,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2737,2021-02-16 04:45:00,0.577,-9.4,32.85,2.401,620.45,-3.435,0,0.0,0,-,0,,,5,0.35,0.984,153.081,0.558,36.148,-20.90818005658778,-13.909345066982981,0.29646275957303275,208576.5658456898,227.45536079137383,0.0,0.0,930.4408497838292,0.0,0.06289261263155098,876661.6455276249,14.052628588128641,0.0,-64.99262285303811,63.12754800512708,0.5375079402987926,11.298165410142936,4.6195380258967385,1099.8897839094902,300.94064802161546,2.332763144727436,9.649358831750288,0,0.05111734167249093,0.0,0.0005300350456447241,542.22,0.0,0.5375079402987926,0.0,0.24158364683273717,999826.8890006059,0.9493922995784898
2738,2021-02-16 05:00:00,0.611,-9.57,32.41,2.503,620.474,-3.565,0,0.0,0,-,0,,,5,0.35,0.958,152.115,0.556,36.148,-20.84528744395623,-13.912205672451382,0.30943453375653096,208576.61696303147,227.45541653547596,0.0,0.0,930.4408497838292,0.0,0.005344599026060886,877203.8655276248,2.8789229524991438,0.0,-66.17619740528758,64.48005263452922,0.0456772949002878,0.0,4.57506772325751,1099.8897839094902,301.06981472512257,2.331672642004104,9.651616210671992,0,0.004345803806705404,0.0,1.852328773712955e-07,542.22,0.0,0.0456772949002878,0.0,0.24158364683273717,1000369.1601179475,0.9551788930871827
2739,2021-02-16 05:15:00,0.643,-9.49,33.85,1.947,620.539,-3.189,0,0.0,0,-,0,,,5,0.35,1.007,153.38,0.56,36.148,-20.83994284493017,-13.915039955389236,0.3213266813019063,208576.62130883528,227.45542127462954,152.49616697572162,0.0,930.4408497838292,0.0,0.07564013039273441,877746.0855276248,-9.865761567889214,0.0,-64.92969434068911,50.49426223944365,0.6464538359936811,0.0,4.569670533356247,1099.8897839094902,301.0698189070882,2.3316726581979803,9.651616277704164,0,0.06150455245820543,0.0,1.5741045165238313e-08,389.72383302427835,0.0,0.6464538359936811,-187.97308269551425,0.24158364683273717,1000911.3844637512,0.9556723260077119
2740,2021-02-16 05:30:00,0.672,-9.49,34.36,1.57,620.604,-3.061,0,0.0,0,-,0,,,5,0.35,1.022,153.708,0.561,36.148,-20.764302714537436,-13.917870894714683,0.3318280771806791,208729.17898036347,227.62178732864064,150.55911410663015,0.0,930.4408497838292,0.0,0.07049357083176483,878135.8093606491,-8.117036274820107,0.0,-64.86360068025647,40.449880032866474,0.6024690734994281,11.778796072225704,4.5178883003441825,1099.8897839094902,301.08196638835693,2.3333780964645925,9.651616277704164,0,0.057322091293413424,0.0,0.0005525829676818011,391.6608858933699,0.0,0.6024690734994281,-185.57790356645143,0.2415836468327372,1001301.169801328,0.962678090182005
2741,2021-02-16 05:45:00,0.697,-9.66,35.49,2.386,620.669,-3.194,0,0.0,0,-,0,,,5,0.35,1.042,153.741,0.562,36.148,-20.69380914370567,-13.92066782181632,0.34065678756128076,208879.79541656142,227.7860364411793,0.0,0.0,930.4408497838292,0.0,0.13138342603334996,878527.4702465425,11.191854294188932,0.0,-65.07489897963737,60.16851391427989,1.1228605675884635,11.628714687418169,4.469524672128239,1099.8897839094902,301.09396752938477,2.3350618337116256,9.651616277704164,0,0.10683914640089771,0.0,0.0005455295596374897,542.22,0.0,1.1228605675884635,0.0,0.24176034659136225,1001692.8880093127,0.9692495959318846
2742,2021-02-16 06:00:00,0.718,-9.91,35.76,3.133,620.733,-3.057,0,0.0,0,-,0,,,5,0.35,1.029,152.912,0.562,36.148,-20.562425717672323,-13.923432923068715,0.3478955117336421,208879.90225570783,227.7861529506083,0.0,0.0,930.4408497838292,0.0,0.1123849425634643,879069.6902465425,14.303065074801935,0.0,-66.35975997255153,76.2828775757365,0.9604911685220939,0.0,4.379947471616958,1099.8897839094902,301.2268897466432,2.333939605197541,9.653938861787392,0,0.0914301933253955,0.0,3.8695371403361644e-07,542.22,0.0,0.9604911685220939,0.0,0.24176034659136225,1002235.214848459,0.9816071310607577
2743,2021-02-16 06:15:00,0.735,-10.29,36.04,3.801,620.831,-3.135,0,0.0,0,-,0,,,5,0.35,1.006,151.577,0.56,36.148,-20.450040775108857,-13.926143801630355,0.35364897093376485,208879.99368590117,227.78625265638078,0.0,0.0,930.4408497838292,0.0,0.03943603956428194,879611.9102465424,24.502348611730948,0.0,-68.08526684176869,88.28360085837127,0.33703774597376174,0.0,4.304014595128362,1099.8897839094902,301.2269776479699,2.3339399457321672,9.653940270350173,0,0.032082996985837234,0.0,3.309989108926751e-07,542.22,0.0,0.33703774597376174,0.0,0.24176034659136225,1002777.5262786523,0.9922924231121113
2744,2021-02-16 06:30:00,0.748,-10.34,35.4,3.92,620.929,-3.028,0,0.0,0,-,0,,,5,0.35,0.984,150.993,0.558,36.148,-20.410604735544574,-13.928807682708415,0.35797980205536367,208880.02576889814,227.7862876432913,-0.029128237002365,0.029128237002365,930.4408497838292,0.0,-0.035804079953833105,880154.1302465424,25.730143278644768,0.0,-68.8064198179321,90.26032332713267,-0.3059974210806374,0.0,4.276239769444198,1099.8897839094902,301.227008492679,2.3339400652262734,9.653940764616944,0,0.0,0.0,1.1614799854817309e-07,542.22,0.0,-0.3059974210806374,0.0,0.24176034659136225,1003319.7783616493,0.9960673446832875
2745,2021-02-16 06:45:00,0.756,-10.17,35.5,3.677,621.027,-3.061,0,0.0,0,-,0,,,5,0.35,1.001,151.724,0.559,36.148,-20.44640881549841,-13.931454372995374,0.36061490523403367,208879.99664066112,227.78625587858355,0.0,0.0,930.4699780208316,0.0,0.023266268067846062,880696.3502465424,22.753936615478096,0.0,-67.95089560013534,86.40896608267039,0.1988437640657623,-0.0022487804138425407,4.2981149133568906,1099.8897839094902,301.2269804886869,2.333939956737262,9.65394031587085,0,0.018928158698975066,0.0,-1.0545106132470225e-07,542.22,0.0,0.1988437640657623,0.0,0.24176034659136225,1003861.9983616492,0.9926401523237526
2746,2021-02-16 07:00:00,0.76,-10.25,36.47,3.881,621.124,-2.26,0,0.0,0,-,0,,,5,0.35,1.021,151.993,0.561,36.148,-20.42314254743056,-13.93411460257452,0.3619238125945863,208880.01556881983,227.786276519978,0.0,0.0,930.4699780208316,0.0,0.07676719996437628,881238.5702465423,26.818754522910847,0.0,-67.76280811713292,90.30055236028461,0.656086268463544,0.0,4.281010279759155,1099.8897839094902,301.226998686287,2.33394002723577,9.653940607475777,0,0.06245358419090696,0.0,6.852438783465336e-08,542.22,0.0,0.656086268463544,0.0,0.24176034659136225,1004404.2372898079,0.9948665152611585
2747,2021-02-16 07:15:00,0.759,-10.43,37.22,4.185,621.245,2.267,0,2.267,0,-,0,,,5,0.35,1.028,151.722,0.562,36.148,-20.346375347466186,-13.936764245513439,0.36159712782295794,208880.07802240402,227.7863446263948,0.0,0.0,930.4699780208316,0.0,0.08158375373803356,881780.7902465423,31.395136767536883,0.5328314477035196,-68.3009380350978,94.93462721779103,0.6972506562968797,0.0,4.2286161371401345,1099.8897839094902,301.2270587293848,2.3339402598460324,9.65394156962803,0,0.06637208144455689,0.0,2.2609665495125996e-07,542.22,0.0,0.6972506562968797,0.0,0.24176034659136225,1004946.519743392,1.0022442922854418
2748,2021-02-16 07:30:00,0.753,-10.47,36.49,4.11,621.365,12.17,0,12.17,0,-,0,,,5,0.35,1.004,151.136,0.56,36.148,-20.26479159372815,-13.939381459918526,0.3596294371133964,208880.14439448545,227.78641700598195,-0.015538983781427082,0.015538983781427082,930.4699780208316,0.0,-0.019100325468523235,882323.0102465423,29.954772559652103,2.8448486622855222,-69.17109516864531,92.10795332031327,-0.16323978559720573,0.0,4.1730657456986116,1099.8897839094902,301.22712253973316,2.333940507050805,9.65394259214796,0,0.0,0.0,2.4028248818631517e-07,542.22,0.0,-0.16323978559720573,0.0,0.24176034659136225,1005488.8061154734,1.0101399412035383
2749,2021-02-16 07:45:00,0.742,-10.23,36.81,3.717,621.485,70.02,0,70.02,0,-,0,,,5,0.35,1.033,152.273,0.562,36.148,-20.283891919196677,-13.941964292285427,0.35598843032181987,208880.12885550168,227.78640006052527,0.0,0.0,930.485517004613,0.0,0.06952740331142447,882865.2302465423,37.93792260543179,16.202101429236986,-67.9675438581061,85.52060174350243,0.5942117807568906,-0.001199651995082441,4.183962942793551,1099.8897839094902,301.2271076005011,2.3339404491754068,9.653942352756351,0,0.056563703096062894,0.0,-5.6254750712771386e-08,542.22,0.0,0.5942117807568906,0.0,0.24176034659136225,1006031.0261154734,1.0082868152861448
2750,2021-02-16 08:00:00,0.727,-10.16,35.69,3.522,621.605,129.9,0,129.9,0,-,0,,,5,0.35,1.007,151.879,0.56,36.148,-20.21436451588525,-13.944553869310344,0.3509540909331776,208880.1854192048,227.78646174395288,-0.017456816304497493,0.017456816304497493,930.485517004613,0.0,-0.021457698527283842,883407.4502465422,46.21882780370274,29.632808667942854,-68.603870833819,81.05350517004317,-0.18338693300151973,0.0,4.136384799535716,1099.8897839094902,301.2271619810366,2.333940659848554,9.653943224169511,0,0.0,0.0,2.0477382688772069e-07,542.22,0.0,-0.18338693300151973,0.0,0.24176034659136225,1006573.3026791764,1.0150493174266568
2751,2021-02-16 08:15:00,0.708,-10.09,35.45,3.343,621.753,177.5,0,177.5,0,-,0,,,5,0.35,1.006,152.009,0.56,36.148,-20.235822214412533,-13.94711399859989,0.34446405138912933,208880.16796238848,227.78644270707576,-0.014324052911576433,0.014324052911576433,930.5029738209175,0.0,-0.017606946239738276,883949.6702465422,53.14337427811504,39.74253992902079,-68.3990620317789,77.65239187824103,-0.1504767096211488,-0.001347713736507807,4.148852216368619,1099.8897839094902,301.2271451979949,2.3339405948301413,9.653942955232054,0,0.0,0.0,-6.319774411757615e-08,542.22,0.0,-0.1504767096211488,0.0,0.24176034659136225,1007115.5226791764,1.012958456684058
2752,2021-02-16 08:30:00,0.685,-8.91,33.86,0.892,621.901,225.4,0,225.4,0,-,0,,,5,0.35,1.054,155.705,0.563,36.148,-20.25342916065227,-13.949681844409161,0.3364415399633544,208880.15363833559,227.78642708651645,0.0,0.0,930.5172978738291,0.0,0.028865412762663113,884491.8902465422,11.978973422357479,49.29205002003106,-64.64169247613691,23.170947670665246,0.24669651825133454,-0.0011058559256865261,4.158774063723767,1099.8897839094902,301.22713142680203,2.3339405414797927,9.653942734557534,0,0.023483327272909516,0.0,-5.1856413293161756e-08,542.22,0.0,0.24669651825133454,0.0,0.24176034659136225,1007657.7426791764,1.0112458590900655
2753,2021-02-16 08:45:00,0.658,-8.37,34.72,0.762,622.05,275.7,0,275.7,0,-,0,,,5,0.35,1.128,158.454,0.569,36.148,-20.224563747889608,-13.952255831198379,0.326797040588964,208880.17712166285,227.78645269537935,0.0,0.0,930.5172978738291,0.0,0.06571736697579546,885034.1102465421,21.399275267007923,58.5636636587453,-61.99331048368245,20.69088971255833,0.5616495338166174,0.0,4.1380323793867415,1099.8897839094902,301.22715400375205,2.333940628944122,9.653943096338654,0,0.05346407358047837,0.0,8.501512719565247e-08,542.22,0.0,0.5616495338166174,0.0,0.24176034659136225,1008199.9861625036,1.0140562653456342
2754,2021-02-16 09:00:00,0.628,-8.29,33.06,0.967,622.198,326.7,0,326.7,0,-,0,,,5,0.35,1.081,157.673,0.565,36.148,-20.15884638091381,-13.9548169802571,0.3158018469659337,208880.23058573643,227.78651099862205,0.0,0.0,930.5172978738291,0.0,0.044294989729858174,885576.3302465421,34.44680017674305,67.06210121245086,-63.00351422520663,26.295226573849835,0.37856447202684906,0.0,4.092986615648984,1099.8897839094902,301.22720540428946,2.33394082807258,9.653943919999197,0,0.03603599935976062,0.0,1.9355241369135269e-07,542.22,0.0,0.37856447202684906,0.0,0.24176034659136225,1008742.2596265771,1.020480769439065
2755,2021-02-16 09:15:00,0.595,-7.988,33.16,1.298,622.252,380.8,0,380.8,0,-,0,,,5,0.35,1.11,158.971,0.567,36.148,-20.11455139118395,-13.957350248961296,0.30337927121547914,208880.2666217358,227.78655029633128,0.0,0.0,930.5172978738291,0.0,0.08367318096989815,886118.5502465421,53.35989875447042,75.0924372112554,-61.86010352591603,36.06547271137013,0.7151078207683764,0.0,4.062092357760921,1099.8897839094902,301.2272400494161,2.3339409622896623,9.653944475165021,0,0.06807196617592326,0.0,1.304586986847087e-07,542.22,0.0,0.7151078207683764,0.0,0.24176034659136225,1009284.5156625764,1.0248319205872263
2756,2021-02-16 09:30:00,0.559,-8.01,34.77,2.135,622.307,433.2,0,433.2,0,-,0,,,5,0.35,1.162,159.961,0.571,36.148,-20.030878210214052,-13.95986439616431,0.2894510847126073,208880.33469370197,227.7866245296641,0.0,0.0,930.5172978738291,0.0,0.2083021507674068,886660.7702465421,83.15664663490644,81.50363643337596,-61.16234413057725,58.81012280412078,1.7802418334045962,0.0,4.005231527986957,1099.8897839094902,301.2273054940197,2.3339412158255524,9.653945523872528,0,0.1694633797555407,0.0,2.4643632091836574e-07,542.22,0.0,1.7802418334045962,0.0,0.24176034659136225,1009826.8037345426,1.0330975590711047
2757,2021-02-16 09:45:00,0.52,-7.692,36.16,1.973,622.362,483.9,0,483.9,0,-,0,,,5,0.35,1.238,162.177,0.576,36.148,-19.822576059446646,-13.962343350275335,0.2739395171282521,208880.5041570817,227.78680933160493,0.0,0.0,930.5172978738291,0.0,0.27486503763608305,887202.990246542,85.20312721980969,86.16356601993476,-59.675129164688,54.84851855544196,2.349117552254526,0.0,3.866171809120968,1099.8897839094902,301.22746841661825,2.333941846996282,9.653948134601452,0,0.2236154704883449,0.0,6.134966434820956e-07,542.22,0.0,2.349117552254526,0.0,0.24176034659136225,1010369.1931979223,1.0539407351303034
2758,2021-02-16 10:00:00,0.48,-7.472,34.6,1.051,622.417,532.5,0,532.5,0,-,0,,,5,0.35,1.205,162.069,0.574,36.148,-19.547711021810564,-13.964736235640725,0.25759766121112904,208880.7277725522,227.78705318707983,0.0,0.0,930.5172978738291,0.0,0.0978182317156226,887745.210246542,61.18444779627353,89.16099048670205,-60.74755236658518,29.087754573831575,0.8359976482636656,0.0,3.68325510232509,1099.8897839094902,301.2276834011309,2.333942679857348,9.653951579587686,0,0.07957973013473725,0.0,8.095393032624524e-07,542.22,0.0,0.8359976482636656,0.0,0.24176034659136225,1010911.6368133927,1.082034761004442
2759,2021-02-16 10:15:00,0.438,-7.292,35.36,2.425,622.424,577.7,0,577.7,0,-,0,,,5,0.35,1.249,163.323,0.577,36.148,-19.449892790094943,-13.967015907761207,0.23999566654323704,208880.80735228234,227.78713996977353,0.0,0.0,930.5172978738291,0.0,0.28780603244566105,888287.430246542,101.47172000419819,90.11957276531824,-59.837526149671504,67.57245632038867,2.4597169879348955,0.0,3.6172170681627915,1099.8897839094902,301.2277599092782,2.3339429762537764,9.65395280558042,0,0.23414379721130021,0.0,2.8809667402761317e-07,542.22,0.0,2.4597169879348955,0.0,0.24176034659136225,1011453.9363931229,1.092197343474746
2760,2021-02-16 10:30:00,0.394,-7.104,34.69,2.305,622.431,621.9,0,621.9,0,-,0,,,5,0.35,1.243,163.662,0.576,36.148,-19.16208675764928,-13.969254706765819,0.2211020149590703,208881.04149607956,227.78739530652078,0.0,0.0,930.5172978738291,0.0,0.21004038232146968,888829.650246542,95.99226138702956,89.37717301697978,-60.51289419019042,63.70211798016403,1.7950975250875014,0.0,3.4258645800761642,1099.8897839094902,301.2279850156414,2.3339438483269834,9.653956412760916,0,0.17087789654136434,0.0,8.476534410653809e-07,542.22,0.0,1.7950975250875014,0.0,0.24176034659136225,1011996.39053692,1.1226081364554832
2761,2021-02-16 10:45:00,0.348,-7.014,35.5,2.542,622.438,660.5,0,660.5,0,-,0,,,5,0.35,1.281,164.581,0.579,36.148,-18.95204637532781,-13.971375071455432,0.20089255655924215,208881.2123739761,227.78758165100993,0.0,0.0,930.5172978738291,0.0,0.26110920953431443,889371.8702465419,98.75111209024216,86.24819684479664,-60.3363581898287,69.55337845834384,2.231554192732446,0.0,3.285894976930382,1099.8897839094902,301.22814929797516,2.33394448476468,9.653959045275743,0,0.21242494577999949,0.0,6.186161260226432e-07,542.22,0.0,2.231554192732446,0.0,0.24176034659136225,1012538.7814148166,1.1452899813009854
2762,2021-02-16 11:00:00,0.301,-6.693,32.98,2.453,622.445,697.8,0,697.8,0,-,0,,,5,0.35,1.22,164.197,0.574,36.148,-18.690937165793496,-13.973408804435856,0.17980511402396548,208881.4247989219,227.78781330307731,0.0,0.0,930.5172978738291,0.0,0.08527178381878348,889914.0902465419,90.47624974082495,81.55420556785003,-61.645913125692914,67.45566649575922,0.7287701841002039,0.0,3.1122908029086203,1099.8897839094902,301.22835352365826,2.3339452759446,9.6539623178551,0,0.06937275926554563,0.0,7.690252983054176e-07,542.22,0.0,0.7287701841002039,0.0,0.24176034659136225,1013081.2138397624,1.17407247243354
2763,2021-02-16 11:15:00,0.253,-6.564,29.69,2.146,622.337,729.1,0,729.1,0,-,0,,,5,0.35,1.109,162.283,0.567,36.148,-18.605665381974713,-13.97533508824874,0.15785946818685082,208881.49417168114,227.78788895494128,-0.09859863135950761,0.09859863135950761,930.5172978738291,0.0,-0.12119568841691714,890456.3102465419,73.22214111865202,74.8119698657714,-63.86279423121587,59.21820212320794,-1.0357916793138773,0.0,3.0547633608885607,1099.8897839094902,301.2284202187252,2.3339455343243736,9.653963386598496,0,0.0,0.0,2.511445655449283e-07,542.22,0.0,-1.0357916793138773,0.0,0.24176034659136225,1013623.5032125217,1.183614411648034
2764,2021-02-16 11:30:00,0.204,-6.106,30.35,2.534,622.228,754.8,0,754.8,0,-,0,,,5,0.35,1.175,164.701,0.571,36.148,-18.72686107039163,-13.977225766509697,0.1350819071584712,208881.39557304978,227.78778143189726,0.0,0.0,930.6158965051886,0.0,0.00945037505083916,890998.5302465418,81.66078773547648,66.27388529008915,-61.01440434305661,73.27544600757506,0.08076706334949382,-0.007612052903859845,3.1334728337727404,1099.8897839094902,301.22832542586207,2.333945167092429,9.65396186760686,0,0.007688340771804526,0.0,-3.5694853737398206e-07,542.22,0.0,0.08076706334949382,0.0,0.24176034659136225,1014165.7232125216,1.170072714803767
2765,2021-02-16 11:45:00,0.154,-6.045,30.2,3.094,622.12,777.8,0,777.8,0,-,0,,,5,0.35,1.174,164.84,0.571,36.148,-18.717410695340792,-13.979165160564287,0.11150562479595072,208881.40326139054,227.78778981612928,0.0,0.0,930.6158965051886,0.0,0.006737299132595866,891540.7502465418,88.40967095604782,56.373898728088804,-60.90894239445046,89.81875598961265,0.057579922798782615,0.0,3.125958632796823,1099.8897839094902,301.2283328174443,2.3339451957277637,9.653961986051984,0,0.005481121395221557,0.0,2.783347820450803e-08,542.22,0.0,0.057579922798782615,0.0,0.24176034659136225,1014707.9509008623,1.1711230601136173
2766,2021-02-16 12:00:00,0.103,-5.443,25.87,2.247,622.012,795.4,0,795.4,0,-,0,,,5,0.35,1.053,163.714,0.562,36.148,-18.710673396208197,-13.981099903845804,0.08717110235787282,208881.40874251194,227.78779579336089,-0.1644757851940605,0.1644757851940605,930.6158965051886,0.0,-0.20217077229889724,892082.9702465418,54.412296096117785,45.06833163004382,-62.05885440304948,68.28258146266785,-1.7278403752061875,0.0,3.1202374064555958,1099.8897839094902,301.22833808700244,2.3339452161422773,9.653962070493101,0,0.0,0.0,1.9842859945299902e-08,542.22,0.0,-1.7278403752061875,0.0,0.24176034659136225,1015250.1763819837,1.1718722722189565
2767,2021-02-16 12:15:00,0.052,-4.921,26.79,3.061,621.822,811.0,0,811.0,0,-,0,,,5,0.35,1.135,166.717,0.568,36.148,-18.912844168507092,-13.983031106083331,0.06260989702247056,208881.24426672675,227.78761643045448,-0.0274573633144791,0.0274573633144791,930.7803722903827,0.0,-0.033750130780785925,892625.1902465418,75.97114204857205,33.00480721539536,-58.33913659559968,98.06582722598642,-0.28844346771014007,-0.012697934703969443,3.252342137493916,1099.8897839094902,301.22817995972116,2.333944603549746,9.653959536609692,0,0.0,0.0,-5.954383560544769e-07,542.22,0.0,-0.28844346771014007,0.0,0.24176034659136225,1015792.3963819836,1.1495672440775686
2768,2021-02-16 12:30:00,0.0,-5.057,27.76,3.446,621.633,820.0,0,820.0,0,-,0,,,5,0.35,1.164,166.992,0.57,36.148,-18.946594299287877,-13.985044072163635,0.03739989858580071,208881.21680936342,227.78758648785544,0.0,0.0,930.8078296536972,0.0,0.047258380586015086,893167.4102465417,74.82070056475455,19.934145946231776,-57.94465505629606,109.56004923243316,0.4038909141755428,-0.0021197760913711115,3.273280218477034,1099.8897839094902,301.2281535621644,2.3339445012843525,9.65395911360652,0,0.038446974327903796,0.0,-9.940171944846642e-08,542.22,0.0,0.4038909141755428,0.0,0.24176034659136225,1016334.6163819836,1.145881225126119
