,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3307,2021-02-22 03:15:00,0.351,-2.081,39.95,2.679,625.014,-2.602,0,0.0,0,-,0,,,5,0.35,2.094,189.507,0.619,0.0,-14.460640710390523,-5.621681685386986,0.22029231778294742,375780.44424968085,409.79328707707833,0.0,0.0,9965.64280037511,0.0,1.1469443379198687,833018.3072877,30.676066768069013,0.0,-51.73284147444792,76.32798951540197,6.082524359575541,0.0,6.0809187271149705,481.8176146700781,300.2171539934764,4.565936642147567,9.257701435677017,0,0.5770612138676213,0.0,3.301542402100375e-06,0.0,0.0,36.75859112764456,0.0,0.49320413645567723,955999.1952768412,1.7430128944438072
3308,2021-02-22 03:30:00,0.398,-2.058,41.0,1.749,624.895,-2.419,0,0.0,0,-,0,,,5,0.35,2.153,190.319,0.621,0.0,-13.313696372470654,-5.623766726419453,0.2386955083289894,375781.0213108947,409.79391636956893,0.0,0.0,9965.64280037511,0.0,-0.06807007443123127,833018.3072877,-4.63890559364225,0.0,-55.22769409768097,45.29836763815853,2.457317567684555,0.0,5.2904208658801855,481.8176146700781,300.2174613425036,4.565938979348834,9.257706174488181,0,0.23313085593199917,0.0,2.096124362700331e-06,0.0,0.0,-2.181588025957695,0.0,0.49320413645567723,955999.7723380551,1.935804164165385
3309,2021-02-22 03:45:00,0.444,-2.044,40.83,1.498,624.775,-1.832,0,0.0,0,-,0,,,5,0.35,2.146,190.272,0.621,0.0,-13.381766446901885,-5.625580718586263,0.25619693918400727,375781.25444175064,409.794170601691,0.0,0.0,9965.64280037511,0.0,-0.26383663317006983,833018.3072877,-10.608529417871289,0.0,-55.01748885600631,39.072957651407805,2.1527895859087463,0.0,5.336001786727217,481.8176146700781,300.21758551046764,4.565939923569877,9.257708088951123,0,0.20423973400078757,0.0,8.468265667372613e-07,0.0,0.0,-8.455739831962543,0.0,0.49320413645567723,956000.005468911,1.9238379935799266
3310,2021-02-22 04:00:00,0.488,-2.027,41.04,1.445,624.656,-2.247,0,0.0,0,-,0,,,5,0.35,2.16,190.492,0.622,0.0,-13.645603080071956,-5.627410339269931,0.2724307485583674,375781.4586814846,409.79439332768226,0.0,0.0,9965.64280037511,0.0,-0.21948818126094796,833018.3072877,-9.669453463660375,0.0,-53.80248151621686,38.61677502064188,2.635043819201065,0.0,5.516253031914602,481.8176146700781,300.2176942906928,4.565940750776463,9.257709766160467,0,0.24999231101823607,0.0,7.418818950863649e-07,0.0,0.0,-7.03440964445931,0.0,0.49320413645567723,956000.209708645,1.87809679523972
3311,2021-02-22 04:15:00,0.53,-1.909,44.17,3.319,624.665,-1.963,0,0.0,0,-,0,,,5,0.35,2.345,193.067,0.629,0.0,-13.865091261332903,-5.629301764576453,0.2874351605648057,375781.7086737956,409.7946659474325,0.0,0.0,9965.64280037511,0.0,1.7899046218273629,833018.3072877,46.539994320950875,0.0,-50.40203480710974,91.27607793732545,10.824927389687545,0.0,5.665951190735164,481.8176146700781,300.2178274391938,4.565941763288568,9.2577118190875,0,1.0269847488789032,0.0,9.080735595435769e-07,0.0,0.0,57.36492171063842,0.0,0.49320413645567723,956000.459700956,1.840805901505067
3312,2021-02-22 04:30:00,0.571,-2.002,43.96,1.645,624.674,-2.174,0,0.0,0,-,0,,,5,0.35,2.318,192.491,0.628,0.0,-12.07518663950554,-5.6312445182951825,0.3015935231793926,375782.7356585445,409.7957858871805,0.0,0.0,9965.64280037511,0.0,-0.42441884407510455,833018.3072877,-15.222333638703098,0.0,-57.770866047403985,38.11531707598425,1.6200704421134646,0.0,4.433215332716635,481.8176146700781,300.2183744216264,4.565945922749743,9.257720252636346,0,0.15369993789390693,0.0,3.730423864273611e-06,0.0,0.0,-13.602263196589634,0.0,0.49320413645567723,956001.4866857049,2.1657532555582804
3313,2021-02-22 04:45:00,0.609,-2.048,42.33,1.153,624.682,-1.838,0,0.0,0,-,0,,,5,0.35,2.224,191.237,0.624,0.0,-12.499605483580645,-5.632764587465871,0.31426378439271857,375782.88935848244,409.79595349889036,0.0,0.0,9965.64280037511,0.0,-0.7462215420979081,833018.3072877,-24.95786114663217,0.0,-57.40146737696287,27.719451415629973,1.0420950107049964,0.0,4.724154814700728,481.8176146700781,300.21845628372023,4.565946545259723,9.257721514811445,0,0.0988660603487847,0.0,5.582993050670996e-07,0.0,0.0,-23.91576613592717,0.0,0.49320413645567723,956001.6403856428,2.084280176666858
3314,2021-02-22 05:00:00,0.644,-2.562,43.02,0.944,624.691,-1.95,0,0.0,0,-,0,,,5,0.35,2.176,189.247,0.623,0.0,-13.245827025678553,-5.634384414289835,0.3255327530090372,375782.9882245428,409.79606131356906,0.0,0.0,9965.64280037511,0.0,-0.8339376890361861,833018.3072877,-28.120491635795076,0.0,-56.556342210872714,23.19943536610604,1.3934975492209947,0.0,5.236415208971593,481.8176146700781,300.21850894074737,4.565946945683407,9.257722326693695,0,0.13220448763895415,0.0,3.591207549787169e-07,0.0,0.0,-26.72699408657408,0.0,0.49320413645567723,956001.7392517031,1.9478007391063055
3315,2021-02-22 05:15:00,0.677,-3.071,43.24,0.827,624.692,-1.78,0,0.0,0,-,0,,,5,0.35,2.106,186.998,0.62,0.0,-14.07976471471474,-5.63617988573515,0.335792804682268,375783.12042903044,409.79620548422076,0.0,0.0,9965.64280037511,0.0,-0.8519499105785305,833018.3072877,-28.91456889222662,0.0,-55.665720465517325,20.942251330706508,1.6102984156087092,0.0,5.808900242584193,481.8176146700781,300.2185793541385,4.565947481133055,9.25772341234892,0,0.1527729467708006,0.0,4.802190652450034e-07,0.0,0.0,-27.30427047661791,0.0,0.49320413645567723,956001.8714561908,1.8049900340691398
3316,2021-02-22 05:30:00,0.707,-3.07,44.08,0.168,624.693,-2.22,0,0.0,0,-,0,,,5,0.35,2.147,187.518,0.622,0.0,-14.93171462529327,-5.638171651642728,0.34480311520000906,375783.2732019772,409.7963720850351,0.0,0.0,9965.64280037511,0.0,-1.2628251887615496,833018.3072877,-40.99188374683412,0.0,-51.96944221723507,4.5839166924443155,0.5194098484369085,0.0,6.393641777956631,481.8176146700781,300.21866072248014,4.565948099888145,9.257724666910764,0,0.04927769527999142,0.0,5.549317258156782e-07,0.0,0.0,-40.47247389839721,0.0,0.49320413645567723,956002.0242291376,1.6690517049247289
3317,2021-02-22 05:45:00,0.732,-3.047,41.35,0.427,624.693,-2.542,0,0.0,0,-,0,,,5,0.35,2.017,185.919,0.616,0.0,-16.19453981405482,-5.6403639144568665,0.3520750087085275,375783.3224796725,409.7964258229798,0.0,0.0,9965.64280037511,0.0,-0.850972788329946,833018.3072877,-28.7431493651175,0.0,-48.917812201582365,12.913748758240253,1.4701948260128104,0.0,7.260914078224613,481.8176146700781,300.2186869682524,4.565948299470729,9.257725071576031,0,0.13948102676537075,0.0,1.789960176355244e-07,0.0,0.0,-27.27295453910469,0.0,0.49320413645567723,956002.0735068328,1.4847360733860102
3318,2021-02-22 06:00:00,0.754,-2.978,41.72,0.249,624.694,-2.518,0,0.0,0,-,0,,,5,0.35,2.046,186.477,0.617,0.0,-17.04551260238477,-5.64285354896993,0.35829240881039587,375783.46196069923,409.7965779287887,0.0,0.0,9965.64280037511,0.0,-0.8822526175525689,833018.3072877,-29.362261516355417,0.0,-45.264346595217944,8.057444417751018,1.0868150385205089,0.0,7.844640661111513,481.8176146700781,300.2187612571766,4.565948864391204,9.257726216985066,0,0.10310886170023456,0.0,5.066500371461691e-07,0.0,0.0,-28.275446477834908,0.0,0.49320413645567723,956002.2129878596,1.3712602270801932
3319,2021-02-22 06:15:00,0.772,-2.871,44.49,1.073,624.728,-3.053,0,0.0,0,-,0,,,5,0.35,2.199,188.7,0.624,0.0,-17.92776521993734,-5.645543332309286,0.3632505254574103,375783.56506956095,409.7966903702955,0.0,0.0,9965.64280037511,0.0,0.38234029387286506,833018.3072877,5.750369687682262,0.0,-39.86451278796949,37.165133345656265,6.503311741693271,0.0,8.449749129995485,481.8176146700781,300.21881617393313,4.5659492819985,9.257727063708089,0,0.6169855677918096,0.0,3.745319122981548e-07,0.0,0.0,12.253681429375533,0.0,0.49320413645567723,956002.3160967213,1.2620533357989023
3320,2021-02-22 06:30:00,0.785,-2.812,43.16,0.571,624.762,-2.399,0,0.0,0,-,0,,,5,0.35,2.143,188.16,0.621,0.0,-17.545424926064474,-5.648440595974343,0.3667582854895413,375784.18205512874,409.7973632007947,0.0,0.0,9965.64280037511,0.0,-0.34808317503894876,833018.3072877,-14.238632983575936,0.0,-41.777214382254414,19.353867028951978,3.0828630942764117,0.0,8.1847143697265,481.8176146700781,300.2191447861863,4.5659517808866275,9.25773213034874,0,0.2924793081077613,0.0,2.241133676437862e-06,0.0,0.0,-11.155769889299524,0.0,0.49320413645567723,956002.9330822892,1.3083620090229002
3321,2021-02-22 06:45:00,0.794,-2.988,44.32,0.311,624.795,-1.569,0,0.0,0,-,0,,,5,0.35,2.172,188.047,0.623,0.0,-17.89350810110342,-5.651246982555706,0.3691504613778498,375784.4745344368,409.7976821531481,0.0,0.0,9965.64280037511,0.0,-0.6156382534228539,833018.3072877,-21.55307195876156,0.0,-40.640253477621116,10.664930827491876,1.8223892290745032,0.0,8.42225069136768,481.8176146700781,300.21930056332394,4.565952965472652,9.25773453216563,0,0.17289493600287717,0.0,1.062398447876246e-06,0.0,0.0,-19.730682729687057,0.0,0.49320413645567723,956003.2255615973,1.2661406540314317
3322,2021-02-22 07:00:00,0.797,-2.843,43.24,0.309,624.829,-0.553,0,0.0,0,-,0,,,5,0.35,2.142,188.064,0.621,0.0,-18.509146354526276,-5.654134815181903,0.36994121817618636,375784.6474293728,409.7978706972441,0.0,0.0,9965.64280037511,0.0,-0.5163825120287309,833018.3072877,-18.443501196135735,0.0,-38.424992443240114,11.137690892579233,1.8938806107501394,0.0,8.843800354525149,481.8176146700781,300.21939264871924,4.565953665723354,9.257735951964552,0,0.17967756953572087,0.0,6.280212351919473e-07,0.0,0.0,-16.549620585385597,0.0,0.49320413645567723,956003.3984565333,1.1945110867135866
3323,2021-02-22 07:15:00,0.796,-2.931,44.47,0.101,624.888,6.483,0,6.483,0,-,0,,,5,0.35,2.188,188.406,0.623,0.0,-19.025528866555007,-5.657167188857593,0.36967800216685026,375784.82710694236,409.79806663788696,0.0,0.0,9965.64280037511,0.0,-0.6574213632178861,833018.3072877,-21.756252658556818,1.5578046172309985,-36.25139822714709,3.740375041233876,0.6864567755823082,0.0,9.1969659101254,481.8176146700781,300.21948834659094,4.56595439344452,9.257737427461436,0,0.06512602940436589,0.0,6.526581816297362e-07,0.0,0.0,-21.06979588297451,0.0,0.49320413645567723,956003.5781341029,1.137316672645625
3324,2021-02-22 07:30:00,0.79,-2.93,44.35,0.547,624.947,30.62,0,30.62,0,-,0,,,5,0.35,2.183,188.338,0.623,0.0,-19.682950229772892,-5.660320655892036,0.3680909521118578,375784.8922329718,409.79813765863884,0.0,0.0,9965.64280037511,0.0,0.2496906598990728,833018.3072877,4.0575361785556705,7.326114219882307,-34.00364437327889,21.087987518528877,3.9448372341486975,0.0,9.647078813423375,481.8176146700781,300.21952303328976,4.5659546572146725,9.257737962270722,0,0.3742575272444085,0.0,2.3656276344764213e-07,0.0,0.0,8.002373412704369,0.0,0.49320413645567723,956003.6432601323,1.0681362849685063
3325,2021-02-22 07:45:00,0.778,-2.849,47.16,0.193,625.006,48.52,0,48.52,0,-,0,,,5,0.35,2.335,190.382,0.629,0.0,-19.43325956987382,-5.663628458003805,0.3648771559089797,375785.266490499,409.7985457911658,0.0,0.0,9965.64280037511,0.0,-0.09175887861997925,833018.3072877,-4.490212954967404,11.507495743057403,-32.83705577779125,7.366325506373554,1.5494188902438966,0.0,9.473021573392886,481.8176146700781,300.21972236611737,4.565956173012999,9.25774103563977,0,0.1469977170477726,0.0,1.3594469901906818e-06,0.0,0.0,-2.940794064723508,0.0,0.49320413645567723,956004.0175176596,1.0939434928760066
3326,2021-02-22 08:00:00,0.763,-2.842,45.47,0.074,625.065,63.88,0,63.88,0,-,0,,,5,0.35,2.252,189.425,0.626,0.0,-19.5250184484938,-5.6668765780792,0.3607860788714677,375785.41348821606,409.7987060940197,0.0,0.0,9965.64280037511,0.0,-0.1733725467333891,833018.3072877,-6.115360588044764,14.980559566901082,-33.471314417201484,2.841481645322567,0.5589178319043676,0.0,9.53391261693307,481.8176146700781,300.21980065836703,4.565956768375214,9.257742242771199,0,0.053026116597915146,0.0,5.339517759193952e-07,0.0,0.0,-5.556442756140396,0.0,0.49320413645567723,956004.1645153767,1.0843941439381346
3327,2021-02-22 08:15:00,0.742,-2.932,45.66,0.703,625.133,100.9,0,100.9,0,-,0,,,5,0.35,2.247,189.113,0.626,0.0,-19.69839099522719,-5.670145576116449,0.3549224061068939,375785.4665143326,409.7987639196648,0.0,0.0,9965.64280037511,0.0,1.0063938151315237,833018.3072877,26.885981219203604,23.277586004520643,-33.174470681077906,27.13192849343422,5.36808512101887,0.0,9.650937402326647,481.8176146700781,300.2198289005309,4.56595698313869,9.257742678216607,0,0.5092854764396748,0.0,1.9261103037886535e-07,0.0,0.0,32.25406634022247,0.0,0.49320413645567723,956004.2175414932,1.0665595384021842
3328,2021-02-22 08:30:00,0.718,-2.969,45.42,0.169,625.2,258.1,0,258.1,0,-,0,,,5,0.35,2.229,188.797,0.625,0.0,-18.691997180095665,-5.673454699580185,0.3480295686944211,375785.9757998091,409.79931930186376,0.0,0.0,9965.64280037511,0.0,1.1723222087400436,833018.3072877,36.41854736462119,58.38718059201957,-37.04214992355904,6.117223301176068,1.153382951619771,0.0,8.956293394984591,481.8176146700781,300.22010015026893,4.565959045817828,9.257746860418226,0,0.10942481415807946,0.0,1.8499184447165982e-06,0.0,0.0,37.57193031624096,0.0,0.49320413645567723,956004.7268269697,1.1739650622766316
3329,2021-02-22 08:45:00,0.69,-2.54,43.18,0.423,625.268,170.4,0,170.4,0,-,0,,,5,0.35,2.188,189.451,0.623,0.0,-17.51967497135562,-5.676525641396212,0.33973485688502936,375786.08522462327,409.79943863099595,0.0,0.0,9965.64280037511,0.0,0.6922163709363497,833018.3072877,19.786702753074074,37.62903274858586,-40.57888514340732,14.588891153793439,2.3982435515206366,0.0,8.147663994102098,481.8176146700781,300.2201584308314,4.565959489003759,9.257747759003411,0,0.2275284245414048,0.0,3.974721614731238e-07,0.0,0.0,22.18494630459471,0.0,0.49320413645567723,956004.8362517838,1.3115383127513596
3330,2021-02-22 09:00:00,0.659,-2.237,40.54,1.126,625.335,209.4,0,209.4,0,-,0,,,5,0.35,2.101,189.17,0.619,0.0,-16.82745860041927,-5.679319319375523,0.3302410364044966,375786.3127530478,409.7996867535963,0.0,0.0,9965.64280037511,0.0,1.6286219617329836,833018.3072877,47.08677353744287,44.949107465016034,-43.361597507980946,37.82974323925532,5.1091760074317705,0.0,7.669520341152466,481.8176146700781,300.220279614337,4.565960410525691,9.257749627442593,0,0.4847227614448825,0.0,8.264688209784949e-07,0.0,0.0,52.195949544874644,0.0,0.49320413645567723,956005.0637802084,1.3995568279823236
3331,2021-02-22 09:15:00,0.625,-2.067,40.43,1.102,625.32,329.2,0,329.2,0,-,0,,,5,0.35,2.121,189.897,0.62,0.0,-15.198836638686286,-5.681949050520565,0.31946391916559413,375786.79747580923,409.8002153498465,0.0,0.0,9965.64280037511,0.0,1.9700372418405805,833018.3072877,59.62652581456588,68.35888942305384,-48.600997666314726,33.32135924192584,3.5114932547691584,0.0,6.547274815900924,481.8176146700781,300.22053778157505,4.565962373719411,9.257753607931754,0,0.3331461214981928,0.0,1.7606946835555433e-06,0.0,0.0,63.13801906933504,0.0,0.49320413645567723,956005.5485029698,1.628404701442051
3332,2021-02-22 09:30:00,0.588,-2.307,43.55,1.229,625.304,377.0,0,377.0,0,-,0,,,5,0.35,2.245,190.784,0.625,0.0,-13.228799396845705,-5.684193984275186,0.30731673176841784,375787.1306219307,409.8005786498699,0.0,0.0,9965.64280037511,0.0,1.8303101367425179,833018.3072877,56.32117142415442,75.30796511985079,-55.08376379151488,30.906555692071432,2.33871269482704,0.0,5.190414403747075,481.8176146700781,300.22071521781226,4.565963723005954,9.257756343688499,0,0.2218809684469649,0.0,1.2101104945337455e-06,0.0,0.0,58.65988411898146,0.0,0.49320413645567723,956005.8816490913,1.9508255103463656
3333,2021-02-22 09:45:00,0.548,-2.037,41.79,0.704,625.289,486.0,0,486.0,0,-,0,,,5,0.35,2.198,190.938,0.623,0.0,-11.398489260103187,-5.685973676342461,0.29371194262087,375787.3525028991,409.80082061384854,-0.04480550313008397,0.04480550313008397,9965.64280037511,0.0,1.544099933166141,833018.3072877,49.95935781649307,92.78360267393285,-61.92865378218278,15.174406530904015,-0.4722674434614494,0.0,3.930002393838986,481.8176146700781,300.2208333933272,4.565964621653238,9.257758165748003,0,0.0,0.0,8.059536414788148e-07,0.0,0.0,49.48709037303162,0.0,0.49320413645567723,956006.1035300597,2.301703966366956
3334,2021-02-22 10:00:00,0.507,-1.627,40.68,0.443,625.273,468.3,0,468.3,0,-,0,,,5,0.35,2.205,192.147,0.623,0.0,-9.854389326937046,-5.687321197400332,0.2792795832813058,375787.307697396,409.8007717528855,-0.11870471103416172,0.11870471103416172,9965.68760587824,0.0,0.8823689482139462,833018.3072877,29.530368736023867,85.01130875291308,-66.7394083322589,8.391677295702321,-1.2511939593728767,0.0,2.8667910196673674,481.8176146700781,300.2208095295726,4.56596444018505,9.257757797810724,0,0.0,0.0,-1.6275007471056406e-07,0.0,0.0,28.27917477665099,0.0,0.49320413645567723,956006.1035300597,2.641617291565793
3335,2021-02-22 10:15:00,0.463,-1.458,38.61,0.958,625.168,526.5,0,526.5,0,-,0,,,5,0.35,2.119,191.518,0.62,0.0,-8.9720203787231,-5.688304164084299,0.263269692754294,375787.188992685,409.8006423039095,-0.4332342777130155,0.4332342777130155,9965.806310589274,0.0,1.0454191814909555,833018.3072877,38.07125540794439,90.09747060283829,-70.85626291624297,16.57097039075579,-4.566459247463545,0.0,2.2590773305932847,481.8176146700781,300.2207463065284,4.565963959415267,9.257756823022097,0,0.0,0.0,-4.3117922521365656e-07,0.0,0.0,33.50479616048085,0.0,0.49320413645567723,956006.1035300597,2.855875463573441
3336,2021-02-22 10:30:00,0.418,-0.713,36.4,1.127,625.063,498.6,0,498.6,0,-,0,,,5,0.35,2.11,193.435,0.619,0.0,-7.926601197232144,-5.689078757687759,0.24636907731854354,375786.7557584073,409.8001698564965,-0.705636602250465,0.705636602250465,9966.239544866987,0.0,0.6097505477137435,833018.3072877,26.97967909585978,79.84575426816679,-73.11710614375392,18.71169631767177,-7.437692329599861,0.0,1.539334653775138,481.8176146700781,300.22051556255593,4.565962204758273,9.257753265353244,0,0.0,0.0,-1.5736667728782449e-06,0.0,0.0,19.541986766259917,0.0,0.49320413645567723,956006.1035300597,3.1302211244282883
3337,2021-02-22 10:45:00,0.372,-0.313,33.33,0.84,624.957,648.9,0,648.9,0,-,0,,,5,0.35,1.99,192.903,0.614,0.0,-7.3168506495184005,-5.689606565752788,0.2285775970821442,375786.05012180505,409.79940035093244,-0.675915288693429,0.675915288693429,9966.945181469237,0.0,0.868530074489094,833018.3072877,34.960077339532766,96.41060178529219,-76.10879319246905,13.538782867206411,-7.124426702720618,0.0,1.119485879503224,481.8176146700781,300.2201397347803,4.565959346832404,9.257747470742741,0,0.0,0.0,-2.5631345100657506e-06,0.0,0.0,27.835650636812147,0.0,0.49320413645567723,956006.1035300597,3.3011447948864467
3338,2021-02-22 11:00:00,0.324,0.018,30.91,1.578,624.852,614.4,0,614.4,0,-,0,,,5,0.35,1.89,192.393,0.609,0.0,-6.448320575029307,-5.689990416037896,0.20949758790335685,375785.37420651637,409.79866325683355,-1.616651542992229,1.616651542992229,9967.62109675793,0.0,0.3267605599009225,833018.3072877,27.512594544880994,83.66495670508459,-80.15172166377832,23.47765509398417,-17.040196346532344,0.0,0.5217044095905509,481.8176146700781,300.2197797365966,4.565956609278611,9.257741920193606,0,0.0,0.0,-2.4551787216989627e-06,0.0,0.0,10.47239819834865,0.0,0.49320413645567723,956006.1035300597,3.5593508180215307
3339,2021-02-22 11:15:00,0.275,0.68,30.03,1.424,624.632,782.1,0,782.1,0,-,0,,,5,0.35,1.927,194.73,0.611,0.0,-6.121560015128384,-5.69016929860363,0.1895226240482883,375783.75755497336,409.7969002780516,-1.515523876668524,1.515523876668524,9969.237748300922,0.0,0.7423987581750972,833018.3072877,39.76756261428804,96.34666877430807,-79.15285597627351,22.276967789140105,-15.974313453720628,0.0,0.29678202711338075,481.8176146700781,300.2189186934738,4.565950061594845,9.257728644384905,0,0.0,0.0,-5.872293902273194e-06,0.0,0.0,23.793249160567413,0.0,0.49320413645567723,956006.1035300597,3.6611722454450444
3340,2021-02-22 11:30:00,0.226,1.671,28.0,0.685,624.411,782.1,0,782.1,0,-,0,,,5,0.35,1.929,197.502,0.611,0.0,-5.379161256953287,-5.690271059688315,0.16909270741227772,375782.2420310967,409.79524758025815,-0.8296230517906668,0.8296230517906668,9970.753272177591,0.0,0.27041576820463564,833018.3072877,17.411224694027414,85.96081420364257,-79.43940390379385,11.103847562946033,-8.744629176471816,0.0,-0.21403316876734502,481.8176146700781,300.2181115107325,4.565943923476399,9.257716198993654,0,0.0,0.0,-5.5049755049550024e-06,0.0,0.0,8.666595517555598,0.0,0.49320413645567723,956006.1035300597,3.902471435061792
