,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
876,2021-02-23 12:00:00,0.127,-3.797,75.63,2.73,621.201,296.7,0,296.7,0,0,5.0,-,0.35,3.488,198.903,0.666,120.0,-11.366234080446205,-16.515885396784984,0.11860308200295595,286851.14686077024,312.8147730215597,305.84830578019614,0.0,1303.4629613194404,0.0,1.95003772100691,2448557.9866063367,-82.53102155542402,22.873197379680068,-54.088318080319766,47.26721921076529,20.83235047540287,-115.76718904290334,-3.6482814980491356,0.0,274.5259330251153,3.69604434136613,8.990021535152922,0,7.229098885153875,0,0.0010915850085027588,4437.151694219804,2457.0,20.83235047540287,-103.3633720308269,,0.4107336231637645,2464241.7210213975,2.30834328328075
877,2021-02-23 13:00:00,0.0,-5.368,92.2,3.398,620.915,539.8,0,539.8,0,0,5.0,-,0.35,3.775,196.679,0.675,120.0,-9.416196359439295,-16.509891362859296,0.060574482807224814,287164.2242654356,313.15618785761785,326.6431319448813,0.0,1303.4629613194404,0.0,2.117059664211701,2452995.1383005567,-87.75703521463986,21.25376878257097,-63.93513503366833,31.45070751404325,22.616654245756816,-94.11748731389471,-5.025543409447848,0.0,274.5692751268716,3.7000783080508945,8.990021535152922,0,7.849514783493369,0,0.0012436524021464455,3815.156868055118,3058.2000000000003,22.616654245756816,-110.37368946039668,,0.4111274179837946,2468686.101814503,2.746071959721491
878,2021-02-23 14:00:00,0.0,-2.952,70.35,1.982,620.202,954.0,0,954.0,0,0,5.0,-,0.35,3.456,201.059,0.665,120.0,-7.2991366952275945,-16.50164222231687,0.06063480467933238,287498.71691216395,313.52095628371205,261.44851260949383,0.0,1303.4629613194404,0.0,0.17979985400345863,2456810.2951686117,-86.40851078711023,37.599642381654014,-68.02450342041286,19.676752951432107,1.920810830311649,-71.06167879117923,-6.519534738915908,0.0,274.61562660105193,3.704388207689431,8.990021535152922,0,0.6667643297377925,0,0.0013285114509831526,5154.751487390506,1783.8,1.920810830311649,-88.32932161742188,,0.41157613400399445,2472509.108197341,3.3061830455945134
879,2021-02-23 15:00:00,0.0,-1.676,57.98,1.988,619.615,705.5,0,705.5,0,0,5.0,-,0.35,3.132,201.88,0.655,120.0,-7.119336841224136,-16.49095142712218,0.06068205278111654,287760.8321891031,313.80679628037416,273.0455110176445,1.0101284752219843,1303.4629613194404,0.0,-0.27235546967252106,2461965.0466560023,-95.4859200498317,27.827272354100515,-67.93218683013595,24.689758188012192,-2.909587100285026,-70.52183624791125,-6.639340413612185,0.0,274.6519807980842,3.707765533165445,8.990021535152922,0,0.0,0,0.001040873020228554,5136.744360507134,1789.2,-2.909587100285026,-92.57633294954668,0.9695286268513035,0.4120555432714454,2477664.5264490615,3.3582533410316566
880,2021-02-23 16:00:00,0.0,-1.152,43.84,2.452,619.475,319.6,0,319.6,0,0,5.0,-,0.35,2.461,196.505,0.633,120.0,-7.391692310896658,-16.480072650445486,0.060731251177943,288033.8777001208,314.1045558343738,304.3352464122351,4.508655908927578,1304.4730897946624,0.0,-1.2154767444608987,2467101.7910165093,-117.29845525119035,12.61631011970588,-72.20397484491178,34.89962402402704,-12.984998834913005,-73.18673320958412,-6.438682505514362,0.0,274.6898810756242,3.7112836934620885,8.990021535152922,0,0.0,0,0.0010841340125579365,4684.356097678838,2206.8,-12.984998834913005,-104.31345641627735,0.8892994898602364,0.41243121817531614,2482801.2708095685,3.2796560349022004
881,2021-02-23 17:00:00,0.0,-1.579,48.63,6.801,619.128,85.7,0,85.7,0,0,5.0,-,0.35,2.645,197.344,0.64,120.0,-8.607169055357556,-16.46953120487227,0.060786063476764005,288338.21294653305,314.4364372372225,129.22163294820015,4.6439050921434255,1308.98174570359,0.0,-1.251745551816875,2471786.147114188,-58.57920679773446,3.386087665973139,-66.48270935032815,108.97044974342532,-13.372460317337268,-85.5104672450129,-5.570107294454597,0.0,274.73216073612326,3.7152050184339083,8.990021535152922,0,0.0,0,0.001208203962771041,945.2344619596558,6120.900000000001,-13.372460317337268,-45.206746480397186,0.771720017249287,0.41282255876141893,2487485.626907247,2.948961487722953
882,2021-02-23 18:00:00,0.0,-1.923,46.1,3.141,619.856,24.56,0,24.56,0,0,5.0,-,0.35,2.445,194.183,0.633,120.0,-9.85891460717443,-16.46042001849623,0.0608093292837498,288467.43457948125,314.57735504850734,336.4728994122214,1.379611431027154,1313.6256507957332,0.0,-0.37184428381194484,2472731.3815761474,-118.05865851018261,0.9707601326857818,-64.6856107952342,56.89433891055214,-3.9724310761771977,-102.5888650426304,-4.676850639378736,0.0,274.7501243374113,3.71687002444998,8.990021535152922,0,0.0,0,0.0005129279764963222,4035.2474891567517,2826.9,-3.9724310761771977,-114.08622743400541,0.9663520564581498,0.41325874514389715,2488430.8613692066,2.6405097646035984
883,2021-02-23 19:00:00,0.0,-2.505,46.42,2.977,620.382,-1.614,0,0.0,0,0,5.0,-,0.35,2.358,191.586,0.63,120.0,-10.230758890986374,-16.452772884923068,0.060869888387505226,288803.90747889347,314.94428296498745,353.71884452355556,1.3160286826468637,1315.0052622267604,0.0,-0.3546465177026997,2476766.629065304,-123.6566629791998,0.0,-65.82331206622518,52.540293824143674,-3.7887064809438264,-102.17693912375539,-4.407999132419067,0.0,274.7969309893575,3.7212054394187035,8.990021535152922,0,0.0,0,0.001335496816843858,4165.665126793799,2679.2999999999997,-3.7887064809438264,-119.86795649825596,0.9693610809990795,0.41344395115364485,2492466.1088583632,2.554739763387471
884,2021-02-23 20:00:00,0.0,-4.975,67.03,1.532,621.085,-2.091,0,0.0,0,0,5.0,-,0.35,2.828,189.796,0.647,120.0,-10.585405408689073,-16.445572522050504,0.06093351807943973,289157.626323417,315.33001780089097,463.09645784646597,0.0,1316.3212909094073,0.0,0.32716390058907974,2480932.294192098,-152.82890962340315,0.0,-66.22726250512318,19.65700617592955,3.4951083081881684,-105.60211366706669,-4.151647935331011,0.0,274.8461869407509,3.7257630664250554,8.990021535152922,0,1.2142633037997348,0,0.0014037086750378924,5358.103542153533,1378.8,3.4951083081881684,-156.32401793159133,,0.4139261986045293,2496631.7739851573,2.47531913958243
885,2021-02-23 21:00:00,0.0,-4.595,61.94,2.923,621.463,-2.803,0,0.0,0,0,5.0,-,0.35,2.69,189.473,0.642,120.0,-10.258241508099994,-16.438797984517944,0.0610169899562534,289621.93704456725,315.83635446517695,397.4180514028346,0.0,1316.3212909094073,0.0,0.2504229799463518,2486290.397734252,-131.44657728364442,0.0,-67.82870225548857,37.88109275823543,2.6752812159158736,-99.79562053691534,-4.378628465391806,0.0,274.91092108636815,3.731745657160089,8.990021535152922,0,0.9296595799287116,0,0.0018422546440317032,4171.881948597165,2630.7,2.6752812159158736,-134.1218584995603,,0.4144331636867074,2501991.0917906146,2.5485116625759527
886,2021-02-23 22:00:00,0.0,-3.863,42.1,1.26,621.528,-3.273,0,0.0,0,0,5.0,-,0.35,1.932,182.632,0.612,120.0,-10.007818528153642,-16.4316628411246,0.061088556263553896,290020.28475555003,316.2707576396402,475.23045994749583,1.9089993247942663,1316.3212909094073,0.0,-0.5141243412552224,2490462.279682849,-166.4863335107987,0.0,-75.65149620983237,17.71958836833166,-5.492416043846604,-98.51102337148839,-4.55098625396297,0.0,274.9665292818323,3.736878322025427,8.990021535152922,0,0.0,0,0.0015801597577374319,5588.86054072771,1134.0,-5.492416043846604,-160.99391746695207,0.9670098083847203,0.4150986338095142,2506163.903398792,2.6058650006734614
887,2021-02-23 23:00:00,0.0,-4.5,52.21,1.502,621.677,-3.425,0,0.0,0,0,5.0,-,0.35,2.284,185.346,0.628,120.0,-10.521942869408864,-16.424255522070926,0.06117387834664659,290495.5152154975,316.7890024160278,464.01443669745566,0.6937008573380025,1318.2302902342014,0.0,-0.1867797195201959,2496051.1402235767,-158.75691231798592,0.0,-70.92487819088558,20.70545066199565,-1.9953770826202288,-102.36060167361339,-4.181506032862382,0.0,275.03295532829725,3.7430016123505867,8.990021535152922,0,0.0,0,0.0018847558564354847,5383.491862445206,1351.8,-1.9953770826202288,-156.7615352353657,0.987431242813393,0.41566956290520857,2511752.7639395194,2.4893690838769134
888,2021-02-24 00:00:00,0.0,-4.94,57.93,1.087,621.625,-3.919,0,0.0,0,0,5.0,-,0.35,2.451,186.046,0.634,120.0,-10.70872258892906,-16.4174590724575,0.06125712705419547,290959.529652195,317.2950159784024,485.63771427893784,0.0,1318.9239910915394,0.0,0.0018173169386407756,2501434.632086022,-163.7636875800442,0.0,-69.49662144354943,14.353274635453346,0.019414487721346338,-104.59538867818564,-4.044366581483852,0.0,275.09790306228945,3.748980385494207,8.990021535152922,0,0.006751118504289114,0,0.001839828837131652,5736.062285721062,978.3,0.019414487721346338,-163.78310206776555,,0.4163506836679583,2517136.2558019646,2.4482389364035866
889,2021-02-24 01:00:00,0.0,-4.98,51.89,0.672,621.331,-3.214,0,0.0,0,0,5.0,-,0.35,2.188,182.957,0.624,120.0,-10.706905271990419,-16.41089445720523,0.06134419322923804,291445.17411759245,317.8246173583342,509.5866024020333,0.3940733643609584,1318.9239910915394,0.0,-0.10605339527533475,2507170.6943717427,-173.08328178492874,0.0,-72.59269970140326,8.804924140463045,-1.132973724396165,-104.12152915176054,-4.041003347831823,0.0,275.1659728958378,3.7552378590929423,8.990021535152922,0,0.0,0,0.0019251378292471537,6085.219324233605,604.8000000000001,-1.132973724396165,-171.9503080605326,0.9934541700809442,0.41701572914312673,2522872.324838804,2.448633708414369
890,2021-02-24 02:00:00,0.11,-5.852,54.27,0.096,621.179,-2.848,0,0.0,0,0,5.0,-,0.35,2.142,180.116,0.622,120.0,-10.812958667265754,-16.404344610436105,0.11169910492868247,291954.7607199945,318.3803279389253,541.776385072556,0.06126266260541148,1319.3180644559004,0.0,-0.016482780798250385,2513255.913695976,-182.82013895777956,0.0,-75.02087893472736,1.0893487279601888,-0.17608637140674877,-104.75129303963097,-3.9612293399746803,0.0,275.2375024608786,3.761803824398837,8.990021535152922,0,0.0,0,0.0020195468747200604,6571.762352264839,86.4,-0.17608637140674877,-182.64405258637282,0.9990368327449559,0.417711775707005,2528957.5441630376,2.4255531848172516
891,2021-02-24 03:00:00,0.312,-5.646,50.36,1.577,620.911,-2.494,0,0.0,0,0,5.0,-,0.35,2.019,179.135,0.617,120.0,-10.829441448064005,-16.39793360560194,0.20010827770933512,292496.53710506705,318.97114188120725,489.516876971774,1.4306308004320767,1319.379327118506,0.0,-0.38480616649076216,2519827.676048241,-169.5549923095541,0.0,-75.93776341514777,18.68927988470402,-4.110903516929137,-104.2505950736427,-3.9450101885385336,0.0,275.3136670463745,3.768784551386501,8.990021535152922,0,0.0,0,0.0021465604686844407,5289.7524922277935,1419.3,-4.110903516929137,-165.44408879262497,0.9757547479968981,0.4184421371727947,2535529.3065153025,2.42198196403376
892,2021-02-24 04:00:00,0.498,-5.825,47.68,2.909,620.422,-2.171,0,0.0,0,0,5.0,-,0.35,1.886,176.937,0.611,120.0,-11.214247614554766,-16.391558913080516,0.2743432233604642,292986.0539820388,319.5049661745243,454.0162856961909,2.973898236992274,1320.809957918938,0.0,-0.7997087528193874,2525117.4285404687,-162.50561801666723,0.0,-76.64235691794289,35.8156116586598,-8.543328591807157,-109.46766689394045,-3.667877271636547,0.0,275.3825880997365,3.7750919205671196,8.990021535152922,0,0.0,0,0.001938967647498495,4124.909816066816,2618.1,-8.543328591807157,-153.96228942486007,0.9474274877627251,0.41921863442147955,2540819.05900753,2.34000789770404
893,2021-02-24 05:00:00,0.656,-5.61,46.58,0.077,620.394,-3.019,0,0.0,0,0,5.0,-,0.35,1.873,177.311,0.61,120.0,-12.013956367374155,-16.385640457472274,0.33001943687846863,293440.070267735,320.0000766278462,575.6707482410208,0.05284485589948529,1323.7838561559302,0.0,-0.014207168378660037,2529242.3383565354,-194.0708726707624,0.0,-73.18572583505355,1.1264709646233027,-0.15177589014764412,-118.76271295882867,-3.0971289513558773,0.0,275.4465984451173,3.780941868674351,8.990021535152922,0,0.0,0,0.0017979003565127113,6554.97640690308,69.3,-0.15177589014764412,-193.91909678061478,0.9992179357568762,0.4199202310924058,2544943.968823597,2.1777137711017094
894,2021-02-24 06:00:00,0.767,-6.139,46.97,2.213,620.588,-3.405,0,0.0,0,0,5.0,-,0.35,1.813,175.157,0.608,120.0,-12.028163535752814,-16.38064952890837,0.3642568258043455,294015.741015976,320.627852798229,488.0196497173961,1.8044754180201972,1323.8367010118297,0.0,-0.4849842558634326,2535797.3147634384,-170.11829845363292,0.0,-75.28521694852486,29.78185367718317,-5.1811110546018435,-116.35029610920657,-3.0835280184827956,0.0,275.52788154477184,3.788359320669267,8.990021535152922,0,0.0,0,0.0022791211578816317,4718.475874864584,1991.7,-5.1811110546018435,-164.93718739903107,0.9695440696168613,0.4205709467869519,2551498.9452305,2.174927435757903
895,2021-02-24 07:00:00,0.81,-6.133,42.66,2.187,620.886,0.209,0,0.209,0,0,5.0,-,0.35,1.648,172.791,0.599,120.0,-12.513147791616246,-16.375688783488744,0.3763135538856566,294503.7606656934,321.1600443464486,502.7402752039008,2.137450416449365,1325.64117642985,0.0,-0.5743332406130393,2540515.790638303,-176.09920567150544,0.051122196295366455,-75.7957985304021,31.90103054634765,-6.135630726131129,-123.38350372403397,-2.736425433581287,0.0,275.59689449700846,3.7946473982473177,8.990021535152922,0,0.0,0,0.0019315342797100793,4726.82227437965,1968.3,-6.135630726131129,-169.96357494537432,0.9651581010673239,0.4213960228967156,2556217.4211053643,2.081701025573499
896,2021-02-24 08:00:00,0.775,-6.985,50.2,0.549,621.344,154.1,0,154.1,0,0,5.0,-,0.35,1.816,173.06,0.608,120.0,-13.087481032229286,-16.371292647045102,0.36651826484940575,295006.50094089727,321.7082889213711,476.70061115171853,0.19804291190162776,1327.7786268462994,0.0,-0.053200415982799364,2545242.6129126824,-161.07149427338692,36.712301998640726,-73.34291024548003,7.665212783971948,-0.5683427039650448,-129.2113327389373,-2.326423367617236,0.0,275.66809072966066,3.801125149407386,8.990021535152922,0,0.0,0,0.0019892988123943337,6229.00134593638,494.1,-0.5683427039650448,-160.50315156942187,0.9964714879778764,0.42209547367705724,2560944.243379744,1.976036101448524
897,2021-02-24 09:00:00,0.669,-5.082,52.25,1.128,621.861,470.5,0,470.5,0,0,5.0,-,0.35,2.187,182.667,0.624,120.0,-13.140681448212085,-16.367560594638316,0.33423640349238254,295483.20155204897,322.22813691608394,217.30903900325862,0.0,1327.976669758201,0.0,0.15060316658439232,2551471.6142586186,-71.50985036574949,102.2178480980579,-63.53434770602962,20.815159019086742,1.6089011587793924,-130.33132149712299,-2.2860894385209143,0.0,275.7356944611299,3.8072673824632925,8.990021535152922,0,0.5607701271092939,0,0.0018857750033270532,5967.490960996742,1015.1999999999999,1.6089011587793924,-73.11875152452888,,0.4228160226918442,2567173.24472568,1.9665042193463895
898,2021-02-24 10:00:00,0.515,-4.351,44.89,3.47,622.124,634.6,0,634.6,0,0,5.0,-,0.35,1.986,182.07,0.615,120.0,-12.990078281627692,-16.363898264579092,0.2807934438325772,295701.07136117935,322.46572667522287,49.83703087405786,0.05953464166553964,1327.976669758201,0.0,-0.0159871211781655,2557439.105219615,-16.957784587219145,115.82448764649979,-64.70226463225549,68.67318078904503,-0.17079121490240096,-134.19220718691747,-2.3901899886886038,0.0,275.7666226833826,3.810074610128245,8.990021535152922,0,0.0,0,0.0008616576087590612,4027.1034344842765,3123.0,-0.17079121490240096,-16.786993372316743,0.9899284476681509,0.42349925053861737,2573141.2964568036,1.9936087982988515
899,2021-02-24 11:00:00,0.332,-3.527,35.85,5.746,622.216,447.4,0,447.4,0,0,5.0,-,0.35,1.687,179.995,0.601,120.0,-13.006065402805858,-16.3600715568317,0.20876548415119114,295750.9083920534,322.52007458239194,59.92337871845193,3.9352191527572686,1328.0362043998666,0.0,-1.0567160413607832,2561466.2086540996,-32.7727205116254,60.711090446007894,-66.71661248516915,124.7916823753473,-11.288950305659315,-137.89377770297796,-2.3761528391741744,0.0,275.77370013249487,3.8107167545922582,8.990021535152922,0,0.0,0,0.00019707935151924203,1964.7414021287902,5171.400000000001,-11.288950305659315,-21.48377020596609,0.6555381997764023,0.42381151093243014,2577168.399891288,1.9907162004469792
900,2021-02-24 12:00:00,0.13,-2.668,28.14,8.01,621.947,378.3,0,378.3,0,0,5.0,-,0.35,1.412,177.643,0.585,120.0,-14.06278144416664,-16.356267866074667,0.12127503642870217,295810.8317707718,322.5854217783771,-7.148896946619618,7.148896946619618,1331.971423552624,4.159488816699319,14.06278144416664,2563430.9500562283,151.6327193565,29.820925082635725,-65.0843577085742,209.02836170678856,-20.507384359470283,0.0,-1.6248253648798128,0.0,275.782211301235,3.811488860498933,8.990021535152922,0,0.0,0,0.00023695949234401158,0.0,0.0,150.23339730710444,1.3993220493955518,-0.009228364797083404,0.4238829395114944,2579133.1412934167,1.8077835810557645
901,2021-02-24 13:00:00,0.0,-1.87,23.93,2.916,621.692,437.3,0,437.3,0,0,5.0,-,0.35,1.274,177.052,0.577,120.0,0.0,-16.35366732967231,0.06211329374717942,295799.5233850085,322.57308984188495,352.67686375360194,31.953558305498426,1339.1203204992435,0.0,-8.579480987411957,2563430.9500562283,-221.04098745150756,17.655393181167014,-122.82253883563894,-12.482964305853729,-91.65502436257131,-0.1506972508309759,-11.585155877779624,4.159488816699319,275.80392008863527,3.8109255427008315,8.990514095926455,0,0.0,0,-4.471621441420264e-05,4190.9695779409,2624.4,-91.65502436257131,-129.38596308893625,0.5853482857667799,0.4238829395114944,2579133.1412934167,6.133021000365409
902,2021-02-24 14:00:00,0.0,-1.881,18.59,4.625,621.032,485.4,0,485.4,0,0,5.0,-,0.35,0.989,170.733,0.556,0.0,-8.579480987411957,-16.3351230949102,0.06217605371525494,296152.2002487621,322.9576883846915,-20.521705066947202,20.521705066947202,1371.073878804742,0.0,-6.2799118124008935,2567621.9196341694,-67.08861188746937,19.617166707700086,-93.20417915575104,70.84600549053151,-58.85340470339811,0.0,-5.494200226551804,4.159488816699319,275.8540305225492,3.8154692459935826,8.990514095926455,0,0.0,0,0.0013944636562197759,0.0,0.0,-67.08861188746937,0.0,-0.0,0.4238829395114944,2583324.110871358,2.9561608543024427
903,2021-02-24 15:00:00,0.0,-2.421,20.62,3.109,620.852,585.8,0,585.8,0,0,5.0,-,0.35,1.054,170.972,0.561,0.0,-14.85939279981285,-16.32633746463246,0.0621132937471794,296131.67854369513,322.9353092079554,-4.393777589446641,4.393777589446641,1391.595583871689,0.0,2.7746332898533352,2567621.9196341694,29.64154616716768,23.6508788601135,-68.78385770746527,88.40694793580413,-12.593608456101986,0.0,-1.0388144651826918,4.159488816699319,276.0103494465893,3.8123514465930843,8.993878005532952,0,0.0,0,-8.1126879653147e-05,0.0,0.0,29.64154616716768,0.0,0.0,0.4238829395114944,2583324.110871358,1.6801948378875016
904,2021-02-24 16:00:00,0.0,-2.011,19.23,2.386,620.826,175.3,0,175.3,0,0,5.0,-,0.35,1.013,171.008,0.558,120.0,-12.084759509959515,-16.324675267390592,0.06211329374717942,296127.2847661057,322.93051773839227,438.22692165900145,6.197193787463415,1395.9893614611358,0.0,-1.662708928629566,2567621.9196341694,-167.15245327101783,7.07749925602236,-79.21716250439997,54.94715849538264,-17.762802619996087,-129.19464163914424,-3.0025042588825777,4.159488816699319,276.0076192848073,3.812332591571926,8.993833523862659,0,0.0,0,-1.735974601241804e-05,4608.175884553535,2147.4,-17.762802619996087,-149.38965065102175,0.8937329230149209,0.4238829395114944,2583324.110871358,2.1638562196303908
905,2021-02-24 17:00:00,0.0,-2.283,22.15,2.999,620.407,165.6,0,165.6,0,0,5.0,-,0.35,1.144,173.323,0.568,120.0,-13.747468438589081,-16.319870964843467,0.06219118618475878,296565.5116877647,323.40840969221887,366.52208942628306,4.851793515350428,1402.1865552485992,0.0,-1.3014441106828698,2572230.095518723,-138.70963670649022,6.694259280927436,-70.58812776156716,78.54533597498094,-13.903392506630635,-137.63606004296167,-1.8216516512391225,4.159488816699319,276.06986978034627,3.8179743100554657,8.993833523862659,0,0.0,0,0.001731444787882765,4129.526117058366,2699.1,-13.903392506630635,-124.80624419985958,0.899766210648722,0.4238829395114944,2587932.2867559115,1.8606784343430907
