,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
722,2021-02-17 02:00:00,0.081,-7.757,23.53,1.558,622.155,-3.085,0,0.0,0,0,5.0,-,0.35,0.802,152.267,0.541,45.421,-22.479535154207866,-15.923862343259334,0.07599813049345472,575822.5721299959,627.9417362377272,1495.9781121844665,0.09812388686292847,1758.4916919621814,0.0,-0.012132471371620126,339460.200949935,-231.88508513650677,0.0,-60.42318021637783,52.54869953840179,-0.1296117982865864,-226.94670063776294,3.0657079775188056,0.0,598.9184486973202,3.2327733814012394,13.61939246631167,0,0.0,0,0.002476857378047339,698.439378928671,530.7443850000001,-0.1296117982865864,-231.75547333822018,0.9994410515958355,0.23680478542634,355357.4990692976,0.8148604777220306
723,2021-02-17 03:00:00,0.281,-8.28,26.41,0.937,622.075,-3.853,0,0.0,0,0,5.0,-,0.35,0.864,152.734,0.547,45.421,-22.491667625579485,-15.929336457545396,0.17029286519357628,577318.5502421804,629.5731191299677,1627.6536908112514,0.0,1758.5898158490443,0.0,0.02842888658003483,340158.6403288637,-251.79930375931679,0.0,-59.915006315996806,30.502870059135752,0.3037072167788411,-225.75969642421094,3.0688217049763855,0.0,599.0015424273726,3.2411720765102894,13.61939246631167,0,0.22995643562804102,0,0.0027238815164047237,778.4102316887486,319.19607750000006,0.3037072167788411,-252.10301097609562,,0.23736546174124032,356055.9384482263,0.8138933302034406
724,2021-02-17 04:00:00,0.463,-8.74,25.54,1.097,621.915,-3.633,0,0.0,0,0,5.0,-,0.35,0.806,150.215,0.542,45.421,-22.46323873899945,-15.934802690748043,0.2502725170766906,578946.4338894272,631.348346662407,1608.9875077799509,0.05459943836358325,1758.5898158490443,0.0,-0.006748958182289906,340937.05056055245,-249.25470006514252,0.0,-62.530494678840256,34.475264085771926,-0.07209945770931218,-224.18034093756594,3.052970923201069,0.0,599.092194618242,3.250311313451578,13.61939246631167,0,0.0,0,0.0029636443426263584,742.516615281686,373.7012775,-0.07209945770931218,-249.18260060743322,0.9997107398268099,0.23798213352963504,356834.5786363507,0.8161602732770404
725,2021-02-17 05:00:00,0.617,-9.1,27.16,2.512,622.089,-3.383,0,0.0,0,0,5.0,-,0.35,0.833,150.138,0.545,45.421,-22.46998769718174,-15.94022622037027,0.3115632649808145,580555.4213972072,633.1029677177831,1337.072342906039,0.0,1758.6444152874078,0.0,0.026432934202290072,341679.56717583415,-206.7508611550587,0.0,-62.58458557173287,76.93367675482737,0.282384357729775,-224.43592744515334,3.053590749270397,0.0,599.1820318311464,3.259344464005085,13.61939246631167,0,0.21387594087032852,0,0.0029287997258823674,532.4560170939612,855.7316400000001,0.282384357729775,-207.03324551278845,,0.23865317939044675,357577.0952516324,0.815621950922355
726,2021-02-17 06:00:00,0.724,-9.57,28.28,3.63,622.339,-3.024,0,0.0,0,0,5.0,-,0.35,0.836,149.181,0.545,0.0,-22.44355476297945,-15.945636628137823,0.3498690528434018,581892.7076160541,634.5612951102007,0.0,0.0,1758.6444152874078,0.0,4.392511414162592,342212.0231929281,46.92541906306968,0.0,-63.63132182912588,107.08914499949991,0.42889642771034203,0.0,3.0386994649853167,0.0,599.2568781454614,3.266852233760639,13.61939246631167,0,0.3248837371990114,0,0.00243386369240881,0.0,0.0,46.92541906306968,0.0,0.0,0.23931643588855056,358109.76514466724,0.8177347415202658
727,2021-02-17 07:00:00,0.766,-10.09,32.06,3.833,622.717,-1.895,0,0.0,0,0,5.0,-,0.35,0.909,149.842,0.552,0.0,-18.051043348816858,-15.951008948870857,0.36380595062876436,581893.0324997914,634.5616493999905,-6.365382449919632,6.365382449919632,1758.6444152874078,0.0,-1.4716025734917668,342212.0231929281,-15.721203872741222,0.0,-78.28122526671538,69.97015784078097,-8.391447668815893,0.0,0.9813112220090814,0.0,600.1020302273625,3.2618457418938243,13.629844226047487,0,0.0,0,5.912152245036144e-07,0.0,0.0,-15.721203872741222,0.0,-0.0,0.23931643588855056,358110.09002840443,1.2474371972529272
728,2021-02-17 08:00:00,0.733,-10.12,33.91,2.831,623.488,132.7,0,132.7,0,0,5.0,-,0.35,0.96,150.93,0.556,0.0,-19.522645922308627,-15.952746320697369,0.3528924449949565,581886.6671173414,634.5547078706013,-1.731339428411769,1.731339428411769,1765.0097977373275,0.0,1.7750079444637,342212.0231929281,18.96249862110293,30.43873784303997,-71.97465483792323,61.11268631487421,-2.2824316178572053,0.0,1.6681609189691786,0.0,600.0976538377945,3.261833847971637,13.629794526484885,0,0.0,0,-1.1567248633695465e-05,0.0,0.0,18.96249862110293,0.0,0.0,0.23931643588855056,358110.09002840443,1.0846343990516232
729,2021-02-17 09:00:00,0.633,-7.785,30.93,0.484,623.978,330.6,0,330.6,0,0,5.0,-,0.35,1.052,158.22,0.563,0.0,-17.747637977844928,-15.95569974289996,0.3175259661197356,581884.935777913,634.5528198232421,-0.550212749076889,0.550212749076889,1766.7411371657392,0.0,0.7894513839481724,342212.0231929281,8.433748607287523,68.23315485946999,-70.99044869095513,11.079044640224081,-0.7253490826123054,0.0,0.8373468811608901,0.0,600.0964634877339,3.2618306128931303,13.62978100848937,0,0.0,0,-3.1462335290815875e-06,0.0,0.0,8.433748607287523,0.0,0.0,0.23931643588855056,358110.09002840443,1.283676360992555
730,2021-02-17 10:00:00,0.484,-7.09,35.77,1.581,624.075,537.7,0,537.7,0,0,5.0,-,0.35,1.283,164.439,0.579,0.0,-16.958186593896755,-15.957182238560135,0.2590601041364091,581884.3855651639,634.552219809339,-0.7720876679211607,0.7720876679211607,1767.2913499148162,0.0,5.450373760454745,342212.0231929281,58.22661540162607,90.54280169619568,-67.6185831429134,35.85249069695904,-1.017848887718953,0.0,0.4677550391036998,0.0,600.0960851989959,3.2618295847967693,13.629776712518819,0,0.0,0,-9.998624213530242e-07,0.0,0.0,58.22661540162607,0.0,0.0,0.23931643588855056,358110.09002840443,1.382524832415773
731,2021-02-17 11:00:00,0.305,-6.247,33.43,2.365,623.968,702.9,0,702.9,0,0,5.0,-,0.35,1.28,166.394,0.578,0.0,-11.50781283344201,-15.958010384039225,0.18135604458084725,581883.613477496,634.5513778380545,-11.5956002588413,11.5956002588413,1768.0634375827374,0.0,0.7515369010278795,342212.0231929281,8.02870629052589,82.8588564283204,-86.0504675342367,28.58641125045437,-15.286579175702155,0.0,-2.079514678310016,0.0,600.0955543640043,3.2618281421164173,13.62977068418087,0,0.0,0,-1.4030607852717363e-06,0.0,0.0,8.02870629052589,0.0,0.0,0.23931643588855056,358110.09002840443,2.279215548827176
732,2021-02-17 12:00:00,0.107,-4.856,28.77,2.329,623.491,806.0,0,806.0,0,0,5.0,-,0.35,1.225,168.7,0.574,0.0,-10.75627593241413,-15.954328667548191,0.0887621159261048,581872.0178772372,634.538732690553,-13.860704421648363,13.860704421648363,1779.6590378415788,0.0,-2.7434044620570988,342212.0231929281,-29.30792703837909,46.50247253368631,-86.65745844245623,31.54898004578912,-18.272928160656278,0.0,-2.42899301474201,0.0,600.0875819893282,3.2618064750650135,13.6296801469333,0,0.0,0,-2.1071889984028184e-05,0.0,0.0,-29.30792703837909,0.0,-0.0,0.23931643588855056,358110.09002840443,2.437882351664995
733,2021-02-17 13:00:00,0.0,-3.68,24.42,3.251,622.646,833.0,0,833.0,0,0,5.0,-,0.35,1.136,169.737,0.568,0.0,-13.499680394471229,-15.950028181893241,0.03704240871720182,581858.1571728155,634.5236174185557,-12.239069837400619,12.239069837400619,1793.519742263227,0.0,0.08066032973656481,342212.0231929281,0.8616983355922088,20.056612199928924,-75.10742497160066,73.19288206895013,-16.135341231703794,0.0,-1.1450297299823808,0.0,600.0780522080153,3.261780575157453,13.629571922408461,0,0.0,0,-2.5188443239114245e-05,0.0,0.0,0.8616983355922088,0.0,0.0,0.23931643588855056,358110.09002840443,1.903257607717244
734,2021-02-17 14:00:00,0.0,-3.079,20.7,3.742,621.849,778.6,0,778.6,0,0,5.0,-,0.35,1.007,168.286,0.558,0.0,-13.419020064734664,-15.948000912568677,0.037042408717201825,581845.9181029781,634.5102705594092,-16.713686951118365,16.713686951118365,1805.7588121006277,0.0,0.6800821300527844,342212.0231929281,7.2653513994604,18.746792627688674,-76.86281029463075,88.59790009777646,-22.034748357076992,0.0,-1.1817826742969975,0.0,600.0696373015687,3.261757705070376,13.629476358194527,0,0.0,0,-2.2241871865593433e-05,0.0,0.0,7.2653513994604,0.0,0.0,0.23931643588855056,358110.09002840443,1.9172995550780667
735,2021-02-17 15:00:00,0.0,-1.995,16.12,4.003,621.493,669.0,0,669.0,0,0,5.0,-,0.35,0.85,166.819,0.544,0.0,-12.738937934681879,-15.94590855767215,0.03704240871720182,581829.2044160271,634.4920440741844,-23.364063187519353,23.364063187519353,1822.4724990517461,0.0,0.12377168055780981,342212.0231929281,1.3222590519831101,16.10789143067521,-80.90751259325637,98.42346403459067,-30.80296487547337,0.0,-1.4986189445530247,0.0,600.0581458009598,3.2617264731368003,13.629345853436424,0,0.0,0,-3.037395010808525e-05,0.0,0.0,1.3222590519831101,0.0,0.0,0.23931643588855056,358110.09002840443,2.039561634707027
736,2021-02-17 16:00:00,0.0,-2.423,21.3,2.182,621.18,485.6,0,485.6,0,0,5.0,-,0.35,1.089,171.758,0.564,0.0,-12.615166254124068,-15.94325521642802,0.03704240871720182,581805.8403528396,634.4665652702721,-10.422774032319554,10.422774032319554,1845.8365622392655,0.0,-2.731035204247436,342212.0231929281,-29.175785638735576,11.692065887497582,-76.43981966143059,50.86886334689109,-13.741656790014193,0.0,-1.5552384216794595,0.0,600.0420816476993,3.26168281301402,13.629163416644658,0,0.0,0,-4.246055834843413e-05,0.0,0.0,-29.175785638735576,0.0,-0.0,0.23931643588855056,358110.09002840443,2.0625636936452842
737,2021-02-17 17:00:00,0.0,-1.896,11.19,1.393,621.013,198.9,0,198.9,0,0,5.0,-,0.35,0.595,158.731,0.517,0.0,-15.346201458371503,-15.940501592165422,0.03704240871720181,581795.4175788072,634.455199104479,-6.912097322374608,6.912097322374608,1856.259336271585,0.0,-3.8359799272120787,342212.0231929281,-40.979965361403,4.789027811003436,-79.22245880970067,42.84438576148682,-9.113198004394704,0.0,-0.27772211979788236,0.0,600.034915314573,3.261663335733929,13.629082029505415,0,0.0,0,-1.894228111791745e-05,0.0,0.0,-40.979965361403,0.0,-0.0,0.23931643588855056,358110.09002840443,1.6063458774249977
738,2021-02-17 18:00:00,0.0,-3.744,13.64,6.293,621.023,5.137,0,5.137,0,0,5.0,-,0.35,0.632,155.937,0.522,0.0,-19.182181385583583,-15.940009868887888,0.03704240871720181,581788.5054814848,634.447661375665,-15.081257492818198,15.081257492818198,1863.1714335939596,0.0,12.707281531231052,342212.0231929281,135.7525239622179,0.12368645482717269,-68.166958900926,222.16461043747594,-19.88391769657536,0.0,1.5151036674161695,0.0,600.0301627757724,3.261650418808717,13.629028055255112,0,0.0,0,-1.2562150337500205e-05,0.0,0.0,135.7525239622179,0.0,0.0,0.23931643588855056,358110.09002840443,1.1204546446531403
739,2021-02-17 19:00:00,0.0,-4.562,15.75,5.465,621.359,-4.066,0,0.0,0,0,5.0,-,0.35,0.686,155.938,0.528,0.0,-6.474899854352531,-15.942692459284773,0.03704240871720181,581773.424223992,634.4312150752367,-76.82177851190283,76.82177851190283,1878.2526910867778,0.0,-18.561309010918542,342212.0231929281,-198.29139222909333,0.0,-116.49809153487303,23.91874105898711,-101.28759623108766,0.0,-4.424445522119765,0.0,600.0197933163105,3.261622235477262,13.628910289288266,0,0.0,0,-2.7409122821912293e-05,0.0,0.0,-198.29139222909333,0.0,-0.0,0.23931643588855056,358110.09002840443,3.551141774033589
740,2021-02-17 20:00:00,0.0,-5.257,15.14,5.941,621.646,-3.847,0,0.0,0,0,5.0,-,0.35,0.625,152.366,0.522,0.0,-25.03620886527107,-15.93485862066172,0.037042408717201825,581696.6024454802,634.3474399623557,-0.22888943829865208,0.22888943829865208,1955.0744695986805,0.0,20.701560664771627,342212.0231929281,221.15580765978854,0.0,-51.77883318868513,268.9830638459095,-0.30181157712555107,0.0,4.253388579689725,0.0,599.9669713753832,3.2614786660393373,13.6283103746297,0,0.0,0,-0.00013962058221113504,0.0,0.0,221.15580765978854,0.0,0.0,0.23931643588855056,358110.09002840443,0.6328533754579444
741,2021-02-17 21:00:00,0.0,-5.682,14.18,5.582,622.061,-3.65,0,0.0,0,0,5.0,-,0.35,0.567,149.333,0.515,0.0,-4.334648200499444,-15.942389920645267,0.03704240871720181,581696.3735560419,634.3471903555527,-101.30911477454731,101.30911477454731,1955.3033590369791,0.0,-26.97658818204981,342212.0231929281,-288.1922403782472,0.0,-131.95489477111218,-17.22729682784058,-133.5853325320035,0.0,-5.424716247290999,0.0,599.9668139896584,3.261478238257274,13.628308587113262,0,0.0,0,-4.160342399694227e-07,0.0,0.0,-288.1922403782472,0.0,-0.0,0.23931643588855056,358110.09002840443,4.266550519515403
742,2021-02-17 22:00:00,0.0,-6.006,13.63,4.251,622.497,-3.579,0,0.0,0,0,5.0,-,0.35,0.532,147.276,0.51,0.0,-31.311236382549254,-15.932784597741616,0.037042408717201804,581595.0644412673,634.2367114953842,0.0,0.0,2056.6124738115263,0.0,20.804774236020286,342212.0231929281,222.25844340211654,0.0,-36.98712369276771,246.57673059972396,5.481514197951415,0.0,7.187322297208894,0.0,599.8971512193699,3.2612888859467715,13.627517365608565,0,4.156615556948911,0,-0.00018414161849031888,0.0,0.0,222.25844340211654,0.0,0.0,0.23931643588855056,358110.09002840443,0.3326622936152345
743,2021-02-17 23:00:00,0.0,-6.39,13.86,3.614,622.642,-3.625,0,0.0,0,0,5.0,-,0.35,0.525,146.195,0.509,0.0,-10.506462146528968,-15.945511633890964,0.03704240871720182,581599.2210568242,634.2412443367766,-34.88458870811305,34.88458870811305,2056.6124738115263,0.0,-11.660840921603862,342212.0231929281,-124.57334660754016,0.0,-110.13630751869164,34.10860914749266,-46.00364276830432,0.0,-2.54200546803686,0.0,599.9000094954149,3.2612966553225524,13.627549830473555,0,0.0,0,7.556030868483382e-06,0.0,0.0,-124.57334660754016,0.0,-0.0,0.23931643588855056,358114.2466439614,2.4928142112742027
744,2021-02-18 00:00:00,0.0,-6.311,14.67,2.887,622.678,-3.921,0,0.0,0,0,5.0,-,0.35,0.559,147.683,0.514,0.0,-22.16730306813283,-15.941010358301362,0.03704240871720182,581564.336468116,634.2032022553065,-3.9807979395900017,3.9807979395900017,2091.4970625196393,0.0,3.4214679813243833,342212.0231929281,36.55171351788746,0.0,-66.06885899954955,104.96042182394143,-5.2498405845270515,0.0,2.9099912780226216,0.0,599.8760210699958,3.261231449327845,13.6272773627909,0,0.0,0,-6.341403711950591e-05,0.0,0.0,36.55171351788746,0.0,0.0,0.23931643588855056,358114.2466439614,0.840111977705154
745,2021-02-18 01:00:00,0.0,-6.983,16.41,2.9,622.625,-3.481,0,0.0,0,0,5.0,-,0.35,0.594,147.519,0.518,0.0,-18.745835086808448,-15.946163350601745,0.03704240871720181,581560.3556701764,634.1988611452306,-8.164452796379756,8.164452796379756,2095.4778604592293,0.0,-0.8780338392692356,342212.0231929281,-9.380079406605208,0.0,-78.12907951179542,78.20776674376313,-10.767256184791437,0.0,1.308489546218523,0.0,599.8732836394678,3.2612240082863635,13.627246269893107,0,0.0,0,-7.236678785969063e-06,0.0,0.0,-9.380079406605208,0.0,-0.0,0.23931643588855056,358114.2466439614,1.1679671895315813
746,2021-02-18 02:00:00,0.085,-7.436,17.38,2.772,622.662,-3.781,0,0.0,0,0,5.0,-,0.35,0.607,147.022,0.52,0.0,-19.623868926077684,-15.948480420069341,0.07819178315699489,581552.1912173801,634.1899577070667,-6.3521205235078,6.3521205235078,2103.642313255609,0.0,-0.44227392315163155,342212.0231929281,-4.724834434725038,0.0,-75.52702166954285,77.46163987592848,-8.37723615183638,0.0,1.717783510725706,0.0,599.8676692625363,3.261208746910185,13.627182499195028,0,0.0,0,-1.484219818887967e-05,0.0,0.0,-4.724834434725038,0.0,-0.0,0.23931643588855056,358114.2466439614,1.0741835590313211
747,2021-02-18 03:00:00,0.285,-7.969,18.4,2.607,622.668,-3.925,0,0.0,0,0,5.0,-,0.35,0.617,146.213,0.521,0.0,-20.066142849229315,-15.95152228032896,0.17226632613528942,581545.8390968567,634.1830306399745,-5.276103355623656,5.276103355623656,2109.994433779117,0.0,-0.7032696757776842,342212.0231929281,-7.513065109816789,0.0,-74.78714197327727,72.30922569054064,-6.958225282471261,0.0,1.923076455391102,0.0,599.8633011379122,3.261196873131271,13.627132883802462,0,0.0,0,-1.1547658670574452e-05,0.0,0.0,-7.513065109816789,0.0,-0.0,0.23931643588855056,358114.2466439614,1.0296078372499426
748,2021-02-18 04:00:00,0.468,-8.5,20.4,3.199,622.727,-3.675,0,0.0,0,0,5.0,-,0.35,0.656,146.372,0.526,0.0,-20.769412525007,-15.95492768683553,0.25241635087663383,581540.5629935011,634.1772769830982,-4.804696907420902,4.804696907420902,2115.2705371347406,0.0,1.2855008678842132,342212.0231929281,13.733070046650447,0.0,-72.18190038189562,90.00135097533646,-6.336563833930914,0.0,2.2501832871405125,0.0,599.8596729394695,3.2611870106448633,13.627091672732394,0,0.0,0,-9.591613398331355e-06,0.0,0.0,13.733070046650447,0.0,0.0,0.23931643588855056,358114.2466439614,0.9622101573795917
749,2021-02-18 05:00:00,0.622,-8.81,20.39,2.792,623.026,-3.336,0,0.0,0,0,5.0,-,0.35,0.64,145.196,0.524,0.0,-19.483911657122785,-15.958912350034613,0.31343524903937486,581535.7582965937,634.1720374008655,-6.144096490468621,6.144096490468621,2120.0752340421614,0.0,-1.4912877391599697,342212.0231929281,-15.931501481832916,0.0,-77.84485506990947,68.36888741330024,-8.103044750941333,0.0,1.6475109257176455,0.0,599.8563689018063,3.261178029294696,13.627054143550023,0,0.0,0,-8.734679907823848e-06,0.0,0.0,-15.931501481832916,0.0,-0.0,0.23931643588855056,358114.2466439614,1.0886553408052346
750,2021-02-18 06:00:00,0.73,-9.35,24.09,3.072,623.332,-3.449,0,0.0,0,0,5.0,-,0.35,0.724,146.636,0.534,0.0,-20.975199396282754,-15.961829798703278,0.351881071761863,581529.6142001032,634.1653371865902,-3.3039104972580855,3.3039104972580855,2126.21933053263,0.0,0.8190313947204115,342212.0231929281,8.749753341367892,0.0,-71.20595109473331,81.96989306509478,-4.357340940703648,0.0,2.343152311710067,0.0,599.8521437882763,3.261166544152258,13.627006152101398,0,0.0,0,-1.1169697652100767e-05,0.0,0.0,8.749753341367892,0.0,0.0,0.23931643588855056,358114.2466439614,0.9432705721630462
751,2021-02-18 07:00:00,0.772,-9.78,25.09,3.67,623.931,-1.632,0,0.0,0,0,5.0,-,0.35,0.729,145.855,0.535,0.0,-20.156168001562342,-15.965979119087509,0.3657480043346935,581526.310289606,634.161734230759,-5.251712022359105,5.251712022359105,2129.523241029888,0.0,0.7198546574227318,342212.0231929281,7.690243297979916,0.0,-74.83085945007778,87.4888981146889,-6.926212588679358,0.0,1.958417222048161,0.0,599.8498717805426,3.2611603681281314,13.626980345164636,0,0.0,0,-6.006406526278416e-06,0.0,0.0,7.690243297979916,0.0,0.0,0.23931643588855056,358114.2466439614,1.0207492656913746
752,2021-02-18 08:00:00,0.739,-9.79,25.43,3.182,624.633,138.4,0,138.4,0,0,5.0,-,0.35,0.739,146.098,0.536,0.0,-19.43631334413961,-15.969447146261402,0.3549056542985066,581521.0585775836,634.1560071729374,-5.534643239298705,5.534643239298705,2134.7749530522474,0.0,1.8475210145027812,342212.0231929281,19.73715937398394,31.92731266069366,-77.11030917431128,70.59920145811749,-7.299399950159516,0.0,1.620354379643585,0.0,599.8462603147966,3.261150551016182,13.626939323694828,0,0.0,0,-9.547485280855106e-06,0.0,0.0,19.73715937398394,0.0,0.0,0.23931643588855056,358114.2466439614,1.0936230849023068
753,2021-02-18 09:00:00,0.638,-7.717,26.2,1.696,625.296,337.1,0,337.1,0,0,5.0,-,0.35,0.895,154.782,0.55,0.0,-17.588792329636828,-15.972316529696645,0.31937271164345676,581515.5239343443,634.1499715750756,-3.3942391569608015,3.3942391569608015,2140.3095962915463,0.0,2.7902898283823667,342212.0231929281,29.808805751100245,69.97935171175604,-74.99920399083359,38.54968491695399,-4.476542618336731,0.0,0.7555157315605342,0.0,599.8424542728468,3.2611402049522717,13.626896091963285,0,0.0,0,-1.0061907960655109e-05,0.0,0.0,29.808805751100245,0.0,0.0,0.23931643588855056,358114.2466439614,1.303034508568797
