,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
819,2021-02-21 03:00:00,0.299,-3.394,81.9,1.508,625.723,-1.557,0,0.0,0,0,5.0,-,0.35,3.893,0.0,0.0,60.0,-10.697271722798233,-14.446170542844603,0.19985679677710064,1172429.8358024426,1278.5494392611151,2226.043261481899,0.0,728.2326483997816,0.0,1.316918227133368,723864.2590292303,-310.75869328586236,0.0,-255.58722381550393,25.375478661276805,14.068703266377128,-92.84032446150215,-1.7753269365102338,0.0,635.8064289822706,6.749873858761409,13.449205379494733,0,11.306846609249725,0,0.004035421465493032,1373.9567385181008,14.068703266377128,-324.8273965522395,,0.5008722618040445,799731.9696640562,2.4507759059556418
820,2021-02-21 04:00:00,0.483,-4.189,92.5,0.348,625.717,-1.856,0,0.0,0,0,5.0,-,0.35,4.142,0.0,0.0,60.0,-9.380353495664865,-14.444517742228472,0.27078677758032815,1174667.1859105339,1280.9892976123597,2323.066459074795,0.0,728.2326483997816,0.0,0.2923036403440544,725238.2157677484,-335.7322604868549,0.0,-260.7558394531189,4.162470075880065,3.1226944049775507,-79.86340204008596,-2.398183474507647,0.0,636.0507367284935,6.762754656013695,13.449205379494733,0,2.5106360522156237,0,0.0038374232156631305,1276.9335409252049,3.1226944049775507,-338.85495489183245,,0.5018790083355089,801117.2332491835,2.7548281734993103
821,2021-02-21 05:00:00,0.639,-4.519,94.7,1.88,625.636,-2.68,0,0.0,0,0,5.0,-,0.35,4.136,0.0,0.0,60.0,-9.088049855320811,-14.442288468493242,0.3237877678062694,1176992.7630056608,1283.525368599412,2198.2661356947624,0.0,728.2326483997816,0.0,1.4903210242605107,726515.1493086736,-304.6015687362798,0.0,-261.9136174387536,19.788769985064352,15.921174018226251,-75.86234433218576,-2.5355509686310067,0.0,636.3050723989094,6.776143390726497,13.449205379494733,0,12.805690179366266,0,0.003987214919514999,1401.7338643052376,15.921174018226251,-320.522742754506,,0.5028367450113073,802396.6774261609,2.8268263413518504
822,2021-02-21 06:00:00,0.748,-5.042,93.9,0.666,626.12,-1.574,0,0.0,0,0,5.0,-,0.35,3.942,0.0,0.0,0.0,-7.597728831060301,-14.439935218814448,0.35617411693915174,1179203.834831535,1285.9365701543456,0.0,0.0,728.2326483997816,0.0,-24.720284929144643,727916.8831729788,-264.0880399122987,0.0,-267.8766469707036,3.924279228470269,3.104520187324494,0.0,-3.2401923573899154,0.0,636.5472572311726,6.788872899530831,13.449205379494733,0,2.49797251296937,0,0.0037893797480558194,0.0,-264.0880399122987,0.0,-0.0,0.5038322487853232,803811.2169806454,3.22139001166045
823,2021-02-21 07:00:00,0.791,-5.541,90.9,0.469,626.544,0.073,0,0.073,0,0,5.0,-,0.35,3.673,0.0,0.0,0.0,-32.31801376020494,-14.436932486401805,0.36785870384552305,1179206.332804048,1285.939294224698,0.0,0.0,728.2326483997816,0.0,-12.498744076488663,727916.8831729788,-133.52470790633222,0.017454895497470067,-181.2138735051431,28.973428105581185,10.23582711722739,0.0,8.46245548050483,0.0,637.1026216604374,6.780388693807214,13.457631404408684,0,8.243181267027685,0,4.279447160060353e-06,0.0,-133.52470790633222,0.0,-0.0,0.5038322487853232,803813.7149531584,0.29911622413127076
824,2021-02-21 08:00:00,0.757,-5.002,77.72,2.156,626.862,82.4,0,82.4,0,0,5.0,-,0.35,3.272,0.0,0.0,0.0,-44.816757836693604,-14.444781589915765,0.35870417141895505,1179214.575985315,1285.9482835172464,0.0,0.0,728.2326483997816,0.0,12.160168450550756,727916.8831729788,129.90768756565626,19.212195421199233,-146.42368997031875,198.14271189655213,44.60256888575066,0.0,14.373901332473014,0.0,637.1055907457344,6.780404493089967,13.457662762629184,0,35.919791290533894,0,1.4109646143237983e-05,0.0,129.90768756565626,0.0,0.0,0.5038322487853232,803821.9581344255,0.0739066625188007
825,2021-02-21 09:00:00,0.654,-4.461,79.91,0.965,627.689,241.5,0,241.5,0,0,5.0,-,0.35,3.505,0.0,0.0,0.0,-32.65658938614285,-14.458113651375525,0.3284868928909318,1179250.4957766056,1285.987454500115,0.0,0.0,728.2326483997816,0.0,-3.4685092030522777,727916.8831729788,-37.05425724166764,51.56423001155402,-180.19697638904847,62.887789871845754,20.078140221610514,0.0,8.61255904237056,0.0,637.1185285005963,6.78047333785222,13.457799404859646,0,16.169859041740192,0,6.148271720984339e-05,0.0,-37.05425724166764,0.0,-0.0,0.5038322487853232,803857.877925716,0.28855456618251163
826,2021-02-21 10:00:00,0.502,-2.933,77.39,0.633,627.556,536.7,0,536.7,0,0,5.0,-,0.35,3.808,0.0,0.0,0.0,-36.125098589195126,-14.466101879343626,0.2776361233168007,1179266.6656356473,1286.0050879341845,98.66474619603308,0.0,728.2326483997816,0.0,1.3834988730465607,727916.8831729788,0.4124691758547421,96.85474979968252,-170.02417339373602,48.55167659416531,14.779987635700062,0.0,10.25022854004287,0.0,637.1243525915716,6.780504328948508,13.457860915603279,0,11.903119449910323,0,2.7676850194591345e-05,0.0,14.779987635700062,-14.36751845984532,,0.5038322487853232,803874.0477847577,0.19847229792408094
827,2021-02-21 11:00:00,0.32,-2.218,79.83,0.733,627.58,736.8,0,736.8,0,0,5.0,-,0.35,4.142,0.0,0.0,0.0,-34.74159971614856,-14.475609017425656,0.20844122359469353,1179377.2335012932,1286.1256635782913,65.37391843317157,0.0,728.2326483997816,0.0,1.7359889185815889,727916.8831729788,9.026114872007426,99.82667080397061,-174.0287449753417,55.09155114983152,18.545656416653046,0.0,9.590981476893958,0.0,637.1364470032523,6.781140068017121,13.457860915603279,0,14.936098698011868,0,0.000189249780857307,0.0,18.545656416653046,-9.51954154464562,,0.5038322487853232,803885.9509042075,0.23072588774545025
828,2021-02-21 12:00:00,0.12,-0.597,58.65,2.125,626.994,794.5,0,794.5,0,0,5.0,-,0.35,3.429,0.0,0.0,0.0,-33.00561079756697,-14.48450403543891,0.12455885030087835,1179457.5435184245,1286.2132426591324,0.0,0.0,728.2326483997816,0.0,9.009643724822771,727916.8831729788,96.25047439446791,64.32530426663111,-179.15319188192765,158.99960968614508,43.31354589833765,0.0,8.765206425281724,0.0,637.1452322419983,6.781601831615368,13.457860915603279,0,34.88387266089707,0,0.00013745733940180344,0.0,96.25047439446791,0.0,0.0,0.50387948802138,803900.8870029056,0.27802597432213616
829,2021-02-21 13:00:00,0.0,0.549,45.53,3.372,626.171,698.7,0,698.7,0,0,5.0,-,0.35,2.894,0.0,0.0,0.0,-23.9959670727442,-14.492632758803737,0.07161702984802966,1179492.4273910853,1286.2512839597441,0.0,0.0,728.2326483997816,0.0,6.3730085982123015,727916.8831729788,68.08316950513193,32.52523219063191,-207.59001426625068,190.83423733237115,47.81636016408795,0.0,4.497354084291615,0.0,637.1779338879387,6.781360840033751,13.45829906008401,0,38.512326710471335,0,5.970585462564769e-05,0.0,68.08316950513193,0.0,0.0,0.50387948802138,803935.7708755665,0.7018565681556488
830,2021-02-21 14:00:00,0.0,1.606,35.06,3.18,625.638,558.9,0,558.9,0,0,5.0,-,0.35,2.405,0.0,0.0,0.0,-17.6229584745319,-14.496803629462597,0.07161702984802965,1179530.9397177957,1286.2932821350007,0.0,0.0,728.2326483997816,0.0,-3.6073157963510356,727916.8831729788,-38.537135018207934,26.01739268834145,-229.65835023276662,140.8702626127745,22.75415576132836,0.0,1.479404152114379,0.0,637.1918037360495,6.781434646680209,13.458445536867075,0,18.3270862315262,0,6.591278985529138e-05,0.0,-38.537135018207934,0.0,-0.0,0.50387948802138,803974.283202277,1.2988510148803307
831,2021-02-21 15:00:00,0.0,1.942,32.92,4.485,625.102,575.4,0,575.4,0,0,5.0,-,0.35,2.313,0.0,0.0,0.0,-21.230274270882934,-14.498175621993894,0.07161702984802966,1179549.2668040271,1286.3132680523743,0.0,0.0,728.2326483997816,0.0,8.671164013039247,727916.8831729788,92.63447870949895,26.785485333461573,-216.96189872605754,239.21880671671934,40.406240919731104,0.0,3.1858444656444744,0.0,637.198404008807,6.781469768916705,13.458515240511161,0,32.54510253292585,0,3.136562218212099e-05,0.0,92.63447870949895,0.0,0.0,0.50387948802138,803992.6102885086,0.9202729198071653
832,2021-02-21 16:00:00,0.0,2.057,26.32,2.584,624.584,374.0,0,374.0,0,0,5.0,-,0.35,1.865,0.0,0.0,0.0,-12.559110257843686,-14.501130144034857,0.07161702984802965,1179581.81190656,1286.348758894831,-2.8015323545702047,2.8015323545702047,728.2326483997816,0.0,-13.903973593228761,727916.8831729788,-148.53684509514252,17.41009995605601,-248.41149499565407,86.8617346644236,-3.478167229517268,0.0,-0.91901749045081,0.0,637.2101246395114,6.78153213782472,13.45863901794108,0,0.0,0,5.569826012362919e-05,0.0,-148.53684509514252,0.0,-0.0,0.50387948802138,804025.1553910415,2.0730836552328613
833,2021-02-21 17:00:00,0.0,1.423,29.73,4.327,624.672,172.2,0,172.2,0,0,5.0,-,0.35,2.012,0.0,0.0,0.0,-26.463083851072447,-14.500277863740271,0.07161702984802966,1179579.0103742054,1286.3457037886647,0.0,0.0,731.0341807543518,0.0,12.422056660573212,727916.8831729788,132.70545240773666,8.016094150889959,-199.48913038539743,277.5490770814074,40.968276616184404,0.0,5.661134944652319,0.0,637.2091157138794,6.781526769058562,13.458628363079578,0,32.99834744863543,0,-4.794503489893676e-06,0.0,132.70545240773666,0.0,0.0,0.50387948802138,804025.1553910415,0.5483379299366788
834,2021-02-21 18:00:00,0.0,1.205,28.63,1.623,625.08,20.78,0,20.78,0,0,5.0,-,0.35,1.908,0.0,0.0,0.0,-14.041027190499236,-14.505527902643971,0.07161702984802966,1179612.008721654,1286.381688900386,0.0,0.0,731.0341807543518,0.0,-17.232277707892084,727916.8831729788,-184.09328436729655,0.9673312221573367,-242.80889036966556,56.953987675059366,1.0140998059373953,0.0,-0.21981270078507595,0.0,637.2209994732984,6.781590005486673,13.4587538621912,0,0.8168330375204981,0,5.6473002086931566e-05,0.0,-184.09328436729655,0.0,-0.0,0.50387948802138,804058.1537384902,1.811407768739023
835,2021-02-21 19:00:00,0.0,1.06,30.12,1.744,625.482,-3.532,0,0.0,0,0,5.0,-,0.35,1.986,0.0,0.0,0.0,-31.27330489839132,-14.50532405403747,0.07161702984802965,1179612.8255546915,1286.3825796670571,0.0,0.0,731.0341807543518,0.0,-2.614602138117929,727916.8831729788,-27.931925371620746,0.0,-184.37875475553685,129.87474803848625,18.637078860001925,0.0,7.935002485427926,0.0,637.2212936395727,6.78159157081082,13.458756968735887,0,15.011726335322814,0,1.3978928377581637e-06,0.0,-27.931925371620746,0.0,-0.0,0.50387948802138,804058.9705715277,0.3339949111611917
836,2021-02-21 20:00:00,0.0,0.82,30.34,0.778,626.068,-2.771,0,0.0,0,0,5.0,-,0.35,1.966,0.0,0.0,0.0,-33.88790703650925,-14.51268276816139,0.07161702984802966,1179627.8372810269,1286.3989501428864,0.0,0.0,731.0341807543518,0.0,-9.032476967826584,727916.8831729788,-96.49440307113979,0.0,-176.53481364432966,62.25050122120785,8.621136916985407,0.0,9.16877243499661,0.0,637.2266998040243,6.781620338149484,13.45881406044005,0,6.944180847685852,0,2.56904092699719e-05,0.0,-96.49440307113979,0.0,-0.0,0.50387948802138,804073.982297863,0.252970018989207
837,2021-02-21 21:00:00,0.0,0.534,30.48,1.619,626.484,-3.01,0,0.0,0,0,5.0,-,0.35,1.935,0.0,0.0,0.0,-42.92038400433583,-14.521185612254248,0.07161702984802966,1179634.7814618745,1286.406522859187,0.0,0.0,731.0341807543518,0.0,4.08902951141831,727916.8831729788,43.68330672195738,0.0,-151.34899107757573,162.29448201784808,19.29873126599269,0.0,13.439084515692345,0.0,637.2292006001584,6.7816336453706745,13.45884046997151,0,15.544864589189922,0,1.1883865354304565e-05,0.0,43.68330672195738,0.0,0.0,0.50387948802138,804080.9264787107,0.09226905764353972
838,2021-02-21 22:00:00,0.0,0.184,30.57,2.891,626.546,-3.343,0,0.0,0,0,5.0,-,0.35,1.892,0.0,0.0,0.0,-38.83135449291752,-14.53364859101954,0.07161702984802966,1179650.3263264636,1286.423474728968,0.0,0.0,731.0341807543518,0.0,13.288777927998085,727916.8831729788,141.96467904369996,0.0,-162.39107865730514,260.225549500216,32.63208475680125,0.0,11.498123443987849,0.0,637.234798728232,6.781663434001106,13.458899588532873,0,26.28492972735192,0,2.6602468570254463e-05,0.0,141.96467904369996,0.0,0.0,0.50387948802138,804096.4713433,0.14707507140875978
839,2021-02-21 23:00:00,0.0,-0.481,36.54,0.371,626.592,-2.472,0,0.0,0,0,5.0,-,0.35,2.155,0.0,0.0,0.0,-25.542576564919436,-14.544311537495028,0.07161702984802965,1179676.611256191,1286.4521387744721,0.0,0.0,731.0341807543518,0.0,-16.10946157126491,727916.8831729788,-172.0981834389016,0.0,-202.48339671085958,21.45262627250477,3.7280434007795935,0.0,5.2045435986736,0.0,637.2442645896141,6.781713803227443,13.458999551376237,0,3.0029590558415173,0,4.498192120299634e-05,0.0,-172.0981834389016,0.0,-0.0,0.50387948802138,804122.7562730273,0.6015865234179267
840,2021-02-22 00:00:00,0.0,-0.158,30.92,3.004,626.289,-2.286,0,0.0,0,0,5.0,-,0.35,1.867,0.0,0.0,0.0,-41.652038136184345,-14.549138008345988,0.07161702984802965,1179679.6142152469,1286.4554135389824,0.0,0.0,731.0341807543518,0.0,16.828092986719856,727916.8831729788,179.77535878177758,0.0,-154.71180779376252,287.45756183705413,34.20411768914483,0.0,12.825487049341143,0.0,637.2453460258907,6.7817195576834814,13.459010971678465,0,27.551647936933215,0,5.1389470131928036e-06,0.0,179.77535878177758,0.0,0.0,0.50387948802138,804125.7592320831,0.10681432486594764
841,2021-02-22 01:00:00,0.0,-1.648,37.38,0.687,626.205,-2.236,0,0.0,0,0,5.0,-,0.35,2.023,0.0,0.0,0.0,-24.82394514946449,-14.561031805697125,0.07161702984802965,1179707.1658631838,1286.48545895658,0.0,0.0,731.0341807543518,0.0,-14.710860393225692,727916.8831729788,-157.15685712384976,0.0,-204.8443215884537,36.71335265755619,6.117589558491081,0.0,4.856522248556684,0.0,637.2552679803326,6.781772353401011,13.45911575013995,0,4.92783645525411,0,4.7148900788217485e-05,0.0,-157.15685712384976,0.0,-0.0,0.50387948802138,804153.31088002,0.6464131474856474
842,2021-02-22 02:00:00,0.101,-1.439,37.75,1.74,625.688,-3.776,0,0.0,0,0,5.0,-,0.35,2.075,0.0,0.0,0.0,-39.53480554269018,-14.565535497569071,0.11627379479437405,1179712.093699639,1286.4908328240338,0.0,0.0,731.0341807543518,0.0,2.4255536896775003,727916.8831729788,25.91231134450922,0.0,-160.44977710287517,152.72057795773495,21.825796705807402,0.0,11.815713783842044,0.0,637.2570425944884,6.781781796258094,13.45913449044851,0,17.581149431053678,0,8.432833314916086e-06,0.0,25.91231134450922,0.0,0.0,0.50387948802138,804158.2387164753,0.13589701041717892
843,2021-02-22 03:00:00,0.303,-2.1,41.14,2.364,625.133,-1.817,0,0.0,0,0,5.0,-,0.35,2.153,0.0,0.0,0.0,-37.10925185301268,-14.576492774672136,0.20158894399250923,1179729.67484907,1286.5100052879716,0.0,0.0,731.0341807543518,0.0,6.005228287416105,727916.8831729788,64.15415405588062,0.0,-167.21787636277375,190.50924295504873,30.20010853968152,0.0,10.66267892392412,0.0,637.2633739039234,6.781815485530674,13.459201350230227,0,24.327079711005506,0,3.008591927025514e-05,0.0,64.15415405588062,0.0,0.0,0.50387948802138,804175.8198659064,0.17811846081631263
844,2021-02-22 04:00:00,0.488,-2.027,41.04,1.445,624.656,-2.247,0,0.0,0,0,5.0,-,0.35,2.16,0.0,0.0,0.0,-31.104023565596574,-14.586380738225154,0.2726121520642758,1179754.001928781,1286.5365342734797,0.0,0.0,731.0341807543518,0.0,-5.936843153036859,727916.8831729788,-63.423592246050426,0.0,-184.8954587370357,96.6433631964292,17.012278443761453,0.0,7.816224850794621,0.0,637.2721345004932,6.7818621009080235,13.459293863179171,0,13.704081315892317,0,4.162954689466349e-05,0.0,-63.423592246050426,0.0,-0.0,0.50387948802138,804200.1469456174,0.33998631422203157
845,2021-02-22 05:00:00,0.644,-2.562,43.02,0.944,624.691,-1.95,0,0.0,0,0,5.0,-,0.35,2.176,0.0,0.0,0.0,-37.04086671863343,-14.59362901192507,0.3253614830816328,1179767.7060100967,1286.551478746016,0.0,0.0,731.0341807543518,0.0,-6.527028604653237,727916.8831729788,-69.72857293494077,0.0,-167.41174437020905,74.86926154953527,12.191814488817064,0.0,10.622095396915958,0.0,637.277069547534,6.7818883602891304,13.459345977586944,0,9.821077849593333,0,2.3450691984404e-05,0.0,-69.72857293494077,0.0,-0.0,0.50387948802138,804213.8510269333,0.17946756486482465
846,2021-02-22 06:00:00,0.754,-2.978,41.72,0.249,624.694,-2.518,0,0.0,0,0,5.0,-,0.35,2.046,0.0,0.0,0.0,-43.56789532328667,-14.603479234770722,0.3578744552751394,1179777.5270879462,1286.562188754576,0.0,0.0,731.0341807543518,0.0,-10.253733485414886,727916.8831729788,-109.5411475113615,0.0,-149.65350934188046,23.248660565214042,3.1576969403639006,0.0,13.706004324941025,0.0,637.2806062545179,6.781907179041441,13.459383325311466,0,2.543686964144422,0,1.6805890360505304e-05,0.0,-109.5411475113615,0.0,-0.0,0.50387948802138,804223.6721047829,0.08557100244845343
847,2021-02-22 07:00:00,0.797,-2.843,43.24,0.309,624.829,-0.553,0,0.0,0,0,5.0,-,0.35,2.142,0.0,0.0,0.0,-53.821628808701554,-14.616189233810935,0.36942804429792975,1179780.0707749103,1286.5649626771105,0.0,0.0,731.0341807543518,0.0,-6.1432627807189,727916.8831729788,-65.62878344955905,0.0,-124.65624120480486,36.24274897922219,4.232650397065185,0.0,18.55205837895844,0.0,637.2815222700383,6.7819120531345325,13.459392998444045,0,3.4096220497903436,0,4.352749020265629e-06,0.0,-65.62878344955905,0.0,-0.0,0.50387948802138,804226.2157917471,0.024448712831935226
848,2021-02-22 08:00:00,0.763,-2.842,45.47,0.074,625.065,63.88,0,63.88,0,0,5.0,-,0.35,2.252,0.0,0.0,0.0,-59.96489158942045,-14.633393115346035,0.36034812566469926,1179783.4803969602,1286.5686809127155,0.0,0.0,731.0341807543518,0.0,-5.995535440010146,727916.8831729788,-64.05060488240039,14.962374873849644,-111.26593774599677,9.729273421365981,1.0727888496406033,0.0,21.45089571874016,0.0,637.282750119272,6.781918586480641,13.45940596453269,0,0.8641893898267253,0,5.834525990587692e-06,0.0,-64.05060488240039,0.0,-0.0,0.50387948802138,804229.6254137969,0.0108932189006222
849,2021-02-22 09:00:00,0.659,-2.237,40.54,1.126,625.335,209.4,0,209.4,0,0,5.0,-,0.35,2.101,0.0,0.0,0.0,-65.9604270294306,-14.653285156741989,0.3300359389658702,1179784.34458635,1286.5696233220829,0.0,0.0,731.0341807543518,0.0,14.080403411676802,727916.8831729788,150.42165366711387,44.921191652644595,-99.26733322734265,165.2203641343741,15.268862821373357,0.0,24.278568286064466,0.0,637.28306132492,6.781920242394841,13.459409250862535,0,12.29990010896006,0,1.478793152862508e-06,0.0,150.42165366711387,0.0,0.0,0.50387948802138,804230.4896031867,0.004724679880306289
850,2021-02-22 10:00:00,0.507,-1.627,40.68,0.443,625.273,468.3,0,468.3,0,0,5.0,-,0.35,2.205,0.0,0.0,0.0,-51.88002361775381,-14.67579937590529,0.27941809747785357,1179796.644486459,1286.5830365174036,0.0,0.0,731.0341807543518,0.0,2.903181939502534,727916.8831729788,31.014837818802548,85.05347178177125,-129.129280652372,51.25649711905556,6.229150990685264,0.0,17.60499857966246,0.0,637.287490667967,6.781943810728049,13.459456024612546,0,5.017955061040903,0,2.104746875380764e-05,0.0,31.014837818802548,0.0,0.0,0.50387948802138,804242.7895032957,0.03127224665425116
851,2021-02-22 11:00:00,0.324,0.018,30.91,1.578,624.852,614.4,0,614.4,0,0,5.0,-,0.35,1.89,0.0,0.0,0.0,-48.976841678251276,-14.692124943965904,0.21004484335872245,1179801.66244152,1286.588508660327,0.0,0.0,731.0341807543518,0.0,15.050906228682924,727916.8831729788,160.78958378633112,83.8835086437394,-136.04081210358294,177.88848866360613,18.834930791286087,0.0,16.22346779128243,0.0,637.2892976899581,6.78195342578648,13.459475106672166,0,15.172710441595378,0,8.586615936824919e-06,0.0,160.78958378633112,0.0,0.0,0.50387948802138,804247.8074583567,0.044827181307052696
