,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1209,2021-03-09 09:00:00,0.736,-7.139,92.8,1.534,625.553,355.9,0.0,355.9,0,0,-,0.35,3.317,188.195,0.663,0.0,-16.03703313546013,-13.802056589061866,0.3522805322752103,629491.2716627707,686.4681261317019,0.0,0.0,2965.2742123269877,0.0,7.956310133226385,2379689.817731723,84.99833895003587,81.49481693388577,-47.21813604326556,31.441033487403413,17.964060607090442,0.0,1.3165639649217913,0.0,413.7014761183439,5.607731990051703,10.811905842232386,0,9.394076616867189,1.9027765156578569e-06,0.0,0.0,84.99833895003587,0.0,0.518662078770017,2452436.1813385454,1.50666407203592
1210,2021-03-09 10:00:00,0.571,-6.254,85.9,0.953,625.889,725.9,0.0,725.9,0,0,-,0.35,3.287,190.375,0.662,0.0,-8.080723002233746,-13.803541988968043,0.3015428917706276,629500.6657393875,686.4783704900627,0.0,0.0,2965.2742123269877,0.0,6.42004137845943,2379689.817731723,68.5861717331354,142.27849033859408,-75.5580703122871,4.012141494071983,1.224767403576471,0.0,-3.3711571908200235,0.0,413.7027848741519,5.607815675825172,10.811905842232386,0,0.6404785352730384,2.476268264011262e-05,0.0,0.0,68.5861717331354,0.0,0.5186626735267469,2452445.5754151624,3.0883261365459065
1211,2021-03-09 11:00:00,0.379,-3.54,62.86,0.56,625.864,846.0,0.0,846.0,0,0,-,0.35,2.955,194.967,0.651,0.0,-1.660681623774316,-13.79973855987377,0.2322991436088505,629501.3062179228,686.4790689399376,0.0,4.5263178190025135,2965.2742123269877,0.0,1.1072074685784323,2379689.817731723,11.828447374018799,127.74129907050691,-97.6811360039695,-2.4253905575746275,-8.655536480826916,0.0,-7.150788654117071,0.0,413.70287410434463,5.6078213814356115,10.811905842232386,0,0.0,1.6882890336739823e-06,0.0,0.0,11.828447374018799,0.0,0.5186704136767898,2452446.2158936975,5.344384173070142
1212,2021-03-09 12:00:00,0.172,-2.738,52.8,3.963,625.05,851.0,0.0,851.0,0,0,-,0.35,2.636,194.015,0.64,0.0,-0.5534741551958837,-13.791670856628585,0.1481636852051993,629496.7799001038,686.4741329335919,0.0,43.2091846879026,2969.8005301459903,0.0,-12.340140379771457,2379689.817731723,-131.83139132681094,81.95674247125599,-103.43641555645314,-19.92550525225343,-82.62793491427671,0.0,-7.798278075083646,0.0,413.7010823774751,5.60780413698893,10.811883595279529,0,0.0,-1.193128366919831e-05,0.0,0.0,-131.83139132681094,0.0,0.5186704136767898,2452446.2158936975,5.859167274600751
1213,2021-03-09 13:00:00,0.0,-1.984,32.23,4.527,624.529,871.0,0.0,871.0,0,0,-,0.35,1.702,184.225,0.601,0.0,-12.893614534967341,-13.782872614046855,0.07327866439920208,629453.5707154159,686.427012775808,0.0,4.734220832559973,3013.0097148338928,0.0,7.72915864658695,2379689.817731723,82.57164884732695,41.48671584960826,-62.91346738865667,113.57580766849792,-9.053556442594157,0.0,-0.5238508395283908,0.0,413.68215096903214,5.607675825933345,10.811636210712756,0,0.0,-0.00011389904399859707,0.0,0.0,82.57164884732695,0.0,0.5186704136767898,2452446.2158936975,2.01116387176563
1214,2021-03-09 14:00:00,0.0,-2.781,42.95,3.991,624.033,631.0,0.0,631.0,0,0,-,0.35,2.137,188.174,0.621,0.0,-5.164455888380391,-13.782281576874585,0.0732786643992021,629448.8364945833,686.4218500486186,0.0,24.811493857962894,3017.7439356664527,0.0,-8.449675233464262,2379689.817731723,-90.26902514928442,30.05524420333274,-89.65670701776659,21.85796502272636,-47.44886103756291,0.0,-5.07666632001402,0.0,413.68007672008207,5.607661767156277,10.811609105297261,0,0.0,-1.2479937017535571e-05,0.0,0.0,-90.26902514928442,0.0,0.5186704136767898,2452446.2158936975,3.97490933163558
1215,2021-03-09 15:00:00,0.0,-0.518,22.9,3.436,623.185,868.0,0.0,868.0,0,0,-,0.35,1.347,181.914,0.581,0.0,-13.614131121844654,-13.776553789874198,0.07327866439920208,629424.0250007253,686.3947928034082,0.0,6.235212515470067,3042.5554295244156,0.0,6.560191489940588,2379689.817731723,70.08341435943937,41.34382245402981,-62.499012447754694,103.25866000123914,-11.92437298371456,0.0,-0.09568266436032652,0.0,413.6692057405631,5.607588085608447,10.811467046784017,0,0.0,-6.540620816183584e-05,0.0,0.0,70.08341435943937,0.0,0.5186704136767898,2452446.2158936975,1.8834909684921703
1216,2021-03-09 16:00:00,0.0,0.25,16.1,3.122,622.895,616.2,0.0,616.2,0,0,-,0.35,1.001,176.275,0.556,0.0,-7.053939631904066,-13.776445833769206,0.0732786643992021,629417.7897882098,686.3879932259649,0.0,25.09506495911208,3048.790642039886,0.0,-6.000415138685032,2379689.817731723,-64.1032477692087,29.35030345181242,-93.80259189732593,52.30199347583785,-47.99273322935635,0.0,-3.9602195701767,0.0,413.6664738040994,5.607569568881259,10.811431346411103,0,0.0,-1.643723378231682e-05,0.0,0.0,-64.1032477692087,0.0,0.5186704136767898,2452446.2158936975,3.3774167449663635
1217,2021-03-09 17:00:00,0.0,0.159,22.49,2.457,622.802,332.8,0.0,332.8,0,0,-,0.35,1.389,184.485,0.583,0.0,-13.054354770589097,-13.771977612756444,0.07327866439920208,629392.6947232507,686.3606267429125,0.0,4.928154895558032,3073.885706998998,0.0,1.7235820478742114,2379689.817731723,18.413260501448168,15.851640682835395,-62.04347954329438,74.45289242656803,-9.425036772747614,0.0,-0.42275629191326103,0.0,413.65547839830987,5.607495042763562,10.81128765956155,0,0.0,-6.615591251759672e-05,0.0,0.0,18.413260501448168,0.0,0.5186704136767898,2452446.2158936975,1.982004399438227
1218,2021-03-09 18:00:00,0.0,-0.597,14.12,3.389,622.887,26.64,0.0,26.64,0,0,-,0.35,0.826,169.442,0.542,60.0,-11.330772722714885,-13.771500620605234,0.0732786643992021,629387.7665683551,686.3552525281954,541.5737813504212,17.076246958909973,3078.8138618945563,0.0,-3.056994535548815,2379689.817731723,-154.12718258595362,1.2688933527365835,-83.68642725017276,83.43467042152564,-32.65828673719855,-121.04817991309153,-1.4378524597530211,0.0,413.65331910947106,5.607480407133318,10.811259441969304,0,0.0,-1.2992006628117269e-05,3058.426218649579,541.5737813504212,-32.65828673719855,-121.46889584875507,0.5186704136767898,2452446.2158936975,2.315710392401426
1219,2021-03-09 19:00:00,0.0,-1.199,13.11,1.753,623.445,0.0,0.0,0.0,0,0,-,0.35,0.733,165.186,0.533,60.0,-14.3877672582637,-13.769878300272964,0.07332677264016098,629912.2641027466,686.9272236671173,753.5453180520299,6.059056795654882,3095.8901088534662,0.0,-1.0845024006096085,2382748.2439503726,-180.56774650210127,0.0,-76.32578787332653,53.075927275337925,-11.585886057179444,-146.09600320792612,0.3640033609928953,0.0,413.72641938986936,5.61215337633278,10.811259441969304,0,0.0,0.0013827306889579484,2846.45468194797,753.5453180520299,-11.585886057179444,-168.98186044492184,0.5186704136767898,2455504.642112347,1.7547093210932283
1220,2021-03-09 20:00:00,0.0,-1.429,17.01,0.736,623.617,0.0,0.0,0.0,0,0,-,0.35,0.936,170.476,0.552,60.0,-15.472269658873309,-13.770288733634535,0.07339528990181858,630659.750364003,687.7423668091636,878.6248105097981,1.6231098219912128,3101.949165649121,0.0,-0.29044504314191116,2385594.6986323204,-200.08404753056007,0.0,-67.01235523057278,23.73434871514788,-3.1028637408485396,-154.70582794334425,1.0026506690575936,0.0,413.830680937241,5.618813045915254,10.811259441969304,0,0.0,0.00197024677140123,2721.375189490202,878.6248105097981,-3.1028637408485396,-196.98118378971154,0.5191026453908232,2458351.0967942947,1.5877257921009698
1221,2021-03-09 21:00:00,0.0,-2.101,19.94,2.888,623.879,0.0,0.0,0.0,0,0,-,0.35,1.044,171.513,0.56,60.0,-15.76271470201522,-13.771418220771345,0.07347561298166919,631536.7520646908,688.6987481621492,576.2341661851223,4.902789800715529,3103.5722754711123,0.0,-0.8770631212614997,2388316.0738218105,-138.51900735743328,0.0,-64.90641101118325,90.6392058249662,-9.369784135266086,-156.05510682889948,1.1730887929493694,0.0,413.9531317685088,5.626626623037102,10.811259441969304,0,0.0,0.0023110450651448533,3023.7658338148776,576.2341661851223,-9.369784135266086,-129.1492232221672,0.5197186392644528,2461072.471983785,1.545547898651783
1222,2021-03-09 22:00:00,0.0,-1.856,17.25,1.834,624.074,0.0,0.0,0.0,0,0,-,0.35,0.919,169.022,0.55,60.0,-16.63977782327672,-13.772738262011497,0.07352790189301199,632108.0834410753,689.3217921931029,758.063733654178,3.137563447261717,3108.475065271828,0.0,-0.561172439708437,2391339.8396556256,-175.8643253563554,0.0,-64.19138953681212,62.30661702899401,-5.995081192293075,-169.67346774996597,1.688996093721719,0.0,414.0329755893459,5.631716854638718,10.811259441969304,0,0.0,0.0015051076634977558,2841.936266345822,758.063733654178,-5.995081192293075,-169.86924416406234,0.5204413651562685,2464096.2378176,1.4243307848784321
1223,2021-03-09 23:00:00,0.0,-2.276,20.49,2.064,624.098,0.0,0.0,0.0,0,0,-,0.35,1.059,171.434,0.562,60.0,-17.200950262985156,-13.774637486507391,0.07359694721624839,632863.0096112823,690.1450486491627,714.4353516243398,2.0437596568669876,3111.6126287190896,0.0,-0.3654457349464,2394181.7759219715,-163.9561518136669,0.0,-59.74525488435495,70.79273643643657,-3.904106291319608,-173.11799552304214,2.0184684486132274,0.0,414.13856394816673,5.638442809500136,10.811259441969304,0,0.0,0.00198838378727693,2885.56464837566,714.4353516243398,-3.904106291319608,-160.0520455223473,0.520912192040864,2466938.174083946,1.3514098234780716
1224,2021-03-10 00:00:00,0.0,-3.256,23.24,2.45,624.217,0.0,0.0,0.0,0,0,-,0.35,1.116,170.337,0.566,60.0,-17.566395997931558,-13.776905063263033,0.07366205390361705,633575.4012032498,690.921920614231,689.1130633334936,1.5748850668004764,3113.6563883759563,0.0,-0.28153822570655535,2397067.3405703474,-157.34973967567518,0.0,-59.524762893269326,80.58730862303752,-3.0077110036299533,-177.63699402807922,2.232419626265811,0.0,414.23829402663875,5.644789805908956,10.811259441969304,0,0.0,0.0018758744842837182,2910.8869366665062,689.1130633334936,-3.0077110036299533,-154.34202867204522,0.5215343170483638,2469823.7387323217,1.305779823687885
1225,2021-03-10 01:00:00,0.0,-3.839,32.17,0.808,624.02,0.0,0.0,0.0,0,0,-,0.35,1.479,175.853,0.59,60.0,-17.847934223638113,-13.779410779224788,0.0737248445991827,634262.9393815164,691.6716896199742,918.158124139546,0.0,3115.231273442757,0.0,0.1014741110942261,2399978.227507014,-204.50983410364748,0.0,-52.99761788502184,26.00927758508337,1.0840616749491925,-181.0023554034548,2.3967999247965914,0.0,414.3346283880683,5.650915372798836,10.811259441969304,0,0.56776385128629,0.0018099944320817197,2681.841875860454,918.158124139546,1.0840616749491925,-205.59389577859667,0.522121389853608,2472734.625668988,1.2715933634483436
1226,2021-03-10 02:00:00,0.175,-4.513,29.73,3.251,623.776,0.0,0.0,0.0,0,0,-,0.35,1.299,170.964,0.579,60.0,-17.746460112543886,-13.782098707947963,0.1498081558998295,635181.6652695072,692.6735717224724,597.7496806272029,0.0,3115.231273442757,0.0,0.02988591190305928,2402660.0693828743,-133.48717386650532,0.0,-58.250677013663676,98.81715972887412,0.3192752453375067,-176.70836905537976,2.3354372283264953,0.0,414.4634836667215,5.659100688259483,10.811259441969304,0,0.16726845138766458,0.00241805061381395,3002.250319372797,597.7496806272029,0.3192752453375067,-133.80644911184282,0.5226879812782945,2475417.0353087,1.2838180241481558
1227,2021-03-10 03:00:00,0.382,-5.181,30.73,3.635,623.534,0.0,0.0,0.0,0,0,-,0.35,1.276,168.905,0.578,60.0,-17.716574200640828,-13.78471484558387,0.23363933780518534,635779.5822185859,693.325607653856,600.3630166492634,0.14093444479608483,3115.231273442757,0.0,-0.025175707160735937,2405662.319702247,-134.63318860005475,0.0,-60.41698158924697,104.62178136762978,-0.26895549001020713,-180.88532289763245,2.3162900092050966,0.0,414.5474227435435,5.664427781913261,10.811259441969304,0,0.0,0.0015732047745559536,2999.6369833507365,600.3630166492634,-0.26895549001020713,-134.36423311004455,0.5234450915395533,2478419.452896524,1.2874381560419288
1228,2021-03-10 04:00:00,0.575,-5.795,32.18,3.842,623.431,0.0,0.0,0.0,0,0,-,0.35,1.275,167.4,0.578,60.0,-17.741749907801562,-13.787307619488884,0.30284264530262045,636379.8043007903,693.9801573618215,604.4584753598601,0.12226802746003702,3115.372207887553,0.0,-0.0218368053219828,2408661.956685598,-135.48659021660842,0.0,-61.831586378759624,105.36802751931212,-0.2332855493644731,-181.11933960484217,2.329593797045701,0.0,414.63174774769965,5.669775412967867,10.811259441969304,0,0.0,0.0015789501322517577,2995.54152464014,604.4584753598601,-0.2332855493644731,-135.25330466724395,0.5239378272547929,2481419.089879875,1.2843866472131162
1229,2021-03-10 05:00:00,0.741,-5.798,32.21,2.527,623.517,0.0,0.0,0.0,0,0,-,0.35,1.276,167.41,0.578,60.0,-17.763586713123544,-13.789913355621252,0.3534186496426492,636984.1405081226,694.6391935748338,765.6065612600046,0.04923817724838548,3115.494475915013,0.0,-0.008792030331406318,2411657.4982102383,-171.37054261870426,0.0,-61.743201383777546,69.42259809759753,-0.09392645103752732,-181.2969358562592,2.3409229747725044,0.0,414.71671378803467,5.675159698494124,10.811259441969304,0,0.0,0.0015894494731583666,2834.3934387399954,765.6065612600046,-0.09392645103752732,-171.27661616766673,0.5244324626007772,2484414.6314045154,1.2817459612077793
1230,2021-03-10 06:00:00,0.86,-6.574,35.06,4.002,623.787,0.0,0.0,0.0,0,0,-,0.35,1.309,166.141,0.58,0.0,-17.77237874345495,-13.792529815703288,0.38372674981333965,637749.6978312053,695.4740434364289,0.0,0.0,3115.5437140922613,0.0,4.028441307700403,2414491.8916489785,43.036384200548085,0.0,-62.98064735027691,102.93945849962196,0.7330119982649513,0.0,2.344561052938083,0.0,414.8244373124744,5.68198037076923,10.811259441969304,0,0.38435977633594914,0.0020130605636063223,0.0,0.0,43.036384200548085,0.0,0.5249304883446934,2487249.0248432555,1.2806851661442753
1231,2021-03-10 07:00:00,0.904,-6.111,35.04,2.794,624.076,19.82,0.0,19.82,0,0,-,0.35,1.356,168.095,0.583,0.0,-13.743937435754548,-13.795147876261126,0.39358881178172506,637750.0821909817,695.4744625855853,0.0,4.788769404019866,3115.5437140922613,0.0,-2.8936644141249657,2414491.8916489785,-30.91340892461067,5.070604662183964,-75.82940856439618,49.00821778156174,-9.132654321061692,0.0,-0.03016848289850909,0.0,414.82449142218644,5.681983795192185,10.811259441969304,0,0.0,1.0104254202809799e-06,0.0,0.0,-30.91340892461067,0.0,0.5255613743493922,2487249.409203032,1.8613015567997504
1232,2021-03-10 08:00:00,0.86,-6.16,36.0,2.946,624.41,202.1,0.0,202.1,0,0,-,0.35,1.388,168.536,0.585,0.0,-16.637601849879513,-13.795114188557507,0.38372674981333976,637745.2934215777,695.4692403724947,0.0,0.36594840109167437,3120.3324834962814,0.0,5.398235894738509,2414491.8916489785,57.67008533227803,50.408264489229374,-64.68530302399384,70.97049054361547,-0.6979029032101932,0.0,1.6745362266372146,0.0,414.8225274107739,5.681967290492989,10.81123455376998,0,0.0,-1.2588970030986151e-05,0.0,0.0,57.67008533227803,0.0,0.5255613743493922,2487249.409203032,1.424622018776534
1233,2021-03-10 09:00:00,0.741,-4.064,34.93,0.972,624.725,441.0,0.0,441.0,0,0,-,0.35,1.579,176.931,0.595,0.0,-11.239365955141004,-13.796984068352058,0.35339244814827075,637744.9274731766,695.468841301174,0.0,2.491760595999788,3120.698431897373,0.0,3.2325775384164057,2414491.8916489785,34.534063742079155,101.29994526170181,-76.55110289363955,16.04399544360072,-4.752056885922206,0.0,-1.5067171836616124,0.0,414.8223687229125,5.6819662036916885,10.811232485883425,0,0.0,-9.620290468517968e-07,0.0,0.0,34.534063742079155,0.0,0.5255613743493922,2487249.409203032,2.3347799814318635
1234,2021-03-10 10:00:00,0.575,-3.655,36.58,1.326,624.627,697.6,0.0,697.6,0,0,-,0.35,1.705,179.937,0.602,0.0,-8.006788416724598,-13.795301584263687,0.3028354410492677,637742.4357125806,695.4661240049952,0.0,6.311799717864654,3123.190192493373,0.0,4.572598790593245,2414491.8916489785,48.84969230425925,137.31770238937995,-86.29289655007227,13.272275029597175,-12.037315899271666,0.0,-3.410072665373937,0.0,414.82128820868047,5.681958803597323,10.811218405521497,0,0.0,-6.550505430093661e-06,0.0,0.0,48.84969230425925,0.0,0.5255613743493922,2487249.409203032,3.1083504959494896
1235,2021-03-10 11:00:00,0.383,-2.157,21.66,2.305,624.144,793.2,0.0,793.2,0,0,-,0.35,1.129,173.311,0.567,0.0,-3.434189626131353,-13.79149370277525,0.23407853614352736,637736.1239128627,695.4592409082472,0.0,27.176911601309747,3129.501992211238,0.0,-3.954282349481001,2414491.8916489785,-42.244134003991434,120.68621166487983,-111.7648274047406,6.765882255856949,-51.829785991989425,0.0,-6.101614527998197,0.0,414.81855118606,5.68194005856679,10.811182738839264,0,0.0,-1.6592920719409202e-05,0.0,0.0,-42.244134003991434,0.0,0.5255613743493922,2487249.409203032,4.605069926833052
1236,2021-03-10 12:00:00,0.175,-1.504,17.38,3.157,623.355,470.6,0.0,470.6,0,0,-,0.35,0.951,170.685,0.553,0.0,-7.3884719756123545,-13.784680269766143,0.1499713967262088,637708.9470012614,695.4296041453232,0.0,24.9452347165939,3156.6789038125476,0.0,-5.6972127429264745,2414491.8916489785,-60.86409550218942,45.87475054458002,-98.03699944202197,42.6413407741044,-47.57504930395853,0.0,-3.7681380748933435,0.0,414.8067661998206,5.681859346095261,10.811029165012366,0,0.0,-7.144512423396676e-05,0.0,0.0,-60.86409550218942,0.0,0.5255613743493922,2487249.409203032,3.2806178412206455
1237,2021-03-10 13:00:00,0.0,-0.149,17.0,3.021,622.262,638.2,0.0,638.2,0,0,-,0.35,1.027,175.921,0.559,0.0,-13.085684718538829,-13.780472478380668,0.07404260502412283,637684.0017665448,695.4024010540292,0.0,9.727491760036509,3181.6241385291414,0.0,2.8843040015595145,2414491.8916489785,30.813410369171283,30.715093842156875,-70.48871817010857,89.54891402567237,-18.552560208671412,0.0,-0.4093191198779815,0.0,414.7959488097925,5.681785259442927,10.810888198312853,0,0.0,-6.55801532440206e-05,0.0,0.0,30.813410369171283,0.0,0.5255613743493922,2487249.409203032,1.9763648388290997
1238,2021-03-10 14:00:00,0.0,-0.019,16.75,1.845,621.356,444.7,0.0,444.7,0,0,-,0.35,1.022,176.11,0.558,0.0,-10.201380716979315,-13.780015395362392,0.07404260502412281,637674.2742747847,695.3917931022734,0.0,9.63316902228697,3191.351630289178,0.0,-3.511128071114233,2414491.8916489785,-37.50985681657083,21.40238519524782,-81.41438136443514,42.9832769122952,-18.372851936502393,0.0,-2.108285623176319,0.0,414.79173048805177,5.6817563685397126,10.810833226801199,0,0.0,-2.557390395500626e-05,0.0,0.0,-37.50985681657083,0.0,0.5255613743493922,2487249.409203032,2.561430983468206
1239,2021-03-10 15:00:00,0.0,-0.3,19.07,4.616,620.895,359.8,0.0,359.8,0,0,-,0.35,1.139,178.171,0.567,0.0,-13.712508788093547,-13.777661079599199,0.07404260502412281,637664.6411057625,695.3812880106461,0.0,11.39165252395003,3200.984799311465,0.0,6.667382005865755,2414491.8916489785,71.22854516156686,17.3163440369916,-65.8716418476632,141.5491630618677,-21.726936643556982,0.0,-0.03838344607225723,0.0,414.7875530481784,5.6817277574879235,10.810778787770506,0,0.0,-2.5326183853465626e-05,0.0,0.0,71.22854516156686,0.0,0.5255613743493922,2487249.409203032,1.8666335514223982
1240,2021-03-10 16:00:00,0.0,0.391,16.97,2.765,620.883,250.5,0.0,250.5,0,0,-,0.35,1.066,178.219,0.561,0.0,-7.0451267822277925,-13.777618216712789,0.07404260502412283,637653.2494532384,695.3688652707071,0.0,21.69989460003683,3212.376451835415,0.0,-7.318590515559566,2414491.8916489785,-78.18549388619587,12.0559871630528,-91.89437253173719,47.00726827224143,-41.38801191152857,0.0,-3.9663648782243537,0.0,414.78261301184375,5.681693923269743,10.810714410478278,0,0.0,-2.994964493917895e-05,0.0,0.0,-78.18549388619587,0.0,0.5255613743493922,2487249.409203032,3.379979186433529
