,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1333,2021-02-14 18:30:00,0.0,-2.483,17.01,2.048,621.612,-4.012,0,0.0,0,-,0,5.0,0.35,0.865,166.079,0.546,120,-19.74106569506679,-16.044800625061182,0.03436774377713702,504257.74654779315,549.8993964534277,534.0889714049051,0.9455294246063822,1427.716198597478,0.0,-0.24454484633107254,1636735.1011808936,-175.97970944156418,0.0,-56.05879862988263,80.90116648156325,-2.6124848205971647,-199.97420558583215,1.7646131131845209,0.0,572.6493243452582,2.95042728279313,13.34089158409425,0,0.0,0,0.0010242394146387876,2143.3654991704884,921.6,-2.6124848205971647,-173.36722462096702,0.9851546247639154,0.22092080245686818,1652534.6358629498,1.0621986066187104
1334,2021-02-14 19:00:00,0.0,-3.403,18.47,3.871,621.831,-4.123,0,0.0,0,-,0,5.0,0.35,0.877,164.234,0.547,120,-19.985610541397865,-16.04652074904312,0.034402444740314904,504791.83551919804,550.481827174698,340.6558164437504,1.4555011672734979,1428.6617280220844,0.0,-0.37642162478364444,1638878.466680064,-114.87018090564328,0.0,-57.047568823555,146.98119196274092,-4.021331038644913,-202.66301170401906,1.8805386978347656,0.0,572.6776207179751,2.953552253472232,13.34089158409425,0,0.0,0,0.001017080954275584,1515.938682388976,1741.95,-4.021331038644913,-110.84884986699836,0.9649923852566392,0.2211566793864657,1654678.0013621203,1.0375930229450863
1335,2021-02-14 19:30:00,0.0,-3.811,18.86,1.827,622.012,-4.088,0,0.0,0,-,0,5.0,0.35,0.869,163.051,0.546,120,-20.36203216618151,-16.048352026879858,0.03442457522820753,505132.49133564177,550.8533166146584,605.0196085446136,0.5635423233771457,1430.1172291893579,0.0,-0.1457386851418076,1640394.405362453,-197.76815224315743,0.0,-56.917436613329585,69.25892031260135,-1.5569336603041877,-210.6120720501822,2.059369768057185,0.0,572.6956837941667,2.95554544092797,13.34089158409425,0,0.0,0,0.0006486885928853428,2172.266849132009,822.15,-1.5569336603041877,-196.21121858285323,0.9921274803721181,0.221390919404039,1656193.9400445092,1.0007381557146817
1336,2021-02-14 20:00:00,0.0,-4.259,19.63,3.632,622.193,-4.248,0,0.0,0,-,0,5.0,0.35,0.874,162.153,0.547,120,-20.50777085132332,-16.050356162067747,0.03446387477703198,505737.51094418636,551.5130980852632,390.335995836466,0.959259970065322,1430.680771512735,0.0,-0.24806202324070176,1642566.672211585,-129.42408574176946,0.0,-57.308605558778225,135.20875017115864,-2.650058997381579,-206.80216062771896,2.127989270950677,0.0,572.7277932397802,2.95908542890415,13.34089158409425,0,0.0,0,0.001152062935473329,1574.3047441934687,1634.4,-2.650058997381579,-126.77402674438788,0.9795242208419456,0.22154032377054433,1658366.2068936413,0.9867949669341749
1337,2021-02-14 20:30:00,0.0,-4.446,19.42,3.858,622.351,-4.211,0,0.0,0,-,0,5.0,0.35,0.853,161.144,0.545,120,-20.75583287456402,-16.0524247148203,0.03448922586514236,506127.84694002284,551.9387643838853,384.2930290105337,0.9979925055220046,1431.6400314828004,0.0,-0.25806880850509295,1644140.9769557787,-127.5811841194899,0.0,-57.45694243286425,144.1984026543271,-2.7569619847003333,-213.81110998607613,2.2454276298237046,0.0,572.7485284929611,2.9613692965878027,13.34089158409425,0,0.0,0,0.0007432261951427411,1478.6089784839442,1736.1000000000001,-2.7569619847003333,-124.82422213478957,0.9783905283233755,0.22180567245086794,1659940.5116378348,0.9634710731603267
1338,2021-02-14 21:00:00,0.0,-4.773,19.89,4.147,622.509,-3.71,0,0.0,0,-,0,5.0,0.35,0.852,160.37,0.545,120,-21.013901683069115,-16.054605821392304,0.034514181791087395,506512.13996903336,552.3578407513995,361.15728636979543,0.8520873399466359,1432.6380239883224,0.0,-0.220331635961674,1645619.5859342627,-119.63120743013405,0.0,-57.33824953631475,154.38429928636907,-2.3538138835603615,-216.6910328346974,2.367589538069397,0.0,572.7689576282572,2.9636178066903094,13.34089158409425,0,0.0,0,0.0007316934861742971,1371.840626290258,1866.15,-2.3538138835603615,-117.27739354657369,0.9803244158934448,0.2219768654831519,1661419.120616319,0.9397441362767747
1339,2021-02-14 21:30:00,0.0,-5.159,20.58,2.704,622.6,-3.771,0,0.0,0,-,0,5.0,0.35,0.856,159.592,0.546,120,-21.23423331903079,-16.056903927624248,0.034537632850970425,506873.2972554032,552.7516873014212,539.0195343610923,0.4047042704449816,1433.490111328269,0.0,-0.10464439366544148,1646991.426560553,-175.86518295530874,0.0,-57.356260375944714,99.65209017395166,-1.1179212897475947,-219.51477116248583,2.4716796989177383,0.0,572.7881703289296,2.9657309488648824,13.34089158409425,0,0.0,0,0.0006876185323528032,1843.7757613684626,1216.8000000000002,-1.1179212897475947,-174.74726166556115,0.9936433052241405,0.2221454081992315,1662790.9612426092,0.9199123164086627
1340,2021-02-14 22:00:00,0.0,-5.313,21.9,2.123,622.691,-3.502,0,0.0,0,-,0,5.0,0.35,0.901,160.39,0.55,120,-21.33887771269623,-16.05930144019265,0.03457262866596612,507412.31678976427,553.3394948634289,594.7894589148613,0.047872644539204916,1433.8948155987139,0.0,-0.012377810761080039,1648835.2023219215,-192.82099154926493,0.0,-56.1980085712452,78.0113387768811,-0.13223277125115612,-217.02258179086698,2.520492807217295,0.0,572.8168691451597,2.96888476841654,13.34089158409425,0,0.0,0,0.0010262215465626316,2049.8126684405993,955.3500000000001,-0.13223277125115612,-192.68875877801378,0.9993142200432189,0.2223038040726447,1664634.7370039776,0.9106287325554828
1341,2021-02-14 22:30:00,0.0,-5.583,22.5,1.983,622.704,-3.551,0,0.0,0,-,0,5.0,0.35,0.906,159.914,0.55,120,-21.35125552345731,-16.06174382635824,0.034611239233091146,508007.1062486791,553.9881202275672,612.5860242536812,0.016423634705476423,1433.942688243253,0.0,-0.0042462118857181565,1650885.014990362,-198.47788602937405,0.0,-56.631426056280674,71.6970591644254,-0.045362493885721354,-216.02339266601328,2.5252360223802266,0.0,572.8485710271856,2.972364899478708,13.34089158409425,0,0.0,0,0.0011323433353251564,2095.047552111613,892.35,-0.045362493885721354,-198.43252353548831,0.9997714481205275,0.22254020652984008,1666684.5496724183,0.9095363417389947
1342,2021-02-14 23:00:00,0.0,-6.005,22.59,3.113,622.716,-3.831,0,0.0,0,-,0,5.0,0.35,0.881,158.303,0.548,120,-21.35550173534303,-16.064188079022053,0.03465099835452697,508619.6922729328,554.6561529693923,499.44632049798446,0.20533270986692392,1433.9591118779585,0.0,-0.05308425697393091,1652980.0625424737,-162.4036756327215,0.0,-58.22781955766379,109.57337633856615,-0.5671017714653527,-215.70822692775366,2.5260962855951674,0.0,572.8812584398777,2.9759491587813955,13.34089158409425,0,0.0,0,0.001166159392921777,1699.4983467921488,1400.85,-0.5671017714653527,-161.83657386125614,0.9965080730515739,0.2228010684849974,1668779.5972245298,0.909161896739188
1343,2021-02-14 23:30:00,0.0,-6.229,22.99,3.153,622.706,-3.391,0,0.0,0,-,0,5.0,0.35,0.881,157.8,0.548,120,-21.40858599231696,-16.066630358829915,0.03468340924800282,509119.1385934308,555.2008054453989,508.73239301136954,0.17349418849381087,1434.1644445878255,0.0,-0.0448510187522229,1654679.5608892657,-165.30547920251442,0.0,-58.54827794810913,109.74387011149408,-0.47914567588093493,-218.5721986770385,2.5502729870200738,0.0,572.9079365197733,2.978871434265265,13.34089158409425,0,0.0,0,0.000950724898017738,1672.2441128001367,1418.85,-0.47914567588093493,-164.82633352663348,0.9971014531509028,0.22306973563367288,1670479.095571322,0.9044921962881747
1344,2021-02-15 00:00:00,0.0,-6.959,24.22,4.306,622.695,-3.343,0,0.0,0,-,0,5.0,0.35,0.878,156.051,0.548,120,-21.453437011069184,-16.06909370905001,0.03471641809192065,509627.8709864422,555.755584499937,411.44567245522325,0.22758649805247552,1434.3379387763193,0.0,-0.058831951585655254,1656351.8050020658,-133.9564425886138,0.0,-60.14313806889098,143.10805490528713,-0.6285046803871345,-218.86336379001872,2.5705090453958874,0.0,572.9351362579486,2.981848042839466,13.34089158409425,0,0.0,0,0.000968356378353083,1250.6267410467242,1937.7,-0.6285046803871345,-133.3279379082267,0.9953081414507454,0.22328878212434022,1672151.339684122,0.9005639178137964
1345,2021-02-15 00:30:00,0.0,-7.202,24.08,4.59,622.688,-3.377,0,0.0,0,-,0,5.0,0.35,0.857,154.957,0.546,120,-21.51226896265484,-16.071574244836597,0.034743111096337966,510039.31665889744,556.2042711656461,398.83095918232084,0.41325005728085396,1434.5655252743718,0.0,-0.10682256335953617,1657602.4317431126,-130.4387841675156,0.0,-61.035074693435575,150.60670324815771,-1.141190785498093,-221.46663339453892,2.5974114577992804,0.0,572.9571534167159,2.9842554238776553,13.34089158409425,0,0.0,0,0.0007831369335098128,1135.2557907603982,2065.5,-1.141190785498093,-129.2975933820175,0.9912511390474744,0.2235119012881111,1673401.9664251688,0.8954348852936231
1346,2021-02-15 01:00:00,0.0,-7.453,24.45,5.051,622.682,-3.411,0,0.0,0,-,0,5.0,0.35,0.853,154.301,0.546,120,-21.619091526014376,-16.074078815662116,0.03476898276884826,510438.1476180798,556.6392013283313,362.37419190501106,0.39271898322863086,1434.9787753316527,0.0,-0.10151162464439421,1658737.6875338731,-118.5642794680353,0.0,-61.32454556918802,164.06163950120452,-1.0844537616572958,-222.86413296215312,2.6472133237586206,0.0,572.9785116916936,2.9865889958480416,13.34089158409425,0,0.0,0,0.00075909718569979,964.2830891117601,2272.9500000000003,-1.0844537616572958,-117.479825706378,0.9908534529411139,0.22369235257377026,1674537.2222159293,0.8861904919472441
1347,2021-02-15 01:30:00,0.0,-7.521,24.25,5.356,622.66,-3.798,0,0.0,0,-,0,5.0,0.35,0.841,153.852,0.545,120,-21.72060315065877,-16.07662950887006,0.0347924870265115,510800.5218099848,557.0343749291001,336.27811299894074,0.45780803241582435,1435.3714943148814,0.0,-0.11833210030445004,1659701.970622985,-110.31030214931744,0.0,-61.4256717804561,174.37373347366596,-1.2641477441574551,-224.68867380368616,2.6944577053163137,0.0,572.9979314110354,2.9887092581736003,13.34089158409425,0,0.0,0,0.000689683108014105,853.0640789686436,2410.2,-1.2641477441574551,-109.04615440515998,0.9885400754097629,0.22386727131557074,1675501.505305041,0.8774869266983762
1348,2021-02-15 02:00:00,0.073,-7.662,24.88,3.148,622.637,-3.169,0,0.0,0,-,0,5.0,0.35,0.854,153.86,0.546,120,-21.83893525096322,-16.079223969993443,0.07030599821173329,511136.79992298374,557.4010904285537,563.2476342104197,0.0991202287735969,1435.8293023472972,0.0,-0.02561933147725767,1660555.0347019536,-182.6981388437747,0.0,-61.01268682166793,102.32113009466734,-0.27369259913811755,-226.48260087817448,2.7497113605385075,0.0,573.0159643746595,2.990676831554458,13.34089158409425,0,0.0,0,0.0006399944560891061,1620.0532455608063,1416.6000000000001,-0.27369259913811755,-182.42444624463658,0.9985019409564312,0.22402620089776498,1676354.5693840098,0.8674402809999324
1349,2021-02-15 02:30:00,0.175,-7.75,25.11,3.392,622.525,-4.286,0,0.0,0,-,0,5.0,0.35,0.856,153.715,0.546,120,-21.86455458244048,-16.081869975567045,0.11925985256471443,511700.04755719414,558.0153190372891,527.136003557856,0.073737672496822,1435.928422576071,0.0,-0.01905776694007563,1662175.0879475144,-170.9170514533465,0.0,-61.07008140125444,109.74712239396565,-0.20359507710917496,-222.15117629576682,2.7606789268183234,0.0,573.0461939256707,2.993972410449021,13.34089158409425,0,0.0,0,0.001071922331877402,1546.3902587696475,1526.3999999999999,-0.20359507710917496,-170.7134563762373,0.9988088076913452,0.2241736852970238,1677974.6226295705,0.8652787921749011
1350,2021-02-15 03:00:00,0.273,-8.05,26.0,3.234,622.413,-3.794,0,0.0,0,-,0,5.0,0.35,0.866,153.297,0.547,120,-21.883612349380556,-16.084523750880727,0.16512558435595107,512227.183560752,558.5901674599259,553.4722275843461,0.0,1436.0021602485679,0.0,0.004554804740983093,1663721.478206284,-179.1598802616256,0.0,-61.422930658012035,102.53392812155023,0.048659206788159444,-223.08804719612954,2.768510264177594,0.0,573.0745140751816,2.997056699103558,13.34089158409425,0,0.01762416864948555,0,0.001003144997262237,1591.2277724156538,1455.3,0.048659206788159444,-179.20853946841376,,0.22442071368143046,1679521.0128883403,0.8636740250778687
1351,2021-02-15 03:30:00,0.366,-8.45,27.05,4.355,622.332,-3.293,0,0.0,0,-,0,5.0,0.35,0.873,152.589,0.548,120,-21.879057544639572,-16.087182446897934,0.2071890713438608,512780.673412505,559.1937550845201,456.70049797858064,0.0,1436.0021602485679,0.0,0.023582825707296008,1665312.7059786997,-147.61524506968433,0.0,-62.146500332264026,134.0198571119809,0.25193650617232866,-222.5056048629348,2.7650665073612437,0.0,573.1042799476138,3.000295184918681,13.34089158409425,0,0.09125512708298383,0,0.0010532445777463764,1183.5495020214191,1959.7500000000002,0.25193650617232866,-147.86718157585668,,0.22465190427578433,1681112.2582849246,0.8640570055446898
1352,2021-02-15 04:00:00,0.454,-8.57,27.52,4.502,622.252,-3.437,0,0.0,0,-,0,5.0,0.35,0.88,152.492,0.549,120,-21.855474718932275,-16.089835107332636,0.24533923061635032,513237.4651656107,559.691892219859,453.2520751240995,0.0,1436.0021602485679,0.0,0.038046108403768576,1666496.2554807211,-146.33793174110113,0.0,-62.32412697056506,137.04468367722168,0.40644847838287995,-224.21747849765444,2.752541571513807,0.0,573.1288685847326,3.0029678872423338,13.34089158409425,0,0.14722796411391117,0,0.0008691910927350189,1120.8479248759006,2025.8999999999999,0.40644847838287995,-146.74438021948401,,0.22489465310517923,1682295.899042073,0.8660433872032215
1353,2021-02-15 04:30:00,0.535,-8.67,28.41,3.652,622.254,-3.171,0,0.0,0,-,0,5.0,0.35,0.901,152.793,0.551,120,-21.817428610528506,-16.092473514964716,0.2787793752079034,513690.864468699,560.1863298459094,535.2555153410741,0.0,1436.0021602485679,0.0,0.07019405171528255,1667617.103405597,-172.5364494689391,0.0,-62.15324956527138,110.01517928839311,0.7498865641769493,-223.8813843618277,2.7331186055899055,0.0,573.1532952160037,3.0056207402386224,13.34089158409425,0,0.2716432301731764,0,0.000862698867832894,1421.344484658926,1643.4,0.7498865641769493,-173.28633603311607,,0.22509499221346185,1683416.8941949129,0.8692572300235883
1354,2021-02-15 05:00:00,0.606,-8.75,30.09,3.0,622.256,-3.139,0,0.0,0,-,0,5.0,0.35,0.949,153.735,0.555,120,-21.747234558813222,-16.09509110425212,0.30659413892532705,514226.3916272702,560.7703289283209,589.6286211310434,0.0,1436.0021602485679,0.0,0.13403293177875492,1669038.4478902558,-189.4478633848232,0.0,-61.45147740466433,89.34178556177929,1.4318805118390276,-221.4684100634487,2.698358009671488,0.0,573.1821728797913,3.008754125794208,13.34089158409425,0,0.5187187814410881,0,0.001018923012893613,1660.3713788689565,1350.0,1.4318805118390276,-190.87974389666223,,0.2252938434656114,1684838.510322802,0.8752154314538118
1355,2021-02-15 05:30:00,0.666,-8.93,31.16,3.025,622.215,-3.307,0,0.0,0,-,0,5.0,0.35,0.969,153.788,0.556,120,-21.613201627034467,-16.097672841003035,0.3288992620525658,514816.5389671827,561.4138920034708,587.7310792483897,0.0,1436.0021602485679,0.0,0.1507537897457518,1670698.819269125,-188.6443708065597,0.0,-61.857742805346476,87.90388626212336,1.6105102735433536,-218.93416210619475,2.6331375693147994,0.0,573.214029033426,3.012207095678094,13.34089158409425,0,0.5834623415925279,0,0.0011227897614409887,1651.0189207516103,1361.25,1.6105102735433536,-190.25488108010305,,0.22552871424136386,1686499.4004204525,0.8866965312929025
1356,2021-02-15 06:00:00,0.712,-8.91,30.13,2.91,622.175,-3.023,0,0.0,0,-,0,5.0,0.35,0.938,153.13,0.554,120,-21.462447837288714,-16.100189427978382,0.3452012355083065,515404.8535087726,562.0554563890651,599.8004018846822,0.0,1436.0021602485679,0.0,0.06735420199928346,1672349.8381898764,-193.4315344302296,0.0,-63.03318042411689,83.68493716964912,0.7195483076684452,-217.36280510443984,2.5599656210095945,0.0,573.2458208559493,3.01564934180372,13.34089158409425,0,0.2606954032636351,0,0.0011192405508220703,1690.6995981153177,1309.5,0.7195483076684452,-194.15108273789804,,0.2257875402622576,1688151.0028035457,0.8997750447530858
1357,2021-02-15 06:30:00,0.742,-9.05,31.65,2.943,622.15,-3.344,0,0.0,0,-,0,5.0,0.35,0.975,153.654,0.557,120,-21.39509363528943,-16.102633424598526,0.3554429288069622,516004.91460606054,562.7098305409603,597.4540148256625,0.0,1436.0021602485679,0.0,0.12353866514906021,1674040.5377879918,-192.06085346292883,0.0,-62.740663369477204,83.23252684627509,1.3197697367206678,-216.3991303321142,2.5266436556668026,0.0,573.2782830336533,3.0191603173809947,13.34089158409425,0,0.47818524985976196,0,0.0011415245049988581,1678.1959851743372,1324.3500000000001,1.3197697367206678,-193.3806231996495,,0.22604556245694585,1689841.9630970643,0.9056753122899434
1358,2021-02-15 07:00:00,0.754,-9.22,32.51,3.455,622.126,-2.06,0,0.0,0,-,0,5.0,0.35,0.988,153.567,0.558,120,-21.27155497014037,-16.105042940087497,0.3594553644681359,516602.846806136,563.361883103747,557.7777969478801,0.0,1436.0021602485679,0.0,0.1493938696917354,1675718.733773166,-178.9322639643206,0.0,-63.25272426683665,95.38559941664926,1.595982179610294,-215.12763673703208,2.4665154432885537,0.0,573.3106657819111,3.022658836716475,13.34089158409425,0,0.5782965206261229,0,0.0011374101934165741,1487.4722030521198,1554.75,1.595982179610294,-180.52824614393091,,0.22630873644011956,1691520.6372674885,0.9165898402525523
1359,2021-02-15 07:30:00,0.747,-9.25,32.33,3.108,622.348,11.38,0,11.38,0,-,0,5.0,0.35,0.98,153.326,0.558,120,-21.122161100448636,-16.107392524973964,0.3571358542854912,517161.2028996045,563.9707774259591,583.2150503945887,0.0,1436.0021602485679,0.0,0.09418983849187482,1677206.2059762182,-187.74497003356328,2.641733914149779,-64.00858161522154,84.55852781102138,1.0062347541006234,-214.3369573519072,2.394072454293663,0.0,573.3409373787584,3.0259257950586353,13.34089158409425,0,0.36462360914692576,0,0.0010620669709356786,1618.184949605411,1398.6000000000001,1.0062347541006234,-188.7512047876639,,0.2265709767344378,1693008.6877670612,0.9299506638246959
1360,2021-02-15 08:00:00,0.722,-9.22,33.28,2.936,622.571,128.0,0,128.0,0,-,0,5.0,0.35,1.011,154.082,0.56,120,-21.02797126195676,-16.10967075923993,0.34868922192417734,517744.7825736083,564.6071783790712,511.5814899912581,0.0,1436.0021602485679,0.0,0.12894979828222258,1678824.3909258237,-164.1810595574964,29.010943264091555,-63.57765979393497,79.47555132592187,1.377577142538898,-212.81548967048755,2.3480181743737805,0.0,573.3726097253284,3.029340337331217,13.34089158409425,0,0.49921243060669934,0,0.0011099869407922946,1767.2185100087422,1321.2,1.377577142538898,-165.55863670003532,,0.22681585979353222,1694627.237340276,0.9384662893639287
1361,2021-02-15 08:30:00,0.679,-8.04,31.76,0.64,622.728,222.0,0,222.0,0,-,0,5.0,0.35,1.058,157.783,0.563,120,-20.89902146367454,-16.111902772345783,0.33364903200801216,518256.86327603017,565.1656088070122,630.1229050400653,0.0,1436.0021602485679,0.0,0.041760113705044,1680591.6094358324,-203.46513744997503,48.14555531875616,-60.322296527393036,18.871204128511238,0.4461253827166703,-212.89111715634778,2.2853914037817176,0.0,573.4004296218034,3.0323365369647592,13.34089158409425,0,0.16167671172994183,0,0.000973939840287241,2681.8770949599348,288.0,0.4461253827166703,-203.9112628326917,,0.22707180537640861,1696394.955062715,0.9502401500299085
