,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2343,2021-02-12 02:15:00,0.113,-7.422,25.81,3.503,623.026,-3.927,0,0.0,0,-,0,,,5,0.35,0.903,155.622,0.55,0.0,-54.194260002876774,-14.09769349192718,0.08979670086437704,176150.75248817558,192.09460467630925,0.0,0.0,1534.6597968090377,81.35610899073318,54.194260002876774,782139.749747881,435.0497146793075,0.0,31.81074862240453,375.87893451387816,19.933813015887196,0.0,27.36003154302476,9959.792891144141,280.57659954276073,2.1055369541902276,9.333871991581969,0,1.767438667390087,0.0,-4.480401002806565e-05,0.0,0.0,347.3759935942396,107.60753410095509,0.22558022609364786,905482.103321172,0.02330877198720968
2344,2021-02-12 02:30:00,0.163,-7.524,26.31,3.685,623.075,-3.823,0,0.0,0,-,0,,,5,0.35,0.913,155.643,0.551,0.0,0.0,-14.11639719578026,0.11370868613968647,176071.16381785224,192.00781223320854,-11.02948413155802,11.02948413155802,1534.6597968090377,0.0,-53.34142856171471,782139.749747881,-217.47749136471697,0.0,-144.23153883563893,-63.61212868991194,-124.43199767301878,0.0,-9.633823839166089,10041.149000134874,280.4920795124786,2.1052197975715514,9.33246603227353,0,0.0,0.0,-0.00030933600037259655,0.0,0.0,-341.90948903773574,0.0,0.22558022609364786,905483.8707598393,6.133049241798591
2345,2021-02-12 02:45:00,0.212,-7.569,28.2,3.121,623.124,-3.801,0,0.0,0,-,0,,,5,0.35,0.975,157.012,0.557,0.0,-53.34142856171471,-14.109810385616042,0.1368670720438113,176060.1343337207,191.9957844424435,0.0,0.0,1545.6892809405958,47.66524615309476,53.34142856171471,782139.749747881,385.81721702073423,0.0,31.260472639856587,327.782321317786,19.159440449606734,0.0,26.774423063091668,10041.149000134874,280.48036563053444,2.1051758381241252,9.332271159486195,0,1.6981959888777853,0.0,-4.288103530753254e-05,0.0,0.0,341.90948903773574,63.06716843260522,0.22558022609364786,905483.8707598393,0.025993753051546657
2346,2021-02-12 03:00:00,0.261,-7.594,27.32,2.523,623.173,-3.231,0,0.0,0,-,0,,,5,0.35,0.943,156.202,0.554,0.0,0.0,-14.128116898954472,0.15969690585364965,176014.16728355645,191.94565679777148,-7.506513409944301,7.506513409944301,1545.6892809405958,0.0,-43.99268680564664,782139.749747881,-197.2806766330438,0.0,-143.67253883563893,-43.96527515413625,-84.70496703439423,0.0,-9.642862643268645,10088.814246287968,280.4315436142102,2.1049926106781243,9.331458909896886,0,0.0,0.0,-0.00017872069069541744,0.0,0.0,-281.985643667438,0.0,0.22558022609364786,905485.5689558282,6.133051242727268
2347,2021-02-12 03:15:00,0.308,-7.635,27.46,2.71,623.204,-3.415,0,0.0,0,-,0,,,5,0.35,0.944,156.152,0.554,0.0,-43.99268680564664,-14.121523197239368,0.1812353977209376,176006.6607701465,191.93747085075952,0.0,0.0,1553.1957943505402,0.0,42.000634512904085,782139.749747881,254.0957179379052,0.0,7.603024756932427,226.10444012516083,15.121209181942783,0.0,20.388253055811944,10088.814246287968,280.42357047531283,2.104962686231068,9.331326254443992,0,1.3399961804192526,0.0,-2.91905357950613e-05,0.0,0.0,269.216927119848,0.0,0.22558022609364786,905485.5689558282,0.08142424103493506
2348,2021-02-12 03:30:00,0.353,-7.878,28.79,3.051,623.236,-3.335,0,0.0,0,-,0,,,5,0.35,0.972,156.234,0.556,0.0,-1.9920522927425566,-14.135464697315543,0.20148289361640867,176008.0007663269,191.93893213339902,-7.391985290059026,7.391985290059026,1553.1957943505402,0.0,-41.79563796372515,782139.749747881,-184.48837652968686,0.0,-134.98796414588358,-41.21207316795027,-83.41455755933748,0.0,-8.288339215853007,10088.814246287968,280.4249937776464,2.104968028140268,9.331349935195147,0,0.0,0.0,5.210983645278825e-06,0.0,0.0,-267.90293408902437,0.0,0.22558022609364786,905486.9089520086,5.198488206460981
2349,2021-02-12 03:45:00,0.398,-8.04,30.22,2.911,623.267,-3.376,0,0.0,0,-,0,,,5,0.35,1.007,156.667,0.559,0.0,-43.787690256467705,-14.129797140205593,0.2213224554981418,176000.60878103683,191.9308710807381,0.0,0.0,1560.5877796405991,2.5484573267572364,43.787690256467705,782139.749747881,266.6525068245298,0.0,7.58576308354472,238.8238242284194,17.391836446877516,0.0,20.242919512565642,10088.814246287968,280.41714219540853,2.1049385595735637,9.33121930066563,0,1.5411770247777412,0.0,-2.8745842345660207e-05,0.0,0.0,280.6716506366144,3.3726926347929083,0.22558022609364786,905486.9089520086,0.08340142171587055
2350,2021-02-12 04:00:00,0.44,-8.01,29.55,2.983,623.299,-3.57,0,0.0,0,-,0,,,5,0.35,0.987,156.286,0.558,0.0,0.0,-14.143639419772233,0.23943588428784815,175999.60150073486,191.9297726289366,-8.799398474149882,8.799398474149882,1560.5877796405991,0.0,-47.954724715330975,782139.749747881,-208.08201955255586,0.0,-143.58853883563893,-54.8397571882147,-99.29961356951407,0.0,-9.65372352870225,10091.362703614725,280.41607227890825,2.1049345439298914,9.33120149926636,0,0.0,0.0,-3.9172063195013276e-06,0.0,0.0,-307.38163312206996,0.0,0.22558022609364786,905488.4501290334,6.133053815297107
2351,2021-02-12 04:15:00,0.481,-8.17,29.49,2.526,623.396,-3.385,0,0.0,0,-,0,,,5,0.35,0.973,155.6,0.557,0.0,-47.954724715330975,-14.137038109383715,0.25671094108013287,175990.8021022607,191.9201767745482,0.0,0.0,1569.387178114749,0.0,44.60367459489055,782139.749747881,270.8327418351114,0.0,17.061056338473946,230.68908079240487,15.069229693455885,0.0,23.08260470423259,10091.362703614725,280.4067256163816,2.1048994634214755,9.33104598692814,0,1.3353096981435404,0.0,-3.42200584666975e-05,0.0,0.0,285.9019715285673,0.0,0.22558022609364786,905488.4501290334,0.0507732291453865
2352,2021-02-12 04:30:00,0.52,-8.07,29.63,3.362,623.494,-3.17,0,0.0,0,-,0,,,5,0.35,0.985,156.106,0.558,0.0,-3.3510501204404264,-14.152822482872608,0.2727433293764916,175992.13741195883,191.92163294652,-7.03887065519486,7.03887065519486,1569.387178114749,0.0,-39.40089475480428,782139.749747881,-173.11841445251267,0.0,-129.3214867949938,-36.42408711226001,-79.43462277367439,0.0,-7.372840545258874,10091.362703614725,280.4081439834862,2.1049047869677913,9.3310695862764,0,0.0,0.0,5.193070774612461e-06,0.0,0.0,-252.55303722618706,0.0,0.22558022609364786,905489.7854387315,4.637516166723833
2353,2021-02-12 04:45:00,0.557,-8.36,30.83,3.32,623.591,-3.221,0,0.0,0,-,0,,,5,0.35,1.002,155.827,0.559,0.0,-42.7519448752447,-14.147780791260931,0.2875704934139996,175985.09854130363,191.91395696979674,0.0,0.0,1576.426048769944,23.58120145926728,42.7519448752447,782139.749747881,285.74396449481856,0.0,4.034606670724401,262.1850848331341,19.49852409018181,0.0,19.524272990960068,10091.362703614725,280.4006672486643,2.1048767244450652,9.330945184757649,0,1.7277595676706536,0.0,-2.7374300240275356e-05,0.0,0.0,274.03269881968976,31.20978976531063,0.22558022609364786,905489.7854387315,0.09408817159054335
2354,2021-02-12 05:00:00,0.591,-8.21,30.22,3.078,623.689,-3.015,0,0.0,0,-,0,,,5,0.35,0.994,155.984,0.558,0.0,0.0,-14.161132046467513,0.3008488713368006,175963.24509941202,191.89012551735226,-9.066048692679924,9.066048692679924,1576.426048769944,0.0,-48.97401315419495,782139.749747881,-211.59229411838447,0.0,-143.89053883563892,-58.035426543399176,-102.32280461776887,0.0,-9.666328739346381,10114.943905073991,280.3774537434035,2.1047895945200334,9.33055893669619,0,0.0,0.0,-8.499071232007831e-05,0.0,0.0,-313.91509873615337,0.0,0.22558022609364786,905491.5131982992,6.133061777637559
2355,2021-02-12 05:15:00,0.622,-8.72,30.96,2.83,623.796,-3.281,0,0.0,0,-,0,,,5,0.35,0.978,154.481,0.557,0.0,-48.97401315419495,-14.154521661310422,0.3126529376404237,175954.17905071934,191.88023887755654,0.0,0.0,1585.4920974626239,5.316863796805966,48.97401315419495,782139.749747881,303.8699179791363,0.0,18.43332173999778,261.6685506610384,17.0828900378861,0.0,23.7680455781001,10114.943905073991,280.36782318116275,2.104753445962098,9.330398689680921,0,1.5135335056912804,0.0,-3.52618930792245e-05,0.0,0.0,313.9150987361534,7.037709280868982,0.22558022609364786,905491.5131982992,0.04484254853968761
2356,2021-02-12 05:30:00,0.65,-8.64,31.02,3.031,623.904,-3.319,0,0.0,0,-,0,,,5,0.35,0.986,154.843,0.558,0.0,0.0,-14.170775881331481,0.323056753035061,175950.37572042822,191.8760912981769,-8.941082556677802,8.941082556677802,1585.4920974626239,0.0,-49.26576454214301,782139.749747881,-214.86786473627916,0.0,-145.03153883563894,-60.16317849388546,-100.91731079888532,0.0,-9.673147406754758,10120.260768870798,280.36378298053813,2.1047382807824317,9.330331462247344,0,0.0,0.0,-1.4793350151823329e-05,0.0,0.0,-315.7851755351645,0.0,0.22558022609364786,905493.026731805,6.133066166890374
2357,2021-02-12 05:45:00,0.674,-8.61,29.77,3.222,624.011,-3.184,0,0.0,0,-,0,,,5,0.35,0.949,154.055,0.555,0.0,-49.26576454214301,-14.164160671906393,0.3317730386294833,175941.43463787154,191.86634093551967,0.0,0.0,1594.4331800193017,35.323545808374455,49.26576454214301,782139.749747881,343.66617889718816,0.0,18.714171415570206,300.990811363173,18.87754836247938,0.0,23.961196118444917,10120.260768870798,280.3542849352312,2.104702628765165,9.330173416403147,0,1.6724583620940436,0.0,-3.4777539928916344e-05,0.0,0.0,315.7851755351645,46.75855172450305,0.22558022609364786,905493.026731805,0.04326724478152416
2358,2021-02-12 06:00:00,0.695,-8.42,29.69,3.115,624.118,-3.174,0,0.0,0,-,0,,,5,0.35,0.961,154.752,0.556,0.0,0.0,-14.180547377157641,0.33924320219381476,175907.78355042526,191.82964400264478,-9.232021615406651,9.232021615406651,1594.4331800193017,0.0,-49.81378172504608,782139.749747881,-215.07993563272314,0.0,-145.12253883563892,-60.27679805803321,-104.21793688192898,0.0,-9.680598739051023,10155.584314679172,280.31853619365063,2.104568436293165,9.329578539474777,0,0.0,0.0,-0.00013089485285867758,0.0,0.0,-319.2978725146521,0.0,0.22558022609364786,905494.699190167,6.133070535557083
2359,2021-02-12 06:15:00,0.712,-8.39,29.63,3.078,624.281,-2.872,0,0.0,0,-,0,,,5,0.35,0.961,154.826,0.556,0.0,-49.81378172504608,-14.173926537686734,0.34518105698104967,175898.55152880985,191.81957636729538,0.0,0.0,1603.6652016347084,28.146670924048983,49.81378172504608,782139.749747881,338.23333204234876,0.0,20.80544696244695,293.09728881056134,18.32896097165386,0.0,24.330596269340433,10155.584314679172,280.3087282917674,2.104531618211911,9.329415324454153,0,1.6235923338435247,0.0,-3.591498259841266e-05,0.0,0.0,319.2978725146521,37.26442049935056,0.22558022609364786,905494.699190167,0.04044604230600069
2360,2021-02-12 06:30:00,0.725,-8.63,29.39,2.991,624.443,-2.756,0,0.0,0,-,0,,,5,0.35,0.935,153.693,0.554,0.0,0.0,-14.190567222283951,0.3496545505423553,175872.02845021963,191.79065261746962,-8.907885014269388,8.907885014269388,1603.6652016347084,0.0,-49.26711439032484,782139.749747881,-215.2213576180109,0.0,-146.18153883563892,-59.35172337397957,-100.572470214525,0.0,-9.688095408392392,10183.73098560322,280.2805497869099,2.104425834768714,9.328946385110362,0,0.0,0.0,-0.00010318533426342661,0.0,0.0,-315.7938278325359,0.0,0.22558022609364786,905496.3227825009,6.133077169888624
2361,2021-02-12 06:45:00,0.733,-8.74,29.19,3.298,624.606,-3.058,0,0.0,0,-,0,,,5,0.35,0.921,153.109,0.552,0.0,-49.26711439032484,-14.183940806632377,0.3523781468491895,175863.12056520535,191.7809384571487,0.0,0.0,1612.5730866489778,39.31974793220964,49.26711439032484,782139.749747881,349.13206041443004,0.0,17.77143538668122,307.4084555184037,18.725630204261094,0.0,23.95216950934511,10183.73098560322,280.2710856024192,2.1043903045785246,9.328788879327142,0,1.6585068242078431,0.0,-3.4658702961336004e-05,0.0,0.0,315.7938278325359,52.063862786155276,0.22558022609364786,905496.3227825009,0.043260162587060794
2362,2021-02-12 07:00:00,0.736,-8.64,29.06,3.391,624.769,-2.524,0,0.0,0,-,0,,,5,0.35,0.924,153.406,0.553,0.0,0.0,-14.200323769845292,0.35339369057223713,175825.45932409735,191.73986840141478,-10.118774739687211,10.118774739687211,1612.5730866489778,0.0,-52.705034350094756,782139.749747881,-223.56639078420153,0.0,-146.46853883563892,-67.40223976889264,-114.26391954406633,0.0,-9.695612179669967,10223.05073353543,280.2310706420256,2.10424007484588,9.328122909019168,0,0.0,0.0,-0.00014653689889429822,0.0,0.0,-337.83031032826784,0.0,0.22558022609364786,905497.981289325,6.133083824239277
2363,2021-02-12 07:15:00,0.735,-8.85,28.94,3.247,624.921,1.063,0,1.063,0,-,0,,,5,0.35,0.905,152.487,0.551,0.0,-52.705034350094756,-14.193691627483311,0.35305552894054915,175815.34054935767,191.7288337506627,0.0,0.0,1622.691861388665,45.358583134752614,52.705034350094756,782139.749747881,379.48446000920825,0.24394371772147244,25.272822463300102,327.67264501224065,18.41670544645743,0.0,26.295048815946007,10223.05073353543,280.22031898604206,2.1041997076547103,9.327943960749327,0,1.6308502694488944,0.0,-3.9376971036193555e-05,0.0,0.0,337.83031032826784,60.070855127397856,0.22558022609364786,905497.981289325,0.02818156541978834
2364,2021-02-12 07:30:00,0.729,-8.9,29.63,3.398,625.073,9.43,0,9.43,0,-,0,,,5,0.35,0.923,152.804,0.553,0.0,0.0,-14.211678717880007,0.3510191568452829,175771.6128164924,191.6811481095882,-10.139550730798717,10.139550730798717,1622.691861388665,0.0,-52.84897709337536,782139.749747881,-224.23104849866618,2.1515719218831615,-147.07053883563893,-69.60772578828617,-114.52191034376398,0.0,-9.704355796624254,10268.409316670182,280.17385391952445,2.104025245229736,9.327170566609267,0,0.0,0.0,-0.00017017196057385586,0.0,0.0,-338.7529588424302,0.0,0.22558022609364786,905499.6121395945,6.13309002916811
2365,2021-02-12 07:45:00,0.719,-8.9,30.74,3.215,625.226,45.83,0,45.83,0,-,0,,,5,0.35,0.958,153.609,0.556,0.0,-52.84897709337536,-14.205039916794494,0.34759715831294136,175761.4732657616,191.67009080235724,0.0,0.0,1632.8314121194637,52.363407976866796,52.84897709337536,782139.749747881,388.76681895628366,10.354745547563367,26.726762551012982,325.29703298515204,19.348036461275928,0.0,26.388277872555243,10268.409316670182,280.1630790878242,2.1039847868936685,9.32699121429294,0,1.7129722339765092,0.0,-3.9465878333333686e-05,0.0,0.0,338.7529588424302,69.36189657512938,0.22558022609364786,905499.6121395945,0.02767232920133082
2366,2021-02-12 08:00:00,0.705,-9.03,30.85,2.958,625.378,117.2,0,117.2,0,-,0,,,5,0.35,0.951,153.172,0.555,0.0,0.0,-14.223092624278229,0.3427480418464309,175710.8228300187,191.61485586697788,-8.777151710043178,8.777151710043178,1632.8314121194637,0.0,-45.394615629565436,782139.749747881,-191.814712496046,26.110545827861106,-146.70253883563893,-61.509449881467724,-99.15705660481136,0.0,-9.71326960680045,10320.77272464705,280.10925210888604,2.103782660715299,9.326095186383625,0,0.0,0.0,-0.00019715279957379373,0.0,0.0,-290.9717691008574,0.0,0.22558022609364786,905501.3251118285,6.133096254163909
2367,2021-02-12 08:15:00,0.686,-8.78,29.6,2.991,625.48,163.0,0,163.0,0,-,0,,,5,0.35,0.931,153.256,0.553,0.0,-45.394615629565436,-14.21644695899317,0.3360598313954176,175702.04567830867,191.60528427296475,0.0,0.0,1641.608563829507,32.56293091176819,45.394615629565436,782139.749747881,317.43763909948143,35.6055391363445,8.308948493397935,252.23052483376233,16.677538611875484,0.0,21.292626635976667,10320.77272464705,280.0999239721576,2.1037476305698424,9.325939897305041,0,1.4762077133097409,0.0,-3.4170931310089316e-05,0.0,0.0,290.97176910085744,43.1434086104995,0.22558022609364786,905501.3251118285,0.06902323316300778
2368,2021-02-12 08:30:00,0.663,-8.37,29.82,3.156,625.583,211.3,0,211.3,0,-,0,,,5,0.35,0.969,155.048,0.556,0.0,0.0,-14.231015279611414,0.3278014946224003,175670.9589551102,191.5713838114615,-9.330736845500208,9.330736845500208,1641.608563829507,0.0,-43.027822837262114,782139.749747881,-170.3740762970324,45.02189627891358,-144.82653883563893,-60.850018497305044,-105.42695335993538,0.0,-9.719415243002011,10353.335655558818,280.06688453293566,2.1036235521859687,9.325389856257463,0,0.0,0.0,-0.00012102988470141816,0.0,0.0,-275.8010296569678,0.0,0.22558022609364786,905502.8013195419,6.133100437984113
2369,2021-02-12 08:45:00,0.637,-8.38,31.53,3.029,625.685,259.8,0,259.8,0,-,0,,,5,0.35,1.023,156.247,0.561,0.0,-43.027822837262114,-14.224364906613403,0.31825741562535637,175661.6282182647,191.5612085259157,0.0,0.0,1650.9393006750072,47.42797649336481,43.027822837262114,782139.749747881,320.39013517596135,53.744129776653935,5.1803249933674635,241.7933155544457,18.258997220990437,0.0,19.672364851494276,10353.335655558818,280.0569673045432,2.103586306975883,9.325224747769317,0,1.6159422222469797,0.0,-3.633162686395773e-05,0.0,0.0,275.8010296569678,62.84810273998401,0.22558022609364786,905502.8013195419,0.09112498517617862
2370,2021-02-12 09:00:00,0.607,-7.105,31.88,0.778,625.787,312.2,0,312.2,0,-,0,,,5,0.35,1.143,161.695,0.569,0.0,0.0,-14.23782568353667,0.30697811406351655,175615.81618399356,191.51124992801914,-2.2221972995397707,2.2221972995397707,1650.9393006750072,0.0,-19.26114263006623,782139.749747881,-98.34703511501726,62.29506868690941,-138.17953883563894,-12.73748072546521,-25.11361474946015,0.0,-9.725084240822534,10400.763632052183,280.00827316741555,2.1034034213758575,9.324414013587548,0,0.0,0.0,-0.00017838727019493564,0.0,0.0,-123.46064986447742,0.0,0.22558022609364786,905504.4172617642,6.133104601241297
2371,2021-02-12 09:15:00,0.575,-7.103,34.45,2.346,625.846,364.0,0,364.0,0,-,0,,,5,0.35,1.235,163.504,0.576,0.0,-19.26114263006623,-14.23117073520877,0.2946426129420444,175613.59398669403,191.50882659399568,0.0,0.0,1653.161497974547,0.0,12.547015204475894,782139.749747881,78.5586519412483,69.71244222208772,-60.32138381674355,65.73187885426928,1.8655825268574031,0.0,3.4357146816348525,10400.763632052183,280.005911060728,2.103394549363416,9.324374683844,0,0.16507609606127602,0.0,-8.654508654608539e-06,0.0,0.0,80.42423446810571,0.0,0.22558022609364786,905504.4172617642,1.1120675672192517
2372,2021-02-12 09:30:00,0.54,-7.098,34.62,1.915,625.904,414.8,0,414.8,0,-,0,,,5,0.35,1.241,163.64,0.576,0.0,-6.714127425590338,-14.233521830536155,0.2808056801624831,175613.75906279008,191.5090066115486,-2.452514829035143,2.452514829035143,1653.161497974547,0.0,-10.399037306167797,782139.749747881,-38.93935334235847,75.7108274854087,-107.81982374469158,-1.694247737073395,-27.71670795383506,0.0,-5.1361093460022,10400.763632052183,280.00608653034624,2.103395208424111,9.324377605468412,0,0.0,0.0,6.429062596383477e-07,0.0,0.0,-66.65606129619353,0.0,0.22558022609364786,905504.5823378603,3.4784476662025736
2373,2021-02-12 09:45:00,0.502,-6.504,32.12,0.872,625.963,466.4,0,466.4,0,-,0,,,5,0.35,1.206,164.368,0.573,0.0,-17.113164731758133,-14.230007138537651,0.2653938457444046,175611.30654796105,191.50633211337083,-0.07815919895462438,0.07815919895462438,1655.6140128035822,0.0,5.575469377991385,782139.749747881,36.62112291651053,80.45679827587371,-67.12857799027628,21.323557654727367,-0.8833120333800126,0.0,1.9693449761857376,10400.763632052183,280.0034795946047,2.1033854167996173,9.324334199072986,0,0.0,0.0,-9.551571578077156e-06,0.0,0.0,35.737810883130514,0.0,0.22558022609364786,905504.5823378603,1.3625949240369513
2374,2021-02-12 10:00:00,0.462,-6.367,33.33,1.54,626.021,514.7,0,514.7,0,-,0,,,5,0.35,1.264,165.816,0.577,0.0,-11.537695353766747,-14.231354787659827,0.24875732740312598,175611.2283887621,191.5062468797842,-0.8895086137104365,0.8895086137104365,1655.6921720025368,0.0,0.495012027817715,782139.749747881,13.22568025583398,83.22300766935281,-86.51315914683644,18.355739989862297,-10.052737309567156,0.0,-1.8399082565446843,10400.763632052183,280.0033965139658,2.103385104748822,9.324332815747857,0,0.0,0.0,-3.0440188375397124e-07,0.0,0.0,3.172942946266824,0.0,0.22558022609364786,905504.5823378603,2.2731219008873023
2375,2021-02-12 10:15:00,0.42,-6.083,33.74,2.149,626.032,559.0,0,559.0,0,-,0,,,5,0.35,1.308,167.309,0.58,0.0,-11.042683325949032,-14.23009571363031,0.23086116636318346,175610.3388801484,191.50527685948572,-1.314031293257127,1.314031293257127,1656.5816806162472,0.0,0.700497781269142,782139.749747881,19.340581076350603,83.88340479806271,-86.93537378811328,24.56972072022595,-14.850509383038219,0.0,-2.1771706538247786,10400.763632052183,280.0024509949136,2.1033815533769555,9.324317072471384,0,0.0,0.0,-3.4643161853084222e-06,0.0,0.0,4.490071693312384,0.0,0.22558022609364786,905504.5823378603,2.3762796452894115
