,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1502,2021-03-21 14:00:00,0.0,4.327,14.07,1.941,620.353,595.7,0.0,595.7,0,0,-,0.35,1.171,190.846,0.568,0.0,-8.620751954220001,-6.942397898550367,0.07474341462600947,641987.866008974,700.0958189847045,11.6710318450703,6200.598740171886,0.0,-0.8046812478939038,2409393.4183983076,-8.596518776913012,28.941023860264004,-72.92652900435684,57.40796029644884,-22.27978192867167,0.0,0.2608079994026516,123.84478531974896,414.4153205954294,5.740485172017497,10.791706696020855,0,0.0,-2.5115089922504663e-05,0.0,0.0,-8.596518776913012,0.0,3057705.7279327754,0.5319348768192655,2.945456751512734
1503,2021-03-21 15:00:00,0.0,4.639,13.9,2.203,619.672,428.9,0.0,428.9,0,0,-,0.35,1.182,191.942,0.568,0.0,-9.425433202113904,-6.942686922586099,0.07474341462600947,641976.194977129,700.0830915781123,11.65892157173246,6212.269772016956,0.0,0.09635497302078336,2409393.4183983076,1.0293732294496358,20.83734284651205,-68.63562662604295,70.69878145075236,-22.256933390674195,0.0,0.3858089489023654,123.84478531974896,414.41029799888236,5.740450385383255,10.79164129960532,0,0.0,-3.0711718316450434e-05,0.0,0.0,1.0293732294496358,0.0,3057705.7279327754,0.5319348768192655,2.743819523563308
1504,2021-03-21 16:00:00,0.0,4.859,14.45,2.557,619.135,207.9,0.0,207.9,0,0,-,0.35,1.248,194.025,0.573,0.0,-9.32907822909312,-6.943114473640583,0.07474341462600947,641964.5360555573,700.0703773779251,13.163605987263354,6223.9286935886885,0.0,0.10454984082424747,2409393.4183983076,1.116920112306893,10.100451335485792,-66.93365618399562,82.70904030810182,-25.12968691940383,0.0,0.37077157211873396,123.84478531974896,414.405280583569,5.7404156344238935,10.79157597025604,0,0.0,-3.068022259254138e-05,0.0,0.0,1.116920112306893,0.0,3057705.7279327754,0.5319348768192655,2.7672749192921406
1505,2021-03-21 17:00:00,0.0,4.237,15.69,2.063,619.062,99.8,0.0,99.8,0,0,-,0.35,1.297,193.424,0.576,0.0,-9.224528388268872,-6.943525362855943,0.07474341462600946,641951.3724495701,700.0560223005126,10.45717559927064,6237.092299575952,0.0,-1.8162607544111218,2409393.4183983076,-19.40335967804735,4.848605306789233,-67.94856434846915,63.30544550923043,-19.963309559600802,0.0,0.3544634140029352,123.84478531974896,414.39961559101437,5.7403763980477045,10.791502208639914,0,0.0,-3.4640189411306776e-05,0.0,0.0,-19.40335967804735,0.0,3057705.7279327754,0.5319348768192655,2.792937095465944
1506,2021-03-21 18:00:00,0.0,4.173,16.91,2.47,619.232,35.68,0.0,35.68,0,0,-,0.35,1.392,195.205,0.582,0.0,-11.040789142679994,-6.943918182048441,0.07474341462600946,641940.9152739708,700.0446186193793,8.240746480512186,6247.549475175223,0.0,1.242653812516848,2409393.4183983076,13.275439014470608,1.7334492720064114,-59.04672330686233,85.68426209146995,-15.732198242770428,0.0,0.6366492006270109,123.84478531974896,414.39511529031694,5.740345228267289,10.79144361165413,0,0.0,-2.7518561080285226e-05,0.0,0.0,13.275439014470608,0.0,3057705.7279327754,0.5319348768192655,2.376628666343933
1507,2021-03-21 19:00:00,0.0,3.495,20.11,2.681,619.629,0.0,0.0,0.0,0,0,-,0.35,1.578,196.869,0.593,0.0,-9.798135330163147,-6.9446237256193175,0.07474341462600946,641932.6745274903,700.035631981996,9.78172470686652,6255.790221655735,0.0,0.07912014520784122,2409393.4183983076,0.8452512292183663,0.0,-62.23872707106497,81.31474402765171,-18.674200161422526,0.0,0.44343443405415217,123.84478531974896,414.39156882436976,5.740320664775005,10.791397434023455,0,0.0,-2.1686156645637703e-05,0.0,0.0,0.8452512292183663,0.0,3057705.7279327754,0.5319348768192655,2.6547756205536888
1508,2021-03-21 20:00:00,0.0,3.22,21.56,2.036,619.991,0.0,0.0,0.0,0,0,-,0.35,1.659,197.526,0.597,0.0,-9.719015184955305,-6.945115147979571,0.07474341462600946,641922.8928027834,700.0249648885315,6.998431971419953,6265.571946362602,0.0,-1.3742203762184126,2409393.4183983076,-14.680982437080035,0.0,-61.893247652625234,60.14197766591394,-13.360777471759326,0.0,0.43106502139058417,123.84478531974896,414.3873591673943,5.740291507760099,10.791342620894675,0,0.0,-2.574157938281702e-05,0.0,0.0,-14.680982437080035,0.0,3057705.7279327754,0.5319348768192655,2.67345777634538
1509,2021-03-21 21:00:00,0.0,2.892,22.68,3.64,620.519,0.0,0.0,0.0,0,0,-,0.35,1.705,197.394,0.6,0.0,-11.093235561173717,-6.9455928647511,0.07474341462600947,641915.894370812,700.0173330107001,8.146398453336099,6272.570378334022,0.0,4.189201444281545,2409393.4183983076,44.753806516919866,0.0,-56.65428763941023,116.3160316765986,-15.552484966566357,0.0,0.6445474462978548,123.84478531974896,414.3843473134317,5.740270646902792,10.791303403956256,0,0.0,-1.8417255407405532e-05,0.0,0.0,44.753806516919866,0.0,3057705.7279327754,0.5319348768192655,2.3655085216193195
1510,2021-03-21 22:00:00,0.0,2.526,24.06,1.947,620.772,0.0,0.0,0.0,0,0,-,0.35,1.762,197.315,0.602,0.0,-6.904034116892173,-6.946307170549182,0.07474341462600946,641907.7479723586,700.0084492610235,10.948497385746355,6280.716776787358,0.0,-4.896677479104145,2409393.4183983076,-52.311868834746285,0.0,-73.37170042983826,41.9686170833393,-20.902216189482047,0.0,-0.006569298765283947,123.84478531974896,414.380841405388,5.740246364007297,10.791257753827729,0,0.0,-2.1438429646660565e-05,0.0,0.0,-52.311868834746285,0.0,3057705.7279327754,0.5319348768192655,3.4216113729311144
1511,2021-03-21 23:00:00,0.0,2.316,25.08,1.71,620.767,0.0,0.0,0.0,0,0,-,0.35,1.81,197.483,0.605,0.0,-11.800711595996319,-6.946299890234792,0.07474341462600947,641896.7994749729,699.9965097873205,2.375246744073346,6291.665274173104,0.0,-0.2278901523879221,2409393.4183983076,-2.434581368962931,0.0,-53.832955273826315,55.17871697434529,-4.534730542725647,0.0,0.7543874732437388,123.84478531974896,414.37612955443,5.740213728253524,10.791196400915567,0,0.0,-2.8812803368346437e-05,0.0,0.0,-2.434581368962931,0.0,3057705.7279327754,0.5319348768192655,2.2199542509991774
1512,2021-03-22 00:00:00,0.0,2.063,26.32,0.998,620.76,0.0,0.0,0.0,0,0,-,0.35,1.865,197.635,0.608,0.0,-12.02860174838424,-6.947135932162318,0.07474341462600946,641894.4242282289,699.9939195509584,1.0477267479156789,6294.040520917178,0.0,-2.0471586089889118,2409393.4183983076,-21.870072736941214,0.0,-52.805535792048175,32.1460747465169,-2.0002849037672403,0.0,0.7896732123572997,123.84478531974896,414.3751073276377,5.740206647966477,10.79118309047597,0,0.0,-6.250930440751585e-06,0.0,0.0,-21.870072736941214,0.0,3057705.7279327754,0.5319348768192655,2.1748427471400373
1513,2021-03-22 01:00:00,0.019,1.476,27.98,0.355,620.453,0.0,0.0,0.0,0,0,-,0.35,1.901,196.549,0.609,0.0,-14.075760357373152,-6.948011080215961,0.08311663743024901,641893.3765014809,699.9927769918004,0.0,6295.088247665093,0.0,-3.013131890238998,2409393.4183983076,-32.189696155526846,0.0,-46.12972388385839,12.613340533636391,0.21901552385314796,0.0,1.107671670842006,123.84478531974896,414.374656420671,5.740203524830185,10.791177219200316,0,0.1147177446667097,-2.7573064544156405e-06,0.0,0.0,-32.189696155526846,0.0,3057705.7279327754,0.5319348768192655,1.805626753938239
1514,2021-03-22 02:00:00,0.235,1.46,27.47,1.189,620.535,0.0,0.0,0.0,0,0,-,0.35,1.864,195.957,0.608,0.0,-17.08889224761215,-6.949238647795895,0.17547351857956248,641893.4912192256,699.9929020929395,0.0,6295.088247665093,0.0,1.888509908107588,2409393.4183983076,20.175207174174957,0.0,-35.627374671428754,50.39407043358528,3.832781656910792,0.0,1.5757297551076408,123.84478531974896,414.3746727536922,5.740204550706486,10.791177219200316,0,2.0075658431697856,3.019034518515999e-07,0.0,0.0,20.175207174174957,0.0,3057705.84265052,0.5319348768192655,1.3656754958556683
1515,2021-03-22 03:00:00,0.446,0.792,29.02,0.761,620.034,0.0,0.0,0.0,0,0,-,0.35,1.877,194.311,0.608,0.0,-15.200382339504563,-6.95098493646931,0.25784849141198407,641895.4987850687,699.9950913686682,0.0,6295.088247665093,0.0,-1.3000129202893955,2409393.4183983076,-13.888214132921851,0.0,-44.1812811852281,27.7860395524315,1.225049542683692,0.0,1.2819779571910583,123.84478531974896,414.37495858268903,5.740222503589242,10.791177219200316,0,0.6416669496631563,5.283324181378843e-06,0.0,0.0,-13.888214132921851,0.0,3057707.850216363,0.5319349718854739,1.628143485390436
1516,2021-03-22 04:00:00,0.644,0.418,31.36,1.673,620.292,0.0,0.0,0.0,0,0,-,0.35,1.974,194.689,0.613,0.0,-16.500395259793958,-6.952405673827029,0.32480797066968076,641896.1404520184,699.9957911145239,0.0,6295.088247665093,0.0,3.074786967638638,2409393.4183983076,32.84836569945527,0.0,-39.03169694889445,64.64941683102118,5.746863546209591,0.0,1.483782271118943,123.84478531974896,414.37504994074635,5.740228241767918,10.791177219200316,0,3.0101421096445624,1.6886779500875846e-06,0.0,0.0,32.84836569945527,0.0,3057708.491883313,0.5319366355485192,1.4429750057559503
1517,2021-03-22 05:00:00,0.817,0.305,32.6,0.422,620.526,0.0,0.0,0.0,0,0,-,0.35,2.036,195.23,0.616,0.0,-13.42560829215532,-6.95405005721828,0.3730016217433902,641899.150594128,699.9990737122442,0.0,6295.088247665093,0.0,-3.306279060894002,2409393.4183983076,-35.32142709063984,0.0,-49.893937872191174,13.239620463040339,0.32719442528826237,0.0,1.0056958932227338,123.84478531974896,414.3754785140824,5.7402551603014,10.791177219200316,0,0.1713809155777634,7.921803498678394e-06,0.0,0.0,-35.32142709063984,0.0,3057711.5020254226,0.5319371672957568,1.9161402236098501
1518,2021-03-22 06:00:00,0.943,-0.096,36.59,1.115,621.28,0.0,0.0,0.0,0,0,-,0.35,2.219,196.536,0.624,0.0,-16.731887353049324,-6.955164603207214,0.40116295169460087,641899.3219750435,699.999260605282,0.0,6295.088247665093,0.0,1.2572443592318903,2409393.4183983076,13.43131180152706,0.0,-36.34259417758673,42.434738984687584,5.8198405802577575,0.0,1.5193264141684517,123.84478531974896,414.37550291473525,5.740256692894463,10.791177219200316,0,3.048369986790876,4.510234012676884e-07,0.0,0.0,13.43131180152706,0.0,3057711.6734063383,0.5319396617903736,1.412106458071061
1519,2021-03-22 07:00:00,0.986,-1.851,65.98,1.878,622.027,17.06,0.0,17.06,0,0,-,0.35,3.518,204.753,0.667,0.0,-15.474642993817433,-6.956848371451478,0.40933716877178977,641902.3703450303,700.0025848909818,0.0,6295.088247665093,0.0,5.166270995883502,2409393.4183983076,55.19197289482415,4.539139864510377,-32.72660582681928,58.60186023654673,23.453894009748325,0.0,1.3236846108380007,123.84478531974896,414.3759369325074,5.740283953285026,10.791177219200316,0,12.28491063834925,8.022399192122616e-06,0.0,0.0,55.19197289482415,0.0,3057714.7217763253,0.5319398038131605,1.5873684956807708
1520,2021-03-22 08:00:00,0.932,-2.146,63.68,3.049,622.682,75.6,0.0,75.6,0,0,-,0.35,3.322,202.233,0.661,0.0,-10.308371997933932,-6.958315317489143,0.398951015791961,641914.6552556687,700.0159817400967,0.0,6295.088247665093,0.0,3.537777690252298,2409393.4183983076,37.79455830789744,19.604452916016964,-54.872500267737905,57.06284799523696,15.479153348352854,0.0,0.5206043160285657,123.84478531974896,414.3776860375065,5.740393812476489,10.791177219200316,0,8.107856982695447,3.233018117329899e-05,0.0,0.0,37.79455830789744,0.0,3057727.0066869636,0.5319423299870903,2.537180478903988
1521,2021-03-22 09:00:00,0.8,-0.592,47.33,2.757,623.044,246.6,0.0,246.6,0,0,-,0.35,2.768,201.427,0.644,0.0,-6.770594307681634,-6.958892257826964,0.3687372185358459,641922.7631126514,700.0248234598162,6.477802572854443,6295.088247665093,0.0,1.4963881860000927,2409393.4183983076,15.986117698366773,59.10488875911074,-69.80277037458464,39.080353888141985,-12.367092840915578,0.0,-0.02926173338573724,123.84478531974896,414.37884043489527,5.74046631789707,10.791177219200316,0,0.0,2.1337345174272373e-05,0.0,0.0,15.986117698366773,0.0,3057735.1145439465,0.5319525104511149,3.46144316764662
1522,2021-03-22 10:00:00,0.623,0.856,37.87,0.975,622.916,501.1,0.0,501.1,0,0,-,0.35,2.461,202.158,0.632,0.0,-5.274206121681541,-6.95885982992035,0.31826566765213743,641916.2853100785,700.017759334873,4.878430640272598,6301.566050237948,0.0,3.049676896721166,2409393.4183983076,32.58011141032323,103.66390193931595,-75.21785772813817,13.709528001787913,-9.313663068212847,0.0,-0.2617977344296208,123.84478531974896,414.378387540822,5.740398671453846,10.791186353431778,0,0.0,-1.7047504008165492e-05,0.0,0.0,32.58011141032323,0.0,3057735.1145439465,0.5319525104511149,3.9377124134273442
1523,2021-03-22 11:00:00,0.423,1.689,33.88,1.507,622.478,695.2,0.0,695.2,0,0,-,0.35,2.338,203.043,0.628,0.0,-2.2245292249603748,-6.958569702580175,0.24936320329860132,641911.4068794382,700.0124393450799,14.094558996145716,6306.44448087822,0.0,1.0647115329956305,2409393.4183983076,11.37445753750131,112.68224430657197,-87.18153261484917,13.518209236756121,-26.908784476478555,0.0,-0.7356789144990509,123.84478531974896,414.3762880782918,5.740384129470544,10.791159016436433,0,0.0,-1.2838482780526936e-05,0.0,0.0,11.37445753750131,0.0,3057735.1145439465,0.5319525104511149,5.098328989314471
1524,2021-03-22 12:00:00,0.211,2.934,32.6,2.225,621.914,537.4,0.0,537.4,0,0,-,0.35,2.458,208.106,0.632,0.0,-1.1598176919647443,-6.957754412456083,0.16553963618196285,641897.312320442,699.9970690517362,23.47464457681646,6320.539039874366,0.0,-5.030564485748184,2409393.4183983076,-53.74220186364757,57.82465031472144,-86.70771688452373,20.859417226633788,-44.81753550713944,0.0,-0.9010170133396239,123.84478531974896,414.37022236854847,5.740342114962994,10.791080034747795,0,0.0,-3.709259864989571e-05,0.0,0.0,-53.74220186364757,0.0,3057735.1145439465,0.5319525104511149,5.571852053984898
1525,2021-03-22 13:00:00,0.0,3.122,30.85,2.336,621.248,324.7,0.0,324.7,0,0,-,0.35,2.358,207.409,0.628,0.0,-6.190382177712928,-6.9567558849263085,0.07474534588335419,641873.8376758653,699.9714696574322,10.142396670386535,6344.013684451183,0.0,-1.8848338668185722,2409393.4183983076,-20.135935527111677,15.775378975411318,-66.19161001643533,49.76361903579912,-19.36422526334731,0.0,-0.11909825853946258,123.84478531974896,414.36011976304246,5.740272137968746,10.790948487301598,0,0.0,-6.177903942434502e-05,0.0,0.0,-20.135935527111677,0.0,3057735.1145439465,0.5319525104511149,3.6394666440862076
1526,2021-03-22 14:00:00,0.0,4.189,28.73,2.206,620.708,752.6,0.0,752.6,0,0,-,0.35,2.367,210.64,0.628,0.0,-8.075216044531501,-6.956623895920693,0.0747453458833542,641863.6952791949,699.9604092466683,5.402020569530122,6354.1560811215695,0.0,3.083940470420837,2409393.4183983076,32.946153809651264,36.56467575267804,-55.3151706148974,61.83665189458724,-10.313838881953652,0.0,0.17383565923702993,123.84478531974896,414.3557548182821,5.7402419033544785,10.790891650246271,0,0.0,-2.6692749220688136e-05,0.0,0.0,32.946153809651264,0.0,3057735.1145439465,0.5319525104511149,3.0897612381267767
1527,2021-03-22 15:00:00,0.0,2.841,34.11,3.461,620.301,282.6,0.0,282.6,0,0,-,0.35,2.555,208.987,0.635,0.0,-4.991275574110665,-6.956816547911879,0.0747453458833542,641858.2932586253,699.9545182754911,17.345106601792747,6359.558101691099,0.0,-2.5589993187719475,2409393.4183983076,-27.338136375748032,13.729972585313334,-69.56257369045116,61.916352445209526,-33.11643047663364,0.0,-0.3054572391860944,123.84478531974896,414.35342996180884,5.740225799732034,10.790861377576949,0,0.0,-1.4217181995714173e-05,0.0,0.0,-27.338136375748032,0.0,3057735.1145439465,0.5319525104511149,4.034183107684616
1528,2021-03-22 16:00:00,0.0,3.424,33.04,2.678,619.891,372.5,0.0,372.5,0,0,-,0.35,2.58,210.98,0.636,0.0,-7.550274892882612,-6.956478026398521,0.07474534588335419,641840.9481520235,699.9356032192186,5.939935734193067,6376.903208292892,0.0,1.5766997323527496,2409393.4183983076,16.844096827407647,18.097716872007133,-57.08817550969761,67.08339937991045,-11.341124456273024,0.0,0.09228054146069954,123.84478531974896,414.34596513989123,5.740174092719063,10.790764175266677,0,0.0,-4.564957088498015e-05,0.0,0.0,16.844096827407647,0.0,3057735.1145439465,0.5319525104511149,3.234674706537554
1529,2021-03-22 17:00:00,0.0,3.55,33.64,5.208,620.23,144.9,0.0,144.9,0,0,-,0.35,2.65,212.164,0.638,0.0,-5.973575160529863,-6.9565802967851385,0.07474534588335419,641835.0082162893,699.9291256448084,18.669867555046586,6382.843144027084,0.0,2.077086793889411,2409393.4183983076,22.189799590436863,7.039890402023714,-62.32649491634072,113.27578530451018,-35.646614266841745,0.0,-0.15276693291456325,123.84478531974896,414.3434087514194,5.740156385128373,10.790730887350287,0,0.0,-1.5633250846230226e-05,0.0,0.0,22.189799590436863,0.0,3057735.1145439465,0.5319525104511149,3.7081014988772
1530,2021-03-22 18:00:00,0.0,3.634,26.06,2.673,620.011,24.3,0.0,24.3,0,0,-,0.35,2.065,204.979,0.616,0.0,-3.8964883666404515,-6.9564109915205545,0.07474534588335419,641816.3383487343,699.9087659201028,21.401751370635683,6401.513011582131,0.0,-6.772402281589067,2409393.4183983076,-72.35049099362764,1.1806027382275794,-78.14734219039039,45.95521676941317,-40.863427024580574,0.0,-0.47554128629742454,123.84478531974896,414.33537369155897,5.7401007275231155,10.790626258451724,0,0.0,-4.91373200962734e-05,0.0,0.0,-72.35049099362764,0.0,3057735.1145439465,0.5319525104511149,4.428283625234662
1531,2021-03-22 19:00:00,0.0,2.816,23.97,5.254,621.214,0.0,0.0,0.0,0,0,-,0.35,1.792,198.595,0.604,0.0,-10.66889064822952,-6.955883963698339,0.07474534588335419,641794.9365973637,699.8854270418361,11.836047197946,6422.914762952767,0.0,7.763698683924361,2409393.4183983076,82.94064474514795,0.0,-57.10279636412855,162.06605316353392,-22.599655273209343,0.0,0.5770432189519169,123.84478531974896,414.3261627990708,5.740036924444893,10.790506317146873,0,0.0,-5.632847144759464e-05,0.0,0.0,82.94064474514795,0.0,3057735.1145439465,0.5319525104511149,2.456954247819262
1532,2021-03-22 20:00:00,0.0,1.195,32.5,2.782,622.422,0.0,0.0,0.0,0,0,-,0.35,2.164,199.43,0.621,0.0,-2.905191964305158,-6.956523490107879,0.0747453458833542,641783.1005501657,699.8725196839321,24.98673635347894,6434.750810150713,0.0,-10.304591838722397,2409393.4183983076,-110.08535051842203,0.0,-87.8889096898186,26.1432498940396,-47.71006412760323,0.0,-0.6296265950397969,123.84478531974896,414.32106875338525,5.740001638113942,10.790439983535773,0,0.0,-3.115264992405159e-05,0.0,0.0,-110.08535051842203,0.0,3057735.1145439465,0.5319525104511149,4.815141409080917
1533,2021-03-22 21:00:00,0.0,1.531,27.62,2.299,623.07,0.0,0.0,0.0,0,0,-,0.35,1.884,196.448,0.609,0.0,-13.209783803027555,-6.9558256822179345,0.07474534588335419,641758.1138138123,699.8452713345827,0.54666276345011,6459.737546504191,0.0,2.6385574806366723,2409393.4183983076,28.18806699624755,0.0,-49.49172151726688,77.75166762447257,-1.0438335006175457,0.0,0.9719543896594016,123.84478531974896,414.3103147582746,5.7399271447382,10.79029994589279,0,0.0,-6.57662653540445e-05,0.0,0.0,28.18806699624755,0.0,3057735.1145439465,0.5319525104511149,1.95418952092455
1534,2021-03-22 22:00:00,0.0,1.024,22.24,3.345,623.586,0.0,0.0,0.0,0,0,-,0.35,1.463,188.125,0.587,0.0,-10.571226322390883,-6.956902902032585,0.07474534588335419,641757.5671510488,699.8446751919835,11.507257996094324,6460.284209267642,0.0,-0.028464799595356773,2409393.4183983076,-0.3040933100441947,0.0,-67.95357034289623,89.06048010527677,-21.97272069887434,0.0,0.5617176264496068,123.84478531974896,414.3100794795417,5.739925514941729,10.790296882092097,0,0.0,-1.4388794532922283e-06,0.0,0.0,-0.3040933100441947,0.0,3057735.1145439465,0.5319525104511149,2.4784714827683927
1535,2021-03-22 23:00:00,0.0,0.38,22.16,6.127,624.123,0.0,0.0,0.0,0,0,-,0.35,1.391,185.094,0.583,0.0,-10.59969112198624,-6.957525455452476,0.07474534588335419,641746.0598930527,699.8321263828274,22.441595484032984,6471.791467263736,0.0,3.879460267802153,2409393.4183983076,41.4447995696879,0.0,-70.87354781219358,154.60428056535042,-42.85198127701196,0.0,0.5660480935430192,123.84478531974896,414.305126843773,5.739891207490886,10.790232388645466,0,0.0,-3.0288447657042015e-05,0.0,0.0,41.4447995696879,0.0,3057735.1145439465,0.5319525104511149,2.4721925503941153
