,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2415,2021-02-12 20:15:00,0.0,-3.439,19.96,3.163,624.303,-4.233,0,0.0,0,-,0,,,5,0.35,0.946,165.915,0.553,0.0,-14.52960994909997,-4.565607134894984,0.06435109403905893,337119.47297789797,367.63301306204795,-1.496969432056146,1.496969432056146,7843.643427991168,0.0,-0.11402333651781928,624376.7435297212,12.427633545977649,0.0,-75.0676762690841,80.64238602685634,-16.081984561537716,0.0,6.85292378820541,459.1941453626284,294.5579623364767,4.093808363550328,9.260388103672486,0,0.0,0.0,-5.668085657740662e-06,0.0,0.0,-3.654351015560067,0.0,0.4420774073093982,747337.5803193251,1.7319962381385543
2416,2021-02-12 20:30:00,0.0,-3.785,20.84,3.136,624.316,-3.182,0,0.0,0,-,0,,,5,0.35,0.962,165.501,0.554,0.0,-14.64363328561779,-4.568176979769787,0.06435109403905892,337117.9760084659,367.631380598109,-1.419858835429485,1.419858835429485,7845.140397423224,0.0,-0.15905976134166716,624376.7435297212,10.155898266298497,0.0,-75.0569691195069,78.2832791788786,-15.253628416501789,0.0,6.929588206926798,459.1941453626284,294.5570903516617,4.093802304061488,9.260374396822195,0,0.0,0.0,-5.54208049934751e-06,0.0,0.0,-5.097730150203292,0.0,0.4420774073093982,747337.5803193251,1.7139295061485558
2417,2021-02-12 20:45:00,0.0,-3.998,21.18,3.447,624.33,-3.527,0,0.0,0,-,0,,,5,0.35,0.962,165.0,0.554,0.0,-14.802693046959458,-4.570775577630657,0.06435109403905893,337116.5561496305,367.62983222424265,-1.5089520803969219,1.5089520803969219,7846.560256258654,0.0,0.04621449105701043,624376.7435297212,17.691943150877506,0.0,-74.96645111507456,85.62118701501525,-16.21080799481772,0.0,7.037207250936818,459.1941453626284,294.5562632825828,4.09379655668723,9.260361395989845,0,0.0,0.0,-5.25661719596281e-06,0.0,0.0,1.4811351560597856,0.0,0.4420774073093982,747337.5803193251,1.6890150428093091
2418,2021-02-12 21:00:00,0.0,-4.189,20.72,3.365,624.344,-3.677,0,0.0,0,-,0,,,5,0.35,0.928,163.697,0.552,0.0,-14.756478555902447,-4.573414536373381,0.06435109403905892,337115.0471975501,367.6281866930754,-1.5565386773740275,1.5565386773740275,7848.06920833905,0.0,-0.13755592278277576,624376.7435297212,12.31353458529591,0.0,-76.44120291120342,81.75111973974656,-16.722084987949508,0.0,7.003617756752773,459.1941453626284,294.55538431533404,4.093790448659274,9.260347579341778,0,0.0,0.0,-5.586474885793297e-06,0.0,0.0,-4.4085504026535975,0.0,0.4420774073093982,747337.5803193251,1.69621958752626
2419,2021-02-12 21:15:00,0.0,-4.197,20.53,3.591,624.368,-3.788,0,0.0,0,-,0,,,5,0.35,0.919,163.449,0.551,0.0,-14.894034478685223,-4.576040902945626,0.06435109403905892,337113.49065887276,367.62648926812733,-1.634345548916025,1.634345548916025,7849.625747016425,0.0,0.05225701989266838,624376.7435297212,19.232820820792544,0.0,-76.17826031443315,88.31465179905845,-17.55802775169943,0.0,7.096429336167238,459.1941453626284,294.5544776274344,4.093784147988302,9.260333326926094,0,0.0,0.0,-5.762668205875042e-06,0.0,0.0,1.6747930690931128,0.0,0.4420774073093982,747337.5803193251,1.674858227134545
2420,2021-02-12 21:30:00,0.0,-4.234,20.43,3.769,624.393,-3.583,0,0.0,0,-,0,,,5,0.35,0.912,163.183,0.55,0.0,-14.841777458792555,-4.578702078087286,0.06435109403905892,337111.85631332383,367.6247069938101,-1.749588398549026,1.749588398549026,7851.2600925653405,0.0,0.11066603344832306,624376.7435297212,22.342912617627167,0.0,-76.6382695056028,91.92251258895597,-18.796160311736845,0.0,7.058669534274006,459.1941453626284,294.55352561532413,4.093777532344116,9.26031836202611,0,0.0,0.0,-6.0507459659189885e-06,0.0,0.0,3.5467523058903225,0.0,0.4420774073093982,747337.5803193251,1.6829443349669222
2421,2021-02-12 21:45:00,0.0,-4.245,21.26,3.456,624.418,-3.631,0,0.0,0,-,0,,,5,0.35,0.948,164.069,0.553,0.0,-14.731111425344231,-4.581349097505635,0.06435109403905893,337110.1067249253,367.62279904572006,-1.5652528060457003,1.5652528060457003,7853.00968096389,0.0,-0.08341327826417472,624376.7435297212,14.142541561886672,0.0,-76.16351664188193,83.32531028867542,-16.815866228966946,0.0,6.980747915093174,459.1941453626284,294.552506472138,4.0937704501863355,9.260302341850315,0,0.0,0.0,-6.477424047242459e-06,0.0,0.0,-2.6733246670802746,0.0,0.4420774073093982,747337.5803193251,1.7001864895984313
2422,2021-02-12 22:00:00,0.0,-4.485,21.41,3.384,624.443,-3.664,0,0.0,0,-,0,,,5,0.35,0.937,163.246,0.553,0.0,-14.814524703608406,-4.58396690064305,0.06435109403905892,337108.5414721192,367.6210921179054,-1.5285415464949665,1.5285415464949665,7854.574933769935,0.0,-0.17746048845596982,624376.7435297212,10.734061851820044,0.0,-76.67649469603651,80.37422867336551,-16.42151966541869,0.0,7.03632787449105,459.1941453626284,294.5515947037774,4.093764114179717,9.260288009503732,0,0.0,0.0,-5.794986554711816e-06,0.0,0.0,-5.687457813598645,0.0,0.4420774073093982,747337.5803193251,1.6871757288169105
2423,2021-02-12 22:15:00,0.0,-4.58,21.83,2.965,624.477,-3.202,0,0.0,0,-,0,,,5,0.35,0.949,163.309,0.554,0.0,-14.991985192064375,-4.586605550529619,0.06435109403905892,337107.01293057273,367.6194252241796,-1.268976603031061,1.268976603031061,7856.10347531643,0.0,-0.3570401855504072,624376.7435297212,2.190152668910992,0.0,-75.95492603857593,70.98850182412329,-13.632987131643821,0.0,7.156576883363636,459.1941453626284,294.55070431856524,4.093757926758142,9.260274013263542,0,0.0,0.0,-5.659089122932629e-06,0.0,0.0,-11.44283446273283,0.0,0.4420774073093982,747337.5803193251,1.6597982429596987
2424,2021-02-12 22:30:00,0.0,-4.544,22.15,3.042,624.51,-3.243,0,0.0,0,-,0,,,5,0.35,0.966,163.797,0.555,0.0,-15.349025377614781,-4.58928929831109,0.06435109403905893,337105.7439539697,367.61804138927994,-1.1721503928161838,1.1721503928161838,7857.372451919461,0.0,-0.11710603906268258,624376.7435297212,8.839637400341456,0.0,-74.14603304693892,75.5853662036839,-12.592786412167229,0.0,7.400304243596476,459.1941453626284,294.5499651305679,4.093752790021789,9.260262393723007,0,0.0,0.0,-4.698121170370928e-06,0.0,0.0,-3.753149011825773,0.0,0.4420774073093982,747337.5803193251,1.6059449939591655
2425,2021-02-12 22:45:00,0.0,-4.454,21.59,2.504,624.544,-3.501,0,0.0,0,-,0,,,5,0.35,0.948,163.569,0.553,0.0,-15.466131416677463,-4.592064448405912,0.06435109403905893,337104.57180357684,367.6167631445767,-0.9658826392907492,0.9658826392907492,7858.544602312278,0.0,-0.41892833487091363,624376.7435297212,-3.04948699813026,0.0,-73.94198525189194,63.413551130282,-10.376810045397882,0.0,7.478947123479673,459.1941453626284,294.54928234371016,4.093748045220304,9.26025166075768,0,0.0,0.0,-4.33965321507852e-06,0.0,0.0,-13.426297043528141,0.0,0.4420774073093982,747337.5803193251,1.5886333756237214
2426,2021-02-12 23:00:00,0.0,-4.579,22.44,2.863,624.578,-3.581,0,0.0,0,-,0,,,5,0.35,0.976,163.957,0.556,0.0,-15.885059751548377,-4.59486909321398,0.06435109403905893,337103.60592093755,367.61570983744554,-0.9517295949913073,0.9517295949913073,7859.510484951568,0.0,-0.0008842391830520965,624376.7435297212,10.196439429928592,0.0,-72.0132182290368,74.44450228152205,-10.224778544142106,0.0,7.76515537744334,459.1941453626284,294.5487197088526,4.0937441353712805,9.260242816494301,0,0.0,0.0,-3.575996257052374e-06,0.0,0.0,-0.028339114213514094,0.0,0.4420774073093982,747337.5803193251,1.5280934325501923
2427,2021-02-12 23:15:00,0.0,-4.554,21.66,2.734,624.617,-3.596,0,0.0,0,-,0,,,5,0.35,0.943,163.233,0.553,0.0,-15.885943990731429,-4.59778107041529,0.06435109403905892,337102.6541913426,367.6146719643867,-0.9629628485347728,0.9629628485347728,7860.462214546559,0.0,-0.12662656049457988,624376.7435297212,6.287207329250227,0.0,-72.7339740553526,71.2574133362931,-10.34548096052509,0.0,7.763768048309733,459.1941453626284,294.5481653177383,4.093740282805832,9.260234101809079,0,0.0,0.0,-3.5236040404592006e-06,0.0,0.0,-4.058273631274864,0.0,0.4420774073093982,747337.5803193251,1.5279681143766901
2428,2021-02-12 23:30:00,0.0,-4.683,22.06,3.516,624.657,-4.355,0,0.0,0,-,0,,,5,0.35,0.952,163.13,0.554,0.0,-16.01257055122601,-4.600692530100259,0.06435109403905892,337101.69122849405,367.61362184132395,-1.1814951293786113,1.1814951293786113,7861.425177395094,0.0,0.4495760402513015,624376.7435297212,27.101811588669552,0.0,-72.37274079034191,91.62568813591507,-12.693281638249555,0.0,7.848864243096389,459.1941453626284,294.54760438262093,4.0937363847612165,9.260225284247833,0,0.0,0.0,-3.5651998090349357e-06,0.0,0.0,14.408529950419997,0.0,0.4420774073093982,747337.5803193251,1.5100910635114984
2429,2021-02-12 23:45:00,0.0,-5.013,22.54,2.896,624.696,-4.497,0,0.0,0,-,0,,,5,0.35,0.948,162.276,0.554,0.0,-15.562994510974708,-4.603635904172444,0.06435109403905895,337100.5097333647,367.61233340606833,-1.0923403295457812,1.0923403295457812,7862.606672524472,0.0,-0.2744451521968147,624376.7435297212,2.9397490150006123,0.0,-74.87806604831658,70.28017592701016,-11.735482864529153,0.0,7.537639136307033,459.1941453626284,294.54691614961916,4.093731602094367,9.260214465629259,0,0.0,0.0,-4.374285298613808e-06,0.0,0.0,-8.795733849528542,0.0,0.4420774073093982,747337.5803193251,1.5744442461708907
2430,2021-02-13 00:00:00,0.0,-5.147,23.08,2.972,624.735,-3.972,0,0.0,0,-,0,,,5,0.35,0.961,162.276,0.555,0.0,-15.837439663171523,-4.606462570150086,0.06435109403905893,337099.41739303514,367.61114219524006,-1.026920245528583,1.026920245528583,7863.699012854017,0.0,-0.1275520496146723,624376.7435297212,6.944735774145243,0.0,-73.8689803707405,73.08925461830422,-11.032670545053318,0.0,7.72446152658152,459.1941453626284,294.5462798494854,4.093727180314287,9.260204463353624,0,0.0,0.0,-4.044214225244537e-06,0.0,0.0,-4.087934770908075,0.0,0.4420774073093982,747337.5803193251,1.5348678079892297
2431,2021-02-13 00:15:00,0.0,-5.248,23.36,2.556,624.722,-3.828,0,0.0,0,-,0,,,5,0.35,0.965,162.142,0.555,0.0,-15.964991712786196,-4.609359298924459,0.06435109403905893,337098.3904727896,367.61002232583377,-0.8491935895739945,0.8491935895739945,7864.725933099546,0.0,-0.36926530875703006,624376.7435297212,-2.7113483711927193,0.0,-73.53509202635752,63.01353853804283,-9.123290898957649,0.0,7.810205117121968,459.1941453626284,294.54568165663585,4.0937230233451825,9.260195060092936,0,0.0,0.0,-3.80201510886286e-06,0.0,0.0,-11.834639270150369,0.0,0.4420774073093982,747337.5803193251,1.5167860183374338
2432,2021-02-13 00:30:00,0.0,-5.358,22.76,2.403,624.708,-3.821,0,0.0,0,-,0,,,5,0.35,0.933,161.092,0.552,0.0,-16.334257021543227,-4.612288185137723,0.06435109403905893,337097.5412792,367.6090962695747,-0.770504669335315,0.770504669335315,7865.575126689119,0.0,-0.3986624937620392,624376.7435297212,-4.498881782334848,0.0,-73.2344670627906,60.67341361722117,-8.27791227961881,0.0,8.06217166323458,459.1941453626284,294.54518699114783,4.093719585806502,9.26018728421789,0,0.0,0.0,-3.1440157393207438e-06,0.0,0.0,-12.776794061953659,0.0,0.4420774073093982,747337.5803193251,1.4655336649901345
2433,2021-02-13 00:45:00,0.0,-5.352,22.84,3.023,624.695,-3.679,0,0.0,0,-,0,,,5,0.35,0.936,161.197,0.553,0.0,-16.732919515305266,-4.615311563257446,0.06435109403905895,337096.77077453065,367.60825602457,-0.8663757803525308,0.8663757803525308,7866.345631358455,0.0,0.20246019614564825,624376.7435297212,15.796594362794012,0.0,-71.67784456658919,79.14014703234263,-9.307917167492711,0.0,8.334291897040574,459.1941453626284,294.5447381625437,4.093716466795858,9.260180228868322,0,0.0,0.0,-2.852686249301938e-06,0.0,0.0,6.488677195301301,0.0,0.4420774073093982,747337.5803193251,1.4119862213427392
2434,2021-02-13 01:00:00,0.0,-5.489,24.29,3.305,624.682,-3.717,0,0.0,0,-,0,,,5,0.35,0.986,162.058,0.557,0.0,-16.53045931915962,-4.618436990997716,0.06435109403905893,337095.9043987503,367.6073112309163,-0.901356396242508,0.901356396242508,7867.212007138807,0.0,0.3399839981647787,624376.7435297212,20.57994652351792,0.0,-71.55320356605719,83.94024959205076,-9.683748368735204,0.0,8.192900497524349,459.1941453626284,294.54423348741017,4.093712959692315,9.260172295634266,0,0.0,0.0,-3.2076405760814158e-06,0.0,0.0,10.896198154782715,0.0,0.4420774073093982,747337.5803193251,1.4389518632624227
2435,2021-02-13 01:15:00,0.0,-5.557,23.29,2.859,624.678,-3.521,0,0.0,0,-,0,,,5,0.35,0.94,160.811,0.553,0.0,-16.19047532099484,-4.621509398436959,0.06435109403905892,337095.003042354,367.6063282904624,-0.938686035438592,0.938686035438592,7868.11336353505,0.0,-0.1946782681270733,624376.7435297212,3.8455453813242135,0.0,-74.04067104505745,69.92925760513603,-10.084818398269004,0.0,7.956958821245634,459.1941453626284,294.5437084351551,4.093709310980279,9.260164042075106,0,0.0,0.0,-3.337157350798006e-06,0.0,0.0,-6.23927301694479,0.0,0.4420774073093982,747337.5803193251,1.4852980507608484
2436,2021-02-13 01:30:00,0.0,-5.525,22.98,2.779,624.675,-3.584,0,0.0,0,-,0,,,5,0.35,0.93,160.633,0.552,0.0,-16.385153589121913,-4.624493328398404,0.06435109403905895,337094.06435631856,367.60530464156875,-0.8844700632243168,0.8844700632243168,7869.052049570489,0.0,-0.17161584219979895,624376.7435297212,4.002222274433146,0.0,-73.50776399374456,69.4211754882888,-9.502364143470832,0.0,8.088810779888911,459.1941453626284,294.54316163738446,4.093705511150069,9.260155446679484,0,0.0,0.0,-3.475371784535745e-06,0.0,0.0,-5.5001418690376855,0.0,0.4420774073093982,747337.5803193251,1.4585951096480354
2437,2021-02-13 01:45:00,0.014,-5.493,23.95,2.867,624.672,-3.54,0,0.0,0,-,0,,,5,0.35,0.971,161.716,0.556,0.0,-16.55676943132171,-4.62752670682659,0.07074687125533922,337093.17988625536,367.6043401158728,-0.8016971070484715,0.8016971070484715,7869.936519633713,0.0,0.023531261098091477,624376.7435297212,9.36725925462111,0.0,-71.79941363860758,72.96190637501036,-8.613102337999212,0.0,8.204766518218328,459.1941453626284,294.542646420713,4.09370193078134,9.260147347716115,0,0.0,0.0,-3.274649768236888e-06,0.0,0.0,0.7541569166218984,0.0,0.4420774073093982,747337.5803193251,1.4354210895025608
2438,2021-02-13 02:00:00,0.066,-5.689,23.53,2.707,624.669,-3.542,0,0.0,0,-,0,,,5,0.35,0.94,160.509,0.553,0.0,-16.53323817022362,-4.63060357241403,0.09437131751952785,337092.3781891483,367.6034658551236,-0.8126280629282114,0.8126280629282114,7870.738216740761,0.0,-0.190749054269039,624376.7435297212,2.617208799441933,0.0,-73.09208492590292,67.52282141512488,-8.730553852068503,0.0,8.186472310219976,459.1941453626284,294.5421794201026,4.093698685475302,9.260140006680395,0,0.0,0.0,-2.9681975084389482e-06,0.0,0.0,-6.1133450526265705,0.0,0.4420774073093982,747337.5803193251,1.4385785133081637
2439,2021-02-13 02:15:00,0.117,-5.76,23.1,2.936,624.654,-3.506,0,0.0,0,-,0,,,5,0.35,0.918,159.799,0.551,0.0,-16.723987224492657,-4.633673579933001,0.11729403171777136,337091.5655610854,367.60257967402987,-0.8753385871411539,0.8753385871411539,7871.55084480369,0.0,-0.004841367159088006,624376.7435297212,9.249144282824869,0.0,-73.1082950495906,74.04187721090122,-9.404305985111554,0.0,8.315562121514244,459.1941453626284,294.5417060516684,4.09369539591501,9.26013256553946,0,0.0,0.0,-3.0086729698629705e-06,0.0,0.0,-0.15516170228668535,0.0,0.4420774073093982,747337.5803193251,1.4131658879879336
2440,2021-02-13 02:30:00,0.167,-5.808,23.2,2.962,624.638,-3.417,0,0.0,0,-,0,,,5,0.35,0.919,159.703,0.551,0.0,-16.728828591651745,-4.63679199990491,0.13947155230644476,337090.69022249826,367.60162510632307,-0.8801644569389406,0.8801644569389406,7872.426183390831,0.0,0.0023555891211956732,624376.7435297212,9.531664300206604,0.0,-73.18670622880083,74.4016161877745,-9.456169671123035,0.0,8.31675434123294,459.1941453626284,294.54119615295696,4.093691852493369,9.260124550152147,0,0.0,0.0,-3.2408575328840066e-06,0.0,0.0,0.0754946290835683,0.0,0.4420774073093982,747337.5803193251,1.4125262082718772
2441,2021-02-13 02:45:00,0.216,-6.096,24.25,3.122,624.623,-3.381,0,0.0,0,-,0,,,5,0.35,0.939,159.546,0.553,0.0,-16.72647300253055,-4.639910869670913,0.1608676591760542,337089.8100580413,367.6006652759447,-0.8906969113167024,0.8906969113167024,7873.306347847771,0.0,0.0538289334385788,624376.7435297212,11.29451478409522,0.0,-73.35226402478702,76.33378249802041,-9.569343221982193,0.0,8.312996310861827,459.1941453626284,294.5406834426541,4.09368828953014,9.26011649056084,0,0.0,0.0,-3.258730496371109e-06,0.0,0.0,1.7251715621130277,0.0,0.4420774073093982,747337.5803193251,1.4128373070433655
2442,2021-02-13 03:00:00,0.264,-6.206,25.69,3.217,624.607,-3.463,0,0.0,0,-,0,,,5,0.35,0.987,160.417,0.557,0.0,-16.672644069091973,-4.643028332849563,0.18145302016234724,337088.91936113,367.5996939597928,-0.8386311041533965,0.8386311041533965,7874.1970447590875,0.0,0.12572397306531763,624376.7435297212,13.039328326002122,0.0,-72.67688746751486,77.44237926197296,-9.009981854635798,0.0,8.273836531544022,459.1941453626284,294.5401645965688,4.0936846839245336,9.26010833451046,0,0.0,0.0,-3.2977317108579413e-06,0.0,0.0,4.029346471366324,0.0,0.4420774073093982,747337.5803193251,1.4199650834051876
2443,2021-02-13 03:15:00,0.312,-6.483,25.81,3.609,624.586,-3.493,0,0.0,0,-,0,,,5,0.35,0.97,159.397,0.556,0.0,-16.546920096026657,-4.646131113421914,0.20162039365303144,337088.08073002583,367.5987794220565,-1.0142140091644474,1.0142140091644474,7875.035675863241,0.0,0.2080510899707459,624376.7435297212,17.564266566742837,0.0,-74.15426967472274,83.53329853699583,-10.896405976606907,0.0,8.185237704469749,459.1941453626284,294.5396760792831,4.09368128907928,9.260100655209962,0,0.0,0.0,-3.10496783186051e-06,0.0,0.0,6.6678605901359305,0.0,0.4420774073093982,747337.5803193251,1.4367414942030663
2444,2021-02-13 03:30:00,0.358,-6.662,27.06,3.673,624.565,-3.29,0,0.0,0,-,0,,,5,0.35,1.004,159.748,0.559,0.0,-16.338869006055912,-4.649200670995856,0.22051223567532136,337087.06651601667,367.59767340896036,-1.0192856388332727,1.0192856388332727,7876.049889872405,0.0,0.13322568831746717,624376.7435297212,15.22068605337721,0.0,-74.561635058441,81.74228190847273,-10.950915984637458,0.0,8.040039203345476,459.1941453626284,294.53908528134315,4.093677183452973,9.260091368089112,0,0.0,0.0,-3.7550564014564982e-06,0.0,0.0,4.269770068739753,0.0,0.4420774073093982,747337.5803193251,1.464903002442106
2445,2021-02-13 03:45:00,0.402,-6.73,26.24,2.727,624.544,-3.432,0,0.0,0,-,0,,,5,0.35,0.968,158.772,0.556,0.0,-16.205643317738446,-4.652215780498337,0.2381466883185505,337086.04723037785,367.5965618651885,-0.8459142027917466,0.8459142027917466,7877.069175511238,0.0,-0.5535567562977942,624376.7435297212,-8.65274277693679,0.0,-76.02422396267906,59.42513905718835,-9.088280739164658,0.0,7.946342128553916,459.1941453626284,294.53849152849057,4.093673057287972,9.260082034508764,0,0.0,0.0,-3.77384132513115e-06,0.0,0.0,-17.74102351610145,0.0,0.4420774073093982,747337.5803193251,1.483200901888194
2446,2021-02-13 04:00:00,0.445,-6.886,26.28,3.351,624.523,-3.204,0,0.0,0,-,0,,,5,0.35,0.958,158.176,0.555,0.0,-16.75920007403624,-4.655195755496601,0.2549352214874835,337085.20131617505,367.5956393851418,-0.9089743676437081,0.9089743676437081,7877.91508971403,0.0,0.0012475094878624878,624376.7435297212,9.805780598362992,0.0,-74.60338851977133,76.08413833509412,-9.765798979660063,0.0,8.325030783040196,459.1941453626284,294.53799876727123,4.093669632940681,9.260074288473264,0,0.0,0.0,-3.131950740556112e-06,0.0,0.0,0.039981618702928046,0.0,0.4420774073093982,747337.5803193251,1.4085192693999833
2447,2021-02-13 04:15:00,0.486,-6.733,25.65,2.012,624.475,-3.215,0,0.0,0,-,0,,,5,0.35,0.946,158.245,0.554,0.0,-16.75795256454838,-4.6583177459601455,0.2705044008175115,337084.2923418074,367.59464813719455,-0.5604991437073739,0.5604991437073739,7878.824064081674,0.0,-0.8068206252370375,624376.7435297212,-19.836038276712202,0.0,-74.53891905074659,46.380847815412494,-6.021876964603393,0.0,8.32203295862189,459.1941453626284,294.53746927183903,4.0936659533130015,9.260065964981454,0,0.0,0.0,-3.365433157743732e-06,0.0,0.0,-25.857915241315595,0.0,0.4420774073093982,747337.5803193251,1.4086834019675123
