,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1638,2021-03-27 22:00:00,0.0,0.0,2.23,21.132,0.712,0.0,0.0,0,625.279,-,0,0.35,1.516,192.309,0.59,-12.302195871789827,-7.008423861404242,0.0741501824721221,633790.2787593581,691.1562472839238,1.4558222147409925,8480.030226342753,0.0,-3.2973379233020057,2413302.5443927166,-35.225625901531494,0.0,-57.083571946813635,23.823107105620647,-2.7902737464557066,0.0,0.8251126861171956,304.3713330424175,412.7613397599187,5.677208527827837,10.782175257651097,0,0.0,-2.6269618722546344e-05,0.0,0.0,-35.225625901531494,0.0,3055877.2247114633,0.5265364726657782,2.1218245072398307
1639,2021-03-27 23:00:00,0.0,0.0,1.861,24.568,0.88,0.0,0.0,0,625.106,-,0,0.35,1.716,194.743,0.6,-15.599533795091833,-7.009346370750001,0.0741501824721221,633788.8229371434,691.1546596915413,0.0,8481.486048557494,0.0,-0.44311325713976996,2413302.5443927166,-4.7338010816870195,0.0,-42.276531371162406,35.36772946075038,0.8360920066182407,0.0,1.3389088221067629,304.3713330424175,412.76070768189754,5.67720418095743,10.782167002058879,0,0.43622940379920017,-3.846271996897809e-06,0.0,0.0,-4.7338010816870195,0.0,3055877.2247114633,0.5265364726657782,1.5691238034135688
1640,2021-03-28 00:00:00,0.0,0.0,1.296,26.68,1.622,0.0,0.0,0,624.817,-,0,0.35,1.79,194.364,0.604,-16.042647052231604,-7.01084332609685,0.074150222430675,633789.2591665472,691.1551354051769,0.0,8481.486048557494,0.0,2.627008583022264,2413302.5443927166,28.064464042856,0.0,-41.02857626387913,64.70416200464327,2.9811371951173875,0.0,1.407741106974477,304.3713330424175,412.76076934892444,5.677208088510398,10.782167002058879,0,1.5554028567025462,1.152516765244269e-06,0.0,0.0,28.064464042856,0.0,3055877.660940867,0.5265364726657782,1.5058738988789797
1641,2021-03-28 01:00:00,0.049,0.0,0.717,27.905,2.548,0.0,0.0,0,624.474,-,0,0.35,1.795,192.873,0.605,-13.415638469209341,-7.012417237932117,0.0957312008147321,633790.8145694039,691.1568315914982,1.0569591432734509,8481.486048557494,0.0,2.760211207109646,2413302.5443927166,29.487474336112705,0.0,-52.288577509539635,82.8038171795261,-2.025802205291954,0.0,0.9980368714181852,304.3713330424175,412.7609892267841,5.677222021131614,10.782167002058879,0,0.0,4.109369027386678e-06,0.0,0.0,29.487474336112705,0.0,3055879.2163437237,0.526536835074649,1.9179072875847734
1642,2021-03-28 02:00:00,0.265,0.0,0.358,30.69,1.791,0.0,0.0,0,624.176,-,0,0.35,1.924,193.804,0.611,-10.655427262099696,-7.013533081618114,0.18743540739223807,633789.7576102606,691.1556789642973,3.2395620899508573,8482.543007700768,0.0,-2.0829410399906365,2413302.5443927166,-22.252163277271972,0.0,-61.94626220519626,45.33550555307946,-6.209049917300447,0.0,0.5676432921452819,304.3713330424175,412.7609857594326,5.677209576790557,10.782169828604069,0,0.0,-2.792480953818409e-06,0.0,0.0,-22.252163277271972,0.0,3055879.2163437237,0.526536835074649,2.4599318702747555
1643,2021-03-28 03:00:00,0.477,0.0,0.005,36.422,1.828,0.0,0.0,0,624.08,-,0,0.35,2.225,196.894,0.624,-12.738368302090333,-7.0141677297484275,0.2689948986272034,633786.5180481707,691.1521461812113,0.0,8485.78256979072,0.0,0.541130161876862,2413302.5443927166,5.780920575838611,0.0,-50.834680144162235,53.532067261843984,2.19133027131053,0.0,0.8922031868463309,304.3713330424175,412.75957922993865,5.677199903917161,10.782151457860083,0,1.143319248126356,-8.55890747409122e-06,0.0,0.0,5.780920575838611,0.0,3055879.2163437237,0.526536835074649,2.039684534321704
1644,2021-03-28 04:00:00,0.678,0.0,-0.654,37.952,1.625,0.0,0.0,0,624.271,-,0,0.35,2.21,194.875,0.623,-12.197238140213472,-7.015165250651052,0.3352515706906316,633787.6613674188,691.1533929851896,0.0,8485.78256979072,0.0,-0.9620953648601336,2413302.5443927166,-10.278112887569051,0.0,-54.91920816485924,43.11888330342937,0.7145078848921272,0.0,0.8077040889686934,304.3713330424175,412.759740854232,5.677210145302457,10.782151457860083,0,0.37279224784514314,3.020654252708508e-06,0.0,0.0,-10.278112887569051,0.0,3055880.359662972,0.526536835074649,2.1420274318245625
1645,2021-03-28 05:00:00,0.855,0.0,-1.054,38.227,1.728,0.0,0.0,0,624.415,-,0,0.35,2.161,193.163,0.621,-13.159333505073604,-7.016068296712537,0.38249502450789974,633788.0341596666,691.153799519811,0.0,8485.78256979072,0.0,-0.15943452096497793,2413302.5443927166,-1.7032469591949075,0.0,-52.967709200451395,48.09579945146655,2.2111425221453374,0.0,0.9575202676446033,304.3713330424175,412.75979355372095,5.677213484622642,10.782151457860083,0,1.1536568228408806,9.849182977303636e-07,0.0,0.0,-1.7032469591949075,0.0,3055880.7324552196,0.5265377849208217,1.9631878255823283
1646,2021-03-28 06:00:00,0.984,0.0,-0.994,40.098,2.362,7.023,0.0,0,624.614,-,0,0.35,2.277,194.774,0.626,-13.318768026038583,-7.017138842869344,0.4094669441845106,633789.1878164895,691.1550575970441,0.0,8485.78256979072,0.0,2.272745558799669,2413302.5443927166,24.27985444193481,1.8691961268550816,-50.75352370017097,66.95510338443341,5.226875328752738,0.0,0.9822033020645519,304.3713330424175,412.75995663968274,5.677223818607693,10.782151457860083,0,2.7271072340608242,3.0479645857186753e-06,0.0,0.0,24.27985444193481,0.0,3055881.8861120422,0.526538094628972,1.9349085131182526
1647,2021-03-28 07:00:00,1.027,0.0,-1.262,47.695,0.947,116.04,0.0,0,624.786,-,0,0.35,2.656,198.346,0.64,-11.046022467238913,-7.018236984086016,0.41696420908615384,633791.9149237236,691.1580315416833,0.0,8485.78256979072,0.0,-0.07239754520734433,2413302.5443927166,-0.7734265953273198,31.449942434532243,-55.88541815338968,21.316310289932286,1.7179486956807433,0.0,0.6277901379170872,304.3713330424175,412.76034215638356,5.677248246916733,10.782151457860083,0,0.8963356492874534,7.205022171668621e-06,0.0,0.0,-0.7734265953273198,0.0,3055884.613219276,0.5265390530633896,2.3755598249287875
1648,2021-03-28 08:00:00,0.967,0.0,-0.061,43.31,0.541,221.8,0.0,0,624.995,-,0,0.35,2.633,201.5,0.639,-11.118420012446258,-7.018938875335949,0.40629294361357926,633792.8112593729,691.1590090069496,0.0,8485.78256979072,0.0,2.0111541263159625,2413302.5443927166,21.485260089139746,58.57525368076973,-52.45064246725474,13.767051535772337,0.954632558662167,0.0,0.638964781190254,304.3713330424175,412.76046886688886,5.6772562759241625,10.782151457860083,0,0.4980774217108068,2.3681181706243504e-06,0.0,0.0,21.485260089139746,0.0,3055885.5095549254,0.5265413186881246,2.360215935742187
1649,2021-03-28 09:00:00,0.827,0.0,0.568,43.34,0.879,219.4,0.0,0,625.123,-,0,0.35,2.758,204.648,0.643,-9.107265886130296,-7.01965325943544,0.3757832893245105,633793.3093367945,691.1595521666244,0.18997387658073508,8485.78256979072,0.0,1.4919560879886438,2413302.5443927166,15.938641485787082,53.590454890568445,-57.189386981643196,19.576298814787094,-0.3641104957534874,0.0,0.3253852578282285,304.3713330424175,412.7605392776732,5.677260737497594,10.782151457860083,0,0.0,1.3159198026874473e-06,0.0,0.0,15.938641485787082,0.0,3055886.0076323473,0.5265420633453909,2.822036021448835
1650,2021-03-28 10:00:00,0.645,0.0,0.872,41.285,1.812,300.925,0.0,0,624.924,-,0,0.35,2.686,204.747,0.64,-7.615309798141652,-7.0200170508653,0.3252348037849343,633793.119362918,691.1593449977295,3.2439784232112476,8485.9725436673,0.0,2.7915177841845815,2413302.5443927166,29.821924064333096,63.61633416383789,-63.05871460294986,35.38903951345415,-6.217520176143439,0.0,0.09278516613435385,304.3713330424175,412.7606026361071,5.677257195879111,10.782153205023345,0,0.0,-5.019106120943022e-07,0.0,0.0,29.821924064333096,0.0,3055886.0076323473,0.5265420633453909,3.2164433735209146
1651,2021-03-28 11:00:00,0.441,0.0,1.588,38.668,2.053,558.95,0.0,0,624.342,-,0,0.35,2.649,206.407,0.639,-4.823792013957071,-7.020120787782522,0.25589984562452955,633789.8753844948,691.1558073985766,10.001107362490474,8489.216522090512,0.0,2.891063235826542,2413302.5443927166,30.88537310149674,92.97289216269002,-72.83911935158935,30.262461540286253,-19.168530390354377,0.0,-0.34233085953580566,304.3713330424175,412.7591941979377,5.677247509789279,10.782134809361333,0,0.0,-8.570583360633563e-06,0.0,0.0,30.88537310149674,0.0,3055886.0076323473,0.5265420633453909,4.092377353241826
1652,2021-03-28 12:00:00,0.228,0.0,3.348,31.24,1.496,766.475,0.0,0,623.531,-,0,0.35,2.426,208.916,0.63,-1.9327287781305293,-7.019738049785639,0.17223139483266267,633779.8742771323,691.144901065575,14.128819219063132,8499.217629453002,0.0,-0.6073592353414526,2413302.5443927166,-6.488449079114506,85.80718793033734,-82.56090014823906,18.1383103995846,-27.080156215900438,0.0,-0.792891044896948,304.3713330424175,412.7548520018534,5.677217647599548,10.782078095583252,0,0.0,-2.642299227946793e-05,0.0,0.0,-6.488449079114506,0.0,3055886.0076323473,0.5265420633453909,5.224334264702206
1653,2021-03-28 13:00:00,0.012,0.0,4.45,28.43,2.843,786.8,0.0,0,622.617,-,0,0.35,2.386,211.642,0.629,-2.540088013471982,-7.018851564918534,0.07945434682136512,633765.7454579133,691.1294934110286,24.747515084629942,8513.346448672064,0.0,-3.666418898549658,2413302.5443927166,-39.16853641415092,40.634542051382546,-77.23274412998654,45.561058146208424,-47.433300987992695,0.0,-0.6980914937626538,304.3713330424175,412.74871763187167,5.677175459987766,10.781997973566952,0,0.0,-3.732882720009868e-05,0.0,0.0,-39.16853641415092,0.0,3055886.0076323473,0.5265420633453909,4.965208836486297
1654,2021-03-28 14:00:00,0.0,0.0,5.188,27.752,2.342,687.775,0.0,0,621.832,-,0,0.35,2.452,214.661,0.631,-6.20650691202164,-7.0180710640568185,0.07415079888844879,633740.9979428286,691.1025059354728,9.345739516329731,8538.093963756693,0.0,1.6231244813579289,2413302.5443927166,17.339919990570824,33.14939270857686,-58.87351256720069,61.103884203043776,-17.91334662761412,0.0,-0.12649772623500094,304.3713330424175,412.7379727873537,5.677101564222601,10.781857631948856,0,0.0,-6.538475930515262e-05,0.0,0.0,17.339919990570824,0.0,3055886.0076323473,0.5265420633453909,3.6344148011516784
1655,2021-03-28 15:00:00,0.0,0.0,5.146,29.228,4.003,373.7,0.0,0,621.305,-,0,0.35,2.575,216.04,0.635,-4.583382430663711,-7.017929631493395,0.0741507988884488,633731.6522033123,691.0923142893264,21.64389102798621,8547.439703273023,0.0,0.0973606259107622,2413302.5443927166,1.0401084346359681,18.011599803998656,-64.20823868878907,89.10232507142551,-41.486105348733474,0.0,-0.3794724032656619,304.3713330424175,412.7339150297153,5.677073657462896,10.78180463189122,0,0.0,-2.4692775606649595e-05,0.0,0.0,1.0401084346359681,0.0,3055886.0076323473,0.5265420633453909,4.177127571023597
1656,2021-03-28 16:00:00,0.0,0.0,4.574,30.98,3.464,218.8,0.0,0,620.972,-,0,0.35,2.623,214.891,0.637,-4.486021804752949,-7.017505354945793,0.0741507988884488,633710.0083122842,691.0687113547266,18.574682963365216,8569.08359430101,0.0,-1.82111184789386,2413302.5443927166,-19.455028926642502,10.54572661791519,-65.76384148784032,71.76165861084907,-35.603986322032014,0.0,-0.39458634553442423,304.3713330424175,412.7245175518824,5.677009026867259,10.781681886530238,0,0.0,-5.718680665752497e-05,0.0,0.0,-19.455028926642502,0.0,3055886.0076323473,0.5265420633453909,4.211915350197381
1657,2021-03-28 17:00:00,0.0,0.0,4.125,32.365,6.242,146.925,0.0,0,620.7,-,0,0.35,2.655,213.928,0.638,-6.307133652646809,-7.017064174936613,0.07415079888844879,633691.4336293209,691.0484554300119,19.968950645434376,8587.658277264374,0.0,5.46003034614806,2413302.5443927166,58.32977718941704,7.081493982345471,-59.19430058312787,148.83051200080564,-38.27726913586731,0.0,-0.11065907473890964,304.3713330424175,412.71645259639223,5.67695356002819,10.781576544824553,0,0.0,-4.907855931314927e-05,0.0,0.0,58.32977718941704,0.0,3055886.0076323473,0.5265420633453909,3.6029756891024163
1658,2021-03-28 18:00:00,0.0,0.0,4.194,34.022,2.711,23.088,0.0,0,620.83,-,0,0.35,2.804,215.815,0.643,-0.8471033064987488,-7.016940447774829,0.07415079888844882,633671.4646786755,691.0266790389046,26.66209455327699,8607.627227909808,0.0,-9.36733066320214,2413302.5443927166,-100.07166184152163,1.1127958690787292,-80.35687776632312,31.242165854176978,-51.10802402474377,0.0,-0.9617217737104387,304.3713330424175,412.70778217487964,5.676893928483968,10.781463293579545,0,0.0,-5.27635643559362e-05,0.0,0.0,-100.07166184152163,0.0,3055886.0076323473,0.5265420633453909,5.718335799717435
1659,2021-03-28 19:00:00,0.0,0.0,3.001,40.035,3.12,0.0,0.0,0,621.259,-,0,0.35,3.033,214.65,0.651,-10.214433969700888,-7.015865141879841,0.0741507988884488,633644.8025841223,690.9976036904278,0.0,8634.289322463086,0.0,5.763963989783656,2413302.5443927166,61.576715501058295,0.0,-42.8232492377023,94.32396317326251,9.577418481283111,0.0,0.49858308421497033,304.3713330424175,412.69620548076176,5.676814307831942,10.781312079350773,0,4.996218874963728,-7.045020649616539e-05,0.0,0.0,61.576715501058295,0.0,3055886.0076323473,0.5265420633453909,2.5584588387942846
1660,2021-03-28 20:00:00,0.0,0.0,2.958,40.408,1.929,0.0,0.0,0,621.598,-,0,0.35,3.052,214.712,0.652,-4.450469979917232,-7.016422617923102,0.07415125664604708,633649.7988029972,691.003052129768,7.633625711972879,8634.289322463086,0.0,-4.531878750321164,2413302.5443927166,-48.41428728361852,0.0,-66.09142519482947,32.71023657412957,-14.633126504491603,0.0,-0.39997215842700845,304.3713330424175,412.6969118288932,5.676859068882107,10.781312079350773,0,0.0,1.3202058239967975e-05,0.0,0.0,-48.41428728361852,0.0,3055891.0038512223,0.5265420633453909,4.224694580203082
1661,2021-03-28 21:00:00,0.0,0.0,2.658,42.248,2.092,0.0,0.0,0,621.586,-,0,0.35,3.124,214.524,0.654,-8.982348730238396,-7.015975403553293,0.07415079888844882,633642.1651772852,690.9947275651965,0.0,8641.922948175059,0.0,1.1137396156347186,2413302.5443927166,11.89813600080648,0.0,-47.80923399014938,55.7368241871877,3.6640331442166065,0.0,0.30651265955155277,304.3713330424175,412.6950603086351,5.676806431658214,10.781297121051566,0,1.9113982324196341,-2.017113366459676e-05,0.0,0.0,11.89813600080648,0.0,3055891.0038512223,0.5265420633453909,2.8532442229146655
1662,2021-03-28 22:00:00,0.0,0.0,2.418,42.105,2.107,0.0,0.0,0,621.04,-,0,0.35,3.061,213.18,0.652,-7.868609114603677,-7.016318122163573,0.07415097401330122,633644.0765755177,690.9968119689396,0.6049300479916424,8641.922948175059,0.0,-0.47436775409557325,2413302.5443927166,-5.067694435390714,0.0,-53.60531305487871,49.564379045941436,-1.1596130292784121,0.0,0.1328526028249687,304.3713330424175,412.6953305353614,5.676823555893906,10.781297121051566,0,0.0,5.050711635667648e-06,0.0,0.0,-5.067694435390714,0.0,3055892.915249455,0.5265420633453909,3.1460802131576298
1663,2021-03-28 23:00:00,0.0,0.0,2.129,42.685,2.327,0.0,0.0,0,620.586,-,0,0.35,3.039,212.108,0.651,-8.34297686869925,-7.016466667257752,0.07415079888844882,633643.4716454697,690.996152285136,0.0,8642.52787822305,0.0,0.3212341218698652,2413302.5443927166,3.431760185641864,0.0,-52.7741972254571,55.68527325455652,0.3139116760545349,0.0,0.20677248048790928,304.3713330424175,412.6956275823116,5.676810333209333,10.781304530813085,0,0.16375699233043178,-1.5984765390421375e-06,0.0,0.0,3.431760185641864,0.0,3055892.915249455,0.5265420633453909,3.0181459166519
1664,2021-03-29 00:00:00,0.0,0.0,1.89,43.317,1.412,0.0,0.0,0,620.031,-,0,0.35,3.032,211.326,0.651,-8.021742746829384,-7.016697864000348,0.07415081389206514,633643.635402462,690.9963308641898,0.3442139136776436,8642.52787822305,0.0,-2.1898265010231017,2413302.5443927166,-23.39402600175485,0.0,-54.84383915055818,31.952985748743593,-0.6598360104482138,0.0,0.15666341050795374,304.3713330424175,412.6956507336555,5.676811800307832,10.781304530813085,0,0.0,4.327137043862421e-07,0.0,0.0,-23.39402600175485,0.0,3055893.079006447,0.5265420633453909,3.104240598473577
1665,2021-03-29 01:00:00,0.053,0.0,1.559,46.23,1.404,0.0,0.0,0,619.509,-,0,0.35,3.16,211.592,0.655,-10.211569247852486,-7.016873032682271,0.0974838481620558,633643.2911885483,690.9959554946001,0.0,8642.872092136728,0.0,-0.20952649995824318,2413302.5443927166,-2.23838207537891,0.0,-45.89247025748162,37.698625684601915,5.457482668316503,0.0,0.4979798291842916,304.3713330424175,412.6955492272225,5.676809794304907,10.78130350733469,0,2.8469816383132507,-9.095554773888875e-07,0.0,0.0,-2.23838207537891,0.0,3055893.079006447,0.5265420633453909,2.5590957496661653
1666,2021-03-29 02:00:00,0.27,0.0,0.9,53.262,3.088,0.0,0.0,0,619.003,-,0,0.35,3.472,212.479,0.664,-10.42109574781073,-7.017429834656326,0.1894712656677443,633646.1381701867,690.9990601637804,0.0,8642.872092136728,0.0,5.1679158410886314,2413302.5443927166,55.20910332614191,0.0,-44.18572903003147,79.68412949651677,19.180149946711957,0.0,0.5305529129446406,304.3713330424175,412.6959517234181,5.676835300411379,10.78130350733469,0,10.005636534846266,7.522904441547872e-06,0.0,0.0,55.20910332614191,0.0,3055895.925988085,0.5265420633453909,2.5118154249609583
1667,2021-03-29 03:00:00,0.482,0.0,0.246,59.215,2.148,0.0,0.0,0,618.248,-,0,0.35,3.682,212.3,0.67,-5.253179906722099,-7.018023055210196,0.2707866919079357,633656.1438067215,691.0099714359013,1.9045437068601054,8642.872092136728,0.0,-3.9499811149068624,2413302.5443927166,-42.19784574960576,0.0,-65.16295557347212,26.89108024835058,-3.6508730395253766,0.0,-0.27509738495884106,304.3713330424175,412.69736629615807,5.676924940901967,10.78130350733469,0,0.0,2.6439009336843695e-05,0.0,0.0,-42.19784574960576,0.0,3055905.9316246198,0.5265444291174383,3.944749847084052
1668,2021-03-29 04:00:00,0.684,0.0,0.375,55.535,1.403,0.0,0.0,0,617.9,-,0,0.35,3.485,211.028,0.665,-9.203161021628961,-7.017715467782865,0.3370336787567416,633654.2392630146,691.0078945071043,0.0,8644.776635843587,0.0,-1.2430945428677216,2413302.5443927166,-13.280041156183014,0.0,-50.429217362620165,30.5753420134878,6.233175152677101,0.0,0.3406590402722503,304.3713330424175,412.6994692293669,5.676859492869903,10.781349453046365,0,3.2516647042291655,-5.032570999058127e-06,0.0,0.0,-13.280041156183014,0.0,3055905.9316246198,0.5265444291174383,2.7981977990308966
1669,2021-03-29 05:00:00,0.861,0.0,0.473,55.195,1.246,0.0,0.0,0,617.788,-,0,0.35,3.489,211.349,0.665,-10.446255564496683,-7.018096363030846,0.3838937596652654,633657.4909277188,691.011440488243,0.0,8644.776635843587,0.0,-0.5439706771660815,2413302.5443927166,-5.811265942699108,0.0,-45.217426789528076,30.950228875909765,7.921563968716824,0.0,0.5343680022023799,304.3713330424175,412.69992893799616,5.6768886242833805,10.781349453046365,0,4.13245224476194,8.592163070433255e-06,0.0,0.0,-5.811265942699108,0.0,3055909.183289324,0.5265444291174383,2.5061824346190082
1670,2021-03-29 06:00:00,0.991,0.0,0.026,60.798,1.085,4.928,0.0,0,617.673,-,0,0.35,3.72,211.956,0.671,-10.990226241662764,-7.0186938443564495,0.41073837268172947,633661.6233799636,691.0159469792405,0.0,8644.776635843587,0.0,-0.3761918011040287,2413302.5443927166,-4.018875820784395,1.315677155374116,-42.4919686063422,27.185324790654096,9.353024797472383,0.0,0.6190660420572067,304.3713330424175,412.70051317185647,5.676925646604547,10.781349453046365,0,4.879211123965388,1.091953422217609e-05,0.0,0.0,-4.018875820784395,0.0,3055913.315741569,0.5265471311366617,2.3873921534549645
1671,2021-03-29 07:00:00,1.034,0.0,-1.014,76.495,1.033,44.672,0.0,0,617.877,-,0,0.35,4.338,213.496,0.686,-11.366418042766792,-7.019386023733474,0.41811078120603123,633666.5025910875,691.0212678201608,0.0,8644.776635843587,0.0,1.0500253043680752,2413302.5443927166,11.217472827829365,12.140599131723288,-39.49460694652208,24.33086087368094,13.563023486454542,0.0,0.6775962824926781,304.3713330424175,412.70120298411604,5.6769693590809585,10.781349453046365,0,7.075461373687427,1.2892741226243218e-05,0.0,0.0,11.217472827829365,0.0,3055918.194952693,0.526550565059412,2.308279627492809
