,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1643,2021-03-27 11:00:00,0.438,2.983,24.19,4.588,625.734,924.0,0.0,924.0,0,0,-,0.35,1.831,199.657,0.606,0.0,0.0,-7.042345151991646,0.2549125399035255,639979.2135380828,697.9053582748994,0.0,66.74346767524989,8090.869161232039,0.0,-4.152237540715079,2409393.4183983076,-44.358916127826305,153.10047146605743,-100.21753883563892,31.534049118476776,-127.68040368989942,0.0,-1.0954941868221695,328.17560586561046,413.5442663559851,5.7346201886883135,10.780319384227628,0,0.0,-0.0003741600238411291,0.0,0.0,-44.358916127826305,0.0,0.5319527171967159,2484585.0951017994,6.133103519625531
1644,2021-03-27 12:00:00,0.225,4.082,19.31,4.547,625.403,1011.0,0.0,1011.0,0,0,-,0.35,1.579,198.508,0.593,0.0,-4.152237540715079,-7.041129888970374,0.17134702376800934,639912.4700704075,697.8325736863768,0.0,42.34544481848242,8157.612628907289,0.0,3.1654807576397936,2409393.4183983076,33.81725974381746,112.60069666914733,-83.54416898371525,86.22270218942012,-81.01256375701531,0.0,-0.44940637401941685,328.17560586561046,413.51551348654766,5.734420827138497,10.77994461116346,0,0.0,-0.00017600192879945473,0.0,0.0,33.81725974381746,0.0,0.5319527171967159,2484585.0951017994,4.333275890647743
1645,2021-03-27 13:00:00,0.009,5.035,16.06,4.365,624.644,925.0,0.0,925.0,0,0,-,0.35,1.404,197.804,0.582,0.0,-0.9867567830752857,-7.040631332299187,0.07871515117304811,639870.124625589,697.7863954477524,0.0,62.701859043268364,8199.958073725771,0.0,-10.378933473197737,2409393.4183983076,-110.87955227016701,47.32748464279518,-97.7607652487699,60.45794134508196,-119.96242996701409,0.0,-0.9417830422601655,328.17560586561046,413.49727068793027,5.7342943348610325,10.779706822590574,0,0.0,-0.00011167232454002959,0.0,0.0,-110.87955227016701,0.0,0.5319527171967159,2484585.0951017994,5.65255284714081
1646,2021-03-27 14:00:00,0.0,5.871,12.85,3.094,623.923,955.0,0.0,955.0,0,0,-,0.35,1.191,195.449,0.569,0.0,-11.365690256273023,-7.039586526076926,0.07474536852613892,639807.4227665458,697.7180182841284,0.0,11.68922196982605,8262.65993276904,0.0,8.3949630039343,2409393.4183983076,89.68452698965649,46.398187512600735,-57.54442032256705,122.52324937122347,-22.365510492076886,0.0,0.6730209204762132,328.17560586561046,413.47025742378963,5.7341070246313395,10.779354704397289,0,0.0,-0.00016536303494867478,0.0,0.0,89.68452698965649,0.0,0.5319527171967159,2484585.0951017994,2.308476823281273
1647,2021-03-27 15:00:00,0.0,6.372,12.25,3.396,623.497,724.2,0.0,724.2,0,0,-,0.35,1.175,196.436,0.567,0.0,-2.9707272523387225,-7.040333194241269,0.07474536852613893,639795.733544576,697.7052710409771,0.0,41.48938330247533,8274.349154738866,0.0,-5.859121977301309,2409393.4183983076,-62.59379378595307,35.184887326309386,-90.60430778939971,72.84320465088476,-79.38445708991887,0.0,-0.6331208838286307,328.17560586561046,413.4652213664158,5.734072103885074,10.77928905806231,0,0.0,-3.082989144316386e-05,0.0,0.0,-62.59379378595307,0.0,0.5319527171967159,2484585.0951017994,4.788664388719749
1648,2021-03-27 16:00:00,0.0,6.293,13.73,3.008,623.038,437.8,0.0,437.8,0,0,-,0.35,1.31,199.29,0.576,0.0,-8.829849229640033,-7.0396307880118245,0.07474536852613893,639754.2441612735,697.6600263481718,0.0,16.085675996589806,8315.838538041342,0.0,2.9468311601665587,2409393.4183983076,31.48139647477436,21.27028952148336,-63.6495208268843,104.36125994849172,-30.779147877037314,0.0,0.27851570872088954,328.17560586561046,413.44734628372714,5.733948153773283,10.779056048421069,0,0.0,-0.0001094280497300747,0.0,0.0,31.48139647477436,0.0,0.5319527171967159,2484585.0951017994,2.8918262518723554
1649,2021-03-27 17:00:00,0.0,6.323,12.68,3.329,623.205,201.8,0.0,201.8,0,0,-,0.35,1.212,197.178,0.57,0.0,-5.883018069473474,-7.039939789661806,0.07474536852613893,639738.1584852769,697.6424847167686,0.0,28.41829956385633,8331.924214037932,0.0,-2.7325311217692527,2409393.4183983076,-29.19200013454982,9.804349989573645,-77.68482868396376,93.24639625358296,-54.37792648933163,0.0,-0.179991204411029,328.17560586561046,413.4404159059195,5.733900096150079,10.778965706513508,0,0.0,-4.242772764362475e-05,0.0,0.0,-29.19200013454982,0.0,0.5319527171967159,2484585.0951017994,3.737159798843468
1650,2021-03-27 18:00:00,0.0,6.021,20.37,3.93,623.437,37.47,0.0,37.47,0,0,-,0.35,1.907,209.489,0.608,0.0,-8.615549191242726,-7.039740095197357,0.07474536852613893,639709.740185713,697.6114942047034,0.0,13.814620793320767,8360.342513601789,0.0,4.996298979160399,2409393.4183983076,53.376138815013974,1.8204608231383768,-54.30428113586524,132.04961644824576,-26.434821683920564,0.0,0.24516436341564146,328.17560586561046,413.4281719793231,5.733815191567733,10.778806097248246,0,0.0,-7.495762599156483e-05,0.0,0.0,53.376138815013974,0.0,0.5319527171967159,2484585.0951017994,2.946833616129699
1651,2021-03-27 19:00:00,0.0,4.994,18.81,1.85,624.162,0.0,0.0,0.0,0,0,-,0.35,1.64,202.123,0.596,0.0,-3.619250212082327,-7.040012101217701,0.07474536852613893,639695.9255649197,697.5964291874806,0.0,18.095965475702155,8374.15713439511,0.0,-7.5547726392052486,2409393.4183983076,-80.70865950737237,0.0,-82.17123395259063,36.62262248084457,-34.627842104050444,0.0,-0.5322059315758713,328.17560586561046,413.4222199319921,5.733773917091833,10.778728506750884,0,0.0,-3.643926138532035e-05,0.0,0.0,-80.70865950737237,0.0,0.5319527171967159,2484585.0951017994,4.533568171601502
1652,2021-03-27 20:00:00,0.0,4.278,17.02,4.439,624.564,0.0,0.0,0.0,0,0,-,0.35,1.411,195.877,0.583,0.0,-11.174022851287575,-7.039421622823899,0.07474536852613894,639677.829599444,697.5766953101898,0.0,14.067573948067267,8392.253099870812,0.0,6.890508252322816,2409393.4183983076,73.61223307813073,0.0,-57.85815877954752,157.74687269589455,-26.919752752294006,0.0,0.6432719140776958,328.17560586561046,413.4144231969159,5.733719850178111,10.778626868180435,0,0.0,-4.77329866158741e-05,0.0,0.0,73.61223307813073,0.0,0.5319527171967159,2484585.0951017994,2.348488481025592
1653,2021-03-27 21:00:00,0.0,3.531,17.94,2.258,624.791,0.0,0.0,0.0,0,0,-,0.35,1.411,193.852,0.583,0.0,-4.283514598964759,-7.0401353348022955,0.07474536852613893,639663.762025496,697.5613544443795,0.0,21.938173933798726,8406.320673818878,0.0,-8.374442075457306,2409393.4183983076,-89.46529913088148,0.0,-87.649980276153,40.59513902571359,-41.98157257850264,0.0,-0.42888530193941504,328.17560586561046,413.4083620632047,5.733677818540963,10.778547854321141,0,0.0,-3.710771794489942e-05,0.0,0.0,-89.46529913088148,0.0,0.5319527171967159,2484585.0951017994,4.285185430783858
1654,2021-03-27 22:00:00,0.0,2.629,18.86,1.264,625.329,0.0,0.0,0.0,0,0,-,0.35,1.392,191.044,0.582,0.0,-12.657956674422065,-7.039659481878248,0.07474536852613892,639641.8238515622,697.5374305905804,0.0,2.831120893209296,8428.258847752677,0.0,-1.5951960394114695,2409393.4183983076,-17.04169538130709,0.0,-56.99080310537869,44.49282711764816,-5.417844950295947,0.0,0.874125556719385,328.17560586561046,413.39890972596834,5.7336122695933405,10.778424631061812,0,0.0,-5.786978686098568e-05,0.0,0.0,-17.04169538130709,0.0,0.5319527171967159,2484585.0951017994,2.0546123355157238
1655,2021-03-27 23:00:00,0.0,2.124,22.49,1.457,625.196,0.0,0.0,0.0,0,0,-,0.35,1.601,193.53,0.594,0.0,-14.253152713833535,-7.0406293448127775,0.07474536852613893,639638.992730669,697.5343432177415,0.0,0.8645029954133273,8431.089968645887,0.0,0.5537045728560637,2409393.4183983076,5.915300959079067,0.0,-48.48474191416631,54.932259742282945,-1.6543825521507,0.0,1.12216568311313,328.17560586561046,413.39768989417036,5.733603810393814,10.778408728897478,0,0.0,-7.468265557167256e-06,0.0,0.0,5.915300959079067,0.0,0.5319527171967159,2484585.0951017994,1.77653204314264
1656,2021-03-28 00:00:00,0.0,1.441,26.66,0.611,624.957,0.0,0.0,0.0,0,0,-,0.35,1.807,195.03,0.605,0.0,-13.69944814097747,-7.041874415958224,0.07474536852613893,639638.1282276736,697.5334004663835,0.0,0.12781753171639804,8431.9544716413,0.0,-2.5256768350851746,2409393.4183983076,-26.98214776851198,0.0,-49.06178810647384,21.288418573813846,-0.24460214248435874,0.0,1.035823906632373,328.17560586561046,413.3973174094556,5.733601227311817,10.778403873048614,0,0.0,-2.2804949835744147e-06,0.0,0.0,-26.98214776851198,0.0,0.5319527171967159,2484585.0951017994,1.8688869479044958
1657,2021-03-28 01:00:00,0.049,0.872,27.62,2.883,624.584,0.0,0.0,0.0,0,0,-,0.35,1.797,193.321,0.605,0.0,-16.225124976062645,-7.04302368924143,0.09627703440834788,639638.0004101419,697.5332610797622,0.0,0.0,8432.082289173017,0.0,7.421981502823796,2409393.4183983076,79.2900338089377,0.0,-41.40402256068336,113.36315051091574,5.902301226992336,0.0,1.428604631712965,328.17560586561046,413.3972623372471,5.733600845400663,10.778403155106698,0,3.0842635559769174,-3.3717350217164407e-07,0.0,0.0,79.2900338089377,0.0,0.5319527171967159,2484585.0951017994,1.4805123655350656
1658,2021-03-28 02:00:00,0.265,0.499,30.08,1.871,624.289,0.0,0.0,0.0,0,0,-,0.35,1.905,193.917,0.61,0.0,-8.80314347323885,-7.044608762953613,0.18775076034601945,639641.0846736978,697.5366245078493,0.0,6.284257052661918,8432.082289173017,0.0,-3.8258834754988356,2409393.4183983076,-40.87243143976354,0.0,-69.12880198707452,40.00882781134479,-12.02606002756375,0.0,0.2736027635299504,328.17560586561046,413.3977019942038,5.7336284921885685,10.778403155106698,0,0.0,8.136067636551517e-06,0.0,0.0,-40.87243143976354,0.0,0.5319527171967159,2484588.1793653555,2.898641217501575
1659,2021-03-28 03:00:00,0.477,0.652,31.22,1.998,623.987,0.0,0.0,0.0,0,0,-,0.35,1.999,195.68,0.614,0.0,-12.629026948737685,-7.044912331140711,0.2690693045995189,639634.8004166451,697.5297714467232,0.0,0.41194448085201474,8438.36654622568,0.0,0.8036445904541736,2409393.4183983076,8.585444025054196,0.0,-52.46500646006169,60.96997363920146,-0.7883335778528507,0.0,0.8688104237672715,328.17560586561046,413.39588356815887,5.733591283994575,10.778385180941365,0,0.0,-1.6577404985647567e-05,0.0,0.0,8.585444025054196,0.0,0.5319527171967159,2484588.1793653555,2.0599950455106986
1660,2021-03-28 04:00:00,0.678,-0.714,41.18,0.997,624.235,0.0,0.0,0.0,0,0,-,0.35,2.387,196.87,0.63,0.0,-11.825382358283512,-7.045876300338018,0.33509444723837545,639634.3884721643,697.5293222161006,0.0,0.0,8438.77849070653,0.0,-2.5305897217547897,2409393.4183983076,-27.03463280232472,0.0,-54.35107415340309,25.463886497466287,1.1089301504300755,0.0,0.7436247031820076,328.17560586561046,413.39570607503214,5.73359005312461,10.778382867070366,0,0.5794722840905048,-1.0866838313523672e-06,0.0,0.0,-27.03463280232472,0.0,0.5319527171967159,2484588.1793653555,2.2150551978392423
1661,2021-03-28 05:00:00,0.855,-0.539,36.62,1.185,624.33,0.0,0.0,0.0,0,0,-,0.35,2.15,194.432,0.621,0.0,-14.355972080038303,-7.046701372692701,0.38213895254900976,639634.9679444483,697.5299541378935,0.0,0.0,8438.77849070653,0.0,-0.5082566405891232,2409393.4183983076,-5.429774542094466,0.0,-47.198511934135524,37.64079244179788,2.9907242500718914,0.0,1.1372207001712897,328.17560586561046,413.3957886779314,5.733595247430273,10.778382867070366,0,1.5628055183553595,1.5286123769580932e-06,0.0,0.0,-5.429774542094466,0.0,0.5319527171967159,2484588.75883764,1.7598442243553392
1662,2021-03-28 06:00:00,0.984,-1.245,39.68,2.569,624.556,0.0,0.0,0.0,0,0,-,0.35,2.212,193.282,0.624,0.0,-14.864228720627425,-7.0479631498960655,0.4089725146481341,639636.5307499667,697.5316583969103,0.0,0.0,8438.77849070653,0.0,4.125557399603505,2409393.4183983076,44.073888566122044,0.0,-46.45590261736362,80.46394589916247,8.84974387036018,0.0,1.2161014139630146,328.17560586561046,413.3960114537893,5.73360925619268,10.778382867070366,0,4.624443731116666,4.122584369529646e-06,0.0,0.0,44.073888566122044,0.0,0.5319531991155461,2484590.3216431583,1.6794668890770206
1663,2021-03-28 07:00:00,1.027,-1.398,48.77,1.334,624.71,40.36,0.0,40.36,0,0,-,0.35,2.689,198.311,0.641,0.0,-10.73867132102392,-7.049312444820711,0.4164252240422891,639641.1551936979,697.5367014107937,0.0,0.0,8438.77849070653,0.0,-1.387179357600142,2409393.4183983076,-14.819424990661688,10.924499327525412,-57.11499546673204,28.663267818942792,2.1337916496787033,0.0,0.5740116799234488,328.17560586561046,413.3966706646066,5.733650709036767,10.778382867070366,0,1.1150170329806224,1.2198990178212983e-05,0.0,0.0,-14.819424990661688,0.0,0.5319544988246564,2484594.9460868896,2.4417272833743713
1664,2021-03-28 08:00:00,0.967,-0.655,43.43,0.477,624.914,255.4,0.0,255.4,0,0,-,0.35,2.528,198.66,0.635,0.0,-12.125850678624062,-7.049949321542538,0.40581616365183476,639642.2702107308,697.5379173508516,0.0,0.0,8438.77849070653,0.0,2.854074782349679,2409393.4183983076,30.490467525369567,67.36954132784109,-51.407659850567086,12.590633532413095,1.148214868632166,0.0,0.7897376470503008,328.17560586561046,413.3968296099636,5.73366070388802,10.778382867070366,0,0.6000021738247225,2.9413397448596028e-06,0.0,0.0,30.490467525369567,0.0,0.5319583447489104,2484596.061103923,2.15587846318155
1665,2021-03-28 09:00:00,0.827,0.483,44.18,0.742,625.131,183.6,0.0,183.6,0,0,-,0.35,2.794,204.784,0.644,0.0,-9.271775896274383,-7.050825549079307,0.37545796761686256,639642.8702129046,697.5385716607466,0.0,0.0,8438.77849070653,0.0,0.5123072468735447,2409393.4183983076,5.473047717743891,44.80715385539638,-56.40145263779266,16.661172518686662,0.06062594331155966,0.0,0.3455480381419488,328.17560586561046,413.3969151401901,5.733666082220639,10.778382867070366,0,0.0316802249272704,1.582764666200641e-06,0.0,0.0,5.473047717743891,0.0,0.5319592720541821,2484596.6611060966,2.7813690905327197
1666,2021-03-28 10:00:00,0.645,0.618,43.01,1.818,625.11,215.2,0.0,215.2,0,0,-,0.35,2.747,204.674,0.643,0.0,-8.759468649400837,-7.051208940305566,0.3251154361265414,639642.9018931296,697.5386062084292,0.0,1.0004944507030025,8438.77849070653,0.0,2.29562236304508,2409393.4183983076,24.524444679516627,45.47714720538061,-58.54568453942588,39.241831612356854,-1.9146303199704442,0.0,0.26578072117548496,328.17560586561046,413.3969196562036,5.733666366197589,10.778382867070366,0,0.0,8.357024774891609e-08,0.0,0.0,24.524444679516627,0.0,0.5319597710467198,2484596.6927863215,2.90980624948904
1667,2021-03-28 11:00:00,0.441,1.26,38.61,1.867,624.615,305.7,0.0,305.7,0,0,-,0.35,2.583,204.723,0.637,0.0,-6.463846286355757,-7.051503828371555,0.25601571096604386,639641.9013986789,697.5375151566836,0.0,6.131544768224219,8439.778985157234,0.0,0.4169995783918631,2409393.4183983076,4.454862984557961,50.87160184750775,-67.75826377776133,33.166807743405194,-11.733851692584322,0.0,-0.0914311360093294,328.17560586561046,413.39649771464195,5.733663187449024,10.778377425358846,0,0.0,-2.639235305547763e-06,0.0,0.0,4.454862984557961,0.0,0.5319597710467198,2484596.6927863215,3.554574919571739
1668,2021-03-28 12:00:00,0.228,2.968,31.73,0.798,623.887,635.2,0.0,635.2,0,0,-,0.35,2.399,207.473,0.629,0.0,-6.046846707963894,-7.051402383972567,0.1725875910282268,639635.7698539107,697.5308286302188,0.0,3.4683908809561235,8445.910529925459,0.0,1.3361425450902154,2409393.4183983076,14.274191808946956,71.25796458373429,-66.71650920913191,16.52648514106941,-6.637453664871327,0.0,-0.15629504185350623,328.17560586561046,413.3938558581316,5.7336448666121225,10.77834298509118,0,0.0,-1.6174608400853346e-05,0.0,0.0,14.274191808946956,0.0,0.5319597710467198,2484596.6927863215,3.6848154195019327
1669,2021-03-28 13:00:00,0.012,4.412,28.81,2.882,622.939,979.0,0.0,979.0,0,0,-,0.35,2.411,211.851,0.629,0.0,-4.710704162873679,-7.05122897141378,0.08003776804310743,639632.3014630297,697.5270463064664,0.0,16.766079919318546,8449.378920806415,0.0,1.0225999904639167,2409393.4183983076,10.92457422402017,50.932033694231414,-67.86617752204569,60.30820646698873,-32.08533429921195,0.0,-0.3641541159423344,328.17560586561046,413.39236145267637,5.733634503132127,10.778323503392452,0,0.0,-9.149443560364192e-06,0.0,0.0,10.92457422402017,0.0,0.5319597710467198,2484596.6927863215,4.132046524508327
1670,2021-03-28 14:00:00,0.0,5.111,27.48,1.489,622.08,545.3,0.0,545.3,0,0,-,0.35,2.415,213.966,0.629,0.0,-3.688104172409762,-7.050824934213172,0.0747461410605254,639615.5353831104,697.5087626860528,0.0,10.530133020206753,8466.145000725734,0.0,-3.202030158041215,2409393.4183983076,-34.20772193944844,26.493395968197927,-70.03784357038813,30.011846715439557,-20.151922451594363,0.0,-0.5231986011034288,328.17560586561046,413.38513751101095,5.7335844059048995,10.778229328550754,0,0.0,-4.4228249282055404e-05,0.0,0.0,-34.20772193944844,0.0,0.5319597710467198,2484596.6927863215,4.507193285667495
1671,2021-03-28 15:00:00,0.0,5.463,27.9,4.813,621.419,589.7,0.0,589.7,0,0,-,0.35,2.513,216.235,0.633,0.0,-6.890134330450977,-7.050244428498878,0.07474614106052542,639605.0052500902,697.4972794439369,0.0,14.84903263495792,8476.675133745941,36.26548895511781,6.890134330450977,2409393.4183983076,81.74754508338702,28.650569599204697,-54.508231344265596,136.0475975818676,-28.41747942566912,0.0,-0.02491132775055789,328.17560586561046,413.3806003975002,5.733552941306524,10.778170180096138,0,0.0,-2.77785558161121e-05,0.0,0.0,73.60823842012078,8.139306663266245,0.5319597710467198,2484596.6927863215,3.4257455222749695
1672,2021-03-28 16:00:00,0.0,4.509,31.57,3.582,621.116,328.3,0.0,328.3,0,0,-,0.35,2.66,215.137,0.638,0.0,0.0,-7.050216788425989,0.07474614106052542,639553.8907285001,697.4415384171211,0.0,42.04757654584641,8491.5241663809,0.0,-10.61651991150996,2409393.4183983076,-113.4177203751608,15.950452771610824,-84.73753883563893,36.939571840860964,-80.47324261214395,0.0,-1.0969635398497055,364.44109482072827,413.3585763536045,5.733400203486328,10.777883057218602,0,0.0,-0.00013484190298766147,0.0,0.0,-113.4177203751608,0.0,0.5319597710467198,2484596.6927863215,6.133009236085479
1673,2021-03-28 17:00:00,0.0,4.01,34.56,8.86,620.731,215.1,0.0,215.1,0,0,-,0.35,2.812,215.348,0.644,0.0,-10.61651991150996,-7.048999632912219,0.07474614106052542,639511.8431519542,697.3956850075837,0.0,0.0,8533.571742926746,770.4229949243146,10.61651991150996,2409393.4183983076,286.34570729315686,10.45063171237736,-40.55392671485856,296.2043875959455,19.689521777340637,0.0,0.555092922351932,364.44109482072827,413.3404586030002,5.733274552950438,10.777646854139482,0,10.287399389055848,-0.00011092889360603631,0.0,0.0,113.41772037516088,172.92798691799598,0.5319597710467198,2484596.6927863215,2.4684567145545904
1674,2021-03-28 18:00:00,0.0,4.29,31.64,1.987,620.647,51.25,0.0,51.25,0,0,-,0.35,2.626,214.08,0.637,0.0,0.0,-7.049615559689879,0.0747461410605254,638751.707556419,696.5667476078723,0.0,23.533128146688636,8533.571742926746,0.0,-10.296382885538721,2409393.4183983076,-109.99765315953991,2.489980824078753,-85.79453883563892,19.48108509709605,-45.07685127224628,0.0,-1.0973289728295277,1134.8640897450427,413.01285761079004,5.731002093653503,10.773374991076484,0,0.0,-0.0020054591377600627,0.0,0.0,-109.99765315953991,0.0,0.5319597710467198,2484606.9801857104,6.132999656259
1675,2021-03-28 19:00:00,0.0,2.546,42.76,6.864,621.134,0.0,0.0,0.0,0,0,-,0.35,3.137,214.312,0.654,0.0,-10.296382885538721,-7.048397489220963,0.07474614106052542,638728.1744282723,696.5410844365019,0.0,0.0,8557.104871073434,337.40385488349887,10.296382885538721,2409393.4183983076,185.79274811099162,0.0,-42.84041334878799,201.61438480500138,26.513195574551368,0.0,0.5055810802268658,1134.8640897450427,413.00271329955325,5.730931711551764,10.773242683887915,0,13.841319577918933,-6.213649502068313e-05,0.0,0.0,109.99765315953988,75.79509495145174,0.5319597710467198,2484606.9801857104,2.539875598385661
1676,2021-03-28 20:00:00,0.0,3.074,40.36,1.564,621.467,0.0,0.0,0.0,0,0,-,0.35,3.074,215.277,0.652,0.0,0.0,-7.048958707380533,0.07474614106052542,638404.6118929667,696.1882354339876,0.0,16.151291366510588,8557.104871073434,0.0,-9.888611755346938,2409393.4183983076,-105.64137893722962,0.0,-84.59753883563894,11.00200930729788,-30.948423865158414,0.0,-1.0974255437301403,1472.2679446285415,412.8632241341472,5.729963836080889,10.77142323150908,0,0.0,-0.0008543503254380962,0.0,0.0,-105.64137893722962,0.0,0.5319597710467198,2484620.821505288,6.133016405092408
