,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
650,2021-02-14 02:00:00,0.07,-4.514,32.04,1.038,622.208,-3.261,0,0.0,0,0,5.0,-,0.35,1.4,0.0,0.0,60.0,-31.87913727548002,-15.32566542300084,0.13047262133960744,383654.2726065003,418.3797956450385,1115.5194156675361,0.0,150.40298750613746,0.0,0.6829960145533162,1131159.1005832604,-410.0151163061017,0.0,-182.53841797403516,65.0794537469765,7.296480573273804,-313.50661758799004,13.65398493567325,0.0,248.00511950190227,6.7010095530868306,7.721486637427684,0,2.2873709029020652,0,0.005090305676615124,2484.480584332464,1115.5194156675361,7.296480573273804,-417.3115968793755,0.8652240625977201,1204322.8767605273,0.3133339584594951
651,2021-02-14 03:00:00,0.268,-5.314,34.5,1.285,622.094,-2.816,0,0.0,0,0,5.0,-,0.35,1.419,0.0,0.0,60.0,-31.1961412609267,-15.340817916155201,0.20063027975947814,384772.0793930707,419.5987779640902,1077.280712928043,0.0,150.40298750613746,0.0,0.8421148374761149,1133643.581167593,-393.5060722263152,0.0,-184.6141498199334,76.1855605254184,8.99635491449921,-307.1519611565653,13.078123310265907,0.0,248.31579600228736,6.720533469514046,7.721486637427684,0,2.82379680974953,0,0.004915149822309779,2522.7192870719573,1077.280712928043,8.99635491449921,-402.5024271408144,0.8678392993138933,1206809.6447157627,0.3367104347656719
652,2021-02-14 04:00:00,0.449,-5.593,36.24,1.839,621.847,-3.37,0,0.0,0,0,5.0,-,0.35,1.459,0.0,0.0,60.0,-30.354026423450588,-15.355307312584213,0.2577930425464496,385852.1839028085,420.7766454774357,990.5252348368555,0.0,150.40298750613746,0.0,1.2151612743909264,1136166.3004546647,-356.6589091446201,0.0,-187.19778036662314,104.26708688685234,12.981628652381987,-299.08140519698065,12.371560879749385,0.0,248.6164820251494,6.739398867751143,7.721486637427684,0,4.079637867782138,0,0.004743425639078829,2609.4747651631446,990.5252348368555,12.981628652381987,-369.6405377970021,0.8703678171167447,1209335.1877996442,0.36774192348198925
653,2021-02-14 05:00:00,0.601,-5.986,37.22,1.179,622.022,-2.482,0,0.0,0,0,5.0,-,0.35,1.454,0.0,0.0,60.0,-29.13886514905966,-15.368992083164818,0.29921529847205824,386846.7887755132,421.86127456435463,1087.1519486952843,0.0,150.40298750613746,0.0,0.7401872912298147,1138775.775219828,-397.3398659093442,0.0,-190.97360780819787,62.52268443413408,7.907457841572673,-288.15435845860156,11.35795808174843,0.0,248.89378904010823,6.756770906144618,7.721486637427684,0,2.4877885245471134,0,0.004362659619683699,2512.8480513047157,1087.1519486952843,7.907457841572673,-405.2473237509169,0.8728110510589823,1211948.7422026752,0.4171806385139973
654,2021-02-14 06:00:00,0.706,-6.676,37.68,0.676,622.088,-3.087,0,0.0,0,0,5.0,-,0.35,1.396,0.0,0.0,60.0,-28.398677857829846,-15.381537335321305,0.3237109188196598,387936.428512733,423.04954036284954,1146.7669430555961,0.0,150.40298750613746,0.0,0.3871338994755132,1141288.6232711326,-422.8117345017827,0.0,-193.30138236088413,33.637615754996006,4.135770804791882,-278.0208119976852,10.737073296998679,0.0,249.19805663067604,6.77580284925039,7.721486637427684,0,1.3027576439629516,0,0.004774188231364127,2453.233056944404,1146.7669430555961,4.135770804791882,-426.9475053065746,0.8750608818505385,1214464.0780425044,0.4502207409637998
655,2021-02-14 07:00:00,0.748,-6.669,35.89,1.665,622.36,-2.393,0,0.0,0,0,5.0,-,0.35,1.33,0.0,0.0,60.0,-28.01154395835433,-15.393377945302873,0.3323729965721489,389084.4982134326,424.3015247692831,1009.1060686493289,0.0,150.40298750613746,0.0,0.8686040996968147,1143741.856328077,-365.9327972124359,0.0,-194.52730025595287,81.435809581798,9.279341027266057,-272.5286302650933,10.407982699546231,0.0,249.5191627610516,6.795855345941566,7.721486637427684,0,2.9267360445055233,0,0.005024053651786971,2590.893931350671,1009.1060686493289,9.279341027266057,-375.21213823970197,0.8775256848087564,1216918.6138570926,0.46844517980478767
656,2021-02-14 08:00:00,0.716,-7.58,41.01,0.277,622.833,62.53,0,62.53,0,0,5.0,-,0.35,1.417,0.0,0.0,60.0,-27.142939858657517,-15.404836520214959,0.3255246494824808,390096.53101812646,425.4051592345981,1153.5726425871,0.0,150.40298750613746,0.0,0.15182178238266886,1146332.7502594276,-426.8198940487025,13.23078661589069,-197.29907901289957,12.427930832902579,1.6219196922831707,-266.48352295845183,9.682070781572447,0.0,249.80266363350876,6.813531785320742,7.721486637427684,0,0.512140271627499,0,0.004423044920088467,2446.4273574129,1153.5726425871,1.6219196922831707,-428.44181374098565,0.8801226583752166,1219512.4345244877,0.5118311578236262
657,2021-02-14 09:00:00,0.618,-5.892,37.44,0.912,623.378,153.7,0,153.7,0,0,5.0,-,0.35,1.473,0.0,0.0,60.0,-26.991118076274848,-15.415480334790901,0.30291239678906584,391250.6158009852,426.66370316356074,1011.9080624755046,0.0,150.40298750613746,0.0,0.5263937473709116,1148779.1776168405,-369.71696874554874,30.26246300121162,-197.78657784166217,44.16964775043308,5.623490722850818,-261.53405484839266,9.548062470010555,0.0,250.12646247852248,6.833689343067897,7.721486637427684,0,1.777985192638649,0,0.005038152558729625,2588.0919375244953,1011.9080624755046,5.623490722850818,-375.34045946839956,0.8824119117546754,1221959.3740221723,0.519784351807321
658,2021-02-14 10:00:00,0.471,-4.732,36.31,1.966,623.61,495.4,0,495.4,0,0,5.0,-,0.35,1.56,0.0,0.0,60.0,-26.464724328903937,-15.425959433444122,0.26384169560450643,392264.30184865335,427.76914051107235,719.3941242179794,0.0,150.40298750613746,0.0,1.204435508456499,1151367.269554365,-253.66958888074066,84.95966440160713,-199.4838239956345,98.11244058552899,12.867044758616203,-259.2301422794302,9.105227648571713,0.0,250.41131224627034,6.85139465843714,7.721486637427684,0,4.072820514695113,0,0.0044195137793808245,2880.6058757820206,719.3941242179794,12.867044758616203,-266.53663363935686,0.885022491646046,1224549.2439448894,0.5482450992824431
659,2021-02-14 11:00:00,0.293,-4.642,34.86,2.509,623.611,647.1,0,647.1,0,0,5.0,-,0.35,1.508,0.0,0.0,60.0,-25.26028882044744,-15.435938043143137,0.20916659690836809,392987.768793386,428.55809028722575,652.9004260175368,0.0,150.40298750613746,0.0,1.3508491379421042,1154247.875430147,-227.27295544076844,87.97860815861326,-203.4083512430683,118.79013368052486,14.431188883092396,-253.16806381776684,8.103528897836174,0.0,250.61486142706403,6.864030928261687,7.721486637427684,0,4.571633935319648,0,0.003150615557565141,2947.099573982463,652.9004260175368,14.431188883092396,-241.70414432386085,0.8873154847185745,1227433.922641186,0.6188368244642092
660,2021-02-14 12:00:00,0.096,-3.761,23.1,6.543,623.081,837.0,0,837.0,0,0,5.0,-,0.35,1.068,0.0,0.0,60.0,-23.909439682505337,-15.444809726702807,0.14114535486899127,393645.24085333885,429.2750718138919,167.41482168210874,0.0,150.40298750613746,0.0,1.4267188575093928,1157194.9750041293,-46.68960534064683,76.7901303164747,-207.87853588699502,302.46572750246924,15.24170889071572,-240.290611360573,6.981975197261517,0.0,250.80002443841647,6.875514513534177,7.721486637427684,0,4.831964699504577,0,0.002860889903270136,3432.5851783178914,167.41482168210874,15.24170889071572,-61.93131423136255,0.8889519920931124,1230385.5938491037,0.7078886905639559
661,2021-02-14 13:00:00,0.0,-2.808,22.49,6.399,622.491,689.7,0,689.7,0,0,5.0,-,0.35,1.117,0.0,0.0,60.0,-22.482720824995944,-15.452446412831344,0.1058655131384549,393817.48763972044,429.46290909456974,289.69072645290896,0.0,150.40298750613746,0.0,1.1716772439241023,1160627.5601824473,-94.626687982165,47.460038867535026,-212.67936844438427,288.58057154737156,12.517086580703383,-236.30387623924557,5.798859705854888,0.0,250.84856262330536,6.878523022609782,7.721486637427684,0,3.968966094523619,0,0.0007489524018127736,3310.309273547091,289.69072645290896,12.517086580703383,-107.14377456286837,0.8904392167444931,1233823.0109921212,0.8146073961826823
662,2021-02-14 14:00:00,0.0,-2.296,19.67,4.046,622.052,793.1,0,793.1,0,0,5.0,-,0.35,1.015,0.0,0.0,0.0,-21.311043581071843,-15.458787493697777,0.10590950467599665,394111.1473322679,429.78314867204784,0.0,0.0,150.40298750613746,0.0,2.0248795679661766,1163937.8694559943,21.631889668561065,54.59793830304642,-216.6837873233731,176.22325465985742,2.667302325468854,0.0,4.827181703561488,0.0,250.93134158012668,6.883652162425553,7.721486637427684,0,0.8460376065122501,0,0.001276625124454084,0.0,0.0,21.631889668561065,0.0,0.8908288449620727,1237137.2892317628,0.9130877514750674
663,2021-02-14 15:00:00,0.0,-1.32,18.17,5.141,621.415,579.1,0,579.1,0,0,5.0,-,0.35,1.007,0.0,0.0,0.0,-19.286164013105665,-15.464063847468978,0.1058655131384549,394111.9933698744,429.7840712866679,-1.080332917464508,1.080332917464508,150.40298750613746,0.0,2.5467065504453554,1163937.8694559943,27.20659341373526,39.8493671280115,-223.7371626498661,211.34794031954854,-3.4053914437799397,0.0,3.1518400598212577,0.0,250.97360723869974,6.8802372343511795,7.723410925972101,0,0.0,0,3.6767611978155943e-06,0.0,0.0,27.20659341373526,0.0,0.8908288449620727,1237138.1352693692,1.1093998817581896
664,2021-02-14 16:00:00,0.0,-0.774,15.67,3.404,621.01,288.3,0,288.3,0,0,5.0,-,0.35,0.904,0.0,0.0,60.0,-16.73945746266031,-15.467509540963745,0.10586551313845488,394110.913036957,429.782893170073,717.4810873104742,3.5424029582414156,151.48332042360198,0.0,-1.045232550171645,1163937.8694559943,-277.70855919466055,19.838667834580754,-232.85109474084726,124.27473211667454,-11.166271595111194,-178.85348737132233,1.0488945613649472,0.0,250.97314859550906,6.880230947683361,7.723403868872577,0,0.0,0,-4.694185208691605e-06,2878.9765097312843,721.0234902687156,-11.166271595111194,-266.54228759954935,0.8908288449620727,1237138.1352693692,1.4111058889860568
665,2021-02-14 17:00:00,0.0,-1.206,12.51,3.156,621.263,185.0,0,185.0,0,0,5.0,-,0.35,0.699,0.0,0.0,60.0,-17.784690012831955,-15.468656227470854,0.10597283842359895,394828.39412426745,430.5653152936395,722.1063676616313,3.760675954703324,155.0257233818434,0.0,-1.1087433307426955,1166816.8459657256,-279.9614995459415,12.743233820437775,-229.0774684698132,119.69500270709175,-11.844760439490754,-173.38739293854886,1.9098857743817699,0.0,251.17540774696286,6.892756446008826,7.723403868872577,0,0.0,0,0.0031175531244879385,2874.1329563836653,725.8670436163346,-11.844760439490754,-268.1167391064507,0.8908288449620727,1240017.1117791005,1.2791887527239891
666,2021-02-14 18:00:00,0.0,-2.164,12.63,2.184,621.393,7.147,0,7.147,0,0,5.0,-,0.35,0.658,0.0,0.0,60.0,-18.89343334357465,-15.47074206368186,0.10608059398822765,395550.50049192907,431.3527813434341,873.8843067434483,2.216250326444736,158.7863993365467,0.0,-0.6528775497100878,1169690.9789221094,-330.321564000168,0.492802703402011,-225.12487596737674,83.60139901854448,-6.974723507430355,-185.1386420794328,2.822475832125468,0.0,251.37917745215586,6.905362690631743,7.723403868872577,0,0.0,0,0.0031351240030150773,2723.899442930107,876.1005570698931,-6.974723507430355,-323.34684049273767,0.8924506037795736,1242891.2447354842,1.1516900568729962
667,2021-02-14 19:00:00,0.0,-3.403,18.47,3.871,621.831,-4.123,0,0.0,0,0,5.0,-,0.35,0.877,0.0,0.0,60.0,-19.546310893284737,-15.473821432194372,0.10621064831177712,396424.3847986725,432.3057631392285,717.0783979432075,1.6341465616823394,161.00264966299144,0.0,-0.4809252963186888,1172414.8783650394,-270.13635217838396,0.0,-222.82147305394707,143.08742712111444,-5.1377489868373685,-188.62288032689125,3.3583230681772944,0.0,251.626053636131,6.920618613908821,7.723403868872577,0,0.0,0,0.003791013263124133,2881.2874554951104,718.7125445048898,-5.1377489868373685,-264.9986031915466,0.8940828173523642,1245615.1441784143,1.0821774979478687
668,2021-02-14 20:00:00,0.0,-4.259,19.63,3.632,622.193,-4.248,0,0.0,0,0,5.0,-,0.35,0.874,0.0,0.0,60.0,-20.027236189603425,-15.477480932505788,0.10631708053724033,397141.46319661575,433.0877461249899,768.5108700311139,1.1925621350698004,162.6367962246738,0.0,-0.3506854478690188,1175296.1658205346,-287.31744237903536,0.0,-221.1360709945569,131.2101405766504,-3.746390173857122,-197.39701560564913,3.751893818377366,0.0,251.828857102936,6.933137082244108,7.723403868872577,0,0.0,0,0.0031077186740457066,2830.2965678338164,769.7034321661837,-3.746390173857122,-283.57105220517826,0.8960581022832175,1248496.4316339095,1.0334583200601424
669,2021-02-14 21:00:00,0.0,-4.773,19.89,4.147,622.509,-3.71,0,0.0,0,0,5.0,-,0.35,0.852,0.0,0.0,60.0,-20.377921637472443,-15.481565206529337,0.10643086137192874,397909.9740666469,433.9258168665724,725.4722924022501,1.2581627801038742,163.8293583597436,0.0,-0.36965663255075704,1178126.4623883683,-271.4570594090154,0.0,-219.91313568017688,148.33874001782723,-3.9490602883713652,-199.97131722260502,4.037713764310613,0.0,252.04643187078617,6.946553438139646,7.723403868872577,0,0.0,0,0.0033279376764988214,2873.269544817646,726.730455182354,-3.9490602883713652,-267.50799912064406,0.8976789508815589,1251326.7282017432,0.9992108251753246
670,2021-02-14 22:00:00,0.0,-5.313,21.9,2.123,622.691,-3.502,0,0.0,0,0,5.0,-,0.35,0.901,0.0,0.0,60.0,-20.7475782700232,-15.485955922326403,0.10653800001432985,398635.4463590491,434.7169534995083,935.2487258595872,0.27692346973728443,165.08752113984747,0.0,-0.08129565019623936,1180999.731933186,-344.9528879908697,0.0,-218.62954139578952,75.13299027279871,-0.868485495828935,-204.926776708784,4.338925336734038,0.0,252.252035167849,6.959218443732639,7.723403868872577,0,0.0,0,0.0031388527386155248,2664.4743506706754,935.5256493293246,-0.868485495828935,-344.08440249504076,0.8994160548998545,1254199.997746561,0.9642401067339771
671,2021-02-14 23:00:00,0.0,-6.005,22.59,3.113,622.716,-3.831,0,0.0,0,0,5.0,-,0.35,0.881,0.0,0.0,60.0,-20.82887392021944,-15.490669438621785,0.10667573250324242,399570.6950849087,435.7368539639135,840.8445396964848,0.48658353100919977,165.36444460958475,0.0,-0.14269485944949592,1183664.2062838566,-310.63908911181124,0.0,-218.348006132428,105.81425570708639,-1.5244163182419375,-200.98300012054116,4.402077752313434,0.0,252.51739518834148,6.975545642535269,7.723403868872577,0,0.0,0,0.004043180320533714,2758.668876772506,841.331123227494,-1.5244163182419375,-309.1146727935693,0.901055876642705,1256864.4720972315,0.9567015003337641
672,2021-02-15 00:00:00,0.0,-6.959,24.22,4.306,622.695,-3.343,0,0.0,0,0,5.0,-,0.35,0.878,0.0,0.0,60.0,-20.971568779668935,-15.495445385097776,0.10679919187729364,400411.53962460515,436.6538054793949,761.3742054464955,0.5837954545042093,165.85102814059394,0.0,-0.17104130776622262,1186422.8751606292,-281.5147549746979,0.0,-217.85449664147728,138.35042097554725,-1.8272428429319447,-204.69924717471125,4.515810708875302,0.0,252.75626196098477,6.990224770752324,7.723403868872577,0,0.0,0,0.003631240987566371,2838.0419990990003,761.9580009009997,-1.8272428429319447,-279.68751213176597,0.9031698666760933,1259623.140974004,0.9435997618162019
673,2021-02-15 01:00:00,0.0,-7.453,24.45,5.051,622.682,-3.411,0,0.0,0,0,5.0,-,0.35,0.853,0.0,0.0,60.0,-21.14261008743516,-15.500339060263983,0.10691068105809144,401172.91383005166,437.48409359874773,714.7906769504461,0.7847759679880808,166.43482359509815,0.0,-0.2297280924344263,1189260.9171597282,-264.89151308135285,0.0,-217.26405399125613,158.54336892800907,-2.4541966978815983,-208.36945341552905,4.652822095304843,0.0,252.97279087053064,7.00351653760728,7.723403868872577,0,0.0,0,0.0032849359019282284,2884.424547081566,715.5754529184342,-2.4541966978815983,-262.4373163834713,0.9050704701491573,1262461.1829731031,0.9281124654807861
674,2021-02-15 02:00:00,0.073,-7.662,24.88,3.148,622.637,-3.169,0,0.0,0,0,5.0,-,0.35,0.854,0.0,0.0,60.0,-21.372338179869587,-15.505375953282053,0.13372309022311124,401887.7045070021,438.26358179607644,885.4029408738041,0.3498148824638372,167.21959956308623,0.0,-0.10231928479812581,1192145.3417068098,-325.68183603445766,0.0,-216.47291132657458,98.95349535782118,-1.093082035462618,-211.90744866844537,4.838110638203697,0.0,253.1762771419485,7.015995067822983,7.723403868872577,0,0.0,0,0.0030813123998289556,2714.247244243732,885.752755756268,-1.093082035462618,-324.58875399899506,0.9067914428032646,1265345.6075201847,0.9076782132906042
675,2021-02-15 03:00:00,0.273,-8.05,26.0,3.234,622.413,-3.794,0,0.0,0,0,5.0,-,0.35,0.866,0.0,0.0,60.0,-21.47465746466771,-15.510608319775725,0.20286262800463395,402773.1074478759,439.22912480684397,876.075735732222,0.21920888025211993,167.56941444555008,0.0,-0.06405377475119299,1194859.5889510536,-321.48744683673505,0.0,-216.1212382649788,99.50277836145295,-0.6842896783557323,-209.10286930033033,4.918172045476877,0.0,253.42860824436454,7.031452078815212,7.723403868872577,0,0.0,0,0.00381371833754464,2723.705055387526,876.2949446124742,-0.6842896783557323,-320.8031571583793,0.9084071203500513,1268059.8547644285,0.898709958431053
676,2021-02-15 04:00:00,0.454,-8.57,27.52,4.502,622.252,-3.437,0,0.0,0,0,5.0,-,0.35,0.88,0.0,0.0,60.0,-21.538711239418905,-15.515920868915456,0.2583940516335105,403649.1831836081,440.18449638343304,785.0979914158718,0.12267910036637539,167.7886233258022,0.0,-0.03581203562810044,1197583.294006441,-287.5610613458432,0.0,-215.90130258175677,133.77714888687325,-0.38258176721677845,-210.02093808232732,4.966612198584398,0.0,253.67857989417124,7.046746259184518,7.723403868872577,0,0.0,0,0.0037697858312344553,2814.779329483762,785.2206705162381,-0.38258176721677845,-287.1784795786264,0.9104084414326539,1270783.559819816,0.893137078552726
677,2021-02-15 05:00:00,0.606,-8.75,30.09,3.0,622.256,-3.139,0,0.0,0,0,5.0,-,0.35,0.949,0.0,0.0,60.0,-21.574523275047007,-15.521279378859756,0.2984609089472667,404434.281175024,441.04065558890295,917.160671362423,0.0,167.9113024261686,0.0,0.10711172831202441,1200398.073335925,-333.9922921749589,0.0,-215.77841120258051,88.15458420686662,1.1442799491437725,-212.50447041290948,4.991725284520748,0.0,253.9028444877402,7.0604521864218,7.723403868872577,0,0.36725047834283914,0,0.0033749763414281063,2682.8393286375767,917.160671362423,1.1442799491437725,-335.13657212410266,0.9123886797613714,1273598.3391492998,0.890035441403424
678,2021-02-15 06:00:00,0.712,-8.91,30.13,2.91,622.175,-3.023,0,0.0,0,0,5.0,-,0.35,0.938,0.0,0.0,60.0,-21.467411546734983,-15.52665928070572,0.32225791165389234,405351.8090968648,442.0412312942909,920.1643818254505,0.0,167.9113024261686,0.0,0.06811792689433067,1203080.9126645625,-335.1593205130473,0.0,-216.1461284965097,83.71802933768868,0.7277072189084794,-208.35788916418096,4.898960591046183,0.0,254.16523856990221,7.076470022503952,7.723403868872577,0,0.2337950716469415,0,0.00394078178764274,2679.8356181745494,920.1643818254505,0.7277072189084794,-335.8870277319558,0.9141632764897026,1276281.5457284157,0.8993416144834429
679,2021-02-15 07:00:00,0.754,-9.22,32.51,3.455,622.126,-2.06,0,0.0,0,0,5.0,-,0.35,0.988,0.0,0.0,60.0,-21.399293619840652,-15.531932696961782,0.33057790535429427,406272.20727376186,443.0449370488134,885.0330684622704,0.0,167.9113024261686,0.0,0.17299968394369916,1205760.748282737,-320.88027065541223,0.0,-216.38022342845522,96.39662477400135,1.8481642735547354,-207.58327569219313,4.838439417680031,0.0,254.42877808349974,7.092537966352755,7.723403868872577,0,0.5943870225228922,0,0.003949028435870907,2714.9669315377296,885.0330684622704,1.8481642735547354,-322.728434928967,0.9162372112928155,1278961.615141662,0.9053062784157806
680,2021-02-15 08:00:00,0.722,-9.22,33.28,2.936,622.571,128.0,0,128.0,0,0,5.0,-,0.35,1.011,0.0,0.0,60.0,-21.22629393589695,-15.537134555007095,0.324030085751632,407157.8347292467,444.0107248955798,853.9196478008928,0.0,167.9113024261686,0.0,0.16067654713594573,1208475.7152142748,-309.35595774139256,26.959303134535784,-216.97561105447053,80.81039568674865,1.7165155868806652,-206.55804903383418,4.691487938746986,0.0,254.68266759863383,7.107998896831413,7.723403868872577,0,0.5525984435073906,0,0.0037959064774090714,2746.0803521991074,853.9196478008928,1.7165155868806652,-311.07247332827325,0.918317633878712,1281677.1764602223,0.9206201286763201
