,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2163,2021-04-18 03:00:00,0.577,-1.916,89.6,0.985,0.0,0.0,0,620.094,-,0,0.35,4.754,213.558,0.696,0.0,-10.309722684694275,-7.567423290779879,0.30361601444352515,584854.0299279203,637.7906542289207,0.0,16189.16353662184,0.0,-0.17510420877512445,2444719.0625920133,-1.8706470175550929,0.0,-43.54221546835413,18.878248563728352,14.127020267564383,0.0,0.4359607310547776,12887.110012512072,401.0891790521,5.330805090299062,10.688785569900567,0,7.162325091871909,3.4576662803369014e-06,0.0,0.0,-1.8706470175550933,0.0,3058649.3660690757,0.49872878966816553,2.5368536747068857
2164,2021-04-18 04:00:00,0.786,-1.946,87.35,1.777,0.0,0.0,0,620.067,-,0,0.35,4.625,212.625,0.693,0.0,-10.4848268934694,-7.567936559621722,0.3667753679077147,584861.1922530122,637.7984648342554,0.0,16189.16353662184,0.0,2.85585483812559,2444719.0625920133,30.50924002843759,0.0,-43.79077908863724,34.644761783605226,24.45433272794911,0.0,0.4637146674044797,12887.110012512072,401.09245363012104,5.3308268511722865,10.68882920257964,0,12.398319500233754,1.947348804839558e-05,0.0,0.0,30.50924002843759,0.0,3058656.5283941673,0.49872878966816553,2.4976036603269725
2165,2021-04-18 05:00:00,0.976,-2.834,94.525,3.13,0.324,0.0,0,620.459,-,0,0.35,4.685,210.342,0.695,0.0,-7.62897205534381,-7.568482501725569,0.4104002922751759,584873.5905725125,637.8119853571565,0.0,16189.16353662184,0.0,2.131780519047617,2444719.0625920133,22.773917874011644,0.08643030155315205,-57.40860243392237,34.28915874698343,29.812614952237496,0.0,0.009616300862390523,12887.110012512072,401.09812204613206,5.330864519840996,10.688904731944476,0,15.115176240960965,3.3709242791119287e-05,0.0,0.0,22.773917874011644,0.0,3058668.9267136673,0.49872878966816553,3.212566289103073
2166,2021-04-18 06:00:00,1.12,-3.694,94.975,2.766,8.324,0.0,0,621.067,-,0,0.35,4.414,206.012,0.689,0.0,-5.497191536296192,-7.568493823141078,0.43368885810163355,584888.7057487534,637.828468646405,0.0,16189.16353662184,0.0,-3.918262130100495,2444719.0625920133,-41.8589902489701,2.3465169356446984,-70.44143642562005,11.40632688560913,9.856653640831665,0.0,-0.32928155678033594,12887.110012512072,401.10503253390164,5.330910442164448,10.688996810694297,0,4.997469159203744,4.1095403699323914e-05,0.0,0.0,-41.8589902489701,0.0,3058684.0418899083,0.49872878966816553,3.86311957728001
2167,2021-04-18 07:00:00,1.162,-3.512,95.4,0.476,53.942,0.0,0,621.51,-,0,0.35,4.495,207.084,0.691,0.0,-9.415453666396687,-7.5681061583557,0.4388070673363563,584893.7032179126,637.8339184491958,0.0,16189.16353662184,0.0,-2.161545776651401,2444719.0625920133,-23.09190160925575,15.385585037067527,-53.533070677409626,6.430941457851698,5.384591448359403,0.0,0.29367791207572563,12887.110012512072,401.10731730723313,5.330925625101183,10.689027253967373,0,2.7300830443570483,1.3586971862260963e-05,0.0,0.0,-23.09190160925575,0.0,3058689.0393590676,0.49872878966816553,2.7462576690200464
2168,2021-04-18 08:00:00,1.076,-3.296,95.5,0.807,75.418,0.0,0,622.112,-,0,0.35,4.573,208.237,0.693,0.0,-11.576999443048088,-7.568451905811518,0.4275066771394748,584896.433300957,637.8368956389934,0.0,16189.16353662184,0.0,1.1075728205742366,2444719.0625920133,11.832255820835599,20.957104074728196,-43.94055568086864,15.308695769603663,12.047981543677603,0.0,0.637248830797118,12887.110012512072,401.10856546044806,5.330933919398611,10.689043884844917,0,6.108558615604817,7.422427039064691e-06,0.0,0.0,11.832255820835599,0.0,3058691.7694421117,0.49872878966816553,2.265079858285456
2169,2021-04-18 09:00:00,0.91,-3.07,95.275,1.668,240.6,0.0,0,622.718,-,0,0.35,4.64,209.345,0.694,0.0,-10.46942662247385,-7.569202138669041,0.39685145358184964,584902.5418595725,637.8435570987705,0.0,16189.16353662184,0.0,7.449721232717715,2444719.0625920133,79.58574441518499,62.06359882566547,-47.130919833460524,28.3008094443196,23.07892520421486,0.0,0.46105433707803384,12887.110012512072,401.11135819522855,5.330952477788955,10.689081096232604,0,11.701540914204834,1.6607622850051224e-05,0.0,0.0,79.58574441518499,0.0,3058697.8780007274,0.49872878966816553,2.5010553228550667
2170,2021-04-18 10:00:00,0.711,-1.132,88.45,0.721,514.675,0.0,0,622.881,-,0,0.35,4.973,217.338,0.7,0.0,-3.019705389756136,-7.569744935912292,0.34581741266293964,584914.2434004868,637.8563177758853,0.0,16189.16353662184,79.12397774738682,3.019705389756136,2444719.0625920133,50.56093778030415,115.68932496049399,-69.49422554661842,3.121676447952866,0.9517245677932756,0.0,-0.723323828525639,12887.110012512072,401.1167079244379,5.330988027838223,10.689152377558257,0,0.48255247603320583,3.1813302849861056e-05,0.0,0.0,32.2596636640343,18.301274116269852,3058709.5795416418,0.49872878966816553,4.768940868402034
2171,2021-04-18 11:00:00,0.499,0.047,79.3,1.955,283.375,0.0,0,622.593,-,0,0.35,4.859,220.268,0.697,0.0,0.0,-7.5688933756289885,0.27649173161959667,584835.6019752154,637.770558315393,8.168530602201427,16189.16353662184,0.0,-4.656756690793112,2444719.0625920133,-49.74836456557736,50.92804889100709,-79.60653883563893,0.210650345987542,-16.11200552310136,0.0,-1.2032876330489075,12966.23399025946,401.0807538259079,5.330749100912063,10.688673305703754,0,0.0,-0.0002138017659149273,0.0,0.0,-49.74836456557736,0.0,3058710.062094118,0.49872878966816553,6.133039399973282
2172,2021-04-18 12:00:00,0.283,-0.556,65.398,2.598,569.075,0.0,0,622.42,-,0,0.35,3.835,211.137,0.674,0.0,-4.656756690793112,-7.567476696344264,0.1931481961202317,584827.4334446131,637.7616504303305,2.6931965350673273,16197.33206722404,0.0,2.438140786380336,2444719.0625920133,26.046779927940456,71.44527630962857,-68.80510113598143,24.417433397110393,-5.312240795441088,0.0,-0.4627426386798453,12966.23399025946,401.07701916038565,5.330724282205319,10.68862354176941,0,0.0,-2.220970459824e-05,0.0,0.0,26.046779927940456,0.0,3058710.062094118,0.49872878966816553,4.151095726565611
2173,2021-04-18 13:00:00,0.068,-0.478,56.658,3.607,427.68,0.0,0,622.211,-,0,0.35,3.342,207.251,0.661,0.0,-2.218615904412776,-7.566931888150023,0.10126975168239835,584824.740248078,637.7587134657339,20.80577252899086,16200.025263759107,0.0,-8.330738977219994,2444719.0625920133,-88.99770103059008,28.152180809693284,-82.99887164074963,14.38467645704527,-41.03882189520307,0.0,-0.8502699143700876,12966.23399025946,401.0757878227231,5.330716099329834,10.68860713430376,0,0.0,-7.322694785133415e-06,0.0,0.0,-88.99770103059008,0.0,3058710.062094118,0.49872878966816553,5.100849830115836
2174,2021-04-18 14:00:00,0.0,0.712,55.085,2.257,309.475,0.0,0,622.072,-,0,0.35,3.542,212.526,0.666,0.0,-10.54935488163277,-7.565930824731552,0.07103137593963815,584803.934475549,637.7360245098681,0.0,16220.831036288098,0.0,5.913582825334481,2444719.0625920133,63.175101002189514,14.288582794797687,-43.63790103460576,58.22053356575005,15.457019781901433,0.0,0.47430739095315055,12966.23399025946,401.06627529641855,5.330652883250316,10.688480379881664,0,7.836180359549496,-5.657024571074074e-05,0.0,0.0,63.17510100218952,0.0,3058710.062094118,0.49872878966816553,2.4832968087523573
2175,2021-04-18 15:00:00,0.0,1.155,52.422,2.16,484.25,0.0,0,621.894,-,0,0.35,3.481,213.319,0.664,0.0,-4.635772056298289,-7.566489256120161,0.07103137593963814,584811.7706559086,637.7445699628229,4.7993243722306875,16220.831036288098,0.0,-1.952645592003571,2444719.0625920133,-20.86021049165375,22.35801346920035,-66.7106291695915,28.643092901711302,-9.466677089799377,0.0,-0.4659259271986789,12966.23399025946,401.06985805919345,5.330676692809035,10.688528120375521,0,0.0,2.130683500737512e-05,0.0,0.0,-20.86021049165375,0.0,3058717.8982744776,0.49872878966816553,4.158522669258344
2176,2021-04-18 16:00:00,0.0,2.745,44.732,1.466,357.85,0.0,0,621.56,-,0,0.35,3.328,216.737,0.66,0.0,-6.58841764830186,-7.565940695196708,0.07103137593963814,584806.9713315364,637.7393362394072,0.906018976693522,16225.630360660329,0.0,-0.18497484406254053,2444719.0625920133,-1.9760955078623237,16.522075621999683,-55.235507155515535,31.316343774275467,-1.787134052637638,0.0,-0.15540720814923098,12966.23399025946,401.06766377255957,5.330662110500766,10.68849888142126,0,0.0,-1.3049406008783009e-05,0.0,0.0,-1.9760955078623237,0.0,3058717.8982744776,0.49872878966816553,3.5164530533234055
2177,2021-04-18 17:00:00,0.0,2.603,42.558,3.037,299.075,0.0,0,621.361,-,0,0.35,3.135,214.463,0.654,0.0,-6.7733924923644,-7.565757725008006,0.07103137593963814,584806.0653125597,637.7383482143508,3.242713102852438,16226.536379637022,0.0,2.8396614248799024,2444719.0625920133,30.336244985063246,13.80841069344573,-56.75537401264026,65.1535201693354,-6.3962997946037445,0.0,-0.1259707713516618,12966.23399025946,401.06724953330234,5.330659357635997,10.688493361658162,0,0.0,-2.4634872007996312e-06,0.0,0.0,30.336244985063242,0.0,3058717.8982744776,0.49872878966816553,3.460584737011086
2178,2021-04-18 18:00:00,0.0,2.326,34.34,2.972,60.162,0.0,0,621.497,-,0,0.35,2.48,206.601,0.633,0.0,-3.933731067484498,-7.5656094120180075,0.07103137593963814,584802.8225994569,637.7348119950457,18.852982240901913,16229.779092739875,0.0,-6.312592167835512,2444719.0625920133,-67.43773775859518,2.777703265532331,-76.3687284165947,42.575214106789865,-37.18792516817299,0.0,-0.5773995921242073,12966.23399025946,401.06576693670127,5.330649504893398,10.688473605945633,0,0.0,-8.817023352721518e-06,0.0,0.0,-67.43773775859518,0.0,3058717.8982744776,0.49872878966816553,4.414341555181807
2179,2021-04-18 19:00:00,0.0,2.061,14.782,3.018,0.0,0.0,0,621.91,-,0,0.35,1.047,181.991,0.559,0.0,-10.246323235320009,-7.564929603382277,0.07103137593963815,584783.969617216,637.7142525814787,14.887403602387266,16248.632074980776,0.0,-0.500777749857263,2444719.0625920133,-5.349833740612634,0.0,-75.35736481250999,85.05967247117908,-29.36636459311134,0.0,0.42629517850698745,12966.23399025946,401.05714713515806,5.330592220787516,10.688358745710833,0,0.0,-5.126195068701023e-05,0.0,0.0,-5.349833740612635,0.0,3058717.8982744776,0.49872878966816553,2.5512186517841986
2180,2021-04-18 20:00:00,0.0,1.272,15.032,2.911,0.0,0.0,0,622.378,-,0,0.35,1.007,178.965,0.557,0.0,-10.747100985177273,-7.565431512739226,0.07103137593963815,584769.0822136137,637.698017681149,13.678257638632605,16263.519478583165,0.0,-0.8850154648131363,2444719.0625920133,-9.454664461371975,0.0,-76.42817597499138,80.18289750017118,-26.981704063389827,0.0,0.5058346710240914,12966.23399025946,401.0503403765815,5.330546985079174,10.688268043691462,0,0.0,-4.048026682888855e-05,0.0,0.0,-9.454664461371976,0.0,3058717.8982744776,0.49872878966816553,2.4398713122819227
2181,2021-04-18 21:00:00,0.0,-0.196,18.0,5.162,0.0,0.0,0,622.74,-,0,0.35,1.084,177.159,0.563,0.0,-11.63211644999041,-7.566027074973429,0.07103137593963815,584755.4039559751,637.6831013696566,19.80333771685482,16277.197736221797,0.0,4.32073436415903,2444719.0625920133,46.158621249029125,0.0,-74.8060738188305,135.36820032862315,-39.06463412841393,0.0,0.6464483617712059,12966.23399025946,401.04408640792445,5.330505422711089,10.688184707078564,0,0.0,-3.719311515473138e-05,0.0,0.0,46.158621249029125,0.0,3058717.8982744776,0.49872878966816553,2.253892022313153
2182,2021-04-18 22:00:00,0.0,-0.369,19.642,3.077,0.0,0.0,0,622.559,-,0,0.35,1.168,178.622,0.569,0.0,-7.311382085831379,-7.56678819961467,0.07103137593963815,584735.6006182582,637.6615055815248,21.539070605326792,16297.00107393865,0.0,-7.709046450030879,2444719.0625920133,-82.35612867800239,0.0,-90.41192968706372,48.9699711189747,-42.489550103538186,0.0,-0.04060627115958458,12966.23399025946,401.0350318456729,5.3304452476988535,10.688064050293791,0,0.0,-5.384891303399006e-05,0.0,0.0,-82.35612867800239,0.0,3058717.8982744776,0.49872878966816553,3.3026892099507066
2183,2021-04-18 23:00:00,0.0,-0.91,24.53,3.392,0.0,0.0,0,622.106,-,0,0.35,1.402,181.945,0.584,0.0,-15.020428535862258,-7.566740389481183,0.07103137593963815,584714.0615476529,637.6380169549105,2.8188812101079708,16318.540144543978,0.0,6.927404828258409,2444719.0625920133,74.005812150526,0.0,-57.21349694353023,109.64119510235088,-5.560868338705604,0.0,1.1850546328609828,12966.23399025946,401.02518354855266,5.330379796894428,10.687932815029694,0,0.0,-5.857001196669918e-05,0.0,0.0,74.005812150526,0.0,3058717.8982744776,0.49872878966816553,1.6554351142447723
2184,2021-04-19 00:00:00,0.0,-0.881,25.772,1.932,0.0,0.0,0,621.75,-,0,0.35,1.476,183.365,0.588,0.0,-8.09302370760385,-7.56813569898038,0.07103137593963814,584711.2426664429,637.6349429295997,10.193081622858767,16321.359025754085,0.0,-6.3373970283000824,2444719.0625920133,-67.7027293231812,0.0,-82.51871058731962,31.90019849021292,-20.10817867862874,0.0,0.08345156836704579,12966.23399025946,401.02389466413644,5.330371231037152,10.687915639648095,0,0.0,-7.665417128333324e-06,0.0,0.0,-67.7027293231812,0.0,3058717.8982744776,0.49872878966816553,3.0849614254467568
2185,2021-04-19 01:00:00,0.149,-1.308,31.162,1.285,0.0,0.0,0,621.158,-,0,0.35,1.729,186.433,0.602,0.0,-14.430420735903933,-7.568233956858081,0.1366666294603913,584701.04958482,637.6238272462596,0.07936673291362369,16331.552107376945,0.0,-0.5464823818829052,2444719.0625920133,-5.838098609774171,0.0,-54.91958734759385,38.56847724127428,-0.15657080491725378,0.0,1.0910204985370726,12966.23399025946,401.01923403752346,5.330340256645691,10.687853532963857,0,0.0,-2.771825691189253e-05,0.0,0.0,-5.838098609774171,0.0,3058717.8982744776,0.49872878966816553,1.7478359563392922
2186,2021-04-19 02:00:00,0.366,-1.957,32.778,2.475,0.0,0.0,0,620.698,-,0,0.35,1.734,184.793,0.603,0.0,-14.976903117786838,-7.569518558019629,0.22645830016175816,584700.9702180871,637.623740695842,0.0,16331.63147410986,0.0,3.7541509483671884,2444719.0625920133,40.105782288954096,0.0,-54.5268439236103,73.65065703915411,1.1513182204136052,0.0,1.177701660000561,12966.23399025946,401.0191977482241,5.330340015467337,10.687853049377669,0,0.5836104469000832,-2.1582610063900156e-07,0.0,0.0,40.105782288954096,0.0,3058717.8982744776,0.49872878966816553,1.6620881944681445
2187,2021-04-19 03:00:00,0.581,-1.882,35.573,1.429,0.0,0.0,0,620.646,-,0,0.35,1.892,187.313,0.61,0.0,-11.22275216941965,-7.570905220315044,0.3049585941327434,584701.553828534,637.6243771303533,2.090913474404742,16331.63147410986,0.0,-3.060396388808868,2444719.0625920133,-32.69436764146458,0.0,-66.23342556731819,30.50502341157594,-4.124849360220623,0.0,0.5806077365643048,12966.23399025946,401.0194645956853,5.330341788932887,10.687856605349545,0,0.0,1.5870425029042996e-06,0.0,0.0,-32.69436764146458,0.0,3058718.4818849247,0.49872878966816553,2.3382270387346624
2188,2021-04-19 04:00:00,0.79,-2.55,44.55,2.291,0.0,0.0,0,620.954,-,0,0.35,2.255,190.251,0.626,0.0,-14.283148558228518,-7.571588845562589,0.3678361949622959,584699.4629150595,637.6220969629875,0.0,16333.722387584265,0.0,3.2907098497588994,2444719.0625920133,35.154817860466814,0.0,-51.65160188475369,61.46280994168967,7.163562687857844,0.0,1.0670732352476096,12966.23399025946,401.01850855523895,5.330335435094943,10.68784386528305,0,3.6312487395000566,-5.6859269116124835e-06,0.0,0.0,35.154817860466814,0.0,3058718.4818849247,0.49872878966816553,1.7716252115053543
2189,2021-04-19 05:00:00,0.981,-4.378,60.482,3.531,0.0,0.0,0,621.672,-,0,0.35,2.67,189.863,0.642,0.0,-10.992438708469619,-7.572845251614736,0.4113545903834607,584703.0941637991,637.6260568852771,0.0,16333.722387584265,0.0,1.0148081897432912,2444719.0625920133,10.84124663143707,0.0,-64.57637917936714,53.464479725006036,6.465149197923889,0.0,0.5436812388767175,12966.23399025946,401.0201688913477,5.330346469671958,10.687865990689168,0,3.277232726029886,9.87466215427906e-06,0.0,0.0,10.84124663143707,0.0,3058722.1131336642,0.49872878966816553,2.3869515033207294
2190,2021-04-19 06:00:00,1.126,-4.816,51.052,3.028,20.109,0.0,0,622.098,-,0,0.35,2.18,183.289,0.623,0.0,-9.977630518726327,-7.5734853979161505,0.4344670875965483,584706.3713965251,637.6296307486642,4.297902055077756,16333.722387584265,0.0,-3.2681988042136227,2444719.0625920133,-34.91433123535435,5.6788541319113435,-75.11303906619128,35.80262858005681,-8.478639303104487,0.0,0.3822343714730769,12966.23399025946,401.02166735578965,5.330356428431899,10.687885958976837,0,0.0,8.91192928531819e-06,0.0,0.0,-34.91433123535435,0.0,3058725.3903663903,0.49872878966816553,2.612862843139492
2191,2021-04-19 07:00:00,1.168,-3.74,41.778,1.026,291.7,0.0,0,622.431,-,0,0.35,1.935,182.995,0.613,0.0,-13.24582932293995,-7.573935451080627,0.4394752547136581,584702.07349447,637.6249438325735,0.043014941707815904,16338.020289639342,0.0,4.60931692537251,2444719.0625920133,49.241563179600796,83.32670566998314,-62.80833352036956,22.35331360755666,-0.08485767193409113,0.0,0.9017750560886828,12966.23399025946,401.01970220536646,5.3303433680839465,10.687859771701865,0,0.0,-1.1687438540652616e-05,0.0,0.0,49.241563179600796,0.0,3058725.3903663903,0.49872878966816553,1.947785678227004
2192,2021-04-19 08:00:00,1.08,-3.383,35.625,2.206,536.475,0.0,0,622.78,-,0,0.35,1.695,180.482,0.601,0.0,-8.63651239756744,-7.57499722820568,0.4281030799853537,584702.0304795282,637.6248969242401,9.015976999530775,16338.06330458105,0.0,7.227057830376483,2444719.0625920133,77.20702015480352,149.2832898928427,-83.22767318748325,26.57683440277281,-17.786258112619116,0.0,0.16877042245334414,12966.23399025946,401.0196825374135,5.330343237370987,10.687859509609597,0,0.0,-1.1697264032242323e-07,0.0,0.0,77.2070201548035,0.0,3058725.3903663903,0.49872878966816553,2.941404765699033
2193,2021-04-19 09:00:00,0.913,-2.557,32.178,1.435,778.725,0.0,0,622.94,-,0,0.35,1.628,181.58,0.597,0.0,-1.4094545671909566,-7.575195943591663,0.39750527297325483,584693.0145025287,637.6150648882538,18.01873578183815,16347.079281580582,103.23941787677299,1.4094545671909566,2444719.0625920133,38.9424409806388,201.20574090246362,-112.1528673546409,-3.777298725137383,-35.54680541952248,0.0,-0.9802969900984962,12966.23399025946,401.01556010315056,5.330315839655832,10.687804574511157,0,0.0,-2.4517589571116976e-05,0.0,0.0,15.057273614029352,23.885167366609448,3058725.3903663903,0.49872878966816553,5.457382024687077
2194,2021-04-19 10:00:00,0.714,-1.818,28.512,1.855,979.25,0.0,0,622.968,-,0,0.35,1.524,181.773,0.591,0.0,0.0,-7.574041706414304,0.34669388252354394,584571.75634887,637.4828313510033,28.031008727286906,16365.09801736242,97.69814855504278,-0.0,2444719.0625920133,22.606281250376938,220.67498989976727,-118.10153883563893,-7.736007022338805,-55.30635508196947,0.0,-1.2042872343911748,13069.473408136233,400.96011438364917,5.329947333489611,10.687065683607212,0,0.0,-0.0003297466492733746,0.0,0.0,3.552713678800501e-15,22.606281250376934,3058725.3903663903,0.49872878966816553,6.1330470570701445
2195,2021-04-19 11:00:00,0.501,-0.14,27.572,3.104,1065.75,0.0,0,622.777,-,0,0.35,1.667,188.546,0.599,0.0,0.0,-7.57262363697472,0.2772089556172951,584446.0271915877,637.3457221282309,45.44289805860815,16393.129026089708,0.0,-3.1619899152542637,2444719.0625920133,-33.77969636415706,192.03303889193597,-111.32853883563894,-0.9965420686769757,-89.67360092164662,0.0,-1.2041480938287032,13167.171556691275,400.9026202334232,5.329565186029415,10.6862994405747,0,0.0,-0.00034195227368958236,0.0,0.0,-33.77969636415706,0.0,3058725.3903663903,0.49872878966816553,6.133043157121282
