,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1854,2021-04-05 07:00:00,0.196,-2.003,70.758,0.736,76.168,0.0,623.024,-,0.25,3.73,206.017,0.0,76.168,0.672,0.0,-12.457348865953916,-5.299857215582474,0.10843491152798673,413925.0159011369,451.39042083002937,0.0,59141.20334473971,0.0,0.2781788713903287,2479225.7165987897,2.9717987920064513,6.19445275594777,-48.00419097361623,30.117200169463164,13.36352714685135,0.0,1.3008096933603974,129855.17500864585,446.47441224674174,5.262917498691493,9.05,0.0,0.0,7.541889937627038,2.4939872334127862e-05,0.0,0.0,2.9717987920064513,0.0,,3082147.1108533195,0.0,0.5815234997237779,2.084864733667467
1855,2021-04-05 08:00:00,0.411,-1.698,72.718,2.443,206.1,0.0,623.224,-,0.25,3.921,208.392,0.0,206.1,0.677,0.0,-12.179169994563587,-5.302265971169075,0.1640215499606164,413932.55779107456,451.3986453555884,0.0,59141.20334473971,0.0,12.002324519293948,2479225.7165987897,128.22143295584323,25.353631085162277,-46.71516732317801,100.2570289293206,48.07612997704259,0.0,1.2498102874957675,129855.17500864585,446.4764681252406,5.263013391287981,9.05,0.0,0.0,27.13254865442694,1.842104571608148e-05,0.0,0.0,128.22143295584323,0.0,,3082154.652743257,0.0,0.581537845159281,2.1379564663648165
1856,2021-04-05 09:00:00,0.621,-0.824,66.872,1.479,287.875,0.0,623.489,-,0.25,3.845,210.404,0.0,287.875,0.675,0.0,-0.1768454752696389,-5.304580257830931,0.21104041146282604,413959.690339729,451.4282337401625,20.078215249867718,59141.20334473971,0.0,-8.393102406438297,2479225.7165987897,-89.66393266310067,45.56494383739578,-94.97175055974714,-3.749248042422026,-35.575975834437486,0.0,-0.9319020638897886,129855.17500864585,446.48386454308087,5.263358372527606,9.05,0.0,0.0,0.0,6.627087133690412e-05,0.0,0.0,-89.66393266310067,0.0,,3082181.7852919116,0.0,0.5815484410262961,6.02442926371499
1857,2021-04-05 10:00:00,0.817,-0.896,68.488,1.456,365.05,0.0,623.9,-,0.25,3.918,210.749,0.0,365.05,0.677,0.0,-8.569947881707936,-5.3028547296398765,0.2465950960528922,413939.61212447914,451.40633819463375,0.0,59161.28155998958,0.0,6.432471267714561,2479225.7165987897,68.71841217655805,67.51465486058123,-58.766150646044565,43.79664371832304,15.579504182230924,0.0,0.5937600614674233,129855.17500864585,446.4783911237956,5.2631030847669695,9.05,0.0,0.0,8.792585344957887,-4.9039948064352673e-05,0.0,0.0,68.71841217655805,0.0,,3082181.7852919116,0.0,0.5815865605002879,2.9485174982243736
1858,2021-04-05 11:00:00,0.979,-2.957,84.178,3.174,117.36,0.0,624.214,-,0.25,4.134,206.241,0.0,117.36,0.682,0.0,-2.1374766139933747,-5.303954187297447,0.26890160702513194,413948.4047098241,451.4159266192193,19.467205418558542,59161.28155998958,0.0,-10.489205214153388,2479225.7165987897,-112.05670376306136,23.668719450352114,-90.45536998066953,-10.200997881963332,-34.49358387369268,0.0,-0.5754714770879381,129855.17500864585,446.48078800097676,5.263214879535329,9.05,0.0,0.0,0.0,2.1475674469764087e-05,0.0,0.0,-112.05670376306136,0.0,,3082190.5778772566,0.0,0.5815583519079524,5.1186544786173345
1859,2021-04-05 12:00:00,1.073,-0.555,65.945,2.519,739.425,0.0,623.67,-,0.25,3.867,211.38,0.0,739.425,0.675,0.0,-12.626681828146763,-5.302888611283443,0.27864895717704874,413928.93750440556,451.39469738757424,0.0,59180.748765408134,714.9494771143352,12.626681828146763,2479225.7165987897,283.458251314422,154.53000387047945,-41.98183569219816,119.14992101923912,50.429131451195225,0.0,1.331030665706374,129855.17500864585,446.4754812511373,5.262967360559398,9.05,0.0,0.0,28.4604405342336,-4.754791743697446e-05,0.0,0.0,134.89147330418328,148.56677801023872,,3082190.5778772566,0.0,0.5815707049210307,2.053140241287611
1860,2021-04-05 13:00:00,1.059,0.667,80.962,2.576,685.4,0.0,622.884,-,0.25,5.19,224.285,0.0,685.4,0.704,0.0,0.0,-5.30535331066998,0.2774244545616881,413242.4484678255,450.6460724839973,14.802301236127242,59180.748765408134,193.6010025206923,-0.0,2479225.7165987897,40.247221781919805,142.61004086743577,-81.88286980679894,6.723837730678703,-26.239228486643462,0.0,-0.9645585227522603,130570.12448576019,446.28846400247113,5.254238883119079,9.05,0.0,0.0,0.0,-0.0016767435951446448,0.0,0.0,0.0,40.2472217819198,,3082219.0383177907,0.0,0.5815433547579445,6.112911778902558
1861,2021-04-05 14:00:00,0.943,0.305,70.642,2.82,431.575,0.0,622.442,-,0.25,4.411,218.02,0.0,431.575,0.688,0.0,0.0,-5.303564998269615,0.26461364506889995,413034.04516406864,450.4188060676866,29.867017160295372,59195.551066644264,0.0,-4.965800039054435,2479225.7165987897,-53.04989010722049,85.65047540295787,-88.14786980679892,3.3622028274127045,-52.95035572391649,0.0,-0.9643428068756457,130763.72548828088,446.23173552323465,5.251589105135162,9.05,0.0,0.0,0.0,-0.0005092365916709227,0.0,0.0,-53.04989010722049,0.0,,3082219.0383177907,0.0,0.5805788821126053,6.112911778902558
1862,2021-04-05 15:00:00,0.77,-0.679,72.705,1.894,215.525,0.0,622.33,-,0.25,4.225,213.694,0.0,215.525,0.684,0.0,-4.965800039054435,-5.301776411068968,0.2389342130466313,413004.17814690835,450.3862357109142,0.0,59225.41808380456,0.0,0.33382735346128856,2479225.7165987897,3.566294308394619,38.62222220015641,-70.809454864267,31.729317583507815,4.085300686403977,0.0,-0.06109129740658465,130763.72548828088,446.22360731728037,5.251209356047264,9.05,0.0,0.0,2.3043003487874296,-7.29897812718441e-05,0.0,0.0,3.566294308394619,0.0,,3082219.0383177907,0.0,0.5802860889652113,4.02947126048741
1863,2021-04-05 16:00:00,0.569,0.305,53.562,2.219,145.025,0.0,622.484,-,0.25,3.344,209.567,0.0,145.025,0.661,0.0,-4.631972685593146,-5.301663097604937,0.20020072584310034,413006.48244725715,450.3887485793426,11.072885051863988,59225.41808380456,0.0,-2.9496328154856943,2479225.7165987897,-31.51107484947445,21.77558269904672,-76.355666220687,42.821901775431684,-19.631122025873356,0.0,-0.1217710773925025,130763.72548828088,446.2242344090375,5.251238654451956,9.05,0.0,0.0,0.0,5.631410770658496e-06,0.0,0.0,-31.51107484947445,0.0,,3082221.3426181395,0.0,0.5802441277400291,4.145976109943929
1864,2021-04-05 17:00:00,0.357,0.404,44.805,3.2,88.865,0.0,622.774,-,0.25,2.818,204.786,0.0,88.865,0.645,0.0,-7.58160550107884,-5.3014372349110745,0.15064831917605645,412995.4095622053,450.37667345932965,7.902770202256306,59236.49096885642,0.0,2.583368197057201,2479225.7165987897,27.59825161757193,10.040522162685193,-68.7788819124699,99.93292039424895,-14.010918845819205,0.0,0.41460981892688875,130763.72548828088,446.2212210606249,5.251097866439003,9.05,0.0,0.0,0.0,-2.7060654894540336e-05,0.0,0.0,27.598251617571933,0.0,,3082221.3426181395,0.0,0.5802473651328127,3.2149078653682066
1865,2021-04-05 18:00:00,0.141,0.501,45.075,1.595,43.229,0.0,622.976,-,0.25,2.855,205.448,0.0,43.229,0.646,0.0,-4.9982373040216395,-5.302206274414854,0.09323865497425278,412987.50679200306,450.3680553893163,11.544939443475236,59244.39373905868,0.0,-5.813501776074719,2479225.7165987897,-62.10593014889503,3.0229603619114798,-78.91783542534708,34.31248104216171,-20.468264302311525,0.0,-0.05527182530961828,130763.72548828088,446.2190704566357,5.250997385371205,9.05,0.0,0.0,0.0,-1.9313447246828015e-05,0.0,0.0,-62.10593014889503,0.0,,3082221.3426181395,0.0,0.5802318084462986,4.018311478477926
1866,2021-04-05 19:00:00,0.0,0.032,50.942,0.794,0.0,0.0,623.075,-,0.25,3.118,206.684,0.0,0.0,0.655,0.0,-10.811739080096359,-5.302103751937854,0.053247984692734805,412975.9618525596,450.35546548806934,0.0,59255.938678502156,0.0,-1.2156884984505576,2479225.7165987897,-12.987261013372228,0.0,-53.81216498337167,33.68648341281062,6.1365764698464895,0.0,1.0018440873423398,130763.72548828088,446.21592875381083,5.250850595345273,9.05,0.0,0.0,3.461256112324719,-2.8214619411170773e-05,0.0,0.0,-12.98726101337223,0.0,,3082221.3426181395,0.0,0.580220705565879,2.417378918027714
1867,2021-04-05 20:00:00,0.0,-0.375,48.562,1.845,0.0,0.0,623.266,-,0.25,2.886,203.236,0.0,0.0,0.647,0.0,-12.027427578546916,-5.303962089074256,0.05324831857796208,412979.4231086719,450.35924003126706,0.0,59255.938678502156,0.0,4.448302394211873,2479225.7165987897,47.52143689248515,0.0,-52.46501689028875,84.13937427286399,14.624521019009741,0.0,1.2225584909001712,130763.72548828088,446.2168706520804,5.250894604053761,9.05,0.0,0.0,8.248788207161924,8.459005953155764e-06,0.0,0.0,47.52143689248515,0.0,,3082224.803874252,0.0,0.5802044856735108,2.167435820406378
1868,2021-04-05 21:00:00,0.0,-0.779,51.002,1.878,0.0,0.0,623.434,-,0.25,2.942,202.641,0.0,0.0,0.649,0.0,-7.579125184335044,-5.306229818781914,0.053249114277249654,412987.6718968791,450.3682354382542,3.1970391377608065,59255.938678502156,0.0,-2.4520177608568896,2479225.7165987897,-26.1950283401222,0.0,-70.93410206030458,49.993881513050745,-5.668096899764759,0.0,0.4132891068963975,130763.72548828088,446.219115386794,5.25099948462423,9.05,0.0,0.0,0.0,2.0159271374016328e-05,0.0,0.0,-26.1950283401222,0.0,,3082233.052662459,0.0,0.5802093485142278,3.21560318146875
1869,2021-04-05 22:00:00,0.0,-1.214,51.838,3.413,0.0,0.0,623.376,-,0.25,2.897,200.945,0.0,0.0,0.648,0.0,-10.031142945191933,-5.306996419306616,0.053248805884071826,412984.4748577413,450.36474902698075,0.0,59259.13571763992,0.0,6.317680371911502,2479225.7165987897,67.49209529714918,0.0,-62.66549040553679,117.79587320067282,11.5027016883524,0.0,0.8590108136607493,130763.72548828088,446.2182453756614,5.250958835345796,9.05,0.0,0.0,6.487982904509325,-7.813227074404052e-06,0.0,0.0,67.49209529714918,0.0,,3082233.052662459,0.0,0.5802209375275391,2.5914789887605676
1870,2021-04-05 23:00:00,0.0,-0.94,52.51,1.936,0.0,0.0,623.182,-,0.25,2.994,202.681,0.0,0.0,0.651,0.0,-3.713462573280431,-5.308589788072764,0.05324943172678307,412990.9628406458,450.37182425370315,17.931158893287133,59259.13571763992,0.0,-9.196151499827574,2479225.7165987897,-98.24294628023296,0.0,-87.17396760918851,21.011527947820415,-31.7904591619266,0.0,-0.2900474569382509,130763.72548828088,446.2200109574818,5.251041327868468,9.05,0.0,0.0,0.0,1.5855978090833308e-05,0.0,0.0,-98.24294628023296,0.0,,3082239.5406453637,0.0,0.580216445894563,4.482571562001849
1871,2021-04-06 00:00:00,0.0,-1.015,52.592,1.06,0.0,0.0,622.91,-,0.25,2.982,202.351,0.0,0.0,0.651,0.0,-12.909614073108004,-5.308051788877016,0.0532477020362557,412973.03168175253,450.3522701000573,0.0,59277.06687653321,0.0,1.1473258880239103,2479225.7165987897,12.256939828053836,0.0,-49.9120082589904,49.31716805561116,11.469548372519064,0.0,1.3822316589140062,130763.72548828088,446.2151313823523,5.250813339207997,9.05,0.0,0.0,6.469237964249797,-4.38217766251625e-05,0.0,0.0,12.256939828053836,0.0,,3082239.5406453637,0.0,0.5802255610904384,2.001117044353197
1872,2021-04-06 01:00:00,0.0,-1.2,54.592,1.011,0.0,0.0,622.716,-,0.25,3.054,202.507,0.0,0.0,0.653,0.0,-11.762288185084094,-5.310615726809658,0.05324832608387134,412979.5009197168,450.35932488518733,0.0,59277.06687653321,0.0,-0.1874716582206059,2479225.7165987897,-2.002769098353644,0.0,-54.23413748635784,41.75529524416801,9.302936073000161,0.0,1.1731370708360223,130763.72548828088,446.21689182656763,5.250895593395053,9.05,0.0,0.0,5.247211372780685,1.5810277675215025e-05,0.0,0.0,-2.002769098353644,0.0,,3082246.009883328,0.0,0.5802003689732592,2.219839045905051
1873,2021-04-06 02:00:00,0.0,-1.489,56.09,1.16,0.0,0.0,622.587,-,0.25,3.072,201.845,0.0,0.0,0.654,0.0,-11.9497598433047,-5.312791784177454,0.05324883224466927,412984.74813108955,450.36504703499406,0.0,59277.06687653321,0.0,0.5490398278283498,2479225.7165987897,5.865419932681654,0.0,-54.16037328509347,47.43896058404499,11.380005865521227,0.0,1.2068267682089062,130763.72548828088,446.21831974141526,5.250962309924599,9.05,0.0,0.0,6.418778632534128,1.2823696080410359e-05,0.0,0.0,5.865419932681654,0.0,,3082251.257094701,0.0,0.5802094578337075,2.1826679514931815
1874,2021-04-06 03:00:00,0.0,-1.152,46.598,2.076,0.0,0.0,622.326,-,0.25,2.616,198.212,0.0,0.0,0.639,0.0,-11.400720015476349,-5.315030311441724,0.053249451411539334,412991.1669097221,450.3720467935901,0.0,59277.06687653321,0.0,2.966458389627499,2479225.7165987897,31.690823299310058,0.0,-59.95265065088046,83.14383649144831,7.393055732929479,0.0,1.1065817258127226,130763.72548828088,446.22006649135744,5.251043922538207,9.05,0.0,0.0,4.169995559901535,1.568684719189907e-05,0.0,0.0,31.690823299310058,0.0,,3082257.675873333,0.0,0.5802168298259225,2.293169293485536
1875,2021-04-06 04:00:00,0.0,-1.37,44.9,3.594,0.0,0.0,622.204,-,0.25,2.48,196.106,0.0,0.0,0.634,0.0,-8.43426162584885,-5.317082871614882,0.05324985365287481,412995.336905282,450.3765942260436,11.267268008087145,59277.06687653321,0.0,0.5452107833714975,2479225.7165987897,5.824514059296877,0.0,-73.9624447022909,99.19603222188131,-19.97587942332794,0.0,0.5668059630344016,130763.72548828088,446.2212012881434,5.251096942630635,9.05,0.0,0.0,0.0,1.0191008417195229e-05,0.0,0.0,5.824514059296877,0.0,,3082261.845868893,0.0,0.580225847794277,2.98385378205741
1876,2021-04-06 05:00:00,0.0,-1.607,40.662,3.182,0.0,0.0,622.144,-,0.25,2.207,192.218,0.0,0.0,0.624,0.0,-7.889050842477352,-5.318134212451552,0.053248766795517065,412984.0696372739,450.3643071289792,18.269666874620853,59288.334144541295,0.0,-3.1744564559616832,2479225.7165987897,-33.912877041861464,0.0,-80.08226895772819,78.09265350033809,-32.3907419349201,0.0,0.467480350448737,130763.72548828088,446.21813510326484,5.250953683103707,9.05,0.0,0.0,0.0,-2.753588809528907e-05,0.0,0.0,-33.912877041861464,0.0,,3082261.845868893,0.0,0.5802317063680259,3.129776279667401
1877,2021-04-06 06:00:00,0.0,-2.203,53.158,1.482,14.583,0.0,622.252,-,0.25,2.761,196.79,0.0,14.583,0.644,0.0,-11.063507298439035,-5.319001336734665,0.05324700442877643,412965.7999703993,450.3443838281345,0.0,59306.60381141592,0.0,-0.3065344893978745,2479225.7165987897,-3.2747232769619634,0.582375799188635,-62.70760225305051,51.30835235814027,6.497593269313003,0.0,1.0445575494466424,130763.72548828088,446.21316347415467,5.25072139042799,9.05,0.0,0.0,3.664860228794491,-4.464924053366591e-05,0.0,0.0,-3.2747232769619634,0.0,,3082261.845868893,0.0,0.5802158765860449,2.363549832214236
1878,2021-04-06 07:00:00,0.2,-1.647,51.21,1.119,99.245,0.0,622.64,-,0.25,2.772,198.46,0.0,99.245,0.644,0.0,-11.370041787836909,-5.320938939447175,0.10946615457548522,412969.4648306281,450.3483804041746,0.0,59306.60381141592,0.0,-0.20658738420888786,2479225.7165987897,-2.2069833548727593,8.147976383133024,-59.82570430080628,42.538278672838736,5.832523879164585,0.0,1.099942010797172,130763.72548828088,446.21416076025105,5.250767987894409,9.05,0.0,0.0,3.2897461700421267,8.956652038182445e-06,0.0,0.0,-2.2069833548727598,0.0,,3082265.510729122,0.0,0.5801902088870706,2.299492044116426
1879,2021-04-06 08:00:00,0.416,-0.898,49.088,1.765,460.225,0.0,623.004,-,0.25,2.807,200.947,0.0,460.225,0.645,0.0,-11.576629172045797,-5.322979264055966,0.16521730814952046,412972.7545767981,450.3519679136294,0.0,59306.60381141592,0.0,8.057425536484443,2479225.7165987897,86.07787987754014,57.027851732334796,-56.52434954872041,73.73311342163323,10.704130369072123,0.0,1.137133903220401,130763.72548828088,446.21505597550595,5.250809815911609,9.05,0.0,0.0,6.037513649753045,8.039882572733484e-06,0.0,0.0,86.07787987754014,0.0,,3082268.800475292,0.0,0.5801953577783876,2.2572205533213636
1880,2021-04-06 09:00:00,0.626,0.269,41.682,1.457,460.8,0.0,623.155,-,0.25,2.596,202.014,0.0,460.8,0.638,0.0,-3.519203635561354,-5.32508856476094,0.212078792448466,412978.79209044785,450.3585518979802,17.77612110295926,59306.60381141592,0.0,-2.399143475077696,2479225.7165987897,-25.63016970142878,73.29443067018985,-88.67779311679999,21.597389104086247,-31.51582392718474,0.0,-0.3283724317201522,130763.72548828088,446.21669893508584,5.250886580869064,9.05,0.0,0.0,0.0,1.4755181974794119e-05,0.0,0.0,-25.63016970142878,0.0,,3082274.8379889415,0.0,0.5801999796587413,4.556876110400892
1881,2021-04-06 10:00:00,0.822,0.324,46.497,2.413,567.175,0.0,623.001,-,0.25,2.907,205.47,0.0,567.175,0.648,0.0,-5.91834711063905,-5.324479464439459,0.247445487788603,412961.0159693449,450.33916681498897,12.10480097096644,59324.379932518874,22.088268480300624,5.91834711063905,2479225.7165987897,67.81866055656216,105.25867090237568,-75.01289719518658,58.926101307309,-21.461201211411723,0.0,0.10798675347579174,130763.72548828088,446.2118616560975,5.250660563462004,9.05,0.0,0.0,0.0,-4.344320380094258e-05,0.0,0.0,63.22599810031251,4.5926624562496565,,3082274.8379889415,0.0,0.5802084619744822,3.713262235691251
1882,2021-04-06 11:00:00,0.986,-0.188,47.892,3.031,339.35,0.0,622.942,-,0.25,2.885,203.767,0.0,339.35,0.647,0.0,0.0,-5.324679776274865,0.2698057880203123,412926.82289989357,450.30187884394064,60.872108646694905,59336.48473348984,0.0,-13.559287169626934,2479225.7165987897,-144.85454279748302,68.66894562351975,-102.40086980679894,-2.228953061579877,-107.92542693626291,0.0,-0.9682386163610558,130785.81375676118,446.202557397366,5.2502258100727754,9.05,0.0,0.0,0.0,-8.356562039820303e-05,0.0,0.0,-144.85454279748302,0.0,,3082274.8379889415,0.0,0.5801834876753595,6.112911778902558
1883,2021-04-06 12:00:00,1.08,-0.108,48.31,2.915,396.225,0.0,622.877,-,0.25,2.927,204.421,0.0,396.225,0.649,0.0,-13.559287169626934,-5.322883614579865,0.279393776243934,412865.9507912469,450.23549704607075,0.0,59397.356842136534,390.32728441762436,13.559287169626934,2479225.7165987897,226.0173279690194,83.02709924418957,-45.332393088543625,153.357894291532,33.4669720399621,0.0,1.4977554818793175,130785.81375676118,446.18599494540126,5.249451841664315,9.05,0.0,0.0,18.875343814205582,-0.00014877054550536348,0.0,0.0,144.85454279748302,81.16278517153637,,3082274.8379889415,0.0,0.580135448626826,1.8861940520977873
1884,2021-04-06 13:00:00,1.065,-0.005,55.175,1.787,463.325,0.0,622.446,-,0.25,3.368,208.865,0.0,463.325,0.662,0.0,0.0,-5.325662379800484,0.2780679221960221,412494.49885064346,449.83042404650325,30.508913990582403,59397.356842136534,0.0,-5.221890969883842,2479225.7165987897,-55.78572232581758,96.62686503860394,-97.30286980679892,-0.03492072730811958,-54.106151509643745,0.0,-0.9686453206707286,131176.1410411788,446.0849676506938,5.244728955047114,9.05,0.0,0.0,0.0,-0.000907856822393231,0.0,0.0,-55.78572232581758,0.0,,3082293.7133327555,0.0,0.5800499272557254,6.112911778902558
1885,2021-04-06 14:00:00,0.947,-0.329,64.308,3.267,252.1,0.0,622.036,-,0.25,3.834,211.795,0.0,252.1,0.674,0.0,-5.221890969883842,-5.323864054383392,0.2651657057425976,412463.9899366529,449.79715369318745,2.1967023378832664,59427.86575612712,0.0,3.4652397895010623,2479225.7165987897,37.01932993322932,50.13620581328165,-71.62331321871298,62.42080747472956,-3.895822698128354,0.0,-0.01854743794054987,131176.1410411788,446.07667287787604,5.244341044456695,9.05,0.0,0.0,0.0,-7.458299590550638e-05,0.0,0.0,37.01932993322932,0.0,,3082293.7133327555,0.0,0.5795280613311727,3.9421295017098106
1886,2021-04-06 15:00:00,0.773,-1.172,74.852,1.606,385.275,0.0,621.747,-,0.25,4.196,211.993,0.0,385.275,0.683,0.0,-1.7566511803827796,-5.323829618480759,0.23947199324527554,412461.793234315,449.79475816173937,10.867509546568831,59430.062458465,0.0,-3.1297310535531597,2479225.7165987897,-33.43507333166109,69.19692914818015,-86.37455334863108,3.6647811356586293,-19.27341102022324,0.0,-0.6488192466455454,131176.1410411788,446.07607565550137,5.24431311412456,9.05,0.0,0.0,0.0,-5.370223537205841e-06,0.0,0.0,-33.43507333166109,0.0,,3082293.7133327555,0.0,0.5794851982825077,5.284214256774182
1887,2021-04-06 16:00:00,0.572,-1.378,76.908,2.737,167.775,0.0,621.12,-,0.25,4.246,211.735,0.0,167.775,0.685,0.0,-4.886382233935939,-5.322624990350667,0.20085019880226263,412450.9257247684,449.78290700629054,0.0,59440.929968011566,0.0,-0.44587348703582713,2479225.7165987897,-4.763288755678093,25.273231578037212,-73.10560639515825,37.44110586919637,5.70732704210118,0.0,-0.0793468498546069,131176.1410411788,446.0731211164187,5.244174937392149,9.05,0.0,0.0,3.218113298050548,-2.6567565703694312e-05,0.0,0.0,-4.763288755678093,0.0,,3082293.7133327555,0.0,0.5794821120579623,4.056913792810508
