,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1754,2021-04-01 02:00:00,0.285,-5.967,20.215,5.045,616.458,0.0,0,-,0,0.25,0.791,155.961,0.0,0.0,0.54,0.0,-43.90894697197699,-4.703669054032214,0.1839455385359118,422020.7135844317,460.2188806809506,0.0,36239.811286227035,892.0786555185889,43.90894697197699,2574301.662691648,685.8664003573049,0.0,4.062851015500939,641.0785213764128,34.127409277638435,0.0,6.597618687752629,25643.91096104258,381.7842753037103,3.8427008757859467,10.69423238963607,0,16.469631175773422,-0.0003176726969991713,0.0,0.0,469.0814759489788,216.78492440832613,0.0,3058206.0985233504,0.0,0.35932460935765353,0.0822247528610957
1755,2021-04-01 03:00:00,0.498,-6.386,18.892,3.6,616.166,0.0,0,-,0,0.25,0.716,152.827,0.0,0.0,0.532,0.0,0.0,-4.71391555419948,0.27204731183741926,421145.1045600889,459.2640180589846,89.69470124824768,36239.811286227035,0.0,-39.05538032606187,2574301.662691648,-417.23058079233533,0.0,-153.36068702165238,-76.95841163293969,-186.11765645907812,0.0,-0.7938256786651334,26535.989616561168,381.25600824380734,3.840041422373283,10.686831133659147,0,0.0,-0.0025010527770070227,0.0,0.0,-417.23058079233533,0.0,0.0,3058222.5681545264,0.0,0.35932460935765353,6.132908084806958
1756,2021-04-01 04:00:00,0.7,-6.609,16.695,3.715,616.129,0.0,0,-,0,0.25,0.622,149.299,0.0,0.0,0.522,0.0,-39.05538032606187,-4.712681841164457,0.3442966323459615,421055.40985884063,459.16620486242164,0.0,36329.505987475284,0.0,38.41189788324834,2574301.662691648,410.35622568163626,0.0,-15.877641476988032,403.4815435914656,16.96858575834104,0.0,5.783737808817669,26535.989616561168,381.2018735249826,3.8397687880567952,10.686072392650635,0,8.176419963390515,-0.00025655516096268665,0.0,0.0,410.35622568163626,0.0,0.0,3058222.5681545264,0.0,0.35932460935765353,0.14342145893784997
1757,2021-04-01 05:00:00,0.88,-7.227,15.968,5.953,616.2,0.0,0,-,0,0.25,0.567,146.031,0.0,0.0,0.515,0.0,-0.6434824428135286,-4.721671194313627,0.3969582899146353,421063.586278804,459.1751213509313,143.6909407071622,36329.505987475284,0.0,-54.981497293110586,2574301.662691648,-587.3700846571651,0.0,-157.28161814241884,-131.2026252407119,-298.19902798220335,0.0,-0.6868132918309447,26535.989616561168,381.2068085152447,3.8397936425519665,10.686141562683869,0,0.0,2.3390463502233947e-05,0.0,0.0,-587.3700846571651,0.0,0.0,3058230.74457449,0.0,0.35932460935765353,5.815518505111427
1758,2021-04-01 06:00:00,1.011,-7.851,16.37,4.79,616.487,6.895,0,-,0,0.25,0.554,144.229,0.0,6.895,0.513,0.0,-55.624979735924114,-4.720603724198568,0.42730126363138193,420919.89533809683,459.01842457807726,0.0,36473.19692818245,938.6614602765521,55.624979735924114,2574301.662691648,822.7470287779106,2.209681659553784,21.083151967857603,766.43937437869,24.440970447405423,0.0,8.573850324403749,26535.989616561168,381.120077227105,3.8393568072356867,10.684925850470167,0,11.774508553340578,-0.0004110544968080789,0.0,0.0,594.2444397678642,228.50258901004645,0.0,3058230.74457449,0.0,0.35932460935765353,0.0193749248269529
1759,2021-04-01 07:00:00,1.054,-7.533,14.978,4.633,616.833,220.525,0,-,0,0.25,0.519,143.573,0.0,220.525,0.509,0.0,0.0,-4.7339310293587635,0.43568681150051153,419993.0083863736,458.0076427332318,119.4121018153411,36473.19692818245,0.0,-42.73535436590219,2574301.662691648,-456.5439274586514,72.05987557961272,-162.61468702165237,-116.95662245626347,-248.2345689932472,0.0,-0.7979245671010372,27474.65107683772,380.5603745295341,3.836536583343225,10.677077170421496,0,0.0,-0.002652134865734524,0.0,0.0,-456.5439274586514,0.0,0.0,3058242.5190830436,0.0,0.35932460935765353,6.1329217201596276
1760,2021-04-01 08:00:00,0.989,-5.445,11.962,3.37,617.062,463.85,0,-,0,0.25,0.487,146.627,0.0,463.85,0.503,0.0,-42.73535436590219,-4.732689813225113,0.42270447602555467,419873.59628455824,457.87742233866766,0.0,36592.60902999779,502.1054989790008,42.73535436590219,2574301.662691648,578.976706800198,147.05360340334016,-8.405669011374442,421.2909831619883,12.631668445671231,0.0,6.406120800572699,27474.65107683772,380.4882373479367,3.836172948462716,10.676065174941535,0,6.075254403779914,-0.0003421806453841826,0.0,0.0,456.5439274586514,122.43277934154663,0.0,3058242.5190830436,0.0,0.35932460935765353,0.09426716843341205
1761,2021-04-01 09:00:00,0.844,-3.92,11.342,2.582,617.192,696.575,0,-,0,0.25,0.518,151.215,0.0,696.575,0.508,0.0,0.0,-4.74265583575331,0.3874033042593239,419377.566039983,457.3364951362955,66.49601568561343,36592.60902999779,0.0,-11.765052711083042,2574301.662691648,-125.68664636513572,202.39159249832892,-154.97268702165238,-33.93825772932128,-138.36750809149856,0.0,-0.7997860209924136,27976.75657581672,380.1885108657215,3.834661693926767,10.671859355199183,0,0.0,-0.0014216660313666454,0.0,0.0,-125.68664636513572,0.0,0.0,3058248.5943374475,0.0,0.35932460935765353,6.132929058417371
1762,2021-04-01 10:00:00,0.658,-3.06,10.968,2.762,617.037,886.5,0,-,0,0.25,0.535,153.762,0.0,886.5,0.51,0.0,-11.765052711083042,-4.741411115738158,0.3303377307820071,419311.0700242974,457.26398039727087,21.43330885352662,36659.1050456834,115.30902002912457,11.765052711083042,2574301.662691648,153.82859524938868,219.633298753687,-102.98489341567284,80.59966497946219,-44.60398170045272,0.0,1.1845066323650626,27976.75657581672,380.14832164028434,3.834459010058305,10.671295286212024,0,0.0,-0.00019073364121270406,0.0,0.0,125.68664636513569,28.14194888425299,0.0,3058248.5943374475,0.0,0.35932460935765353,2.2270622894293073
1763,2021-04-01 11:00:00,0.453,-2.206,10.368,2.728,616.656,1013.5,0,-,0,0.25,0.538,155.809,0.0,1013.5,0.51,0.0,0.0,-4.743254680151886,0.25433199445767846,419174.3276954147,457.11486117275325,69.98305010617645,36680.538354536926,0.0,-11.577825315670527,2574301.662691648,-123.68648673857403,193.32410728714285,-150.37868702165238,-20.16135821168025,-145.67053252897682,0.0,-0.8000162634074343,28092.065595845845,380.06566988713877,3.834042143838198,10.670135147971417,0,0.0,-0.00039226590261977687,0.0,0.0,-123.68648673857403,0.0,0.0,3058248.5943374475,0.0,0.35932460935765353,6.132918101950052
1764,2021-04-01 12:00:00,0.239,-1.072,8.802,3.103,616.138,1068.0,0,-,0,0.25,0.497,156.537,0.0,1068.0,0.504,0.0,-11.577825315670527,-4.742009400612158,0.16368215665986668,419104.34464530856,457.03854377896243,25.14998409147225,36750.5214046431,0.0,8.24516044127919,2574301.662691648,88.08346125220767,131.10940748455323,-100.94630498703506,109.12315043323352,-52.35581184156149,0.0,1.1530201630174797,28092.065595845845,380.02336625476676,3.8338287617364357,10.66954130581253,0,0.0,-0.00020080054537280088,0.0,0.0,88.08346125220766,0.0,0.0,3058248.5943374475,0.0,0.35932460935765353,2.2648666963311
1765,2021-04-01 13:00:00,0.023,-0.322,8.018,3.516,615.471,1043.5,0,-,0,0.25,0.478,157.346,0.0,1043.5,0.501,0.0,-3.3326648743913374,-4.743804254540399,0.06462665881852483,419079.1946612171,457.01111740590744,67.16135597484676,36775.67138873457,0.0,-17.621606319565213,2574301.662691648,-188.25250139223118,50.578438857848,-134.1699335160027,35.39531868354583,-139.81829900995982,0.0,-0.23802640766250785,28092.065595845845,380.0081629172521,3.8337520722736453,10.66932787912036,0,0.0,-7.217022817646092e-05,0.0,0.0,-188.25250139223118,0.0,0.0,3058248.5943374475,0.0,0.35932460935765353,4.644597411898073
1766,2021-04-01 14:00:00,0.0,0.112,6.305,3.853,614.758,940.5,0,-,0,0.25,0.388,153.66,0.0,940.5,0.486,0.0,-20.95427119395655,-4.743433722269949,0.05381931476462984,419012.03330524225,456.9378771049534,9.840496691451252,36842.83274470941,0.0,20.823612407705628,2574301.662691648,222.4596925321396,37.96279915210077,-68.84194461787538,271.0926975361782,-20.48839704097709,0.0,2.7345375027130863,28092.065595845845,379.96756192733125,3.8335472631375884,10.668757895515776,0,0.0,-0.0001927334939118591,0.0,0.0,222.45969253213963,0.0,0.0,3058248.5943374475,0.0,0.35932460935765353,0.9451541432568753
1767,2021-04-01 15:00:00,0.0,0.552,6.228,4.14,614.224,775.75,0,-,0,0.25,0.396,155.054,0.0,775.75,0.487,0.0,-0.13065878625092253,-4.747690764721689,0.053819314764629846,419002.1928085508,456.9271459199027,107.62401385430462,36852.673241400866,0.0,-31.326758676331007,2574301.662691648,-334.665329277178,31.312750071496204,-150.54825900229972,9.431000277067591,-224.08198696008867,0.0,-0.7788336633534213,28092.065595845845,379.9616128791348,3.833517252619607,10.668674376276627,0,0.0,-2.824237152301225e-05,0.0,0.0,-334.665329277178,0.0,0.0,3058248.5943374475,0.0,0.35932460935765353,6.067174329077988
1768,2021-04-01 16:00:00,0.0,0.226,7.517,4.492,613.906,554.45,0,-,0,0.25,0.467,158.009,0.0,554.45,0.499,0.0,-31.45741746258193,-4.746478291343682,0.053819314764629846,418894.5687946965,456.8097805830932,0.0,36960.29725525517,580.6409038212824,31.45741746258193,2574301.662691648,477.86443430347913,22.380089303436765,-29.678863961534432,474.6796304129312,5.977402247726862,0.0,4.506176300918728,28092.065595845845,379.8965460045377,3.8331890014785945,10.667760853705492,0,2.870386265719207,-0.00030888735290971424,0.0,0.0,336.06116362363593,141.80327067984322,0.0,3058248.5943374475,0.0,0.35932460935765353,0.32757549001984104
1769,2021-04-01 17:00:00,0.0,0.034,7.862,4.387,613.894,107.362,0,-,0,0.25,0.481,158.279,0.0,107.362,0.501,0.0,0.0,-4.753494021312569,0.05381931476462983,418316.79827714094,456.17971458793994,113.53271076005481,36960.29725525517,0.0,-35.61926657557134,2574301.662691648,-380.52240579015745,4.3336119538201405,-147.90868702165238,0.49746999408473547,-236.64250997367296,0.0,-0.8022907427370273,28672.70649966713,379.547144622645,3.8314258509014927,10.6628540075525,0,0.0,-0.0016585199359662496,0.0,0.0,-380.52240579015745,0.0,0.0,3058251.464723713,0.0,0.35932460935765353,6.132861625804218
1770,2021-04-01 18:00:00,0.0,-1.075,8.46,3.848,614.232,15.423,0,-,0,0.25,0.478,155.642,0.0,15.423,0.501,0.0,-35.61926657557134,-4.7522443486336785,0.05381931476462984,418203.26556638087,456.0559057430544,0.0,37073.829966015226,242.5173117192037,35.61926657557134,2574301.662691648,439.8148799610171,0.6225414687111646,-19.448322057574785,443.5784392456332,9.852039728504304,0.0,5.210181575743186,28672.70649966713,379.47846785935695,3.8310791985370027,10.66188927439629,0,4.7258051226349655,-0.0003262014920666917,0.0,0.0,380.52240579015734,59.29247417085972,0.0,3058251.464723713,0.0,0.35932460935765353,0.20973903473768843
1771,2021-04-01 19:00:00,0.0,-1.802,8.269,3.508,614.528,0.0,0,-,0,0.25,0.443,152.375,0.0,0.0,0.496,0.0,0.0,-4.760360621657116,0.05381931476462984,417965.4740597843,455.7965911229927,91.34417703376533,37073.829966015226,0.0,-34.28062632614419,2574301.662691648,-366.22164507351465,0.0,-153.81268702165238,-21.10488535172706,-190.50039796603443,0.0,-0.8036747341007824,28915.22381138633,379.3346059024845,3.8303529402080803,10.659868098250795,0,0.0,-0.0006833447534572123,0.0,0.0,-366.22164507351465,0.0,0.0,3058256.1905288356,0.0,0.35932460935765353,6.132874592176838
1772,2021-04-01 20:00:00,0.0,-2.276,10.15,2.655,615.008,0.0,0,-,0,0.25,0.524,155.065,0.0,0.0,0.508,0.0,-34.28062632614419,-4.759108442584244,0.05381931476462984,417874.12988275057,455.69697915239976,0.0,37165.17414304899,0.0,25.46319993869183,2574301.662691648,272.0246381050418,0.0,-24.005804991937197,283.9128189092971,7.1332483075985404,0.0,4.984375880083328,28915.22381138633,379.279336154517,3.8300738853179315,10.659091488792713,0,3.4198656101940674,-0.0002625965810737372,0.0,0.0,272.0246381050418,0.0,0.0,3058256.1905288356,0.0,0.35932460935765353,0.24249299359102594
1773,2021-04-01 21:00:00,0.0,-3.051,13.132,3.258,615.555,0.0,0,-,0,0.25,0.64,157.806,0.0,0.0,0.523,0.0,-8.817426387452358,-4.766874999923819,0.05381931476462984,417877.54974836076,455.7007085587358,33.61547695676493,37165.17414304899,0.0,-10.982219232156188,2574301.662691648,-117.32359716808617,0.0,-110.71956572914408,62.827770106704946,-70.11568967227907,0.0,0.6838881266320345,28915.22381138633,379.2814054899083,3.830084333681283,10.659120566576643,0,0.0,9.832875088480372e-06,0.0,0.0,-117.32359716808617,0.0,0.0,3058259.6103944457,0.0,0.35932460935765353,2.894916798886048
1774,2021-04-01 22:00:00,0.0,-3.648,14.332,3.126,615.644,0.0,0,-,0,0.25,0.668,157.424,0.0,0.0,0.526,0.0,-19.799645619608548,-4.767940618165224,0.053819314764629846,417843.934271404,455.66405045954633,5.5528762979683695,37198.78962000576,0.0,8.485235882066185,2574301.662691648,90.64819918990717,0.0,-69.18072806759864,168.87382975381152,-11.582897761020673,0.0,2.5379952647149717,28915.22381138633,379.26106476840806,3.8299816293011304,10.658834740397534,0,0.0,-9.665145366704797e-05,0.0,0.0,90.64819918990717,0.0,0.0,3058259.6103944457,0.0,0.35932460935765353,1.056234960637667
1775,2021-04-01 23:00:00,0.0,-4.166,15.288,3.341,615.442,0.0,0,-,0,0.25,0.686,156.831,0.0,0.0,0.528,0.0,-11.314409737542363,-4.771895368174553,0.053819314764629846,417838.38139510603,455.6579949783054,24.96361245133183,37204.342496303725,0.0,-6.81495841548457,2574301.662691648,-72.80454150054244,0.0,-101.69106436091224,79.85461027123878,-52.07274879451426,0.0,1.104661383645277,28915.22381138633,379.2577046710621,3.8299646632310442,10.658787523842797,0,0.0,-1.5966524917691568e-05,0.0,0.0,-72.80454150054244,0.0,0.0,3058259.6103944457,0.0,0.35932460935765353,2.319053526581197
1776,2021-04-02 00:00:00,0.0,-4.664,19.868,2.07,615.046,0.0,0,-,0,0.25,0.858,160.787,0.0,0.0,0.546,0.0,-18.12936815302693,-4.7736166790967625,0.053819314764629846,417813.4177826547,455.63077184586115,3.600822381469519,37229.30610875506,0.0,1.5003170566655688,2574301.662691648,16.027962132211105,0.0,-71.85288387805758,93.13718894916526,-7.511420405677797,0.0,2.255077466781221,28915.22381138633,379.2425987719774,3.8298883883985306,10.65857525106624,0,0.0,-7.178003797670993e-05,0.0,0.0,16.027962132211105,0.0,0.0,3058259.6103944457,0.0,0.35932460935765353,1.238205255741326
1777,2021-04-02 01:00:00,0.073,-5.387,18.07,3.088,614.403,0.0,0,-,0,0.25,0.739,155.753,0.0,0.0,0.534,0.0,-16.629051096361362,-4.777130667037281,0.08799525467782923,417809.81696027325,455.6268451038967,9.70204810537465,37232.90693113653,0.0,1.425705680081802,2574301.662691648,15.230885065597898,0.0,-82.40997887410921,115.87856928145135,-20.238871321126965,0.0,2.001165979382728,28915.22381138633,379.24041982935046,3.8298773860492696,10.658544631540122,0,0.0,-1.0354169012563513e-05,0.0,0.0,15.230885065597896,0.0,0.0,3058259.6103944457,0.0,0.35932460935765353,1.4257131902821327
1778,2021-04-02 02:00:00,0.289,-5.272,17.022,2.47,614.032,0.0,0,-,0,0.25,0.702,154.879,0.0,0.0,0.53,0.0,-15.20334541627956,-4.780249004843245,0.18568979111445838,417800.1149121679,455.6162648987654,10.460559404423911,37242.60897924191,0.0,-2.5135689814497097,2574301.662691648,-26.852583107276324,0.0,-88.62298252910162,81.83196794237278,-21.82149489849304,0.0,1.7599263779455523,28915.22381138633,379.2345488598526,3.8298477410283795,10.658462129478982,0,0.0,-2.7898411081987823e-05,0.0,0.0,-26.852583107276324,0.0,0.0,3058259.6103944457,0.0,0.35932460935765353,1.6276652013138193
1779,2021-04-02 03:00:00,0.503,-6.073,19.822,3.962,613.728,0.0,0,-,0,0.25,0.769,155.105,0.0,0.0,0.538,0.0,-17.71691439772927,-4.782991449746334,0.2739823257672101,417789.6543527635,455.60485752755017,9.3958999369678,37253.069538646334,0.0,5.369320957914749,2574301.662691648,57.36072425945117,0.0,-79.04356538041787,153.8212594695689,-19.600864254468508,0.0,2.1838944247686487,28915.22381138633,379.228218843913,3.8298157778297672,10.658373175931745,0,0.0,-3.0079989414264163e-05,0.0,0.0,57.360724259451175,0.0,0.0,3058259.6103944457,0.0,0.35932460935765353,1.2873548204481369
1780,2021-04-02 04:00:00,0.706,-6.035,22.31,3.722,613.57,0.0,0,-,0,0.25,0.868,157.902,0.0,0.0,0.547,0.0,-12.34759343981452,-4.786394580805906,0.34624175075275876,417780.2584528265,455.5946111808359,21.2009378382022,37262.4654385833,0.0,-5.728200090509576,2574301.662691648,-61.19464797691833,0.0,-96.56371742335608,78.32046472745044,-44.2281141767364,0.0,1.2767188957237003,28915.22381138633,379.22253304211245,3.829787067340958,10.658293274672378,0,0.0,-2.701894586195256e-05,0.0,0.0,-61.19464797691833,0.0,0.0,3058259.6103944457,0.0,0.35932460935765353,2.113054737416295
1781,2021-04-02 05:00:00,0.886,-6.237,27.535,3.26,613.726,0.0,0,-,0,0.25,1.055,161.887,0.0,0.0,0.562,0.0,-18.0757935303241,-4.788384088288852,0.39850110090176266,417759.05751498835,455.5714912922447,2.825986702612157,37283.6663764215,0.0,5.062615945530183,2574301.662691648,54.08417927689622,0.0,-70.94843702971826,128.68458285825778,-5.895601985124253,0.0,2.2436354334809554,28915.22381138633,379.20970342464705,3.8297222833232016,10.658112980820887,0,0.0,-6.096654754599586e-05,0.0,0.0,54.08417927689622,0.0,0.0,3058259.6103944457,0.0,0.35932460935765353,1.2444859215286286
1782,2021-04-02 06:00:00,1.018,-6.475,28.103,2.61,614.017,5.588,0,-,0,0.25,1.057,161.378,0.0,5.588,0.563,0.0,-13.013177584793915,-4.791880398250129,0.42872061182094134,417756.2315282857,455.56840951830503,11.132820131300452,37286.49236312411,0.0,-5.018728624231802,2574301.662691648,-53.61532882909955,1.7967680841415652,-90.49999450210623,56.92520004037256,-23.22550647653719,0.0,1.388204025029753,28915.22381138633,379.2079932797389,3.8297136477484948,10.6580889480258,0,0.0,-8.126833020910642e-06,0.0,0.0,-53.61532882909955,0.0,0.0,3058259.6103944457,0.0,0.35932460935765353,1.989375982687561
1783,2021-04-02 07:00:00,1.061,-7.09,39.065,1.563,614.445,142.32,0,-,0,0.25,1.402,166.524,0.0,142.32,0.586,0.0,-18.031906209025717,-4.794043674169591,0.436976055584526,417745.0987081544,455.5562690383363,0.0,37297.62518325541,0.0,3.909853026500052,2574301.662691648,41.769155374751385,46.64282417309231,-66.47172232602398,57.09024814415502,2.2725112588059155,0.0,2.2352941247221216,28915.22381138633,379.2012562198401,3.8296796279950955,10.657994271088809,0,1.0892769827270223,-3.20153588106227e-05,0.0,0.0,41.769155374751385,0.0,0.0,3058259.6103944457,0.0,0.35932460935765353,1.2496601732460728
1784,2021-04-02 08:00:00,0.994,-6.494,37.48,1.383,614.831,402.3,0,-,0,0.25,1.408,168.077,0.0,402.3,0.586,0.0,-14.122053182525665,-4.797527024470336,0.4237672461993689,417746.1879851371,455.55745690854644,2.467170401288754,37297.62518325541,0.0,7.487883730434018,2574301.662691648,79.99343628641316,127.8611723595046,-79.53369274362217,35.23859622187197,-5.147141504799907,0.0,1.5745019534586613,28915.22381138633,379.2019154017542,3.829682956642363,10.658003534710561,0,0.0,3.13255874191636e-06,0.0,0.0,79.99343628641316,0.0,0.0,3058260.6996714287,0.0,0.35932460935765353,1.7979512526118746
1785,2021-04-02 09:00:00,0.849,-5.75,39.84,4.031,614.92,583.075,0,-,0,0.25,1.585,172.784,0.0,583.075,0.596,0.0,-6.634169452091647,-4.799980633158984,0.38876069414948844,417743.7208147358,455.5547664282833,35.35972793057484,37300.0923536567,0.0,0.3492163900337004,2574301.662691648,3.7306961555495306,170.00748130590975,-104.72364016368795,11.906767490204615,-73.7696268274811,0.0,0.3097143506042175,28915.22381138633,379.20042237929295,3.8296754173762495,10.657982552941105,0,0.0,-7.0951125346774154e-06,0.0,0.0,3.7306961555495235,0.0,0.0,3058260.6996714287,0.0,0.35932460935765353,3.502481489762966
1786,2021-04-02 10:00:00,0.662,-6.069,48.902,5.657,614.914,557.8,0,-,0,0.25,1.898,176.482,0.0,557.8,0.612,0.0,-6.284953062057946,-4.800463274235407,0.33169264703889884,417708.36108680523,455.51620620153244,44.29784273716548,37335.452081587275,0.0,-4.849699221833453,2574301.662691648,-51.809579271807884,138.76361888872333,-102.48297731486642,4.081190587733363,-92.42208396987803,0.0,0.2506725364798757,28915.22381138633,379.17902391214056,3.8295673606140106,10.657681831088427,0,0.0,-0.00010168824841732535,0.0,0.0,-51.809579271807884,0.0,0.0,3058260.6996714287,0.0,0.35932460935765353,3.609811619752044
