,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1617,2021-03-26 10:00:00,0.759,-0.262,24.775,2.355,823.825,0.0,628.626,-,0.25,1.484,185.119,0.0,823.825,0.589,0.0,-2.159582903828883,-4.107548207830416,0.3604344209295658,579556.9215431963,632.0140911049033,58.80517660255394,49811.53306374495,209.41959891051303,2.159582903828883,2417440.785083478,52.904645436678436,222.70116511672467,-111.48057661616903,13.379954577018704,-71.43302883667086,0.0,-0.2628688042250515,33075.54082121046,651.2593594134332,2.974122900600578,14.245236463813088,-9.839638589933575e-05,0.0,0.0,-2.9459510382801577e-05,0.0,0.0,23.07093214074915,29.833713295929286,,3079884.780511629,0.0,0.20878218223590309,5.109190778511024
1618,2021-03-26 11:00:00,0.915,1.219,21.228,2.657,956.25,0.0,628.149,-,0.25,1.416,187.755,0.0,956.25,0.584,0.0,0.0,-4.107041099201324,0.40775125487813974,579288.6967676833,631.7215886234278,85.94155182725301,49870.338240347504,552.5845098465173,-0.0,2417440.785083478,78.73772200902313,292.4341031079158,-118.41286980679894,9.6900979358946,-104.41931717043062,0.0,-0.554292057557738,33284.96042012097,651.1181876979792,2.973372734830294,14.24373613227252,-0.0015003315405679562,0.0,0.0,-0.00044913363201248656,0.0,0.0,0.0,78.73772200902314,,3079884.780511629,0.0,0.20878017070167193,6.112911778902558
1619,2021-03-26 12:00:00,1.005,2.572,15.663,2.961,1003.25,0.0,627.494,-,0.25,1.151,185.773,0.0,1003.25,0.567,0.0,0.0,-4.105971533424853,0.4306097532268699,578650.1707060095,631.0252679454848,101.12449620397287,49956.279792174755,721.7007583087145,-0.0,2417440.785083478,102.8882021100344,324.0069261936429,-120.39486980679894,22.76057091005421,-122.93012008500243,0.0,-0.5543051018613699,33837.54492996749,650.7820255699601,2.971586079399932,14.240162821411797,-0.0035733108607240616,0.0,0.0,-0.0010694228653094194,0.0,0.0,0.0,102.88820211003441,,3079884.780511629,0.0,0.20874949572348658,6.112911778902558
1620,2021-03-26 13:00:00,0.997,3.627,13.552,2.666,977.75,0.0,626.62,-,0.25,1.073,186.655,0.0,977.75,0.561,0.0,0.0,-4.10490131503343,0.42871652591332965,577827.3454514968,630.1279666864741,92.41624573603569,50057.404288378726,776.3622760017054,-0.0,2417440.785083478,110.754697074635,314.38318740881857,-119.51286980679893,28.85770468815611,-112.41896153667255,0.0,-0.5543636788681825,34559.245688276205,650.3486409194657,2.9692819940564474,14.235554650724827,-0.004608170686969078,0.0,0.0,-0.0013788046131495146,0.0,0.0,0.0,110.754697074635,,3079884.780511629,0.0,0.20867641168623402,6.112911778902558
1621,2021-03-26 14:00:00,0.894,5.036,11.978,2.758,852.55,0.0,625.666,-,0.25,1.047,189.68,0.0,852.55,0.559,0.0,0.0,-4.103830173190975,0.4019307711734448,576958.566929759,629.1805528132595,96.02686360473336,50149.82053411476,451.4596202218501,-0.0,2417440.785083478,64.44993444357767,256.9995592229402,-116.48786980679893,41.38603558357731,-116.89335684367232,0.0,-0.5544337124686065,35335.60796427791,649.8908134227992,2.966847094477858,14.230684851567649,-0.004869799157179282,0.0,0.0,-0.0014567784317579915,0.0,0.0,1.4210854715202004e-14,64.44993444357766,,3079884.780511629,0.0,0.20858210775126076,6.112911778902558
1622,2021-03-26 15:00:00,0.731,5.916,11.14,2.366,544.6,0.0,624.846,-,0.25,1.035,191.694,0.0,544.6,0.557,0.0,0.0,-4.102758038196115,0.350961650431528,576411.0804459323,628.5835119366765,82.53311046330354,50245.847397719495,0.0,-2.858628830173872,2417440.785083478,-30.538874724188986,143.3502861187576,-114.47386980679894,41.65120571238959,-100.51207243992145,0.0,-0.554424308615766,35787.06758449976,649.6021735210693,2.965311541726574,14.22761374606508,-0.003071105502568085,0.0,0.0,-0.0009186787445703136,0.0,0.0,-30.538874724188986,0.0,,3079884.780511629,0.0,0.20848238334439897,6.112911778902558
1623,2021-03-26 16:00:00,0.538,6.635,10.475,2.282,389.625,0.0,624.248,-,0.25,1.023,193.278,0.0,389.625,0.556,0.0,-2.858628830173872,-4.10168537968642,0.2787051670766607,576328.547335469,628.4935085446773,59.486400392793215,50328.380508182796,0.0,-2.531587320936913,2417440.785083478,-27.04507392893509,81.44287554168295,-100.27296937514959,64.40274103790074,-72.44973507186364,0.0,-0.16798606150555045,35787.06758449976,649.5586528241053,2.96507998269485,14.227150628001631,-0.00046311806344803,0.0,0.0,-0.00013855155611830236,0.0,0.0,-27.04507392893509,0.0,,3079884.780511629,0.0,0.20841945772857995,4.818029883070163
1624,2021-03-26 17:00:00,0.329,6.212,10.732,2.673,208.725,0.0,623.966,-,0.25,1.018,192.017,0.0,208.725,0.556,0.0,-5.390216151110785,-4.1013603481066525,0.18887973839059605,576269.0609350762,628.4286378790362,52.649161751198164,50387.86690857559,0.0,-3.0817628920759694,2417440.785083478,-32.92262706419219,29.567942546682865,-90.6897566634305,92.15062259112128,-64.12561551557376,0.0,0.17417997700792204,35787.06758449976,649.5272835540021,2.964913072345538,14.226816807303008,-0.0003338206986236504,0.0,0.0,-9.98688345680527e-05,0.0,0.0,-32.92262706419219,0.0,,3079884.780511629,0.0,0.2084099662836936,3.885665509222456
1625,2021-03-26 18:00:00,0.114,5.586,11.565,1.984,25.575,0.0,624.146,-,0.25,1.051,191.218,0.0,25.575,0.559,0.0,-8.471979043186755,-4.101697382633864,0.08793947117629285,576216.4117733251,628.3712233078791,26.203745224681207,50440.51607032679,0.0,-2.381118231364058,2417440.785083478,-25.437605121573803,1.6867889815002672,-78.69655725375756,82.89853252580833,-31.916996700958794,0.0,0.5906273258339452,35787.06758449976,649.499518836222,2.964765337699173,14.226521338010278,-0.00029546929273009215,0.0,0.0,-8.839439483271972e-05,0.0,0.0,-25.437605121573803,0.0,,3079884.780511629,0.0,0.20840312436043798,2.973992548153437
1626,2021-03-26 19:00:00,0.0,4.678,14.262,2.445,0.0,0.0,624.576,-,0.25,1.216,192.815,0.0,0.0,0.571,0.0,-10.853097274550812,-4.102840289433077,0.03246939482929796,576190.2080281004,628.3426477950932,20.024256269906502,50466.71981555147,0.0,2.054482288382103,2417440.785083478,21.948137010900425,0.0,-67.51693268966176,112.94348805951559,-24.39070118125815,0.0,0.9122828223047462,35787.06758449976,649.4856998630252,2.96469180642865,14.226374275469231,-0.0001470625410458,0.0,0.0,-4.399620316439002e-05,0.0,0.0,21.948137010900425,0.0,,3079884.780511629,0.0,0.2083970682121667,2.4084601194812127
1627,2021-03-26 20:00:00,0.0,3.803,16.225,3.765,0.0,0.0,624.991,-,0.25,1.301,192.329,0.0,0.0,0.577,0.0,-8.79861498616871,-4.104605665715789,0.03246905084568143,576170.1837718305,628.3208110925087,41.0836083701975,50486.74407182138,0.0,1.4549895251678195,2417440.785083478,15.543725846844081,0.0,-76.25562850434284,141.20798590341457,-50.04302256520837,0.0,0.6343910129807194,35787.06758449976,649.4751395931266,2.9646356142932913,14.226261891198515,-0.0001123842707169693,0.0,0.0,-3.3621529448673877e-05,0.0,0.0,15.543725846844076,0.0,,3079884.780511629,0.0,0.20839405382021448,2.889830567211123
1628,2021-03-26 21:00:00,0.0,3.21,16.905,3.612,0.0,0.0,625.26,-,0.25,1.3,190.722,0.0,0.0,0.577,0.0,-7.34362546100089,-4.105833310841975,0.032468345056285076,576129.1001634604,628.2760089023559,49.171946353275004,50527.82768019157,0.0,-2.7878114654922372,2417440.785083478,-29.782329276426847,0.0,-83.82478405023178,113.50210611895254,-59.89724398527155,0.0,0.43759264012394933,35787.06758449976,649.4534727607964,2.964520321669615,14.226031305951164,-0.0002305852473518568,0.0,0.0,-6.898214792471252e-05,0.0,0.0,-29.782329276426847,0.0,,3079884.780511629,0.0,0.20839175019879594,3.282250725497421
1629,2021-03-26 22:00:00,0.0,2.608,17.885,3.055,0.0,0.0,625.258,-,0.25,1.318,189.492,0.0,0.0,0.578,0.0,-10.131436926493127,-4.1066801526891386,0.03246750024219616,576079.9282171071,628.2223862781975,26.235103841702202,50576.99962654484,0.0,1.0315515387677452,2417440.785083478,11.020116666232758,0.0,-73.71679463631753,115.88137242860934,-31.958734249055915,0.0,0.8142731229968636,35787.06758449976,649.427539544609,2.9643823243264653,14.225755311264864,-0.00027599468629981694,0.0,0.0,-8.256576707555625e-05,0.0,0.0,11.02011666623276,0.0,,3079884.780511629,0.0,0.20838702361279565,2.5684858233376673
1630,2021-03-26 23:00:00,0.0,1.89,19.322,2.768,0.0,0.0,625.097,-,0.25,1.353,188.295,0.0,0.0,0.58,0.0,-9.099885387725381,-4.108256029003045,0.03246704946948377,576053.6931132653,628.1937765684464,27.774113066573417,50603.234730386546,0.0,-2.0288987664463085,2417440.785083478,-21.67482696688424,0.0,-79.06734055659908,90.55208956837586,-33.83422516543219,0.0,0.6746491867711614,35787.06758449976,649.413702864144,2.964308694607131,14.225608051826196,-0.00014725943866871505,0.0,0.0,-4.4053736574147046e-05,0.0,0.0,-21.67482696688424,0.0,,3079884.780511629,0.0,0.20838136601288773,2.8141394906558963
1631,2021-03-27 00:00:00,0.0,1.551,19.963,3.146,0.0,0.0,624.85,-,0.25,1.364,187.624,0.0,0.0,0.581,0.0,-11.12878415417169,-4.109561720435445,0.0324665722289829,576025.9190001987,628.163488549835,21.296483152439876,50631.00884345312,0.0,2.0673993542193037,2417440.785083478,22.08613067109253,0.0,-71.61517061919042,118.69640685771124,-25.94380810884695,0.0,0.9487025414186661,35787.06758449976,649.3990542483456,2.9642307434159636,14.225452149443862,-0.00015590238233420577,0.0,0.0,-4.663901990024489e-05,0.0,0.0,22.086130671092533,0.0,,3079884.780511629,0.0,0.20837834725993248,2.3497734751678387
1632,2021-03-27 01:00:00,0.0,0.945,21.38,3.284,0.0,0.0,624.468,-,0.25,1.398,186.696,0.0,0.0,0.583,0.0,-9.061384799952386,-4.111397851848127,0.03246620627606626,576004.6225170463,628.1402644678803,32.151286255777244,50652.30532660556,0.0,-2.022065302433333,2417440.785083478,-21.60182472916042,0.0,-80.82230881023699,97.71947553559373,-39.168027080277135,0.0,0.6690356257599732,35787.06758449976,649.3878218917775,2.96417097090062,14.225332604413175,-0.00011954503068704193,0.0,0.0,-3.576242035275165e-05,0.0,0.0,-21.60182472916042,0.0,,3079884.780511629,0.0,0.20837515126236947,2.823710340297495
1633,2021-03-27 02:00:00,0.0,0.742,22.492,2.336,0.0,0.0,624.159,-,0.25,1.45,187.124,0.0,0.0,0.586,0.0,-11.083450102385719,-4.112692737700385,0.03246565376916457,575972.4712307905,628.1052030870126,14.586394694780797,50684.45661286134,0.0,-0.6567865632681632,2417440.785083478,-7.016483694721953,0.0,-72.29462803194062,82.10618325916845,-17.770213527450718,0.0,0.942174605500937,35787.06758449976,649.3708641298855,2.9640807298658043,14.225152122343543,-0.00018048206963186704,0.0,0.0,-5.3991435758117183e-05,0.0,0.0,-7.016483694721952,0.0,,3079884.780511629,0.0,0.20837270054276516,2.359333186913829
1634,2021-03-27 03:00:00,0.0,0.472,23.455,1.279,0.0,0.0,623.905,-,0.25,1.482,187.011,0.0,0.0,0.588,0.0,-11.740236665653882,-4.114516324907952,0.03246540309672704,575957.8848360957,628.0892964406714,6.518782310664574,50699.043007556116,0.0,-2.8383175565867482,2417440.785083478,-30.321888372894065,0.0,-69.81678652767303,46.40594315661665,-7.941751781126178,0.0,1.0307067792884923,35787.06758449976,649.3631706215338,2.96403978832021,14.225070239252354,-8.188309118851522e-05,0.0,0.0,-2.4495472802664517e-05,0.0,0.0,-30.321888372894065,0.0,,3079884.780511629,0.0,0.2083690005121353,2.2242491786703633
1635,2021-03-27 04:00:00,0.0,-0.436,26.258,1.564,0.0,0.0,623.807,-,0.25,1.553,185.867,0.0,0.0,0.593,0.0,-14.57855422224063,-4.116511293800782,0.032465291066864674,575951.3660537851,628.0821876268103,1.7721547931711752,50705.561789866784,0.0,0.4655998902545664,2417440.785083478,4.9740269075840455,0.0,-59.98686957132011,65.70582853332745,-2.159005675496443,0.0,1.4140736210731537,35787.06758449976,649.3597323055483,2.964021490998714,14.225033644609361,-3.6594642992467635e-05,0.0,0.0,-1.0947362250801655e-05,0.0,0.0,4.9740269075840455,0.0,,3079884.780511629,0.0,0.2083673218105667,1.7180142031267116
1636,2021-03-27 05:00:00,0.0,-0.813,27.055,0.385,0.0,0.0,624.182,-,0.25,1.557,184.939,0.0,0.0,0.593,0.0,-14.112954331986064,-4.1192482990625,0.03246526061089749,575949.5938989919,628.080255069784,0.6240509434487884,50707.33394465996,0.0,-4.388268349462686,2417440.785083478,-46.88009019072736,0.0,-62.6904575470852,15.219872808606619,-0.7602786581135899,0.0,1.3507732058648172,35787.06758449976,649.358797584382,2.9640165167835475,14.225023696179028,-9.94843033317966e-06,0.0,0.0,-2.976096191600989e-06,0.0,0.0,-46.88009019072736,0.0,,3079884.780511629,0.0,0.20836657157025024,1.7930567963364998
1637,2021-03-27 06:00:00,0.0,-0.758,26.93,1.513,10.042,0.0,624.56,-,0.25,1.556,185.067,0.0,10.042,0.593,0.0,-18.501222681448752,-4.121862787707644,0.03246524988603398,575948.9698480485,628.0795745344041,0.0,50707.95799560341,0.0,3.7860951465684667,2417440.785083478,40.44704375554826,0.2445120295166649,-46.20399787717804,79.84256136354821,4.620419028475237,0.0,1.9435492111861778,35787.06758449976,649.3584684291292,2.9640147651490123,14.225020192909957,-3.503269070102883e-06,0.0,3.7925244402364275,-1.048011334393215e-06,0.0,0.0,40.44704375554826,0.0,,3079884.780511629,0.0,0.20836636761313163,1.1909545710751073
1638,2021-03-27 07:00:00,0.152,-1.088,29.42,1.442,182.41,0.0,624.994,-,0.25,1.659,185.902,0.0,182.41,0.598,0.0,-14.715127534880285,-4.125624625928831,0.10620684638109598,575952.7623724887,628.0837103298678,0.37184929220945506,50707.95799560341,0.0,1.3628074406049062,2417440.785083478,14.558940028354245,14.529893136281789,-59.432856586838,58.48362424236634,-0.4530212737974531,0.0,1.4313005103415737,35787.06758449976,649.3604687916447,2.9640254102828827,14.225041483177698,2.1290267740542066e-05,0.0,0.0,6.369048322043544e-06,0.0,0.0,14.558940028354245,0.0,,3079888.573036069,0.0,0.20836629579101323,1.6965541407368725
1639,2021-03-27 08:00:00,0.367,0.047,28.908,1.552,339.3,0.0,625.645,-,0.25,1.771,190.685,0.0,339.3,0.604,0.0,-13.35232009427538,-4.12839497106166,0.20593953270218454,575952.3905231965,628.0833048235513,1.610616016006654,50708.32984489562,0.0,5.034357118401648,2417440.785083478,53.78228881374073,52.40646258438842,-59.86584196150841,61.9571442796306,-1.9622023083983295,0.0,1.2467262196284485,35787.06758449976,649.3602726603846,2.9640243665510586,14.225039395714049,-2.087463648371992e-06,0.0,0.0,-6.244702842036591e-07,0.0,0.0,53.78228881374073,0.0,,3079888.573036069,0.0,0.20836673227196495,1.9221320149357164
1640,2021-03-27 09:00:00,0.574,0.868,27.68,1.779,550.675,0.0,626.328,-,0.25,1.8,193.349,0.0,550.675,0.605,0.0,-8.317962975873732,-4.130808065360352,0.2930513919198627,575950.7799071806,628.0815484265873,14.835366758201133,50709.940460911625,0.0,7.027061927272166,2417440.785083478,75.07045392214492,121.03205643410277,-77.19435866209119,48.74065853092857,-18.073847951586803,0.0,0.565945570791576,35787.06758449976,649.3594231432568,2.96401984576008,14.225030354132091,-9.041581957141655e-06,0.0,0.0,-2.704811239489176e-06,0.0,0.0,75.07045392214492,0.0,,3079888.573036069,0.0,0.20836668947603113,3.0144484694806764
1641,2021-03-27 10:00:00,0.765,2.392,24.455,2.339,829.25,0.0,626.276,-,0.25,1.774,197.122,0.0,829.25,0.603,0.0,-1.2909010486015653,-4.131903479927849,0.3624076480373533,575935.9445404224,628.0653702730888,59.73541695201484,50724.77582766982,425.7881299277014,1.2909010486015653,2417440.785083478,74.62633335988262,225.3949066012314,-103.29899883827272,25.69064047668301,-72.77621585569773,0.0,-0.3839990240613375,35787.06758449976,649.3515982102844,2.963978204446876,14.224947071505682,-8.328262640889838e-05,0.0,0.0,-2.4914019758519774e-05,0.0,0.0,13.790760447262961,60.83557291261965,,3079888.573036069,0.0,0.20836650411076915,5.493321323856344
1642,2021-03-27 11:00:00,0.921,3.517,21.432,2.977,965.0,0.0,625.61,-,0.25,1.684,198.76,0.0,965.0,0.598,0.0,0.0,-4.131160221365987,0.4093745313626689,575450.4209935426,627.535900756317,90.4986643009338,50784.51124462183,764.0703217019496,-0.0,2417440.785083478,109.21158744018975,296.28481707373163,-107.40786980679894,31.19201559857529,-110.29887334802694,0.0,-0.5585020772912999,36212.85571442746,649.0954684848001,2.9626150360527226,14.222220734717375,-0.0027263367883061666,0.0,0.0,-0.0008153818643567996,0.0,0.0,0.0,109.21158744018973,,3079888.573036069,0.0,0.20836479668765087,6.112911778902558
1643,2021-03-27 12:00:00,1.012,4.56,18.032,3.993,1026.0,0.0,625.118,-,0.25,1.525,198.824,0.0,1026.0,0.59,0.0,0.0,-4.130078713884312,0.43224556313489276,574595.8520075398,626.6039825600217,125.65154134443203,50875.009908922766,878.5486889686277,-0.0,2417440.785083478,125.66174398155184,332.6129608323,-107.34386980679892,54.20055295364645,-153.24933062644402,0.0,-0.5585693711517179,36976.92603612941,648.6444676755057,2.960214051254722,14.217418765121375,-0.004801969596000959,0.0,0.0,-0.0014357182287387219,0.0,0.0,0.0,125.66174398155181,,3079888.573036069,0.0,0.20830889150952248,6.112911778902558
1644,2021-03-27 13:00:00,1.003,5.672,15.455,4.692,975.75,0.0,624.373,-,0.25,1.412,199.713,0.0,975.75,0.583,0.0,0.0,-4.128996220078767,0.4301402292741188,573591.6517772267,625.5088896152963,151.1537737062464,51000.661450267195,715.2387053530126,-0.0,2417440.785083478,102.38667570972831,314.78199653566605,-106.45486980679894,79.1218666061946,-184.50364337928383,0.0,-0.5586742460495495,37855.474725098036,648.1141926263581,2.957389929118735,14.2117705208494,-0.0056482442719739115,0.0,0.0,-0.0016882791718701633,0.0,0.0,1.4210854715202004e-14,102.38667570972827,,3079888.573036069,0.0,0.20821037209066484,6.112911778902558
1645,2021-03-27 14:00:00,0.899,6.107,12.673,4.228,842.4,0.0,623.764,-,0.25,1.194,196.144,0.0,842.4,0.569,0.0,0.0,-4.1279125141934685,0.40332387154027033,572725.2592981674,624.5640777515457,142.41418144485837,51151.81522397344,327.85122034849223,-0.0,2417440.785083478,46.96519118107773,254.82002203914277,-110.02386980679893,76.68644069563675,-173.95865700190228,0.0,-0.5587447450005808,38570.71343045105,647.6564217185769,2.9549509843355333,14.206892631282997,-0.004877889566402895,0.0,0.0,-0.0014577861038992728,0.0,0.0,0.0,46.96519118107773,,3079888.573036069,0.0,0.20809440490050773,6.112911778902558
1646,2021-03-27 15:00:00,0.735,6.356,13.188,3.063,624.175,0.0,623.325,-,0.25,1.264,198.43,0.0,624.175,0.573,0.0,0.0,-4.126827798657484,0.3523080844511594,572254.993896374,624.0512474333414,101.66092926266806,51294.2294054183,0.0,-0.9190880641988477,2417440.785083478,-9.818663744239498,164.9264239592268,-107.73786980679893,57.7778123746097,-124.22631437376408,0.0,-0.5587158975130065,38898.56465079954,647.407846807719,2.9536262348687066,14.204243132349344,-0.0026494989336537334,0.0,0.0,-0.0007918246480804428,0.0,0.0,-9.818663744239501,0.0,,3079888.573036069,0.0,0.20799418008050907,6.112911778902558
1647,2021-03-27 16:00:00,0.541,6.32,13.003,3.324,431.85,0.0,623.101,-,0.25,1.243,197.861,0.0,431.85,0.572,0.0,-0.9190880641988477,-4.125742664419009,0.27987753911420127,572153.3329671114,623.9403849150615,100.6139290413191,51395.89033468097,0.0,-6.137208531823411,2417440.785083478,-65.5641056058961,90.64883644985088,-104.2068782878714,71.38521518708555,-122.95712206291427,0.0,-0.43415689204685637,38898.56465079954,647.3541008580588,2.9533397677815176,14.203670198174967,-0.0005729341743775124,0.0,0.0,-0.00017124061567452638,0.0,0.0,-65.5641056058961,0.0,,3079888.573036069,0.0,0.20793971261601354,5.665634676729598
1648,2021-03-27 17:00:00,0.332,6.141,14.608,3.763,128.32,0.0,623.292,-,0.25,1.379,200.327,0.0,128.32,0.581,0.0,-7.056296596022259,-4.124899368028843,0.19018386330274756,572052.7190380701,623.8306641636533,51.150668691612424,51496.50426372229,0.0,2.6348355106436125,2417440.785083478,28.148079501981247,18.303295004256423,-75.40881824216905,147.37145817384229,-62.514762493155494,0.0,0.3969070592070763,38898.56465079954,647.3009050802725,2.9530562209883797,14.20310310458869,-0.0005670935862759751,0.0,0.0,-0.00016949108882257304,0.0,0.0,28.14807950198125,0.0,,3079888.573036069,0.0,0.2079279317651992,3.3652736299113784
