,TIMESTAMP,sea,T_A,RH,WS,SW_global,PRECIP,PRESS,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1819,2021-04-03 19:00:00,0.0,-2.252,9.385,4.055,0.0,0,622.536,-,0,0.25,0.486,153.431,0.0,0.0,0.502,0.0,0.0,-4.880689343407025,0.059718172235356144,600132.0135759065,654.4514869966265,177.9923817976677,66213.0822378865,0.0,-42.32558672319049,2286481.8660938996,-452.16635924318024,0.0,-152.75668702165237,-37.090840636012445,-261.5234178159805,0.0,-0.7954137695349655,130356.60358238811,538.4288417045215,6.617299562156777,9.718159500977455,0,0.0,-0.0012562608705948104,0.0,0.0,-452.16635924318024,0.0,,3083183.565490077,0.0,0.6809210696213833,6.112911778902558
1820,2021-04-03 20:00:00,0.0,-2.78,10.575,3.956,0.0,0,623.209,-,0,0.25,0.526,154.034,0.0,0.0,0.508,0.0,-42.32558672319049,-4.879464223219823,0.05971817223535615,599954.0211941089,654.2573840720926,0.0,66391.07461968416,1202.9709717268715,42.32558672319049,2286481.8660938996,659.4937501104066,0.0,-2.10445006173137,636.1081847510719,19.386757338814473,0.0,6.103258082251653,130356.60358238811,538.3223751630004,6.616645292014949,9.717198640503286,0,13.191984173603093,-0.0003604987502516478,0.0,0.0,452.1663592431802,207.32739086722643,,3083183.565490077,0.0,0.6809210696213833,0.09843782980892953
1821,2021-04-03 21:00:00,0.0,-3.501,11.5,5.586,0.0,0,623.621,-,0,0.25,0.542,153.11,0.0,0.0,0.511,0.0,0.0,-4.888865574236148,0.05971817223535614,598764.2422065556,652.9599151652733,242.38572390375307,66391.07461968416,0.0,-55.23935658682093,2286481.8660938996,-590.1248083848374,0.0,-153.07768702165237,-79.57135145423482,-356.67841743186096,0.0,-0.7973524770892566,131559.57455411498,537.6104355728262,6.6122685370601495,9.710770942565794,0,0.0,-0.002410208021590084,0.0,0.0,-590.1248083848374,0.0,,3083196.75747425,0.0,0.6809210696213833,6.112911778902558
1822,2021-04-03 22:00:00,0.0,-3.989,11.917,4.898,0.0,0,623.814,-,0,0.25,0.542,152.021,0.0,0.0,0.511,0.0,-55.23935658682093,-4.887636533573719,0.05971817223535613,598521.8564826518,652.6955904936225,0.0,66633.46034358791,2879.448280679504,55.23935658682093,2286481.8660938996,1087.177907967198,0.0,27.99958708693282,1021.6773143236036,29.287754011906095,0.0,8.213252544755582,131559.57455411498,537.4653390793741,6.611376179268739,9.70946042680821,0,19.897524405609786,-0.0004916658125677162,0.0,0.0,590.1248083848375,497.0530995823606,,3083196.75747425,0.0,0.6809210696213833,0.020303805466789424
1823,2021-04-03 23:00:00,0.0,-4.582,12.21,4.408,0.0,0,624.014,-,0,0.25,0.531,150.293,0.0,0.0,0.509,0.0,0.0,-4.900298165804776,0.059718172235356144,595662.3057263779,649.5772145325822,190.98556912047252,66633.46034358791,0.0,-48.76343930916424,2286481.8660938996,-520.9422603117671,0.0,-155.89468702165237,-82.23069575786946,-282.0162755321313,0.0,-0.8006020001139582,134439.02283479448,535.7520785209806,6.60083033535997,9.693972811019448,0,0.0,-0.005802003839692814,0.0,0.0,-520.9422603117671,0.0,,3083216.654998656,0.0,0.6809210696213833,6.112911778902558
1824,2021-04-04 00:00:00,0.0,-5.068,12.83,4.92,0.0,0,624.126,-,0,0.25,0.538,149.517,0.0,0.0,0.511,0.0,-48.76343930916424,-4.8990619779073885,0.05971817223535614,595471.3201572574,649.3689423743265,0.0,66824.44591270838,2306.341604787349,48.76343930916424,2286481.8660938996,920.4236765333256,0.0,10.082491433729615,875.4199681019235,27.753966946333247,0.0,7.16725005133938,134439.02283479448,535.6375545888448,6.600124791248544,9.692936649644945,0,18.791376807227824,-0.00038874727062309533,0.0,0.0,520.9422603117672,399.48141622155845,,3083216.654998656,0.0,0.6809210696213833,0.04583543128519054
1825,2021-04-04 01:00:00,0.083,-5.316,12.515,4.501,0.0,0,624.19,-,0,0.25,0.515,148.057,0.0,0.0,0.507,0.0,0.0,-4.910129917905802,0.08235484431269773,593183.7699292772,646.8743401627887,195.0310787397159,66824.44591270838,0.0,-51.031249586748814,2286481.8660938996,-545.169390897717,0.0,-158.1306870216524,-97.44369699945634,-288.79168282966197,0.0,-0.8033240469462208,136745.36443958184,534.2648787222201,6.591662311548693,9.680508660444147,0,0.0,-0.004657257860593108,0.0,0.0,-545.169390897717,0.0,,3083235.446375463,0.0,0.6809210696213833,6.112911778902558
1826,2021-04-04 02:00:00,0.299,-5.495,12.545,4.208,0.0,0,624.203,-,0,0.25,0.509,147.438,0.0,0.0,0.507,0.0,-51.031249586748814,-4.908887801769845,0.13822825120293145,592988.7388505376,646.661656325559,0.0,67019.4769914481,1607.3372353973193,51.031249586748814,2286481.8660938996,824.3527673075656,0.0,13.555507531006725,780.3722227898945,22.878339753764806,0.0,7.546697232899652,136745.36443958184,534.147766093066,6.5909398148587455,9.679447602529828,0,15.44715261833215,-0.00039808687731526435,0.0,0.0,545.169390897717,279.1833764098485,,3083235.446375463,0.0,0.6809210696213833,0.034649726431157005
1827,2021-04-04 03:00:00,0.513,-6.128,12.595,4.178,0.0,0,624.201,-,0,0.25,0.487,145.174,0.0,0.0,0.504,0.0,0.0,-4.920557939123363,0.18725639447637984,591396.8487677586,644.9256802265634,181.57523331456687,67019.4769914481,0.0,-50.125824040143286,2286481.8660938996,-535.4966845120528,0.0,-161.01368702165237,-104.26885708472913,-269.40830028622787,0.0,-0.8058401194434138,138352.70167497915,533.1913843230963,6.585036692941937,9.670778283602614,0,0.0,-0.003249992247825163,0.0,0.0,-535.4966845120528,0.0,,3083250.8935280815,0.0,0.6809210696213833,6.112911778902558
1828,2021-04-04 04:00:00,0.716,-6.111,12.61,4.244,0.0,0,624.404,-,0,0.25,0.488,145.261,0.0,0.0,0.504,0.0,-50.125824040143286,-4.919310678899087,0.22589997420512178,591215.273534444,644.727670157518,0.0,67201.05222476266,1516.5388982622292,50.125824040143286,2286481.8660938996,799.4355249188174,0.0,9.182135638444748,760.9970663585434,21.85209120640647,0.0,7.404231715422754,138352.70167497915,533.0822423766433,6.584362694331019,9.669788449918522,0,14.724811239939722,-0.0003713677206107919,0.0,0.0,535.4966845120528,263.93884040676454,,3083250.8935280815,0.0,0.6809210696213833,0.03877076598354073
1829,2021-04-04 05:00:00,0.898,-6.437,14.378,3.138,0.0,0,624.98,-,0,0.25,0.543,146.788,0.0,0.0,0.512,0.0,0.0,-4.930771946233273,0.2526973750884213,589713.4594474218,643.0899230615287,134.76316518460544,67201.05222476266,0.0,-41.45873660712325,2286481.8660938996,-442.9057561107281,0.0,-159.39968702165237,-82.36553598179547,-200.33225259680307,0.0,-0.8082805104771564,139869.24057324138,532.1790972950141,6.578782733927943,9.6615937256663,0,0.0,-0.0030722221934982026,0.0,0.0,-442.9057561107281,0.0,,3083265.6183393216,0.0,0.6809210696213833,6.112911778902558
1830,2021-04-04 06:00:00,1.031,-6.913,15.095,3.665,15.788,0,625.661,-,0,0.25,0.549,146.03,0.0,15.788,0.513,0.0,-41.45873660712325,-4.929519719561504,0.2670410959999461,589578.6962822372,642.9429621398442,0.0,67335.81538994727,511.0300146133412,41.45873660712325,2286481.8660938996,532.0100707003345,3.1620336177353616,-12.467177812242369,516.8332926787499,18.493386576758265,0.0,5.988535639333367,139869.24057324138,532.0980173849127,6.5782815610768735,9.66085770371981,0,12.438574296352876,-0.00027614936857055743,0.0,0.0,442.90575611072813,89.10431458960636,,3083265.6183393216,0.0,0.6809210696213833,0.10875660350303602
1831,2021-04-04 07:00:00,1.074,-6.597,15.27,3.246,234.725,0,626.336,-,0,0.25,0.569,147.454,0.0,234.725,0.515,0.0,0.0,-4.9387981510889265,0.2706794691951446,589080.1048419202,642.3992419213961,138.65120553798118,67335.81538994727,0.0,-37.97224445585716,2286481.8660938996,-405.6593861341449,47.651428805122734,-158.73368702165237,-87.50751171259877,-206.25972994863773,0.0,-0.8098862563787532,140380.27058785473,531.7979874082143,6.576426677297385,9.65813362326138,0,0.0,-0.0010218422183197297,0.0,0.0,-405.6593861341449,0.0,,3083278.056913618,0.0,0.6809210696213833,6.112911778902558
1832,2021-04-04 08:00:00,1.005,-4.196,13.625,1.12,468.0,0,626.822,-,0,0.25,0.61,154.155,0.0,468.0,0.52,0.0,-37.97224445585716,-4.937542987207811,0.2646011822856612,588941.4536363822,642.2480410429469,0.0,67474.46659548525,0.0,22.902008217542242,2286481.8660938996,244.66329888841466,92.87501498226709,-14.099956961862858,154.7093542676922,5.761283114138973,0.0,5.417603486179283,140380.27058785473,531.7145382878879,6.5759106744495535,9.657375821996515,0,3.8722221796098144,-0.0002843201404091952,0.0,0.0,244.66329888841466,0.0,,3083278.056913618,0.0,0.6809210696213833,0.1612013147198626
1833,2021-04-04 09:00:00,0.857,-3.148,13.577,1.984,697.05,0,626.93,-,0,0.25,0.657,158.174,0.0,697.05,0.525,0.0,-15.070236238314916,-4.945939862385996,0.24736164001308772,588945.3258585619,642.2522637497949,15.053098423622451,67474.46659548525,0.0,11.186188821065478,2286481.8660938996,119.50261448488355,129.3175733783421,-85.83099267606838,96.75232364428749,-22.396643995175115,0.0,1.6603541334974459,140380.27058785473,531.7168689265386,6.575925086369562,9.657396987327788,0,0.0,7.941680251307978e-06,0.0,0.0,119.50261448488357,0.0,,3083281.9291357975,0.0,0.6809210696213833,1.6418989178740835
1834,2021-04-04 10:00:00,0.668,-1.698,11.308,2.539,883.25,0,626.824,-,0,0.25,0.61,159.751,0.0,883.25,0.519,0.0,-3.8840474172494375,-4.948513279929573,0.21754681737525006,588930.2727601383,642.2358481571846,74.48548570847069,67489.51969390888,0.0,-6.887367961092386,2286481.8660938996,-73.57809629674801,144.11116983501722,-129.3893298966034,22.69921592669457,-110.8245814768903,0.0,-0.17457068496608594,140380.27058785473,531.7078086396081,6.575869060291206,9.657314707485298,0,0.0,-3.0872807634363106e-05,0.0,0.0,-73.57809629674801,0.0,,3083281.9291357975,0.0,0.6809210696213833,4.418235352664241
1835,2021-04-04 11:00:00,0.461,-0.299,9.912,3.112,1012.0,0,626.443,-,0,0.25,0.592,162.274,0.0,1012.0,0.516,0.0,-10.771415378341825,-4.948242706874251,0.1760493084517537,588855.7872744298,642.1546208009049,43.96550100965958,67564.00517961735,0.0,9.73120080810506,2286481.8660938996,103.95890479302676,133.62142511488105,-98.39923554459926,133.20206866140182,-65.42038463107814,0.0,0.9550311924212912,140380.27058785473,531.6629755457808,6.575591818952345,9.656907551133072,0,0.0,-0.00015276690498018433,0.0,0.0,103.95890479302678,0.0,,3083281.9291357975,0.0,0.6809210696213833,2.4261036967414746
1836,2021-04-04 12:00:00,0.247,0.941,11.545,4.417,1018.5,0,625.895,-,0,0.25,0.755,170.958,0.0,1018.5,0.534,0.0,-1.0402145702367651,-4.949723004684054,0.12527031573319583,588811.8217734202,642.1066758706872,165.13955268653584,67607.97068062701,0.0,-22.98458987303997,2286481.8660938996,-245.54552284317967,95.69086243069496,-130.59214534870628,35.73578737463241,-245.7388312302611,0.0,-0.6411960695396519,140380.27058785473,531.6365116582737,6.575428164630259,9.656667208559774,0,0.0,-9.017917820676471e-05,0.0,0.0,-245.54552284317967,0.0,,3083281.9291357975,0.0,0.6809210696213833,5.6089664528231795
1837,2021-04-04 13:00:00,0.031,2.112,14.315,4.258,861.75,0,625.068,-,0,0.25,1.018,181.382,0.0,861.75,0.557,0.0,-24.024804443276736,-4.948729126401983,0.06822935938099557,588646.6822207337,641.9265891174849,0.0,67773.11023331355,1315.4974277288154,24.024804443276736,2286481.8660938996,486.27325447392724,44.0974878349297,-30.48021727454335,453.8667548350783,15.660281174502458,0.0,3.1289479039600474,140380.27058785473,531.5371043243615,6.574813387120657,9.655764346925688,0,10.521936035899316,-0.0003387403785353142,0.0,0.0,256.6581871077476,229.61506736617963,,3083281.9291357975,0.0,0.6809210696213833,0.6971187951748382
1838,2021-04-04 14:00:00,0.0,2.912,14.078,4.003,778.45,0,624.075,-,0,0.25,1.06,184.483,0.0,778.45,0.56,0.0,0.0,-4.953579568094085,0.05971817223535614,587341.7067290408,640.5034969782342,155.53583080531848,67773.11023331355,0.0,-25.463029215740242,2286481.8660938996,-272.02281426321383,34.865708382459744,-121.70468702165238,47.46316630276497,-231.83389111886467,0.0,-0.813110807921493,141695.76801558354,530.7512345677609,6.569951207057401,9.648623754160715,0,0.0,-0.0026773147681939933,0.0,0.0,-272.02281426321383,0.0,,3083292.4510718333,0.0,0.6809210696213833,6.112911778902558
1839,2021-04-04 15:00:00,0.0,3.483,14.398,2.714,417.725,0,623.45,-,0,0.25,1.129,187.639,0.0,417.725,0.565,0.0,-25.463029215740242,-4.952318164755177,0.05971817223535613,587186.1708982355,640.3338832041827,0.0,67928.64606411888,380.729123323675,25.463029215740242,2286481.8660938996,338.58778313360295,18.709330122760605,-19.37301356469868,319.55339027162796,16.331025668438738,0.0,3.3670506354743845,141695.76801558354,530.6575304802001,6.569371219279803,9.647771984692161,0,10.95444322511266,-0.00031957301840222535,0.0,0.0,272.02281426321383,66.5649688703891,,3083292.4510718333,0.0,0.6809210696213833,0.6040064116917526
1840,2021-04-04 16:00:00,0.0,3.286,18.472,3.06,212.275,0,623.064,-,0,0.25,1.428,193.519,0.0,212.275,0.584,0.0,0.0,-4.957542033192696,0.05971817223535612,586816.3962181369,639.9306392782299,110.17090674023868,67928.64606411888,0.0,-21.28724889273501,2286481.8660938996,-227.4127442835328,9.507506258445165,-112.66868702165237,40.87564373623389,-164.3132032749623,0.0,-0.8140039815971931,142076.4971389072,530.4347228721435,6.567991930870773,9.645746363117848,0,0.0,-0.0007598948526894127,0.0,0.0,-227.4127442835328,0.0,,3083303.4055150584,0.0,0.6809210696213833,6.112911778902558
1841,2021-04-04 17:00:00,0.0,2.782,20.105,2.856,80.605,0,623.002,-,0,0.25,1.5,193.51,0.0,80.605,0.589,0.0,-21.28724889273501,-4.956278867548066,0.059718172235356144,586706.2253113966,639.8104965227881,0.0,68038.81697085912,284.309660518868,21.28724889273501,2286481.8660938996,277.14727214404707,3.610187454773161,-27.819179553453438,279.4172040443446,19.25742753451539,0.0,2.6816326638673487,142076.4971389072,530.3683303815366,6.567580872761466,9.64514268359074,0,12.910360561842586,-0.0002264986628162742,0.0,0.0,227.4127442835328,49.734527860514284,,3083303.4055150584,0.0,0.6809210696213833,0.9117113757035427
1842,2021-04-04 18:00:00,0.0,2.277,24.537,2.591,13.352,0,623.317,-,0,0.25,1.766,196.681,0.0,13.352,0.603,0.0,0.0,-4.960440466679772,0.05971817223535614,586434.8260114396,639.514532182595,86.51750665725874,68038.81697085912,0.0,-20.108677641933827,2286481.8660938996,-214.82200868266122,0.5980177767648565,-109.50668702165237,23.99287968312078,-129.09156261902484,0.0,-0.8146565018696494,142360.80679942606,530.2047588050488,6.566568036645965,9.643655233487214,0,0.0,-0.0005580354693882231,0.0,0.0,-214.82200868266122,0.0,,3083316.31587562,0.0,0.6809210696213833,6.112911778902558
1843,2021-04-04 19:00:00,0.0,1.354,34.258,2.465,0.0,0,623.873,-,0,0.25,2.307,201.716,0.0,0.0,0.627,0.0,-20.108677641933827,-4.959176014334449,0.05971817223535612,586348.3085047823,639.4201837565782,0.0,68125.33447751637,88.83743394638516,20.108677641933827,2286481.8660938996,230.3687391052094,0.0,-23.785116537490808,215.34757112833535,36.31814922279545,0.0,2.4881352915693853,142360.80679942606,530.1526096491496,6.566245095937371,9.643180963086428,0,24.338125602925583,-0.00017794715051098488,0.0,0.0,214.82200868266122,15.546730422548164,,3083316.31587562,0.0,0.6809210696213833,1.0215441458308798
1844,2021-04-04 20:00:00,0.0,0.289,46.288,3.736,0.0,0,624.24,-,0,0.25,2.887,205.176,0.0,0.0,0.647,0.0,0.0,-4.963038112323486,0.05971817223535613,586283.8091964388,639.3498464519506,92.56366487743858,68125.33447751637,0.0,-22.050451285259935,2286481.8660938996,-235.5660736029962,0.0,-101.01168702165239,4.397433342520298,-138.13666683101178,0.0,-0.8151530928523032,142449.64423337244,530.1137304788883,6.56600432107645,9.642827361367134,0,0.0,-0.00013267369309787413,0.0,0.0,-235.5660736029962,0.0,,3083340.654001223,0.0,0.6809210696213833,6.112911778902558
1845,2021-04-04 21:00:00,0.0,-0.552,53.802,3.535,0.0,0,624.326,-,0,0.25,3.156,205.351,0.0,0.0,0.656,0.0,-22.050451285259935,-4.9617727805806275,0.05971817223535614,586191.2455315613,639.2489046145707,0.0,68217.89814239381,897.3863579639166,22.050451285259935,2286481.8660938996,392.6385501449703,0.0,-13.307634373687677,309.5643748120685,93.57493577358802,0.0,2.806873933001455,142449.64423337244,530.0579320638452,6.565658751574487,9.642319858343097,0,62.696802323370335,-0.00019041543649263776,0.0,0.0,235.56607360299623,157.07247654197405,,3083340.654001223,0.0,0.6809210696213833,0.8464865227887192
1846,2021-04-04 22:00:00,0.0,-1.372,68.545,3.064,0.0,0,624.385,-,0,0.25,3.786,208.326,0.0,0.0,0.673,0.0,0.0,-4.966130015619173,0.05971817223535613,585356.5559759208,638.3386651863913,54.70053707012183,68217.89814239381,0.0,-18.48921324815824,2286481.8660938996,-197.52118959073692,0.0,-97.86168702165239,-17.1253041854095,-81.7181069976052,0.0,-0.8160913860698383,143347.03059133637,529.5546391106047,6.562540946562914,9.63774105302972,0,0.0,-0.0017172451785323496,0.0,0.0,-197.52118959073692,0.0,,3083403.350803546,0.0,0.6809210696213833,6.112911778902558
1847,2021-04-04 23:00:00,0.0,-2.602,79.977,1.071,0.0,0,624.358,-,0,0.25,4.033,206.57,0.0,0.0,0.68,0.0,-18.48921324815824,-4.9648625588525155,0.05971817223535614,585301.8554388506,638.2790135647225,0.0,68272.59867946393,0.0,7.642636332051251,2286481.8660938996,81.64666606712012,0.0,-24.75960085677559,69.31286290635278,34.87085851716385,0.0,2.2225455003790784,143347.03059133637,529.5216479658153,6.562336520905262,9.637440833713896,0,23.340431209539677,-0.0001126448854625258,0.0,0.0,81.64666606712012,0.0,,3083403.350803546,0.0,0.6809210696213833,1.1923119107480753
1848,2021-04-05 00:00:00,0.0,-2.374,77.938,0.502,0.0,0,623.886,-,0,0.25,3.997,206.98,0.0,0.0,0.679,0.0,-10.84657691610699,-4.968314461586075,0.05971817223535614,585325.1958700601,638.3044665976664,0.0,68272.59867946393,0.0,-2.4322486735521487,2286481.8660938996,-25.98383419199128,0.0,-53.394671786963926,17.312805033109083,9.132031870956562,0.0,0.9660006909069974,143347.03059133637,529.5357252393247,6.562423749815026,9.6375689380033,0,6.112589055795013,4.806797425883156e-05,0.0,0.0,-25.983834191991285,0.0,,3083426.691234756,0.0,0.6809210696213833,2.409864218749034
1849,2021-04-05 01:00:00,0.087,-1.996,75.628,0.474,0.0,0,623.37,-,0,0.25,3.989,208.035,0.0,0.0,0.679,0.0,-13.278825589659139,-4.969814766574965,0.08343268136651598,585331.3084591159,638.3111324526891,0.0,68272.59867946393,0.0,-0.7994089244877876,2286481.8660938996,-8.54012551074926,0.0,-42.81571257892179,21.75129282723232,11.158842746099484,0.0,1.3654514948407261,143347.03059133637,529.5394118835674,6.562446593674726,9.637602486472746,0,7.4693010148366,1.2588112010123884e-05,0.0,0.0,-8.54012551074926,0.0,,3083432.8038238115,0.0,0.6809210696213833,1.935043710467869
1850,2021-04-05 02:00:00,0.304,-2.144,76.468,0.434,0.0,0,622.776,-,0,0.25,3.99,207.6,0.0,0.0,0.679,0.0,-14.078234514146926,-4.9719354550775,0.13945506153290313,585338.7777601307,638.3192778191175,0.0,68272.59867946393,0.0,-0.6305604927628589,2286481.8660938996,-6.736309272210258,0.0,-40.17828430186319,21.04549406810297,10.900014410033759,0.0,1.496466551516201,143347.03059133637,529.5439167748397,6.562474507598456,9.637643480833143,0,7.296113330382476,1.5381983371940017e-05,0.0,0.0,-6.73630927221026,0.0,,3083440.273124826,0.0,0.6809210696213833,1.798771217265917
1851,2021-04-05 03:00:00,0.518,-2.384,75.912,0.682,0.0,0,622.475,-,0,0.25,3.891,206.151,0.0,0.0,0.676,0.0,-14.708795006909785,-4.974259613733709,0.1883077907866984,585346.0738734611,638.327234322204,0.0,68272.59867946393,0.0,1.2785865716660878,2286481.8660938996,13.6592042744374,0.0,-39.22378485917889,34.13728311190368,17.146006078850007,0.0,1.5996999428626062,143347.03059133637,529.5483171945061,6.562501774063972,9.637683524337056,0,11.477071347044403,1.5025199675663952e-05,0.0,0.0,13.6592042744374,0.0,,3083447.5692381565,0.0,0.6809210696213833,1.6975437321367786
