,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1442,2021-03-19 02:00:00,0.22,-4.429,17.915,2.826,0.0,0,624.183,-,0,0.35,0.788,159.366,0.0,0.0,0.539,0.0,-14.94287599714765,-7.3010145865077165,0.1652623920351495,572065.4385262914,623.8445349250724,11.365145544594,8652.505787458038,0.0,-0.617803880482535,2474971.253253001,-6.600029745388946,0.0,-80.08003794427685,94.51075816883922,-22.246718157266393,0.0,1.2159681873150832,2116.283604041715,404.15367588888677,5.128191950996915,10.778088420469365,0,0.0,-5.1682679776154384e-05,0.0,0.0,-6.600029745388946,0.0,3057805.4811707945,0.47579791062556454,1.6673319122075656
1443,2021-03-19 03:00:00,0.43,-4.744,18.158,3.333,0.0,0,624.111,-,0,0.35,0.78,158.412,0.0,0.0,0.538,0.0,-15.560679877630186,-7.302489366054242,0.2503718994340469,572054.0733807468,623.8321410913269,12.115069271547371,8663.870933002632,0.0,1.2648117856362942,2474971.253253001,13.512047546541812,0.0,-78.75059026881252,114.66356240346232,-23.714971376861318,0.0,1.3140467887533238,2116.283604041715,404.1483230274265,5.128157990410155,10.778017044395613,0,0.0,-3.066614133403265e-05,0.0,0.0,13.512047546541812,0.0,3057805.4811707945,0.47579791062556454,1.5747789030363357
1444,2021-03-19 04:00:00,0.627,-4.74,17.35,1.666,0.0,0,624.185,-,0,0.35,0.745,157.401,0.0,0.0,0.535,0.0,-14.295868091993892,-7.304083110184345,0.3202762034332283,572041.9583114752,623.8189294563525,7.806531239857771,8675.98600227418,0.0,-4.491502686092971,2474971.253253001,-47.98294777066552,0.0,-84.45406143642569,50.639892356326186,-15.281322346403389,0.0,1.1125436558373716,2116.283604041715,404.14261692091225,5.128121788454914,10.77794095756456,0,0.0,-3.269006506176126e-05,0.0,0.0,-47.98294777066552,0.0,3057805.4811707945,0.47579791062556454,1.7695778886389184
1445,2021-03-19 05:00:00,0.798,-5.299,18.362,1.782,0.0,0,624.448,-,0,0.35,0.756,156.458,0.0,0.0,0.536,0.0,-18.787370778086864,-7.305432470384767,0.3709946697203221,572034.1517802353,623.8104163361345,3.319976477208737,8683.792533514037,0.0,0.2596766148113383,2474971.253253001,2.7741382598602677,0.0,-69.04275245981864,76.48878760577698,-6.498929004995188,0.0,1.827032118897122,2116.283604041715,404.1389400820668,5.128098460897398,10.777891929275459,0,0.0,-2.106464367179661e-05,0.0,0.0,2.774138259860268,0.0,3057805.4811707945,0.47579791062556454,1.1633738358069765
1446,2021-03-19 06:00:00,0.922,-5.911,18.728,2.724,3.302,0,624.85,-,0,0.35,0.736,154.487,0.0,3.302,0.534,0.0,-18.527694163275527,-7.307648415465107,0.4010768308009705,572030.8318037582,623.8067958601507,5.685866049458424,8687.112509991246,0.0,2.716131641186886,2474971.253253001,29.016570129381563,0.860831201948123,-71.93601064187607,109.43664132665904,-11.130254390879017,0.0,1.7853626335294872,2116.283604041715,404.137376383969,5.128088540044976,10.777871078296082,0,0.0,-8.958493292046863e-06,0.0,0.0,29.016570129381563,0.0,3057805.4811707945,0.47579791062556454,1.1924119708996914
1447,2021-03-19 07:00:00,0.966,-5.874,19.035,2.249,138.47,0,625.292,-,0,0.35,0.75,154.992,0.0,138.47,0.536,0.0,-15.811562522088641,-7.309813825233936,0.4102917291439048,572025.1459377087,623.8005953519179,8.110646401780759,8692.798376040704,0.0,1.158271499199542,2474971.253253001,12.37387233952367,36.928512227461724,-81.2479882294663,71.21746398662872,-15.87694031939915,0.0,1.3528246742986825,2116.283604041715,404.1346983525687,5.128071549281825,10.777835368254546,0,0.0,-1.534257555763869e-05,0.0,0.0,12.373872339523668,0.0,3057805.4811707945,0.47579791062556454,1.5385630007653823
1448,2021-03-19 08:00:00,0.914,-4.825,17.902,1.511,338.475,0,625.833,-,0,0.35,0.764,157.769,0.0,338.475,0.537,0.0,-14.6532910228891,-7.311454628853451,0.3993174373362173,572017.0352913069,623.791750590302,6.553733553400522,8700.909022442485,0.0,3.819302438507022,2474971.253253001,40.80179891569244,87.8533302415445,-82.7530223766367,47.36256721090341,-12.829337505580092,0.0,1.1682613454613204,2116.283604041715,404.1308782391741,5.12804731248505,10.777784428987614,0,0.0,-2.188567735457507e-05,0.0,0.0,40.80179891569244,0.0,3057805.4811707945,0.47579791062556454,1.712415854540424
1449,2021-03-19 09:00:00,0.786,-3.312,16.46,1.558,547.9,0,626.199,-,0,0.35,0.787,161.92,0.0,547.9,0.539,0.0,-10.833988584382078,-7.312871587414612,0.36777301019271547,572010.4815577535,623.7846036616723,11.64266897776779,8707.462755995886,0.0,4.961926262628948,2474971.253253001,53.008506359978185,130.97684098498272,-93.13507787078515,37.397863823607295,-22.791416445216,0.0,0.5602958673893249,2116.283604041715,404.12779141833846,5.1280277279960025,10.777743267627697,0,0.0,-1.7684688338428264e-05,0.0,0.0,53.008506359978185,0.0,3057805.4811707945,0.47579791062556454,2.4210408244547352
1450,2021-03-19 10:00:00,0.611,-2.194,18.14,2.504,783.375,0,626.092,-,0,0.35,0.943,168.82,0.0,783.375,0.552,0.0,-5.8720623217531305,-7.313551160577942,0.3150274282970114,571998.8388887758,623.7719071851426,32.03723327894603,8719.105424973653,0.0,1.94340960923425,2474971.253253001,20.761542025929955,160.40999756741135,-106.08789991500885,29.3850115421128,-62.71618946834376,0.0,-0.22937770024160006,2116.283604041715,404.12230767026836,5.127992935897872,10.777670143939353,0,0.0,-3.1416984427610005e-05,0.0,0.0,20.761542025929955,0.0,3057805.4811707945,0.47579791062556454,3.7407208424410676
1451,2021-03-19 11:00:00,0.413,-0.847,18.72,3.907,904.25,0,625.552,-,0,0.35,1.075,175.325,0.0,904.25,0.562,0.0,-3.9286527125188804,-7.313272950446437,0.24384387860803636,571966.8016554968,623.7369701804763,59.6979398054843,8751.1426582526,0.0,-4.059689656756476,2474971.253253001,-43.369867587612276,143.32228770035596,-107.66608019288122,38.38175467519079,-116.86924016737494,0.0,-0.5385896029028617,2116.283604041715,404.1072178010527,5.127897195742438,10.77746892372948,0,0.0,-8.645156182468307e-05,0.0,0.0,-43.369867587612276,0.0,3057805.4811707945,0.47579791062556454,4.416302907190605
1452,2021-03-19 12:00:00,0.202,-0.028,16.93,5.04,992.25,0,624.888,-,0,0.35,1.032,176.34,0.0,992.25,0.559,0.0,-7.988342369275356,-7.312619687807156,0.15757353835937454,571907.1037156914,623.671868828453,47.96780673329713,8810.840598058085,0.0,4.270477904491073,2474971.253253001,45.62172897757336,101.6290232341081,-89.96399087480208,127.7611378296087,-93.91197170153848,0.0,0.10753049019709778,2116.283604041715,404.0790987004702,5.1277187847179695,10.77709395145557,0,0.0,-0.00016109920623939988,0.0,0.0,45.621728977573355,0.0,3057805.4811707945,0.47579791062556454,3.113370820030407
1453,2021-03-19 13:00:00,0.0,1.062,16.025,4.04,974.0,0,624.212,-,0,0.35,1.057,179.686,0.0,974.0,0.56,0.0,-3.7178644647842836,-7.3127501175360985,0.06838006132620195,571859.135908958,623.6195593336511,63.52493721890778,8858.808404791382,0.0,-11.646707994248633,2474971.253253001,-124.42236383795786,43.291416825618455,-104.19239893504258,61.427573959849816,-124.37687096337123,0.0,-0.5720847250123233,2116.283604041715,404.0565040530229,5.127575420933289,10.776792639109553,0,0.0,-0.0001294536019559141,0.0,0.0,-124.42236383795786,0.0,3057805.4811707945,0.47579791062556454,4.495882214302112
1454,2021-03-19 14:00:00,0.0,2.175,14.678,4.746,804.65,0,623.357,-,0,0.35,1.049,182.31,0.0,804.65,0.56,0.0,-15.364572459032917,-7.312056184664417,0.06838006132620196,571795.6109717392,623.5502845929544,12.034969140004817,8922.33334201029,253.44268797032785,15.364572459032917,2474971.253253001,222.33926421238746,35.764310624983466,-55.5756401672287,264.43435673160633,-23.565275824736734,0.0,1.2815128477631066,2116.283604041715,404.02658043759646,5.12738554843487,10.776393577881711,0,0.0,-0.00017144815143861955,0.0,0.0,164.14049580847163,58.198768403915835,3057805.4811707945,0.47579791062556454,1.6036306078356353
1455,2021-03-19 15:00:00,0.0,2.622,12.69,4.038,450.0,0,622.736,-,0,0.35,0.936,180.5,0.0,450.0,0.55,0.0,0.0,-7.313610704096215,0.06838006132620196,571530.1333146289,623.2607778785483,95.91831169256989,8934.368311150294,0.0,-23.851827132029303,2474971.253253001,-254.81026184282567,20.001167937914076,-119.37453883563893,33.599845278155996,-187.87263586996195,0.0,-1.1641003532948628,2369.726292012043,403.90151438303883,5.126591898282903,10.774725537450587,0,0.0,-0.0007165536339033796,0.0,0.0,-254.81026184282567,0.0,3057805.4811707945,0.47579791062556454,6.133042319941677
1456,2021-03-19 16:00:00,0.0,2.656,14.268,4.65,298.25,0,622.761,-,0,0.35,1.055,183.698,0.0,298.25,0.56,0.0,-23.851827132029303,-7.31219839147638,0.06838006132620193,571434.2150029363,623.1561777567463,0.0,9030.286622842865,618.8704658676745,23.851827132029303,2474971.253253001,396.98316673955765,13.256329638850822,-24.372809019922016,391.18553987963594,14.281362215776147,0.0,2.6327440252167404,2369.726292012043,403.8563226741858,5.126305088353845,10.774122739660491,0,7.290528910838869,-0.00025897432437660845,0.0,0.0,254.8102618428257,142.17290489673195,3057805.4811707945,0.47579791062556454,0.7119355468501584
1457,2021-03-19 17:00:00,0.0,1.325,22.202,4.652,86.438,0,623.11,-,0,0.35,1.492,189.463,0.0,86.438,0.589,0.0,0.0,-7.315392674196625,0.06838006132620195,570822.6350659794,622.4892421657355,98.5998549160869,9030.286622842865,0.0,-26.345104016385413,2474971.253253001,-281.44606346224623,3.841913231594259,-110.41153883563894,19.57287435613547,-193.28444736529713,0.0,-1.1648648490398512,2988.596757879717,403.56811860106666,5.1244756188112275,10.770277683804293,0,0.0,-0.0016514179760628018,0.0,0.0,-281.44606346224623,0.0,3057812.771699705,0.47579791062556454,6.133049956420097
1458,2021-03-19 18:00:00,0.0,0.692,20.662,3.154,19.432,0,623.368,-,0,0.35,1.327,184.656,0.0,19.432,0.579,0.0,-26.345104016385413,-7.313978850440824,0.06838006132620196,570724.0352110633,622.3817177874191,0.0,9128.886477758952,0.0,26.338432760923137,2474971.253253001,281.37479410657994,0.8636948785989916,-15.21503283171026,270.8947997077454,21.80074106333335,0.0,3.030591288612446,2988.596757879717,403.5216442660234,5.124180546625528,10.769657520959711,0,11.119892966411067,-0.0002664342730766443,0.0,0.0,281.37479410657994,0.0,3057812.771699705,0.47579791062556454,0.5549087921311495
1459,2021-03-19 19:00:00,0.0,-0.191,20.878,4.302,0.0,0,623.663,-,0,0.35,1.257,180.975,0.0,0.0,0.575,0.0,-0.006671255462276093,-7.31765736189567,0.06838114768987508,570735.1551040298,622.3938441701524,95.7218699057348,9128.886477758952,0.0,-29.038377448243292,2474971.253253001,-310.2184381984555,0.0,-118.87024406915336,-2.5202739671325154,-187.6636943137602,0.0,-1.1642258484094086,2988.596757879717,403.52309558688324,5.124280385314115,10.769657520959711,0,0.0,3.005138114798424e-05,0.0,0.0,-310.2184381984555,0.0,3057823.8915926716,0.47579791062556454,6.129691260075972
1460,2021-03-19 20:00:00,0.0,-0.898,22.145,4.533,0.0,0,624.057,-,0,0.35,1.267,179.359,0.0,0.0,0.576,0.0,-29.045048703705568,-7.31624425479079,0.06838006132620196,570639.4332341241,622.2894582705825,0.0,9224.608347664685,527.7461650194962,29.045048703705568,2474971.253253001,431.64120493542947,0.0,-11.908476370861877,405.767393726879,34.32193623060976,0.0,3.4603513488026003,2988.596757879717,403.481765597029,5.1239273377187295,10.769125343534919,0,17.504842536701624,-0.0002586863074543854,0.0,0.0,310.2897075541218,121.35149738130768,3057823.8915926716,0.47579791062556454,0.42124397491355264
1461,2021-03-19 21:00:00,0.0,-1.578,22.69,4.977,0.0,0,624.418,-,0,0.35,1.234,176.986,0.0,0.0,0.574,0.0,0.0,-7.320444613693623,0.06838006132620195,570129.1919116414,621.7330337095326,111.26287152505421,9224.608347664685,0.0,-34.384393135024794,2474971.253253001,-367.3301910811266,0.0,-122.88853883563894,-24.991041537554874,-218.28446900816766,0.0,-1.1661416997651288,3516.3429228992136,403.24121233886274,5.1223996835726275,10.765914622949591,0,0.0,-0.001379057515093756,0.0,0.0,-367.3301910811266,0.0,3057841.396435208,0.47579791062556454,6.133076659569368
1462,2021-03-19 22:00:00,0.0,-2.346,20.96,4.89,0.0,0,624.6,-,0,0.35,1.077,171.692,0.0,0.0,0.563,0.0,-34.384393135024794,-7.319028666591205,0.06838006132620195,570017.9290401164,621.6117001527987,0.0,9335.87121918974,734.0959460007878,34.384393135024794,2474971.253253001,536.2530365100189,0.0,-3.382078331330945,498.6730154930502,36.650325240301655,0.0,4.311774107997918,3516.3429228992136,403.1887479322536,5.122066443326467,10.765214241046438,0,18.678790548388186,-0.00030089572449744454,0.0,0.0,367.3301910811267,168.92284542889217,3057841.396435208,0.47579791062556454,0.23980232573402804
1463,2021-03-19 23:00:00,0.0,-2.732,20.265,4.121,0.0,0,624.537,-,0,0.35,1.012,169.234,0.0,0.0,0.558,0.0,0.0,-7.324264429330197,0.06838006132620195,569302.511884664,620.8315287728069,96.20826147665893,9335.87121918974,0.0,-33.377363438362075,2474971.253253001,-356.57204248019394,0.0,-130.64053883563892,-35.832390725728025,-188.93179825508912,0.0,-1.167314663737843,4250.438868900002,402.85132168225573,5.119922681332158,10.760708626485224,0,0.0,-0.0019350028590650555,0.0,0.0,-356.57204248019394,0.0,3057860.0752257565,0.47579791062556454,6.133079088668251
1464,2021-03-20 00:00:00,0.0,-2.706,22.268,2.472,0.0,0,624.477,-,0,0.35,1.114,171.639,0.0,0.0,0.566,0.0,-33.377363438362075,-7.322846372277244,0.06838006132620196,569206.3036231872,620.7266124571289,0.0,9432.079480666398,0.0,24.129008602701365,2474971.253253001,257.7714053530888,0.0,-6.407421386164202,241.28609732003213,18.74002117699107,0.0,4.152708242229861,4250.438868900002,402.805934310639,5.1196342543536,10.760102430089407,0,9.541759220897674,-0.0002604343340363877,0.0,0.0,257.7714053530888,0.0,3057860.0752257565,0.47579791062556454,0.2672003882217735
1465,2021-03-20 01:00:00,0.009,-3.154,25.022,2.691,0.0,0,624.346,-,0,0.35,1.211,172.584,0.0,0.0,0.573,0.0,-9.24835483566071,-7.327891377838469,0.07244072842585944,569215.8453824081,620.7370178652216,19.333335553762698,9432.079480666398,0.0,-6.943590179175732,2474971.253253001,-74.17872106364332,0.0,-88.69419321628015,52.179639113233364,-37.97025898477084,0.0,0.30609202417429937,4250.438868900002,402.8104358612782,5.119662861464989,10.760162554589222,0,0.0,2.5832310813542153e-05,0.0,0.0,-74.17872106364332,0.0,3057869.6169849774,0.47579791062556454,2.787118624276082
1466,2021-03-20 02:00:00,0.225,-3.668,26.062,3.28,0.0,0,624.04,-,0,0.35,1.214,171.374,0.0,0.0,0.573,0.0,-16.191945014836442,-7.328263238139124,0.1673887884073729,569196.5120468544,620.7159346203429,4.053072063551779,9451.412816220161,0.0,5.67401430585373,2474971.253253001,60.61577853015069,0.0,-63.472298104025924,130.63565493820786,-7.960327400101022,0.0,1.4127490960697726,4250.438868900002,402.80131487671724,5.119604897934128,10.760040730744336,0,0.0,-5.234036410604987e-05,0.0,0.0,60.61577853015069,0.0,3057869.6169849774,0.47579791062556454,1.4850916405767085
1467,2021-03-20 03:00:00,0.435,-4.12,27.085,2.402,0.0,0,623.805,-,0,0.35,1.219,170.378,0.0,0.0,0.574,0.0,-10.517930708982712,-7.3299795561416135,0.2522782193824721,569192.4589747908,620.7115146944283,13.918919591300115,9455.465888283714,0.0,-5.979952484253887,2474971.253253001,-63.88413138690849,0.0,-85.9085387177766,48.853500717129165,-27.337210206449484,0.0,0.5081168201884173,4250.438868900002,402.79940272551295,5.119592746198362,10.760015191044614,0,0.0,-1.0972967940639959e-05,0.0,0.0,-63.88413138690849,0.0,3057869.6169849774,0.47579791062556454,2.4902771133639026
1468,2021-03-20 04:00:00,0.633,-4.498,28.145,3.324,0.0,0,623.85,-,0,0.35,1.231,169.695,0.0,0.0,0.575,0.0,-16.4978831932366,-7.330596857627245,0.32222342783413177,569178.5400551994,620.6963359380583,3.2170558717557776,9469.384807875014,0.0,5.421439937523421,2474971.253253001,57.91751392455958,0.0,-64.03484764394071,126.80971193853829,-6.318505240025334,0.0,1.4611548699873333,4250.438868900002,402.7928360475702,5.119551014689384,10.759927482569974,0,0.0,-3.768316503773212e-05,0.0,0.0,57.917513924559586,0.0,3057869.6169849774,0.47579791062556454,1.443330495980285
1469,2021-03-20 05:00:00,0.805,-4.717,30.303,3.721,0.0,0,624.184,-,0,0.35,1.304,170.552,0.0,0.0,0.579,0.0,-11.07644325571318,-7.332372001429784,0.37284932969930507,569175.3229993277,620.6928276982853,18.064750966437227,9472.60186374677,0.0,-4.0413985940047885,2474971.253253001,-43.17446324968286,0.0,-83.56141042333297,75.270656062052,-35.48046981125983,0.0,0.596760922857947,4250.438868900002,402.79131829501057,5.119541369260915,10.75990721045811,0,0.0,-8.709786915194286e-06,0.0,0.0,-43.17446324968286,0.0,3057869.6169849774,0.47579791062556454,2.369095944817222
1470,2021-03-20 06:00:00,0.929,-5.003,31.705,2.486,2.994,0,624.588,-,0,0.35,1.335,170.425,0.0,2.994,0.581,0.0,-15.11784184971797,-7.333097002229769,0.40259524746964803,569157.2582483613,620.6731278608083,3.4631470528723183,9490.666614713207,0.0,0.6445832011351905,2474971.253253001,6.886114566887297,0.7834906111006821,-68.37268532477103,80.03651313073259,-6.8020137475640485,0.0,1.2408098973890966,4250.438868900002,402.7827955978697,5.119487206560013,10.759793374941617,0,0.0,-4.8908297131080225e-05,0.0,0.0,6.886114566887297,0.0,3057869.6169849774,0.47579791062556454,1.6406296051671951
1471,2021-03-20 07:00:00,0.973,-4.944,31.818,2.477,133.222,0,624.938,-,0,0.35,1.346,170.765,0.0,133.222,0.582,0.0,-14.473258648582778,-7.334604469711574,0.4116849501482308,569153.7951013084,620.6693512555162,4.459518289809352,9494.12976176608,0.0,3.0677224708329347,2474971.253253001,32.772632542031786,35.64957007862095,-70.4277776645495,75.17204370394387,-8.759035437948702,0.0,1.1378318619651648,4250.438868900002,402.78116172317056,5.119476823036693,10.759771551551712,0,0.0,-9.376282535985515e-06,0.0,0.0,32.772632542031786,0.0,3057869.6169849774,0.47579791062556454,1.7409929245077502
1472,2021-03-20 08:00:00,0.92,-3.673,31.932,1.404,371.675,0,625.335,-,0,0.35,1.486,176.398,0.0,371.675,0.59,0.0,-11.405536177749843,-7.335986831356343,0.4006393845124924,569149.3355830186,620.6644880948949,5.210685391677785,9498.58928005589,0.0,4.245934828970998,2474971.253253001,45.35953407463862,96.78996810514242,-76.44142400962627,34.59681410459349,-10.234472300318572,0.0,0.6486481748475477,4250.438868900002,402.77905776659674,5.119463452040224,10.75974344929197,0,0.0,-1.2073952516812383e-05,0.0,0.0,45.35953407463862,0.0,3057869.6169849774,0.47579791062556454,2.3002492860853474
1473,2021-03-20 09:00:00,0.79,-2.286,29.923,2.069,600.675,0,625.532,-,0,0.35,1.545,180.919,0.0,600.675,0.593,0.0,-7.159601348778845,-7.336774881620834,0.36885280406633136,569144.1248976269,620.6588057771286,16.989662902004323,9503.799965447568,0.0,5.057521818756006,2474971.253253001,54.029758465861356,144.01442775365334,-88.72987650280365,32.143586077436,-33.37013896909828,0.0,-0.02823989332605077,4250.438868900002,402.7765994098603,5.119447828727112,10.759710613264819,0,0.0,-1.4107778586589676e-05,0.0,0.0,54.02975846586135,0.0,3057869.6169849774,0.47579791062556454,3.3465924947024197
1474,2021-03-20 10:00:00,0.615,-1.338,27.545,2.46,797.8,0,625.382,-,0,0.35,1.525,183.04,0.0,797.8,0.591,0.0,-2.1020795300228396,-7.3367405725389885,0.31634723542016346,569127.135234725,620.6402783366684,40.654696640050716,9520.789628349572,0.0,-1.7184836856720196,2474971.253253001,-18.358647138218476,164.04818587183416,-107.70957746419404,5.990365919031258,-79.85325451385818,0.0,-0.8343669510316799,4250.438868900002,402.7685837803147,5.119396887583193,10.759603548599795,0,0.0,-4.5999297097466506e-05,0.0,0.0,-18.358647138218473,0.0,3057869.6169849774,0.47579791062556454,5.150906102183108
