,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1769,2021-04-01 17:00:00,0.346,0.034,7.862,4.387,107.363,0,613.894,-,0.25,0.481,158.268,0.0,107.363,0.501,0.0,-28.917044953340064,-4.803475829152787,0.13372821360543066,899892.0571547196,981.3435737783202,0.0,104649.49714246065,1222.2811967796488,28.917044953340064,1964440.7139731953,405.12585167330735,10.76809664798989,-37.42344934747973,426.50206836791523,2.3558043738848253,0.0,2.923331630997157,113977.60350544081,1178.7554318672815,3.8595771597714386,15.582116914458577,-0.0020962139970405256,0,3.5101481487641775,-0.00033594605698203183,0.0,0.0,308.9222370887796,96.20361458452776,,3082959.871775813,0.0,0.24769273526565277,0.4251183711287426
1770,2021-04-01 18:00:00,0.131,-1.075,8.46,3.848,15.423,0,614.232,-,0.25,0.478,155.632,0.0,15.423,0.501,0.0,0.0,-4.810049613372327,0.0675562155777813,898673.2861060887,980.0144886653094,310.18339785334257,104649.49714246065,0.0,-34.87781338033099,1964440.7139731953,-372.601424232745,0.7814396346420907,-150.53586980679893,-13.898625111629313,-208.36497443520167,0.0,-0.5833945137571827,115199.88470222046,1177.690891615232,3.8578339638581656,15.575079179131366,-0.0070377353272117905,0,0.0,-0.0011275325458355674,0.0,0.0,-372.601424232745,0.0,,3082963.381923962,0.0,0.24769273526565277,6.112911778902558
1771,2021-04-01 19:00:00,0.0,-1.802,8.269,3.508,0.0,0,614.528,-,0.25,0.442,152.362,0.0,0.0,0.496,0.0,-34.87781338033099,-4.808737123698848,0.02551011894327536,898363.1027082353,979.676229779973,0.0,104959.68054031399,43.64613711293471,34.87781338033099,1964440.7139731953,376.04063199977685,0.0,-24.913285944254596,390.0386710557606,7.267851485028524,0.0,3.647395403242369,115199.88470222046,1177.4198839452567,3.8573900601329787,15.573287024328316,-0.0017921548030498257,0,10.816828043300958,-0.00028722212912118923,0.0,0.0,372.601424232745,3.439207767031858,,3082963.381923962,0.0,0.24769273526565275,0.22640239765240044
1772,2021-04-01 20:00:00,0.0,-2.276,10.15,2.655,0.0,0,615.008,-,0.25,0.524,155.056,0.0,0.0,0.508,0.0,0.0,-4.816943782471176,0.02551011894327536,898330.2733991656,979.6404290067237,212.21575030541734,104959.68054031399,0.0,-29.45008916227938,1964440.7139731953,-314.61677502508877,0.0,-151.11186980679892,-20.328878633332973,-142.59172155079352,0.0,-0.5843050341633672,115243.5308393334,1177.3911991068358,3.8573430721017603,15.573097321424159,-0.000189702904156432,0,0.0,-3.0406122520507015e-05,0.0,0.0,-314.61677502508877,0.0,,3082974.198752005,0.0,0.24769273526565275,6.112911778902558
1773,2021-04-01 21:00:00,0.0,-3.051,13.132,3.258,0.0,0,615.555,-,0.25,0.64,157.794,0.0,0.0,0.523,0.0,-29.45008916227938,-4.815629077067278,0.025510118943275366,898118.0576488602,979.4090050696403,0.0,105171.8962906194,0.0,24.696831216762185,1964440.7139731953,263.8374827302313,0.0,-36.19462927303127,289.6028029826103,7.440863790340043,0.0,2.988445230312217,115243.5308393334,1177.2057656795262,3.857039303688922,15.571870929327867,-0.0012263920962914641,0,11.07231036525545,-0.0001965565372485668,0.0,0.0,263.8374827302313,0.0,,3082974.198752005,0.0,0.24769273526565275,0.4023325306261844
1774,2021-04-01 22:00:00,0.0,-3.648,14.332,3.125,0.0,0,615.644,-,0.25,0.668,157.411,0.0,0.0,0.526,0.0,-4.753257945517195,-4.822353705975308,0.02551011894327536,898129.1299592254,979.4210795629502,153.5095241236306,105171.8962906194,0.0,-20.549705502041636,1964440.7139731953,-219.53353136358592,0.0,-127.99542949821131,11.631592892510197,-103.16131267658432,0.0,-0.008382081300478385,115243.5308393334,1177.2154409891357,3.857055153922521,15.571934920843734,6.399151586716332e-05,0,0.0,1.0256909762024956e-05,0.0,0.0,-219.53353136358592,0.0,,3082985.2710623704,0.0,0.24769273526565277,4.103297120308076
1775,2021-04-01 23:00:00,0.0,-4.166,15.288,3.341,0.0,0,615.442,-,0.25,0.686,156.82,0.0,0.0,0.528,0.0,-25.30296344755883,-4.822334844610871,0.025510118943275352,897975.6204351018,979.2536755017468,0.0,105325.40581474303,0.0,17.95641368071149,1964440.7139731953,191.82926517172487,0.0,-50.714219103060515,237.7399010411866,2.318914496784476,0.0,2.4846687368142852,115243.5308393334,1177.0812963176052,3.856835390351997,15.571047678146495,-0.0008872426972386031,0,3.4502749911970256,-0.0001422034195056068,0.0,0.0,191.82926517172487,0.0,,3082985.2710623704,0.0,0.24769273526565277,0.6137719770639688
1776,2021-04-02 00:00:00,0.0,-4.664,19.868,2.07,0.0,0,615.046,-,0.25,0.858,160.775,0.0,0.0,0.546,0.0,-7.3465497668473425,-4.82792616629004,0.025510118943275355,897979.070710093,979.2574380698942,71.7250465315708,105325.40581474303,0.0,-13.383648481344476,1964440.7139731953,-142.97818590862713,0.0,-113.75970239089523,18.681924234064404,-48.205961718255196,0.0,0.30555396645889876,115243.5308393334,1177.0843114327747,3.8568403300258676,15.571067620894777,1.994274828085752e-05,0,0.0,3.1965236039168543e-06,0.0,0.0,-142.97818590862713,0.0,,3082988.7213373617,0.0,0.24769273526565277,3.2814154561207087
1777,2021-04-02 01:00:00,0.0,-5.387,18.07,3.088,0.0,0,614.403,-,0.25,0.739,155.744,0.0,0.0,0.534,0.0,-20.73019824819182,-4.828613762307728,0.02551011894327536,897907.3456635615,979.1792210071554,9.854029859686868,105397.1308612746,0.0,8.144408012119547,1964440.7139731953,87.00711801387374,0.0,-67.53530846594981,159.236414706279,-6.623185420464553,0.0,1.9291971940091,115243.5308393334,1177.0216317863792,3.85673764043768,15.57065303631652,-0.00041458457825699986,0,0.0,-6.644983879153989e-05,0.0,0.0,87.00711801387374,0.0,,3082988.7213373617,0.0,0.24769273526565277,0.9621963505534765
1778,2021-04-02 02:00:00,0.0,-5.272,17.022,2.47,0.0,0,614.032,-,0.25,0.702,154.87,0.0,0.0,0.53,0.0,-12.585790236072272,-4.832955200394732,0.025510118943275355,897897.4916337018,979.1684750640151,47.982867564769705,105406.9848911343,0.0,-6.485412732340783,1964440.7139731953,-69.28398849023321,0.0,-98.65094326685599,60.67731198605058,-32.25094286767295,0.0,0.9405856582451477,115243.5308393334,1177.0130203390618,3.856723531880599,15.570596076401785,-5.6959914735961214e-05,0,0.0,-9.129775401030475e-06,0.0,0.0,-69.28398849023321,0.0,,3082988.7213373617,0.0,0.24769273526565277,2.06076055257966
1779,2021-04-02 03:00:00,0.0,-6.073,19.822,3.962,0.0,0,613.728,-,0.25,0.769,155.096,0.0,0.0,0.538,0.0,-19.071202968413054,-4.835071888803578,0.02551011894327536,897849.5087661371,979.1161491451876,20.342717922080375,105454.96775869907,0.0,8.128035977206151,1964440.7139731953,86.83221474629217,0.0,-74.11132425634722,172.88988990469943,-13.673530597126033,0.0,1.7271796950659797,115243.5308393334,1176.9710876091865,3.85665483069221,15.57031871183429,-0.0002773645674957856,0,0.0,-4.445653354998938e-05,0.0,0.0,86.83221474629217,0.0,,3082988.7213373617,0.0,0.24769273526565275,1.1281399045737432
1780,2021-04-02 04:00:00,0.0,-6.035,22.31,3.722,0.0,0,613.57,-,0.25,0.868,157.891,0.0,0.0,0.547,0.0,-10.943166991206903,-4.838958793025011,0.02551011894327536,897829.166048215,979.0939651561778,80.94128079005768,105475.31047662115,0.0,-8.839769194591735,1964440.7139731953,-94.43569629428325,0.0,-102.08353695580794,61.313441130220745,-54.40619101410885,0.0,0.7405905454128012,115243.5308393334,1176.9533096697303,3.856625703538741,15.570201117939426,-0.00011759389486289888,0,0.0,-1.884837209967583e-05,0.0,0.0,-94.43569629428325,0.0,,3082988.7213373617,0.0,0.24769273526565275,2.389140818759658
1781,2021-04-02 05:00:00,0.0,-6.237,27.535,3.26,0.0,0,613.726,-,0.25,1.055,161.876,0.0,0.0,0.562,0.0,-19.78293618579864,-4.84062545588946,0.025510118943275355,897748.224767425,979.0056976744002,0.0,105556.2517574112,0.0,7.9866752536122645,1964440.7139731953,85.32205106810251,0.0,-64.77384552717848,148.2507920896189,0.03218032954928054,0.0,1.8129241761128179,115243.5308393334,1176.8825720106222,3.8565098056644085,15.569733208074375,-0.0004679098650509802,0,0.047872502959685446,-7.499658741975895e-05,0.0,0.0,85.32205106810251,0.0,,3082988.7213373617,0.0,0.24769273526565275,1.0539727637079517
1782,2021-04-02 06:00:00,0.0,-6.475,28.103,2.61,5.588,0,614.017,-,0.25,1.057,161.369,0.0,5.588,0.563,0.0,-11.796260932186375,-4.844705475846424,0.02551011894327536,897748.2726399279,979.005749879965,43.133950155853086,105556.2517574112,0.0,-7.1735663423846905,1964440.7139731953,-76.63556791401278,0.10691290849126703,-95.23868819181834,46.64781789398034,-28.995030458314556,0.0,0.8434199336485102,115243.5308393334,1176.8826138488487,3.8565098742139536,15.569733484826719,2.7675234369096296e-07,0,0.0,4.435919617298716e-08,0.0,0.0,-76.63556791401278,0.0,,3082988.7692098645,0.0,0.24769273526565275,2.213060411410938
1783,2021-04-02 07:00:00,0.181,-7.09,39.065,1.563,142.32,0,614.445,-,0.25,1.402,166.512,0.0,142.32,0.586,0.0,-18.969827274571067,-4.846603608236935,0.08333773248267495,897705.1386897721,978.9587117663818,0.0,105599.38570756705,0.0,1.3016610261366808,1964440.7139731953,13.905709825269467,8.895469565200724,-63.06135183579946,62.40911063699333,3.9489082559782203,0.0,1.7135732028966415,115243.5308393334,1176.844916584116,3.8564481089044134,15.569484122206237,-0.0002493626204819862,0,5.874336160666452,-3.996839874230635e-05,0.0,0.0,13.905709825269469,0.0,,3082988.7692098645,0.0,0.24769273526565277,1.1390848977870702
1784,2021-04-02 08:00:00,0.397,-6.494,37.48,1.383,402.3,0,614.831,-,0.25,1.408,168.064,0.0,402.3,0.586,0.0,-17.668166248434385,-4.850460098656546,0.14862999638225924,897711.0130259328,978.9651178036345,0.0,105599.38570756705,0.0,3.155864130361485,1964440.7139731953,33.71425429785827,44.84538565843717,-66.24819472938404,51.97433484873257,1.5875573784810502,0.0,1.5551711415915148,115243.5308393334,1176.8500505432457,3.856456520728735,15.569518082929035,3.3960722798106314e-05,0,2.36163663342016,5.443399688753867e-06,0.0,0.0,33.71425429785827,0.0,,3082994.6435460253,0.0,0.24769273526565275,1.288544893998955
1785,2021-04-02 09:00:00,0.606,-5.75,39.84,4.031,583.075,0,614.92,-,0.25,1.585,172.771,0.0,583.075,0.596,0.0,-14.5123021180729,-4.853960088920346,0.2052598651815168,897713.3746625662,978.9676931980002,8.269770748326547,105599.38570756705,0.0,12.248105252818844,1964440.7139731953,130.84712082112637,89.76142191803469,-73.33494067501428,118.80795340667254,-5.5591585761639,0.0,1.171844747597296,115243.5308393334,1176.8521145258105,3.856459902491572,15.569531735985242,1.3653056207814187e-05,0,0.0,2.1883793645251018e-06,0.0,0.0,130.84712082112637,0.0,,3082997.005182659,0.0,0.24769273526565277,1.7285138223940844
1786,2021-04-02 10:00:00,0.8,-6.069,48.902,5.657,557.8,0,614.914,-,0.25,1.898,176.47,0.0,557.8,0.612,0.0,-2.264196865254057,-4.856597381692176,0.24987774031125498,897705.1048918179,978.9586749092889,256.0746600005942,105607.65547831538,0.0,-24.336643802450656,1964440.7139731953,-259.9895825737705,104.53635265921352,-119.67184096420388,-72.3983427896334,-172.14121506615476,0.0,-0.31453641299204926,115243.5308393334,1176.8448870458835,3.8564480605069313,15.569483926813012,-4.780917222971737e-05,0,0.0,-7.663060294508814e-06,0.0,0.0,-259.9895825737705,0.0,,3082997.005182659,0.0,0.24769273526565277,5.0646214752339445
1787,2021-04-02 11:00:00,0.96,-6.966,56.72,3.951,282.375,0,615.121,-,0.25,2.055,176.179,0.0,282.375,0.619,0.0,-26.600840667704713,-4.8558895002450955,0.27968468395792817,897449.0302318173,978.6794222811529,0.0,105863.73013831598,878.2902899895796,26.600840667704713,1964440.7139731953,353.4322004274677,59.231971974464976,-27.042146570889457,261.0302503226829,57.57355501963717,0.0,2.638569681572128,115243.5308393334,1176.6210760878691,3.856081335722332,15.568003363468245,-0.0014805633447678803,0,85.62925903829868,-0.00023728923939750823,0.0,0.0,284.17811089512287,69.25408953234484,,3082997.005182659,0.0,0.24769273526565277,0.5386010169360392
1788,2021-04-02 12:00:00,1.053,-6.96,56.505,3.687,368.05,0,615.164,-,0.25,2.048,176.111,0.0,368.05,0.619,0.0,0.0,-4.861828310762044,0.29376811726290564,896656.369200866,977.8150154862225,214.07704308114916,105863.73013831598,0.0,-26.203064533437033,1964440.7139731953,-279.92864856393453,81.09101666895931,-130.05686980679894,-86.35135648417946,-144.0213225646174,0.0,-0.5901163772980585,116121.82112932298,1175.9281500787752,3.8549457226473685,15.56341859809858,-0.004584765369664536,0,0.0,-0.0007346518029445078,0.0,0.0,-279.92864856393453,0.0,,3083082.634441697,0.0,0.24769273526565277,6.112911778902558
1789,2021-04-02 13:00:00,1.04,-6.04,53.895,1.706,633.95,0,614.888,-,0.25,2.096,179.07,0.0,633.95,0.62,0.0,-26.203064533437033,-4.86049970391251,0.29194956301624064,896442.2921577848,977.5815617860248,0.0,106077.80718139713,0.0,24.0384654037578,1964440.7139731953,256.8041278316148,138.8110691056093,-25.465811154345573,115.6984282949834,25.169729056029485,0.0,2.590712529338107,116121.82112932298,1175.7409738509027,3.8546389084452097,15.56217990935856,-0.0012386887400209381,0,37.406985360547075,-0.00019852718057815835,0.0,0.0,256.8041278316148,0.0,,3083082.634441697,0.0,0.24769273526565277,0.5606868098633443
1790,2021-04-02 14:00:00,0.929,-4.855,40.332,1.937,491.725,0,614.468,-,0.25,1.717,177.034,0.0,491.725,0.603,0.0,-2.1645991296792317,-4.866332981071443,0.2744464157964224,896479.6991431453,977.6223545726776,93.78296043723363,106077.80718139713,0.0,-9.292751576370497,1964440.7139731953,-99.27492972794485,101.21412285562187,-119.5436161473196,-17.51627525383554,-63.101210046240254,0.0,-0.32795113617131594,116121.82112932298,1175.7736813671434,3.854692523480623,15.56239636720241,0.00021645784385044458,0,0.0,3.4695385769519043e-05,0.0,0.0,-99.27492972794485,0.0,,3083120.0414270577,0.0,0.24769273526565275,5.10704555383719
1791,2021-04-02 15:00:00,0.759,-4.6,38.4,3.024,169.825,0,614.26,-,0.25,1.667,176.93,0.0,169.825,0.6,0.0,-11.457350706049729,-4.865594572914696,0.24117805869986872,896385.9161827081,977.5200830781986,26.539338549756273,106171.59014183437,0.0,0.2177141580572456,1964440.7139731953,2.3258512362334565,30.718547864028906,-81.01130259108015,69.67648897154938,-17.858054091059664,0.0,0.8001710827949916,116121.82112932298,1175.6916795745797,3.8545581025400995,15.561853674901084,-0.0005426923013268558,0,0.0,-8.698229608281227e-05,0.0,0.0,2.325851236233458,0.0,,3083120.0414270577,0.0,0.24769273526565275,2.281539516774663
1792,2021-04-02 16:00:00,0.56,-3.735,24.472,3.643,233.35,0,614.399,-,0.25,1.134,169.544,0.0,233.35,0.568,0.0,-11.239636547992482,-4.867396284798386,0.1934819134528309,896359.3768441584,977.4911415966831,62.04181686832424,106198.12948038413,0.0,-0.41997292775902706,1964440.7139731953,-4.486591785896078,33.86175337816356,-89.25674732565707,91.88300925252575,-41.748138849410516,0.0,0.773531758482196,116121.82112932298,1175.6684736317318,3.8545200614881914,15.561700093279615,-0.0001535816214688103,0,0.0,-2.4616557230369516e-05,0.0,0.0,-4.486591785896074,0.0,,3083120.0414270577,0.0,0.24769273526565275,2.326546755823193
1793,2021-04-02 17:00:00,0.349,-3.665,19.615,3.444,147.2,0,614.872,-,0.25,0.914,164.558,0.0,147.2,0.55,0.0,-11.659609475751509,-4.8691380312150985,0.13461479849271732,896297.33502729,977.4234842173283,65.23510803620982,106260.17129725245,0.0,-2.6390907416375797,1964440.7139731953,-28.19353834745135,14.861473753595991,-92.58678899339503,92.60639713043673,-43.89894046047145,0.0,0.8243202223824112,116121.82112932298,1175.614223501582,3.854431128837524,15.561341049036464,-0.00035904424315064777,0,0.0,-5.754800853486253e-05,0.0,0.0,-28.19353834745135,0.0,,3083120.0414270577,0.0,0.24769273526565275,2.240442299515241
1794,2021-04-02 18:00:00,0.133,-4.38,23.475,2.468,18.376,0,615.467,-,0.25,1.036,165.834,0.0,18.376,0.56,0.0,-14.298700217389088,-4.870994179853902,0.06819098233500596,896232.0999192538,977.3523445139082,25.612327027176093,106325.40640528867,0.0,-1.2940113488788703,1964440.7139731953,-13.823987940640416,0.9398081185410523,-81.08595743429146,82.41391900458689,-17.236249194280816,0.0,1.1444915648039196,116121.82112932298,1175.5571797681857,3.8543376143986245,15.560963506922445,-0.0003775421140193415,0,0.0,-6.0512795777740476e-05,0.0,0.0,-13.823987940640416,0.0,,3083120.0414270577,0.0,0.24769273526565275,1.762766794193119
1795,2021-04-02 19:00:00,0.0,-4.928,21.64,2.486,0.0,0,616.129,-,0.25,0.916,161.67,0.0,0.0,0.551,0.0,-15.592711566267958,-4.873571331237167,0.025510118943275355,896206.4875922267,977.3244139500837,23.01718945140805,106351.01873231585,0.0,-0.4852025010506331,1964440.7139731953,-5.183442578848967,0.0,-80.34939441482717,89.35477467280573,-15.490102532867313,0.0,1.3012796960397874,116121.82112932298,1175.5347831250115,3.854300897922015,15.560815272955992,-0.00014823396645204814,0,0.0,-2.375942600257483e-05,0.0,0.0,-5.183442578848966,0.0,,3083120.0414270577,0.0,0.24769273526565275,1.564411390648433
1796,2021-04-02 20:00:00,0.0,-5.27,15.303,2.398,0.0,0,616.854,-,0.25,0.631,152.54,0.0,0.0,0.522,0.0,-16.07791406731859,-4.876501564030953,0.02551011894327536,896183.4704027753,977.2993134163307,29.599914121236726,106374.03592176725,0.0,-1.7569465460304736,1964440.7139731953,-18.76954779857085,0.0,-87.66081643144531,87.45191456976954,-19.9204840513454,0.0,1.35983811445032,116121.82112932298,1175.514655612172,3.8542679011004846,15.560682056204621,-0.00013321675137022767,0,0.0,-2.1352438152634774e-05,0.0,0.0,-18.76954779857085,0.0,,3083120.0414270577,0.0,0.24769273526565277,1.4954665153740798
1797,2021-04-02 21:00:00,0.0,-5.749,19.4,2.266,0.0,0,617.503,-,0.25,0.772,155.896,0.0,0.0,0.538,0.0,-17.834860613349065,-4.879563685389138,0.02551011894327536,896153.8704886541,977.2670343387722,16.062697865200647,106403.63583588849,0.0,0.5114414575924238,1964440.7139731953,5.463754663532741,0.0,-77.805265776156,92.5065391425924,-10.810293609934465,0.0,1.5727749070308108,116121.82112932298,1175.4887715448453,3.8542254666320743,15.560510737217955,-0.00017131898666684626,0,0.0,-2.745952796456783e-05,0.0,0.0,5.463754663532743,0.0,,3083120.0414270577,0.0,0.24769273526565277,1.2684494700720048
1798,2021-04-02 22:00:00,0.0,-6.332,26.008,2.31,0.0,0,617.798,-,0.25,0.989,160.175,0.0,0.0,0.557,0.0,-17.323419155756643,-4.883105342743126,0.025510118943275366,896137.8077907889,977.2495177653096,11.281314730061531,106419.69853375369,0.0,0.4041370884577582,1964440.7139731953,4.317416722848654,0.0,-75.40448011672734,85.80411626300364,-7.592484329768161,0.0,1.5102649063405222,116121.82112932298,1175.4747251701792,3.854202438740192,15.560417767628605,-9.296958934897568e-05,0,0.0,-1.4901523422922554e-05,0.0,0.0,4.317416722848654,0.0,,3083120.0414270577,0.0,0.24769273526565277,1.3310340884426324
1799,2021-04-02 23:00:00,0.0,-7.377,33.845,4.348,0.0,0,618.162,-,0.25,1.188,161.942,0.0,0.0,0.572,0.0,-16.919282067298884,-4.886506257105454,0.025510118943275362,896126.5264760589,977.2372153501187,12.073429856301175,106430.97984848375,0.0,5.475945414165915,1964440.7139731953,58.49979865680518,0.0,-75.12961972597554,140.29428001937012,-8.125657205195209,0.0,1.4607955686058165,116121.82112932298,1175.46485992957,3.8541862653961894,15.560352471631994,-6.52959966114199e-05,0,0.0,-1.0465912135304362e-05,0.0,0.0,58.49979865680518,0.0,,3083120.0414270577,0.0,0.2476927352656528,1.382476186067337
1800,2021-04-03 00:00:00,0.0,-7.584,27.875,1.345,0.0,0,618.468,-,0.25,0.963,156.681,0.0,0.0,0.556,0.0,-11.443336653132969,-4.8897957869464,0.025510118943275362,896114.4530462025,977.2240491234488,25.37648530949799,106443.05327834006,0.0,-9.36418207660864,1964440.7139731953,-100.03802533351394,0.0,-101.31555967914326,17.560952050687842,-17.079030172302435,0.0,0.7956124672439134,116121.82112932298,1175.4543019573186,3.8541689562938917,15.560282590283721,-6.988134827291556e-05,0,0.0,-1.1200867944872804e-05,0.0,0.0,-100.03802533351394,0.0,,3083120.0414270577,0.0,0.24769273526565277,2.2844124331499156
