,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1900,2021-04-07 04:00:00,0.732,-0.732,44.035,1.475,617.26,0.0,0,-,0,0.25,2.549,198.673,0.0,0.0,0.636,0.0,-9.687403693045868,-3.223447482751879,0.35019501855815355,670279.1332302712,730.9478006873186,1.0697023395420902,47283.416892568996,0.0,-0.7342350529307967,2343132.80251921,-19.609674455530868,0.0,-66.33487021372451,47.73407438197878,-2.001358833751458,0.0,0.9924802099663245,21.554419875000757,422.83941895968434,5.899735297736434,10.877087182724614,0,0.0,-8.163384786573638e-07,0.0,0.0,-19.609674455530868,0.0,0.0,3060716.9070619233,0.0,0.5424002950998323,2.680929859956959
1901,2021-04-07 05:00:00,0.916,-1.858,60.01,2.176,617.714,0.0,0,-,0,0.25,3.198,201.962,0.0,0.0,0.658,0.0,-10.421638745976665,-3.224522327389206,0.3948197743323085,670278.0635279316,730.9466341635023,0.0,47284.486594908536,0.0,0.8892295878228289,2343132.80251921,23.749210370476682,0.0,-60.10403048576296,67.38882076779277,15.359369376198897,0.0,1.1050507122479798,21.554419875000757,422.8389690849841,5.8997321592608865,10.877081396452784,0,8.20939033924814,-2.7587868207586114e-06,0.0,0.0,23.749210370476682,0.0,0.0,3060716.9070619233,0.0,0.5424002950998323,2.5116831633537458
1902,2021-04-07 06:00:00,1.051,-3.291,77.945,1.739,618.5,11.705,0,-,0,0.25,3.734,202.308,0.0,11.705,0.673,0.0,-9.532409158153836,-3.2257190852207045,0.4191506596507569,670286.2729182708,730.9555866066203,0.0,47284.486594908536,0.0,-0.045055729448309066,2343132.80251921,-1.2033315262068942,3.6796188534090817,-63.3240352025075,39.30113770767993,18.171615669462806,0.0,0.9683314457487928,21.554419875000757,422.84014634404855,5.8998044176366715,10.877081396452784,0,9.712527761355496,2.117222813540146e-05,0.0,0.0,-1.2033315262068953,0.0,0.0,3060725.1164522627,0.0,0.5424002950998323,2.7179756410897684
1903,2021-04-07 07:00:00,1.094,-2.779,72.19,2.182,619.167,71.308,0,-,0,0.25,3.593,202.673,0.0,71.308,0.669,0.0,-9.577464887602146,-3.226767767658127,0.42531546065740006,670295.9854460321,730.9661782399478,0.0,47284.486594908536,0.0,1.2953306744963584,2343132.80251921,34.5952059054458,22.746296151418413,-62.777481655561814,53.772189975075236,19.87911614541064,0.0,0.9750852891033264,21.554419875000757,422.84153917335567,5.899889906503903,10.877081396452784,0,10.625202895362651,2.504878834022486e-05,0.0,0.0,34.5952059054458,0.0,0.0,3060734.828980024,0.0,0.5424069382767244,2.7071680314700597
1904,2021-04-07 08:00:00,1.021,-1.682,63.998,1.729,619.715,420.5,0,-,0,0.25,3.455,204.719,0.0,420.5,0.665,0.0,-8.282134213105786,-3.2278237525418843,0.4143877176894685,670306.6106489275,730.9777651569548,0.0,47284.486594908536,0.0,4.2818887960103895,2343132.80251921,114.35908025554697,130.68752646631614,-65.98831497237978,41.40239159462744,7.4814415575808955,0.0,0.7760356094022858,21.554419875000757,422.8430629031019,5.89998342866229,10.877081396452784,0,3.9987754168879963,2.7402504090851922e-05,0.0,0.0,114.35908025554697,0.0,0.0,3060745.454182919,0.0,0.5424147978177276,3.0342753320149405
1905,2021-04-07 09:00:00,0.869,-1.044,61.24,4.416,620.042,545.625,0,-,0,0.25,3.465,206.667,0.0,545.625,0.665,0.0,-4.000245417095397,-3.228664162960461,0.3846342437176367,670310.6094243444,730.9821258716951,22.44208050058087,47284.486594908536,0.0,3.030778970411131,2343132.80251921,80.94490819962658,157.39954442132665,-81.97455482133674,47.38902647307739,-41.98757581705774,0.0,0.11846794361702417,21.554419875000757,422.8436363608012,5.9000186255532645,10.877081396452784,0,0.0,1.0312844463763047e-05,0.0,0.0,80.94490819962658,0.0,0.0,3060749.452958336,0.0,0.542423395910817,4.389480914001639
1906,2021-04-07 10:00:00,0.678,-0.228,42.835,5.308,620.699,770.25,0,-,0,0.25,2.573,200.358,0.0,770.25,0.637,0.0,-0.9694664466842657,-3.2287924576340044,0.33477580062860124,670288.1673438438,730.9576525014655,90.09043764009571,47306.928675409115,0.0,-2.3480734291675374,2343132.80251921,-62.71146461867064,193.39579532563508,-101.50587796366801,14.301796417884345,-168.55627973996,0.0,-0.3468986585620609,21.554419875000757,422.8353065925309,5.899929316016596,10.876981635553637,0,0.0,-5.787806206609424e-05,0.0,0.0,-62.71146461867065,0.0,0.0,3060749.452958336,0.0,0.542423395910817,5.660594340887561
1907,2021-04-07 11:00:00,0.47,0.845,22.768,4.072,621.106,931.375,0,-,0,0.25,1.478,187.934,0.0,931.375,0.588,0.0,-3.317539875851803,-3.2284167790991294,0.26670287399392223,670198.0769062038,730.8594077494043,71.00917073367646,47397.01911304921,0.0,0.4280698425573038,2343132.80251921,11.432728828829504,186.300291949567,-103.64730439107566,61.63381207761947,-132.8677554494308,0.0,0.013684642149506418,21.554419875000757,422.7974181409115,5.899664976460765,10.876494304885705,0,0.0,-0.00023234756069191205,0.0,0.0,11.43272882882951,0.0,0.0,3060749.452958336,0.0,0.542423395910817,4.650619888081918
1908,2021-04-07 12:00:00,0.255,1.153,19.945,4.573,621.44,700.45,0,-,0,0.25,1.324,185.805,0.0,700.45,0.579,0.0,-2.8894700332944994,-3.2284315997291153,0.1842943232001582,670127.0677354701,730.7819713582008,87.90570377198767,47468.028283782885,0.0,-4.047716417511071,2343132.80251921,-108.10489218522913,96.81671901416313,-107.63100337693373,67.25651244262204,-164.49507167450952,0.0,-0.05204859057104225,21.554419875000757,422.76755331410885,5.899456607657339,10.876110160682124,0,0.0,-0.00018315246943557056,0.0,0.0,-108.10489218522913,0.0,0.0,3060749.452958336,0.0,0.542423395910817,4.8215014458360805
1909,2021-04-07 13:00:00,0.039,1.153,17.655,4.875,621.714,909.025,0,-,0,0.25,1.172,182.593,0.0,909.025,0.569,0.0,-6.937186450805571,-3.228375228496364,0.0929633655969277,670039.1620316982,730.6861090858213,60.00720168621426,47555.933987554876,0.0,0.057943217043827495,2343132.80251921,1.5475257121001484,63.37951755881039,-93.65473404126558,143.5525550552285,-112.29933712963212,0.0,0.5695242689589529,21.554419875000757,422.73058073219113,5.899198637396844,10.875634572308835,0,0.0,-0.00022674936056020606,0.0,0.0,1.5475257121001533,0.0,0.0,3060749.452958336,0.0,0.542423395910817,3.4117976565645445
1910,2021-04-07 14:00:00,0.0,1.411,15.848,3.721,621.674,849.75,0,-,0,0.25,1.072,180.932,0.0,849.75,0.561,0.0,-6.879243233761744,-3.228992078803047,0.07588465511374427,669979.1548300119,730.6206704798385,48.19595043479245,47615.94118924109,0.0,-0.919622796305047,2343132.80251921,-24.56094078516658,48.36223926217815,-95.55632214697178,112.27337455488829,-90.20078098695241,0.0,0.5605485316911676,21.554419875000757,422.70534115486186,5.899022525814788,10.875309896818463,0,0.0,-0.00015479979203165273,0.0,0.0,-24.56094078516658,0.0,0.0,3060749.452958336,0.0,0.542423395910817,3.4289851212441023
1911,2021-04-07 15:00:00,0.0,1.715,14.985,4.056,621.717,790.525,0,-,0,0.25,1.036,180.821,0.0,790.525,0.559,0.0,-7.798866030066791,-3.2295992256366604,0.07588465511374426,669930.9588795771,730.568112191469,47.45802559111497,47664.137139675884,0.0,0.20428875747458153,2343132.80251921,5.456067526347065,44.99153773784451,-91.86741922155196,140.45423853667683,-88.82398294694306,0.0,0.7016934203207457,21.554419875000757,422.6850689520744,5.898881070759613,10.875049113348869,0,0.0,-0.0001243378856436716,0.0,0.0,5.45606752634707,0.0,0.0,3060749.452958336,0.0,0.542423395910817,3.165308120227262
1912,2021-04-07 16:00:00,0.0,1.48,15.11,3.821,621.73,524.0,0,-,0,0.25,1.027,180.004,0.0,524.0,0.558,0.0,-7.594577272592209,-3.230359268934327,0.07588465511374425,669883.500853986,730.5163586193959,46.09028444057662,47711.595165267,0.0,-0.86457697244152,2343132.80251921,-23.090797563603452,29.822669459701487,-93.52513985260398,126.20960090523657,-86.2681483770946,0.0,0.6702203011570796,21.554419875000757,422.665106660537,5.898741774883465,10.874792310494866,0,0.0,-0.00012244002893563533,0.0,0.0,-23.090797563603452,0.0,0.0,3060749.452958336,0.0,0.542423395910817,3.222228094399276
1913,2021-04-07 17:00:00,0.0,1.013,13.935,3.971,621.817,264.675,0,-,0,0.25,0.916,175.922,0.0,264.675,0.549,0.0,-8.45915424503373,-3.2310852390834657,0.07588465511374426,669837.4105695455,730.4660965862,45.19914826218131,47757.68544970758,0.0,-0.9686378164817979,2343132.80251921,-25.870015563414675,15.063578319172697,-94.06234922676802,136.9299244945438,-84.60407091783517,0.0,0.8029017674720305,21.554419875000757,422.6457192313679,5.898606487219545,10.874542897093932,0,0.0,-0.00011891692123101505,0.0,0.0,-25.870015563414675,0.0,0.0,3060749.452958336,0.0,0.542423395910817,2.987560334682642
1914,2021-04-07 18:00:00,0.0,0.504,14.775,2.826,621.89,31.043,0,-,0,0.25,0.936,175.213,0.0,31.043,0.551,0.0,-9.427792061515529,-3.2319549472728375,0.07588465511374426,669792.2114212833,730.4168063481825,28.061306968974378,47802.88459796976,0.0,-1.4401209091141376,2343132.80251921,-38.46220919527947,1.7667655115219723,-90.84095240678218,102.1881362040139,-52.5277068600572,0.0,0.9515483560240432,21.554419875000757,422.6267062180889,5.898473809258212,10.874298294884047,0,0.0,-0.00011662306223560946,0.0,0.0,-38.46220919527947,0.0,0.0,3060749.452958336,0.0,0.542423395910817,2.7432677440921642
1915,2021-04-07 19:00:00,0.0,0.055,16.553,2.268,622.113,0.0,0,-,0,0.25,1.015,176.13,0.0,0.0,0.558,0.0,-10.867912970629666,-3.23298569355634,0.07588465511374425,669764.1501143143,730.3862051410189,17.428600550181358,47830.94590493873,0.0,-0.9504942863857573,2343132.80251921,-25.385444965433408,0.0,-84.15996545190796,90.2272932887686,-32.62535107134911,0.0,1.172578269055058,21.554419875000757,422.6149020193683,5.898391434857643,10.874146431227004,0,0.0,-7.240717804478275e-05,0.0,0.0,-25.385444965433408,0.0,0.0,3060749.452958336,0.0,0.542423395910817,2.413679973581168
1916,2021-04-07 20:00:00,0.0,-0.344,18.832,1.297,622.453,0.0,0,-,0,0.25,1.122,177.66,0.0,0.0,0.566,0.0,-11.818407257015423,-3.2342558839407904,0.07588465511374425,669746.7215137641,730.3671990335487,7.798711979707594,47848.37450548891,0.0,-1.4200033122519986,2343132.80251921,-37.92491596238428,0.0,-78.8773263332869,54.23303754178302,-14.598999475355162,0.0,1.3183723044747608,21.554419875000757,422.6075704651612,5.8983402717728985,10.874052108074407,0,0.0,-4.4972639108058064e-05,0.0,0.0,-37.92491596238428,0.0,0.0,3060749.452958336,0.0,0.542423395910817,2.216433379001839
1917,2021-04-07 21:00:00,0.0,-1.138,22.238,1.08,622.731,0.0,0,-,0,0.25,1.25,178.405,0.0,0.0,0.575,0.0,-13.23841056926742,-3.235684017476993,0.07588465511374425,669738.9228017844,730.3586944403319,4.1481576973539545,47856.17321746862,0.0,-1.1677004094519496,2343132.80251921,-31.186504647989125,0.0,-72.60179763835066,47.64435769119249,-7.765310774314782,0.0,1.5362460734838312,21.554419875000757,422.6042898208888,5.89831737772753,10.874009901109256,0,0.0,-2.0124091027138236e-05,0.0,0.0,-31.186504647989125,0.0,0.0,3060749.452958336,0.0,0.542423395910817,1.949103214378375
1918,2021-04-07 22:00:00,0.0,-1.575,23.325,1.134,622.842,0.0,0,-,0,0.25,1.269,177.699,0.0,0.0,0.576,0.0,-14.40611097871937,-3.2373481703461993,0.07588465511374426,669734.774644087,730.3541708223413,3.007641167909474,47860.32137516597,0.0,-0.7370680767336734,2343132.80251921,-19.685337792874172,0.0,-68.8273289181432,53.056956673105006,-5.630298196896851,0.0,1.715332649060869,21.554419875000757,422.60254483142336,5.898305200245473,10.873987450967634,0,0.0,-1.0704145933986307e-05,0.0,0.0,-19.685337792874172,0.0,0.0,3060749.452958336,0.0,0.542423395910817,1.7517525267739067
1919,2021-04-07 23:00:00,0.0,-2.226,26.255,1.41,622.781,0.0,0,-,0,0.25,1.361,177.835,0.0,0.0,0.582,0.0,-15.143179055453043,-3.239206324252874,0.07588465511374426,669731.767002919,730.3508909519292,2.1363738814970517,47863.32901633388,0.0,-0.06211709316567812,2343132.80251921,-1.6590000303589945,0.0,-65.89425052570317,66.40629889600302,-3.999299568316691,0.0,1.8282511676578455,21.554419875000757,422.601279616385,5.898296370873624,10.873971173329325,0,0.0,-7.761123193074064e-06,0.0,0.0,-1.6590000303589942,0.0,0.0,3060749.452958336,0.0,0.542423395910817,1.6367852512701397
1920,2021-04-08 00:00:00,0.0,-2.412,28.263,1.245,622.546,0.0,0,-,0,0.25,1.446,178.889,0.0,0.0,0.587,0.0,-15.205296148618721,-3.2411868014138348,0.07588465511374427,669729.6306290375,730.3485612094194,1.2408974886971238,47865.46539021538,0.0,-0.2635953870315341,2343132.80251921,-7.040006748568076,0.0,-64.60561663704334,58.05109027769988,-2.3229694893699757,0.0,1.837489100145363,21.554419875000757,422.6003809134908,5.898290099218647,10.873959611042329,0,0.0,-5.512861939073155e-06,0.0,0.0,-7.040006748568077,0.0,0.0,3060749.452958336,0.0,0.542423395910817,1.6274179969028288
1921,2021-04-08 01:00:00,0.101,-2.698,28.922,0.822,622.22,0.0,0,-,0,0.25,1.448,178.209,0.0,0.0,0.587,0.0,-15.468891535650256,-3.243177287803337,0.11981267107468084,669728.3897315488,730.3472079951459,0.6332166785016938,47866.70628770408,0.0,-0.9495039625607707,2343132.80251921,-25.358995768087105,0.0,-64.29182628430024,38.2405499534386,-1.1853878782594003,0.0,1.877668441033937,21.554419875000757,422.599858907904,5.898286456366588,10.873952895159336,0,0.0,-3.2021132363793737e-06,0.0,0.0,-25.358995768087105,0.0,0.0,3060749.452958336,0.0,0.542423395910817,1.5882151295256235
1922,2021-04-08 02:00:00,0.318,-2.919,30.672,0.948,621.878,0.0,0,-,0,0.25,1.511,178.722,0.0,0.0,0.591,0.0,-16.418395498211027,-3.2452113002956495,0.2094994201138126,669727.7565148703,730.3465174644169,0.0,47867.33950438258,0.0,-0.4138738457262164,2343132.80251921,-11.05358746896364,0.0,-60.22426302859313,46.59238916011844,0.5551015343667403,0.0,2.023184865144312,21.554419875000757,422.59959253392765,5.89828459745652,10.873949468113082,0,0.29652684552599473,-1.6340060566681081e-06,0.0,0.0,-11.05358746896364,0.0,0.0,3060749.452958336,0.0,0.542423395910817,1.454066182665618
1923,2021-04-08 03:00:00,0.532,-3.495,31.58,0.789,621.52,0.0,0,-,0,0.25,1.49,176.908,0.0,0.0,0.59,0.0,-16.83226934393724,-3.247402946326959,0.2883401871887834,669728.0530417159,730.3468408306608,0.0,47867.33950438258,0.0,-0.7258421818339934,2343132.80251921,-19.385520801604105,0.0,-60.50117563881855,38.29007018246193,0.7391723582670399,0.0,2.086412296485475,21.554419875000757,422.59963507050423,5.898287208965019,10.873949468113082,0,0.39485473591582804,7.651835201600985e-07,0.0,0.0,-19.385520801604105,0.0,0.0,3060749.7494851816,0.0,0.542423395910817,1.3989091136734049
1924,2021-04-08 04:00:00,0.737,-3.64,33.53,1.669,621.226,0.0,0,-,0,0.25,1.565,177.78,0.0,0.0,0.594,0.0,-17.558111525771235,-3.2496630836696814,0.3515706447408933,669728.4478964518,730.3472714247021,0.0,47867.33950438258,0.0,1.2791205453896883,2343132.80251921,34.16227185606327,0.0,-56.951389714240065,84.48380056449113,4.432318671249762,0.0,2.197542334562443,21.554419875000757,422.59969171217307,5.898290686446106,10.873949468113082,0,2.367678165219427,1.0189172104199639e-06,0.0,0.0,34.16227185606327,0.0,0.0,3060750.1443399177,0.0,0.5424236360727294,1.3067853890970398
1925,2021-04-08 05:00:00,0.921,-4.333,34.778,2.229,621.231,0.0,0,-,0,0.25,1.54,175.631,0.0,0.0,0.593,0.0,-16.278990980381547,-3.2520436032047497,0.395850123824713,669730.815574617,730.349853407434,0.0,47867.33950438258,0.0,1.3682995276665664,2343132.80251921,36.54403067259578,0.0,-63.834674411168635,96.84397231522074,1.53400942839773,0.0,2.000723340145949,21.554419875000757,422.60003135468975,5.898311538560294,10.873949468113082,0,0.8194454905693025,6.10976009351259e-06,0.0,0.0,36.54403067259578,0.0,0.0,3060752.512018083,0.0,0.542423955871998,1.4730849082202957
1926,2021-04-08 06:00:00,1.057,-4.776,35.45,3.255,621.429,30.295,0,-,0,0.25,1.518,174.16,0.0,30.295,0.592,0.0,-14.91069145271498,-3.2542109097957295,0.4200556805146343,669731.6350201076,730.3507470230181,2.758826012224055,47867.33950438258,0.0,2.0869454972953743,2343132.80251921,55.73735773720337,9.544190130893137,-70.44892749155517,120.01639923826284,-5.164546007740227,0.0,1.7902418673427927,21.554419875000757,422.60014890404443,5.898318755407243,10.873949468113082,0,0.0,2.114565825406587e-06,0.0,0.0,55.73735773720337,0.0,0.0,3060753.3314635735,0.0,0.5424258734930287,1.6722719424227115
1927,2021-04-08 07:00:00,1.1,-4.37,32.668,2.975,621.697,227.05,0,-,0,0.25,1.443,173.906,0.0,227.05,0.588,0.0,-12.823745955419605,-3.2561502080747995,0.4261122372886793,669728.8761940954,730.3477384886536,9.495131301709378,47870.0983303948,0.0,2.5868179984278936,2343132.80251921,69.08776504526277,72.56158760729598,-78.70646648331822,91.53822494183918,-17.775006669065018,0.0,1.469425648510859,21.554419875000757,422.59921552177514,5.89830584518753,10.873938971982566,0,0.0,-7.119103891330492e-06,0.0,0.0,69.08776504526277,0.0,0.0,3060753.3314635735,0.0,0.5424258734930287,2.0239364042072023
1928,2021-04-08 08:00:00,1.026,-2.741,27.242,1.517,621.78,470.225,0,-,0,0.25,1.36,176.5,0.0,470.225,0.582,0.0,-10.236927956991712,-3.257741981861367,0.415207015769241,669719.3810627937,730.3373839288917,9.945688476276741,47879.59346169651,0.0,3.1441886572556736,2343132.80251921,83.97381158723806,146.43053924256853,-86.30378860298453,41.393798897947235,-18.618631413855425,0.0,1.0718934635622495,21.554419875000757,422.5952212243178,5.898277970498174,10.873887583044983,0,0.0,-2.4502079941514593e-05,0.0,0.0,83.97381158723806,0.0,0.0,3060753.3314635735,0.0,0.5424258734930287,2.5533503467689145
1929,2021-04-08 09:00:00,0.873,-1.734,24.478,2.653,621.798,686.15,0,-,0,0.25,1.316,178.222,0.0,686.15,0.579,0.0,-7.092739299736039,-3.2589031294038864,0.3855343737869792,669709.4353743173,730.3265380308804,29.879793933936956,47889.539150172786,0.0,3.6478609570041542,2343132.80251921,97.42570249180807,198.40080793045183,-97.38063401081567,51.75314566885024,-55.936437094994275,0.0,0.5888199983159413,21.554419875000757,422.591037371654,5.898248772833554,10.87383375511006,0,0.0,-2.5664980261229024e-05,0.0,0.0,97.42570249180808,0.0,0.0,3060753.3314635735,0.0,0.5424258734930287,3.3660447452080025
1930,2021-04-08 10:00:00,0.681,-0.319,19.142,2.359,621.615,734.575,0,-,0,0.25,1.142,178.185,0.0,734.575,0.567,0.0,-3.4448783427318843,-3.2595409822332733,0.335658321843999,669679.5555803834,730.2939537408761,44.8256624909143,47919.41894410672,0.0,0.5625347967730489,2343132.80251921,15.023968401665798,184.9246588264167,-112.8462854428725,26.835460383099665,-83.91833083989273,0.0,0.028465474914653413,21.554419875000757,422.57846771448243,5.898161052662347,10.873672036844958,0,0.0,-7.710596563293559e-05,0.0,0.0,15.023968401665798,0.0,0.0,3060753.3314635735,0.0,0.5424258734930287,4.600873556528392
1931,2021-04-08 11:00:00,0.473,0.216,17.23,3.614,621.159,773.05,0,-,0,0.25,1.069,177.841,0.0,773.05,0.562,0.0,-2.8823435459588356,-3.2595718185734146,0.26777415187082615,669634.7299178925,730.2450707937759,74.55690051839305,47964.24460659763,0.0,-2.2202015167337796,2343132.80251921,-59.296309533357004,155.25210607780662,-115.6259550024111,40.72002663585477,-139.5845484593628,0.0,-0.057938785244486334,21.554419875000757,422.5596103660295,5.898029449980773,10.873429418105689,0,0.0,-0.0001156777991187767,0.0,0.0,-59.296309533357004,0.0,0.0,3060753.3314635735,0.0,0.5424258734930287,4.824389500910765
1932,2021-04-08 12:00:00,0.257,1.406,14.575,6.6,620.395,742.55,0,-,0,0.25,0.985,178.757,0.0,742.55,0.555,0.0,-5.102545062692615,-3.2595090527154977,0.18510640282981444,669560.1730173741,730.1637655587504,109.16007179583875,48038.801507116026,0.0,-1.8787143273246734,2343132.80251921,-50.17599773631462,103.08806956595905,-105.18501160647412,156.02122836780362,-204.3833679114938,0.0,0.2830838478906316,21.554419875000757,422.52824468951417,5.897810546999571,10.873025855163911,0,0.0,-0.0001924112788609791,0.0,0.0,-50.17599773631463,0.0,0.0,3060753.3314635735,0.0,0.5424258734930287,3.995976776211797
1933,2021-04-08 13:00:00,0.042,1.69,13.35,5.278,619.712,555.3,0,-,0,0.25,0.921,177.755,0.0,555.3,0.549,0.0,-6.981259390017288,-3.2598157326014654,0.09427183472300694,669451.0129455783,730.0447251314922,71.82785043426342,48147.96157891186,0.0,-1.0083252298755216,2343132.80251921,-26.929972117554225,39.26186236626431,-98.30984237207207,166.04623080299663,-134.49985463615047,0.0,0.5716317214073762,21.554419875000757,422.4823195496592,5.897490017972241,10.872434937504941,0,0.0,-0.00028173365628046025,0.0,0.0,-26.92997211755423,0.0,0.0,3060753.3314635735,0.0,0.5424258734930287,3.3987541890884465
