,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1496,2021-03-21 08:00:00,0.926,-2.384,36.536,0.732,252.3,0,623.821,-,0,0.25,1.873,185.702,0.0,252.3,0.609,0.0,-12.250727693123075,-3.712418088138859,0.40500906213086385,527955.047440017,575.7416002617415,0.8485765229200789,27236.09611497474,0.0,2.7824374397535134,2493079.3955998914,29.724918290758772,76.63783978171273,-69.14197693323004,22.518098357101543,-1.6626705416901333,0.0,1.3736276268646732,9415.88549301441,403.75907257471476,4.653396121347062,10.869623079689868,0,0.0,-6.074136971846462e-06,0.0,0.0,29.724918290758772,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,2.131702702590054
1497,2021-03-21 09:00:00,0.795,-0.808,34.856,1.372,516.475,0,623.968,-,0,0.25,2.007,191.792,0.0,516.475,0.615,0.0,-9.468290253369561,-3.7142215145895228,0.37199073276713257,527954.1988634941,575.7406748784014,4.466400931189437,27236.94469149766,0.0,9.28787826664198,2493079.3955998914,99.22286791644962,144.09293527942862,-74.09856499334913,37.054108978640315,-8.751315894811926,0.0,0.9257045465417348,9415.88549301441,403.75863993616167,4.6533936282277235,10.869617256143624,0,0.0,-2.291919619863061e-06,0.0,0.0,99.22286791644962,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,2.733482394139779
1498,2021-03-21 10:00:00,0.619,0.782,31.211,2.178,525.175,0,623.534,-,0,0.25,2.017,196.294,0.0,525.175,0.615,0.0,-0.18041198672758085,-3.7154368664989548,0.3177135640765093,527949.7324625629,575.7358042121732,39.287591740423174,27241.41109242885,0.0,-5.144576291876092,2493079.3955998914,-54.959765754926885,125.14141576041058,-109.0855563220359,6.532306233037827,-76.9792211832228,0.0,-0.5687102431165928,9415.88549301441,403.7563627809187,4.653380505889783,10.869586604365091,0,0.0,-1.2063311459855231e-05,0.0,0.0,-54.959765754926885,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,6.042515303351634
1499,2021-03-21 11:00:00,0.419,1.634,29.156,1.364,685.15,0,622.947,-,0,0.25,2.004,198.469,0.0,685.15,0.614,0.0,-5.324988278603673,-3.714690208149296,0.2442258219376765,527910.4448708225,575.6929606006788,11.713967014689112,27280.698684169274,0.0,4.476766349223921,2493079.3955998914,47.825518747076615,125.49849142544929,-84.5316500096003,29.552829735389448,-22.953221507147287,0.0,0.2590691029854653,9415.88549301441,403.7363320710337,4.653265075298982,10.869316976123448,0,0.0,-0.0001061125357859386,0.0,0.0,47.825518747076615,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,3.920616055769773
1500,2021-03-21 12:00:00,0.208,3.045,24.874,2.563,931.375,0,621.967,-,0,0.25,1.891,200.754,0.0,931.375,0.608,0.0,-0.8482219293797515,-3.7150303478068296,0.15620623596580338,527898.7309038078,575.6801863727457,43.947637836490046,27292.412651183964,0.0,-4.5017137582214914,2493079.3955998914,-48.09203316476811,109.1149372669876,-101.64810605907601,31.017915430539613,-86.11555651018725,0.0,-0.46122329303206216,9415.88549301441,403.7303596292901,4.653230657468393,10.869236581324474,0,0.0,-3.164002572579145e-05,0.0,0.0,-48.09203316476811,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,5.71782718821427
1501,2021-03-21 13:00:00,0.0,4.634,20.788,2.497,939.5,0,620.949,-,0,0.25,1.767,203.277,0.0,939.5,0.602,0.0,-5.349935687601243,-3.7144247893226146,0.06263718305694974,527854.7832659713,575.6322609225424,24.000125699639952,27336.360289020453,0.0,-0.4569745215913226,2493079.3955998914,-4.88188166288618,44.135725111503206,-79.61822077398716,77.36842337625598,-47.0309440359036,0.0,0.2631346592454027,9415.88549301441,403.70795224850104,4.653101526532959,10.868934951168885,0,0.0,-0.00011870657992442651,0.0,0.0,-4.88188166288618,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,3.9122158564761524
1502,2021-03-21 14:00:00,0.0,5.107,19.125,2.793,564.9,0,620.098,-,0,0.25,1.68,203.15,0.0,564.9,0.598,0.0,-5.806910209192566,-3.714770278914829,0.06263718305694976,527830.7831402717,575.6060884844838,26.04917916337777,27360.360414720093,0.0,-0.704060794139144,2493079.3955998914,-7.521516666828184,26.53780853165319,-77.81922587477064,94.4711365923759,-51.04784197107978,0.0,0.3366060549931402,9415.88549301441,403.69571515182093,4.6530310041610035,10.868770221672007,0,0.0,-6.483012760284099e-05,0.0,0.0,-7.521516666828184,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,3.7616719773948675
1503,2021-03-21 15:00:00,0.0,5.178,19.281,2.268,294.325,0,619.471,-,0,0.25,1.703,203.73,0.0,294.325,0.599,0.0,-6.51097100333171,-3.7152122414126088,0.06263718305694975,527804.7339611083,575.5776815279261,18.66652553605771,27386.409593883473,0.0,-1.358956303629061,2493079.3955998914,-14.517798139484443,13.82676667742755,-74.2911139602966,82.07819727532072,-36.58146737943301,0.0,0.44981924749689634,9415.88549301441,403.68243308132236,4.652954458396636,10.86859142244982,0,0.0,-7.036724813165427e-05,0.0,0.0,-14.51779813948444,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,3.5400624342713756
1504,2021-03-21 16:00:00,0.0,4.95,20.127,2.173,189.45,0,619.108,-,0,0.25,1.749,203.873,0.0,189.45,0.601,0.0,-7.86992730696077,-3.715802862127051,0.06263718305694975,527786.0674355722,575.5573254477341,13.597166959915718,27405.07611941953,0.0,0.055772289241986704,2493079.3955998914,0.5958181545866068,8.899960747604347,-68.52343170507947,86.19839958663368,-26.64748973044152,0.0,0.6683792558695714,9415.88549301441,403.6729151764639,4.65289960508217,10.86846329347963,0,0.0,-5.042597478562704e-05,0.0,0.0,0.5958181545866061,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,3.1456977119040475
1505,2021-03-21 17:00:00,0.0,4.381,21.504,1.946,77.385,0,619.126,-,0,0.25,1.796,203.031,0.0,77.385,0.604,0.0,-7.814155017718783,-3.7166804663862067,0.06263718305694975,527772.4702686123,575.5424975666436,11.900708078890231,27418.673286379446,0.0,-1.4218042009349117,2493079.3955998914,-15.18920536879771,3.6353838081465426,-69.5945776651472,73.43391817381483,-23.32319989929373,0.0,0.6592702136818455,9415.88549301441,403.66598202440156,4.652859647733292,10.868369959211444,0,0.0,-3.673241511382195e-05,0.0,0.0,-15.18920536879771,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,3.161058121313219
1506,2021-03-21 18:00:00,0.0,3.819,23.674,2.342,12.644,0,619.381,-,0,0.25,1.901,203.086,0.0,12.644,0.609,0.0,-9.235959218653695,-3.7175461176029914,0.06263718305694975,527760.5695605334,575.5295196952382,9.32870517505665,27430.573994458337,0.0,1.320162122853749,2493079.3955998914,14.103357966552744,0.5939884069290544,-63.7429133214747,94.64720355053018,-18.282821908215258,0.0,0.8879012387834683,9415.88549301441,403.6599138424506,4.652824675124375,10.868288268534972,0,0.0,-3.215002497959299e-05,0.0,0.0,14.103357966552746,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,2.790123691566934
1507,2021-03-21 19:00:00,0.0,3.367,25.995,2.358,0.0,0,619.765,-,0,0.25,2.021,203.595,0.0,0.0,0.614,0.0,-7.915797095799946,-3.7187119803236284,0.06263718305694975,527751.2408553583,575.5193466252545,11.747993373120558,27439.902699633392,0.0,-0.8006334188544758,2493079.3955998914,-8.553206845293309,0.0,-68.61307942773769,82.40909089178952,-23.024524590781777,0.0,0.675306281436639,9415.88549301441,403.65515709524607,4.652797260492391,10.868224232139024,0,0.0,-2.5202081343316313e-05,0.0,0.0,-8.553206845293309,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,3.133122725593621
1508,2021-03-21 20:00:00,0.0,3.049,26.965,2.423,0.0,0,620.189,-,0,0.25,2.05,203.102,0.0,0.0,0.615,0.0,-8.716430514654421,-3.7195986995025923,0.06263718305694975,527739.4928619852,575.5065352911507,9.452097537953291,27451.65069300651,0.0,0.4500708425651807,2493079.3955998914,4.808129314665955,0.0,-65.83419269681062,88.36347652569155,-18.52514510723528,0.0,0.8039905930202986,9415.88549301441,403.6491667026301,4.65276273574364,10.868143587595542,0,0.0,-3.1738313950755834e-05,0.0,0.0,4.808129314665955,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,2.920791234727278
1509,2021-03-21 21:00:00,0.0,2.653,28.495,2.469,0.0,0,620.614,-,0,0.25,2.106,202.763,0.0,0.0,0.618,0.0,-8.26635967208924,-3.720654397025549,0.06263718305694975,527730.0407644473,575.4962276602479,10.313754954021658,27461.102790544464,0.0,-0.36209166783901314,2493079.3955998914,-3.8682433921075683,0.0,-68.00881000093582,83.62330488188312,-20.21414694048502,0.0,0.7314086674301602,9415.88549301441,403.6443469727754,4.652734957751939,10.868078702446754,0,0.0,-2.553611342009157e-05,0.0,0.0,-3.868243392107569,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,3.0384813895014595
1510,2021-03-21 22:00:00,0.0,2.313,30.249,1.706,0.0,0,620.77,-,0,0.25,2.182,202.827,0.0,0.0,0.621,0.0,-8.628451339928255,-3.721614794989263,0.06263718305694975,527719.7270094933,575.4849803811268,5.819439912295356,27471.416545498487,0.0,-1.7945315532370434,2493079.3955998914,-19.171070309808997,0.0,-66.46728028988952,57.912482013458295,-11.405792238014344,0.0,0.7895202046365671,9415.88549301441,403.63908784137334,4.652704647127735,10.868007901455004,0,0.0,-2.786432958979644e-05,0.0,0.0,-19.171070309808997,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,2.9434690815866245
1511,2021-03-21 23:00:00,0.0,1.896,32.457,1.462,0.0,0,620.764,-,0,0.25,2.273,202.819,0.0,0.0,0.625,0.0,-10.422982893165297,-3.722651504793709,0.06263718305694976,527713.907569581,575.4786342089214,1.561402632333179,27477.23598541078,0.0,-0.5004607896006189,2493079.3955998914,-5.346447638342893,0.0,-59.24166749239336,55.877407121140514,-3.060288484838131,0.0,1.0781012177480849,9415.88549301441,403.6361204104753,4.6526875444668185,10.867967952249524,0,0.0,-1.572239259400015e-05,0.0,0.0,-5.346447638342893,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,2.5114080085307173
1512,2021-03-22 00:00:00,0.0,1.492,33.472,1.327,0.0,0,620.645,-,0,0.25,2.277,201.724,0.0,0.0,0.625,0.0,-10.923443682765916,-3.724067152176128,0.06263718305694975,527712.3461669486,575.4769314797694,0.7413822988866366,27478.797388043116,0.0,-0.705343535998022,2493079.3955998914,-7.53522026224367,0.0,-58.34559969842189,51.10506274225511,-1.4530833627095798,0.0,1.1584000566326946,9415.88549301441,403.6353242229922,4.652682955663654,10.867957233505734,0,0.0,-4.218475666429265e-06,0.0,0.0,-7.53522026224367,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,2.401716941508679
1513,2021-03-22 01:00:00,0.019,1.28,34.8,0.386,0.0,0,620.484,-,0,0.25,2.332,201.805,0.0,0.0,0.627,0.0,-11.628787218763938,-3.725588240918391,0.0713586876114353,527711.6047846497,575.4761229930749,0.0,27479.538770342002,0.0,-3.6030301898016766,2493079.3955998914,-38.49135166916081,0.0,-55.477702534205605,15.452218181897244,0.2624850075560248,0.0,1.2716476755915327,9415.88549301441,403.6349461784549,4.6526807768134875,10.867952144044308,0,0.13392318779181833,-2.003012734457447e-06,0.0,0.0,-38.49135166916081,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,2.254549711020043
1514,2021-03-22 02:00:00,0.235,0.811,39.192,0.658,0.0,0,620.347,-,0,0.25,2.538,202.928,0.0,0.0,0.635,0.0,-15.231817408565615,-3.7272580352681235,0.1679416703854283,527711.7387078374,575.4762690379906,0.0,27479.538770342002,0.0,-0.0564393934702074,2493079.3955998914,-0.6029448624118996,0.0,-40.46648993493386,32.7286972076051,5.283730921998128,0.0,1.8511169429187322,9415.88549301441,403.6349620446253,4.652681957575549,10.867952144044308,0,2.695826793734908,3.618242599955262e-07,0.0,0.0,-0.6029448624118992,0.0,0.0,3057686.5585710863,0.0,0.42811016419162096,1.623422224688345
1515,2021-03-22 03:00:00,0.446,0.627,36.527,1.192,0.0,0,620.131,-,0,0.25,2.335,199.996,0.0,0.0,0.628,0.0,-15.288256802035821,-3.729688727360263,0.2547845153370008,527714.4345346312,575.4792088709173,0.0,27479.538770342002,0.0,2.340875279440112,2493079.3955998914,25.00768765402269,0.0,-43.18551496963016,58.79777136373932,7.535625835563657,0.0,1.8598054243498723,9415.88549301441,403.635281425793,4.652705725901634,10.867952144044308,0,3.8447752940610838,7.283395154393522e-06,0.0,0.0,25.00768765402269,0.0,0.0,3057689.25439788,0.0,0.42811027283785397,1.6149728111734907
1516,2021-03-22 04:00:00,0.644,0.111,39.23,0.848,0.0,0,620.38,-,0,0.25,2.415,199.512,0.0,0.0,0.631,0.0,-12.947381522595709,-3.7321308177093435,0.326063950683191,527718.2793099253,575.4834016465925,0.0,27479.538770342002,0.0,-1.2846321501307398,2493079.3955998914,-13.723789491454202,0.0,-52.62091986976657,34.3345138164927,3.079859258221962,0.0,1.482757303597701,9415.88549301441,403.63573692807404,4.652739624174743,10.867952144044308,0,1.5713864258349097,1.0387535153899987e-05,0.0,0.0,-13.723789491454202,0.0,0.0,3057693.099173174,0.0,0.4281124598484122,2.0013429290740206
1517,2021-03-22 05:00:00,0.817,0.045,40.231,1.07,0.0,0,620.809,-,0,0.25,2.465,199.908,0.0,0.0,0.633,0.0,-14.232013672726449,-3.7340777982689572,0.3779977388756359,527719.8506963511,575.4851152631965,0.0,27479.538770342002,0.0,0.7714287946370766,2493079.3955998914,8.241212384547621,0.0,-47.282505488032115,47.398830220086886,6.435743925783292,0.0,1.6891437267095575,9415.88549301441,403.6359230958343,4.652753478634926,10.867952144044308,0,3.283606314975777,4.245453133116458e-06,0.0,0.0,8.241212384547621,0.0,0.0,3057694.6705595995,0.0,0.42811557895242186,1.779953812347155
1518,2021-03-22 06:00:00,0.943,-1.212,56.501,2.244,1.969,0,621.56,-,0,0.25,3.158,203.456,0.0,1.969,0.656,0.0,-13.460584878089373,-3.7362957753541783,0.4087952525338138,527723.1343026662,575.4886960770624,0.0,27479.538770342002,0.0,6.126256178008822,2493079.3955998914,65.44710106247715,0.6036883891793096,-46.69364775521919,85.3847912143553,24.587608874202658,0.0,1.564660339959061,9415.88549301441,403.63631211791056,4.652782429243255,10.867952144044308,0,12.544953079779065,8.871395386399953e-06,0.0,0.0,65.44710106247715,0.0,0.0,3057697.9541659146,0.0,0.4281168537519424,1.9100473965486138
1519,2021-03-22 07:00:00,0.986,-2.201,67.447,2.777,33.645,0,622.272,-,0,0.25,3.504,203.622,0.0,33.645,0.666,0.0,-7.334328700080551,-3.7383502852674377,0.4178430213804287,527735.679255746,575.5023765057208,0.0,27479.538770342002,0.0,-0.9786348495803271,2493079.3955998914,-10.454805029809114,10.543746340758394,-70.98096889119563,44.33476228980499,5.0690565109699985,0.0,0.5785987198531296,9415.88549301441,403.63779838790697,4.6528930344706385,10.867952144044308,0,2.586315349708755,3.3892958209387914e-05,0.0,0.0,-10.454805029809114,0.0,0.0,3057710.4991189945,0.0,0.4281195176032316,3.2960995522597325
1520,2021-03-22 08:00:00,0.932,-0.973,55.801,2.22,136.1,0,622.818,-,0,0.25,3.174,204.295,0.0,136.1,0.657,0.0,-8.312963549660878,-3.739110011129113,0.40635769808883165,527738.2655710956,575.5051969150443,0.0,27479.538770342002,0.0,2.76450638054051,2493079.3955998914,29.5333598886333,41.47896203241749,-66.28630089504051,50.722310018543524,2.8824489660861516,0.0,0.7359397666266421,9415.88549301441,403.6381048067076,4.652915837265955,10.867952144044308,0,1.4706736152889905,6.987475738745803e-06,0.0,0.0,29.5333598886333,0.0,0.0,3057713.085434344,0.0,0.428129694794474,3.026119468226053
1521,2021-03-22 09:00:00,0.8,0.353,47.84,2.008,357.775,0,622.996,-,0,0.25,2.998,206.468,0.0,357.775,0.651,0.0,-5.548457169120368,-3.74007632878335,0.3733711753022089,527739.736244711,575.5068007030654,7.629684267342355,27479.538770342002,0.0,4.383835983106809,2493079.3955998914,46.8327389993292,100.18715418281084,-75.58930669866751,36.897725228679725,-14.953804709495943,0.0,0.29097099600208454,9415.88549301441,403.6382790482243,4.652928803770381,10.867952144044308,0,0.0,3.97333156126335e-06,0.0,0.0,46.8327389993292,0.0,0.0,3057714.5561079592,0.0,0.4281317929630171,3.8461837976373836
1522,2021-03-22 10:00:00,0.623,1.795,40.385,1.756,455.9,0,622.752,-,0,0.25,2.808,208.739,0.0,455.9,0.644,0.0,-1.1646211860135596,-3.7404583841646244,0.3190631803440638,527732.1065604436,575.4984804366889,21.724087453455812,27487.168454609346,0.0,-0.9343282301863906,2493079.3955998914,-9.981475199492717,109.095677939144,-92.2600572856609,16.17585093922349,-42.578489183303475,0.0,-0.41445760889582656,9415.88549301441,403.6349643405778,4.6528977364562945,10.86790986545169,0,0.0,-2.061317473705696e-05,0.0,0.0,-9.98147519949272,0.0,0.0,3057714.5561079592,0.0,0.4281317929630171,5.569644115397335
1523,2021-03-22 11:00:00,0.423,3.065,36.69,2.337,779.775,0,622.266,-,0,0.25,2.793,212.319,0.0,779.775,0.643,0.0,-2.0989494161999502,-3.739914183021275,0.2458024424175389,527710.3824729902,575.4747900468814,24.697967351952112,27508.8925420628,111.47745682324016,2.0989494161999502,2493079.3955998914,48.04760827315694,143.7529496521023,-84.5653347152959,37.532555049589824,-48.40852341666968,0.0,-0.2640382965696118,9415.88549301441,403.62388717811007,4.6528338900822845,10.867760737601204,0,0.0,-5.8692610651774155e-05,0.0,0.0,22.423181560734875,25.624426712422064,0.0,3057714.5561079592,0.0,0.4281317929630171,5.152201845760885
1524,2021-03-22 12:00:00,0.211,3.342,36.21,2.605,532.175,0,621.664,-,0,0.25,2.811,213.338,0.0,532.175,0.644,0.0,0.0,-3.7395674843203315,0.15751781411784727,527574.207048815,575.3262890390566,38.75901256089364,27533.590509414753,0.0,-7.4429190612002705,2493079.3955998914,-79.51307647675556,62.870282046124025,-92.84968702165239,27.049625573357215,-75.98153279858651,0.0,-0.6017642759978907,9527.36294983765,403.55444755108306,4.652433635095419,10.866825850275749,0,0.0,-0.0003679192747063656,0.0,0.0,-79.51307647675556,0.0,0.0,3057714.5561079592,0.0,0.4281317929630171,6.1330204285196
1525,2021-03-22 13:00:00,0.0,3.977,34.687,3.136,499.025,0,621.046,-,0,0.25,2.816,215.291,0.0,499.025,0.644,0.0,-7.4429190612002705,-3.738777262431069,0.06263985739637723,527535.448036254,575.2840218497863,6.307256728602095,27572.349521975648,0.0,5.988277088977524,2493079.3955998914,63.97306355540135,23.444141127920357,-58.86352327674416,111.16145304432418,-12.365085577977856,0.0,0.5960782378788342,9527.36294983765,403.53468216298745,4.652319699686025,10.866559727994556,0,0.0,-0.00010473726538466399,0.0,0.0,63.973063555401346,0.0,0.0,3057714.5561079592,0.0,0.4281317929630171,3.2650793117458887
1526,2021-03-22 14:00:00,0.0,4.184,35.43,3.044,449.025,0,620.555,-,0,0.25,2.918,217.017,0.0,449.025,0.647,0.0,-1.4546419722227464,-3.739560036726101,0.06263985739637723,527529.1407795254,575.277143707225,34.338722296132964,27578.65677870425,0.0,-7.119561423381559,2493079.3955998914,-76.05863066405637,21.095146475556213,-82.70027580232352,53.234209973751774,-67.32001605647383,0.0,-0.36769525456701263,9527.36294983765,403.5314656942545,4.652301158441208,10.866516420664613,0,0.0,-1.704473708284352e-05,0.0,0.0,-76.05863066405637,0.0,0.0,3057714.5561079592,0.0,0.4281317929630171,5.436845552342325
1527,2021-03-22 15:00:00,0.0,3.543,37.88,3.117,225.175,0,620.148,-,0,0.25,2.982,215.757,0.0,225.175,0.649,0.0,-8.574203395604306,-3.739077174708206,0.06263985739637723,527494.8020572292,575.2396968999228,0.0,27612.995501000383,0.0,7.05164841084804,2493079.3955998914,75.33311255551016,10.578697416921933,-53.758255189175316,117.06468848417269,0.669883244996835,0.0,0.7780985985939992,9527.36294983765,403.5139539851664,4.652200211383431,10.866280635657668,0,0.3416804960777783,-9.279773818329612e-05,0.0,0.0,75.33311255551016,0.0,0.0,3057714.5561079592,0.0,0.4281317929630171,2.9575226561281593
1528,2021-03-22 16:00:00,0.0,4.042,36.078,2.617,256.0,0,620.018,-,0,0.25,2.942,216.841,0.0,256.0,0.648,0.0,-1.5225549847562654,-3.740099005714485,0.06263989168570712,527495.1437377253,575.2400695067888,28.87973630680822,27612.995501000383,0.0,-7.713218822949743,2493079.3955998914,-82.40070234651327,12.026859203655768,-82.5767186405011,45.126310243348215,-56.620292210998954,0.0,-0.3568609420171949,9527.36294983765,403.51399447275753,4.652203224808532,10.866280635657668,0,0.0,9.234051569083589e-07,0.0,0.0,-82.40070234651327,0.0,0.0,3057714.8977884552,0.0,0.4281317929630172,5.406168262301739
1529,2021-03-22 17:00:00,0.0,3.992,32.907,4.011,102.54,0,620.148,-,0,0.25,2.674,213.753,0.0,102.54,0.639,0.0,-9.235773807706009,-3.739630361539402,0.06263985739637723,527466.2640014185,575.2085757921685,2.0867687143632803,27641.87523730719,62.25559555333109,9.235773807706009,2493079.3955998914,112.98084154560655,4.8173182330683915,-53.076663157348435,164.44706834139618,-4.091371426160319,0.0,0.8844895546507445,9527.36294983765,403.49940015129556,4.652116313467554,10.866084672832068,0,0.0,-7.804863041106427e-05,0.0,0.0,98.66623337641367,14.31460816919288,0.0,3057714.8977884552,0.0,0.4281317929630172,2.7901764821314505
