,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1468,2021-03-20 04:00:00,0.633,-4.341,32.934,3.324,0.0,0,623.85,-,0,0.15,1.458,174.234,0.0,0.0,0.588,0.0,-16.382878296174013,-6.7900475693199756,0.32231398321551125,557668.0237990044,608.1439736085108,0.013557787483869727,9829.859826813028,0.0,5.928164196004917,2483291.8492772914,63.330874514130336,0.0,-64.84451731807579,126.66796649025262,-0.026677681750290165,0.0,1.5341030237037954,7414.769571049212,402.04828968903325,5.003314684983865,10.77357862174101,0,0.0,-3.5388737489941404e-05,0.0,0.0,63.330874514130336,0.0,3058204.5024741623,0.4644060122128045,1.4589006354640344
1469,2021-03-20 05:00:00,0.805,-4.576,34.894,3.721,0.0,0,624.184,-,0,0.15,1.517,174.643,0.0,0.0,0.592,0.0,-10.454714100169095,-6.79194628996283,0.37334847233927704,557668.0102412169,608.1439588235735,16.638289813576908,9829.873384600513,0.0,-4.69753121746725,2483291.8492772914,-50.18396087276351,0.0,-87.29108751555023,69.2605621282838,-32.73919201329324,0.0,0.5857565277961723,7414.769571049212,402.04828317274854,5.003314644437712,10.773578534433456,0,0.0,-3.677403361693429e-08,0.0,0.0,-50.18396087276351,0.0,3058204.5024741623,0.4644060122128045,2.5043480182401203
1470,2021-03-20 06:00:00,0.929,-4.946,36.657,2.486,2.994,0,624.588,-,0,0.15,1.55,174.245,0.0,2.994,0.594,0.0,-15.152245317636346,-6.792671266058204,0.4033804975697489,557651.3719514033,608.1258145598728,0.9617369303938721,9846.511674414089,0.0,1.0679702781847493,2483291.8492772914,11.409179880361588,1.026563028265254,-69.44999411637403,80.38816838418393,-1.892449084314501,0.0,1.3368916686009324,7414.769571049212,402.04028626539434,5.003264885187006,10.773471388424582,0,0.0,-4.512956393579065e-05,0.0,0.0,11.409179880361588,0.0,3058204.5024741623,0.4644060122128045,1.6354250125498822
1471,2021-03-20 07:00:00,0.973,-4.937,36.957,2.477,133.222,0,624.938,-,0,0.15,1.564,174.488,0.0,133.222,0.595,0.0,-14.084275039451597,-6.794325919647248,0.4125690458273698,557650.4102144729,608.1247657736891,2.6949555845146365,9847.473411344483,0.0,3.851070823129501,2483291.8492772914,41.14118215703362,46.71878240973178,-73.26717628546871,71.82672217087217,-5.302980400147681,0.0,1.1658342620460522,7414.769571049212,402.03982402067606,5.003262008941128,10.773465195038186,0,0.0,-2.608659429173056e-06,0.0,0.0,41.14118215703362,0.0,3058204.5024741623,0.4644060122128045,1.804245901312213
1472,2021-03-20 08:00:00,0.92,-4.671,40.069,1.404,371.675,0,625.335,-,0,0.15,1.73,177.702,0.0,371.675,0.603,0.0,-10.233204216322097,-6.7957688585182074,0.401404222641529,557647.7152588884,608.121826890827,5.240609708035655,9850.168366928998,0.0,5.308016268130908,2483291.8492772914,56.705803193255896,126.81312728274673,-85.11667769068282,24.77183307909845,-10.312207096508887,0.0,0.5497276186024096,7414.769571049212,402.03852872847415,5.003253949178019,10.773447840045147,0,0.0,-7.309929729505789e-06,0.0,0.0,56.7058031932559,0.0,3058204.5024741623,0.4644060122128045,2.5542263418106437
1473,2021-03-20 09:00:00,0.79,-1.618,33.397,2.069,600.675,0,625.532,-,0,0.15,1.812,186.85,0.0,600.675,0.606,0.0,-4.925187948191189,-6.796449250794324,0.36931672844797564,557642.4746491804,608.1161119402186,21.035969029671012,9855.408976637033,78.52902663211614,4.925187948191189,2483291.8492772914,70.73815847796998,188.56342698141458,-97.84425361677077,21.71202194441685,-41.39377673307276,0.0,-0.2992600980179167,7414.769571049212,402.03600989772735,5.003238276091088,10.773414091371533,0,0.0,-1.4214932649604967e-05,0.0,0.0,52.61602910992389,18.122129368046068,3058204.5024741623,0.4644060122128045,4.0571043637144575
1474,2021-03-20 10:00:00,0.615,-0.295,31.385,2.46,797.8,0,625.382,-,0,0.15,1.876,191.338,0.0,797.8,0.609,0.0,0.0,-6.796078858457845,0.3163946672408981,557542.9096535187,608.0075350638153,47.42009113185649,9876.444945666704,12.978493620320743,-0.0,2483291.8492772914,2.9954011969509544,214.5567156960702,-114.84968702165239,-2.302151342063707,-93.32255349178405,0.0,-1.0869226436191008,7493.298597681328,401.98815378123834,5.002940488488039,10.772772868830874,0,0.0,-0.0002700675405441839,0.0,0.0,0.0,2.995401196950951,3058204.5024741623,0.4644060122128045,6.133096335800912
1475,2021-03-20 11:00:00,0.416,0.914,28.191,2.86,914.5,0,625.082,-,0,0.15,1.84,194.085,0.0,914.5,0.607,0.0,0.0,-6.794733501080607,0.2445738281976619,557482.5110687666,607.9416696496909,55.59279129373183,9923.865036798561,0.0,-2.2654383719705837,2483291.8492772914,-24.201791399680342,190.11335100374754,-112.10268702165237,8.288588754455844,-109.41429741689939,0.0,-1.0867467193319647,7506.277091301648,401.95912169116053,5.002759825898727,10.772383850203722,0,0.0,-0.00016384914208268832,0.0,0.0,-24.201791399680346,0.0,3058204.5024741623,0.4644060122128045,6.133090212861442
1476,2021-03-20 12:00:00,0.205,2.163,24.459,3.161,942.0,0,624.45,-,0,0.15,1.746,196.05,0.0,942.0,0.602,0.0,-2.2654383719705837,-6.793388312880242,0.15794693609978708,557426.9182774728,607.8810450136018,47.72696526439479,9979.457828092292,0.0,-2.242836774675601,2483291.8492772914,-23.960337405698183,126.46811173509951,-100.10557987952598,44.340862990268896,-93.9395098341688,0.0,-0.7242224173718206,7506.277091301648,401.93239869922354,5.002593526733815,10.77202576016927,0,0.0,-0.00015082288923810942,0.0,0.0,-23.960337405698183,0.0,3058204.5024741623,0.4644060122128045,5.0809226525878755
1477,2021-03-20 13:00:00,0.0,3.423,22.152,2.85,882.825,0,623.586,-,0,0.15,1.729,199.263,0.0,882.825,0.601,0.0,-4.508275146646184,-6.792491831834196,0.06703623110755812,557379.1913122084,607.8289981594421,31.933364669417475,10027.184793356688,0.0,-2.679215021993436,2483291.8492772914,-28.62218804070698,50.30407161840049,-87.20543249531502,71.5015741479421,-62.857042116716556,0.0,-0.3653591950179871,7506.277091301648,401.90945603564467,5.002450748422638,10.771718317312327,0,0.0,-0.00012949156208391739,0.0,0.0,-28.62218804070698,0.0,3058204.5024741623,0.4644060122128045,4.203976343682202
1478,2021-03-20 14:00:00,0.0,4.034,20.385,3.472,798.25,0,622.681,-,0,0.15,1.662,199.82,0.0,798.25,0.597,0.0,-7.18749016863962,-6.79203955787257,0.06703623110755813,557347.257947539,607.7941744247971,26.35027379097048,10059.118158026105,0.0,3.8707565608730183,2483291.8492772914,41.3514858776345,45.484920759367036,-75.39024265033771,123.06292529760435,-51.86937084339482,0.0,0.06325331439563721,7506.277091301648,401.89410509326103,5.002355213140564,10.771512602313896,0,0.0,-8.664572112455927e-05,0.0,0.0,41.3514858776345,0.0,3058204.5024741623,0.4644060122128045,3.338460153519632
1479,2021-03-20 15:00:00,0.0,4.125,19.4,3.403,569.85,0,622.006,-,0,0.15,1.591,198.844,0.0,569.85,0.593,0.0,-3.3167336077666016,-6.792117859921162,0.06703623110755812,557320.907673748,607.765439120772,47.13839910920846,10085.468431817077,0.0,-6.9002956549326955,2483291.8492772914,-73.71620349642873,32.4705068521457,-92.74078942402645,79.90280268353759,-92.79281844258637,0.0,-0.5559051654992101,7506.277091301648,401.8814378222425,5.002276378084601,10.771342847715786,0,0.0,-7.149969024404642e-05,0.0,0.0,-73.71620349642873,0.0,3058204.5024741623,0.4644060122128045,4.650950412559022
1480,2021-03-20 16:00:00,0.0,4.484,18.859,3.228,459.825,0,621.752,-,0,0.15,1.586,199.751,0.0,459.825,0.593,0.0,-10.217029262699297,-6.791429687298124,0.06703623110755813,557273.7692746387,607.7140341053857,14.200933273732396,10132.606830926285,0.0,7.987299073294414,2483291.8492772914,85.3287153649579,26.20119472367798,-63.13235932843841,149.668301256934,-27.95637859287841,0.0,0.5479573056627394,7506.277091301648,401.85877665353473,5.002135342674286,10.771039157826753,0,0.0,-0.000127910897464852,0.0,0.0,85.3287153649579,0.0,3058204.5024741623,0.4644060122128045,2.5578726462824197
1481,2021-03-20 17:00:00,0.0,3.727,21.811,3.287,196.5,0,621.632,-,0,0.15,1.74,200.279,0.0,196.5,0.601,0.0,-2.229730189404883,-6.792108040139221,0.06703623110755813,557259.568341365,607.6985478095584,49.93447623465826,10146.807764200017,0.0,-11.432052584505708,2483291.8492772914,-122.12918936290373,11.196726500739898,-96.03276845926257,61.74081617805945,-98.30416155641284,0.0,-0.7298020260276726,7506.277091301648,401.8519496154012,5.002092852730358,10.770947664730603,0,0.0,-3.853666194958858e-05,0.0,0.0,-122.12918936290373,0.0,3058204.5024741623,0.4644060122128045,5.096094423105814
1482,2021-03-20 18:00:00,0.0,2.813,23.702,3.75,25.16,0,621.648,-,0,0.15,1.772,198.262,0.0,25.16,0.603,0.0,-13.661782773910591,-6.791204561933967,0.06703623110755812,557209.6338651304,607.6440936370014,1.7534608631240458,10196.742240434676,0.0,13.365490531039919,2483291.8492772914,142.78420361762602,1.433636838466238,-51.113320890029314,194.81701098366636,-3.4521799556492487,0.0,1.0990566411719969,7506.277091301648,401.82794336833047,5.0019434404026955,10.770625936924043,0,0.0,-0.0001355080462071475,0.0,0.0,142.78420361762602,0.0,3058204.5024741623,0.4644060122128045,1.8753056633250496
1483,2021-03-20 19:00:00,0.0,2.029,24.834,4.081,0.0,0,622.05,-,0,0.15,1.756,195.839,0.0,0.0,0.602,0.0,-0.29629224287067224,-6.792565209544137,0.06703623110755813,557207.8804042672,607.6421814659403,78.11622999116852,10198.495701297801,0.0,-21.895637012809125,2483291.8492772914,-233.91218498969056,0.0,-109.02233106524818,29.943378659954814,-153.79405084220457,0.0,-1.0391817421926217,7506.277091301648,401.8271003702927,5.001938193591484,10.770614639027217,0,0.0,-4.758681153661975e-06,0.0,0.0,-233.91218498969056,0.0,3058204.5024741623,0.4644060122128045,5.984973007477006
1484,2021-03-20 20:00:00,0.0,1.312,25.811,3.498,0.0,0,622.54,-,0,0.15,1.733,193.523,0.0,0.0,0.601,0.0,-22.191929255679796,-6.791278686553183,0.06703623110755812,557129.764174276,607.5569947374875,0.0,10276.61193128897,122.43192698613667,22.191929255679796,2483291.8492772914,265.3484149518963,0.0,-24.643252053989727,259.63241208311763,27.895561829237167,0.0,2.463693093531216,7506.277091301648,401.7895441275094,5.001704438333813,10.770111296582192,0,14.167599106032243,-0.00021199846494765167,0.0,0.0,237.07748983489003,28.270925117006268,3058204.5024741623,0.4644060122128045,0.8380942895086136
1485,2021-03-20 21:00:00,0.0,0.7,26.227,3.976,0.0,0,622.817,-,0,0.15,1.685,191.093,0.0,0.0,0.599,0.0,0.0,-6.79432891906817,0.06703623110755812,557021.4998463959,607.4389311302027,80.03102040884951,10276.61193128897,0.0,-24.80449798996553,2483291.8492772914,-264.9876922517013,0.0,-115.09468702165239,8.792983220017684,-157.5990067295751,0.0,-1.08698172049143,7628.7090182877855,401.73749056452345,5.00138043168164,10.769413616871654,0,0.0,-0.0002938443994134185,0.0,0.0,-264.9876922517013,0.0,3058218.6700732685,0.4644060122128045,6.133043973875805
1486,2021-03-20 22:00:00,0.0,-0.06,27.143,3.27,0.0,0,622.968,-,0,0.15,1.65,188.494,0.0,0.0,0.598,0.0,-24.80449798996553,-6.792983068893772,0.06703623110755813,556941.4688259871,607.3516562987863,0.0,10356.642951697819,8.95939892695818,24.80449798996553,2483291.8492772914,267.05698568574064,0.0,-20.72836011913003,255.69574981957481,29.20790959009191,0.0,2.8816863952039284,7628.7090182877855,401.6990094271799,5.001140892902224,10.768897820837328,0,14.83077179045041,-0.00021724343250549265,0.0,0.0,264.9876922517013,2.069293434039381,3058218.6700732685,0.4644060122128045,0.6476608474034969
1487,2021-03-20 23:00:00,0.0,-0.551,27.919,3.128,0.0,0,622.936,-,0,0.15,1.638,186.986,0.0,0.0,0.597,0.0,0.0,-6.796551209759035,0.06703681243620581,556947.3401988506,607.3580591045263,63.62137352545035,10356.642951697819,0.0,-23.498136974539484,2483291.8492772914,-251.03177220585408,0.0,-119.20168702165239,-5.446194452447182,-125.29650356125332,0.0,-1.0873871705011966,7637.668417214743,401.6997607241978,5.00119361579066,10.768897820837328,0,0.0,1.5939311747647412e-05,0.0,0.0,-251.03177220585408,0.0,3058233.500845059,0.4644060122128045,6.133046403685091
1488,2021-03-21 00:00:00,0.0,-0.929,28.528,3.597,0.0,0,622.727,-,0,0.15,1.628,185.825,0.0,0.0,0.597,0.0,-23.498136974539484,-6.795204804765141,0.06703623110755813,556883.7188253251,607.2886791988278,0.0,10420.264325223268,38.08621847897775,23.498136974539484,2483291.8492772914,259.82890368639806,0.0,-27.834470592689968,256.4392255536092,28.551731865240672,0.0,2.6724168602381324,7637.668417214743,401.6712404780358,5.000968028613254,10.768525594198518,0,14.496585113057215,-0.00017271582530548873,0.0,0.0,251.03177220585405,8.797131480544007,3058233.500845059,0.4644060122128045,0.7372537751649403
1489,2021-03-21 01:00:00,0.014,-1.365,29.554,3.327,0.0,0,622.398,-,0,0.15,1.633,184.767,0.0,0.0,0.597,0.0,0.0,-6.798513939802056,0.07337822530286633,556860.1291919593,607.2629544078072,67.73727938960612,10420.264325223268,0.0,-25.298203312948065,2483291.8492772914,-270.26197090238986,0.0,-121.42068702165238,-14.337882303708803,-133.41564526939422,0.0,-1.0877563076344197,7675.754635693721,401.6598971833491,5.000897413830746,10.768373540218484,0,0.0,-6.404439359406916e-05,0.0,0.0,-270.26197090238986,0.0,3058247.997430172,0.4644060122128045,6.133035418074663
1490,2021-03-21 02:00:00,0.23,-2.085,31.833,2.382,0.0,0,622.043,-,0,0.15,1.668,183.439,0.0,0.0,0.599,0.0,-25.298203312948065,-6.797167000486677,0.16865500382494897,556792.3919125696,607.1890860551468,0.0,10488.001604612875,0.0,16.439947403122403,2483291.8492772914,175.62878010492682,0.0,-24.12459714197402,174.47315316684592,22.31995435242802,0.0,2.960269727626902,7675.754635693721,401.62732419195333,5.000694633453339,10.767936895618556,0,11.331282567959251,-0.00018390771191843506,0.0,0.0,175.62878010492682,0.0,3058247.997430172,0.4644060122128045,0.6164897349383388
1491,2021-03-21 03:00:00,0.44,-2.307,31.578,2.45,0.0,0,621.875,-,0,0.15,1.628,182.221,0.0,0.0,0.597,0.0,-8.858255909825662,-6.800832771339219,0.2538080406876913,556803.7231951376,607.2014429608915,13.927935513914234,10488.001604612875,0.0,-5.86088641547779,2483291.8492772914,-62.61214262087001,0.0,-86.13869543226548,50.63200403827622,-27.434649222793738,0.0,0.3291979959129847,7675.754635693721,401.62877427067565,5.000796402595214,10.767936895618556,0,0.0,3.076709426968638e-05,0.0,0.0,-62.61214262087001,0.0,3058259.32871274,0.4644060122128045,2.884594918458639
1492,2021-03-21 04:00:00,0.638,-3.244,35.58,1.993,0.0,0,621.916,-,0,0.15,1.71,181.078,0.0,0.0,0.602,0.0,-14.719142325303451,-6.801240418049737,0.3239397862177483,556789.7952596237,607.1862543725449,0.0,10501.929540126788,0.0,0.8704784696960314,2483291.8492772914,9.299365015686188,0.0,-64.25749052841476,72.14869495398965,0.14124984179105715,0.0,1.266910748320247,7675.754635693721,401.6260755068057,5.00068685970689,10.767920156501825,0,0.07170878885119317,-3.7817480518454556e-05,0.0,0.0,9.299365015686188,0.0,3058259.32871274,0.4644060122128045,1.7020467864611735
1493,2021-03-21 05:00:00,0.811,-3.91,37.089,1.895,0.0,0,622.418,-,0,0.15,1.696,179.144,0.0,0.0,0.601,0.0,-13.84866385560742,-6.802809265533534,0.3749376969289724,556789.8669684125,607.1863325718784,1.2650240043581682,10501.929540126788,0.0,-1.0684774278949891,2483291.8492772914,-11.414597786073564,0.0,-69.5137051274798,59.46353594890335,-2.4918066426360252,0.0,1.1273780351389067,7675.754635693721,401.62608468340903,5.000687503743836,10.767920156501825,0,0.0,1.9470681387109716e-07,0.0,0.0,-11.414597786073564,0.0,3058259.4004215286,0.4644060122128044,1.8435594734148997
1494,2021-03-21 06:00:00,0.936,-3.361,35.613,2.628,9.035,0,623.024,-,0,0.15,1.697,180.573,0.0,9.035,0.601,0.0,-14.917141283502408,-6.804205325996896,0.40489501924012783,556788.6019444081,607.1849530473371,0.0,10503.194564131147,0.0,3.4612662073064144,2483291.8492772914,36.97687995596478,3.109492524009372,-64.01149082318852,95.97858675902937,0.6021732283854782,0.0,1.2981182677290848,7675.754635693721,401.62550166166454,5.000683287203687,10.767912463872728,0,0.30570689949970165,-3.4348479691558705e-06,0.0,0.0,36.97687995596479,0.0,3058259.4004215286,0.4644060122128044,1.671286685927119
1495,2021-03-21 07:00:00,0.98,-3.384,37.381,1.044,144.53,0,623.399,-,0,0.15,1.778,181.723,0.0,144.53,0.605,0.0,-11.455875076195994,-6.8058128196862615,0.41395764707877253,556788.9076513076,607.1852864245449,2.4175635099298307,10503.194564131147,0.0,-0.2579271424793448,2483291.8492772914,-2.7554485594639644,50.854903922450745,-76.24081659567213,26.648477538358083,-4.762051115556358,0.0,0.7440376909556942,7675.754635693721,401.62554078313764,5.000686032847866,10.767912463872728,0,0.0,8.300698197385841e-07,0.0,0.0,-2.7554485594639644,0.0,3058259.706128428,0.4644060122128044,2.28986510757569
1496,2021-03-21 08:00:00,0.926,-2.384,36.536,0.732,252.3,0,623.821,-,0,0.15,1.873,185.702,0.0,252.3,0.609,0.0,-11.713802218675339,-6.806734180537895,0.40272536180960083,556786.4900877977,607.182650041219,1.2067475062725976,10505.612127641076,0.0,3.2892561262067708,2483291.8492772914,35.13928765907325,86.36646746687795,-71.24631703035396,21.611000791928458,-2.3770247919335086,0.0,0.7851612225543065,7675.754635693721,401.62448610446876,5.000676964792528,10.767898849899195,0,0.0,-6.564282044364886e-06,0.0,0.0,35.13928765907325,0.0,3058259.706128428,0.4644060122128044,2.237405230579313
1497,2021-03-21 09:00:00,0.795,-0.808,34.856,1.372,516.475,0,623.968,-,0,0.15,2.007,191.792,0.0,516.475,0.615,0.0,-8.424546092468567,-6.807706467376088,0.3706699210064876,556785.2833402915,607.1813340679296,6.1427556555649625,10506.818875147348,67.64455861345327,8.424546092468567,2483291.8492772914,105.62618743884174,162.72548533405185,-78.33357802064288,33.07545855755671,-12.099882954657518,0.0,0.25870452253356013,7675.754635693721,401.6239057988151,5.000673352061901,10.767891070648858,0,0.0,-3.2766261393315466e-06,0.0,0.0,89.99984713314635,15.626340305695388,3058259.706128428,0.4644060122128044,2.996666864550662
1498,2021-03-21 10:00:00,0.619,0.782,31.211,2.178,525.175,0,623.534,-,0,0.15,2.017,196.294,0.0,525.175,0.615,0.0,0.0,-6.808026828566549,0.31771899764858796,556711.4960260225,607.1008680763604,40.5528287054342,10512.961630802913,0.0,-4.086270500625248,2483291.8492772914,-43.65383207170456,141.82936340158258,-109.89368702165237,5.387113658380771,-79.88724681705968,0.0,-1.0893752929558669,7743.399194307174,401.58842185813876,5.000452439519701,10.767415382271897,0,0.0,-0.00020035159861604568,0.0,0.0,-43.65383207170456,0.0,3058259.706128428,0.4644060122128044,6.133058613185601
1499,2021-03-21 11:00:00,0.419,1.634,29.156,1.364,685.15,0,622.947,-,0,0.15,2.004,198.469,0.0,685.15,0.614,0.0,-4.086270500625248,-6.806677764467056,0.24573587858549875,556670.9431973171,607.0566447080884,14.521290887600973,10553.514459508347,22.79271595450711,4.086270500625248,2483291.8492772914,48.919821128286955,143.1110466309263,-89.80371165340108,24.65547680299714,-28.607678557193477,0.0,-0.43531209504191987,7743.399194307174,401.56891954342035,5.000331019707899,10.767153930420266,0,0.0,-0.0001101211236802944,0.0,0.0,43.65383207170456,5.265989056582402,3058259.706128428,0.4644060122128044,4.3575867951781175
1500,2021-03-21 12:00:00,0.208,3.045,24.874,2.563,931.375,0,621.967,-,0,0.15,1.891,200.754,0.0,931.375,0.608,0.0,0.0,-6.806138668176326,0.15923724870881031,556633.629190475,607.0159533156761,49.17713497543507,10568.035750395948,0.0,-4.935181770485919,2483291.8492772914,-52.7227936131896,126.06315363874297,-105.43368702165239,24.622640045476054,-96.88577633300666,0.0,-1.0891239427495774,7766.191910261681,401.5509743964725,5.000219292090216,10.766913348656153,0,0.0,-0.00010133103044548201,0.0,0.0,-52.7227936131896,0.0,3058259.706128428,0.4644060122128044,6.133026616551395
1501,2021-03-21 13:00:00,0.0,4.634,20.788,2.497,939.5,0,620.949,-,0,0.15,1.767,203.277,0.0,939.5,0.602,0.0,-4.935181770485919,-6.804789852455822,0.06703623110755813,556584.4520554995,606.9623250332602,25.8238195534036,10617.212885371382,0.0,-0.35169802932570277,2483291.8492772914,-3.757207632187949,53.533458256718234,-81.37482615083167,75.2628481186761,-50.87950281310172,0.0,-0.2991850436488968,7766.191910261681,401.52732339132166,5.000072035625682,10.766596263044292,0,0.0,-0.0001335528633607723,0.0,0.0,-3.7572076321879493,0.0,3058259.706128428,0.4644060122128044,4.053579408770156
