,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1740,2021-03-31 12:00:00,0.236,0.806,25.242,3.927,1055.25,0.0,0,615.764,-,0,0.35,1.634,190.543,0.597,0.0,-5.987185204550184,-7.358458854067983,0.17552202843168516,638033.8702695161,695.7839370441834,27.560101813958482,8951.543316646195,0.0,4.137280639415862,2410386.577886525,44.19877593491162,120.39275332664823,-83.89156869044416,60.48699018731595,-52.57615393083766,0.0,-0.21324495777074692,511.62290592288275,414.6956583598215,5.687940816577076,10.808000491093965,0,0.0,-0.00016933299344689252,0.0,0.0,44.19877593491162,0.0,3057883.614378615,0.5262713321732422,3.703702529855162
1741,2021-03-31 13:00:00,0.02,1.471,19.088,4.897,1020.5,0.0,0,615.331,-,0,0.35,1.297,186.076,0.577,0.0,-1.849904565134322,-7.358220913444195,0.08295487448228583,638006.3101677021,695.7538824075269,65.81191340328974,8979.103418460154,0.0,-13.132253339496845,2410386.577886525,-140.29251903851178,55.02604211596225,-105.75710763331907,36.84755009692856,-125.55240026928882,0.0,-0.8566033487947146,511.62290592288275,414.68371632207015,5.687858917850129,10.807844870367656,0,0.0,-7.247396024193586e-05,0.0,0.0,-140.29251903851178,0.0,3057883.614378615,0.5262713321732422,5.260464150205115
1742,2021-03-31 14:00:00,0.0,1.706,15.233,5.017,895.0,0.0,0,614.926,-,0,0.35,1.052,181.207,0.56,0.0,-14.982157904631167,-7.357265094033179,0.07412094375670777,637940.4982542988,695.6821136906203,10.363580089110377,9044.915331863443,0.0,14.604273346626062,2410386.577886525,156.01818237567358,43.11985903046475,-58.093360307561625,189.57832472731675,-19.772435952427973,0.0,1.1857948778816438,511.62290592288275,414.6551987378331,5.68766333893275,10.807473239033358,0,0.0,-0.00017306856787900417,0.0,0.0,156.01818237567358,0.0,3057883.614378615,0.5262713321732422,1.6612507814796598
1743,2021-03-31 15:00:00,0.0,1.294,15.22,7.558,791.4,0.0,0,614.86,-,0,0.35,1.021,179.379,0.558,0.0,-0.3778845580051051,-7.358588279072358,0.07412094375670775,637930.1346742098,695.6708120765646,126.17045471373557,9055.278911952553,0.0,-27.51161221073204,2410386.577886525,-293.9079288278609,38.12855467788803,-118.83955461059438,28.6090040027047,-240.72031402461994,0.0,-1.085618873239325,511.62290592288275,414.6507079073052,5.687632539365554,10.80741471491222,0,0.0,-2.725545004644207e-05,0.0,0.0,-293.9079288278609,0.0,3057883.614378615,0.5262713321732422,5.944635249145224
1744,2021-03-31 16:00:00,0.0,1.31,11.308,5.596,473.5,0.0,0,614.985,-,0,0.35,0.759,171.992,0.535,0.0,-27.889496768737146,-7.357376870204866,0.07412094375670777,637803.964219496,695.533221613409,0.0,9181.44936666629,381.93131430812076,27.889496768737146,2410386.577886525,383.412996700241,22.812573464720735,-22.92298722866923,370.0248739344156,10.305230027953096,0.0,3.193306501820816,511.62290592288275,414.59603275275725,5.687257546107475,10.806702167533796,0,5.400641485357507,-0.0003318225690487263,0.0,0.0,297.9448884552574,85.46810824498361,3057883.614378615,0.5262713321732422,0.4743180034323685
1745,2021-03-31 17:00:00,0.0,0.797,10.662,4.634,220.25,0.0,0,615.424,-,0,0.35,0.69,168.433,0.527,0.0,0.0,-7.360940418125693,0.07412094375670777,637427.4335466733,695.1226101926644,85.47172774422559,9181.44936666629,0.0,-25.90671540596115,2410386.577886525,-276.7627360176533,10.611339610569678,-131.44153883563894,8.36954990238771,-163.15703365563667,0.0,-1.1450530393350795,893.5542202310035,414.4328441704583,5.68613815908086,10.804575152516671,0,0.0,-0.0009903891699547711,0.0,0.0,-276.7627360176533,0.0,3057889.0150201004,0.5262713321732422,6.132892914222142
1746,2021-03-31 18:00:00,0.0,-0.254,11.165,3.56,17.906,0.0,0,615.692,-,0,0.35,0.669,165.24,0.525,0.0,-25.90671540596115,-7.35966235269012,0.07412094375670776,637341.9618189291,695.0294022016675,0.0,9266.921094410514,0.0,16.54830550901387,2410386.577886525,176.78637516807063,0.8626862522899459,-36.054909242557386,207.04282048758478,2.050506553639373,0.0,2.8852711171139487,893.5542202310035,414.3957962064823,5.685883999024767,10.804092207616286,0,1.0740859077665705,-0.00022490493286912177,0.0,0.0,176.78637516807063,0.0,3057889.0150201004,0.5262713321732422,0.5799587635242917
1747,2021-03-31 19:00:00,0.0,-0.981,13.888,3.145,0.0,0.0,0,615.873,-,0,0.35,0.789,167.451,0.538,0.0,-9.358409896947283,-7.362882928502073,0.07412104157709987,637343.0359048368,695.0305735058199,21.005052515597917,9266.921094410514,0.0,-6.873667082289767,2410386.577886525,-73.4317291234557,0.0,-93.39162177472733,59.7495864703456,-40.100127734779896,0.0,0.31043391570593165,893.5542202310035,414.3959476754798,5.685893581208655,10.804092207616286,0,0.0,2.826534832506111e-06,0.0,0.0,-73.4317291234557,0.0,3057890.089106008,0.5262713321732422,2.7600839642691377
1748,2021-03-31 20:00:00,0.0,-1.695,11.147,3.115,0.0,0.0,0,616.296,-,0,0.35,0.601,159.436,0.518,0.0,-16.23207697923705,-7.363229438275369,0.07412094375670777,637322.0308523212,695.0076672326294,9.272462660242399,9287.926146926113,0.0,1.0462520088827498,2410386.577886525,11.17716252349486,0.0,-75.26361835843917,102.76324597367835,-17.702161171992195,0.0,1.3796960802478797,893.5542202310035,414.3871568340892,5.68582472872602,10.80397958453552,0,0.0,-5.527629630313617e-05,0.0,0.0,11.17716252349486,0.0,3057890.089106008,0.5262713321732422,1.4795131326968256
1749,2021-03-31 21:00:00,0.0,-2.694,13.972,3.174,0.0,0.0,0,616.675,-,0,0.35,0.7,160.631,0.529,0.0,-15.1858249703543,-7.364769488399841,0.07412094375670776,637312.758389661,694.9975554958135,10.005119849933127,9297.198609586356,0.0,-0.539764928426658,2410386.577886525,-5.76633571862841,0.0,-77.9151229255983,90.03315702713799,-19.101070397563984,0.0,1.2167005773958817,893.5542202310035,414.38313751725,5.685797154046019,10.80392718821766,0,0.0,-2.4401665566044226e-05,0.0,0.0,-5.76633571862841,0.0,3057890.089106008,0.5262713321732422,1.6303166663596667
1750,2021-03-31 22:00:00,0.0,-3.191,12.782,3.715,0.0,0.0,0,616.814,-,0,0.35,0.617,156.648,0.52,0.0,-15.725589898780958,-7.366127605589451,0.07412094375670776,637302.753269811,694.986644787144,11.75475596233574,9307.203729436289,0.0,0.44132542759513893,2410386.577886525,4.71470160927025,0.0,-79.90784235426437,105.76366543207654,-22.441587351597523,0.0,1.3004658830556104,893.5542202310035,414.37880059502146,5.6857674002718515,10.803870651271131,0,0.0,-2.6330001589484695e-05,0.0,0.0,4.71470160927025,0.0,3057890.089106008,0.5262713321732422,1.5508449463287481
1751,2021-03-31 23:00:00,0.0,-4.17,16.92,4.838,0.0,0.0,0,616.904,-,0,0.35,0.759,159.103,0.536,0.0,-15.28426447118582,-7.367579231688416,0.07412094375670776,637290.9985138488,694.973826078352,14.040873885509052,9318.958485398625,0.0,1.6373066214770713,2410386.577886525,17.491428502570628,0.0,-79.07921311791716,122.14550819806034,-26.80645803625557,0.0,1.2315914586830172,893.5542202310035,414.3737052285198,5.685732442935995,10.803804226722198,0,0.0,-3.093476011222105e-05,0.0,0.0,17.491428502570628,0.0,3057890.089106008,0.5262713321732422,1.6155517140799736
1752,2021-04-01 00:00:00,0.0,-5.291,19.718,5.376,0.0,0.0,0,616.948,-,0,0.35,0.812,158.091,0.542,0.0,-13.646957849708748,-7.368953986166711,0.07412094375670776,637276.9576399632,694.9585143292948,19.413772123126957,9332.999359284135,0.0,-1.8941665857538432,2410386.577886525,-20.2354763439376,0.0,-86.19838009738623,102.05102825070583,-37.06479497063042,0.0,0.9766704733732341,893.5542202310035,414.3676188511142,5.685690686376503,10.80372488255705,0,0.0,-3.695154606582575e-05,0.0,0.0,-20.2354763439376,0.0,3057890.089106008,0.5262713321732422,1.8778163067685298
1753,2021-04-01 01:00:00,0.068,-5.834,21.075,4.556,0.0,0.0,0,616.792,-,0,0.35,0.833,157.422,0.544,0.0,-15.541124435462592,-7.370044195065514,0.10401423071649447,637257.5438678401,694.9373433673284,11.493812878582975,9352.413131407262,0.0,-0.0038683283382847868,2410386.577886525,-0.041325545054313295,0.0,-79.81261728418332,100.44454783218686,-21.944445792735348,0.0,1.2711896996774956,893.5542202310035,414.3592033793422,5.685632950189795,10.803615174535393,0,0.0,-5.1092221021251145e-05,0.0,0.0,-0.041325545054313295,0.0,3057890.089106008,0.5262713321732422,1.5775963797181705
1754,2021-04-01 02:00:00,0.285,-5.967,20.215,5.045,0.0,0.0,0,616.458,-,0,0.35,0.791,155.961,0.54,0.0,-15.544992763800877,-7.371463175605547,0.19553398274259579,637246.0500549615,694.9248092202415,13.43551075565832,9363.906944285845,0.0,0.37878841475554303,2410386.577886525,4.046615574254204,0.0,-81.25936807447948,109.68632649350569,-25.651921238839027,0.0,1.271578394067023,893.5542202310035,414.35422100708087,5.6855987672576624,10.80355022147783,0,0.0,-3.0249471918639896e-05,0.0,0.0,4.046615574254204,0.0,3057890.089106008,0.5262713321732422,1.5770293192840799
1755,2021-04-01 03:00:00,0.498,-6.386,18.892,3.6,0.0,0.0,0,616.166,-,0,0.35,0.716,152.825,0.532,0.0,-15.166204349045334,-7.372882598564089,0.27647124616126134,637232.6145442058,694.9101576272692,11.187902957106644,9377.342455041504,0.0,-3.203754213323083,2410386.577886525,-34.22586644864116,0.0,-85.79370598338161,71.7163500620761,-21.360947467243346,0.0,1.2124369399076929,893.5542202310035,414.3483969038635,5.6855588091387945,10.803474294638525,0,0.0,-3.5360066893256735e-05,0.0,0.0,-34.22586644864116,0.0,3057890.089106008,0.5262713321732422,1.6332717739462281
1756,2021-04-01 04:00:00,0.7,-6.609,16.695,3.715,0.0,0.0,0,616.129,-,0,0.35,0.622,149.299,0.522,0.0,-18.369958562368417,-7.374236013289625,0.3417360327559418,637221.4266412487,694.8979570787882,7.405056529976238,9388.53035799861,0.0,0.8436028296124579,2410386.577886525,9.012251208891369,0.0,-77.68559806062669,99.12575592458852,-14.138563374809218,0.0,1.7106567197387572,893.5542202310035,414.343547075492,5.685525535129153,10.80341106867958,0,0.0,-2.9445144646835854e-05,0.0,0.0,9.012251208891369,0.0,3057890.089106008,0.5262713321732422,1.2103374357195118
1757,2021-04-01 05:00:00,0.88,-7.227,15.968,5.953,0.0,0.0,0,616.2,-,0,0.35,0.567,146.032,0.515,0.0,-17.52635573275596,-7.376145590165983,0.38825293185520515,637214.0215847187,694.8898817717761,14.998868816846105,9395.935414528587,0.0,2.6289105487789657,2410386.577886525,28.08478283813313,0.0,-83.97383925551358,139.11724188024348,-28.637742247159018,0.0,1.5791224605622445,893.5542202310035,414.3403370523056,5.685503511491675,10.803369220233483,0,0.0,-1.9489399724119055e-05,0.0,0.0,28.08478283813313,0.0,3057890.089106008,0.5262713321732422,1.3106745372402007
1758,2021-04-01 06:00:00,1.011,-7.851,16.37,4.79,6.895,0.0,0,616.487,-,0,0.35,0.554,144.228,0.513,0.0,-14.897445183976995,-7.377908344423833,0.4142897050867743,637199.0227159018,694.8735253172321,18.180172601904655,9410.934283345434,0.0,-4.722650273843234,2410386.577886525,-50.452309007980965,1.856742885772651,-95.38660183783074,76.62012176219301,-34.712435546778735,0.0,1.1698637286628515,893.5542202310035,414.33383514396616,5.685458902308822,10.803284455626091,0,0.0,-3.9475892355581596e-05,0.0,0.0,-50.452309007980965,0.0,3057890.089106008,0.5262713321732422,1.6742877612234717
1759,2021-04-01 07:00:00,1.054,-7.533,14.978,4.633,220.525,0.0,0,616.833,-,0,0.35,0.519,143.574,0.509,0.0,-19.620095457820227,-7.379214258626549,0.42130686876124107,637180.8425432999,694.853699611014,8.719879638353492,9429.114455947338,0.0,8.785009115455718,2410386.577886525,93.8506916308692,60.39065320182225,-78.98827159237348,127.19357550404045,-16.649677871485235,0.0,1.9044123888652238,893.5542202310035,414.32595409352587,5.685404830449784,10.803181710415146,0,0.0,-4.7849595028049364e-05,0.0,0.0,93.8506916308692,0.0,3057890.089106008,0.5262713321732422,1.074550514013599
1760,2021-04-01 08:00:00,0.989,-5.445,11.962,3.37,463.85,0.0,0,617.062,-,0,0.35,0.487,146.625,0.503,0.0,-10.835086342364509,-7.381340166780187,0.4104024839157787,637172.1226636615,694.8441904729133,22.07731975382895,9437.83433558569,0.0,1.4010411310164523,2410386.577886525,14.967392454705312,123.73737490681708,-108.42580840986122,41.27316265969258,-42.15466623745089,0.0,0.5373295355077595,893.5542202310035,414.3221740251894,5.685378895231889,10.803132429338428,0,0.0,-2.2950862736874476e-05,0.0,0.0,14.967392454705312,0.0,3057890.089106008,0.5262713321732422,2.420729722997657
1761,2021-04-01 09:00:00,0.844,-3.92,11.342,2.582,696.575,0.0,0,617.192,-,0,0.35,0.518,151.212,0.508,0.0,-9.434045211348057,-7.381939994033118,0.3799106573382529,637150.0453439077,694.8201148788525,19.451129054009566,9459.91165533952,0.0,5.449436213539269,2410386.577886525,58.2165995410507,172.01357298800582,-109.33159131361344,32.35639826710171,-37.14104806597338,0.0,0.3192676655299935,893.5542202310035,414.3126034286787,5.685313230412268,10.803007655641656,0,0.0,-5.8108389003019324e-05,0.0,0.0,58.2165995410507,0.0,3057890.089106008,0.5262713321732422,2.7417089054128363
1762,2021-04-01 10:00:00,0.658,-3.06,10.968,2.762,886.5,0.0,0,617.037,-,0,0.35,0.535,153.762,0.51,0.0,-3.9846089978087873,-7.382296400383373,0.3292302167011205,637130.5942148537,694.7989031786846,36.1195693639666,9479.36278439353,0.0,-0.278901465770295,2410386.577886525,-2.9795183038973505,189.7106816186032,-128.99388051670724,5.802382039788898,-68.97008197955776,0.0,-0.5286194660244344,893.5542202310035,414.3041712035629,5.685255375444134,10.802897721916224,0,0.0,-5.119733262362041e-05,0.0,0.0,-2.9795183038973505,0.0,3057890.089106008,0.5262713321732422,4.395264709113913
1763,2021-04-01 11:00:00,0.453,-2.206,10.368,2.728,1013.5,0.0,0,616.656,-,0,0.35,0.538,155.808,0.51,0.0,-4.263510463579082,-7.381706283462203,0.26029734569455065,637094.4746454897,694.7595143353213,34.694941891326984,9515.482353757498,0.0,-0.7762495206614894,2410386.577886525,-8.292712441702726,171.47738390992762,-125.77776657930065,12.745084043705837,-66.25226907969054,0.0,-0.4851447363450036,893.5542202310035,414.2885128442657,5.685147939146484,10.802693575706689,0,0.0,-9.507228288044345e-05,0.0,0.0,-8.292712441702726,0.0,3057890.089106008,0.5262713321732422,4.292364283039686
1764,2021-04-01 12:00:00,0.239,-1.072,8.802,3.103,1068.0,0.0,0,616.138,-,0,0.35,0.497,156.537,0.504,0.0,-5.039759984240572,-7.381164688710589,0.1767598522989449,637059.7797035984,694.7216790660833,37.00395162781578,9550.177295648824,0.0,-3.9501605444062355,2410386.577886525,-42.19976260391904,122.70668946592755,-121.81117581308618,27.933058241522815,-70.66404025430315,0.0,-0.3642942439800847,893.5542202310035,414.27347180308544,5.685044736525892,10.802497474163088,0,0.0,-9.132589503453829e-05,0.0,0.0,-42.19976260391904,0.0,3057890.089106008,0.5262713321732422,4.017438061542321
1765,2021-04-01 13:00:00,0.023,-0.322,8.018,3.516,1043.5,0.0,0,615.471,-,0,0.35,0.478,157.343,0.501,0.0,-8.989920528646808,-7.3807579988767,0.08427718842467168,637022.7757519706,694.6813257927705,28.26514943156554,9587.18124727664,0.0,-3.0380500965683037,2410386.577886525,-32.45564108414402,57.16310997874418,-104.96015840815195,69.06924446975043,-53.97820819302644,0.0,0.2503710685397644,893.5542202310035,414.2574294531002,5.684934661458946,10.802288313868358,0,0.0,-9.740733129053473e-05,0.0,0.0,-32.45564108414402,0.0,3057890.089106008,0.5262713321732422,2.8512834798303195
1766,2021-04-01 14:00:00,0.0,0.112,6.305,3.853,940.5,0.0,0,614.758,-,0,0.35,0.388,153.66,0.486,0.0,-12.027970625215112,-7.381037512872658,0.07412094375670776,636994.510602539,694.6505022928452,23.320873150452844,9615.446396708205,0.0,0.9921879983180654,2410386.577886525,10.59959399543181,45.31198594206937,-96.78295703211077,105.88493091016545,-44.53739708820081,0.0,0.7230312635085723,893.5542202310035,414.24517543311447,5.684850578696411,10.802128543123885,0,0.0,-7.440663156240192e-05,0.0,0.0,10.59959399543181,0.0,3057890.089106008,0.5262713321732422,2.174923010487645
1767,2021-04-01 15:00:00,0.0,0.552,6.228,4.14,775.75,0.0,0,614.224,-,0,0.35,0.396,155.051,0.487,0.0,-11.035782626897046,-7.381844716148981,0.07412094375670775,636971.1897293886,694.62507058821,27.788014649407383,9638.767269858658,0.0,-0.5470516225299707,2410386.577886525,-5.844179836068804,37.37455937752292,-99.22014958696258,108.50276022809723,-53.06988474045167,0.0,0.5685348857252905,893.5542202310035,414.2350648089501,5.684781202223536,10.801996716690192,0,0.0,-6.139288069839903e-05,0.0,0.0,-5.844179836068804,0.0,3057890.089106008,0.5262713321732422,2.3776539706048467
1768,2021-04-01 16:00:00,0.0,0.226,7.517,4.492,554.45,0.0,0,613.906,-,0,0.35,0.467,158.009,0.499,0.0,-11.582834249427016,-7.382479445027626,0.07412094375670776,636943.4017147392,694.5947674097482,27.337804153288264,9666.555284508066,0.0,0.08615235432795713,2410386.577886525,0.9203699089032824,26.712632222839304,-94.14605553024208,119.91181485137366,-52.211585823746034,0.0,0.6535641886784335,893.5542202310035,414.2230173213715,5.6846985343922585,10.801839634542214,0,0.0,-7.315454686510471e-05,0.0,0.0,0.9203699089032824,0.0,3057890.089106008,0.5262713321732422,2.263830683431768
1769,2021-04-01 17:00:00,0.0,0.034,7.862,4.387,107.363,0.0,0,613.894,-,0,0.35,0.481,158.279,0.501,0.0,-11.496681895099059,-7.383209113703434,0.07412094375670776,636916.0639105858,694.5649551914786,26.75133004881121,9693.893088661354,0.0,-2.3533103513684592,2410386.577886525,-25.14053214918682,5.17260047495842,-94.2084288494913,114.34820140086246,-51.0929599065805,0.0,0.6400547310640937,893.5542202310035,414.2111648514882,5.6846172035664155,10.801685092919156,0,0.0,-7.197141883232563e-05,0.0,0.0,-25.14053214918682,0.0,3057890.089106008,0.5262713321732422,2.281418417688564
1770,2021-04-01 18:00:00,0.0,-1.075,8.46,3.848,15.423,0.0,0,614.232,-,0,0.35,0.478,155.642,0.501,0.0,-13.849992246467519,-7.383923710032304,0.07412094375670777,636889.312580537,694.5357825305748,17.79305848696793,9720.644418710166,0.0,-0.8363792774200803,2410386.577886525,-8.93508163964259,0.7430587551138076,-87.88375177867604,111.18378911919646,-33.98430951795259,0.0,1.0061317826757745,893.5542202310035,414.1995664868291,5.68453761526651,10.801533862375063,0,0.0,-7.042944125912672e-05,0.0,0.0,-8.93508163964259,0.0,3057890.089106008,0.5262713321732422,1.8432852730737017
1771,2021-04-01 19:00:00,0.0,-1.802,8.269,3.508,0.0,0.0,0,614.528,-,0,0.35,0.442,152.372,0.496,0.0,-14.6863715238876,-7.385047032944645,0.07412094375670776,636871.51952205,694.5163789771539,15.03088296018885,9738.437477197134,0.0,-1.2471165589491584,2410386.577886525,-13.32300855508181,0.0,-88.0269250757099,102.27696290771543,-28.709156064275522,0.0,1.1361096771881802,893.5542202310035,414.19185199988704,5.684484677626123,10.801433272361601,0,0.0,-4.6845904706084126e-05,0.0,0.0,-13.32300855508181,0.0,3057890.089106008,0.5262713321732422,1.7071466211895838
1772,2021-04-01 20:00:00,0.0,-2.276,10.15,2.655,0.0,0.0,0,615.008,-,0,0.35,0.524,155.066,0.508,0.0,-15.933488082836758,-7.386315484988672,0.07412094375670777,636856.4886390899,694.4999876107851,8.966382412763332,9753.468360157323,0.0,-1.3485342445941322,2410386.577886525,-14.406458761711345,0.0,-80.72658939962793,82.11631355920761,-17.12616105161002,0.0,1.3299781303189881,893.5542202310035,414.1853350457357,5.6844399572006,10.801348296375282,0,0.0,-3.9574333221789304e-05,0.0,0.0,-14.406458761711345,0.0,3057890.089106008,0.5262713321732422,1.5211844943161126
1773,2021-04-01 21:00:00,0.0,-3.051,13.132,3.258,0.0,0.0,0,615.555,-,0,0.35,0.64,157.804,0.523,0.0,-17.28202232743089,-7.387800400383551,0.07412094375670776,636847.5222566772,694.4902096583176,7.736051174609504,9762.434742570087,0.0,1.7571978653001605,2410386.577886525,18.772232654894882,0.0,-73.08248917258967,105.09144581620933,-14.776316220615495,0.0,1.5395922318907227,893.5542202310035,414.18144745841226,5.684413279760931,10.801297604958066,0,0.0,-2.360767424669056e-05,0.0,0.0,18.772232654894882,0.0,3057890.089106008,0.5262713321732422,1.3411244546218104
