,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2113,2021-04-16 01:00:00,0.137,0.425,52.86,2.459,0.0,0.0,0,623.825,-,0,0.35,3.329,209.801,0.661,0.0,-9.304211504819179,-7.697595779359937,0.1294222411700006,536599.0094112746,585.1679491944107,0.0,18820.722676303416,0.0,3.491519554597487,2473299.476601818,37.30007797774269,0.0,-51.2560578487649,61.439554095337925,9.880402499002944,0.0,0.261173714347591,30197.525132060484,387.18321763303203,5.0215355009140366,10.548912446189966,0,4.835636837030996,7.466023558011648e-06,0.0,0.0,37.30007797774269,0.0,3058916.7338214503,0.47602400024921093,2.773402421986067
2114,2021-04-16 02:00:00,0.353,0.255,53.968,1.186,0.0,0.0,0,623.766,-,0,0.35,3.357,209.55,0.661,0.0,-5.8126919502216925,-7.697919298659673,0.2202646063703323,536603.8450481116,585.1732225170247,1.6910753629480544,18820.722676303416,0.0,-4.428427523065659,2473299.476601818,-47.30911265028659,0.0,-65.60224216485756,18.479023517382334,-3.4552646166875367,0.0,-0.3064642914680434,30197.525132060484,387.1855437332608,5.021550584957975,10.548944133760195,0,0.0,1.3619708638854922e-05,0.0,0.0,-47.30911265028659,0.0,3058921.569458287,0.47602400024921093,3.759847673210001
2115,2021-04-16 03:00:00,0.569,-0.86,58.923,0.897,0.0,0.0,0,623.79,-,0,0.35,3.379,206.465,0.662,0.0,-10.241119473287352,-7.69753967846936,0.3008701996838934,536602.1539727487,585.1713783781338,0.0,18822.413751666365,0.0,-1.6006387789794176,2473299.476601818,-17.09970410777607,0.0,-50.90374063117312,21.608997770203295,5.362105429996307,0.0,0.4134871049507907,30197.525132060484,387.18473027123315,5.021545309912287,10.548933052290172,0,2.6243157445774314,-4.762933226000176e-06,0.0,0.0,-17.09970410777607,0.0,3058921.569458287,0.47602400024921093,2.5524157200565956
2116,2021-04-16 04:00:00,0.777,-1.031,58.673,2.055,0.0,0.0,0,623.885,-,0,0.35,3.323,205.471,0.661,0.0,-11.84175825226677,-7.6980518693599,0.3653131039395712,536604.7782884933,585.1742402273645,0.0,18822.413751666365,0.0,4.312522607972096,2473299.476601818,46.07089464709631,0.0,-45.687109048509114,57.058668450693624,16.514446637585053,0.0,0.6736043297677391,30197.525132060484,387.18599265174845,5.021553496050961,10.548950249193418,0,8.082508669973214,7.391431032729944e-06,0.0,0.0,46.07089464709631,0.0,3058924.193774032,0.47602400024921093,2.21178924639808
2117,2021-04-16 05:00:00,0.966,-1.338,54.968,1.363,0.0,0.0,0,624.016,-,0,0.35,3.044,202.029,0.653,0.0,-7.5292356442946735,-7.698886268873119,0.4102742099743971,536612.8607971632,585.183054304431,0.948730672056496,18822.413751666365,0.0,-3.9046889244646397,2473299.476601818,-41.713987014501974,0.0,-66.12412474166018,21.6779405787564,-1.9384581409501973,0.0,-0.02757840709477036,30197.525132060484,387.18988058617504,5.021578707993117,10.54900321278799,0,0.0,2.276445231438284e-05,0.0,0.0,-41.713987014501974,0.0,3058932.276282702,0.47602400024921093,3.24065491591043
2118,2021-04-16 06:00:00,1.108,-2.221,69.162,0.558,49.862,0.0,0,624.317,-,0,0.35,3.588,204.252,0.669,0.0,-11.433924568759313,-7.69885210743308,0.43450955932144236,536611.9120664912,585.1820197017353,0.0,18823.36248233842,0.0,-1.0266686149632913,2473299.476601818,-10.96795214708359,14.082585170475744,-48.47775159574135,13.212529851399486,5.220280577196024,0.0,0.6071737715588016,30197.525132060484,387.189424218651,5.021575748610355,10.548996995910773,0,2.5549349548453684,-2.6720809288750253e-06,0.0,0.0,-10.96795214708359,0.0,3058932.276282702,0.47602400024921093,2.2943884553552873
2119,2021-04-16 07:00:00,1.15,-1.101,50.218,0.745,274.875,0.0,0,624.791,-,0,0.35,2.83,200.607,0.646,0.0,-12.460593183722604,-7.699604215506001,0.44001910492723323,536614.467001446,585.1848058903447,0.0,18823.36248233842,0.0,5.905077654488816,2473299.476601818,63.08423983678675,78.61766345346761,-48.180358559916044,21.767217789757463,3.9780813686351197,0.0,0.7739456383472557,30197.525132060484,387.1906532173457,5.0215837182303344,10.549013737965744,0,1.946977993407621,7.195931590995239e-06,0.0,0.0,63.08423983678675,0.0,3058934.831217657,0.47602400024921093,2.0916511121404056
2120,2021-04-16 08:00:00,1.066,0.072,48.365,1.162,433.5,0.0,0,625.147,-,0,0.35,2.969,205.372,0.65,0.0,-6.555515529233788,-7.700562902896744,0.4282336515181881,536616.4139794394,585.1869290942633,2.2930275980772405,18823.36248233842,10.2161744548436,6.555515529233788,2473299.476601818,72.48087163975289,120.66553715653745,-66.73481201155909,19.819292166183985,-4.685121420129054,0.0,-0.186138500776231,30197.525132060484,387.1915897695901,5.021589791430475,10.54902649614629,0,0.0,5.483613565935628e-06,0.0,0.0,70.03290017458102,2.4479714651718707,3058936.7781956503,0.47602400024921093,3.5265180831161893
2121,2021-04-16 09:00:00,0.903,1.35,41.062,1.53,668.575,0.0,0,625.183,-,0,0.35,2.765,206.985,0.643,0.0,0.0,-7.700332333191373,0.3968418715936703,536603.9047773865,585.173287652548,18.239497027234076,18825.655509936496,161.75236862513256,-0.0,2473299.476601818,38.75925752034531,172.45706029547978,-92.88953883563892,5.31595707983943,-37.26757861213636,0.0,-1.2517730590722154,30207.741306515327,387.1855724649611,5.021550771273924,10.548944525160522,0,0.0,-3.523176142188325e-05,0.0,0.0,7.105427357601002e-15,38.759257520345294,3058936.7781956503,0.47602400024921093,6.133092274288259
2122,2021-04-16 10:00:00,0.705,2.424,31.672,2.878,530.6,0.0,0,625.054,-,0,0.35,2.303,204.712,0.626,0.0,0.0,-7.698781750227836,0.344660203391306,536423.9129117341,584.977004265795,39.00677467421745,18843.89500696373,0.0,-5.0558925274537225,2473299.476601818,-54.0123526654145,118.86985754762753,-95.16253883563894,17.951058005204263,-79.71783442730248,0.0,-1.2516609578319453,30369.49367514046,387.0989857548383,5.0209892525819715,10.547764923519305,0,0.0,-0.000506949123913225,0.0,0.0,-54.0123526654145,0.0,3058936.7781956503,0.47602400024921093,6.13308964137009
2123,2021-04-16 11:00:00,0.494,3.11,28.162,3.61,609.45,0.0,0,624.677,-,0,0.35,2.15,204.667,0.62,0.0,-5.0558925274537225,-7.697231132732359,0.2742882317846135,536384.9061370599,584.9344668888331,23.78533044974407,18882.901781637946,59.5362399823773,5.0558925274537225,2473299.476601818,68.28236636951969,108.65722585973626,-73.61418756683358,75.80807767787995,-48.61224684706708,0.0,-0.42943684528804504,30369.49367514046,387.0802199174065,5.020867547006014,10.547509252427313,0,0.0,-0.00010988759600854577,0.0,0.0,54.0123526654145,14.270013704105212,3058936.7781956503,0.47602400024921093,4.012013084135483
2124,2021-04-16 12:00:00,0.278,5.419,23.27,2.385,799.625,0.0,0,623.898,-,0,0.35,2.09,210.481,0.616,0.0,0.0,-7.696699112920975,0.1896755263053445,536301.5845666279,584.8436036713499,34.11720927388513,18906.68711208769,0.0,-3.4913190404828667,2473299.476601818,-37.29793587543049,98.58504026924221,-89.39353883563894,33.19481359525728,-69.73567087818178,0.0,-1.2514174979326524,30429.02991512284,387.0401330736763,5.020607554459682,10.54696307713742,0,0.0,-0.00023474001720508723,0.0,0.0,-37.29793587543049,0.0,3058936.7781956503,0.47602400024921093,6.133066044401932
2125,2021-04-16 13:00:00,0.063,5.536,22.013,3.443,762.875,0.0,0,623.236,-,0,0.35,1.993,209.399,0.612,0.0,-3.4913190404828667,-7.695148679170521,0.09669397818113686,536267.467357354,584.8063984267765,31.547976628144717,18940.804321361575,0.0,-0.8689476572631921,2473299.476601818,-9.283011269925545,47.94752209320761,-75.43537264810061,79.74389639722114,-64.48688713565977,0.0,-0.683521266857759,30429.02991512284,387.0237183428529,5.020501089020644,10.546739421525555,0,0.0,-9.612761415199342e-05,0.0,0.0,-9.283011269925545,0.0,3058936.7781956503,0.47602400024921093,4.582873945292212
2126,2021-04-16 14:00:00,0.0,5.668,23.978,3.938,608.2,0.0,0,622.621,-,0,0.35,2.191,212.639,0.621,0.0,-4.3602666977460585,-7.694301817978042,0.06840655267602905,536235.9193807258,584.7719949626236,28.787336259233456,18972.35229798972,0.0,0.9754697084812282,2473299.476601818,10.420991669190386,27.043162469414565,-68.54168150317025,101.22189373826183,-58.84619912381224,0.0,-0.5421077433581295,30429.02991512284,387.0085394309828,5.020402637056117,10.546532600095386,0,0.0,-8.889239217739841e-05,0.0,0.0,10.420991669190386,0.0,3058936.7781956503,0.47602400024921093,4.257269384863051
2127,2021-04-16 15:00:00,0.0,5.329,26.292,3.646,372.25,0.0,0,622.132,-,0,0.35,2.346,213.726,0.627,0.0,-3.38479698926483,-7.6936301504891444,0.06840655267602906,536207.1320444666,584.7406020114139,29.386650311842363,19001.139634248953,0.0,-2.7467912259307568,2473299.476601818,-29.344108006179574,16.55182050187368,-71.55870674519252,81.36839483656257,-60.07344873321293,0.0,-0.7006205808143084,30429.02991512284,386.994688506739,5.0203127968695265,10.546343869723506,0,0.0,-8.111694707263807e-05,0.0,0.0,-29.344108006179574,0.0,3058936.7781956503,0.47602400024921093,4.624295940624419
2128,2021-04-16 16:00:00,0.0,5.896,24.912,1.719,211.375,0.0,0,621.952,-,0,0.35,2.312,214.963,0.625,0.0,-6.1315882151955865,-7.692762071231448,0.06840655267602905,536177.7453941547,584.7085555007139,8.185033320681017,19030.526284560794,0.0,-0.4598450895190655,2473299.476601818,-4.912548083586653,9.398632796732167,-58.87871582866384,52.937131274105035,-16.73280691253561,0.0,-0.25385306768152194,30429.02991512284,386.98054896900703,5.020221083013073,10.546151203268863,0,0.0,-8.280865771985472e-05,0.0,0.0,-4.912548083586653,0.0,3058936.7781956503,0.47602400024921093,3.6579755120439383
2129,2021-04-16 17:00:00,0.0,5.948,25.452,2.848,147.522,0.0,0,621.849,-,0,0.35,2.371,215.888,0.627,0.0,-6.591433304714652,-7.692447537781522,0.06840655267602905,536169.560360834,584.6996296192301,11.531176227567448,19038.711317881476,0.0,3.2112221932701757,2473299.476601818,34.30564725181495,6.559456451517552,-56.07219987987591,91.42225756494591,-23.57362534762607,0.0,-0.1790301969095734,30429.02991512284,386.97661065219097,5.020195537450812,10.546097538827054,0,0.0,-2.3065452534018644e-05,0.0,0.0,34.30564725181495,0.0,3058936.7781956503,0.47602400024921093,3.5155390845520125
2130,2021-04-16 18:00:00,0.0,4.28,35.46,4.562,40.989,0.0,0,622.085,-,0,0.35,2.941,217.543,0.648,0.0,-3.3802111114444764,-7.6922257115395505,0.06840655267602906,536158.0291846064,584.6870547269426,27.194078040682307,19050.242494109043,0.0,-2.3094277202711515,2473299.476601818,-24.671731807042725,1.822545521964541,-67.76110604732844,89.49419287896954,-55.59469270977933,0.0,-0.7011592893624019,30429.02991512284,386.97106226872137,5.02015954810545,10.546021934770655,0,0.0,-3.249522565794351e-05,0.0,0.0,-24.671731807042725,0.0,3058936.7781956503,0.47602400024921093,4.626086847769592
2131,2021-04-16 19:00:00,0.0,2.534,48.698,4.521,0.0,0.0,0,622.261,-,0,0.35,3.569,218.267,0.666,0.0,-5.689638831715628,-7.691356938294053,0.06840655267602905,536130.8351065657,584.6573992438013,3.6913433183635997,19077.436572149727,0.0,4.759677532075712,2473299.476601818,50.84787305904144,0.0,-57.39219311681114,95.2401837423266,-7.546717952165986,0.0,-0.32549680488282595,30429.02991512284,386.9579773078783,5.020074672060672,10.545843632742326,0,0.0,-7.66348857392733e-05,0.0,0.0,50.84787305904144,0.0,3058936.7781956503,0.47602400024921093,3.799817029666672
2132,2021-04-16 20:00:00,0.0,3.172,36.445,2.707,0.0,0.0,0,622.364,-,0,0.35,2.795,212.663,0.643,0.0,-0.929961299639916,-7.690953623810496,0.06840655267602905,536127.1437632474,584.6533737876199,27.618177485138276,19081.127915468092,0.0,-11.132606588106997,2473299.476601818,-118.93019281107647,0.0,-83.14855829679857,28.449417863333014,-56.463876307920266,0.0,-1.0993987828867733,30429.02991512284,386.95620112901844,5.020063150705303,10.545819429434586,0,0.0,-1.0402825157807339e-05,0.0,0.0,-118.93019281107647,0.0,3058936.7781956503,0.47602400024921093,5.679208614302996
2133,2021-04-16 21:00:00,0.0,2.902,36.195,1.704,0.0,0.0,0,622.555,-,0,0.35,2.723,211.076,0.641,0.0,-12.062567887746912,-7.68959138472449,0.06840655267602906,536099.5255857622,584.6232558187156,0.0,19108.74609295323,0.0,4.759677558583667,2473299.476601818,50.847873342227246,0.0,-39.23425403682262,65.35225883114238,6.836887515295728,0.0,0.7110979234081638,30429.02991512284,386.9429118475188,5.019976947660935,10.545638339732548,0,3.34401214442167,-7.783301783613598e-05,0.0,0.0,50.847873342227246,0.0,3058936.7781956503,0.47602400024921093,2.1682043081254014
2134,2021-04-16 22:00:00,0.0,2.473,42.592,0.876,0.0,0.0,0,622.512,-,0,0.35,3.108,213.814,0.653,0.0,-7.302890329163245,-7.690472504509766,0.06840655267602906,536102.8695979066,584.6269025058959,0.6108323122855563,19108.74609295323,0.0,-2.77953353318496,2473299.476601818,-29.69389571169159,0.0,-55.254306635780125,21.946095310657693,-1.2488514583863228,0.0,-0.06302533452863802,30429.02991512284,386.9445209274122,5.019987385293112,10.54566026642568,0,0.0,9.424354520178903e-06,0.0,0.0,-29.69389571169159,0.0,3058940.122207795,0.47602400024921093,3.3051291798005833
2135,2021-04-16 23:00:00,0.0,2.12,39.6,1.717,0.0,0.0,0,622.094,-,0,0.35,2.818,209.801,0.644,0.0,-10.082423862348204,-7.690394410126512,0.06840655267602905,536102.2587655943,584.6262363855991,0.0,19109.356925265518,0.0,2.0735734593791904,2473299.476601818,22.15208894522086,0.0,-48.189709500920685,53.65639874083523,2.8477601022814727,0.0,0.38897174141621965,30429.02991512284,386.944227005885,5.019985478711471,10.54565626120401,0,1.392881879674093,-1.7214878640615604e-06,0.0,0.0,22.15208894522086,0.0,3058940.122207795,0.47602400024921093,2.588661302438804
2136,2021-04-17 00:00:00,0.0,1.693,41.98,1.679,0.0,0.0,0,621.666,-,0,0.35,2.897,209.378,0.647,0.0,-8.008850402969014,-7.690876383288788,0.06840655267602905,536103.651647474,584.6277553407568,1.2517139999776379,19109.356925265518,0.0,-0.7815984137550926,2473299.476601818,-8.349854934066343,0.0,-56.84361489764035,41.688041451887884,-2.5591366119324093,0.0,0.05170621997536898,30429.02991512284,386.94489723544166,5.0199898262904625,10.545665394312824,0,0.0,3.925514458475004e-06,0.0,0.0,-8.349854934066343,0.0,3058941.5150896744,0.47602400024921093,3.107759427237066
2137,2021-04-17 01:00:00,0.141,1.407,48.142,0.802,0.0,0.0,0,621.484,-,0,0.35,3.255,212.036,0.658,0.0,-8.790448816724107,-7.690940452181497,0.1311727488084555,536102.399933474,584.6263903309422,0.0,19110.608639265494,0.0,-2.10067255949302,2473299.476601818,-22.441589986691906,0.0,-51.06033433229936,20.92401203426697,2.0482625008704156,0.0,0.178792800950484,30429.02991512284,386.94429493334076,5.019985919336763,10.545657186840726,0,1.0018358712274351,-3.5276594275182825e-06,0.0,0.0,-22.441589986691906,0.0,3058941.5150896744,0.47602400024921093,2.9018530322527507
2138,2021-04-17 02:00:00,0.357,1.389,48.435,2.038,0.0,0.0,0,621.212,-,0,0.35,3.271,212.127,0.659,0.0,-10.891121376217127,-7.691161993529947,0.22186273286419508,536103.4017693453,584.6274828455238,0.0,19110.608639265494,0.0,4.9409792266233525,2473299.476601818,52.784728126978614,0.0,-42.705945053539835,64.00232957973112,12.709627185630701,0.0,0.5203501519605955,30429.02991512284,386.9447769986503,5.019989046350579,10.545663755866268,0,6.216476785634648,2.8234415028724786e-06,0.0,0.0,52.784728126978614,0.0,3058942.5169255454,0.47602400024921093,2.4086712462739968
2139,2021-04-17 03:00:00,0.573,0.989,50.617,2.526,0.0,0.0,0,620.834,-,0,0.35,3.321,211.397,0.66,0.0,-5.950142149593774,-7.691806756640711,0.3022416722907863,536109.6182461309,584.6342619914186,3.5258173307605203,19110.608639265494,0.0,-1.5853259248375344,2473299.476601818,-16.936116121335623,0.0,-63.189805584912676,44.798526531745026,-7.208500720241245,0.0,-0.28321357605829,30429.02991512284,386.9477682481826,5.020008449650171,10.545704517045499,0,0.0,1.7519672826204408e-05,0.0,0.0,-16.936116121335623,0.0,3058948.733402331,0.47602400024921093,3.715598868624886
2140,2021-04-17 04:00:00,0.781,1.305,45.215,1.092,0.0,0.0,0,620.516,-,0,0.35,3.035,209.624,0.652,0.0,-7.535468074431309,-7.691455829558599,0.3664059259954022,536106.0924288001,584.6304170434024,0.7874421613559172,19114.134456596254,0.0,-2.8074911364455293,2473299.476601818,-29.992568185204416,0.0,-58.50395823330243,24.6603927559085,-1.6099252293195314,0.0,-0.025365358301667335,30429.02991512284,386.9460716938507,5.019997444642369,10.545681398446865,0,0.0,-9.936607293541233e-06,0.0,0.0,-29.992568185204416,0.0,3058948.733402331,0.47602400024921093,3.238857786219144
2141,2021-04-17 05:00:00,0.971,0.176,53.072,0.402,0.0,0.0,0,620.439,-,0,0.35,3.283,208.646,0.659,0.0,-10.342959210876838,-7.691424399530374,0.41127120193900846,536105.3049866387,584.6295583278503,0.0,19114.92189875761,0.0,-2.9775475352272185,2473299.476601818,-31.80928919620914,0.0,-48.32419738355557,10.800578548875366,2.1910068951884556,0.0,0.431169506951269,30429.02991512284,386.94569279157764,5.019994986820663,10.545676235216218,0,1.071658164147245,-2.219212481867781e-06,0.0,0.0,-31.80928919620914,0.0,3058948.733402331,0.47602400024921093,2.5293634947745693
2142,2021-04-17 06:00:00,1.114,0.75,43.452,2.062,30.028,0.0,0,620.47,-,0,0.35,2.802,205.635,0.644,0.0,-13.320506746104057,-7.691958658745142,0.4353437987665648,536106.3766448029,584.6307269845179,0.0,19114.92189875761,0.0,7.234614889702938,2473299.476601818,77.28775259744098,8.497127333085565,-39.885951752006406,74.10854626239585,12.935288633504081,0.0,0.915264878372805,30429.02991512284,386.9462084531696,5.0199983317574235,10.54568326203999,0,6.326874723010683,3.0202084926759105e-06,0.0,0.0,77.28775259744098,0.0,3058949.805060495,0.47602400024921093,1.9345754715553272
2143,2021-04-17 07:00:00,1.156,1.168,45.55,0.861,161.075,0.0,0,620.706,-,0,0.35,3.027,209.146,0.651,0.0,-6.085891856401119,-7.69309275649908,0.44074303904949885,536112.7035195258,584.6376265207479,1.9656374067495654,19114.92189875761,0.0,-0.3947317472703799,2473299.476601818,-4.216938992676832,46.14524525968372,-64.88322023119852,15.959132409791732,-4.018711966928788,0.0,-0.2613478159595088,30429.02991512284,386.9492528183389,5.020018079564324,10.54572474693758,0,0.0,1.7830737397741437e-05,0.0,0.0,-4.216938992676832,0.0,3058956.1319352183,0.47602400024921093,3.6723985189202986
2144,2021-04-17 08:00:00,1.071,2.212,41.93,1.035,281.325,0.0,0,620.89,-,0,0.35,3.003,211.993,0.65,0.0,-6.480623603671499,-7.692768923680711,0.42902061803504415,536110.737882119,584.6354829685049,2.000350293398666,19116.88753616436,0.0,3.8604002641007624,2473299.476601818,41.24084904140165,78.45124648966072,-60.41970268920005,22.99614276501457,-4.089691864823687,0.0,-0.19710785326198577,30429.02991512284,386.9483069943412,5.020011944319928,10.545711858418528,0,0.0,-5.539621093316665e-06,0.0,0.0,41.24084904140165,0.0,3058956.1319352183,0.47602400024921093,3.549379597122968
2145,2021-04-17 09:00:00,0.906,2.75,40.04,1.656,313.125,0.0,0,620.923,-,0,0.35,2.98,213.358,0.649,0.0,-2.6202233395707366,-7.692524689500216,0.3975176572313128,536108.7375318257,584.6333015614239,11.433635847246611,19118.887886457756,0.0,0.38477699405665067,2473299.476601818,4.110591866356904,80.90726567336064,-75.17471983338561,22.732098734897786,-23.375987685448667,0.0,-0.8248117260885002,30429.02991512284,386.94734446603496,5.020005700712564,10.54569874225766,0,0.0,-5.637463820346941e-06,0.0,0.0,4.110591866356902,0.0,3058956.1319352183,0.47602400024921093,4.931883411404262
2146,2021-04-17 10:00:00,0.708,2.905,39.368,2.39,253.475,0.0,0,621.242,-,0,0.35,2.963,213.641,0.649,0.0,-2.235446345514086,-7.691502673059984,0.34555717194172797,536097.3038959784,584.6208330381444,18.012488839473917,19130.321522305003,0.0,-2.5445946976673794,2473299.476601818,-27.1840323849155,56.933567702654166,-76.53675628634576,31.42017842968659,-36.826929742925266,0.0,-0.8872207937449484,30429.02991512284,386.94184280757776,5.019970013098493,10.545623772058569,0,0.0,-3.2222790666002354e-05,0.0,0.0,-27.1840323849155,0.0,3058956.1319352183,0.47602400024921093,5.093648693512168
