,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1724,2021-03-30 20:00:00,0.0,-2.987,70.121,1.467,0.0,0,616.57,-,0,0.35,3.436,200.79,0.0,0.0,0.665,0.0,-12.328583667696485,-6.93495192792185,0.06796515236224102,560046.913338703,610.7381824849542,0.0,13045.016714449945,0.0,0.6939197391852431,2473887.928218854,7.413179269702912,0.0,-53.74991711002974,42.99788310614929,17.301798825850064,0.0,0.863414447733302,11696.493818658797,399.9108131760823,5.066784355967956,10.728697903555313,0,8.746149991670247,1.234928312987826e-05,0.0,0.0,7.413179269702912,0.0,3058676.3520906707,0.47226461230574,2.1167095365466886
1725,2021-03-30 21:00:00,0.0,-3.303,72.033,0.951,0.0,0,616.754,-,0,0.35,3.447,199.979,0.0,0.0,0.665,0.0,-11.634663928511241,-6.936010357873306,0.06796515236224102,560055.6594886946,610.7477202712046,0.0,13045.016714449945,0.0,-2.0136998475733723,2473887.928218854,-21.512456156618722,0.0,-57.280577453276265,24.86785340711271,10.148109704635692,0.0,0.7521581849091399,11696.493818658797,399.91497672115713,5.066810731511512,10.728753752634132,0,5.129976054303115,2.3849783341939208e-05,0.0,0.0,-21.51245615661872,0.0,3058685.0982406624,0.47226461230574,2.2533309993342727
1726,2021-03-30 22:00:00,0.0,-3.398,73.459,0.735,0.0,0,616.762,-,0,0.35,3.491,200.065,0.0,0.0,0.666,0.0,-13.648363776084613,-6.936932397814907,0.06796515236224102,560060.7894647489,610.7533145744263,0.0,13045.016714449945,0.0,-1.3142563879081617,2473887.928218854,-14.040266704842287,0.0,-49.36190899697647,23.646032858013214,10.601250034173034,0.0,1.0743593999479313,11696.493818658797,399.9174188011988,5.066826201722923,10.728786510141274,0,5.359075975785591,1.3988731473930867e-05,0.0,0.0,-14.040266704842288,0.0,3058690.2282167166,0.47226461230574,1.8775741252980902
1727,2021-03-30 23:00:00,0.0,-3.715,73.365,1.213,0.0,0,616.555,-,0,0.35,3.404,198.448,0.0,0.0,0.664,0.0,-14.962620163992774,-6.938249407020843,0.06796515236224102,560066.1485407248,610.7591587139856,0.0,13045.016714449945,0.0,1.5905562141673015,2473887.928218854,16.991991563759992,0.0,-45.96423558485441,42.806264410840114,18.865433377621013,0.0,1.284529360153271,11696.493818658797,399.9199699342827,5.066842362718583,10.728820730354348,0,9.536793812159924,1.4613365871325712e-05,0.0,0.0,16.991991563759992,0.0,3058695.587292692,0.47226461230574,1.6642563324982662
1728,2021-03-31 00:00:00,0.0,-3.871,76.54,0.566,0.0,0,616.37,-,0,0.35,3.51,198.874,0.0,0.0,0.667,0.0,-13.372063949825472,-6.939824049172065,0.067965152362241,560075.685334537,610.7695587072377,0.0,13045.016714449945,0.0,-2.405923043013929,2473887.928218854,-25.702596164669956,0.0,-51.61689853334397,16.867247912996028,8.017396884090081,0.0,1.0296575715879053,11696.493818658797,399.92450980691586,5.066871121914706,10.728881626714934,0,4.052974953535812,2.60051861221907e-05,0.0,0.0,-25.702596164669956,0.0,3058705.1240865043,0.47226461230574,1.9254854528616592
1729,2021-03-31 01:00:00,0.063,-4.465,81.987,0.795,0.0,0,616.062,-,0,0.35,3.595,197.863,0.0,0.0,0.67,0.0,-15.777986992839402,-6.941086249212968,0.09629484826359244,560079.7383094905,610.7739785272524,0.0,13045.016714449945,0.0,0.06695342588177405,2473887.928218854,0.7152667963662855,0.0,-43.47637297351537,28.195701298935596,14.58135195792812,0.0,1.4145865130179365,11696.493818658797,399.926439167666,5.066883343984419,10.728907506421766,0,7.371237851272754,1.1051635762124115e-05,0.0,0.0,0.7152667963662864,0.0,3058709.1770614577,0.47226461230574,1.5433184964396303
1730,2021-03-31 02:00:00,0.28,-5.046,84.811,0.706,0.0,0,615.752,-,0,0.35,3.559,195.933,0.0,0.0,0.669,0.0,-15.711033566957628,-6.94282030808554,0.19026334477809187,560087.1095473418,610.7820169545712,0.0,13045.016714449945,0.0,-0.7488263305304049,2473887.928218854,-7.999749130372841,0.0,-45.65760159773163,23.59319852320217,12.661068890337857,0.0,1.4035850538187602,11696.493818658797,399.9299481280732,5.066905572389823,10.728954574113954,0,6.4005429243018295,2.0099764685429766e-05,0.0,0.0,-7.999749130372843,0.0,3058716.548299309,0.47226461230574,1.552935235848784
1731,2021-03-31 03:00:00,0.492,-5.099,85.946,0.597,0.0,0,615.476,-,0,0.35,3.592,196.043,0.0,0.0,0.67,0.0,-16.459859897488034,-6.944540873364598,0.2734791325507155,560093.5100902661,610.7889968268987,0.0,13045.016714449945,0.0,-0.7996579481879282,2473887.928218854,-8.542785843389048,0.0,-42.748932777776986,21.242749170776115,11.44022442191347,0.0,1.5231733416983528,11696.493818658797,399.93299499213015,5.0669248734488415,10.728995443276107,0,5.783414178081697,1.745273731109683e-05,0.0,0.0,-8.542785843389048,0.0,3058722.948842233,0.47226461230574,1.4484210091243173
1732,2021-03-31 04:00:00,0.695,-5.053,83.143,0.79,0.0,0,615.382,-,0,0.35,3.487,195.343,0.0,0.0,0.667,0.0,-17.259517845675962,-6.946408027175956,0.34172998132475113,560099.2935044442,610.7953037125891,0.0,13045.016714449945,0.0,0.6081108503485844,2473887.928218854,6.496478619816445,0.0,-40.48720748521029,30.197968920447085,15.134842438504526,0.0,1.6508747460751252,11696.493818658797,399.93574807309653,5.066942313408279,10.729032371639958,0,7.65121921257104,1.5769855874238134e-05,0.0,0.0,6.496478619816445,0.0,3058728.732256411,0.47226461230574,1.3439609153431535
1733,2021-03-31 05:00:00,0.874,-5.195,83.894,0.704,0.0,0,615.468,-,0,0.35,3.481,194.894,0.0,0.0,0.667,0.0,-16.651406995327378,-6.948431714421756,0.39034702106576946,560106.9447236568,610.8036474630935,0.0,13045.016714449945,0.0,-0.3200085154719223,2473887.928218854,-3.4186669712123203,0.0,-43.1859657474549,25.260423869474042,12.953674737663183,0.0,1.5532001691053552,11696.493818658797,399.93939027148065,5.066965385573218,10.729081225956666,0,6.548618397079333,2.086272743715335e-05,0.0,0.0,-3.4186669712123194,0.0,3058736.3834756236,0.47226461230574,1.4227429687438702
1734,2021-03-31 06:00:00,1.004,-5.345,82.939,0.722,7.021,0,615.81,-,0,0.35,3.402,193.84,0.0,7.021,0.665,0.0,-16.9714155107993,-6.950335660840166,0.41791001813017253,560113.4933420538,610.8107888135811,0.0,13045.016714449945,0.0,-0.017931779456279745,2473887.928218854,-0.19156609652040912,1.907195054239762,-43.05406985354861,26.30533504866693,13.045859265713888,0.0,1.60411438840762,11696.493818658797,399.94250758728384,5.066985132691002,10.729123039629062,0,6.5952728953993995,1.7856081849649193e-05,0.0,0.0,-0.19156609652040935,0.0,3058742.932094021,0.47226461230574,1.3807744912689714
1735,2021-03-31 07:00:00,1.048,-5.134,84.026,1.596,135.425,0,616.339,-,0,0.35,3.503,195.239,0.0,135.425,0.667,0.0,-16.98934729025558,-6.952302011348372,0.42566134853668763,560120.0886149493,610.8179810413841,0.0,13045.016714449945,0.0,8.157233204560471,2473887.928218854,87.14413018597975,37.46937228162761,-41.588749146383265,59.344555371822324,30.312287946418067,0.0,1.6066637324950106,11696.493818658797,399.94564709958485,5.067005020338142,10.729165150866326,0,15.324355134858436,1.7983154244786405e-05,0.0,0.0,87.14413018597975,0.0,3058749.527366916,0.47226461230574,1.3784590337807143
1736,2021-03-31 08:00:00,0.983,-4.07,77.389,0.904,431.8,0,616.681,-,0,0.35,3.496,198.195,0.0,431.8,0.667,0.0,-8.832114085695109,-6.954271479155557,0.4139243603840468,560135.4129700841,610.8346924428398,0.0,13045.016714449945,0.0,6.047263072567924,2473887.928218854,64.60321376739677,116.17615022899042,-70.27088797225724,13.509611411305753,4.8877502331893865,0.0,0.30058986616845346,11696.493818658797,399.95294182239985,5.067051229402866,10.72926299657299,0,2.4710436463363683,4.178418136792907e-05,0.0,0.0,64.60321376739677,0.0,3058764.851722051,0.47226461230574,2.8911887600532027
1737,2021-03-31 09:00:00,0.84,-2.162,65.397,2.191,681.3,0,616.858,-,0,0.35,3.407,202.922,0.0,681.3,0.664,0.0,-2.7848510131271844,-6.954639942483532,0.38202996879488044,560137.8840137305,610.8373871469253,14.428138773228753,13045.016714449945,101.47001464220341,2.7848510131271844,2473887.928218854,53.288808723137045,169.18006153096883,-90.96862865759388,4.2837667680854565,-28.538925791724093,0.0,-0.6674651265992635,11696.493818658797,399.95411808612243,5.067058680509653,10.729278773971071,0,0.0,6.737552856038671e-06,0.0,0.0,29.750702615788377,23.53810610734866,3058767.3227656973,0.47226461230574,4.864050229342422
1738,2021-03-31 10:00:00,0.655,-0.91,51.688,3.298,878.5,0,616.792,-,0,0.35,2.954,202.387,0.0,878.5,0.65,0.0,0.0,-6.953821764334883,0.32931082598008166,560021.985860315,610.7109987571592,47.3765975101553,13059.444853223173,0.0,-1.87334959770575,2473887.928218854,-20.01308741977041,188.04471440527615,-103.80068702165238,-9.419868474253244,-93.72405960270933,0.0,-1.1131867264316027,11797.963833301,399.89894650102633,5.066709181294516,10.728538724418277,0,0.0,-0.000316007221955408,0.0,0.0,-20.013087419770414,0.0,3058767.3227656973,0.47226461230574,6.132920882054034
1739,2021-03-31 11:00:00,0.45,0.327,42.794,5.009,999.5,0,616.337,-,0,0.35,2.676,203.077,0.0,999.5,0.64,0.0,-1.87334959770575,-6.952457126926636,0.2578543034025218,559974.6092628049,610.6593339834295,58.26406443661389,13106.821450733329,0.0,-0.8227529586987713,2473887.928218854,-8.789510995426905,167.52149456303337,-94.79697437591312,34.56806128329035,-115.26899217039247,0.0,-0.8131002954450368,11797.963833301,399.8763924834449,5.066566299873782,10.72823617915655,0,0.0,-0.00012919457323349969,0.0,0.0,-8.789510995426909,0.0,3058767.3227656973,0.47226461230574,5.250190856043758
1740,2021-03-31 12:00:00,0.236,1.589,30.684,3.927,1055.25,0,615.764,-,0,0.35,2.102,199.704,0.0,1055.25,0.618,0.0,-2.6961025564045213,-6.951460332458322,0.1717931187643432,559916.3451983682,610.5957962904779,49.654495669063984,13165.085515169943,0.0,-2.1466267859764514,2473887.928218854,-22.93252128592573,117.83504757444756,-94.5727018641108,52.72911468711197,-98.24272958226153,0.0,-0.6812521011129162,11797.963833301,399.8486545258589,5.066390572272729,10.727864083521023,0,0.0,-0.00015889333340491567,0.0,0.0,-22.93252128592573,0.0,3058767.3227656973,0.47226461230574,4.900458031167283
1741,2021-03-31 13:00:00,0.02,1.926,25.73,4.897,1020.5,0,615.331,-,0,0.35,1.806,196.343,0.0,1020.5,0.605,0.0,-4.842729342380973,-6.95062514412647,0.0769932954345197,559866.6907026991,610.541647440239,50.43709776219665,13214.740010839007,0.0,-3.1801145451301127,2473887.928218854,-33.97332269135226,51.07157769410278,-88.70150188277555,103.79109908323494,-99.7970286887469,0.0,-0.3374688971675315,11797.963833301,399.82501459354967,5.066240801979482,10.727546951368105,0,0.0,-0.00013542336488067645,0.0,0.0,-33.97332269135225,0.0,3058767.3227656973,0.47226461230574,4.085642714630219
1742,2021-03-31 14:00:00,0.0,2.209,21.795,5.017,895.0,0,614.926,-,0,0.35,1.561,193.061,0.0,895.0,0.592,0.0,-8.022843887511085,-6.95021140827599,0.067965152362241,559816.2536049369,610.4866451526029,34.97082342437045,13265.177108601203,0.0,4.908399032573998,2473887.928218854,52.43667228493964,39.538727386733704,-78.7078997813484,160.63305739802175,-69.19894367887377,0.0,0.17173096040635963,11797.963833301,399.80100135792196,5.066088662097786,10.727224801713588,0,0.0,-0.00013756589915208506,0.0,0.0,52.43667228493965,0.0,3058767.3227656973,0.47226461230574,3.1038888585483284
1743,2021-03-31 15:00:00,0.0,1.912,20.976,7.558,791.4,0,614.86,-,0,0.35,1.471,190.631,0.0,791.4,0.587,0.0,-3.114444854937087,-6.950421956238474,0.067965152362241,559781.2827815125,610.4485090310932,111.30613085505036,13300.147932025573,0.0,-15.807543071951907,2473887.928218854,-168.8727730148158,34.96195402666039,-101.82915496280137,118.86612738800206,-220.2575378016408,0.0,-0.6141616650360745,11797.963833301,399.7843512330485,5.0659831697568505,10.727001426219877,0,0.0,-9.538775886058861e-05,0.0,0.0,-168.8727730148158,0.0,3058767.3227656973,0.47226461230574,4.730891694330137
1744,2021-03-31 16:00:00,0.0,1.763,17.422,5.596,473.5,0,614.985,-,0,0.35,1.208,184.972,0.0,473.5,0.571,0.0,-18.921987926888995,-6.949668957596755,0.067965152362241,559669.9766506575,610.3271282995174,0.0,13411.454062880623,608.0492131623047,18.921987926888995,2473887.928218854,343.27296387529253,20.917974768288726,-44.78910368890743,362.25264390957807,2.974485731352646,0.0,1.9169631549805197,11797.963833301,399.73135443414446,5.065647376486366,10.726290398415264,0,1.5029433836022008,-0.0003036155147178279,0.0,0.0,202.1445431223515,141.12842075294103,3058767.3227656973,0.47226461230574,1.1485415664926464
1745,2021-03-31 17:00:00,0.0,0.874,17.665,4.634,220.25,0,615.424,-,0,0.35,1.149,181.372,0.0,220.25,0.567,0.0,0.0,-6.952019423963115,0.067965152362241,559063.4303808789,609.6656819856912,104.24668027483341,13411.454062880623,0.0,-29.01602991617566,2473887.928218854,-309.97969839600046,9.730061125059327,-124.81568702165237,12.683991839050355,-206.46453045007328,0.0,-1.113533888384498,12406.013046463306,399.4424944666757,5.063816738025045,10.72241410022645,0,0.0,-0.0016547271223258295,0.0,0.0,-309.97969839600046,0.0,3058768.825709081,0.47226461230574,6.132892914222142
1746,2021-03-31 18:00:00,0.0,-0.29,17.763,3.56,17.906,0,615.692,-,0,0.35,1.062,176.416,0.0,17.906,0.561,0.0,-29.01602991617566,-6.950653581253113,0.067965152362241,558959.183700604,609.551999673505,0.0,13515.700743155456,69.45862862519877,29.01602991617566,2473887.928218854,326.11473288234794,0.7910396118288868,-18.971041614571163,320.4078739387337,20.352338069493364,0.0,3.5345228768631447,12406.013046463306,399.3928377897539,5.06350197415973,10.721747601282612,0,10.27488799369137,-0.0002846024490660205,0.0,0.0,309.9796983960004,16.135034486347532,3058768.825709081,0.47226461230574,0.42249552328015705
1747,2021-03-31 19:00:00,0.0,-1.033,20.838,3.145,0.0,0,615.873,-,0,0.35,1.18,177.216,0.0,0.0,0.57,0.0,0.0,-6.954989239516081,0.06796515236224102,558899.9999599726,609.4874590621293,70.29642592083057,13515.700743155456,0.0,-26.164769292930973,2473887.928218854,-279.51953859484627,0.0,-128.97168702165237,-10.181838389433706,-139.2518950340833,0.0,-1.1141181496768477,12475.471675088504,399.36464493899,5.0633232565397375,10.721369174410608,0,0.0,-0.0001615968171406729,0.0,0.0,-279.51953859484627,0.0,3058779.1005970743,0.47226461230574,6.132902094520834
1748,2021-03-31 20:00:00,0.0,-1.777,17.364,3.115,0.0,0,616.296,-,0,0.35,0.931,169.513,0.0,0.0,0.551,0.0,-26.164769292930973,-6.953622546973026,0.067965152362241,558829.7035340518,609.4107999280826,0.0,13585.997169076287,0.0,20.252141851260227,2473887.928218854,216.35464400410558,0.0,-35.16296117748817,238.25034662590173,10.189700279892595,0.0,3.0775582757994107,12475.471675088504,399.33115714067304,5.063110965460854,10.720919657183716,0,5.143480791176313,-0.00019195273046377647,0.0,0.0,216.35464400410558,0.0,3058779.1005970743,0.47226461230574,0.5650829569177306
1749,2021-03-31 21:00:00,0.0,-2.95,22.058,3.174,0.0,0,616.675,-,0,0.35,1.084,170.368,0.0,0.0,0.564,0.0,-5.912627441670747,-6.957397956523662,0.06796515236224102,558834.8470148429,609.4164089583892,37.86311268101764,13585.997169076287,0.0,-14.586211951097022,2473887.928218854,-155.82523158416706,0.0,-110.15706739678257,29.508991637866107,-75.00978776949718,0.0,-0.16736805575339977,12475.471675088504,399.3336074387064,5.063126499074484,10.720952548942329,0,0.0,1.4046062287589299e-05,0.0,0.0,-155.82523158416706,0.0,3058784.2440778655,0.47226461230574,3.7275668256125973
1750,2021-03-31 22:00:00,0.0,-3.327,19.895,3.715,0.0,0,616.814,-,0,0.35,0.95,166.302,0.0,0.0,0.553,0.0,-20.49883939276777,-6.957192637578926,0.067965152362241,558796.9839021619,609.3751187591733,0.630744982124897,13623.860281757305,0.0,13.417987191539805,2473887.928218854,143.34502806657932,0.0,-57.81153871197583,200.2368117501892,-1.2496115892110842,0.0,2.16936661757703,12475.471675088504,399.3155696896278,5.063012148021916,10.720710415507833,0,0.0,-0.00010339775677952271,0.0,0.0,143.34502806657932,0.0,3058784.2440778655,0.47226461230574,0.9876266457994554
1751,2021-03-31 23:00:00,0.0,-4.475,24.849,4.838,0.0,0,616.904,-,0,0.35,1.089,166.799,0.0,0.0,0.565,0.0,-7.080852201227966,-6.959853970546868,0.06796515236224102,558796.3531571798,609.3744309238601,49.78387411853429,13624.49102673943,0.0,-15.715210789177048,2473887.928218854,-167.8863826213179,0.0,-108.85289160621417,39.577403002690794,-98.63027789524556,0.0,0.019383877451026314,12475.471675088504,399.31526920322983,5.06301024305416,10.72070638182056,0,0.0,-1.7225356720995707e-06,0.0,0.0,-167.8863826213179,0.0,3058784.2440778655,0.47226461230574,3.3694663679782577
1752,2021-04-01 00:00:00,0.0,-5.348,26.454,5.376,0.0,0,616.948,-,0,0.35,1.085,164.632,0.0,0.0,0.564,0.0,-22.796062990405012,-6.959877750285663,0.06796515236224102,558746.5692830612,609.3201409847995,0.0,13674.274900857965,69.86219740073219,22.796062990405012,2473887.928218854,259.7643797115862,0.0,-51.44105099016437,294.4890183649432,14.179385234706814,0.0,2.5370271021005357,12475.471675088504,399.2915518493422,5.062859881925945,10.720387998600017,0,7.156654299399102,-0.0001359575835127023,0.0,0.0,243.53148072964632,16.23289898193986,3058784.2440778655,0.47226461230574,0.7899623631885245
1753,2021-04-01 01:00:00,0.068,-5.765,27.457,4.556,0.0,0,616.792,-,0,0.35,1.091,163.771,0.0,0.0,0.565,0.0,0.0,-6.962990214945191,0.09852834037396528,558683.8637399598,609.2517598036638,103.63837762515597,13674.274900857965,0.0,-40.37466285538976,2473887.928218854,-431.3245420172716,0.0,-142.4166870216524,-82.43958983851107,-205.35272151449442,0.0,-1.1155436426137246,12545.333872489236,399.2616775278675,5.062670481058136,10.71998695041035,0,0.0,-0.00017125626830565374,0.0,0.0,-431.3245420172716,0.0,3058791.4007321647,0.47226461230574,6.132920882054034
1754,2021-04-01 02:00:00,0.285,-6.119,27.192,5.045,0.0,0,616.458,-,0,0.35,1.051,162.082,0.0,0.0,0.562,0.0,-40.37466285538976,-6.961621597299688,0.19233959219951385,558580.2253623346,609.1387408531457,0.0,13777.913278483122,682.4089181117945,40.37466285538976,2473887.928218854,589.9178094267918,0.0,0.5975309091387544,542.1395642387658,41.82726558748215,0.0,5.3534486914049815,12545.333872489236,399.212299439322,5.0623574122927515,10.71932404076769,0,21.106970487351372,-0.0002830698684079564,0.0,0.0,431.32454201727165,158.59326740952014,3058791.4007321647,0.47226461230574,0.12357759748611451
1755,2021-04-01 03:00:00,0.498,-6.539,26.032,3.6,0.0,0,616.166,-,0,0.35,0.975,159.365,0.0,0.0,0.556,0.0,0.0,-6.968189944043357,0.27567250814192334,557918.9234147102,608.4175827859435,83.69900067297937,13777.913278483122,0.0,-36.29553722493379,2473887.928218854,-387.747038950829,0.0,-146.82268702165237,-73.81177201068476,-165.99569325157037,0.0,-1.1168866669215052,13227.74279060103,398.8971528372103,5.060358851976195,10.71509217527432,0,0.0,-0.0018064525271766587,0.0,0.0,-387.747038950829,0.0,3058812.507702652,0.47226461230574,6.132908084806958
1756,2021-04-01 04:00:00,0.7,-6.787,23.922,3.715,0.0,0,616.129,-,0,0.35,0.879,156.46,0.0,0.0,0.548,0.0,-36.29553722493379,-6.966819052740228,0.3432443342932178,557835.2244140372,608.3263079760493,0.0,13861.612279156101,0.0,33.18241657687485,2473887.928218854,354.4894154115829,0.0,-16.644832019973308,343.71003614391293,22.723063245971627,0.0,4.701148041671692,13227.74279060103,398.8572568039195,5.060105787631108,10.714556322410283,0,11.456366299470771,-0.00022881790267247008,0.0,0.0,354.4894154115829,0.0,3058812.507702652,0.47226461230574,0.1947932755932751
