,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1758,2021-04-01 06:00:00,1.011,-7.851,16.37,4.79,6.895,0,616.487,-,0,0,0.554,144.228,0.0,6.895,0.513,0.0,0.25,0.0,-4.650959765551215,0.26571926328628886,607925.6417380895,662.9505362465534,209.72428758571658,64603.91782117714,0.0,-57.67434706454755,2298019.967277062,-616.1379334079147,1.8321343203589615,-161.95968702165237,-150.8641134987852,-304.3921753810566,0.0,-0.7540918267796302,112288.1780417708,545.0705622482566,6.599955812314216,9.793901687303498,0.0,-0.005492890492490889,0.0,0.0,-616.1379334079147,0.0,,3082837.7048780983,0.0,0.6738842213282771,6.112911778902558
1759,2021-04-01 07:00:00,1.054,-7.533,14.978,4.633,220.525,0,616.833,-,0,0,0.519,143.574,0.0,220.525,0.509,0.0,0.25,-57.67434706454755,-4.649799037260521,0.26962366811510596,607715.9174505038,662.7218292808111,0.0,64813.64210876286,2561.4016023026047,57.67434706454755,2298019.967277062,1052.2205907391308,59.45875941108375,25.003753096393226,932.4540269461615,26.70583081968159,0.0,8.59822046581085,112288.1780417708,544.9451948225045,6.5991967665042575,9.792775313089745,18.395916799207033,-0.00041959148334653573,0.0,0.0,616.1379334079147,436.082657331216,,3082837.7048780983,0.0,0.6738842213282771,0.014761962309113932
1760,2021-04-01 08:00:00,0.989,-5.445,11.962,3.37,463.85,0,617.062,-,0,0,0.487,146.625,0.0,463.85,0.503,0.0,0.25,0.0,-4.66303528425531,0.26353121036476934,605172.9117650004,659.9486496892044,148.87859560666004,64813.64210876286,0.0,-30.749490894827048,2298019.967277062,-328.4983487039821,122.23895192769827,-159.56268702165238,-73.68144235097166,-216.73597694037278,0.0,-0.7571943186835519,114849.57964407341,543.4239061447997,6.5899790509233,9.779096827543981,0.0,-0.005088914661427416,0.0,0.0,-328.4983487039821,0.0,,3082856.1007948974,0.0,0.6738842213282771,6.112911778902558
1761,2021-04-01 09:00:00,0.844,-3.92,11.342,2.582,696.575,0,617.192,-,0,0,0.518,151.212,0.0,696.575,0.508,0.0,0.25,-30.749490894827048,-4.661868015994896,0.24597487542243837,605024.0331693938,659.7862957136247,0.0,64962.52070436952,536.038533126121,30.749490894827048,2298019.967277062,420.0302476006064,171.33994884738502,-38.68452312772678,278.2213728185967,4.916933844689924,0.0,4.23651521766154,114849.57964407341,543.3347773421469,6.589438606326318,9.778294843197298,3.3769480900837068,-0.0002987611949786323,0.0,0.0,328.4983487039822,91.53189889662424,,3082856.1007948974,0.0,0.6738842213282771,0.3514172842752274
1762,2021-04-01 10:00:00,0.658,-3.06,10.968,2.762,886.5,0,617.037,-,0,0,0.535,153.762,0.0,886.5,0.51,0.0,0.25,0.0,-4.668399437601752,0.21595902039402165,604491.3715843577,659.2054215750902,120.88669683109556,64962.52070436952,0.0,-16.080618210150725,2298019.967277062,-171.7900483699507,191.4476715793002,-152.42568702165238,-33.93578025252015,-176.11790252366072,0.0,-0.7583501514176461,115385.61817719953,543.015830180875,6.587504263682197,9.775424405542134,0.0,-0.0010690906651989783,0.0,0.0,-171.7900483699507,0.0,,3082859.4777429877,0.0,0.6738842213282771,6.112911778902558
1763,2021-04-01 11:00:00,0.453,-2.206,10.368,2.728,1013.5,0,616.656,-,0,0,0.538,155.808,0.0,1013.5,0.51,0.0,0.25,-16.080618210150725,-4.667229948356347,0.1742957916000785,604370.4848875266,659.0735931161686,20.484365827921987,65083.40740120062,259.5432580379808,16.080618210150725,2298019.967277062,216.14061101159075,176.64878478667956,-84.39825663107297,151.88325653207923,-29.847325591944088,0.0,1.8541519158490436,115385.61817719953,542.9434325904142,6.587065109511439,9.774772729546676,0.0,-0.00024277093151726473,0.0,0.0,171.79004836995074,44.350562641640025,,3082859.4777429877,0.0,0.6738842213282771,1.495090196879409
1764,2021-04-01 12:00:00,0.239,-1.072,8.802,3.103,1068.0,0,616.138,-,0,0,0.497,156.537,0.0,1068.0,0.504,0.0,0.25,0.0,-4.670089518288555,0.12304762781951202,604090.4572636607,658.768219480546,136.67628339050424,65103.89176702854,0.0,-21.673692398622748,2298019.967277062,-231.54113957910675,131.41486651123884,-149.65068702165237,-13.336936605381668,-199.20958998226226,0.0,-0.7587924810492834,115645.16143523752,542.775708866358,6.586047607170792,9.773262822787556,0.0,-0.0005624409787325682,0.0,0.0,-231.54113957910675,0.0,,3082859.4777429877,0.0,0.6738842213282771,6.112911778902558
1765,2021-04-01 13:00:00,0.023,-0.322,8.018,3.516,1043.5,0,615.471,-,0,0,0.478,157.343,0.0,1043.5,0.501,0.0,0.25,-21.673692398622748,-4.668919088094342,0.06563600094819444,603953.7809802702,658.6191722794659,11.032533075483016,65240.56805041904,360.73048977567856,21.673692398622748,2298019.967277062,293.2108527023143,68.4911669894409,-62.63092437848482,300.6701376951345,-16.08265823337484,0.0,2.7631306295985465,115645.16143523752,542.6938366198153,6.5855508689786335,9.772525695879942,0.0,-0.0002746018265838868,0.0,0.0,231.5411395791068,61.669713123207494,,3082859.4777429877,0.0,0.6738842213282771,0.8781296897672513
1766,2021-04-01 14:00:00,0.0,0.112,6.305,3.853,940.5,0,614.758,-,0,0,0.388,153.66,0.0,940.5,0.486,0.0,0.25,0.0,-4.673181512327385,0.05929444996968324,603582.0179574192,658.213760040806,172.90801593449487,65251.600583494524,0.0,-32.5706912845025,2298019.967277062,-347.9543235269045,55.76643019648709,-152.52768702165238,1.7263257641075733,-252.1598844574964,0.0,-0.759508008350398,116005.8919250132,542.4711107409034,6.584199348995256,9.770520128839488,0.0,-0.0007470367476163247,0.0,0.0,-347.9543235269045,0.0,,3082859.4777429877,0.0,0.6738842213282771,6.112911778902558
1767,2021-04-01 15:00:00,0.0,0.552,6.228,4.14,775.75,0,614.224,-,0,0,0.396,155.051,0.0,775.75,0.487,0.0,0.25,-32.5706912845025,-4.672009649576482,0.059294449969683236,603409.1099414846,658.0252016810083,0.0,65424.50859942902,1324.0042703330744,32.5706912845025,2298019.967277062,574.4394519632297,45.99766956398177,-29.202604773189705,548.0930199150225,5.016705845936314,0.0,4.534661411478846,116005.8919250132,542.3675047358614,6.583570564206593,9.769587053440537,3.439337652371992,-0.0003475915234273419,0.0,0.0,347.95432352690443,226.4851284363252,,3082859.4777429877,0.0,0.6738842213282771,0.28999896479270265
1768,2021-04-01 16:00:00,0.0,0.226,7.517,4.492,554.45,0,613.906,-,0,0,0.467,158.009,0.0,554.45,0.499,0.0,0.25,0.0,-4.679006953447071,0.059294449969683236,602088.545008804,656.585109060855,198.47411303409808,65424.50859942902,0.0,-37.6232409558437,2298019.967277062,-401.93096429332604,32.875807785690874,-148.1786870216524,4.055567145076367,-289.9225691683277,0.0,-0.7610830341132152,117329.89619534627,541.5758991775331,6.578764326716755,9.762454912135366,0.0,-0.0026551970897568367,0.0,0.0,-401.93096429332604,0.0,,3082862.91708064,0.0,0.6738842213282771,6.112911778902558
1769,2021-04-01 17:00:00,0.0,0.034,7.862,4.387,107.363,0,613.894,-,0,0,0.481,158.279,0.0,107.363,0.501,0.0,0.25,-37.6232409558437,-4.677831690414098,0.059294449969683236,601890.0708957699,656.3686705515483,0.0,65622.98271246311,1601.9187720501318,37.6232409558437,2298019.967277062,676.4172082256644,6.366030032095101,-10.976942998315423,659.9500282736192,15.718633512876822,0.0,5.359459405388582,117329.89619534627,541.4568749316037,6.578041366655592,9.7613820868068,10.758238710772071,-0.0003996457553508353,0.0,0.0,401.93096429332604,274.4862439323383,,3082862.91708064,0.0,0.6738842213282771,0.16757115329084513
1770,2021-04-01 18:00:00,0.0,-1.075,8.46,3.848,15.423,0,614.232,-,0,0,0.478,155.642,0.0,15.423,0.501,0.0,0.25,0.0,-4.686108667433345,0.05929444996968324,600298.9103624305,654.6334900353659,169.352006205632,65622.98271246311,0.0,-38.828033542226684,2298019.967277062,-414.80182373328483,0.9144983018824246,-150.54568702165238,-16.533983404875976,-247.87365669618865,0.0,-0.7629949124502035,118931.8149673964,540.502188025749,6.572239666764917,9.752772744568098,0.0,-0.003204651370253019,0.0,0.0,-414.80182373328483,0.0,,3082873.675319351,0.0,0.6738842213282771,6.112911778902558
1771,2021-04-01 19:00:00,0.0,-1.802,8.269,3.508,0.0,0,614.528,-,0,0,0.442,152.372,0.0,0.0,0.496,0.0,0.25,-38.828033542226684,-4.684929282395666,0.05929444996968325,600129.5583562249,654.448809548773,0.0,65792.33471866875,632.3839494355402,38.828033542226684,2298019.967277062,523.3716242248584,0.0,-13.44723836480091,519.4096116034754,11.849528211865303,0.0,5.559722774318657,118931.8149673964,540.4005281884777,6.571621570992995,9.751855530969145,8.094300806220012,-0.0003416831433511471,0.0,0.0,414.8018237332848,108.56980049157359,,3082873.675319351,0.0,0.6738842213282771,0.14651646545770639
1772,2021-04-01 20:00:00,0.0,-2.276,10.15,2.655,0.0,0,615.008,-,0,0,0.524,155.066,0.0,0.0,0.508,0.0,0.25,0.0,-4.693523927618415,0.059294449969683236,599505.2687075955,653.7680138577923,115.79156060390363,65792.33471866875,0.0,-32.35954809421963,2298019.967277062,-345.6986702679531,0.0,-151.12168702165238,-24.183495796431526,-169.6289481051509,0.0,-0.7645393447183532,119564.19891683194,540.0256924888762,6.569342052805027,9.74847287543898,0.0,-0.00125979834487375,0.0,0.0,-345.6986702679531,0.0,,3082881.769620157,0.0,0.6738842213282771,6.112911778902558
1773,2021-04-01 21:00:00,0.0,-3.051,13.132,3.258,0.0,0,615.555,-,0,0,0.64,157.804,0.0,0.0,0.523,0.0,0.25,-32.35954809421963,-4.692341634045928,0.05929444996968325,599389.4771469916,653.641741708824,0.0,65908.12627927265,157.0565707280639,32.35954809421963,2298019.967277062,372.684860704807,0.0,-27.097293717290682,382.48444629890474,12.79064046055156,0.0,4.507067662641421,119564.19891683194,539.9561546726749,6.568919079960065,9.747845211470045,8.729981088472101,-0.00023382618776211287,0.0,0.0,345.6986702679531,26.98619043685391,,3082881.769620157,0.0,0.6738842213282771,0.29657411817331225
1774,2021-04-01 22:00:00,0.0,-3.648,14.332,3.125,0.0,0,615.644,-,0,0,0.668,157.421,0.0,0.0,0.526,0.0,0.25,0.0,-4.699311870801902,0.05929444996968324,599241.150557352,653.479989702674,132.73896082627996,65908.12627927265,0.0,-36.479844306292605,2298019.967277062,-389.7160007163393,0.0,-148.7666870216524,-45.67052814944024,-194.51319094193127,0.0,-0.7655946033154308,119721.25548756,539.8670716288952,6.568377180919815,9.747041068824915,0.0,-0.0002995650753312565,0.0,0.0,-389.7160007163393,0.0,,3082890.4996012454,0.0,0.6738842213282771,6.112911778902558
1775,2021-04-01 23:00:00,0.0,-4.166,15.288,3.341,0.0,0,615.442,-,0,0,0.686,156.83,0.0,0.0,0.528,0.0,0.25,-36.479844306292605,-4.698127771449264,0.059294449969683236,599108.4115965257,653.3352362012275,0.0,66040.86524009892,296.9162119085908,36.479844306292605,2298019.967277062,440.7494801579505,0.0,-15.736658056453336,432.36822104890604,18.939774450356097,0.0,5.178142715141674,119721.25548756,539.7873440824737,6.567892154179125,9.746321320943396,12.922900973695127,-0.0002681280430933934,0.0,0.0,389.7160007163393,51.03347944161116,,3082890.4996012454,0.0,0.6738842213282771,0.19010453356258286
1776,2021-04-02 00:00:00,0.0,-4.664,19.868,2.07,0.0,0,615.046,-,0,0,0.858,160.786,0.0,0.0,0.546,0.0,0.25,0.0,-4.706137086307979,0.05929444996968324,598824.4182855908,653.025537934123,84.81875635352101,66040.86524009892,0.0,-28.93912587477756,2298019.967277062,-309.15812867654245,0.0,-145.40168702165238,-38.64008000597687,-124.34947729305388,0.0,-0.7668843558593135,120018.1716994686,539.6167482373877,6.566854205006488,9.744781072426239,0.0,-0.0005737412529205278,0.0,0.0,-309.15812867654245,0.0,,3082903.422502219,0.0,0.6738842213282771,6.112911778902558
1777,2021-04-02 01:00:00,0.073,-5.387,18.07,3.088,0.0,0,614.403,-,0,0,0.739,155.754,0.0,0.0,0.534,0.0,0.25,-28.93912587477756,-4.704950717094929,0.07929769837803854,598739.5995292373,652.9330420166165,0.0,66125.68399645244,0.0,24.89577479418952,2298019.967277062,265.9628069150664,0.0,-39.879351533719586,290.7784816031938,11.114432059154591,0.0,3.949244786437559,120018.1716994686,539.5657920632042,6.5665441426633695,9.744320960238854,7.580436241007549,-0.00017141039044594092,0.0,0.0,265.9628069150664,0.0,,3082903.422502219,0.0,0.6738842213282771,0.4241513796974173
1778,2021-04-02 02:00:00,0.289,-5.272,17.022,2.47,0.0,0,614.032,-,0,0,0.702,154.88,0.0,0.0,0.53,0.0,0.25,-4.043351080588039,-4.711060482699971,0.13561513019261595,598747.1799654783,652.9413085774027,70.4256151284883,66125.68399645244,0.0,-23.31437418685351,2298019.967277062,-249.06862515686535,0.0,-133.57668975128348,-12.125992421321827,-103.25713231793507,0.0,-0.1088106663249489,120018.1716994686,539.5703462249321,6.566571854799087,9.744362083231263,0.0,1.5320765155576007e-05,0.0,0.0,-249.06862515686538,0.0,,3082911.00293846,0.0,0.6738842213282771,4.358915431011948
1779,2021-04-02 03:00:00,0.503,-6.073,19.822,3.962,0.0,0,613.728,-,0,0,0.769,155.106,0.0,0.0,0.538,0.0,0.25,-27.35772526744155,-4.710892145486931,0.18520302619875742,598676.7543503498,652.8645085609048,0.0,66196.10961158093,86.1386290218226,27.35772526744155,2298019.967277062,307.0764312723618,0.0,-45.644122106511276,336.79062120473816,12.239234369072122,0.0,3.690697805062831,120018.1716994686,539.5280353021956,6.566314387757693,9.74398001902313,8.347007114429397,-0.00014233550274798034,0.0,0.0,292.26394691834145,14.812484354020322,,3082911.00293846,0.0,0.6738842213282771,0.49877122609413777
1780,2021-04-02 04:00:00,0.706,-6.035,22.31,3.722,0.0,0,613.57,-,0,0,0.868,157.901,0.0,0.0,0.547,0.0,0.25,0.0,-4.716602120108885,0.2244646224696009,598598.9627284424,652.7796758216384,152.1814277963829,66196.10961158093,0.0,-43.23704846462929,2298019.967277062,-461.903550600058,0.0,-148.28668702165237,-89.68489243614567,-223.16328498474982,0.0,-0.7686861575101656,120104.31032849042,539.4812970363786,6.566029968066781,9.743557958850314,0.0,-0.00015723509014482903,0.0,0.0,-461.903550600058,0.0,,3082919.3499455745,0.0,0.6738842213282771,6.112911778902558
1781,2021-04-02 05:00:00,0.886,-6.237,27.535,3.26,0.0,0,613.726,-,0,0,1.055,161.887,0.0,0.0,0.562,0.0,0.25,-43.23704846462929,-4.715412814235354,0.25160969197961164,598446.781300646,652.6137200661352,0.0,66348.29103937732,408.7824574861829,43.23704846462929,2298019.967277062,532.2161962717287,0.0,8.200171050335797,481.7214074753962,36.01603899525157,0.0,6.2785787507450985,120104.31032849042,539.3898585071665,6.565473495053762,9.742732189385165,24.556204438024725,-0.0003076209618662913,0.0,0.0,461.903550600058,70.31264567167065,,3082919.3499455745,0.0,0.6738842213282771,0.08857054366405273
1782,2021-04-02 06:00:00,1.018,-6.475,28.103,2.61,5.588,0,614.017,-,0,0,1.057,161.38,0.0,5.588,0.563,0.0,0.25,0.0,-4.72512781093409,0.26638854128344863,598062.5550475979,652.1947165186455,102.80814598685475,66348.29103937732,0.0,-33.92898463686856,2298019.967277062,-362.4650393248987,1.488579168691911,-144.80768702165238,-67.52462902604344,-150.85099665721611,0.0,-0.7703057886786832,120513.09278597661,539.1589608635401,6.5640680972656185,9.740646671215035,0.0,-0.0007768102067202368,0.0,0.0,-362.4650393248987,0.0,,3082943.9061500127,0.0,0.6738842213282771,6.112911778902558
1783,2021-04-02 07:00:00,1.061,-7.09,39.065,1.563,142.32,0,614.445,-,0,0,1.402,166.522,0.0,142.32,0.586,0.0,0.25,-33.92898463686856,-4.723935642969404,0.27021226958498995,597959.746901611,652.0826029461407,0.0,66451.09918536418,0.0,20.397823683245278,2298019.967277062,217.91097029929347,38.45661020733577,-13.60558244647899,167.72955921383468,20.569007880539214,0.0,4.761375444062798,120513.09278597661,539.0971707593689,6.563691950245562,9.74008849370004,14.016607525777061,-0.00020794159170646454,0.0,0.0,217.91097029929347,0.0,,3082943.9061500127,0.0,0.6738842213282771,0.2508122028842244
1784,2021-04-02 08:00:00,0.994,-6.494,37.48,1.383,402.3,0,614.831,-,0,0,1.408,168.075,0.0,402.3,0.586,0.0,0.25,-13.531160953623285,-4.7313050339984315,0.2640397337715812,597973.7635091367,652.0978882324283,5.204166680962227,66451.09918536418,0.0,5.350199526311048,2298019.967277062,57.156449049557246,106.22318489630712,-81.8028248205267,38.9382969200684,-7.6368602393479765,0.0,1.434652293056396,120513.09278597661,539.1055952773283,6.563743235735161,9.740164598003977,0.0,2.8353490088050072e-05,0.0,0.0,57.156449049557246,0.0,,3082957.9227575385,0.0,0.6738842213282771,1.8910415323614507
1785,2021-04-02 09:00:00,0.849,-5.75,39.84,4.031,583.075,0,614.92,-,0,0,1.585,172.782,0.0,583.075,0.596,0.0,0.25,-8.180961427312237,-4.733525491354632,0.2466686377526928,597968.5593424558,652.0922130233978,46.03057672381409,66456.30335204514,0.0,1.6579964244501715,2298019.967277062,17.712458702222406,143.82631595765136,-98.33916524457337,39.211279673982425,-67.5480134118755,0.0,0.5620417270374807,120513.09278597661,539.102467381516,6.563724194257073,9.740136341698983,0.0,-1.0527082412507026e-05,0.0,0.0,17.712458702222406,0.0,,3082957.9227575385,0.0,0.6738842213282771,3.050856960463356
1786,2021-04-02 10:00:00,0.662,-6.069,48.902,5.657,557.8,0,614.914,-,0,0,1.898,176.482,0.0,557.8,0.612,0.0,0.25,-6.522965002862065,-4.734395383881045,0.21668709925085045,597922.528765732,652.0420161022158,71.67284593604191,66502.33392876896,0.0,-7.042541769079966,2298019.967277062,-75.23582584616975,120.86806396212437,-101.4890933742735,10.276008728764776,-105.18240639098151,0.0,0.29160122819611306,120513.09278597661,539.0748009147967,6.563555768588611,9.739886409050122,0.0,-9.311202270280177e-05,0.0,0.0,-75.23582584616975,0.0,,3082957.9227575385,0.0,0.6738842213282771,3.5244800268723355
1787,2021-04-02 11:00:00,0.456,-6.966,56.72,3.951,282.375,0,615.121,-,0,0,2.055,176.191,0.0,282.375,0.619,0.0,0.25,-13.565506771942031,-4.7348467173426805,0.17496278801269374,597850.8559197959,651.9638559648811,0.0,66574.006774705,0.0,8.362232338035815,2298019.967277062,89.33414617885352,49.40511726508439,-73.55462246583335,104.37118007048753,7.67269832623353,0.0,1.4397729828814154,120513.09278597661,539.0317208665315,6.563293500765861,9.739497220797231,5.227872196954318,-0.00014498941000787392,0.0,0.0,89.33414617885352,0.0,,3082957.9227575385,0.0,0.6738842213282771,1.8851236566335026
1788,2021-04-02 12:00:00,0.242,-6.96,56.505,3.687,368.05,0,615.164,-,0,0,2.048,176.122,0.0,368.05,0.619,0.0,0.25,-5.203274433906216,-4.737075252849653,0.12381066787700441,597856.0837919929,651.969557025074,54.577082153531286,66574.006774705,0.0,-15.704939598774489,2298019.967277062,-167.77665498068782,45.56851631213148,-107.39344262836948,-25.92802894999824,-80.0997097776749,0.0,0.07601006322331935,120513.09278597661,539.0348632164024,6.56331263149011,9.739525609537676,0.0,1.0576483669161817e-05,0.0,0.0,-167.77665498068782,0.0,,3082963.1506297356,0.0,0.6738842213282771,3.9484201024304997
1789,2021-04-02 13:00:00,0.025,-6.04,53.895,1.706,633.95,0,614.888,-,0,0,2.096,179.082,0.0,633.95,0.62,0.0,0.25,-20.908214032680704,-4.73719290378008,0.06618584745209047,597801.5067098393,651.9100400325402,0.0,66628.58385685853,0.0,11.694905515421667,2298019.967277062,124.93726036652545,41.95851799225276,-43.58252652347025,101.49283411475699,22.43179835558828,0.0,2.636636427397675,120513.09278597661,539.0020577766222,6.56311290819943,9.73922923326953,15.283296244330197,-0.0001104139947064329,0.0,0.0,124.93726036652545,0.0,,3082963.1506297356,0.0,0.6738842213282771,0.9457906959804109
1790,2021-04-02 14:00:00,0.0,-4.855,40.332,1.937,491.725,0,614.468,-,0,0,1.717,177.046,0.0,491.725,0.603,0.0,0.25,-9.213308517259037,-4.741274102447232,0.05929444996968324,597816.7900060837,651.9267066587608,16.129572688167396,66628.58385685853,0.0,-4.671561334665583,2298019.967277062,-49.90652331629916,29.156563411342493,-89.87452860874015,33.75579905312223,-23.673502738468322,0.0,0.729145566444591,120513.09278597661,539.0112444301993,6.563168838215746,9.739312229746588,0.0,3.092126640364968e-05,0.0,0.0,-49.90652331629916,0.0,,3082978.43392598,0.0,0.6738842213282771,2.786115709487192
