,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1673,2021-03-28 18:00:00,0.12,4.194,34.022,2.711,23.088,0.0,620.83,-,0.25,2.804,215.801,0.0,23.088,0.643,0.0,-18.09683277674708,-4.708646940384795,0.05362692472557109,984444.1225217507,1073.5486614195754,0.0,97472.84550598862,385.7582610621973,18.09683277674708,1927525.8935101605,219.23298821753914,0.928603828547989,-16.942562109169415,194.922178857419,38.76267558271591,0.0,1.562092058025695,71990.33362290353,1381.6522883087196,2.2991873773312896,17.045952716275874,-0.0016021410492377778,0.0,67.69787286214209,-0.0002715627902289581,0.0,0.0,193.32936939562788,25.90361882191127,,3081433.1951608006,0.0,0.13488171741412683,1.237447983116327
1674,2021-03-28 19:00:00,0.0,3.001,40.035,3.12,0.0,0.0,621.259,-,0.25,3.033,214.636,0.0,0.0,0.651,0.0,0.0,-4.712410669727387,0.014182960377036044,984126.0621335506,1073.2018125774816,153.20361756349575,97472.84550598862,0.0,-14.00031406804655,1927525.8935101605,-149.5660552046447,0.0,-91.53186980679894,30.22219710790428,-87.70660079183087,0.0,-0.5497817139191697,72376.09188396572,1381.8923892007422,2.2993871428453767,17.04743375846541,0.0014810421895337634,0.0,0.0,-0.00025103916884786916,0.0,0.0,-149.5660552046447,0.0,,3081500.893033663,0.0,0.1348817174141268,6.112911778902558
1675,2021-03-28 20:00:00,0.0,2.958,40.408,1.929,0.0,0.0,621.598,-,0.25,3.052,214.698,0.0,0.0,0.652,0.0,-14.00031406804655,-4.711085358573809,0.014182960377036044,983972.8585159872,1073.0347421112183,0.0,97626.04912355212,0.0,8.911910896723063,1927525.8935101605,95.20638970523731,0.0,-33.36245761930067,105.64702239474593,21.83803531279617,0.0,1.0837896169958918,72376.09188396572,1381.7767623548339,2.2992909427191215,17.046720540038926,-0.0007132184264825772,0.0,38.1429224124093,-0.00012089976583485625,0.0,0.0,95.20638970523731,0.0,,3081500.893033663,0.0,0.1348817174141268,1.8116566359797177
1676,2021-03-28 21:00:00,0.0,2.658,42.248,2.092,0.0,0.0,621.586,-,0.25,3.124,214.51,0.0,0.0,0.654,0.0,-5.0884031713234865,-4.7136981444630015,0.014182960377036043,984011.0014383995,1073.0763374464552,28.796652077297598,97626.04912355212,0.0,-3.1433972842030666,1927525.8935101605,-33.58107035700557,0.0,-69.4735569331221,52.33542461365018,-16.486655034935918,0.0,0.04371699740225829,72376.09188396572,1381.805549571841,2.2993148937090333,17.046898110360324,0.00017757032139805836,0.0,0.0,3.0102789661947414e-05,0.0,0.0,-33.58107035700557,0.0,,3081539.0359560754,0.0,0.1348817174141268,3.987438604005023
1677,2021-03-28 22:00:00,0.0,2.418,42.105,2.107,0.0,0.0,621.04,-,0.25,3.061,213.166,0.0,0.0,0.652,0.0,-8.231800455526553,-4.713803534941111,0.014182960377036044,983982.2047863222,1073.0449343362293,0.0,97654.84577562942,0.0,1.4546325906895539,1927525.8935101605,15.539912697966042,0.0,-57.7296132684674,72.40329488322955,0.45578163440866765,0.0,0.41044944879522904,72376.09188396572,1381.7838160089623,2.299296811388647,17.046764049786862,-0.00013406057346286452,0.0,0.7960849964241705,-2.2726142788808584e-05,0.0,0.0,15.539912697966042,0.0,,3081539.0359560754,0.0,0.1348817174141268,3.0372997527366876
1678,2021-03-28 23:00:00,0.0,2.129,42.685,2.327,0.0,0.0,620.586,-,0.25,3.039,212.094,0.0,0.0,0.651,0.0,-6.777167864836999,-4.714793036777404,0.01418296037703604,983983.0008713186,1073.0458024769014,15.163723936482866,97654.84577562942,0.0,-0.6008837897558575,1927525.8935101605,-6.419271570151315,0.0,-64.80061271101056,66.8223869221163,-8.681665783621419,0.0,0.24062000236436795,72376.09188396572,1381.784416834472,2.2992973112772734,17.046767755912764,3.706125900802755e-06,0.0,0.0,6.282753221050081e-07,0.0,0.0,-6.419271570151315,0.0,,3081539.8320410717,0.0,0.13488171741412677,3.4477589461303135
1679,2021-03-29 00:00:00,0.0,1.89,43.317,1.412,0.0,0.0,620.031,-,0.25,3.032,211.312,0.0,0.0,0.651,0.0,-7.3780516545928565,-4.715373117578551,0.014182960377036036,983967.8371473821,1073.029266245782,5.4120492735846435,97670.0094995659,0.0,-2.2206707738866034,1927525.8935101605,-23.72353691096928,0.0,-63.0925788121279,42.15696109363523,-3.098578710044694,0.0,0.3106595175680816,72376.09188396572,1381.772972341849,2.2992877894063923,17.046697161683515,-7.059422925141391e-05,0.0,0.0,-1.1967301785883646e-05,0.0,0.0,-23.72353691096928,0.0,,3081539.8320410717,0.0,0.13488171741412677,3.2724298730050623
1680,2021-03-29 01:00:00,0.0,1.559,46.23,1.404,0.0,0.0,619.509,-,0.25,3.16,211.579,0.0,0.0,0.655,0.0,-9.59872242847946,-4.716122053263995,0.01418296037703604,983962.4250981085,1073.023364338177,0.0,97675.42154883948,0.0,0.30052447147189787,1927525.8935101605,3.210517954957859,0.0,-53.76868095256896,50.422344119223126,5.987192135492817,0.0,0.5696626528108722,72376.09188396572,1381.7688877084147,2.2992843909629044,17.04667196595237,-2.5195731142446013e-05,0.0,10.457337409832627,-4.271257090078191e-06,0.0,0.0,3.210517954957859,0.0,,3081539.8320410717,0.0,0.13488171741412674,2.692785106146142
1681,2021-03-29 02:00:00,0.0,0.9,53.262,3.088,0.0,0.0,619.003,-,0.25,3.472,212.466,0.0,0.0,0.664,0.0,-9.298197957007563,-4.717495395301406,0.014182960377036041,983972.8824355183,1073.034768195767,0.0,97675.42154883948,0.0,6.331432745215507,1927525.8935101605,67.63901258877452,0.0,-54.0940442067145,101.28059271564588,19.91802596896998,0.0,0.5344381108731495,72376.09188396572,1381.7767801481577,2.299290957523259,17.046720649795375,4.86838430039102e-05,0.0,34.78938091471862,8.253086092222525e-06,0.0,0.0,67.63901258877452,0.0,,3081550.2893784815,0.0,0.13488171741412677,2.765308945721217
1682,2021-03-29 03:00:00,0.0,0.246,59.215,2.148,0.0,0.0,618.248,-,0.25,3.682,212.286,0.0,0.0,0.67,0.0,-2.9667652117920564,-4.718783811721784,0.014182960377036037,984007.6718164331,1073.0727064519444,37.406796767868606,97675.42154883948,0.0,-7.511803516662714,1927525.8935101605,-80.24897255868362,0.0,-80.79548350182552,22.167092660659005,-21.416172764491677,0.0,-0.2044089530254416,72376.09188396572,1381.8030364044114,2.2993128027614564,17.046882608277343,0.00016195848196835428,0.0,0.0,2.7456139604164037e-05,0.0,0.0,-80.24897255868362,0.0,,3081585.078759396,0.0,0.13488171741412674,4.77436600400232
1683,2021-03-29 04:00:00,0.0,0.375,55.535,1.403,0.0,0.0,617.9,-,0.25,3.485,211.014,0.0,0.0,0.665,0.0,-10.478568728454771,-4.7182910333453325,0.01418296037703604,983970.2650196652,1073.0319138709544,0.0,97712.82834560736,0.0,1.075242393889721,1927525.8935101605,11.486868256043588,0.0,-50.8080115933945,48.885625666706346,12.73719261818587,0.0,0.6720615645458679,72376.09188396572,1381.7748044568427,2.299289313737206,17.046708462924652,-0.00017414535269158712,0.0,22.247104853076728,-2.9521270336868746e-05,0.0,0.0,11.486868256043588,0.0,,3081585.078759396,0.0,0.13488171741412674,2.49033545746206
1684,2021-03-29 05:00:00,0.0,0.473,55.195,1.246,0.0,0.0,617.788,-,0.25,3.489,211.335,0.0,0.0,0.665,0.0,-9.403326334565051,-4.719911232584312,0.01418296037703604,983992.5121245183,1073.0561746177953,0.0,97712.82834560736,0.0,-0.5835486334101595,1927525.8935101605,-6.234079228152405,0.0,-54.800468273157406,39.49896292473426,8.521007297395125,0.0,0.5464188228756194,72376.09188396572,1381.791594869248,2.299303283415338,17.046812032766436,0.00010356984178269505,0.0,14.883189096943958,1.755767058608813e-05,0.0,0.0,-6.234079228152405,0.0,,3081607.325864249,0.0,0.13488171741412674,2.739738381500795
1685,2021-03-29 06:00:00,0.0,0.026,60.798,1.085,4.928,0.0,617.673,-,0.25,3.72,211.942,0.0,4.928,0.671,0.0,-9.986874967975211,-4.721228519793083,0.014182960377036036,984007.3953136152,1073.072404922154,0.0,97712.82834560736,0.0,-0.49051974578961266,1927525.8935101605,-5.240246970257721,0.05242022155352519,-51.8459379456703,34.86421570910873,11.07470919312835,0.0,0.6143458516219776,72376.09188396572,1381.8028275152885,2.2993126289662627,17.046881319776595,6.928701015989008e-05,0.0,19.34376127707427,1.174584099293947e-05,0.0,0.0,-5.240246970257722,0.0,,3081622.209053346,0.0,0.13488171741412674,2.6016874876769265
1686,2021-03-29 07:00:00,0.162,-1.014,76.495,1.033,44.672,0.0,617.877,-,0.25,4.338,213.482,0.0,44.672,0.686,0.0,-10.477394713764824,-4.722709552723217,0.06727887827129429,984026.7390748922,1073.0934995364146,0.0,97712.82834560736,0.0,0.31648774708858723,1927525.8935101605,3.381054426534731,2.254111537601444,-48.34469249755003,31.382103934691017,17.418132732746884,0.0,0.6713987190454124,72376.09188396572,1381.8174265693683,2.2993247753087385,17.046971371584274,9.005180767815435e-05,0.0,30.42389243478537,1.5266008898353906e-05,0.0,0.0,3.3810544265347318,0.0,,3081641.552814623,0.0,0.13488171741412674,2.490596060571804
1687,2021-03-29 08:00:00,0.377,-1.421,80.1,1.396,138.82,0.0,618.034,-,0.25,4.408,212.743,0.0,138.82,0.688,0.0,-10.160906966676237,-4.724328111012551,0.13479663237925546,984057.162967327,1073.1266771726575,0.0,97712.82834560736,0.0,2.5294622562780305,1927525.8935101605,27.022371756931015,14.034351380166182,-50.34784904199722,39.177556595081164,23.524032815038005,0.0,0.6342800086428831,72376.09188396572,1381.8403877912804,2.299343878804642,17.047113003054196,0.00014163146992429612,0.0,41.08962466965201,2.4010144614635258e-05,0.0,0.0,27.022371756931015,0.0,,3081671.9767070576,0.0,0.13488171741412674,2.561765129208794
1688,2021-03-29 09:00:00,0.585,0.456,59.842,1.082,232.275,0.0,617.954,-,0.25,3.778,213.701,0.0,232.275,0.673,0.0,-7.631444710398206,-4.725857164398164,0.19423910402510242,984098.2525919967,1073.1714859236606,0.0,97712.82834560736,0.0,0.7780155301624583,1927525.8935101605,8.31157880950205,33.837665915573,-59.658580075898584,28.09489958110035,5.698605311147324,0.0,0.3389880775799628,72376.09188396572,1381.8713982044526,2.299369678891361,17.04730428240038,0.00019127934618347564,0.0,9.95402488794582,3.2426864490982513e-05,0.0,0.0,8.31157880950205,0.0,,3081713.0663317274,0.0,0.13488171741412674,3.2009653283278134
1689,2021-03-29 10:00:00,0.777,1.462,52.387,1.671,561.2,0.0,617.916,-,0.25,3.556,214.885,0.0,561.2,0.666,0.0,-6.853429180235748,-4.726674344271487,0.24172982533017523,984108.2066168847,1073.1823409126332,0.0,97712.82834560736,203.9122530296337,6.853429180235748,1927525.8935101605,86.90596326516324,101.74408348147077,-61.692654248180645,44.6090845372879,1.9973266752661238,0.0,0.24812281931909405,72376.09188396572,1381.878910502765,2.2993759289402096,17.047350619657706,4.6337257327325064e-05,0.0,3.488844450760358,7.855281603411817e-06,0.0,0.0,73.21552660391751,13.690436661245721,,3081723.0203566155,0.0,0.13488171741412677,3.425041635232166
1690,2021-03-29 11:00:00,0.934,2.444,44.183,3.036,645.45,0.0,617.478,-,0.25,3.218,214.773,0.0,645.45,0.657,0.0,0.0,-4.727272477476909,0.27403001070023014,983907.7832083058,1072.9637766720891,140.13820621728908,97712.82834560736,0.0,-1.4702094559052912,1927525.8935101605,-15.706321127909026,132.65450280484765,-91.39486980679894,23.804398312358927,-80.2188643408187,0.0,-0.5514880974979718,72580.00413699535,1382.03018629952,2.299501783095723,17.0482836901874,0.0009330705296948079,0.0,0.0,-0.00015816453879056847,0.0,0.0,-15.706321127909021,0.0,,3081726.509201066,0.0,0.13488171741412677,6.112911778902558
1691,2021-03-29 12:00:00,1.025,2.235,51.632,3.585,555.0,0.0,617.017,-,0.25,3.704,218.499,0.0,555.0,0.67,0.0,-1.4702094559052912,-4.725942625366163,0.2897102766211937,983767.6450020885,1072.8109542007508,97.62212715345481,97852.96655182465,150.02714685396006,1.4702094559052912,1927525.8935101605,25.778641314522464,120.59190264357188,-81.13019543159751,42.58256367880509,-55.88579811854517,0.0,-0.37983145771182575,72580.00413699535,1381.924425908338,2.299413796283509,17.04763136447639,-0.0006523257110091725,0.0,0.0,-0.00011057824413196104,0.0,0.0,15.706321127909021,10.072320186613439,,3081726.509201066,0.0,0.13488171741412677,5.411941096902955
1692,2021-03-29 13:00:00,1.015,2.764,39.268,3.887,420.7,0.0,616.771,-,0.25,2.926,212.824,0.0,420.7,0.648,0.0,0.0,-4.7250266437472845,0.2881022403859193,983519.9957280811,1072.5408895617024,197.5283971291157,97950.5886789781,0.0,-7.640863566050928,1927525.8935101605,-81.62772751930038,90.90345939776718,-93.34386980679892,34.42780034347567,-113.06390754251507,0.0,-0.5512099112292406,72730.03128384931,1382.1113485755918,2.2995693033497626,17.04878427881671,0.0011529143403217219,0.0,0.0,-0.00019542648931094843,0.0,0.0,-81.62772751930038,0.0,,3081726.509201066,0.0,0.13488171741412677,6.112911778902558
1693,2021-03-29 14:00:00,0.909,2.602,40.14,3.893,355.15,0.0,616.814,-,0.25,2.956,212.659,0.0,355.15,0.649,0.0,-7.640863566050928,-4.72369686028568,0.2693192216376642,983322.467330952,1072.3254823674504,15.041860282627816,98148.11707610723,729.3585995873676,7.640863566050928,1927525.8935101605,130.59307998670874,71.73654117346233,-60.661794124770836,127.78879212163703,-8.610786983729176,0.0,0.34032780010940494,72730.03128384931,1381.962278692232,2.299445288098785,17.047864841747288,-0.000919437069422512,0.0,0.0,-0.00015585371936498835,0.0,0.0,81.62772751930036,48.96535246740838,,3081726.509201066,0.0,0.13488171741412677,3.1983366126722115
1694,2021-03-29 15:00:00,0.743,2.631,37.658,3.345,406.8,0.0,616.696,-,0.25,2.779,210.877,0.0,406.8,0.643,0.0,0.0,-4.724517971008284,0.23392132739064686,982578.066871082,1071.5137043305147,177.8790982784242,98163.15893638985,0.0,-9.179096568644379,1927525.8935101605,-98.06074759765634,71.36939698688636,-95.29086980679892,28.1981653394471,-101.78637186244586,0.0,-0.5510682547450216,73459.38988343668,1382.5242859884881,2.2999128021870363,17.051330945954845,0.003466104207557317,0.0,0.0,-0.0005874096923281554,0.0,0.0,-98.06074759765634,0.0,,3081726.509201066,0.0,0.13488171741412677,6.112911778902558
1695,2021-03-29 16:00:00,0.548,2.06,43.78,3.316,194.85,0.0,616.492,-,0.25,3.102,212.507,0.0,194.85,0.653,0.0,-9.179096568644379,-4.723186857265564,0.184208027144926,982400.1877728035,1071.319724943079,0.0,98341.03803466828,52.4862912517593,9.179096568644379,1927525.8935101605,101.58331448158657,26.919700566891628,-54.5346656878894,119.3730034407183,9.305513170920316,0.0,0.5197629909457182,73459.38988343668,1382.390065707524,2.2998011576979343,17.050503224516813,-0.0008277214380320952,0.0,16.260483240746755,-0.00014030812290350068,0.0,0.0,98.06074759765634,3.5225668839302204,,3081726.509201066,0.0,0.13488171741412677,2.79454157546143
1696,2021-03-29 17:00:00,0.338,1.756,42.4,3.312,123.2,0.0,616.687,-,0.25,2.94,209.983,0.0,123.2,0.648,0.0,0.0,-4.724442458085264,0.12292216522780398,982363.9619647925,1071.280220245139,167.6059536307823,98341.03803466828,0.0,-15.225889433188021,1927525.8935101605,-162.65893810921932,11.358008067049088,-96.18486980679893,18.63427000871421,-95.9152656283871,0.0,-0.5510807497965974,73511.87617468844,1382.4174007859153,2.2998238954677297,17.05067180014167,0.00016857562485996918,0.0,0.0,-2.8577099127195406e-05,0.0,0.0,-162.65893810921932,0.0,,3081742.769684307,0.0,0.13488171741412677,6.112911778902558
1697,2021-03-29 18:00:00,0.123,1.378,46.445,3.407,22.595,0.0,616.982,-,0.25,3.134,210.789,0.0,22.595,0.655,0.0,-15.225889433188021,-4.723111126974859,0.05460548721838451,982196.3560111617,1071.097443850776,0.0,98508.64398829907,526.602426362239,15.225889433188021,1927525.8935101605,198.00388750649367,0.9253582377745485,-32.612112827226326,181.33732763147563,47.12816593718692,0.0,1.225148527282859,73511.87617468844,1382.2909276549153,2.2997186911417584,17.04989182544986,-0.00077997469181142,0.0,82.34600082976124,-0.00013221505621891628,0.0,0.0,162.6589381092193,35.34494939727435,,3081742.769684307,0.0,0.1348817174141268,1.6184544402631522
1698,2021-03-29 19:00:00,0.0,0.663,53.277,4.608,0.0,0.0,617.439,-,0.25,3.414,211.249,0.0,0.0,0.663,0.0,0.0,-4.726071142246332,0.014182960377036046,981752.0995856292,1070.61297664736,198.3845642893397,98508.64398829907,0.0,-18.644598686212888,1927525.8935101605,-199.1811799947466,0.0,-94.91886980679894,9.800603233870044,-113.51168432941071,0.0,-0.5512290924070128,74038.47860105068,1382.6262380776702,2.2999976023582884,17.051959646218137,0.002067820768279238,0.0,0.0,-0.0003504813594037667,0.0,0.0,-199.1811799947466,0.0,,3081825.1156851365,0.0,0.1348817174141268,6.112911778902558
1699,2021-03-29 20:00:00,0.0,0.161,56.988,4.995,0.0,0.0,617.832,-,0.25,3.521,210.688,0.0,0.0,0.666,0.0,-18.644598686212888,-4.724738421506697,0.014182960377036041,981553.7150213398,1070.3966357920826,0.0,98707.02855258841,2844.120706134955,18.644598686212888,1927525.8935101605,390.04966081132517,0.0,-20.062583551020168,301.52672168126213,106.9618807387304,0.0,1.6236419423527764,74038.47860105068,1382.4765499157559,2.2998730959216083,17.051036567545452,-0.0009230786726837966,0.0,186.9172228519136,-0.0001564709603501979,0.0,0.0,199.1811799947466,190.86848081657863,,3081825.1156851365,0.0,0.1348817174141268,1.1748588910582887
1700,2021-03-29 21:00:00,0.0,0.464,51.998,1.659,0.0,0.0,617.55,-,0.25,3.284,209.495,0.0,0.0,0.659,0.0,0.0,-4.728664310668407,0.014182960377036043,978896.5115380568,1067.4989220698546,74.96452196360411,98707.02855258841,0.0,-12.879264130968693,1927525.8935101605,-137.5898226743451,0.0,-96.67286980679893,2.4698424095438782,-42.83563396361109,0.0,-0.5511613134789624,76882.59930718564,1384.4843831404487,2.301542594831107,17.06341407089806,0.012377503352606907,0.0,0.0,-0.002096031012174904,0.0,0.0,-137.5898226743451,0.0,,3082012.0329079884,0.0,0.1348817174141268,6.112911778902558
1701,2021-03-29 22:00:00,0.0,-0.462,69.01,1.701,0.0,0.0,617.536,-,0.25,4.075,213.243,0.0,0.0,0.68,0.0,-12.879264130968693,-4.727326070451424,0.014182960377036044,978821.5470160932,1067.4171723185314,0.0,98781.99307455201,0.0,5.774827576594997,1927525.8935101605,61.69277174214319,0.0,-39.13770724112314,67.76809291517618,32.112197111189936,0.0,0.9501889569002057,76882.59930718564,1384.4278595878038,2.3014956124695054,17.063065748215767,-0.00034832268229057314,0.0,56.1956717443479,-5.904707363896171e-05,0.0,0.0,61.69277174214319,0.0,,3082012.0329079884,0.0,0.1348817174141268,2.0066391991709454
1702,2021-03-29 23:00:00,0.0,-1.498,79.248,2.555,0.0,0.0,617.946,-,0.25,4.337,212.014,0.0,0.0,0.687,0.0,-7.104436554373696,-4.729633247157445,0.014182960377036046,978877.7426878375,1067.4784544033123,0.0,98781.99307455201,0.0,0.5365921288414646,1927525.8935101605,5.732440542019811,0.0,-63.522334993595734,45.989754643118104,22.988218329659922,0.0,0.27680256283751925,76882.59930718564,1384.47023074196,2.301530831451333,17.06332685833879,0.00026111012302481684,0.0,40.230131378777735,4.426527850948307e-05,0.0,0.0,5.732440542019809,0.0,,3082068.2285797326,0.0,0.13488171741412683,3.351231355574562
1703,2021-03-30 00:00:00,0.0,-0.365,53.55,2.847,0.0,0.0,618.303,-,0.25,3.184,206.146,0.0,0.0,0.657,0.0,-6.567844425532232,-4.730305340115687,0.014182960377036051,978917.9728192162,1067.5223258661026,14.862597344284849,98781.99307455201,0.0,-2.168710173040229,1927525.8935101605,-23.168439214097425,0.0,-71.62000621723601,56.72995780105247,-8.492568517287205,0.0,0.2141777193733175,76882.59930718564,1384.5005636516314,2.30155604389104,17.06351378092689,0.00018692258810045498,0.0,0.0,3.168826733588163e-05,0.0,0.0,-23.168439214097425,0.0,,3082108.4587111115,0.0,0.13488171741412683,3.5108226773566327
1704,2021-03-30 01:00:00,0.0,-0.465,39.68,3.597,0.0,0.0,618.554,-,0.25,2.342,197.019,0.0,0.0,0.628,0.0,-8.73655459857246,-4.730825366279684,0.014182960377036046,978903.1102218719,1067.5061180173084,32.38492329011693,98796.8556718963,0.0,0.5393138687457452,1927525.8935101605,5.761517025504235,0.0,-71.81793415150622,95.6176243366448,-18.505070125432297,0.0,0.4668969657979594,76882.59930718564,1384.4893574373307,2.30154672941941,17.063444724335614,-6.905659127440479e-05,0.0,0.0,-1.1706639361337461e-05,0.0,0.0,5.761517025504233,0.0,,3082108.4587111115,0.0,0.13488171741412686,2.9056517874501795
