,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1446,2021-03-19 06:00:00,0.0,-5.911,18.728,2.724,3.302,0,624.85,-,0.25,0.736,154.477,0.0,3.302,0.534,0.0,-15.983021968356443,-4.1876727923560635,0.057370319005813256,635644.3958731067,693.1781852487532,17.17370888352564,51403.19055752723,0.0,0.22627243339274072,2335724.070700644,2.417279719556318,0.14207759501789652,-86.07867072070766,110.25973865946688,-23.78249099389267,0.0,1.8766251796718785,58030.58698470901,571.2737122546872,6.490927108410097,10.09845113472992,0,0.0,5.749262149327077e-06,0.0,0.0,2.417279719556319,0.0,,3080802.244115991,0.0,0.6427646202185336,1.5087271344825817
1447,2021-03-19 07:00:00,0.112,-5.874,19.035,2.249,138.47,0,625.292,-,0.25,0.75,154.982,0.0,138.47,0.536,0.0,-15.756749534963703,-4.190568212737076,0.08835056953775287,635627.2221642231,693.159457103842,14.510083884823356,51420.36426641076,0.0,-0.5723482017691999,2335724.070700644,-6.1144244569104504,9.175427522919481,-86.42141560092995,89.38559464877514,-20.09421246349444,0.0,1.8401814358193194,58030.58698470901,571.2634225049786,6.490868651041374,10.098360187955805,0,0.0,-3.278313794144216e-05,0.0,0.0,-6.1144244569104504,0.0,,3080802.244115991,0.0,0.6427646202185336,1.5407832461623516
1448,2021-03-19 08:00:00,0.326,-4.825,17.902,1.511,338.475,0,625.833,-,0.25,0.764,157.759,0.0,338.475,0.537,0.0,-16.3290977367329,-4.193407430113621,0.14415001985785275,635612.7120803383,693.1436336753961,8.590889390370783,51434.874350295584,0.0,1.4124718809147871,2335724.070700644,15.089507727406719,36.593383478540034,-81.50439608010325,69.96694374645601,-11.897228522819699,0.0,1.9308051053336224,58030.58698470901,571.2547286128888,6.490819259531169,10.09828334565825,0,0.0,-2.769900508677837e-05,0.0,0.0,15.089507727406719,0.0,,3080802.244115991,0.0,0.6427646202185336,1.4608788185104646
1449,2021-03-19 09:00:00,0.531,-3.312,16.46,1.558,547.9,0,626.199,-,0.25,0.787,161.91,0.0,547.9,0.539,0.0,-14.916625855818115,-4.196386493489573,0.19146624099976733,635604.121190948,693.1342652027786,11.164588674412618,51443.46523968595,0.0,5.155637281719336,2335724.070700644,55.07793086247177,78.6782650828294,-82.66061334034225,72.81626237644636,-15.461595844043924,0.0,1.705612587582188,58030.58698470901,571.2495812465244,6.490790016272143,10.09823784959623,0,0.0,-1.6399816313644946e-05,0.0,0.0,55.07793086247176,0.0,,3080802.244115991,0.0,0.6427646202185336,1.6653402579573848
1450,2021-03-19 10:00:00,0.717,-2.194,18.14,2.504,783.375,0,626.092,-,0.25,0.943,168.809,0.0,783.375,0.552,0.0,-9.760988574098779,-4.199018116366184,0.2275058792019364,635592.9566022735,693.1220900788152,34.96079984910439,51454.62982836037,0.0,6.229203751842326,2335724.070700644,66.54689514111915,133.6668135898627,-95.88579552559324,76.29796844036218,-48.41701772096969,0.0,0.8849263574571891,58030.58698470901,571.2428917731411,6.490752011785496,10.098178722996147,0,0.0,-2.1313142911781056e-05,0.0,0.0,66.54689514111917,0.0,,3080802.244115991,0.0,0.6427646202185336,2.654353139356158
1451,2021-03-19 11:00:00,0.868,-0.847,18.72,3.907,904.25,0,625.552,-,0.25,1.075,175.314,0.0,904.25,0.562,0.0,-3.5317848222564523,-4.200383494470709,0.25104084663868814,635557.9958024244,693.08396488814,110.82642370757411,51489.59062820947,0.0,-5.285345964389292,2335724.070700644,-56.46361520486903,170.2527641797753,-115.32354127610384,42.20206763485487,-153.48852771773034,0.0,-0.10637802566503474,58030.58698470901,571.2219440987041,6.4906330016337215,10.097993569445329,0,0.0,-6.674077038719039e-05,0.0,0.0,-56.46361520486903,0.0,,3080802.244115991,0.0,0.6427646202185336,4.5520299712033205
1452,2021-03-19 12:00:00,0.956,-0.028,16.93,5.04,992.25,0,624.888,-,0.25,1.032,176.329,0.0,992.25,0.559,0.0,-8.817130786645745,-4.2002193577727684,0.26215074846437225,635447.1693787168,692.9631072832245,76.18620888510551,51600.417051917044,504.52795075804573,8.817130786645745,2335724.070700644,176.14872659969237,195.08931012283006,-92.18038718220134,178.03117791874226,-105.52599503272805,0.0,0.7346207730494182,58030.58698470901,571.1555370195393,6.490255708261276,10.097406584162416,0,0.0,-0.00021157731449934699,0.0,0.0,94.19384905027586,81.95487754941651,,3080802.244115991,0.0,0.6427646202185336,2.885125552899273
1453,2021-03-19 13:00:00,0.951,1.062,16.025,4.04,974.0,0,624.212,-,0.25,1.057,179.675,0.0,974.0,0.56,0.0,0.0,-4.20135291178132,0.2615731245071582,634866.4552190737,692.3298312094588,166.51644171723362,51676.60326080215,0.0,-14.0073432169538,2335724.070700644,-149.6411479538783,191.07916745247906,-126.49286980679892,17.224848558470672,-230.78359129653185,0.0,-0.6687028614972357,58535.114935467056,570.8075105561844,6.4882780289876,10.094329751350735,0,0.0,-0.0011087629073340554,0.0,0.0,-149.6411479538783,0.0,,3080802.244115991,0.0,0.6427646202185336,6.112911778902558
1454,2021-03-19 14:00:00,0.857,2.175,14.678,4.746,804.65,0,623.357,-,0.25,1.049,182.298,0.0,804.65,0.56,0.0,-14.0073432169538,-4.200320757662103,0.24951357532735113,634699.9387773564,692.1482429415009,29.457284607787162,51843.11970251938,1253.8826098568466,14.0073432169538,2335724.070700644,353.48007087522024,150.5783237903648,-65.73554525091268,307.9097206377304,-40.83348674541967,0.0,1.561058443457397,58535.114935467056,570.7076963981472,6.487710718370052,10.093447141138999,0,0.0,-0.000318125225403792,0.0,0.0,149.6411479538783,203.83892292134195,,3080802.244115991,0.0,0.6427646202185336,1.810490793247901
1455,2021-03-19 15:00:00,0.703,2.622,12.69,4.038,450.0,0,622.736,-,0.25,0.936,180.488,0.0,450.0,0.55,0.0,0.0,-4.202730488335835,0.2250523675070399,633416.5988828917,690.7487446923574,170.15761426297516,51872.57698712717,0.0,-22.856638465157936,2335724.070700644,-244.17861155520552,75.95517403362597,-125.67986980679893,42.40532457863398,-236.1898082523858,0.0,-0.6694321082807232,59788.9975453239,569.9381369570098,6.483335130594032,10.086639691509097,0,0.0,-0.002452215482594823,0.0,0.0,-244.17861155520552,0.0,,3080802.244115991,0.0,0.6427646202185336,6.112911778902558
1456,2021-03-19 16:00:00,0.514,2.656,14.268,4.65,298.25,0,622.761,-,0.25,1.055,183.686,0.0,298.25,0.56,0.0,-22.856638465157936,-4.201696420838887,0.18782214987072765,633246.4412686287,690.5631856800749,0.0,52042.73460139015,1585.4795676641193,22.856638465157936,2335724.070700644,502.3182428056871,42.013467149208395,-32.16403205553823,475.1679633054406,14.329125027164363,0.0,2.9717193794119376,59788.9975453239,569.8360623178213,6.4827545292226345,10.085736403815384,0,10.321245735597158,-0.0003255774622720277,0.0,0.0,244.17861155520546,258.1396312504816,,3080802.244115991,0.0,0.6427646202185336,0.782263888486162
1457,2021-03-19 17:00:00,0.309,1.325,22.202,4.652,86.438,0,623.11,-,0.25,1.492,189.451,0.0,86.438,0.589,0.0,0.0,-4.20628722788149,0.1399259259888819,631671.2829467002,688.845455776118,174.65572315540828,52042.73460139015,0.0,-30.561853837905716,2335724.070700644,-326.4938126430387,9.071187892970231,-116.71686980679894,24.702318809436413,-242.87983439076422,0.0,-0.6706151478822386,61374.477112988025,568.8907173128566,6.477374926329901,10.07736692807961,0,0.0,-0.0030144282146166027,0.0,0.0,-326.4938126430387,0.0,,3080812.5653617266,0.0,0.6427646202185336,6.112911778902558
1458,2021-03-19 18:00:00,0.095,0.692,20.662,3.154,19.432,0,623.368,-,0.25,1.327,184.644,0.0,19.432,0.579,0.0,-30.561853837905716,-4.2052503797644825,0.08371001894731815,631496.6272235449,688.6549915196781,0.0,52217.39032454556,630.3907720444478,30.561853837905716,2335724.070700644,429.32030734071856,1.2199898161382148,-5.828856898135484,395.2093286140469,34.51738270664648,0.0,4.202463102022451,61374.477112988025,568.7858477900753,6.476777877982778,10.076438052518723,0,24.81699284784405,-0.00033479937471918937,0.0,0.0,326.49381264303867,102.82649469767989,,3080812.5653617266,0.0,0.6427646202185336,0.35838298459087575
1459,2021-03-19 19:00:00,0.0,-0.191,20.878,4.302,0.0,0,623.663,-,0.25,1.257,180.964,0.0,0.0,0.575,0.0,0.0,-4.211748469821097,0.057370319005813256,630891.0534443483,687.9946057190276,169.58943330662794,52217.39032454556,0.0,-34.1850368272784,2335724.070700644,-365.2004576776566,0.0,-125.20386980679893,-3.2958783208158455,-236.02894701042783,0.0,-0.6717625396139637,62004.86788503247,568.4221648032972,6.474706913506423,10.073216088503886,0,0.0,-0.0011610447116719047,0.0,0.0,-365.2004576776566,0.0,,3080837.3823545743,0.0,0.6427646202185336,6.112911778902558
1460,2021-03-19 20:00:00,0.0,-0.898,22.145,4.533,0.0,0,624.057,-,0.25,1.267,179.347,0.0,0.0,0.576,0.0,-34.1850368272784,-4.210709419722697,0.057370319005813256,630721.4640110417,687.8096663152036,0.0,52386.97975785218,1822.9789839637226,34.1850368272784,2335724.070700644,662.8001394540696,0.0,0.0009928874250135777,605.623238991853,52.39465461402158,0.0,4.781252960770073,62004.86788503247,568.3202954323533,6.474126707530037,10.072313415957614,0,37.639397514585916,-0.00032535572198885763,0.0,0.0,365.2004576776566,297.59968177641304,,3080837.3823545743,0.0,0.6427646202185336,0.24399633900311826
1461,2021-03-19 21:00:00,0.0,-1.578,22.69,4.977,0.0,0,624.418,-,0.25,1.234,176.975,0.0,0.0,0.574,0.0,0.0,-4.218105495405747,0.057370319005813256,628936.1244245926,685.8627311064259,196.72051309407738,52386.97975785218,0.0,-40.79012084413759,2335724.070700644,-435.76290048396413,0.0,-129.19286980679894,-31.54041987946616,-274.35613798446445,0.0,-0.6734728132345941,63827.846868996196,567.2473188881814,6.468012313932592,10.062800767928906,0,0.0,-0.0034257710386648922,0.0,0.0,-435.76290048396413,0.0,,3080875.021752089,0.0,0.6427646202185336,6.112911778902558
1462,2021-03-19 22:00:00,0.0,-2.346,20.96,4.89,0.0,0,624.6,-,0.25,1.077,171.681,0.0,0.0,0.563,0.0,-40.79012084413759,-4.217062721749966,0.05737031900581326,628739.4039114985,685.6482049198457,0.0,52583.70027094626,2381.8138973739196,40.79012084413759,2335724.070700644,825.4086232506378,0.0,11.356696855447552,755.19340689817,53.0185686107525,0.0,5.839950886267772,63827.846868996196,567.1290291845612,6.467337882229354,10.061751500931278,0,38.00777023942978,-0.0003781881014452,0.0,0.0,435.76290048396413,389.64572276667366,,3080875.021752089,0.0,0.6427646202185336,0.1173893382687465
1463,2021-03-19 23:00:00,0.0,-2.732,20.265,4.121,0.0,0,624.537,-,0.25,1.012,169.223,0.0,0.0,0.558,0.0,0.0,-4.226105970224229,0.05737031900581326,626395.5977843639,683.0922549447807,169.8390586064315,52583.70027094626,0.0,-39.347324620527544,2335724.070700644,-420.34943628732685,0.0,-136.94486980679892,-45.22295107533669,-237.505954233313,0.0,-0.6756611718782599,66209.66076637011,565.7187281806401,6.459291591159535,10.049233246477442,0,0.0,-0.004506822686787948,0.0,0.0,-420.34943628732685,0.0,,3080913.029522328,0.0,0.6427646202185336,6.112911778902558
1464,2021-03-20 00:00:00,0.0,-2.706,22.268,2.472,0.0,0,624.477,-,0.25,1.114,171.628,0.0,0.0,0.566,0.0,-39.347324620527544,-4.225058395788058,0.057370319005813256,626225.7587257575,682.9070433214367,0.0,52753.539329552696,0.0,37.81187789342518,2335724.070700644,403.94618212935586,0.0,7.28443677544027,363.7922948858195,27.25366684282764,0.0,5.615783625268469,66209.66076637011,565.6164653518965,6.458707753953289,10.048324924538305,0,19.485407916806906,-0.0003273917127326617,0.0,0.0,403.94618212935586,0.0,,3080913.029522328,0.0,0.6427646202185336,0.13821890128822018
1465,2021-03-20 01:00:00,0.0,-3.154,25.022,2.691,0.0,0,624.346,-,0.25,1.211,172.573,0.0,0.0,0.573,0.0,-1.535446727102368,-4.233766137776614,0.05737031900581326,626245.2441336743,682.9282924031345,90.68483373049794,52753.539329552696,0.0,-25.416455298820722,2335724.070700644,-271.5252627800667,0.0,-126.76850452062436,-17.489743760500875,-126.8355781929348,0.0,-0.4314363060066717,66209.66076637011,565.628198298834,6.4587747421750095,10.048429143438371,0,0.0,3.7568004114838804e-05,0.0,0.0,-271.5252627800667,0.0,,3080932.514930245,0.0,0.6427646202185336,5.382606355115166
1466,2021-03-20 02:00:00,0.0,-3.668,26.062,3.28,0.0,0,624.04,-,0.25,1.214,171.363,0.0,0.0,0.573,0.0,-26.95190202592309,-4.2330971666546375,0.05737031900581326,626154.5592999439,682.8293994546825,0.0,52844.224163283194,105.1496704177809,26.95190202592309,2335724.070700644,305.17747072327126,0.0,-30.703150003458404,306.5204483274775,25.72747036550286,0.0,3.632702033749323,66209.66076637011,565.5735922823884,6.458462968050746,10.047944091656651,0,18.39283715092771,-0.00017483737329468936,0.0,0.0,287.92851693803766,17.248953785233567,,3080932.514930245,0.0,0.6427646202185336,0.5197767281562622
1467,2021-03-20 03:00:00,0.0,-4.12,27.085,2.402,0.0,0,623.805,-,0.25,1.219,170.367,0.0,0.0,0.574,0.0,0.0,-4.238730188342893,0.057370319005813256,626067.802466677,682.7347900399968,94.94339004890767,52844.224163283194,0.0,-28.924299024512134,2335724.070700644,-308.9997326938144,0.0,-135.80086980679894,-39.70420344830504,-132.8168616806264,0.0,-0.6777977580840229,66314.8104367879,565.5213490502399,6.458164670201476,10.047480005986893,0,0.0,-0.00016728046708102683,0.0,0.0,-308.9997326938144,0.0,,3080950.907767396,0.0,0.6427646202185336,6.112911778902558
1468,2021-03-20 04:00:00,0.0,-4.498,28.145,3.324,0.0,0,623.85,-,0.25,1.231,169.684,0.0,0.0,0.575,0.0,-28.924299024512134,-4.237679117875525,0.057370319005813256,625972.8590766281,682.6312530824734,0.0,52939.1675533321,152.4664405576654,28.924299024512134,2335724.070700644,334.0154599657795,0.0,-25.98420110961837,325.7738954288912,30.278031112598107,0.0,3.94773453390852,66314.8104367879,565.4641732715302,6.457838192758836,10.046972079084307,0,21.641892764378458,-0.00018308231457089767,0.0,0.0,308.99973269381434,25.01572727196515,,3080950.907767396,0.0,0.6427646202185336,0.42480046942778826
1469,2021-03-20 05:00:00,0.0,-4.717,30.303,3.721,0.0,0,624.184,-,0.25,1.304,170.541,0.0,0.0,0.579,0.0,0.0,-4.243801234544213,0.057370319005813256,625842.0345288349,682.4885872724481,144.48995251428317,52939.1675533321,0.0,-38.27971474864862,2335724.070700644,-408.9441066455507,0.0,-135.62686980679894,-70.46210208563805,-202.17644451384567,0.0,-0.6786902392680814,66467.27687734556,565.3853847951021,6.4573882783514085,10.046272111486099,0,0.0,-0.0002522985836573682,0.0,0.0,-408.9441066455507,0.0,,3080972.54966016,0.0,0.6427646202185336,6.112911778902558
1470,2021-03-20 06:00:00,0.0,-5.003,31.705,2.486,2.994,0,624.588,-,0.25,1.335,170.414,0.0,2.994,0.581,0.0,-38.27971474864862,-4.242748653553918,0.05737031900581326,625697.5445763206,682.331019167198,0.0,53083.657505846386,0.0,35.01435452399235,2335724.070700644,374.0601000975365,0.1288250513275537,3.048054965230392,332.3170479388094,33.122388745182356,0.0,5.443783396986786,66467.27687734556,565.2983600117996,6.456891294827859,10.04549891472337,0,23.668018024708406,-0.00027869150757621735,0.0,0.0,374.0601000975365,0.0,,3080972.54966016,0.0,0.6427646202185336,0.1557756162600736
1471,2021-03-20 07:00:00,0.117,-4.944,31.818,2.477,133.222,0,624.938,-,0.25,1.346,170.754,0.0,133.222,0.582,0.0,-3.26536022465627,-4.251192069451543,0.08971063806079178,625721.2125943453,682.3568294376721,66.18891161678746,53083.657505846386,0.0,-20.740025284461325,2335724.070700644,-221.56672711516458,8.963572967801102,-121.0340249592293,-16.712363236735786,-92.62624250635804,0.0,-0.15766938064255415,66467.27687734556,565.3126154696125,6.456972707907818,10.045625575521738,0,0.0,4.5657784101150484e-05,0.0,0.0,-221.56672711516458,0.0,,3080996.217678185,0.0,0.6427646202185336,4.655664451433089
1472,2021-03-20 08:00:00,0.331,-3.673,31.932,1.404,371.675,0,625.335,-,0.25,1.486,176.387,0.0,371.675,0.59,0.0,-24.005385509117595,-4.2509475242019175,0.14538452670471014,625655.0236827285,682.2846495994859,0.0,53149.84641746317,0.0,12.680205369249467,2335724.070700644,135.46326796996053,40.52684547222986,-35.527565846834676,114.8115544918222,12.492889099061616,0.0,3.159544753681525,66467.27687734556,565.2727488477693,6.456745026603107,10.045271353622228,0,8.926546047569104,-0.00012768127972213967,0.0,0.0,135.46326796996053,0.0,,3080996.217678185,0.0,0.6427646202185336,0.6984616669446718
1473,2021-03-20 09:00:00,0.536,-2.286,29.923,2.069,600.675,0,625.532,-,0.25,1.545,180.908,0.0,600.675,0.593,0.0,-11.325180139868127,-4.255848151723958,0.1925275488683239,625663.9502287761,682.2943841098976,12.75762921059555,53149.84641746317,0.0,6.336923047672658,2335724.070700644,67.69766576443939,86.73486406236034,-77.55480114682254,75.24133293718711,-17.854400805792448,0.0,1.1306707175069295,66467.27687734556,565.2781255287754,6.456775733705001,10.04531912710093,0,0.0,1.722090872334883e-05,0.0,0.0,67.69766576443939,0.0,,3081005.1442242325,0.0,0.6427646202185336,2.3087666911609093
1474,2021-03-20 10:00:00,0.723,-1.338,27.545,2.46,797.8,0,625.382,-,0.25,1.525,183.028,0.0,797.8,0.591,0.0,-4.988257092195469,-4.257601875793947,0.22854376181555258,625651.1925995655,682.2804717552514,49.58515276077767,53162.60404667377,0.0,0.2066737946517663,2335724.070700644,2.20790648195455,136.7491598823359,-101.38017249134376,36.11780547343692,-69.39574835392023,0.0,0.11686197144571286,66467.27687734556,565.2704412831224,6.456731847680371,10.045250850124802,0,0.0,-2.461152133420129e-05,0.0,0.0,2.207906481954552,0.0,,3081005.1442242325,0.0,0.6427646202185336,4.021742083585024
1475,2021-03-20 11:00:00,0.875,-0.017,24.428,2.86,914.5,0,625.082,-,0.25,1.49,185.861,0.0,914.5,0.589,0.0,-4.781583297543703,-4.257783135502903,0.2519969426602706,625601.6074468048,682.2263985243236,60.10696391631032,53212.18919943455,0.0,4.133127740388357,2335724.070700644,44.154410306955825,172.8384030471131,-99.42496666614102,54.78294398831455,-84.125749573366,0.0,0.0837795110351897,66467.27687734556,565.2405743841638,6.456561269943627,10.044985468783985,0,0.0,-9.565904561545407e-05,0.0,0.0,44.15441030695584,0.0,,3081005.1442242325,0.0,0.6427646202185336,4.0933876415451955
1476,2021-03-20 12:00:00,0.963,1.25,19.658,3.161,942.0,0,624.45,-,0.25,1.314,185.846,0.0,942.0,0.578,0.0,-0.6484555571553461,-4.257913085826333,0.26294840849247486,625541.5004828884,682.1608511263778,114.31624012451904,53272.29616335086,0.0,-6.3778787598433935,2335724.070700644,-68.13519768534496,185.7730505999335,-117.42484780402953,24.10127496848906,-160.00734024812195,0.0,-0.5773352016160563,66467.27687734556,565.2043687665405,6.45635448407,10.044663755567168,0,0.0,-0.00011596371689562663,0.0,0.0,-68.13519768534496,0.0,,3081005.1442242325,0.0,0.6427646202185336,5.79413742046318
1477,2021-03-20 13:00:00,0.958,2.45,16.822,2.85,882.825,0,623.586,-,0.25,1.226,187.125,0.0,882.825,0.572,0.0,-7.02633431699874,-4.257017553038326,0.26237996379901224,625427.1842427639,682.0361878328941,49.411329337706675,53386.61240347538,301.64369306534593,7.02633431699874,2335724.070700644,124.5832492295522,173.72669365564724,-88.7350311630255,108.31759463747625,-69.16898899817797,0.0,0.44298109763217375,66467.27687734556,565.135506821704,6.455961165569961,10.044051838719744,0,0.0,-0.00022056321637376158,0.0,0.0,75.06268082521339,49.52056840433882,,3081005.1442242325,0.0,0.6427646202185336,3.374040636371352
1478,2021-03-20 14:00:00,0.863,3.188,15.118,3.472,798.25,0,622.681,-,0.25,1.161,187.603,0.0,798.25,0.567,0.0,0.0,-4.257704724485367,0.25035038695877576,625076.1292203608,681.6533579284196,138.71685712507985,53436.02373281309,0.0,-11.166578983635166,2335724.070700644,-119.29312161112367,149.88164729238207,-118.56486980679892,44.32829837882421,-194.25700572537102,0.0,-0.6811917501599966,66768.9205704109,564.9240116735233,6.45475301972058,10.042172230210847,0,0.0,-0.000677412584864029,0.0,0.0,-119.29312161112367,0.0,,3081005.1442242325,0.0,0.6427646202185336,6.112911778902558
