,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2264,2021-04-22 08:00:00,1.094,-3.602,64.1,0.822,482.825,0,620.794,-,0,0.25,3.0,195.209,0.0,482.825,0.652,0.0,-12.443902814874807,-5.300827206710294,0.3418165795587083,537101.3699513021,585.715779663361,0.0,64647.02168012449,0.0,9.352046035961077,2350931.346625483,99.908375404474,123.77819251907499,-58.881048154208514,26.234652025937923,7.600481546877131,0.0,1.1760974667924666,109134.79814362117,462.6294183925907,5.3623658664597995,10.212943569305304,0,4.444642867671133,5.706667489793235e-06,0.0,0.0,99.908375404474,0.0,0.0,3061814.53640053,0.0,0.5250558597597885,2.0947836473689785
2265,2021-04-22 09:00:00,0.923,-3.314,70.26,0.999,717.125,0,620.738,-,0,0.25,3.36,199.214,0.0,717.125,0.663,0.0,-3.09185677891373,-5.302566305971674,0.3181222239030367,537105.8145941697,585.7206266021481,8.234930108101686,64647.02168012449,146.9940809012982,3.09185677891373,2350931.346625483,62.50914996983546,171.1000498623489,-93.34402268461446,-0.8009716199222355,-14.08191634225848,0.0,-0.36398924571825636,109134.79814362117,462.6319706354556,5.362380658040926,10.212971740748115,0,0.0,1.0476935954286987e-05,0.0,0.0,33.03046056197432,29.478689407861143,0.0,3061818.981043398,0.0,0.5250558597597885,4.740000904827348
2266,2021-04-22 10:00:00,0.722,-2.418,60.6,0.922,824.025,0,620.397,-,0,0.25,3.098,199.453,0.0,824.025,0.655,0.0,0.0,-5.302028075340159,0.27847459544245884,536950.5855831604,585.5513474189318,16.71168363766855,64655.256610232595,138.9449544320536,-0.0,2350931.346625483,27.869860442112127,172.1025213821041,-106.73468702165238,-8.042057044710688,-28.58286361605716,0.0,-0.8730532575717468,109281.79222452246,462.5428294632529,5.3618640141898455,10.211987761917145,0,0.0,-0.00036590463686240213,0.0,0.0,-7.105427357601002e-15,27.869860442112135,0.0,3061818.981043398,0.0,0.5250558597597885,6.1329945494017535
2267,2021-04-22 11:00:00,0.509,-1.549,54.848,1.398,832.825,0,619.865,-,0,0.25,2.99,200.915,0.0,832.825,0.651,0.0,0.0,-5.300736967733478,0.2242654157142191,536794.9289450906,585.3816019030432,26.235945656801245,64671.96829387026,0.0,-1.7552555600079758,2350931.346625483,-18.751482910343206,140.0803836316459,-105.27268702165239,-7.804874910300678,-44.88137959251884,0.0,-0.8729250175172022,109420.73717895451,462.45343409769987,5.361345847087203,10.211000881963306,0,0.0,-0.000366983347435058,0.0,0.0,-18.751482910343206,0.0,0.0,3061818.981043398,0.0,0.5250558597597885,6.132983681221172
2268,2021-04-22 12:00:00,0.293,0.114,46.22,1.521,808.175,0,619.214,-,0,0.25,2.846,204.255,0.0,808.175,0.646,0.0,-1.7552555600079758,-5.299445925008002,0.1589547780997078,536768.6929994338,585.3529912752823,22.306822132801887,64698.20423952706,0.0,-2.461741900461165,2350931.346625483,-26.298911809721652,96.34745834304849,-94.13800345283602,10.236439046832677,-38.161139199932315,0.0,-0.5836665468344878,109420.73717895451,462.4383656468549,5.361258500093429,10.210834524437436,0,0.0,-6.186704574215831e-05,0.0,0.0,-26.298911809721652,0.0,0.0,3061818.981043398,0.0,0.5250558597597885,5.302264979866316
2269,2021-04-22 13:00:00,0.079,0.669,37.12,2.308,826.375,0,618.53,-,0,0.25,2.38,200.663,0.0,826.375,0.63,0.0,-4.216997460469141,-5.298582677064464,0.08695365988391753,536746.386177301,585.328665405999,26.58757028436677,64720.51106165986,0.0,-3.5818359138110316,2350931.346625483,-38.26493215903894,53.892248014929265,-87.04988057137058,40.55646116764213,-45.48564001807776,0.0,-0.17812075216199155,109420.73717895451,462.4255536703571,5.361184232040897,10.210693076530225,0,0.0,-5.260348424870752e-05,0.0,0.0,-38.26493215903894,0.0,0.0,3061818.981043398,0.0,0.5250558597597885,4.3093970266620945
2270,2021-04-22 14:00:00,0.0,0.44,39.5,2.243,418.8,0,617.997,-,0,0.25,2.491,201.322,0.0,418.8,0.634,0.0,-7.798833374280173,-5.298319231259839,0.059189426585112274,536719.7986070167,585.299671327172,9.029737225407386,64747.09863194423,0.0,-0.1318173549546632,2350931.346625483,-1.4082113938484158,18.591398890383765,-71.36655345661393,66.4035966248628,-15.448457171225428,0.0,0.41180371874437594,109420.73717895451,462.4102828041014,5.361095709031467,10.210524479212845,0,0.0,-6.26999926732483e-05,0.0,0.0,-1.4082113938484149,0.0,0.0,3061818.981043398,0.0,0.5250558597597885,3.165277920932925
2271,2021-04-22 15:00:00,0.0,0.759,37.205,3.552,385.2,0,617.568,-,0,0.25,2.401,201.17,0.0,385.2,0.63,0.0,-7.930650729234836,-5.298928311067107,0.05918942658511229,536710.7688697913,585.2898242854867,15.439295643825314,64756.12836916964,0.0,2.8994477057781247,2350931.346625483,30.974944813212996,17.09982534043894,-70.97710781320288,110.83331040594238,-26.41449764763779,0.0,0.4334145276723404,109420.73717895451,462.4050964168868,5.361065643960209,10.210467218502961,0,0.0,-2.129503181792245e-05,0.0,0.0,30.974944813212996,0.0,0.0,3061818.981043398,0.0,0.5250558597597885,3.1290354017411826
2272,2021-04-22 16:00:00,0.0,0.934,34.878,4.362,351.625,0,617.499,-,0,0.25,2.279,200.175,0.0,351.625,0.626,0.0,-5.031203023456712,-5.29956935801593,0.05918942658511228,536695.3295741475,585.2729875399646,45.34998945346003,64771.56766481346,0.0,-4.930195911822408,2350931.346625483,-52.66952943579438,15.609361592242578,-84.06942210033674,93.42377068101064,-77.5890423245789,0.0,-0.04419728413196075,109420.73717895451,462.39622852051554,5.361014237084641,10.210369311062044,0,0.0,-3.641124557797274e-05,0.0,0.0,-52.66952943579438,0.0,0.0,3061818.981043398,0.0,0.5250558597597885,4.020397151166512
2273,2021-04-22 17:00:00,0.0,0.761,31.947,4.188,245.225,0,617.869,-,0,0.25,2.062,196.848,0.0,245.225,0.617,0.0,-9.96139893527912,-5.2995039868665765,0.059189426585112274,536649.979584694,585.2235328077361,13.86597191207642,64816.91765426692,0.0,7.694099185344338,2350931.346625483,82.19644630199284,10.886045350750617,-67.05917957230702,161.32634082259668,-23.72454996887655,0.0,0.7677896698290974,109420.73717895451,462.3701802727045,5.360863233480512,10.210081715749428,0,0.0,-0.00010695314792403125,0.0,0.0,82.19644630199284,0.0,0.0,3061818.981043398,0.0,0.5250558597597885,2.616593032963059
2274,2021-04-22 18:00:00,0.0,0.001,37.688,2.494,40.82,0,618.348,-,0,0.25,2.302,197.838,0.0,40.82,0.627,0.0,-2.267299749934783,-5.300639638251977,0.05918942658511228,536636.113612782,585.2084117914743,41.3613490610825,64830.783626179,0.0,-13.800136554153752,2350931.346625483,-147.42754881485226,1.8120842949032125,-98.30943985434092,20.33949178589631,-70.77010555355345,0.0,-0.49957948775741523,109420.73717895451,462.36221575233344,5.360817061722342,10.209993778899829,0,0.0,-3.2703268737765184e-05,0.0,0.0,-147.42754881485226,0.0,0.0,3061818.981043398,0.0,0.5250558597597885,5.080027200039782
2275,2021-04-22 19:00:00,0.0,-0.606,39.998,1.772,0.17,0,618.792,-,0,0.25,2.337,196.574,0.0,0.17,0.628,0.0,-16.067436304088535,-5.299900694963012,0.05918942658511229,536594.7522637208,585.1633067216148,0.0,64872.14497524008,0.0,6.719204469720865,2350931.346625483,71.7815973102515,0.007546651889601817,-43.681529241340314,98.57538597064031,15.106776398807895,0.0,1.7734175302539972,109420.73717895451,462.33845766600615,5.360679329457089,10.209731459638569,0,8.828650745052048,-9.755353773029908e-05,0.0,0.0,71.7815973102515,0.0,0.0,3061818.981043398,0.0,0.5250558597597885,1.5023753963684279
2276,2021-04-22 20:00:00,0.0,-0.73,35.13,2.094,0.0,0,619.465,-,0,0.25,2.034,192.375,0.0,0.0,0.616,0.0,-9.34823183436767,-5.302523878428767,0.059189426585112274,536603.580914466,585.1729344759716,9.107726943797365,64872.14497524008,0.0,-2.2387508898649093,2350931.346625483,-23.916687693971323,0.0,-74.00015240997095,65.00127363503871,-15.584135024042922,0.0,0.6663261050038372,109420.73717895451,462.34352892143505,5.360708729238953,10.209787453265374,0,0.0,2.0824039612365037e-05,0.0,0.0,-23.916687693971323,0.0,0.0,3061827.809694143,0.0,0.5250558597597885,2.762599928801859
2277,2021-04-22 21:00:00,0.0,-0.948,35.338,1.98,0.0,0,619.998,-,0,0.25,2.014,191.506,0.0,0.0,0.615,0.0,-11.58698272423258,-5.303509481652841,0.05918942658511228,536594.4731875221,585.1630023855204,2.9434803956787707,64881.252702183876,0.0,0.5612809280554655,2350931.346625483,5.996192218462941,0.0,-65.9412498369563,75.9391663488557,-5.036615092557297,0.0,1.0348907991208471,109420.73717895451,462.3382973617047,5.36067840011624,10.209729689653848,0,0.0,-2.148205788539847e-05,0.0,0.0,5.996192218462942,0.0,0.0,3061827.809694143,0.0,0.5250558597597885,2.2630328688818073
2278,2021-04-22 22:00:00,0.0,-1.336,36.842,1.596,0.0,0,620.001,-,0,0.25,2.04,190.814,0.0,0.0,0.616,0.0,-11.025701796177115,-5.305040259857879,0.05918942658511228,536591.5297071264,585.1597924832349,3.237815479831836,64884.19618257955,0.0,-1.6566533403450578,2350931.346625483,-17.698110467573272,0.0,-68.85016899035722,55.75013603017319,-5.540274694433215,0.0,0.9421971870439733,109420.73717895451,462.3366065939379,5.360668598126457,10.209711021183436,0,0.0,-6.942756643274403e-06,0.0,0.0,-17.698110467573272,0.0,0.0,3061827.809694143,0.0,0.5250558597597885,2.3798454897819035
2279,2021-04-22 23:00:00,0.0,-1.55,33.292,2.432,0.0,0,619.935,-,0,0.25,1.815,187.08,0.0,0.0,0.606,0.0,-12.682355136522173,-5.306433931110187,0.059189426585112274,536588.2918916466,585.1562616048491,3.4122272435155243,64887.43399805939,0.0,2.5165799619871065,2350931.346625483,26.884749562906357,0.0,-66.08171869241207,97.59038290295737,-5.838736770138948,0.0,1.2148221224999975,109420.73717895451,462.3347467532655,5.360657815939438,10.209690485869299,0,0.0,-7.637029678133479e-06,0.0,0.0,26.88474956290636,0.0,0.0,3061827.809694143,0.0,0.5250558597597885,2.0500381851684972
2280,2021-04-23 00:00:00,0.0,-1.896,40.198,1.177,0.0,0,620.0,-,0,0.25,2.136,190.547,0.0,0.0,0.621,0.0,-10.165775174535066,-5.308230865018957,0.05918942658511229,536584.879664403,585.1525405282476,3.046071398441006,64890.8462253029,0.0,-3.9187764432575025,2350931.346625483,-41.86448468214206,0.0,-72.54139694055638,35.08908939305827,-5.212221580948446,0.0,0.8000444463044887,109420.73717895451,462.3327867243017,5.360646452900218,10.209668844287725,0,0.0,-8.048446774913641e-06,0.0,0.0,-41.86448468214206,0.0,0.0,3061827.809694143,0.0,0.5250558597597885,2.569540332826086
2281,2021-04-23 01:00:00,0.165,-2.173,46.255,1.18,0.0,0,620.034,-,0,0.25,2.408,193.075,0.0,0.0,0.632,0.0,-14.084551617792568,-5.309414272873341,0.11655566720816311,536581.8335930046,585.1492187491872,0.0,64893.89229670134,0.0,0.441551606716563,2350931.346625483,4.717117892133379,0.0,-54.679118274326584,50.67293879420046,7.278017054536613,0.0,1.4452803177228875,109420.73717895451,462.3310370166425,5.360636309153873,10.209649524921687,0,4.253325639078441,-7.18482261228331e-06,0.0,0.0,4.717117892133379,0.0,0.0,3061827.809694143,0.0,0.5250558597597885,1.8041707301435113
2282,2021-04-23 02:00:00,0.381,-2.449,45.45,2.27,0.0,0,619.846,-,0,0.25,2.318,191.275,0.0,0.0,0.628,0.0,-13.643000011076005,-5.311552103245301,0.18663582919627228,536586.0869186437,585.153857054137,0.0,64893.89229670134,0.0,4.209563016087743,2350931.346625483,44.970972179016165,0.0,-58.1725317387251,91.58096298186248,10.190340662503244,0.0,1.3722002733755345,109420.73717895451,462.3334801877581,5.360650473176446,10.209676501142045,0,5.9553400231946,1.0032432561205694e-05,0.0,0.0,44.970972179016165,0.0,0.0,3061832.0630197823,0.0,0.5250558597597885,1.8785130893084485
2283,2021-04-23 03:00:00,0.597,-2.585,41.092,1.168,0.0,0,619.244,-,0,0.25,2.075,187.904,0.0,0.0,0.618,0.0,-9.433436994988263,-5.313581829682327,0.2480421127939136,536592.0422586668,585.1603514271176,4.649703886366321,64893.89229670134,0.0,-5.298476005877224,2350931.346625483,-56.60388409458668,0.0,-78.1271737617314,28.800919774406495,-7.9561730847128596,0.0,0.6785429774510803,109420.73717895451,462.3369010094465,5.360670304960502,10.209714271950022,0,0.0,1.4046945027497618e-05,0.0,0.0,-56.60388409458668,0.0,0.0,3061838.0183598055,0.0,0.5250558597597885,2.741875065155842
2284,2021-04-23 04:00:00,0.807,-3.117,46.253,2.064,0.0,0,619.14,-,0,0.25,2.245,188.59,0.0,0.0,0.626,0.0,-14.731913000865486,-5.314585510815145,0.29671277136560875,536587.3925547805,585.155280866718,0.0,64898.54200058771,0.0,3.99195401041905,2350931.346625483,42.646244291007235,0.0,-56.69699991471171,86.3027748632734,11.48942455188882,0.0,1.551044790556733,109420.73717895451,462.334230162545,5.3606548210673495,10.209684781957929,0,6.714548918100204,-1.0967241395744724e-05,0.0,0.0,42.646244291007235,0.0,0.0,3061838.0183598055,0.0,0.5250558597597885,1.7000311436937583
2285,2021-04-23 05:00:00,1.001,-3.2,45.278,1.499,0.0,0,619.42,-,0,0.25,2.184,187.627,0.0,0.0,0.623,0.0,-10.739958990446436,-5.316879778003446,0.330129367747618,536594.1071036985,585.1626031665197,2.303325457214308,64898.54200058771,0.0,-3.324201113383085,2350931.346625483,-35.51260670432717,0.0,-73.17126576610758,40.70671749528356,-3.9412421615935562,0.0,0.8931837280904074,109420.73717895451,462.33808707926676,5.360677181034177,10.209727367839815,0,0.0,1.5837676131177713e-05,0.0,0.0,-35.51260670432717,0.0,0.0,3061844.7329087234,0.0,0.5250558597597885,2.4414035822472466
2286,2021-04-23 06:00:00,1.149,-4.053,59.22,3.193,27.903,0,619.699,-,0,0.25,2.679,190.844,0.0,27.903,0.642,0.0,-14.06416010382952,-5.318200947827498,0.3473436029092511,536591.8037782413,585.1600913612227,0.0,64900.845326044924,0.0,8.922832739794408,2350931.346625483,95.32306830086065,7.268946413982625,-56.988132198805914,115.17928109107615,28.42250729680282,0.0,1.4404656978049621,109420.73717895451,462.3367640235548,5.360669510803412,10.209712759430781,0,16.610523938392866,-5.432832308620704e-06,0.0,0.0,95.32306830086065,0.0,0.0,3061844.7329087234,0.0,0.5250558597597885,1.8075417863582979
2287,2021-04-23 07:00:00,1.191,-4.025,61.172,1.744,102.325,0,620.104,-,0,0.25,2.773,191.864,0.0,102.325,0.645,0.0,-5.141327364035112,-5.320331643311183,0.3508576491119324,536608.4143021797,585.1782053458885,12.594561958646176,64900.845326044924,0.0,-7.446165092296291,2350931.346625483,-79.54775398925591,26.92613170903386,-91.91371927981217,7.019607456652213,-21.55029204713542,0.0,-0.029481827994371015,109420.73717895451,462.34630525050056,5.3607248244886785,10.20981810762229,0,0.0,3.917920026115734e-05,0.0,0.0,-79.54775398925591,0.0,0.0,3061861.3434326616,0.0,0.5250558597597885,3.982733699377255
2288,2021-04-23 08:00:00,1.098,-3.519,53.678,1.798,170.5,0,620.229,-,0,0.25,2.528,190.718,0.0,170.5,0.636,0.0,-12.587492456331404,-5.32028803508803,0.3422536212255395,536595.819740221,585.1644708181254,0.0,64913.43988800357,0.0,4.6245497727784475,2350931.346625483,49.40429645008079,43.76568181421587,-62.812727628280385,58.80132262560664,8.453108883997906,0.0,1.196910754540767,109420.73717895451,462.33907083547035,5.360682884216301,10.209738229888144,0,4.940143618523576,-2.9706147982779998e-05,0.0,0.0,49.40429645008079,0.0,0.0,3061861.3434326616,0.0,0.5250558597597885,2.0677329607806163
2289,2021-04-23 09:00:00,0.927,-3.037,54.53,1.481,265.025,0,620.263,-,0,0.25,2.662,193.463,0.0,265.025,0.641,0.0,-7.962942683552956,-5.322058466678862,0.3187857051770666,536600.7598838395,585.1698581066952,4.05130118531766,64913.43988800357,0.0,0.4330619804970185,2350931.346625483,4.626422790748673,63.364636135914054,-78.55159022555054,26.31058659701694,-6.932162806882037,0.0,0.43495309025025625,109420.73717895451,462.34190849940245,5.360699335122238,10.20976956161339,0,0.0,1.1652245958826322e-05,0.0,0.0,4.6264227907486735,0.0,0.0,3061866.2835762803,0.0,0.5250558597597885,3.1202440079703146
2290,2021-04-23 10:00:00,0.725,-2.9,57.888,2.284,447.45,0,620.047,-,0,0.25,2.855,195.79,0.0,447.45,0.647,0.0,-7.529880703055938,-5.322701833216797,0.27915334429440475,536596.7085826542,585.1654401119457,5.2551129291501555,64917.49118918889,0.0,4.228217428787513,2350931.346625483,45.17025820260844,93.68037292839855,-78.00579402031494,38.12420127063855,-8.992044799294517,0.0,0.3635228231807876,109420.73717895451,462.33958139538163,5.3606858441100185,10.209743867181134,0,0.0,-9.555687399857954e-06,0.0,0.0,45.17025820260844,0.0,0.0,3061866.2835762803,0.0,0.5250558597597885,3.2404299527792855
2291,2021-04-23 11:00:00,0.511,-2.469,58.008,2.544,560.375,0,619.472,-,0,0.25,2.954,197.961,0.0,560.375,0.65,0.0,-3.3016632742684253,-5.323239544096533,0.2248257924714927,536591.4534697251,585.1597093453927,25.859886486485077,64922.746302118045,0.0,-3.383975272552532,2350931.346625483,-36.15117703544233,94.49006509215954,-93.6889355526182,7.629892880967673,-44.24924433302716,0.0,-0.33295512292418034,109420.73717895451,462.3365628022884,5.360668344250253,10.20971053766116,0,0.0,-1.2395145870342497e-05,0.0,0.0,-36.15117703544233,0.0,0.0,3061866.2835762803,0.0,0.5250558597597885,4.656832188032544
2292,2021-04-23 12:00:00,0.295,-1.585,55.012,1.64,581.65,0,618.979,-,0,0.25,2.991,200.822,0.0,581.65,0.651,0.0,-6.685638546820957,-5.322747046335465,0.15959838432472132,536565.5935832387,585.1315088148731,4.855265630167333,64948.60618860453,0.0,1.4203674203529726,2350931.346625483,15.173856170001828,69.62280018185561,-76.47133499405214,30.10610378468148,-8.3081856575347,0.0,0.22447285505158188,109420.73717895451,462.3217084632446,5.360582227521551,10.209546523248024,0,0.0,-6.0995674555069925e-05,0.0,0.0,15.173856170001827,0.0,0.0,3061866.2835762803,0.0,0.5250558597597885,3.4869586215417194
2293,2021-04-23 13:00:00,0.081,-0.46,51.508,1.596,517.675,0,618.71,-,0,0.25,3.042,204.539,0.0,517.675,0.652,0.0,-5.265271126467985,-5.323079085541125,0.08765023623791776,536560.7383176085,585.126214086814,8.561608423931599,64953.4614542347,0.0,-2.972333661851591,2350931.346625483,-31.75358912624365,34.03075203334805,-78.71413794430993,27.589775202895733,-14.650457222430505,0.0,-0.00952119574700355,109420.73717895451,462.3189194931561,5.360566058557643,10.20951572849808,0,0.0,-1.1452475542807448e-05,0.0,0.0,-31.753589126243646,0.0,0.0,3061866.2835762803,0.0,0.5250558597597885,3.940672373643934
2294,2021-04-23 14:00:00,0.0,-0.632,45.715,3.262,685.75,0,618.466,-,0,0.25,2.666,200.234,0.0,685.75,0.64,0.0,-8.237604788319576,-5.323065001790074,0.05918942658511228,536552.1767091845,585.1168775454576,7.401597007759885,64962.02306265863,0.0,3.4463102493469298,2350931.346625483,36.81710470928572,30.441861960555563,-70.65540548311802,89.21621269906001,-12.665603061605976,0.0,0.4800385943941422,109420.73717895451,462.3140014987279,5.360537546525139,10.209461425642537,0,0.0,-2.0195023311359915e-05,0.0,0.0,36.81710470928572,0.0,0.0,3061866.2835762803,0.0,0.5250558597597885,3.0461237595336557
2295,2021-04-23 15:00:00,0.0,-1.294,45.543,4.558,593.5,0,618.402,-,0,0.25,2.53,196.886,0.0,593.5,0.636,0.0,-4.791294538972647,-5.323775078570132,0.05918942658511228,536544.7751121768,585.108806011098,42.81532127973001,64969.42465966639,0.0,-7.30753736406161,2350931.346625483,-78.06678703713838,26.346693508698106,-88.37713813925453,57.31755531604485,-73.26619523651698,0.0,-0.08770248610984428,109420.73717895451,462.3097498217603,5.360512897340443,10.20941447980956,0,0.0,-1.745898747049603e-05,0.0,0.0,-78.06678703713838,0.0,0.0,3061866.2835762803,0.0,0.5250558597597885,4.103665477453272
2296,2021-04-23 16:00:00,0.0,-0.313,43.57,2.708,412.425,0,618.41,-,0,0.25,2.601,200.429,0.0,412.425,0.638,0.0,-12.098831903034256,-5.323645347781758,0.059189426585112274,536501.9597908971,585.0621153663,0.0,65012.23998094612,0.0,8.550451331102122,2350931.346625483,91.34489909273053,18.308399444523697,-55.00897698946267,114.76135016627157,12.168186137820479,0.0,1.115940333577439,109420.73717895451,462.2851551626869,5.360370307074152,10.209142908197435,0,7.110469993109153,-0.00010099428968563196,0.0,0.0,91.34489909273053,0.0,0.0,3061866.2835762803,0.0,0.5250558597597885,2.161093596362057
