,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2303,2021-04-23 23:00:00,0.0,-6.921,93.05,1.125,0.0,0,622.567,-,0.25,3.382,189.307,0.0,0.0,0.665,0.0,-16.382712356413414,-5.451478239878445,0.032274503356481535,670193.9343042449,730.8548901900162,0.0,112383.75380945487,0.0,1.0017672403056093,2098351.7535426263,10.70192951654684,0.0,-49.75666156606863,37.404760652268685,21.511796608235176,0.0,1.542033822111609,206006.74910829097,833.1373829226827,4.143905391679462,12.977658860426166,0,22.65456985299872,2.0048856557563226e-05,0.0,0.0,10.70192951654684,0.0,,3086936.1907646176,0.0,0.31931420083133205,1.453591741531295
2304,2021-04-24 00:00:00,0.0,-6.798,92.375,0.698,0.0,0,622.888,-,0.25,3.39,189.704,0.0,0.0,0.665,0.0,-15.380945116107805,-5.454769135429571,0.03227464600012896,670216.5888740979,730.8795952825495,0.0,112383.75380945487,0.0,-1.7062940424650634,2098351.7535426263,-18.228424570356395,0.0,-53.11234071637375,21.06296895295319,12.420708112620561,0.0,1.400239080443606,206006.74910829097,833.1538281391471,4.143965538249135,12.977784018061325,0,13.080792782311663,2.9653083680646887e-05,0.0,0.0,-18.228424570356395,0.0,,3086958.8453344707,0.0,0.31931070436100084,1.595405178684132
2305,2021-04-24 01:00:00,0.0,-6.645,87.65,0.657,0.0,0,623.032,-,0.25,3.255,189.022,0.0,0.0,0.661,0.0,-17.087239158572867,-5.4577573810105005,0.032275303292258854,670229.6696668803,730.8938600511235,0.0,112383.75380945487,0.0,-0.8726438433669464,2098351.7535426263,-9.322497810881258,0.0,-47.428636782341755,24.126121747439885,12.33950425460803,0.0,1.640512969412582,206006.74910829097,833.1539336414199,4.144054497500177,12.977771365524466,0,12.995275081489531,1.7121410347283308e-05,0.0,0.0,-9.32249781088126,0.0,,3086971.926127253,0.0,0.3193122595107094,1.3608798328725948
2306,2021-04-24 02:00:00,0.0,-7.003,73.748,1.986,0.0,0,623.098,-,0.25,2.664,182.74,0.0,0.0,0.642,0.0,-17.959883001939815,-5.461258326416032,0.0322755638865764,670242.6649419618,730.9080315615722,0.0,112383.75380945487,0.0,5.201355911615452,2098351.7535426263,55.566345271583465,0.0,-50.50384775588708,76.53183456969654,27.775248162127898,0.0,1.7631102956461076,206006.74910829097,833.1604470765616,4.1441058617312185,12.97781675208191,0,29.251565110644425,1.700947433179143e-05,0.0,0.0,55.566345271583465,0.0,,3086984.9214023347,0.0,0.31931942556091597,1.2535667178080367
2307,2021-04-24 03:00:00,0.0,-7.456,68.988,1.595,0.0,0,623.331,-,0.25,2.406,178.922,0.0,0.0,0.633,0.0,-12.758527090324364,-5.4650208577582875,0.03231473455401529,670271.9165070724,730.9399307601661,0.0,112383.75380945487,0.0,-3.479741417956008,2098351.7535426263,-37.17425155509494,0.0,-73.92734094207393,29.756533730589993,5.9665281343977545,0.0,1.030027521991238,206006.74910829097,831.0593651782872,4.144156890154214,12.960640002876655,0,6.267816257474563,3.8286981464193174e-05,0.0,0.0,-37.17425155509494,0.0,,3087014.1729674456,0.0,0.31932226667219804,2.0287455969916546
2308,2021-04-24 04:00:00,0.0,-7.6,69.74,1.174,0.0,0,623.834,-,0.25,2.405,178.54,0.0,0.0,0.633,0.0,-16.23826850828037,-5.467213329092639,0.032276546469824766,670278.1843233298,730.946765892399,0.0,112383.75380945487,0.0,-1.214873100112056,2098351.7535426263,-12.9785500721521,0.0,-61.062054516451724,35.71608447339246,10.848025000316797,0.0,1.5193949705903635,206006.74910829097,833.1738346534426,4.144271751098606,12.977900874625382,0,11.424805518451295,8.224601658097283e-06,0.0,0.0,-12.978550072152101,0.0,,3087020.4407837032,0.0,0.3197494019766312,1.4733003801517581
2309,2021-04-24 05:00:00,0.0,-7.552,38.262,3.333,0.239,0,624.422,-,0.25,1.325,164.068,0.0,0.239,0.581,0.0,-17.453141608392425,-5.470455644745685,0.03227655842532091,670289.6091288483,730.9592247860941,0.0,112383.75380945487,0.0,4.428225071480238,2098351.7535426263,47.30694984987696,0.005785573097738772,-71.03402055683108,116.31100756270602,0.3338757639964868,0.0,1.6903015069077878,206006.74910829097,833.1831069322665,4.1442964249035805,12.977972843974529,0,0.3516315754752518,1.495353451695178e-05,0.0,0.0,47.30694984987696,0.0,,3087031.8655892215,0.0,0.3193329792803055,1.314897685444717
2310,2021-04-24 06:00:00,0.063,-7.747,31.735,2.623,89.845,0,625.249,-,0.25,1.082,158.946,0.0,89.845,0.565,0.0,-13.024916536912187,-5.474062645373056,0.05226674429291185,670289.9607604238,730.959608244737,24.499041558135538,112383.75380945487,0.0,-5.877178482293713,2098351.7535426263,-62.78619158526786,3.521929230747499,-92.87023330826014,48.85802138695322,-23.3631382336565,0.0,1.0672293389480625,206006.74910829097,829.574511539435,4.1443412855071315,12.948464778999687,0,0.0,4.602333385016095e-07,0.0,0.0,-62.78619158526786,0.0,,3087032.2172207967,0.0,0.3193331096256464,1.9802643614661082
2311,2021-04-24 07:00:00,0.277,-7.031,25.15,2.27,359.175,0,626.12,-,0.25,0.906,156.595,0.0,359.175,0.551,0.0,-18.902095019205902,-5.476330183046712,0.11788388090383994,670265.4617188657,730.932891732678,5.701686378417899,112408.252851013,0.0,4.706277516828355,2098351.7535426263,50.277398026153165,31.755707192727535,-73.22315043089992,95.26495548759496,-5.414014924111281,0.0,1.8939007008418705,206006.74910829097,833.1464743381188,4.144342666207147,12.977666672920684,0,0.0,-3.22050782508169e-05,0.0,0.0,50.277398026153165,0.0,,3087032.2172207967,0.0,0.32006429767863925,1.1464517707376962
2312,2021-04-24 08:00:00,0.493,-5.637,28.5,1.821,565.85,0,626.776,-,0.25,1.143,165.17,0.0,565.85,0.569,0.0,-14.195817502377547,-5.480371619875642,0.1787456299401742,670259.7600324872,730.926673972178,12.041639425214195,112413.95453739143,0.0,3.6125665764625854,2098351.7535426263,38.59322936467863,75.85741102623568,-82.14275353131941,55.139168034901445,-11.492894198456243,0.0,1.2322980333171591,206006.74910829097,828.8838808383146,4.144246050972395,12.94282555699638,0,0.0,-7.462986031174728e-06,0.0,0.0,38.59322936467863,0.0,,3087032.2172207967,0.0,0.31934420652479617,1.7794857229850911
2313,2021-04-24 09:00:00,0.707,-4.873,53.545,1.659,762.35,0,627.499,-,0.25,2.277,184.264,0.0,762.35,0.627,0.0,-10.583250925914962,-5.482987816452232,0.23080539394776392,670247.718393062,730.9135424133718,3.2811494447054144,112425.99617681664,0.0,8.048437118873922,2098351.7535426263,85.98185616278607,131.96586905705837,-77.1408863148867,33.56590005378091,-3.129995951319822,0.0,0.7209693181533245,206006.74910829097,829.3153803690886,4.144223662014301,12.946361644568238,0,0.0,-1.5842458889328397e-05,0.0,0.0,85.98185616278607,0.0,,3087032.2172207967,0.0,0.3201963924123337,2.46719848434537
2314,2021-04-24 10:00:00,0.912,-3.932,53.752,1.522,979.25,0,628.026,-,0.25,2.454,188.78,0.0,979.25,0.634,0.0,-2.53481380704104,-5.484519274939299,0.2708207127647765,670244.4372436173,730.9099642787538,39.373985826018924,112429.27732626135,178.00502396559315,2.53481380704104,2098351.7535426263,47.065760712377966,198.90088723118055,-106.18022145979299,-7.54073271723884,-37.696520083702126,0.0,-0.4176522580686295,206006.74910829097,826.3149385282953,4.144176134637633,12.921784436344225,0,0.0,-4.314564401805374e-06,0.0,0.0,27.079542641309782,19.986218071068183,,3087032.2172207967,0.0,0.3201072066261217,4.950967929086218
2315,2021-04-24 11:00:00,1.089,-2.646,31.585,1.925,1139.75,0,628.178,-,0.25,1.588,180.685,0.0,1139.75,0.595,0.0,0.0,-5.483635317632371,0.2962918466919475,670027.0582338256,730.6729097424488,90.27848426321142,112468.65131208737,200.60282507981174,-0.0,2098351.7535426263,22.52096658814601,253.2739742003604,-125.48286980679893,-18.071056619663164,-86.42268568722592,0.0,-0.776395498526384,206184.75413225655,826.406995188449,4.144163190944428,12.922541378810662,0,0.0,-0.0002868815814067048,0.0,0.0,0.0,22.52096658814601,,3087032.2172207967,0.0,0.32071237181310586,6.112911778902558
2316,2021-04-24 12:00:00,1.193,-2.012,27.708,1.84,1146.5,0,628.14,-,0.25,1.46,180.152,0.0,1146.5,0.588,0.0,0.0,-5.481991367187121,0.3069606528530343,669736.1769244826,730.3557000266985,88.51117627791568,112558.92979635058,347.2214592959647,-0.0,2098351.7535426263,39.078759925478394,263.9477913720029,-126.01586980679895,-13.133449151953254,-84.94265795957352,0.0,-0.7770545281987574,206385.35695733636,824.3464084241244,4.143302546200208,12.905763117002245,0,0.0,-0.0003838420023029796,0.0,0.0,0.0,39.078759925478394,,3087032.2172207967,0.0,0.3206925843348191,6.112911778902558
2317,2021-04-24 13:00:00,1.164,-1.424,24.555,2.526,1102.0,0,628.002,-,0.25,1.351,179.666,0.0,1102.0,0.581,0.0,0.0,-5.4803494110273085,0.30430099678419126,669300.4442889087,729.8805281231284,124.15375113092291,112647.4409726285,0.0,-0.7390878707600141,2098351.7535426263,-7.8957126777227655,251.50477384213409,-126.50186980679894,-12.759875806703526,-119.3612708980605,0.0,-0.7774700082938991,206732.57841663234,822.8750520734675,4.142151020193299,12.89385133658989,0,0.0,-0.0005764226042768136,0.0,0.0,-7.89571267772277,0.0,,3087032.2172207967,0.0,0.32104281696769715,6.112911778902558
2318,2021-04-24 14:00:00,1.022,-0.806,26.068,3.224,995.5,0,627.756,-,0.25,1.501,183.992,0.0,995.5,0.59,0.0,-0.7390878707600141,-5.478708441571987,0.2876966568945042,669176.2905377778,729.7451369005211,141.62551723144995,112771.59472375942,0.0,-3.883152052487149,2098351.7535426263,-41.483907534322846,214.8015164538592,-118.87558507604169,-0.7650179470216937,-135.97282232323008,0.0,-0.6719986418885854,206732.57841663234,823.9993727005003,4.140421752380468,12.903352825597864,0,0.0,-0.00016453436310436806,0.0,0.0,-41.48390753432284,0.0,,3087032.2172207967,0.0,0.32125009914134756,5.750810379643377
2319,2021-04-24 15:00:00,0.831,-0.117,25.545,2.597,818.275,0,627.606,-,0.25,1.547,186.594,0.0,818.275,0.592,0.0,-4.622239923247163,-5.477287884123718,0.25628501198275166,669034.6650205464,729.5906924978696,69.95167164860021,112913.22024099088,0.0,3.014781798405156,2098351.7535426263,32.20706469145221,157.28371363513958,-99.37012293316252,41.475200188826946,-67.06057426420166,0.0,-0.12115193515012807,206732.57841663234,825.2172798875825,4.139928149291155,12.913426976364041,0,0.0,-0.00018743267017952287,0.0,0.0,32.2070646914522,0.0,,3087032.2172207967,0.0,0.32087952707660894,4.149418455679498
2320,2021-04-24 16:00:00,0.621,0.698,25.34,2.834,595.9,0,627.669,-,0.25,1.628,190.134,0.0,595.9,0.596,0.0,-1.6074581248420068,-5.477031344697792,0.21103534516825656,668964.7133488978,729.5144093226802,109.12580304578874,112983.17191263947,0.0,-9.044477124918865,2098351.7535426263,-96.6226013493645,94.31697163932306,-108.89018088837346,23.160359477182872,-104.66135546248726,0.0,-0.548396115009707,206732.57841663234,824.8568434544003,4.139365851280616,12.910554389878275,0,0.0,-9.244010886411866e-05,0.0,0.0,-96.6226013493645,0.0,,3087032.2172207967,0.0,0.32059097533665,5.350393827062887
2321,2021-04-24 17:00:00,0.406,0.81,22.532,2.671,348.925,0,627.888,-,0.25,1.459,187.483,0.0,348.925,0.587,0.0,-10.651935249760871,-5.475870500830063,0.15505312151992828,668855.587545852,729.3954062659236,27.67032864519898,113092.29771568526,0.0,4.671216055149465,2098351.7535426263,49.90283467796449,40.57643281975574,-73.64847204340538,108.56172918762469,-26.31764874700362,0.0,0.730793460993057,206732.57841663234,831.77280196071,4.139088530954024,12.967242526577369,0,0.0,-0.00014427116377941702,0.0,0.0,49.90283467796449,0.0,,3087032.2172207967,0.0,0.3206187531749861,2.4521247608098884
2322,2021-04-24 18:00:00,0.19,-0.492,23.763,5.158,18.658,0,627.971,-,0.25,1.4,182.983,0.0,18.658,0.584,0.0,-5.980719194611407,-5.477430667798499,0.09172916126740964,668827.9172172068,729.3652314255254,122.54593408442504,113119.96804433045,0.0,-10.5615214517297,2098351.7535426263,-112.82926174490098,1.2836120181954969,-97.23812911788127,100.34327597666467,-117.28928113047908,0.0,0.07126050859920453,206732.57841663234,826.567007157532,4.138655717462686,12.924692860841938,0,0.0,-3.627774354617902e-05,0.0,0.0,-112.82926174490098,0.0,,3087032.2172207967,0.0,0.31919573667806717,3.693369286094735
2323,2021-04-24 19:00:00,0.0,-0.561,21.34,2.569,0.621,0,628.222,-,0.25,1.251,179.888,0.0,0.621,0.575,0.0,-16.542240646341106,-5.477581855568637,0.03225648194253178,668705.3712831223,729.2315935475707,4.853501210991147,113242.51397841488,0.0,7.864581890390377,2098351.7535426263,84.01772156413493,0.015023456464734176,-58.582098573065224,145.63794435555084,-4.615194989232536,0.0,1.5620473144171134,206732.57841663234,831.9602410655306,4.138546884232047,12.968856578660896,0,0.0,-0.00016167821458814666,0.0,0.0,84.01772156413493,0.0,,3087032.2172207967,0.0,0.3202130806528958,1.432105854000695
2324,2021-04-24 20:00:00,0.0,-1.209,23.812,3.162,0.0,0,628.734,-,0.25,1.331,179.832,0.0,0.0,0.58,0.0,-8.67765875595073,-5.480918162634779,0.03237163346301377,668700.5177819113,729.2263007436328,52.009822849066104,113247.36747962587,0.0,-5.132404414217965,2098351.7535426263,-54.82973297731124,0.0,-89.24453873971134,83.8016375909702,-49.839713941430105,0.0,0.45288211286000785,206732.57841663234,825.557481954442,4.138061849588283,12.916503029618456,0,0.0,-6.361847209323945e-06,0.0,0.0,-54.82973297731124,0.0,,3087032.2172207967,0.0,0.3191142456646224,2.9207394113061933
2325,2021-04-24 21:00:00,0.0,-2.246,22.108,5.284,0.0,0,629.201,-,0.25,1.145,173.424,0.0,0.0,0.568,0.0,-13.810063170168696,-5.481878016010436,0.03224612297953455,668648.5079590622,729.1695833795662,38.520162151300894,113299.37730247494,0.0,9.950932093949826,2098351.7535426263,106.30630510627067,0.0,-75.36569979329175,217.10952090856424,-36.61302752352165,0.0,1.175511514519844,206732.57841663234,832.3192683292388,4.138042764046655,12.971866660234568,0,0.0,-6.870189575691034e-05,0.0,0.0,106.30630510627068,0.0,,3087032.2172207967,0.0,0.3203701373428562,1.8434735661677097
2326,2021-04-24 22:00:00,0.0,-2.275,21.09,5.407,0.0,0,629.312,-,0.25,1.09,172.136,0.0,0.0,0.564,0.0,-3.859131076218871,-5.484390035628232,0.03245007058031779,668609.9877969109,729.127576659663,185.74064453084986,113337.89746462624,0.0,-24.882470814537264,2098351.7535426263,-265.82067983524234,0.0,-117.09264556819684,30.42099591187571,-178.91823701669722,0.0,-0.23079316222402438,206732.57841663234,821.2773058991271,4.137836658359384,12.8813719548836,0,0.0,-5.046947908293959e-05,0.0,0.0,-265.82067983524234,0.0,,3087032.2172207967,0.0,0.31900133361159816,4.427579747451468
2327,2021-04-24 23:00:00,0.0,-2.202,20.985,3.296,0.0,0,629.494,-,0.25,1.09,172.325,0.0,0.0,0.564,0.0,-28.741601890756137,-5.483903355100381,0.03224723880677979,668424.2471523801,728.9250241574483,0.0,113523.63810915708,43.62351771256784,28.741601890756137,2098351.7535426263,311.9118330624018,0.0,-23.92934994218143,311.063915927587,21.494084341651277,0.0,3.2831827353449787,206732.57841663234,832.1149354059642,4.137685249922135,12.970251440575009,0,22.60813727978532,-0.00024663107181914794,0.0,0.0,307.0479700790424,4.863862983359405,,3087032.2172207967,0.0,0.321226393652164,0.43287399412156613
2328,2021-04-25 00:00:00,0.0,-2.924,20.655,5.03,0.0,0,629.499,-,0.25,1.017,168.875,0.0,0.0,0.559,0.0,0.0,-5.490920012101331,0.032663638717776694,668403.2317719472,728.9021066215346,260.0938184948449,113523.63810915708,0.0,-41.604341407323005,2098351.7535426263,-444.4612594715021,0.0,-137.29286980679893,-52.25196254032836,-254.13164792957792,0.0,-0.7847791947968975,206776.20193434492,809.6713314494665,4.136945356706677,12.785671344549868,0,0.0,-2.7541310627423807e-05,0.0,0.0,-444.4612594715021,0.0,,3087054.8253580765,0.0,0.31901349552701497,6.112911778902558
2329,2021-04-25 01:00:00,0.0,-2.944,20.118,4.038,0.0,0,629.228,-,0.25,0.989,168.156,0.0,0.0,0.556,0.0,-41.604341407323005,-5.489288006021134,0.03224466652924882,668143.1379534524,728.6184710506569,0.0,113783.73192765193,1448.5618942505248,41.604341407323005,2098351.7535426263,606.0077669781672,0.0,10.067105222437306,555.4603479848922,35.381490002587505,0.0,5.098823768250251,206776.20193434492,831.9236088504554,4.136862732774795,12.96881287970571,0,37.206779725439624,-0.000350309514318485,0.0,0.0,444.4612594715021,161.5465075066651,,3087054.8253580765,0.0,0.32356105872142005,0.10695625723440802
2330,2021-04-25 02:00:00,0.0,-3.225,21.615,3.343,0.0,0,628.979,-,0.25,1.041,168.702,0.0,0.0,0.56,0.0,0.0,-5.500187040052808,0.03312275019414161,666731.7828389272,727.0793705986121,166.9693505523104,113783.73192765193,0.0,-32.259916450091985,2098351.7535426263,-344.6343004321552,0.0,-137.46586980679893,-38.27006498486787,-168.10153673340912,0.0,-0.7968289070792928,208224.76382859546,785.7828726837962,4.13581180423184,12.586302777176057,0,0.0,-0.0018500502157542788,0.0,0.0,-344.6343004321552,0.0,,3087092.032137802,0.0,0.3189854592819655,6.112911778902558
2331,2021-04-25 03:00:00,0.0,-3.599,23.138,2.739,0.0,0,628.858,-,0.25,1.083,168.766,0.0,0.0,0.564,0.0,-32.259916450091985,-5.498574833984847,0.03220918459491726,666564.8134883749,726.8972884278897,0.0,113950.70127820424,0.0,27.002635990132912,2098351.7535426263,288.4705104143894,0.0,-16.429522377274026,279.761418172411,21.358292280016194,0.0,3.7803223392361964,208224.76382859546,831.1918418567265,4.130261653584577,12.963833148400006,0,22.44038549048717,-0.00023172071707343173,0.0,0.0,288.4705104143894,0.0,,3087092.032137802,0.0,0.32859624287218814,0.2997241979909431
2332,2021-04-25 04:00:00,0.0,-3.542,23.303,2.919,0.0,0,628.845,-,0.25,1.095,169.178,0.0,0.0,0.565,0.0,-5.257280459959073,-5.506667503225509,0.03259068357207759,666587.2538738655,726.9217599496898,84.05676814507449,113950.70127820424,0.0,-16.699038785245605,2098351.7535426263,-178.39666629471807,0.0,-114.09060078192772,17.766316173406832,-82.0367506663323,0.0,-0.03563101986489089,208224.76382859546,810.5908961963515,4.129566491433357,12.794423559540554,0,0.0,2.9441484585987973e-05,0.0,0.0,-178.39666629471807,0.0,,3087114.4725232925,0.0,0.31859879761676296,3.9301964624242745
2333,2021-04-25 05:00:00,0.0,-3.714,23.745,2.475,0.277,0,628.968,-,0.25,1.102,168.904,0.0,0.277,0.565,0.0,-21.95631924520468,-5.506593119651715,0.03220409165326422,666503.1971057204,726.8300949898805,0.0,114034.75804634932,0.0,11.127610647488684,2098351.7535426263,118.876820927654,0.0066904000409656415,-50.06852788261352,160.5268328045757,6.088135636270224,0.0,2.323689969380636,208224.76382859546,831.2237968343395,4.129654815887115,12.964186369594662,0,6.3968299119391645,-0.00011308412201440767,0.0,0.0,118.876820927654,0.0,,3087114.4725232925,0.0,0.3227629968803103,0.8542928020843323
2334,2021-04-25 06:00:00,0.067,-3.891,24.482,2.788,79.57,0,629.218,-,0.25,1.121,168.893,0.0,79.57,0.567,0.0,-10.828708597715995,-5.511568175777714,0.05354267940083608,666509.5939356324,726.8370708131215,37.14664306574807,114034.75804634932,0.0,-5.114501922768181,2098351.7535426263,-54.638479766028624,3.195293249943395,-91.53577008106802,68.67269752640425,-35.72536223977703,0.0,0.7546617784687867,208224.76382859546,822.5842994272525,4.129315563521072,12.893419383190073,0,0.0,8.392232353706639e-06,0.0,0.0,-54.638479766028624,0.0,,3087120.8693532045,0.0,0.3185433083230377,2.4137158338827756
2335,2021-04-25 07:00:00,0.28,-3.276,22.417,2.144,320.8,0,629.522,-,0.25,1.075,169.367,0.0,320.8,0.563,0.0,-15.943210520484175,-5.5131671094031995,0.11872106437495404,666472.4472925666,726.7965619330062,9.817510460629595,114071.90468941507,0.0,4.29631566425313,2098351.7535426263,45.8977550569994,28.564288088613942,-71.33766486776236,96.5413283415115,-9.343541870267892,0.0,1.4733453649042045,208224.76382859546,831.2416979227336,4.129340740218133,12.964380312223403,0,0.0,-4.9245870780107465e-05,0.0,0.0,45.8977550569994,0.0,,3087120.8693532045,0.0,0.32026535714061305,1.514322562888477
