,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1280,2021-03-12 08:00:00,0.872,-2.753,24.072,1.429,205.4,0,624.95,-,0,0.15,1.2,173.357,0.0,205.4,0.572,0.0,-12.553804653382608,-6.569201559059785,0.38887267394000957,599624.8143091504,653.8983798354967,5.061015175572294,4352.886743900339,0.0,1.6476064343610335,2452561.032181859,17.60146191860064,67.89328014318627,-80.30486774938711,38.79885754031339,-9.726819641826035,0.0,0.941011626314121,1108.2248443567821,411.6273855516402,5.304906447433394,10.849305961781578,0,0.0,-1.769193457451779e-05,0.0,0.0,17.60146191860064,0.0,3057646.9580792654,0.48896274712140836,2.0740821935269924
1281,2021-03-12 09:00:00,0.751,-1.3,21.273,3.204,508.0,0,625.342,-,0,0.15,1.181,176.573,0.0,508.0,0.57,0.0,-10.906198219021574,-6.570310539083504,0.3576117946176838,599619.7532939749,653.8928607349781,15.89600193704355,4357.947759075912,43.43209095465339,10.906198219021574,2452561.032181859,126.30078904376525,154.41677291591586,-83.56502088923557,85.31813490029462,-30.550869444685635,0.0,0.681771561475957,1108.2248443567821,411.625069375118,5.304891522385302,10.849275437885474,0,0.0,-1.3408001295292703e-05,0.0,0.0,116.51146088371844,9.789328160046809,3057646.9580792654,0.48896274712140836,2.405460291039125
1282,2021-03-12 10:00:00,0.584,-0.318,20.644,2.131,770.475,0,625.477,-,0,0.15,1.232,180.122,0.0,770.475,0.573,0.0,0.0,-6.571114007551313,0.3059860156469813,599560.4252010832,653.8281627056523,42.31544440476017,4373.843761012955,0.0,-0.9284606348030715,2452561.032181859,-9.918791384632955,200.39138909476674,-126.06568702165237,-1.8788911361694682,-81.33233145465324,0.0,-1.0332708669246116,1151.6569353114355,411.5979173531365,5.304716556236101,10.848917606639164,0,0.0,-0.00015717708696408002,0.0,0.0,-9.918791384632954,0.0,3057646.9580792654,0.48896274712140836,6.133098274662331
1283,2021-03-12 11:00:00,0.39,0.664,19.837,1.868,624.175,0,624.763,-,0,0.15,1.271,183.458,0.0,624.175,0.576,0.0,-0.9284606348030715,-6.5698962566361905,0.23543399080258776,599518.1097566785,653.7820171828555,33.36681371608654,4416.159205417715,0.0,-4.723652637531521,2452561.032181859,-50.46301730938112,124.90920952782443,-118.58783029941165,8.238356521456875,-64.13564804014916,0.0,-0.8871050191016214,1151.6569353114355,411.5785507717354,5.3045917555153475,10.848662370997006,0,0.0,-0.0001121131105170304,0.0,0.0,-50.46301730938112,0.0,3057646.9580792654,0.48896274712140836,5.6799609684742105
1284,2021-03-12 12:00:00,0.181,1.265,18.905,4.048,560.25,0,623.854,-,0,0.15,1.265,184.891,0.0,560.25,0.575,0.0,-5.652113272334593,-6.568850743403504,0.1496271550259694,599484.7429429623,653.7456302540484,41.770868162858086,4449.526019133802,0.0,-2.6657564364473356,2452561.032181859,-28.478409298388716,71.25432156280445,-96.72953824267907,77.43335184066817,-80.29238656141513,0.0,-0.1441578977671343,1151.6569353114355,411.5632794040589,5.304493342803636,10.848461102674847,0,0.0,-8.84082242354589e-05,0.0,0.0,-28.478409298388712,0.0,3057646.9580792654,0.48896274712140836,3.812108831750901
1285,2021-03-12 13:00:00,0.0,2.687,18.692,6.155,791.875,0,622.974,-,0,0.15,1.385,191.067,0.0,791.875,0.582,0.0,-8.317869708781929,-6.568680840423911,0.06991098644919025,599442.9720747995,653.7000785984727,40.88740577163887,4491.29688729666,0.0,7.141380726059806,2452561.032181859,76.29172736553323,47.056648035284645,-79.49425116110751,187.05209963413597,-78.59783725654206,0.0,0.27506811376219864,1151.6569353114355,411.54416125819967,5.30437013786742,10.848209130644378,0,0.0,-0.00011067959134160085,0.0,0.0,76.29172736553322,0.0,3057646.9580792654,0.48896274712140836,3.0248199939664775
1286,2021-03-12 14:00:00,0.0,3.153,19.279,6.576,749.05,0,622.217,-,0,0.15,1.477,194.082,0.0,749.05,0.587,0.0,-1.1764889827221232,-6.569005040334963,0.06991098644919023,599402.0846690278,653.6554903697141,108.87479168008626,4532.184293068299,0.0,-18.15708322756886,2452561.032181859,-193.97302797427955,44.511800739801046,-106.86452561149235,78.52718319080456,-209.2994686929041,0.0,-0.8480176004887078,1151.6569353114355,411.52544703494476,5.304249533197428,10.847962476536878,0,0.0,-0.00010834372822169691,0.0,0.0,-193.97302797427955,0.0,3057646.9580792654,0.48896274712140836,5.564144196206044
1287,2021-03-12 15:00:00,0.0,3.194,19.193,3.988,443.275,0,622.066,-,0,0.15,1.474,194.15,0.0,443.275,0.587,0.0,-19.333572210290985,-6.568005529784615,0.06991098644919023,599293.2098773477,653.5367610439997,0.0,4641.059084748385,207.97359649657653,19.333572210290985,2452561.032181859,253.43452396650667,26.34132364052508,-34.126819426212336,247.7340533301436,11.478354274255071,0.0,2.0076121477952347,1151.6569353114355,411.47561281408366,5.303928360901071,10.84730563243526,0,5.970163726385724,-0.00028851028914459825,0.0,0.0,206.54151860114914,46.89300536535753,3057646.9580792654,0.48896274712140836,1.1043947648508412
1288,2021-03-12 16:00:00,0.0,2.519,20.966,3.901,353.675,0,622.454,-,0,0.15,1.535,193.44,0.0,353.675,0.591,0.0,0.0,-6.570371932357323,0.06991098644919023,599091.2064445774,653.31647376726,72.63463196151338,4641.059084748385,0.0,-19.22021586780694,2452561.032181859,-205.33052712657496,21.01690291255475,-112.74768702165238,27.11384339932842,-139.68016257926902,0.0,-1.0334238375367177,1359.6305318080122,411.38314371312055,5.303332363192986,10.846086730358174,0,0.0,-0.0005353592530870121,0.0,0.0,-205.33052712657496,0.0,3057652.9282429917,0.48896274712140836,6.133036561608863
1289,2021-03-12 17:00:00,0.0,1.896,22.78,2.809,140.55,0,622.867,-,0,0.15,1.595,192.816,0.0,140.55,0.594,0.0,-19.22021586780694,-6.569153683274842,0.06991098644919023,599018.571812616,653.2372647902027,0.0,4713.693716709899,0.0,13.9206803469031,2452561.032181859,148.71532417998318,8.352090773618635,-35.86889333627775,163.77320868703092,10.469009755877085,0.0,1.989908299734295,1359.6305318080122,411.3498919402739,5.303118026789841,10.845648381211113,0,5.443516051434749,-0.00019254307880087163,0.0,0.0,148.71532417998318,0.0,3057652.9282429917,0.48896274712140836,1.116405719695093
1290,2021-03-12 18:00:00,0.0,0.945,26.061,3.039,16.714,0,623.343,-,0,0.15,1.704,192.064,0.0,16.714,0.6,0.0,-5.299535520903838,-6.57149957646164,0.0699114991719075,599024.0153286674,653.2432010127234,27.38150052774595,4713.693716709899,0.0,-8.468959964302043,2452561.032181859,-90.47432274663694,0.9932256775853727,-91.04424524604613,52.436975078325965,-52.660209102181284,0.0,-0.20006915432086253,1359.6305318080122,411.3506132184595,5.30316621829752,10.845648381211113,0,0.0,1.4431078351889612e-05,0.0,0.0,-90.47432274663694,0.0,3057658.371759043,0.4889627471214083,3.9291818961563245
1291,2021-03-12 19:00:00,0.0,0.439,27.926,2.521,0.0,0,624.044,-,0,0.15,1.761,191.588,0.0,0.0,0.603,0.0,-13.76849548520588,-6.571263717641422,0.06991098644919023,598996.6338281396,653.2133411430094,0.9812470839998992,4741.075217237644,0.0,3.832928914670351,2452561.032181859,40.9473712418691,0.0,-57.37735845386072,99.07983798282179,-1.8871876225586723,0.0,1.1320793354667082,1359.6305318080122,411.33984857595357,5.303053286926618,10.845515978766134,0,0.0,-7.258982666959502e-05,0.0,0.0,40.9473712418691,0.0,3057658.371759043,0.4889627471214083,1.8571293205167856
1292,2021-03-12 20:00:00,0.0,-0.229,34.312,3.54,0.0,0,624.831,-,0,0.15,2.061,194.105,0.0,0.0,0.617,0.0,-9.93556657053553,-6.572598336740038,0.06991098644919022,598995.6525810556,653.2122710807586,8.050545932308724,4742.056464321644,0.0,0.9652989483125979,2452561.032181859,10.3123369297709,0.0,-69.90580640506178,95.17243284462758,-15.483263571650845,0.0,0.5289740618559485,1359.6305318080122,411.3393993512398,5.303050391190582,10.845510056564384,0,0.0,-2.6014067310792473e-06,0.0,0.0,10.3123369297709,0.0,3057658.371759043,0.4889627471214083,2.6226592084212834
1293,2021-03-12 21:00:00,0.0,-1.296,41.653,2.205,0.0,0,625.526,-,0,0.15,2.314,194.381,0.0,0.0,0.628,0.0,-8.970267622222933,-6.573221949634478,0.06991098644919023,598987.6020351234,653.2034918594585,4.8418282478042505,4750.1070102539525,0.0,-3.3265592127011887,2452561.032181859,-35.537798397247435,0.0,-73.52404142987334,46.92136126697693,-9.312160352605716,0.0,0.37704211825468714,1359.6305318080122,411.33571372165653,5.3030266332874785,10.845461468193914,0,0.0,-2.1343010939191358e-05,0.0,0.0,-35.537798397247435,0.0,3057658.371759043,0.4889627471214083,2.8563198374304815
1294,2021-03-12 22:00:00,0.0,-2.235,48.56,1.502,0.0,0,626.171,-,0,0.15,2.516,194.122,0.0,0.0,0.636,0.0,-12.296826834924122,-6.57366645040878,0.06991098644919022,598982.7602068756,653.1982117850334,0.0,4754.948838501757,0.0,-1.2257298851714644,2452561.032181859,-13.094533649781011,0.0,-60.54190781796319,41.94878872637043,4.598361322814513,0.0,0.9002241189972381,1359.6305318080122,411.33349707081175,5.30301234450351,10.845432245550569,0,2.390890504687657,-1.283641135190096e-05,0.0,0.0,-13.094533649781013,0.0,3057658.371759043,0.4889627471214083,2.122860392587918
1295,2021-03-12 23:00:00,0.0,-2.756,57.43,1.786,0.0,0,626.482,-,0,0.15,2.863,196.271,0.0,0.0,0.648,0.0,-13.522556720095587,-6.574727741380683,0.06991121166005834,598985.1510973803,653.2008190811126,0.0,4754.948838501757,0.0,1.3345053088017096,2452561.032181859,14.256586939194104,0.0,-53.63995206277221,53.40065549965736,13.403026078000913,0.0,1.09285742430804,1359.6305318080122,411.33381387487174,5.303033511927188,10.845432245550569,0,6.968828722915213,6.3386427260551935e-06,0.0,0.0,14.256586939194104,0.0,3057660.762649548,0.4889627471214083,1.8993151162056197
1296,2021-03-13 00:00:00,0.0,-3.562,64.371,2.066,0.0,0,626.58,-,0,0.15,3.022,195.522,0.0,0.0,0.653,0.0,-12.188051411293877,-6.576016127191761,0.06991186808864226,598992.1199261033,653.2084186762304,0.0,4754.948838501757,0.0,0.4627614096007722,2452561.032181859,4.94370327683553,0.0,-59.566951622740305,49.49928568677395,14.128627218645184,0.0,0.8827419941566991,1359.6305318080122,411.3347372827609,5.303095209503812,10.845432245550569,0,7.346117484034737,1.8475493288959774e-05,0.0,0.0,4.94370327683553,0.0,3057667.7314782706,0.4889646988576968,2.1438212023521834
1297,2021-03-13 01:00:00,0.0,-4.067,68.624,2.469,0.0,0,626.739,-,0,0.15,3.101,194.836,0.0,0.0,0.655,0.0,-11.725290001693105,-6.57705679503751,0.06991256005114178,598999.4660435873,653.2164297094736,0.0,4754.948838501757,0.0,0.741593199898807,2452561.032181859,7.922477234178951,0.0,-62.06715768382173,52.53160317306218,16.648245193757113,0.0,0.8097865511813911,1359.6305318080122,411.3357106928598,5.303160247355133,10.845432245550569,0,8.656202235543205,1.9475703161125625e-05,0.0,0.0,7.922477234178951,0.0,3057675.0775957545,0.48897038766522677,2.23511607100767
1298,2021-03-13 02:00:00,0.19,-3.973,64.88,1.934,0.0,0,626.664,-,0,0.15,2.953,193.737,0.0,0.0,0.651,0.0,-10.983696801794299,-6.578011445989281,0.1534860041113257,599008.1222458228,653.225869406568,0.0,4754.948838501757,0.0,-1.8009464291290078,2452561.032181859,-19.239600749706646,0.0,-66.0936520536138,37.66469755092794,8.496367542365906,0.0,0.6929862106133036,1359.6305318080122,411.3368577103865,5.303236883863495,10.845432245550569,0,4.417671649081994,2.2948887852507034e-05,0.0,0.0,-19.239600749706646,0.0,3057683.7337979903,0.48897638446183644,2.3888584588630635
1299,2021-03-13 03:00:00,0.398,-4.201,59.619,0.852,0.0,0,626.487,-,0,0.15,2.667,190.318,0.0,0.0,0.641,0.0,-12.784643230923306,-6.578828392416923,0.23853830321258995,599012.5399174719,653.2306869329029,0.0,4754.948838501757,0.0,-3.4579647216071114,2452561.032181859,-36.941610019164855,0.0,-62.4462769338578,20.30984610652694,4.2186871239781425,0.0,0.9761336841878663,1359.6305318080122,411.3374430931326,5.303275995118186,10.845432245550569,0,2.1935022153207604,1.1711876153641626e-05,0.0,0.0,-36.941610019164855,0.0,3057688.1514696395,0.48898345070932453,2.0311601413699636
1300,2021-03-13 04:00:00,0.592,-5.212,64.073,1.706,0.0,0,626.732,-,0,0.15,2.655,187.452,0.0,0.0,0.641,0.0,-16.242607952530417,-6.579979128416744,0.3086656120684824,599014.7334196873,653.2330789745772,0.0,4754.948838501757,0.0,1.6181487746825765,2452561.032181859,17.2867642673727,0.0,-52.149374232726984,52.28104876174881,15.635223140171364,0.0,1.5198665981795065,1359.6305318080122,411.3377337539538,5.303295414991508,10.845432245550569,0,8.129524617828537,5.815278220957827e-06,0.0,0.0,17.2867642673727,0.0,3057690.3449718547,0.48898705695145533,1.478113844847159
1301,2021-03-13 05:00:00,0.76,-5.356,57.448,2.994,0.0,0,626.978,-,0,0.15,2.355,183.882,0.0,0.0,0.631,0.0,-14.62445917784784,-6.581770850256886,0.36012184816613735,599022.8629443051,653.2419443231244,0.0,4754.948838501757,0.0,2.9441834406553533,2452561.032181859,31.452858905693173,0.0,-61.813229387600046,77.12512790006225,14.875902924987503,0.0,1.2650574682434608,1359.6305318080122,411.33881100416846,5.303367388631264,10.845432245550569,0,7.734736797191029,2.1552480649513496e-05,0.0,0.0,31.452858905693173,0.0,3057698.4744964726,0.48898884755535954,1.716970698482388
1302,2021-03-13 06:00:00,0.88,-5.221,55.735,2.594,0.715,0,627.342,-,0,0.15,2.308,183.714,0.0,0.715,0.629,0.0,-11.680275737192487,-6.5832621694769005,0.3907411886220358,599030.5976811022,653.2503791506022,0.0,4754.948838501757,0.0,-2.2879667826196957,2452561.032181859,-24.44246353706534,0.23747295738504223,-73.36614621548216,46.595457025181396,1.2890308760081945,0.0,0.801721819842194,1359.6305318080122,411.33983595166666,5.303435867070781,10.845432245550569,0,0.670234233379859,2.0505790487428544e-05,0.0,0.0,-24.44246353706534,0.0,3057706.20923327,0.4889954838643721,2.244188158921385
1303,2021-03-13 07:00:00,0.925,-4.974,54.769,3.447,46.952,0,627.806,-,0,0.15,2.311,184.402,0.0,46.952,0.629,0.0,-13.968242519812183,-6.5842072733399215,0.4007957414505532,599031.2679153356,653.251110049439,0.0,4754.948838501757,0.0,4.93550185311347,2452561.032181859,52.726213071903864,15.995437404698416,-63.79734120525788,86.28153370133776,13.08513033298342,0.0,1.1614528381421472,1359.6305318080122,411.3399247664264,5.303441800898346,10.845432245550569,0,6.803641677044179,1.7768734583819786e-06,0.0,0.0,52.726213071903864,0.0,3057706.8794675036,0.48900179789943926,1.8235348255565371
1304,2021-03-13 08:00:00,0.878,-4.79,67.432,1.589,200.9,0,628.264,-,0,0.15,2.885,190.847,0.0,200.9,0.649,0.0,-9.032740666698713,-6.585576442228327,0.39027541696846424,599038.0715570126,653.2585295060115,0.0,4754.948838501757,0.0,0.8939401187590056,2452561.032181859,9.550006985708395,66.64538157861979,-76.80471529500775,18.775831180889853,0.5485899756167194,0.0,0.38491954558978564,1359.6305318080122,411.34082634204384,5.303502036013941,10.845432245550569,0,0.28524116362897295,1.8037287717013046e-05,0.0,0.0,9.550006985708395,0.0,3057713.6831091805,0.48900234502632467,2.840666634670124
1305,2021-03-13 09:00:00,0.756,-3.391,61.003,1.252,456.625,0,628.491,-,0,0.15,2.9,194.858,0.0,456.625,0.649,0.0,-8.138800547939708,-6.586030197231094,0.35900884918067405,599038.3567981763,653.2588405650778,0.8754762199042225,4754.948838501757,0.0,7.303920529029387,2452561.032181859,78.0281482076474,139.3425533935565,-76.43576556513887,16.56088112908242,-1.6837592018163299,0.0,0.24423845196367788,1359.6305318080122,411.3408641405815,5.303504561357762,10.845432245550569,0,0.0,7.56207617417154e-07,0.0,0.0,78.0281482076474,0.0,3057713.9683503443,0.48900789898805075,3.072695656082349
1306,2021-03-13 10:00:00,0.588,-1.914,52.71,1.952,739.475,0,628.662,-,0,0.15,2.797,197.98,0.0,739.475,0.645,0.0,-0.8348800189103205,-6.586318112921864,0.3073282091495719,599037.4813219564,653.2578858472807,23.13676752159499,4755.824314721661,126.35423067905788,0.8348800189103205,2452561.032181859,37.41823570990583,193.17229834174773,-104.48137733359059,-5.870219477175253,-44.49780987579844,0.0,-0.9046559452776268,1359.6305318080122,411.3405561446197,5.303500294158122,10.845428683530768,0,0.0,-2.3209894282358293e-06,0.0,0.0,8.919064986019901,28.49917072388593,3057713.9683503443,0.48900789898805075,5.724282140540014
1307,2021-03-13 11:00:00,0.393,-0.165,42.597,1.404,824.5,0,628.332,-,0,0.15,2.57,200.511,0.0,824.5,0.637,0.0,0.0,-6.585251676310694,0.2366012887226967,598887.9903237557,653.094864038992,20.252938012688954,4778.961082243256,86.4423708664951,-0.0,2452561.032181859,19.500303319017515,165.81609816908392,-105.67668702165238,-0.6452497011551056,-38.95796369103706,0.0,-1.0358944362218474,1485.98476248707,411.2721193938847,5.303059091096435,10.844526442355113,0,0.0,-0.0003963183446258302,0.0,0.0,3.552713678800501e-15,19.500303319017508,3057713.9683503443,0.48900789898805075,6.133156527051461
1308,2021-03-13 12:00:00,0.185,1.551,39.375,3.073,907.25,0,627.657,-,0,0.15,2.69,206.756,0.0,907.25,0.64,0.0,0.0,-6.584030430081311,0.15134662812961266,598781.2950148764,652.9785114666046,42.83038995111741,4799.214020255945,0.0,-4.950874771512739,2452561.032181859,-52.89044272780917,116.71284411500243,-99.43168702165238,13.261245547119763,-82.39708152772853,0.0,-1.0357638405504483,1572.427133353565,411.2232709619459,5.302744148992041,10.843882399375346,0,0.0,-0.00028290897170200283,0.0,0.0,-52.89044272780917,0.0,3057713.9683503443,0.48900789898805075,6.1331427572932515
1309,2021-03-13 13:00:00,0.0,2.258,33.96,3.3,702.975,0,626.962,-,0,0.15,2.441,205.933,0.0,702.975,0.631,0.0,-4.950874771512739,-6.5828092652915196,0.0699161963902653,598738.4646249253,652.9318043892315,21.46867009212578,4842.044410207062,0.0,-1.153120019584796,2452561.032181859,-12.318838825225358,41.776937433829744,-78.6522131366641,66.11655584257142,-41.303385789042075,0.0,-0.25673317592034023,1572.427133353565,411.20366106077057,5.30261771216832,10.843623841540222,0,0.0,-0.00011358082256340336,0.0,0.0,-12.318838825225356,0.0,3057713.9683503443,0.48900789898805075,4.048227942609502
1310,2021-03-13 14:00:00,0.0,2.921,28.359,3.005,652.65,0,626.099,-,0,0.15,2.137,203.939,0.0,652.65,0.619,0.0,-6.103994791097534,-6.582506569852638,0.06991619639026529,598716.9959548331,652.9083925352596,18.606512383581602,4863.513080299188,0.0,0.22463280498761523,2452561.032181859,2.3997634873229408,38.786184737990645,-75.78339968531512,75.27001944296006,-35.79776144439591,0.0,-0.07527956391673982,1572.427133353565,411.19383145066064,5.302554333627339,10.843494235165535,0,0.0,-5.693493562650774e-05,0.0,0.0,2.399763487322943,0.0,3057713.9683503443,0.48900789898805075,3.6667383469918433
1311,2021-03-13 15:00:00,0.0,3.172,26.583,3.247,545.0,0,625.438,-,0,0.15,2.039,203.29,0.0,545.0,0.615,0.0,-5.879361986109919,-6.582417812126198,0.0699161963902653,598698.3894424496,652.8881019001631,22.33381703180553,4882.1195926827695,0.0,-0.6162334490484109,2452561.032181859,-6.583252747856628,32.3886779777904,-77.37477146044407,81.4831985517682,-42.969751795101,0.0,-0.11060602187016336,1572.427133353565,411.18531220835047,5.3024994033538775,10.843381905132473,0,0.0,-4.934566996049986e-05,0.0,0.0,-6.583252747856626,0.0,3057713.9683503443,0.48900789898805075,3.7383636206345137
1312,2021-03-13 16:00:00,0.0,2.988,26.568,3.28,294.45,0,625.155,-,0,0.15,2.011,202.374,0.0,294.45,0.614,0.0,-6.4955954351583305,-6.582287401690484,0.06991619639026529,598676.0556254177,652.8637465926039,20.362781898931242,4904.453409714575,0.0,-1.048542333546547,2452561.032181859,-11.20163017639444,17.49880042304657,-75.71124714246699,86.20295499911735,-39.178499748572115,0.0,-0.013638707519264591,1572.427133353565,411.175086252858,5.302433467803145,10.843247069783455,0,0.0,-5.923194928430529e-05,0.0,0.0,-11.201630176394438,0.0,3057713.9683503443,0.48900789898805075,3.5448387957306426
1313,2021-03-13 17:00:00,0.0,2.4,27.016,2.13,112.975,0,625.02,-,0,0.15,1.961,199.998,0.0,112.975,0.612,0.0,-7.544137768704878,-6.582271320722403,0.0699161963902653,598655.6928435188,652.8415407235756,10.995634047001374,4924.816191613507,0.0,-2.7468677834835504,2452561.032181859,-29.344925874343947,6.713964944111689,-73.73901518457183,58.68515180151991,-21.156353612665097,0.0,0.15132617726137515,1572.427133353565,411.16576266181175,5.3023733498593355,10.843124131188938,0,0.0,-5.400587187973785e-05,0.0,0.0,-29.344925874343947,0.0,3057713.9683503443,0.48900789898805075,3.236460384911121
