,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1654,2021-03-27 22:00:00,0.0,2.23,21.132,0.712,625.279,0.0,0,-,0,0.25,1.516,192.312,0.0,0.0,0.59,0.0,-9.03431387058998,-4.045437492655316,0.06620562521890398,542949.7587199848,592.0935209596345,4.7141112443652835,37616.379049896874,0.0,-5.197502784583994,2452546.6415036195,-55.52518212285005,0.0,-75.33333832503695,28.377916787877574,-9.372960705835684,0.0,0.8032001201450143,24869.416845746222,397.8877007463879,4.909181764975555,10.731891893987735,0,0.0,-3.858736854159046e-06,0.0,0.0,-55.52518212285004,0.0,0.0,3057982.1961192493,0.0,0.4574386150615063,2.8402446101026584
1655,2021-03-27 23:00:00,0.0,1.861,24.568,0.88,625.106,0.0,0,-,0,0.25,1.716,194.742,0.0,0.0,0.6,0.0,-14.231816655173974,-4.0464479749429065,0.066205625218904,542945.0446087404,592.0883801622033,0.2816367749634127,37621.09316114124,0.0,-0.11933569253154865,2452546.6415036195,-1.274869170099161,0.0,-52.449257864097774,50.09453318500547,-0.5599752674536853,0.0,1.6398307764468314,24869.416845746222,397.8853976608589,4.909167557095013,10.73186083434372,0,0.0,-1.2920222016257243e-05,0.0,0.0,-1.274869170099161,0.0,0.0,3057982.1961192493,0.0,0.4574386150615063,1.780011438197832
1656,2021-03-28 00:00:00,0.0,1.296,26.68,1.622,624.817,0.0,0,-,0,0.25,1.79,194.366,0.0,0.0,0.604,0.0,-14.351152347705522,-4.048511003456417,0.06620562521890398,542944.7629719654,592.0880730337681,0.0,37621.3747979162,0.0,3.6971935679489247,2452546.6415036195,39.49730374607676,0.0,-52.369849876533664,89.73480618851362,0.4736356283105809,0.0,1.6587118057862256,24869.416845746222,397.88526006661436,4.909166708266099,10.731858978730997,0,0.23821260060737756,-7.719017511828784e-07,0.0,0.0,39.49730374607676,0.0,0.0,3057982.1961192493,0.0,0.4574386150615063,1.7606258759051285
1657,2021-03-28 01:00:00,0.049,0.717,27.905,2.548,624.474,0.0,0,-,0,0.25,1.795,192.874,0.0,0.0,0.605,0.0,-10.653958779756596,-4.050597786063419,0.08839687916188742,542945.001184566,592.0883328075964,8.474961305075633,37621.3747979162,0.0,1.7158307120294212,2452546.6415036195,18.330305288145908,0.0,-68.26632179473788,102.38416694700012,-16.85067220758711,0.0,1.0631323434707691,24869.416845746222,397.88537644588774,4.90916742621832,10.731860548236059,0,0.0,6.528862826375738e-07,0.0,0.0,18.330305288145908,0.0,0.0,3057982.43433185,0.0,0.4574386150615063,2.4602566400742516
1658,2021-03-28 02:00:00,0.265,0.358,30.69,1.791,624.176,0.0,0,-,0,0.25,1.924,193.804,0.0,0.0,0.611,0.0,-8.938128067727176,-4.051935285290893,0.18298112821272325,542936.5262232609,592.0790907560097,8.420823757403625,37629.84975922127,0.0,-2.9374836230816563,2452546.6415036195,-31.38128441956249,0.0,-74.23143629406988,58.80668258848746,-16.74320535087686,0.0,0.7866746368967913,24869.416845746222,397.88123597501817,4.909141883287107,10.731804709200237,0,0.0,-2.3227924758867755e-05,0.0,0.0,-31.38128441956249,0.0,0.0,3057982.43433185,0.0,0.4574386150615063,2.864403916535075
1659,2021-03-28 03:00:00,0.477,0.005,36.422,1.828,624.08,0.0,0,-,0,0.25,2.225,196.896,0.0,0.0,0.624,0.0,-11.875611690808832,-4.052924985397568,0.2675693491509272,542928.1053995035,592.0699077420976,0.0,37638.27058297868,0.0,1.76933055876682,2452546.6415036195,18.90184682583388,0.0,-59.41678012243719,76.6967901690699,0.3623815523756783,0.0,1.2594552268254922,24869.416845746222,397.877121931892,4.909116503259349,10.73174922628532,0,0.18225420813258633,-2.30797863326974e-05,0.0,0.0,18.90184682583388,0.0,0.0,3057982.43433185,0.0,0.4574386150615063,2.205058340294894
1660,2021-03-28 04:00:00,0.678,-0.654,37.952,1.625,624.271,0.0,0,-,0,0.25,2.21,194.876,0.0,0.0,0.623,0.0,-10.106281132042012,-4.0545094897887966,0.3367587903939604,542928.2876537116,592.0701064925972,3.032033771140003,37638.27058297868,0.0,-1.8013799616448087,2452546.6415036195,-19.244232199249577,0.0,-68.45054817557039,54.26066185720041,-6.028683069694147,0.0,0.974337188814547,24869.416845746222,397.87721097348583,4.909117052569059,10.731750427123405,0,0.0,4.995273381640855e-07,0.0,0.0,-19.244232199249577,0.0,0.0,3057982.6165860584,0.0,0.4574386150615063,2.5831990240614586
1661,2021-03-28 05:00:00,0.855,-1.054,38.227,1.728,624.415,0.0,0,-,0,0.25,2.161,193.161,0.0,0.0,0.621,0.0,-11.907661093686821,-4.055735290713341,0.3865384714971141,542925.2556199405,592.0668000217453,0.32574323793261445,37641.30261674982,0.0,0.3613364468181341,2452546.6415036195,3.8601753281804676,0.0,-63.02604012561386,66.26973790552685,-0.6476873950672897,0.0,1.2641649433347648,24869.416845746222,397.87572965045695,4.9091079140776985,10.731730449598421,0,0.0,-8.310279555502303e-06,0.0,0.0,3.8601753281804676,0.0,0.0,3057982.6165860584,0.0,0.4574386150615063,2.1987044941201628
1662,2021-03-28 06:00:00,0.984,-0.994,40.098,2.362,624.614,7.023,0,-,0,0.25,2.277,194.775,0.0,7.023,0.626,0.0,-11.546324646868687,-4.0573257231209015,0.4152836948708944,542924.9298767025,592.0664447946592,0.0,37641.62835998775,0.0,2.69497556764969,2452546.6415036195,28.790558737980025,2.1874030418087185,-62.83236040861655,88.09711418964302,0.13266818420636625,0.0,1.2057337309384646,24869.416845746222,397.87557050597053,4.909106932291833,10.731728303330412,0,0.06672315524043433,-8.928091350860353e-07,0.0,0.0,28.790558737980025,0.0,0.0,3057982.6165860584,0.0,0.4574386150615063,2.2713498717854215
1663,2021-03-28 07:00:00,1.027,-1.262,47.695,0.947,624.786,116.04,0,-,0,0.25,2.656,198.346,0.0,116.04,0.64,0.0,-8.851349079218997,-4.058842644147859,0.42335219748104985,542924.9965998577,592.0665175570967,1.090755200257158,37641.62835998775,0.0,-0.8597190211627541,2452546.6415036195,-9.18442128903276,36.84434174677577,-70.041749091278,25.410179234608876,-2.1687898219782853,0.0,0.7715966428388874,24869.416845746222,397.87560310410873,4.909107133394582,10.731728742958252,0,0.0,1.8287736900589878e-07,0.0,0.0,-9.18442128903276,0.0,0.0,3057982.6833092137,0.0,0.4574386150615063,2.8863768833881105
1664,2021-03-28 08:00:00,0.967,-0.061,43.31,0.541,624.995,221.8,0,-,0,0.25,2.633,201.5,0.0,221.8,0.639,0.0,-9.71106810038175,-4.05981338179405,0.4118811828927959,542923.9058446574,592.0653280748718,0.1146433358570426,37642.719115188,0.0,2.269921482651833,2452546.6415036195,24.249684695243666,68.5164347742166,-63.4126702211135,18.464013845973266,-0.22794998632169625,0.0,0.9098562824889923,24869.416845746222,397.8750702066476,4.90910384587006,10.731721556148013,0,0.0,-2.989583215655211e-06,0.0,0.0,24.249684695243666,0.0,0.0,3057982.6833092137,0.0,0.4574386150615063,2.675385149236088
1665,2021-03-28 09:00:00,0.827,0.568,43.34,0.879,625.123,219.4,0,-,0,0.25,2.758,204.65,0.0,219.4,0.643,0.0,-7.441146617729917,-4.060958063209806,0.3794321974166585,542923.7912013216,592.0652030548764,2.230857685886294,37642.83375852386,0.0,1.3044832642722588,2452546.6415036195,13.935859936383757,62.435568084911154,-69.51183852412245,24.90362270773987,-4.435705283418125,0.0,0.5442129512733104,24869.416845746222,397.8750141966784,4.909103500336016,10.731720800780991,0,0.0,-3.1421922292150276e-07,0.0,0.0,13.935859936383755,0.0,0.0,3057982.6833092137,0.0,0.4574386150615063,3.265627591087587
1666,2021-03-28 10:00:00,0.645,0.872,41.285,1.812,624.924,300.925,0,-,0,0.25,2.686,204.748,0.0,300.925,0.64,0.0,-6.136663353457658,-4.061642732324448,0.3262616385391403,542921.5603436357,592.0627702765929,8.791250205057203,37645.06461620975,0.0,2.48633507551109,2452546.6415036195,26.56164192843875,73.6352126830431,-74.83754758083955,44.909945519950796,-17.480049063688778,0.0,0.33408036997319274,24869.416845746222,397.8739242915442,4.909096776540122,10.731706101987157,0,0.0,-6.1144283925531124e-06,0.0,0.0,26.56164192843875,0.0,0.0,3057982.6833092137,0.0,0.4574386150615063,3.656411345043388
1667,2021-03-28 11:00:00,0.441,1.588,38.668,2.053,624.342,558.95,0,-,0,0.25,2.649,206.405,0.0,558.95,0.639,0.0,-3.6503282779465684,-4.062063036221815,0.25395157282582115,542912.7690934307,592.0531833079942,19.221199091711572,37653.85586641481,0.0,2.0994967640246487,2452546.6415036195,22.42902890491352,106.45967372324455,-83.74051698384531,37.994973246221754,-38.218811020058666,0.0,-0.06629006064880824,24869.416845746222,397.8696292344386,4.909070279568835,10.731648177338004,0,0.0,-2.4095493605803094e-05,0.0,0.0,22.429028904913523,0.0,0.0,3057982.6833092137,0.0,0.4574386150615063,4.521663018088133
1668,2021-03-28 12:00:00,0.228,3.348,31.24,1.496,623.531,766.475,0,-,0,0.25,2.426,208.914,0.0,766.475,0.63,0.0,-1.5508315139219198,-4.061979636765463,0.1672648916972355,542893.547894339,592.0322223493337,22.194496020274432,37673.07706550652,0.0,-1.2078396655076753,2452546.6415036195,-12.90341153860177,96.15326839772892,-90.37906007520962,25.85854458424733,-44.131860163175794,0.0,-0.40430428219260417,24869.416845746222,397.86023843611576,4.90901234556535,10.731521528643345,0,0.0,-5.2682982365099424e-05,0.0,0.0,-12.90341153860177,0.0,0.0,3057982.6833092137,0.0,0.4574386150615063,5.39350904336528
1669,2021-03-28 13:00:00,0.012,4.45,28.43,2.843,622.617,786.8,0,-,0,0.25,2.386,211.645,0.0,786.8,0.629,0.0,-2.7586711794295953,-4.061470975965641,0.07165696402620453,542871.3533983186,592.0080189730846,35.37428638641777,37695.271561526795,0.0,-3.5962430181253993,2452546.6415036195,-38.41884397478455,42.284774471863294,-82.35947654689087,72.20628163108728,-70.34066501048869,0.0,-0.2097585203555594,24869.416845746222,397.8493948521626,4.908945448141256,10.73137528514336,0,0.0,-6.0833865540750704e-05,0.0,0.0,-38.41884397478455,0.0,0.0,3057982.6833092137,0.0,0.4574386150615063,4.874863171995571
1670,2021-03-28 14:00:00,0.0,5.188,27.752,2.342,621.832,687.775,0,-,0,0.25,2.452,214.663,0.0,687.775,0.631,0.0,-6.3549141975549945,-4.061207072278619,0.06620562521890398,542835.9791119322,591.969442870155,13.301947837751522,37730.64584791321,0.0,3.6679235451857433,2452546.6415036195,39.184610629396566,34.15093041369876,-64.00955935433132,95.12558848223985,-26.45165743123253,0.0,0.36930851902181044,24869.416845746222,397.83211170126316,4.9088388211519085,10.731142189410214,0,0.0,-9.696157246621147e-05,0.0,0.0,39.18461062939656,0.0,0.0,3057982.6833092137,0.0,0.4574386150615063,3.5881545450247705
1671,2021-03-28 15:00:00,0.0,5.146,29.228,4.003,621.305,373.7,0,-,0,0.25,2.575,216.038,0.0,373.7,0.635,0.0,-2.6869906523692513,-4.061671720850054,0.06620562521890397,542822.6771640945,591.9549369292198,46.6117407718132,37743.947795750966,0.0,-3.9684599284180506,2452546.6415036195,-42.39525583828646,18.55578160822831,-78.27836195562128,110.24019630784582,-92.69153335023603,0.0,-0.2213384485032811,24869.416845746222,397.82561254520795,4.908798724539659,10.731054534780874,0,0.0,-3.6462468736384286e-05,0.0,0.0,-42.39525583828646,0.0,0.0,3057982.6833092137,0.0,0.4574386150615063,4.904302472540009
1672,2021-03-28 16:00:00,0.0,4.574,30.98,3.464,620.972,218.8,0,-,0,0.25,2.623,214.894,0.0,218.8,0.637,0.0,-6.655450580787302,-4.061393239773474,0.066205625218904,542776.0654233227,591.9041062413552,15.118339411122376,37790.55953652278,0.0,5.183831469501222,2452546.6415036195,55.37913078025504,10.864343098422147,-62.52501550701561,136.68798472393107,-30.06586464401884,0.0,0.4176831089362759,24869.416845746222,397.80283824524054,4.9086582156695355,10.730747370353784,0,0.0,-0.00012777128033414844,0.0,0.0,55.37913078025504,0.0,0.0,3057982.6833092137,0.0,0.4574386150615063,3.4961065089222783
1673,2021-03-28 17:00:00,0.0,4.125,32.365,6.242,620.7,146.925,0,-,0,0.25,2.655,213.928,0.0,146.925,0.638,0.0,-1.4716191112860795,-4.06191877057107,0.06620562521890398,542760.9470839116,591.88761950263,86.55801218405168,37805.6778759339,0.0,-12.00732146656142,2452546.6415036195,-128.274815593349,7.295446113965601,-85.71437036406996,122.70243796684554,-172.14124737321148,0.0,-0.417081936878676,24869.416845746222,397.7954513483476,4.908612640428529,10.73064773897264,0,0.0,-4.1444497475079467e-05,0.0,0.0,-128.274815593349,0.0,0.0,3057982.6833092137,0.0,0.4574386150615063,5.42916694421851
1674,2021-03-28 18:00:00,0.0,4.194,34.022,2.711,620.83,23.088,0,-,0,0.25,2.804,215.816,0.0,23.088,0.643,0.0,-13.4789405778475,-4.061393991298506,0.06620562521890398,542674.3890717275,591.7932269048283,0.0,37892.23588811795,72.45673046340667,13.4789405778475,2452546.6415036195,160.89706622323112,1.1464166062905414,-34.262929662717255,168.3189295869535,24.1781852241962,0.0,1.5164644685081639,24869.416845746222,397.75315734645324,4.908351689241064,10.730077277321891,0,12.156256405404863,-0.00023728928393143038,0.0,0.0,143.99619614017374,16.900870083057377,0.0,3057982.6833092137,0.0,0.4574386150615063,1.9068488999645306
1675,2021-03-28 19:00:00,0.0,3.001,40.035,3.12,621.259,0.0,0,-,0,0.25,3.033,214.652,0.0,0.0,0.651,0.0,0.0,-4.063302132983052,0.066205625218904,542614.0885976695,591.7274684816462,48.33820928897216,37892.23588811795,0.0,-14.548540728774045,2452546.6415036195,-155.42278803252958,0.0,-91.5356870216524,32.91661846618362,-96.14940027628874,0.0,-0.6543192007720657,24941.87357620963,397.7236919817868,4.908169881694945,10.729679830451134,0,0.0,-0.00016532470444950587,0.0,0.0,-155.42278803252958,0.0,0.0,3057994.8395656194,0.0,0.4574386150615063,6.133012156848103
1676,2021-03-28 20:00:00,0.0,2.958,40.408,1.929,621.598,0.0,0,-,0,0.25,3.052,214.71,0.0,0.0,0.652,0.0,-14.548540728774045,-4.062478783662391,0.06620562521890397,542565.7503883805,591.6747550582121,0.0,37940.57409740693,0.0,10.724555682504503,2452546.6415036195,114.57096458397974,0.0,-31.273959370161833,118.7856847327297,25.370603919236856,0.0,1.6886353021750204,24941.87357620963,397.7000710979689,4.908024130971166,10.729361206882901,0,12.754075680099739,-0.00013253780073144456,0.0,0.0,114.57096458397974,0.0,0.0,3057994.8395656194,0.0,0.4574386150615063,1.7289690957292385
1677,2021-03-28 21:00:00,0.0,2.658,42.248,2.092,621.586,0.0,0,-,0,0.25,3.124,214.522,0.0,0.0,0.654,0.0,-3.8239850462695415,-4.064603706811931,0.06620562521890398,542578.5044640605,591.6886635376887,13.92167301872838,37940.57409740693,0.0,-5.139985463350119,2452546.6415036195,-54.9107217042425,0.0,-74.87639839861538,47.69719726022609,-27.692772560837682,0.0,-0.03874800501552799,24941.87357620963,397.7063035554225,4.908062588258402,10.729445277807327,0,0.0,3.497228310329929e-05,0.0,0.0,-54.9107217042425,0.0,0.0,3058007.5936412993,0.0,0.4574386150615063,4.455607307940606
1678,2021-03-28 22:00:00,0.0,2.418,42.105,2.107,621.04,0.0,0,-,0,0.25,3.061,213.178,0.0,0.0,0.652,0.0,-8.96397050961966,-4.064554947978333,0.066205625218904,542564.5827910418,591.6734817786715,0.0,37954.49577042565,0.0,3.2360654631480754,2452546.6415036195,34.57104914608405,0.0,-54.752585986495205,84.27979987578632,4.254851551047233,0.0,0.7889837057457004,24941.87357620963,397.6995005327599,4.908020610291863,10.729353510376338,0,2.1389566053697626,-3.817329240566139e-05,0.0,0.0,34.57104914608405,0.0,0.0,3058007.5936412993,0.0,0.4574386150615063,2.8578619458333097
1679,2021-03-28 23:00:00,0.0,2.129,42.685,2.327,620.586,0.0,0,-,0,0.25,3.039,212.109,0.0,0.0,0.651,0.0,-5.727905046471585,-4.065547779847606,0.06620562521890398,542566.7217476472,591.6758143376741,8.70223073679476,37954.49577042565,0.0,-2.062141176844945,2452546.6415036195,-22.02995729929339,0.0,-69.19250094940404,64.20543500162407,-17.310590846781015,0.0,0.2676994952675929,24941.87357620963,397.7005457679776,4.908027059926089,10.729367609829277,0,0.0,5.865129323523044e-06,0.0,0.0,-22.02995729929339,0.0,0.0,3058009.7325979047,0.0,0.4574386150615063,3.7873192537624774
1680,2021-03-29 00:00:00,0.0,1.89,43.318,1.412,620.031,0.0,0,-,0,0.25,3.032,211.325,0.0,0.0,0.651,0.0,-7.79004622331653,-4.0658846438906675,0.066205625218904,542558.0195169103,591.6663244459219,0.9577427421457874,37963.19800116245,0.0,-1.3805631164626457,2452546.6415036195,-14.748624801326269,0.0,-61.39967577018115,47.956498107864284,-1.9051747217876074,0.0,0.599727582778203,24941.87357620963,397.69629327573244,4.908000819827821,10.729310246726548,0,0.0,-2.386190276372525e-05,0.0,0.0,-14.748624801326269,0.0,0.0,3058009.7325979047,0.0,0.4574386150615063,3.1677286486350553
1681,2021-03-29 01:00:00,0.053,1.559,46.23,1.404,619.509,0.0,0,-,0,0.25,3.16,211.594,0.0,0.0,0.655,0.0,-9.170609339779176,-4.066639324948928,0.09019975860187744,542557.0617741682,591.6652800154505,0.0,37964.155743904594,0.0,0.28740294680620826,2452546.6415036195,3.0703400508780634,0.0,-55.49929811654266,52.81053516541185,4.937174808129491,0.0,0.8219281938793844,24941.87357620963,397.6958252571528,4.907997931900164,10.729303933469291,0,2.481944422446762,-2.626201171557066e-06,0.0,0.0,3.0703400508780634,0.0,0.0,3058009.7325979047,0.0,0.4574386150615063,2.8062611107365716
1682,2021-03-29 02:00:00,0.27,0.9,53.262,3.088,619.003,0.0,0,-,0,0.25,3.472,212.481,0.0,0.0,0.664,0.0,-8.883206392972967,-4.067673617887875,0.18508620489380925,542559.5437185906,591.6679866069691,0.0,37964.155743904594,0.0,6.463184202496856,2452546.6415036195,69.04651999448404,0.0,-55.77737170793506,105.82132429582877,18.227089472835868,0.0,0.7754779337544577,24941.87357620963,397.6970381043073,4.908005415819292,10.729320293957631,0,9.162884195151857,6.805682500608342e-06,0.0,0.0,69.04651999448404,0.0,0.0,3058012.214542327,0.0,0.4574386150615063,2.8782393054339206
1683,2021-03-29 03:00:00,0.482,0.246,59.215,2.148,618.248,0.0,0,-,0,0.25,3.681,212.298,0.0,0.0,0.67,0.0,-2.4200221904761117,-4.06864945754654,0.26943367933449486,542568.7066027857,591.6779788470946,14.324240183061242,37964.155743904594,0.0,-8.60305149603731,2452546.6415036195,-91.9068292847414,0.0,-83.18213810652821,20.034692816424673,-28.493895848398033,0.0,-0.2654881462398339,24941.87357620963,397.7015156978301,4.908033044880233,10.729380693451752,0,0.0,2.5125256585048135e-05,0.0,0.0,-91.9068292847414,0.0,0.0,3058021.3774265223,0.0,0.4574386150615063,5.015409013284835
1684,2021-03-29 04:00:00,0.684,0.375,55.535,1.403,617.9,0.0,0,-,0,0.25,3.485,211.03,0.0,0.0,0.665,0.0,-11.02307368651342,-4.06831537659812,0.33862829486891055,542554.3823626026,591.6623580835361,0.0,37978.47998408766,0.0,2.2275213572351014,2452546.6415036195,23.79672203541045,0.0,-48.6445829226752,55.915119504404075,15.406209958148256,0.0,1.1199754955333172,24941.87357620963,397.6945159120216,4.90798985252382,10.729286271260465,0,7.74475939636273,-3.9277606299880476e-05,0.0,0.0,23.79672203541045,0.0,0.0,3058021.3774265223,0.0,0.4574386150615063,2.3803885200552917
1685,2021-03-29 05:00:00,0.861,0.473,55.195,1.246,617.788,0.0,0,-,0,0.25,3.489,211.35,0.0,0.0,0.665,0.0,-8.795552329278319,-4.069724726785086,0.388022005540533,542562.127121999,591.6708038407842,0.0,37978.47998408766,0.0,-0.8275877441459232,2452546.6415036195,-8.841161250098107,0.0,-57.26446090997317,40.37303030286287,7.289238464061333,0.0,0.7610308929508544,24941.87357620963,397.6983005292711,4.908013205648041,10.72933732319061,0,3.664362323565741,2.1236795857494576e-05,0.0,0.0,-8.841161250098105,0.0,0.0,3058029.1221859185,0.0,0.4574386150615063,2.9005148243529724
1686,2021-03-29 06:00:00,0.991,0.026,60.798,1.085,617.673,4.928,0,-,0,0.25,3.72,211.953,0.0,4.928,0.671,0.0,-9.623140073424242,-4.07068238517327,0.41664990107581584,542565.7914843226,591.6747998738524,0.0,37978.47998408766,0.0,-0.30366462166583136,2452546.6415036195,-3.24406433648716,1.5399380343762155,-53.31352699875694,36.59307432117344,11.042303783595845,0.0,0.8941465231242839,24941.87357620963,397.70009118015423,4.908024254888479,10.729361477776765,0,5.551085251990909,1.0047900790411501e-05,0.0,0.0,-3.2440643364871597,0.0,0.0,3058032.786548242,0.0,0.4574386150615063,2.696232440303723
1687,2021-03-29 07:00:00,1.034,-1.014,76.495,1.033,617.877,44.672,0,-,0,0.25,4.338,213.495,0.0,44.672,0.686,0.0,-9.926804695090073,-4.0718075497340545,0.4245919728863969,542571.3425695746,591.6808534019352,0.0,37978.47998408766,0.0,1.3482371547264653,2452546.6415036195,14.403284935800565,14.22552945958584,-50.55096170074211,32.19131158185065,17.594542491897972,0.0,0.9428631032082092,24941.87357620963,397.70280380153093,4.908040993115481,10.729398068974906,0,8.845026674957442,1.5221339439105232e-05,0.0,0.0,14.403284935800565,0.0,0.0,3058038.337633494,0.0,0.4574386150615063,2.624638246406383
