,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1294,2021-03-12 22:00:00,0.0,-2.16,44.978,1.502,0.0,0,626.171,-,0.25,2.344,192.789,0.0,0.0,0.63,0.0,-2.588650549149069,-3.8806033173860706,0.05769681798865954,660872.1978673921,720.6894197027177,32.47281094069856,44363.31140511401,0.0,-13.43336695102804,2335709.5504997624,-143.50933080618012,0.0,-101.95564811332662,2.5979773153992194,-43.94861562953798,0.0,-0.20304437871473122,39396.35115103591,584.5372186634027,6.611020822204355,10.202943968817866,0,0.0,5.200890686999433e-05,0.0,0.0,-143.50933080618012,0.0,,3080341.410923308,0.0,0.6479522814600266,4.928636788496076
1295,2021-03-12 23:00:00,0.0,-2.621,51.998,1.786,0.0,0,626.482,-,0.25,2.618,194.583,0.0,0.0,0.641,0.0,-16.022017500177107,-3.8802950058836143,0.05769681798865954,660839.7250564514,720.6540076951487,0.0,44395.78421605471,0.0,7.042111382557828,2335709.5504997624,75.23122800543442,0.0,-45.84235812001188,96.62664792068175,22.538703677138866,0.0,1.9082345276256802,39396.35115103591,584.5180705113075,6.610912540075454,10.202776854460838,0,16.65288149813004,-6.058127085554312e-05,0.0,0.0,75.23122800543442,0.0,,3080341.410923308,0.0,0.6479522814600266,1.503264751305556
1296,2021-03-13 00:00:00,0.0,-3.694,65.348,2.066,0.0,0,626.58,-,0.25,3.037,195.726,0.0,0.0,0.655,0.0,-8.97990611761928,-3.8831926004608217,0.05769681798865954,660856.3779379495,720.6721678712645,0.0,44395.78421605471,0.0,-2.127742916095313,2335709.5504997624,-22.73078395979203,0.0,-72.13994592208786,44.09561238869306,4.51253941857035,0.0,0.80101015503242,39396.35115103591,584.5278902087938,6.610968070342081,10.202862555627755,0,3.3341778528635526,3.106863077797609e-05,0.0,0.0,-22.730783959792035,0.0,,3080358.063804806,0.0,0.6479522814600266,2.844063255491019
1297,2021-03-13 01:00:00,0.0,-3.879,68.115,2.469,0.0,0,626.739,-,0.25,3.122,195.979,0.0,0.0,0.657,0.0,-11.107649033714592,-3.884408899166322,0.05769681798865955,660859.7121158023,720.6758038340265,0.0,44395.78421605471,0.0,2.931544311310598,2335709.5504997624,31.317834454946688,0.0,-63.36060869471427,72.08319649256403,21.46002904084884,0.0,1.1352176162480903,39396.35115103591,584.5298562621069,6.6109791882929665,10.202879714222922,0,15.85621477747923,6.220340933124404e-06,0.0,0.0,31.317834454946688,0.0,,3080361.3979826593,0.0,0.6479522814600266,2.354225877716604
1298,2021-03-13 02:00:00,0.19,-4.322,65.515,1.934,0.0,0,626.664,-,0.25,2.904,192.737,0.0,0.0,0.651,0.0,-8.176104722403995,-3.886132674309924,0.10949041065043515,660875.5683305798,720.6930952350924,2.3967604998205774,44395.78421605471,0.0,-4.761972197399928,2335709.5504997624,-50.8723870834333,0.0,-78.40404366817157,30.101200364787637,-3.2437582326434162,0.0,0.6742144525940457,39396.35115103591,584.5392060970889,6.611032060970592,10.202961313870208,0,0.0,2.958172432196626e-05,0.0,0.0,-50.8723870834333,0.0,,3080377.254197437,0.0,0.6479522814600266,3.052154982822338
1299,2021-03-13 03:00:00,0.398,-3.954,60.758,0.852,0.0,0,626.487,-,0.25,2.769,192.443,0.0,0.0,0.646,0.0,-12.938076919803922,-3.887156429406207,0.16160850675359575,660873.17157008,720.69048153771,0.0,44398.180976554526,0.0,-1.866949094233584,2335709.5504997624,-19.94471052115209,0.0,-59.72598595584725,30.902542137672246,7.456283753664046,0.0,1.4224495433588695,39396.35115103591,584.5377928191148,6.611024069007394,10.202948979685383,0,5.509314161797508,-4.471380799089867e-06,0.0,0.0,-19.94471052115209,0.0,,3080377.254197437,0.0,0.6479522814600266,1.9959508854986867
1300,2021-03-13 04:00:00,0.592,-4.821,58.348,1.706,0.0,0,626.732,-,0.25,2.491,187.207,0.0,0.0,0.637,0.0,-14.805026014037507,-3.8893163382068003,0.20398084085300475,660878.6808842418,720.6964895138951,0.0,44398.180976554526,0.0,2.6507569665945274,2335709.5504997624,28.31816921197767,0.0,-57.802526113008355,68.79164389991857,15.613534963079593,0.0,1.7155164619878587,39396.35115103591,584.5410414483567,6.611042439706888,10.20297733161811,0,11.536624703943803,1.0278165516379315e-05,0.0,0.0,28.31816921197767,0.0,,3080382.7635115986,0.0,0.6479522814600266,1.6825624671296289
1301,2021-03-13 05:00:00,0.76,-5.214,53.89,2.994,0.0,0,626.978,-,0.25,2.233,183.267,0.0,0.0,0.627,0.0,-12.15426904744298,-3.891921245231232,0.23454145403056492,660890.2175089457,720.7090703478143,0.0,44398.180976554526,0.0,1.5312422501253564,2335709.5504997624,16.35833752020169,0.0,-71.9540656158378,83.95556569134504,3.0583317484074612,0.0,1.298505696286992,39396.35115103591,584.5478441200062,6.6110809080238635,10.203036700676721,0,2.2597852628115387,2.152258443308129e-05,0.0,0.0,16.35833752020169,0.0,,3080394.3001363026,0.0,0.6479522814600266,2.142768733773546
1302,2021-03-13 06:00:00,0.88,-5.11,52.155,2.594,0.715,0,627.342,-,0.25,2.178,182.892,0.072,0.644,0.625,0.0,-10.623026797317625,-3.8938929353913565,0.2523701434087052,660892.4772942086,720.7115346719833,6.085529898522419,44398.180976554526,0.0,-2.5797778642875597,2335709.5504997624,-27.55989591307722,0.17589477926640462,-78.37143246248684,57.8140677085572,-8.235971432853642,0.0,1.057545494439662,39396.35115103591,584.5491766175134,6.611088443116071,10.203048329761797,0,0.0,4.215778389644819e-06,0.0,0.0,-27.55989591307722,0.0,,3080396.5599215655,0.0,0.6479522814600266,2.458458827842619
1303,2021-03-13 07:00:00,0.925,-5.241,49.48,3.447,46.952,0,627.806,-,0.25,2.046,180.922,4.695,42.257,0.619,0.0,-13.202804661605185,-3.8954987424930487,0.25813224343123997,660886.3917643101,720.7048983253109,0.0,44404.266506453045,0.0,5.4085407432580395,2335709.5504997624,57.779711187262805,11.70217065800543,-70.22236998077298,111.03179245725143,3.805384534085854,0.0,1.4627335186930774,39396.35115103591,584.545588240611,6.6110681513130665,10.203017012944827,0,2.8117677905379845,-1.1352931349241392e-05,0.0,0.0,57.779711187262805,0.0,,3080396.5599215655,0.0,0.6479522814600266,1.9484827332628878
1304,2021-03-13 08:00:00,0.878,-4.662,66.595,1.589,200.9,0,628.264,-,0.25,2.877,191.542,20.09,180.81,0.65,0.0,-7.794263918347146,-3.897719805410995,0.25210210048740916,660889.2035321007,720.7079645933486,3.7057444870646203,44404.266506453045,0.0,-1.5129504214467024,2335709.5504997624,-16.162924999836196,49.25443559184633,-81.16533717677774,20.150856362344967,-5.015258659769303,0.0,0.612378882519547,39396.35115103591,584.5472462212786,6.6110775269850715,10.203031482640009,0,0.0,5.245558429361807e-06,0.0,0.0,-16.162924999836196,0.0,,3080399.371689356,0.0,0.6479522814600266,3.155800593579733
1305,2021-03-13 09:00:00,0.756,-3.766,61.918,1.252,456.625,0,628.491,-,0.25,2.862,193.875,45.662,410.963,0.649,0.0,-9.307214339793848,-3.8986496604265595,0.23388750350507734,660885.4977876135,720.703923432512,0.0,44407.97225094011,0.0,5.992649580182006,2335709.5504997624,64.01977509756338,106.33583257721784,-72.66586153283572,28.098130721434007,1.4016644805854357,0.0,0.8500088511618192,39396.35115103591,584.5450610998313,6.611065170395516,10.203012412424641,0,1.0356775905909397,-6.913317721833031e-06,0.0,0.0,64.01977509756338,0.0,,3080399.371689356,0.0,0.6479522814600266,2.7631073547213334
1306,2021-03-13 10:00:00,0.588,-2.799,52.768,1.952,739.475,0,628.662,-,0.25,2.622,194.13,73.948,665.528,0.641,0.0,-3.3145647596118426,-3.8999403425408175,0.2031794441820577,660886.5334652042,720.7050528519129,32.89080759126385,44407.97225094011,0.0,1.767701043256723,2335709.5504997624,18.884438630163736,156.87720684569734,-97.46416426154173,4.077080954878225,-44.51368745736051,0.0,-0.09199745150960037,39396.35115103591,584.5456717956974,6.611068623806883,10.20301774215565,0,0.0,1.932134023558735e-06,0.0,0.0,18.884438630163736,0.0,,3080400.4073669463,0.0,0.6479522814600266,4.636364289221504
1307,2021-03-13 11:00:00,0.393,-0.729,38.178,1.404,824.5,0,628.332,-,0.25,2.211,195.109,82.45,742.05,0.625,0.0,-1.5468637163551195,-3.8998006505799245,0.1604289138187264,660853.6426576129,720.6691850137546,37.18666098931538,44440.86305853137,0.0,0.0815398753391152,2335709.5504997624,0.8710945652415325,151.12220662438943,-104.20154997115398,4.649500674150353,-50.32926976271098,0.0,-0.36979299943329597,39396.35115103591,584.5262773028729,6.610958949411261,10.202848479080636,0,0.0,-6.136019799466833e-05,0.0,0.0,0.8710945652415347,0.0,,3080400.4073669463,0.0,0.6479522814600266,5.377487487033847
1308,2021-03-13 12:00:00,0.185,0.483,36.067,3.073,907.25,0,627.657,-,0.25,2.281,199.371,90.725,816.525,0.627,0.0,-1.4653238410160043,-3.8992391353928406,0.10816998788528842,660816.4559966236,720.6286324935917,80.53207695277344,44478.04971952069,0.0,-4.790449562062125,2335709.5504997624,-51.17661219398778,134.28637451852634,-100.29914431155979,24.21671157053347,-108.99802705091878,0.0,-0.3825269205690283,39396.35115103591,584.5043493166335,6.61083494610971,10.202657101867995,0,0.0,-6.937672733899446e-05,0.0,0.0,-51.17661219398778,0.0,,3080400.4073669463,0.0,0.6479522814600266,5.414143825857027
1309,2021-03-13 13:00:00,0.0,1.234,29.722,3.3,702.975,0,626.962,-,0.25,1.985,197.522,70.298,632.678,0.615,0.0,-6.255773403078129,-3.8986582733842936,0.057696817988659554,660735.9239196709,720.5408112537305,44.761184076264016,44558.58179647347,0.0,3.5737838282820507,2335709.5504997624,38.17891132672857,80.10113055857187,-81.56500810433715,99.860313486986,-60.58799626761143,0.0,0.3704716531192784,39396.35115103591,584.4568602799615,6.61056638646554,10.20224262745089,0,0.0,-0.0001502490784951436,0.0,0.0,38.17891132672857,0.0,,3080400.4073669463,0.0,0.6479522814600266,3.6067985391868382
1310,2021-03-13 14:00:00,0.0,2.124,23.492,3.005,652.65,0,626.099,-,0.25,1.672,195.168,65.265,587.385,0.599,0.0,-2.681989574796078,-3.899220852484891,0.057696817988659554,660691.1627355946,720.4919986211501,80.87610408806073,44603.34298054973,0.0,-7.133100280092929,2335709.5504997624,-76.20326694724677,74.36643407570159,-99.17013114004527,58.26924598015444,-109.47749730523071,0.0,-0.19131855782682206,39396.35115103591,584.4304641807573,6.610417106725482,10.202012240516034,0,0.0,-8.351793930010754e-05,0.0,0.0,-76.20326694724677,0.0,,3080400.4073669463,0.0,0.6479522814600266,4.890137819339842
1311,2021-03-13 15:00:00,0.0,2.338,20.95,3.247,545.0,0,625.438,-,0.25,1.514,192.998,54.5,490.5,0.591,0.0,-9.815089854889006,-3.898930319452528,0.05769681798865955,660610.2866315065,720.4038022153833,30.619127279551165,44684.21908463779,26.918184243959008,9.815089854889006,2335709.5504997624,109.12868046724762,62.10021691757814,-71.49650327428918,159.04585283001188,-41.45079745290594,0.0,0.9299114468527118,39396.35115103591,584.3827692555062,6.610147365668265,10.201595942796379,0,0.0,-0.0001509100075582337,0.0,0.0,104.85509567427201,4.273584792975613,,3080400.4073669463,0.0,0.6479522814600266,2.6416513815415517
1312,2021-03-13 16:00:00,0.0,2.506,20.638,3.28,294.45,0,625.155,-,0.25,1.51,193.369,29.445,265.005,0.591,0.0,0.0,-3.900342524417957,0.05769681798865954,660552.7493199831,720.3410570555976,126.2458002654893,44714.83821191734,0.0,-20.376424729981757,2335709.5504997624,-217.6823642116316,33.55120893831354,-112.81868702165238,33.11400475144016,-170.9158109848726,0.0,-0.6130798948603573,39423.26933527987,584.3488366911961,6.609955451636486,10.201299757356077,0,0.0,-0.00010736996894278675,0.0,0.0,-217.6823642116316,0.0,,3080400.4073669463,0.0,0.6479522814600266,6.112911778902558
1313,2021-03-13 17:00:00,0.0,2.375,20.858,2.13,112.975,0,625.02,-,0.25,1.512,193.049,11.298,101.678,0.591,0.0,-20.376424729981757,-3.899411446935031,0.05769681798865954,660426.5035197176,720.203384427173,0.0,44841.08401218283,0.0,17.935331992975737,2335709.5504997624,191.60404844755948,12.873372794588192,-31.49920489303463,195.18714127411704,12.45261567579472,0.0,2.5901235960941373,39423.26933527987,584.2743799207752,6.609534323379633,10.20064982020962,0,9.196867797935417,-0.00023560007273085924,0.0,0.0,191.60404844755948,0.0,,3080400.4073669463,0.0,0.6479522814600266,0.9955774045392094
1314,2021-03-13 18:00:00,0.0,1.909,21.845,2.072,24.916,0,625.014,-,0.25,1.531,192.147,2.492,22.424,0.592,0.0,-2.44109273700602,-3.903345288893716,0.05769681798865955,660435.7003875156,720.2134137268437,59.9249052257753,44841.08401218283,0.0,-13.61654494657003,2335709.5504997624,-145.46623049145498,2.839345084933276,-103.2411615732542,36.303383159762646,-81.13793771006634,0.0,-0.22985945283035566,39423.26933527987,584.2798041748794,6.609565003922631,10.200697170213433,0,0.0,1.7165393546866013e-05,0.0,0.0,-145.46623049145498,0.0,,3080409.6042347443,0.0,0.6479522814600266,4.990062974662937
1315,2021-03-13 19:00:00,0.0,1.055,26.525,2.869,0.0,0,625.302,-,0.25,1.749,193.491,0.0,0.0,0.604,0.0,-16.05763768357605,-3.9029961833281694,0.05769681798865955,660375.7754822898,720.1480648661831,0.0,44901.0089174086,0.0,15.07892333561756,2335709.5504997624,161.0888919405692,0.0,-46.801160389240096,197.83649480167819,8.142845355492112,0.0,1.910712172639008,39423.26933527987,584.2444603946279,6.609365090675343,10.200388639395642,0,6.013582951849371,-0.00011184514712585662,0.0,0.0,161.0888919405692,0.0,,3080409.6042347443,0.0,0.6479522814600266,1.498291017952954
1316,2021-03-13 20:00:00,0.0,-0.166,27.575,3.206,0.0,0,625.608,-,0.25,1.664,188.843,0.0,0.0,0.6,0.0,-0.9787143479584905,-3.9058982194261262,0.05769681798865955,660381.7890652417,720.1546227538078,106.51021486447725,44901.0089174086,0.0,-23.135487130131327,2335709.5504997624,-247.15756578554948,0.0,-112.97985423530051,10.504438096045536,-144.22199712945147,0.0,-0.46015251684303815,39423.26933527987,584.2480072612502,6.609385152911654,10.200419601916934,0,0.0,1.1224561068606509e-05,0.0,0.0,-247.15756578554948,0.0,,3080415.617817696,0.0,0.6479522814600266,5.6376740661909315
1317,2021-03-13 21:00:00,0.0,-0.432,28.408,2.996,0.0,0,625.724,-,0.25,1.681,188.413,0.0,0.0,0.601,0.0,-24.114201478089818,-3.905199330718484,0.05769681798865955,660275.2788503772,720.0384720287647,0.0,45007.51913227308,265.0626000702596,24.114201478089818,2335709.5504997624,299.7093218839219,0.0,-23.145279140377568,286.09863179879414,33.57894871453804,0.0,3.1770205109672944,39423.26933527987,584.1851849618904,6.609029800450174,10.199871178102947,0,24.79591563070985,-0.00019880380180939343,0.0,0.0,257.6132201005075,42.09610178341444,,3080415.617817696,0.0,0.6479522814600266,0.6909672961288761
1318,2021-03-13 22:00:00,0.0,-0.464,27.522,2.541,0.0,0,625.686,-,0.25,1.625,187.414,0.0,0.0,0.598,0.0,0.0,-3.910024911504761,0.05769681798865955,660035.0121659377,719.7764581962243,95.30866810446592,45007.51913227308,0.0,-23.705016539782118,2335709.5504997624,-253.24187694531938,0.0,-118.77368702165239,-4.753879515064127,-129.09954791876143,0.0,-0.6147624898414212,39688.33193535013,584.0434574572718,6.608228052867412,10.19863382219619,0,0.0,-0.0004485116009188521,0.0,0.0,-253.24187694531938,0.0,,3080440.413733327,0.0,0.6479522814600266,6.112911778902558
1319,2021-03-13 23:00:00,0.0,-0.87,27.473,1.846,0.0,0,625.48,-,0.25,1.574,185.504,0.0,0.0,0.595,0.0,-23.705016539782118,-3.9090910346311776,0.05769681798865955,659939.7034978332,719.6725228984004,0.0,45102.82780037755,0.0,15.298047037281139,2335709.5504997624,163.4298014016263,0.0,-27.44813574617251,169.90867066767487,17.85665759542283,0.0,3.112608884701093,39688.33193535013,583.987232415916,6.607909962806351,10.198142906321422,0,13.181536579234075,-0.0001779581579021682,0.0,0.0,163.4298014016263,0.0,,3080440.413733327,0.0,0.6479522814600266,0.7195380476710369
1320,2021-03-14 00:00:00,0.0,-1.401,29.512,3.618,0.0,0,625.245,-,0.25,1.627,184.971,0.0,0.0,0.598,0.0,-8.40696950250098,-3.9138195817181063,0.05769681798865955,659952.8850344125,719.6868975293484,41.24134838562371,45102.82780037755,0.0,-3.5810885686559852,2335709.5504997624,-38.25694823338033,0.0,-85.22632570237442,102.1306556085175,-55.867753077869075,0.0,0.7064749383456679,39688.33193535013,583.9950087055774,6.60795395764735,10.198210804594577,0,0.0,2.461463222145154e-05,0.0,0.0,-38.25694823338033,0.0,,3080453.595269906,0.0,0.6479522814600266,2.9910079364574895
1321,2021-03-14 01:00:00,0.0,-2.511,38.478,0.622,0.0,0,625.051,-,0.25,1.954,186.901,0.0,0.0,0.614,0.0,-11.988058071156965,-3.914892822171435,0.05769681798865954,659911.6436860269,719.6419233217306,1.1494664509221215,45144.06914876317,0.0,-4.260479005717092,2335709.5504997624,-45.514910242025984,0.0,-68.97082081106271,23.74370392723904,-1.557194075579909,0.0,1.269400717377593,39688.33193535013,583.970678693531,6.607816308119939,10.197998366840519,0,0.0,-7.70112876777065e-05,0.0,0.0,-45.514910242025984,0.0,,3080453.595269906,0.0,0.6479522814600266,2.1751447394185712
1322,2021-03-14 02:00:00,0.195,-2.448,29.895,3.507,0.0,0,624.624,-,0.25,1.525,180.565,0.0,0.0,0.593,0.0,-16.248537076874058,-3.9168212707368912,0.11080809616101822,659910.494219576,719.6406698141506,0.0,45145.21861521409,0.0,13.09054750653818,2335709.5504997624,139.8469735397227,0.0,-59.014256112254714,194.81370621771657,2.108519648640545,0.0,1.9390037856203202,39688.33193535013,583.9700005674973,6.607812471511589,10.19799244571259,0,1.5564339864773573,-2.146524861206864e-06,0.0,0.0,139.8469735397227,0.0,,3080453.595269906,0.0,0.6479522814600266,1.4718912424657615
1323,2021-03-14 03:00:00,0.403,-3.257,40.278,1.288,0.0,0,624.22,-,0.25,1.934,184.66,0.0,0.0,0.614,0.0,-3.1579895703358787,-3.919766968804245,0.1627840594842133,659912.0506535625,719.6423671249319,29.75012537108276,45145.21861521409,0.0,-13.904934104915636,2335709.5504997624,-148.547106289519,0.0,-107.61155736672728,-0.512983710912625,-40.302785602829694,0.0,-0.11977960904940435,39688.33193535013,583.9709187833329,6.6078176664665165,10.198000463208748,0,0.0,2.906503381441935e-06,0.0,0.0,-148.547106289519,0.0,,3080455.1517038923,0.0,0.6479522814600266,4.698034477901067
1324,2021-03-14 04:00:00,0.598,-3.333,31.718,2.372,0.0,0,623.868,-,0.25,1.515,178.125,0.0,0.0,0.593,0.0,-17.062923675251515,-3.9195850020189766,0.20517681244965413,659882.3005281915,719.6099242401216,0.0,45174.96874058517,0.0,7.359569017932272,2335709.5504997624,78.62264379702137,0.0,-58.43077257974775,130.93163919199426,4.055126704822334,0.0,2.0666504799525227,39688.33193535013,583.95336761767,6.607718367194738,10.197847212306453,0,2.993264614968557,-5.5555651431877e-05,0.0,0.0,78.62264379702137,0.0,,3080455.1517038923,0.0,0.6479522814600266,1.3639871170547475
1325,2021-03-14 05:00:00,0.767,-3.278,34.088,1.65,0.0,0,623.713,-,0.25,1.634,180.216,0.0,0.0,0.599,0.0,-9.703354657319242,-3.922724663255679,0.23567683135581943,659885.2937928064,719.6131884327224,14.256056382308214,45174.96874058517,0.0,-5.66503029728972,2335709.5504997624,-60.519801917460946,0.0,-84.72769795919857,42.61229568511958,-19.313340969883768,0.0,0.9089413265018138,39688.33193535013,583.9551335140319,6.607728358178309,10.19786263162645,0,0.0,5.589817238510427e-06,0.0,0.0,-60.519801917460946,0.0,,3080458.1449685073,0.0,0.6479522814600266,2.6679456691529118
1326,2021-03-14 06:00:00,0.887,-3.755,32.908,2.932,3.142,0,623.834,-,0.25,1.522,177.184,0.314,2.828,0.593,0.0,-15.368384954608961,-3.9241055273940506,0.253300336976697,659871.0377364241,719.5976420244538,1.843934591923067,45189.22479696748,0.0,6.670881009753322,2335709.5504997624,71.26535537124524,0.7727500147275743,-65.69539020029654,136.88659358602933,-2.498099717472681,0.0,1.7995016882575476,39688.33193535013,583.9467230348556,6.6076807737333105,10.19778919343299,0,0.0,-2.6622607416886165e-05,0.0,0.0,71.26535537124524,0.0,,3080458.1449685073,0.0,0.6479522814600266,1.5972610129180564
