,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1372,2021-03-16 04:00:00,0.61,-2.837,21.932,0.823,621.105,0.0,0,-,0,0.25,1.087,170.709,0.0,0.0,0.564,0.0,-21.978841233480207,-3.8985774585202586,0.31433581115182896,489195.61935444834,533.4739578565412,0.0,28241.694086018368,0.0,0.9889561485609791,2529301.71687835,10.56506798288437,0.0,-48.19917453752248,53.97412322792588,1.8447200836505084,0.0,2.945399208830463,10758.133972102829,399.93982454868643,4.303273805262238,10.880348669702,0,0.9325833201361802,-7.354811070826352e-07,0.0,0.0,10.565067982884369,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,0.8556939687283605
1373,2021-03-16 05:00:00,0.779,-2.635,20.932,1.011,621.372,0.0,0,-,0,0.25,1.053,170.431,0.0,0.0,0.561,0.0,-20.989885084919226,-3.9027113619638927,0.3683171225843791,489196.55193776847,533.4749748503473,0.0,28241.694086018368,0.0,1.4538513218599123,2529301.71687835,15.531566363995536,0.0,-51.945288538426354,63.60504008621866,1.088197677076079,0.0,2.7836171391271516,10758.133972102829,399.9399276808483,4.3032820088544534,10.880348669702,0,0.5501296773104589,2.5428670605503463e-06,0.0,0.0,15.531566363995536,0.0,0.0,3057498.09687424,0.0,0.39550881464353843,0.941925861062907
1374,2021-03-16 06:00:00,0.901,-2.482,20.605,1.753,622.012,0.836,0,-,0,0.25,1.048,170.695,0.0,0.836,0.561,0.0,-19.536033763059315,-3.9066181958739463,0.40084068445461096,489197.10206744575,533.4755747736594,0.30265120426945297,28241.694086018368,0.0,4.485636289259844,2529301.71687835,47.920276759977384,0.2513271091530411,-56.85433287267139,102.57581124643478,-0.5986666434023623,0.0,2.5461379204633188,10758.133972102829,399.939988518455,4.303286848142738,10.880348669702,0,0.0,1.5000335566504557e-06,0.0,0.0,47.920276759977384,0.0,0.0,3057498.647003917,0.0,0.3955095686260131,1.083241900788376
1375,2021-03-16 07:00:00,0.945,-2.603,21.542,2.679,622.63,63.792,0,-,0,0.25,1.086,171.268,0.0,63.792,0.564,0.0,-15.050397473799471,-3.910191721900328,0.411131078999617,489196.79941624147,533.4752447287257,7.4134327688123065,28241.99673722264,0.0,4.54349788562051,2529301.71687835,48.53841508697819,19.670155343657676,-72.81202863730388,114.52979313167486,-14.66431994155376,0.0,1.8148151905032974,10758.133972102829,399.94006256393874,4.303282734513343,10.880350504446206,0,0.0,-8.252361435483789e-07,0.0,0.0,48.53841508697819,0.0,0.0,3057498.647003917,0.0,0.3955095686260131,1.6508659461126816
1376,2021-03-16 08:00:00,0.896,-2.213,22.193,1.519,623.327,360.2,0,-,0,0.25,1.152,173.671,0.0,360.2,0.568,0.0,-10.50689958817896,-3.9127388323601204,0.3996218613988879,489189.38598347263,533.4671602873202,9.976853597136772,28249.41016999145,0.0,4.171097337530084,2529301.71687835,44.56004141170077,107.95784585690956,-88.05501243685018,43.318124860418294,-19.735155875382354,0.0,1.0742390066054517,10758.133972102829,399.936022013854,4.303260996664398,10.88029554282032,0,0.0,-2.0214132471826823e-05,0.0,0.0,44.56004141170077,0.0,0.0,3057498.647003917,0.0,0.3955095686260131,2.4927227128068856
1377,2021-03-16 09:00:00,0.771,-1.485,22.158,2.779,623.68,559.75,0,-,0,0.25,1.214,176.792,0.0,559.75,0.572,0.0,-6.335802250648876,-3.9142465446860113,0.3659874055958907,489179.4091298755,533.4562804033538,32.40226659871573,28259.387023588588,0.0,3.2164399860391804,2529301.71687835,34.361389192855874,153.64608771172487,-101.96041910829413,46.3768339749798,-64.09560593388592,0.0,0.3944925483312492,10758.133972102829,399.9305842879383,4.303231741943523,10.880221575656956,0,0.0,-2.720406106852475e-05,0.0,0.0,34.36138919285587,0.0,0.0,3057498.647003917,0.0,0.3955095686260131,3.594103759681653
1378,2021-03-16 10:00:00,0.6,-0.676,20.765,2.58,623.63,729.85,0,-,0,0.25,1.207,178.693,0.0,729.85,0.572,0.0,-3.1193622646096957,-3.914800225307776,0.31084449968844835,489147.00686327677,533.4209453252746,44.51325484436863,28291.789290187302,0.0,-0.9448543768091966,2529301.71687835,-10.093926550171481,170.15239357321053,-113.74585247748806,21.68561433217436,-88.0564953342184,0.0,-0.1295866438499252,10758.133972102829,399.91292369111744,4.303136727354963,10.879981342307127,0,0.0,-8.83530279189708e-05,0.0,0.0,-10.093926550171489,0.0,0.0,3057498.647003917,0.0,0.3955095686260131,4.729069082984407
1379,2021-03-16 11:00:00,0.403,-0.021,17.75,4.885,623.329,852.525,0,-,0,0.25,1.082,177.567,0.0,852.525,0.563,0.0,-4.064216641418892,-3.914618343043849,0.2361918239668422,489102.4936084324,533.3724030626307,78.57444797084854,28336.30254503167,0.0,-4.426678051360296,2529301.71687835,-47.29042295658462,151.0195760454991,-110.80023658240685,67.91193037741932,-155.44606494232616,0.0,0.024372145229978447,10758.133972102829,399.88866146095944,4.303006192342146,10.879651299690787,0,0.0,-0.00012138208036850148,0.0,0.0,-47.29042295658462,0.0,0.0,3057498.647003917,0.0,0.3955095686260131,4.3657595139901675
1380,2021-03-16 12:00:00,0.194,0.48,17.432,4.882,622.872,884.75,0,-,0,0.25,1.102,179.293,0.0,884.75,0.564,0.0,-8.49089469277919,-3.9146525517809048,0.1470737282672102,489023.9191604616,533.2867166417248,44.887070886748184,28414.87699300252,0.0,6.500225357794977,2529301.71687835,69.44223250859163,97.59261081331067,-90.56187164213026,150.4767853293399,-88.81088076207375,0.0,0.7455887701450702,10758.133972102829,399.8458321663579,4.302775753631898,10.87906866218078,0,0.0,-0.00021427569512204753,0.0,0.0,69.44223250859163,0.0,0.0,3057498.647003917,0.0,0.3955095686260131,2.9792606707368097
1381,2021-03-16 13:00:00,0.0,0.685,17.85,4.209,622.044,710.3,0,-,0,0.25,1.146,180.804,0.0,710.3,0.567,0.0,-1.9906693349842124,-3.915699116042087,0.058535301728807866,488979.03208957484,533.2377667279987,83.54783847824207,28459.764063889266,0.0,-19.877791418942483,2529301.71687835,-212.3554396181335,31.183218613479166,-116.55501914047201,38.642893235290764,-165.31288535151361,0.0,-0.31364697491779936,10758.133972102829,399.82136412966884,4.30264410028302,10.87873579198162,0,0.0,-0.00012242196813905907,0.0,0.0,-212.3554396181335,0.0,0.0,3057498.647003917,0.0,0.3955095686260131,5.199068651344856
1382,2021-03-16 14:00:00,0.0,1.066,16.96,3.111,621.524,422.775,0,-,0,0.25,1.119,181.164,0.0,422.775,0.565,0.0,-21.868460753926694,-3.915258844176889,0.05853530172880787,488895.4842510966,533.1466567623736,0.0,28543.31190236751,8.656193078605565,21.868460753926694,2529301.71687835,235.6307414294785,18.56044664129756,-38.129236617388244,244.61529602175725,7.658936114793928,0.0,2.9252992690180157,10758.133972102829,399.7758200335269,4.302399033817126,10.878116169890694,0,3.8703254484389373,-0.0002278766814361684,0.0,0.0,233.6218596572366,2.008881772241887,0.0,3057498.647003917,0.0,0.3955095686260131,0.8649468316413507
1383,2021-03-16 15:00:00,0.0,1.35,16.735,2.87,621.205,333.75,0,-,0,0.25,1.127,182.077,0.0,333.75,0.566,0.0,0.0,-3.919365372947444,0.05853530172880787,488890.69838346646,533.1414377137039,70.35479885256285,28543.31190236751,0.0,-22.09534363243135,2529301.71687835,-236.04566079244577,14.652117713992222,-124.11068702165238,13.276627497866746,-139.2250945116387,0.0,-0.6386244710136505,10766.790165181434,399.77321105425347,4.302384994838708,10.878080673964599,0,0.0,-1.3054938313301597e-05,0.0,0.0,-236.04566079244577,0.0,0.0,3057502.5173293655,0.0,0.3955095686260131,6.1330110539118445
1384,2021-03-16 16:00:00,0.0,1.824,17.002,3.285,621.212,298.6,0,-,0,0.25,1.185,184.602,0.0,298.6,0.569,0.0,-22.09534363243135,-3.9184688703745043,0.05853530172880785,488820.3435846139,533.0647149232431,0.0,28613.666701220074,112.75012547842766,22.09534363243135,2529301.71687835,262.2147724198255,13.10898082216652,-33.900306458933414,269.25366961966733,10.790532106259377,0.0,2.9618963306657053,10766.790165181434,399.7348566891929,4.302178603817182,10.877558838242031,0,5.452270540149093,-0.00019191578709969352,0.0,0.0,236.0456607924458,26.169111627379717,0.0,3057502.5173293655,0.0,0.3955095686260131,0.8460281239432789
1385,2021-03-16 17:00:00,0.0,1.324,18.57,3.26,621.465,111.885,0,-,0,0.25,1.248,184.682,0.0,111.885,0.574,0.0,0.0,-3.9226269870586505,0.05853530172880788,488713.0457296756,532.9477052668218,77.96477314317312,28613.666701220074,0.0,-24.034180052865942,2529301.71687835,-256.7583472137695,4.911916675445752,-121.50568702165239,14.796514448749967,-154.32185795794416,0.0,-0.6392333583687172,10879.540290659861,399.67635903936645,4.301863799464698,10.876762892005944,0,0.0,-0.00029271817171610534,0.0,0.0,-256.7583472137695,0.0,0.0,3057507.9695999054,0.0,0.3955095686260131,6.133016364244681
1386,2021-03-16 18:00:00,0.0,0.8,21.173,2.44,621.605,15.962,0,-,0,0.25,1.37,185.788,0.0,15.962,0.582,0.0,-24.034180052865942,-3.9217295210082064,0.05853530172880786,488635.08095653245,532.8626837039612,0.0,28691.631474363247,0.0,18.868319152926574,2529301.71687835,201.57119692667226,0.7007553646464233,-26.042326075371363,207.77405395916725,15.861003846166033,0.0,3.27770983206392,10879.540290659861,399.63385078834716,4.301635027403776,10.876184468425153,0,8.012267752768125,-0.0002127260242885339,0.0,0.0,201.57119692667226,0.0,0.0,3057507.9695999054,0.0,0.3955095686260131,0.6991938683661524
1387,2021-03-16 19:00:00,0.0,0.337,23.275,1.581,621.763,0.0,0,-,0,0.25,1.457,186.201,0.0,0.0,0.587,0.0,-5.165860899939368,-3.9263315801821026,0.05853613171085139,488643.0932242852,532.8714211824266,19.482912713193112,28691.631474363247,0.0,-9.922263456333626,2529301.71687835,-106.00003661718495,0.0,-97.47282540366487,29.83887477358065,-38.568090533140136,0.0,0.20200454603942558,10879.540290659861,399.6347371921627,4.301705562355027,10.876184468425153,0,0.0,2.1863709613540848e-05,0.0,0.0,-106.00003661718495,0.0,0.0,3057515.981867658,0.0,0.3955095686260131,3.974401273696177
1388,2021-03-16 20:00:00,0.0,-0.114,25.68,2.149,621.877,0.0,0,-,0,0.25,1.555,186.759,0.0,0.0,0.593,0.0,-15.088124356272994,-3.926615200069343,0.058535301728807866,488623.61031157203,532.8501748217798,0.9480521212658659,28711.11438707644,0.0,4.975289286887369,2529301.71687835,53.15126421628211,0.0,-57.17834945991166,110.38740102241326,-1.876783719544476,0.0,1.8189963733249879,10879.540290659861,399.6275965287705,4.301601367032823,10.876099362087347,0,0.0,-5.316444910699942e-05,0.0,0.0,53.15126421628211,0.0,0.0,3057515.981867658,0.0,0.3955095686260131,1.6451226579168063
1389,2021-03-16 21:00:00,0.0,-1.055,28.74,1.202,621.954,0.0,0,-,0,0.25,1.625,185.445,0.0,0.0,0.597,0.0,-10.112835069385625,-3.9291691767423234,0.05853530172880785,488622.66225945076,532.8491409590521,5.628987066197255,28712.062439197703,0.0,-4.740025168703927,2529301.71687835,-50.637925878522495,0.0,-77.85530521936937,37.35289817970731,-11.143274416520564,0.0,1.0077555776601275,10879.540290659861,399.6270796102193,4.301598584969866,10.876092327964338,0,0.0,-2.5870653995755565e-06,0.0,0.0,-50.637925878522495,0.0,0.0,3057515.981867658,0.0,0.3955095686260131,2.5816752479553466
1390,2021-03-16 22:00:00,0.0,-1.321,29.598,0.44,621.904,0.0,0,-,0,0.25,1.641,185.007,0.0,0.0,0.598,0.0,-14.852860238089551,-3.9305841250840303,0.058535301728807866,488617.03327238455,532.8430024780638,0.08661079517348154,28717.6914262639,0.0,-3.5371127210247804,2529301.71687835,-37.787152054343785,0.0,-59.82111618220412,20.425405761147,-0.1714580721229802,0.0,1.7800164388363147,10879.540290659861,399.62401043891356,4.301582066609415,10.876050563208787,0,0.0,-1.5360523101365103e-05,0.0,0.0,-37.787152054343785,0.0,0.0,3057515.981867658,0.0,0.3955095686260131,1.6812125338347699
1391,2021-03-16 23:00:00,0.0,-1.541,30.488,1.108,621.844,0.0,0,-,0,0.25,1.663,184.783,0.0,0.0,0.599,0.0,-18.38997295911433,-3.933083382876185,0.05853530172880787,488616.9466615894,532.8429080279055,0.0,28717.778037059074,0.0,2.281219981618201,2529301.71687835,24.370387124626323,0.0,-46.907404571177466,64.0371218830184,4.884613039052589,0.0,2.3560567737328,10879.540290659861,399.6239632148068,4.301581812447538,10.876049920590008,0,2.4674263754118333,-2.3634755617988354e-07,0.0,0.0,24.370387124626323,0.0,0.0,3057515.981867658,0.0,0.3955095686260131,1.2080678979759347
1392,2021-03-17 00:00:00,0.0,-1.932,32.09,1.048,621.665,0.0,0,-,0,0.25,1.701,184.349,0.0,0.0,0.601,0.0,-16.10875297749613,-3.9363914386165457,0.058535557336879096,488619.4140879648,532.8455987873117,0.0,28717.778037059074,0.0,-0.0696712896791841,2529301.71687835,-0.7443018712072076,0.0,-55.75211711241781,50.948527230161744,2.0755451876762274,0.0,1.9837428233726275,10879.540290659861,399.6242361902674,4.301603534650368,10.876049920590008,0,1.0484471127431851,6.733228369284978e-06,0.0,0.0,-0.7443018712072078,0.0,0.0,3057518.4492940335,0.0,0.3955095686260131,1.4966253200003945
1393,2021-03-17 01:00:00,0.0,-2.151,34.512,1.597,621.418,0.0,0,-,0,0.25,1.8,185.264,0.0,0.0,0.606,0.0,-16.178424267175316,-3.939176729383555,0.0585356659484898,488620.46253507753,532.8467421320365,0.0,28717.778037059074,0.0,2.719477856721137,2529301.71687835,29.052317917244746,0.0,-54.57690433130986,76.78991773442202,4.844661914381029,0.0,1.9946425997515613,10879.540290659861,399.62435218206633,4.301612764745766,10.876049920590008,0,2.4472477404046113,2.861049509217772e-06,0.0,0.0,29.052317917244746,0.0,0.0,3057519.497741146,0.0,0.395511565877128,1.4869495182158021
1394,2021-03-17 02:00:00,0.21,-2.226,36.602,1.886,621.202,0.0,0,-,0,0.25,1.898,186.481,0.0,0.0,0.61,0.0,-13.458946410454178,-3.941977318876665,0.1541742106892695,488622.90978281794,532.8494108863881,0.1138359982050423,28717.778037059074,0.0,0.9590462138479577,2529301.71687835,10.245538654848426,0.0,-63.67496092713745,72.59486453672268,-0.2253537891756157,0.0,1.5509888344388083,10879.540290659861,399.6246229268109,4.301634309304224,10.876049920590008,0,0.0,6.6781574671736196e-06,0.0,0.0,10.245538654848426,0.0,0.0,3057521.9449888864,0.0,0.3955124145395988,1.9103304475477594
1395,2021-03-17 03:00:00,0.419,-2.657,39.855,2.408,621.123,0.0,0,-,0,0.25,2.002,186.749,0.0,0.0,0.615,0.0,-12.499900196606221,-3.9441549842999675,0.24263746851382026,488622.7959468197,532.8492867468045,0.9689200083598773,28717.891873057277,0.0,1.2693639670209653,2529301.71687835,13.560678727883325,0.0,-67.12281322936846,81.20725938026735,-1.918103688766122,0.0,1.394336265750562,10879.540290659861,399.62562445435833,4.301619612199312,10.876067233456292,0,0.0,-3.1064047725911105e-07,0.0,0.0,13.560678727883325,0.0,0.0,3057521.9449888864,0.0,0.3955124145395988,2.0841998947781404
1396,2021-03-17 04:00:00,0.615,-3.157,40.672,1.782,621.246,0.0,0,-,0,0.25,1.968,184.971,0.0,0.0,0.614,0.0,-11.230536229585256,-3.9461127070920936,0.3160697530753896,488621.82702681137,532.8482301273842,3.215318980844912,28718.860793065636,0.0,-2.785490976448445,2529301.71687835,-29.757539375947562,0.0,-73.88247191687248,49.302935976267634,-6.36515222882259,0.0,1.187148793479871,10879.540290659861,399.62509615946544,4.301616768882613,10.87606004451204,0,0.0,-2.644023194807003e-06,0.0,0.0,-29.757539375947562,0.0,0.0,3057521.9449888864,0.0,0.3955124145395988,2.33660121179059
1397,2021-03-17 05:00:00,0.786,-3.478,39.895,1.284,621.578,0.0,0,-,0,0.25,1.884,182.99,0.0,0.0,0.61,0.0,-14.016027206033701,-3.947779528678777,0.37033623065229004,488618.6117078305,532.8447237817127,0.0,28722.07611204648,0.0,-1.510815790002188,2529301.71687835,-16.140120625382874,0.0,-65.02635227539491,46.39355499391589,0.851842036417876,0.0,1.640834619678272,10879.540290659861,399.6233430332985,4.301607333432661,10.876036188244562,0,0.43030107597843253,-8.774087776895339e-06,0.0,0.0,-16.140120625382874,0.0,0.0,3057521.9449888864,0.0,0.3955124145395988,1.8155379802235687
1398,2021-03-17 06:00:00,0.908,-3.751,39.2,1.698,621.987,0.938,0,-,0,0.25,1.814,181.288,0.0,0.938,0.607,0.0,-15.526842996035889,-3.9500833549374343,0.4025300940822445,488619.0420089065,532.8451930304324,0.0,28722.07611204648,0.0,1.276232021824873,2529301.71687835,13.63405050075621,0.283179921186859,-60.99474996457491,68.60388003360042,3.8550621282090427,0.0,1.8866783823347992,10879.540290659861,399.6233906384887,4.301611121635199,10.876036188244562,0,1.947353509715215,1.1742275016630464e-06,0.0,0.0,13.63405050075621,0.0,0.0,3057522.375289962,0.0,0.39551241453959873,1.5797123699386324
1399,2021-03-17 07:00:00,0.952,-3.776,41.098,0.794,622.409,76.222,0,-,0,0.25,1.898,182.403,0.0,76.222,0.611,0.0,-14.250610974211016,-3.952732357973279,0.4126950386505875,488620.9893624162,532.8473166438563,0.0,28722.07611204648,0.0,-0.9323210192178224,2529301.71687835,-9.960032064354959,23.592330927018807,-64.71649333237119,28.554332363949136,0.9315414711649183,0.0,1.6782565058833674,10879.540290659861,399.62360607910546,4.3016282653745845,10.876036188244562,0,0.4705609069202861,5.314036849859855e-06,0.0,0.0,-9.960032064354959,0.0,0.0,3057524.322643472,0.0,0.39551276284687475,1.7769297910228208
1400,2021-03-17 08:00:00,0.902,-4.46,54.385,1.124,622.826,272.775,0,-,0,0.25,2.386,186.618,0.0,272.775,0.631,0.0,-15.182931993428838,-3.9550887167991386,0.40108303772615694,488621.4599233231,532.8478297964265,0.0,28722.07611204648,0.0,7.166183893811556,2529301.71687835,76.55670084678354,82.05406921181434,-56.9610728721824,41.408035241669396,8.22585569589977,0.0,1.8298135695824478,10879.540290659861,399.62365813855354,4.30163240800894,10.876036188244562,0,4.1552273736851,1.2840897344065031e-06,0.0,0.0,76.55670084678354,0.0,0.0,3057524.793204379,0.0,0.3955143391324892,1.6307858994877822
1401,2021-03-17 09:00:00,0.776,-3.143,45.335,1.819,623.113,575.45,0,-,0,0.25,2.196,187.927,0.0,575.45,0.624,0.0,-8.016748099617281,-3.9576578674317204,0.3674460624573763,488625.61515069683,532.8523611239879,8.099455540454553,28722.07611204648,17.980569061050318,8.016748099617281,2529301.71687835,89.81773660831834,158.5851274808229,-83.86689462123749,30.471980829140836,-16.03399040719193,0.0,0.6615133267840214,10879.540290659861,399.6241178446744,4.301668989007116,10.876036188244562,0,0.0,1.1338987242366147e-05,0.0,0.0,85.6433207856164,4.174415822701938,0.0,3057528.9484317526,0.0,0.39551472002809157,3.105628724263773
1402,2021-03-17 10:00:00,0.604,-1.511,33.395,2.302,623.054,800.225,0,-,0,0.25,1.826,187.342,0.0,800.225,0.607,0.0,0.0,-3.9585866587100376,0.31224485554901993,488599.5351260953,532.823920530093,48.53226747979659,28730.175567586935,0.0,-3.755958696718177,2529301.71687835,-40.12509455497512,187.39960464878587,-118.84568702165237,-11.954559244474709,-96.07930820687474,0.0,-0.6451447307591717,10897.520859720911,399.61170378135904,4.301568067930654,10.87587351394945,0,0.0,-7.116836203041908e-05,0.0,0.0,-40.12509455497512,0.0,0.0,3057528.9484317526,0.0,0.39551472002809157,6.133048813023488
1403,2021-03-17 11:00:00,0.406,-0.839,28.903,3.952,622.549,702.0,0,-,0,0.25,1.66,186.586,0.0,702.0,0.598,0.0,-3.755958696718177,-3.9576808293883428,0.2374052922231651,488551.0028586155,532.7709954837683,54.5751068420216,28778.707835066733,0.0,-4.362591508313349,2529301.71687835,-46.60578321288692,124.99388635549643,-103.10489411720567,39.587570693821796,-108.0494696940383,0.0,-0.03287645096117899,10897.520859720911,399.585241233086,4.301425639247866,10.875513404260545,0,0.0,-0.00013244118183707625,0.0,0.0,-46.60578321288692,0.0,0.0,3057528.9484317526,0.0,0.39551472002809157,4.481375881604557
1404,2021-03-17 12:00:00,0.196,0.148,24.625,4.914,621.655,566.475,0,-,0,0.25,1.52,186.839,0.0,566.475,0.591,0.0,-8.118550205031525,-3.957634666972464,0.147963816527257,488496.42775177344,532.7114806453363,37.47212730243432,28833.282941908754,0.0,4.128830797355888,2529301.71687835,44.108505849692826,62.863352225458435,-84.53769672460629,139.29867560505414,-74.1939919400318,0.0,0.6781666838183259,10897.520859720911,399.5554827389048,4.301265465247478,10.875108428181836,0,0.0,-0.00014894153309636654,0.0,0.0,44.10850584969282,0.0,0.0,3057528.9484317526,0.0,0.39551472002809157,3.0780766965330892
1405,2021-03-17 13:00:00,0.0,0.787,21.405,5.574,620.841,506.1,0,-,0,0.25,1.384,186.022,0.0,506.1,0.583,0.0,-3.9897194076756373,-3.958586928465707,0.0585359610038529,488458.955624471,532.6706168205791,82.09395753513368,28870.755069211187,0.0,-14.210373183751225,2529301.71687835,-151.81012724067352,22.218787398037467,-102.66471067838751,91.18327393426955,-162.55255215045636,0.0,0.005074255863343554,10897.520859720911,399.5350494467499,4.301155480350041,10.874830347766956,0,0.0,-0.00010227321741935809,0.0,0.0,-151.81012724067352,0.0,0.0,3057528.9484317526,0.0,0.39551472002809157,4.393414947999575
