,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1924,2021-04-08 04:00:00,0.737,-3.898,41.12,1.669,0.0,0,621.226,-,0,0.35,1.882,181.859,0.0,0.0,0.61,0.0,-17.85558211009108,-7.115573388091163,0.3545870865381079,529632.3646156683,577.5707356768465,0.0,17411.88811274742,0.0,3.4925285287802468,2491493.740609167,37.31085689938582,0.0,-46.72333059033164,73.22122932285329,9.069085675372234,0.0,1.743872491491937,20534.588558789455,391.0704352875283,4.873492200205196,10.638199819423221,0,4.483126621425472,5.442782051230261e-06,0.0,0.0,37.31085689938582,0.0,3059072.581896377,0.45811248923029024,1.270664457449988
1925,2021-04-08 05:00:00,0.921,-4.499,41.194,2.229,0.0,0,621.231,-,0,0.35,1.802,179.181,0.0,0.0,0.607,0.0,-14.363053581310835,-7.117783932611894,0.4020369636436453,529636.8477422898,577.5756245826497,0.0,17411.88811274742,0.0,0.8401793880592882,2491493.740609167,8.97567841160678,0.0,-62.168745558544174,69.10977428602452,0.8582269165601933,0.0,1.1764227675662422,20534.588558789455,391.07264212120276,4.873505950888649,10.638229835377329,0,0.42425022615007735,1.2501343394877549e-05,0.0,0.0,8.97567841160678,0.0,3059077.065022998,0.45811248923029024,1.7586823846298265
1926,2021-04-08 06:00:00,1.057,-4.724,40.758,3.255,30.295,0,621.429,-,0,0.35,1.753,177.898,0.0,30.295,0.604,0.0,-13.522874193251546,-7.119275169831438,0.42845736662915784,529637.2719925159,577.5760872328417,2.091364624667949,17411.88811274742,0.0,2.6861477228069064,2491493.740609167,28.696250430132324,8.43707534931972,-66.6013128692907,90.05140261387764,-4.230674126062383,0.0,1.03975946228804,20534.588558789455,391.0728509594352,4.87350725214847,10.638232675858328,0,0.0,1.1830287834478581e-06,0.0,0.0,28.696250430132324,0.0,3059077.489273224,0.45811248923029024,1.8992281749220197
1927,2021-04-08 07:00:00,1.1,-4.36,38.697,2.975,227.05,0,621.697,-,0,0.35,1.711,178.209,0.0,227.05,0.602,0.0,-10.83672647044464,-7.120593171861221,0.43518369608538,529635.1806278912,577.573806573491,9.273257075320652,17413.979477372086,0.0,2.8187155215452124,2491493.740609167,30.112478852443587,64.2254978275206,-76.56696181242404,60.60970383687722,-18.759154471224367,0.0,0.6033934716941713,20534.588558789455,391.07182147943996,4.873500837510491,10.638218673537654,0,0.0,-5.8318017861274405e-06,0.0,0.0,30.112478852443584,0.0,3059077.489273224,0.45811248923029024,2.4204123872998196
1928,2021-04-08 08:00:00,1.026,-2.75,32.923,1.517,470.225,0,621.78,-,0,0.35,1.642,181.301,0.0,470.225,0.598,0.0,-8.018010948899427,-7.121358036136139,0.4231160121868745,529625.9073708159,577.5636939703554,9.753312231272389,17423.252734447407,0.0,4.706212523064733,2491493.740609167,50.2767036945267,129.3238224398725,-84.60363074864097,25.141423423709142,-19.730502987808787,0.0,0.1455915673948329,20534.588558789455,391.0672566767849,4.8734723943534295,10.63815658582398,0,0.0,-2.5858685234075487e-05,0.0,0.0,50.2767036945267,0.0,3059077.489273224,0.45811248923029024,3.1052719720859656
1929,2021-04-08 09:00:00,0.873,-0.765,28.724,2.653,686.15,0,621.798,-,0,0.35,1.659,186.76,0.0,686.15,0.598,0.0,-3.311798425834694,-7.121542589738016,0.3909100713214531,529616.1540585846,577.5530578610519,34.89864700808507,17433.006046678678,0.0,2.4198227992153782,2491493.740609167,25.85108795515785,174.3449145341898,-98.53299982624651,21.257001719032814,-70.59922787268036,0.0,-0.6186005991378914,20534.588558789455,391.0624555360657,4.873442478401413,10.638091283190414,0,0.0,-2.7197647263768422e-05,0.0,0.0,25.85108795515785,0.0,3059077.489273224,0.45811248923029024,4.652885448058882
1930,2021-04-08 10:00:00,0.681,0.292,25.115,2.359,734.575,0,621.615,-,0,0.35,1.567,188.029,0.0,734.575,0.593,0.0,-0.891975626619316,-7.120758439450017,0.33768470468523104,529581.2554115765,577.5150004488294,42.806247883638676,17467.904693686763,0.0,-2.3614510629562915,2491493.740609167,-25.22749977811521,161.23558226369985,-107.63614900017922,8.78441920626283,-86.5999422290517,0.0,-1.0114100188469728,20534.588558789455,391.0452761752826,4.873335432142037,10.637857615124398,0,0.0,-9.731799021814486e-05,0.0,0.0,-25.22749977811521,0.0,3059077.489273224,0.45811248923029024,5.697114952701604
1931,2021-04-08 11:00:00,0.473,1.201,23.36,3.614,773.05,0,621.159,-,0,0.35,1.556,190.269,0.0,773.05,0.592,0.0,-3.2534266895756074,-7.119476328052751,0.26609201663693555,529538.4491636929,577.4683196986837,49.53548833471377,17510.710941570404,0.0,-1.1061119371102963,2491493.740609167,-11.81664912974616,133.70658174976896,-95.27093968927011,50.594535166537945,-100.21905255022183,0.0,-0.6277738065611309,20534.588558789455,391.0242036689474,4.873204124104915,10.63757098675209,0,0.0,-0.00011937428474336745,0.0,0.0,-11.816649129746153,0.0,3059077.489273224,0.45811248923029024,4.67585652674095
1932,2021-04-08 12:00:00,0.257,2.146,21.027,6.6,742.55,0,620.395,-,0,0.35,1.499,191.782,0.0,742.55,0.589,0.0,-4.359538626685904,-7.118680510704093,0.17965201595189795,529488.9136753582,577.4143006274353,79.98043515688867,17560.246429905117,0.0,-2.797972489956449,2491493.740609167,-29.89088000882924,86.7103928893032,-89.10574518165677,134.77717481740942,-161.82465577328645,0.0,-0.44804676059862597,20534.588558789455,390.99981780749977,4.873052165310148,10.637239280460864,0,0.0,-0.00013814764084043882,0.0,0.0,-29.890880008829242,0.0,3059077.489273224,0.45811248923029024,4.25750156307794
1933,2021-04-08 13:00:00,0.042,2.479,19.623,5.278,555.3,0,619.712,-,0,0.35,1.433,191.434,0.0,555.3,0.585,0.0,-7.157511116642352,-7.118112512325919,0.08531413771581273,529408.9332402013,577.3270809598706,44.37771303042912,17640.226865062006,0.0,2.109857211672374,2491493.740609167,22.539710085156564,30.793711437834027,-77.93950268414667,159.4777069650303,-89.7986037481487,0.0,0.006398114587604849,20534.588558789455,390.96044257588585,4.872806791297313,10.636703660894483,0,0.0,-0.00022306830743236463,0.0,0.0,22.539710085156557,0.0,3059077.489273224,0.45811248923029024,3.347135492533149
1934,2021-04-08 14:00:00,0.0,2.559,19.859,2.372,629.0,0,619.187,-,0,0.35,1.458,192.133,0.0,629.0,0.586,0.0,-5.0476539049699785,-7.118120623759875,0.06628624816149174,529364.5555271709,577.2786865072746,26.638178602884302,17684.604578092436,0.0,-5.289100700694662,2491493.740609167,-56.50372724055611,27.1011325608259,-85.88943226865408,56.52636196638989,-53.905547804447856,0.0,-0.3362416946699743,20534.588558789455,390.9385940933743,4.872670633121429,10.636406445299876,0,0.0,-0.00012378350166865795,0.0,0.0,-56.50372724055611,0.0,3059077.489273224,0.45811248923029024,4.014767617686637
1935,2021-04-08 15:00:00,0.0,2.381,21.037,4.918,577.25,0,618.662,-,0,0.35,1.525,192.889,0.0,577.25,0.59,0.0,-10.336754605664641,-7.117694329657942,0.06628624816149174,529337.917348568,577.2496372394417,21.725048857284406,17711.24275669532,12.424601532922976,10.336754605664641,2491493.740609167,113.37677897788937,24.87142888829372,-63.834944966258206,195.7822298514926,-43.96471568787518,0.0,0.5227808922364703,20534.588558789455,390.92547902383785,4.872588899121352,10.636228030604798,0,0.0,-7.430647235112842e-05,0.0,0.0,110.42806629004566,2.9487126878436953,3059077.489273224,0.45811248923029024,2.5307457884437374
1936,2021-04-08 16:00:00,0.0,2.196,23.387,4.809,479.225,0,618.911,-,0,0.35,1.673,194.954,0.0,479.225,0.598,0.0,0.0,-7.118357133090051,0.06628624816149174,529303.7676981778,577.212396617424,94.20012610178576,17732.967805552602,0.0,-22.716613086137848,2491493.740609167,-242.68271342986498,20.647917728874074,-104.60488142633824,33.07015104405173,-190.63984254711684,0.0,-1.1560582293357038,20547.013160322378,390.90866542638975,4.872484113639724,10.63599929752266,0,0.0,-9.526271378019746e-05,0.0,0.0,-242.68271342986498,0.0,3059077.489273224,0.45811248923029024,6.132964189346275
1937,2021-04-08 17:00:00,0.0,1.161,28.113,4.136,229.752,0,619.329,-,0,0.35,1.867,195.18,0.0,229.752,0.608,0.0,-22.716613086137848,-7.116891402701078,0.06628624816149174,529209.5675720761,577.1096701985563,0.0,17827.16793165439,430.13737825250985,22.716613086137848,2491493.740609167,344.78309947276045,9.899108756939384,-16.483653901020006,309.4665555013963,39.36746284964271,0.0,2.533626265802078,20547.013160322378,390.86228407266805,4.872195044692078,10.635368297594821,0,19.4501837117999,-0.0002627887994135303,0.0,0.0,242.68271342986492,102.10038604289552,3059077.489273224,0.45811248923029024,0.7961481919555932
1938,2021-04-08 18:00:00,0.0,0.059,30.785,3.785,25.091,0,619.724,-,0,0.35,1.888,192.475,0.0,25.091,0.609,0.0,0.0,-7.120103899483451,0.06628624816149174,528798.8803775355,576.661810662525,70.5229781421979,17827.16793165439,0.0,-23.333481833560754,2491493.740609167,-249.27275310202123,1.0810723642029931,-107.08388142633825,0.700224133717586,-142.8134583594758,0.0,-1.1567098141277585,20977.15053857489,390.660041692331,4.87093438094966,10.632616432557185,0,0.0,-0.0011458243843962418,0.0,0.0,-249.27275310202123,0.0,3059096.939456936,0.45811248923029024,6.1329808005646544
1939,2021-04-08 19:00:00,0.0,-0.711,32.568,4.552,0.0,0,620.399,-,0,0.35,1.888,190.394,0.0,0.0,0.609,0.0,-23.333481833560754,-7.118636876371842,0.06628624816149173,528728.3573993932,576.5849044704397,0.0,17897.690909796587,435.7202143776367,23.333481833560754,2491493.740609167,352.7610638927633,0.0,-19.19186291294585,323.24696411990567,46.07163256586088,0.0,2.634330119942585,20977.15053857489,390.6253074760831,4.8707178348086115,10.6321437404867,0,22.748695327623704,-0.0001968621918743805,0.0,0.0,249.27275310202126,103.48831079074208,3059096.939456936,0.45811248923029024,0.7493144051171606
1940,2021-04-08 20:00:00,0.0,-1.189,35.679,2.195,0.0,0,621.142,-,0,0.35,1.997,190.633,0.0,0.0,0.615,0.0,0.0,-7.121978073047763,0.06628624816149174,528315.3858803433,576.1345538498836,39.823576839836925,17897.690909796587,0.0,-18.62575246665699,2491493.740609167,-198.97984488891998,0.0,-108.92588142633824,-8.20215815982165,-80.69443817179213,0.0,-1.157367130967982,21412.870752952527,390.42187833454756,4.869449387827357,10.629374885650664,0,0.0,-0.0011528966811340672,0.0,0.0,-198.97984488891998,0.0,3059119.6881522634,0.45811248923029024,6.133009767138968
1941,2021-04-08 21:00:00,0.0,-2.267,44.686,1.763,0.0,0,621.579,-,0,0.35,2.31,191.677,0.0,0.0,0.628,0.0,-18.62575246665699,-7.12050976864,0.06628624816149174,528275.5623035034,576.0911257399165,0.0,17937.514486636424,0.0,7.123353522772866,2491493.740609167,76.09914185145867,0.0,-34.15944542738518,90.7025904792772,17.686274064238376,0.0,1.86972273532827,21412.870752952527,390.40225849959745,4.869327034292781,10.629107803793145,0,8.727928659001917,-0.00011123380214326522,0.0,0.0,76.09914185145867,0.0,3059119.6881522634,0.45811248923029024,1.1813571978179416
1942,2021-04-08 22:00:00,0.0,-3.543,56.224,0.86,0.0,0,621.801,-,0,0.35,2.643,191.87,0.0,0.0,0.64,0.0,-11.502398943884124,-7.122881869110913,0.06628624816149174,528284.2902321623,576.100643655575,0.0,17937.514486636424,0.0,-3.305248673328259,2491493.740609167,-35.31013683959946,0.0,-60.329609452499966,21.535303892175648,2.772455133760945,0.0,0.7117135869639161,21412.870752952527,390.4065585201689,4.869353850414238,10.62916633989964,0,1.3681828661248125,2.4379765873061315e-05,0.0,0.0,-35.31013683959946,0.0,3059128.4160809224,0.45811248923029024,2.28030751794076
1943,2021-04-08 23:00:00,0.0,-4.804,66.412,1.394,0.0,0,621.994,-,0,0.35,2.839,190.365,0.0,0.0,0.647,0.0,-14.807647617212384,-7.123784808785048,0.06628624816149174,528285.6584150285,576.1021356761488,0.0,17937.514486636424,0.0,0.9419694806777301,2491493.740609167,10.063107060554225,0.0,-49.330466503938936,43.88622428914983,14.258648848630195,0.0,1.2487004267131367,21412.870752952527,390.4072325856844,4.869358054060443,10.629175515912747,0,7.036533249528501,3.821709807933423e-06,0.0,0.0,10.063107060554225,0.0,3059129.7842637883,0.45811248923029024,1.688231201858001
1944,2021-04-09 00:00:00,0.0,-5.11,68.442,1.269,0.0,0,622.136,-,0,0.35,2.858,189.715,0.0,0.0,0.648,0.0,-13.865678136534653,-7.125369013728843,0.06628624816149174,528292.694948278,576.1098091039019,0.0,17937.514486636424,0.0,-0.5570027710150157,2491493.740609167,-5.950488452891964,0.0,-53.49554963254161,34.974990651903106,11.474711367984582,0.0,1.0953591597619587,21412.870752952527,390.4106992800519,4.869379673202274,10.629222707688433,0,5.662731854340533,1.965493236953178e-05,0.0,0.0,-5.950488452891964,0.0,3059136.820797038,0.45811248923029024,1.8406916101991764
1945,2021-04-09 01:00:00,0.106,-5.537,69.84,0.993,0.0,0,622.092,-,0,0.35,2.823,188.221,0.0,0.0,0.647,0.0,-14.422680907549669,-7.126758671051538,0.11400848317109533,528298.3576801324,576.1159843840048,0.0,17937.514486636424,0.0,-1.3544397459312982,2491493.740609167,-14.469547527771356,0.0,-52.90638400281688,27.772529856688774,9.478659706432682,0.0,1.185646911924067,21412.870752952527,390.4134891314287,4.869397071318336,10.629260685513687,0,4.6777204318119106,1.5817394642020426e-05,0.0,0.0,-14.469547527771356,0.0,3059142.483528892,0.45811248923029024,1.749084374344365
1946,2021-04-09 02:00:00,0.322,-5.534,67.895,1.26,0.0,0,621.965,-,0,0.35,2.745,187.477,0.0,0.0,0.645,0.0,-15.777120653480967,-7.128262869023184,0.20673478400160825,528303.0354005642,576.1210854967985,0.0,17937.514486636424,0.0,0.6399491936022651,2491493.740609167,6.836609232712679,0.0,-48.64067910439408,40.61529796933049,13.456484535053516,0.0,1.4055058327227525,21412.870752952527,390.41579369088004,4.869411443002199,10.629292057030947,0,6.640816967749683,1.3065923529001101e-05,0.0,0.0,6.836609232712679,0.0,3059147.1612493237,0.45811248923029024,1.543472958256047
1947,2021-04-09 03:00:00,0.537,-6.262,72.571,0.896,0.0,0,621.868,-,0,0.35,2.775,185.807,0.0,0.0,0.646,0.0,-15.137171459878703,-7.130045990761776,0.2894965757195268,528309.6762175319,576.1283273909835,0.0,17937.514486636424,0.0,-1.6182686714249068,2491493.740609167,-17.288045130265854,0.0,-52.66784779512275,25.020952317053805,9.05763639837867,0.0,1.3012139494244264,21412.870752952527,390.4190653919326,4.869431845897553,10.629336593898712,0,4.470009190426201,1.8549183465425633e-05,0.0,0.0,-17.288045130265854,0.0,3059153.8020662917,0.45811248923029024,1.6376887079599147
1948,2021-04-09 04:00:00,0.743,-6.46,72.536,0.617,0.0,0,621.895,-,0,0.35,2.732,184.86,0.0,0.0,0.644,0.0,-16.755440131303608,-7.131696793699789,0.3563330236365625,528314.1462267223,576.1332019920635,0.0,17937.514486636424,0.0,-1.7673384056560812,2491493.740609167,-18.880564554544197,0.0,-47.68799824711567,19.98793878770144,7.255573644056051,0.0,1.5639212608139799,21412.870752952527,390.42126760328443,4.869445579221457,10.629366571959181,0,3.5806983614764194,1.2485561060203845e-05,0.0,0.0,-18.8805645545442,0.0,3059158.272075482,0.45811248923029024,1.4090023627831536
1949,2021-04-09 05:00:00,0.927,-6.48,70.245,0.378,0.0,0,622.006,-,0,0.35,2.642,183.921,0.0,0.0,0.641,0.0,-18.522778536959688,-7.133680878278701,0.4033632103329357,528317.7269250838,576.1371067885319,0.0,17937.514486636424,0.0,-1.9877732021568502,2491493.740609167,-21.235480507301737,0.0,-42.28113762380298,14.326296588220691,4.868561820833839,0.0,1.8507987074467072,21412.870752952527,390.42303167897586,4.86945658023701,10.629390585745774,0,2.402694942985697,1.0001495288382777e-05,0.0,0.0,-21.235480507301737,0.0,3059161.852773844,0.45811248923029024,1.1929566863728245
1950,2021-04-09 06:00:00,1.064,-6.236,66.505,0.925,15.446,0,622.299,-,0,0.35,2.548,183.625,0.0,15.446,0.638,0.0,-20.510551739116536,-7.136028907536996,0.429606674141291,528320.1296200268,576.1397269574992,0.0,17937.514486636424,0.0,2.368526606816787,2491493.740609167,25.30308816695408,4.313208047711147,-35.59594102707496,41.57422661686564,12.83815526442512,0.0,2.173439265027131,21412.870752952527,390.4242153943614,4.869463962032955,10.62940669924654,0,6.335806217137291,6.7111024572529206e-06,0.0,0.0,25.30308816695408,0.0,3059164.2554687867,0.45811248923029024,0.9865309910923755
1951,2021-04-09 07:00:00,1.106,-5.877,65.876,0.754,93.842,0,622.695,-,0,0.35,2.595,185.055,0.0,93.842,0.64,0.0,-18.14202513229975,-7.138786252908269,0.436058557050844,528326.465426244,576.1466362336357,0.0,17937.514486636424,0.0,2.2580213484488323,2491493.740609167,24.1225549665463,26.598394621997446,-42.50316876626067,29.136409408593124,9.10283528782204,0.0,1.7880844143943586,21412.870752952527,390.42733679379126,4.869483427413247,10.629449189640818,0,4.492410343858445,1.7696843238953623e-05,0.0,0.0,24.1225549665463,0.0,3059170.5912750037,0.45811248923029024,1.2367559331791047
1952,2021-04-09 08:00:00,1.032,-4.939,59.862,1.624,341.15,0,623.105,-,0,0.35,2.533,186.924,0.0,341.15,0.637,0.0,-15.884003783850918,-7.141054706715125,0.4241817187600093,528330.9578365878,576.1515352634545,0.0,17937.514486636424,0.0,10.972723440673526,2491493.740609167,117.22215315288733,94.06123568073515,-48.80169871749246,56.03818249876223,14.503662330533253,0.0,1.4207713603491599,21412.870752952527,390.4295500179187,4.869497229268189,10.629479317295635,0,7.157854665154133,1.2547865779740567e-05,0.0,0.0,117.22215315288733,0.0,3059175.083685348,0.45811248923029024,1.5282358448860982
1953,2021-04-09 09:00:00,0.877,-3.92,47.421,3.588,507.825,0,623.316,-,0,0.35,2.167,185.499,0.0,507.825,0.623,0.0,-4.911280343177392,-7.142857163601463,0.3918720732282672,528338.115691253,576.1593409937328,29.82462316531555,17937.514486636424,0.0,-1.246405154653995,2491493.740609167,-13.315408587426365,129.3515831316441,-93.08954216719619,11.217034814829674,-60.431844016322216,0.0,-0.36264035038174197,21412.870752952527,390.4330763828791,4.869519219900853,10.629527319987506,0,0.0,1.9992672885338446e-05,0.0,0.0,-13.315408587426361,0.0,3059182.241540013,0.45811248923029024,4.0618982302797555
1954,2021-04-09 10:00:00,0.684,-3.799,48.098,3.188,364.825,0,623.452,-,0,0.35,2.218,186.439,0.0,364.825,0.625,0.0,-6.157685497831387,-7.142397103198212,0.3386175148160973,528308.2910680877,576.1268168681436,20.02222145044954,17967.33910980174,0.0,-2.2203915931790412,2491493.740609167,-23.720554409511358,80.29848764780876,-87.00753310217246,23.719866266897824,-40.57135255201015,0.0,-0.16002267003533233,21412.870752952527,390.41838297779543,4.869427590251662,10.629327304377052,0,0.0,-8.330269015771868e-05,0.0,0.0,-23.720554409511358,0.0,3059182.241540013,0.45811248923029024,3.6497712964290874
1955,2021-04-09 11:00:00,0.475,-2.463,41.962,4.568,831.45,0,623.396,-,0,0.35,2.138,189.04,0.0,831.45,0.621,0.0,-8.378077091010429,-7.142194088063899,0.2668404116654021,528288.2688466372,576.1049823845553,17.450324925470007,17987.36133125219,123.51016802409345,8.378077091010429,2491493.740609167,118.85471997157873,144.21189918147908,-75.42310883702831,85.22585754573834,-35.3607702722201,0.0,0.20084235360971692,21412.870752952527,390.40851867087304,4.86936607440893,10.629193023290684,0,0.0,-5.592585938628321e-05,0.0,0.0,89.50341646711898,29.351303504459754,3059182.241540013,0.45811248923029024,3.008899617070976
1956,2021-04-09 12:00:00,0.26,-1.202,35.234,4.468,689.475,0,623.066,-,0,0.35,1.971,190.23,0.0,689.475,0.613,0.0,0.0,-7.142448892914316,0.180919582391149,528147.3083536876,575.9512631992231,81.55534297245642,18004.81165617766,0.0,-19.809895826924784,2491493.740609167,-211.63010761382884,81.08069389493936,-109.32888142633826,-16.930607793577906,-165.29049540503348,0.0,-1.160816883818554,21536.380920976622,390.3390684254854,4.868932946424181,10.62824756121547,0,0.0,-0.00039373932171234995,0.0,0.0,-211.63010761382884,0.0,3059182.241540013,0.45811248923029024,6.133049058038035
