,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1868,2021-04-05 20:00:00,0.0,-0.375,48.562,1.845,0.0,0,623.266,-,0.25,2.886,203.236,0.0,0.0,0.647,0.0,-12.285963792868037,-5.070092414573139,0.03581277028353193,632999.6902445361,690.2941005938235,0.0,80966.01962867736,0.0,3.980466475913869,2248959.841815403,42.52352238551166,0.0,-51.4538464304041,78.61834542825918,14.29860780546354,0.0,1.0604155821930477,119608.26513863282,751.265935486656,4.392559730358416,12.250221292827357,0,13.57844279805552,6.719546700478944e-06,0.0,0.0,42.52352238551166,0.0,,3082533.8168272492,0.0,0.358567204812572,2.117429807205993
1869,2021-04-05 21:00:00,0.0,-0.779,51.002,1.878,0.0,0,623.434,-,0.25,2.942,202.641,0.0,0.0,0.649,0.0,-8.305497316954167,-5.072252994668468,0.03581345097984757,633013.2686873343,690.3089080559806,1.3621338059440775,80966.01962867736,0.0,-1.7159537429106773,2248959.841815403,-18.331619633201914,0.0,-67.95330022328804,50.58091179894357,-1.434374306557069,0.0,0.47514309769962615,119608.26513863282,751.2677714431381,4.392653954924328,12.250221292827357,0,0.0,1.971001406784776e-05,0.0,0.0,-18.331619633201914,0.0,,3082547.3952700472,0.0,0.3585698270553128,3.0177447576215237
1870,2021-04-05 22:00:00,0.0,-1.214,51.838,3.413,0.0,0,623.376,-,0.25,2.897,200.945,0.0,0.0,0.648,0.0,-10.021451059864845,-5.073221072867762,0.035813382695404426,633011.9065535283,690.3074226319828,0.0,80967.3817624833,0.0,5.243762024258126,2248959.841815403,56.019371893250785,0.0,-62.70433252940944,107.55873662259295,10.437797855902454,0.0,0.7271699441648312,119608.26513863282,751.2675872659237,4.392644502701531,12.250221292827357,0,9.912108553954974,-1.977223107732629e-06,0.0,0.0,56.019371893250785,0.0,,3082547.3952700472,0.0,0.358577518717664,2.593710868034015
1871,2021-04-05 23:00:00,0.0,-0.94,52.51,1.936,0.0,0,623.182,-,0.25,2.994,202.681,0.0,0.0,0.651,0.0,-4.777689035606718,-5.074702644873653,0.03581387959317446,633021.8186620822,690.3182319106676,20.406432796056663,80967.3817624833,0.0,-7.261713792553112,2248959.841815403,-77.57725153153453,0.0,-82.6215260284823,26.57657310677843,-21.488650910335018,0.0,-0.04364769949563612,119608.26513863282,751.2689275127191,4.392713285561219,12.250221292827357,0,0.0,1.4388054094127097e-05,0.0,0.0,-77.57725153153453,0.0,,3082557.3073786013,0.0,0.35857674712157844,4.094748733341914
1872,2021-04-06 00:00:00,0.0,-1.015,52.592,1.06,0.0,0,622.91,-,0.25,2.982,202.351,0.0,0.0,0.651,0.0,-12.03940282815983,-5.074613716125991,0.03581285660804236,633001.4122292862,690.2959784397887,0.0,80987.78819527935,0.0,-0.1652457581210366,2248959.841815403,-1.7653286962949402,0.0,-53.30311366261449,41.78267313413912,8.731594718385573,0.0,1.0235171137948633,119608.26513863282,751.2661683162136,4.392571679686332,12.250221292827357,0,8.29182097841918,-2.962117833436662e-05,0.0,0.0,-1.7653286962949402,0.0,,3082557.3073786013,0.0,0.3585823619474696,2.165095916467594
1873,2021-04-06 01:00:00,0.0,-1.2,54.592,1.011,0.0,0,622.716,-,0.25,3.054,202.507,0.0,0.0,0.653,0.0,-12.204648586280866,-5.076699111144715,0.03581327228271739,633009.7040502646,690.3050207745524,0.0,80987.78819527935,0.0,-0.21502797652039213,2248959.841815403,-2.2971546245661756,0.0,-52.50055742328502,39.76721797227116,9.38869241455975,0.0,1.0474924118879283,119608.26513863282,751.2672894611835,4.392629218922895,12.250221292827357,0,8.915836729893218,1.2036126668699523e-05,0.0,0.0,-2.2971546245661756,0.0,,3082565.5991995796,0.0,0.3585708024930319,2.133042801258857
1874,2021-04-06 02:00:00,0.0,-1.489,56.09,1.16,0.0,0,622.587,-,0.25,3.072,201.845,0.0,0.0,0.654,0.0,-12.419676562801259,-5.0788333305674564,0.035813719237653883,633018.6198869945,690.314743606319,0.0,80987.78819527935,0.0,0.5177364543415858,2248959.841815403,5.531004428553878,0.0,-52.32305568647374,45.31205897033711,11.463225103444463,0.0,1.0787760412460392,119608.26513863282,751.2684949944329,4.392691088377155,12.250221292827357,0,10.885904331632599,1.294190749811569e-05,0.0,0.0,5.531004428553878,0.0,,3082574.5150363096,0.0,0.35857549948871775,2.091983341655325
1875,2021-04-06 03:00:00,0.0,-1.152,46.598,2.076,0.0,0,622.326,-,0.25,2.616,198.212,0.0,0.0,0.639,0.0,-11.901940108459673,-5.0810312615697635,0.03581426495005488,633029.505791326,690.3266148215115,0.0,80987.78819527935,0.0,2.959282468423971,2248959.841815403,31.61416257429671,0.0,-57.98089947333568,79.71884268210687,8.87385307422649,0.0,1.0023662912990352,119608.26513863282,751.2699669259962,4.392766628674776,12.250221292827357,0,8.42695698739081,1.5801561321431085e-05,0.0,0.0,31.614162574296707,0.0,,3082585.4009406413,0.0,0.35858054996517696,2.1920949591343457
1876,2021-04-06 04:00:00,0.0,-1.37,44.9,3.594,0.0,0,622.204,-,0.25,2.48,196.106,0.0,0.0,0.634,0.0,-8.942657640035701,-5.083073481913297,0.03581468739276734,633037.9327483134,690.3358045237878,12.851189238764608,80987.78819527935,0.0,1.1552520367228714,2248959.841815403,12.34161527091227,0.0,-71.8937095587321,97.20083047565944,-13.532689479649626,0.0,0.5671838336345506,119608.26513863282,751.2711063877488,4.392825105657439,12.250221292827357,0,0.0,1.2232223675774553e-05,0.0,0.0,12.341615270912271,0.0,,3082593.827897629,0.0,0.3585867164086898,2.85341228758916
1877,2021-04-06 05:00:00,0.0,-1.607,40.662,3.182,0.0,0,622.144,-,0.25,2.207,192.218,0.0,0.0,0.624,0.0,-7.7874056033128305,-5.08422904820781,0.03581404316285934,633025.0815590747,690.3217901407576,28.967844389637335,81000.63938451812,0.0,-3.779556635783422,2248959.841815403,-40.37719251790609,0.0,-80.49987945053655,70.22952485603763,-30.504083510204367,0.0,0.3972455867972045,119608.26513863282,751.2693687031617,4.392735927704895,12.250221292827357,0,0.0,-1.8654228694673836e-05,0.0,0.0,-40.37719251790609,0.0,,3082593.827897629,0.0,0.35859148995369483,3.1576912306665896
1878,2021-04-06 06:00:00,0.0,-2.203,53.158,1.482,14.583,0,622.252,-,0.25,2.761,196.79,0.0,14.583,0.644,0.0,-11.566962239096252,-5.085038401085817,0.03581259098889532,632996.1137146851,690.2902003431681,0.0,81029.60722890776,0.0,-0.216227037828027,2248959.841815403,-2.309964256468705,0.39169126079329536,-60.71941299905083,49.56606912558801,7.499129949280369,0.0,0.9525584069204555,119608.26513863282,751.2654519058491,4.392534911829687,12.250221292827357,0,7.1214234904805105,-4.2048563279019715e-05,0.0,0.0,-2.309964256468704,0.0,,3082593.827897629,0.0,0.35858421025233983,2.2591826205406607
1879,2021-04-06 07:00:00,0.2,-1.647,51.21,1.119,99.245,0,622.64,-,0.25,2.772,198.46,0.0,99.245,0.644,0.0,-11.78318927692428,-5.08697923359705,0.09743588706611563,633003.2351381755,690.2979663447934,0.0,81029.60722890776,0.0,-0.29470070241893265,2248959.841815403,-3.1483023389765794,7.252518458907484,-58.19902916602345,40.53676748569378,6.277393488325148,0.0,0.984047394120462,119608.26513863282,751.2664147923355,4.392584329354734,12.250221292827357,0,5.961229508698467,1.0337227148708083e-05,0.0,0.0,-3.1483023389765785,0.0,,3082600.949321119,0.0,0.3585678010895661,2.2156663745946843
1880,2021-04-06 08:00:00,0.416,-0.898,49.088,1.765,460.225,0,623.004,-,0.25,2.807,200.947,0.0,460.225,0.645,0.0,-12.077889979343212,-5.0889842047595435,0.15955535893250528,633009.1963676843,690.3044671403318,0.0,81029.60722890776,0.0,7.83162967996178,2248959.841815403,83.6656914525157,55.07352379853418,-54.556415477498604,70.56366272838727,11.557861122658055,0.0,1.0270592804347978,119608.26513863282,751.2672208165668,4.392625695973212,12.250221292827357,0,10.975755595200626,8.653116138810988e-06,0.0,0.0,83.6656914525157,0.0,,3082606.910550628,0.0,0.3585718351003701,2.157591358804608
1881,2021-04-06 09:00:00,0.626,0.269,41.682,1.457,460.8,0,623.155,-,0.25,2.596,202.014,0.0,460.8,0.638,0.0,-4.246260299381432,-5.0910767940684885,0.21286347061032218,633020.1721232795,690.3164363394542,23.55649302601644,81029.60722890776,0.0,-1.2532011068244395,2248959.841815403,-13.388010084260829,73.56561544292734,-85.55506245548031,23.53136338550092,-24.80577621654472,0.0,-0.12415024066405556,119608.26513863282,751.268704877837,4.392701859773575,12.250221292827357,0,0.0,1.593201299185516e-05,0.0,0.0,-13.388010084260829,0.0,,3082617.886306223,0.0,0.35857521190618363,4.284410129473597
1882,2021-04-06 10:00:00,0.822,0.324,46.497,2.413,567.175,0,623.001,-,0.25,2.907,205.47,0.0,567.175,0.648,0.0,-5.499461406205872,-5.090823847154965,0.2542205170627211,632996.6156302536,690.29074768839,21.775704819596466,81053.16372193377,0.0,5.498851114850835,2248959.841815403,58.74450140250722,108.14064132378661,-76.77566463030112,50.25011672689993,-22.930643802666566,0.0,0.060051784788362685,119608.26513863282,751.2655197694553,4.392538394760481,12.250221292827357,0,0.0,-3.4193692479718176e-05,0.0,0.0,58.74450140250721,0.0,,3082617.886306223,0.0,0.3585814292469599,3.8494155877064986
1883,2021-04-06 11:00:00,0.986,-0.188,47.892,3.031,339.35,0,622.942,-,0.25,2.885,203.767,0.0,339.35,0.647,0.0,-0.0006102913550369848,-5.090946202249982,0.28140089988917405,632974.839925434,690.2670010091973,93.67733230259272,81074.93942675336,0.0,-12.375043792632251,2248959.841815403,-132.20321158887998,71.62004653304342,-102.39813356696123,-2.0308910971165623,-98.64617359756797,0.0,-0.7480598602776376,119608.26513863282,751.2625755375068,4.392387287128732,12.250221292827357,0,0.0,-3.1608903334107636e-05,0.0,0.0,-132.20321158887998,0.0,,3082617.886306223,0.0,0.35856808540531115,6.112604402731047
1884,2021-04-06 12:00:00,1.08,-0.108,48.31,2.915,396.225,0,622.877,-,0.25,2.927,204.421,0.0,396.225,0.649,0.0,-12.375654083987289,-5.089421989011662,0.2936162537719853,632881.1625931314,690.164844703524,0.0,81168.61675905596,472.44951944891324,12.375654083987289,2248959.841815403,190.5562494801517,87.25357511310366,-49.918757110706764,127.85197891865735,24.29866656551297,0.0,1.0707859935844668,119608.26513863282,751.2499107117748,4.391737234239511,12.250221292827357,0,23.074345476097086,-0.00013597949505240735,0.6289612453337005,-0.6289612453337005,132.20973136194044,58.34651811821128,,3082617.886306223,0.0,0.3585557503112637,2.1003300608010513
1885,2021-04-06 13:00:00,1.065,-0.005,55.175,1.787,463.325,0,622.446,-,0.25,3.368,208.865,0.0,463.325,0.662,0.0,0.0,-5.091604060708294,0.2918382839041265,632431.7874191586,689.67479544074,46.94519702019923,81168.61675905596,0.0,-4.31818125119052,2248959.841815403,-46.13134621553089,101.41197966740957,-97.30286980679892,-0.03192210672890896,-49.460090791974174,0.0,-0.7484431774384566,120080.71465808174,750.8855398625008,4.39075402572621,12.247236330048365,0,0.0,-0.0006523119081899685,0.0,0.0,-46.13134621553089,0.0,,3082640.960651699,0.0,0.3585026857278834,6.112911778902558
1886,2021-04-06 14:00:00,0.947,-0.329,64.308,3.267,252.1,0,622.036,-,0.25,3.834,211.795,0.0,252.1,0.674,0.0,-4.31818125119052,-5.0900785229728225,0.2755997357255488,632384.8422221384,689.6236011146548,13.265986342590567,81215.56195607617,0.0,0.8502750931812717,2248959.841815403,9.083531334210187,52.10902003230814,-75.46653315623277,46.53128417725203,-13.976772986182965,0.0,-0.11346673293424736,120080.71465808174,750.8792770582003,4.39043246788396,12.247236330048365,0,0.0,-6.817860162097696e-05,0.0,0.0,9.083531334210186,0.0,,3082640.960651699,0.0,0.35850978191329397,4.258281899255944
1887,2021-04-06 15:00:00,0.773,-1.172,74.852,1.606,385.275,0,621.747,-,0.25,4.196,211.993,0.0,385.275,0.683,0.0,-3.4679061580092485,-5.089847230612715,0.24473852296647433,632371.5762357959,689.6091343901809,5.851137443982697,81228.82794241876,0.0,-0.13535092186923278,2248959.841815403,-1.4459606658751079,70.71872582693129,-78.92007365201005,13.158462657115054,-6.164653951339696,0.0,-0.2384215465717098,120080.71465808174,750.8774833284892,4.390340366661306,12.247236330048365,0,0.0,-1.9266378652196954e-05,0.0,0.0,-1.4459606658751074,0.0,,3082640.960651699,0.0,0.358483526370118,4.576684087655852
1888,2021-04-06 16:00:00,0.572,-1.378,76.908,2.737,167.775,0,621.12,-,0.25,4.246,211.735,0.0,167.775,0.685,0.0,-3.6032570798784813,-5.089361219374996,0.19995947171353087,632365.7250983518,689.6027536514197,7.297371668326982,81234.67907986275,0.0,-3.709345756212593,2248959.841815403,-39.62712618090694,25.161150275053235,-78.59448697219614,21.713053269654278,-7.68838861128487,0.0,-0.21845414213344622,120080.71465808174,750.8766921910471,4.390299744207867,12.247236330048365,0,0.0,-8.497709550330594e-06,0.0,0.0,-39.62712618090694,0.0,,3082640.960651699,0.0,0.35847600620637066,4.5245886868124625
1889,2021-04-06 17:00:00,0.36,-1.69,82.875,1.418,106.527,0,620.646,-,0.25,4.472,212.363,0.0,106.527,0.69,0.0,-7.312602836091074,-5.0889159071117245,0.14404598137730648,632358.4277266836,689.5947957760999,0.0,81241.97645153108,0.0,-0.485867126639043,2248959.841815403,-5.190542807241231,11.508589693635246,-62.311977410635336,28.40189930815406,16.884067787615038,0.0,0.32687781398976207,120080.71465808174,750.8757055160928,4.390249081043029,12.247236330048365,0,16.025354888772867,-1.059811205028664e-05,0.0,0.0,-5.190542807241229,0.0,,3082640.960651699,0.0,0.35847268933941845,3.2911236796456103
1890,2021-04-06 18:00:00,0.144,-1.425,79.258,1.126,26.123,0,620.78,-,0.25,4.361,212.401,0.0,26.123,0.687,0.0,-7.798469962730117,-5.089582244615086,0.08046251133131391,632374.4530815723,689.6122716265783,0.0,81241.97645153108,0.0,-1.781291095127487,2248959.841815403,-19.0296218338017,1.5764416376309351,-60.27139813573467,25.570609102155,13.696525674641062,0.0,0.39819988750597024,120080.71465808174,750.8778723117166,4.390360339621217,12.247236330048365,0,12.999966644625776,2.3273959125319174e-05,0.0,0.0,-19.029621833801702,0.0,,3082656.9860065877,0.0,0.3584685526375967,3.1546416215474786
1891,2021-04-06 19:00:00,0.0,-1.316,76.637,1.354,0.0,0,620.994,-,0.25,4.251,211.953,0.0,0.0,0.685,0.0,-9.579761057857604,-5.090393953299998,0.035805263497408334,632387.453048217,689.6264482532356,0.0,81241.97645153108,0.0,0.7753032665004944,2248959.841815403,8.282603561188107,0.0,-53.47105165008057,39.881778331029444,21.21195292758429,0.0,0.6599239526549417,120080.71465808174,750.8796300789469,4.390450593959758,12.247236330048365,0,20.133231784782122,1.888006982238797e-05,0.0,0.0,8.282603561188107,0.0,,3082669.9859732324,0.0,0.3584776370199985,2.69730904683876
1892,2021-04-06 20:00:00,0.0,-1.174,75.418,0.787,0.0,0,620.954,-,0.25,4.227,212.211,0.0,0.0,0.684,0.0,-8.80445779135711,-5.091739147668034,0.03580627360764424,632407.5862800018,689.6484037949856,0.0,81241.97645153108,0.0,-2.2257825474495596,2248959.841815403,-23.778146243531022,0.0,-56.349883811133964,21.40310629287167,10.622875035822695,0.0,0.5457562389085766,120080.71465808174,750.8823524210546,4.390590372127432,12.247236330048365,0,10.082691652719236,2.9239762101010597e-05,0.0,0.0,-23.77814624353102,0.0,,3082690.119205017,0.0,0.3584850063836745,2.888345106737449
1893,2021-04-06 21:00:00,0.0,-1.924,75.56,0.929,0.0,0,620.947,-,0.25,4.007,208.366,0.0,0.0,0.679,0.0,-11.03024033880667,-5.092851590253749,0.0358067794651751,632417.6689716545,689.6593990966788,0.0,81241.97645153108,0.0,-0.459676887045106,2248959.841815403,-4.91075116814722,0.0,-51.2633807349861,30.151124203904697,15.328732764046476,0.0,0.8727725988877071,120080.71465808174,750.8837157946753,4.390660372819796,12.247236330048365,0,14.54927841946871,1.4643175003101788e-05,0.0,0.0,-4.91075116814722,0.0,,3082700.20189667,0.0,0.3584964194211882,2.3705990350059514
1894,2021-04-06 22:00:00,0.0,-1.238,69.55,2.257,0.0,0,620.584,-,0.25,3.88,209.438,0.0,0.0,0.676,0.0,-11.489917225851777,-5.094630581717301,0.035807509410445734,632432.218250074,689.6752652672562,0.0,81241.97645153108,0.0,6.69419979142708,2248959.841815403,71.51447108180507,0.0,-48.37492783345499,82.4199660117355,36.529354417402246,0.0,0.9400784861223113,120080.71465808174,750.8856831705889,4.390761383502046,12.247236330048365,0,34.67195550946979,2.1129996887207898e-05,0.0,0.0,71.51447108180507,0.0,,3082714.7511750893,0.0,0.3585021350529011,2.2748760553771534
1895,2021-04-06 23:00:00,0.0,-1.03,64.38,1.434,0.0,0,620.442,-,0.25,3.647,208.206,0.0,0.0,0.67,0.0,-4.795717434424697,-5.096546725179963,0.03580924889832378,632466.8902055834,689.7130754695567,6.05862602583788,81241.97645153108,0.0,-6.011069397393685,2248959.841815403,-64.21655492582661,0.0,-77.01987088567759,19.230686803024586,-6.383150653642493,0.0,-0.04422018953111772,120080.71465808174,750.8903717276653,4.3910020990743215,12.247236330048365,0,0.0,5.03541393155454e-05,0.0,0.0,-64.21655492582661,0.0,,3082749.423130599,0.0,0.35851038268359325,4.088451056092454
1896,2021-04-07 00:00:00,0.0,-0.583,59.065,1.111,0.0,0,619.972,-,0.25,3.457,207.935,0.0,0.0,0.664,0.0,-10.806786831818382,-5.096456596416947,0.03580894494012716,632460.8315795576,689.7064684618949,0.0,81248.03507755692,0.0,0.029323680390729544,2248959.841815403,0.31326634379818274,0.0,-52.580835437985854,40.42018203179405,11.6345325601035,0.0,0.8393871898864885,120080.71465808174,750.8895524262183,4.390960036098363,12.247236330048365,0,11.043011309086998,-8.798897829155004e-06,0.0,0.0,0.3132663437981833,0.0,,3082749.423130599,0.0,0.35853003736860045,2.418448880972658
1897,2021-04-07 01:00:00,0.0,-0.143,51.095,1.412,0.0,0,618.905,-,0.25,3.088,205.887,0.0,0.0,0.654,0.0,-10.777463151427652,-5.098167434205884,0.03580949896166089,632471.8745908667,689.7185110042167,0.0,81248.03507755692,0.0,0.8307205559380988,2248959.841815403,8.874629235114508,0.0,-54.74533266208073,53.34257430897377,9.44256451789239,0.0,0.8348230703290802,120080.71465808174,750.8910457659123,4.391036703962863,12.247236330048365,0,8.962504818816127,1.6037701260911416e-05,0.0,0.0,8.874629235114508,0.0,,3082760.466141908,0.0,0.35852660288143745,2.42479331647063
1898,2021-04-07 02:00:00,0.0,-0.206,48.768,1.797,0.0,0,618.14,-,0.25,2.934,204.205,0.0,0.0,0.649,0.0,-9.946742595489553,-5.099868943087705,0.035809948602949164,632480.8370956855,689.7282847281194,0.0,81248.03507755692,0.0,0.8356185701558589,2248959.841815403,8.92695496590355,0.0,-59.74388538349561,62.10518456785285,5.853195393991494,0.0,0.712460387554812,120080.71465808174,750.8922577769654,4.391098927579753,12.247236330048365,0,5.555628081662369,1.3016167868648014e-05,0.0,0.0,8.92695496590355,0.0,,3082769.428646727,0.0,0.35853286289491587,2.6109740425691577
1899,2021-04-07 03:00:00,0.0,-0.515,45.915,1.816,0.0,0,617.558,-,0.25,2.701,200.923,0.0,0.0,0.641,0.0,-9.111124025333694,-5.101321038147073,0.03581022732301917,632486.3927237672,689.734343210215,1.9179718922805178,81248.03507755692,0.0,-1.1691739548440025,2248959.841815403,-12.490343818296221,0.0,-66.39382500545548,55.334764949321254,-2.0206991627772712,0.0,0.5894154006152781,120080.71465808174,750.8930090793364,4.391137498412386,12.247236330048365,0,0.0,8.068377364156789e-06,0.0,0.0,-12.490343818296221,0.0,,3082774.984274809,0.0,0.35853794352006374,2.8113512759548347
1900,2021-04-07 04:00:00,0.0,-0.732,44.035,1.475,0.0,0,617.26,-,0.25,2.549,198.663,0.0,0.0,0.636,0.0,-10.280297980177696,-5.102522340766154,0.03581013110046307,632484.4747518749,689.7322516378134,0.0,81249.9530494492,0.0,-1.22418723227427,2248959.841815403,-13.078053411747643,0.0,-63.950425440480444,49.898615870686854,0.21265589466296247,0.0,0.7611002633829859,120080.71465808174,750.892749706232,4.391124182587107,12.247236330048365,0,0.20184493333741524,-2.7854466299355446e-06,0.0,0.0,-13.078053411747643,0.0,,3082774.984274809,0.0,0.3585410928699736,2.534701964629233
