,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2038,2021-04-12 22:00:00,0.0,-1.646,24.712,6.708,0.0,0,627.12,-,0.25,1.338,178.845,0.0,0.0,0.58,0.0,-43.28030293925602,-5.3452002332109885,0.05609354433418231,479371.4268107909,522.7605526835233,0.0,75225.06279584099,4034.999605930664,43.28030293925602,2357831.846043577,1243.8604530481161,0.0,25.28373287547035,1117.9512047864364,94.01428346557496,0.0,6.611231920634435,171413.25126345156,479.0285113516243,5.785411991190281,9.289021103339408,0,0,56.92692419785618,-0.0004548452033336549,0.0,0.0,462.36564031521914,781.494812732897,,3083841.5869136564,0.0,0.622822569442804,0.0881258570811194
2039,2021-04-12 23:00:00,0.0,-2.195,27.898,4.665,0.0,0,627.295,-,0.25,1.45,179.511,0.0,0.0,0.587,0.0,0.0,-5.356541868602836,0.05609354433418231,475393.35412905813,518.422414535505,146.8772513465529,75225.06279584099,0.0,-38.61358855281812,2357831.846043577,-412.51089718918365,0.0,-126.65686980679894,-41.000187574933555,-243.91771882868014,0.0,-0.9361209787709713,175448.25086938223,476.3746810510714,5.769364068064603,9.2632546589088,0,0,0.0,-0.009056116797260816,0.0,0.0,-412.51089718918365,0.0,,3083898.5138378544,0.0,0.622822569442804,6.112911778902558
2040,2021-04-13 00:00:00,0.0,-2.669,29.0,5.125,0.0,0,627.457,-,0.25,1.455,178.393,0.0,0.0,0.588,0.0,-38.61358855281812,-5.354931476570217,0.05609354433418231,475246.4768777116,518.2622430509396,0.0,75371.94004718754,2146.1782065210755,38.61358855281812,2357831.846043577,830.5823775752239,0.0,11.976686670594859,737.8009332292884,74.99180326687298,0.0,5.812954408467538,175448.25086938223,476.27655570348907,5.76876984041888,9.262300570738464,0,0,45.14768818728361,-0.00033623005364614495,0.0,0.0,412.51089718918365,418.0714803860401,,3083898.5138378544,0.0,0.622822569442804,0.15007538239687374
2041,2021-04-13 01:00:00,0.0,-3.007,26.01,5.236,0.0,0,627.372,-,0.25,1.273,174.168,0.0,0.0,0.577,0.0,0.0,-5.364932427244977,0.05609354433418232,473145.4463593778,515.9710429218951,170.57307500822813,75371.94004718754,0.0,-44.94547273142488,2357831.846043577,-480.15473246344857,0.0,-131.99986980679893,-63.05013822091646,-284.165654628164,0.0,-0.9390698075691091,177594.42907590332,474.8717964244225,5.760256176345828,9.248631085252944,0,0,0.0,-0.0048106506642138095,0.0,0.0,-480.15473246344857,0.0,,3083943.6615260416,0.0,0.622822569442804,6.112911778902558
2042,2021-04-13 02:00:00,0.0,-3.404,26.893,4.716,0.0,0,627.253,-,0.25,1.277,173.274,0.0,0.0,0.577,0.0,-44.94547273142488,-5.36331440808555,0.056093544334182316,472974.8732843696,515.7850308444597,0.0,75542.51312219577,2041.5623015510112,44.94547273142488,2357831.846043577,879.1195723837897,0.0,24.11419151079869,784.3795776154133,63.69656824287035,0.0,6.929235014707237,177594.42907590332,474.7576592729499,5.759563885555877,9.247519547515045,0,0,38.22526724499208,-0.0003917100969903816,0.0,0.0,480.1547324634487,398.964839920341,,3083943.6615260416,0.0,0.622822569442804,0.07249741791798044
2043,2021-04-13 03:00:00,0.0,-3.665,29.91,4.27,0.0,0,627.134,-,0.25,1.393,174.781,0.0,0.0,0.584,0.0,0.0,-5.37525492895525,0.056093544334182316,470971.53625006357,513.6003666849113,135.23895793318482,75542.51312219577,0.0,-39.40526137837691,2357831.846043577,-420.9683775682695,0.0,-131.38686980679893,-62.64552391809747,-225.99366178946406,0.0,-0.9423220539090525,179635.99137745434,473.41611896930885,5.751420622298335,9.234444775249122,0,0,0.0,-0.004601640683152054,0.0,0.0,-420.9683775682695,0.0,,3083981.8867932865,0.0,0.622822569442804,6.112911778902558
2044,2021-04-13 04:00:00,0.0,-3.953,30.325,4.438,0.0,0,626.998,-,0.25,1.382,173.866,0.0,0.0,0.584,0.0,-39.40526137837691,-5.373628811896959,0.05609354433418231,470836.29729213036,513.4528869052675,0.0,75677.75208012895,1460.683191551371,39.40526137837691,2357831.846043577,707.2807443652612,0.0,9.68527485441686,629.6877448365196,61.94115594179224,0.0,5.966568732532389,179635.99137745434,473.32548735338895,5.7508700648985185,9.233560803750933,0,0,37.05968404640866,-0.00031152251419916795,0.0,0.0,420.96837756826955,286.3123667969916,,3083981.8867932865,0.0,0.622822569442804,0.13732059068813804
2045,2021-04-13 05:00:00,0.0,-4.292,31.788,4.53,0.0,0,627.378,-,0.25,1.412,173.557,0.0,0.0,0.586,0.0,0.0,-5.383926000639392,0.05609354433418231,469412.6737846254,511.9004076168216,142.5806080916408,75677.75208012895,0.0,-42.14200442519682,2357831.846043577,-450.20514037459895,0.0,-132.61086980679895,-77.86011588197314,-238.78926888811188,0.0,-0.9448857977149675,181096.6745690057,472.3709060105567,5.745068091371613,9.22424519155002,0,0,0.0,-0.0032799401889947546,0.0,0.0,-450.20514037459895,0.0,,3084018.946477333,0.0,0.622822569442804,6.112911778902558
2046,2021-04-13 06:00:00,0.017,-4.442,33.17,3.939,46.53,0,628.048,-,0.25,1.457,173.958,0.0,46.53,0.588,0.0,-42.14200442519682,-5.3822936565105675,0.060895232342206,469270.09317653376,511.74492167560936,0.0,75820.33268822059,1175.5483016781661,42.14200442519682,2357831.846043577,681.1398748737845,2.1250913706621337,17.3323665619194,595.3166976810962,59.913690379043835,0.0,6.45202888106287,181096.6745690057,472.27524840151585,5.7444863585686425,9.223311165020617,0,0,35.7671035193441,-0.0003291607066265283,0.0,0.0,450.20514037459895,230.93473449918557,,3084018.946477333,0.0,0.622822569442804,0.10054438685430526
2047,2021-04-13 07:00:00,0.232,-3.805,33.325,3.002,260.625,0,628.778,-,0.25,1.536,176.88,0.0,260.625,0.593,0.0,0.0,-5.393441033300872,0.11964613196989661,468130.31197837496,510.5019759851417,91.82720316813734,75820.33268822059,0.0,-28.71492058167524,2357831.846043577,-306.7629323200657,23.38707985849073,-129.28786980679894,-45.84484746070881,-154.06987569272587,0.0,-0.9474192183228223,182272.22287068388,471.51021834699065,5.739831778537806,9.215837800599992,0,0,0.0,-0.002631824756166198,0.0,0.0,-306.7629323200657,0.0,,3084054.7135808524,0.0,0.622822569442804,6.112911778902558
2048,2021-04-13 08:00:00,0.448,-1.72,30.225,1.233,500.5,0,629.261,-,0.25,1.627,183.728,0.0,500.5,0.597,0.0,-28.71492058167524,-5.391802819401743,0.17311847019092677,468038.48477520683,510.40183726849165,0.0,75912.15989138873,0.0,19.344155660802294,2357831.846043577,206.65458213213395,64.98434574791914,-12.612061898431278,133.69149871910344,16.493560923803248,0.0,4.097238639739398,182272.22287068388,471.4485561998623,5.739456450591572,9.215235176410296,0,0,9.829043449029996,-0.00021237867760560703,0.0,0.0,206.65458213213395,0.0,,3084054.7135808524,0.0,0.622822569442804,0.43406481100265876
2049,2021-04-13 09:00:00,0.66,-0.518,30.162,1.958,642.025,0,629.413,-,0.25,1.774,189.203,0.0,642.025,0.604,0.0,-9.370764920872947,-5.398887953516253,0.2177903696574266,468048.31381865585,510.4125559636378,12.739322849422816,75912.15989138873,0.0,7.18582825576384,2357831.846043577,76.76656254773789,104.87014655948198,-77.06391792315563,69.63942445174534,-21.37683661491916,0.0,0.6977460745853599,182272.22287068388,471.45515661453555,5.739496627467165,9.21529968414904,0,0,0.0,2.2735662258726792e-05,0.0,0.0,76.76656254773789,0.0,,3084064.5426243013,0.0,0.622822569442804,2.747635157223951
2050,2021-04-13 10:00:00,0.86,0.169,28.678,3.098,704.95,0,629.378,-,0.25,1.773,191.038,0.0,704.95,0.604,0.0,-2.184936665109107,-5.4000945197783805,0.2510235112685625,468035.5744958064,510.39866357230795,68.84131369730224,75924.89921423815,0.0,-5.571333954687413,2357831.846043577,-59.518839204623376,132.71926820157984,-105.4505932143627,29.296489946744675,-115.51918701450494,0.0,-0.5648171240802524,182272.22287068388,471.446601875609,5.739444554521026,9.215216076154253,0,0,0.0,-2.946704715158533e-05,0.0,0.0,-59.518839204623376,0.0,,3084064.5426243013,0.0,0.622822569442804,5.098356470590425
2051,2021-04-13 11:00:00,1.028,1.076,23.377,2.305,791.75,0,628.849,-,0.25,1.543,189.698,0.0,791.75,0.592,0.0,-7.75627061979652,-5.399117809920684,0.2712487662102231,467966.73318210914,510.3235912563895,25.000762087944373,75993.74052793544,179.04195499305834,7.75627061979652,2357831.846043577,118.09843253583936,161.0709079852081,-83.14789389360172,81.71796006080943,-41.95665053823338,0.0,0.41410892165693136,182272.22287068388,471.4003720577023,5.739163144091381,9.214764245338461,0,0,0.0,-0.0001592382162047774,0.0,0.0,82.8606268448172,35.23780569102214,,3084064.5426243013,0.0,0.622822569442804,3.166287251460628
2052,2021-04-13 12:00:00,1.126,2.671,18.918,2.587,1063.5,0,628.036,-,0.25,1.4,191.309,0.0,1063.5,0.583,0.0,0.0,-5.399833942773139,0.27954744808274895,467762.69046502816,510.1010801145345,81.44162123763344,76018.74129002339,0.0,-0.17314559125754836,2357831.846043577,-1.8497230086839385,222.97403327700263,-114.85886980679894,27.70018698303172,-136.71628283041005,0.0,-0.9487906315093116,182451.26482567695,471.2633355305306,5.738328893422182,9.213424777711355,0,0,0.0,-0.0004720215660494412,0.0,0.0,-1.8497230086839522,0.0,,3084064.5426243013,0.0,0.622822569442804,6.112911778902558
2053,2021-04-13 13:00:00,1.105,4.114,15.478,2.457,1018.75,0,627.054,-,0.25,1.269,192.468,0.0,1018.75,0.574,0.0,-0.17314559125754836,-5.398192927844044,0.27799266603901873,467681.24884379056,510.01226700522415,78.06800345637446,76100.18291126103,39.63547083208091,0.17314559125754836,2357831.846043577,9.653677872590034,212.40377139543773,-112.92430717434141,42.16054113716329,-131.0681948613042,0.0,-0.9181326243653729,182451.26482567695,471.2086332000919,5.737995842822641,9.21289003376359,0,0,0.0,-0.0001884574984183371,0.0,0.0,1.8497230086839522,7.803954863906085,,3084064.5426243013,0.0,0.622822569442804,6.026268446393214
2054,2021-04-13 14:00:00,0.978,4.906,14.57,3.409,737.35,0,626.097,-,0.25,1.262,194.46,0.0,737.35,0.574,0.0,0.0,-5.396604846401131,0.2660059216735683,467563.5453695021,509.8839098904058,110.43017455090049,76178.2509147174,0.0,-7.876554467582097,2357831.846043577,-84.14562520490293,147.1045997595042,-111.70786980679893,66.83808726044502,-185.43208455898264,0.0,-0.9483578590705799,182490.90029650903,471.1295690653166,5.737514433233972,9.212117085556047,0,0,0.0,-0.0002723997519881005,0.0,0.0,-84.14562520490293,0.0,,3084064.5426243013,0.0,0.622822569442804,6.112911778902558
2055,2021-04-13 15:00:00,0.797,5.23,14.908,2.212,491.65,0,625.364,-,0.25,1.321,196.61,0.0,491.65,0.577,0.0,-7.876554467582097,-5.39496434714762,0.24157962482214135,467453.1151949512,509.7634844001649,26.764508734974005,76288.6810892683,2.060403399891142,7.876554467582097,2357831.846043577,84.55143661273537,89.07946690785434,-75.74158456552482,115.72691636723934,-44.94949200993821,0.0,0.4361299131047245,182490.90029650903,471.05538454109507,5.73706269812443,9.211391782505538,0,0,0.0,-0.0002556101296715876,0.0,0.0,84.14562520490294,0.40581140783245057,,3084064.5426243013,0.0,0.622822569442804,3.1331959791242716
2056,2021-04-13 16:00:00,0.592,5.54,14.435,2.358,378.9,0,624.855,-,0.25,1.307,197.155,0.0,378.9,0.576,0.0,0.0,-5.395718837792748,0.20443606093534145,467424.29028281634,509.7320504719916,75.6607657142153,76315.44559800328,0.0,-11.872642670164469,2357831.846043577,-126.83603527750053,58.09561761630064,-109.01286980679893,52.10275165070132,-127.07323842550149,0.0,-0.9482963122020728,182492.96069990893,471.03601964769166,5.736944772766753,9.211202442292992,0,0,0.0,-6.673085417311282e-05,0.0,0.0,-126.83603527750053,0.0,,3084064.5426243013,0.0,0.622822569442804,6.112911778902558
2057,2021-04-13 17:00:00,0.378,5.101,15.462,3.479,207.125,0,624.575,-,0.25,1.358,197.031,0.0,207.125,0.58,0.0,-11.872642670164469,-5.39407828211913,0.15655709164473341,467348.62951710215,509.64954145812663,19.50655405248287,76391.1063637175,213.21314380201412,11.872642670164469,2357831.846043577,168.83617069194432,24.320165705186554,-59.2768409333101,235.41922495320986,-32.765046636264955,0.0,1.1386676031229757,182492.96069990893,470.98518801827106,5.7366352145733055,9.210705417604686,0,0,0.0,-0.00017516497767344953,0.0,0.0,126.83603527750051,42.00013541444377,,3084064.5426243013,0.0,0.622822569442804,2.1978889331982265
2058,2021-04-13 18:00:00,0.162,4.863,17.165,3.471,54.068,0,624.442,-,0.25,1.483,198.863,0.0,54.068,0.587,0.0,0.0,-5.396048287037977,0.10099557526755595,467115.90981924767,509.39575770910324,107.24755204067468,76410.61291776998,0.0,-20.32022615084916,2357831.846043577,-217.08199198082914,4.095471572674661,-107.30486980679893,67.2788925838465,-180.20292346888235,0.0,-0.9485628616690214,182706.17384371095,470.82882133982656,5.73568285653585,9.209176317529993,0,0,0.0,-0.0005388359453324319,0.0,0.0,-217.08199198082914,0.0,,3084064.5426243013,0.0,0.622822569442804,6.112911778902558
2059,2021-04-13 19:00:00,0.0,4.227,20.898,3.186,0.0,0,624.766,-,0.25,1.727,201.447,0.0,0.0,0.6,0.0,-20.32022615084916,-5.394406909190343,0.056093544334182316,467008.662267207,509.27880290862265,0.0,76517.86046981065,507.7955714919122,20.32022615084916,2357831.846043577,317.1594619225504,0.0,-23.286418446445538,311.8842382446962,25.937654945652454,0.0,2.623987178647321,182706.17384371095,470.75675190281476,5.735243861262739,9.208471469480726,0,0,15.434401088163197,-0.0002484019566766732,0.0,0.0,217.08199198082912,100.0774699417213,,3084064.5426243013,0.0,0.622822569442804,1.0009769081108326
2060,2021-04-13 20:00:00,0.0,3.356,25.112,1.497,0.0,0,625.41,-,0.25,1.951,202.525,0.0,0.0,0.611,0.0,0.0,-5.398947761748095,0.05609354433418231,466516.3010968032,508.741876877648,41.54347664164922,76517.86046981065,0.0,-14.452803854319335,2357831.846043577,-154.40002621588616,0.0,-103.64286980679893,20.055635070595635,-69.86331248683867,0.0,-0.9494789928441945,183213.96941520285,470.42581858089017,5.733227621480197,9.205234207567843,0,0,0.0,-0.0011405593840223892,0.0,0.0,-154.40002621588616,0.0,,3084079.9770253897,0.0,0.622822569442804,6.112911778902558
2061,2021-04-13 21:00:00,0.0,2.54,29.16,0.734,0.0,0,625.895,-,0.25,2.138,202.865,0.0,0.0,0.619,0.0,-14.452803854319335,-5.397304095048567,0.05609354433418231,466474.7576201616,508.69657319537794,0.0,76559.4039464523,0.0,1.0528208505710819,2357831.846043577,11.247337787693398,0.0,-43.46748042295255,49.82994772612916,3.2922894104905525,0.0,1.592581074026232,183213.96941520285,470.3978904191443,5.7330574343023715,9.204960956105587,0,0,1.9576086994517412,-9.630356260361089e-05,0.0,0.0,11.247337787693398,0.0,,3084079.9770253897,0.0,0.622822569442804,1.7379931373341764
2062,2021-04-13 22:00:00,0.0,1.985,29.398,1.92,0.0,0,625.994,-,0.25,2.072,200.39,0.0,0.0,0.617,0.0,-13.399983003748252,-5.400061133596694,0.056093544334182316,466476.715228861,508.69870799221485,0.0,76559.4039464523,0.0,6.820797793801862,2357831.846043577,72.86692387107499,0.0,-49.977026676298465,118.03104852366434,3.405966274105991,0.0,1.4069357496031263,183213.96941520285,470.3992064665735,5.733065454077093,9.204973832605436,0,0,2.025207091758755,4.538278934479408e-06,0.0,0.0,72.86692387107499,0.0,,3084081.934634089,0.0,0.622822569442804,1.9138006802669343
2063,2021-04-13 23:00:00,0.0,1.465,32.47,1.033,0.0,0,625.815,-,0.25,2.205,200.706,0.0,0.0,0.622,0.0,-6.57918520994639,-5.402496783959177,0.056093544334182316,466478.7404359528,508.70091650594634,8.970210357758114,76559.4039464523,0.0,-5.49449796372488,2357831.846043577,-58.697996471371084,0.0,-77.0127429879416,33.1937406371004,-15.085936468683386,0.0,0.20694234815351426,183213.96941520285,470.40056795663776,5.733073750759887,9.204987153707146,0,0,0.0,4.694977587394866e-06,0.0,0.0,-58.697996471371084,0.0,,3084083.9598411806,0.0,0.622822569442804,3.5073791953624505
2064,2021-04-14 00:00:00,0.0,0.888,36.64,0.295,0.0,0,625.64,-,0.25,2.386,201.351,0.0,0.0,0.63,0.0,-12.07368317367127,-5.402855036619975,0.05609354433418232,466469.77022559504,508.69113437905673,0.0,76568.37415681005,0.0,-3.4608986076941557,2357831.846043577,-36.97295287092705,0.0,-54.168884171871696,15.269885130311884,0.7528505675160972,0.0,1.1731956031166628,183213.96941520285,470.39453752022877,5.733037002241877,9.204928150517773,0,0,0.4476448245445487,-2.0795312667449515e-05,0.0,0.0,-36.97295287092705,0.0,,3084083.9598411806,0.0,0.622822569442804,2.1584104782270686
2065,2021-04-14 01:00:00,0.0,0.791,37.795,0.312,0.0,0,625.374,-,0.25,2.444,201.767,0.0,0.0,0.632,0.0,-15.534581781365425,-5.404886052235246,0.056093544334182316,466470.2178704196,508.6916225413518,0.0,76568.37415681005,0.0,-1.4330390674018763,2357831.846043577,-15.309228009007615,0.0,-40.47096014008588,20.33250685154528,3.0477207279743936,0.0,1.7815045515585899,183213.96941520285,470.39483846098267,5.733038836132435,9.204931095000918,0,0,1.8121754066836138,1.0377720320864819e-06,0.0,0.0,-15.309228009007615,0.0,,3084084.407486005,0.0,0.622822569442804,1.5728637786219941
2066,2021-04-14 02:00:00,0.0,0.294,40.275,0.855,0.0,0,625.222,-,0.25,2.513,201.149,0.0,0.0,0.635,0.0,-16.9676208487673,-5.407970160627627,0.05609354433418233,466472.0300458263,508.6935987413591,0.0,76568.37415681005,0.0,3.3779812485583847,2357831.846043577,36.087142577411655,0.0,-35.743772929815606,58.89925265102994,10.898675469574652,0.0,2.0329873866226635,183213.96941520285,470.3960567415547,5.733046260156616,9.204943014967446,0,0,6.4803715844584895,4.201151555452924e-06,0.0,0.0,36.087142577411655,0.0,,3084086.219661412,0.0,0.622822569442804,1.3762286929287033
2067,2021-04-14 03:00:00,0.0,-0.094,42.012,0.784,0.0,0,625.236,-,0.25,2.548,200.451,0.0,0.0,0.636,0.0,-13.589639600208915,-5.411489626988749,0.05609354433418231,466478.51041741075,508.70066566784163,0.0,76568.37415681005,0.0,0.03208710595125133,2357831.846043577,0.34278815723251554,0.0,-49.18560473336342,42.22613731590538,5.863976927764561,0.0,1.4382786469259905,183213.96941520285,470.40041332170705,5.733072808442216,9.20498564072782,0,0,3.4867632773545827,1.5023354004048643e-05,0.0,0.0,0.34278815723251554,0.0,,3084092.7000329965,0.0,0.622822569442804,1.8809756515395342
2068,2021-04-14 04:00:00,0.0,-0.544,44.38,1.084,0.0,0,625.398,-,0.25,2.605,199.807,0.0,0.0,0.638,0.0,-13.557552494257664,-5.41397953416106,0.056093544334182316,466481.99718068814,508.7044680269227,0.0,76568.37415681005,0.0,1.5469238788436848,2357831.846043577,16.525865143881028,0.0,-49.9530689113769,56.31310621698478,8.733633765793723,0.0,1.43219407247943,183213.96941520285,470.4027573708709,5.733087092642869,9.205008575350542,0,0,5.193107956133482,8.083239243409489e-06,0.0,0.0,16.525865143881028,0.0,,3084096.186796274,0.0,0.622822569442804,1.8864926894628067
2069,2021-04-14 05:00:00,0.0,-0.924,47.385,0.558,0.0,0,625.591,-,0.25,2.705,199.808,0.0,0.0,0.642,0.0,-12.010628615413978,-5.416458901713328,0.05609354433418232,466487.1902886443,508.7101311762751,0.0,76568.37415681005,0.0,-2.504246971581258,2357831.846043577,-26.75299560975116,0.0,-55.958823939484944,24.703132951388945,3.3429960942780546,0.0,1.1596992840667864,183213.96941520285,470.40624853492335,5.7331083670828225,9.205042733457516,0,0,1.9877944191272703,1.2038937407737565e-05,0.0,0.0,-26.75299560975116,0.0,,3084101.37990423,0.0,0.622822569442804,2.1707221528042067
2070,2021-04-14 06:00:00,0.021,-0.834,49.207,1.21,32.842,0,625.948,-,0.25,2.828,201.333,0.0,32.842,0.646,0.0,-14.514875586995236,-5.41846652774726,0.06202253504981747,466489.1780830634,508.7122988910179,0.0,76568.37415681005,0.0,3.690707818062999,2357831.846043577,39.42801615575792,1.527708072079579,-44.76314571407244,66.14017885063737,14.923515682838028,0.0,1.5997592642753813,183213.96941520285,470.40758486350984,5.733116510375118,9.205055808276406,0,0,8.873766113810245,4.608175910756805e-06,0.0,0.0,39.42801615575792,0.0,,3084103.3676986494,0.0,0.622822569442804,1.728104885238469
