,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1897,2021-04-07 01:00:00,0.0,-0.143,51.095,1.412,0.0,0,618.905,-,0.25,3.088,205.887,0.0,0.0,0.654,0.0,-9.601649933502106,-3.418018350980156,0.07076717342020905,497138.82765211177,542.1361261200783,0.0,47150.35551036977,0.0,-0.10422224699463044,2529360.293587561,-2.2268229515119726,0.0,-59.44889131173784,50.218490527983064,5.966458807254323,0.0,1.0371190249884783,7883.610565001656,360.6947082954126,5.034119280323023,10.140937690318415,0,0,2.720313352718082,8.644323116376873e-06,0.0,0.0,-2.2268229515119735,0.0,,3081533.087315043,0.0,0.49641556176103047,2.69208725918788
1898,2021-04-07 02:00:00,0.0,-0.206,48.768,1.797,0.0,0,618.14,-,0.25,2.934,204.205,0.0,0.0,0.649,0.0,-9.705872180496737,-3.4193101494281213,0.07076717342020904,497141.5479654645,542.1390926559045,0.0,47150.35551036977,0.0,0.44778793999126393,2529360.293587561,9.567481904647344,0.0,-60.711423639997605,64.11040212414429,5.114122818254822,0.0,1.0543806022458417,7883.610565001656,360.6960240938466,5.0341284624375255,10.140956187148914,0,0,2.33171262716983,8.224506093319313e-06,0.0,0.0,9.567481904647344,0.0,,3081535.8076283955,0.0,0.49641556176103047,2.6673506038074195
1899,2021-04-07 03:00:00,0.0,-0.515,45.915,1.816,0.0,0,617.558,-,0.25,2.701,200.923,0.0,0.0,0.641,0.0,-9.258084240505474,-3.420623445885318,0.07076717342020904,497143.8796780916,542.1416354177662,0.6550249819373263,47150.35551036977,0.0,-0.31292068573844406,2529360.293587561,-6.68589466355617,0.0,-65.79918299293155,59.57088788787361,-1.4366554836877568,0.0,0.9790559251895248,7883.610565001656,360.6971519266472,5.034136332846936,10.140972041626526,0,0,0.0,7.04959769963271e-06,0.0,0.0,-6.68589466355617,0.0,,3081538.139341023,0.0,0.49641556176103047,2.775123227077622
1900,2021-04-07 04:00:00,0.0,-0.732,44.035,1.475,0.0,0,617.26,-,0.25,2.549,198.663,0.0,0.0,0.636,0.0,-9.571004926243917,-3.4218429188773234,0.07076717342020904,497143.2246531097,542.1409211048089,1.0795147863081893,47151.01053535171,0.0,-0.9005153028305677,2529360.293587561,-19.240500011808194,0.0,-66.7963242780558,48.892173567291614,-2.36768404643771,0.0,1.031334745393708,7883.610565001656,360.696835095904,5.034134121893096,10.140967587789842,0,0,0.0,-1.9803676118735528e-06,0.0,0.0,-19.240500011808194,0.0,,3081538.139341023,0.0,0.49641556176103047,2.6994004915437966
1901,2021-04-07 05:00:00,0.0,-1.858,60.01,2.176,0.0,0,617.714,-,0.25,3.198,201.949,0.0,0.0,0.658,0.0,-10.471520229074486,-3.4231275088458144,0.07076717342020904,497142.14513832337,542.1397438803963,0.0,47152.09005013802,0.0,1.311410786238266,2529360.293587561,28.01973399984542,0.0,-59.901115549121755,70.34007507297612,16.39862029556394,0.0,1.1821541804271163,7883.610565001656,360.69631294227577,5.034130478123464,10.140960247629877,0,0,7.476727092914688,-3.263750324449838e-06,0.0,0.0,28.01973399984542,0.0,,3081538.139341023,0.0,0.49641556176103047,2.4919004298614316
1902,2021-04-07 06:00:00,0.0,-3.291,77.945,1.739,11.705,0,618.5,-,0.25,3.734,202.293,0.0,11.705,0.673,0.0,-9.16010944283622,-3.424599954632538,0.07076717342020904,497149.6218654163,542.147897345056,0.0,47152.09005013802,0.0,-0.3529345097725067,2529360.293587561,-7.540834029250355,0.6212473236626601,-64.82550598687499,38.351937419715405,17.349534213404688,0.0,0.9619530008418811,7883.610565001656,360.69992937426537,5.034155714789621,10.141011085411971,0,0,7.910362624868433,2.2604790698273877e-05,0.0,0.0,-7.540834029250355,0.0,,3081545.616068116,0.0,0.49641556176103047,2.799227847962152
1903,2021-04-07 07:00:00,0.205,-2.779,72.19,2.182,71.308,0,619.167,-,0.25,3.593,202.661,0.0,71.308,0.669,0.0,-9.513043952608726,-3.4257981202913927,0.16045371953326998,497157.53222804115,542.1565236947014,0.0,47152.09005013802,0.0,1.0451385287212687,2529360.293587561,22.3305343185115,8.581225374358812,-63.03189913930083,55.27316182574944,20.4871058599238,0.0,1.0209403977802827,7883.610565001656,360.7037555324924,5.03418241485754,10.141064871130984,0,0,9.341009018679244,2.391558451470026e-05,0.0,0.0,22.3305343185115,0.0,,3081553.526430741,0.0,0.49641556176103047,2.7132821719062967
1904,2021-04-07 08:00:00,0.421,-1.682,63.998,1.729,420.5,0,619.715,-,0.25,3.455,204.704,0.0,420.5,0.665,0.0,-8.467905423887457,-3.4270697512707016,0.247613772377753,497166.8732370598,542.1667101821809,0.0,47152.09005013802,0.0,3.1236615734305864,2529360.293587561,66.74046554407526,78.09119346363386,-65.22717449352552,44.17439580001041,8.85661743885786,0.0,0.8454333350986655,7883.610565001656,360.7082736530265,5.034213943461508,10.141128383652342,0,0,4.038187736092889,2.8240591685647733e-05,0.0,0.0,66.74046554407526,0.0,,3081562.8674397594,0.0,0.49641556176103047,2.9750561615290403
1905,2021-04-07 09:00:00,0.631,-1.044,61.24,4.416,545.625,0,620.042,-,0.25,3.465,206.652,0.0,545.625,0.665,0.0,-5.34424385045687,-3.42812277306229,0.32135261019533834,497170.9114247959,542.1711138765495,9.369835371733242,47152.09005013802,0.0,4.98738832422569,2529360.293587561,106.56103767423852,131.5035134533736,-76.24896099622276,71.53508058234647,-20.549960383319416,0.0,0.3213650180606115,7883.610565001656,360.71022686140714,5.034227573389447,10.141155840341835,0,0,0.0,1.2208465095768394e-05,0.0,0.0,106.56103767423852,0.0,,3081566.9056274956,0.0,0.49641556176103047,3.9010130141658688
1906,2021-04-07 10:00:00,0.828,-0.229,42.835,5.308,770.25,0,620.699,-,0.25,2.573,200.343,0.0,770.25,0.637,0.0,-0.3568555262311799,-3.4285230452503024,0.3777436678104935,497161.5415894242,542.1608959535705,86.85589430116424,47161.45988550975,0.0,-3.485019889365541,2529360.293587561,-74.4612834581731,218.21779509827445,-104.22803621479758,2.5592179785537645,-190.49508792286474,0.0,-0.5151723973389882,7883.610565001656,360.70569481018003,5.03419594765885,10.141092132164587,0,0,0.0,-2.8327233934848562e-05,0.0,0.0,-74.4612834581731,0.0,,3081566.9056274956,0.0,0.49641556176103047,5.935562732843525
1907,2021-04-07 11:00:00,0.992,0.845,22.768,4.072,931.375,0,621.106,-,0.25,1.478,187.922,0.0,931.375,0.588,0.0,-3.841875415596721,-3.427881374668438,0.4136190158918083,497074.68569512304,542.0661785115846,58.56911556139055,47248.31577981092,190.7722089878073,3.841875415596721,2529360.293587561,131.16048227410866,288.9258081946747,-101.38078563979192,72.016617178268,-128.4705955485603,0.0,0.06943808951821946,7883.610565001656,360.66368253934655,5.0339027665898985,10.140501536116568,0,0,0.0,-0.0002625892614082348,0.0,0.0,82.08589431718111,49.07458795692757,,3081566.9056274956,0.0,0.49641556176103047,4.43406171062966
1908,2021-04-07 12:00:00,1.087,1.153,19.945,4.573,700.45,0,621.44,-,0.25,1.324,185.792,0.0,700.45,0.579,0.0,0.0,-3.4279678679948593,0.4293730011937404,496825.3443705739,541.7942686702005,106.52221017713549,47306.884895372306,0.0,-5.111436358967749,2529360.293587561,-109.21146038934084,225.5657390146166,-120.37586980679893,19.906986715880358,-233.7332564577797,0.0,-0.5750598552591755,8074.382773989463,360.54306232826224,5.0330609280304595,10.138805701770737,0,0,0.0,-0.0007539152250362619,0.0,0.0,-109.21146038934084,0.0,,3081566.9056274956,0.0,0.49641556176103047,6.112911778902558
1909,2021-04-07 13:00:00,1.07,1.153,17.655,4.875,909.025,0,621.714,-,0.25,1.172,182.583,0.0,909.025,0.569,0.0,-5.111436358967749,-3.4272514433420036,0.4268346781341166,496718.8221603967,541.6781048641186,66.56529477887577,47413.40710554944,194.4411818628318,5.111436358967749,2529360.293587561,159.25374845020903,291.002544968149,-101.30296438541743,115.35145655025894,-146.07983986144927,0.0,0.2825511786678369,8074.382773989463,360.4915254829237,5.032701196586737,10.138081043900533,0,0,0.0,-0.0003221912115899285,0.0,0.0,109.21146038934083,50.04228806086822,,3081566.9056274956,0.0,0.49641556176103047,3.9795868016789937
1910,2021-04-07 14:00:00,0.952,1.411,15.848,3.721,849.75,0,621.674,-,0.25,1.072,180.921,0.0,849.75,0.561,0.0,0.0,-3.4276034781736,0.4058604331771275,496457.81568375503,541.3934740280862,91.19197839126386,47479.97240032832,0.0,-2.224367255984181,2529360.293587561,-47.52605322808362,258.65992731919806,-125.24686980679894,19.830113606934738,-200.19408376459785,0.0,-0.5751405828196203,8268.823955852295,360.3652315438249,5.031819545712933,10.136305009985165,0,0,0.0,-0.0007895631822443575,0.0,0.0,-47.52605322808361,0.0,,3081566.9056274956,0.0,0.49641556176103047,6.112911778902558
1911,2021-04-07 15:00:00,0.777,1.715,14.985,4.056,790.525,0,621.717,-,0.25,1.036,180.81,0.0,790.525,0.559,0.0,-2.224367255984181,-3.4268867761768393,0.3644682621906316,496366.6237053638,541.2940280320215,79.76457003433283,47571.164378719586,0.0,-0.6736655475872414,2529360.293587561,-14.393605456303767,216.0909547261868,-115.50605187361157,60.35218164649967,-175.12889878147305,0.0,-0.20179117390561185,8268.823955852295,360.32110100744114,5.031511436502026,10.135684342071745,0,0,0.0,-0.0002759589087955056,0.0,0.0,-14.39360545630376,0.0,,3081566.9056274956,0.0,0.49641556176103047,5.081548374287034
1912,2021-04-07 16:00:00,0.575,1.48,15.11,3.821,524.0,0,621.73,-,0.25,1.027,179.994,0.0,524.0,0.558,0.0,-2.8980328035714225,-3.426635302019427,0.30294578467541927,496286.85913532943,541.2070437680801,70.11178490615443,47650.92894875392,0.0,-3.986735001818353,2529360.293587561,-85.18097872235111,119.05769337743979,-113.38582746478735,63.18786574364821,-153.9520024356919,0.0,-0.08870794295987601,8268.823955852295,360.2824983212553,5.031241905993097,10.135141388688147,0,0,0.0,-0.0002414076325205861,0.0,0.0,-85.18097872235111,0.0,,3081566.9056274956,0.0,0.49641556176103047,4.8020771578305395
1913,2021-04-07 17:00:00,0.363,1.013,13.935,3.971,264.675,0,621.817,-,0.25,0.916,175.913,0.0,264.675,0.549,0.0,-6.884767805389775,-3.4265247473810017,0.22517978961527882,496216.7473504233,541.1305859873755,48.243966185786796,47721.04073366008,0.0,-1.9994111507229795,2529360.293587561,-42.71961858746226,44.69959561231794,-100.53448308621199,118.47934746427636,-105.94445433550557,0.0,0.5803757576610006,8268.823955852295,360.24856546789385,5.031004969124551,10.134664093279225,0,0,0.0,-0.00021221619440530516,0.0,0.0,-42.71961858746226,0.0,,3081566.9056274956,0.0,0.49641556176103047,3.4157459274637847
1914,2021-04-07 18:00:00,0.147,0.504,14.775,2.826,31.043,0,621.89,-,0.25,0.936,175.2,0.0,31.043,0.551,0.0,-8.884178956112756,-3.427248090203381,0.13560161777310203,496168.5033842375,541.0779753372274,26.53574737287127,47769.28469984586,0.0,-2.199763026082309,2529360.293587561,-47.00035679157723,3.1571107653978046,-93.03706063609036,100.2404261875586,-58.27666608411937,0.0,0.9158329756760957,8268.823955852295,360.22521532055424,5.030841919743929,10.134335639876104,0,0,0.0,-0.00014603986022768036,0.0,0.0,-47.00035679157723,0.0,,3081566.9056274956,0.0,0.49641556176103047,2.8681465734005775
1915,2021-04-07 19:00:00,0.0,0.055,16.553,2.268,0.0,0,622.113,-,0.25,1.015,176.12,0.0,0.0,0.558,0.0,-11.083941982195064,-3.428389562208456,0.07076717342020904,496141.96763686463,541.0490377719352,14.815626167310285,47795.820447218735,0.0,-0.892353157722753,2529360.293587561,-19.066106803220116,0.0,-83.29668039801169,95.48432512395141,-32.538600562348805,0.0,1.284849033188969,8268.823955852295,360.21237165897406,5.030752232786586,10.134154970766891,0,0,0.0,-8.033187034506399e-05,0.0,0.0,-19.066106803220116,0.0,,3081566.9056274956,0.0,0.49641556176103047,2.359229272340085
1916,2021-04-07 20:00:00,0.0,-0.344,18.832,1.297,0.0,0,622.453,-,0.25,1.122,177.648,0.0,0.0,0.566,0.0,-11.976295139917816,-3.429990995425643,0.07076717342020904,496127.15201069735,541.0328811457987,6.65233019119984,47810.63607338605,0.0,-1.6088641514688462,2529360.293587561,-34.37515234669852,0.0,-78.25335893344382,57.05421933522973,-14.61037297723446,0.0,1.434360228750032,8268.823955852295,360.2052005953826,5.030702156739006,10.134054095509471,0,0,0.0,-4.4853057273199874e-05,0.0,0.0,-34.37515234669852,0.0,,3081566.9056274956,0.0,0.49641556176103047,2.1774528935328092
1917,2021-04-07 21:00:00,0.0,-1.138,22.238,1.08,0.0,0,622.731,-,0.25,1.25,178.396,0.0,0.0,0.575,0.0,-13.585159291386663,-3.431778796888114,0.07076717342020904,496120.4996805061,541.0256266962989,3.3155587316090935,47817.28840357725,0.0,-1.2157772025831033,2529360.293587561,-25.976417288110845,0.0,-71.25784123341623,50.85929112996065,-7.281957047963818,0.0,1.7040898633085502,8268.823955852295,360.2019807094101,5.030679671883875,10.134008801089104,0,0,0.0,-2.0139768908921788e-05,0.0,0.0,-25.976417288110845,0.0,,3081566.9056274956,0.0,0.49641556176103047,1.8817451050355831
1918,2021-04-07 22:00:00,0.0,-1.575,23.325,1.134,0.0,0,622.842,-,0.25,1.269,177.687,0.0,0.0,0.576,0.0,-14.800936493969767,-3.43390280165731,0.07076717342020905,496117.1841217745,541.0220110379221,2.2824895045224163,47820.60396230886,0.0,-0.6399798868321801,2529360.293587561,-13.673874260045046,0.0,-67.32218155880435,56.753570900786364,-5.013050870745452,0.0,1.9077872687183866,8268.823955852295,360.20037589478244,5.030668465230734,10.1339862259444,0,0,0.0,-1.0037863672196189e-05,0.0,0.0,-13.673874260045046,0.0,,3081566.9056274956,0.0,0.49641556176103047,1.683196653065866
1919,2021-04-07 23:00:00,0.0,-2.226,26.255,1.41,0.0,0,622.781,-,0.25,1.362,177.824,0.0,0.0,0.582,0.0,-15.440916380801946,-3.4362807034167515,0.07076717342020902,496114.90163226996,541.0195219544929,1.5387255235040316,47822.88645181338,0.0,0.20451709994508896,2529360.293587561,4.369732809136766,0.0,-64.76644980093832,70.50090641418545,-3.3795261574062585,0.0,2.014802353295892,8268.823955852295,360.19927110981865,5.030660750342699,10.133970684755466,0,0,0.0,-6.910274379878177e-06,0.0,0.0,4.3697328091367655,0.0,,3081566.9056274956,0.0,0.49641556176103047,1.586571286864259
1920,2021-04-08 00:00:00,0.0,-2.412,28.263,1.245,0.0,0,622.546,-,0.25,1.446,178.878,0.0,0.0,0.587,0.0,-15.236399280856856,-3.438791994631836,0.07076717342020905,496113.36290674645,541.0178439550125,1.0338415726179602,47824.42517733688,0.0,-0.20526044032866328,2529360.293587561,-4.385615094106253,0.0,-64.48344298386337,60.388416763159476,-2.2706465891761254,0.0,1.980057715773766,8268.823955852295,360.19852632523117,5.030655549387522,10.133960207736656,0,0,0.0,-4.6585310271475484e-06,0.0,0.0,-4.385615094106253,0.0,,3081566.9056274956,0.0,0.49641556176103047,1.616882551950086
1921,2021-04-08 01:00:00,0.0,-2.698,28.922,0.822,0.0,0,622.22,-,0.25,1.448,178.195,0.0,0.0,0.587,0.0,-15.44165972118552,-3.4412599819655223,0.07076717342020904,496112.3290651738,541.0167165378123,0.5530812845608007,47825.459018909496,0.0,-1.1230013916473163,2529360.293587561,-23.994160034075726,0.0,-64.39265088527296,39.59914095282073,-1.2147449960308874,0.0,2.0140948944073838,8268.823955852295,360.19802591763886,5.030652054954699,10.133953168406928,0,0,0.0,-3.129988375369325e-06,0.0,0.0,-23.994160034075726,0.0,,3081566.9056274956,0.0,0.49641556176103047,1.5864620729544585
1922,2021-04-08 02:00:00,0.0,-2.919,30.672,0.948,0.0,0,621.878,-,0.25,1.511,178.71,0.0,0.0,0.591,0.0,-16.564661112832837,-3.4437703957284502,0.07076717342020904,496111.77598388924,541.0161133957353,0.0,47826.01210019406,0.0,-0.36372445500220124,2529360.293587561,-7.771373078022533,0.0,-59.67676656177571,48.874679900823566,0.8285595382209361,0.0,2.2021540447086725,8268.823955852295,360.19775821102985,5.030650185512121,10.133949402524625,0,0,0.37724825757077607,-1.6744735773463395e-06,0.0,0.0,-7.771373078022533,0.0,,3081566.9056274956,0.0,0.49641556176103047,1.4291096151834612
1923,2021-04-08 03:00:00,0.0,-3.495,31.58,0.789,0.0,0,621.52,-,0.25,1.49,176.894,0.0,0.0,0.59,0.0,-16.92838556783504,-3.446515211720813,0.07076717342020904,496112.1532321468,541.0165247896912,0.0,47826.01210019406,0.0,-0.7930466340627629,2529360.293587561,-16.9443136880484,0.0,-60.14393029760569,40.02150405144153,0.9153738119613016,0.0,2.2627387461544592,8268.823955852295,360.1979408096108,5.030651460630369,10.133951971175462,0,0,0.4167755420302729,1.1421335822798045e-06,0.0,0.0,-16.9443136880484,0.0,,3081567.282875753,0.0,0.49641556176103047,1.3812976311514416
1924,2021-04-08 04:00:00,0.0,-3.64,33.53,1.669,0.0,0,621.226,-,0.25,1.565,177.768,0.0,0.0,0.594,0.0,-17.7214322018978,-3.449335541178535,0.07076717342020904,496112.57000768883,541.0169792886464,0.0,47826.01210019406,0.0,1.8621553223474567,2529360.293587561,39.786996832808,0.0,-56.34884683200704,88.70101778658801,5.039459641434357,0.0,2.3953662367926754,8268.823955852295,360.198142540436,5.030652869352092,10.133954808962654,0,0,2.2944994410490622,1.2618033135964113e-06,0.0,0.0,39.786996832808,0.0,,3081567.699651295,0.0,0.49641556176103047,1.2820920427291351
1925,2021-04-08 05:00:00,0.0,-4.333,34.777,2.229,0.0,0,621.231,-,0.25,1.54,175.618,0.0,0.0,0.593,0.0,-15.859276879550345,-3.45232117974567,0.07076717342020904,496114.8645071299,541.019481469062,0.0,47826.01210019406,0.0,1.5902744924135492,2529360.293587561,33.97796383235713,0.0,-65.40101287393429,96.96791324394412,0.3287375312211407,0.0,2.082325931126157,8268.823955852295,360.1992531402602,5.030660624858335,10.133970431974582,0,0,0.14967684255972621,6.946677731196575e-06,0.0,0.0,33.97796383235713,0.0,,3081569.994150736,0.0,0.49641556176103047,1.5261816321704869
1926,2021-04-08 06:00:00,0.0,-4.776,35.45,3.255,30.295,0,621.429,-,0.25,1.518,174.147,0.0,30.295,0.592,0.0,-14.269002387136796,-3.4549166338057993,0.07076717342020902,496115.01418397244,541.019644693536,3.947709487449708,47826.01210019406,0.0,1.8031453188290925,2529360.293587561,38.52618319663428,1.6079186390739244,-72.88629275920167,116.65998426451843,-8.670412788428658,0.0,1.8149858406722434,8268.823955852295,360.1993255878432,5.030661130771633,10.133971451107215,0,0,0.0,4.5315050624196157e-07,0.0,0.0,38.52618319663428,0.0,,3081570.1438275785,0.0,0.49641556176103047,1.7675780053152454
1927,2021-04-08 07:00:00,0.21,-4.37,32.668,2.975,227.05,0,621.697,-,0.25,1.443,173.894,0.0,227.05,0.588,0.0,-12.465857068307704,-3.457178869426601,0.16257205693950477,496111.066474485,541.015339666832,9.256119998810552,47829.95980968151,0.0,0.9240700512586285,2529360.293587561,19.743773122196984,27.68398914608592,-80.09403073097187,90.97129728407917,-20.329461223733233,0.0,1.5119786467369902,8268.823955852295,360.19741478874727,5.03064778733259,10.13394457153278,0,0,0.0,-1.195179001770864e-05,0.0,0.0,19.743773122196984,0.0,,3081570.1438275785,0.0,0.49641556176103047,2.083260083655265
1928,2021-04-08 08:00:00,0.426,-2.741,27.242,1.517,470.225,0,621.78,-,0.25,1.36,176.489,0.0,470.225,0.582,0.0,-11.541787017049076,-3.4590634356575864,0.24950980399964706,496101.81035448617,541.0052457518933,6.66619686964474,47839.21592968032,0.0,2.060439958591554,2529360.293587561,44.02356619926301,87.99431068930053,-81.1195599873221,50.433563392670216,-14.641326651663055,0.0,1.3565787562774243,8268.823955852295,360.19293455426316,5.030616500945106,10.133881546942307,0,0,0.0,-2.8023285354818983e-05,0.0,0.0,44.02356619926301,0.0,,3081570.1438275785,0.0,0.49641556176103047,2.264299680202506
1929,2021-04-08 09:00:00,0.636,-1.734,24.478,2.653,686.15,0,621.798,-,0.25,1.316,178.214,0.0,686.15,0.579,0.0,-9.481347058457523,-3.4607543182762215,0.32294791136974554,496095.14415761654,540.9979761806069,18.11170381360272,47845.882126549965,0.0,5.497591511567103,2529360.293587561,117.4620899952939,166.19303203976318,-87.60669850007173,77.6453400661867,-39.78006537602558,0.0,1.0104817654413405,8268.823955852295,360.18970790153446,5.030593968453134,10.133836156560323,0,0,0.0,-2.0182437213614018e-05,0.0,0.0,117.4620899952939,0.0,,3081570.1438275785,0.0,0.49641556176103047,2.720901158498
