,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1395,2021-03-17 04:00:00,0.615,-3.157,40.672,1.782,0.0,0.0,621.246,-,0.25,1.968,217.934,0.9,0.0,0.0,0.723,0.0,-9.481001229436366,-4.051798115365177,0.20750017528734135,117381.61270308512,128.00612072310264,4.945377776763019,51596.978051381215,0.0,-1.9853998586348738,2617136.5819576704,-21.210125959789288,0.0,-47.90529887806852,38.289806449072216,-12.891998685632108,0.0,1.2973651548391285,293346.5763908683,303.470656741489,1.9553134728256927,7.906656340889101,0.0,0.0,-1.7386069403859798e-05,0.0,0.0,-21.210125959789288,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.7209843931864293
1396,2021-03-17 05:00:00,0.786,-3.478,39.895,1.284,0.0,0.0,621.578,-,0.25,1.884,215.598,0.9,0.0,0.0,0.719,0.0,-11.46640108807124,-4.057556264809293,0.24694764485092613,117376.66732530836,128.0007277266176,1.872445658865762,51601.92342915798,0.0,-0.9890591346057337,2617136.5819576704,-10.566168187949785,0.0,-42.324315222636926,34.86907613634023,-4.881375316283843,0.0,1.7704462146307525,293346.5763908683,303.4621330465904,1.9552860128190421,7.906545301488656,0.0,0.0,-1.7771064072340772e-05,0.0,0.0,-10.566168187949785,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.2796859220596377
1397,2021-03-17 06:00:00,0.908,-3.751,39.2,1.698,0.938,0.0,621.987,-,0.25,1.814,213.593,0.9,0.844,0.094,0.715,0.0,-12.455460222676974,-4.065414219849863,0.2707476657751311,117374.79487964949,127.99868580114448,1.6972668051468842,51603.795874816846,0.0,0.7543353311024529,2617136.5819576704,8.05860205893406,0.6520877104371468,-40.451994707947364,50.27832012175193,-4.424739570093977,0.0,2.004928504786326,293346.5763908683,303.4589057279227,1.9552756155616249,7.906503258336788,0.0,0.0,-6.728765308003137e-06,0.0,0.0,8.05860205893406,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.0852210858085565
1398,2021-03-17 07:00:00,0.952,-3.776,41.098,0.794,76.222,0.0,622.409,-,0.25,1.898,214.906,0.9,68.6,7.622,0.72,0.0,-11.701124891574521,-4.074312949275192,0.27836043761074686,117373.09761284434,127.99683491040823,0.9776198383382254,51605.49314162199,0.0,2.961993470726199,2617136.5819576704,31.643124347441525,53.04124744160183,-42.0921594750028,21.4201447575576,-2.548659333425948,0.0,1.8225509567108427,293346.5763908683,303.4559803300168,1.955266190936299,7.906465148195049,0.0,0.0,-6.099312629531809e-06,0.0,0.0,31.643124347441525,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.2320909480646116
1399,2021-03-17 08:00:00,0.902,-4.46,54.385,1.124,272.775,0.0,622.826,-,0.25,2.386,219.873,0.9,245.497,27.277,0.744,0.0,-8.739131420848322,-4.082402248202094,0.269668614030079,117372.11999300601,127.9957688037143,2.149861316452551,51606.47076146033,193.62855131135925,8.739131420848322,2617136.5819576704,152.5603552328886,189.63956308867387,-48.97085481126044,16.383571853044145,-5.604729282500296,0.0,1.112804384931327,293346.5763908683,303.4542953044911,1.9552607623433091,7.906443196717815,0.0,0.0,-3.513216950830731e-06,0.0,0.0,93.36057792549369,59.199777307394925,,3079461.7491030036,0.0,0.24729966606918677,2.9049932996944445
1400,2021-03-17 09:00:00,0.776,-3.143,45.335,1.819,575.45,0.0,623.113,-,0.25,2.196,221.417,0.9,517.905,57.545,0.735,0.0,0.0,-4.087341387092219,0.24482883835498215,117176.3415803782,127.7822699895073,26.228625316577688,51608.62062277678,736.1139066251708,-0.0,2617136.5819576704,225.30926055907392,398.99525662735306,-84.77068702165238,-19.483358075316186,-68.45466777438796,0.0,-0.9772831969226463,293540.20494217967,303.1167572896794,1.9541730228151935,7.902044729281909,0.0,0.0,-0.0007035616813160339,0.0,0.0,-2.842170943040401e-14,225.30926055907395,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1401,2021-03-17 10:00:00,0.604,-1.511,33.395,2.302,800.225,0.0,623.054,-,0.25,1.826,220.728,0.9,720.202,80.022,0.715,0.0,0.0,-4.083001339282357,0.20474208054922874,116413.99904843644,126.95092589796776,36.17088110413886,51634.849248093364,1168.8916792746127,-0.0,2617136.5819576704,359.33382833126143,552.4394030772828,-85.45968702165237,-11.852648148171985,-94.81486772290215,0.0,-0.9783718532949246,294276.31884880486,301.80062080339013,1.9499258865221145,7.884870681453269,0.0,0.0,-0.002742653025761438,0.0,0.0,5.684341886080802e-14,359.3338283312614,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1402,2021-03-17 11:00:00,0.406,-0.839,28.903,3.952,702.0,0.0,622.549,-,0.25,1.66,219.835,0.9,631.8,70.2,0.705,0.0,0.0,-4.0786469932294915,0.1511973582401271,115208.93648805769,125.63679006331265,64.05566668732914,51671.0201291975,691.6707274393892,-0.0,2617136.5819576704,214.10949500489545,481.8105409113426,-86.35268702165237,-11.289438882372151,-169.07819579925024,0.0,-0.9807242031723803,295445.2105280795,299.7142795759633,1.9431742999486354,7.85756944534246,0.0,0.0,-0.004354317864412945,0.0,0.0,2.842170943040401e-14,214.10949500489542,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1403,2021-03-17 12:00:00,0.196,0.148,24.625,4.914,566.475,0.0,621.655,-,0.25,1.52,220.135,0.9,509.828,56.647,0.696,0.0,0.0,-4.0742670121850475,0.08800170999188055,114453.21009393097,124.81266095303269,81.79265857633723,51735.07579588483,272.4302899504919,-0.0,2617136.5819576704,84.70272521564675,386.10977464943255,-86.05268702165239,2.4726703361185187,-216.84521022187906,0.0,-0.9818225263728892,296136.8812555189,298.402168721406,1.938916149917368,7.840350861512767,0.0,0.0,-0.0027497158675453687,0.0,0.0,0.0,84.70272521564672,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1404,2021-03-17 13:00:00,0.0,0.787,21.405,5.574,506.1,0.0,620.841,-,0.25,1.384,219.17,0.9,455.49,50.61,0.686,0.0,0.0,-4.069872496088055,0.02547197121847718,114098.98714540414,124.42637638539165,95.32828638661195,51816.86845446117,52.082848815620416,-0.0,2617136.5819576704,16.226848489869408,342.58435234752534,-87.01768702165239,14.895051415809181,-253.25309083615835,0.0,-0.9817774156543954,296409.3115454694,297.78616448326216,1.9369138226378277,7.83225409651762,0.0,0.0,-0.0012945099202736838,0.0,0.0,0.0,16.22684848986941,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1405,2021-03-17 14:00:00,0.0,1.052,19.295,3.599,453.75,0.0,620.776,-,0.25,1.272,217.345,0.9,408.375,45.375,0.678,0.0,0.0,-4.065473639182082,0.025471971218477184,113951.5760102019,124.26562269378614,62.954723743556656,51912.19674084778,201.34990015483856,-0.0,2617136.5819576704,62.78634046272567,307.1480930205288,-88.84268702165238,12.854418196738669,-167.39234474340765,0.0,-0.9811389894817589,296461.394394285,297.52962434932124,1.9360793258498785,7.8288796609544296,0.0,0.0,-0.0005398292828159327,0.0,0.0,0.0,62.78634046272566,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1406,2021-03-17 15:00:00,0.0,1.158,18.45,3.455,596.7,0.0,620.535,-,0.25,1.225,216.517,0.9,537.03,59.67,0.674,0.0,0.0,-4.061075747966385,0.02547197121847718,113687.2713863035,123.97739518680862,60.928205841257196,51975.151464591334,526.9895143735239,-0.0,2617136.5819576704,164.58416740565687,403.9124343919549,-89.67068702165238,13.578219133232245,-162.25496255140396,0.0,-0.980836546473929,296662.74429443985,297.06937688154176,1.9345812893497063,7.822822085042648,0.0,0.0,-0.000968735491828271,0.0,0.0,2.842170943040401e-14,164.58416740565684,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1407,2021-03-17 16:00:00,0.0,1.296,15.983,2.956,244.925,0.0,620.328,-,0.25,1.072,212.837,0.9,220.432,24.492,0.662,0.0,0.0,-4.056675807989176,0.025471971218477177,113099.35366608873,123.33626353990047,53.57465203935338,52036.07967043259,0.0,-5.495537646433431,2617136.5819576704,-58.709103453730684,165.7918946393122,-93.35068702165239,12.997227954705115,-143.16607039204274,0.0,-0.9814686340528648,297189.7338088134,296.04432381347044,1.93124071935023,7.809313898587832,0.0,0.0,-0.002158188277897809,0.0,0.0,-58.70910345373068,0.0,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1408,2021-03-17 17:00:00,0.0,0.736,17.812,3.079,72.222,0.0,620.208,-,0.25,1.147,213.226,0.9,65.0,7.222,0.668,0.0,-5.495537646433431,-4.052265416811506,0.025471971218477184,113045.77901404937,123.27783970997751,29.9211859310317,52089.65432247194,0.0,-3.2498121107262334,2617136.5819576704,-34.71790526949389,48.88796893210488,-69.05448577457145,65.08219563205442,-79.98282324625774,0.0,0.3492391871759864,297189.7338088134,295.95082652659625,1.9309357311914594,7.808080624950151,0.0,0.0,-0.0001973482523507849,0.0,0.0,-34.71790526949389,0.0,,3079461.7491030036,0.0,0.24729966606918677,3.8507122138485794
1409,2021-03-17 18:00:00,0.0,0.437,19.105,2.397,9.436,0.0,620.12,-,0.25,1.204,213.803,0.9,8.492,0.944,0.673,0.0,-8.745349757159664,-4.053835028576483,0.025471971218477184,113015.85782811834,123.24521028148129,14.638510385492749,52119.57550840297,0.0,-1.1216512580906255,2617136.5819576704,-11.982656472745054,6.387034155622683,-55.015565343541084,74.64788780229684,-39.137353558143204,0.0,1.1353404710197117,297189.7338088134,295.8986023128573,1.9307653548309547,7.8073916779604,0.0,0.0,-0.00011025287166511536,0.0,0.0,-11.982656472745056,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.90340481160151
1410,2021-03-17 19:00:00,0.0,0.348,18.978,3.196,0.0,0.0,620.2,-,0.25,1.189,213.135,0.9,0.0,0.0,0.672,0.0,-9.86700101525029,-4.058938124330746,0.02547197121847718,113001.21931773284,123.22924680232589,16.54319469002016,52134.214018788465,0.0,1.5687590937985296,2617136.5819576704,16.759131837004382,0.0,-51.15100593304891,110.73804876496197,-44.23351536118468,0.0,1.4056043662759943,297189.7338088134,295.87305068757183,1.930681989689052,7.807054576243977,0.0,0.0,-5.394915363109506e-05,0.0,0.0,16.759131837004382,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.629516067224083
1411,2021-03-17 20:00:00,0.0,0.102,20.178,2.395,0.0,0.0,620.604,-,0.25,1.241,213.719,0.9,0.0,0.0,0.676,0.0,-8.29824192145176,-4.065256267282359,0.02547197121847718,112984.67612304282,123.21120624104996,15.305648849396414,52150.757213478486,0.0,-2.671569838437864,2617136.5819576704,-28.54051416252362,0.0,-56.92246966174264,68.28602016873883,-40.928535927841416,0.0,1.0244712583216047,297189.7338088134,295.84417309405336,1.9305877688567545,7.806673577620748,0.0,0.0,-6.0973992845919764e-05,0.0,0.0,-28.54051416252362,0.0,,3079461.7491030036,0.0,0.24729966606918677,3.0196648139710742
1412,2021-03-17 21:00:00,0.0,-0.399,23.098,2.992,0.0,0.0,620.916,-,0.25,1.37,215.223,0.9,0.0,0.0,0.686,0.0,-10.969811759889623,-4.0698614548536325,0.025471971218477184,112969.37047419343,123.1945152390332,10.893766487111124,52166.06286232788,0.0,3.30227999586552,2617136.5819576704,35.278422309831136,0.0,-44.66270178461491,107.40455488502396,-29.133438811670576,0.0,1.670008021092663,297189.7338088134,295.8174544898252,1.9305005882057327,7.806321047217422,0.0,0.0,-5.641822126225963e-05,0.0,0.0,35.27842230983114,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.3834529310852934
1413,2021-03-17 22:00:00,0.0,-1.503,31.283,3.885,0.0,0.0,621.464,-,0.25,1.711,218.72,0.9,0.0,0.0,0.708,0.0,-7.667531764024103,-4.0773687884456695,0.02547197121847718,112958.47670770633,123.18263545006143,20.654261399345,52176.956628814994,0.0,-2.572198799766074,2617136.5819576704,-27.478928387840963,0.0,-54.508683438105805,81.40048903635262,-55.23969585312646,0.0,0.8689618670386814,297189.7338088134,295.7984368389739,1.9304385327460536,7.806070114975315,0.0,0.0,-4.0159188687011524e-05,0.0,0.0,-27.478928387840963,0.0,,3079461.7491030036,0.0,0.24729966606918677,3.1909044549998304
1414,2021-03-17 23:00:00,0.0,-2.281,36.177,4.642,0.0,0.0,621.758,-,0.25,1.868,219.045,0.9,0.0,0.0,0.718,0.0,-10.239730563790177,-4.081275234545345,0.025471971218477184,112937.82244630698,123.16011171898253,11.269357852535425,52197.61089021434,0.0,4.982537082087742,2617136.5819576704,53.22869277479746,0.0,-43.74758301473511,125.62909768055333,-30.143503257217446,0.0,1.4906813661966918,297189.7338088134,295.76237825287865,1.9303208664624132,7.80559431051706,0.0,0.0,-7.614553788582965e-05,0.0,0.0,53.22869277479745,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.54386819543484
1415,2021-03-18 00:00:00,0.0,-2.453,35.26,2.024,0.0,0.0,621.822,-,0.25,1.798,217.312,0.9,0.0,0.0,0.714,0.0,-5.257193481702435,-4.087977049202267,0.02547197121847718,112926.55308845444,123.14782234291651,15.500539847137809,52208.880248066875,0.0,-8.223690350346278,2617136.5819576704,-87.8540951972668,0.0,-65.9753037099535,19.302096702517876,-41.46391161561665,0.0,0.28302342578547723,297189.7338088134,295.74270307562426,1.9302566594508883,7.8053346780939945,0.0,0.0,-4.155151895456555e-05,0.0,0.0,-87.8540951972668,0.0,,3079461.7491030036,0.0,0.24729966606918677,3.9302257503147913
1416,2021-03-18 01:00:00,0.0,-3.376,42.735,2.764,0.0,0.0,621.848,-,0.25,2.034,218.283,0.9,0.0,0.0,0.727,0.0,-13.480883832048713,-4.089249510024104,0.025471971218477177,112911.0525486073,123.13091880982257,0.0,52224.380787914015,0.0,6.462538657522032,2617136.5819576704,69.03962360524075,0.0,-31.78844386161643,94.98904598573108,3.565555189136786,0.0,2.273466291989308,297189.7338088134,295.71563960645346,1.9301683383592494,7.804977536117045,0.0,1.3327968960350063,-5.715621355369704e-05,0.0,0.0,69.03962360524075,0.0,,3079461.7491030036,0.0,0.24729966606918677,1.8997350834355262
1417,2021-03-18 02:00:00,0.215,-3.532,41.378,1.802,0.0,0.0,621.736,-,0.25,1.947,216.433,0.9,0.0,0.0,0.722,0.0,-7.018345174526681,-4.099471381772495,0.09392162431729179,112912.38534550334,123.13237224155216,9.250598606140892,52224.380787914015,0.0,-5.8182247768573445,2617136.5819576704,-62.15638620240586,0.0,-59.47801601825091,21.36245224823744,-24.747401803018754,0.0,0.7065793706263626,297189.7338088134,295.7179666777915,1.93017593286894,7.805008245862074,0.0,0.0,4.914964022603482e-06,0.0,0.0,-62.15638620240586,0.0,,3079463.0818998995,0.0,0.24729966606918677,3.3763817900303117
1418,2021-03-18 03:00:00,0.424,-3.814,40.437,1.742,0.0,0.0,621.531,-,0.25,1.862,214.205,0.9,0.0,0.0,0.718,0.0,-12.836569951384025,-4.102648264277418,0.15634255682161746,112903.1347468972,123.1222843477614,0.9535961766480162,52233.63138652016,0.0,1.369686318703434,2617136.5819576704,14.632427427024725,0.0,-38.35769414056796,53.42704118384867,-2.5512204960374616,0.0,2.114300879781472,297189.7338088134,295.70181488861874,1.9301232201088856,7.804795092480623,0.0,0.0,-3.411322586888876e-05,0.0,0.0,14.632427427024723,0.0,,3079463.0818998995,0.0,0.24729966606918677,2.01443098871162
1419,2021-03-18 04:00:00,0.621,-4.3,41.862,0.97,0.0,0.0,621.745,-,0.25,1.859,212.658,0.9,0.0,0.0,0.718,0.0,-11.466883632680592,-4.112154724834171,0.20899402938615605,112902.18115072054,123.1212444391718,1.4651036604426098,52234.584982696804,0.0,-2.224309586519235,2617136.5819576704,-23.76241052826431,0.0,-45.26241279269303,23.639283486981405,-3.9197132137287802,0.0,1.7804319911760889,297189.7338088134,295.70014985946085,1.9301177860604593,7.8047731189433645,0.0,0.0,-3.516747403060409e-06,0.0,0.0,-23.76241052826431,0.0,,3079463.0818998995,0.0,0.24729966606918677,2.279587131532643
1420,2021-03-18 05:00:00,0.792,-4.558,40.988,1.182,0.0,0.0,622.153,-,0.25,1.785,210.647,0.9,0.0,0.0,0.714,0.0,-13.691193219199826,-4.120160044376086,0.2482070888180836,112900.7160470601,123.11964672525637,0.33368905552103145,52236.050086357245,0.0,-0.04287172641682963,2617136.5819576704,-0.4580007968973119,0.0,-38.61528311886647,36.733071308848714,-0.8927537013719092,0.0,2.316964714492355,297189.7338088134,295.69759170215724,1.9301094371374161,7.804739358594327,0.0,0.0,-5.4031555824017395e-06,0.0,0.0,-0.4580007968973119,0.0,,3079463.0818998995,0.0,0.24729966606918677,1.8636117754411292
1421,2021-03-18 06:00:00,0.915,-4.537,39.48,1.5,1.256,0.0,622.468,-,0.25,1.722,209.632,0.9,1.13,0.126,0.71,0.0,-13.734064945616655,-4.130577809969265,0.2719942377877533,112900.38235800457,123.11928283315656,0.7235792662983377,52236.38377541277,0.0,0.8201700448318149,2617136.5819576704,8.76191759744052,0.8732034554709427,-39.465576340139876,46.9653391170155,-1.935872125180534,0.0,2.324823490274484,297189.7338088134,295.6970090598609,1.9301075355934396,7.804731669364468,0.0,0.0,-1.2306224670890572e-06,0.0,0.0,8.76191759744052,0.0,,3079463.0818998995,0.0,0.24729966606918677,1.8563256124373557
1422,2021-03-18 07:00:00,0.959,-4.638,38.122,1.881,101.24,0.0,622.884,-,0.25,1.65,208.057,0.9,91.116,10.124,0.706,0.0,-12.91389490078484,-4.141030921264723,0.27952224750858823,112899.65877873827,123.11849376089233,2.3665287587030766,52237.107354679065,0.0,7.027682849720396,2617136.5819576704,75.07708726770548,70.45941242533272,-44.20573731416775,53.031127130970184,-6.331464768645811,0.0,2.123749794216139,297189.7338088134,295.6957456425075,1.9301034122274867,7.8047149958039315,0.0,0.0,-2.6685162177819844e-06,0.0,0.0,75.07708726770548,0.0,,3079463.0818998995,0.0,0.24729966606918677,2.000339270259073
1423,2021-03-18 08:00:00,0.908,-4.226,36.29,1.689,354.675,0.0,623.414,-,0.25,1.62,208.75,0.9,319.208,35.467,0.704,0.0,-5.886212051064444,-4.150579964657447,0.2707476657751311,112897.29224997957,123.11591303160259,12.758819395815996,52239.47388343777,279.45857872999096,5.886212051064444,2617136.5819576704,150.56711185630905,246.60795559653496,-71.88599915656368,9.560699819480163,-34.13571209868065,0.0,0.4201676955382661,297189.7338088134,295.69161350760595,1.9300899262784095,7.804660462980286,0.0,0.0,-8.727651066264955e-06,0.0,0.0,62.88269765212401,87.68441420418505,,3079463.0818998995,0.0,0.24729966606918677,3.7235495159137497
1424,2021-03-18 09:00:00,0.781,-3.119,35.685,3.68,578.975,0.0,623.844,-,0.25,1.732,214.103,0.9,521.078,57.897,0.71,0.0,0.0,-4.152469183247101,0.24589131523799118,112605.07485185376,122.7972462942789,57.794971298824315,52252.232702833586,363.77688605884566,-0.0,2617136.5819576704,114.33795881114148,401.4857771087504,-92.08468702165237,-39.161481776011875,-154.89553688582052,0.0,-1.0061126141241579,297469.1923875434,295.1811580894762,1.9284232397989194,7.79792092100685,0.0,0.0,-0.0010776996125914293,0.0,0.0,0.0,114.33795881114148,,3079463.0818998995,0.0,0.24729966606918677,6.112911778902558
1425,2021-03-18 10:00:00,0.607,-2.08,28.845,4.585,747.3,0.0,623.974,-,0.25,1.512,213.132,0.9,672.57,74.73,0.696,0.0,0.0,-4.147941444780541,0.20549675918113372,112183.5029944961,122.3375168969423,75.43536468594122,52310.02767413241,592.387518740307,-0.0,2617136.5819576704,186.65825915763867,515.9450796102046,-93.05568702165237,-32.54536067471667,-202.67949984485898,0.0,-1.0062729113379285,297832.96927360224,294.4439631015824,1.9260136810915691,7.788177443606941,0.0,0.0,-0.0015574483151707386,0.0,0.0,0.0,186.65825915763867,,3079463.0818998995,0.0,0.24729966606918677,6.112911778902558
1426,2021-03-18 11:00:00,0.41,-0.997,22.455,3.183,814.5,0.0,623.762,-,0.25,1.275,211.225,0.9,733.05,81.45,0.679,0.0,0.0,-4.14340731956456,0.15234502805832542,111515.68011106986,121.60924766746986,54.84759956224409,52385.46303881835,962.0493534849114,-0.0,2617136.5819576704,304.3458400462079,559.0938769015129,-94.96268702165239,-10.826065013658697,-147.9521093337679,0.0,-1.0071754862259412,298425.35679234256,293.2742603458169,1.9221842505895967,7.772692463126211,0.0,0.0,-0.002473371237776726,0.0,0.0,1.1368683772161603e-13,304.3458400462078,,3079463.0818998995,0.0,0.24729966606918677,6.112911778902558
1427,2021-03-18 12:00:00,0.199,0.073,15.058,5.263,563.025,0.0,623.428,-,0.25,0.924,204.822,0.9,506.722,56.302,0.648,0.0,0.0,-4.1388600863559475,0.08893860025883304,110498.7831580227,120.50030878737482,96.67638539339782,52440.31063838059,63.93197984367468,-0.0,2617136.5819576704,20.348877922891226,383.7970658038296,-101.36568702165238,1.3099733308686,-262.3833272431852,0.0,-1.0091469469694017,299387.4061458275,291.48865314864776,1.9163236845256129,7.74899422625781,0.0,0.0,-0.003781234939566206,0.0,0.0,0.0,20.348877922891234,,3079463.0818998995,0.0,0.24729966606918677,6.112911778902558
