,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2259,2021-04-22 04:00:00,0.803,-5.355,58.52,2.536,0.0,0.0,620.244,-,0.0,0.25,2.399,184.373,0.0,0.0,0.632,0.0,-30.711537400802435,-5.805693624465009,0.37553789583125574,284345.2509067496,310.0820620575241,0.0,59908.710360533994,16.13082931431629,30.711537400802435,2531741.3043395113,333.3481916472424,0.0,-5.642482109329819,272.03161580636333,62.13154307185681,0.0,4.827514878352085,186552.53728552363,284.77573553011365,3.4939502565354705,9.205887300861379,0.0,22.36544984567144,-0.00018790835546825266,0.0,0.0,328.0928896296425,5.255302017599895,0.0,3062547.8028923143,0.0,0.3795343286690624,0.3542575182525288
2260,2021-04-22 05:00:00,0.996,-5.413,58.545,2.03,0.148,0.0,620.311,-,0.0,0.25,2.389,184.114,0.0,0.148,0.632,0.0,0.0,-5.813993750639639,0.42304692184101717,284351.485527281,310.0888609894013,32.7813744544167,59908.710360533994,0.0,-24.40404420148092,2531741.3043395113,-260.7096244066308,0.0469582083243529,-122.07368702165238,-46.490172778602734,-91.06580109892376,0.0,-1.1269217157763187,186568.66811483796,284.77989822119383,3.4939757927392323,9.205954583849591,0.0,0.0,2.3874688145543605e-05,0.0,0.0,-260.7096244066308,0.0,0.0,3062570.16834216,0.0,0.3795343286690624,6.132992792588142
2261,2021-04-22 06:00:00,1.143,-5.726,62.045,1.217,54.04,0.0,620.484,-,0.0,0.25,2.472,184.182,0.0,54.04,0.635,0.0,-24.40404420148092,-5.812056206312268,0.4487664277700232,284318.70415282657,310.053112489451,0.0,59941.49173498841,0.0,11.028359452988457,2531741.3043395113,117.81651545424836,18.18850331751904,-26.3931006292687,96.198915667812,26.218388578758024,0.0,3.603808519427993,186568.66811483796,284.75801062470845,3.493841520267338,9.205600801696695,0.0,9.437228309164945,-0.0001255302785541534,0.0,0.0,117.81651545424836,0.0,0.0,3062570.16834216,0.0,0.3795343286690624,0.6739939567745745
2262,2021-04-22 07:00:00,1.185,-4.949,63.085,0.439,223.9,0.0,620.623,-,0.0,0.25,2.667,188.282,0.0,223.9,0.642,0.0,-13.375684748492464,-5.818252561394647,0.45435603439383027,284328.14138113573,310.06340390527345,0.0,59941.49173498841,0.0,3.2884226627398623,2531741.3043395113,35.13038372718309,76.29773707558394,-62.194933403537675,15.659098139631006,3.9035908464755487,0.0,1.4648910690302743,186568.66811483796,284.76431179648887,3.4938801762014697,9.20570265265249,0.0,1.4051166079192623,3.614091768611955e-05,0.0,0.0,35.13038372718309,0.0,0.0,3062579.605570469,0.0,0.3795343286690624,1.9248776686135227
2263,2021-04-22 08:00:00,1.094,-3.602,64.1,0.822,482.825,0.0,620.794,-,0.0,0.25,3.0,195.209,0.0,482.825,0.652,0.0,-10.087262085752602,-5.820771253701674,0.4412456123713633,284329.54649774363,310.06493620255577,0.0,59941.49173498841,34.64640013248416,10.087262085752602,2531741.3043395113,119.05067560731167,159.7833095949026,-68.19371441936119,22.571710562447546,4.062378125860492,0.0,0.8269917434622238,186568.66811483796,284.7652499771238,3.4938859316418225,9.205717817131479,0.0,1.4622776829508939,5.380931594473325e-06,0.0,0.0,107.76272522519935,11.287950382112324,0.0,3062581.010687077,0.0,0.3795343286690624,2.587537702035673
2264,2021-04-22 09:00:00,0.923,-3.314,70.26,0.999,717.125,0.0,620.738,-,0.0,0.25,3.36,199.214,0.0,717.125,0.663,0.0,0.0,-5.822193157592733,0.4068412729691543,284296.3623752941,310.02874850086596,11.946909653288762,59941.49173498841,194.90432376251954,-0.0,2531741.3043395113,63.50563188023657,218.81703590850358,-106.97368702165238,-14.016640592691015,-33.192492481532554,0.0,-1.1285839323910605,186603.31451497044,284.7430928971607,3.49375000245822,9.205359669861695,0.0,0.0,-0.00012707906492354348,0.0,0.0,0.0,63.505631880236564,0.0,3062582.47296476,0.0,0.3795343286690624,6.133001515096318
2265,2021-04-22 10:00:00,0.722,-2.418,60.6,0.922,824.025,0.0,620.397,-,0.0,0.25,3.098,199.453,0.0,824.025,0.655,0.0,0.0,-5.8202526299730915,0.35132388422227967,284089.51114187826,309.80317463672657,12.061965591167068,59953.438644641705,203.38061020936334,-0.0,2531741.3043395113,66.29962158487153,217.12474777219802,-106.73468702165238,-9.433536176756798,-33.52842145464798,0.0,-1.1284815342693237,186798.21883873295,284.60495862948926,3.4929024575051404,9.203126551829785,0.0,0.0,-0.0007922013554192209,0.0,0.0,0.0,66.29962158487153,0.0,3062582.47296476,0.0,0.3795343286690624,6.1329945494017535
2266,2021-04-22 11:00:00,0.509,-1.549,54.848,1.398,832.825,0.0,619.865,-,0.0,0.25,2.99,200.915,0.0,832.825,0.651,0.0,0.0,-5.818311807598491,0.2771122283511197,283874.06856607774,309.56823180597354,18.930360947045987,59965.50061023287,14.981037856015904,-0.0,2531741.3043395113,4.886107936298394,173.08949368239095,-105.27268702165239,-9.155315538305988,-52.64699264067606,0.0,-1.128390545458125,187001.59944894232,284.46105145578974,3.4920192731793933,9.20079953090168,0.0,0.0,-0.0008255050505247379,0.0,0.0,8.881784197001252e-16,4.8861079362983935,0.0,3062582.47296476,0.0,0.3795343286690624,6.132983681221172
2267,2021-04-22 12:00:00,0.293,0.114,46.22,1.521,808.175,0.0,619.214,-,0.0,0.25,2.846,204.255,0.0,808.175,0.646,0.0,0.0,-5.816370650887608,0.18908289049090443,283840.1571672747,309.53125100029956,21.53773419290088,59984.430971179914,0.0,-4.457761442170404,2531741.3043395113,-47.62248837477854,114.60904876686502,-101.93268702165238,0.7323057511861599,-59.90309686852899,0.0,-1.1280590026483392,187016.58048679834,284.4383966584731,3.4918802162441125,9.200433142607455,0.0,0.0,-0.00013000305484606764,0.0,0.0,-47.62248837477854,0.0,0.0,3062582.47296476,0.0,0.3795343286690624,6.132970380537441
2268,2021-04-22 13:00:00,0.079,0.669,37.12,2.308,826.375,0.0,618.53,-,0.0,0.25,2.38,200.663,0.0,826.375,0.63,0.0,-4.457761442170404,-5.814429987245988,0.09318923162631414,283818.61943308177,309.5077638310597,18.314092505577598,60005.96870537281,0.0,-2.7659573090307497,2531741.3043395113,-29.54886023024095,57.75693846389651,-86.02095618131511,49.91801361356812,-50.939729690925624,0.0,-0.26312643546484427,187016.58048679834,284.42400772417403,3.491791892953289,9.200200427714094,0.0,0.0,-8.257383502285744e-05,0.0,0.0,-29.54886023024095,0.0,0.0,3062582.47296476,0.0,0.3795343286690624,4.222029415197283
2269,2021-04-22 14:00:00,0.0,0.44,39.5,2.243,418.8,0.0,617.997,-,0.0,0.25,2.491,201.322,0.0,418.8,0.634,0.0,-7.223718751201154,-5.81397730452136,0.05647410977028266,283800.3053405762,309.4877920835073,8.08618057449997,60024.28279787839,0.0,-0.5394439990031988,2531741.3043395113,-5.762907213551124,17.738517878845784,-73.73832016738186,72.45574251109585,-22.492273264469073,0.0,0.2734258283581743,187016.58048679834,284.41177215480343,3.4917167858591838,9.200002534958598,0.0,0.0,-7.021822001668702e-05,0.0,0.0,-5.762907213551124,0.0,0.0,3062582.47296476,0.0,0.3795343286690624,3.327912023465602
2270,2021-04-22 15:00:00,0.0,0.759,37.205,3.552,385.2,0.0,617.568,-,0.0,0.25,2.401,201.17,0.0,385.2,0.63,0.0,-7.763162750204352,-5.814447716440098,0.056474109770282666,283792.2191600017,309.4789740021829,11.844631552072437,60032.36897845289,0.0,3.7054245061617777,2531741.3043395113,39.58523527055158,16.315370312634663,-71.66521092257264,127.50440177067621,-32.94729171096603,0.0,0.37796582077936675,187016.58048679834,284.40636972728606,3.491683622962507,9.199915157100598,0.0,0.0,-3.100462845687387e-05,0.0,0.0,39.58523527055158,0.0,0.0,3062582.47296476,0.0,0.3795343286690624,3.175145321559677
2271,2021-04-22 16:00:00,0.0,0.934,34.878,4.362,351.625,0.0,617.499,-,0.0,0.25,2.279,200.175,0.0,351.625,0.626,0.0,-4.057738244042575,-5.815097989008429,0.05647410977028266,283780.37452844967,309.4660572829331,39.251297869693865,60044.21361000496,0.0,-8.532044864799845,2531741.3043395113,-91.1482618929,14.89328163598173,-88.2200080237983,91.70464548449743,-109.18532501626902,0.0,-0.34085597331185136,187016.58048679834,284.39845616267405,3.49163504483784,9.199787163080037,0.0,0.0,-4.541642039236792e-05,0.0,0.0,-91.1482618929,0.0,0.0,3062582.47296476,0.0,0.3795343286690624,4.368076479744002
2272,2021-04-22 17:00:00,0.0,0.761,31.947,4.188,245.225,0.0,617.869,-,0.0,0.25,2.062,196.848,0.0,245.225,0.617,0.0,-12.58978310884242,-5.81451155404327,0.056474109770282666,283741.12323057995,309.42325325035983,0.09538030781735167,60083.46490787465,171.31610773335896,12.58978310884242,2531741.3043395113,190.38996828906565,10.386647676313174,-56.673812406437406,235.62829047113092,-0.2653438453590268,0.0,1.3141863934179632,187016.58048679834,284.3722310325594,3.4914740546980876,9.199362985008143,0.0,0.0,-0.00015050726066098802,0.0,0.0,134.49728244091904,55.89268584814663,0.0,3062582.47296476,0.0,0.3795343286690624,2.0672878371924877
2273,2021-04-22 18:00:00,0.0,0.001,37.688,2.494,40.82,0.0,618.348,-,0.0,0.25,2.302,197.838,0.0,40.82,0.627,0.0,0.0,-5.816772686157941,0.05647410977028266,283569.7117425388,309.2363268729976,41.13412348790732,60083.56028818247,0.0,-20.801002740703268,2531741.3043395113,-222.21815232907008,1.7289548706172035,-108.34968702165239,0.010518335571392153,-114.4794430106114,0.0,-1.1284955029948662,187187.8965945317,284.25769099945427,3.4907708323230127,9.197510129226847,0.0,0.0,-0.0006573299252303726,0.0,0.0,-222.21815232907008,0.0,0.0,3062582.47296476,0.0,0.3795343286690624,6.132952684651281
2274,2021-04-22 19:00:00,0.0,-0.606,39.998,1.772,0.17,0.0,618.792,-,0.0,0.25,2.337,196.574,0.0,0.17,0.628,0.0,-20.801002740703268,-5.814830654589131,0.056474109770282666,283528.57761905086,309.1914695954753,0.0,60124.694411670374,0.0,14.670866012612592,2531741.3043395113,156.72959515604097,0.00720044899571104,-26.46932776761031,151.0323350653326,29.251822247123783,0.0,2.907565162199167,187187.8965945317,284.2302010544546,3.490602035802487,9.197065382842199,0.0,10.509587340812141,-0.00015780497394657643,0.0,0.0,156.72959515604097,0.0,0.0,3062582.47296476,0.0,0.3795343286690624,0.9592673909285317
2275,2021-04-22 20:00:00,0.0,-0.73,35.13,2.094,0.0,0.0,619.465,-,0.0,0.25,2.034,192.375,0.0,0.0,0.616,0.0,-6.130136728090676,-5.819834534863885,0.05647410977028266,283539.0872063917,309.2029304322701,14.643274603875884,60124.694411670374,0.0,-7.503223917509344,2531741.3043395113,-80.1573162719482,0.0,-87.237884298246,47.77666374580851,-40.756298731611395,0.0,0.060203012100664935,187187.8965945317,284.23722474073026,3.4906451641225296,9.197179017675163,0.0,0.0,4.032237514604657e-05,0.0,0.0,-80.1573162719482,0.0,0.0,3062592.982552101,0.0,0.3795343286690624,3.658403022949764
2276,2021-04-22 21:00:00,0.0,-0.948,35.338,1.98,0.0,0.0,619.998,-,0.0,0.25,2.014,191.506,0.0,0.0,0.615,0.0,-13.633360645600021,-5.819938142152417,0.05647410977028265,283524.4439317878,309.1869617576748,0.0,60139.33768627425,0.0,4.954105574455661,2531741.3043395113,52.924957557188556,0.0,-57.9785966333483,106.21256821404123,3.175045458497471,0.0,1.5159405179981622,187187.8965945317,284.22743843671617,3.4905850720482863,9.19702068661074,0.0,1.1407184463904194,-5.618079971703697e-05,0.0,0.0,52.924957557188556,0.0,0.0,3062592.982552101,0.0,0.3795343286690624,1.8801678401344546
2277,2021-04-22 22:00:00,0.0,-1.336,36.842,1.596,0.0,0.0,620.001,-,0.0,0.25,2.04,190.814,0.0,0.0,0.616,0.0,-8.679255071144361,-5.822547067936509,0.05647410977028267,283525.5846502342,309.18820572544627,6.117128040022109,60139.33768627425,0.0,-4.229633913235689,2531741.3043395113,-45.18539057679253,0.0,-78.27345837423681,49.56002348311842,-17.026206220624246,0.0,0.5542505349501059,187187.8965945317,284.22820080076514,3.490589753325364,9.19703302087598,0.0,0.0,4.376663204349183e-06,0.0,0.0,-45.18539057679253,0.0,0.0,3062594.1232705475,0.0,0.3795343286690624,2.9303499358892484
2278,2021-04-22 23:00:00,0.0,-1.55,33.292,2.432,0.0,0.0,619.935,-,0.0,0.25,1.815,187.08,0.0,0.0,0.606,0.0,-12.908888984380049,-5.8235009289588,0.05647410977028266,283519.4675221942,309.18153492060435,2.0241734809545173,60145.454814314275,0.0,4.43168626769735,2531741.3043395113,47.343925982124176,0.0,-65.20214803524573,116.80547355159212,-5.634096688634675,0.0,1.3746971544124693,187187.8965945317,284.22411259463706,3.4905646497260467,9.196966877717323,0.0,0.0,-2.3469890824075227e-05,0.0,0.0,47.343925982124176,0.0,0.0,3062594.1232705475,0.0,0.3795343286690624,2.008346562298751
2279,2021-04-23 00:00:00,0.0,-1.896,40.198,1.177,0.0,0.0,620.0,-,0.0,0.25,2.136,190.547,0.0,0.0,0.621,0.0,-8.477202716682699,-5.825866789487229,0.056474109770282666,283517.4433487132,309.1793275340384,4.2905236333676795,60147.47898779523,0.0,-5.432495652692207,2531741.3043395113,-58.03562268249348,0.0,-79.3637190792862,32.756012884658276,-11.942326228017913,0.0,0.5144097401523542,187187.8965945317,284.2227597901871,3.4905563428006308,9.196944990565651,0.0,0.0,-7.766359250069713e-06,0.0,0.0,-58.03562268249348,0.0,0.0,3062594.1232705475,0.0,0.3795343286690624,2.982814327381208
2280,2021-04-23 01:00:00,0.165,-2.173,46.255,1.18,0.0,0.0,620.034,-,0.0,0.25,2.408,193.075,0.0,0.0,0.632,0.0,-13.909698369374906,-5.826752093273639,0.13248915574013223,283513.15282507986,309.1746486642092,0.0,60151.769511428596,0.0,1.2087723139924655,2531741.3043395113,12.913375068997212,0.0,-55.348670937904785,58.56809096555417,8.125701382711528,0.0,1.5682536586363005,187187.8965945317,284.2198923180736,3.4905387349598196,9.196898597289783,0.0,2.919294065734246,-1.646198155510176e-05,0.0,0.0,12.913375068997212,0.0,0.0,3062594.1232705475,0.0,0.3795343286690624,1.833282289826817
2281,2021-04-23 02:00:00,0.381,-2.449,45.45,2.27,0.0,0.0,619.846,-,0.0,0.25,2.318,191.275,0.0,0.0,0.628,0.0,-12.70092605538244,-5.829451085530758,0.22625054447035656,283516.0721191456,309.17783219099846,0.0,60151.769511428596,0.0,4.239105157449423,2531741.3043395113,45.28657235229005,0.0,-61.81452634077323,98.3858717009948,7.382027635446925,0.0,1.3331993566215545,187187.8965945317,284.22184336223233,3.490550715443428,9.196930163561142,0.0,2.652135045039185,1.1200928841725001e-05,0.0,0.0,45.28657235229005,0.0,0.0,3062597.0425646133,0.0,0.3795343286690624,2.0465901912334314
2282,2021-04-23 03:00:00,0.597,-2.585,41.092,1.168,0.0,0.0,619.244,-,0.0,0.25,2.075,187.904,0.0,0.0,0.618,0.0,-8.461820897933018,-5.831745537305579,0.3094969655388829,283518.72425419063,309.1807243775252,4.58465231944608,60151.769511428596,0.0,-6.115206339589323,2531741.3043395113,-65.32905508614972,0.0,-82.06946945998538,28.99110160776052,-12.760971250178665,0.0,0.5102840162538005,187187.8965945317,284.223615850897,3.4905615994625054,9.196958840859228,0.0,0.0,1.0175806660569755e-05,0.0,0.0,-65.32905508614972,0.0,0.0,3062599.6946996585,0.0,0.3795343286690624,2.9868357532901326
2283,2021-04-23 04:00:00,0.807,-3.117,46.253,2.064,0.0,0.0,619.14,-,0.0,0.25,2.245,188.59,0.0,0.0,0.626,0.0,-14.57702723752234,-5.8326237393615346,0.3766710802964753,283514.1396018712,309.17572475667527,0.0,60156.354163748045,0.0,5.3514944265574735,2531741.3043395113,57.170282533634825,0.0,-57.285590817511746,99.88535518107562,12.87393051500544,0.0,1.696587655065507,187187.8965945317,284.22055180877186,3.4905427845998243,9.196909267312753,0.0,4.62518549358198,-1.759044840447267e-05,0.0,0.0,57.170282533634825,0.0,0.0,3062599.6946996585,0.0,0.3795343286690624,1.724432324350009
2284,2021-04-23 05:00:00,1.001,-3.2,45.278,1.499,0.0,0.0,619.42,-,0.0,0.25,2.184,187.627,0.0,0.0,0.623,0.0,-9.225532810964868,-5.835543593306588,0.4240753514979258,283518.76478736475,309.18076857945994,3.927776978076,60156.354163748045,0.0,-4.807589446313644,2531741.3043395113,-51.35971843444098,0.0,-79.24408208059867,38.15925832222831,-10.93261622143154,0.0,0.6577215453609235,187187.8965945317,284.2236429401955,3.4905617658048804,9.196959279139412,0.0,0.0,1.774615787835342e-05,0.0,0.0,-51.35971843444098,0.0,0.0,3062604.319885152,0.0,0.3795343286690624,2.792692848929084
2285,2021-04-23 06:00:00,1.149,-4.053,59.22,3.193,27.903,0.0,619.699,-,0.0,0.25,2.679,190.844,0.0,27.903,0.642,0.0,-14.033122257278512,-5.836675536239264,0.4496136477939397,283514.8370103867,309.17648528940754,0.0,60160.28194072612,0.0,11.394249637397778,2531741.3043395113,121.72533858880236,9.409177210795725,-57.10691226117706,134.68932857199505,33.14347319524888,0.0,1.590271871939779,187187.8965945317,284.2210179060469,3.490545646693721,9.196916808380005,0.0,11.907393988266678,-1.507013986623304e-05,0.0,0.0,121.72533858880234,0.0,0.0,3062604.319885152,0.0,0.3795343286690624,1.8126870062889437
2286,2021-04-23 07:00:00,1.191,-4.025,61.172,1.744,102.325,0.0,620.104,-,0.0,0.25,2.773,191.864,0.0,102.325,0.645,0.0,-2.6388726198807344,-5.839412416811144,0.4550893443271708,283526.744404375,309.1894704518811,16.149993443977372,60160.28194072612,0.0,-11.563461599913229,2531741.3043395113,-123.53303844495304,34.925262868708316,-102.6618649714695,-10.224257252063934,-44.95122011430899,0.0,-0.6209589758189189,187187.8965945317,284.22897588568617,3.490594512708196,9.19704556093487,0.0,0.0,4.5686848105869885e-05,0.0,0.0,-123.53303844495304,0.0,0.0,3062616.22727914,0.0,0.3795343286690624,4.92415019018285
2287,2021-04-23 08:00:00,1.098,-3.519,53.678,1.798,170.5,0.0,620.229,-,0.0,0.25,2.528,190.718,0.0,170.5,0.636,0.0,-14.202334219793963,-5.838343752518518,0.4418995212450877,283510.594410931,309.1718586814951,0.0,60176.4319341701,0.0,9.2495914808121,2531741.3043395113,98.81384826908972,56.50790127921559,-56.585865562099315,81.25801028924452,16.011015514102013,0.0,1.622786748626903,187187.8965945317,284.2181824543389,3.490528235422779,9.196870933027956,0.0,5.752190387359082,-6.196331788874518e-05,0.0,0.0,98.81384826908972,0.0,0.0,3062616.22727914,0.0,0.3795343286690624,1.7848013356665249
2288,2021-04-23 09:00:00,0.927,-3.037,54.53,1.481,265.025,0.0,620.263,-,0.0,0.25,2.662,193.463,0.0,265.025,0.641,0.0,-4.952742738981863,-5.841136605587994,0.4077862108583602,283516.34660131834,309.1781315172501,8.832902454816557,60176.4319341701,0.0,-2.1355644683752213,2531741.3043395113,-22.814341993875907,81.05515539955267,-91.11428484284633,12.002887474743595,-24.585734448159304,0.0,-0.1723655771665409,187187.8965945317,284.2220268058396,3.4905518418858996,9.196933131520524,0.0,0.0,2.207049422675961e-05,0.0,0.0,-22.814341993875907,0.0,0.0,3062621.9794695275,0.0,0.3795343286690624,4.047491473715485
2289,2021-04-23 10:00:00,0.725,-2.9,57.888,2.284,447.45,0.0,620.047,-,0.0,0.25,2.855,195.79,0.0,447.45,0.647,0.0,-7.088307207357085,-5.840839962497929,0.35226280772439195,283507.5136988635,309.1684991263506,5.037020503440496,60185.26483662491,0.0,6.090114416404631,2531741.3043395113,65.06099681617148,118.21499498720937,-79.83099888239596,40.455432821471845,-14.020467374831249,0.0,0.24203526471746678,187187.8965945317,284.2161235166542,3.4905155923309876,9.196837620911406,0.0,0.0,-3.389037439419188e-05,0.0,0.0,65.0609968161715,0.0,0.0,3062621.9794695275,0.0,0.3795343286690624,3.3673209565646065
2290,2021-04-23 11:00:00,0.511,-2.469,58.008,2.544,560.375,0.0,619.472,-,0.0,0.25,2.954,197.961,0.0,560.375,0.65,0.0,-0.9981927909524542,-5.841256512226971,0.27787304281008807,283502.4766783601,309.1630061923229,29.491638079163486,60190.301857128354,0.0,-8.034228084670353,2531741.3043395113,-85.83006033993763,116.78482977352732,-103.77546146010388,-15.809282156324274,-82.0904832259017,0.0,-0.939663271135084,187187.8965945317,284.2127570998654,3.4904949204476665,9.196783154472511,0.0,0.0,-1.932660948201988e-05,0.0,0.0,-85.83006033993763,0.0,0.0,3062621.9794695275,0.0,0.3795343286690624,5.647093518663558
2291,2021-04-23 12:00:00,0.295,-1.585,55.012,1.64,581.65,0.0,618.979,-,0.0,0.25,2.991,200.822,0.0,581.65,0.651,0.0,-9.032420875622808,-5.839639314834109,0.1899449724364701,283472.9850402809,309.130845191146,0.0,60219.793495207516,0.0,6.6617161680811146,2531741.3043395113,71.16744690941896,82.86111991325463,-66.83101157963034,51.563605075835305,2.9542405970807497,0.0,0.6194929028786158,187187.8965945317,284.19304640762874,3.490373882136917,9.196464241790293,0.0,1.0612600724647798,-0.00011315819003001064,0.0,0.0,71.16744690941896,0.0,0.0,3062621.9794695275,0.0,0.3795343286690624,2.8406588931204846
2292,2021-04-23 13:00:00,0.081,-0.46,51.508,1.596,517.675,0.0,618.71,-,0.0,0.25,3.042,204.539,0.0,517.675,0.652,0.0,-2.3707047075416936,-5.8407055234216365,0.09411214314381823,283474.04630035337,309.1320025085642,13.699446511392932,60219.793495207516,0.0,-7.540613607531019,2531741.3043395113,-80.55675219993425,36.53962777648208,-91.15650131264408,12.868597242661407,-38.13519520905228,0.0,-0.6732806973813752,187187.8965945317,284.1937557110681,3.490378237860404,9.196475718284402,0.0,0.0,4.072293227457362e-06,0.0,0.0,-80.55675219993425,0.0,0.0,3062623.0407296,0.0,0.3795343286690624,5.036200479515794
