,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1556,2021-03-23 20:00:00,0.0,-0.942,24.708,3.732,622.767,0.0,0,-,0,0.2,1.409,181.991,0.0,0.0,0.585,0.0,-33.57524397982873,-4.402706362950026,0.0538683813906865,432909.5058075233,472.09324515542346,0.0,32540.71063658831,418.1985279295559,33.57524397982873,2574941.906266365,458.6583024796955,0.0,0.7956197069357813,412.1188880614162,40.875128789465535,0.0,4.868665921878,17392.888095145583,388.102835355526,3.8781294949109677,10.781729481273159,0,20.052497248374262,-0.0003080432078380923,0.0,0.0,358.68601019870925,99.97229228098625,0.0,3057785.010805623,0.0,0.35969456492549834,0.26159748813310996
1557,2021-03-23 21:00:00,0.0,-1.206,25.732,2.384,623.212,0.0,0,-,0,0.2,1.439,181.859,0.0,0.0,0.586,0.0,0.0,-4.410199501085896,0.0538683813906865,432511.3597768422,471.65906191585844,52.371954594349155,32540.71063658831,0.0,-22.61730809273908,2574941.906266365,-241.62183322013624,0.0,-124.32868702165237,-9.736086211112914,-106.82080677343734,0.0,-0.7362532139336305,17811.086623075138,387.8648405836506,3.8769402275290235,10.778423155579329,0,0.0,-0.001118732459574219,0.0,0.0,-241.62183322013624,0.0,0.0,3057805.0633028713,0.0,0.35969456492549834,6.133052039005223
1558,2021-03-23 22:00:00,0.0,-1.388,23.048,4.344,623.314,0.0,0,-,0,0.2,1.272,178.216,0.0,0.0,0.576,0.0,-22.61730809273908,-4.409066020284567,0.05386838139068649,432458.98782224784,471.60194964258216,0.0,32593.082591182658,228.62379644974183,22.61730809273908,2574941.906266365,296.3133597968852,0.0,-38.474824422589904,312.33998331740025,19.408334364644777,0.0,3.0398665374301084,17811.086623075138,387.83352942178783,3.876783737509452,10.777988091959159,0,9.514722661733877,-0.00014724787426039298,0.0,0.0,241.62183322013627,54.691526576748934,0.0,3057805.0633028713,0.0,0.35969456492549834,0.8039451537396218
1559,2021-03-23 23:00:00,0.0,-1.843,22.168,4.375,623.23,0.0,0,-,0,0.2,1.183,175.244,0.0,0.0,0.57,0.0,0.0,-4.413746162088604,0.0538683813906865,432239.87874845986,471.36300844979263,101.30962208535249,32593.082591182658,0.0,-34.2326711016999,2574941.906266365,-365.70933701301516,0.0,-130.94368702165238,-27.305289656294573,-206.72336079634184,0.0,-0.7369995387263442,18039.71041952488,387.70251889020295,3.8761288916036243,10.776167530934105,0,0.0,-0.0006160921494997023,0.0,0.0,-365.70933701301516,0.0,0.0,3057814.578025533,0.0,0.35969456492549834,6.133052406516208
1560,2021-03-24 00:00:00,0.0,-2.529,25.06,1.492,623.05,0.0,0,-,0,0.2,1.271,175.332,0.0,0.0,0.577,0.0,-34.2326711016999,-4.412611294804812,0.05386838139068651,432138.5691263745,471.2525290363953,0.0,32694.39221326801,0.0,16.462128698080114,2574941.906266365,175.86574398802478,0.0,-3.8826487480843355,160.13870871948603,14.629994015576875,0.0,4.9796900010462135,18039.71041952488,387.6419359714586,3.875826035206566,10.775325548800955,0,7.168650678517087,-0.0002849592355334438,0.0,0.0,175.86574398802478,0.0,0.0,3057814.578025533,0.0,0.35969456492549834,0.2437559778150576
1561,2021-03-24 01:00:00,0.029,-3.115,25.322,1.122,622.694,0.0,0,-,0,0.2,1.229,173.046,0.0,0.0,0.574,0.0,-17.770542403619785,-4.42027985978929,0.06748877903767497,432145.73777705303,471.26034653986153,0.27237971912695136,32694.39221326801,0.0,-0.3365516777741279,2574941.906266365,-3.5953984012448976,0.0,-60.90598995728229,55.63709926161794,-0.5558795185564906,0.0,2.22937181297594,18039.71041952488,387.6426726464408,3.875890330423246,10.775325548800955,0,0.0,2.0166815663663913e-05,0.0,0.0,-3.5953984012448976,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,1.2809022413798925
1562,2021-03-24 02:00:00,0.245,-3.692,24.862,1.353,622.415,0.0,0,-,0,0.2,1.156,170.121,0.0,0.0,0.569,0.0,-18.107094081393914,-4.4237129713904615,0.16637992818016267,432145.4653973339,471.26004950636195,0.5369417569598998,32694.664592987137,0.0,0.42595548878276995,2574941.906266365,4.550503784440771,0.0,-62.60017167552047,65.96147720524623,-1.095794936926793,0.0,2.284993191641809,18039.71041952488,387.6460600756334,3.8758466525164277,10.775382867737274,0,0.0,-7.662559375884528e-07,0.0,0.0,4.550503784440771,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,1.240845690842154
1563,2021-03-24 03:00:00,0.456,-3.949,24.152,1.374,622.141,0.0,0,-,0,0.2,1.101,168.331,0.0,0.0,0.565,0.0,-17.681138592611145,-4.427231769862877,0.25554908772678087,432144.92845557694,471.25946396464224,1.2258094411439335,32695.201534744097,0.0,-0.22966998206965725,2574941.906266365,-2.453575901949252,0.0,-65.94877177404442,63.78356341039364,-2.501643566516523,0.0,2.213276028218048,18039.71041952488,387.6457389748062,3.8758450472662367,10.775378404922577,0,0.0,-1.5105060518379083e-06,0.0,0.0,-2.453575901949252,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,1.2917378997403441
1564,2021-03-24 04:00:00,0.655,-4.237,22.168,1.038,621.949,0.0,0,-,0,0.2,0.989,165.085,0.0,0.0,0.557,0.0,-17.910808574680804,-4.430640128172733,0.32932322799377955,432143.7026461358,471.25812720407396,1.3354516039958864,32696.427344185242,0.0,-1.952758869772046,2574941.906266365,-20.861420643718258,0.0,-68.3534243896988,47.966349545345096,-2.7254074891788878,0.0,2.251061689814336,18039.71041952488,387.6450059182164,3.8758413825605396,10.775368216540393,0,0.0,-3.4484077441792385e-06,0.0,0.0,-20.861420643718258,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,1.264063135186309
1565,2021-03-24 05:00:00,0.83,-4.264,20.948,1.26,621.976,0.0,0,-,0,0.2,0.933,163.644,0.0,0.0,0.552,0.0,-19.86356744445285,-4.434106678197732,0.38354341688344,432142.36719453183,471.25667087735206,0.6883966971485924,32697.762795789236,0.0,0.4556430361410029,2574941.906266365,4.867657337246142,0.0,-62.73211963767932,66.42809117562724,-1.4048920781501022,0.0,2.576577877448318,18039.71041952488,387.64420729280795,3.875837390058438,10.77535711683945,0,0.0,-3.756856659209661e-06,0.0,0.0,4.867657337246142,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,1.0498074964739426
1566,2021-03-24 06:00:00,0.956,-4.584,20.98,1.197,622.301,8.243,0,-,0,0.2,0.912,162.368,0.0,8.243,0.55,0.0,-19.40792440831185,-4.438074514950755,0.4154094593498062,432141.67879783467,471.2559201721207,1.0334392246323614,32698.451192486384,0.0,-0.2350533589497725,2574941.906266365,-2.511086786328367,2.7393761387363624,-65.64145411956306,60.00022594563242,-2.109063172185952,0.0,2.4998284210518658,18039.71041952488,387.6437956181947,3.8758353320059094,10.775351395172432,0,0.0,-1.9365831276710052e-06,0.0,0.0,-2.511086786328367,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,1.0965838648803026
1567,2021-03-24 07:00:00,1.0,-4.359,18.7,1.3,622.775,135.15,0,-,0,0.2,0.827,160.627,0.0,135.15,0.543,0.0,-19.642977767261623,-4.441924162360608,0.42500846243416535,432140.64535861,471.25479319368594,1.4910738843825964,32699.484631711017,0.0,4.3194787348658865,2574941.906266365,46.14520729850901,45.95191495838196,-66.53876332259719,67.23663417876328,-3.0430178720615904,0.0,2.5384393560225456,18039.71041952488,387.643177601029,3.8758322423992286,10.775342805644032,0,0.0,-2.907252605302953e-06,0.0,0.0,46.14520729850901,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,1.0722220101022109
1568,2021-03-24 08:00:00,0.944,-3.382,16.688,1.765,623.302,267.725,0,-,0,0.2,0.794,161.956,0.0,267.725,0.539,0.0,-15.323499032395738,-4.44583327236171,0.41265117508073396,432139.15428472566,471.2531671589157,6.734248567132197,32700.9757055954,0.0,6.2477893432614575,2574941.906266365,66.74544594352932,88.38162867879161,-81.09259874771317,71.38338243840704,-13.743440950870474,0.0,1.816474524914315,18039.71041952488,387.64228590838655,3.8758277846230045,10.775330412417503,0,0.0,-4.194668871298151e-06,0.0,0.0,66.74544594352932,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,1.6097349470999605
1569,2021-03-24 09:00:00,0.809,-2.804,15.928,2.611,623.544,539.125,0,-,0,0.2,0.791,163.215,0.0,539.125,0.539,0.0,-9.07570968913428,-4.44863058437242,0.3776260909875734,432132.4200361585,471.2458233763997,24.89947437365794,32707.709954162532,0.0,5.995154721742149,2574941.906266365,64.04653765010747,162.8701330429404,-104.26258163444234,55.482365419480466,-50.816064712075814,0.0,0.7726855342047478,18039.71041952488,387.6382586774006,3.8758076515069093,10.775274439605962,0,0.0,-1.8944740506777798e-05,0.0,0.0,64.04653765010747,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,2.829883705073448
1570,2021-03-24 10:00:00,0.63,-2.03,16.468,2.993,623.502,685.45,0,-,0,0.2,0.866,167.18,0.0,685.45,0.546,0.0,-3.080554967392131,-4.449820501282033,0.3207135487763124,432107.52056178486,471.21867018733354,54.29397073424841,32732.60942853619,0.0,-4.675308773025621,2574941.906266365,-49.94655738767136,175.8664816069787,-125.42699944431706,10.652668027445921,-110.81004669512951,0.0,-0.2286608826494158,18039.71041952488,387.6233680541651,3.8757332087185175,10.775067478490474,0,0.0,-7.004775317792433e-05,0.0,0.0,-49.94655738767136,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,4.744561823207737
1571,2021-03-24 11:00:00,0.429,-0.631,15.28,2.81,623.095,610.475,0,-,0,0.2,0.891,171.22,0.0,610.475,0.547,0.0,-7.755863740417752,-4.449468362326557,0.24469251839456335,432053.2265910506,471.1594619313529,30.0443984411315,32786.903399270435,0.0,2.3280889691654685,2574941.906266365,24.871090862043157,119.50293213353687,-101.6452276189992,67.78478050908593,-61.323569714748885,0.0,0.5521755531684361,18039.71041952488,387.59089765956566,3.8755708743075816,10.774616166664371,0,0.0,-0.0001527468694105573,0.0,0.0,24.87109086204316,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,3.177227293287317
1572,2021-03-24 12:00:00,0.217,-0.321,16.053,4.223,622.554,686.05,0,-,0,0.2,0.958,173.751,0.0,686.05,0.553,0.0,-5.427774771252283,-4.450318751185426,0.15390188132712962,432023.18219260947,471.12669813806923,57.82843256136325,32816.94779771157,0.0,-6.484220112686547,2574941.906266365,-69.27124767483602,84.46750854758182,-108.81545750801436,72.9524460883764,-118.03898596666825,0.0,0.1632411638883764,18039.71041952488,387.57292908592524,3.8754810382353257,10.774366410118079,0,0.0,-8.453189556696273e-05,0.0,0.0,-69.27124767483602,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,3.8862131448447546
1573,2021-03-24 13:00:00,0.001,-0.43,18.37,3.356,622.001,612.925,0,-,0,0.2,1.087,176.659,0.0,612.925,0.563,0.0,-11.91199488393883,-4.4505701597894145,0.054338843864830885,431965.3537600481,471.0636355071408,17.432027538126817,32874.77623027293,0.0,4.027748206824123,2574941.906266365,43.02863548091245,26.644508700681172,-79.5110408402042,130.23431464926065,-35.58530642802136,0.0,1.2461593991961868,18039.71041952488,387.53834261625576,3.875308113105852,10.773885654648478,0,0.0,-0.00016271165036511843,0.0,0.0,43.02863548091245,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,2.1978286058459733
1574,2021-03-24 14:00:00,0.0,0.303,15.685,4.661,621.225,430.475,0,-,0,0.2,0.979,175.848,0.0,430.475,0.555,0.0,-7.884246677114707,-4.452489462294892,0.0538683813906865,431947.92173251,471.04462566249725,47.136800831483185,32892.20825781106,0.0,-4.191535061980651,2574941.906266365,-44.778378643892395,18.551193183324617,-96.48962247016482,128.81337172435082,-96.2264789158853,0.0,0.5731578344822894,18039.71041952488,387.52791643363156,3.8752559828552022,10.77374072543427,0,0.0,-4.905280988515357e-05,0.0,0.0,-44.778378643892395,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,3.14178719152988
1575,2021-03-24 15:00:00,0.0,0.18,16.878,4.576,620.814,629.725,0,-,0,0.2,1.044,177.163,0.0,629.725,0.56,0.0,-12.075781739095358,-4.453372237055973,0.053868381390686504,431900.7849316785,470.9932223900529,23.99734437573875,32939.34505864254,0.0,8.446735185298868,2574941.906266365,90.23689432130706,27.13781317700005,-78.36520707214245,189.1836415590254,-48.992462825596206,0.0,1.2731094830202654,18039.71041952488,387.4997229755131,3.8751150138438675,10.7733488123361,0,0.0,-0.00013264405031105498,0.0,0.0,90.23689432130708,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,2.1656091751096294
1576,2021-03-24 16:00:00,0.0,0.684,14.9,4.28,620.554,630.85,0,-,0,0.2,0.956,176.194,0.0,630.85,0.553,0.0,-3.62904655379649,-4.4553331450924905,0.053868381390686504,431876.78758730274,470.96705298506294,71.51354855962065,32963.34240301828,0.0,-15.983834379924822,2574941.906266365,-170.75610187245587,27.186294720251666,-114.0431761427242,62.244723062646,-146.00593298217342,0.0,-0.13801053045591985,18039.71041952488,387.48536929254396,3.8750432425829144,10.773149278431639,0,0.0,-6.753399664136315e-05,0.0,0.0,-170.75610187245587,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,4.529757107565387
1577,2021-03-24 17:00:00,0.0,0.626,13.812,2.726,620.628,272.325,0,-,0,0.2,0.883,174.053,0.0,272.325,0.546,0.0,-19.612880933721314,-4.455120570310605,0.0538683813906865,431805.2740387431,470.88906656351486,2.450699776046822,33034.8559515779,0.0,13.301147793655721,2574941.906266365,142.09682693701376,11.73576556977496,-53.22066073305905,186.0538909698872,-5.004033780816575,0.0,2.5318649112272045,18039.71041952488,387.4425928659052,3.8748293440835675,10.772554611399649,0,0.0,-0.0002012628804294219,0.0,0.0,142.09682693701376,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,1.0753059309662247
1578,2021-03-24 18:00:00,0.0,0.118,13.49,3.087,620.93,28.722,0,-,0,0.2,0.831,171.324,0.0,28.722,0.542,0.0,-6.311733140065593,-4.459020565041557,0.0538683813906865,431802.82333896705,470.88639404467506,39.98271159977466,33037.306651353945,0.0,-11.293964176191286,2574941.906266365,-120.65398399246034,1.2377661202426382,-107.52901691420726,66.96799026164769,-81.64019047380957,0.0,0.30946701366616464,18039.71041952488,387.4411269175087,3.8748220135714586,10.772534231575143,0,0.0,-6.8978447104465905e-06,0.0,0.0,-120.65398399246034,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,3.6015479896663463
1579,2021-03-24 19:00:00,0.0,-0.449,14.762,2.924,621.399,0.0,0,-,0,0.2,0.873,171.146,0.0,0.0,0.546,0.0,-17.60569731625688,-4.4594972579332826,0.0538683813906865,431762.84062736726,470.8427923962565,5.849367057319874,33077.28936295372,0.0,9.007398258679657,2574941.906266365,96.22648596738773,0.0,-63.41063049487241,169.38566462299855,-11.944485568425579,0.0,2.1959374076871727,18039.71041952488,387.4172098500022,3.8747024137103487,10.772201727632153,0,0.0,-0.00011253748089529372,0.0,0.0,96.22648596738773,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,1.3009454163613587
1580,2021-03-24 20:00:00,0.0,-1.014,17.788,1.86,621.962,0.0,0,-,0,0.2,1.009,173.335,0.0,0.0,0.557,0.0,-8.598299057577222,-4.462879912683973,0.053868381390686504,431756.99126030994,470.83641358812423,16.887515690503015,33083.138730011044,0.0,-7.694574355131612,2574941.906266365,-82.20152256458879,0.0,-96.08208655149596,47.674625463230264,-34.484843798672536,0.0,0.6907823223494507,18039.71041952488,387.413710783125,3.8746849159416086,10.772153081446065,0,0.0,-1.6464958112641824e-05,0.0,0.0,-82.20152256458879,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,2.9512879520915956
1581,2021-03-24 21:00:00,0.0,-1.668,23.755,2.945,622.38,0.0,0,-,0,0.2,1.284,177.753,0.0,0.0,0.577,0.0,-16.292873412708836,-4.4639440088865605,0.0538683813906865,431740.1037446194,470.81799754047915,2.5768359389777453,33100.02624570155,0.0,7.554847002818624,2574941.906266365,80.7088082734615,0.0,-61.6609115197904,145.65590230914304,-5.262118104480852,0.0,1.9759355885897107,18039.71041952488,387.4036086532967,3.874634397820867,10.772012634173107,0,0.0,-4.753586962074502e-05,0.0,0.0,80.7088082734615,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,1.4711860972313138
1582,2021-03-24 22:00:00,0.0,-2.491,26.782,1.582,622.665,0.0,0,-,0,0.2,1.362,177.172,0.0,0.0,0.582,0.0,-8.738026409890212,-4.466987822982847,0.0538683813906865,431737.52690868045,470.81518746857193,11.486318067430053,33102.603081640525,0.0,-7.5804080651036365,2574941.906266365,-80.98187837990541,0.0,-91.6763489876075,33.43715517596004,-23.456131546088407,0.0,0.7134469778304637,18039.71041952488,387.402067175718,3.874626689234966,10.77199120325184,0,0.0,-7.2536028174553825e-06,0.0,0.0,-80.98187837990541,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,2.9152744792770617
1583,2021-03-24 23:00:00,0.0,-2.833,29.742,0.856,622.683,0.0,0,-,0,0.2,1.474,178.321,0.0,0.0,0.589,0.0,-16.31843447499385,-4.468086848832182,0.05386838139068651,431726.04059061303,470.8026614946707,0.0,33114.089399707955,0.0,-1.8636378855944664,2574941.906266365,-19.909336713699968,0.0,-60.997624921364235,39.0571690785888,0.051584290604891225,0.0,1.9795348384705769,18039.71041952488,387.3951959591143,3.874592327625221,10.77189567328532,0,0.025260050183376914,-3.233326552063033e-05,0.0,0.0,-19.909336713699968,0.0,0.0,3057821.7466762112,0.0,0.35969456492549834,1.4676869097911776
1584,2021-03-25 00:00:00,0.0,-3.406,34.793,2.365,622.764,0.0,0,-,0,0.2,1.652,179.771,0.0,0.0,0.599,0.0,-18.182072360588318,-4.471136240473854,0.053868384181428745,431726.06585066323,470.8026890410722,0.0,33114.089399707955,0.0,7.240023964078684,2574941.906266365,77.34553800945079,0.0,-52.67662805585698,118.25205551495458,9.479774744859531,0.0,2.290335805493663,18039.71041952488,387.39519855573076,3.8745925543254613,10.77189567328532,0,4.642102946058446,7.110671940420653e-08,0.0,0.0,77.34553800945079,0.0,0.0,3057821.7719362616,0.0,0.35969456492549834,1.2320813436104734
1585,2021-03-25 01:00:00,0.034,-4.553,42.755,4.41,622.874,0.0,0,-,0,0.2,1.862,179.89,0.0,0.0,0.61,0.0,-10.942048396509634,-4.474664407982876,0.06983130471894217,431730.7079536093,470.80775131255103,11.043682386731632,33114.089399707955,0.0,-0.5819717280936612,2574941.906266365,-6.217233069810987,0.0,-80.10580083356558,95.36082925025627,-22.552600327635677,0.0,1.0803388411339985,18039.71041952488,387.39567574474006,3.874634215598509,10.77189567328532,0,0.0,1.3067460561482374e-05,0.0,0.0,-6.2172330698109874,0.0,0.0,3057826.4140392076,0.0,0.3596945859710271,2.3977427806783163
1586,2021-03-25 02:00:00,0.25,-4.783,38.222,3.249,622.756,0.0,0,-,0,0.2,1.636,176.011,0.0,0.0,0.598,0.0,-11.524020124603295,-4.476328609407073,0.16859470759968237,431719.66427122254,470.7957080384106,9.717844293514705,33125.13308209469,0.0,-2.4562530102785334,2574941.906266365,-26.24027372145609,0.0,-81.68422681917619,74.11196089386925,-19.84529137944915,0.0,1.177283583299997,18039.71041952488,387.3913690482978,3.8745734035748702,10.771842431587118,0,0.0,-3.1087786711242594e-05,0.0,0.0,-26.24027372145609,0.0,0.0,3057826.4140392076,0.0,0.3596945859710271,2.2758910884607406
1587,2021-03-25 03:00:00,0.461,-5.286,38.257,5.146,622.691,0.0,0,-,0,0.2,1.576,173.816,0.0,0.0,0.595,0.0,-13.980273134881829,-4.478142175001993,0.2575393556447289,431709.94642692903,470.7851106073381,5.9050492742387615,33134.85092638821,0.0,6.231518940185882,2574941.906266365,66.5716284139528,0.0,-74.33726106650255,151.3807661706863,-12.059174701033998,0.0,1.587298010803051,18039.71041952488,387.3855556722577,3.8745443316356205,10.771761607631507,0,0.0,-2.7355878109971124e-05,0.0,0.0,66.5716284139528,0.0,0.0,3057826.4140392076,0.0,0.3596945859710271,1.8214969485770547
1588,2021-03-25 04:00:00,0.661,-5.43,33.175,2.826,622.813,0.0,0,-,0,0.2,1.352,169.692,0.0,0.0,0.583,0.0,-7.748754194695946,-4.480587372320365,0.331359125950675,431704.0413776548,470.77867107705,24.135765723590964,33140.75597566245,0.0,-12.147349917517145,2574941.906266365,-129.77074653633156,0.0,-103.20246753805998,22.1758148974049,-49.29003231417677,0.0,0.5459384185002627,18039.71041952488,387.3820231522894,3.8745266658550803,10.77171249435255,0,0.0,-1.6623052134533808e-05,0.0,0.0,-129.77074653633156,0.0,0.0,3057826.4140392076,0.0,0.3596945859710271,3.179196433261916
1589,2021-03-25 05:00:00,0.836,-5.705,33.592,2.552,623.152,0.0,0,-,0,0.2,1.341,168.814,0.0,0.0,0.582,0.0,-19.89610411221309,-4.481428382158709,0.3852031273426921,431679.90561193123,470.7523507218443,0.0,33164.89174138604,0.0,7.013841119626946,2574941.906266365,74.92921537303066,0.0,-57.445822757504004,122.6269420024478,7.1730682962960985,0.0,2.5750278317907633,18039.71041952488,387.36758448137357,3.8744544586623966,10.771511748510106,0,3.512293153554111,-6.79441833451008e-05,0.0,0.0,74.92921537303066,0.0,0.0,3057826.4140392076,0.0,0.3596945859710271,1.0465425211943267
