,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3160,2021-02-19 22:00:00,0.0,-2.813,20.27,3.073,628.235,-3.533,0,0.0,0,-,0,,,,0.35,1.006,168.899,0.558,36.148,-14.50405671506032,-15.592337742547725,0.00934752326426252,79782.39407335017,87.00370127955307,-1.8167042512798455,1.8167042512798455,3268.1237957527173,0.0,-0.048042384311164955,1006398.190304646,10.407177863203295,0.0,-72.17893247744277,83.10971236042478,-14.513091412926421,-0.11173192012959007,-0.41187009964912574,140.14519788776673,396.11544581334033,0.6600662763567943,11.219171400516908,0,0.0,0.0,-5.239312481163752e-06,542.22,-4.105913549723127,0.0,0.05883378128320445,1009897.3214893659,1.736091662646656
3161,2021-02-19 22:15:00,0.0,-2.846,20.6,3.665,628.21,-3.49,0,0.0,0,-,0,,,,0.35,1.02,169.15,0.559,36.148,-14.552099099371485,-15.591460097196473,0.00934752326426252,79780.57736909889,87.00172014078396,-2.102401801691131,2.102401801691131,3269.9405000039974,0.0,0.1193413870179555,1006940.410304646,26.995136262106406,0.0,-71.74886557255834,99.2440192513085,-16.79569622544905,-0.10665857253224313,-0.39335884411150557,140.14519788776673,396.10943256230615,0.6600612662526385,11.219086243587563,0,0.0,0.0,-5.001417617151135e-06,542.22,10.199440036657357,0.0,0.05883378128320445,1010439.5414893659,1.7284415926621155
3162,2021-02-19 22:30:00,0.0,-3.082,20.61,3.112,628.185,-2.59,0,0.0,0,-,0,,,,0.35,1.003,168.169,0.557,36.148,-14.43275771235353,-15.5906218907289,0.009347523264262522,79778.4749672972,86.99942744525322,-1.876010777828827,1.876010777828827,3272.0429018056884,0.0,-0.08208957160633565,1007482.630304646,7.971627840819681,0.0,-73.17486705403024,81.70814058521408,-14.987363824412194,-0.1234340231575825,-0.438211667206574,140.14519788776673,396.10247360170183,0.6600554681572827,11.218987693142065,0,0.0,0.0,-5.788035684765349e-06,542.22,-7.015735983592513,0.0,0.05883378128320445,1010981.7614893658,1.7475016769468075
3163,2021-02-19 22:45:00,0.0,-2.971,20.67,2.927,628.16,-3.229,0,0.0,0,-,0,,,,0.35,1.014,168.705,0.558,36.148,-14.514847283959865,-15.589688099393893,0.00934752326426252,79776.59895651937,86.99738163197314,-1.7072683406368236,1.7072683406368236,3273.9189125835173,0.0,-0.09751569927899846,1008024.850304646,5.305381349901457,0.0,-72.33270443101682,78.15502327267998,-13.639502079361494,-0.11014411605933704,-0.40679337570236734,140.14519788776673,396.09626394492193,0.6600502943269608,11.2188997533529,0,0.0,0.0,-5.164858632345251e-06,542.22,-8.334120729460036,0.0,0.05883378128320445,1011523.9814893658,1.734370322154428
3164,2021-02-19 23:00:00,0.0,-2.958,20.76,2.922,628.135,-2.553,0,0.0,0,-,0,,,,0.35,1.019,168.865,0.559,36.148,-14.612362983238864,-15.588821250938354,0.00934752326426252,79774.89168817873,86.995519834437,-1.6558703296921717,1.6558703296921717,3275.626180924154,0.0,-0.07889752609237097,1008567.0703046459,6.4861383083207995,0.0,-71.80938691686242,78.76532490410557,-13.229068037289629,-0.10023836077400576,-0.3695613181483411,140.14519788776673,396.09061278880046,0.6600455857991292,11.218819722327714,0,0.0,0.0,-4.7003663139701035e-06,542.22,-6.7429297289688295,0.0,0.05883378128320445,1012066.2014893658,1.7188888212868325
3165,2021-02-19 23:15:00,0.0,-2.778,20.1,2.734,628.1,-3.408,0,0.0,0,-,0,,,,0.35,1.0,168.843,0.557,36.148,-14.691260509331235,-15.588033735796056,0.00934752326426252,79773.23581784904,86.99371408707638,-1.5638479679731445,1.5638479679731445,3277.2820512538465,0.0,-0.10691993374288339,1009109.2903046459,3.3562085136958997,0.0,-71.53773646626695,75.33057214374297,-12.494056499071183,-0.09722198931651385,-0.33940517446360674,140.14519788776673,396.08513172453166,0.6600410189592762,11.218742099578447,0,0.0,0.0,-4.558924908394139e-06,542.22,-9.137847985375284,0.0,0.05883378128320445,1012608.4214893657,1.706455765475262
3166,2021-02-19 23:30:00,0.0,-2.857,20.67,2.321,628.065,-3.14,0,0.0,0,-,0,,,,0.35,1.023,169.185,0.559,36.148,-14.798180443074118,-15.587310476757565,0.00934752326426252,79771.67196988106,86.99200869125525,-1.2529562393131826,1.2529562393131826,3278.8458992218198,0.0,-0.11712922409662016,1009651.5103046459,0.0,0.0,-70.79821772162313,64.09738581819566,-10.010378859883186,-0.09182023179842631,-0.29866699747165315,140.14519788776673,396.0799552268766,0.660036705856263,11.218668789603818,0,0.0,0.0,-4.30562948349377e-06,542.22,-10.010378859883186,0.0,0.05883378128320445,1013150.6414893657,1.6897382832472863
3167,2021-02-19 23:45:00,0.0,-3.076,21.93,2.656,628.029,-3.294,0,0.0,0,-,0,,,,0.35,1.068,169.692,0.562,36.148,-14.915309667170739,-15.586674025008316,0.00934752326426252,79770.41901364175,86.99064232676308,-1.298003343485012,1.298003343485012,3280.098855461133,0.0,-0.09168063276269058,1010193.7303046458,2.5349568834735354,0.0,-69.85630786618532,72.71892877618838,-10.370387154157228,-0.07356721329365602,-0.2540968132358678,140.14519788776673,396.07580778841833,0.6600332501540143,11.218610052902328,0,0.0,0.0,-3.4497188613850073e-06,542.22,-7.835430270683693,0.0,0.05883378128320445,1013692.8614893657,1.6715967849988331
3168,2021-02-20 00:00:00,0.0,-3.052,21.5,1.972,627.994,-3.204,0,0.0,0,-,0,,,,0.35,1.048,169.314,0.561,36.148,-15.00699029993343,-15.586132548349218,0.009347523264262518,79769.12101029826,86.98922683783888,-0.9731774624165651,0.9731774624165651,3281.396858804618,0.0,-0.09097680162432438,1010735.9503046458,0.0,0.0,-69.89430323682654,54.51612224723242,-7.77527776474191,-0.07621297672499974,-0.21919393872586587,140.14519788776673,396.0715112156336,0.6600296701719316,11.218549203811813,0,0.0,0.0,-3.573782837423842e-06,542.22,-7.77527776474191,0.0,0.05883378128320445,1014235.0814893657,1.65752148782013
3169,2021-02-20 00:15:00,0.0,-3.112,21.17,1.689,627.927,-2.845,0,0.0,0,-,0,,,,0.35,1.028,168.688,0.559,36.148,-15.097967101557753,-15.585665446680816,0.009347523264262518,79768.14783283584,86.9881655756116,-0.8419071294999383,0.8419071294999383,3282.3700362670347,0.0,-0.07870572822731993,1011278.1703046458,0.0,0.0,-70.18326673044345,46.80855258517781,-6.726537839510962,-0.05714111208297568,-0.18458497234445803,140.14519788776673,396.0682898467039,0.6600269860563928,11.21850358179874,0,0.0,0.0,-2.6794712500871945e-06,542.22,-6.726537839510962,0.0,0.05883378128320445,1014777.3014893656,1.643661446774759
3170,2021-02-20 00:30:00,0.0,-3.229,22.33,2.018,627.86,-1.088,0,0.0,0,-,0,,,,0.35,1.075,169.483,0.563,36.148,-15.176672829785073,-15.585272095023038,0.00934752326426252,79767.30592570633,86.98724746532861,-0.9096535406800806,0.9096535406800806,3283.2119433965345,0.0,-0.08503960307732811,1011820.3903046458,0.0,0.0,-69.09697760850744,55.741753032392545,-7.267858653242001,-0.049433787782011164,-0.1546479502602683,140.14519788776673,396.06550299244674,0.6600246639792426,11.218464113365817,0,0.0,0.0,-2.3180605630995773e-06,542.22,-7.267858653242001,0.0,0.05883378128320445,1015319.5214893656,1.631756542392151
3171,2021-02-20 00:45:00,0.0,-3.43,24.53,0.842,627.792,-0.808,0,0.0,0,-,0,,,,0.35,1.163,170.912,0.57,36.148,-15.261712432862401,-15.584942538175328,0.00934752326426252,79766.39627216564,86.98625547673461,17.698626299843852,0.310846804396602,3284.1215969372147,0.0,-0.3522900590774613,1012362.6103046457,-16.874901590901423,0.0,-67.35354639345326,23.029727435817993,-2.48359151251367,27.57125499070259,-0.12233762396875016,140.14519788776673,396.0624918751497,0.6600221550312977,11.218421468682946,0,0.0,0.0,-2.5046074108589474e-06,524.2105268957596,-30.108258525019785,-16.874901590901423,0.05883378128320445,1015861.7414893656,1.6189824146224423
3172,2021-02-20 01:00:00,0.0,-3.5,22.47,1.216,627.725,-1.088,0,0.0,0,-,0,,,,0.35,1.06,168.489,0.562,36.148,-15.614002491939862,-15.584681834073516,0.009349590142852367,79784.09489846548,87.00555605067119,37.7973463877764,0.49918043054187555,3284.432443741611,0.0,-0.017345895956014306,1012886.8208315414,-35.88387194428116,0.0,-68.47727462773503,34.04897029828083,-3.9883290224957753,-1.4666650329127464,0.011097418085783796,140.14519788776673,396.0627950437099,0.6601686012294145,11.218421468682946,0,0.0,0.0,4.873113292097371e-05,503.92347318168174,-1.4824565903431894,-35.88387194428116,0.05883378128320445,1016385.9520162613,1.5670343966607498
3173,2021-02-20 01:15:00,0.0,-3.24,21.0,0.78,627.715,-1.873,0,0.0,0,-,0,,,,0.35,1.01,167.956,0.558,36.148,-15.631348387895876,-15.584705477681627,0.009354004171566416,79821.89224485325,87.04677453091958,51.25654010419961,0.3501840057945938,3284.931624172153,0.0,0.013905541057206604,1013390.7443047231,-48.355456877946665,0.0,-68.94643924735274,22.340299990015087,-2.797879612585147,-1.7669712448129613,0.01765362420395431,140.14519788776673,396.06344271765187,0.6604813530545339,11.218421468682946,0,0.0,0.0,0.00010407056851639928,490.6132758900058,1.1884287231295283,-48.355456877946665,0.05884683536559256,1016889.875489443,1.5645164567527914
3174,2021-02-20 01:30:00,0.0,-3.258,21.46,1.338,627.706,-3.579,0,0.0,0,-,0,,,,0.35,1.031,168.401,0.56,36.148,-15.617442846838669,-15.584743071868486,0.009359989949762382,79873.14878495745,87.10267043070606,31.546222458477686,0.5801387619442139,3285.281808177948,0.0,-0.021535068305608647,1013881.3575806131,-30.102306521932274,0.0,-68.55261260369517,38.222985930171546,-4.635148339659582,0.2149437896485371,0.012376361942808884,140.14519788776673,396.06432150908745,0.6609054721528018,11.218421468682946,0,0.0,0.0,0.00014112865202336945,510.0936387795781,-1.84048169169786,-30.102306521932274,0.05887471378199834,1017380.488765333,1.566534609235567
3175,2021-02-20 01:45:00,0.041,-3.278,23.07,2.396,627.696,-1.215,0,0.0,0,-,0,,,,0.35,1.106,170.065,0.565,36.148,-15.638977915144277,-15.584769411033115,0.029814561723461534,79904.69500741592,87.13707198191486,-0.8873221766454931,0.8873221766454931,3285.861946939892,0.0,-0.04178887904382361,1014391.4512193927,3.5179877477496824,0.0,-66.80936557919165,68.45455143155824,-7.089449221902641,1.8522848102389315,0.020517085144156084,140.14519788776673,396.06486264734303,0.6611664994362595,11.218421468682946,0,0.0,0.0,8.68584958062664e-05,542.22,-3.571461474152959,0.0,0.05891251937697013,1017890.5824041126,1.5634100484599123
3176,2021-02-20 02:00:00,0.093,-3.388,22.93,2.33,627.686,-1.171,0,0.0,0,-,0,,,,0.35,1.09,169.451,0.564,36.148,-15.6807667941881,-15.584813057968606,0.055672173052948006,79903.80768523928,87.13610434595341,9.030544619781008,0.8818804926594123,3286.749269116537,0.0,0.013531360455544804,1014933.6712193927,-9.285537359740259,0.0,-67.26964315056912,66.20050914150228,-7.04417889124046,-8.252715718667524,0.03631236799410897,140.14519788776673,396.1656665378325,0.6609900230657502,11.2198566629989,0,0.0,0.0,-2.4431249845736805e-06,532.3075748875596,1.1564496025168634,-9.285537359740259,0.05891251937697013,1018432.8024041125,1.5573631579008678
3177,2021-02-20 02:15:00,0.144,-3.531,24.67,0.558,627.596,-2.989,0,0.0,0,-,0,,,,0.35,1.161,170.62,0.569,36.148,-15.667235433732555,-15.584890327452147,0.08089136416532329,79912.83822985906,87.14595226811238,60.64347366980468,0.17999647372992456,3287.6311496091967,0.0,0.0655222699460691,1015465.9787942802,-56.9768121504537,0.0,-66.15041072601753,15.649904163142565,-1.437753613612522,-6.507467957274577,0.03116236969583193,140.14519788776673,396.16582140460935,0.6610647266383264,11.2198566629989,0,0.0,0.0,2.4858090922009703e-05,481.3965298564654,5.599821487578829,-56.9768121504537,0.05891251937697013,1018965.1099790001,1.55931832537552
3178,2021-02-20 02:30:00,0.195,-4.143,24.25,0.687,627.506,-3.54,0,0.0,0,-,0,,,,0.35,1.09,167.611,0.564,36.148,-15.601713163786487,-15.584956630730668,0.1059058619756491,79973.48170352886,87.2120847366727,52.12381561581091,0.26639686896776504,3287.8111460829264,0.0,-0.008141394464694947,1015947.3753241367,-49.07677001566361,0.0,-69.40050892184897,18.189626927176928,-2.127886436784215,2.1277707001942616,0.006341278814161852,140.14519788776673,396.16686184457575,0.6615663889773441,11.2198566629989,0,0.0,0.0,0.0001669312822742689,489.82978751522137,-0.6957993930884749,-49.07677001566361,0.05891917753445111,1019446.5065088565,1.56881938866838
3179,2021-02-20 02:45:00,0.245,-4.796,25.32,0.394,627.416,-3.576,0,0.0,0,-,0,,,,0.35,1.083,165.9,0.564,36.148,-15.609854558251183,-15.584970112691753,0.13016187978370872,80025.60551914466,87.26892641128099,64.21211522823018,0.15463686014010833,3288.077542951894,0.0,0.010431840866107328,1016437.2051116519,-60.29571180260413,0.0,-71.08154152867448,9.84341191483092,-1.2351831885519617,0.9330006360455756,0.009417175193849261,140.14519788776673,396.16775674413475,0.6619975739619431,11.2198566629989,0,0.0,0.0,0.000143479124790099,477.85324791162975,0.8915510205173431,-60.29571180260413,0.058963889544068136,1019936.3362963718,1.5676354389838303
3180,2021-02-20 03:00:00,0.294,-4.78,24.08,0.735,627.326,-3.628,0,0.0,0,-,0,,,,0.35,1.031,164.781,0.56,36.148,-15.599422717385075,-15.584990121208095,0.15361865909097655,80089.8176343729,87.33895052821472,54.47348930046207,0.320327906645274,3288.2321798120342,0.0,-0.015505671519965307,1016915.0583595636,-51.32809879759412,0.0,-72.23894026349967,18.369529778212794,-2.5586560857587375,2.535849870736609,0.00546181695614228,140.14519788776673,396.1688599832156,0.6625287572528948,11.2198566629989,0,0.0,0.0,0.00017675370027388392,487.4261827928927,-1.3251829130509232,-51.32809879759412,0.05900232006930123,1020414.1895442834,1.5691515491871697
3181,2021-02-20 03:15:00,0.342,-4.761,24.43,0.705,627.346,-1.897,0,0.0,0,-,0,,,,0.35,1.048,165.2,0.561,36.148,-15.61492838890504,-15.585001716568486,0.1762383446341018,80144.29112367336,87.39835455144315,56.74690440732746,0.2962612976718349,3288.5525077186794,0.0,0.0022377670464040003,1017402.4845423565,-53.43504928479673,0.0,-71.76286686845592,17.676510102311653,-2.3664156772795044,0.6399821449766985,0.011325336370834275,140.14519788776673,396.16979659267554,0.6629793794947161,11.2198566629989,0,0.0,0.0,0.00014994622048521876,485.17683429500073,0.19124941796069006,-53.43504928479673,0.05904966321341674,1020901.6157270763,1.5668979265908844
3182,2021-02-20 03:30:00,0.389,-4.792,25.24,0.615,627.366,-0.616,0,0.0,0,-,0,,,,0.35,1.08,165.842,0.564,36.148,-15.612690621858636,-15.585025743812517,0.1979937944791761,80201.03802808069,87.46023776235626,58.23502385716024,0.24266543968667145,3288.848769016351,0.0,0.004985156226280778,1017887.6613766515,-54.77870083070632,0.0,-71.12910302212305,15.37320427639621,-1.9383088174993859,0.9667285235022449,0.0104693915182714,140.14519788776673,396.17077296579913,0.663448808158252,11.2198566629989,0,0.0,0.0,0.00015620375769519277,483.7423107031531,0.426053385785351,-54.77870083070632,0.05908982613664795,1021386.7925613713,1.5672231038764166
3183,2021-02-20 03:45:00,0.434,-4.881,25.91,0.799,627.386,-0.691,0,0.0,0,-,0,,,,0.35,1.101,166.091,0.566,36.148,-15.607705465632355,-15.585047939467414,0.21841439440804256,80259.27305193785,87.52374378619177,52.655850305704924,0.3021488682342621,3289.091434456038,0.0,-0.0055814968488778136,1018371.4036873546,-49.608031473123745,0.0,-70.89845177747435,19.79982182469111,-2.4134311584622634,1.4820240513948706,0.00857442826463239,140.14519788776673,396.17177565913875,0.6639305470249931,11.2198566629989,0,0.0,0.0,0.00016029961867224804,489.26200082606084,-0.4770192792912331,-49.608031473123745,0.05913166523296048,1021870.5348720745,1.5679476075219718
3184,2021-02-20 04:00:00,0.478,-4.712,25.67,0.124,627.406,-0.988,0,0.0,0,-,0,,,,0.35,1.105,166.578,0.566,36.148,-15.613286962481233,-15.585066104557686,0.23795316145388157,80311.92890224356,87.58116565130159,71.02795485121429,0.04640867356606291,3289.393583324272,0.0,0.023883484074226715,1018860.6656881807,-66.57825528292898,0.0,-70.39090815560638,3.1229242385294045,-0.37069105360781085,0.6790488397136771,0.010679794434321327,140.14519788776673,396.1726829143769,0.6643661331718412,11.2198566629989,0,0.0,0.0,0.000144941837449887,471.1456364752197,2.041187636313342,-66.57825528292898,0.05917460150935069,1022359.7968729006,1.567136677926267
3185,2021-02-20 04:15:00,0.52,-4.772,28.19,0.337,627.353,-1.228,0,0.0,0,-,0,,,,0.35,1.208,168.567,0.573,36.148,-15.589403478407005,-15.585088715124115,0.2561762179376539,80382.95685709477,87.6586225268209,59.96725206383534,0.09896406253373766,3289.439991997838,0.0,-0.0049344303892093645,1019331.8113246559,-56.26630067244975,0.0,-68.48982463824501,8.421282422074471,-0.7904767876697821,3.8006086810693818,0.001632862651407064,140.14519788776673,396.17390765857937,0.6649536992825873,11.2198566629989,0,0.0,0.0,0.0001955129135848523,482.15378387363097,-0.4217181325555448,-56.26630067244975,0.05921342430004503,1022830.9425093757,1.5706095509917144
3186,2021-02-20 04:30:00,0.56,-4.743,23.89,0.733,627.3,-2.619,0,0.0,0,-,0,,,,0.35,1.026,164.748,0.56,36.148,-15.594337908796215,-15.585092169070773,0.2731108110981042,80442.92410915862,87.7240175672395,54.31841659235802,0.32286833925706077,3289.538956060372,0.0,-0.02092949685409939,1019813.9651085295,-51.184428359963675,0.0,-72.29065871068804,18.37282224763714,-2.5789084891285348,2.729909180413485,0.0034989226737351833,140.14519788776673,396.17494252161805,0.6654497676987636,11.2198566629989,0,0.0,0.0,0.00016506650022730512,487.57871506838495,-1.788726890937492,-51.184428359963675,0.05926579271511434,1023313.0962932494,1.569891129264343
3187,2021-02-20 04:45:00,0.598,-4.47,25.65,1.304,627.247,-3.537,0,0.0,0,-,0,,,,0.35,1.124,167.578,0.567,36.148,-15.615267405650314,-15.585099564741691,0.2887938079274069,80497.24252575097,87.78325248173498,37.103755393532,0.4676737366892958,3289.8618243996293,0.0,-0.013540787398128681,1020301.543823598,-35.194406056821876,0.0,-69.38361912816544,33.567577536092216,-3.7355316930595683,0.6102189319608202,0.011416603290525195,140.14519788776673,396.17588056571645,0.6658991071292162,11.2198566629989,0,0.0,0.0,0.00014951706465446348,504.6485708697787,-1.157255270508629,-35.194406056821876,0.05931000615126386,1023800.6750083178,1.5668481681293533
3188,2021-02-20 05:00:00,0.633,-4.555,25.16,1.058,627.195,-3.095,0,0.0,0,-,0,,,,0.35,1.096,166.759,0.565,36.148,-15.628808193048442,-15.585123679783404,0.30286894503493517,80534.3462811445,87.82371459230589,47.24642015925496,0.40175445156556766,3290.3294981363188,0.0,0.006136739679704895,1020806.1923944678,-44.63355614049978,0.0,-70.15278672188839,27.058179640741066,-3.208997940806368,-1.5554808608624584,0.016531801510000346,140.14519788776673,396.1765216863995,0.6662060413397859,11.2198566629989,0,0.0,0.0,0.00010213168583897796,494.5718253891795,0.5244727746821711,-44.63355614049978,0.05935005474047039,1024305.3235791876,1.564882246571912
3189,2021-02-20 05:15:00,0.666,-4.967,26.03,0.431,627.3,-1.972,0,0.0,0,-,0,,,,0.35,1.099,165.841,0.565,36.148,-15.622671453368737,-15.585158583514827,0.31580105369407174,80581.59270130376,87.87523740600192,64.85423004989921,0.16292790100116628,3290.7312525878842,0.0,0.022285739697657618,1021300.7642198569,-60.903508061392145,0.0,-71.09336999624031,10.608322222961633,-1.301377542525959,-0.4326565162992475,0.014196228185782008,140.14519788776673,396.1773384896495,0.6665968789388383,11.2198566629989,0,0.0,0.0,0.00013005014400325527,477.2028420490997,1.90463737181649,-60.903508061392145,0.059377411080198145,1024799.8954045768,1.5657733541902408
3190,2021-02-20 05:30:00,0.695,-4.882,24.63,1.774,627.405,-1.822,0,0.0,0,-,0,,,,0.35,1.047,164.889,0.561,36.148,-15.600385713671079,-15.585188538618949,0.3268837518544809,80646.44693135365,87.94596175720137,26.670227154413336,0.7499760402903516,3290.8941804888855,0.0,-0.05489487405503365,1021777.967061906,-25.685248163753432,0.0,-72.12739535912507,43.928289833810425,-5.990374921714261,2.5081062002755172,0.005751161285700063,140.14519788776673,396.17846047674306,0.6671333740103307,11.2198566629989,0,0.0,0.0,0.00017851690222635394,514.7997968052963,-4.691557474189018,-25.685248163753432,0.059412245535823714,1025277.0982466259,1.56901190496496
