,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2563,2021-02-13 16:45:00,0.0,-0.454,18.47,2.639,621.391,133.0,0,133.0,0,-,0,,,,0.35,1.091,176.689,0.563,0,-14.585568472741945,-11.838131190249483,0.0244929896441998,158064.7353605716,172.37157618382943,-1.1248727403527004,1.1248727403527004,4448.944545675946,0.0,0.16051478358009685,1307822.0695377463,24.508740773321463,2.1174189547410727,-64.08517517269965,85.33123669194455,-10.790441103518633,0.0,1.145260299335489,241.3215049930726,329.8843170327262,1.5864627991724525,10.18599763584899,0,0.0,0.0,-2.950443470627546e-06,13.71829966980283,0.0,0.15574937830232696,1311231.2921232812,1.7230913205190472
2564,2021-02-13 17:00:00,0.0,-0.376,18.31,1.02,621.341,102.3,0,102.3,0,-,0,,,,0.35,1.088,176.809,0.563,0,-14.42505368916185,-11.839157019234129,0.02449298964419979,158063.61048783123,172.37034949599916,-0.4544497220189302,0.4544497220189302,4450.0694184162985,0.0,-0.39115978561518383,1307822.0695377463,-29.07086660670188,1.628661346391065,-64.56361506917935,32.786161938897045,-4.35936977502844,0.0,1.07792517718936,241.3215049930726,329.8827519426805,1.5864590357924555,10.185973472799109,0,0.0,0.0,-3.718539399807158e-06,-33.43023638173032,0.0,0.15574937830232696,1311231.2921232812,1.748698857046578
2565,2021-02-13 17:15:00,0.0,-0.416,18.86,2.176,621.38,83.0,0,83.0,0,-,0,,,,0.35,1.117,177.383,0.565,60,-14.816213474777033,-11.840122537303488,0.02449298964419979,158063.1560381092,172.36985391287809,-0.8362494085478412,0.8362494085478412,4450.523868138317,0.0,0.042958737718075464,1307822.0695377463,11.693292481877279,1.3213967913045788,-62.53322114466633,71.69657601472234,-8.02184973804459,-0.032037143356038224,1.2405779638727272,241.3215049930726,329.88211964367,1.586457515378076,10.185963710870066,0,0.0,0.0,-1.5023007967195773e-06,3.6714427438326886,0.0,0.15574937830232696,1311231.2921232812,1.6868960543798093
2566,2021-02-13 17:30:00,0.0,-0.523,19.01,1.461,621.418,46.64,0,46.64,0,-,0,,,,0.35,1.117,177.118,0.565,60,-14.773254737058958,-11.841233747630374,0.024492989644199794,158062.31978870067,172.36894197241077,234.09789527936204,0.5680583961906095,4451.360117546865,0.0,2.8682610396709682,1308722.0695377463,-263.995666289036,0.742529474053561,-62.95784516083796,47.639807319994844,-5.449205850064689,-250.642367565776,1.2222096435295067,241.3215049930726,329.8809561257547,1.586454717600842,10.185945747541643,0,0.0,0.0,-2.764443457323026e-06,245.13420879885552,-263.995666289036,0.15574937830232696,1312131.2921232812,1.693584570976697
2567,2021-02-13 17:45:00,0.0,-0.9,19.67,2.986,621.456,26.48,0,26.48,0,-,0,,,,0.35,1.125,176.339,0.566,60,-11.90499369738799,-11.842328507018484,0.02452840395437053,158296.41768398002,172.62422866300983,-2.1630894442819835,2.1630894442819835,4451.928175943055,0.0,-0.03717133021522293,1309387.4035840707,17.572284166885336,0.4221828888626256,-74.57608065338928,75.19748410584977,-20.749109600931234,16.50257591161299,0.026121913949241196,241.3215049930726,329.8925354602848,1.5888043333147133,10.185945747541643,0,0.0,0.0,0.0007738751990938444,-3.176825434045899,0.0,0.15574937830232696,1312796.6261696056,2.199211209212637
2568,2021-02-13 18:00:00,0.0,-1.245,19.93,2.185,621.494,6.523,0,6.523,0,-,0,,,,0.35,1.111,175.173,0.565,60,-11.942165027603213,-11.842351871194833,0.024492989644199794,158294.25459453574,172.62186978684377,25.674610024756866,1.5941335172986948,4454.091265387337,0.0,-0.07894058567948593,1310287.4035840707,-30.646953294447478,0.10384905144192491,-75.59930499571053,53.48972942143317,-15.277081315294263,-8.682813442346058,0.041586670734009026,241.3215049930726,330.203580671415,1.5872303067058027,10.190925472747706,0,0.0,0.0,-7.1504381351768835e-06,-6.7466097907458575,-30.646953294447478,0.15574937830232696,1313696.6261696056,2.191858811623264
2569,2021-02-13 18:15:00,0.0,-1.36,20.21,2.331,621.606,-1.872,0,0.0,0,-,0,,,,0.35,1.117,175.025,0.566,60,-12.0211056132827,-11.84238910306565,0.02449686818791623,158319.9292045605,172.64986827105835,26.76484985806758,1.6667678629635612,4455.685398904636,0.0,-0.00818116484369354,1311160.1348405287,-31.953768301383874,0.0,-75.44429508861549,56.881761969707426,-15.97309766046145,-13.465696555430686,0.07446137295487439,241.3215049930726,330.204849193992,1.5874877482613958,10.190925472747706,0,0.0,0.0,8.479158268858106e-05,-0.6991983446673622,-31.953768301383874,0.15574937830232696,1314569.3574260636,2.1763193173017803
2570,2021-02-13 18:30:00,0.0,-1.416,21.13,1.97,621.718,-2.383,0,0.0,0,-,0,,,,0.35,1.163,175.898,0.569,60,-12.029286778126393,-11.842455756568583,0.02450091138149398,158346.69405441856,172.6790556754837,34.84986362112676,1.3453406354553414,4457.3521667676,0.0,0.035976163241608,1312031.7032228077,-40.678956409172095,0.0,-74.53990776475203,47.86553201649329,-12.89271995307917,-14.082422905923961,0.07784224501060664,241.3215049930726,330.2061717966078,1.5877561217469527,10.190925472747706,0,0.0,0.0,8.839181040683714e-05,3.0746812057460833,-40.678956409172095,0.15577464014496153,1315440.9258083426,2.174715355595331
2571,2021-02-13 18:45:00,0.0,-1.362,20.62,1.142,621.83,-2.236,0,0.0,0,-,0,,,,0.35,1.14,175.519,0.567,60,-11.993310614884784,-11.842525424933397,0.024506175853235345,158381.54391803968,172.71705988881098,50.47235317041098,0.8030684412467062,4458.697507403055,0.0,0.060736513211403664,1312895.5080185512,-57.62696476431059,0.0,-75.05695360740535,27.79955892110101,-7.695956128376633,-10.432394000940995,0.06282392293474084,241.3215049930726,330.20789425262063,1.5881055643711695,10.190925472747706,0,0.0,0.0,0.00011509237734872165,5.190809659704687,-57.62696476431059,0.1558009746997843,1316304.730604086,2.181781156867073
2572,2021-02-13 19:00:00,0.0,-1.316,21.06,1.325,621.942,-2.123,0,0.0,0,-,0,,,,0.35,1.168,176.249,0.569,60,-11.93257410167338,-11.842581639906884,0.024513800135188887,158432.0162712101,172.77210062291178,40.407733624805296,0.9174314698283772,4459.500575844302,0.0,-0.012879051221486096,1313744.2325969394,-46.44380801591299,0.0,-74.5601380573583,32.21539666916906,-8.791852134610078,-4.136561553349725,0.03749492562597616,241.3215049930726,330.21038950692787,1.588611655061625,10.190925472747706,0,0.0,0.0,0.0001666850946291043,-1.1007003852135764,-46.44380801591299,0.15583526428664776,1317153.4551824743,2.193757061842674
2573,2021-02-13 19:15:00,0.0,-1.457,22.24,3.53,622.053,-2.33,0,0.0,0,-,0,,,,0.35,1.221,177.01,0.573,60,-11.945453152894865,-11.84261518000739,0.02451990394542136,158472.4240048349,172.81616576317873,-2.3118407575780395,2.3118407575780395,4460.418007314131,0.0,-0.09605780921630237,1314602.9074318449,13.94498089914627,0.0,-73.74967818933652,84.80605489944386,-22.154503929132023,2.8457572430919753,0.04284694594695006,241.3215049930726,330.21238774560453,1.5890168269334584,10.190925472747706,0,0.0,0.0,0.00013344565061311844,-8.209523029985753,0.0,0.15588492520231326,1318012.1300173798,2.1912135666336536
2574,2021-02-13 19:30:00,0.0,-1.481,23.2,1.451,622.164,-2.601,0,0.0,0,-,0,,,,0.35,1.271,177.976,0.576,60,-12.041510962111168,-11.842653498076043,0.024513800135188887,158470.11216407732,172.81364467184005,47.516021470216074,0.8829388055214663,4462.729848071709,0.0,0.09986947809291756,1315502.9074318449,-54.38506416453525,0.0,-72.41501475416973,35.105126787761556,-8.459948825759218,-17.15802256269104,0.08284636456396804,241.3215049930726,330.2633213819796,1.5887389751381478,10.19174222957238,0,0.0,0.0,-7.634756999581416e-06,8.535285023524343,-54.38506416453525,0.15588492520231326,1318912.1300173798,2.172322768646322
2575,2021-02-13 19:45:00,0.0,-1.668,24.29,0.866,622.274,-2.7,0,0.0,0,-,0,,,,0.35,1.313,178.32,0.579,60,-11.94164148401825,-11.842727600175651,0.024520975954455022,158517.62818554754,172.86546148914672,50.33236583147901,0.5138979091949908,4463.612786877231,0.0,0.0413002000981676,1316354.508471569,-57.13464973638719,0.0,-72.45431551160954,20.386246794410912,-4.923918913007556,-5.107789709649456,0.04120869046089441,241.3215049930726,330.26567100196445,1.5892153460715839,10.19174222957238,0,0.0,0.0,0.0001568954647759349,3.5296968212698356,-57.13464973638719,0.15588492520231326,1319763.731057104,2.1919679080584915
2576,2021-02-13 20:00:00,0.0,-1.773,25.12,0.797,622.385,-2.684,0,0.0,0,-,0,,,,0.35,1.347,178.713,0.581,60,-11.900341283920083,-11.842764448586333,0.02452857692800294,158567.96055137902,172.9203495652988,48.554228525993636,0.45905822702455695,4464.126684786426,0.0,0.006111679185750827,1317203.6622078284,-55.07456507770843,0.0,-72.21995493777933,18.49806102784432,-4.398438691095042,-1.3766583563541546,0.023987188580745635,241.3215049930726,330.2681606374098,1.5897199522097087,10.19174222957238,0,0.0,0.0,0.00016619370698015153,0.5223309946026831,-55.07456507770843,0.15593166607572878,1320612.8847933633,2.2001398729603676
2577,2021-02-13 20:15:00,0.0,-2.09,27.75,2.525,622.424,-2.46,0,0.0,0,-,0,,,,0.35,1.454,179.854,0.588,60,-11.894229604734333,-11.842785891050633,0.02453590921212443,158616.514779905,172.97329856041986,12.3606097545013,1.2740274493769064,4464.585743013451,0.0,-0.09138684856819816,1318054.6489210753,-15.320667139067524,0.0,-71.10243708190828,56.73806359599642,-12.20692830452109,-0.9777257109315411,0.021432057775871878,241.3215049930726,330.2705630504354,1.5902067316674475,10.19174222957238,0,0.0,0.0,0.00016032122206043005,-7.810322180771915,-15.320667139067524,0.1559811773493421,1321463.8715066102,2.2013517053941696
2578,2021-02-13 20:30:00,0.0,-2.159,27.62,3.244,622.463,-3.031,0,0.0,0,-,0,,,,0.35,1.439,179.426,0.587,60,-11.985616453302532,-11.842805043724526,0.02453777579027142,158628.87538965952,172.98677796037023,-1.6301280711843165,1.6301280711843165,4465.859770462828,0.0,-0.14980592299477555,1318941.0142838715,2.81575784411409,0.0,-71.17948464617504,73.06539154625553,-15.618831169308788,0.8703540266852884,0.05949691734831608,241.3215049930726,330.2711747552897,1.590330652716062,10.19174222957238,0,0.0,0.0,4.081320425860863e-05,-12.803073325194697,0.0,0.15602893949312222,1322350.2368694064,2.1832994591915167
2579,2021-02-13 20:45:00,0.0,-2.228,27.49,2.647,622.503,-3.641,0,0.0,0,-,0,,,,0.35,1.425,178.998,0.586,60,-12.135422376297308,-11.842858208865472,0.024535909212124434,158627.24526158834,172.98500028526536,30.662560756220387,1.3028468365726384,4467.489898534012,0.0,0.14650926554770613,1319841.0142838715,-35.91656137073952,0.0,-71.03298216553668,60.11313698165692,-12.482494556586026,-25.11859912068741,0.12188293382764573,241.3215049930726,330.2854581882462,1.5902425902694688,10.191972049772003,0,0.0,0.0,-5.382471256255862e-06,12.521326474475377,-35.91656137073952,0.15602893949312222,1323250.2368694064,2.153999889608817
2580,2021-02-13 21:00:00,0.0,-2.34,28.12,2.85,622.542,-3.911,0,0.0,0,-,0,,,,0.35,1.446,179.08,0.587,60,-11.988913110749602,-11.842967126612463,0.024540539239276838,158657.90782234457,173.01843819230595,15.250199604513188,1.4174926115780973,4468.792745370585,0.0,-0.01296048690503506,1320709.0488762788,-18.727852544947623,0.0,-71.51283139256819,63.038407859935035,-13.580846203736789,-10.314230459337683,0.060801447023214245,241.3215049930726,330.2869756757237,1.5905499833024939,10.191972049772003,0,0.0,0.0,0.00010123941642484109,-1.1076602370466784,-18.727852544947623,0.15602893949312222,1324118.2714618137,2.1826513508484915
2581,2021-02-13 21:15:00,0.0,-2.477,28.26,0.455,622.578,-3.982,0,0.0,0,-,0,,,,0.35,1.438,178.598,0.587,60,-12.001873597654637,-11.843021450109488,0.024542841985943486,158673.1580219491,173.03506872622583,66.02884194332552,0.22797676285013774,4470.210237982164,0.0,0.13329511834069707,1321592.3811840627,-74.44612480916487,0.0,-71.94509100603372,9.935225099627337,-2.18421616674096,-12.50243708841117,0.06617818565267661,241.3215049930726,330.28773051339874,1.5907028669819727,10.191972049772003,0,0.0,0.0,5.035177026232363e-05,11.39198731191667,-74.44612480916487,0.1560590998027781,1325001.6037695976,2.1801030886279533
2582,2021-02-13 21:30:00,0.0,-2.62,29.33,0.727,622.615,-3.604,0,0.0,0,-,0,,,,0.35,1.477,178.911,0.589,60,-11.868578479313939,-11.84308057194526,0.024552812013958147,158739.18686389242,173.10707400642576,47.92346754267288,0.35805194359014636,4470.438214745013,0.0,-0.014640628223993415,1322426.1243653565,-54.24855163138369,0.0,-72.14401118278357,15.414956379159102,-3.4304158613064275,2.4698806828777062,0.010622489363070286,241.3215049930726,330.29099955387716,1.591364807977489,10.191972049772003,0,0.0,0.0,0.00021800773552197619,-1.2512525067866629,-54.24855163138369,0.1560741002049311,1325835.3469508914,2.2064447105140204
2583,2021-02-13 21:45:00,0.0,-2.781,29.9,0.691,622.651,-3.37,0,0.0,0,-,0,,,,0.35,1.488,178.686,0.59,60,-11.883219107537933,-11.843090057942016,0.02456004803470458,158787.1103314351,173.15933514878418,51.22527539136698,0.3338357611841165,4470.796266688603,0.0,0.002705478708522015,1323277.8428458702,-57.93079906965762,0.0,-72.31274550365737,14.420600531680254,-3.1983830317486808,-0.055371955986255994,0.016717858305751072,241.3215049930726,330.2933730418092,1.591845242085981,10.191972049772003,0,0.0,0.0,0.00015822757032135553,0.2312221145366089,-57.93079906965762,0.15613904749798524,1326687.065431405,2.2035375735037004
2584,2021-02-13 22:00:00,0.0,-2.985,29.42,1.153,622.688,-3.49,0,0.0,0,-,0,,,,0.35,1.442,177.369,0.587,60,-11.88051362882941,-11.84310498276998,0.024567782426792292,158838.33560682647,173.21519695400923,43.63876745952171,0.593270341477552,4471.130102449787,0.0,-0.029097482619766326,1324126.2837347176,-49.697862301001706,0.0,-73.64014226833586,23.51712116377507,-5.683906383890388,0.40957427189115503,0.015584531667931435,241.3215049930726,330.2959108304874,1.5923587769109178,10.191972049772003,0,0.0,0.0,0.00016912784144165882,-2.4867988936087575,-49.697862301001706,0.15618618598170025,1327535.5063202525,2.2040748469585543
2585,2021-02-13 22:15:00,0.0,-3.011,29.73,1.06,622.636,-3.45,0,0.0,0,-,0,,,,0.35,1.454,177.519,0.588,60,-11.909611111449177,-11.843118891443217,0.024574371208023114,158881.974374286,173.262785577193,47.826682101191885,0.5327034477824375,4471.723372791264,0.0,0.006776084527547366,1324982.0516969166,-54.33487733958149,0.0,-73.37834177872713,21.62597237543419,-5.103603688981276,-2.610208754615613,0.02770081832706981,241.3215049930726,330.2980734007617,1.5927962567807004,10.191972049772003,0,0.0,0.0,0.00014407875369731177,0.5791139984961191,-54.33487733958149,0.15623657218982848,1328391.2742824515,2.1983052733181347
2586,2021-02-13 22:30:00,0.0,-3.063,30.12,0.669,622.584,-3.382,0,0.0,0,-,0,,,,0.35,1.468,177.62,0.589,60,-11.902835026921629,-11.843143606868649,0.024581592151149488,158929.80105638716,173.3149411738137,54.3664532770561,0.3304908744657761,4472.256076239047,0.0,0.022643609941951727,1325833.6923113677,-61.455090589447614,0.0,-73.30337401287227,13.557560680136476,-3.166268862452955,-1.734144845467688,0.02486758875586029,241.3215049930726,330.30044417409306,1.593275720612422,10.191972049772003,0,0.0,0.0,0.00015790463469470123,1.9352225375229395,-61.455090589447614,0.15627949615661785,1329242.9148969026,2.1996471593713953
2587,2021-02-13 22:45:00,0.0,-3.333,29.29,0.835,622.533,-3.654,0,0.0,0,-,0,,,,0.35,1.399,175.723,0.585,60,-11.880191416979677,-11.843165787891722,0.024589800289729197,158984.16750966423,173.3742284729163,51.38945000295375,0.453933078587585,4472.5865671135125,0.0,-0.013859555777224988,1326678.9953672162,-58.248478960487645,0.0,-75.28738050355062,16.360086943812476,-4.348871793391682,0.6633896333715001,0.015424965879000175,241.3215049930726,330.30313997041605,1.5938207458339124,10.191972049772003,0,0.0,0.0,0.00017949506320167258,-1.1844986187670674,-58.248478960487645,0.15632653944023167,1330088.217952751,2.204137672285154
2588,2021-02-13 23:00:00,0.0,-3.468,31.66,1.281,622.481,-3.249,0,0.0,0,-,0,,,,0.35,1.497,177.089,0.59,60,-11.894050972756903,-11.843179541831427,0.024597558781502177,159035.55695966718,173.43026931261417,43.746823131636354,0.6092553572180638,4473.0405001921,0.0,-0.017424610270826743,1327527.1519841347,-49.835755549616124,0.0,-73.86812344210631,24.74073715699462,-5.836880183217265,-0.7295624246362293,0.02119316013179231,241.3215049930726,330.30568897750385,1.5943359265139427,10.191972049772003,0,0.0,0.0,0.0001696648711934647,-1.4891838620300453,-49.835755549616124,0.15638001537392035,1330936.3745696696,2.2013875434115504
2589,2021-02-13 23:15:00,0.0,-3.452,28.99,1.189,622.482,-3.363,0,0.0,0,-,0,,,,0.35,1.372,174.944,0.583,60,-11.911475583027729,-11.843198433121568,0.024604163290655345,159079.30378279882,173.4779757718635,48.83974211711199,0.6630848578476495,4473.649755549318,0.0,-0.006052558717988809,1328382.795905646,-55.6179594028784,0.0,-75.94617924223033,23.055015427599436,-6.352543949737747,-2.7552400126519094,0.0284444244044059,241.3215049930726,330.30785953048826,1.594774489644874,10.191972049772003,0,0.0,0.0,0.00014443123700657773,-0.5172782992976828,-55.6179594028784,0.15643056306748881,1331792.0184911808,2.1979349467769116
2590,2021-02-13 23:30:00,0.0,-3.556,30.03,1.037,622.484,-3.299,0,0.0,0,-,0,,,,0.35,1.41,175.37,0.585,60,-11.917528141745718,-11.843223781282452,0.024611536529915778,159128.14352491594,173.53123612313624,51.52002151344225,0.5508747183705243,4474.312840407166,0.0,0.012553505589207942,1329233.293078671,-58.50283543860894,0.0,-75.49692884648775,19.874944694966914,-5.2774997612984516,-2.911806661866057,0.03095537477794451,241.3215049930726,330.31028346339735,1.5952641094317164,10.191972049772003,0,0.0,0.0,0.00016124457755397185,1.0728778230783034,-58.50283543860894,0.15647359332000418,1332642.515664206,2.196736835292476
2591,2021-02-13 23:45:00,0.0,-3.537,29.51,1.417,622.485,-3.157,0,0.0,0,-,0,,,,0.35,1.388,175.016,0.584,60,-11.90497463615651,-11.843251358804721,0.024619314229700852,159179.6635464294,173.58741935270382,44.031813709533274,0.7761717156932013,4474.863715125536,0.0,-0.02528179701354708,1330081.2221824392,-50.342400244148905,0.0,-75.89915388351176,27.178934045659528,-7.4358364775887775,-1.6478944716763584,0.025714065379678536,241.3215049930726,330.312841206632,1.5957805990948082,10.191972049772003,0,0.0,0.0,0.00017009228104693456,-2.160693612684593,-50.342400244148905,0.15652163306976521,1333490.444767974,2.199222520803836
2592,2021-02-14 00:00:00,0.0,-3.54,30.61,0.979,622.487,-2.762,0,0.0,0,-,0,,,,0.35,1.439,175.92,0.587,60,-11.930256433170056,-11.843274259712505,0.02462596133192605,159223.69536013893,173.63543659775237,53.23233358894009,0.4992367528504882,4475.63988684123,0.0,0.03102053199349487,1330936.414197014,-60.36777346178586,0.0,-74.89803945701038,18.827884956264164,-4.782728110740706,-4.333855943117021,0.036236982077381664,241.3215049930726,330.31502783367404,1.5962220192642895,10.191972049772003,0,0.0,0.0,0.00014536899284071795,2.651151154504843,-60.36777346178586,0.1565723091960899,1334345.6367825489,2.1942191946320193
2593,2021-02-14 00:15:00,0.0,-3.718,30.36,0.424,622.459,-2.747,0,0.0,0,-,0,,,,0.35,1.408,174.933,0.585,60,-11.899235901176562,-11.843306523602902,0.024633997180801878,159276.92769372786,173.69348712511217,61.24400519532474,0.22685190905157115,4476.13912359408,0.0,0.030500753781226523,1331782.682626672,-69.06236028062293,0.0,-76.00420189021494,7.950763702919706,-2.1732420752460713,-1.032222406163911,0.02330031283622621,241.3215049930726,330.31767214822537,1.596755674904044,10.191972049772003,0,0.0,0.0,0.00017574291954114304,2.6067286214602565,-69.06236028062293,0.1566156197710528,1335191.905212207,2.2003594950636614
