time,temp,RH,wind,ppt,Discharge
2020-01-20 14:00:00,7.888,75.496,0.705,0.065,1000000
2020-01-20 15:00:00,9.429,75.803,0.897,0.254,1000000
2020-01-20 16:00:00,10.621,76.93,1.011,0.464,1000000
2020-01-20 17:00:00,11.045,80.678,1.046,0.665,1000000
2020-01-20 18:00:00,12.0,88.597,0.755,1.157,1000000
2020-01-20 19:00:00,10.725,86.731,0.842,0.743,1000000
2020-01-20 20:00:00,10.016,91.98,0.542,1.108,1000000
2020-01-20 21:00:00,8.408,91.213,1.42,1.74,1000000
2020-01-20 22:00:00,6.906,88.179,2.288,0.472,1000000
2020-01-20 23:00:00,5.979,86.886,1.524,0.061,1000000
2020-01-21 00:00:00,5.315,87.942,1.708,0.177,1000000
2020-01-21 01:00:00,4.884,88.743,1.784,0.0,1000000
2020-01-21 02:00:00,4.443,91.337,1.625,0.104,1000000
2020-01-21 03:00:00,4.136,92.889,1.745,0.101,1000000
2020-01-21 04:00:00,4.108,91.136,1.249,0.141,1000000
2020-01-21 05:00:00,3.996,91.628,0.92,0.312,1000000
2020-01-21 06:00:00,3.772,92.142,0.902,0.479,1000000
2020-01-21 07:00:00,3.962,96.151,0.827,0.958,1000000
2020-01-21 08:00:00,3.485,99.374,0.629,1.044,1000000
2020-01-21 09:00:00,3.035,99.408,0.647,1.152,1000000
2020-01-21 10:00:00,2.666,99.403,0.541,1.16,1000000
2020-01-21 11:00:00,2.551,99.026,0.423,0.952,1000000
2020-01-21 12:00:00,2.926,99.299,0.42,1.212,1000000
2020-01-21 13:00:00,3.397,98.331,0.833,1.119,1000000
2020-01-21 14:00:00,5.187,93.385,0.45,0.451,1000000
2020-01-21 15:00:00,5.881,90.869,0.128,0.548,1000000
2020-01-21 16:00:00,8.228,82.04,0.616,0.532,1000000
2020-01-21 17:00:00,9.565,79.515,0.893,0.45,1000000
2020-01-21 18:00:00,10.44,74.414,0.669,0.662,1000000
2020-01-21 19:00:00,12.66,81.129,0.79,0.62,1000000
2020-01-21 20:00:00,11.482,89.792,0.754,1.235,1000000
2020-01-21 21:00:00,8.699,85.767,1.718,3.204,1000000
2020-01-21 22:00:00,6.749,86.146,2.309,0.786,1000000
2020-01-21 23:00:00,5.79,88.525,1.928,0.228,1000000
2020-01-22 00:00:00,5.179,91.47,1.604,0.147,1000000
2020-01-22 01:00:00,4.613,94.544,1.241,0.0,1000000
2020-01-22 02:00:00,4.382,95.451,1.195,0.156,1000000
2020-01-22 03:00:00,4.234,95.338,1.174,0.125,1000000
2020-01-22 04:00:00,3.883,95.678,0.909,0.204,1000000
2020-01-22 05:00:00,3.565,95.52,0.741,0.581,1000000
2020-01-22 06:00:00,3.396,95.87,0.453,0.255,1000000
2020-01-22 07:00:00,4.118,91.722,0.307,0.092,1000000
2020-01-22 08:00:00,4.021,92.194,0.374,0.028,1000000
2020-01-22 09:00:00,3.834,93.432,0.624,0.015,1000000
2020-01-22 10:00:00,4.116,90.5,1.196,0.029,1000000
2020-01-22 11:00:00,4.404,87.333,1.384,0.067,1000000
2020-01-22 12:00:00,4.969,84.506,1.585,0.092,1000000
2020-01-22 13:00:00,5.938,80.762,1.67,0.221,1000000
2020-01-22 14:00:00,7.341,75.363,1.982,0.196,1000000
2020-01-22 15:00:00,9.032,69.896,2.121,0.233,1000000
2020-01-22 16:00:00,10.247,67.817,2.161,0.129,1000000
2020-01-22 17:00:00,10.411,69.737,1.768,0.124,1000000
2020-01-22 18:00:00,10.367,71.714,1.229,0.239,1000000
2020-01-22 19:00:00,9.882,79.177,0.155,0.347,1000000
2020-01-22 20:00:00,9.126,80.966,1.157,0.747,1000000
2020-01-22 21:00:00,8.509,81.973,2.274,0.593,1000000
2020-01-22 22:00:00,7.043,84.529,2.025,0.713,1000000
2020-01-22 23:00:00,5.951,88.03,1.261,0.082,1000000
2020-01-23 00:00:00,5.4,90.111,0.796,0.138,1000000
2020-01-23 01:00:00,4.754,93.681,0.613,0.0,1000000
2020-01-23 02:00:00,4.645,93.519,1.078,0.363,1000000
2020-01-23 03:00:00,4.352,93.121,1.216,0.466,1000000
2020-01-23 04:00:00,4.057,94.859,0.999,0.849,1000000
2020-01-23 05:00:00,3.501,96.164,0.839,0.89,1000000
2020-01-23 06:00:00,3.366,97.612,0.776,0.736,1000000
2020-01-23 07:00:00,3.419,98.07,0.846,0.863,1000000
2020-01-23 08:00:00,3.335,98.32,0.821,0.869,1000000
2020-01-23 09:00:00,3.021,98.609,0.776,0.854,1000000
2020-01-23 10:00:00,2.681,98.308,0.949,0.636,1000000
2020-01-23 11:00:00,2.568,98.97,1.115,0.498,1000000
2020-01-23 12:00:00,2.993,96.668,1.502,0.389,1000000
2020-01-23 13:00:00,3.865,90.551,1.725,0.352,1000000
2020-01-23 14:00:00,4.612,89.203,1.817,0.422,1000000
2020-01-23 15:00:00,6.592,77.154,2.049,0.506,1000000
2020-01-23 16:00:00,8.731,65.766,2.276,0.413,1000000
2020-01-23 17:00:00,10.194,60.211,2.581,0.279,1000000
2020-01-23 18:00:00,10.939,61.255,2.365,0.186,1000000
2020-01-23 19:00:00,11.17,73.397,2.36,0.649,1000000
2020-01-23 20:00:00,9.884,80.298,1.134,1.099,1000000
2020-01-23 21:00:00,8.178,84.275,1.447,1.905,1000000
2020-01-23 22:00:00,6.989,86.54,1.065,1.211,1000000
2020-01-23 23:00:00,6.246,86.011,1.109,0.789,1000000
2020-01-24 00:00:00,5.569,90.864,1.25,0.12,1000000
2020-01-24 01:00:00,5.564,90.708,1.296,0.0,1000000
2020-01-24 02:00:00,5.415,91.259,1.259,0.008,1000000
2020-01-24 03:00:00,4.975,94.611,1.076,0.008,1000000
2020-01-24 04:00:00,4.989,94.669,0.887,0.042,1000000
2020-01-24 05:00:00,4.815,95.024,0.382,0.115,1000000
2020-01-24 06:00:00,4.489,96.602,0.305,0.035,1000000
2020-01-24 07:00:00,4.042,98.775,0.906,0.024,1000000
2020-01-24 08:00:00,3.957,98.675,0.903,0.014,1000000
2020-01-24 09:00:00,3.729,98.781,0.619,0.009,1000000
2020-01-24 10:00:00,3.26,99.211,0.496,0.013,1000000
2020-01-24 11:00:00,3.576,98.784,0.448,0.022,1000000
2020-01-24 12:00:00,5.345,90.314,0.5,0.017,1000000
2020-01-24 13:00:00,7.266,76.262,1.707,0.192,1000000
2020-01-24 14:00:00,9.035,62.316,2.618,0.081,1000000
2020-01-24 15:00:00,10.322,53.598,3.273,0.121,1000000
2020-01-24 16:00:00,11.73,48.415,3.481,0.182,1000000
2020-01-24 17:00:00,12.147,47.992,3.086,0.223,1000000
2020-01-24 18:00:00,12.858,48.137,2.755,0.051,1000000
2020-01-24 19:00:00,12.973,52.237,2.984,0.045,1000000
2020-01-24 20:00:00,11.303,61.53,2.77,1.182,1000000
2020-01-24 21:00:00,10.178,70.782,3.002,1.001,1000000
2020-01-24 22:00:00,8.608,76.133,2.141,0.848,1000000
2020-01-24 23:00:00,7.333,81.683,1.992,0.614,1000000
2020-01-25 00:00:00,6.689,86.329,1.131,0.188,1000000
2020-01-25 01:00:00,6.352,88.371,1.238,0.0,1000000
2020-01-25 02:00:00,5.898,91.596,1.391,0.006,1000000
2020-01-25 03:00:00,5.507,93.653,1.28,0.006,1000000
2020-01-25 04:00:00,5.303,94.034,1.097,0.027,1000000
2020-01-25 05:00:00,5.011,94.627,0.976,0.035,1000000
2020-01-25 06:00:00,4.798,94.674,0.849,0.07,1000000
2020-01-25 07:00:00,3.061,98.594,1.284,0.002,1000000
2020-01-25 08:00:00,2.642,98.346,1.178,0.004,1000000
2020-01-25 09:00:00,2.258,98.032,1.056,0.0,1000000
2020-01-25 10:00:00,1.863,98.059,0.881,0.001,1000000
2020-01-25 11:00:00,1.944,98.325,0.732,0.002,1000000
2020-01-25 12:00:00,3.765,96.452,0.5,0.002,1000000
2020-01-25 13:00:00,6.815,82.273,0.967,0.024,1000000
2020-01-25 14:00:00,9.598,60.31,2.5,0.099,1000000
2020-01-25 15:00:00,11.694,49.921,3.546,0.077,1000000
2020-01-25 16:00:00,12.97,45.613,3.759,0.015,1000000
2020-01-25 17:00:00,13.383,44.562,3.657,0.098,1000000
2020-01-25 18:00:00,13.734,42.573,3.557,0.015,1000000
2020-01-25 19:00:00,13.042,49.088,3.308,0.431,1000000
2020-01-25 20:00:00,13.128,47.69,2.906,0.084,1000000
2020-01-25 21:00:00,10.829,57.456,2.669,1.1,1000000
2020-01-25 22:00:00,8.149,67.581,2.273,1.335,1000000
2020-01-25 23:00:00,8.01,65.612,0.719,0.059,1000000
2020-01-26 00:00:00,7.187,73.041,0.558,0.003,1000000
2020-01-26 01:00:00,6.417,79.008,1.568,0.0,1000000
2020-01-26 02:00:00,5.551,86.67,1.592,0.0,1000000
2020-01-26 03:00:00,4.552,92.906,1.431,0.006,1000000
2020-01-26 04:00:00,4.449,94.448,1.372,0.002,1000000
2020-01-26 05:00:00,4.706,93.988,1.354,0.002,1000000
2020-01-26 06:00:00,4.437,95.036,1.191,0.001,1000000
2020-01-26 07:00:00,3.443,96.669,1.024,0.0,1000000
2020-01-26 08:00:00,3.08,96.67,0.906,0.0,1000000
2020-01-26 09:00:00,2.717,96.693,0.772,0.0,1000000
2020-01-26 10:00:00,2.592,93.593,0.56,0.0,1000000
2020-01-26 11:00:00,2.319,94.72,0.406,0.001,1000000
2020-01-26 12:00:00,4.217,84.197,0.124,0.0,1000000
2020-01-26 13:00:00,7.471,68.813,0.91,0.01,1000000
2020-01-26 14:00:00,9.575,57.18,1.72,0.06,1000000
2020-01-26 15:00:00,10.974,51.758,2.068,0.151,1000000
2020-01-26 16:00:00,11.635,52.153,1.81,0.303,1000000
2020-01-26 17:00:00,12.324,55.42,1.312,0.095,1000000
2020-01-26 18:00:00,12.325,58.753,1.224,0.144,1000000
2020-01-26 19:00:00,11.663,67.344,1.092,0.411,1000000
2020-01-26 20:00:00,10.068,72.654,1.302,1.456,1000000
2020-01-26 21:00:00,8.766,77.903,1.839,0.322,1000000
2020-01-26 22:00:00,8.345,73.005,2.279,0.166,1000000
2020-01-26 23:00:00,7.181,75.62,2.235,0.145,1000000
2020-01-27 00:00:00,6.389,79.79,1.744,0.38,1000000
2020-01-27 01:00:00,5.833,82.459,1.095,0.0,1000000
2020-01-27 02:00:00,5.133,85.473,0.432,0.021,1000000
2020-01-27 03:00:00,4.664,89.754,0.945,0.004,1000000
2020-01-27 04:00:00,4.12,93.361,0.997,0.0,1000000
2020-01-27 05:00:00,3.653,95.636,1.187,0.0,1000000
2020-01-27 06:00:00,2.993,97.421,1.195,0.0,1000000
2020-01-27 07:00:00,2.277,98.669,1.231,0.0,1000000
2020-01-27 08:00:00,1.779,99.209,1.23,0.002,1000000
2020-01-27 09:00:00,1.553,97.587,1.258,0.002,1000000
2020-01-27 10:00:00,1.361,95.318,1.215,0.001,1000000
2020-01-27 11:00:00,0.942,97.765,1.165,0.0,1000000
2020-01-27 12:00:00,2.683,96.862,0.856,0.0,1000000
2020-01-27 13:00:00,5.951,79.215,0.461,0.0,1000000
2020-01-27 14:00:00,9.039,59.209,0.767,0.011,1000000
2020-01-27 15:00:00,10.565,59.703,0.703,0.05,1000000
2020-01-27 16:00:00,11.578,63.939,0.486,0.223,1000000
2020-01-27 17:00:00,11.847,70.018,0.72,0.517,1000000
2020-01-27 18:00:00,11.893,75.162,1.222,1.416,1000000
2020-01-27 19:00:00,10.869,81.599,2.208,1.958,1000000
2020-01-27 20:00:00,8.12,85.078,2.441,1.711,1000000
2020-01-27 21:00:00,7.786,72.555,2.493,0.788,1000000
2020-01-27 22:00:00,7.132,68.76,1.707,0.01,1000000
2020-01-27 23:00:00,6.52,69.875,1.692,0.001,1000000
2020-01-28 00:00:00,5.77,74.517,1.461,0.002,1000000
2020-01-28 01:00:00,5.065,78.93,1.336,0.0,1000000
2020-01-28 02:00:00,4.489,82.0,1.298,0.0,1000000
2020-01-28 03:00:00,3.96,85.192,1.128,0.0,1000000
2020-01-28 04:00:00,3.019,90.537,1.157,0.0,1000000
2020-01-28 05:00:00,2.366,93.12,1.24,0.0,1000000
2020-01-28 06:00:00,1.024,98.75,1.275,0.0,1000000
2020-01-28 07:00:00,0.067,98.395,1.384,0.002,1000000
2020-01-28 08:00:00,-1.275,97.838,1.449,0.002,1000000
2020-01-28 09:00:00,-2.407,96.642,1.501,0.002,1000000
2020-01-28 10:00:00,-3.197,95.431,1.524,0.002,1000000
2020-01-28 11:00:00,-3.528,94.05,1.549,0.001,1000000
2020-01-28 12:00:00,-0.049,90.729,1.386,0.0,1000000
2020-01-28 13:00:00,3.863,72.53,1.544,0.0,1000000
2020-01-28 14:00:00,6.908,51.533,1.248,0.0,1000000
2020-01-28 15:00:00,8.853,45.443,1.483,0.0,1000000
2020-01-28 16:00:00,10.31,42.474,2.164,0.0,1000000
2020-01-28 17:00:00,11.192,40.417,3.157,0.015,1000000
2020-01-28 18:00:00,11.625,40.405,4.123,0.037,1000000
2020-01-28 19:00:00,11.276,41.413,4.802,0.09,1000000
2020-01-28 20:00:00,10.548,41.828,4.82,0.032,1000000
2020-01-28 21:00:00,9.427,42.159,4.665,0.0,1000000
2020-01-28 22:00:00,7.795,42.291,3.785,0.0,1000000
2020-01-28 23:00:00,5.922,44.296,2.948,0.0,1000000
2020-01-29 00:00:00,4.164,53.907,2.59,0.0,1000000
2020-01-29 01:00:00,2.685,63.123,2.073,0.0,1000000
2020-01-29 02:00:00,1.34,73.986,2.001,0.0,1000000
2020-01-29 03:00:00,0.198,83.692,1.984,0.0,1000000
2020-01-29 04:00:00,-1.019,90.431,1.796,0.0,1000000
2020-01-29 05:00:00,-1.755,92.18,1.63,0.0,1000000
2020-01-29 06:00:00,-2.593,94.466,1.535,0.0,1000000
2020-01-29 07:00:00,-3.391,97.169,1.456,0.0,1000000
2020-01-29 08:00:00,-3.933,95.915,1.483,0.0,1000000
2020-01-29 09:00:00,-4.653,95.873,1.45,0.0,1000000
2020-01-29 10:00:00,-5.272,94.695,1.479,0.0,1000000
2020-01-29 11:00:00,-5.667,92.567,1.482,0.0,1000000
2020-01-29 12:00:00,-1.641,88.467,1.239,0.0,1000000
2020-01-29 13:00:00,4.003,50.013,1.339,0.0,1000000
2020-01-29 14:00:00,6.95,34.86,0.947,0.0,1000000
2020-01-29 15:00:00,8.745,34.284,1.213,0.0,1000000
2020-01-29 16:00:00,10.213,36.732,1.631,0.0,1000000
2020-01-29 17:00:00,11.359,38.342,2.105,0.001,1000000
2020-01-29 18:00:00,11.869,38.886,2.712,0.096,1000000
2020-01-29 19:00:00,11.447,38.617,2.503,0.171,1000000
2020-01-29 20:00:00,10.7,42.63,2.525,0.108,1000000
2020-01-29 21:00:00,9.632,48.187,3.246,0.001,1000000
2020-01-29 22:00:00,8.379,52.508,3.132,0.007,1000000
2020-01-29 23:00:00,6.337,58.304,2.388,0.0,1000000
2020-01-30 00:00:00,4.613,69.314,1.422,0.0,1000000
2020-01-30 01:00:00,3.789,75.447,1.674,0.0,1000000
2020-01-30 02:00:00,2.759,82.682,1.614,0.0,1000000
2020-01-30 03:00:00,1.732,89.442,1.492,0.0,1000000
2020-01-30 04:00:00,0.725,93.934,1.413,0.0,1000000
2020-01-30 05:00:00,0.048,95.832,1.27,0.0,1000000
2020-01-30 06:00:00,-0.545,96.819,1.127,0.0,1000000
2020-01-30 07:00:00,-0.541,96.239,0.832,0.0,1000000
2020-01-30 08:00:00,-1.294,97.49,0.771,0.0,1000000
2020-01-30 09:00:00,-2.113,98.096,0.92,0.0,1000000
2020-01-30 10:00:00,-2.911,97.704,1.061,0.0,1000000
2020-01-30 11:00:00,-3.149,96.28,1.068,0.0,1000000
2020-01-30 12:00:00,0.666,87.372,0.703,0.0,1000000
2020-01-30 13:00:00,5.732,58.474,0.85,0.0,1000000
2020-01-30 14:00:00,7.656,59.771,1.113,0.002,1000000
2020-01-30 15:00:00,8.848,59.306,1.064,0.332,1000000
2020-01-30 16:00:00,9.561,62.084,1.174,0.437,1000000
2020-01-30 17:00:00,9.671,68.439,0.595,0.836,1000000
2020-01-30 18:00:00,10.318,70.328,0.383,0.894,1000000
2020-01-30 19:00:00,9.521,77.692,0.751,1.077,1000000
2020-01-30 20:00:00,8.457,80.084,1.81,1.316,1000000
2020-01-30 21:00:00,7.12,77.62,2.492,0.799,1000000
2020-01-30 22:00:00,6.735,74.386,1.958,0.135,1000000
2020-01-30 23:00:00,5.747,78.04,2.195,0.238,1000000
2020-01-31 00:00:00,4.925,80.058,1.858,0.134,1000000
2020-01-31 01:00:00,4.32,82.8,1.427,0.0,1000000
2020-01-31 02:00:00,3.829,86.123,0.947,0.042,1000000
2020-01-31 03:00:00,3.257,90.661,0.806,0.026,1000000
2020-01-31 04:00:00,2.673,94.274,0.682,0.001,1000000
2020-01-31 05:00:00,2.416,95.579,0.467,0.002,1000000
2020-01-31 06:00:00,1.6,97.769,0.532,0.004,1000000
2020-01-31 07:00:00,1.551,99.119,0.535,0.031,1000000
2020-01-31 08:00:00,1.278,99.206,0.562,0.062,1000000
2020-01-31 09:00:00,1.604,97.368,0.652,0.058,1000000
2020-01-31 10:00:00,1.3,98.696,0.663,0.038,1000000
2020-01-31 11:00:00,1.455,97.408,0.645,0.011,1000000
2020-01-31 12:00:00,3.316,83.917,1.035,0.001,1000000
2020-01-31 13:00:00,5.385,67.229,1.317,0.0,1000000
2020-01-31 14:00:00,7.643,57.066,1.298,0.023,1000000
2020-01-31 15:00:00,9.293,51.856,1.292,0.033,1000000
2020-01-31 16:00:00,10.43,48.013,1.176,0.04,1000000
2020-01-31 17:00:00,11.477,44.089,1.212,0.106,1000000
2020-01-31 18:00:00,11.126,46.11,1.702,0.447,1000000
2020-01-31 19:00:00,11.653,42.615,1.685,0.339,1000000
2020-01-31 20:00:00,11.303,44.895,2.417,0.097,1000000
2020-01-31 21:00:00,10.874,46.157,2.952,0.165,1000000
2020-01-31 22:00:00,9.865,46.335,3.38,0.016,1000000
2020-01-31 23:00:00,8.209,47.262,2.339,0.01,1000000
2020-02-01 00:00:00,6.898,51.733,1.871,0.0,1000000
2020-02-01 01:00:00,6.039,55.577,1.51,0.0,1000000
2020-02-01 02:00:00,4.833,64.47,1.312,0.0,1000000
2020-02-01 03:00:00,3.527,73.968,1.197,0.0,1000000
2020-02-01 04:00:00,2.541,79.05,1.21,0.0,1000000
2020-02-01 05:00:00,1.517,82.106,1.279,0.0,1000000
2020-02-01 06:00:00,0.979,82.949,1.285,0.0,1000000
2020-02-01 07:00:00,0.4,87.398,1.347,0.0,1000000
2020-02-01 08:00:00,0.053,87.043,1.337,0.0,1000000
2020-02-01 09:00:00,-0.267,85.026,1.367,0.0,1000000
2020-02-01 10:00:00,-0.431,82.516,1.375,0.0,1000000
2020-02-01 11:00:00,0.18,80.551,1.206,0.0,1000000
2020-02-01 12:00:00,4.314,57.295,1.204,0.0,1000000
2020-02-01 13:00:00,6.928,47.508,1.02,0.0,1000000
2020-02-01 14:00:00,8.876,45.922,1.034,0.0,1000000
2020-02-01 15:00:00,10.471,45.388,1.205,0.0,1000000
2020-02-01 16:00:00,11.074,46.827,1.147,0.262,1000000
2020-02-01 17:00:00,12.066,46.94,1.723,0.001,1000000
2020-02-01 18:00:00,12.528,49.401,2.442,0.013,1000000
2020-02-01 19:00:00,12.577,47.808,2.327,0.055,1000000
2020-02-01 20:00:00,11.681,50.976,2.842,0.306,1000000
2020-02-01 21:00:00,10.111,54.358,2.197,0.721,1000000
2020-02-01 22:00:00,8.577,58.878,1.853,0.261,1000000
2020-02-01 23:00:00,7.627,59.408,1.882,0.021,1000000
2020-02-02 00:00:00,6.509,64.547,1.189,0.122,1000000
2020-02-02 01:00:00,5.627,69.114,0.888,0.0,1000000
2020-02-02 02:00:00,4.911,78.034,0.598,0.0,1000000
2020-02-02 03:00:00,4.272,84.394,0.684,0.0,1000000
2020-02-02 04:00:00,3.512,88.047,1.056,0.0,1000000
2020-02-02 05:00:00,2.851,89.532,1.053,0.0,1000000
2020-02-02 06:00:00,2.374,91.992,1.064,0.0,1000000
2020-02-02 07:00:00,1.962,98.061,0.788,0.0,1000000
2020-02-02 08:00:00,1.68,97.913,0.903,0.0,1000000
2020-02-02 09:00:00,1.395,98.294,0.778,0.0,1000000
2020-02-02 10:00:00,0.353,99.036,0.861,0.0,1000000
2020-02-02 11:00:00,0.705,97.701,0.721,0.0,1000000
2020-02-02 12:00:00,4.665,66.971,0.603,0.0,1000000
2020-02-02 13:00:00,7.256,48.305,0.128,0.0,1000000
2020-02-02 14:00:00,9.344,43.479,0.813,0.008,1000000
2020-02-02 15:00:00,10.905,47.801,1.345,0.003,1000000
2020-02-02 16:00:00,11.741,52.608,1.542,0.195,1000000
2020-02-02 17:00:00,12.014,56.854,1.439,0.218,1000000
2020-02-02 18:00:00,12.361,59.91,1.509,0.249,1000000
2020-02-02 19:00:00,9.335,77.098,0.246,2.296,1000000
2020-02-02 20:00:00,8.721,76.951,1.69,1.05,1000000
2020-02-02 21:00:00,7.101,82.83,2.329,1.282,1000000
2020-02-02 22:00:00,6.507,82.225,2.516,0.974,1000000
2020-02-02 23:00:00,5.946,78.792,1.593,0.218,1000000
2020-02-03 00:00:00,5.341,81.184,0.962,0.286,1000000
2020-02-03 01:00:00,5.019,82.999,1.135,0.0,1000000
2020-02-03 02:00:00,4.434,84.576,1.176,0.381,1000000
2020-02-03 03:00:00,3.7,87.855,1.138,0.466,1000000
2020-02-03 04:00:00,2.98,91.186,0.973,0.382,1000000
2020-02-03 05:00:00,2.301,93.968,1.115,0.2,1000000
2020-02-03 06:00:00,1.698,94.954,1.125,0.005,1000000
2020-02-03 07:00:00,2.101,96.627,0.899,0.0,1000000
2020-02-03 08:00:00,1.758,96.716,0.862,0.001,1000000
2020-02-03 09:00:00,0.353,99.503,0.85,0.0,1000000
2020-02-03 10:00:00,0.039,98.394,0.933,0.0,1000000
2020-02-03 11:00:00,-0.194,97.539,0.958,0.0,1000000
2020-02-03 12:00:00,2.599,95.605,0.531,0.0,1000000
2020-02-03 13:00:00,6.203,66.256,0.454,0.0,1000000
2020-02-03 14:00:00,8.448,58.415,1.66,0.075,1000000
2020-02-03 15:00:00,9.468,57.267,2.401,0.312,1000000
2020-02-03 16:00:00,10.363,63.308,2.356,0.621,1000000
2020-02-03 17:00:00,11.209,67.853,1.846,0.222,1000000
2020-02-03 18:00:00,12.263,72.104,1.834,0.481,1000000
2020-02-03 19:00:00,11.273,71.011,0.46,0.602,1000000
2020-02-03 20:00:00,9.899,77.4,0.822,1.679,1000000
2020-02-03 21:00:00,9.354,79.388,1.926,1.422,1000000
2020-02-03 22:00:00,7.551,81.033,1.665,1.837,1000000
2020-02-03 23:00:00,6.002,84.313,1.674,1.104,1000000
2020-02-04 00:00:00,4.945,86.268,1.209,0.835,1000000
2020-02-04 01:00:00,4.358,88.447,1.051,0.0,1000000
2020-02-04 02:00:00,3.91,91.001,1.19,0.267,1000000
2020-02-04 03:00:00,3.428,93.261,1.275,0.059,1000000
2020-02-04 04:00:00,2.737,97.185,1.185,0.023,1000000
2020-02-04 05:00:00,2.301,98.787,1.178,0.057,1000000
2020-02-04 06:00:00,2.072,98.202,1.345,0.006,1000000
2020-02-04 07:00:00,1.442,98.927,1.187,0.087,1000000
2020-02-04 08:00:00,0.565,98.447,1.292,0.016,1000000
2020-02-04 09:00:00,0.451,98.291,1.243,0.003,1000000
2020-02-04 10:00:00,-0.326,98.208,1.213,0.0,1000000
2020-02-04 11:00:00,-0.78,97.357,1.157,0.001,1000000
2020-02-04 12:00:00,2.048,95.307,0.894,0.001,1000000
2020-02-04 13:00:00,5.656,79.996,0.776,0.002,1000000
2020-02-04 14:00:00,8.356,58.855,0.335,0.009,1000000
2020-02-04 15:00:00,10.102,53.998,1.246,0.151,1000000
2020-02-04 16:00:00,10.9,54.781,1.097,0.126,1000000
2020-02-04 17:00:00,11.72,57.669,1.097,0.088,1000000
2020-02-04 18:00:00,11.845,63.865,1.517,0.232,1000000
2020-02-04 19:00:00,10.664,66.34,1.705,1.503,1000000
2020-02-04 20:00:00,9.002,75.647,1.58,1.464,1000000
2020-02-04 21:00:00,8.486,76.506,2.462,1.057,1000000
2020-02-04 22:00:00,7.43,75.096,1.964,0.303,1000000
2020-02-04 23:00:00,6.792,74.994,1.913,0.257,1000000
2020-02-05 00:00:00,5.639,82.424,0.871,0.232,1000000
2020-02-05 01:00:00,4.949,86.7,1.117,0.0,1000000
2020-02-05 02:00:00,4.224,90.864,1.267,0.0,1000000
2020-02-05 03:00:00,3.465,93.685,1.34,0.0,1000000
2020-02-05 04:00:00,2.305,96.257,1.287,0.0,1000000
2020-02-05 05:00:00,1.347,96.888,1.234,0.0,1000000
2020-02-05 06:00:00,0.514,97.094,1.244,0.0,1000000
2020-02-05 07:00:00,0.423,94.638,1.46,0.001,1000000
2020-02-05 08:00:00,-0.096,92.402,1.468,0.0,1000000
2020-02-05 09:00:00,-0.729,90.756,1.459,0.0,1000000
2020-02-05 10:00:00,-1.389,89.334,1.403,0.0,1000000
2020-02-05 11:00:00,-1.471,87.709,1.311,0.0,1000000
2020-02-05 12:00:00,3.183,61.109,1.113,0.0,1000000
2020-02-05 13:00:00,6.537,44.308,0.809,0.0,1000000
2020-02-05 14:00:00,9.045,38.195,0.508,0.0,1000000
2020-02-05 15:00:00,10.68,40.523,1.119,0.0,1000000
2020-02-05 16:00:00,11.875,40.562,1.31,0.024,1000000
2020-02-05 17:00:00,12.117,42.642,1.163,0.281,1000000
2020-02-05 18:00:00,11.768,46.36,0.894,0.445,1000000
2020-02-05 19:00:00,11.397,45.681,1.788,0.284,1000000
2020-02-05 20:00:00,10.865,45.75,2.614,0.22,1000000
2020-02-05 21:00:00,9.768,50.943,3.117,0.098,1000000
2020-02-05 22:00:00,8.761,55.206,3.467,0.008,1000000
2020-02-05 23:00:00,6.871,59.511,2.92,0.0,1000000
2020-02-06 00:00:00,5.241,66.062,2.268,0.001,1000000
2020-02-06 01:00:00,4.133,72.565,2.07,0.0,1000000
2020-02-06 02:00:00,3.314,77.265,1.885,0.0,1000000
2020-02-06 03:00:00,2.622,80.247,1.83,0.0,1000000
2020-02-06 04:00:00,2.085,80.985,1.863,0.0,1000000
2020-02-06 05:00:00,1.666,81.657,1.651,0.0,1000000
2020-02-06 06:00:00,1.047,83.743,1.629,0.0,1000000
2020-02-06 07:00:00,0.556,89.323,1.563,0.0,1000000
2020-02-06 08:00:00,0.225,89.314,1.485,0.0,1000000
2020-02-06 09:00:00,-0.269,90.565,1.412,0.0,1000000
2020-02-06 10:00:00,-0.783,92.168,1.271,0.0,1000000
2020-02-06 11:00:00,-0.714,93.36,0.954,0.0,1000000
2020-02-06 12:00:00,2.27,75.773,0.914,0.001,1000000
2020-02-06 13:00:00,4.922,66.246,0.641,0.002,1000000
2020-02-06 14:00:00,7.478,59.116,1.249,0.002,1000000
2020-02-06 15:00:00,9.185,58.124,2.081,0.097,1000000
2020-02-06 16:00:00,9.652,56.969,2.113,0.251,1000000
2020-02-06 17:00:00,9.883,60.93,1.737,0.495,1000000
2020-02-06 18:00:00,9.789,63.763,1.71,0.428,1000000
2020-02-06 19:00:00,8.848,69.434,2.211,1.144,1000000
2020-02-06 20:00:00,8.38,71.178,2.637,1.09,1000000
2020-02-06 21:00:00,7.468,74.594,2.471,0.499,1000000
2020-02-06 22:00:00,6.377,78.47,2.366,0.619,1000000
2020-02-06 23:00:00,5.455,80.66,1.691,0.411,1000000
2020-02-07 00:00:00,4.725,82.915,1.654,0.228,1000000
2020-02-07 01:00:00,4.299,81.981,1.541,0.0,1000000
2020-02-07 02:00:00,3.894,83.213,1.082,0.033,1000000
2020-02-07 03:00:00,3.521,83.935,1.142,0.018,1000000
