time,temp,RH,wind,ppt,Discharge
2019-10-08 18:00:00,12.799,5.098,1.354,0.0,1000000
2019-10-08 19:00:00,12.806,4.727,1.457,0.0,1000000
2019-10-08 20:00:00,12.611,4.38,1.565,0.001,1000000
2019-10-08 21:00:00,11.802,4.199,2.025,0.0,1000000
2019-10-08 22:00:00,10.094,4.332,1.98,0.0,1000000
2019-10-08 23:00:00,7.907,5.818,1.271,0.0,1000000
2019-10-09 00:00:00,5.476,13.781,1.179,0.0,1000000
2019-10-09 01:00:00,5.216,8.885,1.111,0.0,1000000
2019-10-09 02:00:00,4.105,10.064,0.85,0.0,1000000
2019-10-09 03:00:00,3.005,11.441,0.58,0.0,1000000
2019-10-09 04:00:00,2.034,12.696,0.517,0.0,1000000
2019-10-09 05:00:00,1.275,13.37,0.62,0.0,1000000
2019-10-09 06:00:00,0.658,13.346,0.73,0.0,1000000
2019-10-09 07:00:00,1.261,18.607,0.489,0.0,1000000
2019-10-09 08:00:00,0.629,20.016,0.383,0.0,1000000
2019-10-09 09:00:00,0.086,21.617,0.383,0.001,1000000
2019-10-09 10:00:00,-0.385,23.95,0.278,0.0,1000000
2019-10-09 11:00:00,-0.371,27.192,0.328,0.0,1000000
2019-10-09 12:00:00,3.015,44.172,1.28,0.0,1000000
2019-10-09 13:00:00,6.115,34.429,2.011,0.0,1000000
2019-10-09 14:00:00,8.727,23.628,3.238,0.003,1000000
2019-10-09 15:00:00,10.744,17.234,4.03,0.0,1000000
2019-10-09 16:00:00,12.302,13.715,4.831,0.001,1000000
2019-10-09 17:00:00,13.414,11.552,5.128,0.0,1000000
2019-10-09 18:00:00,14.004,10.748,4.879,0.0,1000000
2019-10-09 19:00:00,14.498,9.97,4.663,0.0,1000000
2019-10-09 20:00:00,14.108,9.475,4.082,0.0,1000000
2019-10-09 21:00:00,13.487,9.221,3.623,0.0,1000000
2019-10-09 22:00:00,12.156,9.916,2.793,0.0,1000000
2019-10-09 23:00:00,10.143,14.508,1.348,0.0,1000000
2019-10-10 00:00:00,8.021,20.993,1.457,0.0,1000000
2019-10-10 01:00:00,6.049,29.051,1.381,0.0,1000000
2019-10-10 02:00:00,5.343,32.038,1.377,0.0,1000000
2019-10-10 03:00:00,5.461,33.907,1.181,0.0,1000000
2019-10-10 04:00:00,4.617,38.672,0.949,0.0,1000000
2019-10-10 05:00:00,3.704,43.588,0.651,0.0,1000000
2019-10-10 06:00:00,2.827,48.062,0.469,0.0,1000000
2019-10-10 07:00:00,1.962,53.934,0.474,0.0,1000000
2019-10-10 08:00:00,1.134,57.986,0.41,0.0,1000000
2019-10-10 09:00:00,0.428,61.787,0.39,0.0,1000000
2019-10-10 10:00:00,-0.185,65.291,0.296,0.0,1000000
2019-10-10 11:00:00,-0.253,66.233,0.294,0.0,1000000
2019-10-10 12:00:00,4.094,49.054,1.127,0.0,1000000
2019-10-10 13:00:00,7.344,28.055,1.926,0.0,1000000
2019-10-10 14:00:00,9.847,20.675,3.06,0.0,1000000
2019-10-10 15:00:00,11.911,16.471,3.949,0.0,1000000
2019-10-10 16:00:00,13.511,13.979,4.766,0.0,1000000
2019-10-10 17:00:00,14.493,12.943,5.202,0.0,1000000
2019-10-10 18:00:00,14.617,13.358,4.84,0.023,1000000
2019-10-10 19:00:00,14.603,13.406,4.72,0.009,1000000
2019-10-10 20:00:00,14.189,12.927,3.851,0.001,1000000
2019-10-10 21:00:00,13.517,12.845,2.731,0.0,1000000
2019-10-10 22:00:00,11.978,14.507,1.282,0.002,1000000
2019-10-10 23:00:00,10.089,20.085,0.931,0.0,1000000
2019-10-11 00:00:00,8.382,27.71,0.562,0.0,1000000
2019-10-11 01:00:00,7.525,28.579,0.396,0.0,1000000
2019-10-11 02:00:00,6.727,30.763,0.591,0.0,1000000
2019-10-11 03:00:00,5.845,32.895,0.684,0.0,1000000
2019-10-11 04:00:00,4.948,35.179,0.517,0.0,1000000
2019-10-11 05:00:00,4.135,37.435,0.406,0.0,1000000
2019-10-11 06:00:00,3.53,39.501,0.483,0.0,1000000
2019-10-11 07:00:00,3.164,44.375,0.653,0.0,1000000
2019-10-11 08:00:00,2.423,48.434,0.613,0.001,1000000
2019-10-11 09:00:00,1.758,52.471,0.572,0.001,1000000
2019-10-11 10:00:00,1.076,56.795,0.53,0.0,1000000
2019-10-11 11:00:00,0.893,59.607,0.524,0.0,1000000
2019-10-11 12:00:00,4.097,61.225,1.265,0.0,1000000
2019-10-11 13:00:00,7.165,40.802,1.586,0.0,1000000
2019-10-11 14:00:00,9.91,25.839,2.665,0.0,1000000
2019-10-11 15:00:00,12.093,18.806,3.344,0.0,1000000
2019-10-11 16:00:00,13.841,14.516,3.919,0.0,1000000
2019-10-11 17:00:00,14.928,12.711,4.024,0.0,1000000
2019-10-11 18:00:00,14.968,12.371,3.456,0.054,1000000
2019-10-11 19:00:00,15.385,10.905,3.653,0.001,1000000
2019-10-11 20:00:00,14.969,10.929,3.016,0.0,1000000
2019-10-11 21:00:00,13.737,11.921,1.678,0.002,1000000
2019-10-11 22:00:00,11.961,14.452,0.27,0.0,1000000
2019-10-11 23:00:00,10.173,18.865,0.677,0.0,1000000
2019-10-12 00:00:00,8.822,23.039,0.886,0.0,1000000
2019-10-12 01:00:00,7.326,28.126,0.892,0.0,1000000
2019-10-12 02:00:00,6.872,27.211,0.819,0.0,1000000
2019-10-12 03:00:00,6.025,29.253,0.792,0.0,1000000
2019-10-12 04:00:00,5.101,31.594,0.748,0.0,1000000
2019-10-12 05:00:00,4.22,34.064,0.809,0.0,1000000
2019-10-12 06:00:00,3.382,36.669,0.855,0.0,1000000
2019-10-12 07:00:00,2.373,40.212,1.069,0.0,1000000
2019-10-12 08:00:00,1.698,43.241,0.992,0.001,1000000
2019-10-12 09:00:00,1.118,45.985,0.876,0.0,1000000
2019-10-12 10:00:00,0.695,48.062,0.716,0.001,1000000
2019-10-12 11:00:00,0.819,48.167,0.586,0.0,1000000
2019-10-12 12:00:00,4.964,38.629,1.255,0.0,1000000
2019-10-12 13:00:00,7.833,29.697,1.834,0.0,1000000
2019-10-12 14:00:00,10.306,24.782,2.813,0.0,1000000
2019-10-12 15:00:00,12.135,21.135,3.361,0.027,1000000
2019-10-12 16:00:00,13.496,17.749,3.705,0.01,1000000
2019-10-12 17:00:00,14.026,17.193,3.441,0.063,1000000
2019-10-12 18:00:00,14.223,16.001,2.749,0.064,1000000
2019-10-12 19:00:00,14.332,14.845,2.444,0.028,1000000
2019-10-12 20:00:00,13.858,14.901,1.605,0.019,1000000
2019-10-12 21:00:00,12.999,15.485,1.44,0.001,1000000
2019-10-12 22:00:00,11.527,17.657,2.158,0.0,1000000
2019-10-12 23:00:00,9.628,21.608,1.697,0.0,1000000
2019-10-13 00:00:00,7.932,25.836,1.494,0.0,1000000
2019-10-13 01:00:00,5.928,33.539,1.499,0.0,1000000
2019-10-13 02:00:00,4.046,39.322,1.517,0.0,1000000
2019-10-13 03:00:00,3.127,41.188,1.445,0.0,1000000
2019-10-13 04:00:00,2.505,42.825,1.358,0.0,1000000
2019-10-13 05:00:00,1.766,45.515,1.357,0.0,1000000
2019-10-13 06:00:00,1.085,48.392,1.364,0.0,1000000
2019-10-13 07:00:00,1.442,49.666,1.217,0.0,1000000
2019-10-13 08:00:00,0.865,52.62,1.223,0.0,1000000
2019-10-13 09:00:00,0.408,55.154,1.185,0.0,1000000
2019-10-13 10:00:00,-0.066,57.743,1.174,0.0,1000000
2019-10-13 11:00:00,0.324,56.736,0.868,0.0,1000000
2019-10-13 12:00:00,4.481,38.377,0.869,0.0,1000000
2019-10-13 13:00:00,7.352,31.093,1.306,0.0,1000000
2019-10-13 14:00:00,9.834,26.344,1.766,0.0,1000000
2019-10-13 15:00:00,12.021,20.711,1.949,0.0,1000000
2019-10-13 16:00:00,13.62,18.051,2.487,0.094,1000000
2019-10-13 17:00:00,13.841,18.256,2.754,0.176,1000000
2019-10-13 18:00:00,14.414,17.303,3.16,0.021,1000000
2019-10-13 19:00:00,12.387,22.547,3.316,0.095,1000000
2019-10-13 20:00:00,11.458,24.11,4.2,0.038,1000000
2019-10-13 21:00:00,9.922,25.905,4.798,0.057,1000000
2019-10-13 22:00:00,7.699,31.594,4.556,0.111,1000000
2019-10-13 23:00:00,5.885,36.631,3.199,0.018,1000000
2019-10-14 00:00:00,4.71,41.791,2.54,0.008,1000000
2019-10-14 01:00:00,3.881,45.17,2.248,0.0,1000000
2019-10-14 02:00:00,3.249,48.184,1.912,0.0,1000000
2019-10-14 03:00:00,2.733,50.997,1.845,0.001,1000000
2019-10-14 04:00:00,2.244,53.512,1.822,0.001,1000000
2019-10-14 05:00:00,1.22,58.533,1.676,0.0,1000000
2019-10-14 06:00:00,0.945,60.276,1.543,0.0,1000000
2019-10-14 07:00:00,-0.707,69.695,1.737,0.0,1000000
2019-10-14 08:00:00,-1.178,71.779,1.645,0.0,1000000
2019-10-14 09:00:00,-1.282,72.014,1.487,0.0,1000000
2019-10-14 10:00:00,-1.066,70.872,1.306,0.0,1000000
2019-10-14 11:00:00,-0.016,66.886,1.035,0.0,1000000
2019-10-14 12:00:00,3.267,50.704,0.976,0.0,1000000
2019-10-14 13:00:00,6.078,33.842,0.778,0.0,1000000
2019-10-14 14:00:00,8.603,23.363,0.937,0.0,1000000
2019-10-14 15:00:00,10.697,17.67,0.903,0.0,1000000
2019-10-14 16:00:00,12.369,14.661,0.971,0.0,1000000
2019-10-14 17:00:00,13.852,13.051,1.766,0.0,1000000
2019-10-14 18:00:00,14.961,12.493,2.883,0.0,1000000
2019-10-14 19:00:00,14.026,16.229,4.195,0.0,1000000
2019-10-14 20:00:00,12.183,22.525,5.749,0.0,1000000
2019-10-14 21:00:00,9.404,29.556,6.003,0.0,1000000
2019-10-14 22:00:00,6.967,34.503,4.677,0.0,1000000
2019-10-14 23:00:00,4.787,40.959,3.59,0.0,1000000
2019-10-15 00:00:00,3.455,46.257,2.669,0.0,1000000
2019-10-15 01:00:00,2.371,50.231,2.122,0.0,1000000
2019-10-15 02:00:00,1.471,54.081,1.727,0.0,1000000
2019-10-15 03:00:00,0.368,59.928,1.402,0.0,1000000
2019-10-15 04:00:00,-0.088,61.11,1.163,0.0,1000000
2019-10-15 05:00:00,-0.55,62.438,1.15,0.0,1000000
2019-10-15 06:00:00,-0.728,62.721,1.082,0.0,1000000
2019-10-15 07:00:00,-0.512,63.856,0.98,0.0,1000000
2019-10-15 08:00:00,-0.906,66.024,0.937,0.0,1000000
2019-10-15 09:00:00,-1.271,68.243,0.936,0.0,1000000
2019-10-15 10:00:00,-1.522,69.806,0.822,0.0,1000000
2019-10-15 11:00:00,-0.647,65.34,0.475,0.0,1000000
2019-10-15 12:00:00,3.667,40.407,0.676,0.0,1000000
2019-10-15 13:00:00,6.483,36.925,1.664,0.0,1000000
2019-10-15 14:00:00,8.948,32.814,2.434,0.0,1000000
2019-10-15 15:00:00,10.766,29.013,2.469,0.089,1000000
2019-10-15 16:00:00,12.565,22.823,1.959,0.023,1000000
2019-10-15 17:00:00,13.502,20.616,1.422,0.161,1000000
2019-10-15 18:00:00,13.911,19.542,1.177,0.07,1000000
2019-10-15 19:00:00,13.311,19.904,1.736,0.027,1000000
2019-10-15 20:00:00,12.865,20.483,3.028,0.018,1000000
2019-10-15 21:00:00,11.407,22.033,3.999,0.0,1000000
2019-10-15 22:00:00,9.014,25.264,3.749,0.0,1000000
2019-10-15 23:00:00,6.41,30.817,2.779,0.0,1000000
2019-10-16 00:00:00,4.766,35.519,1.95,0.0,1000000
2019-10-16 01:00:00,3.988,39.172,1.457,0.0,1000000
2019-10-16 02:00:00,3.147,45.057,0.989,0.0,1000000
2019-10-16 03:00:00,2.62,46.195,0.966,0.0,1000000
2019-10-16 04:00:00,1.962,46.867,1.038,0.0,1000000
2019-10-16 05:00:00,1.162,48.735,1.168,0.0,1000000
2019-10-16 06:00:00,0.445,50.749,1.247,0.0,1000000
2019-10-16 07:00:00,0.866,46.218,1.231,0.0,1000000
2019-10-16 08:00:00,1.001,45.432,1.1,0.0,1000000
2019-10-16 09:00:00,0.634,47.01,1.006,0.0,1000000
2019-10-16 10:00:00,0.241,48.952,1.03,0.0,1000000
2019-10-16 11:00:00,0.767,47.687,0.842,0.0,1000000
2019-10-16 12:00:00,4.477,32.82,0.731,0.0,1000000
2019-10-16 13:00:00,7.359,26.922,0.34,0.001,1000000
2019-10-16 14:00:00,9.574,28.07,0.871,0.0,1000000
2019-10-16 15:00:00,11.62,27.334,1.22,0.057,1000000
2019-10-16 16:00:00,12.109,31.485,1.669,0.393,1000000
2019-10-16 17:00:00,13.051,28.987,1.766,0.273,1000000
2019-10-16 18:00:00,13.337,29.537,1.948,0.236,1000000
2019-10-16 19:00:00,14.148,20.719,2.546,0.034,1000000
2019-10-16 20:00:00,13.789,19.831,3.785,0.017,1000000
2019-10-16 21:00:00,12.035,21.835,4.869,0.012,1000000
2019-10-16 22:00:00,8.996,25.199,4.354,0.001,1000000
2019-10-16 23:00:00,6.142,30.074,3.096,0.0,1000000
2019-10-17 00:00:00,4.597,33.377,2.171,0.0,1000000
2019-10-17 01:00:00,3.594,35.189,2.012,0.0,1000000
2019-10-17 02:00:00,2.594,37.37,1.883,0.0,1000000
2019-10-17 03:00:00,1.374,41.404,1.725,0.0,1000000
2019-10-17 04:00:00,0.271,45.723,1.506,0.0,1000000
2019-10-17 05:00:00,-0.335,46.839,1.428,0.0,1000000
2019-10-17 06:00:00,-0.889,47.924,1.433,0.0,1000000
2019-10-17 07:00:00,-0.405,46.806,1.377,0.0,1000000
2019-10-17 08:00:00,-1.055,48.717,1.446,0.0,1000000
2019-10-17 09:00:00,-1.352,49.109,1.425,0.0,1000000
2019-10-17 10:00:00,-1.559,50.425,1.392,0.0,1000000
2019-10-17 11:00:00,-0.056,44.537,1.025,0.0,1000000
2019-10-17 12:00:00,3.863,35.357,0.764,0.001,1000000
2019-10-17 13:00:00,6.877,30.229,0.167,0.0,1000000
2019-10-17 14:00:00,9.442,24.983,0.844,0.0,1000000
2019-10-17 15:00:00,11.537,22.092,1.15,0.0,1000000
2019-10-17 16:00:00,13.562,19.639,1.606,0.082,1000000
2019-10-17 17:00:00,13.466,21.655,1.271,0.321,1000000
2019-10-17 18:00:00,13.659,21.596,1.077,0.206,1000000
2019-10-17 19:00:00,13.83,19.383,2.007,0.064,1000000
2019-10-17 20:00:00,13.608,19.683,3.288,0.006,1000000
2019-10-17 21:00:00,12.219,21.657,3.447,0.0,1000000
2019-10-17 22:00:00,10.012,25.283,2.996,0.005,1000000
2019-10-17 23:00:00,7.987,29.256,2.023,0.001,1000000
2019-10-18 00:00:00,6.55,32.666,1.788,0.077,1000000
2019-10-18 01:00:00,5.327,36.931,1.347,0.0,1000000
2019-10-18 02:00:00,4.499,39.859,1.53,0.008,1000000
2019-10-18 03:00:00,3.58,42.547,1.519,0.0,1000000
2019-10-18 04:00:00,3.018,46.016,1.087,0.0,1000000
2019-10-18 05:00:00,3.203,42.52,0.806,0.0,1000000
2019-10-18 06:00:00,2.65,45.026,0.939,0.001,1000000
2019-10-18 07:00:00,3.282,42.312,0.562,0.148,1000000
2019-10-18 08:00:00,2.398,49.279,0.868,0.095,1000000
2019-10-18 09:00:00,1.492,55.372,1.096,0.296,1000000
2019-10-18 10:00:00,0.826,62.864,0.902,0.425,1000000
2019-10-18 11:00:00,0.498,67.168,0.914,0.613,1000000
2019-10-18 12:00:00,1.572,67.19,0.926,0.493,1000000
2019-10-18 13:00:00,2.617,66.871,1.503,0.415,1000000
2019-10-18 14:00:00,5.339,59.756,3.069,0.406,1000000
2019-10-18 15:00:00,8.381,46.989,3.845,0.168,1000000
2019-10-18 16:00:00,10.059,41.081,3.506,0.272,1000000
2019-10-18 17:00:00,10.754,39.608,3.118,0.626,1000000
2019-10-18 18:00:00,11.772,37.134,2.289,0.112,1000000
2019-10-18 19:00:00,10.628,38.647,2.982,0.534,1000000
2019-10-18 20:00:00,9.709,43.725,2.116,0.176,1000000
2019-10-18 21:00:00,8.074,53.149,1.924,0.431,1000000
2019-10-18 22:00:00,5.802,64.951,2.037,0.927,1000000
2019-10-18 23:00:00,3.848,77.095,2.097,0.771,1000000
2019-10-19 00:00:00,2.56,83.73,1.633,1.043,1000000
2019-10-19 01:00:00,2.165,81.712,1.526,0.0,1000000
2019-10-19 02:00:00,1.794,80.949,1.356,0.456,1000000
2019-10-19 03:00:00,1.394,81.498,1.137,0.412,1000000
2019-10-19 04:00:00,1.105,79.092,0.844,0.512,1000000
2019-10-19 05:00:00,0.698,79.881,0.526,0.683,1000000
2019-10-19 06:00:00,0.303,81.639,0.384,0.677,1000000
2019-10-19 07:00:00,0.166,81.005,0.918,0.913,1000000
2019-10-19 08:00:00,-0.325,83.438,0.673,0.985,1000000
2019-10-19 09:00:00,-0.655,85.891,0.339,1.081,1000000
2019-10-19 10:00:00,-0.798,86.353,0.191,0.705,1000000
2019-10-19 11:00:00,-0.628,85.466,0.181,0.098,1000000
2019-10-19 12:00:00,0.378,80.854,0.275,0.011,1000000
2019-10-19 13:00:00,2.448,70.145,0.699,0.0,1000000
2019-10-19 14:00:00,4.161,64.086,0.697,0.0,1000000
2019-10-19 15:00:00,4.258,69.434,1.457,0.024,1000000
2019-10-19 16:00:00,5.184,65.468,2.173,0.185,1000000
2019-10-19 17:00:00,5.907,60.803,2.679,0.189,1000000
2019-10-19 18:00:00,6.617,55.837,3.433,0.137,1000000
2019-10-19 19:00:00,7.531,52.793,2.645,0.389,1000000
2019-10-19 20:00:00,6.459,56.401,3.257,0.369,1000000
2019-10-19 21:00:00,5.3,63.28,3.426,0.33,1000000
2019-10-19 22:00:00,4.185,69.832,3.029,0.182,1000000
2019-10-19 23:00:00,3.29,74.121,2.476,0.042,1000000
2019-10-20 00:00:00,2.44,77.903,1.917,0.002,1000000
2019-10-20 01:00:00,1.596,80.377,1.814,0.0,1000000
2019-10-20 02:00:00,1.391,81.012,1.671,0.002,1000000
2019-10-20 03:00:00,1.284,81.953,1.448,0.001,1000000
2019-10-20 04:00:00,1.485,81.741,1.256,0.0,1000000
2019-10-20 05:00:00,1.394,82.159,1.132,0.0,1000000
2019-10-20 06:00:00,1.17,82.567,1.046,0.0,1000000
2019-10-20 07:00:00,1.22,84.284,1.1,0.0,1000000
2019-10-20 08:00:00,1.005,84.614,1.164,0.0,1000000
2019-10-20 09:00:00,0.68,86.304,1.068,0.0,1000000
2019-10-20 10:00:00,0.41,87.964,1.062,0.0,1000000
2019-10-20 11:00:00,0.52,86.982,1.244,0.0,1000000
2019-10-20 12:00:00,2.072,71.203,1.32,0.0,1000000
2019-10-20 13:00:00,4.318,48.81,1.344,0.0,1000000
2019-10-20 14:00:00,6.686,31.51,1.427,0.0,1000000
2019-10-20 15:00:00,8.604,22.74,2.062,0.0,1000000
2019-10-20 16:00:00,10.016,18.639,2.663,0.0,1000000
2019-10-20 17:00:00,11.011,16.497,3.468,0.0,1000000
2019-10-20 18:00:00,11.441,15.309,4.306,0.001,1000000
2019-10-20 19:00:00,11.458,12.532,4.876,0.0,1000000
2019-10-20 20:00:00,10.718,11.846,5.058,0.0,1000000
2019-10-20 21:00:00,9.499,10.893,4.722,0.0,1000000
2019-10-20 22:00:00,7.698,10.87,3.776,0.0,1000000
2019-10-20 23:00:00,5.533,13.954,2.747,0.0,1000000
2019-10-21 00:00:00,3.342,20.07,2.256,0.0,1000000
2019-10-21 01:00:00,0.558,32.179,2.036,0.0,1000000
2019-10-21 02:00:00,-0.991,36.392,1.889,0.0,1000000
2019-10-21 03:00:00,-2.179,40.62,1.816,0.0,1000000
2019-10-21 04:00:00,-3.352,45.31,1.821,0.0,1000000
2019-10-21 05:00:00,-4.452,49.705,1.869,0.0,1000000
2019-10-21 06:00:00,-5.302,51.309,1.893,0.0,1000000
2019-10-21 07:00:00,-5.383,46.452,1.893,0.0,1000000
2019-10-21 08:00:00,-5.757,43.856,1.832,0.0,1000000
2019-10-21 09:00:00,-5.836,39.491,1.742,0.0,1000000
2019-10-21 10:00:00,-5.592,35.194,1.601,0.0,1000000
2019-10-21 11:00:00,-3.983,34.223,1.195,0.0,1000000
2019-10-21 12:00:00,2.433,22.663,0.795,0.0,1000000
2019-10-21 13:00:00,5.771,13.652,0.054,0.0,1000000
2019-10-21 14:00:00,8.024,12.486,0.685,0.0,1000000
2019-10-21 15:00:00,9.776,12.35,1.102,0.0,1000000
2019-10-21 16:00:00,11.0,12.363,1.014,0.0,1000000
2019-10-21 17:00:00,11.844,12.549,0.739,0.0,1000000
2019-10-21 18:00:00,12.615,12.45,1.85,0.0,1000000
2019-10-21 19:00:00,13.085,11.651,2.666,0.0,1000000
2019-10-21 20:00:00,12.799,11.317,4.184,0.0,1000000
2019-10-21 21:00:00,11.342,11.712,4.963,0.0,1000000
2019-10-21 22:00:00,8.871,12.533,4.393,0.0,1000000
2019-10-21 23:00:00,6.217,15.42,2.922,0.0,1000000
2019-10-22 00:00:00,4.105,20.483,2.149,0.0,1000000
2019-10-22 01:00:00,1.351,32.894,1.861,0.0,1000000
2019-10-22 02:00:00,0.19,32.7,1.742,0.0,1000000
2019-10-22 03:00:00,-0.901,34.602,1.753,0.0,1000000
2019-10-22 04:00:00,-2.098,37.266,1.801,0.0,1000000
2019-10-22 05:00:00,-3.088,38.477,1.845,0.0,1000000
2019-10-22 06:00:00,-3.645,36.978,1.808,0.0,1000000
2019-10-22 07:00:00,-3.295,41.422,1.707,0.0,1000000
2019-10-22 08:00:00,-3.666,38.65,1.665,0.0,1000000
2019-10-22 09:00:00,-3.682,34.836,1.614,0.0,1000000
2019-10-22 10:00:00,-3.62,31.247,1.525,0.0,1000000
2019-10-22 11:00:00,-2.537,30.797,1.197,0.0,1000000
2019-10-22 12:00:00,3.481,21.052,0.959,0.0,1000000
2019-10-22 13:00:00,6.896,10.02,0.393,0.0,1000000
2019-10-22 14:00:00,9.031,9.688,0.876,0.0,1000000
2019-10-22 15:00:00,10.716,10.207,1.298,0.0,1000000
2019-10-22 16:00:00,12.029,10.452,1.413,0.0,1000000
2019-10-22 17:00:00,12.958,10.643,2.207,0.0,1000000
2019-10-22 18:00:00,13.514,10.909,3.535,0.0,1000000
2019-10-22 19:00:00,13.447,10.444,4.964,0.0,1000000
2019-10-22 20:00:00,12.19,11.492,5.754,0.0,1000000
2019-10-22 21:00:00,10.121,12.715,5.802,0.0,1000000
2019-10-22 22:00:00,7.819,14.282,4.495,0.0,1000000
2019-10-22 23:00:00,5.242,19.838,3.381,0.0,1000000
2019-10-23 00:00:00,3.169,26.964,2.733,0.0,1000000
2019-10-23 01:00:00,0.733,37.692,2.465,0.0,1000000
2019-10-23 02:00:00,-1.537,49.92,2.27,0.0,1000000
2019-10-23 03:00:00,-2.736,56.215,2.051,0.0,1000000
2019-10-23 04:00:00,-3.328,58.747,1.883,0.0,1000000
2019-10-23 05:00:00,-3.71,59.188,1.767,0.0,1000000
2019-10-23 06:00:00,-3.952,57.978,1.679,0.0,1000000
2019-10-23 07:00:00,-3.988,54.28,1.658,0.0,1000000
2019-10-23 08:00:00,-4.332,49.868,1.633,0.0,1000000
2019-10-23 09:00:00,-4.21,44.253,1.556,0.0,1000000
2019-10-23 10:00:00,-3.73,38.087,1.405,0.0,1000000
2019-10-23 11:00:00,-2.47,34.895,1.028,0.0,1000000
2019-10-23 12:00:00,3.277,18.757,0.677,0.0,1000000
2019-10-23 13:00:00,6.925,10.676,0.452,0.0,1000000
2019-10-23 14:00:00,9.332,9.466,1.466,0.0,1000000
2019-10-23 15:00:00,11.101,9.433,1.736,0.0,1000000
2019-10-23 16:00:00,12.435,9.5,1.533,0.0,1000000
2019-10-23 17:00:00,13.318,9.76,0.875,0.0,1000000
2019-10-23 18:00:00,13.878,10.067,0.281,0.0,1000000
2019-10-23 19:00:00,14.191,9.445,0.932,0.0,1000000
2019-10-23 20:00:00,13.915,10.366,2.005,0.0,1000000
2019-10-23 21:00:00,12.888,12.107,3.166,0.0,1000000
2019-10-23 22:00:00,10.564,15.795,3.142,0.0,1000000
2019-10-23 23:00:00,7.683,21.613,2.604,0.001,1000000
2019-10-24 00:00:00,5.536,26.966,1.985,0.0,1000000
2019-10-24 01:00:00,3.12,36.965,1.747,0.0,1000000
2019-10-24 02:00:00,1.776,40.808,1.479,0.0,1000000
2019-10-24 03:00:00,1.605,40.452,1.291,0.0,1000000
2019-10-24 04:00:00,0.955,42.525,1.234,0.0,1000000
2019-10-24 05:00:00,0.21,45.17,1.227,0.0,1000000
2019-10-24 06:00:00,-0.242,46.56,1.122,0.0,1000000
2019-10-24 07:00:00,0.079,49.522,1.046,0.0,1000000
2019-10-24 08:00:00,-0.242,48.76,0.81,0.0,1000000
2019-10-24 09:00:00,-0.35,46.813,0.681,0.0,1000000
2019-10-24 10:00:00,-0.143,42.763,0.588,0.0,1000000
2019-10-24 11:00:00,0.85,38.569,0.569,0.0,1000000
2019-10-24 12:00:00,5.43,29.773,1.553,0.0,1000000
2019-10-24 13:00:00,7.969,31.347,2.432,0.0,1000000
2019-10-24 14:00:00,10.415,24.372,2.932,0.0,1000000
2019-10-24 15:00:00,12.37,19.233,2.99,0.0,1000000
2019-10-24 16:00:00,13.995,15.341,2.804,0.003,1000000
2019-10-24 17:00:00,14.209,15.509,2.199,0.159,1000000
2019-10-24 18:00:00,14.451,14.235,1.488,0.032,1000000
2019-10-24 19:00:00,14.098,15.528,1.717,0.063,1000000
2019-10-24 20:00:00,13.867,16.01,2.857,0.008,1000000
2019-10-24 21:00:00,12.567,17.824,3.71,0.019,1000000
2019-10-24 22:00:00,10.612,20.502,3.91,0.001,1000000
2019-10-24 23:00:00,8.462,23.729,2.899,0.0,1000000
2019-10-25 00:00:00,6.759,26.364,2.037,0.0,1000000
2019-10-25 01:00:00,4.611,34.071,1.607,0.0,1000000
2019-10-25 02:00:00,3.958,34.043,1.407,0.0,1000000
2019-10-25 03:00:00,4.002,33.448,1.26,0.0,1000000
2019-10-25 04:00:00,3.382,35.496,1.169,0.0,1000000
2019-10-25 05:00:00,2.473,38.526,1.126,0.0,1000000
2019-10-25 06:00:00,1.634,41.309,1.105,0.0,1000000
2019-10-25 07:00:00,1.527,42.88,0.934,0.0,1000000
2019-10-25 08:00:00,0.914,44.7,0.772,0.0,1000000
2019-10-25 09:00:00,0.678,44.447,0.621,0.0,1000000
2019-10-25 10:00:00,0.533,43.487,0.58,0.0,1000000
2019-10-25 11:00:00,1.389,41.276,0.583,0.0,1000000
2019-10-25 12:00:00,5.886,30.163,1.117,0.0,1000000
2019-10-25 13:00:00,8.783,24.836,1.533,0.0,1000000
2019-10-25 14:00:00,11.182,21.859,1.805,0.0,1000000
2019-10-25 15:00:00,13.038,18.754,1.945,0.007,1000000
2019-10-25 16:00:00,14.44,15.48,1.673,0.005,1000000
2019-10-25 17:00:00,15.213,14.539,0.595,0.047,1000000
2019-10-25 18:00:00,15.339,13.567,0.81,0.062,1000000
2019-10-25 19:00:00,15.226,12.997,0.402,0.023,1000000
2019-10-25 20:00:00,14.582,13.676,1.2,0.05,1000000
2019-10-25 21:00:00,13.588,13.901,2.532,0.021,1000000
2019-10-25 22:00:00,12.2,12.944,3.34,0.007,1000000
2019-10-25 23:00:00,10.002,12.553,2.805,0.001,1000000
2019-10-26 00:00:00,8.028,14.129,2.311,0.0,1000000
2019-10-26 01:00:00,5.686,18.886,1.864,0.0,1000000
2019-10-26 02:00:00,4.394,20.178,1.526,0.0,1000000
2019-10-26 03:00:00,4.562,18.402,1.294,0.0,1000000
2019-10-26 04:00:00,3.904,19.053,1.153,0.0,1000000
2019-10-26 05:00:00,2.942,20.412,1.189,0.0,1000000
2019-10-26 06:00:00,2.057,21.957,1.216,0.0,1000000
