,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge
3279,2021-02-21 03:45:00,0.439,-4.003,92.2,0.26,625.719,-1.81,0,0.0,0,-,0,,,,0.35,4.187,203.558,0.684,60
3280,2021-02-21 04:00:00,0.483,-4.189,92.5,0.348,625.717,-1.856,0,0.0,0,-,0,,,,0.35,4.142,202.704,0.683,60
3281,2021-02-21 04:15:00,0.525,-4.361,94.4,0.951,625.697,-2.768,0,0.0,0,-,0,,,,0.35,4.172,202.417,0.684,60
3282,2021-02-21 04:30:00,0.565,-4.355,94.4,0.434,625.677,-2.922,0,0.0,0,-,0,,,,0.35,4.174,202.447,0.684,60
3283,2021-02-21 04:45:00,0.603,-4.303,93.9,0.929,625.657,-2.777,0,0.0,0,-,0,,,,0.35,4.169,202.559,0.684,60
3284,2021-02-21 05:00:00,0.639,-4.519,94.7,1.88,625.636,-2.68,0,0.0,0,-,0,,,,0.35,4.136,201.706,0.683,60
3285,2021-02-21 05:15:00,0.671,-4.648,94.5,1.751,625.757,-2.316,0,0.0,0,-,0,,,,0.35,4.087,200.991,0.682,60
3286,2021-02-21 05:30:00,0.701,-4.787,94.5,2.311,625.878,-2.309,0,0.0,0,-,0,,,,0.35,4.044,200.288,0.681,60
3287,2021-02-21 05:45:00,0.726,-4.93,94.1,1.634,625.999,-2.58,0,0.0,0,-,0,,,,0.35,3.984,199.447,0.68,60
3288,2021-02-21 06:00:00,0.748,-5.042,93.9,0.666,626.12,-1.574,0,0.0,0,-,0,,,,0.35,3.942,198.823,0.679,60
3289,2021-02-21 06:15:00,0.766,-5.114,93.5,0.562,626.226,-1.377,0,0.0,0,-,0,,,,0.35,3.903,198.341,0.678,60
3290,2021-02-21 06:30:00,0.779,-5.319,93.8,0.625,626.332,-1.563,0,0.0,0,-,0,,,,0.35,3.855,197.407,0.677,60
3291,2021-02-21 06:45:00,0.788,-5.366,94.3,0.348,626.438,-1.257,0,0.0,0,-,0,,,,0.35,3.862,197.322,0.677,60
3292,2021-02-21 07:00:00,0.791,-5.541,90.9,0.469,626.544,0.073,0,0.073,0,-,0,,,,0.35,3.673,195.423,0.672,60
3293,2021-02-21 07:15:00,0.79,-5.484,92.1,0.005,626.624,6.236,0,6.236,0,-,0,,,,0.35,3.738,196.072,0.674,60
3294,2021-02-21 07:30:00,0.783,-5.498,87.1,1.485,626.704,27.48,0,27.48,0,-,0,,,,0.35,3.531,194.446,0.668,60
3295,2021-02-21 07:45:00,0.772,-5.233,82.2,1.942,626.783,59.24,0,59.24,0,-,0,,,,0.35,3.401,194.141,0.665,60
3296,2021-02-21 08:00:00,0.757,-5.002,77.72,2.156,626.862,82.4,0,82.4,0,-,0,,,,0.35,3.272,193.719,0.661,60
3297,2021-02-21 08:15:00,0.737,-4.891,72.9,2.286,627.069,119.7,0,119.7,0,-,0,,,,0.35,3.095,192.494,0.656,0
3298,2021-02-21 08:30:00,0.713,-4.765,74.18,1.759,627.276,143.3,0,143.3,0,-,0,,,,0.35,3.18,193.587,0.658,0
3299,2021-02-21 08:45:00,0.685,-4.411,79.67,0.963,627.482,185.8,0,185.8,0,-,0,,,,0.35,3.508,197.322,0.667,0
3300,2021-02-21 09:00:00,0.654,-4.461,79.91,0.965,627.689,241.5,0,241.5,0,-,0,,,,0.35,3.505,197.159,0.667,0
3301,2021-02-21 09:15:00,0.62,-4.186,80.6,0.405,627.656,228.8,0,228.8,0,-,0,,,,0.35,3.61,198.77,0.67,0
3302,2021-02-21 09:30:00,0.583,-3.245,74.69,0.347,627.623,238.3,0,238.3,0,-,0,,,,0.35,3.59,201.308,0.669,0
3303,2021-02-21 09:45:00,0.544,-3.685,76.38,0.832,627.589,438.5,0,438.5,0,-,0,,,,0.35,3.552,199.743,0.668,0
3304,2021-02-21 10:00:00,0.502,-2.933,77.39,0.633,627.556,536.7,0,536.7,0,-,0,,,,0.35,3.808,203.914,0.675,0
3305,2021-02-21 10:15:00,0.459,-2.536,76.21,0.779,627.562,471.9,0,471.9,0,-,0,,,,0.35,3.862,205.488,0.676,0
3306,2021-02-21 10:30:00,0.414,-2.984,86.7,1.695,627.568,630.9,0,630.9,0,-,0,,,,0.35,4.249,206.986,0.685,0
3307,2021-02-21 10:45:00,0.368,-2.996,78.91,1.185,627.574,725.1,0,725.1,0,-,0,,,,0.35,3.864,204.16,0.676,0
3308,2021-02-21 11:00:00,0.32,-2.218,79.83,0.733,627.58,736.8,0,736.8,0,-,0,,,,0.35,4.142,208.496,0.682,0
3309,2021-02-21 11:15:00,0.272,-1.617,68.29,1.186,627.434,561.2,0,561.2,0,-,0,,,,0.35,3.704,206.958,0.671,0
3310,2021-02-21 11:30:00,0.222,-0.995,66.31,1.024,627.288,763.7,0,763.7,0,-,0,,,,0.35,3.766,209.28,0.673,0
3311,2021-02-21 11:45:00,0.171,-0.785,65.56,1.59,627.141,814.0,0,814.0,0,-,0,,,,0.35,3.781,210.024,0.673,0
3312,2021-02-21 12:00:00,0.12,-0.597,58.65,2.125,626.994,794.5,0,794.5,0,-,0,,,,0.35,3.429,207.668,0.664,0
3313,2021-02-21 12:15:00,0.068,-0.282,44.43,2.015,626.789,891.0,0,891.0,0,-,0,,,,0.35,2.658,201.143,0.64,0
3314,2021-02-21 12:30:00,0.016,0.5,51.71,1.56,626.583,632.3,0,632.3,0,-,0,,,,0.35,3.275,209.527,0.659,0
3315,2021-02-21 12:45:00,0.0,0.506,48.42,3.382,626.377,804.0,0,804.0,0,-,0,,,,0.35,3.068,207.599,0.653,0
3316,2021-02-21 13:00:00,0.0,0.549,45.53,3.372,626.171,698.7,0,698.7,0,-,0,,,,0.35,2.894,205.998,0.647,0
3317,2021-02-21 13:15:00,0.0,1.125,39.64,2.637,626.038,646.8,0,646.8,0,-,0,,,,0.35,2.626,204.82,0.638,0
3318,2021-02-21 13:30:00,0.0,1.15,35.7,4.783,625.904,726.6,0,726.6,0,-,0,,,,0.35,2.37,201.903,0.629,0
3319,2021-02-21 13:45:00,0.0,1.485,36.2,2.494,625.771,665.4,0,665.4,0,-,0,,,,0.35,2.461,203.96,0.632,0
3320,2021-02-21 14:00:00,0.0,1.606,35.06,3.18,625.638,558.9,0,558.9,0,-,0,,,,0.35,2.405,203.628,0.63,0
3321,2021-02-21 14:15:00,0.0,1.856,35.37,3.169,625.504,488.5,0,488.5,0,-,0,,,,0.35,2.47,205.125,0.632,0
3322,2021-02-21 14:30:00,0.0,1.738,32.6,3.815,625.37,412.5,0,412.5,0,-,0,,,,0.35,2.257,202.17,0.624,0
3323,2021-02-21 14:45:00,0.0,1.758,34.56,1.467,625.236,438.1,0,438.1,0,-,0,,,,0.35,2.396,203.962,0.63,0
3324,2021-02-21 15:00:00,0.0,1.942,32.92,4.485,625.102,575.4,0,575.4,0,-,0,,,,0.35,2.313,203.457,0.627,0
3325,2021-02-21 15:15:00,0.0,1.918,31.61,4.16,624.973,367.2,0,367.2,0,-,0,,,,0.35,2.217,202.162,0.623,0
3326,2021-02-21 15:30:00,0.0,2.015,32.17,1.661,624.843,254.5,0,254.5,0,-,0,,,,0.35,2.272,203.147,0.625,0
3327,2021-02-21 15:45:00,0.0,1.978,28.77,2.271,624.714,290.2,0,290.2,0,-,0,,,,0.35,2.027,199.752,0.615,0
3328,2021-02-21 16:00:00,0.0,2.057,26.32,2.584,624.584,374.0,0,374.0,0,-,0,,,,0.35,1.865,197.606,0.608,0
3329,2021-02-21 16:15:00,0.0,1.911,27.87,2.748,624.606,317.9,0,317.9,0,-,0,,,,0.35,1.954,198.524,0.612,0
3330,2021-02-21 16:30:00,0.0,1.631,28.72,5.628,624.628,234.6,0,234.6,0,-,0,,,,0.35,1.973,198.028,0.613,0
3331,2021-02-21 16:45:00,0.0,1.547,28.71,4.563,624.65,221.4,0,221.4,0,-,0,,,,0.35,1.961,197.614,0.612,0
3332,2021-02-21 17:00:00,0.0,1.423,29.73,4.327,624.672,172.2,0,172.2,0,-,0,,,,0.35,2.012,198.004,0.614,0
3333,2021-02-21 17:15:00,0.0,1.321,28.84,5.197,624.774,113.4,0,113.4,0,-,0,,,,0.35,1.938,196.658,0.611,0
3334,2021-02-21 17:30:00,0.0,1.388,28.2,1.431,624.876,65.64,0,65.64,0,-,0,,,,0.35,1.904,196.348,0.61,0
3335,2021-02-21 17:45:00,0.0,1.15,29.46,4.405,624.978,49.95,0,49.95,0,-,0,,,,0.35,1.955,196.437,0.612,0
3336,2021-02-21 18:00:00,0.0,1.205,28.63,1.623,625.08,20.78,0,20.78,0,-,0,,,,0.35,1.908,195.899,0.61,0
3337,2021-02-21 18:15:00,0.0,1.109,28.92,2.54,625.18,3.525,0,3.525,0,-,0,,,,0.35,1.914,195.723,0.61,0
3338,2021-02-21 18:30:00,0.0,1.139,29.84,2.719,625.281,-2.297,0,0.0,0,-,0,,,,0.35,1.979,196.744,0.613,0
3339,2021-02-21 18:45:00,0.0,0.893,28.5,2.65,625.382,-3.191,0,0.0,0,-,0,,,,0.35,1.857,194.288,0.608,0
3340,2021-02-21 19:00:00,0.0,1.06,30.12,1.744,625.482,-3.532,0,0.0,0,-,0,,,,0.35,1.986,196.628,0.613,0
3341,2021-02-21 19:15:00,0.0,0.918,29.85,2.673,625.629,-3.181,0,0.0,0,-,0,,,,0.35,1.948,195.696,0.612,0
3342,2021-02-21 19:30:00,0.0,0.924,29.21,3.047,625.775,-2.796,0,0.0,0,-,0,,,,0.35,1.907,195.12,0.61,0
3343,2021-02-21 19:45:00,0.0,1.027,28.72,1.843,625.922,-2.436,0,0.0,0,-,0,,,,0.35,1.889,195.138,0.609,0
3344,2021-02-21 20:00:00,0.0,0.82,30.34,0.778,626.068,-2.771,0,0.0,0,-,0,,,,0.35,1.966,195.684,0.613,0
3345,2021-02-21 20:15:00,0.0,0.647,32.34,1.272,626.172,-3.269,0,0.0,0,-,0,,,,0.35,2.07,196.644,0.617,0
3346,2021-02-21 20:30:00,0.0,0.597,29.81,1.745,626.276,-2.957,0,0.0,0,-,0,,,,0.35,1.901,194.132,0.61,0
3347,2021-02-21 20:45:00,0.0,0.67,29.95,3.207,626.38,-3.003,0,0.0,0,-,0,,,,0.35,1.92,194.608,0.611,0
3348,2021-02-21 21:00:00,0.0,0.534,30.48,1.619,626.484,-3.01,0,0.0,0,-,0,,,,0.35,1.935,194.449,0.611,0
3349,2021-02-21 21:15:00,0.0,0.288,32.87,2.198,626.5,-2.924,0,0.0,0,-,0,,,,0.35,2.05,195.379,0.616,0
3350,2021-02-21 21:30:00,0.0,0.035,34.78,0.927,626.515,-3.174,0,0.0,0,-,0,,,,0.35,2.129,195.745,0.62,0
3351,2021-02-21 21:45:00,0.0,-0.204,30.01,1.396,626.53,-3.49,0,0.0,0,-,0,,,,0.35,1.806,190.542,0.605,60
3352,2021-02-21 22:00:00,0.0,0.184,30.57,2.891,626.546,-3.343,0,0.0,0,-,0,,,,0.35,1.892,192.873,0.609,0
3353,2021-02-21 22:15:00,0.0,0.133,32.42,1.506,626.557,-3.047,0,0.0,0,-,0,,,,0.35,1.999,194.255,0.614,0
3354,2021-02-21 22:30:00,0.0,0.056,32.5,1.233,626.569,-2.682,0,0.0,0,-,0,,,,0.35,1.993,193.958,0.614,0
3355,2021-02-21 22:45:00,0.0,-0.286,34.4,0.407,626.581,-2.512,0,0.0,0,-,0,,,,0.35,2.057,193.904,0.617,60
3356,2021-02-21 23:00:00,0.0,-0.481,36.54,0.371,626.592,-2.472,0,0.0,0,-,0,,,,0.35,2.155,194.649,0.621,60
3357,2021-02-21 23:15:00,0.0,-0.479,33.37,1.689,626.516,-2.704,0,0.0,0,-,0,,,,0.35,1.968,192.151,0.613,60
3358,2021-02-21 23:30:00,0.0,-0.13,31.72,3.937,626.44,-3.121,0,0.0,0,-,0,,,,0.35,1.919,192.406,0.611,60
3359,2021-02-21 23:45:00,0.0,-0.067,31.59,4.075,626.365,-3.069,0,0.0,0,-,0,,,,0.35,1.92,192.591,0.611,60
3360,2021-02-22 00:00:00,0.0,-0.158,30.92,3.004,626.289,-2.286,0,0.0,0,-,0,,,,0.35,1.867,191.574,0.608,60
3361,2021-02-22 00:15:00,0.0,-0.22,33.66,1.561,626.268,-2.692,0,0.0,0,-,0,,,,0.35,2.023,193.617,0.615,60
3362,2021-02-22 00:30:00,0.0,-0.97,37.81,0.771,626.247,-2.457,0,0.0,0,-,0,,,,0.35,2.151,193.26,0.621,60
3363,2021-02-22 00:45:00,0.0,-1.552,37.41,0.899,626.226,-2.173,0,0.0,0,-,0,,,,0.35,2.039,190.213,0.616,60
3364,2021-02-22 01:00:00,0.0,-1.648,37.38,0.687,626.205,-2.236,0,0.0,0,-,0,,,,0.35,2.023,189.74,0.616,60
3365,2021-02-22 01:15:00,0.0,-1.734,38.35,1.121,626.076,-4.119,0,0.0,0,-,0,,,,0.35,2.062,190.031,0.618,60
3366,2021-02-22 01:30:00,0.0,-1.62,37.81,1.193,625.946,-4.392,0,0.0,0,-,0,,,,0.35,2.051,190.182,0.617,60
3367,2021-02-22 01:45:00,0.049,-1.53,36.84,2.185,625.817,-4.02,0,0.0,0,-,0,,,,0.35,2.011,189.9,0.615,60
3368,2021-02-22 02:00:00,0.101,-1.439,37.75,1.74,625.688,-3.776,0,0.0,0,-,0,,,,0.35,2.075,190.992,0.618,60
3369,2021-02-22 02:15:00,0.153,-1.963,38.65,0.857,625.549,-3.435,0,0.0,0,-,0,,,,0.35,2.044,189.166,0.617,60
3370,2021-02-22 02:30:00,0.204,-2.097,39.93,0.625,625.41,-3.377,0,0.0,0,-,0,,,,0.35,2.091,189.418,0.619,60
3371,2021-02-22 02:45:00,0.254,-2.089,39.94,0.727,625.271,-2.406,0,0.0,0,-,0,,,,0.35,2.092,189.463,0.619,60
3372,2021-02-22 03:00:00,0.303,-2.1,41.14,2.364,625.133,-1.817,0,0.0,0,-,0,,,,0.35,2.153,190.214,0.621,60
3373,2021-02-22 03:15:00,0.351,-2.081,39.95,2.679,625.014,-2.602,0,0.0,0,-,0,,,,0.35,2.094,189.507,0.619,60
3374,2021-02-22 03:30:00,0.398,-2.058,41.0,1.749,624.895,-2.419,0,0.0,0,-,0,,,,0.35,2.153,190.319,0.621,60
3375,2021-02-22 03:45:00,0.444,-2.044,40.83,1.498,624.775,-1.832,0,0.0,0,-,0,,,,0.35,2.146,190.272,0.621,60
3376,2021-02-22 04:00:00,0.488,-2.027,41.04,1.445,624.656,-2.247,0,0.0,0,-,0,,,,0.35,2.16,190.492,0.622,60
3377,2021-02-22 04:15:00,0.53,-1.909,44.17,3.319,624.665,-1.963,0,0.0,0,-,0,,,,0.35,2.345,193.067,0.629,60
3378,2021-02-22 04:30:00,0.571,-2.002,43.96,1.645,624.674,-2.174,0,0.0,0,-,0,,,,0.35,2.318,192.491,0.628,60
3379,2021-02-22 04:45:00,0.609,-2.048,42.33,1.153,624.682,-1.838,0,0.0,0,-,0,,,,0.35,2.224,191.237,0.624,60
3380,2021-02-22 05:00:00,0.644,-2.562,43.02,0.944,624.691,-1.95,0,0.0,0,-,0,,,,0.35,2.176,189.247,0.623,60
3381,2021-02-22 05:15:00,0.677,-3.071,43.24,0.827,624.692,-1.78,0,0.0,0,-,0,,,,0.35,2.106,186.998,0.62,60
3382,2021-02-22 05:30:00,0.707,-3.07,44.08,0.168,624.693,-2.22,0,0.0,0,-,0,,,,0.35,2.147,187.518,0.622,60
3383,2021-02-22 05:45:00,0.732,-3.047,41.35,0.427,624.693,-2.542,0,0.0,0,-,0,,,,0.35,2.017,185.919,0.616,60
3384,2021-02-22 06:00:00,0.754,-2.978,41.72,0.249,624.694,-2.518,0,0.0,0,-,0,,,,0.35,2.046,186.477,0.617,60
3385,2021-02-22 06:15:00,0.772,-2.871,44.49,1.073,624.728,-3.053,0,0.0,0,-,0,,,,0.35,2.199,188.7,0.624,60
3386,2021-02-22 06:30:00,0.785,-2.812,43.16,0.571,624.762,-2.399,0,0.0,0,-,0,,,,0.35,2.143,188.16,0.621,60
3387,2021-02-22 06:45:00,0.794,-2.988,44.32,0.311,624.795,-1.569,0,0.0,0,-,0,,,,0.35,2.172,188.047,0.623,60
3388,2021-02-22 07:00:00,0.797,-2.843,43.24,0.309,624.829,-0.553,0,0.0,0,-,0,,,,0.35,2.142,188.064,0.621,60
3389,2021-02-22 07:15:00,0.796,-2.931,44.47,0.101,624.888,6.483,0,6.483,0,-,0,,,,0.35,2.188,188.406,0.623,60
3390,2021-02-22 07:30:00,0.79,-2.93,44.35,0.547,624.947,30.62,0,30.62,0,-,0,,,,0.35,2.183,188.338,0.623,60
3391,2021-02-22 07:45:00,0.778,-2.849,47.16,0.193,625.006,48.52,0,48.52,0,-,0,,,,0.35,2.335,190.382,0.629,60
3392,2021-02-22 08:00:00,0.763,-2.842,45.47,0.074,625.065,63.88,0,63.88,0,-,0,,,,0.35,2.252,189.425,0.626,60
3393,2021-02-22 08:15:00,0.742,-2.932,45.66,0.703,625.133,100.9,0,100.9,0,-,0,,,,0.35,2.247,189.113,0.626,0
3394,2021-02-22 08:30:00,0.718,-2.969,45.42,0.169,625.2,258.1,0,258.1,0,-,0,,,,0.35,2.229,188.797,0.625,0
3395,2021-02-22 08:45:00,0.69,-2.54,43.18,0.423,625.268,170.4,0,170.4,0,-,0,,,,0.35,2.188,189.451,0.623,0
3396,2021-02-22 09:00:00,0.659,-2.237,40.54,1.126,625.335,209.4,0,209.4,0,-,0,,,,0.35,2.101,189.17,0.619,0
3397,2021-02-22 09:15:00,0.625,-2.067,40.43,1.102,625.32,329.2,0,329.2,0,-,0,,,,0.35,2.121,189.897,0.62,0
3398,2021-02-22 09:30:00,0.588,-2.307,43.55,1.229,625.304,377.0,0,377.0,0,-,0,,,,0.35,2.245,190.784,0.625,0
3399,2021-02-22 09:45:00,0.548,-2.037,41.79,0.704,625.289,486.0,0,486.0,0,-,0,,,,0.35,2.198,190.938,0.623,0
3400,2021-02-22 10:00:00,0.507,-1.627,40.68,0.443,625.273,468.3,0,468.3,0,-,0,,,,0.35,2.205,192.147,0.623,0
3401,2021-02-22 10:15:00,0.463,-1.458,38.61,0.958,625.168,526.5,0,526.5,0,-,0,,,,0.35,2.119,191.518,0.62,0
3402,2021-02-22 10:30:00,0.418,-0.713,36.4,1.127,625.063,498.6,0,498.6,0,-,0,,,,0.35,2.11,193.435,0.619,0
3403,2021-02-22 10:45:00,0.372,-0.313,33.33,0.84,624.957,648.9,0,648.9,0,-,0,,,,0.35,1.99,192.903,0.614,0
3404,2021-02-22 11:00:00,0.324,0.018,30.91,1.578,624.852,614.4,0,614.4,0,-,0,,,,0.35,1.89,192.393,0.609,0
3405,2021-02-22 11:15:00,0.275,0.68,30.03,1.424,624.632,782.1,0,782.1,0,-,0,,,,0.35,1.927,194.73,0.611,0
3406,2021-02-22 11:30:00,0.226,1.671,28.0,0.685,624.411,782.1,0,782.1,0,-,0,,,,0.35,1.929,197.502,0.611,0
3407,2021-02-22 11:45:00,0.175,2.158,26.79,1.213,624.191,660.5,0,660.5,0,-,0,,,,0.35,1.912,198.592,0.61,0
3408,2021-02-22 12:00:00,0.124,2.175,28.32,1.467,623.971,746.0,0,746.0,0,-,0,,,,0.35,2.023,200.256,0.615,0
3409,2021-02-22 12:15:00,0.072,2.443,26.23,1.749,623.758,763.8,0,763.8,0,-,0,,,,0.35,1.91,199.364,0.609,0
3410,2021-02-22 12:30:00,0.019,2.627,26.38,2.748,623.544,683.4,0,683.4,0,-,0,,,,0.35,1.946,200.415,0.611,0
3411,2021-02-22 12:45:00,0.0,2.297,25.99,4.381,623.331,803.0,0,803.0,0,-,0,,,,0.35,1.873,198.4,0.608,0
3412,2021-02-22 13:00:00,0.0,2.202,25.22,3.469,623.118,808.0,0,808.0,0,-,0,,,,0.35,1.805,197.096,0.605,0
3413,2021-02-22 13:15:00,0.0,2.661,24.43,3.269,622.967,828.0,0,828.0,0,-,0,,,,0.35,1.807,198.392,0.605,0
3414,2021-02-22 13:30:00,0.0,2.864,24.76,3.712,622.815,771.667,0,771.667,0,-,0,,,,0.35,1.858,199.749,0.607,0
3415,2021-02-22 13:45:00,0.0,2.9,25.47,4.099,622.664,715.333,0,715.333,0,-,0,,,,0.35,1.916,200.731,0.61,0
3416,2021-02-22 14:00:00,0.0,2.73,25.53,4.522,622.513,659.0,0,659.0,0,-,0,,,,0.35,1.897,199.977,0.609,0
3417,2021-02-22 14:15:00,0.0,3.37,24.79,3.809,622.337,602.667,0,602.667,0,-,0,,,,0.35,1.928,202.233,0.61,0
3418,2021-02-22 14:30:00,0.0,3.43,24.59,5.506,622.161,546.333,0,546.333,0,-,0,,,,0.35,1.921,202.291,0.61,0
3419,2021-02-22 14:45:00,0.0,3.618,24.19,5.94,621.986,490.0,0,490.0,0,-,0,,,,0.35,1.915,202.732,0.609,0
3420,2021-02-22 15:00:00,0.0,4.041,23.63,5.385,621.81,433.667,0,433.667,0,-,0,,,,0.35,1.927,204.116,0.61,0
3421,2021-02-22 15:15:00,0.0,3.88,23.79,3.243,621.703,377.333,0,377.333,0,-,0,,,,0.35,1.918,203.526,0.609,0
3422,2021-02-22 15:30:00,0.0,3.961,23.27,4.092,621.597,321.0,0,321.0,0,-,0,,,,0.35,1.887,203.279,0.608,0
3423,2021-02-22 15:45:00,0.0,4.355,23.92,3.9,621.49,264.667,0,264.667,0,-,0,,,,0.35,1.994,206.015,0.613,0
3424,2021-02-22 16:00:00,0.0,3.575,24.5,5.298,621.383,208.333,0,208.333,0,-,0,,,,0.35,1.933,202.891,0.61,0
3425,2021-02-22 16:15:00,0.0,3.459,24.86,4.24,621.632,152.0,0,152.0,0,-,0,,,,0.35,1.946,202.748,0.611,0
3426,2021-02-22 16:30:00,0.0,3.359,25.67,4.9,621.881,93.0,0,93.0,0,-,0,,,,0.35,1.995,203.19,0.613,0
3427,2021-02-22 16:45:00,0.0,2.743,27.88,3.916,622.13,70.71,0,70.71,0,-,0,,,,0.35,2.074,202.572,0.617,0
3428,2021-02-22 17:00:00,0.0,2.345,29.74,3.979,622.379,120.9,0,120.9,0,-,0,,,,0.35,2.151,202.492,0.62,0
3429,2021-02-22 17:15:00,0.0,1.976,33.13,2.767,622.442,62.48,0,62.48,0,-,0,,,,0.35,2.333,203.809,0.627,0
3430,2021-02-22 17:30:00,0.0,1.846,33.46,3.02,622.504,68.85,0,68.85,0,-,0,,,,0.35,2.335,203.456,0.627,0
3431,2021-02-22 17:45:00,0.0,1.597,33.61,2.083,622.567,34.48,0,34.48,0,-,0,,,,0.35,2.304,202.359,0.626,0
3432,2021-02-22 18:00:00,0.0,1.447,33.81,1.856,622.63,11.7,0,11.7,0,-,0,,,,0.35,2.293,201.793,0.626,0
3433,2021-02-22 18:15:00,0.0,1.444,32.88,2.557,622.657,0.424,0,0.424,0,-,0,,,,0.35,2.229,200.976,0.623,0
3434,2021-02-22 18:30:00,0.0,1.341,33.96,3.349,622.685,-3.46,0,0.0,0,-,0,,,,0.35,2.285,201.401,0.626,0
3435,2021-02-22 18:45:00,0.0,1.17,33.8,2.776,622.712,-4.401,0,0.0,0,-,0,,,,0.35,2.247,200.429,0.624,0
3436,2021-02-22 19:00:00,0.0,1.007,33.76,2.456,622.74,-4.481,0,0.0,0,-,0,,,,0.35,2.218,199.601,0.623,0
3437,2021-02-22 19:15:00,0.0,1.009,30.92,3.015,622.848,-4.494,0,0.0,0,-,0,,,,0.35,2.032,197.12,0.615,0
3438,2021-02-22 19:30:00,0.0,0.889,31.51,3.144,622.956,-4.21,0,0.0,0,-,0,,,,0.35,2.052,197.076,0.616,0
3439,2021-02-22 19:45:00,0.0,0.771,32.23,2.079,623.063,-4.277,0,0.0,0,-,0,,,,0.35,2.082,197.144,0.618,0
3440,2021-02-22 20:00:00,0.0,0.566,30.09,1.679,623.171,-4.376,0,0.0,0,-,0,,,,0.35,1.915,194.244,0.61,0
3441,2021-02-22 20:15:00,0.0,0.588,29.34,2.78,623.209,-4.097,0,0.0,0,-,0,,,,0.35,1.87,193.649,0.608,0
3442,2021-02-22 20:30:00,0.0,0.501,29.22,2.419,623.247,-3.924,0,0.0,0,-,0,,,,0.35,1.851,193.124,0.607,0
3443,2021-02-22 20:45:00,0.0,0.333,29.83,2.83,623.284,-3.966,0,0.0,0,-,0,,,,0.35,1.866,192.901,0.608,0
3444,2021-02-22 21:00:00,0.0,0.221,30.04,2.186,623.322,-4.261,0,0.0,0,-,0,,,,0.35,1.864,192.566,0.608,0
3445,2021-02-22 21:15:00,0.0,0.087,30.24,1.705,623.355,-3.806,0,0.0,0,-,0,,,,0.35,1.858,192.117,0.608,0
3446,2021-02-22 21:30:00,0.0,0.008,29.68,1.288,623.388,-3.934,0,0.0,0,-,0,,,,0.35,1.814,191.234,0.606,0
3447,2021-02-22 21:45:00,0.0,-0.037,28.59,1.369,623.421,-3.959,0,0.0,0,-,0,,,,0.35,1.741,190.004,0.602,60
3448,2021-02-22 22:00:00,0.0,-0.092,28.8,1.643,623.454,-4.07,0,0.0,0,-,0,,,,0.35,1.747,189.947,0.603,60
3449,2021-02-22 22:15:00,0.0,-0.198,28.37,1.85,623.342,-4.155,0,0.0,0,-,0,,,,0.35,1.708,189.047,0.601,60
3450,2021-02-22 22:30:00,0.0,-0.33,27.89,1.868,623.229,-4.283,0,0.0,0,-,0,,,,0.35,1.663,187.976,0.598,60
3451,2021-02-22 22:45:00,0.0,-0.368,28.24,1.289,623.117,-4.297,0,0.0,0,-,0,,,,0.35,1.679,188.136,0.599,60
3452,2021-02-22 23:00:00,0.0,-0.506,27.82,1.59,623.005,-4.355,0,0.0,0,-,0,,,,0.35,1.637,187.098,0.597,60
3453,2021-02-22 23:15:00,0.0,-0.64,27.98,1.219,622.912,-4.239,0,0.0,0,-,0,,,,0.35,1.631,186.635,0.597,60
3454,2021-02-22 23:30:00,0.0,-0.718,28.59,1.783,622.819,-4.274,0,0.0,0,-,0,,,,0.35,1.657,186.852,0.598,60
3455,2021-02-22 23:45:00,0.0,-0.818,29.12,2.15,622.725,-4.199,0,0.0,0,-,0,,,,0.35,1.675,186.882,0.599,60
3456,2021-02-23 00:00:00,0.0,-0.928,29.32,1.389,622.632,-4.05,0,0.0,0,-,0,,,,0.35,1.673,186.558,0.599,60
3457,2021-02-23 00:15:00,0.0,-0.995,30.36,1.342,622.584,-4.211,0,0.0,0,-,0,,,,0.35,1.724,187.18,0.602,60
3458,2021-02-23 00:30:00,0.0,-1.203,29.67,1.942,622.536,-4.407,0,0.0,0,-,0,,,,0.35,1.659,185.612,0.598,60
3459,2021-02-23 00:45:00,0.0,-1.238,30.3,1.92,622.488,-4.229,0,0.0,0,-,0,,,,0.35,1.69,186.009,0.6,60
3460,2021-02-23 01:00:00,0.0,-1.394,30.83,1.35,622.44,-4.392,0,0.0,0,-,0,,,,0.35,1.7,185.753,0.601,60
3461,2021-02-23 01:15:00,0.0,-1.529,30.77,1.489,622.291,-4.356,0,0.0,0,-,0,,,,0.35,1.68,185.082,0.6,60
3462,2021-02-23 01:30:00,0.0,-1.55,30.87,1.087,622.143,-4.065,0,0.0,0,-,0,,,,0.35,1.683,185.072,0.6,60
3463,2021-02-23 01:45:00,0.053,-1.768,31.86,1.41,621.994,-3.857,0,0.0,0,-,0,,,,0.35,1.709,184.908,0.601,60
3464,2021-02-23 02:00:00,0.105,-1.696,31.51,2.747,621.846,-3.811,0,0.0,0,-,0,,,,0.35,1.699,184.946,0.601,60
3465,2021-02-23 02:15:00,0.157,-1.732,31.46,3.424,621.677,-3.964,0,0.0,0,-,0,,,,0.35,1.692,184.739,0.6,60
