,When,sea_x,sea_y,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV_x,dia_x,h_s_x,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness,DroneV_y,dia_y,h_s_y
3210,2021-02-20 10:30:00,0.41,0.41,-2.215,20.11,1.711,628.431,553.6,0,553.6,0,0,0,,,,0,1.044,171.236,0.56,0,-40.589,-24.819,0.201,119614.682,130.441,0.0,0.0,3480.327,0.0,2.714,1725667.268,279.689,111.166,13.664,151.937,10.22,0.0,2.923,1044.142,1649.166,0.237,22.911,0,5.326,0.0,289.909,0.0,0.01,1735873.686,0.121,0.0,,,
3211,2021-02-20 10:45:00,0.364,0.364,-1.99,19.19,1.666,628.278,508.4,0,508.4,0,0,0,,,,0,1.013,171.046,0.558,0,-37.876,-24.836,0.18,119620.009,130.447,0.0,0.0,3480.327,0.0,2.313,1725667.268,237.996,91.277,5.989,138.312,9.154,0.0,2.417,1044.142,1649.215,0.237,22.911,0,4.771,0.0,247.149,0.0,0.01,1735879.013,0.164,0.0,,,
3212,2021-02-20 11:00:00,0.317,0.317,-2.202,20.44,2.738,628.124,564.1,0,564.1,0,0,0,,,,0,1.062,171.69,0.562,0,-35.562,-24.85,0.157,119624.779,130.452,0.0,0.0,3480.327,0.0,2.969,1725667.268,302.09,88.799,0.045,211.262,15.071,0.0,1.985,1044.142,1649.259,0.237,22.912,0,7.855,0.0,317.162,0.0,0.01,1735883.783,0.211,0.0,,,
3213,2021-02-20 11:15:00,0.268,0.268,-2.087,19.8,2.141,627.96,522.9,0,522.9,0,0,0,,,,0,1.037,171.4,0.56,0,-32.593,-24.862,0.134,119632.634,130.461,0.0,0.0,3480.327,0.0,2.096,1725667.268,213.533,70.06,-8.987,151.026,10.339,0.0,1.433,1044.142,1649.331,0.237,22.912,0,5.389,0.0,223.871,0.0,0.01,1735891.638,0.291,0.0,,,
3214,2021-02-20 11:30:00,0.218,0.218,-1.923,18.99,1.64,627.796,616.3,0,616.3,0,0,0,,,,0,1.007,171.075,0.557,0,-30.498,-24.87,0.11,119638.023,130.467,0.0,0.0,3480.327,0.0,1.574,1725667.268,161.33,67.634,-15.68,108.332,6.84,0.0,1.043,1044.142,1649.381,0.237,22.913,0,3.565,0.0,168.169,0.0,0.01,1735897.027,0.362,0.0,,,
3215,2021-02-20 11:45:00,0.168,0.168,-0.982,18.47,1.078,627.632,457.0,0,457.0,0,0,0,,,,0,1.05,174.408,0.561,0,-28.924,-24.877,0.085,119641.588,130.471,0.0,0.0,3480.327,0.0,0.903,1725667.268,92.071,38.948,-17.24,69.613,4.347,0.0,0.75,1044.142,1649.413,0.237,22.913,0,2.266,0.0,96.418,0.0,0.01,1735900.592,0.427,0.0,,,
3216,2021-02-20 12:00:00,0.117,0.117,-0.669,18.12,1.999,627.468,522.6,0,522.6,0,0,0,,,,0,1.054,175.278,0.561,0,-28.021,-24.881,0.06,119643.854,130.473,0.0,0.0,3480.327,0.0,1.373,1725667.268,139.05,31.356,-19.219,126.33,7.578,0.0,0.582,1044.142,1649.434,0.237,22.913,0,3.95,0.0,146.627,0.0,0.01,1735902.858,0.468,0.0,,,
3217,2021-02-20 12:15:00,0.065,0.065,-0.612,18.22,2.259,627.227,794.6,0,794.6,0,0,0,,,,0,1.064,175.662,0.562,0,-26.649,-24.885,0.034,119647.804,130.477,0.0,0.0,3480.327,0.0,1.383,1725667.268,140.054,27.112,-23.228,135.843,7.684,0.0,0.327,1044.142,1649.47,0.237,22.913,0,4.005,0.0,147.738,0.0,0.01,1735906.808,0.538,0.0,,,
3218,2021-02-20 12:30:00,0.013,0.013,-0.226,17.54,1.81,626.987,814.0,0,814.0,0,0,0,,,,0,1.054,176.375,0.561,0,-25.266,-24.886,0.008,119651.809,130.482,0.0,0.0,3480.327,0.0,0.837,1725667.268,84.322,6.632,-27.016,104.635,5.099,0.0,0.07,1044.142,1649.507,0.237,22.913,0,2.658,0.0,89.421,0.0,0.01,1735910.813,0.619,0.0,,,
3219,2021-02-20 12:45:00,0.0,0.0,0.309,17.03,2.002,626.746,859.0,0,859.0,0,0,0,,,,0,1.064,177.952,0.561,0,-24.429,-24.887,0.002,119654.467,130.485,0.0,0.0,3480.327,0.0,0.866,1725667.268,87.426,1.416,-28.2,114.295,5.072,0.0,-0.085,1044.142,1649.532,0.237,22.914,0,2.644,0.0,92.498,0.0,0.01,1735913.471,0.672,0.0,,,
3220,2021-02-20 13:00:00,0.0,0.0,0.672,16.74,1.717,626.506,786.4,0,786.4,0,0,0,,,,0,1.073,179.098,0.562,0,-23.563,-24.886,0.002,119657.111,130.488,0.0,0.0,3480.327,0.0,0.664,1725667.268,67.106,1.296,-29.94,95.995,3.781,0.0,-0.245,1044.142,1649.556,0.237,22.914,0,1.971,0.0,70.887,0.0,0.01,1735916.115,0.733,0.0,,,
3221,2021-02-20 13:15:00,0.0,0.0,1.365,15.62,1.497,626.273,762.1,0,762.1,0,0,0,,,,0,1.053,180.356,0.56,0,-22.899,-24.885,0.002,119659.082,130.49,0.0,0.0,3480.327,0.0,0.528,1725667.268,53.74,1.256,-30.913,83.765,2.624,0.0,-0.368,1044.142,1649.574,0.237,22.914,0,1.368,0.0,56.364,0.0,0.01,1735918.086,0.782,0.0,,,
3222,2021-02-20 13:30:00,0.0,0.0,1.364,16.48,2.457,626.041,825.0,0,825.0,0,0,0,,,,0,1.111,181.738,0.564,0,-22.372,-24.883,0.002,119660.449,130.491,0.0,0.0,3480.327,0.0,1.016,1725667.268,104.014,1.36,-31.319,134.438,4.569,0.0,-0.465,1044.142,1649.587,0.237,22.914,0,2.382,0.0,108.583,0.0,0.01,1735919.454,0.824,0.0,,,
3223,2021-02-20 13:45:00,0.0,0.0,1.384,15.75,1.891,625.808,768.9,0,768.9,0,0,0,,,,0,1.063,180.653,0.561,0,-21.355,-24.88,0.002,119662.831,130.494,0.0,0.0,3480.327,0.0,0.615,1725667.268,63.823,1.267,-35.879,99.088,1.881,0.0,-0.653,1044.142,1649.609,0.237,22.914,0,0.981,0.0,65.705,0.0,0.01,1735921.835,0.909,0.0,,,
3224,2021-02-20 14:00:00,0.0,0.0,1.902,14.93,2.857,625.576,661.6,0,661.6,0,0,0,,,,0,1.046,181.549,0.559,0,-20.74,-24.876,0.002,119663.812,130.495,0.0,0.0,3480.327,0.0,1.065,1725667.268,112.23,1.091,-37.106,149.012,1.498,0.0,-0.766,1044.142,1649.618,0.237,22.914,0,0.781,0.0,113.728,0.0,0.01,1735922.816,0.965,0.0,,,
3225,2021-02-20 14:15:00,0.0,0.0,1.844,15.18,2.252,625.513,686.9,0,686.9,0,0,0,,,,0,1.059,181.724,0.56,0,-19.676,-24.872,0.002,119664.593,130.496,-0.075,0.075,3480.327,0.0,0.665,1725667.268,71.149,1.132,-40.643,111.623,-0.144,0.0,-0.963,1044.142,1649.625,0.237,22.914,0,0.0,0.0,71.005,0.0,0.01,1735923.597,1.069,0.0,,,
3226,2021-02-20 14:30:00,0.0,0.0,2.21,14.77,2.045,625.451,528.3,0,528.3,0,0,0,,,,0,1.058,182.628,0.56,0,-19.011,-24.866,0.002,119664.518,130.496,-0.558,0.558,3480.402,0.0,0.53,1725667.268,57.651,0.871,-42.081,99.946,-1.07,0.0,-1.085,1044.142,1649.624,0.237,22.914,0,0.0,0.0,56.581,0.0,0.01,1735923.597,1.139,-0.0,,,
3227,2021-02-20 14:45:00,0.0,0.0,2.519,14.25,0.922,625.388,610.3,0,610.3,0,0,0,,,,0,1.043,183.058,0.559,0,-18.481,-24.859,0.002,119663.96,130.495,-0.481,0.481,3480.96,0.0,-0.0,1725667.268,0.882,1.006,-43.53,44.588,-0.922,0.0,-1.182,1044.142,1649.619,0.237,22.914,0,0.0,0.0,-0.04,0.0,0.01,1735923.597,1.198,-0.0,,,
3228,2021-02-20 15:00:00,0.0,0.0,2.154,14.55,2.294,625.325,638.3,0,638.3,0,0,0,,,,0,1.038,181.99,0.559,0,-18.482,-24.852,0.002,119663.479,130.495,-1.235,1.235,3481.441,0.0,0.579,1725667.268,64.276,1.052,-44.597,109.001,-2.369,0.0,-1.181,1044.142,1649.615,0.237,22.914,0,0.0,0.0,61.908,0.0,0.01,1735923.597,1.198,-0.0,,,
3229,2021-02-20 15:15:00,0.0,0.0,2.283,15.23,0.929,625.306,568.3,0,568.3,0,0,0,,,,0,1.096,183.754,0.563,0,-17.902,-24.845,0.002,119662.244,130.493,-0.53,0.53,3482.675,0.0,-0.029,1725667.268,-2.075,0.937,-44.902,43.177,-1.016,0.0,-1.287,1044.142,1649.603,0.237,22.914,0,0.0,0.0,-3.091,0.0,0.01,1735923.597,1.265,-0.0,,,
3230,2021-02-20 15:30:00,0.0,0.0,2.588,14.45,1.262,625.287,587.0,0,587.0,0,0,0,,,,0,1.063,183.729,0.561,0,-17.931,-24.838,0.002,119661.715,130.493,-0.845,0.845,3483.205,0.0,0.12,1725667.268,14.487,0.968,-44.823,59.623,-1.622,0.0,-1.28,1044.142,1649.598,0.237,22.914,0,0.0,0.0,12.865,0.0,0.01,1735923.597,1.262,-0.0,,,
3231,2021-02-20 15:45:00,0.0,0.0,2.591,15.1,2.142,625.267,472.0,0,472.0,0,0,0,,,,0,1.111,184.901,0.564,0,-17.811,-24.83,0.002,119660.869,130.492,-1.192,1.192,3484.05,0.0,0.503,1725667.268,56.01,0.778,-44.083,100.616,-2.287,0.0,-1.301,1044.142,1649.591,0.237,22.914,0,0.0,0.0,53.722,0.0,0.01,1735923.597,1.276,-0.0,,,
3232,2021-02-20 16:00:00,0.0,0.0,2.471,16.53,1.025,625.248,185.0,0,185.0,0,0,0,,,,0,1.206,186.764,0.571,0,-17.308,-24.823,0.002,119659.677,130.49,-0.456,0.456,3485.243,0.0,0.006,1725667.268,1.559,0.305,-44.029,46.676,-0.875,0.0,-1.393,1044.142,1649.58,0.237,22.914,0,0.0,0.0,0.684,0.0,0.01,1735923.597,1.338,-0.0,,,
3233,2021-02-20 16:15:00,0.0,0.0,2.664,30.52,2.15,625.189,189.5,0,189.5,0,0,0,,,,0,2.258,204.816,0.624,0,-17.301,-24.814,0.002,119659.221,130.49,0.0,0.0,3485.699,0.0,0.791,1725667.268,71.739,0.312,-26.0,98.819,12.785,0.0,-1.392,1044.142,1649.575,0.237,22.914,0,6.665,0.0,84.524,0.0,0.01,1735923.597,1.339,-0.0,,,
3234,2021-02-20 16:30:00,0.0,0.0,2.671,26.89,1.381,625.129,153.5,0,153.5,0,0,0,,,,0,1.99,201.178,0.613,0,-16.51,-24.806,0.002,119665.886,130.497,0.0,0.0,3485.699,0.0,0.3,1725667.268,27.184,0.253,-32.507,60.975,4.898,0.0,-1.537,1044.142,1649.637,0.237,22.914,0,2.554,0.0,32.083,0.0,0.01,1735930.262,1.442,0.0,,,
3235,2021-02-20 16:45:00,0.0,0.0,2.287,32.04,2.592,625.07,156.6,0,156.6,0,0,0,,,,0,2.307,204.372,0.626,0,-16.21,-24.797,0.002,119668.439,130.5,0.0,0.0,3485.699,0.0,0.865,1725667.268,78.609,0.258,-30.409,110.351,13.822,0.0,-1.591,1044.142,1649.66,0.237,22.915,0,7.206,0.0,92.432,0.0,0.01,1735932.815,1.483,0.0,,,
3236,2021-02-20 17:00:00,0.0,0.0,1.759,36.5,4.175,625.011,129.1,0,129.1,0,0,0,,,,0,2.531,205.565,0.635,0,-15.345,-24.788,0.002,119675.645,130.508,0.0,0.0,3485.699,0.0,1.454,1725667.268,130.411,0.213,-32.394,164.342,24.966,0.0,-1.75,1044.142,1649.726,0.237,22.915,0,13.015,0.0,155.376,0.0,0.01,1735940.021,1.607,0.0,,,
3237,2021-02-20 17:15:00,0.0,0.0,1.769,38.54,2.667,625.034,86.8,0,86.8,0,0,0,,,,0,2.674,207.218,0.64,0,-13.89,-24.777,0.002,119688.66,130.522,0.0,0.0,3485.699,0.0,0.679,1725667.268,58.089,0.143,-36.156,96.12,14.447,0.0,-2.017,1044.142,1649.846,0.237,22.916,0,7.532,0.0,72.536,0.0,0.01,1735953.036,1.837,0.0,,,
3238,2021-02-20 17:30:00,0.0,0.0,1.63,36.69,1.946,625.057,61.46,0,61.46,0,0,0,,,,0,2.521,205.074,0.634,0,-13.211,-24.765,0.002,119696.193,130.53,0.0,0.0,3485.699,0.0,0.287,1725667.268,23.574,0.101,-40.86,66.473,7.138,0.0,-2.141,1044.142,1649.915,0.237,22.916,0,3.722,0.0,30.712,0.0,0.01,1735960.569,1.954,0.0,,,
3239,2021-02-20 17:45:00,0.0,0.0,2.004,35.21,1.85,625.081,30.52,0,30.52,0,0,0,,,,0,2.485,205.73,0.633,0,-12.924,-24.753,0.002,119699.915,130.534,0.0,0.0,3485.699,0.0,0.242,1725667.268,20.13,0.05,-41.294,63.565,5.736,0.0,-2.192,1044.142,1649.949,0.237,22.917,0,2.991,0.0,25.866,0.0,0.01,1735964.291,2.006,0.0,,,
3240,2021-02-20 18:00:00,0.0,0.0,1.976,35.17,2.049,625.104,13.14,0,13.14,0,0,0,,,,0,2.477,205.557,0.633,0,-12.682,-24.74,0.002,119702.906,130.538,0.0,0.0,3485.699,0.0,0.283,1725667.268,24.531,0.022,-42.387,69.131,5.657,0.0,-2.234,1044.142,1649.977,0.237,22.917,0,2.95,0.0,30.188,0.0,0.01,1735967.282,2.05,0.0,,,
3241,2021-02-20 18:15:00,0.0,0.0,2.111,34.43,1.409,625.178,0.876,0,0.876,0,0,0,,,,0,2.448,205.605,0.632,0,-12.399,-24.727,0.002,119705.855,130.541,0.0,0.0,3485.699,0.0,0.042,1725667.268,1.365,0.001,-43.417,47.065,3.142,0.0,-2.284,1044.142,1650.004,0.237,22.917,0,1.638,0.0,4.507,0.0,0.01,1735970.231,2.103,0.0,,,
3242,2021-02-20 18:30:00,0.0,0.0,1.676,35.32,2.654,625.252,-2.178,0,-2.178,0,0,0,,,,0,2.435,204.19,0.631,0,-12.357,-24.713,0.002,119707.493,130.543,0.0,0.0,3485.699,0.0,0.412,1725667.268,38.46,-0.004,-44.993,85.747,5.556,0.0,-2.289,1044.142,1650.019,0.237,22.917,0,2.897,0.0,44.017,0.0,0.01,1735971.869,2.111,0.0,,,
3243,2021-02-20 18:45:00,0.0,0.0,1.265,35.89,1.03,625.326,-2.976,0,-2.976,0,0,0,,,,0,2.402,202.622,0.63,0,-11.945,-24.699,0.002,119710.39,130.546,0.0,0.0,3485.699,0.0,-0.166,1725667.268,-19.178,-0.005,-48.14,31.33,1.404,0.0,-2.363,1044.142,1650.046,0.237,22.917,0,0.732,0.0,-17.775,0.0,0.01,1735974.767,2.191,0.0,,,
3244,2021-02-20 19:00:00,0.0,0.0,1.136,36.58,0.518,625.4,-2.936,0,-2.936,0,0,0,,,,0,2.426,202.537,0.631,0,-12.111,-24.685,0.002,119711.122,130.546,0.0,0.0,3485.699,0.0,-0.311,1725667.268,-34.118,-0.005,-47.587,15.803,0.896,0.0,-2.33,1044.142,1650.052,0.237,22.917,0,0.467,0.0,-33.223,0.0,0.01,1735975.499,2.159,0.0,,,
3245,2021-02-20 19:15:00,0.0,0.0,0.877,37.88,0.966,625.493,-2.457,0,-2.457,0,0,0,,,,0,2.465,202.269,0.633,0,-12.422,-24.672,0.002,119711.589,130.547,0.0,0.0,3485.699,0.0,-0.16,1725667.268,-19.349,-0.004,-46.665,29.59,2.288,0.0,-2.27,1044.142,1650.057,0.237,22.917,0,1.193,0.0,-17.061,0.0,0.01,1735975.966,2.099,0.0,,,
3246,2021-02-20 19:30:00,0.0,0.0,0.695,38.79,1.298,625.586,-2.619,0,-2.619,0,0,0,,,,0,2.491,202.056,0.634,0,-12.582,-24.658,0.002,119712.782,130.548,0.0,0.0,3485.699,0.0,-0.049,1725667.268,-8.812,-0.004,-46.268,39.698,3.545,0.0,-2.237,1044.142,1650.068,0.237,22.917,0,1.848,0.0,-5.267,0.0,0.01,1735977.158,2.069,0.0,,,
3247,2021-02-20 19:45:00,0.0,0.0,0.495,39.01,0.406,625.68,-2.727,0,-2.727,0,0,0,,,,0,2.47,201.234,0.633,0,-12.631,-24.645,0.002,119714.631,130.55,0.0,0.0,3485.699,0.0,-0.335,1725667.268,-36.855,-0.004,-46.902,12.278,1.078,0.0,-2.226,1044.142,1650.085,0.237,22.917,0,0.562,0.0,-35.777,0.0,0.01,1735979.007,2.06,0.0,,,
3248,2021-02-20 20:00:00,0.0,0.0,0.452,39.31,1.457,625.773,-2.034,0,-2.034,0,0,0,,,,0,2.481,201.243,0.633,0,-12.966,-24.632,0.002,119715.193,130.551,0.0,0.0,3485.699,0.0,0.017,1725667.268,-2.736,-0.003,-45.62,45.049,4.553,0.0,-2.161,1044.142,1650.09,0.237,22.917,0,2.374,0.0,1.817,0.0,0.01,1735979.569,1.998,0.0,,,
3249,2021-02-20 20:15:00,0.0,0.0,0.319,39.11,0.811,625.834,-1.831,0,-1.831,0,0,0,,,,0,2.444,200.443,0.632,0,-12.949,-24.619,0.002,119717.567,130.554,0.0,0.0,3485.699,0.0,-0.202,1725667.268,-23.852,-0.003,-46.485,24.797,2.324,0.0,-2.162,1044.142,1650.112,0.237,22.918,0,1.212,0.0,-21.529,0.0,0.01,1735981.943,2.001,0.0,,,
3250,2021-02-20 20:30:00,0.0,0.0,0.25,40.04,0.705,625.895,-1.854,0,-1.854,0,0,0,,,,0,2.49,200.777,0.634,0,-13.151,-24.606,0.002,119718.778,130.555,0.0,0.0,3485.699,0.0,-0.219,1725667.268,-25.738,-0.003,-45.386,21.774,2.395,0.0,-2.122,1044.142,1650.123,0.237,22.918,0,1.249,0.0,-23.343,0.0,0.01,1735983.154,1.965,0.0,,,
3251,2021-02-20 20:45:00,0.0,0.0,0.079,39.73,0.586,625.956,-2.823,0,-2.823,0,0,0,,,,0,2.44,199.716,0.632,0,-13.369,-24.594,0.002,119720.027,130.556,0.0,0.0,3485.699,0.0,-0.258,1725667.268,-29.541,-0.005,-45.621,18.164,1.948,0.0,-2.08,1044.142,1650.134,0.237,22.918,0,1.016,0.0,-27.593,0.0,0.01,1735984.404,1.926,0.0,,,
3252,2021-02-20 21:00:00,0.0,0.0,-0.031,41.54,0.807,626.018,-2.961,0,-2.961,0,0,0,,,,0,2.531,200.45,0.635,60,-13.627,-24.581,0.002,119721.043,130.557,900.0,0.0,3485.699,0.0,-11.926,1725667.268,-1476.483,-0.005,-43.913,25.293,3.392,0.0,-2.029,1044.142,1650.144,0.237,22.918,0,1.769,0.0,-1274.077,-202.407,0.01,1735985.42,1.881,0.0,,,
3253,2021-02-20 21:15:00,0.0,0.0,-0.077,39.89,1.449,626.05,-1.619,0,-1.619,0,0,0,,,,0,2.422,199.068,0.631,60,-25.554,-24.569,0.002,120622.812,131.541,0.0,0.0,3485.699,0.0,1.045,1725667.268,94.585,-0.003,-3.379,85.101,17.069,12.684,0.182,1044.142,1650.145,0.239,22.918,0,8.901,0.0,111.654,0.0,0.01,1735987.188,0.601,0.001,,,
3254,2021-02-20 21:30:00,0.0,0.0,-0.36,40.95,1.937,626.081,-2.287,0,-2.287,0,0,0,,,,0,2.436,198.432,0.632,60,-24.508,-24.57,0.002,120631.713,131.55,0.0,0.0,3485.699,0.0,1.147,1726567.268,100.365,-0.004,-7.455,107.836,22.165,0.0,-0.011,1044.142,1658.501,0.238,22.976,0,11.617,0.0,122.53,0.0,0.01,1736896.089,0.667,0.0,,,
3255,2021-02-20 21:45:00,0.0,0.0,-0.269,43.24,1.402,626.113,-1.759,0,-1.759,0,0,0,,,,0,2.589,200.428,0.637,60,-23.362,-24.57,0.002,120643.33,131.563,0.0,0.0,3485.699,0.0,0.766,1727467.268,65.131,-0.003,-9.285,74.642,16.703,0.0,-0.223,1044.142,1658.607,0.238,22.977,0,8.755,0.0,81.834,0.0,0.01,1737807.706,0.747,0.0,,,
3256,2021-02-20 22:00:00,0.0,0.0,-0.328,41.38,2.057,626.145,-1.581,0,-1.581,0,0,0,,,,0,2.467,198.885,0.633,60,-22.595,-24.569,0.002,120652.085,131.573,0.0,0.0,3485.699,0.0,1.066,1728367.268,91.828,-0.003,-13.412,105.607,22.106,0.0,-0.365,1044.142,1658.688,0.238,22.977,0,11.587,0.0,113.934,0.0,0.01,1738716.461,0.806,0.0,,,
3257,2021-02-20 22:15:00,0.0,0.0,-0.772,44.58,1.953,626.156,-1.275,0,-1.275,0,0,0,,,,0,2.573,198.829,0.637,60,-21.529,-24.567,0.002,120663.672,131.585,0.0,0.0,3485.699,0.0,0.908,1729267.268,75.799,-0.002,-17.106,93.468,21.212,0.0,-0.561,1044.142,1658.794,0.238,22.978,0,11.119,0.0,97.01,0.0,0.01,1739628.048,0.894,0.0,,,
3258,2021-02-20 22:30:00,0.0,0.0,-0.736,44.33,1.679,626.167,-1.209,0,-1.209,0,0,0,,,,0,2.566,198.846,0.637,60,-20.621,-24.564,0.002,120674.791,131.597,0.0,0.0,3485.699,0.0,0.686,1730167.268,56.027,-0.002,-20.223,76.98,17.268,0.0,-0.729,1044.142,1658.896,0.238,22.979,0,9.052,0.0,73.295,0.0,0.01,1740539.167,0.976,0.0,,,
3259,2021-02-20 22:45:00,0.0,0.0,-1.054,48.6,1.899,626.178,-1.294,0,-1.294,0,0,0,,,,0,2.748,199.903,0.643,60,-19.935,-24.559,0.002,120683.843,131.607,0.0,0.0,3485.699,0.0,0.76,1731067.268,60.259,-0.002,-21.556,82.672,20.948,0.0,-0.854,1044.142,1658.979,0.238,22.979,0,10.982,0.0,81.207,0.0,0.01,1741448.219,1.043,0.0,,,
3260,2021-02-20 23:00:00,0.0,0.0,-0.924,47.87,0.634,626.189,-1.304,0,-1.304,0,0,0,,,,0,2.733,200.111,0.643,60,-19.175,-24.554,0.002,120694.826,131.619,0.0,0.0,3485.699,0.0,0.077,1731967.268,1.664,-0.002,-24.019,26.68,6.61,0.0,-0.994,1044.142,1659.079,0.238,22.98,0,3.466,0.0,8.274,0.0,0.01,1742359.202,1.121,0.0,,,
3261,2021-02-20 23:15:00,0.0,0.0,-0.979,56.26,1.216,626.169,-1.404,0,-1.404,0,0,0,,,,0,3.199,204.504,0.657,60,-19.097,-24.548,0.002,120698.291,131.623,0.0,0.0,3485.699,0.0,0.432,1732867.268,29.889,-0.002,-19.9,50.799,16.278,0.0,-1.007,1044.142,1659.111,0.238,22.98,0,8.535,0.0,46.167,0.0,0.01,1743262.667,1.13,0.0,,,
3262,2021-02-20 23:30:00,0.0,0.0,-1.114,66.88,2.59,626.15,-1.377,0,-1.377,0,0,0,,,,0,3.765,208.922,0.673,60,-18.665,-24.542,0.002,120706.826,131.632,0.0,0.0,3485.699,0.0,1.218,1733767.268,86.707,-0.002,-17.013,104.808,43.36,0.0,-1.086,1044.142,1659.189,0.238,22.981,0,0.0,22.735,130.067,0.0,0.01,1744171.202,1.177,0.0,,,
3263,2021-02-20 23:45:00,0.0,0.0,-1.769,67.14,1.338,626.131,-1.802,0,-1.802,0,0,0,,,,0,3.601,205.681,0.669,60,-17.448,-24.536,0.002,120706.826,131.632,0.0,0.0,3485.699,0.0,0.395,1734667.268,22.445,-0.003,-24.609,48.366,19.738,0.0,-1.31,1066.876,1659.189,0.238,22.981,0,0.0,10.349,42.183,0.0,0.01,1745093.936,1.32,0.0,,,
3264,2021-02-21 00:00:00,0.0,0.0,-1.493,63.43,1.631,626.111,-2.419,0,-2.419,0,0,0,,,,0,3.472,205.415,0.665,60,-17.053,-24.528,0.002,120706.826,131.632,0.0,0.0,3485.699,0.0,0.496,1735567.268,30.823,-0.004,-26.3,58.509,22.174,0.0,-1.381,1077.225,1659.189,0.238,22.981,0,0.0,11.626,52.997,0.0,0.01,1746004.286,1.37,0.0,,,
3265,2021-02-21 00:15:00,0.0,0.0,-1.42,61.95,0.638,626.078,-2.844,0,-2.844,0,0,0,,,,0,3.41,205.094,0.663,60,-16.557,-24.52,0.002,120706.826,131.632,900.0,0.0,3485.699,0.0,-14.744,1736467.268,-1776.386,-0.005,-28.422,22.263,8.149,0.0,-1.471,1088.852,1659.189,0.238,22.981,0,0.0,4.273,-1575.083,-201.303,0.01,1746915.912,1.435,0.0,,,
3266,2021-02-21 00:30:00,0.0,0.0,-1.954,66.63,2.204,626.046,-2.474,0,-2.474,0,0,0,,,,0,3.526,204.517,0.667,60,-31.3,-24.512,0.002,121606.826,132.614,0.0,0.0,3485.699,0.0,2.141,1736467.268,183.188,-0.004,20.221,149.103,45.522,12.615,1.254,1093.124,1659.191,0.24,22.981,0,0.0,23.868,228.711,0.0,0.01,1746920.185,0.333,0.001,,,
3267,2021-02-21 00:45:00,0.0,0.0,-2.464,71.56,0.906,626.013,-1.808,0,-1.808,0,0,0,,,,0,3.646,204.013,0.67,60,-29.16,-24.519,0.002,121606.826,132.614,0.0,0.0,3485.699,0.0,0.83,1737367.268,69.709,-0.003,13.104,55.752,18.928,0.0,0.855,1116.993,1667.426,0.239,23.038,0,0.0,9.974,88.637,0.0,0.01,1747844.053,0.416,0.0,,,
3268,2021-02-21 01:00:00,0.0,0.0,-2.731,73.84,0.966,625.98,-1.734,0,-1.734,0,0,0,,,,0,3.688,203.573,0.671,60,-28.33,-24.524,0.002,121606.826,132.614,0.0,0.0,3485.699,0.0,0.823,1738267.268,67.752,-0.003,10.054,56.999,20.212,0.0,0.701,1126.967,1667.426,0.239,23.038,0,0.0,10.65,87.964,0.0,0.01,1748754.027,0.453,0.0,,,
3269,2021-02-21 01:15:00,0.0,0.0,-2.867,79.65,0.933,625.982,-2.447,0,-2.447,0,0,0,,,,0,3.938,205.091,0.678,60,-27.506,-24.528,0.002,121606.826,132.614,0.0,0.0,3485.699,0.0,0.78,1739167.268,62.489,-0.004,8.955,52.989,20.79,0.0,0.549,1137.617,1667.426,0.239,23.038,0,0.0,10.955,83.28,0.0,0.01,1749664.677,0.493,0.0,,,
3270,2021-02-21 01:30:00,0.0,0.0,-3.483,89.5,1.89,625.983,-2.285,0,-2.285,0,0,0,,,,0,4.226,205.353,0.685,60,-26.727,-24.531,0.002,121606.826,132.614,0.0,0.0,3485.699,0.0,1.437,1740067.268,108.378,-0.004,6.716,101.262,45.139,0.0,0.405,1148.572,1667.426,0.239,23.038,0,0.0,23.785,153.518,0.0,0.01,1750575.632,0.534,0.0,,,
3271,2021-02-21 01:45:00,0.045,0.045,-3.854,91.9,0.415,625.984,-2.748,0,-2.748,0,0,0,,,,0,4.22,204.225,0.685,60,-25.29,-24.534,0.024,121606.826,132.614,0.0,0.0,3485.699,0.0,0.292,1740967.268,21.492,-0.066,0.914,20.505,9.672,0.0,0.139,1172.357,1667.426,0.239,23.038,0,0.0,5.097,31.164,0.0,0.01,1751499.417,0.617,0.0,,,
3272,2021-02-21 02:00:00,0.097,0.097,-3.938,89.9,0.763,625.986,-2.464,0,-2.464,0,0,0,,,,0,4.102,203.156,0.682,60,-24.998,-24.534,0.05,121606.826,132.614,0.0,0.0,3485.699,0.0,0.496,1741867.268,35.887,-0.123,-1.114,37.039,17.111,0.0,0.085,1177.453,1667.426,0.239,23.038,0,0.0,9.016,52.998,0.0,0.01,1752404.514,0.635,0.0,,,
3273,2021-02-21 02:15:00,0.148,0.148,-3.75,87.4,1.171,625.92,-1.482,0,-1.482,0,0,0,,,,0,4.045,203.295,0.681,60,-24.502,-24.535,0.075,121606.826,132.614,0.0,0.0,3485.699,0.0,0.738,1742767.268,53.277,-0.112,-2.614,56.008,25.584,0.0,-0.006,1186.469,1667.426,0.239,23.038,0,0.0,13.481,78.861,0.0,0.01,1753313.53,0.667,0.0,,,
