,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
5160,2021-02-05 18:00:00,-5.803,29.79,2.43,617.242,1.758,0,1.758,0,-,0
5161,2021-02-05 18:15:00,-6.562,31.0,4.6160000000000005,617.364,-3.1260000000000003,0,0.0,0,-,0
5162,2021-02-05 18:30:00,-6.919,31.89,5.06,617.486,-3.798,0,0.0,0,-,0
5163,2021-02-05 18:45:00,-7.175,32.44,4.751,617.609,-3.9219999999999997,0,0.0,0,-,0
5164,2021-02-05 19:00:00,-7.417999999999999,31.54,4.505,617.731,-4.004,0,0.0,0,-,0
5165,2021-02-05 19:15:00,-7.337000000000001,30.78,4.362,617.868,-3.75,0,0.0,0,-,0
5166,2021-02-05 19:30:00,-7.318,30.73,4.077,618.004,-3.945,0,0.0,0,-,0
5167,2021-02-05 19:45:00,-7.571000000000001,31.02,3.76,618.14,-3.707,0,0.0,0,-,0
5168,2021-02-05 20:00:00,-7.792999999999999,30.02,3.103,618.276,-3.6860000000000004,0,0.0,0,-,0
5169,2021-02-05 20:15:00,-7.8629999999999995,30.43,3.5010000000000003,618.429,-3.542,0,0.0,0,-,0
5170,2021-02-05 20:30:00,-8.1,30.27,4.0280000000000005,618.581,-3.701,0,0.0,0,-,0
5171,2021-02-05 20:45:00,-8.23,30.61,4.128,618.7330000000001,-3.61,0,0.0,0,-,0
5172,2021-02-05 21:00:00,-8.35,30.52,4.2,618.886,-3.758,0,0.0,0,-,0
5173,2021-02-05 21:15:00,-8.35,30.59,3.827,618.9590000000001,-3.734,0,0.0,0,-,0
5174,2021-02-05 21:30:00,-8.46,33.04,2.5660000000000003,619.033,-3.668,0,0.0,0,-,0
5175,2021-02-05 21:45:00,-8.52,32.73,2.7310000000000003,619.106,-4.056,0,0.0,0,-,0
5176,2021-02-05 22:00:00,-8.69,32.81,2.843,619.18,-3.616,0,0.0,0,-,0
5177,2021-02-05 22:15:00,-8.64,31.7,2.694,619.289,-3.622,0,0.0,0,-,0
5178,2021-02-05 22:30:00,-8.59,32.18,2.7289999999999996,619.399,-3.55,0,0.0,0,-,0
5179,2021-02-05 22:45:00,-8.71,33.38,2.737,619.509,-3.7539999999999996,0,0.0,0,-,0
5180,2021-02-05 23:00:00,-8.81,32.34,2.7239999999999998,619.619,-3.753,0,0.0,0,-,0
5181,2021-02-05 23:15:00,-8.89,30.42,2.458,619.655,-3.425,0,0.0,0,-,0
5182,2021-02-05 23:30:00,-9.25,31.81,2.52,619.691,-2.97,0,0.0,0,-,0
5183,2021-02-05 23:45:00,-9.36,33.28,2.365,619.727,-3.301,0,0.0,0,-,0
5184,2021-02-06 00:00:00,-9.28,30.74,2.039,619.763,-3.227,0,0.0,0,-,0
5185,2021-02-06 00:15:00,-9.3,31.44,2.593,619.825,-3.168,0,0.0,0,-,0
5186,2021-02-06 00:30:00,-9.39,31.31,2.5469999999999997,619.888,-3.054,0,0.0,0,-,0
5187,2021-02-06 00:45:00,-9.6,34.47,2.269,619.95,-3.327,0,0.0,0,-,0
5188,2021-02-06 01:00:00,-10.07,36.02,1.905,620.012,-2.929,0,0.0,0,-,0
5189,2021-02-06 01:15:00,-9.92,33.52,2.546,620.002,-3.2939999999999996,0,0.0,0,-,0
5190,2021-02-06 01:30:00,-10.09,33.13,2.326,619.992,-3.032,0,0.0,0,-,0
5191,2021-02-06 01:45:00,-10.21,32.62,2.728,619.982,-3.13,0,0.0,0,-,0
5192,2021-02-06 02:00:00,-9.87,32.45,4.46,619.972,-3.773,0,0.0,0,-,0
5193,2021-02-06 02:15:00,-9.89,34.05,3.0810000000000004,620.043,-3.658,0,0.0,0,-,0
5194,2021-02-06 02:30:00,-10.36,38.28,1.084,620.113,-3.553,0,0.0,0,-,0
5195,2021-02-06 02:45:00,-10.5,35.99,1.296,620.184,-3.4989999999999997,0,0.0,0,-,0
5196,2021-02-06 03:00:00,-10.78,36.02,1.8519999999999999,620.255,-3.498,0,0.0,0,-,0
5197,2021-02-06 03:15:00,-10.65,35.3,2.588,620.269,-3.4410000000000003,0,0.0,0,-,0
5198,2021-02-06 03:30:00,-10.75,35.23,2.151,620.284,-3.403,0,0.0,0,-,0
5199,2021-02-06 03:45:00,-11.07,38.19,1.702,620.298,-3.404,0,0.0,0,-,0
5200,2021-02-06 04:00:00,-11.27,38.87,1.4580000000000002,620.313,-3.408,0,0.0,0,-,0
5201,2021-02-06 04:15:00,-11.12,37.01,2.613,620.413,-3.287,0,0.0,0,-,0
5202,2021-02-06 04:30:00,-11.35,37.07,3.287,620.512,-3.3810000000000002,0,0.0,0,-,0
5203,2021-02-06 04:45:00,-11.46,36.23,2.852,620.612,-3.2739999999999996,0,0.0,0,-,0
5204,2021-02-06 05:00:00,-11.62,36.86,3.0269999999999997,620.712,-3.35,0,0.0,0,-,0
5205,2021-02-06 05:15:00,-11.65,36.81,2.349,620.862,-3.215,0,0.0,0,-,0
5206,2021-02-06 05:30:00,-11.69,36.56,2.775,621.012,-3.023,0,0.0,0,-,0
5207,2021-02-06 05:45:00,-11.6,35.07,2.485,621.161,-3.123,0,0.0,0,-,0
5208,2021-02-06 06:00:00,-11.74,36.35,3.4130000000000003,621.311,-3.07,0,0.0,0,-,0
5209,2021-02-06 06:15:00,-12.04,37.89,3.174,621.536,-2.92,0,0.0,0,-,0
5210,2021-02-06 06:30:00,-12.17,37.59,3.2710000000000004,621.762,-2.7969999999999997,0,0.0,0,-,0
5211,2021-02-06 06:45:00,-11.81,36.24,3.215,621.987,-3.072,0,0.0,0,-,0
5212,2021-02-06 07:00:00,-11.95,36.6,2.975,622.212,-2.877,0,0.0,0,-,0
5213,2021-02-06 07:15:00,-12.14,37.61,3.062,622.4119999999999,-0.9359999999999999,0,0.0,0,-,0
5214,2021-02-06 07:30:00,-12.08,38.32,1.9509999999999998,622.612,6.155,0,6.155,0,-,0
5215,2021-02-06 07:45:00,-12.02,36.09,2.165,622.812,19.27,0,19.27,0,-,0
5216,2021-02-06 08:00:00,-12.14,36.95,2.84,623.012,90.4,0,90.4,0,-,0
5217,2021-02-06 08:15:00,-12.14,37.94,2.3680000000000003,623.1569999999999,136.7,0,136.7,0,-,0
5218,2021-02-06 08:30:00,-11.93,39.37,2.693,623.302,183.4,0,183.4,0,-,0
5219,2021-02-06 08:45:00,-11.33,38.43,1.013,623.446,231.9,0,231.9,0,-,0
5220,2021-02-06 09:00:00,-10.9,37.54,0.23399999999999999,623.591,282.2,0,282.2,0,-,0
5221,2021-02-06 09:15:00,-10.02,37.28,0.932,623.706,332.3,0,332.3,0,-,0
5222,2021-02-06 09:30:00,-9.97,37.02,1.899,623.821,383.2,0,383.2,0,-,0
5223,2021-02-06 09:45:00,-9.93,39.63,1.749,623.936,430.4,0,430.4,0,-,0
5224,2021-02-06 10:00:00,-9.75,40.3,1.902,624.05,477.8,0,477.8,0,-,0
5225,2021-02-06 10:15:00,-9.47,39.6,1.963,624.1709999999999,524.6,0,524.6,0,-,0
5226,2021-02-06 10:30:00,-9.34,38.63,2.477,624.2919999999999,567.2,0,567.2,0,-,0
5227,2021-02-06 10:45:00,-9.03,38.73,1.9880000000000002,624.4119999999999,605.8,0,605.8,0,-,0
5228,2021-02-06 11:00:00,-8.64,36.84,2.98,624.533,640.9,0,640.9,0,-,0
5229,2021-02-06 11:15:00,-8.62,37.4,2.715,624.411,670.9,0,670.9,0,-,0
5230,2021-02-06 11:30:00,-8.0,35.83,2.04,624.289,698.7,0,698.7,0,-,0
5231,2021-02-06 11:45:00,-7.954,35.48,2.053,624.1669999999999,719.1,0,719.1,0,-,0
5232,2021-02-06 12:00:00,-7.2829999999999995,33.43,2.1959999999999997,624.0459999999999,734.8,0,734.8,0,-,0
5233,2021-02-06 12:15:00,-7.362,34.02,2.302,623.924,749.3,0,749.3,0,-,0
5234,2021-02-06 12:30:00,-7.072,33.86,2.8489999999999998,623.802,758.4,0,758.4,0,-,0
5235,2021-02-06 12:45:00,-7.046,31.81,3.196,623.68,763.7,0,763.7,0,-,0
5236,2021-02-06 13:00:00,-6.992999999999999,31.67,2.623,623.558,756.7,0,756.7,0,-,0
5237,2021-02-06 13:15:00,-6.3020000000000005,29.94,2.763,623.379,758.4,0,758.4,0,-,0
5238,2021-02-06 13:30:00,-6.297999999999999,29.65,2.43,623.2,744.3,0,744.3,0,-,0
5239,2021-02-06 13:45:00,-5.955,27.15,2.609,623.021,725.6,0,725.6,0,-,0
5240,2021-02-06 14:00:00,-5.513999999999999,24.94,3.2119999999999997,622.842,705.3,0,705.3,0,-,0
5241,2021-02-06 14:15:00,-4.949,24.87,2.102,622.77,679.2,0,679.2,0,-,0
5242,2021-02-06 14:30:00,-4.784,24.43,3.19,622.6990000000001,650.6,0,650.6,0,-,0
5243,2021-02-06 14:45:00,-4.87,24.14,3.174,622.627,618.6,0,618.6,0,-,0
5244,2021-02-06 15:00:00,-4.771,23.08,2.986,622.556,582.3,0,582.3,0,-,0
5245,2021-02-06 15:15:00,-4.544,23.15,2.9389999999999996,622.57,542.6,0,542.6,0,-,0
5246,2021-02-06 15:30:00,-4.591,22.74,2.496,622.585,498.3,0,498.3,0,-,0
5247,2021-02-06 15:45:00,-4.391,21.33,2.16,622.599,451.7,0,451.7,0,-,0
5248,2021-02-06 16:00:00,-4.274,22.05,2.738,622.614,400.9,0,400.9,0,-,0
5249,2021-02-06 16:15:00,-4.513999999999999,21.23,1.848,622.6759999999999,351.2,0,351.2,0,-,0
5250,2021-02-06 16:30:00,-4.258,20.85,1.6159999999999999,622.738,303.9,0,303.9,0,-,0
5251,2021-02-06 16:45:00,-4.144,19.98,1.527,622.8009999999999,255.1,0,255.1,0,-,0
5252,2021-02-06 17:00:00,-4.265,20.41,1.23,622.864,193.4,0,193.4,0,-,0
5253,2021-02-06 17:15:00,-4.752,21.55,1.571,622.999,65.81,0,65.81,0,-,0
5254,2021-02-06 17:30:00,-5.093,22.1,1.31,623.135,14.36,0,14.36,0,-,0
5255,2021-02-06 17:45:00,-5.107,22.62,1.712,623.271,8.33,0,8.33,0,-,0
5256,2021-02-06 18:00:00,-5.303,22.91,1.3969999999999998,623.4069999999999,0.995,0,0.995,0,-,0
5257,2021-02-06 18:15:00,-5.442,22.98,2.065,623.573,-3.011,0,0.0,0,-,0
5258,2021-02-06 18:30:00,-5.582000000000001,23.47,1.22,623.738,-3.641,0,0.0,0,-,0
5259,2021-02-06 18:45:00,-5.852,24.22,2.0909999999999997,623.904,-4.361000000000001,0,0.0,0,-,0
5260,2021-02-06 19:00:00,-6.254,25.43,3.7510000000000003,624.07,-4.801,0,0.0,0,-,0
5261,2021-02-06 19:15:00,-6.495,25.61,4.672,624.232,-4.457,0,0.0,0,-,0
5262,2021-02-06 19:30:00,-6.731,25.76,4.926,624.394,-4.473,0,0.0,0,-,0
5263,2021-02-06 19:45:00,-6.917999999999999,26.32,4.808,624.555,-3.806,0,0.0,0,-,0
5264,2021-02-06 20:00:00,-6.976,26.38,4.36,624.717,-4.189,0,0.0,0,-,0
5265,2021-02-06 20:15:00,-7.106,26.13,3.787,624.869,-3.7910000000000004,0,0.0,0,-,0
5266,2021-02-06 20:30:00,-7.211,26.34,4.611000000000001,625.021,-3.825,0,0.0,0,-,0
5267,2021-02-06 20:45:00,-7.269,26.56,3.8080000000000003,625.173,-4.132,0,0.0,0,-,0
5268,2021-02-06 21:00:00,-7.194,26.24,3.553,625.325,-4.004,0,0.0,0,-,0
5269,2021-02-06 21:15:00,-7.2589999999999995,26.29,3.639,625.399,-4.063,0,0.0,0,-,0
5270,2021-02-06 21:30:00,-7.013,25.63,1.989,625.4730000000001,-4.232,0,0.0,0,-,0
5271,2021-02-06 21:45:00,-6.966,25.03,2.9360000000000004,625.547,-3.858,0,0.0,0,-,0
5272,2021-02-06 22:00:00,-6.977,26.22,3.536,625.622,-3.6719999999999997,0,0.0,0,-,0
5273,2021-02-06 22:15:00,-7.23,25.56,3.4130000000000003,625.749,-3.634,0,0.0,0,-,0
5274,2021-02-06 22:30:00,-7.443,25.93,3.0469999999999997,625.876,-3.428,0,0.0,0,-,0
5275,2021-02-06 22:45:00,-7.696000000000001,26.14,2.8680000000000003,626.003,-3.591,0,0.0,0,-,0
5276,2021-02-06 23:00:00,-7.848,26.06,3.49,626.13,-3.299,0,0.0,0,-,0
5277,2021-02-06 23:15:00,-7.956,26.5,3.2089999999999996,626.174,-3.159,0,0.0,0,-,0
5278,2021-02-06 23:30:00,-7.928999999999999,26.11,3.1510000000000002,626.2180000000001,-3.2769999999999997,0,0.0,0,-,0
5279,2021-02-06 23:45:00,-7.957999999999999,26.81,2.975,626.263,-3.3280000000000003,0,0.0,0,-,0
5280,2021-02-07 00:00:00,-8.03,26.91,3.1910000000000003,626.307,-3.2260000000000004,0,0.0,0,-,0
5281,2021-02-07 00:15:00,-8.1,26.91,3.1319999999999997,626.299,-3.429,0,0.0,0,-,0
5282,2021-02-07 00:30:00,-8.2,27.59,2.1109999999999998,626.2919999999999,-3.029,0,0.0,0,-,0
5283,2021-02-07 00:45:00,-8.22,27.09,4.005,626.284,-3.092,0,0.0,0,-,0
5284,2021-02-07 01:00:00,-8.22,27.21,2.72,626.276,-3.3689999999999998,0,0.0,0,-,0
5285,2021-02-07 01:15:00,-7.992000000000001,26.78,2.154,626.31,-3.509,0,0.0,0,-,0
5286,2021-02-07 01:30:00,-8.03,27.4,1.865,626.344,-3.0260000000000002,0,0.0,0,-,0
5287,2021-02-07 01:45:00,-8.35,27.88,2.4219999999999997,626.378,-2.815,0,0.0,0,-,0
5288,2021-02-07 02:00:00,-8.22,26.28,2.343,626.4119999999999,-2.792,0,0.0,0,-,0
5289,2021-02-07 02:15:00,-8.19,26.77,2.659,626.45,-2.971,0,0.0,0,-,0
5290,2021-02-07 02:30:00,-8.32,26.66,2.9730000000000003,626.487,-2.965,0,0.0,0,-,0
5291,2021-02-07 02:45:00,-8.3,26.17,2.472,626.525,-2.707,0,0.0,0,-,0
5292,2021-02-07 03:00:00,-8.43,25.89,3.095,626.562,-2.904,0,0.0,0,-,0
5293,2021-02-07 03:15:00,-8.48,27.3,2.537,626.564,-2.727,0,0.0,0,-,0
5294,2021-02-07 03:30:00,-8.67,27.24,2.7569999999999997,626.567,-2.818,0,0.0,0,-,0
5295,2021-02-07 03:45:00,-8.55,26.27,2.8989999999999996,626.569,-2.773,0,0.0,0,-,0
5296,2021-02-07 04:00:00,-8.49,27.39,2.294,626.571,-3.036,0,0.0,0,-,0
5297,2021-02-07 04:15:00,-8.69,28.42,1.6840000000000002,626.615,-3.116,0,0.0,0,-,0
5298,2021-02-07 04:30:00,-9.02,28.48,2.5,626.66,-3.025,0,0.0,0,-,0
5299,2021-02-07 04:45:00,-8.84,27.36,2.431,626.7040000000001,-2.742,0,0.0,0,-,0
5300,2021-02-07 05:00:00,-9.28,28.61,2.327,626.748,-2.6510000000000002,0,0.0,0,-,0
5301,2021-02-07 05:15:00,-8.96,26.55,2.204,626.835,-3.016,0,0.0,0,-,0
5302,2021-02-07 05:30:00,-9.01,27.12,2.722,626.923,-3.1,0,0.0,0,-,0
5303,2021-02-07 05:45:00,-9.34,30.78,2.273,627.01,-2.997,0,0.0,0,-,0
5304,2021-02-07 06:00:00,-9.51,29.54,1.379,627.0980000000001,-2.69,0,0.0,0,-,0
5305,2021-02-07 06:15:00,-9.53,30.22,1.569,627.206,-2.531,0,0.0,0,-,0
5306,2021-02-07 06:30:00,-9.63,30.22,0.7929999999999999,627.314,-2.659,0,0.0,0,-,0
5307,2021-02-07 06:45:00,-9.92,29.88,1.209,627.422,-2.9730000000000003,0,0.0,0,-,0
5308,2021-02-07 07:00:00,-9.83,29.92,2.787,627.53,-2.75,0,0.0,0,-,0
5309,2021-02-07 07:15:00,-9.51,30.84,1.892,627.738,-0.47,0,0.0,0,-,0
5310,2021-02-07 07:30:00,-10.03,30.28,1.091,627.946,5.746,0,5.746,0,-,0
5311,2021-02-07 07:45:00,-9.8,30.41,0.961,628.153,20.95,0,20.95,0,-,0
5312,2021-02-07 08:00:00,-10.07,31.33,3.003,628.361,90.8,0,90.8,0,-,0
5313,2021-02-07 08:15:00,-10.03,30.0,3.638,628.4209999999999,137.4,0,137.4,0,-,0
5314,2021-02-07 08:30:00,-9.3,29.41,1.85,628.482,183.9,0,183.9,0,-,0
5315,2021-02-07 08:45:00,-8.4,28.74,0.547,628.5419999999999,230.7,0,230.7,0,-,0
5316,2021-02-07 09:00:00,-8.53,27.88,0.154,628.602,279.6,0,279.6,0,-,0
5317,2021-02-07 09:15:00,-7.92,27.28,1.604,628.635,326.8,0,326.8,0,-,0
5318,2021-02-07 09:30:00,-7.388999999999999,27.05,1.722,628.669,376.5,0,376.5,0,-,0
5319,2021-02-07 09:45:00,-7.687,27.35,2.19,628.703,425.7,0,425.7,0,-,0
5320,2021-02-07 10:00:00,-7.33,25.88,1.272,628.736,476.6,0,476.6,0,-,0
5321,2021-02-07 10:15:00,-6.666,25.29,1.6280000000000001,628.677,522.4,0,522.4,0,-,0
5322,2021-02-07 10:30:00,-6.562,24.99,1.4369999999999998,628.618,563.4,0,563.4,0,-,0
5323,2021-02-07 10:45:00,-6.063,24.13,1.598,628.559,603.2,0,603.2,0,-,0
5324,2021-02-07 11:00:00,-5.737,23.12,1.358,628.5,639.6,0,639.6,0,-,0
5325,2021-02-07 11:15:00,-5.7010000000000005,23.65,2.502,628.4119999999999,670.9,0,670.9,0,-,0
5326,2021-02-07 11:30:00,-5.7379999999999995,23.25,2.221,628.3240000000001,696.0,0,696.0,0,-,0
5327,2021-02-07 11:45:00,-5.2620000000000005,23.71,1.804,628.236,720.5,0,720.5,0,-,0
5328,2021-02-07 12:00:00,-4.919,21.68,1.811,628.148,737.7,0,737.7,0,-,0
5329,2021-02-07 12:15:00,-4.522,20.96,2.495,627.901,751.1,0,751.1,0,-,0
5330,2021-02-07 12:30:00,-4.027,20.03,1.66,627.653,759.7,0,759.7,0,-,0
5331,2021-02-07 12:45:00,-3.455,19.33,1.781,627.405,763.0,0,763.0,0,-,0
5332,2021-02-07 13:00:00,-3.7430000000000003,19.93,2.27,627.158,760.3,0,760.3,0,-,0
5333,2021-02-07 13:15:00,-3.449,19.1,2.955,626.994,755.1,0,755.1,0,-,0
5334,2021-02-07 13:30:00,-2.766,18.8,2.53,626.831,743.2,0,743.2,0,-,0
5335,2021-02-07 13:45:00,-3.12,18.56,2.281,626.6669999999999,728.6,0,728.6,0,-,0
5336,2021-02-07 14:00:00,-2.338,17.77,2.209,626.504,707.9,0,707.9,0,-,0
5337,2021-02-07 14:15:00,-2.408,17.94,2.9139999999999997,626.401,686.3,0,686.3,0,-,0
5338,2021-02-07 14:30:00,-2.033,17.51,2.375,626.297,658.0,0,658.0,0,-,0
5339,2021-02-07 14:45:00,-1.035,15.98,1.245,626.194,624.2,0,624.2,0,-,0
5340,2021-02-07 15:00:00,-1.744,16.26,2.625,626.091,589.7,0,589.7,0,-,0
5341,2021-02-07 15:15:00,-1.6440000000000001,16.13,2.5540000000000003,626.077,549.8,0,549.8,0,-,0
5342,2021-02-07 15:30:00,-1.204,14.83,2.036,626.062,505.1,0,505.1,0,-,0
5343,2021-02-07 15:45:00,-1.2,14.52,2.167,626.048,457.5,0,457.5,0,-,0
5344,2021-02-07 16:00:00,-1.109,14.57,2.455,626.034,408.1,0,408.1,0,-,0
5345,2021-02-07 16:15:00,-1.225,14.28,1.936,626.073,357.0,0,357.0,0,-,0
5346,2021-02-07 16:30:00,-1.219,13.6,1.8459999999999999,626.112,305.8,0,305.8,0,-,0
5347,2021-02-07 16:45:00,-0.263,13.73,0.6409999999999999,626.151,253.1,0,253.1,0,-,0
5348,2021-02-07 17:00:00,-1.4480000000000002,14.73,1.5619999999999998,626.19,200.4,0,200.4,0,-,0
5349,2021-02-07 17:15:00,-1.5519999999999998,14.72,1.527,626.2330000000001,75.16,0,75.16,0,-,0
5350,2021-02-07 17:30:00,-1.6540000000000001,14.86,0.885,626.2769999999999,14.68,0,14.68,0,-,0
5351,2021-02-07 17:45:00,-1.796,15.21,1.003,626.321,8.28,0,8.28,0,-,0
5352,2021-02-07 18:00:00,-2.02,15.12,0.8290000000000001,626.365,1.4680000000000002,0,1.4680000000000002,0,-,0
5353,2021-02-07 18:15:00,-2.272,16.6,0.213,626.433,-2.9530000000000003,0,0.0,0,-,0
5354,2021-02-07 18:30:00,-2.438,18.52,1.3019999999999998,626.502,-3.6830000000000003,0,0.0,0,-,0
5355,2021-02-07 18:45:00,-2.9330000000000003,20.15,0.358,626.57,-3.905,0,0.0,0,-,0
5356,2021-02-07 19:00:00,-3.147,18.67,0.461,626.639,-4.578,0,0.0,0,-,0
5357,2021-02-07 19:15:00,-2.827,18.32,2.209,626.727,-4.6419999999999995,0,0.0,0,-,0
5358,2021-02-07 19:30:00,-2.967,19.81,2.6069999999999998,626.815,-4.176,0,0.0,0,-,0
5359,2021-02-07 19:45:00,-3.091,20.51,2.7739999999999996,626.903,-4.218,0,0.0,0,-,0
5360,2021-02-07 20:00:00,-3.116,20.24,3.1510000000000002,626.992,-3.759,0,0.0,0,-,0
5361,2021-02-07 20:15:00,-3.114,20.46,3.162,627.136,-3.002,0,0.0,0,-,0
5362,2021-02-07 20:30:00,-3.197,20.28,2.923,627.281,-3.29,0,0.0,0,-,0
5363,2021-02-07 20:45:00,-3.412,20.58,2.8339999999999996,627.4259999999999,-3.673,0,0.0,0,-,0
5364,2021-02-07 21:00:00,-3.4339999999999997,20.24,3.185,627.571,-4.641,0,0.0,0,-,0
5365,2021-02-07 21:15:00,-3.6510000000000002,20.84,2.609,627.638,-4.808,0,0.0,0,-,0
5366,2021-02-07 21:30:00,-3.7880000000000003,20.86,2.697,627.7040000000001,-3.8939999999999997,0,0.0,0,-,0
5367,2021-02-07 21:45:00,-3.822,20.74,3.158,627.771,-4.1610000000000005,0,0.0,0,-,0
5368,2021-02-07 22:00:00,-3.952,20.77,3.292,627.8380000000001,-3.906,0,0.0,0,-,0
5369,2021-02-07 22:15:00,-4.051,21.43,3.085,627.885,-3.9819999999999998,0,0.0,0,-,0
5370,2021-02-07 22:30:00,-4.268,21.83,3.265,627.932,-3.733,0,0.0,0,-,0
5371,2021-02-07 22:45:00,-4.436,21.51,2.9560000000000004,627.979,-3.8360000000000003,0,0.0,0,-,0
5372,2021-02-07 23:00:00,-4.272,21.14,2.843,628.0269999999999,-3.926,0,0.0,0,-,0
5373,2021-02-07 23:15:00,-4.462,21.88,3.592,628.0509999999999,-3.773,0,0.0,0,-,0
5374,2021-02-07 23:30:00,-4.627,23.23,3.885,628.075,-3.7710000000000004,0,0.0,0,-,0
5375,2021-02-07 23:45:00,-4.7589999999999995,22.32,3.9989999999999997,628.099,-3.6,0,0.0,0,-,0
5376,2021-02-08 00:00:00,-4.677,22.11,3.51,628.123,-3.571,0,0.0,0,-,0
5377,2021-02-08 00:15:00,-4.763999999999999,23.04,3.255,628.104,-3.7089999999999996,0,0.0,0,-,0
5378,2021-02-08 00:30:00,-5.081,23.26,3.804,628.085,-3.557,0,0.0,0,-,0
5379,2021-02-08 00:45:00,-5.002,22.99,3.063,628.065,-3.625,0,0.0,0,-,0
5380,2021-02-08 01:00:00,-4.89,23.0,1.508,628.0459999999999,-3.449,0,0.0,0,-,0
5381,2021-02-08 01:15:00,-5.43,24.64,1.6269999999999998,628.048,-3.443,0,0.0,0,-,0
5382,2021-02-08 01:30:00,-5.6610000000000005,24.87,3.4019999999999997,628.05,-3.545,0,0.0,0,-,0
5383,2021-02-08 01:45:00,-5.66,23.77,3.556,628.053,-3.438,0,0.0,0,-,0
5384,2021-02-08 02:00:00,-5.537000000000001,24.16,2.87,628.055,-3.3489999999999998,0,0.0,0,-,0
5385,2021-02-08 02:15:00,-5.581,24.22,1.7719999999999998,628.086,-3.3569999999999998,0,0.0,0,-,0
5386,2021-02-08 02:30:00,-5.9510000000000005,24.79,0.875,628.118,-3.3310000000000004,0,0.0,0,-,0
5387,2021-02-08 02:45:00,-6.131,26.51,3.347,628.149,-3.514,0,0.0,0,-,0
5388,2021-02-08 03:00:00,-6.678,26.9,3.1069999999999998,628.18,-3.344,0,0.0,0,-,0
5389,2021-02-08 03:15:00,-6.559,25.87,3.345,628.185,-3.359,0,0.0,0,-,0
5390,2021-02-08 03:30:00,-6.3420000000000005,25.81,2.6689999999999996,628.189,-3.415,0,0.0,0,-,0
5391,2021-02-08 03:45:00,-6.396,26.22,2.469,628.194,-3.411,0,0.0,0,-,0
5392,2021-02-08 04:00:00,-6.553999999999999,26.65,1.889,628.198,-3.139,0,0.0,0,-,0
5393,2021-02-08 04:15:00,-6.992999999999999,27.27,3.217,628.184,-3.1860000000000004,0,0.0,0,-,0
5394,2021-02-08 04:30:00,-6.997000000000001,27.39,2.319,628.169,-3.092,0,0.0,0,-,0
5395,2021-02-08 04:45:00,-7.191,27.61,0.598,628.155,-3.1639999999999997,0,0.0,0,-,0
5396,2021-02-08 05:00:00,-7.255,27.85,2.151,628.14,-2.971,0,0.0,0,-,0
5397,2021-02-08 05:15:00,-7.547000000000001,28.39,3.41,628.192,-2.911,0,0.0,0,-,0
5398,2021-02-08 05:30:00,-7.4110000000000005,27.98,2.6719999999999997,628.244,-2.7880000000000003,0,0.0,0,-,0
5399,2021-02-08 05:45:00,-7.662000000000001,28.77,0.5660000000000001,628.295,-2.423,0,0.0,0,-,0
5400,2021-02-08 06:00:00,-7.6339999999999995,28.44,1.08,628.347,-2.57,0,0.0,0,-,0
5401,2021-02-08 06:15:00,-7.916,30.72,0.679,628.434,-2.997,0,0.0,0,-,0
5402,2021-02-08 06:30:00,-8.0,29.32,1.507,628.521,-2.9330000000000003,0,0.0,0,-,0
5403,2021-02-08 06:45:00,-7.787000000000001,29.61,2.377,628.6080000000001,-2.9619999999999997,0,0.0,0,-,0
5404,2021-02-08 07:00:00,-7.7170000000000005,29.42,1.2919999999999998,628.695,-2.616,0,0.0,0,-,0
5405,2021-02-08 07:15:00,-8.05,29.86,0.715,628.815,1.315,0,1.315,0,-,0
5406,2021-02-08 07:30:00,-8.27,30.53,0.276,628.935,13.21,0,13.21,0,-,0
5407,2021-02-08 07:45:00,-8.29,30.67,0.856,629.054,31.06,0,31.06,0,-,0
5408,2021-02-08 08:00:00,-8.45,33.44,0.8440000000000001,629.174,107.1,0,107.1,0,-,0
5409,2021-02-08 08:15:00,-9.0,32.94,0.07,629.2719999999999,160.9,0,160.9,0,-,0
5410,2021-02-08 08:30:00,-8.04,28.29,0.026000000000000002,629.369,199.0,0,199.0,0,-,0
5411,2021-02-08 08:45:00,-6.709,28.05,0.192,629.467,249.9,0,249.9,0,-,0
5412,2021-02-08 09:00:00,-6.223,27.17,0.74,629.565,298.0,0,298.0,0,-,0
5413,2021-02-08 09:15:00,-6.3839999999999995,28.62,1.8130000000000002,629.631,345.0,0,345.0,0,-,0
5414,2021-02-08 09:30:00,-6.268,27.63,1.8630000000000002,629.697,380.0,0,380.0,0,-,0
5415,2021-02-08 09:45:00,-6.327000000000001,27.83,2.405,629.762,440.6,0,440.6,0,-,0
5416,2021-02-08 10:00:00,-6.13,27.11,1.694,629.828,489.0,0,489.0,0,-,0
5417,2021-02-08 10:15:00,-5.297999999999999,25.83,1.137,629.807,530.0,0,530.0,0,-,0
5418,2021-02-08 10:30:00,-5.28,25.94,2.226,629.786,561.1,0,561.1,0,-,0
5419,2021-02-08 10:45:00,-5.247000000000001,25.49,2.062,629.765,619.5,0,619.5,0,-,0
5420,2021-02-08 11:00:00,-4.419,23.89,1.102,629.744,658.5,0,658.5,0,-,0
5421,2021-02-08 11:15:00,-4.096,24.12,1.9569999999999999,629.564,641.4,0,641.4,0,-,0
