,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
5990,2021-02-14 09:30:00,-5.777,36.99,1.122,623.494,318.4,0.0,318.4,0,-,0
5991,2021-02-14 09:45:00,-5.086,35.73,0.773,623.552,401.8,0.0,401.8,0,-,0
5992,2021-02-14 10:00:00,-4.732,36.31,1.966,623.61,495.4,0.0,495.4,0,-,0
5993,2021-02-14 10:15:00,-5.415,38.85,2.906,623.61,327.6,0.0,327.6,0,-,0
5994,2021-02-14 10:30:00,-5.34,37.08,2.314,623.61,466.4,0.0,466.4,0,-,0
5995,2021-02-14 10:45:00,-4.7669999999999995,37.41,2.283,623.611,589.5,0.0,589.5,0,-,0
5996,2021-02-14 11:00:00,-4.6419999999999995,34.86,2.509,623.611,647.1,0.0,647.1,0,-,0
5997,2021-02-14 11:15:00,-4.375,34.38,2.806,623.4780000000001,721.5,0.0,721.5,0,-,0
5998,2021-02-14 11:30:00,-3.759,32.69,2.502,623.346,760.9,0.0,760.9,0,-,0
5999,2021-02-14 11:45:00,-3.677,29.59,5.274,623.2130000000001,787.5,0.0,787.5,0,-,0
6000,2021-02-14 12:00:00,-3.761,23.1,6.542999999999999,623.081,837.0,0.0,837.0,0,-,0
6001,2021-02-14 12:15:00,-3.141,25.57,6.945,622.934,751.7,0.0,751.7,0,-,0
6002,2021-02-14 12:30:00,-3.488,24.88,6.921,622.786,667.6,0.0,667.6,0,-,0
6003,2021-02-14 12:45:00,-2.938,23.91,6.8389999999999995,622.639,631.6,0.0,631.6,0,-,0
6004,2021-02-14 13:00:00,-2.8080000000000003,22.49,6.399,622.491,689.7,0.0,689.7,0,-,0
6005,2021-02-14 13:15:00,-2.674,24.09,6.879,622.382,851.0,0.0,851.0,0,-,0
6006,2021-02-14 13:30:00,-2.637,23.91,4.305,622.2719999999999,861.0,0.0,861.0,0,-,0
6007,2021-02-14 13:45:00,-2.498,20.79,3.699,622.1619999999999,820.0,0.0,820.0,0,-,0
6008,2021-02-14 14:00:00,-2.296,19.67,4.046,622.052,793.1,0.0,793.1,0,-,0
6009,2021-02-14 14:15:00,-1.785,18.42,4.001,621.893,743.5,0.0,743.5,0,-,0
6010,2021-02-14 14:30:00,-1.4909999999999999,18.92,5.521,621.734,659.7,0.0,659.7,0,-,0
6011,2021-02-14 14:45:00,-1.587,18.52,5.572,621.5740000000001,600.6,0.0,600.6,0,-,0
6012,2021-02-14 15:00:00,-1.32,18.17,5.141,621.415,579.1,0.0,579.1,0,-,0
6013,2021-02-14 15:15:00,-1.1909999999999998,17.22,5.731,621.314,384.9,0.0,384.9,0,-,0
6014,2021-02-14 15:30:00,-1.021,16.6,3.475,621.212,427.3,0.0,427.3,0,-,0
6015,2021-02-14 15:45:00,-0.8909999999999999,14.61,4.83,621.111,174.6,0.0,174.6,0,-,0
6016,2021-02-14 16:00:00,-0.774,15.67,3.404,621.01,288.3,0.0,288.3,0,-,0
6017,2021-02-14 16:15:00,-0.773,14.63,3.625,621.073,200.1,0.0,200.1,0,-,0
6018,2021-02-14 16:30:00,-0.49,14.6,3.841,621.137,75.17,0.0,75.17,0,-,0
6019,2021-02-14 16:45:00,-1.011,15.16,3.4989999999999997,621.2,186.1,0.0,186.1,0,-,0
6020,2021-02-14 17:00:00,-1.206,12.51,3.156,621.263,185.0,0.0,185.0,0,-,0
6021,2021-02-14 17:15:00,-1.287,11.09,3.095,621.2959999999999,128.1,0.0,128.1,0,-,0
6022,2021-02-14 17:30:00,-1.584,10.43,3.855,621.328,21.97,0.0,21.97,0,-,0
6023,2021-02-14 17:45:00,-1.944,11.71,3.09,621.36,16.06,0.0,16.06,0,-,0
6024,2021-02-14 18:00:00,-2.164,12.63,2.184,621.393,7.147,0.0,7.147,0,-,0
6025,2021-02-14 18:15:00,-2.265,13.26,1.67,621.502,0.0,0.0,0.0,0,-,0
6026,2021-02-14 18:30:00,-2.483,17.01,2.048,621.612,0.0,0.0,0.0,0,-,0
6027,2021-02-14 18:45:00,-2.8989999999999996,17.77,1.8730000000000002,621.721,0.0,0.0,0.0,0,-,0
6028,2021-02-14 19:00:00,-3.403,18.47,3.8710000000000004,621.831,0.0,0.0,0.0,0,-,0
6029,2021-02-14 19:15:00,-3.639,18.89,3.03,621.9209999999999,0.0,0.0,0.0,0,-,0
6030,2021-02-14 19:30:00,-3.8110000000000004,18.86,1.827,622.012,0.0,0.0,0.0,0,-,0
6031,2021-02-14 19:45:00,-4.1339999999999995,19.48,4.3260000000000005,622.102,0.0,0.0,0.0,0,-,0
6032,2021-02-14 20:00:00,-4.2589999999999995,19.63,3.6319999999999997,622.193,0.0,0.0,0.0,0,-,0
6033,2021-02-14 20:15:00,-4.426,19.07,3.523,622.2719999999999,0.0,0.0,0.0,0,-,0
6034,2021-02-14 20:30:00,-4.446000000000001,19.42,3.858,622.351,0.0,0.0,0.0,0,-,0
6035,2021-02-14 20:45:00,-4.617,18.37,4.062,622.43,0.0,0.0,0.0,0,-,0
6036,2021-02-14 21:00:00,-4.773,19.89,4.147,622.509,0.0,0.0,0.0,0,-,0
6037,2021-02-14 21:15:00,-4.984,20.45,4.404,622.554,0.0,0.0,0.0,0,-,0
6038,2021-02-14 21:30:00,-5.159,20.58,2.7039999999999997,622.6,0.0,0.0,0.0,0,-,0
6039,2021-02-14 21:45:00,-5.207000000000001,21.21,2.551,622.646,0.0,0.0,0.0,0,-,0
6040,2021-02-14 22:00:00,-5.313,21.9,2.123,622.691,0.0,0.0,0.0,0,-,0
6041,2021-02-14 22:15:00,-5.5089999999999995,21.86,2.2159999999999997,622.698,0.0,0.0,0.0,0,-,0
6042,2021-02-14 22:30:00,-5.582999999999999,22.5,1.983,622.7040000000001,0.0,0.0,0.0,0,-,0
6043,2021-02-14 22:45:00,-5.582999999999999,22.57,2.699,622.71,0.0,0.0,0.0,0,-,0
6044,2021-02-14 23:00:00,-6.005,22.59,3.113,622.716,0.0,0.0,0.0,0,-,0
6045,2021-02-14 23:15:00,-6.308,23.33,3.219,622.711,0.0,0.0,0.0,0,-,0
6046,2021-02-14 23:30:00,-6.229,22.99,3.153,622.706,0.0,0.0,0.0,0,-,0
6047,2021-02-14 23:45:00,-6.501,23.92,4.169,622.7,0.0,0.0,0.0,0,-,0
6048,2021-02-15 00:00:00,-6.959,24.22,4.306,622.695,0.0,0.0,0.0,0,-,0
6049,2021-02-15 00:15:00,-7.055,24.08,4.604,622.692,0.0,0.0,0.0,0,-,0
6050,2021-02-15 00:30:00,-7.202000000000001,24.08,4.59,622.688,0.0,0.0,0.0,0,-,0
6051,2021-02-15 00:45:00,-7.284,24.06,4.86,622.685,0.0,0.0,0.0,0,-,0
6052,2021-02-15 01:00:00,-7.452999999999999,24.45,5.051,622.682,0.0,0.0,0.0,0,-,0
6053,2021-02-15 01:15:00,-7.474,24.71,5.365,622.6709999999999,0.0,0.0,0.0,0,-,0
6054,2021-02-15 01:30:00,-7.521,24.25,5.356,622.66,0.0,0.0,0.0,0,-,0
6055,2021-02-15 01:45:00,-7.66,24.83,3.6460000000000004,622.648,0.0,0.0,0.0,0,-,0
6056,2021-02-15 02:00:00,-7.662000000000001,24.88,3.148,622.637,0.0,0.0,0.0,0,-,0
6057,2021-02-15 02:15:00,-7.707000000000001,24.59,3.054,622.581,0.0,0.0,0.0,0,-,0
6058,2021-02-15 02:30:00,-7.75,25.11,3.392,622.525,0.0,0.0,0.0,0,-,0
6059,2021-02-15 02:45:00,-7.931,25.06,2.813,622.469,0.0,0.0,0.0,0,-,0
6060,2021-02-15 03:00:00,-8.05,26.0,3.234,622.413,0.0,0.0,0.0,0,-,0
6061,2021-02-15 03:15:00,-8.22,26.6,4.0280000000000005,622.373,0.0,0.0,0.0,0,-,0
6062,2021-02-15 03:30:00,-8.45,27.05,4.355,622.332,0.0,0.0,0.0,0,-,0
6063,2021-02-15 03:45:00,-8.54,27.36,4.053999999999999,622.2919999999999,0.0,0.0,0.0,0,-,0
6064,2021-02-15 04:00:00,-8.57,27.52,4.502,622.252,0.0,0.0,0.0,0,-,0
6065,2021-02-15 04:15:00,-8.66,28.52,4.202,622.253,0.0,0.0,0.0,0,-,0
6066,2021-02-15 04:30:00,-8.67,28.41,3.6519999999999997,622.254,0.0,0.0,0.0,0,-,0
6067,2021-02-15 04:45:00,-8.71,29.38,2.7319999999999998,622.255,0.0,0.0,0.0,0,-,0
6068,2021-02-15 05:00:00,-8.75,30.09,3.0,622.256,0.0,0.0,0.0,0,-,0
6069,2021-02-15 05:15:00,-8.79,28.84,2.639,622.235,0.0,0.0,0.0,0,-,0
6070,2021-02-15 05:30:00,-8.93,31.16,3.025,622.215,0.0,0.0,0.0,0,-,0
6071,2021-02-15 05:45:00,-8.92,30.9,3.1889999999999996,622.195,0.0,0.0,0.0,0,-,0
6072,2021-02-15 06:00:00,-8.91,30.13,2.91,622.175,0.0,0.0,0.0,0,-,0
6073,2021-02-15 06:15:00,-9.03,31.48,2.898,622.1619999999999,0.0,0.0,0.0,0,-,0
6074,2021-02-15 06:30:00,-9.05,31.65,2.943,622.15,0.0,0.0,0.0,0,-,0
6075,2021-02-15 06:45:00,-9.07,32.06,3.19,622.138,0.0,0.0,0.0,0,-,0
6076,2021-02-15 07:00:00,-9.22,32.51,3.455,622.126,0.0,0.0,0.0,0,-,0
6077,2021-02-15 07:15:00,-9.18,31.77,3.179,622.237,2.316,0.0,2.316,0,-,0
6078,2021-02-15 07:30:00,-9.25,32.33,3.108,622.3480000000001,11.38,0.0,11.38,0,-,0
6079,2021-02-15 07:45:00,-9.17,32.49,2.8810000000000002,622.46,65.28,0.0,65.28,0,-,0
6080,2021-02-15 08:00:00,-9.22,33.28,2.9360000000000004,622.571,128.0,0.0,128.0,0,-,0
6081,2021-02-15 08:15:00,-8.82,32.91,1.215,622.649,173.2,0.0,173.2,0,-,0
6082,2021-02-15 08:30:00,-8.04,31.76,0.64,622.7280000000001,222.0,0.0,222.0,0,-,0
6083,2021-02-15 08:45:00,-7.642,33.35,1.1159999999999999,622.806,271.8,0.0,271.8,0,-,0
6084,2021-02-15 09:00:00,-7.893,32.66,2.0180000000000002,622.884,321.8,0.0,321.8,0,-,0
6085,2021-02-15 09:15:00,-7.7139999999999995,32.61,1.814,622.913,377.1,0.0,377.1,0,-,0
6086,2021-02-15 09:30:00,-7.449,31.98,1.6580000000000001,622.941,431.6,0.0,431.6,0,-,0
6087,2021-02-15 09:45:00,-7.361000000000001,31.95,1.655,622.97,482.7,0.0,482.7,0,-,0
6088,2021-02-15 10:00:00,-6.968,30.7,1.5019999999999998,622.999,531.3,0.0,531.3,0,-,0
6089,2021-02-15 10:15:00,-6.425,30.07,1.527,622.923,577.9,0.0,577.9,0,-,0
6090,2021-02-15 10:30:00,-6.32,29.05,2.4530000000000003,622.847,621.0,0.0,621.0,0,-,0
6091,2021-02-15 10:45:00,-6.111000000000001,29.07,2.003,622.7719999999999,659.3,0.0,659.3,0,-,0
6092,2021-02-15 11:00:00,-5.874,28.51,2.83,622.696,694.1,0.0,694.1,0,-,0
6093,2021-02-15 11:15:00,-5.648,27.56,2.035,622.567,725.1,0.0,725.1,0,-,0
6094,2021-02-15 11:30:00,-5.414,27.47,3.219,622.438,754.9,0.0,754.9,0,-,0
6095,2021-02-15 11:45:00,-5.021,26.45,1.985,622.308,778.0,0.0,778.0,0,-,0
6096,2021-02-15 12:00:00,-5.081,25.79,2.9330000000000003,622.179,795.7,0.0,795.7,0,-,0
6097,2021-02-15 12:15:00,-4.269,22.4,2.38,621.9490000000001,809.0,0.0,809.0,0,-,0
6098,2021-02-15 12:30:00,-3.89,20.24,2.221,621.719,817.0,0.0,817.0,0,-,0
6099,2021-02-15 12:45:00,-3.89,22.08,3.572,621.488,823.0,0.0,823.0,0,-,0
6100,2021-02-15 13:00:00,-3.279,19.95,2.209,621.258,822.0,0.0,822.0,0,-,0
6101,2021-02-15 13:15:00,-3.86,18.36,2.6310000000000002,621.081,816.0,0.0,816.0,0,-,0
6102,2021-02-15 13:30:00,-3.5669999999999997,14.02,1.848,620.904,801.0,0.0,801.0,0,-,0
6103,2021-02-15 13:45:00,-2.106,15.34,1.3330000000000002,620.727,786.9,0.0,786.9,0,-,0
6104,2021-02-15 14:00:00,-2.3890000000000002,12.54,2.325,620.55,766.4,0.0,766.4,0,-,0
6105,2021-02-15 14:15:00,-2.588,13.49,1.827,620.403,742.3,0.0,742.3,0,-,0
6106,2021-02-15 14:30:00,-2.485,13.36,3.537,620.256,711.3,0.0,711.3,0,-,0
6107,2021-02-15 14:45:00,-2.596,13.37,2.6039999999999996,620.109,678.4,0.0,678.4,0,-,0
6108,2021-02-15 15:00:00,-2.595,13.6,3.54,619.962,642.1,0.0,642.1,0,-,0
6109,2021-02-15 15:15:00,-2.2430000000000003,13.11,2.415,619.9069999999999,598.9,0.0,598.9,0,-,0
6110,2021-02-15 15:30:00,-1.778,13.78,1.9780000000000002,619.852,544.5,0.0,544.5,0,-,0
6111,2021-02-15 15:45:00,-1.824,13.3,2.725,619.7959999999999,496.2,0.0,496.2,0,-,0
6112,2021-02-15 16:00:00,-2.062,14.36,4.138,619.741,457.0,0.0,457.0,0,-,0
6113,2021-02-15 16:15:00,-1.818,13.16,2.0669999999999997,619.681,403.4,0.0,403.4,0,-,0
6114,2021-02-15 16:30:00,-2.105,13.57,2.12,619.62,339.3,0.0,339.3,0,-,0
6115,2021-02-15 16:45:00,-2.086,14.04,2.883,619.559,280.0,0.0,280.0,0,-,0
6116,2021-02-15 17:00:00,-2.08,13.43,2.077,619.498,180.1,0.0,180.1,0,-,0
6117,2021-02-15 17:15:00,-2.165,14.85,1.8719999999999999,619.485,128.8,0.0,128.8,0,-,0
6118,2021-02-15 17:30:00,-2.492,15.37,3.14,619.4730000000001,20.1,0.0,20.1,0,-,0
6119,2021-02-15 17:45:00,-2.5810000000000004,16.46,3.804,619.46,11.84,0.0,11.84,0,-,0
6120,2021-02-15 18:00:00,-2.725,17.45,2.9810000000000003,619.447,4.755,0.0,4.755,0,-,0
6121,2021-02-15 18:15:00,-2.9930000000000003,18.08,1.089,619.514,0.0,0.0,0.0,0,-,0
6122,2021-02-15 18:30:00,-3.378,18.03,3.3710000000000004,619.58,0.0,0.0,0.0,0,-,0
6123,2021-02-15 18:45:00,-3.8960000000000004,18.65,5.245,619.6469999999999,0.0,0.0,0.0,0,-,0
6124,2021-02-15 19:00:00,-4.124,18.86,5.537000000000001,619.7130000000001,0.0,0.0,0.0,0,-,0
6125,2021-02-15 19:15:00,-4.343999999999999,19.25,5.778,619.8290000000001,0.0,0.0,0.0,0,-,0
6126,2021-02-15 19:30:00,-4.369,19.13,4.609,619.945,0.0,0.0,0.0,0,-,0
6127,2021-02-15 19:45:00,-4.388999999999999,19.3,4.035,620.061,0.0,0.0,0.0,0,-,0
6128,2021-02-15 20:00:00,-4.463,20.38,3.605,620.177,0.0,0.0,0.0,0,-,0
6129,2021-02-15 20:15:00,-4.507,20.02,2.005,620.257,0.0,0.0,0.0,0,-,0
6130,2021-02-15 20:30:00,-4.715,21.24,2.059,620.337,0.0,0.0,0.0,0,-,0
6131,2021-02-15 20:45:00,-4.68,21.01,1.2819999999999998,620.4169999999999,0.0,0.0,0.0,0,-,0
6132,2021-02-15 21:00:00,-4.906000000000001,21.2,1.767,620.497,0.0,0.0,0.0,0,-,0
6133,2021-02-15 21:15:00,-4.872,21.7,1.686,620.558,0.0,0.0,0.0,0,-,0
6134,2021-02-15 21:30:00,-5.162999999999999,22.57,1.104,620.619,0.0,0.0,0.0,0,-,0
6135,2021-02-15 21:45:00,-5.471,22.68,2.119,620.68,0.0,0.0,0.0,0,-,0
6136,2021-02-15 22:00:00,-5.697,22.78,2.399,620.742,0.0,0.0,0.0,0,-,0
6137,2021-02-15 22:15:00,-5.986000000000001,23.6,2.512,620.751,0.0,0.0,0.0,0,-,0
6138,2021-02-15 22:30:00,-6.1370000000000005,24.6,2.44,620.759,0.0,0.0,0.0,0,-,0
6139,2021-02-15 22:45:00,-6.188,23.55,2.3569999999999998,620.768,0.0,0.0,0.0,0,-,0
6140,2021-02-15 23:00:00,-6.431,24.16,2.542,620.7769999999999,0.0,0.0,0.0,0,-,0
6141,2021-02-15 23:15:00,-6.456,24.1,2.323,620.742,0.0,0.0,0.0,0,-,0
6142,2021-02-15 23:30:00,-6.696000000000001,24.74,2.267,620.706,0.0,0.0,0.0,0,-,0
6143,2021-02-15 23:45:00,-7.024,24.76,2.8160000000000003,620.67,0.0,0.0,0.0,0,-,0
6144,2021-02-16 00:00:00,-7.2,25.11,2.897,620.634,0.0,0.0,0.0,0,-,0
6145,2021-02-16 00:15:00,-7.256,25.83,2.609,620.628,0.0,0.0,0.0,0,-,0
6146,2021-02-16 00:30:00,-7.311,25.73,2.1830000000000003,620.622,0.0,0.0,0.0,0,-,0
6147,2021-02-16 00:45:00,-7.352,25.48,2.412,620.617,0.0,0.0,0.0,0,-,0
6148,2021-02-16 01:00:00,-7.358,25.75,2.57,620.611,0.0,0.0,0.0,0,-,0
6149,2021-02-16 01:15:00,-7.537000000000001,26.02,2.895,620.5830000000001,0.0,0.0,0.0,0,-,0
6150,2021-02-16 01:30:00,-7.976,26.79,2.8480000000000003,620.554,0.0,0.0,0.0,0,-,0
6151,2021-02-16 01:45:00,-7.832000000000001,26.18,2.427,620.526,0.0,0.0,0.0,0,-,0
6152,2021-02-16 02:00:00,-7.586,26.74,2.6430000000000002,620.498,0.0,0.0,0.0,0,-,0
6153,2021-02-16 02:15:00,-7.837999999999999,27.62,1.5319999999999998,620.482,0.0,0.0,0.0,0,-,0
6154,2021-02-16 02:30:00,-7.939,28.19,1.3359999999999999,620.465,0.0,0.0,0.0,0,-,0
6155,2021-02-16 02:45:00,-8.14,29.02,2.096,620.4490000000001,0.0,0.0,0.0,0,-,0
6156,2021-02-16 03:00:00,-8.34,28.87,2.696,620.432,0.0,0.0,0.0,0,-,0
6157,2021-02-16 03:15:00,-8.35,29.42,1.665,620.419,0.0,0.0,0.0,0,-,0
6158,2021-02-16 03:30:00,-8.52,30.66,2.189,620.405,0.0,0.0,0.0,0,-,0
6159,2021-02-16 03:45:00,-8.91,30.53,2.2840000000000003,620.3919999999999,0.0,0.0,0.0,0,-,0
6160,2021-02-16 04:00:00,-9.04,31.1,1.2790000000000001,620.378,0.0,0.0,0.0,0,-,0
6161,2021-02-16 04:15:00,-8.96,31.72,1.2429999999999999,620.4019999999999,0.0,0.0,0.0,0,-,0
6162,2021-02-16 04:30:00,-9.16,32.73,1.7109999999999999,620.4259999999999,0.0,0.0,0.0,0,-,0
6163,2021-02-16 04:45:00,-9.4,32.85,2.401,620.45,0.0,0.0,0.0,0,-,0
6164,2021-02-16 05:00:00,-9.57,32.41,2.503,620.474,0.0,0.0,0.0,0,-,0
6165,2021-02-16 05:15:00,-9.49,33.85,1.9469999999999998,620.539,0.0,0.0,0.0,0,-,0
6166,2021-02-16 05:30:00,-9.49,34.36,1.57,620.604,0.0,0.0,0.0,0,-,0
6167,2021-02-16 05:45:00,-9.66,35.49,2.386,620.669,0.0,0.0,0.0,0,-,0
6168,2021-02-16 06:00:00,-9.91,35.76,3.133,620.7330000000001,0.0,0.0,0.0,0,-,0
6169,2021-02-16 06:15:00,-10.29,36.04,3.801,620.831,0.0,0.0,0.0,0,-,0
6170,2021-02-16 06:30:00,-10.34,35.4,3.92,620.929,0.0,0.0,0.0,0,-,0
6171,2021-02-16 06:45:00,-10.17,35.5,3.677,621.0269999999999,0.0,0.0,0.0,0,-,0
6172,2021-02-16 07:00:00,-10.25,36.47,3.8810000000000002,621.124,0.0,0.0,0.0,0,-,0
6173,2021-02-16 07:15:00,-10.43,37.22,4.185,621.245,2.267,0.0,2.267,0,-,0
6174,2021-02-16 07:30:00,-10.47,36.49,4.11,621.365,12.17,0.0,12.17,0,-,0
6175,2021-02-16 07:45:00,-10.23,36.81,3.717,621.485,70.02,0.0,70.02,0,-,0
6176,2021-02-16 08:00:00,-10.16,35.69,3.522,621.605,129.9,0.0,129.9,0,-,0
6177,2021-02-16 08:15:00,-10.09,35.45,3.343,621.753,177.5,0.0,177.5,0,-,0
6178,2021-02-16 08:30:00,-8.91,33.86,0.892,621.901,225.4,0.0,225.4,0,-,0
6179,2021-02-16 08:45:00,-8.37,34.72,0.762,622.05,275.7,0.0,275.7,0,-,0
6180,2021-02-16 09:00:00,-8.29,33.06,0.9670000000000001,622.198,326.7,0.0,326.7,0,-,0
6181,2021-02-16 09:15:00,-7.9879999999999995,33.16,1.298,622.252,380.8,0.0,380.8,0,-,0
6182,2021-02-16 09:30:00,-8.01,34.77,2.135,622.307,433.2,0.0,433.2,0,-,0
6183,2021-02-16 09:45:00,-7.692,36.16,1.973,622.362,483.9,0.0,483.9,0,-,0
6184,2021-02-16 10:00:00,-7.472,34.6,1.051,622.4169999999999,532.5,0.0,532.5,0,-,0
6185,2021-02-16 10:15:00,-7.292000000000001,35.36,2.425,622.424,577.7,0.0,577.7,0,-,0
6186,2021-02-16 10:30:00,-7.104,34.69,2.305,622.431,621.9,0.0,621.9,0,-,0
6187,2021-02-16 10:45:00,-7.013999999999999,35.5,2.542,622.438,660.5,0.0,660.5,0,-,0
6188,2021-02-16 11:00:00,-6.693,32.98,2.4530000000000003,622.445,697.8,0.0,697.8,0,-,0
6189,2021-02-16 11:15:00,-6.564,29.69,2.146,622.337,729.1,0.0,729.1,0,-,0
6190,2021-02-16 11:30:00,-6.106,30.35,2.5340000000000003,622.2280000000001,754.8,0.0,754.8,0,-,0
6191,2021-02-16 11:45:00,-6.045,30.2,3.094,622.12,777.8,0.0,777.8,0,-,0
6192,2021-02-16 12:00:00,-5.443,25.87,2.247,622.012,795.4,0.0,795.4,0,-,0
6193,2021-02-16 12:15:00,-4.921,26.79,3.0610000000000004,621.822,811.0,0.0,811.0,0,-,0
6194,2021-02-16 12:30:00,-5.0569999999999995,27.76,3.446,621.633,820.0,0.0,820.0,0,-,0
6195,2021-02-16 12:45:00,-4.7219999999999995,25.66,2.9819999999999998,621.444,829.0,0.0,829.0,0,-,0
6196,2021-02-16 13:00:00,-4.62,25.4,3.237,621.254,829.0,0.0,829.0,0,-,0
6197,2021-02-16 13:15:00,-4.066,24.19,2.779,621.101,825.0,0.0,825.0,0,-,0
6198,2021-02-16 13:30:00,-3.8480000000000003,24.2,2.9330000000000003,620.947,818.0,0.0,818.0,0,-,0
6199,2021-02-16 13:45:00,-3.71,23.69,3.978,620.794,804.0,0.0,804.0,0,-,0
6200,2021-02-16 14:00:00,-2.969,20.71,2.889,620.64,783.6,0.0,783.6,0,-,0
6201,2021-02-16 14:15:00,-2.99,21.26,3.343,620.5219999999999,763.2,0.0,763.2,0,-,0
6202,2021-02-16 14:30:00,-2.905,20.2,2.509,620.404,731.3,0.0,731.3,0,-,0
6203,2021-02-16 14:45:00,-2.6519999999999997,19.58,2.374,620.285,699.1,0.0,699.1,0,-,0
6204,2021-02-16 15:00:00,-3.125,15.33,2.3369999999999997,620.1669999999999,669.0,0.0,669.0,0,-,0
6205,2021-02-16 15:15:00,-2.87,14.91,2.421,620.119,636.8,0.0,636.8,0,-,0
6206,2021-02-16 15:30:00,-3.051,15.92,2.904,620.071,601.1,0.0,601.1,0,-,0
6207,2021-02-16 15:45:00,-3.4010000000000002,15.28,2.344,620.023,577.4,0.0,577.4,0,-,0
6208,2021-02-16 16:00:00,-3.332,12.82,2.3169999999999997,619.975,562.0,0.0,562.0,0,-,0
6209,2021-02-16 16:15:00,-3.3560000000000003,13.92,3.305,619.986,516.6,0.0,516.6,0,-,0
6210,2021-02-16 16:30:00,-3.392,13.29,2.427,619.996,432.0,0.0,432.0,0,-,0
6211,2021-02-16 16:45:00,-3.258,14.16,3.339,620.006,303.3,0.0,303.3,0,-,0
6212,2021-02-16 17:00:00,-3.111,14.01,3.6069999999999998,620.016,82.4,0.0,82.4,0,-,0
6213,2021-02-16 17:15:00,-3.122,13.46,3.7710000000000004,620.021,37.79,0.0,37.79,0,-,0
6214,2021-02-16 17:30:00,-3.353,15.1,4.428999999999999,620.026,23.49,0.0,23.49,0,-,0
6215,2021-02-16 17:45:00,-3.701,16.18,5.659,620.031,16.09,0.0,16.09,0,-,0
6216,2021-02-16 18:00:00,-3.9589999999999996,17.66,6.172999999999999,620.036,4.914,0.0,4.914,0,-,0
6217,2021-02-16 18:15:00,-4.156000000000001,19.19,4.7330000000000005,620.14,0.0,0.0,0.0,0,-,0
6218,2021-02-16 18:30:00,-4.45,20.0,3.208,620.244,0.0,0.0,0.0,0,-,0
6219,2021-02-16 18:45:00,-4.599,19.84,4.086,620.3480000000001,0.0,0.0,0.0,0,-,0
6220,2021-02-16 19:00:00,-4.832,18.69,3.208,620.452,0.0,0.0,0.0,0,-,0
6221,2021-02-16 19:15:00,-4.882,19.7,3.017,620.562,0.0,0.0,0.0,0,-,0
6222,2021-02-16 19:30:00,-5.0489999999999995,18.61,2.3409999999999997,620.673,0.0,0.0,0.0,0,-,0
6223,2021-02-16 19:45:00,-5.048,17.37,1.893,620.783,0.0,0.0,0.0,0,-,0
6224,2021-02-16 20:00:00,-5.165,17.29,1.8259999999999998,620.893,0.0,0.0,0.0,0,-,0
6225,2021-02-16 20:15:00,-5.419,17.11,1.307,621.004,0.0,0.0,0.0,0,-,0
6226,2021-02-16 20:30:00,-5.239,16.31,1.6269999999999998,621.115,0.0,0.0,0.0,0,-,0
6227,2021-02-16 20:45:00,-5.091,16.83,1.814,621.226,0.0,0.0,0.0,0,-,0
6228,2021-02-16 21:00:00,-5.171,20.33,1.6369999999999998,621.336,0.0,0.0,0.0,0,-,0
6229,2021-02-16 21:15:00,-5.835,19.28,1.275,621.442,0.0,0.0,0.0,0,-,0
6230,2021-02-16 21:30:00,-5.726,19.16,2.898,621.548,0.0,0.0,0.0,0,-,0
6231,2021-02-16 21:45:00,-5.855,19.03,3.1660000000000004,621.654,0.0,0.0,0.0,0,-,0
6232,2021-02-16 22:00:00,-6.149,19.2,2.759,621.76,0.0,0.0,0.0,0,-,0
6233,2021-02-16 22:15:00,-6.153,19.79,2.562,621.7869999999999,0.0,0.0,0.0,0,-,0
6234,2021-02-16 22:30:00,-6.162000000000001,19.84,2.447,621.813,0.0,0.0,0.0,0,-,0
6235,2021-02-16 22:45:00,-6.172999999999999,20.1,2.5269999999999997,621.84,0.0,0.0,0.0,0,-,0
6236,2021-02-16 23:00:00,-6.426,20.77,2.4090000000000003,621.867,0.0,0.0,0.0,0,-,0
6237,2021-02-16 23:15:00,-6.377999999999999,20.18,2.549,621.934,0.0,0.0,0.0,0,-,0
6238,2021-02-16 23:30:00,-6.3660000000000005,20.66,1.983,622.001,0.0,0.0,0.0,0,-,0
6239,2021-02-16 23:45:00,-6.6,21.21,2.32,622.068,0.0,0.0,0.0,0,-,0
6240,2021-02-17 00:00:00,-6.721,21.38,2.419,622.135,0.0,0.0,0.0,0,-,0
6241,2021-02-17 00:15:00,-6.81,21.18,2.786,622.124,0.0,0.0,0.0,0,-,0
6242,2021-02-17 00:30:00,-6.792999999999999,19.78,2.6310000000000002,622.113,0.0,0.0,0.0,0,-,0
6243,2021-02-17 00:45:00,-6.815,21.29,2.122,622.102,0.0,0.0,0.0,0,-,0
6244,2021-02-17 01:00:00,-6.876,20.94,2.053,622.091,0.0,0.0,0.0,0,-,0
6245,2021-02-17 01:15:00,-6.937,20.9,1.925,622.107,0.0,0.0,0.0,0,-,0
6246,2021-02-17 01:30:00,-7.563,24.1,0.573,622.123,0.0,0.0,0.0,0,-,0
6247,2021-02-17 01:45:00,-7.893,23.37,1.155,622.139,0.0,0.0,0.0,0,-,0
6248,2021-02-17 02:00:00,-7.757000000000001,23.53,1.558,622.155,0.0,0.0,0.0,0,-,0
