,time,auto,man
3536,2021-06-14 08:00:00,0.0,0.0
3537,2021-06-14 09:00:00,0.0,0.0
3538,2021-06-14 10:00:00,0.0,0.0
3539,2021-06-14 11:00:00,0.0,0.0
3540,2021-06-14 12:00:00,0.0,0.0
3541,2021-06-14 13:00:00,0.0,0.0
3542,2021-06-14 14:00:00,0.0,0.0
3543,2021-06-14 15:00:00,0.0,0.0
3544,2021-06-14 16:00:00,0.0,0.0
3545,2021-06-14 17:00:00,0.0,0.0
3546,2021-06-14 18:00:00,0.0,0.0
3547,2021-06-14 19:00:00,0.0,0.0
3548,2021-06-14 20:00:00,0.0,0.0
3549,2021-06-14 21:00:00,0.0,0.0
3550,2021-06-14 22:00:00,0.0,0.0
3551,2021-06-14 23:00:00,0.0,0.0
3552,2021-06-15 00:00:00,0.0,0.0
3553,2021-06-15 01:00:00,0.0,0.0
3554,2021-06-15 02:00:00,0.0,0.0
3555,2021-06-15 03:00:00,0.0,0.0
3556,2021-06-15 04:00:00,0.0,0.0
3557,2021-06-15 05:00:00,0.0,0.0
3558,2021-06-15 06:00:00,0.0,0.0
3559,2021-06-15 07:00:00,0.0,0.0
3560,2021-06-15 08:00:00,0.0,0.0
3561,2021-06-15 09:00:00,0.0,0.0
3562,2021-06-15 10:00:00,0.0,0.0
3563,2021-06-15 11:00:00,0.0,0.0
3564,2021-06-15 12:00:00,0.0,0.0
3565,2021-06-15 13:00:00,0.0,0.0
3566,2021-06-15 14:00:00,0.0,0.0
3567,2021-06-15 15:00:00,0.0,0.0
3568,2021-06-15 16:00:00,0.0,0.0
3569,2021-06-15 17:00:00,0.0,0.0
3570,2021-06-15 18:00:00,0.0,0.0
3571,2021-06-15 19:00:00,0.0,0.0
3572,2021-06-15 20:00:00,0.0,0.0
3573,2021-06-15 21:00:00,0.0,0.0
3574,2021-06-15 22:00:00,0.0,0.0
3575,2021-06-15 23:00:00,0.0,0.0
3576,2021-06-16 00:00:00,0.0,0.0
3577,2021-06-16 01:00:00,0.0,0.0
3578,2021-06-16 02:00:00,0.0,0.0
3579,2021-06-16 03:00:00,0.0,0.0
3580,2021-06-16 04:00:00,0.0,0.0
3581,2021-06-16 05:00:00,0.0,0.0
3582,2021-06-16 06:00:00,0.0,0.0
3583,2021-06-16 07:00:00,0.0,0.0
3584,2021-06-16 08:00:00,0.0,0.0
3585,2021-06-16 09:00:00,0.0,0.0
3586,2021-06-16 10:00:00,0.0,0.0
3587,2021-06-16 11:00:00,0.0,0.0
3588,2021-06-16 12:00:00,0.0,0.0
3589,2021-06-16 13:00:00,0.0,0.0
3590,2021-06-16 14:00:00,0.0,0.0
3591,2021-06-16 15:00:00,0.0,0.0
3592,2021-06-16 16:00:00,0.0,0.0
3593,2021-06-16 17:00:00,0.0,0.0
3594,2021-06-16 18:00:00,0.0,0.0
3595,2021-06-16 19:00:00,0.0,0.0
3596,2021-06-16 20:00:00,0.0,0.0
3597,2021-06-16 21:00:00,0.0,0.0
3598,2021-06-16 22:00:00,0.0,0.0
3599,2021-06-16 23:00:00,0.0,0.0
3600,2021-06-17 00:00:00,0.0,0.0
3601,2021-06-17 01:00:00,0.0,0.0
3602,2021-06-17 02:00:00,0.0,0.0
3603,2021-06-17 03:00:00,0.0,0.0
3604,2021-06-17 04:00:00,0.0,0.0
3605,2021-06-17 05:00:00,0.0,0.0
3606,2021-06-17 06:00:00,0.0,0.0
3607,2021-06-17 07:00:00,0.0,0.0
3608,2021-06-17 08:00:00,0.0,0.0
3609,2021-06-17 09:00:00,0.0,0.0
3610,2021-06-17 10:00:00,0.0,0.0
3611,2021-06-17 11:00:00,0.0,0.0
3612,2021-06-17 12:00:00,0.0,0.0
3613,2021-06-17 13:00:00,0.0,0.0
3614,2021-06-17 14:00:00,0.0,0.0
3615,2021-06-17 15:00:00,0.0,0.0
3616,2021-06-17 16:00:00,0.0,0.0
3617,2021-06-17 17:00:00,0.0,0.0
3618,2021-06-17 18:00:00,0.0,0.0
3619,2021-06-17 19:00:00,0.0,0.0
3620,2021-06-17 20:00:00,0.0,0.0
3621,2021-06-17 21:00:00,0.0,0.0
3622,2021-06-17 22:00:00,0.0,0.0
3623,2021-06-17 23:00:00,0.0,0.0
3624,2021-06-18 00:00:00,0.0,0.0
3625,2021-06-18 01:00:00,0.0,0.0
3626,2021-06-18 02:00:00,0.0,0.0
3627,2021-06-18 03:00:00,0.0,0.0
3628,2021-06-18 04:00:00,0.0,0.0
3629,2021-06-18 05:00:00,0.0,0.0
3630,2021-06-18 06:00:00,0.0,0.0
3631,2021-06-18 07:00:00,0.0,0.0
3632,2021-06-18 08:00:00,0.0,0.0
3633,2021-06-18 09:00:00,0.0,0.0
3634,2021-06-18 10:00:00,0.0,0.0
3635,2021-06-18 11:00:00,0.0,0.0
3636,2021-06-18 12:00:00,0.0,0.0
3637,2021-06-18 13:00:00,0.0,0.0
3638,2021-06-18 14:00:00,0.0,0.0
3639,2021-06-18 15:00:00,0.0,0.0
3640,2021-06-18 16:00:00,0.0,0.0
3641,2021-06-18 17:00:00,0.0,0.0
3642,2021-06-18 18:00:00,0.0,0.0
3643,2021-06-18 19:00:00,0.0,0.0
3644,2021-06-18 20:00:00,0.0,0.0
3645,2021-06-18 21:00:00,0.0,0.0
3646,2021-06-18 22:00:00,0.0,0.0
3647,2021-06-18 23:00:00,0.0,0.0
3648,2021-06-19 00:00:00,0.0,0.0
3649,2021-06-19 01:00:00,0.0,0.0
3650,2021-06-19 02:00:00,0.0,0.0
3651,2021-06-19 03:00:00,0.0,0.0
3652,2021-06-19 04:00:00,0.0,0.0
3653,2021-06-19 05:00:00,0.0,0.0
3654,2021-06-19 06:00:00,0.0,0.0
3655,2021-06-19 07:00:00,0.0,0.0
3656,2021-06-19 08:00:00,0.0,0.0
3657,2021-06-19 09:00:00,0.0,0.0
3658,2021-06-19 10:00:00,0.0,0.0
3659,2021-06-19 11:00:00,0.0,0.0
3660,2021-06-19 12:00:00,0.0,0.0
3661,2021-06-19 13:00:00,0.0,0.0
3662,2021-06-19 14:00:00,0.0,0.0
3663,2021-06-19 15:00:00,0.0,0.0
3664,2021-06-19 16:00:00,0.0,0.0
3665,2021-06-19 17:00:00,0.0,0.0
3666,2021-06-19 18:00:00,0.0,0.0
3667,2021-06-19 19:00:00,0.0,0.0
3668,2021-06-19 20:00:00,0.0,0.0
3669,2021-06-19 21:00:00,0.0,0.0
3670,2021-06-19 22:00:00,0.0,0.0
3671,2021-06-19 23:00:00,0.0,0.0
3672,2021-06-20 00:00:00,0.0,0.0
