,time,dynamic,manual,static
2089,2021-04-15 01:00:00,0.0,0.0,34.08087865363398
2090,2021-04-15 02:00:00,0.0,0.0,34.08087865363398
2091,2021-04-15 03:00:00,0.0,0.0,34.08087865363398
2092,2021-04-15 04:00:00,0.0,0.0,34.08087865363398
2093,2021-04-15 05:00:00,0.0,0.0,34.08087865363398
2094,2021-04-15 06:00:00,0.0,0.0,34.08087865363398
2095,2021-04-15 07:00:00,0.0,0.0,34.08087865363398
2096,2021-04-15 08:00:00,0.0,0.0,34.08087865363398
2097,2021-04-15 09:00:00,0.0,0.0,34.08087865363398
2098,2021-04-15 10:00:00,0.0,0.0,34.08087865363398
2099,2021-04-15 11:00:00,0.0,0.0,34.08087865363398
2100,2021-04-15 12:00:00,0.0,0.0,34.08087865363398
2101,2021-04-15 13:00:00,0.0,0.0,34.08087865363398
2102,2021-04-15 14:00:00,0.0,0.0,34.08087865363398
2103,2021-04-15 15:00:00,0.0,0.0,34.08087865363398
2104,2021-04-15 16:00:00,0.0,0.0,34.08087865363398
2105,2021-04-15 17:00:00,0.0,0.0,34.08087865363398
2106,2021-04-15 18:00:00,0.0,0.0,34.08087865363398
2107,2021-04-15 19:00:00,0.0,0.0,34.08087865363398
2108,2021-04-15 20:00:00,0.0,0.0,34.08087865363398
2109,2021-04-15 21:00:00,0.0,0.0,34.08087865363398
2110,2021-04-15 22:00:00,0.0,0.0,34.08087865363398
2111,2021-04-15 23:00:00,0.0,0.0,34.08087865363398
2112,2021-04-16 00:00:00,0.0,0.0,34.08087865363398
2113,2021-04-16 01:00:00,0.0,0.0,34.08087865363398
2114,2021-04-16 02:00:00,0.0,0.0,34.08087865363398
2115,2021-04-16 03:00:00,0.0,0.0,34.08087865363398
2116,2021-04-16 04:00:00,0.0,0.0,34.08087865363398
2117,2021-04-16 05:00:00,0.0,0.0,34.08087865363398
2118,2021-04-16 06:00:00,0.0,0.0,34.08087865363398
2119,2021-04-16 07:00:00,0.0,0.0,34.08087865363398
2120,2021-04-16 08:00:00,0.0,0.0,34.08087865363398
2121,2021-04-16 09:00:00,0.0,0.0,34.08087865363398
2122,2021-04-16 10:00:00,0.0,0.0,34.08087865363398
2123,2021-04-16 11:00:00,0.0,0.0,34.08087865363398
2124,2021-04-16 12:00:00,0.0,0.0,34.08087865363398
2125,2021-04-16 13:00:00,0.0,0.0,34.08087865363398
2126,2021-04-16 14:00:00,0.0,0.0,34.08087865363398
2127,2021-04-16 15:00:00,0.0,0.0,34.08087865363398
2128,2021-04-16 16:00:00,0.0,0.0,34.08087865363398
2129,2021-04-16 17:00:00,0.0,0.0,34.08087865363398
2130,2021-04-16 18:00:00,0.0,0.0,34.08087865363398
2131,2021-04-16 19:00:00,0.0,0.0,34.08087865363398
2132,2021-04-16 20:00:00,0.0,0.0,34.08087865363398
2133,2021-04-16 21:00:00,0.0,0.0,34.08087865363398
2134,2021-04-16 22:00:00,0.0,0.0,34.08087865363398
2135,2021-04-16 23:00:00,0.0,0.0,34.08087865363398
2136,2021-04-17 00:00:00,0.0,0.0,34.08087865363398
2137,2021-04-17 01:00:00,0.0,0.0,34.08087865363398
2138,2021-04-17 02:00:00,0.0,0.0,34.08087865363398
2139,2021-04-17 03:00:00,0.0,0.0,34.08087865363398
2140,2021-04-17 04:00:00,0.0,0.0,34.08087865363398
2141,2021-04-17 05:00:00,0.0,0.0,34.08087865363398
2142,2021-04-17 06:00:00,0.0,0.0,34.08087865363398
2143,2021-04-17 07:00:00,0.0,0.0,34.08087865363398
2144,2021-04-17 08:00:00,0.0,0.0,34.08087865363398
2145,2021-04-17 09:00:00,0.0,0.0,34.08087865363398
2146,2021-04-17 10:00:00,0.0,0.0,34.08087865363398
2147,2021-04-17 11:00:00,0.0,0.0,34.08087865363398
2148,2021-04-17 12:00:00,0.0,0.0,34.08087865363398
2149,2021-04-17 13:00:00,0.0,0.0,34.08087865363398
2150,2021-04-17 14:00:00,0.0,0.0,34.08087865363398
2151,2021-04-17 15:00:00,0.0,0.0,34.08087865363398
2152,2021-04-17 16:00:00,0.0,0.0,34.08087865363398
2153,2021-04-17 17:00:00,0.0,0.0,34.08087865363398
2154,2021-04-17 18:00:00,0.0,0.0,34.08087865363398
2155,2021-04-17 19:00:00,0.0,0.0,34.08087865363398
2156,2021-04-17 20:00:00,0.0,0.0,34.08087865363398
2157,2021-04-17 21:00:00,0.0,0.0,34.08087865363398
2158,2021-04-17 22:00:00,0.0,0.0,34.08087865363398
2159,2021-04-17 23:00:00,0.0,0.0,34.08087865363398
2160,2021-04-18 00:00:00,0.0,0.0,34.08087865363398
2161,2021-04-18 01:00:00,0.0,0.0,34.08087865363398
2162,2021-04-18 02:00:00,0.0,0.0,34.08087865363398
2163,2021-04-18 03:00:00,0.0,0.0,34.08087865363398
2164,2021-04-18 04:00:00,0.0,0.0,34.08087865363398
2165,2021-04-18 05:00:00,0.0,0.0,34.08087865363398
2166,2021-04-18 06:00:00,0.0,0.0,34.08087865363398
2167,2021-04-18 07:00:00,0.0,0.0,34.08087865363398
2168,2021-04-18 08:00:00,0.0,0.0,34.08087865363398
2169,2021-04-18 09:00:00,0.0,0.0,34.08087865363398
2170,2021-04-18 10:00:00,0.0,0.0,34.08087865363398
2171,2021-04-18 11:00:00,0.0,0.0,34.08087865363398
2172,2021-04-18 12:00:00,0.0,0.0,34.08087865363398
2173,2021-04-18 13:00:00,0.0,0.0,34.08087865363398
2174,2021-04-18 14:00:00,0.0,0.0,34.08087865363398
2175,2021-04-18 15:00:00,0.0,0.0,34.08087865363398
2176,2021-04-18 16:00:00,0.0,0.0,34.08087865363398
2177,2021-04-18 17:00:00,0.0,0.0,34.08087865363398
2178,2021-04-18 18:00:00,0.0,0.0,34.08087865363398
2179,2021-04-18 19:00:00,0.0,0.0,34.08087865363398
2180,2021-04-18 20:00:00,0.0,0.0,34.08087865363398
2181,2021-04-18 21:00:00,4.065112222453468,0.0,34.08087865363398
2182,2021-04-18 22:00:00,0.0,0.0,34.08087865363398
2183,2021-04-18 23:00:00,1.2260470410372681,0.0,34.08087865363398
2184,2021-04-19 00:00:00,0.0,0.0,34.08087865363398
2185,2021-04-19 01:00:00,0.0,0.0,34.08087865363398
2186,2021-04-19 02:00:00,0.7468676732897663,0.0,34.08087865363398
2187,2021-04-19 03:00:00,0.0,0.0,34.08087865363398
2188,2021-04-19 04:00:00,0.1748524600500651,0.0,34.08087865363398
2189,2021-04-19 05:00:00,5.041940695469243,0.0,34.08087865363398
2190,2021-04-19 06:00:00,5.128500016267579,0.0,34.08087865363398
2191,2021-04-19 07:00:00,0.0,0.0,34.08087865363398
2192,2021-04-19 08:00:00,0.0,0.0,34.08087865363398
2193,2021-04-19 09:00:00,0.0,0.0,34.08087865363398
2194,2021-04-19 10:00:00,0.0,0.0,34.08087865363398
2195,2021-04-19 11:00:00,0.0,0.0,34.08087865363398
2196,2021-04-19 12:00:00,0.0,0.0,34.08087865363398
2197,2021-04-19 13:00:00,0.0,0.0,34.08087865363398
2198,2021-04-19 14:00:00,0.0,0.0,34.08087865363398
2199,2021-04-19 15:00:00,0.0,0.0,34.08087865363398
2200,2021-04-19 16:00:00,0.0,0.0,34.08087865363398
2201,2021-04-19 17:00:00,0.0,0.0,34.08087865363398
2202,2021-04-19 18:00:00,0.0,0.0,34.08087865363398
2203,2021-04-19 19:00:00,4.299941650618598,0.0,34.08087865363398
2204,2021-04-19 20:00:00,6.936836949829197,0.0,34.08087865363398
2205,2021-04-19 21:00:00,9.361653898048939,0.0,34.08087865363398
2206,2021-04-19 22:00:00,8.64715943178531,0.0,34.08087865363398
2207,2021-04-19 23:00:00,6.06776120561564,0.0,34.08087865363398
2208,2021-04-20 00:00:00,8.768801129249086,0.0,34.08087865363398
2209,2021-04-20 01:00:00,8.277748704426374,0.0,34.08087865363398
2210,2021-04-20 02:00:00,5.571759626417171,0.0,34.08087865363398
2211,2021-04-20 03:00:00,5.183588108845891,0.0,34.08087865363398
2212,2021-04-20 04:00:00,7.655070095894693,0.0,34.08087865363398
2213,2021-04-20 05:00:00,10.089620582565146,0.0,34.08087865363398
2214,2021-04-20 06:00:00,9.931223055351138,0.0,34.08087865363398
2215,2021-04-20 07:00:00,1.0729865458224104,0.0,34.08087865363398
2216,2021-04-20 08:00:00,0.0,0.0,34.08087865363398
2217,2021-04-20 09:00:00,0.0,0.0,34.08087865363398
2218,2021-04-20 10:00:00,0.0,0.0,34.08087865363398
2219,2021-04-20 11:00:00,0.0,0.0,34.08087865363398
2220,2021-04-20 12:00:00,0.0,0.0,34.08087865363398
2221,2021-04-20 13:00:00,0.0,0.0,34.08087865363398
2222,2021-04-20 14:00:00,0.0,0.0,34.08087865363398
2223,2021-04-20 15:00:00,0.0,0.0,34.08087865363398
2224,2021-04-20 16:00:00,0.0,0.0,34.08087865363398
2225,2021-04-20 17:00:00,0.0,0.0,34.08087865363398
2226,2021-04-20 18:00:00,0.0,0.0,34.08087865363398
2227,2021-04-20 19:00:00,0.0,0.0,34.08087865363398
2228,2021-04-20 20:00:00,0.0,0.0,34.08087865363398
2229,2021-04-20 21:00:00,0.0,0.0,34.08087865363398
2230,2021-04-20 22:00:00,0.0,0.0,34.08087865363398
2231,2021-04-20 23:00:00,0.0,0.0,34.08087865363398
2232,2021-04-21 00:00:00,0.0,0.0,34.08087865363398
2233,2021-04-21 01:00:00,0.0,0.0,34.08087865363398
2234,2021-04-21 02:00:00,0.0,0.0,34.08087865363398
2235,2021-04-21 03:00:00,0.0,0.0,34.08087865363398
2236,2021-04-21 04:00:00,0.0,0.0,34.08087865363398
2237,2021-04-21 05:00:00,0.0,0.0,34.08087865363398
2238,2021-04-21 06:00:00,0.0,0.0,34.08087865363398
2239,2021-04-21 07:00:00,0.0,0.0,34.08087865363398
2240,2021-04-21 08:00:00,0.0,0.0,34.08087865363398
2241,2021-04-21 09:00:00,0.0,0.0,34.08087865363398
2242,2021-04-21 10:00:00,0.0,0.0,34.08087865363398
2243,2021-04-21 11:00:00,0.0,0.0,34.08087865363398
2244,2021-04-21 12:00:00,0.0,0.0,34.08087865363398
2245,2021-04-21 13:00:00,0.0,0.0,34.08087865363398
2246,2021-04-21 14:00:00,0.0,0.0,34.08087865363398
2247,2021-04-21 15:00:00,0.0,0.0,34.08087865363398
2248,2021-04-21 16:00:00,0.0,0.0,34.08087865363398
2249,2021-04-21 17:00:00,0.0,0.0,34.08087865363398
2250,2021-04-21 18:00:00,0.0,0.0,34.08087865363398
2251,2021-04-21 19:00:00,0.0,0.0,34.08087865363398
2252,2021-04-21 20:00:00,0.0,0.0,34.08087865363398
2253,2021-04-21 21:00:00,0.0,0.0,34.08087865363398
2254,2021-04-21 22:00:00,0.0,0.0,34.08087865363398
2255,2021-04-21 23:00:00,0.0,0.0,34.08087865363398
2256,2021-04-22 00:00:00,1.755393780825442,0.0,34.08087865363398
2257,2021-04-22 01:00:00,6.31406655894384,0.0,34.08087865363398
2258,2021-04-22 02:00:00,8.150739690686393,0.0,34.08087865363398
2259,2021-04-22 03:00:00,6.982569229122893,0.0,34.08087865363398
2260,2021-04-22 04:00:00,5.66394343863637,0.0,34.08087865363398
2261,2021-04-22 05:00:00,4.749779477340157,0.0,34.08087865363398
2262,2021-04-22 06:00:00,1.6806705422231996,0.0,34.08087865363398
2263,2021-04-22 07:00:00,0.0,0.0,34.08087865363398
2264,2021-04-22 08:00:00,0.0,0.0,34.08087865363398
2265,2021-04-22 09:00:00,0.0,0.0,34.08087865363398
2266,2021-04-22 10:00:00,0.0,0.0,34.08087865363398
2267,2021-04-22 11:00:00,0.0,0.0,34.08087865363398
2268,2021-04-22 12:00:00,0.0,0.0,34.08087865363398
2269,2021-04-22 13:00:00,0.0,0.0,34.08087865363398
2270,2021-04-22 14:00:00,0.0,0.0,34.08087865363398
2271,2021-04-22 15:00:00,0.0,0.0,34.08087865363398
2272,2021-04-22 16:00:00,0.0,0.0,34.08087865363398
2273,2021-04-22 17:00:00,0.0,0.0,34.08087865363398
2274,2021-04-22 18:00:00,0.0,0.0,34.08087865363398
2275,2021-04-22 19:00:00,0.0,0.0,34.08087865363398
2276,2021-04-22 20:00:00,0.0,0.0,34.08087865363398
2277,2021-04-22 21:00:00,0.0,0.0,34.08087865363398
2278,2021-04-22 22:00:00,0.0,0.0,34.08087865363398
2279,2021-04-22 23:00:00,0.0,0.0,34.08087865363398
2280,2021-04-23 00:00:00,0.0,0.0,34.08087865363398
2281,2021-04-23 01:00:00,0.0,0.0,34.08087865363398
2282,2021-04-23 02:00:00,0.0,0.0,34.08087865363398
2283,2021-04-23 03:00:00,0.0,0.0,34.08087865363398
2284,2021-04-23 04:00:00,0.8660352080078455,0.0,34.08087865363398
2285,2021-04-23 05:00:00,0.03158723526280721,0.0,34.08087865363398
2286,2021-04-23 06:00:00,1.9565407737398564,0.0,34.08087865363398
2287,2021-04-23 07:00:00,0.0,0.0,34.08087865363398
2288,2021-04-23 08:00:00,0.0,0.0,34.08087865363398
2289,2021-04-23 09:00:00,0.0,0.0,34.08087865363398
2290,2021-04-23 10:00:00,0.0,0.0,34.08087865363398
2291,2021-04-23 11:00:00,0.0,0.0,34.08087865363398
2292,2021-04-23 12:00:00,0.0,0.0,34.08087865363398
2293,2021-04-23 13:00:00,0.0,0.0,34.08087865363398
2294,2021-04-23 14:00:00,0.0,0.0,34.08087865363398
2295,2021-04-23 15:00:00,0.0,0.0,34.08087865363398
2296,2021-04-23 16:00:00,0.0,0.0,34.08087865363398
2297,2021-04-23 17:00:00,0.0,0.0,34.08087865363398
2298,2021-04-23 18:00:00,0.0,0.0,34.08087865363398
2299,2021-04-23 19:00:00,4.796328590597578,0.0,34.08087865363398
2300,2021-04-23 20:00:00,3.4934865555425874,0.0,34.08087865363398
2301,2021-04-23 21:00:00,2.0289292817280553,0.0,34.08087865363398
2302,2021-04-23 22:00:00,1.2421079043923269,0.0,34.08087865363398
2303,2021-04-23 23:00:00,1.7414423144999305,0.0,34.08087865363398
2304,2021-04-24 00:00:00,0.6422613603313827,0.0,34.08087865363398
2305,2021-04-24 01:00:00,0.8430485398244623,0.0,34.08087865363398
2306,2021-04-24 02:00:00,6.455009166162356,0.0,34.08087865363398
2307,2021-04-24 03:00:00,7.431883761232541,0.0,34.08087865363398
2308,2021-04-24 04:00:00,6.805420599044279,0.0,34.08087865363398
2309,2021-04-24 05:00:00,15.615204747250417,0.0,34.08087865363398
2310,2021-04-24 06:00:00,13.714071834113664,0.0,34.08087865363398
2311,2021-04-24 07:00:00,7.139253315469529,0.0,34.08087865363398
2312,2021-04-24 08:00:00,0.0,0.0,34.08087865363398
2313,2021-04-24 09:00:00,0.0,0.0,34.08087865363398
2314,2021-04-24 10:00:00,0.0,0.0,34.08087865363398
2315,2021-04-24 11:00:00,0.0,0.0,34.08087865363398
2316,2021-04-24 12:00:00,0.0,0.0,34.08087865363398
2317,2021-04-24 13:00:00,0.0,0.0,34.08087865363398
2318,2021-04-24 14:00:00,0.0,0.0,34.08087865363398
2319,2021-04-24 15:00:00,0.0,0.0,34.08087865363398
2320,2021-04-24 16:00:00,0.0,0.0,34.08087865363398
2321,2021-04-24 17:00:00,0.0,0.0,34.08087865363398
2322,2021-04-24 18:00:00,0.0,0.0,34.08087865363398
2323,2021-04-24 19:00:00,0.0,0.0,34.08087865363398
2324,2021-04-24 20:00:00,1.5881870739577038,0.0,34.08087865363398
2325,2021-04-24 21:00:00,8.816671344013297,0.0,34.08087865363398
2326,2021-04-24 22:00:00,9.288019593136903,0.0,34.08087865363398
2327,2021-04-24 23:00:00,4.723809433559485,0.0,34.08087865363398
2328,2021-04-25 00:00:00,10.17061356740231,0.0,34.08087865363398
2329,2021-04-25 01:00:00,8.2288882924421,0.0,34.08087865363398
2330,2021-04-25 02:00:00,7.265889177473994,0.0,34.08087865363398
2331,2021-04-25 03:00:00,6.719085177659022,0.0,34.08087865363398
2332,2021-04-25 04:00:00,6.929765464567557,0.0,34.08087865363398
2333,2021-04-25 05:00:00,6.368337582148184,0.0,34.08087865363398
2334,2021-04-25 06:00:00,5.454177737262196,0.0,34.08087865363398
2335,2021-04-25 07:00:00,0.0,0.0,34.08087865363398
2336,2021-04-25 08:00:00,0.0,0.0,34.08087865363398
2337,2021-04-25 09:00:00,0.0,0.0,34.08087865363398
2338,2021-04-25 10:00:00,0.0,0.0,34.08087865363398
2339,2021-04-25 11:00:00,0.0,0.0,34.08087865363398
2340,2021-04-25 12:00:00,0.0,0.0,34.08087865363398
2341,2021-04-25 13:00:00,0.0,0.0,34.08087865363398
2342,2021-04-25 14:00:00,0.0,0.0,34.08087865363398
2343,2021-04-25 15:00:00,0.0,0.0,34.08087865363398
2344,2021-04-25 16:00:00,0.0,0.0,34.08087865363398
2345,2021-04-25 17:00:00,0.0,0.0,34.08087865363398
2346,2021-04-25 18:00:00,0.0,0.0,34.08087865363398
2347,2021-04-25 19:00:00,0.0,0.0,34.08087865363398
2348,2021-04-25 20:00:00,0.0,0.0,34.08087865363398
2349,2021-04-25 21:00:00,0.0,0.0,34.08087865363398
2350,2021-04-25 22:00:00,0.22439091643229286,0.0,34.08087865363398
2351,2021-04-25 23:00:00,0.0,0.0,34.08087865363398
2352,2021-04-26 00:00:00,0.0,0.0,34.08087865363398
2353,2021-04-26 01:00:00,2.83345113061437,0.0,34.08087865363398
2354,2021-04-26 02:00:00,1.0910397701084338,0.0,34.08087865363398
2355,2021-04-26 03:00:00,0.0,0.0,34.08087865363398
2356,2021-04-26 04:00:00,0.23146610314939076,0.0,34.08087865363398
2357,2021-04-26 05:00:00,2.702902332366917,0.0,34.08087865363398
2358,2021-04-26 06:00:00,0.0,0.0,34.08087865363398
2359,2021-04-26 07:00:00,0.0,0.0,34.08087865363398
2360,2021-04-26 08:00:00,0.0,0.0,34.08087865363398
2361,2021-04-26 09:00:00,0.0,0.0,34.08087865363398
2362,2021-04-26 10:00:00,0.0,0.0,34.08087865363398
2363,2021-04-26 11:00:00,0.0,0.0,34.08087865363398
2364,2021-04-26 12:00:00,0.0,0.0,34.08087865363398
2365,2021-04-26 13:00:00,0.0,0.0,34.08087865363398
2366,2021-04-26 14:00:00,0.0,0.0,34.08087865363398
2367,2021-04-26 15:00:00,0.0,0.0,34.08087865363398
2368,2021-04-26 16:00:00,0.0,0.0,34.08087865363398
2369,2021-04-26 17:00:00,0.0,0.0,34.08087865363398
2370,2021-04-26 18:00:00,0.0,0.0,34.08087865363398
2371,2021-04-26 19:00:00,0.0,0.0,34.08087865363398
2372,2021-04-26 20:00:00,0.0,0.0,34.08087865363398
2373,2021-04-26 21:00:00,0.0,0.0,34.08087865363398
2374,2021-04-26 22:00:00,0.571653054895349,0.0,34.08087865363398
2375,2021-04-26 23:00:00,0.0,0.0,34.08087865363398
2376,2021-04-27 00:00:00,0.0,0.0,34.08087865363398
2377,2021-04-27 01:00:00,0.0,0.0,34.08087865363398
2378,2021-04-27 02:00:00,0.0,0.0,34.08087865363398
2379,2021-04-27 03:00:00,0.0,0.0,34.08087865363398
2380,2021-04-27 04:00:00,0.0,0.0,34.08087865363398
2381,2021-04-27 05:00:00,0.0,0.0,34.08087865363398
2382,2021-04-27 06:00:00,0.0,0.0,34.08087865363398
2383,2021-04-27 07:00:00,0.0,0.0,34.08087865363398
2384,2021-04-27 08:00:00,0.0,0.0,34.08087865363398
2385,2021-04-27 09:00:00,0.0,0.0,34.08087865363398
2386,2021-04-27 10:00:00,0.0,0.0,34.08087865363398
2387,2021-04-27 11:00:00,0.0,0.0,34.08087865363398
2388,2021-04-27 12:00:00,0.0,0.0,34.08087865363398
2389,2021-04-27 13:00:00,0.0,0.0,34.08087865363398
2390,2021-04-27 14:00:00,0.0,0.0,34.08087865363398
2391,2021-04-27 15:00:00,0.0,0.0,34.08087865363398
2392,2021-04-27 16:00:00,0.0,0.0,34.08087865363398
2393,2021-04-27 17:00:00,0.0,0.0,34.08087865363398
2394,2021-04-27 18:00:00,0.0,0.0,34.08087865363398
2395,2021-04-27 19:00:00,0.0,0.0,34.08087865363398
2396,2021-04-27 20:00:00,0.0,0.0,34.08087865363398
2397,2021-04-27 21:00:00,0.0,0.0,34.08087865363398
2398,2021-04-27 22:00:00,0.0,0.0,34.08087865363398
2399,2021-04-27 23:00:00,0.0,0.0,34.08087865363398
2400,2021-04-28 00:00:00,0.0,0.0,34.08087865363398
2401,2021-04-28 01:00:00,0.0,0.0,34.08087865363398
2402,2021-04-28 02:00:00,0.0,0.0,34.08087865363398
2403,2021-04-28 03:00:00,0.0,0.0,34.08087865363398
2404,2021-04-28 04:00:00,0.0,0.0,34.08087865363398
2405,2021-04-28 05:00:00,0.0,0.0,34.08087865363398
2406,2021-04-28 06:00:00,0.0,0.0,34.08087865363398
2407,2021-04-28 07:00:00,0.0,0.0,34.08087865363398
2408,2021-04-28 08:00:00,0.0,0.0,34.08087865363398
2409,2021-04-28 09:00:00,0.0,0.0,34.08087865363398
2410,2021-04-28 10:00:00,0.0,0.0,34.08087865363398
2411,2021-04-28 11:00:00,0.0,0.0,34.08087865363398
2412,2021-04-28 12:00:00,0.0,0.0,34.08087865363398
2413,2021-04-28 13:00:00,0.0,0.0,34.08087865363398
2414,2021-04-28 14:00:00,0.0,0.0,34.08087865363398
2415,2021-04-28 15:00:00,0.0,0.0,34.08087865363398
2416,2021-04-28 16:00:00,0.0,0.0,34.08087865363398
2417,2021-04-28 17:00:00,0.0,0.0,34.08087865363398
2418,2021-04-28 18:00:00,0.0,0.0,34.08087865363398
2419,2021-04-28 19:00:00,0.0,0.0,34.08087865363398
2420,2021-04-28 20:00:00,0.0,0.0,34.08087865363398
2421,2021-04-28 21:00:00,0.0,0.0,34.08087865363398
2422,2021-04-28 22:00:00,0.0,0.0,34.08087865363398
2423,2021-04-28 23:00:00,0.0,0.0,34.08087865363398
2424,2021-04-29 00:00:00,0.0,0.0,34.08087865363398
2425,2021-04-29 01:00:00,0.0,0.0,34.08087865363398
2426,2021-04-29 02:00:00,0.0,0.0,34.08087865363398
2427,2021-04-29 03:00:00,0.0,0.0,34.08087865363398
2428,2021-04-29 04:00:00,0.0,0.0,34.08087865363398
2429,2021-04-29 05:00:00,0.0,0.0,34.08087865363398
2430,2021-04-29 06:00:00,0.0,0.0,34.08087865363398
2431,2021-04-29 07:00:00,0.0,0.0,34.08087865363398
2432,2021-04-29 08:00:00,0.0,0.0,34.08087865363398
2433,2021-04-29 09:00:00,0.0,0.0,34.08087865363398
2434,2021-04-29 10:00:00,0.0,0.0,34.08087865363398
2435,2021-04-29 11:00:00,0.0,0.0,34.08087865363398
2436,2021-04-29 12:00:00,0.0,0.0,34.08087865363398
2437,2021-04-29 13:00:00,0.0,0.0,34.08087865363398
2438,2021-04-29 14:00:00,0.0,0.0,34.08087865363398
2439,2021-04-29 15:00:00,0.0,0.0,34.08087865363398
2440,2021-04-29 16:00:00,0.0,0.0,34.08087865363398
2441,2021-04-29 17:00:00,0.0,0.0,34.08087865363398
2442,2021-04-29 18:00:00,0.0,0.0,34.08087865363398
2443,2021-04-29 19:00:00,0.0,0.0,34.08087865363398
2444,2021-04-29 20:00:00,0.0,0.0,34.08087865363398
2445,2021-04-29 21:00:00,0.0,0.0,34.08087865363398
2446,2021-04-29 22:00:00,0.0,0.0,34.08087865363398
2447,2021-04-29 23:00:00,0.0,0.0,34.08087865363398
2448,2021-04-30 00:00:00,0.0,0.0,34.08087865363398
2449,2021-04-30 01:00:00,0.0,0.0,34.08087865363398
2450,2021-04-30 02:00:00,0.0,0.0,34.08087865363398
2451,2021-04-30 03:00:00,0.0,0.0,34.08087865363398
2452,2021-04-30 04:00:00,0.0,0.0,34.08087865363398
2453,2021-04-30 05:00:00,0.0,0.0,34.08087865363398
2454,2021-04-30 06:00:00,0.0,0.0,34.08087865363398
2455,2021-04-30 07:00:00,0.0,0.0,34.08087865363398
2456,2021-04-30 08:00:00,0.0,0.0,34.08087865363398
2457,2021-04-30 09:00:00,0.0,0.0,34.08087865363398
2458,2021-04-30 10:00:00,0.0,0.0,34.08087865363398
2459,2021-04-30 11:00:00,0.0,0.0,34.08087865363398
2460,2021-04-30 12:00:00,0.0,0.0,34.08087865363398
2461,2021-04-30 13:00:00,0.0,0.0,34.08087865363398
2462,2021-04-30 14:00:00,0.0,0.0,34.08087865363398
2463,2021-04-30 15:00:00,0.0,0.0,34.08087865363398
2464,2021-04-30 16:00:00,0.0,0.0,34.08087865363398
2465,2021-04-30 17:00:00,0.0,0.0,34.08087865363398
2466,2021-04-30 18:00:00,0.0,0.0,34.08087865363398
2467,2021-04-30 19:00:00,0.0,0.0,34.08087865363398
2468,2021-04-30 20:00:00,0.0,0.0,34.08087865363398
2469,2021-04-30 21:00:00,0.0,0.0,34.08087865363398
2470,2021-04-30 22:00:00,0.0,0.0,34.08087865363398
2471,2021-04-30 23:00:00,0.0,0.0,34.08087865363398
2472,2021-05-01 00:00:00,0.0,0.0,34.08087865363398
2473,2021-05-01 01:00:00,0.0,0.0,34.08087865363398
2474,2021-05-01 02:00:00,0.0,0.0,34.08087865363398
2475,2021-05-01 03:00:00,0.0,0.0,34.08087865363398
2476,2021-05-01 04:00:00,0.0,0.0,34.08087865363398
2477,2021-05-01 05:00:00,0.0,0.0,34.08087865363398
2478,2021-05-01 06:00:00,0.0,0.0,34.08087865363398
2479,2021-05-01 07:00:00,0.0,0.0,34.08087865363398
2480,2021-05-01 08:00:00,0.0,0.0,34.08087865363398
2481,2021-05-01 09:00:00,0.0,0.0,34.08087865363398
2482,2021-05-01 10:00:00,0.0,0.0,34.08087865363398
2483,2021-05-01 11:00:00,0.0,0.0,34.08087865363398
2484,2021-05-01 12:00:00,0.0,0.0,34.08087865363398
2485,2021-05-01 13:00:00,0.0,0.0,34.08087865363398
2486,2021-05-01 14:00:00,0.0,0.0,34.08087865363398
2487,2021-05-01 15:00:00,0.0,0.0,34.08087865363398
2488,2021-05-01 16:00:00,0.0,0.0,34.08087865363398
2489,2021-05-01 17:00:00,0.0,0.0,34.08087865363398
2490,2021-05-01 18:00:00,0.0,0.0,34.08087865363398
2491,2021-05-01 19:00:00,0.0,0.0,34.08087865363398
2492,2021-05-01 20:00:00,0.0,0.0,34.08087865363398
2493,2021-05-01 21:00:00,0.0,0.0,34.08087865363398
2494,2021-05-01 22:00:00,0.0,0.0,34.08087865363398
2495,2021-05-01 23:00:00,0.0,0.0,34.08087865363398
2496,2021-05-02 00:00:00,0.0,0.0,34.08087865363398
2497,2021-05-02 01:00:00,0.0,0.0,34.08087865363398
2498,2021-05-02 02:00:00,0.0,0.0,34.08087865363398
2499,2021-05-02 03:00:00,0.0,0.0,34.08087865363398
2500,2021-05-02 04:00:00,0.0,0.0,34.08087865363398
