,time,man,auto,man_field,auto_field
2725,2021-05-11 13:00:00,0.0,0.0,0,0
2726,2021-05-11 14:00:00,0.0,0.0,0,0
2727,2021-05-11 15:00:00,0.0,0.0,0,0
2728,2021-05-11 16:00:00,0.0,0.0,0,0
2729,2021-05-11 17:00:00,0.0,0.0,0,0
2730,2021-05-11 18:00:00,0.0,0.0,0,0
2731,2021-05-11 19:00:00,0.0,0.0,0,0
2732,2021-05-11 20:00:00,0.0,0.0,0,0
2733,2021-05-11 21:00:00,0.0,0.0,0,0
2734,2021-05-11 22:00:00,0.0,0.0,0,0
2735,2021-05-11 23:00:00,0.0,0.0,0,0
2736,2021-05-12 00:00:00,0.0,0.0,0,0
2737,2021-05-12 01:00:00,0.0,0.0,0,0
2738,2021-05-12 02:00:00,0.0,0.0,0,0
2739,2021-05-12 03:00:00,0.0,0.0,0,0
2740,2021-05-12 04:00:00,0.0,0.0,0,0
2741,2021-05-12 05:00:00,0.0,0.0,0,0
2742,2021-05-12 06:00:00,0.0,0.0,0,0
2743,2021-05-12 07:00:00,0.0,0.0,0,0
2744,2021-05-12 08:00:00,0.0,0.0,0,0
2745,2021-05-12 09:00:00,0.0,0.0,0,0
2746,2021-05-12 10:00:00,0.0,0.0,0,0
2747,2021-05-12 11:00:00,0.0,0.0,0,0
2748,2021-05-12 12:00:00,0.0,0.0,0,0
2749,2021-05-12 13:00:00,0.0,0.0,0,0
2750,2021-05-12 14:00:00,0.0,0.0,0,0
2751,2021-05-12 15:00:00,0.0,0.0,0,0
2752,2021-05-12 16:00:00,0.0,0.0,0,0
2753,2021-05-12 17:00:00,0.0,0.0,0,0
2754,2021-05-12 18:00:00,0.0,0.0,0,0
2755,2021-05-12 19:00:00,0.0,0.0,0,0
2756,2021-05-12 20:00:00,0.0,0.0,0,0
2757,2021-05-12 21:00:00,0.0,0.0,0,0
2758,2021-05-12 22:00:00,0.0,0.0,0,0
2759,2021-05-12 23:00:00,0.0,0.0,0,0
2760,2021-05-13 00:00:00,0.0,0.0,0,0
2761,2021-05-13 01:00:00,0.0,0.0,0,0
2762,2021-05-13 02:00:00,0.0,0.0,0,0
2763,2021-05-13 03:00:00,0.0,0.0,0,0
2764,2021-05-13 04:00:00,0.0,0.0,0,0
2765,2021-05-13 05:00:00,0.0,0.0,0,0
2766,2021-05-13 06:00:00,0.0,0.0,0,0
2767,2021-05-13 07:00:00,0.0,0.0,0,0
2768,2021-05-13 08:00:00,0.0,0.0,0,0
2769,2021-05-13 09:00:00,0.0,0.0,0,0
2770,2021-05-13 10:00:00,0.0,0.0,0,0
2771,2021-05-13 11:00:00,0.0,0.0,0,0
2772,2021-05-13 12:00:00,0.0,0.0,0,0
2773,2021-05-13 13:00:00,0.0,0.0,0,0
2774,2021-05-13 14:00:00,0.0,0.0,0,0
2775,2021-05-13 15:00:00,0.0,0.0,0,0
2776,2021-05-13 16:00:00,0.0,0.0,0,0
2777,2021-05-13 17:00:00,0.0,0.0,0,0
2778,2021-05-13 18:00:00,0.0,0.0,0,0
2779,2021-05-13 19:00:00,0.0,0.0,0,0
2780,2021-05-13 20:00:00,0.0,0.0,0,0
2781,2021-05-13 21:00:00,0.0,0.0,0,0
2782,2021-05-13 22:00:00,0.0,0.2679408518483593,0,0
2783,2021-05-13 23:00:00,0.0,0.42650526219112045,0,0
2784,2021-05-14 00:00:00,0.0,0.12580318584772163,0,0
2785,2021-05-14 01:00:00,0.0,0.6307402898894754,0,0
2786,2021-05-14 02:00:00,0.0,0.7506037563741111,0,0
2787,2021-05-14 03:00:00,0.0,0.9996199866251372,0,0
2788,2021-05-14 04:00:00,0.0,1.0913249035320085,0,0
2789,2021-05-14 05:00:00,0.0,0.5709417471484024,0,0
2790,2021-05-14 06:00:00,0.0,0.1734904071567001,0,0
2791,2021-05-14 07:00:00,0.0,0.0,0,0
2792,2021-05-14 08:00:00,0.0,0.0,0,0
2793,2021-05-14 09:00:00,0.0,0.0,0,0
2794,2021-05-14 10:00:00,0.0,0.0,0,0
2795,2021-05-14 11:00:00,0.0,0.0,0,0
2796,2021-05-14 12:00:00,0.0,0.0,0,0
2797,2021-05-14 13:00:00,0.0,0.0,0,0
2798,2021-05-14 14:00:00,0.0,0.0,0,0
2799,2021-05-14 15:00:00,0.0,0.0,0,0
2800,2021-05-14 16:00:00,0.0,0.0,0,0
2801,2021-05-14 17:00:00,0.0,0.0,0,0
2802,2021-05-14 18:00:00,0.0,0.0,0,0
2803,2021-05-14 19:00:00,0.0,0.0,0,0
2804,2021-05-14 20:00:00,0.0,0.0,0,0
2805,2021-05-14 21:00:00,0.0,0.0,0,0
2806,2021-05-14 22:00:00,0.0,0.0,0,0
2807,2021-05-14 23:00:00,0.0,0.0,0,0
2808,2021-05-15 00:00:00,0.0,0.0,0,0
2809,2021-05-15 01:00:00,0.0,0.0,0,0
2810,2021-05-15 02:00:00,0.0,0.0,0,0
2811,2021-05-15 03:00:00,0.0,0.0,0,0
2812,2021-05-15 04:00:00,0.0,0.0,0,0
2813,2021-05-15 05:00:00,0.0,0.0,0,0
2814,2021-05-15 06:00:00,0.0,0.0,0,0
2815,2021-05-15 07:00:00,0.0,0.0,0,0
2816,2021-05-15 08:00:00,0.0,0.0,0,0
2817,2021-05-15 09:00:00,0.0,0.0,0,0
2818,2021-05-15 10:00:00,0.0,0.0,0,0
2819,2021-05-15 11:00:00,0.0,0.0,0,0
2820,2021-05-15 12:00:00,0.0,0.0,0,0
2821,2021-05-15 13:00:00,0.0,0.0,0,0
2822,2021-05-15 14:00:00,0.0,0.0,0,0
2823,2021-05-15 15:00:00,0.0,0.0,0,0
2824,2021-05-15 16:00:00,0.0,0.0,0,0
2825,2021-05-15 17:00:00,0.0,0.0,0,0
2826,2021-05-15 18:00:00,0.0,0.0,0,0
2827,2021-05-15 19:00:00,0.0,0.0,0,0
2828,2021-05-15 20:00:00,0.0,0.0,0,0
2829,2021-05-15 21:00:00,0.0,0.0,0,0
2830,2021-05-15 22:00:00,0.0,0.0,0,0
2831,2021-05-15 23:00:00,0.0,0.0,0,0
2832,2021-05-16 00:00:00,0.0,0.0,0,0
2833,2021-05-16 01:00:00,0.0,0.0,0,0
2834,2021-05-16 02:00:00,0.0,0.0,0,0
2835,2021-05-16 03:00:00,0.0,0.0,0,0
2836,2021-05-16 04:00:00,0.0,0.0,0,0
2837,2021-05-16 05:00:00,0.0,0.0,0,0
2838,2021-05-16 06:00:00,0.0,0.0,0,0
2839,2021-05-16 07:00:00,0.0,0.0,0,0
2840,2021-05-16 08:00:00,0.0,0.0,0,0
2841,2021-05-16 09:00:00,0.0,0.0,0,0
2842,2021-05-16 10:00:00,0.0,0.0,0,0
2843,2021-05-16 11:00:00,0.0,0.0,0,0
2844,2021-05-16 12:00:00,0.0,0.0,0,0
2845,2021-05-16 13:00:00,0.0,0.0,0,0
2846,2021-05-16 14:00:00,0.0,0.0,0,0
2847,2021-05-16 15:00:00,0.0,0.0,0,0
2848,2021-05-16 16:00:00,0.0,0.0,0,0
2849,2021-05-16 17:00:00,0.0,0.0,0,0
2850,2021-05-16 18:00:00,0.0,0.0,0,0
2851,2021-05-16 19:00:00,0.0,0.0,0,0
2852,2021-05-16 20:00:00,0.0,0.0,0,0
2853,2021-05-16 21:00:00,0.0,0.0,0,0
2854,2021-05-16 22:00:00,0.0,0.0,0,0
2855,2021-05-16 23:00:00,0.0,0.0,0,0
2856,2021-05-17 00:00:00,0.0,0.0,0,0
2857,2021-05-17 01:00:00,0.0,0.0,0,0
2858,2021-05-17 02:00:00,0.0,0.0,0,0
2859,2021-05-17 03:00:00,0.0,0.0,0,0
2860,2021-05-17 04:00:00,0.0,0.0,0,0
2861,2021-05-17 05:00:00,0.0,0.0,0,0
2862,2021-05-17 06:00:00,0.0,0.0,0,0
2863,2021-05-17 07:00:00,0.0,0.0,0,0
2864,2021-05-17 08:00:00,0.0,0.0,0,0
2865,2021-05-17 09:00:00,0.0,0.0,0,0
2866,2021-05-17 10:00:00,0.0,0.0,0,0
2867,2021-05-17 11:00:00,0.0,0.0,0,0
2868,2021-05-17 12:00:00,0.0,0.0,0,0
2869,2021-05-17 13:00:00,0.0,0.0,0,0
2870,2021-05-17 14:00:00,0.0,0.0,0,0
2871,2021-05-17 15:00:00,0.0,0.0,0,0
2872,2021-05-17 16:00:00,0.0,0.0,0,0
2873,2021-05-17 17:00:00,0.0,0.0,0,0
2874,2021-05-17 18:00:00,0.0,0.0,0,0
2875,2021-05-17 19:00:00,0.0,0.0,0,0
2876,2021-05-17 20:00:00,0.0,0.0,0,0
2877,2021-05-17 21:00:00,0.0,0.0,0,0
2878,2021-05-17 22:00:00,0.0,0.0,0,0
2879,2021-05-17 23:00:00,0.0,0.0,0,0
2880,2021-05-18 00:00:00,0.0,0.0,0,0
2881,2021-05-18 01:00:00,0.0,0.23272124670999594,0,0
2882,2021-05-18 02:00:00,0.0,0.0,0,0
2883,2021-05-18 03:00:00,0.0,0.0,0,0
2884,2021-05-18 04:00:00,0.0,0.13231275711501164,0,0
2885,2021-05-18 05:00:00,0.0,0.0,0,0
2886,2021-05-18 06:00:00,0.0,0.0,0,0
2887,2021-05-18 07:00:00,0.0,0.0,0,0
2888,2021-05-18 08:00:00,0.0,0.0,0,0
2889,2021-05-18 09:00:00,0.0,0.0,0,0
2890,2021-05-18 10:00:00,0.0,0.0,0,0
2891,2021-05-18 11:00:00,0.0,0.0,0,0
2892,2021-05-18 12:00:00,0.0,0.0,0,0
2893,2021-05-18 13:00:00,0.0,0.0,0,0
2894,2021-05-18 14:00:00,0.0,0.0,0,0
2895,2021-05-18 15:00:00,0.0,0.0,0,0
2896,2021-05-18 16:00:00,0.0,0.0,0,0
2897,2021-05-18 17:00:00,0.0,0.0,0,0
2898,2021-05-18 18:00:00,0.0,0.0,0,0
2899,2021-05-18 19:00:00,0.0,0.0,0,0
2900,2021-05-18 20:00:00,0.0,0.0,0,0
2901,2021-05-18 21:00:00,0.0,0.0,0,0
2902,2021-05-18 22:00:00,0.0,0.0,0,0
2903,2021-05-18 23:00:00,0.0,0.0,0,0
2904,2021-05-19 00:00:00,0.0,0.0,0,0
2905,2021-05-19 01:00:00,0.0,0.0,0,0
2906,2021-05-19 02:00:00,0.0,0.0,0,0
2907,2021-05-19 03:00:00,0.0,0.0,0,0
2908,2021-05-19 04:00:00,0.0,0.0,0,0
2909,2021-05-19 05:00:00,0.0,0.0,0,0
2910,2021-05-19 06:00:00,0.0,0.0,0,0
2911,2021-05-19 07:00:00,0.0,0.0,0,0
2912,2021-05-19 08:00:00,0.0,0.0,0,0
2913,2021-05-19 09:00:00,0.0,0.0,0,0
2914,2021-05-19 10:00:00,0.0,0.0,0,0
2915,2021-05-19 11:00:00,0.0,0.0,0,0
2916,2021-05-19 12:00:00,0.0,0.0,0,0
2917,2021-05-19 13:00:00,0.0,0.0,0,0
2918,2021-05-19 14:00:00,0.0,0.0,0,0
2919,2021-05-19 15:00:00,0.0,0.0,0,0
2920,2021-05-19 16:00:00,0.0,0.0,0,0
2921,2021-05-19 17:00:00,0.0,0.0,0,0
2922,2021-05-19 18:00:00,0.0,0.0,0,0
2923,2021-05-19 19:00:00,0.0,0.0,0,0
2924,2021-05-19 20:00:00,0.0,0.0,0,0
2925,2021-05-19 21:00:00,0.0,0.0,0,0
2926,2021-05-19 22:00:00,0.0,0.0,0,0
2927,2021-05-19 23:00:00,0.0,0.0,0,0
2928,2021-05-20 00:00:00,0.0,0.0,0,0
2929,2021-05-20 01:00:00,0.0,0.0,0,0
2930,2021-05-20 02:00:00,0.0,0.0,0,0
2931,2021-05-20 03:00:00,0.0,0.0,0,0
2932,2021-05-20 04:00:00,0.0,0.0,0,0
2933,2021-05-20 05:00:00,0.0,0.0,0,0
2934,2021-05-20 06:00:00,0.0,0.0,0,0
2935,2021-05-20 07:00:00,0.0,0.0,0,0
2936,2021-05-20 08:00:00,0.0,0.0,0,0
2937,2021-05-20 09:00:00,0.0,0.0,0,0
2938,2021-05-20 10:00:00,0.0,0.0,0,0
2939,2021-05-20 11:00:00,0.0,0.0,0,0
2940,2021-05-20 12:00:00,0.0,0.0,0,0
2941,2021-05-20 13:00:00,0.0,0.0,0,0
2942,2021-05-20 14:00:00,0.0,0.0,0,0
2943,2021-05-20 15:00:00,0.0,0.0,0,0
2944,2021-05-20 16:00:00,0.0,0.0,0,0
2945,2021-05-20 17:00:00,0.0,0.0,0,0
2946,2021-05-20 18:00:00,0.0,0.0,0,0
2947,2021-05-20 19:00:00,0.0,0.0,0,0
2948,2021-05-20 20:00:00,0.0,0.0,0,0
2949,2021-05-20 21:00:00,0.0,0.0,0,0
2950,2021-05-20 22:00:00,0.0,0.0,0,0
2951,2021-05-20 23:00:00,0.0,0.0,0,0
2952,2021-05-21 00:00:00,0.0,0.0,0,0
2953,2021-05-21 01:00:00,0.0,0.0,0,0
2954,2021-05-21 02:00:00,0.0,0.0,0,0
2955,2021-05-21 03:00:00,0.0,0.0,0,0
2956,2021-05-21 04:00:00,0.0,0.0,0,0
2957,2021-05-21 05:00:00,0.0,0.0,0,0
2958,2021-05-21 06:00:00,0.0,0.0,0,0
2959,2021-05-21 07:00:00,0.0,0.0,0,0
2960,2021-05-21 08:00:00,0.0,0.0,0,0
2961,2021-05-21 09:00:00,0.0,0.0,0,0
2962,2021-05-21 10:00:00,0.0,0.0,0,0
2963,2021-05-21 11:00:00,0.0,0.0,0,0
2964,2021-05-21 12:00:00,0.0,0.0,0,0
2965,2021-05-21 13:00:00,0.0,0.0,0,0
2966,2021-05-21 14:00:00,0.0,0.0,0,0
2967,2021-05-21 15:00:00,0.0,0.0,0,0
2968,2021-05-21 16:00:00,0.0,0.0,0,0
2969,2021-05-21 17:00:00,0.0,0.0,0,0
2970,2021-05-21 18:00:00,0.0,0.0,0,0
2971,2021-05-21 19:00:00,0.0,0.0,0,0
2972,2021-05-21 20:00:00,0.0,0.0,0,0
2973,2021-05-21 21:00:00,0.0,0.0,0,0
2974,2021-05-21 22:00:00,0.0,0.0,0,0
2975,2021-05-21 23:00:00,0.0,0.0,0,0
2976,2021-05-22 00:00:00,0.0,0.0,0,0
2977,2021-05-22 01:00:00,0.0,0.0,0,0
2978,2021-05-22 02:00:00,0.0,0.0,0,0
2979,2021-05-22 03:00:00,0.0,0.0,0,0
2980,2021-05-22 04:00:00,0.0,0.0,0,0
2981,2021-05-22 05:00:00,0.0,0.0,0,0
2982,2021-05-22 06:00:00,0.0,0.0,0,0
2983,2021-05-22 07:00:00,0.0,0.0,0,0
2984,2021-05-22 08:00:00,0.0,0.0,0,0
2985,2021-05-22 09:00:00,0.0,0.0,0,0
2986,2021-05-22 10:00:00,0.0,0.0,0,0
2987,2021-05-22 11:00:00,0.0,0.0,0,0
2988,2021-05-22 12:00:00,0.0,0.0,0,0
2989,2021-05-22 13:00:00,0.0,0.0,0,0
2990,2021-05-22 14:00:00,0.0,0.0,0,0
2991,2021-05-22 15:00:00,0.0,0.0,0,0
2992,2021-05-22 16:00:00,0.0,0.0,0,0
2993,2021-05-22 17:00:00,0.0,0.0,0,0
2994,2021-05-22 18:00:00,0.0,0.0,0,0
2995,2021-05-22 19:00:00,0.0,0.0,0,0
2996,2021-05-22 20:00:00,0.0,0.0,0,0
2997,2021-05-22 21:00:00,0.0,0.0,0,0
2998,2021-05-22 22:00:00,0.0,0.0,0,0
2999,2021-05-22 23:00:00,0.0,0.0,0,0
3000,2021-05-23 00:00:00,0.0,0.0,0,0
3001,2021-05-23 01:00:00,0.0,0.0,0,0
3002,2021-05-23 02:00:00,0.0,0.0,0,0
3003,2021-05-23 03:00:00,0.0,0.0,0,0
3004,2021-05-23 04:00:00,0.0,0.0,0,0
3005,2021-05-23 05:00:00,0.0,0.0,0,0
3006,2021-05-23 06:00:00,0.0,0.0,0,0
3007,2021-05-23 07:00:00,0.0,0.0,0,0
3008,2021-05-23 08:00:00,0.0,0.0,0,0
3009,2021-05-23 09:00:00,0.0,0.0,0,0
3010,2021-05-23 10:00:00,0.0,0.0,0,0
3011,2021-05-23 11:00:00,0.0,0.0,0,0
3012,2021-05-23 12:00:00,0.0,0.0,0,0
3013,2021-05-23 13:00:00,0.0,0.0,0,0
3014,2021-05-23 14:00:00,0.0,0.0,0,0
3015,2021-05-23 15:00:00,0.0,0.0,0,0
3016,2021-05-23 16:00:00,0.0,0.0,0,0
3017,2021-05-23 17:00:00,0.0,0.0,0,0
3018,2021-05-23 18:00:00,0.0,0.0,0,0
3019,2021-05-23 19:00:00,0.0,0.0,0,0
3020,2021-05-23 20:00:00,0.0,0.0,0,0
3021,2021-05-23 21:00:00,0.0,0.0,0,0
3022,2021-05-23 22:00:00,0.0,0.0,0,0
3023,2021-05-23 23:00:00,0.0,0.0,0,0
3024,2021-05-24 00:00:00,0.0,0.0,0,0
3025,2021-05-24 01:00:00,0.0,0.0,0,0
3026,2021-05-24 02:00:00,0.0,0.0,0,0
3027,2021-05-24 03:00:00,0.0,0.0,0,0
3028,2021-05-24 04:00:00,0.0,0.0,0,0
3029,2021-05-24 05:00:00,0.0,0.0,0,0
3030,2021-05-24 06:00:00,0.0,0.0,0,0
3031,2021-05-24 07:00:00,0.0,0.0,0,0
3032,2021-05-24 08:00:00,0.0,0.0,0,0
3033,2021-05-24 09:00:00,0.0,0.0,0,0
3034,2021-05-24 10:00:00,0.0,0.0,0,0
3035,2021-05-24 11:00:00,0.0,0.0,0,0
3036,2021-05-24 12:00:00,0.0,0.0,0,0
3037,2021-05-24 13:00:00,0.0,0.0,0,0
3038,2021-05-24 14:00:00,0.0,0.0,0,0
3039,2021-05-24 15:00:00,0.0,0.0,0,0
3040,2021-05-24 16:00:00,0.0,0.0,0,0
3041,2021-05-24 17:00:00,0.0,0.0,0,0
3042,2021-05-24 18:00:00,0.0,0.0,0,0
3043,2021-05-24 19:00:00,0.0,0.0,0,0
3044,2021-05-24 20:00:00,0.0,0.0,0,0
3045,2021-05-24 21:00:00,0.0,0.0,0,0
3046,2021-05-24 22:00:00,0.0,0.0,0,0
3047,2021-05-24 23:00:00,0.0,0.0,0,0
3048,2021-05-25 00:00:00,0.0,0.0,0,0
3049,2021-05-25 01:00:00,0.0,0.0,0,0
3050,2021-05-25 02:00:00,0.0,0.0,0,0
3051,2021-05-25 03:00:00,0.0,0.0,0,0
3052,2021-05-25 04:00:00,0.0,0.0,0,0
3053,2021-05-25 05:00:00,0.0,0.0,0,0
3054,2021-05-25 06:00:00,0.0,0.0,0,0
3055,2021-05-25 07:00:00,0.0,0.0,0,0
3056,2021-05-25 08:00:00,0.0,0.0,0,0
3057,2021-05-25 09:00:00,0.0,0.0,0,0
3058,2021-05-25 10:00:00,0.0,0.0,0,0
3059,2021-05-25 11:00:00,0.0,0.0,0,0
3060,2021-05-25 12:00:00,0.0,0.0,0,0
3061,2021-05-25 13:00:00,0.0,0.0,0,0
3062,2021-05-25 14:00:00,0.0,0.0,0,0
3063,2021-05-25 15:00:00,0.0,0.0,0,0
3064,2021-05-25 16:00:00,0.0,0.0,0,0
3065,2021-05-25 17:00:00,0.0,0.0,0,0
3066,2021-05-25 18:00:00,0.0,0.0,0,0
3067,2021-05-25 19:00:00,0.0,0.0,0,0
3068,2021-05-25 20:00:00,0.0,0.0,0,0
3069,2021-05-25 21:00:00,0.0,0.0,0,0
3070,2021-05-25 22:00:00,0.0,0.08412617956470667,0,0
3071,2021-05-25 23:00:00,0.0,0.24005452652027096,0,0
3072,2021-05-26 00:00:00,0.0,0.0,0,0
3073,2021-05-26 01:00:00,0.0,0.0,0,0
3074,2021-05-26 02:00:00,0.0,0.0,0,0
3075,2021-05-26 03:00:00,0.0,0.0,0,0
3076,2021-05-26 04:00:00,0.0,0.0,0,0
3077,2021-05-26 05:00:00,0.0,0.0,0,0
3078,2021-05-26 06:00:00,0.0,0.0,0,0
3079,2021-05-26 07:00:00,0.0,0.0,0,0
3080,2021-05-26 08:00:00,0.0,0.0,0,0
3081,2021-05-26 09:00:00,0.0,0.0,0,0
3082,2021-05-26 10:00:00,0.0,0.0,0,0
3083,2021-05-26 11:00:00,0.0,0.0,0,0
3084,2021-05-26 12:00:00,0.0,0.0,0,0
3085,2021-05-26 13:00:00,0.0,0.0,0,0
3086,2021-05-26 14:00:00,0.0,0.0,0,0
3087,2021-05-26 15:00:00,0.0,0.0,0,0
3088,2021-05-26 16:00:00,0.0,0.0,0,0
3089,2021-05-26 17:00:00,0.0,0.0,0,0
3090,2021-05-26 18:00:00,0.0,0.0,0,0
3091,2021-05-26 19:00:00,0.0,0.0,0,0
3092,2021-05-26 20:00:00,0.0,0.0,0,0
3093,2021-05-26 21:00:00,0.0,0.0,0,0
3094,2021-05-26 22:00:00,0.0,0.0,0,0
3095,2021-05-26 23:00:00,0.0,0.0,0,0
3096,2021-05-27 00:00:00,0.0,0.0,0,0
3097,2021-05-27 01:00:00,0.0,0.0,0,0
3098,2021-05-27 02:00:00,0.0,0.0,0,0
3099,2021-05-27 03:00:00,0.0,0.0,0,0
3100,2021-05-27 04:00:00,0.0,0.0,0,0
3101,2021-05-27 05:00:00,0.0,0.0,0,0
3102,2021-05-27 06:00:00,0.0,0.0,0,0
3103,2021-05-27 07:00:00,0.0,0.0,0,0
3104,2021-05-27 08:00:00,0.0,0.0,0,0
3105,2021-05-27 09:00:00,0.0,0.0,0,0
3106,2021-05-27 10:00:00,0.0,0.0,0,0
3107,2021-05-27 11:00:00,0.0,0.0,0,0
3108,2021-05-27 12:00:00,0.0,0.0,0,0
3109,2021-05-27 13:00:00,0.0,0.0,0,0
3110,2021-05-27 14:00:00,0.0,0.0,0,0
3111,2021-05-27 15:00:00,0.0,0.0,0,0
3112,2021-05-27 16:00:00,0.0,0.0,0,0
3113,2021-05-27 17:00:00,0.0,0.0,0,0
3114,2021-05-27 18:00:00,0.0,0.0,0,0
3115,2021-05-27 19:00:00,0.0,0.0,0,0
3116,2021-05-27 20:00:00,0.0,0.0,0,0
3117,2021-05-27 21:00:00,0.0,0.0,0,0
3118,2021-05-27 22:00:00,0.0,0.0,0,0
3119,2021-05-27 23:00:00,0.0,0.0,0,0
3120,2021-05-28 00:00:00,0.0,0.0,0,0
3121,2021-05-28 01:00:00,0.0,0.0,0,0
3122,2021-05-28 02:00:00,0.0,0.0,0,0
3123,2021-05-28 03:00:00,0.0,0.0,0,0
3124,2021-05-28 04:00:00,0.0,0.0,0,0
3125,2021-05-28 05:00:00,0.0,0.0,0,0
3126,2021-05-28 06:00:00,0.0,0.0,0,0
3127,2021-05-28 07:00:00,0.0,0.0,0,0
3128,2021-05-28 08:00:00,0.0,0.0,0,0
3129,2021-05-28 09:00:00,0.0,0.0,0,0
3130,2021-05-28 10:00:00,0.0,0.0,0,0
3131,2021-05-28 11:00:00,0.0,0.0,0,0
3132,2021-05-28 12:00:00,0.0,0.0,0,0
3133,2021-05-28 13:00:00,0.0,0.0,0,0
3134,2021-05-28 14:00:00,0.0,0.0,0,0
3135,2021-05-28 15:00:00,0.0,0.0,0,0
3136,2021-05-28 16:00:00,0.0,0.0,0,0
3137,2021-05-28 17:00:00,0.0,0.0,0,0
3138,2021-05-28 18:00:00,0.0,0.0,0,0
3139,2021-05-28 19:00:00,0.0,0.0,0,0
3140,2021-05-28 20:00:00,0.0,0.0,0,0
3141,2021-05-28 21:00:00,0.0,0.0,0,0
3142,2021-05-28 22:00:00,0.0,0.0,0,0
3143,2021-05-28 23:00:00,0.0,0.0,0,0
3144,2021-05-29 00:00:00,0.0,0.0,0,0
3145,2021-05-29 01:00:00,0.0,0.0,0,0
3146,2021-05-29 02:00:00,0.0,0.0,0,0
3147,2021-05-29 03:00:00,0.0,0.0,0,0
3148,2021-05-29 04:00:00,0.0,0.0,0,0
3149,2021-05-29 05:00:00,0.0,0.0,0,0
3150,2021-05-29 06:00:00,0.0,0.0,0,0
3151,2021-05-29 07:00:00,0.0,0.0,0,0
3152,2021-05-29 08:00:00,0.0,0.0,0,0
3153,2021-05-29 09:00:00,0.0,0.0,0,0
3154,2021-05-29 10:00:00,0.0,0.0,0,0
3155,2021-05-29 11:00:00,0.0,0.0,0,0
3156,2021-05-29 12:00:00,0.0,0.0,0,0
3157,2021-05-29 13:00:00,0.0,0.0,0,0
3158,2021-05-29 14:00:00,0.0,0.0,0,0
3159,2021-05-29 15:00:00,0.0,0.0,0,0
3160,2021-05-29 16:00:00,0.0,0.0,0,0
3161,2021-05-29 17:00:00,0.0,0.0,0,0
3162,2021-05-29 18:00:00,0.0,0.0,0,0
3163,2021-05-29 19:00:00,0.0,0.0,0,0
3164,2021-05-29 20:00:00,0.0,0.0,0,0
3165,2021-05-29 21:00:00,0.0,0.0,0,0
3166,2021-05-29 22:00:00,0.0,0.0,0,0
3167,2021-05-29 23:00:00,0.0,0.0,0,0
3168,2021-05-30 00:00:00,0.0,0.0,0,0
3169,2021-05-30 01:00:00,0.0,0.0,0,0
3170,2021-05-30 02:00:00,0.0,0.0,0,0
3171,2021-05-30 03:00:00,0.0,0.0,0,0
3172,2021-05-30 04:00:00,0.0,0.0,0,0
3173,2021-05-30 05:00:00,0.0,0.0,0,0
3174,2021-05-30 06:00:00,0.0,0.0,0,0
3175,2021-05-30 07:00:00,0.0,0.0,0,0
3176,2021-05-30 08:00:00,0.0,0.0,0,0
3177,2021-05-30 09:00:00,0.0,0.0,0,0
3178,2021-05-30 10:00:00,0.0,0.0,0,0
3179,2021-05-30 11:00:00,0.0,0.0,0,0
3180,2021-05-30 12:00:00,0.0,0.0,0,0
3181,2021-05-30 13:00:00,0.0,0.0,0,0
3182,2021-05-30 14:00:00,0.0,0.0,0,0
3183,2021-05-30 15:00:00,0.0,0.0,0,0
3184,2021-05-30 16:00:00,0.0,0.0,0,0
3185,2021-05-30 17:00:00,0.0,0.0,0,0
3186,2021-05-30 18:00:00,0.0,0.0,0,0
3187,2021-05-30 19:00:00,0.0,0.0,0,0
3188,2021-05-30 20:00:00,0.0,0.0,0,0
3189,2021-05-30 21:00:00,0.0,0.0,0,0
3190,2021-05-30 22:00:00,0.0,0.0,0,0
3191,2021-05-30 23:00:00,0.0,0.0,0,0
3192,2021-05-31 00:00:00,0.0,0.0,0,0
3193,2021-05-31 01:00:00,0.0,0.0,0,0
3194,2021-05-31 02:00:00,0.0,0.0,0,0
3195,2021-05-31 03:00:00,0.0,0.0,0,0
3196,2021-05-31 04:00:00,0.0,0.0,0,0
3197,2021-05-31 05:00:00,0.0,0.0,0,0
3198,2021-05-31 06:00:00,0.0,0.0,0,0
3199,2021-05-31 07:00:00,0.0,0.0,0,0
3200,2021-05-31 08:00:00,0.0,0.0,0,0
3201,2021-05-31 09:00:00,0.0,0.0,0,0
3202,2021-05-31 10:00:00,0.0,0.0,0,0
3203,2021-05-31 11:00:00,0.0,0.0,0,0
3204,2021-05-31 12:00:00,0.0,0.0,0,0
3205,2021-05-31 13:00:00,0.0,0.0,0,0
3206,2021-05-31 14:00:00,0.0,0.0,0,0
3207,2021-05-31 15:00:00,0.0,0.0,0,0
3208,2021-05-31 16:00:00,0.0,0.0,0,0
3209,2021-05-31 17:00:00,0.0,0.0,0,0
3210,2021-05-31 18:00:00,0.0,0.0,0,0
3211,2021-05-31 19:00:00,0.0,0.0,0,0
3212,2021-05-31 20:00:00,0.0,0.0,0,0
3213,2021-05-31 21:00:00,0.0,0.0,0,0
3214,2021-05-31 22:00:00,0.0,0.0,0,0
3215,2021-05-31 23:00:00,0.0,0.0,0,0
3216,2021-06-01 00:00:00,0.0,0.0,0,0
3217,2021-06-01 01:00:00,0.0,0.0,0,0
3218,2021-06-01 02:00:00,0.0,0.0,0,0
3219,2021-06-01 03:00:00,0.0,0.0,0,0
3220,2021-06-01 04:00:00,0.0,0.0,0,0
3221,2021-06-01 05:00:00,0.0,0.0,0,0
