,time,man,auto,auto_field
3041,2021-05-24 17:00:00,0.0,0.0,0
3042,2021-05-24 18:00:00,0.0,0.0,0
3043,2021-05-24 19:00:00,0.0,0.0,0
3044,2021-05-24 20:00:00,0.0,0.0,0
3045,2021-05-24 21:00:00,0.0,0.0,0
3046,2021-05-24 22:00:00,0.0,0.0,0
3047,2021-05-24 23:00:00,0.0,0.0,0
3048,2021-05-25 00:00:00,0.0,0.0,0
3049,2021-05-25 01:00:00,0.0,0.0,0
3050,2021-05-25 02:00:00,0.0,0.0,0
3051,2021-05-25 03:00:00,0.0,0.0,0
3052,2021-05-25 04:00:00,0.0,0.0,0
3053,2021-05-25 05:00:00,0.0,0.0,0
3054,2021-05-25 06:00:00,0.0,0.0,0
3055,2021-05-25 07:00:00,0.0,0.0,0
3056,2021-05-25 08:00:00,0.0,0.0,0
3057,2021-05-25 09:00:00,0.0,0.0,0
3058,2021-05-25 10:00:00,0.0,0.0,0
3059,2021-05-25 11:00:00,0.0,0.0,0
3060,2021-05-25 12:00:00,0.0,0.0,0
3061,2021-05-25 13:00:00,0.0,0.0,0
3062,2021-05-25 14:00:00,0.0,0.0,0
3063,2021-05-25 15:00:00,0.0,0.0,0
3064,2021-05-25 16:00:00,0.0,0.0,0
3065,2021-05-25 17:00:00,0.0,0.0,0
3066,2021-05-25 18:00:00,0.0,0.0,0
3067,2021-05-25 19:00:00,0.0,0.0,0
3068,2021-05-25 20:00:00,0.0,0.0,0
3069,2021-05-25 21:00:00,0.0,0.0,0
3070,2021-05-25 22:00:00,0.0,0.0,0
3071,2021-05-25 23:00:00,0.0,0.0,0
3072,2021-05-26 00:00:00,0.0,0.0,0
3073,2021-05-26 01:00:00,0.0,0.0,0
3074,2021-05-26 02:00:00,0.0,0.0,0
3075,2021-05-26 03:00:00,0.0,0.0,0
3076,2021-05-26 04:00:00,0.0,0.0,0
3077,2021-05-26 05:00:00,0.0,0.0,0
3078,2021-05-26 06:00:00,0.0,0.0,0
3079,2021-05-26 07:00:00,0.0,0.0,0
3080,2021-05-26 08:00:00,0.0,0.0,0
3081,2021-05-26 09:00:00,0.0,0.0,0
3082,2021-05-26 10:00:00,0.0,0.0,0
3083,2021-05-26 11:00:00,0.0,0.0,0
3084,2021-05-26 12:00:00,0.0,0.0,0
3085,2021-05-26 13:00:00,0.0,0.0,0
3086,2021-05-26 14:00:00,0.0,0.0,0
3087,2021-05-26 15:00:00,0.0,0.0,0
3088,2021-05-26 16:00:00,0.0,0.0,0
3089,2021-05-26 17:00:00,0.0,0.0,0
3090,2021-05-26 18:00:00,0.0,0.0,0
3091,2021-05-26 19:00:00,0.0,0.0,0
3092,2021-05-26 20:00:00,0.0,0.0,0
3093,2021-05-26 21:00:00,0.0,0.0,0
3094,2021-05-26 22:00:00,0.0,0.0,0
3095,2021-05-26 23:00:00,0.0,0.0,0
3096,2021-05-27 00:00:00,0.0,0.0,0
3097,2021-05-27 01:00:00,0.0,0.0,0
3098,2021-05-27 02:00:00,0.0,0.0,0
3099,2021-05-27 03:00:00,0.0,0.0,0
3100,2021-05-27 04:00:00,0.0,0.0,0
3101,2021-05-27 05:00:00,0.0,0.0,0
3102,2021-05-27 06:00:00,0.0,0.0,0
3103,2021-05-27 07:00:00,0.0,0.0,0
3104,2021-05-27 08:00:00,0.0,0.0,0
3105,2021-05-27 09:00:00,0.0,0.0,0
3106,2021-05-27 10:00:00,0.0,0.0,0
3107,2021-05-27 11:00:00,0.0,0.0,0
3108,2021-05-27 12:00:00,0.0,0.0,0
3109,2021-05-27 13:00:00,0.0,0.0,0
3110,2021-05-27 14:00:00,0.0,0.0,0
3111,2021-05-27 15:00:00,0.0,0.0,0
3112,2021-05-27 16:00:00,0.0,0.0,0
3113,2021-05-27 17:00:00,0.0,0.0,0
3114,2021-05-27 18:00:00,0.0,0.0,0
3115,2021-05-27 19:00:00,0.0,0.0,0
3116,2021-05-27 20:00:00,0.0,0.0,0
3117,2021-05-27 21:00:00,0.0,0.0,0
3118,2021-05-27 22:00:00,0.0,0.0,0
3119,2021-05-27 23:00:00,0.0,0.0,0
3120,2021-05-28 00:00:00,0.0,0.0,0
3121,2021-05-28 01:00:00,0.0,0.0,0
3122,2021-05-28 02:00:00,0.0,0.0,0
3123,2021-05-28 03:00:00,0.0,0.0,0
3124,2021-05-28 04:00:00,0.0,0.0,0
3125,2021-05-28 05:00:00,0.0,0.0,0
3126,2021-05-28 06:00:00,0.0,0.0,0
3127,2021-05-28 07:00:00,0.0,0.0,0
3128,2021-05-28 08:00:00,0.0,0.0,0
3129,2021-05-28 09:00:00,0.0,0.0,0
3130,2021-05-28 10:00:00,0.0,0.0,0
3131,2021-05-28 11:00:00,0.0,0.0,0
3132,2021-05-28 12:00:00,0.0,0.0,0
3133,2021-05-28 13:00:00,0.0,0.0,0
3134,2021-05-28 14:00:00,0.0,0.0,0
3135,2021-05-28 15:00:00,0.0,0.0,0
3136,2021-05-28 16:00:00,0.0,0.0,0
3137,2021-05-28 17:00:00,0.0,0.0,0
3138,2021-05-28 18:00:00,0.0,0.0,0
3139,2021-05-28 19:00:00,0.0,0.0,0
3140,2021-05-28 20:00:00,0.0,0.0,0
3141,2021-05-28 21:00:00,0.0,0.0,0
3142,2021-05-28 22:00:00,0.0,0.0,0
3143,2021-05-28 23:00:00,0.0,0.0,0
3144,2021-05-29 00:00:00,0.0,0.0,0
3145,2021-05-29 01:00:00,0.0,0.0,0
3146,2021-05-29 02:00:00,0.0,0.0,0
3147,2021-05-29 03:00:00,0.0,0.0,0
3148,2021-05-29 04:00:00,0.0,0.0,0
3149,2021-05-29 05:00:00,0.0,0.0,0
3150,2021-05-29 06:00:00,0.0,0.0,0
3151,2021-05-29 07:00:00,0.0,0.0,0
3152,2021-05-29 08:00:00,0.0,0.0,0
3153,2021-05-29 09:00:00,0.0,0.0,0
3154,2021-05-29 10:00:00,0.0,0.0,0
3155,2021-05-29 11:00:00,0.0,0.0,0
3156,2021-05-29 12:00:00,0.0,0.0,0
3157,2021-05-29 13:00:00,0.0,0.0,0
3158,2021-05-29 14:00:00,0.0,0.0,0
3159,2021-05-29 15:00:00,0.0,0.0,0
3160,2021-05-29 16:00:00,0.0,0.0,0
3161,2021-05-29 17:00:00,0.0,0.0,0
3162,2021-05-29 18:00:00,0.0,0.0,0
3163,2021-05-29 19:00:00,0.0,0.0,0
3164,2021-05-29 20:00:00,0.0,0.0,0
3165,2021-05-29 21:00:00,0.0,0.0,0
3166,2021-05-29 22:00:00,0.0,0.0,0
3167,2021-05-29 23:00:00,0.0,0.0,0
3168,2021-05-30 00:00:00,0.0,0.0,0
3169,2021-05-30 01:00:00,0.0,0.0,0
3170,2021-05-30 02:00:00,0.0,0.0,0
3171,2021-05-30 03:00:00,0.0,0.0,0
3172,2021-05-30 04:00:00,0.0,0.0,0
3173,2021-05-30 05:00:00,0.0,0.0,0
3174,2021-05-30 06:00:00,0.0,0.0,0
3175,2021-05-30 07:00:00,0.0,0.0,0
3176,2021-05-30 08:00:00,0.0,0.0,0
3177,2021-05-30 09:00:00,0.0,0.0,0
3178,2021-05-30 10:00:00,0.0,0.0,0
3179,2021-05-30 11:00:00,0.0,0.0,0
3180,2021-05-30 12:00:00,0.0,0.0,0
3181,2021-05-30 13:00:00,0.0,0.0,0
3182,2021-05-30 14:00:00,0.0,0.0,0
3183,2021-05-30 15:00:00,0.0,0.0,0
3184,2021-05-30 16:00:00,0.0,0.0,0
3185,2021-05-30 17:00:00,0.0,0.0,0
3186,2021-05-30 18:00:00,0.0,0.0,0
3187,2021-05-30 19:00:00,0.0,0.0,0
3188,2021-05-30 20:00:00,0.0,0.0,0
3189,2021-05-30 21:00:00,0.0,0.0,0
3190,2021-05-30 22:00:00,0.0,0.0,0
3191,2021-05-30 23:00:00,0.0,0.0,0
3192,2021-05-31 00:00:00,0.0,0.0,0
3193,2021-05-31 01:00:00,0.0,0.0,0
3194,2021-05-31 02:00:00,0.0,0.0,0
3195,2021-05-31 03:00:00,0.0,0.0,0
3196,2021-05-31 04:00:00,0.0,0.0,0
3197,2021-05-31 05:00:00,0.0,0.0,0
3198,2021-05-31 06:00:00,0.0,0.0,0
3199,2021-05-31 07:00:00,0.0,0.0,0
3200,2021-05-31 08:00:00,0.0,0.0,0
3201,2021-05-31 09:00:00,0.0,0.0,0
3202,2021-05-31 10:00:00,0.0,0.0,0
3203,2021-05-31 11:00:00,0.0,0.0,0
3204,2021-05-31 12:00:00,0.0,0.0,0
3205,2021-05-31 13:00:00,0.0,0.0,0
3206,2021-05-31 14:00:00,0.0,0.0,0
3207,2021-05-31 15:00:00,0.0,0.0,0
3208,2021-05-31 16:00:00,0.0,0.0,0
3209,2021-05-31 17:00:00,0.0,0.0,0
3210,2021-05-31 18:00:00,0.0,0.0,0
3211,2021-05-31 19:00:00,0.0,0.0,0
3212,2021-05-31 20:00:00,0.0,0.0,0
3213,2021-05-31 21:00:00,0.0,0.0,0
3214,2021-05-31 22:00:00,0.0,0.0,0
3215,2021-05-31 23:00:00,0.0,0.0,0
3216,2021-06-01 00:00:00,0.0,0.0,0
3217,2021-06-01 01:00:00,0.0,0.0,0
3218,2021-06-01 02:00:00,0.0,0.0,0
3219,2021-06-01 03:00:00,0.0,0.0,0
3220,2021-06-01 04:00:00,0.0,0.0,0
3221,2021-06-01 05:00:00,0.0,0.0,0
3222,2021-06-01 06:00:00,0.0,0.0,0
3223,2021-06-01 07:00:00,0.0,0.0,0
3224,2021-06-01 08:00:00,0.0,0.0,0
3225,2021-06-01 09:00:00,0.0,0.0,0
3226,2021-06-01 10:00:00,0.0,0.0,0
3227,2021-06-01 11:00:00,0.0,0.0,0
3228,2021-06-01 12:00:00,0.0,0.0,0
3229,2021-06-01 13:00:00,0.0,0.0,0
3230,2021-06-01 14:00:00,0.0,0.0,0
3231,2021-06-01 15:00:00,0.0,0.0,0
3232,2021-06-01 16:00:00,0.0,0.0,0
3233,2021-06-01 17:00:00,0.0,0.0,0
3234,2021-06-01 18:00:00,0.0,0.0,0
3235,2021-06-01 19:00:00,0.0,0.0,0
3236,2021-06-01 20:00:00,0.0,0.0,0
3237,2021-06-01 21:00:00,0.0,0.0,0
3238,2021-06-01 22:00:00,0.0,0.0,0
3239,2021-06-01 23:00:00,0.0,0.0,0
3240,2021-06-02 00:00:00,0.0,0.0,0
3241,2021-06-02 01:00:00,0.0,0.0,0
3242,2021-06-02 02:00:00,0.0,0.0,0
3243,2021-06-02 03:00:00,0.0,0.0,0
3244,2021-06-02 04:00:00,0.0,0.0,0
3245,2021-06-02 05:00:00,0.0,0.0,0
3246,2021-06-02 06:00:00,0.0,0.0,0
3247,2021-06-02 07:00:00,0.0,0.0,0
3248,2021-06-02 08:00:00,0.0,0.0,0
3249,2021-06-02 09:00:00,0.0,0.0,0
3250,2021-06-02 10:00:00,0.0,0.0,0
3251,2021-06-02 11:00:00,0.0,0.0,0
3252,2021-06-02 12:00:00,0.0,0.0,0
3253,2021-06-02 13:00:00,0.0,0.0,0
3254,2021-06-02 14:00:00,0.0,0.0,0
3255,2021-06-02 15:00:00,0.0,0.0,0
3256,2021-06-02 16:00:00,0.0,0.0,0
3257,2021-06-02 17:00:00,0.0,0.0,0
3258,2021-06-02 18:00:00,0.0,0.0,0
3259,2021-06-02 19:00:00,0.0,0.0,0
3260,2021-06-02 20:00:00,0.0,0.0,0
3261,2021-06-02 21:00:00,0.0,0.0,0
3262,2021-06-02 22:00:00,0.0,0.0,0
3263,2021-06-02 23:00:00,0.0,0.0,0
3264,2021-06-03 00:00:00,0.0,0.0,0
3265,2021-06-03 01:00:00,0.0,0.0,0
3266,2021-06-03 02:00:00,0.0,0.0,0
3267,2021-06-03 03:00:00,0.0,0.0,0
3268,2021-06-03 04:00:00,0.0,0.0,0
3269,2021-06-03 05:00:00,0.0,0.0,0
3270,2021-06-03 06:00:00,0.0,0.0,0
3271,2021-06-03 07:00:00,0.0,0.0,0
3272,2021-06-03 08:00:00,0.0,0.0,0
3273,2021-06-03 09:00:00,0.0,0.0,0
3274,2021-06-03 10:00:00,0.0,0.0,0
3275,2021-06-03 11:00:00,0.0,0.0,0
3276,2021-06-03 12:00:00,0.0,0.0,0
3277,2021-06-03 13:00:00,0.0,0.0,0
3278,2021-06-03 14:00:00,0.0,0.0,0
3279,2021-06-03 15:00:00,0.0,0.0,0
3280,2021-06-03 16:00:00,0.0,0.0,0
3281,2021-06-03 17:00:00,0.0,0.0,0
3282,2021-06-03 18:00:00,0.0,0.0,0
3283,2021-06-03 19:00:00,0.0,0.0,0
3284,2021-06-03 20:00:00,0.0,0.0,0
3285,2021-06-03 21:00:00,0.0,0.0,0
3286,2021-06-03 22:00:00,0.0,0.0,0
3287,2021-06-03 23:00:00,0.0,0.0,0
3288,2021-06-04 00:00:00,0.0,0.0,0
3289,2021-06-04 01:00:00,0.0,0.0,0
3290,2021-06-04 02:00:00,0.0,0.0,0
3291,2021-06-04 03:00:00,0.0,0.0,0
3292,2021-06-04 04:00:00,0.0,0.0,0
3293,2021-06-04 05:00:00,0.0,0.0,0
3294,2021-06-04 06:00:00,0.0,0.0,0
3295,2021-06-04 07:00:00,0.0,0.0,0
3296,2021-06-04 08:00:00,0.0,0.0,0
3297,2021-06-04 09:00:00,0.0,0.0,0
3298,2021-06-04 10:00:00,0.0,0.0,0
3299,2021-06-04 11:00:00,0.0,0.0,0
3300,2021-06-04 12:00:00,0.0,0.0,0
3301,2021-06-04 13:00:00,0.0,0.0,0
3302,2021-06-04 14:00:00,0.0,0.0,0
3303,2021-06-04 15:00:00,0.0,0.0,0
3304,2021-06-04 16:00:00,0.0,0.0,0
3305,2021-06-04 17:00:00,0.0,0.0,0
3306,2021-06-04 18:00:00,0.0,0.0,0
3307,2021-06-04 19:00:00,0.0,0.0,0
3308,2021-06-04 20:00:00,0.0,0.0,0
3309,2021-06-04 21:00:00,0.0,0.0,0
3310,2021-06-04 22:00:00,0.0,0.0,0
3311,2021-06-04 23:00:00,0.0,0.0,0
3312,2021-06-05 00:00:00,0.0,0.0,0
3313,2021-06-05 01:00:00,0.0,0.0,0
3314,2021-06-05 02:00:00,0.0,0.0,0
3315,2021-06-05 03:00:00,0.0,0.0,0
3316,2021-06-05 04:00:00,0.0,0.0,0
3317,2021-06-05 05:00:00,0.0,0.0,0
3318,2021-06-05 06:00:00,0.0,0.0,0
3319,2021-06-05 07:00:00,0.0,0.0,0
3320,2021-06-05 08:00:00,0.0,0.0,0
3321,2021-06-05 09:00:00,0.0,0.0,0
3322,2021-06-05 10:00:00,0.0,0.0,0
3323,2021-06-05 11:00:00,0.0,0.0,0
3324,2021-06-05 12:00:00,0.0,0.0,0
3325,2021-06-05 13:00:00,0.0,0.0,0
3326,2021-06-05 14:00:00,0.0,0.0,0
3327,2021-06-05 15:00:00,0.0,0.0,0
3328,2021-06-05 16:00:00,0.0,0.0,0
3329,2021-06-05 17:00:00,0.0,0.0,0
3330,2021-06-05 18:00:00,0.0,0.0,0
3331,2021-06-05 19:00:00,0.0,0.0,0
3332,2021-06-05 20:00:00,0.0,0.0,0
3333,2021-06-05 21:00:00,0.0,0.0,0
3334,2021-06-05 22:00:00,0.0,0.0,0
3335,2021-06-05 23:00:00,0.0,0.0,0
3336,2021-06-06 00:00:00,0.0,0.0,0
3337,2021-06-06 01:00:00,0.0,0.0,0
3338,2021-06-06 02:00:00,0.0,0.0,0
3339,2021-06-06 03:00:00,0.0,0.0,0
3340,2021-06-06 04:00:00,0.0,0.0,0
3341,2021-06-06 05:00:00,0.0,0.0,0
3342,2021-06-06 06:00:00,0.0,0.0,0
3343,2021-06-06 07:00:00,0.0,0.0,0
3344,2021-06-06 08:00:00,0.0,0.0,0
3345,2021-06-06 09:00:00,0.0,0.0,0
3346,2021-06-06 10:00:00,0.0,0.0,0
3347,2021-06-06 11:00:00,0.0,0.0,0
3348,2021-06-06 12:00:00,0.0,0.0,0
3349,2021-06-06 13:00:00,0.0,0.0,0
3350,2021-06-06 14:00:00,0.0,0.0,0
3351,2021-06-06 15:00:00,0.0,0.0,0
3352,2021-06-06 16:00:00,0.0,0.0,0
3353,2021-06-06 17:00:00,0.0,0.0,0
3354,2021-06-06 18:00:00,0.0,0.0,0
3355,2021-06-06 19:00:00,0.0,0.0,0
3356,2021-06-06 20:00:00,0.0,0.0,0
3357,2021-06-06 21:00:00,0.0,0.0,0
3358,2021-06-06 22:00:00,0.0,0.0,0
3359,2021-06-06 23:00:00,0.0,0.0,0
3360,2021-06-07 00:00:00,0.0,0.0,0
3361,2021-06-07 01:00:00,0.0,0.0,0
3362,2021-06-07 02:00:00,0.0,0.0,0
3363,2021-06-07 03:00:00,0.0,0.0,0
3364,2021-06-07 04:00:00,0.0,0.0,0
3365,2021-06-07 05:00:00,0.0,0.0,0
3366,2021-06-07 06:00:00,0.0,0.0,0
3367,2021-06-07 07:00:00,0.0,0.0,0
3368,2021-06-07 08:00:00,0.0,0.0,0
3369,2021-06-07 09:00:00,0.0,0.0,0
3370,2021-06-07 10:00:00,0.0,0.0,0
3371,2021-06-07 11:00:00,0.0,0.0,0
3372,2021-06-07 12:00:00,0.0,0.0,0
3373,2021-06-07 13:00:00,0.0,0.0,0
3374,2021-06-07 14:00:00,0.0,0.0,0
3375,2021-06-07 15:00:00,0.0,0.0,0
3376,2021-06-07 16:00:00,0.0,0.0,0
3377,2021-06-07 17:00:00,0.0,0.0,0
3378,2021-06-07 18:00:00,0.0,0.0,0
3379,2021-06-07 19:00:00,0.0,0.0,0
3380,2021-06-07 20:00:00,0.0,0.0,0
3381,2021-06-07 21:00:00,0.0,0.0,0
3382,2021-06-07 22:00:00,0.0,0.0,0
3383,2021-06-07 23:00:00,0.0,0.0,0
3384,2021-06-08 00:00:00,0.0,0.0,0
3385,2021-06-08 01:00:00,0.0,0.0,0
3386,2021-06-08 02:00:00,0.0,0.0,0
3387,2021-06-08 03:00:00,0.0,0.0,0
3388,2021-06-08 04:00:00,0.0,0.0,0
3389,2021-06-08 05:00:00,0.0,0.0,0
3390,2021-06-08 06:00:00,0.0,0.0,0
3391,2021-06-08 07:00:00,0.0,0.0,0
3392,2021-06-08 08:00:00,0.0,0.0,0
3393,2021-06-08 09:00:00,0.0,0.0,0
3394,2021-06-08 10:00:00,0.0,0.0,0
3395,2021-06-08 11:00:00,0.0,0.0,0
3396,2021-06-08 12:00:00,0.0,0.0,0
3397,2021-06-08 13:00:00,0.0,0.0,0
3398,2021-06-08 14:00:00,0.0,0.0,0
3399,2021-06-08 15:00:00,0.0,0.0,0
3400,2021-06-08 16:00:00,0.0,0.0,0
3401,2021-06-08 17:00:00,0.0,0.0,0
3402,2021-06-08 18:00:00,0.0,0.0,0
3403,2021-06-08 19:00:00,0.0,0.0,0
3404,2021-06-08 20:00:00,0.0,0.0,0
3405,2021-06-08 21:00:00,0.0,0.0,0
3406,2021-06-08 22:00:00,0.0,0.0,0
3407,2021-06-08 23:00:00,0.0,0.0,0
3408,2021-06-09 00:00:00,0.0,0.0,0
3409,2021-06-09 01:00:00,0.0,0.0,0
3410,2021-06-09 02:00:00,0.0,0.0,0
3411,2021-06-09 03:00:00,0.0,0.0,0
3412,2021-06-09 04:00:00,0.0,0.0,0
3413,2021-06-09 05:00:00,0.0,0.0,0
3414,2021-06-09 06:00:00,0.0,0.0,0
3415,2021-06-09 07:00:00,0.0,0.0,0
3416,2021-06-09 08:00:00,0.0,0.0,0
3417,2021-06-09 09:00:00,0.0,0.0,0
3418,2021-06-09 10:00:00,0.0,0.0,0
3419,2021-06-09 11:00:00,0.0,0.0,0
3420,2021-06-09 12:00:00,0.0,0.0,0
3421,2021-06-09 13:00:00,0.0,0.0,0
3422,2021-06-09 14:00:00,0.0,0.0,0
3423,2021-06-09 15:00:00,0.0,0.0,0
3424,2021-06-09 16:00:00,0.0,0.0,0
3425,2021-06-09 17:00:00,0.0,0.0,0
3426,2021-06-09 18:00:00,0.0,0.0,0
3427,2021-06-09 19:00:00,0.0,0.0,0
3428,2021-06-09 20:00:00,0.0,0.0,0
3429,2021-06-09 21:00:00,0.0,0.0,0
3430,2021-06-09 22:00:00,0.0,0.0,0
3431,2021-06-09 23:00:00,0.0,0.0,0
3432,2021-06-10 00:00:00,0.0,0.0,0
3433,2021-06-10 01:00:00,0.0,0.0,0
3434,2021-06-10 02:00:00,0.0,0.0,0
3435,2021-06-10 03:00:00,0.0,0.0,0
3436,2021-06-10 04:00:00,0.0,0.0,0
3437,2021-06-10 05:00:00,0.0,0.0,0
3438,2021-06-10 06:00:00,0.0,0.0,0
3439,2021-06-10 07:00:00,0.0,0.0,0
3440,2021-06-10 08:00:00,0.0,0.0,0
3441,2021-06-10 09:00:00,0.0,0.0,0
3442,2021-06-10 10:00:00,0.0,0.0,0
3443,2021-06-10 11:00:00,0.0,0.0,0
3444,2021-06-10 12:00:00,0.0,0.0,0
3445,2021-06-10 13:00:00,0.0,0.0,0
3446,2021-06-10 14:00:00,0.0,0.0,0
3447,2021-06-10 15:00:00,0.0,0.0,0
3448,2021-06-10 16:00:00,0.0,0.0,0
3449,2021-06-10 17:00:00,0.0,0.0,0
3450,2021-06-10 18:00:00,0.0,0.0,0
3451,2021-06-10 19:00:00,0.0,0.0,0
3452,2021-06-10 20:00:00,0.0,0.0,0
3453,2021-06-10 21:00:00,0.0,0.0,0
3454,2021-06-10 22:00:00,0.0,0.0,0
3455,2021-06-10 23:00:00,0.0,0.0,0
3456,2021-06-11 00:00:00,0.0,0.0,0
3457,2021-06-11 01:00:00,0.0,0.0,0
3458,2021-06-11 02:00:00,0.0,0.0,0
3459,2021-06-11 03:00:00,0.0,0.0,0
3460,2021-06-11 04:00:00,0.0,0.0,0
3461,2021-06-11 05:00:00,0.0,0.0,0
3462,2021-06-11 06:00:00,0.0,0.0,0
3463,2021-06-11 07:00:00,0.0,0.0,0
3464,2021-06-11 08:00:00,0.0,0.0,0
3465,2021-06-11 09:00:00,0.0,0.0,0
3466,2021-06-11 10:00:00,0.0,0.0,0
3467,2021-06-11 11:00:00,0.0,0.0,0
3468,2021-06-11 12:00:00,0.0,0.0,0
3469,2021-06-11 13:00:00,0.0,0.0,0
3470,2021-06-11 14:00:00,0.0,0.0,0
3471,2021-06-11 15:00:00,0.0,0.0,0
3472,2021-06-11 16:00:00,0.0,0.0,0
3473,2021-06-11 17:00:00,0.0,0.0,0
3474,2021-06-11 18:00:00,0.0,0.0,0
3475,2021-06-11 19:00:00,0.0,0.0,0
3476,2021-06-11 20:00:00,0.0,0.0,0
3477,2021-06-11 21:00:00,0.0,0.0,0
3478,2021-06-11 22:00:00,0.0,0.0,0
3479,2021-06-11 23:00:00,0.0,0.0,0
3480,2021-06-12 00:00:00,0.0,0.0,0
3481,2021-06-12 01:00:00,0.0,0.0,0
3482,2021-06-12 02:00:00,0.0,0.0,0
3483,2021-06-12 03:00:00,0.0,0.0,0
3484,2021-06-12 04:00:00,0.0,0.0,0
3485,2021-06-12 05:00:00,0.0,0.0,0
3486,2021-06-12 06:00:00,0.0,0.0,0
3487,2021-06-12 07:00:00,0.0,0.0,0
3488,2021-06-12 08:00:00,0.0,0.0,0
3489,2021-06-12 09:00:00,0.0,0.0,0
3490,2021-06-12 10:00:00,0.0,0.0,0
3491,2021-06-12 11:00:00,0.0,0.0,0
3492,2021-06-12 12:00:00,0.0,0.0,0
3493,2021-06-12 13:00:00,0.0,0.0,0
3494,2021-06-12 14:00:00,0.0,0.0,0
3495,2021-06-12 15:00:00,0.0,0.0,0
3496,2021-06-12 16:00:00,0.0,0.0,0
3497,2021-06-12 17:00:00,0.0,0.0,0
3498,2021-06-12 18:00:00,0.0,0.0,0
3499,2021-06-12 19:00:00,0.0,0.0,0
3500,2021-06-12 20:00:00,0.0,0.0,0
3501,2021-06-12 21:00:00,0.0,0.0,0
3502,2021-06-12 22:00:00,0.0,0.0,0
3503,2021-06-12 23:00:00,0.0,0.0,0
3504,2021-06-13 00:00:00,0.0,0.0,0
3505,2021-06-13 01:00:00,0.0,0.0,0
3506,2021-06-13 02:00:00,0.0,0.0,0
3507,2021-06-13 03:00:00,0.0,0.0,0
3508,2021-06-13 04:00:00,0.0,0.0,0
3509,2021-06-13 05:00:00,0.0,0.0,0
3510,2021-06-13 06:00:00,0.0,0.0,0
3511,2021-06-13 07:00:00,0.0,0.0,0
3512,2021-06-13 08:00:00,0.0,0.0,0
3513,2021-06-13 09:00:00,0.0,0.0,0
3514,2021-06-13 10:00:00,0.0,0.0,0
3515,2021-06-13 11:00:00,0.0,0.0,0
3516,2021-06-13 12:00:00,0.0,0.0,0
3517,2021-06-13 13:00:00,0.0,0.0,0
3518,2021-06-13 14:00:00,0.0,0.0,0
3519,2021-06-13 15:00:00,0.0,0.0,0
3520,2021-06-13 16:00:00,0.0,0.0,0
3521,2021-06-13 17:00:00,0.0,0.0,0
3522,2021-06-13 18:00:00,0.0,0.0,0
3523,2021-06-13 19:00:00,0.0,0.0,0
3524,2021-06-13 20:00:00,0.0,0.0,0
3525,2021-06-13 21:00:00,0.0,0.0,0
3526,2021-06-13 22:00:00,0.0,0.0,0
3527,2021-06-13 23:00:00,0.0,0.0,0
3528,2021-06-14 00:00:00,0.0,0.0,0
3529,2021-06-14 01:00:00,0.0,0.0,0
3530,2021-06-14 02:00:00,0.0,0.0,0
3531,2021-06-14 03:00:00,0.0,0.0,0
3532,2021-06-14 04:00:00,0.0,0.0,0
3533,2021-06-14 05:00:00,0.0,0.0,0
3534,2021-06-14 06:00:00,0.0,0.0,0
3535,2021-06-14 07:00:00,0.0,0.0,0
3536,2021-06-14 08:00:00,0.0,0.0,0
3537,2021-06-14 09:00:00,0.0,0.0,0
3538,2021-06-14 10:00:00,0.0,0.0,0
3539,2021-06-14 11:00:00,0.0,0.0,0
3540,2021-06-14 12:00:00,0.0,0.0,0
3541,2021-06-14 13:00:00,0.0,0.0,0
3542,2021-06-14 14:00:00,0.0,0.0,0
3543,2021-06-14 15:00:00,0.0,0.0,0
3544,2021-06-14 16:00:00,0.0,0.0,0
3545,2021-06-14 17:00:00,0.0,0.0,0
3546,2021-06-14 18:00:00,0.0,0.0,0
3547,2021-06-14 19:00:00,0.0,0.0,0
3548,2021-06-14 20:00:00,0.0,0.0,0
3549,2021-06-14 21:00:00,0.0,0.0,0
3550,2021-06-14 22:00:00,0.0,0.0,0
3551,2021-06-14 23:00:00,0.0,0.0,0
3552,2021-06-15 00:00:00,0.0,0.0,0
3553,2021-06-15 01:00:00,0.0,0.0,0
3554,2021-06-15 02:00:00,0.0,0.0,0
3555,2021-06-15 03:00:00,0.0,0.0,0
3556,2021-06-15 04:00:00,0.0,0.0,0
3557,2021-06-15 05:00:00,0.0,0.0,0
3558,2021-06-15 06:00:00,0.0,0.0,0
3559,2021-06-15 07:00:00,0.0,0.0,0
3560,2021-06-15 08:00:00,0.0,0.0,0
3561,2021-06-15 09:00:00,0.0,0.0,0
3562,2021-06-15 10:00:00,0.0,0.0,0
3563,2021-06-15 11:00:00,0.0,0.0,0
3564,2021-06-15 12:00:00,0.0,0.0,0
3565,2021-06-15 13:00:00,0.0,0.0,0
3566,2021-06-15 14:00:00,0.0,0.0,0
3567,2021-06-15 15:00:00,0.0,0.0,0
3568,2021-06-15 16:00:00,0.0,0.0,0
3569,2021-06-15 17:00:00,0.0,0.0,0
3570,2021-06-15 18:00:00,0.0,0.0,0
3571,2021-06-15 19:00:00,0.0,0.0,0
3572,2021-06-15 20:00:00,0.0,0.0,0
3573,2021-06-15 21:00:00,0.0,0.0,0
3574,2021-06-15 22:00:00,0.0,0.0,0
3575,2021-06-15 23:00:00,0.0,0.0,0
3576,2021-06-16 00:00:00,0.0,0.0,0
3577,2021-06-16 01:00:00,0.0,0.0,0
