,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a
2027,2021-04-13 03:00:00,0.555,0.0,-3.665,29.91,4.27,0.0,0.0,0,627.134,-,0,0.35,1.393,174.792,0.584
2028,2021-04-13 04:00:00,0.762,0.0,-3.953,30.325,4.438,0.0,0.0,0,626.998,-,0,0.35,1.382,173.877,0.584
2029,2021-04-13 05:00:00,0.95,0.0,-4.292,31.788,4.53,0.0,0.0,0,627.378,-,0,0.35,1.412,173.568,0.586
2030,2021-04-13 06:00:00,1.089,0.0,-4.442,33.17,3.939,46.53,0.0,0,628.048,-,0,0.35,1.457,173.969,0.588
2031,2021-04-13 07:00:00,1.132,0.0,-3.805,33.325,3.002,260.625,0.0,0,628.778,-,0,0.35,1.536,176.892,0.593
2032,2021-04-13 08:00:00,1.052,0.0,-1.72,30.225,1.233,500.5,0.0,0,629.261,-,0,0.35,1.627,183.74,0.597
2033,2021-04-13 09:00:00,0.892,0.0,-0.518,30.162,1.958,642.025,0.0,0,629.413,-,0,0.35,1.774,189.215,0.604
2034,2021-04-13 10:00:00,0.697,0.0,0.169,28.678,3.098,704.95,0.0,0,629.378,-,0,0.35,1.773,191.05,0.604
2035,2021-04-13 11:00:00,0.486,0.0,1.076,23.377,2.305,791.75,0.0,0,628.849,-,0,0.35,1.543,189.71,0.592
2036,2021-04-13 12:00:00,0.27,0.0,2.671,18.918,2.587,1063.5,0.0,0,628.036,-,0,0.35,1.4,191.322,0.583
2037,2021-04-13 13:00:00,0.055,0.0,4.114,15.478,2.457,1018.75,0.0,0,627.054,-,0,0.35,1.269,192.48,0.574
2038,2021-04-13 14:00:00,0.0,0.0,4.906,14.57,3.409,737.35,0.0,0,626.097,-,0,0.35,1.262,194.472,0.574
2039,2021-04-13 15:00:00,0.0,0.0,5.23,14.908,2.212,491.65,0.0,0,625.364,-,0,0.35,1.321,196.623,0.577
2040,2021-04-13 16:00:00,0.0,0.0,5.54,14.435,2.358,378.9,0.0,0,624.855,-,0,0.35,1.307,197.168,0.576
2041,2021-04-13 17:00:00,0.0,0.0,5.101,15.462,3.479,207.125,0.0,0,624.575,-,0,0.35,1.358,197.044,0.58
2042,2021-04-13 18:00:00,0.0,0.0,4.863,17.165,3.471,54.068,0.0,0,624.442,-,0,0.35,1.483,198.876,0.587
2043,2021-04-13 19:00:00,0.0,0.0,4.227,20.898,3.186,0.0,0.0,0,624.766,-,0,0.35,1.727,201.46,0.6
2044,2021-04-13 20:00:00,0.0,0.0,3.356,25.112,1.497,0.0,0.0,0,625.41,-,0,0.35,1.951,202.538,0.611
2045,2021-04-13 21:00:00,0.0,0.0,2.54,29.16,0.734,0.0,0.0,0,625.895,-,0,0.35,2.138,202.878,0.619
2046,2021-04-13 22:00:00,0.0,0.0,1.985,29.398,1.92,0.0,0.0,0,625.994,-,0,0.35,2.072,200.403,0.617
2047,2021-04-13 23:00:00,0.0,0.0,1.465,32.47,1.033,0.0,0.0,0,625.815,-,0,0.35,2.205,200.719,0.622
2048,2021-04-14 00:00:00,0.0,0.0,0.888,36.64,0.295,0.0,0.0,0,625.64,-,0,0.35,2.386,201.364,0.63
2049,2021-04-14 01:00:00,0.128,0.0,0.791,37.795,0.312,0.0,0.0,0,625.374,-,0,0.35,2.444,201.78,0.632
2050,2021-04-14 02:00:00,0.345,0.0,0.294,40.275,0.855,0.0,0.0,0,625.222,-,0,0.35,2.513,201.162,0.635
2051,2021-04-14 03:00:00,0.56,0.0,-0.094,42.012,0.784,0.0,0.0,0,625.236,-,0,0.35,2.548,200.464,0.636
2052,2021-04-14 04:00:00,0.767,0.0,-0.544,44.38,1.084,0.0,0.0,0,625.398,-,0,0.35,2.605,199.82,0.638
2053,2021-04-14 05:00:00,0.955,0.0,-0.924,47.385,0.558,0.0,0.0,0,625.591,-,0,0.35,2.705,199.821,0.642
2054,2021-04-14 06:00:00,1.096,0.0,-0.834,49.207,1.21,32.842,0.0,0,625.948,-,0,0.35,2.828,201.346,0.646
2055,2021-04-14 07:00:00,1.138,0.0,-1.17,55.31,1.233,205.525,0.0,0,626.488,-,0,0.35,3.101,203.048,0.654
2056,2021-04-14 08:00:00,1.057,0.0,-0.673,56.575,1.925,350.55,0.0,0,626.926,-,0,0.35,3.289,206.216,0.66
2057,2021-04-14 09:00:00,0.896,0.0,0.37,47.882,2.262,584.6,0.0,0,627.216,-,0,0.35,3.004,206.58,0.651
2058,2021-04-14 10:00:00,0.699,0.0,1.263,44.005,2.255,692.375,0.0,0,627.137,-,0,0.35,2.945,208.599,0.649
2059,2021-04-14 11:00:00,0.489,0.0,2.376,36.512,3.73,1047.5,0.0,0,626.586,-,0,0.35,2.646,208.671,0.639
2060,2021-04-14 12:00:00,0.273,0.0,3.762,30.115,4.949,927.75,0.0,0,625.868,-,0,0.35,2.408,209.902,0.63
2061,2021-04-14 13:00:00,0.058,0.0,4.793,22.902,5.504,688.725,0.0,0,625.349,-,0,0.35,1.969,206.893,0.611
2062,2021-04-14 14:00:00,0.0,0.0,4.264,25.682,4.486,250.3,0.0,0,625.216,-,0,0.35,2.127,207.665,0.618
2063,2021-04-14 15:00:00,0.0,0.0,2.418,35.1,3.898,135.85,0.0,0,625.173,-,0,0.35,2.551,207.709,0.635
2064,2021-04-14 16:00:00,0.0,0.0,2.187,35.548,3.738,255.275,0.0,0,625.048,-,0,0.35,2.542,206.926,0.635
2065,2021-04-14 17:00:00,0.0,0.0,2.847,30.285,1.984,183.625,0.0,0,624.619,-,0,0.35,2.27,205.496,0.625
2066,2021-04-14 18:00:00,0.0,0.0,2.667,30.235,1.719,40.687,0.0,0,624.613,-,0,0.35,2.237,204.556,0.623
2067,2021-04-14 19:00:00,0.0,0.0,2.296,29.332,1.12,0.0,0.0,0,624.972,-,0,0.35,2.114,201.854,0.618
2068,2021-04-14 20:00:00,0.0,0.0,2.161,30.098,1.143,0.0,0.0,0,625.407,-,0,0.35,2.148,201.937,0.62
2069,2021-04-14 21:00:00,0.0,0.0,1.893,30.925,2.422,0.0,0.0,0,625.897,-,0,0.35,2.165,201.408,0.621
2070,2021-04-14 22:00:00,0.0,0.0,1.808,34.232,1.987,0.0,0.0,0,626.151,-,0,0.35,2.382,203.932,0.629
2071,2021-04-14 23:00:00,0.0,0.0,0.301,46.208,5.156,0.0,0.0,0,625.99,-,0,0.35,2.884,205.185,0.647
2072,2021-04-15 00:00:00,0.0,0.0,0.214,41.63,2.461,0.0,0.0,0,625.697,-,0,0.35,2.582,201.72,0.637
2073,2021-04-15 01:00:00,0.133,0.0,-0.122,42.462,1.567,0.0,0.0,0,625.423,-,0,0.35,2.57,200.632,0.637
2074,2021-04-15 02:00:00,0.349,0.0,-0.164,44.775,1.273,0.0,0.0,0,625.243,-,0,0.35,2.702,201.949,0.641
2075,2021-04-15 03:00:00,0.564,0.0,-1.292,63.055,1.17,0.0,0.0,0,625.396,-,0,0.35,3.503,206.263,0.666
2076,2021-04-15 04:00:00,0.772,0.0,-1.501,60.235,0.519,0.0,0.0,0,625.502,-,0,0.35,3.296,203.864,0.66
2077,2021-04-15 05:00:00,0.96,0.0,-1.647,60.632,1.074,0.0,0.0,0,625.648,-,0,0.35,3.282,203.32,0.66
2078,2021-04-15 06:00:00,1.102,0.0,-1.66,62.162,0.092,34.86,0.0,0,626.232,-,0,0.35,3.361,203.979,0.662
2079,2021-04-15 07:00:00,1.144,0.0,-1.291,60.2,0.975,143.25,0.0,0,626.546,-,0,0.35,3.345,204.908,0.662
2080,2021-04-15 08:00:00,1.061,0.0,-0.707,59.185,1.86,347.725,0.0,0,626.775,-,0,0.35,3.433,207.375,0.664
2081,2021-04-15 09:00:00,0.899,0.0,0.195,50.645,1.25,420.725,0.0,0,626.866,-,0,0.35,3.137,207.352,0.655
2082,2021-04-15 10:00:00,0.702,0.0,1.578,40.038,2.372,919.75,0.0,0,626.562,-,0,0.35,2.741,207.386,0.642
2083,2021-04-15 11:00:00,0.491,0.0,2.382,35.628,2.129,1017.75,0.0,0,625.973,-,0,0.35,2.583,207.972,0.636
2084,2021-04-15 12:00:00,0.275,0.0,4.286,26.525,1.855,847.175,0.0,0,625.084,-,0,0.35,2.201,208.735,0.621
2085,2021-04-15 13:00:00,0.06,0.0,5.126,24.12,3.15,880.75,0.0,0,624.24,-,0,0.35,2.122,210.092,0.618
2086,2021-04-15 14:00:00,0.0,0.0,5.781,24.43,2.912,559.225,0.0,0,623.51,-,0,0.35,2.25,213.779,0.623
2087,2021-04-15 15:00:00,0.0,0.0,5.843,24.895,3.158,363.375,0.0,0,622.801,-,0,0.35,2.302,214.672,0.625
2088,2021-04-15 16:00:00,0.0,0.0,5.123,28.58,3.36,92.752,0.0,0,622.645,-,0,0.35,2.514,215.231,0.633
2089,2021-04-15 17:00:00,0.0,0.0,3.972,36.488,2.404,61.212,0.0,0,622.92,-,0,0.35,2.961,216.827,0.648
2090,2021-04-15 18:00:00,0.0,0.0,3.644,37.37,2.144,35.475,0.0,0,622.922,-,0,0.35,2.963,215.862,0.649
2091,2021-04-15 19:00:00,0.0,0.0,3.41,37.74,1.491,0.0,0.0,0,622.949,-,0,0.35,2.944,214.954,0.648
2092,2021-04-15 20:00:00,0.0,0.0,3.562,34.938,0.949,0.0,0.0,0,623.063,-,0,0.35,2.754,213.376,0.642
2093,2021-04-15 21:00:00,0.0,0.0,3.125,39.055,2.003,0.0,0.0,0,623.299,-,0,0.35,2.985,214.532,0.649
2094,2021-04-15 22:00:00,0.0,0.0,2.855,39.248,3.074,0.0,0.0,0,623.58,-,0,0.35,2.943,213.29,0.648
2095,2021-04-15 23:00:00,0.0,0.0,2.086,41.28,1.743,0.0,0.0,0,623.836,-,0,0.35,2.93,210.876,0.648
2096,2021-04-16 00:00:00,0.0,0.0,1.201,52.815,1.171,0.0,0.0,0,623.83,-,0,0.35,3.518,213.786,0.665
2097,2021-04-16 01:00:00,0.137,0.0,0.425,52.86,2.459,0.0,0.0,0,623.825,-,0,0.35,3.329,209.801,0.661
2098,2021-04-16 02:00:00,0.353,0.0,0.255,53.968,1.186,0.0,0.0,0,623.766,-,0,0.35,3.357,209.55,0.661
2099,2021-04-16 03:00:00,0.569,0.0,-0.86,58.923,0.897,0.0,0.0,0,623.79,-,0,0.35,3.379,206.465,0.662
2100,2021-04-16 04:00:00,0.777,0.0,-1.031,58.673,2.055,0.0,0.0,0,623.885,-,0,0.35,3.323,205.471,0.661
2101,2021-04-16 05:00:00,0.966,0.0,-1.338,54.968,1.363,0.0,0.0,0,624.016,-,0,0.35,3.044,202.029,0.653
2102,2021-04-16 06:00:00,1.108,0.0,-2.221,69.162,0.558,49.862,0.0,0,624.317,-,0,0.35,3.588,204.252,0.669
2103,2021-04-16 07:00:00,1.15,0.0,-1.101,50.218,0.745,274.875,0.0,0,624.791,-,0,0.35,2.83,200.607,0.646
2104,2021-04-16 08:00:00,1.066,0.0,0.072,48.365,1.162,433.5,0.0,0,625.147,-,0,0.35,2.969,205.372,0.65
2105,2021-04-16 09:00:00,0.903,0.0,1.35,41.062,1.53,668.575,0.0,0,625.183,-,0,0.35,2.765,206.985,0.643
2106,2021-04-16 10:00:00,0.705,0.0,2.424,31.672,2.878,530.6,0.0,0,625.054,-,0,0.35,2.303,204.712,0.626
2107,2021-04-16 11:00:00,0.494,0.0,3.11,28.162,3.61,609.45,0.0,0,624.677,-,0,0.35,2.15,204.667,0.62
2108,2021-04-16 12:00:00,0.278,0.0,5.419,23.27,2.385,799.625,0.0,0,623.898,-,0,0.35,2.09,210.481,0.616
2109,2021-04-16 13:00:00,0.063,0.0,5.536,22.013,3.443,762.875,0.0,0,623.236,-,0,0.35,1.993,209.399,0.612
2110,2021-04-16 14:00:00,0.0,0.0,5.668,23.978,3.938,608.2,0.0,0,622.621,-,0,0.35,2.191,212.639,0.621
2111,2021-04-16 15:00:00,0.0,0.0,5.329,26.292,3.646,372.25,0.0,0,622.132,-,0,0.35,2.346,213.726,0.627
2112,2021-04-16 16:00:00,0.0,0.0,5.896,24.912,1.719,211.375,0.0,0,621.952,-,0,0.35,2.312,214.963,0.625
2113,2021-04-16 17:00:00,0.0,0.0,5.948,25.452,2.848,147.522,0.0,0,621.849,-,0,0.35,2.371,215.888,0.627
2114,2021-04-16 18:00:00,0.0,0.0,4.28,35.46,4.562,40.989,0.0,0,622.085,-,0,0.35,2.941,217.543,0.648
2115,2021-04-16 19:00:00,0.0,0.0,2.534,48.698,4.521,0.0,0.0,0,622.261,-,0,0.35,3.569,218.267,0.666
2116,2021-04-16 20:00:00,0.0,0.0,3.172,36.445,2.707,0.0,0.0,0,622.364,-,0,0.35,2.795,212.663,0.643
2117,2021-04-16 21:00:00,0.0,0.0,2.902,36.195,1.704,0.0,0.0,0,622.555,-,0,0.35,2.723,211.076,0.641
2118,2021-04-16 22:00:00,0.0,0.0,2.473,42.592,0.876,0.0,0.0,0,622.512,-,0,0.35,3.108,213.814,0.653
2119,2021-04-16 23:00:00,0.0,0.0,2.12,39.6,1.717,0.0,0.0,0,622.094,-,0,0.35,2.818,209.801,0.644
2120,2021-04-17 00:00:00,0.0,0.0,1.693,41.98,1.679,0.0,0.0,0,621.666,-,0,0.35,2.897,209.378,0.647
2121,2021-04-17 01:00:00,0.141,0.0,1.407,48.142,0.802,0.0,0.0,0,621.484,-,0,0.35,3.255,212.036,0.658
2122,2021-04-17 02:00:00,0.357,0.0,1.389,48.435,2.038,0.0,0.0,0,621.212,-,0,0.35,3.271,212.127,0.659
2123,2021-04-17 03:00:00,0.573,0.0,0.989,50.617,2.526,0.0,0.0,0,620.834,-,0,0.35,3.321,211.397,0.66
2124,2021-04-17 04:00:00,0.781,0.0,1.305,45.215,1.092,0.0,0.0,0,620.516,-,0,0.35,3.035,209.624,0.652
2125,2021-04-17 05:00:00,0.971,0.0,0.176,53.072,0.402,0.0,0.0,0,620.439,-,0,0.35,3.283,208.646,0.659
2126,2021-04-17 06:00:00,1.114,0.0,0.75,43.452,2.062,30.028,0.0,0,620.47,-,0,0.35,2.802,205.635,0.644
2127,2021-04-17 07:00:00,1.156,0.0,1.168,45.55,0.861,161.075,0.0,0,620.706,-,0,0.35,3.027,209.146,0.651
2128,2021-04-17 08:00:00,1.071,0.0,2.212,41.93,1.035,281.325,0.0,0,620.89,-,0,0.35,3.003,211.993,0.65
2129,2021-04-17 09:00:00,0.906,0.0,2.75,40.04,1.656,313.125,0.0,0,620.923,-,0,0.35,2.98,213.358,0.649
2130,2021-04-17 10:00:00,0.708,0.0,2.905,39.368,2.39,253.475,0.0,0,621.242,-,0,0.35,2.963,213.641,0.649
2131,2021-04-17 11:00:00,0.496,0.0,-0.34,73.405,2.268,407.425,0.0,0,621.882,-,0,0.35,4.373,215.792,0.687
2132,2021-04-17 12:00:00,0.28,0.0,0.094,67.095,2.848,787.9,0.0,0,621.828,-,0,0.35,4.126,215.32,0.681
2133,2021-04-17 13:00:00,0.065,0.0,3.442,39.802,2.468,830.275,0.0,0,621.266,-,0,0.35,3.111,216.761,0.653
2134,2021-04-17 14:00:00,0.0,0.0,4.528,35.262,2.77,522.475,0.0,0,620.616,-,0,0.35,2.976,218.662,0.649
2135,2021-04-17 15:00:00,0.0,0.0,4.158,36.145,5.329,564.775,0.0,0,620.255,-,0,0.35,2.972,217.502,0.649
2136,2021-04-17 16:00:00,0.0,0.0,3.012,42.928,3.345,459.875,0.0,0,620.266,-,0,0.35,3.255,216.858,0.658
2137,2021-04-17 17:00:00,0.0,0.0,2.198,47.012,3.38,392.55,0.0,0,620.297,-,0,0.35,3.364,215.413,0.661
2138,2021-04-17 18:00:00,0.0,0.0,3.082,40.552,3.433,84.102,0.0,0,620.166,-,0,0.35,3.09,215.464,0.653
2139,2021-04-17 19:00:00,0.0,0.0,2.535,45.922,1.915,0.03,0.0,0,620.61,-,0,0.35,3.366,216.45,0.661
2140,2021-04-17 20:00:00,0.0,0.0,1.403,46.15,2.866,0.0,0.0,0,621.177,-,0,0.35,3.119,210.739,0.654
2141,2021-04-17 21:00:00,0.0,0.0,1.908,43.62,1.728,0.0,0.0,0,621.454,-,0,0.35,3.057,211.629,0.652
2142,2021-04-17 22:00:00,0.0,0.0,1.279,55.72,1.49,0.0,0.0,0,621.478,-,0,0.35,3.733,215.837,0.671
2143,2021-04-17 23:00:00,0.0,0.0,0.327,61.645,2.968,0.0,0.0,0,621.382,-,0,0.35,3.855,213.947,0.675
2144,2021-04-18 00:00:00,0.0,0.0,0.823,57.43,1.574,0.0,0.0,0,621.038,-,0,0.35,3.723,214.376,0.671
2145,2021-04-18 01:00:00,0.145,0.0,0.141,61.988,2.114,0.0,0.0,0,620.601,-,0,0.35,3.825,213.143,0.674
2146,2021-04-18 02:00:00,0.361,0.0,0.02,63.457,0.896,0.0,0.0,0,620.218,-,0,0.35,3.881,213.225,0.675
2147,2021-04-18 03:00:00,0.577,0.0,-1.916,89.6,0.985,0.0,0.0,0,620.094,-,0,0.35,4.754,213.558,0.696
2148,2021-04-18 04:00:00,0.786,0.0,-1.946,87.35,1.777,0.0,0.0,0,620.067,-,0,0.35,4.625,212.625,0.693
2149,2021-04-18 05:00:00,0.976,0.0,-2.834,94.525,3.13,0.324,0.0,0,620.459,-,0,0.35,4.685,210.342,0.695
2150,2021-04-18 06:00:00,1.12,0.0,-3.694,94.975,2.766,8.324,0.0,0,621.067,-,0,0.35,4.414,206.012,0.689
2151,2021-04-18 07:00:00,1.162,0.0,-3.512,95.4,0.476,53.942,0.0,0,621.51,-,0,0.35,4.495,207.084,0.691
2152,2021-04-18 08:00:00,1.076,0.0,-3.296,95.5,0.807,75.418,0.0,0,622.112,-,0,0.35,4.573,208.237,0.693
2153,2021-04-18 09:00:00,0.91,0.0,-3.07,95.275,1.668,240.6,0.0,0,622.718,-,0,0.35,4.64,209.345,0.694
2154,2021-04-18 10:00:00,0.711,0.0,-1.132,88.45,0.721,514.675,0.0,0,622.881,-,0,0.35,4.973,217.338,0.7
2155,2021-04-18 11:00:00,0.499,0.0,0.047,79.3,1.955,283.375,0.0,0,622.593,-,0,0.35,4.859,220.268,0.697
2156,2021-04-18 12:00:00,0.283,0.0,-0.556,65.398,2.598,569.075,0.0,0,622.42,-,0,0.35,3.835,211.137,0.674
2157,2021-04-18 13:00:00,0.068,0.0,-0.478,56.658,3.607,427.68,0.0,0,622.211,-,0,0.35,3.342,207.251,0.661
2158,2021-04-18 14:00:00,0.0,0.0,0.712,55.085,2.257,309.475,0.0,0,622.072,-,0,0.35,3.542,212.526,0.666
2159,2021-04-18 15:00:00,0.0,0.0,1.155,52.422,2.16,484.25,0.0,0,621.894,-,0,0.35,3.481,213.319,0.664
2160,2021-04-18 16:00:00,0.0,0.0,2.745,44.732,1.466,357.85,0.0,0,621.56,-,0,0.35,3.328,216.737,0.66
2161,2021-04-18 17:00:00,0.0,0.0,2.603,42.558,3.037,299.075,0.0,0,621.361,-,0,0.35,3.135,214.463,0.654
2162,2021-04-18 18:00:00,0.0,0.0,2.326,34.34,2.972,60.162,0.0,0,621.497,-,0,0.35,2.48,206.601,0.633
2163,2021-04-18 19:00:00,0.0,0.0,2.061,14.782,3.018,0.0,0.0,0,621.91,-,0,0.35,1.047,181.991,0.559
2164,2021-04-18 20:00:00,0.0,0.0,1.272,15.032,2.911,0.0,0.0,0,622.378,-,0,0.35,1.007,178.965,0.557
2165,2021-04-18 21:00:00,0.0,0.0,-0.196,18.0,5.162,0.0,0.0,0,622.74,-,0,0.35,1.084,177.159,0.563
2166,2021-04-18 22:00:00,0.0,0.0,-0.369,19.642,3.077,0.0,0.0,0,622.559,-,0,0.35,1.168,178.622,0.569
2167,2021-04-18 23:00:00,0.0,0.0,-0.91,24.53,3.392,0.0,0.0,0,622.106,-,0,0.35,1.402,181.945,0.584
2168,2021-04-19 00:00:00,0.0,0.0,-0.881,25.772,1.932,0.0,0.0,0,621.75,-,0,0.35,1.476,183.365,0.588
2169,2021-04-19 01:00:00,0.149,0.0,-1.308,31.162,1.285,0.0,0.0,0,621.158,-,0,0.35,1.729,186.433,0.602
2170,2021-04-19 02:00:00,0.366,0.0,-1.957,32.778,2.475,0.0,0.0,0,620.698,-,0,0.35,1.734,184.793,0.603
2171,2021-04-19 03:00:00,0.581,0.0,-1.882,35.573,1.429,0.0,0.0,0,620.646,-,0,0.35,1.892,187.313,0.61
2172,2021-04-19 04:00:00,0.79,0.0,-2.55,44.55,2.291,0.0,0.0,0,620.954,-,0,0.35,2.255,190.251,0.626
2173,2021-04-19 05:00:00,0.981,0.0,-4.378,60.482,3.531,0.0,0.0,0,621.672,-,0,0.35,2.67,189.863,0.642
2174,2021-04-19 06:00:00,1.126,0.0,-4.816,51.052,3.028,20.109,0.0,0,622.098,-,0,0.35,2.18,183.289,0.623
2175,2021-04-19 07:00:00,1.168,0.0,-3.74,41.778,1.026,291.7,0.0,0,622.431,-,0,0.35,1.935,182.995,0.613
2176,2021-04-19 08:00:00,1.08,0.0,-3.383,35.625,2.206,536.475,0.0,0,622.78,-,0,0.35,1.695,180.482,0.601
2177,2021-04-19 09:00:00,0.913,0.0,-2.557,32.178,1.435,778.725,0.0,0,622.94,-,0,0.35,1.628,181.58,0.597
2178,2021-04-19 10:00:00,0.714,0.0,-1.818,28.512,1.855,979.25,0.0,0,622.968,-,0,0.35,1.524,181.773,0.591
2179,2021-04-19 11:00:00,0.501,0.0,-0.14,27.572,3.104,1065.75,0.0,0,622.777,-,0,0.35,1.667,188.546,0.599
2180,2021-04-19 12:00:00,0.285,0.0,0.504,26.1,2.099,938.5,0.0,0,622.388,-,0,0.35,1.653,190.048,0.598
2181,2021-04-19 13:00:00,0.071,0.0,1.351,24.232,2.818,970.75,0.0,0,621.969,-,0,0.35,1.632,191.967,0.596
2182,2021-04-19 14:00:00,0.0,0.0,2.015,21.618,3.48,941.0,0.0,0,621.468,-,0,0.35,1.527,191.932,0.59
2183,2021-04-19 15:00:00,0.0,0.0,2.665,21.252,4.79,731.725,0.0,0,621.164,-,0,0.35,1.572,194.5,0.593
2184,2021-04-19 16:00:00,0.0,0.0,2.685,22.225,5.243,422.7,0.0,0,621.175,-,0,0.35,1.647,195.842,0.597
2185,2021-04-19 17:00:00,0.0,0.0,2.64,20.868,4.3,317.6,0.0,0,621.338,-,0,0.35,1.541,193.877,0.591
2186,2021-04-19 18:00:00,0.0,0.0,1.29,24.308,6.463,28.79,0.0,0,621.533,-,0,0.35,1.63,191.768,0.596
2187,2021-04-19 19:00:00,0.0,0.0,0.394,23.465,6.345,0.042,0.0,0,621.94,-,0,0.35,1.475,186.678,0.588
2188,2021-04-19 20:00:00,0.0,0.0,-0.456,22.865,6.56,0.0,0.0,0,622.496,-,0,0.35,1.351,182.152,0.581
2189,2021-04-19 21:00:00,0.0,0.0,-1.206,23.345,6.865,0.0,0.0,0,622.903,-,0,0.35,1.305,179.349,0.578
2190,2021-04-19 22:00:00,0.0,0.0,-1.551,21.508,5.988,0.0,0.0,0,623.118,-,0,0.35,1.172,175.756,0.57
2191,2021-04-19 23:00:00,0.0,0.0,-1.789,20.425,4.394,0.0,0.0,0,623.38,-,0,0.35,1.094,173.439,0.564
2192,2021-04-20 00:00:00,0.0,0.0,-2.384,20.79,5.008,0.0,0.0,0,623.398,-,0,0.35,1.066,171.33,0.562
2193,2021-04-20 01:00:00,0.154,0.0,-2.404,21.152,4.773,0.0,0.0,0,623.227,-,0,0.35,1.082,171.668,0.563
2194,2021-04-20 02:00:00,0.37,0.0,-2.428,22.992,3.57,0.0,0.0,0,622.988,-,0,0.35,1.175,173.622,0.57
2195,2021-04-20 03:00:00,0.585,0.0,-3.011,24.918,2.821,0.0,0.0,0,622.945,-,0,0.35,1.219,173.098,0.573
2196,2021-04-20 04:00:00,0.795,0.0,-3.37,25.96,3.651,0.0,0.0,0,622.949,-,0,0.35,1.236,172.56,0.574
2197,2021-04-20 05:00:00,0.986,0.0,-3.77,26.905,4.408,0.0,0.0,0,623.259,-,0,0.35,1.243,171.716,0.575
2198,2021-04-20 06:00:00,1.132,0.0,-4.124,27.935,4.675,64.38,0.0,0,623.576,-,0,0.35,1.257,171.114,0.576
2199,2021-04-20 07:00:00,1.174,0.0,-3.176,27.795,3.974,287.475,0.0,0,623.622,-,0,0.35,1.343,175.098,0.581
2200,2021-04-20 08:00:00,1.085,0.0,-1.583,25.502,1.706,511.775,0.0,0,623.714,-,0,0.35,1.387,179.943,0.583
2201,2021-04-20 09:00:00,0.917,0.0,-0.212,24.447,1.505,626.95,0.0,0,623.463,-,0,0.35,1.47,185.006,0.588
2202,2021-04-20 10:00:00,0.717,0.0,0.809,20.4,1.735,675.3,0.0,0,623.129,-,0,0.35,1.321,184.847,0.579
2203,2021-04-20 11:00:00,0.504,0.0,1.442,16.958,1.731,680.775,0.0,0,622.522,-,0,0.35,1.149,182.828,0.567
2204,2021-04-20 12:00:00,0.288,0.0,2.396,15.655,2.006,635.775,0.0,0,621.841,-,0,0.35,1.136,184.983,0.566
2205,2021-04-20 13:00:00,0.073,0.0,2.928,12.01,2.144,553.425,0.0,0,621.228,-,0,0.35,0.905,180.413,0.548
2206,2021-04-20 14:00:00,0.0,0.0,3.208,10.585,2.106,566.325,0.0,0,620.728,-,0,0.35,0.814,178.386,0.539
2207,2021-04-20 15:00:00,0.0,0.0,3.38,11.132,2.197,406.725,0.0,0,620.298,-,0,0.35,0.866,180.42,0.544
2208,2021-04-20 16:00:00,0.0,0.0,3.13,13.115,3.395,266.65,0.0,0,620.059,-,0,0.35,1.003,183.587,0.556
2209,2021-04-20 17:00:00,0.0,0.0,2.8,16.625,2.841,126.802,0.0,0,620.033,-,0,0.35,1.242,188.409,0.573
2210,2021-04-20 18:00:00,0.0,0.0,2.246,18.888,3.2,34.045,0.0,0,619.891,-,0,0.35,1.356,189.323,0.58
2211,2021-04-20 19:00:00,0.0,0.0,1.788,21.038,2.65,0.0,0.0,0,619.782,-,0,0.35,1.462,190.138,0.587
2212,2021-04-20 20:00:00,0.0,0.0,1.446,22.372,3.38,0.0,0.0,0,619.824,-,0,0.35,1.517,190.229,0.59
2213,2021-04-20 21:00:00,0.0,0.0,1.191,23.805,1.832,0.0,0.0,0,620.211,-,0,0.35,1.585,190.736,0.594
2214,2021-04-20 22:00:00,0.0,0.0,0.426,30.772,2.775,0.0,0.0,0,620.554,-,0,0.35,1.938,194.201,0.611
2215,2021-04-20 23:00:00,0.0,0.0,-0.78,41.325,3.084,0.0,0.0,0,620.598,-,0,0.35,2.384,196.649,0.63
2216,2021-04-21 00:00:00,0.0,0.0,-1.458,46.23,2.658,0.0,0.0,0,620.388,-,0,0.35,2.537,196.51,0.636
2217,2021-04-21 01:00:00,0.158,0.0,-1.57,46.792,1.244,0.0,0.0,0,619.816,-,0,0.35,2.547,196.305,0.636
2218,2021-04-21 02:00:00,0.373,0.0,-1.847,50.115,1.191,0.0,0.0,0,619.496,-,0,0.35,2.673,196.884,0.641
2219,2021-04-21 03:00:00,0.589,0.0,-2.212,52.208,0.37,0.0,0.0,0,619.389,-,0,0.35,2.71,196.253,0.642
2220,2021-04-21 04:00:00,0.799,0.0,-2.492,53.688,0.763,0.0,0.0,0,619.338,-,0,0.35,2.73,195.672,0.643
2221,2021-04-21 05:00:00,0.991,0.0,-2.92,63.195,2.136,0.0,0.0,0,619.709,-,0,0.35,3.112,198.16,0.655
2222,2021-04-21 06:00:00,1.137,0.0,-4.116,80.74,1.398,27.212,0.0,0,620.098,-,0,0.35,3.635,199.169,0.67
2223,2021-04-21 07:00:00,1.18,0.0,-3.852,82.025,0.46,141.3,0.0,0,620.334,-,0,0.35,3.767,200.945,0.674
