,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge
1445,2021-02-17 19:00:00,0.0,-4.562,15.75,5.465,621.359,-4.066,0,0.0,0,-,0,5.0,0.35,0.686,155.938,0.528,0.0
1446,2021-02-17 19:30:00,0.0,-4.978,15.05,6.609,621.502,-3.986,0,0.0,0,-,0,5.0,0.35,0.635,153.313,0.523,0.0
1447,2021-02-17 20:00:00,0.0,-5.257,15.14,5.941,621.646,-3.847,0,0.0,0,-,0,5.0,0.35,0.625,152.366,0.522,0.0
1448,2021-02-17 20:30:00,0.0,-5.426,14.28,6.866,621.853,-4.002,0,0.0,0,-,0,5.0,0.35,0.582,150.455,0.516,0.0
1449,2021-02-17 21:00:00,0.0,-5.682,14.18,5.582,622.061,-3.65,0,0.0,0,-,0,5.0,0.35,0.567,149.333,0.515,0.0
1450,2021-02-17 21:30:00,0.0,-5.876,13.81,4.904,622.279,-4.038,0,0.0,0,-,0,5.0,0.35,0.544,148.04,0.512,0.0
1451,2021-02-17 22:00:00,0.0,-6.006,13.63,4.251,622.497,-3.579,0,0.0,0,-,0,5.0,0.35,0.532,147.276,0.51,0.0
1452,2021-02-17 22:30:00,0.0,-6.364,14.0,3.362,622.57,-3.511,0,0.0,0,-,0,5.0,0.35,0.531,146.502,0.51,0.0
1453,2021-02-17 23:00:00,0.0,-6.39,13.86,3.614,622.642,-3.625,0,0.0,0,-,0,5.0,0.35,0.525,146.195,0.509,0.0
1454,2021-02-17 23:30:00,0.0,-6.527,14.13,2.934,622.66,-3.512,0,0.0,0,-,0,5.0,0.35,0.529,146.088,0.51,0.0
1455,2021-02-18 00:00:00,0.0,-6.311,14.67,2.887,622.678,-3.921,0,0.0,0,-,0,5.0,0.35,0.559,147.683,0.514,0.0
1456,2021-02-18 00:30:00,0.0,-6.605,14.79,3.035,622.652,-3.468,0,0.0,0,-,0,5.0,0.35,0.551,146.753,0.513,0.0
1457,2021-02-18 01:00:00,0.0,-6.983,16.41,2.9,622.625,-3.481,0,0.0,0,-,0,5.0,0.35,0.594,147.519,0.518,0.0
1458,2021-02-18 01:30:00,0.0,-7.077,16.27,2.572,622.644,-3.137,0,0.0,0,-,0,5.0,0.35,0.584,146.985,0.517,0.0
1459,2021-02-18 02:00:00,0.085,-7.436,17.38,2.772,622.662,-3.781,0,0.0,0,-,0,5.0,0.35,0.607,147.022,0.52,0.0
1460,2021-02-18 02:30:00,0.187,-7.765,18.05,2.542,622.665,-3.477,0,0.0,0,-,0,5.0,0.35,0.615,146.578,0.521,0.0
1461,2021-02-18 03:00:00,0.285,-7.969,18.4,2.607,622.668,-3.925,0,0.0,0,-,0,5.0,0.35,0.617,146.213,0.521,0.0
1462,2021-02-18 03:30:00,0.38,-8.1,19.16,3.045,622.698,-3.703,0,0.0,0,-,0,5.0,0.35,0.636,146.567,0.524,0.0
1463,2021-02-18 04:00:00,0.468,-8.5,20.4,3.199,622.727,-3.675,0,0.0,0,-,0,5.0,0.35,0.656,146.372,0.526,0.0
1464,2021-02-18 04:30:00,0.55,-8.65,20.07,3.077,622.877,-3.518,0,0.0,0,-,0,5.0,0.35,0.638,145.468,0.524,0.0
1465,2021-02-18 05:00:00,0.622,-8.81,20.39,2.792,623.026,-3.336,0,0.0,0,-,0,5.0,0.35,0.64,145.196,0.524,0.0
1466,2021-02-18 05:30:00,0.683,-9.08,22.39,3.342,623.179,-3.01,0,0.0,0,-,0,5.0,0.35,0.688,146.128,0.53,0.0
1467,2021-02-18 06:00:00,0.73,-9.35,24.09,3.072,623.332,-3.449,0,0.0,0,-,0,5.0,0.35,0.724,146.636,0.534,0.0
1468,2021-02-18 06:30:00,0.76,-9.19,24.44,2.107,623.631,-2.944,0,0.0,0,-,0,5.0,0.35,0.744,147.548,0.536,0.0
1469,2021-02-18 07:00:00,0.772,-9.78,25.09,3.67,623.931,-1.632,0,0.0,0,-,0,5.0,0.35,0.729,145.855,0.535,0.0
1470,2021-02-18 07:30:00,0.765,-9.86,25.29,3.624,624.282,13.79,0,13.79,0,-,0,5.0,0.35,0.731,145.718,0.535,0.0
1471,2021-02-18 08:00:00,0.739,-9.79,25.43,3.182,624.633,138.4,0,138.4,0,-,0,5.0,0.35,0.739,146.098,0.536,0.0
1472,2021-02-18 08:30:00,0.696,-9.06,24.37,3.223,624.965,234.2,0,234.2,0,-,0,5.0,0.35,0.75,147.984,0.537,0.0
1473,2021-02-18 09:00:00,0.638,-7.717,26.2,1.696,625.296,337.1,0,337.1,0,-,0,5.0,0.35,0.895,154.782,0.55,0.0
1474,2021-02-18 09:30:00,0.568,-7.293,27.69,1.663,625.453,444.1,0,444.1,0,-,0,5.0,0.35,0.978,157.713,0.557,0.0
1475,2021-02-18 10:00:00,0.489,-6.721,29.76,1.865,625.61,545.1,0,545.1,0,-,0,5.0,0.35,1.099,161.69,0.566,0.0
1476,2021-02-18 10:30:00,0.402,-6.419,31.11,2.109,625.605,632.9,0,632.9,0,-,0,5.0,0.35,1.175,163.974,0.571,0.0
1477,2021-02-18 11:00:00,0.309,-6.149,29.5,2.588,625.6,710.9,0,710.9,0,-,0,5.0,0.35,1.138,163.855,0.569,0.0
1478,2021-02-18 11:30:00,0.211,-5.315,27.69,2.065,625.518,769.2,0,769.2,0,-,0,5.0,0.35,1.138,165.848,0.568,0.0
1479,2021-02-18 12:00:00,0.11,-4.703,27.01,2.537,625.436,810.0,0,810.0,0,-,0,5.0,0.35,1.163,167.832,0.57,0.0
1480,2021-02-18 12:30:00,0.006,-4.373,25.88,2.535,625.056,837.0,0,837.0,0,-,0,5.0,0.35,1.143,168.201,0.568,0.0
1481,2021-02-18 13:00:00,0.0,-3.239,21.72,1.79,624.676,842.0,0,842.0,0,-,0,5.0,0.35,1.044,168.771,0.561,0.0
1482,2021-02-18 13:30:00,0.0,-3.084,20.83,2.422,624.346,825.0,0,825.0,0,-,0,5.0,0.35,1.013,168.416,0.558,0.0
1483,2021-02-18 14:00:00,0.0,-2.241,18.31,3.188,624.016,790.1,0,790.1,0,-,0,5.0,0.35,0.948,168.848,0.553,0.0
1484,2021-02-18 14:30:00,0.0,-2.271,18.32,1.685,623.855,733.8,0,733.8,0,-,0,5.0,0.35,0.947,168.736,0.553,0.0
1485,2021-02-18 15:00:00,0.0,-1.949,16.89,4.619,623.693,664.6,0,664.6,0,-,0,5.0,0.35,0.894,168.126,0.548,0.0
1486,2021-02-18 15:30:00,0.0,-1.506,15.55,3.964,623.648,579.7,0,579.7,0,-,0,5.0,0.35,0.85,167.985,0.544,0.0
1487,2021-02-18 16:00:00,0.0,-1.51,15.22,4.416,623.603,483.1,0,483.1,0,-,0,5.0,0.35,0.832,167.454,0.542,0.0
1488,2021-02-18 16:30:00,0.0,-1.357,16.21,2.194,623.612,377.9,0,377.9,0,-,0,5.0,0.35,0.896,169.609,0.548,0.0
1489,2021-02-18 17:00:00,0.0,-1.393,14.22,2.093,623.622,267.0,0,267.0,0,-,0,5.0,0.35,0.784,166.317,0.538,0.0
1490,2021-02-18 17:30:00,0.0,-2.258,14.93,5.207,623.638,22.41,0,22.41,0,-,0,5.0,0.35,0.772,163.928,0.537,0.0
1491,2021-02-18 18:00:00,0.0,-3.122,14.47,5.881,623.655,5.736,0,5.736,0,-,0,5.0,0.35,0.702,159.723,0.53,0.0
1492,2021-02-18 18:30:00,0.0,-3.597,15.74,6.501,623.868,-3.769,0,0.0,0,-,0,5.0,0.35,0.737,159.747,0.534,0.0
1493,2021-02-18 19:00:00,0.0,-4.01,14.73,5.773,624.081,-4.168,0,0.0,0,-,0,5.0,0.35,0.669,156.611,0.526,0.0
1494,2021-02-18 19:30:00,0.0,-4.242,14.49,4.625,624.411,-4.042,0,0.0,0,-,0,5.0,0.35,0.646,155.337,0.524,0.0
1495,2021-02-18 20:00:00,0.0,-4.478,12.92,2.327,624.74,-4.338,0,0.0,0,-,0,5.0,0.35,0.566,151.908,0.514,0.0
1496,2021-02-18 20:30:00,0.0,-4.738,13.03,1.938,625.001,-3.996,0,0.0,0,-,0,5.0,0.35,0.56,151.1,0.513,0.0
1497,2021-02-18 21:00:00,0.0,-4.455,12.19,1.993,625.263,-4.342,0,0.0,0,-,0,5.0,0.35,0.535,150.739,0.51,0.0
1498,2021-02-18 21:30:00,0.0,-4.094,12.48,2.081,625.315,-3.904,0,0.0,0,-,0,5.0,0.35,0.563,152.624,0.514,0.0
1499,2021-02-18 22:00:00,0.0,-4.416,13.29,1.699,625.367,-3.661,0,0.0,0,-,0,5.0,0.35,0.585,152.76,0.517,0.0
1500,2021-02-18 22:30:00,0.0,-5.099,16.14,1.592,625.522,-3.543,0,0.0,0,-,0,5.0,0.35,0.675,154.38,0.527,0.0
1501,2021-02-18 23:00:00,0.0,-5.681,18.59,0.84,625.677,-4.229,0,0.0,0,-,0,5.0,0.35,0.743,155.227,0.535,0.0
1502,2021-02-18 23:30:00,0.0,-5.757,16.76,3.874,625.752,-3.605,0,0.0,0,-,0,5.0,0.35,0.666,152.651,0.527,0.0
1503,2021-02-19 00:00:00,0.0,-5.922,16.39,3.51,625.828,-3.51,0,0.0,0,-,0,5.0,0.35,0.643,151.53,0.524,0.0
1504,2021-02-19 00:30:00,0.0,-6.085,17.46,3.645,625.933,-3.595,0,0.0,0,-,0,5.0,0.35,0.677,152.274,0.528,0.0
1505,2021-02-19 01:00:00,0.0,-6.251,18.06,2.211,626.037,-3.37,0,0.0,0,-,0,5.0,0.35,0.691,152.367,0.53,0.0
1506,2021-02-19 01:30:00,0.0,-6.541,18.8,1.297,626.343,-3.4,0,0.0,0,-,0,5.0,0.35,0.704,152.117,0.531,0.0
1507,2021-02-19 02:00:00,0.089,-6.897,18.7,1.46,626.649,-3.976,0,0.0,0,-,0,5.0,0.35,0.681,150.628,0.529,0.0
1508,2021-02-19 02:30:00,0.191,-6.996,18.82,2.203,626.668,-3.046,0,0.0,0,-,0,5.0,0.35,0.68,150.385,0.529,0.0
1509,2021-02-19 03:00:00,0.29,-7.06,22.23,2.267,626.688,-3.879,0,0.0,0,-,0,5.0,0.35,0.799,153.754,0.541,0.0
1510,2021-02-19 03:30:00,0.384,-7.814,22.05,2.246,626.811,-3.926,0,0.0,0,-,0,5.0,0.35,0.748,150.64,0.536,0.0
1511,2021-02-19 04:00:00,0.473,-7.918,21.89,1.73,626.934,-3.71,0,0.0,0,-,0,5.0,0.35,0.737,150.083,0.535,0.0
1512,2021-02-19 04:30:00,0.555,-7.619,22.28,1.996,627.174,-3.597,0,0.0,0,-,0,5.0,0.35,0.767,151.62,0.538,0.0
1513,2021-02-19 05:00:00,0.628,-8.17,23.69,3.209,627.413,-3.276,0,0.0,0,-,0,5.0,0.35,0.782,150.807,0.539,0.0
1514,2021-02-19 05:30:00,0.689,-8.47,23.8,3.498,627.534,-3.534,0,0.0,0,-,0,5.0,0.35,0.767,149.747,0.538,0.0
1515,2021-02-19 06:00:00,0.736,-8.55,24.58,2.842,627.655,-3.524,0,0.0,0,-,0,5.0,0.35,0.787,150.128,0.54,0.0
1516,2021-02-19 06:30:00,0.767,-8.48,23.68,2.17,627.943,-3.404,0,0.0,0,-,0,5.0,0.35,0.763,149.6,0.538,0.0
1517,2021-02-19 07:00:00,0.779,-9.17,26.58,4.259,628.231,-1.069,0,0.0,0,-,0,5.0,0.35,0.811,149.405,0.543,0.0
1518,2021-02-19 07:30:00,0.771,-9.59,27.98,4.81,628.654,15.76,0,15.76,0,-,0,5.0,0.35,0.826,148.877,0.544,0.0
1519,2021-02-19 08:00:00,0.745,-9.18,26.22,3.63,629.076,139.7,0,139.7,0,-,0,5.0,0.35,0.799,149.076,0.541,0.0
1520,2021-02-19 08:30:00,0.701,-8.69,26.26,4.202,629.331,237.1,0,237.1,0,-,0,5.0,0.35,0.832,151.007,0.544,0.0
1521,2021-02-19 09:00:00,0.643,-6.803,26.61,0.629,629.586,344.4,0,344.4,0,-,0,5.0,0.35,0.976,158.794,0.556,0.0
1522,2021-02-19 09:30:00,0.573,-6.645,27.01,1.857,629.693,450.1,0,450.1,0,-,0,5.0,0.35,1.003,159.775,0.559,0.0
1523,2021-02-19 10:00:00,0.493,-6.403,27.89,2.13,629.799,549.3,0,549.3,0,-,0,5.0,0.35,1.055,161.5,0.563,0.0
1524,2021-02-19 10:30:00,0.406,-5.796,27.06,2.452,629.765,639.5,0,639.5,0,-,0,5.0,0.35,1.072,163.303,0.564,0.0
1525,2021-02-19 11:00:00,0.313,-5.33,25.9,2.216,629.731,713.6,0,713.6,0,-,0,5.0,0.35,1.064,164.21,0.563,0.0
1526,2021-02-19 11:30:00,0.215,-4.034,25.22,2.232,629.444,768.4,0,768.4,0,-,0,5.0,0.35,1.143,169.015,0.568,0.0
1527,2021-02-19 12:00:00,0.113,-3.801,23.85,2.403,629.158,813.0,0,813.0,0,-,0,5.0,0.35,1.1,168.654,0.565,0.0
1528,2021-02-19 12:30:00,0.01,-3.458,22.15,3.03,628.727,838.0,0,838.0,0,-,0,5.0,0.35,1.048,168.321,0.561,0.0
1529,2021-02-19 13:00:00,0.0,-2.883,21.51,3.416,628.297,840.0,0,840.0,0,-,0,5.0,0.35,1.062,170.041,0.562,0.0
1530,2021-02-19 13:30:00,0.0,-1.924,19.64,2.724,627.848,822.0,0,822.0,0,-,0,5.0,0.35,1.042,171.895,0.56,0.0
1531,2021-02-19 14:00:00,0.0,-1.587,19.43,2.612,627.4,781.9,0,781.9,0,-,0,5.0,0.35,1.056,173.069,0.561,0.0
1532,2021-02-19 14:30:00,0.0,-0.628,17.31,2.328,627.137,727.4,0,727.4,0,-,0,5.0,0.35,1.01,174.312,0.557,0.0
1533,2021-02-19 15:00:00,0.0,-0.938,16.61,3.009,626.875,653.8,0,653.8,0,-,0,5.0,0.35,0.947,171.97,0.552,0.0
1534,2021-02-19 15:30:00,0.0,-0.316,15.52,1.789,626.744,563.3,0,563.3,0,-,0,5.0,0.35,0.926,172.937,0.55,0.0
1535,2021-02-19 16:00:00,0.0,-0.22,16.02,1.673,626.614,464.9,0,464.9,0,-,0,5.0,0.35,0.963,174.132,0.553,0.0
1536,2021-02-19 16:30:00,0.0,0.213,15.73,2.072,626.614,353.5,0,353.5,0,-,0,5.0,0.35,0.976,175.531,0.554,0.0
1537,2021-02-19 17:00:00,0.0,0.432,14.48,0.985,626.614,246.2,0,246.2,0,-,0,5.0,0.35,0.912,174.4,0.549,0.0
1538,2021-02-19 17:30:00,0.0,-0.582,15.14,3.154,626.78,20.73,0,20.73,0,-,0,5.0,0.35,0.886,171.202,0.547,36.148
1539,2021-02-19 18:00:00,0.0,-0.811,15.29,2.121,626.945,6.67,0,6.67,0,-,0,5.0,0.35,0.88,170.48,0.547,36.148
1540,2021-02-19 18:30:00,0.0,-1.159,17.83,1.07,627.178,-4.57,0,0.0,0,-,0,5.0,0.35,1.0,172.775,0.557,36.148
1541,2021-02-19 19:00:00,0.0,-1.717,19.75,4.199,627.41,-5.082,0,0.0,0,-,0,5.0,0.35,1.063,172.916,0.562,36.148
1542,2021-02-19 19:30:00,0.0,-2.105,20.76,3.824,627.575,-5.157,0,0.0,0,-,0,5.0,0.35,1.086,172.486,0.564,36.148
1543,2021-02-19 20:00:00,0.0,-2.11,20.19,2.415,627.74,-4.55,0,0.0,0,-,0,5.0,0.35,1.056,171.78,0.561,36.148
1544,2021-02-19 20:30:00,0.0,-2.183,19.58,2.276,627.899,-4.02,0,0.0,0,-,0,5.0,0.35,1.019,170.719,0.558,36.148
1545,2021-02-19 21:00:00,0.0,-2.292,19.3,2.118,628.057,-4.106,0,0.0,0,-,0,5.0,0.35,0.996,169.908,0.557,36.148
1546,2021-02-19 21:30:00,0.0,-2.525,19.75,2.831,628.146,-3.806,0,0.0,0,-,0,5.0,0.35,1.002,169.484,0.557,36.148
1547,2021-02-19 22:00:00,0.0,-2.813,20.27,3.073,628.235,-3.533,0,0.0,0,-,0,5.0,0.35,1.006,168.899,0.558,36.148
1548,2021-02-19 22:30:00,0.0,-3.082,20.61,3.112,628.185,-2.59,0,0.0,0,-,0,5.0,0.35,1.003,168.169,0.557,36.148
1549,2021-02-19 23:00:00,0.0,-2.958,20.76,2.922,628.135,-2.553,0,0.0,0,-,0,5.0,0.35,1.019,168.865,0.559,36.148
1550,2021-02-19 23:30:00,0.0,-2.857,20.67,2.321,628.065,-3.14,0,0.0,0,-,0,5.0,0.35,1.023,169.185,0.559,36.148
1551,2021-02-20 00:00:00,0.0,-3.052,21.5,1.972,627.994,-3.204,0,0.0,0,-,0,5.0,0.35,1.048,169.314,0.561,36.148
1552,2021-02-20 00:30:00,0.0,-3.229,22.33,2.018,627.86,-1.088,0,0.0,0,-,0,5.0,0.35,1.075,169.483,0.563,36.148
1553,2021-02-20 01:00:00,0.0,-3.5,22.47,1.216,627.725,-1.088,0,0.0,0,-,0,5.0,0.35,1.06,168.489,0.562,36.148
1554,2021-02-20 01:30:00,0.0,-3.258,21.46,1.338,627.706,-3.579,0,0.0,0,-,0,5.0,0.35,1.031,168.401,0.56,36.148
1555,2021-02-20 02:00:00,0.093,-3.388,22.93,2.33,627.686,-1.171,0,0.0,0,-,0,5.0,0.35,1.09,169.451,0.564,36.148
1556,2021-02-20 02:30:00,0.195,-4.143,24.25,0.687,627.506,-3.54,0,0.0,0,-,0,5.0,0.35,1.09,167.611,0.564,36.148
1557,2021-02-20 03:00:00,0.294,-4.78,24.08,0.735,627.326,-3.628,0,0.0,0,-,0,5.0,0.35,1.031,164.781,0.56,36.148
1558,2021-02-20 03:30:00,0.389,-4.792,25.24,0.615,627.366,-0.616,0,0.0,0,-,0,5.0,0.35,1.08,165.842,0.564,36.148
1559,2021-02-20 04:00:00,0.478,-4.712,25.67,0.124,627.406,-0.988,0,0.0,0,-,0,5.0,0.35,1.105,166.578,0.566,36.148
1560,2021-02-20 04:30:00,0.56,-4.743,23.89,0.733,627.3,-2.619,0,0.0,0,-,0,5.0,0.35,1.026,164.748,0.56,36.148
1561,2021-02-20 05:00:00,0.633,-4.555,25.16,1.058,627.195,-3.095,0,0.0,0,-,0,5.0,0.35,1.096,166.759,0.565,36.148
1562,2021-02-20 05:30:00,0.695,-4.882,24.63,1.774,627.405,-1.822,0,0.0,0,-,0,5.0,0.35,1.047,164.889,0.561,36.148
1563,2021-02-20 06:00:00,0.742,-5.214,25.94,0.404,627.616,-1.934,0,0.0,0,-,0,5.0,0.35,1.075,164.728,0.564,36.148
1564,2021-02-20 06:30:00,0.773,-4.932,26.23,2.599,627.74,-2.848,0,0.0,0,-,0,5.0,0.35,1.11,166.169,0.566,36.148
1565,2021-02-20 07:00:00,0.785,-5.275,26.94,0.706,627.864,0.038,0,0.038,0,-,0,5.0,0.35,1.111,165.366,0.566,36.148
1566,2021-02-20 07:30:00,0.777,-5.548,26.06,0.549,627.922,18.8,0,18.8,0,-,0,5.0,0.35,1.053,163.45,0.562,36.148
1567,2021-02-20 08:00:00,0.751,-5.316,26.9,0.198,627.978,68.56,0,68.56,0,-,0,5.0,0.35,1.106,165.159,0.566,36.148
1568,2021-02-20 08:30:00,0.707,-4.931,25.66,0.355,628.241,137.6,0,137.6,0,-,0,5.0,0.35,1.086,165.652,0.564,36.148
1569,2021-02-20 09:00:00,0.649,-4.05,23.59,0.414,628.504,290.8,0,290.8,0,-,0,5.0,0.35,1.067,167.342,0.563,36.148
1570,2021-02-20 09:30:00,0.578,-3.27,22.25,0.707,628.621,334.0,0,334.0,0,-,0,5.0,0.35,1.067,169.222,0.563,36.148
1571,2021-02-20 10:00:00,0.498,-3.51,22.01,1.639,628.738,485.5,0,485.5,0,-,0,5.0,0.35,1.037,167.95,0.56,36.148
1572,2021-02-20 10:30:00,0.41,-2.215,20.11,1.711,628.431,553.6,0,553.6,0,-,0,5.0,0.35,1.044,171.236,0.56,36.148
1573,2021-02-20 11:00:00,0.317,-2.202,20.44,2.738,628.124,564.1,0,564.1,0,-,0,5.0,0.35,1.062,171.69,0.562,36.148
1574,2021-02-20 11:30:00,0.218,-1.923,18.99,1.64,627.796,616.3,0,616.3,0,-,0,5.0,0.35,1.007,171.075,0.557,36.148
1575,2021-02-20 12:00:00,0.117,-0.669,18.12,1.999,627.468,522.6,0,522.6,0,-,0,5.0,0.35,1.054,175.278,0.561,36.148
1576,2021-02-20 12:30:00,0.013,-0.226,17.54,1.81,626.987,814.0,0,814.0,0,-,0,5.0,0.35,1.054,176.375,0.561,36.148
1577,2021-02-20 13:00:00,0.0,0.672,16.74,1.717,626.506,786.4,0,786.4,0,-,0,5.0,0.35,1.073,179.098,0.562,36.148
1578,2021-02-20 13:30:00,0.0,1.364,16.48,2.457,626.041,825.0,0,825.0,0,-,0,5.0,0.35,1.111,181.738,0.564,36.148
1579,2021-02-20 14:00:00,0.0,1.902,14.93,2.857,625.576,661.6,0,661.6,0,-,0,5.0,0.35,1.046,181.549,0.559,36.148
1580,2021-02-20 14:30:00,0.0,2.21,14.77,2.045,625.451,528.3,0,528.3,0,-,0,5.0,0.35,1.058,182.628,0.56,36.148
1581,2021-02-20 15:00:00,0.0,2.154,14.55,2.294,625.325,638.3,0,638.3,0,-,0,5.0,0.35,1.038,181.99,0.559,36.148
1582,2021-02-20 15:30:00,0.0,2.588,14.45,1.262,625.287,587.0,0,587.0,0,-,0,5.0,0.35,1.063,183.729,0.561,36.148
1583,2021-02-20 16:00:00,0.0,2.471,16.53,1.025,625.248,185.0,0,185.0,0,-,0,5.0,0.35,1.206,186.764,0.571,36.148
1584,2021-02-20 16:30:00,0.0,2.671,26.89,1.381,625.129,153.5,0,153.5,0,-,0,5.0,0.35,1.99,201.178,0.613,36.148
1585,2021-02-20 17:00:00,0.0,1.759,36.5,4.175,625.011,129.1,0,129.1,0,-,0,5.0,0.35,2.531,205.565,0.635,36.148
1586,2021-02-20 17:30:00,0.0,1.63,36.69,1.946,625.057,61.46,0,61.46,0,-,0,5.0,0.35,2.521,205.074,0.634,36.148
1587,2021-02-20 18:00:00,0.0,1.976,35.17,2.049,625.104,13.14,0,13.14,0,-,0,5.0,0.35,2.477,205.557,0.633,36.148
1588,2021-02-20 18:30:00,0.0,1.676,35.32,2.654,625.252,-2.178,0,0.0,0,-,0,5.0,0.35,2.435,204.19,0.631,36.148
1589,2021-02-20 19:00:00,0.0,1.136,36.58,0.518,625.4,-2.936,0,0.0,0,-,0,5.0,0.35,2.426,202.537,0.631,36.148
1590,2021-02-20 19:30:00,0.0,0.695,38.79,1.298,625.586,-2.619,0,0.0,0,-,0,5.0,0.35,2.491,202.056,0.634,36.148
1591,2021-02-20 20:00:00,0.0,0.452,39.31,1.457,625.773,-2.034,0,0.0,0,-,0,5.0,0.35,2.481,201.243,0.633,36.148
1592,2021-02-20 20:30:00,0.0,0.25,40.04,0.705,625.895,-1.854,0,0.0,0,-,0,5.0,0.35,2.49,200.777,0.634,36.148
1593,2021-02-20 21:00:00,0.0,-0.031,41.54,0.807,626.018,-2.961,0,0.0,0,-,0,5.0,0.35,2.531,200.45,0.635,36.148
1594,2021-02-20 21:30:00,0.0,-0.36,40.95,1.937,626.081,-2.287,0,0.0,0,-,0,5.0,0.35,2.436,198.432,0.632,36.148
1595,2021-02-20 22:00:00,0.0,-0.328,41.38,2.057,626.145,-1.581,0,0.0,0,-,0,5.0,0.35,2.467,198.885,0.633,36.148
1596,2021-02-20 22:30:00,0.0,-0.736,44.33,1.679,626.167,-1.209,0,0.0,0,-,0,5.0,0.35,2.566,198.846,0.637,36.148
1597,2021-02-20 23:00:00,0.0,-0.924,47.87,0.634,626.189,-1.304,0,0.0,0,-,0,5.0,0.35,2.733,200.111,0.643,36.148
1598,2021-02-20 23:30:00,0.0,-1.114,66.88,2.59,626.15,-1.377,0,0.0,0,-,0,5.0,0.35,3.765,208.922,0.673,36.148
1599,2021-02-21 00:00:00,0.0,-1.493,63.43,1.631,626.111,-2.419,0,0.0,0,-,0,5.0,0.35,3.472,205.415,0.665,36.148
1600,2021-02-21 00:30:00,0.0,-1.954,66.63,2.204,626.046,-2.474,0,0.0,0,-,0,5.0,0.35,3.526,204.517,0.667,36.148
1601,2021-02-21 01:00:00,0.0,-2.731,73.84,0.966,625.98,-1.734,0,0.0,0,-,0,5.0,0.35,3.688,203.573,0.671,36.148
1602,2021-02-21 01:30:00,0.0,-3.483,89.5,1.89,625.983,-2.285,0,0.0,0,-,0,5.0,0.35,4.226,205.353,0.685,36.148
1603,2021-02-21 02:00:00,0.097,-3.938,89.9,0.763,625.986,-2.464,0,0.0,0,-,0,5.0,0.35,4.102,203.156,0.682,36.148
1604,2021-02-21 02:30:00,0.199,-3.551,83.8,1.414,625.854,-1.231,0,0.0,0,-,0,5.0,0.35,3.937,203.086,0.678,36.148
1605,2021-02-21 03:00:00,0.299,-3.394,81.9,1.508,625.723,-1.557,0,0.0,0,-,0,5.0,0.35,3.893,203.218,0.677,36.148
1606,2021-02-21 03:30:00,0.394,-3.905,91.6,0.668,625.72,-1.793,0,0.0,0,-,0,5.0,0.35,4.19,203.869,0.684,36.148
1607,2021-02-21 04:00:00,0.483,-4.189,92.5,0.348,625.717,-1.856,0,0.0,0,-,0,5.0,0.35,4.142,202.704,0.683,36.148
1608,2021-02-21 04:30:00,0.565,-4.355,94.4,0.434,625.677,-2.922,0,0.0,0,-,0,5.0,0.35,4.174,202.447,0.684,36.148
1609,2021-02-21 05:00:00,0.639,-4.519,94.7,1.88,625.636,-2.68,0,0.0,0,-,0,5.0,0.35,4.136,201.706,0.683,36.148
1610,2021-02-21 05:30:00,0.701,-4.787,94.5,2.311,625.878,-2.309,0,0.0,0,-,0,5.0,0.35,4.044,200.288,0.681,0.0
1611,2021-02-21 06:00:00,0.748,-5.042,93.9,0.666,626.12,-1.574,0,0.0,0,-,0,5.0,0.35,3.942,198.823,0.679,0.0
1612,2021-02-21 06:30:00,0.779,-5.319,93.8,0.625,626.332,-1.563,0,0.0,0,-,0,5.0,0.35,3.855,197.407,0.677,0.0
1613,2021-02-21 07:00:00,0.791,-5.541,90.9,0.469,626.544,0.073,0,0.073,0,-,0,5.0,0.35,3.673,195.423,0.672,0.0
1614,2021-02-21 07:30:00,0.783,-5.498,87.1,1.485,626.704,27.48,0,27.48,0,-,0,5.0,0.35,3.531,194.446,0.668,0.0
1615,2021-02-21 08:00:00,0.757,-5.002,77.72,2.156,626.862,82.4,0,82.4,0,-,0,5.0,0.35,3.272,193.719,0.661,0.0
1616,2021-02-21 08:30:00,0.713,-4.765,74.18,1.759,627.276,143.3,0,143.3,0,-,0,5.0,0.35,3.18,193.587,0.658,0.0
1617,2021-02-21 09:00:00,0.654,-4.461,79.91,0.965,627.689,241.5,0,241.5,0,-,0,5.0,0.35,3.505,197.159,0.667,0.0
1618,2021-02-21 09:30:00,0.583,-3.245,74.69,0.347,627.623,238.3,0,238.3,0,-,0,5.0,0.35,3.59,201.308,0.669,0.0
1619,2021-02-21 10:00:00,0.502,-2.933,77.39,0.633,627.556,536.7,0,536.7,0,-,0,5.0,0.35,3.808,203.914,0.675,0.0
1620,2021-02-21 10:30:00,0.414,-2.984,86.7,1.695,627.568,630.9,0,630.9,0,-,0,5.0,0.35,4.249,206.986,0.685,0.0
1621,2021-02-21 11:00:00,0.32,-2.218,79.83,0.733,627.58,736.8,0,736.8,0,-,0,5.0,0.35,4.142,208.496,0.682,0.0
1622,2021-02-21 11:30:00,0.222,-0.995,66.31,1.024,627.288,763.7,0,763.7,0,-,0,5.0,0.35,3.766,209.28,0.673,0.0
1623,2021-02-21 12:00:00,0.12,-0.597,58.65,2.125,626.994,794.5,0,794.5,0,-,0,5.0,0.35,3.429,207.668,0.664,0.0
