,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge
1542,2021-02-19 19:30:00,0.0,-2.104,20.38,3.116,627.617,-5.139,0.0,0.0,0.0,0.0,-,,,5,0.35,1.066,172.036,0.562,36.148
1543,2021-02-19 20:00:00,0.0,-2.152,20.135,2.592,627.78,-4.421,0.0,0.0,0.0,0.0,-,,,5,0.35,1.05,171.536,0.561,36.148
1544,2021-02-19 20:30:00,0.0,-2.192,19.6,2.39,627.939,-4.05,0.0,0.0,0.0,0.0,-,,,5,0.35,1.019,170.704,0.559,36.148
1545,2021-02-19 21:00:00,0.0,-2.339,19.44,2.487,628.079,-4.153,0.0,0.0,0.0,0.0,-,,,5,0.35,1.0,169.885,0.557,36.148
1546,2021-02-19 21:30:00,0.0,-2.62,20.075,3.072,628.168,-3.757,0.0,0.0,0.0,0.0,-,,,5,0.35,1.011,169.478,0.558,36.148
1547,2021-02-19 22:00:00,0.0,-2.83,20.435,3.369,628.223,-3.512,0.0,0.0,0.0,0.0,-,,,5,0.35,1.013,169.025,0.558,36.148
1548,2021-02-19 22:30:00,0.0,-3.026,20.64,3.02,628.172,-2.91,0.0,0.0,0.0,0.0,-,,,5,0.35,1.008,168.437,0.558,36.148
1549,2021-02-19 23:00:00,0.0,-2.868,20.43,2.828,628.118,-2.98,0.0,0.0,0.0,0.0,-,,,5,0.35,1.01,168.857,0.558,36.148
1550,2021-02-19 23:30:00,0.0,-2.966,21.3,2.488,628.047,-3.217,0.0,0.0,0.0,0.0,-,,,5,0.35,1.045,169.449,0.561,36.148
1551,2021-02-20 00:00:00,0.0,-3.082,21.335,1.83,627.96,-3.024,0.0,0.0,0.0,0.0,-,,,5,0.35,1.038,169.002,0.56,36.148
1552,2021-02-20 00:30:00,0.0,-3.33,23.43,1.43,627.826,-0.948,0.0,0.0,0.0,0.0,-,,,5,0.35,1.119,170.223,0.566,36.148
1553,2021-02-20 01:00:00,0.0,-3.37,21.735,0.998,627.72,-1.481,0.0,0.0,0.0,0.0,-,,,5,0.35,1.035,168.236,0.56,36.148
1554,2021-02-20 01:30:00,0.0,-3.268,22.265,1.867,627.701,-2.397,0.0,0.0,0.0,0.0,-,,,5,0.35,1.068,169.247,0.563,36.148
1555,2021-02-20 02:00:00,0.093,-3.46,23.8,1.444,627.641,-2.08,0.0,0.0,0.0,0.0,-,,,5,0.35,1.126,170.051,0.567,36.148
1556,2021-02-20 02:30:00,0.195,-4.47,24.785,0.54,627.461,-3.558,0.0,0.0,0.0,0.0,-,,,5,0.35,1.087,166.76,0.564,36.148
1557,2021-02-20 03:00:00,0.294,-4.77,24.255,0.72,627.336,-2.762,0.0,0.0,0.0,0.0,-,,,5,0.35,1.039,164.991,0.561,36.148
1558,2021-02-20 03:30:00,0.389,-4.836,25.575,0.707,627.376,-0.654,0.0,0.0,0.0,0.0,-,,,5,0.35,1.09,165.969,0.565,36.148
1559,2021-02-20 04:00:00,0.478,-4.742,26.93,0.23,627.38,-1.108,0.0,0.0,0.0,0.0,-,,,5,0.35,1.156,167.596,0.569,36.148
1560,2021-02-20 04:30:00,0.56,-4.607,24.77,1.018,627.274,-3.078,0.0,0.0,0.0,0.0,-,,,5,0.35,1.075,166.172,0.563,36.148
1561,2021-02-20 05:00:00,0.633,-4.761,25.595,0.744,627.248,-2.534,0.0,0.0,0.0,0.0,-,,,5,0.35,1.098,166.303,0.565,36.148
1562,2021-02-20 05:30:00,0.695,-4.753,25.335,1.737,627.458,-2.057,0.0,0.0,0.0,0.0,-,,,5,0.35,1.087,166.094,0.564,36.148
1563,2021-02-20 06:00:00,0.742,-5.143,26.09,0.901,627.647,-2.486,0.0,0.0,0.0,0.0,-,,,5,0.35,1.087,165.16,0.565,36.148
1564,2021-02-20 06:30:00,0.773,-4.844,26.135,2.522,627.771,-2.606,0.0,0.0,0.0,0.0,-,,,5,0.35,1.114,166.454,0.566,36.148
1565,2021-02-20 07:00:00,0.785,-5.443,26.7,0.679,627.878,3.266,0.0,3.266,0.0,0.0,-,,,5,0.35,1.087,164.456,0.565,36.148
1566,2021-02-20 07:30:00,0.777,-5.498,26.085,0.36,627.936,25.35,0.0,25.35,0.0,0.0,-,,,5,0.35,1.058,163.68,0.562,36.148
1567,2021-02-20 08:00:00,0.751,-5.324,27.24,0.138,628.044,130.03,0.0,130.03,0.0,0.0,-,,,5,0.35,1.119,165.422,0.567,36.148
1568,2021-02-20 08:30:00,0.707,-4.745,24.905,0.335,628.306,184.2,0.0,184.2,0.0,0.0,-,,,5,0.35,1.069,165.722,0.563,36.148
1569,2021-02-20 09:00:00,0.649,-3.874,23.725,0.717,628.533,285.8,0.0,285.8,0.0,0.0,-,,,5,0.35,1.088,168.221,0.564,36.148
1570,2021-02-20 09:30:00,0.578,-3.102,22.105,0.969,628.65,336.9,0.0,336.9,0.0,0.0,-,,,5,0.35,1.074,169.777,0.563,36.148
1571,2021-02-20 10:00:00,0.498,-3.016,21.255,1.198,628.662,488.8,0.0,488.8,0.0,0.0,-,,,5,0.35,1.039,169.187,0.56,36.148
1572,2021-02-20 10:30:00,0.41,-2.102,19.65,1.688,628.354,531.0,0.0,531.0,0.0,0.0,-,,,5,0.35,1.028,171.148,0.559,36.148
1573,2021-02-20 11:00:00,0.317,-2.144,20.12,2.44,628.042,543.5,0.0,543.5,0.0,0.0,-,,,5,0.35,1.05,171.548,0.561,36.148
1574,2021-02-20 11:30:00,0.218,-1.453,18.73,1.359,627.714,536.65,0.0,536.65,0.0,0.0,-,,,5,0.35,1.028,172.738,0.559,36.148
1575,2021-02-20 12:00:00,0.117,-0.641,18.17,2.129,627.348,658.6,0.0,658.6,0.0,0.0,-,,,5,0.35,1.059,175.47,0.561,36.148
1576,2021-02-20 12:30:00,0.013,0.041,17.285,1.906,626.866,836.5,0.0,836.5,0.0,0.0,-,,,5,0.35,1.059,177.165,0.561,36.148
1577,2021-02-20 13:00:00,0.0,1.018,16.18,1.607,626.39,774.25,0.0,774.25,0.0,0.0,-,,,5,0.35,1.064,179.743,0.561,36.148
1578,2021-02-20 13:30:00,0.0,1.374,16.115,2.174,625.924,796.95,0.0,796.95,0.0,0.0,-,,,5,0.35,1.087,181.202,0.563,36.148
1579,2021-02-20 14:00:00,0.0,1.873,15.055,2.554,625.544,674.25,0.0,674.25,0.0,0.0,-,,,5,0.35,1.053,181.637,0.56,36.148
1580,2021-02-20 14:30:00,0.0,2.364,14.51,1.484,625.42,569.3,0.0,569.3,0.0,0.0,-,,,5,0.35,1.051,182.847,0.56,36.148
1581,2021-02-20 15:00:00,0.0,2.218,14.89,1.612,625.316,603.3,0.0,603.3,0.0,0.0,-,,,5,0.35,1.067,182.876,0.561,36.148
1582,2021-02-20 15:30:00,0.0,2.59,14.775,1.702,625.277,529.5,0.0,529.5,0.0,0.0,-,,,5,0.35,1.087,184.321,0.562,36.148
1583,2021-02-20 16:00:00,0.0,2.568,23.525,1.588,625.218,187.25,0.0,187.25,0.0,0.0,-,,,5,0.35,1.728,196.879,0.601,36.148
1584,2021-02-20 16:30:00,0.0,2.479,29.465,1.986,625.1,155.05,0.0,155.05,0.0,0.0,-,,,5,0.35,2.151,202.88,0.62,36.148
1585,2021-02-20 17:00:00,0.0,1.764,37.52,3.421,625.022,107.95,0.0,107.95,0.0,0.0,-,,,5,0.35,2.603,206.401,0.637,36.148
1586,2021-02-20 17:30:00,0.0,1.817,35.95,1.898,625.069,45.99,0.0,45.99,0.0,0.0,-,,,5,0.35,2.503,205.408,0.634,36.148
1587,2021-02-20 18:00:00,0.0,2.043,34.8,1.729,625.141,7.008,0.0,7.008,0.0,0.0,-,,,5,0.35,2.463,205.582,0.632,36.148
1588,2021-02-20 18:30:00,0.0,1.47,35.605,1.842,625.289,-2.577,0.0,0.0,0.0,0.0,-,,,5,0.35,2.418,203.406,0.631,36.148
1589,2021-02-20 19:00:00,0.0,1.006,37.23,0.742,625.446,-2.697,0.0,0.0,0.0,0.0,-,,,5,0.35,2.446,202.408,0.632,36.148
1590,2021-02-20 19:30:00,0.0,0.595,38.9,0.852,625.633,-2.673,0.0,0.0,0.0,0.0,-,,,5,0.35,2.48,201.645,0.633,36.148
1591,2021-02-20 20:00:00,0.0,0.386,39.21,1.134,625.804,-1.932,0.0,0.0,0.0,0.0,-,,,5,0.35,2.463,200.842,0.633,36.148
1592,2021-02-20 20:30:00,0.0,0.164,39.885,0.646,625.926,-2.338,0.0,0.0,0.0,0.0,-,,,5,0.35,2.465,200.247,0.633,36.148
1593,2021-02-20 21:00:00,0.0,-0.054,40.715,1.128,626.034,-2.29,0.0,0.0,0.0,0.0,-,,,5,0.35,2.477,199.764,0.633,36.148
1594,2021-02-20 21:30:00,0.0,-0.314,42.095,1.67,626.097,-2.023,0.0,0.0,0.0,0.0,-,,,5,0.35,2.512,199.438,0.635,36.148
1595,2021-02-20 22:00:00,0.0,-0.55,42.98,2.005,626.15,-1.428,0.0,0.0,0.0,0.0,-,,,5,0.35,2.522,198.877,0.635,36.148
1596,2021-02-20 22:30:00,0.0,-0.895,46.465,1.789,626.172,-1.252,0.0,0.0,0.0,0.0,-,,,5,0.35,2.658,199.404,0.64,36.148
1597,2021-02-20 23:00:00,0.0,-0.952,52.065,0.925,626.179,-1.354,0.0,0.0,0.0,0.0,-,,,5,0.35,2.966,202.39,0.65,36.148
1598,2021-02-20 23:30:00,0.0,-1.442,67.01,1.964,626.14,-1.59,0.0,0.0,0.0,0.0,-,,,5,0.35,3.682,207.297,0.671,36.148
1599,2021-02-21 00:00:00,0.0,-1.457,62.69,1.134,626.094,-2.632,0.0,0.0,0.0,0.0,-,,,5,0.35,3.441,205.256,0.664,36.148
1600,2021-02-21 00:30:00,0.0,-2.209,69.095,1.555,626.029,-2.141,0.0,0.0,0.0,0.0,-,,,5,0.35,3.588,204.285,0.669,36.148
1601,2021-02-21 01:00:00,0.0,-2.799,76.745,0.95,625.981,-2.09,0.0,0.0,0.0,0.0,-,,,5,0.35,3.814,204.351,0.675,36.148
1602,2021-02-21 01:30:00,0.0,-3.668,90.7,1.152,625.984,-2.516,0.0,0.0,0.0,0.0,-,,,5,0.35,4.223,204.791,0.685,36.148
1603,2021-02-21 02:00:00,0.097,-3.844,88.65,0.967,625.953,-1.973,0.0,0.0,0.0,0.0,-,,,5,0.35,4.074,203.228,0.681,36.148
1604,2021-02-21 02:30:00,0.199,-3.54,82.4,1.588,625.822,-1.4,0.0,0.0,0.0,0.0,-,,,5,0.35,3.874,202.654,0.676,36.148
1605,2021-02-21 03:00:00,0.299,-3.601,84.65,1.384,625.722,-1.386,0.0,0.0,0.0,0.0,-,,,5,0.35,3.962,203.125,0.679,36.148
1606,2021-02-21 03:30:00,0.394,-3.954,91.9,0.464,625.72,-1.801,0.0,0.0,0.0,0.0,-,,,5,0.35,4.188,203.714,0.684,36.148
1607,2021-02-21 04:00:00,0.483,-4.275,93.45,0.65,625.707,-2.312,0.0,0.0,0.0,0.0,-,,,5,0.35,4.157,202.562,0.684,36.148
1608,2021-02-21 04:30:00,0.565,-4.329,94.15,0.682,625.667,-2.85,0.0,0.0,0.0,0.0,-,,,5,0.35,4.171,202.503,0.684,36.148
1609,2021-02-21 05:00:00,0.639,-4.584,94.6,1.816,625.696,-2.498,0.0,0.0,0.0,0.0,-,,,5,0.35,4.112,201.348,0.683,36.148
1610,2021-02-21 05:30:00,0.701,-4.858,94.3,1.972,625.938,-2.444,0.0,0.0,0.0,0.0,-,,,5,0.35,4.014,199.867,0.68,0.0
1611,2021-02-21 06:00:00,0.748,-5.078,93.7,0.614,626.173,-1.475,0.0,0.0,0.0,0.0,-,,,5,0.35,3.923,198.582,0.678,0.0
1612,2021-02-21 06:30:00,0.779,-5.342,94.05,0.486,626.385,-1.41,0.0,0.0,0.0,0.0,-,,,5,0.35,3.859,197.365,0.677,0.0
1613,2021-02-21 07:00:00,0.791,-5.512,91.5,0.237,626.584,3.155,0.0,3.155,0.0,0.0,-,,,5,0.35,3.706,195.748,0.673,0.0
1614,2021-02-21 07:30:00,0.783,-5.365,84.65,1.714,626.744,43.36,0.0,43.36,0.0,0.0,-,,,5,0.35,3.467,194.305,0.666,0.0
1615,2021-02-21 08:00:00,0.757,-4.946,75.31,2.221,626.966,101.05,0.0,101.05,0.0,0.0,-,,,5,0.35,3.184,193.12,0.658,0.0
1616,2021-02-21 08:30:00,0.713,-4.588,76.925,1.361,627.379,164.55,0.0,164.55,0.0,0.0,-,,,5,0.35,3.342,195.464,0.663,0.0
1617,2021-02-21 09:00:00,0.654,-4.324,80.255,0.685,627.672,235.15,0.0,235.15,0.0,0.0,-,,,5,0.35,3.557,197.963,0.668,0.0
1618,2021-02-21 09:30:00,0.583,-3.465,75.535,0.59,627.606,338.4,0.0,338.4,0.0,0.0,-,,,5,0.35,3.571,200.527,0.669,0.0
1619,2021-02-21 10:00:00,0.502,-2.734,76.8,0.706,627.559,504.3,0.0,504.3,0.0,0.0,-,,,5,0.35,3.835,204.701,0.675,0.0
1620,2021-02-21 10:30:00,0.414,-2.99,82.805,1.44,627.571,678.0,0.0,678.0,0.0,0.0,-,,,5,0.35,4.057,205.601,0.681,0.0
1621,2021-02-21 11:00:00,0.32,-1.918,74.06,0.96,627.507,649.0,0.0,649.0,0.0,0.0,-,,,5,0.35,3.929,207.817,0.677,0.0
1622,2021-02-21 11:30:00,0.222,-0.89,65.935,1.307,627.214,788.85,0.0,788.85,0.0,0.0,-,,,5,0.35,3.773,209.653,0.673,0.0
1623,2021-02-21 12:00:00,0.12,-0.44,51.54,2.07,626.892,842.75,0.0,842.75,0.0,0.0,-,,,5,0.35,3.048,204.66,0.653,0.0
1624,2021-02-21 12:30:00,0.016,0.503,50.065,2.471,626.48,718.15,0.0,718.15,0.0,0.0,-,,,5,0.35,3.171,208.577,0.656,0.0
1625,2021-02-21 13:00:00,0.0,0.837,42.585,3.004,626.104,672.75,0.0,672.75,0.0,0.0,-,,,5,0.35,2.763,205.48,0.643,0.0
1626,2021-02-21 13:30:00,0.0,1.318,35.95,3.639,625.838,696.0,0.0,696.0,0.0,0.0,-,,,5,0.35,2.415,202.93,0.631,0.0
1627,2021-02-21 14:00:00,0.0,1.731,35.215,3.174,625.571,523.7,0.0,523.7,0.0,0.0,-,,,5,0.35,2.437,204.376,0.631,0.0
1628,2021-02-21 14:30:00,0.0,1.748,33.58,2.641,625.303,425.3,0.0,425.3,0.0,0.0,-,,,5,0.35,2.327,203.076,0.627,0.0
1629,2021-02-21 15:00:00,0.0,1.93,32.265,4.322,625.038,471.3,0.0,471.3,0.0,0.0,-,,,5,0.35,2.265,202.814,0.625,0.0
1630,2021-02-21 15:30:00,0.0,1.997,30.47,1.966,624.779,272.35,0.0,272.35,0.0,0.0,-,,,5,0.35,2.149,201.487,0.62,0.0
1631,2021-02-21 16:00:00,0.0,1.984,27.095,2.666,624.595,345.95,0.0,345.95,0.0,0.0,-,,,5,0.35,1.909,198.076,0.61,0.0
1632,2021-02-21 16:30:00,0.0,1.589,28.715,5.095,624.639,228.0,0.0,228.0,0.0,0.0,-,,,5,0.35,1.967,197.821,0.612,0.0
1633,2021-02-21 17:00:00,0.0,1.372,29.285,4.762,624.723,142.8,0.0,142.8,0.0,0.0,-,,,5,0.35,1.975,197.333,0.613,0.0
1634,2021-02-21 17:30:00,0.0,1.269,28.83,2.918,624.927,57.795,0.0,57.795,0.0,0.0,-,,,5,0.35,1.93,196.399,0.611,0.0
1635,2021-02-21 18:00:00,0.0,1.157,28.775,2.082,625.13,12.152,0.0,12.152,0.0,0.0,-,,,5,0.35,1.911,195.811,0.61,0.0
1636,2021-02-21 18:30:00,0.0,1.016,29.17,2.684,625.332,-2.744,0.0,0.0,0.0,0.0,-,,,5,0.35,1.918,195.52,0.61,0.0
1637,2021-02-21 19:00:00,0.0,0.989,29.985,2.208,625.555,-3.356,0.0,0.0,0.0,0.0,-,,,5,0.35,1.967,196.162,0.613,0.0
1638,2021-02-21 19:30:00,0.0,0.976,28.965,2.445,625.848,-2.616,0.0,0.0,0.0,0.0,-,,,5,0.35,1.898,195.13,0.609,0.0
1639,2021-02-21 20:00:00,0.0,0.734,31.34,1.025,626.12,-3.02,0.0,0.0,0.0,0.0,-,,,5,0.35,2.019,196.178,0.615,0.0
1640,2021-02-21 20:30:00,0.0,0.634,29.88,2.476,626.328,-2.98,0.0,0.0,0.0,0.0,-,,,5,0.35,1.911,194.37,0.61,0.0
1641,2021-02-21 21:00:00,0.0,0.411,31.675,1.908,626.492,-2.967,0.0,0.0,0.0,0.0,-,,,5,0.35,1.993,194.933,0.614,0.0
1642,2021-02-21 21:30:00,0.0,-0.084,32.395,1.162,626.522,-3.332,0.0,0.0,0.0,0.0,-,,,5,0.35,1.966,193.201,0.613,0.0
1643,2021-02-21 22:00:00,0.0,0.158,31.495,2.198,626.551,-3.195,0.0,0.0,0.0,0.0,-,,,5,0.35,1.946,193.575,0.612,0.0
1644,2021-02-21 22:30:00,0.0,-0.115,33.45,0.82,626.575,-2.597,0.0,0.0,0.0,0.0,-,,,5,0.35,2.026,193.943,0.615,0.0
1645,2021-02-21 23:00:00,0.0,-0.48,34.955,1.03,626.554,-2.588,0.0,0.0,0.0,0.0,-,,,5,0.35,2.061,193.424,0.617,0.0
1646,2021-02-21 23:30:00,0.0,-0.098,31.655,4.006,626.402,-3.095,0.0,0.0,0.0,0.0,-,,,5,0.35,1.919,192.498,0.611,0.0
1647,2021-02-22 00:00:00,0.0,-0.189,32.29,2.282,626.278,-2.489,0.0,0.0,0.0,0.0,-,,,5,0.35,1.945,192.617,0.612,0.0
1648,2021-02-22 00:30:00,0.0,-1.261,37.61,0.835,626.236,-2.315,0.0,0.0,0.0,0.0,-,,,5,0.35,2.094,191.732,0.619,0.0
1649,2021-02-22 01:00:00,0.0,-1.691,37.865,0.904,626.14,-3.178,0.0,0.0,0.0,0.0,-,,,5,0.35,2.043,189.888,0.617,0.0
1650,2021-02-22 01:30:00,0.0,-1.575,37.325,1.689,625.882,-4.206,0.0,0.0,0.0,0.0,-,,,5,0.35,2.031,190.043,0.616,0.0
1651,2021-02-22 02:00:00,0.101,-1.701,38.2,1.298,625.618,-3.606,0.0,0.0,0.0,0.0,-,,,5,0.35,2.059,190.08,0.617,0.0
1652,2021-02-22 02:30:00,0.204,-2.093,39.935,0.676,625.34,-2.891,0.0,0.0,0.0,0.0,-,,,5,0.35,2.091,189.44,0.619,0.0
1653,2021-02-22 03:00:00,0.303,-2.09,40.545,2.521,625.074,-2.21,0.0,0.0,0.0,0.0,-,,,5,0.35,2.124,189.863,0.62,0.0
1654,2021-02-22 03:30:00,0.398,-2.051,40.915,1.624,624.835,-2.126,0.0,0.0,0.0,0.0,-,,,5,0.35,2.149,190.296,0.621,0.0
1655,2021-02-22 04:00:00,0.488,-1.968,42.605,2.382,624.66,-2.105,0.0,0.0,0.0,0.0,-,,,5,0.35,2.252,191.794,0.625,0.0
1656,2021-02-22 04:30:00,0.571,-2.025,43.145,1.399,624.678,-2.006,0.0,0.0,0.0,0.0,-,,,5,0.35,2.271,191.868,0.626,0.0
1657,2021-02-22 05:00:00,0.644,-2.816,43.13,0.886,624.692,-1.865,0.0,0.0,0.0,0.0,-,,,5,0.35,2.141,188.12,0.621,0.0
1658,2021-02-22 05:30:00,0.707,-3.058,42.715,0.298,624.693,-2.381,0.0,0.0,0.0,0.0,-,,,5,0.35,2.082,186.73,0.619,0.0
1659,2021-02-22 06:00:00,0.754,-2.924,43.105,0.661,624.711,-2.786,0.0,0.0,0.0,0.0,-,,,5,0.35,2.122,187.599,0.62,0.0
1660,2021-02-22 06:30:00,0.785,-2.9,43.74,0.441,624.778,-1.984,0.0,0.0,0.0,0.0,-,,,5,0.35,2.157,188.106,0.622,0.0
1661,2021-02-22 07:00:00,0.797,-2.887,43.855,0.205,624.858,2.965,0.0,3.242,0.0,0.0,-,,,5,0.35,2.165,188.238,0.622,0.0
1662,2021-02-22 07:30:00,0.79,-2.89,45.755,0.37,624.976,39.57,0.0,39.57,0.0,0.0,-,,,5,0.35,2.258,189.37,0.626,0.0
1663,2021-02-22 08:00:00,0.763,-2.887,45.565,0.388,625.099,82.39,0.0,82.39,0.0,0.0,-,,,5,0.35,2.25,189.269,0.626,0.0
1664,2021-02-22 08:30:00,0.718,-2.754,44.3,0.296,625.234,214.25,0.0,214.25,0.0,0.0,-,,,5,0.35,2.209,189.133,0.624,0.0
1665,2021-02-22 09:00:00,0.659,-2.152,40.485,1.114,625.328,269.3,0.0,269.3,0.0,0.0,-,,,5,0.35,2.111,189.533,0.62,0.0
1666,2021-02-22 09:30:00,0.588,-2.172,42.67,0.967,625.296,431.5,0.0,431.5,0.0,0.0,-,,,5,0.35,2.222,190.867,0.624,0.0
1667,2021-02-22 10:00:00,0.507,-1.542,39.645,0.7,625.22,497.4,0.0,497.4,0.0,0.0,-,,,5,0.35,2.162,191.842,0.622,0.0
1668,2021-02-22 10:30:00,0.418,-0.513,34.865,0.984,625.01,573.75,0.0,573.75,0.0,0.0,-,,,5,0.35,2.051,193.196,0.617,0.0
1669,2021-02-22 11:00:00,0.324,0.349,30.47,1.501,624.742,698.25,0.0,698.25,0.0,0.0,-,,,5,0.35,1.909,193.563,0.61,0.0
1670,2021-02-22 11:30:00,0.226,1.914,27.395,0.949,624.301,721.3,0.0,721.3,0.0,0.0,-,,,5,0.35,1.921,198.054,0.61,0.0
1671,2021-02-22 12:00:00,0.124,2.309,27.275,1.608,623.864,754.9,0.0,754.9,0.0,0.0,-,,,5,0.35,1.967,199.831,0.612,0.0
1672,2021-02-22 12:30:00,0.019,2.462,26.185,3.564,623.438,743.2,0.0,743.2,0.0,0.0,-,,,5,0.35,1.909,199.406,0.609,0.0
1673,2021-02-22 13:00:00,0.0,2.432,24.825,3.369,623.042,818.0,0.0,818.0,0.0,0.0,-,,,5,0.35,1.806,197.747,0.605,0.0
1674,2021-02-22 13:30:00,0.0,2.882,25.115,3.906,622.74,743.5,0.0,743.5,0.0,0.0,-,,,5,0.35,1.887,200.242,0.608,0.0
1675,2021-02-22 14:00:00,0.0,3.05,25.16,4.166,622.425,630.834,0.0,630.834,0.0,0.0,-,,,5,0.35,1.913,201.106,0.609,0.0
1676,2021-02-22 14:30:00,0.0,3.524,24.39,5.723,622.074,518.167,0.0,518.167,0.0,0.0,-,,,5,0.35,1.918,202.513,0.609,0.0
1677,2021-02-22 15:00:00,0.0,3.96,23.71,4.314,621.756,405.5,0.0,405.5,0.0,0.0,-,,,5,0.35,1.923,203.821,0.61,0.0
1678,2021-02-22 15:30:00,0.0,4.158,23.595,3.996,621.544,292.834,0.0,292.834,0.0,0.0,-,,,5,0.35,1.94,204.646,0.61,0.0
1679,2021-02-22 16:00:00,0.0,3.517,24.68,4.769,621.507,180.166,0.0,180.166,0.0,0.0,-,,,5,0.35,1.94,202.821,0.61,36.148
1680,2021-02-22 16:30:00,0.0,3.051,26.775,4.408,622.006,81.855,0.0,81.855,0.0,0.0,-,,,5,0.35,2.036,202.907,0.615,36.148
1681,2021-02-22 17:00:00,0.0,2.16,31.435,3.373,622.41,91.69,0.0,91.69,0.0,0.0,-,,,5,0.35,2.243,203.193,0.624,36.148
1682,2021-02-22 17:30:00,0.0,1.722,33.535,2.552,622.536,51.665,0.0,51.665,0.0,0.0,-,,,5,0.35,2.319,202.907,0.627,36.148
1683,2021-02-22 18:00:00,0.0,1.446,33.345,2.206,622.643,6.062,0.0,6.062,0.0,0.0,-,,,5,0.35,2.261,201.387,0.625,36.148
1684,2021-02-22 18:30:00,0.0,1.256,33.88,3.062,622.698,-3.93,0.0,0.0,0.0,0.0,-,,,5,0.35,2.266,200.915,0.625,36.148
1685,2021-02-22 19:00:00,0.0,1.008,32.34,2.736,622.794,-4.488,0.0,0.0,0.0,0.0,-,,,5,0.35,2.125,198.384,0.619,36.148
1686,2021-02-22 19:30:00,0.0,0.83,31.87,2.612,623.01,-4.244,0.0,0.0,0.0,0.0,-,,,5,0.35,2.067,197.112,0.617,36.148
1687,2021-02-22 20:00:00,0.0,0.577,29.715,2.23,623.19,-4.236,0.0,0.0,0.0,0.0,-,,,5,0.35,1.892,193.948,0.609,36.148
1688,2021-02-22 20:30:00,0.0,0.417,29.525,2.625,623.266,-3.945,0.0,0.0,0.0,0.0,-,,,5,0.35,1.859,193.014,0.608,36.148
1689,2021-02-22 21:00:00,0.0,0.154,30.14,1.946,623.339,-4.034,0.0,0.0,0.0,0.0,-,,,5,0.35,1.861,192.341,0.608,36.148
1690,2021-02-22 21:30:00,0.0,-0.015,29.135,1.328,623.404,-3.947,0.0,0.0,0.0,0.0,-,,,5,0.35,1.777,190.623,0.604,36.148
1691,2021-02-22 22:00:00,0.0,-0.145,28.585,1.747,623.398,-4.113,0.0,0.0,0.0,0.0,-,,,5,0.35,1.727,189.497,0.602,36.148
1692,2021-02-22 22:30:00,0.0,-0.349,28.065,1.578,623.173,-4.29,0.0,0.0,0.0,0.0,-,,,5,0.35,1.671,188.056,0.599,36.148
1693,2021-02-22 23:00:00,0.0,-0.573,27.9,1.404,622.958,-4.297,0.0,0.0,0.0,0.0,-,,,5,0.35,1.634,186.866,0.597,36.148
1694,2021-02-22 23:30:00,0.0,-0.768,28.855,1.966,622.772,-4.236,0.0,0.0,0.0,0.0,-,,,5,0.35,1.666,186.868,0.599,36.148
1695,2021-02-23 00:00:00,0.0,-0.962,29.84,1.366,622.608,-4.13,0.0,0.0,0.0,0.0,-,,,5,0.35,1.699,186.873,0.6,36.148
1696,2021-02-23 00:30:00,0.0,-1.22,29.985,1.931,622.512,-4.318,0.0,0.0,0.0,0.0,-,,,5,0.35,1.675,185.812,0.599,36.148
1697,2021-02-23 01:00:00,0.0,-1.462,30.8,1.42,622.365,-4.374,0.0,0.0,0.0,0.0,-,,,5,0.35,1.69,185.417,0.6,36.148
1698,2021-02-23 01:30:00,0.0,-1.659,31.365,1.248,622.069,-3.961,0.0,0.0,0.0,0.0,-,,,5,0.35,1.696,184.994,0.601,36.148
1699,2021-02-23 02:00:00,0.105,-1.714,31.485,3.085,621.762,-3.888,0.0,0.0,0.0,0.0,-,,,5,0.35,1.696,184.843,0.601,36.148
1700,2021-02-23 02:30:00,0.208,-2.005,32.205,1.85,621.424,-3.774,0.0,0.0,0.0,0.0,-,,,5,0.35,1.698,184.111,0.601,36.148
1701,2021-02-23 03:00:00,0.308,-2.45,34.26,1.37,621.102,-3.021,0.0,0.0,0.0,0.0,-,,,5,0.35,1.747,183.704,0.603,36.148
1702,2021-02-23 03:30:00,0.403,-2.909,36.87,0.494,620.826,-3.157,0.0,0.0,0.0,0.0,-,,,5,0.35,1.817,183.529,0.607,36.148
1703,2021-02-23 04:00:00,0.493,-3.153,35.585,0.691,620.551,-3.425,0.0,0.0,0.0,0.0,-,,,5,0.35,1.722,181.493,0.602,36.148
1704,2021-02-23 04:30:00,0.576,-2.75,31.775,1.561,620.271,-2.966,0.0,0.0,0.0,0.0,-,,,5,0.35,1.585,180.386,0.595,36.148
1705,2021-02-23 05:00:00,0.65,-3.113,32.835,1.108,620.017,-2.41,0.0,0.0,0.0,0.0,-,,,5,0.35,1.594,179.599,0.596,36.148
1706,2021-02-23 05:30:00,0.713,-3.182,32.535,1.822,619.842,-1.12,0.0,0.0,0.0,0.0,-,,,5,0.35,1.571,179.053,0.594,36.148
1707,2021-02-23 06:00:00,0.761,-3.064,32.62,1.886,619.723,-1.12,0.0,0.0,0.0,0.0,-,,,5,0.35,1.589,179.65,0.595,36.148
1708,2021-02-23 06:30:00,0.792,-3.126,33.93,2.07,619.771,-1.265,0.0,0.0,0.0,0.0,-,,,5,0.35,1.645,180.384,0.598,36.148
