,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge
1086,2021-03-04 06:00:00,0.819,-6.768,41.67,0.949,620.821,-3.009,0,0.0,0,0,5.0,-,0.35,1.533,169.452,0.593,45.421
1087,2021-03-04 07:00:00,0.863,-6.912,42.84,2.086,621.193,4.83,0,4.83,0,0,5.0,-,0.35,1.558,169.5,0.595,45.421
1088,2021-03-04 08:00:00,0.823,-7.142,45.9,0.728,621.848,207.6,0,207.6,0,0,5.0,-,0.35,1.64,170.176,0.599,45.421
1089,2021-03-04 09:00:00,0.711,-5.053,45.89,1.631,622.41,430.9,0,430.9,0,0,5.0,-,0.35,1.925,179.443,0.613,45.421
1090,2021-03-04 10:00:00,0.55,-4.051,49.9,2.615,622.678,645.6,0,645.6,0,0,5.0,-,0.35,2.258,186.241,0.626,45.421
1091,2021-03-04 11:00:00,0.361,-3.36,32.65,6.231,622.496,817.0,0,817.0,0,0,5.0,-,0.35,1.556,178.35,0.594,45.421
1092,2021-03-04 12:00:00,0.156,-2.211,23.86,8.48,621.95,873.0,0,873.0,0,0,5.0,-,0.35,1.239,175.487,0.574,45.421
1093,2021-03-04 13:00:00,0.0,-0.886,17.14,6.188,621.583,913.0,0,913.0,0,0,5.0,-,0.35,0.981,172.964,0.555,45.421
1094,2021-03-04 14:00:00,0.0,-0.141,14.39,3.069,621.092,861.0,0,861.0,0,0,5.0,-,0.35,0.87,171.816,0.545,45.421
1095,2021-03-04 15:00:00,0.0,0.353,12.14,4.787,620.68,727.2,0,727.2,0,0,5.0,-,0.35,0.761,169.735,0.535,45.421
1096,2021-03-04 16:00:00,0.0,0.25,12.75,3.747,620.384,521.8,0,521.8,0,0,5.0,-,0.35,0.793,170.497,0.538,45.421
1097,2021-03-04 17:00:00,0.0,0.221,10.56,3.658,620.177,288.7,0,288.7,0,0,5.0,-,0.35,0.655,165.85,0.524,45.421
1098,2021-03-04 18:00:00,0.0,-0.547,12.53,2.874,620.384,16.35,0,16.35,0,0,5.0,-,0.35,0.735,166.78,0.533,45.421
1099,2021-03-04 19:00:00,0.0,-1.409,16.02,2.014,620.842,-5.061,0,0.0,0,0,5.0,-,0.35,0.882,169.106,0.547,45.421
1100,2021-03-04 20:00:00,0.0,-2.1,19.39,1.678,621.68,-5.095,0,0.0,0,0,5.0,-,0.35,1.015,170.833,0.558,45.421
1101,2021-03-04 21:00:00,0.0,-2.651,19.93,1.201,621.997,-4.838,0,0.0,0,0,5.0,-,0.35,1.001,169.172,0.557,45.421
1102,2021-03-04 22:00:00,0.0,-3.977,22.29,5.55,622.166,-4.148,0,0.0,0,0,5.0,-,0.35,1.014,166.296,0.559,45.421
1103,2021-03-04 23:00:00,0.0,-4.564,23.67,3.837,622.251,-4.232,0,0.0,0,0,5.0,-,0.35,1.03,165.274,0.56,45.421
1104,2021-03-05 00:00:00,0.0,-4.565,24.92,3.027,621.986,-4.504,0,0.0,0,0,5.0,-,0.35,1.085,166.489,0.564,45.421
1105,2021-03-05 01:00:00,0.0,-4.943,27.65,3.705,621.601,-4.507,0,0.0,0,0,5.0,-,0.35,1.169,167.378,0.57,45.421
1106,2021-03-05 02:00:00,0.151,-5.251,30.68,3.615,621.228,-3.861,0,0.0,0,0,5.0,-,0.35,1.268,168.567,0.577,45.421
1107,2021-03-05 03:00:00,0.357,-5.745,32.93,0.779,621.195,-3.738,0,0.0,0,0,5.0,-,0.35,1.31,168.165,0.58,45.421
1108,2021-03-05 04:00:00,0.547,-6.378,35.69,1.094,621.12,-4.386,0,0.0,0,0,5.0,-,0.35,1.353,167.398,0.583,45.421
1109,2021-03-05 05:00:00,0.71,-6.392,34.5,2.932,621.009,-2.834,0,0.0,0,0,5.0,-,0.35,1.306,166.529,0.58,45.421
1110,2021-03-05 06:00:00,0.826,-6.548,35.87,1.763,621.417,-2.16,0,0.0,0,0,5.0,-,0.35,1.342,166.795,0.582,45.421
1111,2021-03-05 07:00:00,0.87,-6.921,38.17,1.047,621.702,4.434,0,4.434,0,0,5.0,-,0.35,1.388,166.69,0.585,45.421
1112,2021-03-05 08:00:00,0.829,-7.135,39.15,0.177,622.28,215.3,0,215.3,0,0,5.0,-,0.35,1.4,166.383,0.586,45.421
1113,2021-03-05 09:00:00,0.716,-6.392,40.15,0.884,622.659,441.2,0,441.2,0,0,5.0,-,0.35,1.52,170.177,0.593,45.421
1114,2021-03-05 10:00:00,0.554,-5.036,38.45,3.898,622.634,658.9,0,658.9,0,0,5.0,-,0.35,1.615,175.04,0.597,45.421
1115,2021-03-05 11:00:00,0.365,-4.123,30.48,4.853,621.812,827.0,0,827.0,0,0,5.0,-,0.35,1.372,173.263,0.583,45.421
1116,2021-03-05 12:00:00,0.16,-2.704,23.55,4.851,621.363,568.5,0,568.5,0,0,5.0,-,0.35,1.179,173.026,0.57,45.421
1117,2021-03-05 13:00:00,0.0,-2.355,17.29,6.437,620.684,949.0,0,949.0,0,0,5.0,-,0.35,0.888,166.998,0.548,45.421
1118,2021-03-05 14:00:00,0.0,-1.395,18.41,4.211,619.876,893.0,0,893.0,0,0,5.0,-,0.35,1.015,172.559,0.558,0.0
1119,2021-03-05 15:00:00,0.0,-1.713,20.18,3.441,619.417,755.8,0,755.8,0,0,5.0,-,0.35,1.087,173.467,0.564,0.0
1120,2021-03-05 16:00:00,0.0,-1.846,21.68,6.148,619.379,336.0,0,336.0,0,0,5.0,-,0.35,1.156,174.676,0.569,45.421
1121,2021-03-05 17:00:00,0.0,-1.987,19.7,4.845,619.586,158.0,0,158.0,0,0,5.0,-,0.35,1.04,171.701,0.56,45.421
1122,2021-03-05 18:00:00,0.0,-3.051,26.64,7.104,620.255,30.53,0,30.53,0,0,5.0,-,0.35,1.299,174.584,0.578,45.421
1123,2021-03-05 19:00:00,0.0,-3.402,22.39,5.065,620.853,-4.118,0,0.0,0,0,5.0,-,0.35,1.064,168.816,0.562,45.421
1124,2021-03-05 20:00:00,0.0,-3.816,15.94,5.975,621.436,-3.813,0,0.0,0,0,5.0,-,0.35,0.734,159.16,0.533,45.421
1125,2021-03-05 21:00:00,0.0,-4.364,21.08,2.806,622.222,-4.53,0,0.0,0,0,5.0,-,0.35,0.932,163.38,0.552,45.421
1126,2021-03-05 22:00:00,0.0,-5.221,24.74,2.556,622.61,-4.344,0,0.0,0,0,5.0,-,0.35,1.024,163.588,0.56,45.421
1127,2021-03-05 23:00:00,0.0,-6.083,26.75,3.44,622.856,-4.255,0,0.0,0,0,5.0,-,0.35,1.037,161.851,0.561,45.421
1128,2021-03-06 00:00:00,0.0,-6.459,30.05,4.643,623.025,-4.472,0,0.0,0,0,5.0,-,0.35,1.132,162.998,0.568,45.421
1129,2021-03-06 01:00:00,0.0,-7.374,32.31,3.665,623.07,-4.217,0,0.0,0,0,5.0,-,0.35,1.134,160.894,0.569,45.421
1130,2021-03-06 02:00:00,0.155,-7.036,29.67,5.427,623.281,-4.451,0,0.0,0,0,5.0,-,0.35,1.069,160.326,0.564,45.421
1131,2021-03-06 03:00:00,0.362,-7.626,27.87,5.858,623.3,-4.144,0,0.0,0,0,5.0,-,0.35,0.959,156.519,0.555,45.421
1132,2021-03-06 04:00:00,0.553,-7.952,25.36,3.177,623.263,-3.22,0,0.0,0,0,5.0,-,0.35,0.851,153.137,0.546,45.421
1133,2021-03-06 05:00:00,0.716,-8.43,31.17,3.804,623.539,-3.186,0,0.0,0,0,5.0,-,0.35,1.008,155.791,0.559,45.421
1134,2021-03-06 06:00:00,0.833,-8.59,35.07,3.652,624.11,-2.975,0,0.0,0,0,5.0,-,0.35,1.12,157.785,0.568,0.0
1135,2021-03-06 07:00:00,0.877,-8.84,38.68,3.206,624.49,7.598,0,7.598,0,0,5.0,-,0.35,1.211,158.981,0.574,0.0
1136,2021-03-06 08:00:00,0.835,-8.39,40.33,3.591,624.905,205.7,0,205.7,0,0,5.0,-,0.35,1.308,161.798,0.581,0.0
1137,2021-03-06 09:00:00,0.721,-6.185,42.23,2.275,625.2,426.3,0,426.3,0,0,5.0,-,0.35,1.625,172.313,0.598,0.0
1138,2021-03-06 10:00:00,0.559,-4.9,39.09,1.418,625.072,649.0,0,649.0,0,0,5.0,-,0.35,1.659,176.056,0.6,0.0
1139,2021-03-06 11:00:00,0.368,-3.635,34.08,1.958,624.693,812.0,0,812.0,0,0,5.0,-,0.35,1.591,178.216,0.596,0.0
1140,2021-03-06 12:00:00,0.163,-2.249,27.78,2.727,623.999,856.0,0,856.0,0,0,5.0,-,0.35,1.438,179.173,0.587,0.0
1141,2021-03-06 13:00:00,0.0,-1.101,17.54,2.435,623.027,792.8,0,792.8,0,0,5.0,-,0.35,0.988,172.618,0.556,0.0
1142,2021-03-06 14:00:00,0.0,-0.765,18.13,2.948,622.21,502.7,0,502.7,0,0,5.0,-,0.35,1.047,174.878,0.56,0.0
1143,2021-03-06 15:00:00,0.0,-0.052,20.71,3.468,621.424,494.7,0,494.7,0,0,5.0,-,0.35,1.26,181.384,0.575,0.0
1144,2021-03-06 16:00:00,0.0,0.456,20.89,1.934,620.826,240.3,0,240.3,0,0,5.0,-,0.35,1.319,183.882,0.579,45.421
1145,2021-03-06 17:00:00,0.0,0.38,21.14,1.177,620.584,162.5,0,162.5,0,0,5.0,-,0.35,1.327,183.853,0.579,45.421
1146,2021-03-06 18:00:00,0.0,-0.282,21.5,1.516,620.291,32.12,0,32.12,0,0,5.0,-,0.35,1.286,181.33,0.577,45.421
1147,2021-03-06 19:00:00,0.0,-0.708,22.43,1.699,620.44,-3.153,0,0.0,0,0,5.0,-,0.35,1.301,180.53,0.578,45.421
1148,2021-03-06 20:00:00,0.0,-0.92,24.56,1.085,620.695,-2.782,0,0.0,0,0,5.0,-,0.35,1.402,181.932,0.584,45.421
1149,2021-03-06 21:00:00,0.0,-1.11,26.18,0.255,620.781,-2.426,0,0.0,0,0,5.0,-,0.35,1.474,182.742,0.588,45.421
1150,2021-03-06 22:00:00,0.0,-1.553,33.6,1.118,620.912,-2.275,0,0.0,0,0,5.0,-,0.35,1.831,187.312,0.607,45.421
1151,2021-03-06 23:00:00,0.0,-2.744,44.54,1.769,621.301,-2.205,0,0.0,0,0,5.0,-,0.35,2.222,189.328,0.625,45.421
1152,2021-03-07 00:00:00,0.0,-2.726,40.86,2.19,621.352,-2.828,0,0.0,0,0,5.0,-,0.35,2.042,187.094,0.617,45.421
1153,2021-03-07 01:00:00,0.0,-3.337,42.56,0.531,621.164,-2.809,0,0.0,0,0,5.0,-,0.35,2.032,185.34,0.617,45.421
1154,2021-03-07 02:00:00,0.16,-4.636,61.27,2.19,621.105,-1.63,0,0.0,0,0,5.0,-,0.35,2.652,188.984,0.641,45.421
1155,2021-03-07 03:00:00,0.367,-4.876,61.08,0.372,620.763,-1.459,0,0.0,0,0,5.0,-,0.35,2.596,187.761,0.639,45.421
1156,2021-03-07 04:00:00,0.558,-5.261,64.07,0.579,620.031,-3.465,0,0.0,0,0,5.0,-,0.35,2.645,187.219,0.641,45.421
1157,2021-03-07 05:00:00,0.722,-5.439,64.48,0.418,619.824,-2.99,0,0.0,0,0,5.0,-,0.35,2.626,186.548,0.64,45.421
1158,2021-03-07 06:00:00,0.839,-5.161,61.34,0.437,619.954,-1.874,0,0.0,0,0,5.0,-,0.35,2.552,186.529,0.638,0.0
1159,2021-03-07 07:00:00,0.884,-5.255,62.06,0.513,620.336,11.73,0,11.73,0,0,5.0,-,0.35,2.563,186.397,0.638,0.0
1160,2021-03-07 08:00:00,0.841,-5.168,63.3,1.507,621.038,99.6,0,99.6,0,0,5.0,-,0.35,2.632,187.335,0.641,0.0
1161,2021-03-07 09:00:00,0.726,-4.566,61.68,1.237,621.856,462.8,0,462.8,0,0,5.0,-,0.35,2.684,189.497,0.642,0.0
1162,2021-03-07 10:00:00,0.563,-2.37,43.73,1.507,622.351,668.6,0,668.6,0,0,5.0,-,0.35,2.244,190.598,0.625,0.0
1163,2021-03-07 11:00:00,0.372,-1.406,38.98,3.712,621.978,753.7,0,753.7,0,0,5.0,-,0.35,2.148,192.026,0.621,0.0
1164,2021-03-07 12:00:00,0.166,-0.236,26.88,6.398,621.324,806.0,0,806.0,0,0,5.0,-,0.35,1.614,187.42,0.596,0.0
1165,2021-03-07 13:00:00,0.0,0.519,21.62,4.541,620.317,429.8,0,429.8,0,0,5.0,-,0.35,1.371,185.071,0.582,0.0
1166,2021-03-07 14:00:00,0.0,0.586,21.67,3.626,619.311,528.0,0,528.0,0,0,5.0,-,0.35,1.381,185.436,0.582,0.0
1167,2021-03-07 15:00:00,0.0,1.198,20.17,3.13,619.17,238.7,0,238.7,0,0,5.0,-,0.35,1.343,186.306,0.58,0.0
1168,2021-03-07 16:00:00,0.0,0.621,23.64,2.288,619.098,140.4,0,140.4,0,0,5.0,-,0.35,1.51,187.916,0.59,0.0
1169,2021-03-07 17:00:00,0.0,-0.389,29.22,2.875,619.423,127.5,0,127.5,0,0,5.0,-,0.35,1.735,188.957,0.602,0.0
1170,2021-03-07 18:00:00,0.0,-1.054,36.29,2.683,620.037,29.73,0,29.73,0,0,5.0,-,0.35,2.052,191.733,0.617,45.421
1171,2021-03-07 19:00:00,0.0,-1.422,35.09,2.618,620.404,-2.805,0,0.0,0,0,5.0,-,0.35,1.931,189.088,0.612,45.421
1172,2021-03-07 20:00:00,0.0,-1.848,36.11,2.097,620.626,-2.917,0,0.0,0,0,5.0,-,0.35,1.926,187.873,0.612,45.421
1173,2021-03-07 21:00:00,0.0,-1.921,32.95,3.032,620.865,-2.528,0,0.0,0,0,5.0,-,0.35,1.748,185.096,0.603,45.421
1174,2021-03-07 22:00:00,0.0,-2.316,37.05,2.131,621.233,-2.298,0,0.0,0,0,5.0,-,0.35,1.909,186.387,0.611,45.421
1175,2021-03-07 23:00:00,0.0,-3.047,41.97,2.408,621.201,-3.3,0,0.0,0,0,5.0,-,0.35,2.047,186.315,0.617,45.421
1176,2021-03-08 00:00:00,0.0,-3.07,41.9,0.999,620.983,-4.293,0,0.0,0,0,5.0,-,0.35,2.041,186.164,0.617,45.421
1177,2021-03-08 01:00:00,0.0,-3.582,42.27,0.988,621.038,-4.013,0,0.0,0,0,5.0,-,0.35,1.981,184.028,0.615,45.421
1178,2021-03-08 02:00:00,0.165,-4.036,44.27,1.024,621.28,-3.642,0,0.0,0,0,5.0,-,0.35,2.005,183.152,0.616,45.421
1179,2021-03-08 03:00:00,0.372,-4.599,44.48,0.873,620.886,-3.478,0,0.0,0,0,5.0,-,0.35,1.931,180.701,0.613,45.421
1180,2021-03-08 04:00:00,0.564,-4.986,46.84,0.143,620.735,-2.954,0,0.0,0,0,5.0,-,0.35,1.975,180.273,0.615,45.421
1181,2021-03-08 05:00:00,0.729,-5.482,48.92,3.239,620.936,-2.867,0,0.0,0,0,5.0,-,0.35,1.986,179.137,0.615,45.421
1182,2021-03-08 06:00:00,0.846,-5.577,49.49,3.209,621.476,-3.257,0,0.0,0,0,5.0,-,0.35,1.995,179.002,0.616,0.0
1183,2021-03-08 07:00:00,0.89,-5.945,39.42,3.558,622.117,6.573,0,6.573,0,0,5.0,-,0.35,1.545,171.67,0.594,0.0
1184,2021-03-08 08:00:00,0.848,-5.834,35.53,2.978,622.691,227.5,0,227.5,0,0,5.0,-,0.35,1.404,169.617,0.586,0.0
1185,2021-03-08 09:00:00,0.731,-3.951,42.27,0.709,623.231,458.8,0,458.8,0,0,5.0,-,0.35,1.927,182.335,0.612,0.0
1186,2021-03-08 10:00:00,0.567,-3.465,33.02,2.997,623.297,657.4,0,657.4,0,0,5.0,-,0.35,1.561,178.169,0.594,0.0
1187,2021-03-08 11:00:00,0.376,-2.445,22.74,3.979,623.159,836.0,0,836.0,0,0,5.0,-,0.35,1.16,173.276,0.569,0.0
1188,2021-03-08 12:00:00,0.169,-0.662,19.32,3.265,622.865,684.9,0,684.9,0,0,5.0,-,0.35,1.124,176.921,0.566,0.0
1189,2021-03-08 13:00:00,0.0,-0.761,18.28,4.011,622.247,546.3,0,546.3,0,0,5.0,-,0.35,1.056,175.101,0.561,0.0
1190,2021-03-08 14:00:00,0.0,-0.707,19.77,3.829,621.784,530.5,0,530.5,0,0,5.0,-,0.35,1.147,177.308,0.568,0.0
1191,2021-03-08 15:00:00,0.0,-0.038,18.03,5.512,621.172,430.9,0,430.9,0,0,5.0,-,0.35,1.098,177.89,0.564,0.0
1192,2021-03-08 16:00:00,0.0,0.462,17.43,4.597,621.111,490.6,0,490.6,0,0,5.0,-,0.35,1.101,179.212,0.564,0.0
1193,2021-03-08 17:00:00,0.0,0.208,15.83,3.474,621.506,205.6,0,205.6,0,0,5.0,-,0.35,0.981,175.669,0.555,0.0
1194,2021-03-08 18:00:00,0.0,-0.247,16.81,2.566,621.733,22.59,0,22.59,0,0,5.0,-,0.35,1.008,175.217,0.557,45.421
1195,2021-03-08 19:00:00,0.0,-0.879,22.99,3.61,622.094,-2.62,0,0.0,0,0,5.0,-,0.35,1.317,180.406,0.579,45.421
1196,2021-03-08 20:00:00,0.0,-1.813,34.13,1.89,622.576,-2.751,0,0.0,0,0,5.0,-,0.35,1.825,186.527,0.607,45.421
1197,2021-03-08 21:00:00,0.0,-1.899,29.34,2.253,622.94,-2.932,0,0.0,0,0,5.0,-,0.35,1.559,182.152,0.593,45.421
1198,2021-03-08 22:00:00,0.0,-3.087,41.83,0.911,623.179,-1.538,0,0.0,0,0,5.0,-,0.35,2.035,186.04,0.617,45.421
1199,2021-03-08 23:00:00,0.0,-4.459,59.33,1.721,623.721,-1.538,0,0.0,0,0,5.0,-,0.35,2.603,188.957,0.639,45.421
1200,2021-03-09 00:00:00,0.0,-4.421,56.61,3.749,623.718,-1.453,0,0.0,0,0,5.0,-,0.35,2.491,187.874,0.635,45.421
1201,2021-03-09 01:00:00,0.0,-5.479,76.3,3.553,623.723,-1.218,0,0.0,0,0,5.0,-,0.35,3.098,190.895,0.656,45.421
1202,2021-03-09 02:00:00,0.17,-6.722,88.8,0.545,624.027,-1.197,0,0.0,0,0,5.0,-,0.35,3.278,189.015,0.662,45.421
1203,2021-03-09 03:00:00,0.377,-6.825,92.2,0.613,623.788,-0.983,0,0.0,0,0,5.0,-,0.35,3.376,189.534,0.664,45.421
1204,2021-03-09 04:00:00,0.57,-6.997,93.2,0.961,623.636,-0.985,0,0.0,0,0,5.0,-,0.35,3.368,188.995,0.664,45.421
1205,2021-03-09 05:00:00,0.735,-7.1,93.1,2.796,623.645,-1.144,0,0.0,0,0,5.0,-,0.35,3.338,188.47,0.663,45.421
1206,2021-03-09 06:00:00,0.853,-7.467,93.2,1.254,624.086,-0.885,0,0.0,0,0,5.0,-,0.35,3.248,186.738,0.661,0.0
1207,2021-03-09 07:00:00,0.897,-7.205,93.3,1.563,624.463,16.44,0,16.44,0,0,5.0,-,0.35,3.318,188.023,0.663,0.0
1208,2021-03-09 08:00:00,0.854,-6.952,93.1,0.122,624.916,144.3,0,144.3,0,0,5.0,-,0.35,3.376,189.184,0.664,0.0
1209,2021-03-09 09:00:00,0.736,-7.139,92.8,1.534,625.553,355.9,0,355.9,0,0,5.0,-,0.35,3.317,188.195,0.663,0.0
1210,2021-03-09 10:00:00,0.571,-6.254,85.9,0.953,625.889,725.9,0,725.9,0,0,5.0,-,0.35,3.287,190.375,0.662,0.0
1211,2021-03-09 11:00:00,0.379,-3.54,62.86,0.56,625.864,846.0,0,846.0,0,0,5.0,-,0.35,2.955,194.967,0.651,0.0
1212,2021-03-09 12:00:00,0.172,-2.738,52.8,3.963,625.05,851.0,0,851.0,0,0,5.0,-,0.35,2.636,194.015,0.64,0.0
1213,2021-03-09 13:00:00,0.0,-1.984,32.23,4.527,624.529,871.0,0,871.0,0,0,5.0,-,0.35,1.702,184.225,0.601,0.0
1214,2021-03-09 14:00:00,0.0,-2.781,42.95,3.991,624.033,631.0,0,631.0,0,0,5.0,-,0.35,2.137,188.174,0.621,0.0
1215,2021-03-09 15:00:00,0.0,-0.518,22.9,3.436,623.185,868.0,0,868.0,0,0,5.0,-,0.35,1.347,181.914,0.581,0.0
1216,2021-03-09 16:00:00,0.0,0.25,16.1,3.122,622.895,616.2,0,616.2,0,0,5.0,-,0.35,1.001,176.275,0.556,0.0
1217,2021-03-09 17:00:00,0.0,0.159,22.49,2.457,622.802,332.8,0,332.8,0,0,5.0,-,0.35,1.389,184.485,0.583,0.0
1218,2021-03-09 18:00:00,0.0,-0.597,14.12,3.389,622.887,26.64,0,26.64,0,0,5.0,-,0.35,0.826,169.442,0.542,45.421
1219,2021-03-09 19:00:00,0.0,-1.199,13.11,1.753,623.445,-4.36,0,0.0,0,0,5.0,-,0.35,0.733,165.186,0.533,45.421
1220,2021-03-09 20:00:00,0.0,-1.429,17.01,0.736,623.617,-5.271,0,0.0,0,0,5.0,-,0.35,0.936,170.476,0.552,45.421
1221,2021-03-09 21:00:00,0.0,-2.101,19.94,2.888,623.879,-3.184,0,0.0,0,0,5.0,-,0.35,1.044,171.513,0.56,45.421
1222,2021-03-09 22:00:00,0.0,-1.856,17.25,1.834,624.074,-3.7,0,0.0,0,0,5.0,-,0.35,0.919,169.022,0.55,45.421
1223,2021-03-09 23:00:00,0.0,-2.276,20.49,2.064,624.098,-3.854,0,0.0,0,0,5.0,-,0.35,1.059,171.434,0.562,45.421
1224,2021-03-10 00:00:00,0.0,-3.256,23.24,2.45,624.217,-4.665,0,0.0,0,0,5.0,-,0.35,1.116,170.337,0.566,45.421
1225,2021-03-10 01:00:00,0.0,-3.839,32.17,0.808,624.02,-3.977,0,0.0,0,0,5.0,-,0.35,1.479,175.853,0.59,45.421
1226,2021-03-10 02:00:00,0.175,-4.513,29.73,3.251,623.776,-3.921,0,0.0,0,0,5.0,-,0.35,1.299,170.964,0.579,45.421
1227,2021-03-10 03:00:00,0.382,-5.181,30.73,3.635,623.534,-3.778,0,0.0,0,0,5.0,-,0.35,1.276,168.905,0.578,45.421
1228,2021-03-10 04:00:00,0.575,-5.795,32.18,3.842,623.431,-2.843,0,0.0,0,0,5.0,-,0.35,1.275,167.4,0.578,45.421
1229,2021-03-10 05:00:00,0.741,-5.798,32.21,2.527,623.517,-3.329,0,0.0,0,0,5.0,-,0.35,1.276,167.41,0.578,45.421
1230,2021-03-10 06:00:00,0.86,-6.574,35.06,4.002,623.787,-3.242,0,0.0,0,0,5.0,-,0.35,1.309,166.141,0.58,0.0
1231,2021-03-10 07:00:00,0.904,-6.111,35.04,2.794,624.076,19.82,0,19.82,0,0,5.0,-,0.35,1.356,168.095,0.583,0.0
1232,2021-03-10 08:00:00,0.86,-6.16,36.0,2.946,624.41,202.1,0,202.1,0,0,5.0,-,0.35,1.388,168.536,0.585,0.0
1233,2021-03-10 09:00:00,0.741,-4.064,34.93,0.972,624.725,441.0,0,441.0,0,0,5.0,-,0.35,1.579,176.931,0.595,0.0
1234,2021-03-10 10:00:00,0.575,-3.655,36.58,1.326,624.627,697.6,0,697.6,0,0,5.0,-,0.35,1.705,179.937,0.602,0.0
1235,2021-03-10 11:00:00,0.383,-2.157,21.66,2.305,624.144,793.2,0,793.2,0,0,5.0,-,0.35,1.129,173.311,0.567,0.0
1236,2021-03-10 12:00:00,0.175,-1.504,17.38,3.157,623.355,470.6,0,470.6,0,0,5.0,-,0.35,0.951,170.685,0.553,0.0
1237,2021-03-10 13:00:00,0.0,-0.149,17.0,3.021,622.262,638.2,0,638.2,0,0,5.0,-,0.35,1.027,175.921,0.559,0.0
1238,2021-03-10 14:00:00,0.0,-0.019,16.75,1.845,621.356,444.7,0,444.7,0,0,5.0,-,0.35,1.022,176.11,0.558,0.0
1239,2021-03-10 15:00:00,0.0,-0.3,19.07,4.616,620.895,359.8,0,359.8,0,0,5.0,-,0.35,1.139,178.171,0.567,0.0
1240,2021-03-10 16:00:00,0.0,0.391,16.97,2.765,620.883,250.5,0,250.5,0,0,5.0,-,0.35,1.066,178.219,0.561,0.0
1241,2021-03-10 17:00:00,0.0,-0.549,21.28,4.645,621.739,266.5,0,266.5,0,0,5.0,-,0.35,1.249,179.88,0.574,0.0
1242,2021-03-10 18:00:00,0.0,-0.977,24.55,3.652,622.056,55.96,0,55.96,0,0,5.0,-,0.35,1.396,181.666,0.584,0.0
1243,2021-03-10 19:00:00,0.0,-1.54,25.4,2.663,622.234,-3.469,0,0.0,0,0,5.0,-,0.35,1.386,180.031,0.583,0.0
1244,2021-03-10 20:00:00,0.0,-1.98,29.72,2.772,622.691,-3.189,0,0.0,0,0,5.0,-,0.35,1.57,182.121,0.594,0.0
1245,2021-03-10 21:00:00,0.0,-2.425,33.79,1.24,623.273,-3.1,0,0.0,0,0,5.0,-,0.35,1.727,183.453,0.602,0.0
1246,2021-03-10 22:00:00,0.0,-3.268,36.82,3.054,623.752,-4.034,0,0.0,0,0,5.0,-,0.35,1.767,181.857,0.605,0.0
1247,2021-03-10 23:00:00,0.0,-4.444,37.51,4.367,623.703,-3.978,0,0.0,0,0,5.0,-,0.35,1.648,177.043,0.599,0.0
1248,2021-03-11 00:00:00,0.0,-4.102,36.24,3.277,623.733,-4.174,0,0.0,0,0,5.0,-,0.35,1.633,177.695,0.598,0.0
1249,2021-03-11 01:00:00,0.0,-4.482,35.41,3.783,623.64,-3.532,0,0.0,0,0,5.0,-,0.35,1.551,175.424,0.594,0.0
1250,2021-03-11 02:00:00,0.18,-4.475,35.12,3.227,623.479,-2.767,0,0.0,0,0,5.0,-,0.35,1.539,175.249,0.593,0.0
1251,2021-03-11 03:00:00,0.388,-5.177,36.75,2.477,623.204,-3.429,0,0.0,0,0,5.0,-,0.35,1.527,173.295,0.593,0.0
1252,2021-03-11 04:00:00,0.581,-5.775,37.42,3.116,623.022,-2.258,0,0.0,0,0,5.0,-,0.35,1.485,171.134,0.591,0.0
1253,2021-03-11 05:00:00,0.748,-5.751,37.74,3.24,623.199,-1.596,0,0.0,0,0,5.0,-,0.35,1.501,171.446,0.591,0.0
1254,2021-03-11 06:00:00,0.867,-5.384,41.37,1.723,623.441,-0.961,0,0.0,0,0,5.0,-,0.35,1.692,175.332,0.601,0.0
1255,2021-03-11 07:00:00,0.911,-5.75,44.92,0.966,623.923,9.67,0,9.67,0,0,5.0,-,0.35,1.787,175.77,0.606,0.0
1256,2021-03-11 08:00:00,0.866,-4.923,43.13,1.048,624.291,92.2,0,92.2,0,0,5.0,-,0.35,1.827,178.444,0.608,0.0
1257,2021-03-11 09:00:00,0.746,-4.224,38.7,0.939,624.707,161.6,0,161.6,0,0,5.0,-,0.35,1.728,178.821,0.603,0.0
1258,2021-03-11 10:00:00,0.58,-3.912,37.33,1.489,624.816,533.9,0,533.9,0,0,5.0,-,0.35,1.707,179.301,0.602,0.0
1259,2021-03-11 11:00:00,0.386,-2.032,24.03,3.161,624.632,540.5,0,540.5,0,0,5.0,-,0.35,1.264,176.448,0.576,0.0
1260,2021-03-11 12:00:00,0.178,-1.366,18.33,1.612,624.256,459.3,0,459.3,0,0,5.0,-,0.35,1.013,172.575,0.558,0.0
1261,2021-03-11 13:00:00,0.0,-1.508,17.32,2.559,623.9,306.8,0,306.8,0,0,5.0,-,0.35,0.947,170.583,0.553,0.0
1262,2021-03-11 14:00:00,0.0,-1.584,25.08,1.359,623.244,463.3,0,463.3,0,0,5.0,-,0.35,1.364,179.51,0.582,0.0
1263,2021-03-11 15:00:00,0.0,-0.946,25.01,2.422,623.208,172.2,0,172.2,0,0,5.0,-,0.35,1.425,182.288,0.586,0.0
1264,2021-03-11 16:00:00,0.0,-0.431,25.3,1.125,622.811,357.2,0,357.2,0,0,5.0,-,0.35,1.497,184.918,0.59,0.0
