,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
2056,2021-04-13 16:00:00,0.0,7.54,28.87,2.358,378.9,0,624.855,-,0.25,3.001,240.782,189.45,189.45,0.684,0.0
2057,2021-04-13 17:00:00,0.0,7.101,30.924,3.479,207.125,0,624.575,-,0.25,3.119,240.658,103.562,103.562,0.688,0.0
2058,2021-04-13 18:00:00,0.0,6.863,34.33,3.471,54.068,0,624.442,-,0.25,3.407,242.91,27.034,27.034,0.697,0.0
2059,2021-04-13 19:00:00,0.0,6.227,41.796,3.186,0.0,0,624.766,-,0.25,3.97,246.108,0.0,0.0,0.712,0.0
2060,2021-04-13 20:00:00,0.0,5.356,50.224,1.497,0.0,0,625.41,-,0.25,4.49,247.483,0.0,0.0,0.725,0.0
2061,2021-04-13 21:00:00,0.0,4.54,58.32,0.734,0.0,0,625.895,-,0.25,4.925,247.951,0.0,0.0,0.735,0.0
2062,2021-04-13 22:00:00,0.0,3.985,58.796,1.92,0.0,0,625.994,-,0.25,4.776,244.963,0.0,0.0,0.732,0.0
2063,2021-04-13 23:00:00,0.0,3.465,64.94,1.033,0.0,0,625.815,-,0.25,5.085,245.384,0.0,0.0,0.739,0.0
2064,2021-04-14 00:00:00,0.0,2.888,73.28,0.295,0.0,0,625.64,-,0.25,5.508,246.211,0.0,0.0,0.748,0.0
2065,2021-04-14 01:00:00,0.128,2.791,75.59,0.312,0.0,0,625.374,-,0.25,5.643,246.727,0.0,0.0,0.75,0.0
2066,2021-04-14 02:00:00,0.345,2.294,80.55,0.855,0.0,0,625.222,-,0.25,5.804,246.004,0.0,0.0,0.754,0.0
2067,2021-04-14 03:00:00,0.56,1.906,84.024,0.784,0.0,0,625.236,-,0.25,5.888,245.177,0.0,0.0,0.755,0.0
2068,2021-04-14 04:00:00,0.767,1.456,88.76,1.084,0.0,0,625.398,-,0.25,6.023,244.419,0.0,0.0,0.758,0.0
2069,2021-04-14 05:00:00,0.955,1.076,94.77,0.558,0.0,0,625.591,-,0.25,6.257,244.446,0.0,0.0,0.762,0.0
2070,2021-04-14 06:00:00,1.096,1.166,98.414,1.21,32.842,0,625.948,-,0.25,6.54,246.307,16.421,16.421,0.767,0.0
2071,2021-04-14 07:00:00,1.138,0.83,100.0,1.233,205.525,0,626.488,-,0.25,6.486,244.856,102.762,102.762,0.766,0.0
2072,2021-04-14 08:00:00,1.057,1.327,100.0,1.925,350.55,0,626.926,-,0.25,6.723,247.839,175.275,175.275,0.77,0.0
2073,2021-04-14 09:00:00,0.896,2.37,95.764,2.262,584.6,0,627.216,-,0.25,6.937,252.624,292.3,292.3,0.773,0.0
2074,2021-04-14 10:00:00,0.699,3.263,88.01,2.255,692.375,0,627.137,-,0.25,6.793,255.032,346.188,346.188,0.77,0.0
2075,2021-04-14 11:00:00,0.489,4.376,73.024,3.73,1047.5,0,626.586,-,0.25,6.097,255.043,523.75,523.75,0.758,0.0
2076,2021-04-14 12:00:00,0.273,5.762,60.23,4.949,927.75,0,625.868,-,0.25,5.539,256.452,463.875,463.875,0.747,0.0
2077,2021-04-14 13:00:00,0.058,6.793,45.804,5.504,688.725,0,625.349,-,0.25,4.523,252.708,344.362,344.362,0.726,0.0
2078,2021-04-14 14:00:00,0.0,6.264,51.364,4.486,250.3,0,625.216,-,0.25,4.891,253.686,125.15,125.15,0.734,0.0
2079,2021-04-14 15:00:00,0.0,4.418,70.2,3.898,135.85,0,625.173,-,0.25,5.878,253.865,67.925,67.925,0.754,0.0
2080,2021-04-14 16:00:00,0.0,4.187,71.096,3.738,255.275,0,625.048,-,0.25,5.857,252.923,127.638,127.638,0.754,0.0
2081,2021-04-14 17:00:00,0.0,4.847,60.57,1.984,183.625,0,624.619,-,0.25,5.227,251.13,91.812,91.812,0.742,0.0
2082,2021-04-14 18:00:00,0.0,4.667,60.47,1.719,40.687,0,624.613,-,0.25,5.153,249.994,20.344,20.344,0.74,0.0
2083,2021-04-14 19:00:00,0.0,4.296,58.664,1.12,0.0,0,624.972,-,0.25,4.87,246.716,0.0,0.0,0.734,0.0
2084,2021-04-14 20:00:00,0.0,4.161,60.196,1.143,0.0,0,625.407,-,0.25,4.95,246.827,0.0,0.0,0.736,0.0
2085,2021-04-14 21:00:00,0.0,3.893,61.85,2.422,0.0,0,625.897,-,0.25,4.991,246.198,0.0,0.0,0.737,0.0
2086,2021-04-14 22:00:00,0.0,3.808,68.464,1.987,0.0,0,626.151,-,0.25,5.492,249.289,0.0,0.0,0.747,0.0
2087,2021-04-14 23:00:00,0.0,2.301,92.416,5.156,0.0,0,625.99,-,0.25,6.662,250.924,0.0,0.0,0.769,0.0
2088,2021-04-15 00:00:00,0.0,2.214,83.26,2.461,0.0,0,625.697,-,0.25,5.965,246.692,0.0,0.0,0.757,0.0
2089,2021-04-15 01:00:00,0.133,1.878,84.924,1.567,0.0,0,625.423,-,0.25,5.939,245.384,0.0,0.0,0.756,0.0
2090,2021-04-15 02:00:00,0.349,1.836,89.55,1.273,0.0,0,625.243,-,0.25,6.244,246.998,0.0,0.0,0.762,0.0
2091,2021-04-15 03:00:00,0.564,0.708,100.0,1.17,0.0,0,625.396,-,0.25,6.429,244.128,0.0,0.0,0.765,0.0
2092,2021-04-15 04:00:00,0.772,0.499,100.0,0.519,0.0,0,625.502,-,0.25,6.332,242.884,0.0,0.0,0.764,0.0
2093,2021-04-15 05:00:00,0.96,0.353,100.0,1.074,0.0,0,625.648,-,0.25,6.266,242.019,0.0,0.0,0.763,0.0
2094,2021-04-15 06:00:00,1.102,0.34,100.0,0.092,34.86,0,626.232,-,0.25,6.26,241.942,17.43,17.43,0.763,0.0
2095,2021-04-15 07:00:00,1.144,0.709,100.0,0.975,143.25,0,626.546,-,0.25,6.429,244.134,71.625,71.625,0.765,0.0
2096,2021-04-15 08:00:00,1.061,1.293,100.0,1.86,347.725,0,626.775,-,0.25,6.706,247.634,173.862,173.862,0.77,0.0
2097,2021-04-15 09:00:00,0.899,2.195,100.0,1.25,420.725,0,626.866,-,0.25,7.154,253.117,210.362,210.362,0.777,0.0
2098,2021-04-15 10:00:00,0.702,3.578,80.076,2.372,919.75,0,626.562,-,0.25,6.32,253.527,459.875,459.875,0.762,0.0
2099,2021-04-15 11:00:00,0.491,4.382,71.256,2.129,1017.75,0,625.973,-,0.25,5.952,254.188,508.875,508.875,0.756,0.0
2100,2021-04-15 12:00:00,0.275,6.286,53.05,1.855,847.175,0,625.084,-,0.25,5.059,254.991,423.588,423.588,0.738,0.0
2101,2021-04-15 13:00:00,0.06,7.126,48.24,3.15,880.75,0,624.24,-,0.25,4.874,256.592,440.375,440.375,0.733,0.0
2102,2021-04-15 14:00:00,0.0,7.781,48.86,2.912,559.225,0,623.51,-,0.25,5.163,261.052,279.612,279.612,0.739,0.0
2103,2021-04-15 15:00:00,0.0,7.843,49.79,3.158,363.375,0,622.801,-,0.25,5.284,262.137,181.688,181.688,0.742,0.0
2104,2021-04-15 16:00:00,0.0,7.123,57.16,3.36,92.752,0,622.645,-,0.25,5.774,262.869,46.376,46.376,0.751,0.0
2105,2021-04-15 17:00:00,0.0,5.972,72.976,2.404,61.212,0,622.92,-,0.25,6.81,264.899,30.606,30.606,0.77,0.0
2106,2021-04-15 18:00:00,0.0,5.644,74.74,2.144,35.475,0,622.922,-,0.25,6.817,263.743,17.738,17.738,0.77,0.0
2107,2021-04-15 19:00:00,0.0,5.41,75.48,1.491,0.0,0,622.949,-,0.25,6.774,262.65,0.0,0.0,0.769,0.0
2108,2021-04-15 20:00:00,0.0,5.562,69.876,0.949,0.0,0,623.063,-,0.25,6.338,260.711,0.0,0.0,0.762,0.0
2109,2021-04-15 21:00:00,0.0,5.125,78.11,2.003,0.0,0,623.299,-,0.25,6.872,262.153,0.0,0.0,0.771,0.0
2110,2021-04-15 22:00:00,0.0,4.855,78.496,3.074,0.0,0,623.58,-,0.25,6.777,260.655,0.0,0.0,0.77,0.0
2111,2021-04-15 23:00:00,0.0,4.086,82.56,1.743,0.0,0,623.836,-,0.25,6.754,257.758,0.0,0.0,0.769,0.0
2112,2021-04-16 00:00:00,0.0,3.201,100.0,1.171,0.0,0,623.83,-,0.25,7.685,259.341,0.0,0.0,0.784,0.0
2113,2021-04-16 01:00:00,0.137,2.425,100.0,2.459,0.0,0,623.825,-,0.25,7.273,254.53,0.0,0.0,0.778,0.0
2114,2021-04-16 02:00:00,0.353,2.255,100.0,1.186,0.0,0,623.766,-,0.25,7.185,253.485,0.0,0.0,0.777,0.0
2115,2021-04-16 03:00:00,0.569,1.14,100.0,0.897,0.0,0,623.79,-,0.25,6.633,246.714,0.0,0.0,0.769,0.0
2116,2021-04-16 04:00:00,0.777,0.969,100.0,2.055,0.0,0,623.885,-,0.25,6.551,245.688,0.0,0.0,0.767,0.0
2117,2021-04-16 05:00:00,0.966,0.662,100.0,1.363,0.0,0,624.016,-,0.25,6.408,243.854,0.0,0.0,0.765,0.0
2118,2021-04-16 06:00:00,1.108,-0.221,100.0,0.558,49.862,0,624.317,-,0.25,6.009,238.638,24.931,24.931,0.758,0.0
2119,2021-04-16 07:00:00,1.15,0.899,100.0,0.745,274.875,0,624.791,-,0.25,6.518,245.269,137.438,137.438,0.767,0.0
2120,2021-04-16 08:00:00,1.066,2.072,96.73,1.162,433.5,0,625.147,-,0.25,6.86,251.168,216.75,216.75,0.772,0.0
2121,2021-04-16 09:00:00,0.903,3.35,82.124,1.53,668.575,0,625.183,-,0.25,6.378,253.052,334.288,334.288,0.764,0.0
2122,2021-04-16 10:00:00,0.705,4.424,63.344,2.878,530.6,0,625.054,-,0.25,5.306,250.201,265.3,265.3,0.743,0.0
2123,2021-04-16 11:00:00,0.494,5.11,56.324,3.61,609.45,0,624.677,-,0.25,4.95,250.099,304.725,304.725,0.736,0.0
2124,2021-04-16 12:00:00,0.278,7.419,46.54,2.385,799.625,0,623.898,-,0.25,4.798,257.048,399.812,399.812,0.732,0.0
2125,2021-04-16 13:00:00,0.063,7.536,44.026,3.443,762.875,0,623.236,-,0.25,4.575,255.719,381.438,381.438,0.727,0.0
2126,2021-04-16 14:00:00,0.0,7.668,47.956,3.938,608.2,0,622.621,-,0.25,5.028,259.666,304.1,304.1,0.736,0.0
2127,2021-04-16 15:00:00,0.0,7.329,52.584,3.646,372.25,0,622.132,-,0.25,5.387,261.017,186.125,186.125,0.744,0.0
2128,2021-04-16 16:00:00,0.0,7.896,49.824,1.719,211.375,0,621.952,-,0.25,5.306,262.489,105.688,105.688,0.742,0.0
2129,2021-04-16 17:00:00,0.0,7.948,50.904,2.848,147.522,0,621.849,-,0.25,5.441,263.615,73.761,73.761,0.745,0.0
2130,2021-04-16 18:00:00,0.0,6.28,70.92,4.562,40.989,0,622.085,-,0.25,6.76,265.752,20.494,20.494,0.769,0.0
2131,2021-04-16 19:00:00,0.0,4.534,97.396,4.521,0.0,0,622.261,-,0.25,8.222,266.761,0.0,0.0,0.791,0.0
2132,2021-04-16 20:00:00,0.0,5.172,72.89,2.707,0.0,0,622.364,-,0.25,6.434,259.867,0.0,0.0,0.764,0.0
2133,2021-04-16 21:00:00,0.0,4.902,72.39,1.704,0.0,0,622.555,-,0.25,6.27,257.946,0.0,0.0,0.761,0.0
2134,2021-04-16 22:00:00,0.0,4.473,85.184,0.876,0.0,0,622.512,-,0.25,7.16,261.322,0.0,0.0,0.776,0.0
2135,2021-04-16 23:00:00,0.0,4.12,79.2,1.717,0.0,0,622.094,-,0.25,6.495,256.442,0.0,0.0,0.765,0.0
2136,2021-04-17 00:00:00,0.0,3.693,83.96,1.679,0.0,0,621.666,-,0.25,6.681,255.954,0.0,0.0,0.768,0.0
2137,2021-04-17 01:00:00,0.141,3.407,96.284,0.802,0.0,0,621.484,-,0.25,7.508,259.224,0.0,0.0,0.781,0.0
2138,2021-04-17 02:00:00,0.357,3.389,96.87,2.038,0.0,0,621.212,-,0.25,7.544,259.336,0.0,0.0,0.782,0.0
2139,2021-04-17 03:00:00,0.573,2.989,100.0,2.526,0.0,0,620.834,-,0.25,7.57,258.02,0.0,0.0,0.783,0.0
2140,2021-04-17 04:00:00,0.781,3.305,90.43,1.092,0.0,0,620.516,-,0.25,7.001,256.281,0.0,0.0,0.774,0.0
2141,2021-04-17 05:00:00,0.971,2.176,100.0,0.402,0.0,0,620.439,-,0.25,7.145,253.0,0.0,0.0,0.776,0.0
2142,2021-04-17 06:00:00,1.114,2.75,86.904,2.062,30.028,0,620.47,-,0.25,6.468,251.443,15.014,15.014,0.765,0.0
2143,2021-04-17 07:00:00,1.156,3.168,91.1,0.861,161.075,0,620.706,-,0.25,6.985,255.707,80.538,80.538,0.774,0.0
2144,2021-04-17 08:00:00,1.071,4.212,83.86,1.035,281.325,0,620.89,-,0.25,6.921,259.115,140.662,140.662,0.772,0.0
2145,2021-04-17 09:00:00,0.906,4.75,80.08,1.656,313.125,0,620.923,-,0.25,6.863,260.746,156.562,156.562,0.771,0.0
2146,2021-04-17 10:00:00,0.708,4.905,78.736,2.39,253.475,0,621.242,-,0.25,6.822,261.08,126.738,126.738,0.77,0.0
2147,2021-04-17 11:00:00,0.496,1.66,100.0,2.268,407.425,0,621.882,-,0.25,6.885,249.854,203.712,203.712,0.773,0.0
2148,2021-04-17 12:00:00,0.28,2.094,100.0,2.848,787.9,0,621.828,-,0.25,7.103,252.498,393.95,393.95,0.776,0.0
2149,2021-04-17 13:00:00,0.065,5.442,79.604,2.468,830.275,0,621.266,-,0.25,7.16,264.855,415.138,415.138,0.775,0.0
2150,2021-04-17 14:00:00,0.0,6.528,70.524,2.77,522.475,0,620.616,-,0.25,6.839,267.101,261.238,261.238,0.77,0.0
2151,2021-04-17 15:00:00,0.0,6.158,72.29,5.329,564.775,0,620.255,-,0.25,6.833,265.71,282.388,282.388,0.77,0.0
2152,2021-04-17 16:00:00,0.0,5.012,85.856,3.345,459.875,0,620.266,-,0.25,7.494,265.004,229.938,229.938,0.781,0.0
2153,2021-04-17 17:00:00,0.0,4.198,94.024,3.38,392.55,0,620.297,-,0.25,7.752,263.296,196.275,196.275,0.785,0.0
2154,2021-04-17 18:00:00,0.0,5.082,81.104,3.433,84.102,0,620.166,-,0.25,7.114,263.296,42.051,42.051,0.775,0.0
2155,2021-04-17 19:00:00,0.0,4.535,91.844,1.915,0.03,0,620.61,-,0.25,7.754,264.54,0.015,0.015,0.785,0.0
2156,2021-04-17 20:00:00,0.0,3.403,92.3,2.866,0.0,0,621.177,-,0.25,7.196,257.639,0.0,0.0,0.777,0.0
2157,2021-04-17 21:00:00,0.0,3.908,87.24,1.728,0.0,0,621.454,-,0.25,7.048,258.69,0.0,0.0,0.774,0.0
2158,2021-04-17 22:00:00,0.0,3.279,100.0,1.49,0.0,0,621.478,-,0.25,7.728,259.828,0.0,0.0,0.785,0.0
2159,2021-04-17 23:00:00,0.0,2.327,100.0,2.968,0.0,0,621.382,-,0.25,7.222,253.927,0.0,0.0,0.778,0.0
2160,2021-04-18 00:00:00,0.0,2.823,100.0,1.574,0.0,0,621.038,-,0.25,7.482,256.989,0.0,0.0,0.781,0.0
2161,2021-04-18 01:00:00,0.145,2.141,100.0,2.114,0.0,0,620.601,-,0.25,7.127,252.786,0.0,0.0,0.776,0.0
2162,2021-04-18 02:00:00,0.361,2.02,100.0,0.896,0.0,0,620.218,-,0.25,7.065,252.046,0.0,0.0,0.775,0.0
2163,2021-04-18 03:00:00,0.577,0.084,100.0,0.985,0.0,0,620.094,-,0.25,6.144,240.43,0.0,0.0,0.761,0.0
2164,2021-04-18 04:00:00,0.786,0.054,100.0,1.777,0.0,0,620.067,-,0.25,6.131,240.253,0.0,0.0,0.761,0.0
2165,2021-04-18 05:00:00,0.976,-0.834,100.0,3.13,0.324,0,620.459,-,0.25,5.746,235.068,0.162,0.162,0.754,0.0
2166,2021-04-18 06:00:00,1.12,-1.694,100.0,2.766,8.324,0,621.067,-,0.25,5.394,230.128,4.162,4.162,0.747,0.0
2167,2021-04-18 07:00:00,1.162,-1.512,100.0,0.476,53.942,0,621.51,-,0.25,5.467,231.167,26.971,26.971,0.749,0.0
2168,2021-04-18 08:00:00,1.076,-1.296,100.0,0.807,75.418,0,622.112,-,0.25,5.554,232.404,37.709,37.709,0.75,0.0
2169,2021-04-18 09:00:00,0.91,-1.07,100.0,1.668,240.6,0,622.718,-,0.25,5.648,233.704,120.3,120.3,0.752,0.0
2170,2021-04-18 10:00:00,0.711,0.868,100.0,0.721,514.675,0,622.881,-,0.25,6.504,245.083,257.337,257.337,0.767,0.0
2171,2021-04-18 11:00:00,0.499,2.047,100.0,1.955,283.375,0,622.593,-,0.25,7.079,252.211,141.688,141.688,0.775,0.0
2172,2021-04-18 12:00:00,0.283,1.444,100.0,2.598,569.075,0,622.42,-,0.25,6.779,248.546,284.538,284.538,0.771,0.0
2173,2021-04-18 13:00:00,0.068,1.522,100.0,3.607,427.68,0,622.211,-,0.25,6.817,249.018,213.84,213.84,0.772,0.0
2174,2021-04-18 14:00:00,0.0,2.712,100.0,2.257,309.475,0,622.072,-,0.25,7.423,256.301,154.738,154.738,0.78,0.0
2175,2021-04-18 15:00:00,0.0,3.155,100.0,2.16,484.25,0,621.894,-,0.25,7.66,259.054,242.125,242.125,0.784,0.0
2176,2021-04-18 16:00:00,0.0,4.745,89.464,1.466,357.85,0,621.56,-,0.25,7.665,264.875,178.925,178.925,0.783,0.0
2177,2021-04-18 17:00:00,0.0,4.603,85.116,3.037,299.075,0,621.361,-,0.25,7.22,262.106,149.538,149.538,0.777,0.0
2178,2021-04-18 18:00:00,0.0,4.326,68.68,2.972,60.162,0,621.497,-,0.25,5.714,252.516,30.081,30.081,0.751,0.0
2179,2021-04-18 19:00:00,0.0,4.061,29.564,3.018,0.0,0,621.91,-,0.25,2.414,222.453,0.0,0.0,0.664,0.0
2180,2021-04-18 20:00:00,0.0,3.272,30.064,2.911,0.0,0,622.378,-,0.25,2.322,218.801,0.0,0.0,0.661,0.0
2181,2021-04-18 21:00:00,0.0,1.804,36.0,5.162,0.0,0,622.74,-,0.25,2.504,216.68,0.0,0.0,0.669,0.0
2182,2021-04-18 22:00:00,0.0,1.631,39.284,3.077,0.0,0,622.559,-,0.25,2.699,218.48,0.0,0.0,0.676,0.0
2183,2021-04-18 23:00:00,0.0,1.09,49.06,3.392,0.0,0,622.106,-,0.25,3.242,222.578,0.0,0.0,0.694,0.0
2184,2021-04-19 00:00:00,0.0,1.119,51.544,1.932,0.0,0,621.75,-,0.25,3.414,224.313,0.0,0.0,0.699,0.0
2185,2021-04-19 01:00:00,0.149,0.692,62.324,1.285,0.0,0,621.158,-,0.25,4.002,228.093,0.0,0.0,0.715,0.0
2186,2021-04-19 02:00:00,0.366,0.043,65.556,2.475,0.0,0,620.698,-,0.25,4.016,226.128,0.0,0.0,0.716,0.0
2187,2021-04-19 03:00:00,0.581,0.118,71.146,1.429,0.0,0,620.646,-,0.25,4.382,229.207,0.0,0.0,0.725,0.0
2188,2021-04-19 04:00:00,0.79,-0.55,89.1,2.291,0.0,0,620.954,-,0.25,5.227,232.846,0.0,0.0,0.744,0.0
2189,2021-04-19 05:00:00,0.981,-2.378,100.0,3.531,0.0,0,621.672,-,0.25,5.128,226.257,0.0,0.0,0.742,0.0
2190,2021-04-19 06:00:00,1.126,-2.816,100.0,3.028,20.109,0,622.098,-,0.25,4.963,223.804,10.054,10.054,0.739,0.0
2191,2021-04-19 07:00:00,1.168,-1.74,83.556,1.026,291.7,0,622.431,-,0.25,4.492,224.042,145.85,145.85,0.728,0.0
2192,2021-04-19 08:00:00,1.08,-1.383,71.25,2.206,536.475,0,622.78,-,0.25,3.932,220.942,268.238,268.238,0.714,0.0
2193,2021-04-19 09:00:00,0.913,-0.557,64.356,1.435,778.725,0,622.94,-,0.25,3.774,222.233,389.362,389.362,0.71,0.0
2194,2021-04-19 10:00:00,0.714,0.182,57.024,1.855,979.25,0,622.968,-,0.25,3.529,222.424,489.625,489.625,0.703,0.0
2195,2021-04-19 11:00:00,0.501,1.86,55.144,3.104,1065.75,0,622.777,-,0.25,3.852,230.604,532.875,532.875,0.711,0.0
2196,2021-04-19 12:00:00,0.285,2.504,52.2,2.099,938.5,0,622.388,-,0.25,3.818,232.399,469.25,469.25,0.71,0.0
2197,2021-04-19 13:00:00,0.071,3.351,48.464,2.818,970.75,0,621.969,-,0.25,3.764,234.692,485.375,485.375,0.708,0.0
2198,2021-04-19 14:00:00,0.0,4.015,43.236,3.48,941.0,0,621.468,-,0.25,3.519,234.607,470.5,470.5,0.701,0.0
2199,2021-04-19 15:00:00,0.0,4.665,42.504,4.79,731.725,0,621.164,-,0.25,3.621,237.704,365.862,365.862,0.704,0.0
2200,2021-04-19 16:00:00,0.0,4.685,44.45,5.243,422.7,0,621.175,-,0.25,3.792,239.343,211.35,211.35,0.708,0.0
2201,2021-04-19 17:00:00,0.0,4.64,41.736,4.3,317.6,0,621.338,-,0.25,3.55,236.944,158.8,158.8,0.702,0.0
2202,2021-04-19 18:00:00,0.0,3.29,48.616,6.463,28.79,0,621.533,-,0.25,3.76,234.453,14.395,14.395,0.708,0.0
2203,2021-04-19 19:00:00,0.0,2.394,46.93,6.345,0.042,0,621.94,-,0.25,3.406,228.285,0.021,0.021,0.698,0.0
2204,2021-04-19 20:00:00,0.0,1.544,45.73,6.56,0.0,0,622.496,-,0.25,3.123,222.802,0.0,0.0,0.69,0.0
2205,2021-04-19 21:00:00,0.0,0.794,46.69,6.865,0.0,0,622.903,-,0.25,3.02,219.42,0.0,0.0,0.687,0.0
2206,2021-04-19 22:00:00,0.0,0.449,43.016,5.988,0.0,0,623.118,-,0.25,2.714,215.045,0.0,0.0,0.677,0.0
2207,2021-04-19 23:00:00,0.0,0.211,40.85,4.394,0.0,0,623.38,-,0.25,2.533,212.224,0.0,0.0,0.67,0.0
2208,2021-04-20 00:00:00,0.0,-0.384,41.58,5.008,0.0,0,623.398,-,0.25,2.469,209.679,0.0,0.0,0.668,0.0
2209,2021-04-20 01:00:00,0.154,-0.404,42.304,4.773,0.0,0,623.227,-,0.25,2.509,210.094,0.0,0.0,0.67,0.0
2210,2021-04-20 02:00:00,0.37,-0.428,45.984,3.57,0.0,0,622.988,-,0.25,2.722,212.487,0.0,0.0,0.677,0.0
2211,2021-04-20 03:00:00,0.585,-1.011,49.836,2.821,0.0,0,622.945,-,0.25,2.827,211.88,0.0,0.0,0.681,0.0
2212,2021-04-20 04:00:00,0.795,-1.37,51.92,3.651,0.0,0,622.949,-,0.25,2.868,211.243,0.0,0.0,0.683,0.0
2213,2021-04-20 05:00:00,0.986,-1.77,53.81,4.408,0.0,0,623.259,-,0.25,2.886,210.234,0.0,0.0,0.684,0.0
2214,2021-04-20 06:00:00,1.132,-2.124,55.87,4.675,64.38,0,623.576,-,0.25,2.919,209.519,32.19,32.19,0.685,0.0
2215,2021-04-20 07:00:00,1.174,-1.176,55.59,3.974,287.475,0,623.622,-,0.25,3.115,214.339,143.738,143.738,0.691,0.0
2216,2021-04-20 08:00:00,1.085,0.417,51.004,1.706,511.775,0,623.714,-,0.25,3.211,220.17,255.888,255.888,0.693,0.0
2217,2021-04-20 09:00:00,0.917,1.788,48.894,1.505,626.95,0,623.463,-,0.25,3.398,226.279,313.475,313.475,0.698,0.0
2218,2021-04-20 10:00:00,0.717,2.809,40.8,1.735,675.3,0,623.129,-,0.25,3.05,226.02,337.65,337.65,0.687,0.0
2219,2021-04-20 11:00:00,0.504,3.442,33.916,1.731,680.775,0,622.522,-,0.25,2.651,223.514,340.388,340.388,0.673,0.0
2220,2021-04-20 12:00:00,0.288,4.396,31.31,2.006,635.775,0,621.841,-,0.25,2.618,226.09,317.888,317.888,0.672,0.0
2221,2021-04-20 13:00:00,0.073,4.928,24.02,2.144,553.425,0,621.228,-,0.25,2.084,220.472,276.712,276.712,0.65,0.0
2222,2021-04-20 14:00:00,0.0,5.208,21.17,2.106,566.325,0,620.728,-,0.25,1.873,217.98,283.162,283.162,0.64,0.0
2223,2021-04-20 15:00:00,0.0,5.38,22.264,2.197,406.725,0,620.298,-,0.25,1.994,220.455,203.362,203.362,0.646,0.0
2224,2021-04-20 16:00:00,0.0,5.13,26.23,3.395,266.65,0,620.059,-,0.25,2.309,224.34,133.325,133.325,0.66,0.0
2225,2021-04-20 17:00:00,0.0,4.8,33.25,2.841,126.802,0,620.033,-,0.25,2.86,230.251,63.401,63.401,0.68,0.0
2226,2021-04-20 18:00:00,0.0,4.246,37.776,3.2,34.045,0,619.891,-,0.25,3.125,231.403,17.022,17.022,0.689,0.0
2227,2021-04-20 19:00:00,0.0,3.788,42.076,2.65,0.0,0,619.782,-,0.25,3.371,232.429,0.0,0.0,0.697,0.0
2228,2021-04-20 20:00:00,0.0,3.446,44.744,3.38,0.0,0,619.824,-,0.25,3.499,232.561,0.0,0.0,0.701,0.0
2229,2021-04-20 21:00:00,0.0,3.191,47.61,1.832,0.0,0,620.211,-,0.25,3.656,233.197,0.0,0.0,0.705,0.0
2230,2021-04-20 22:00:00,0.0,2.426,61.544,2.775,0.0,0,620.554,-,0.25,4.476,237.483,0.0,0.0,0.726,0.0
2231,2021-04-20 23:00:00,0.0,1.22,82.65,3.084,0.0,0,620.598,-,0.25,5.514,240.556,0.0,0.0,0.749,0.0
2232,2021-04-21 00:00:00,0.0,0.542,92.46,2.658,0.0,0,620.388,-,0.25,5.873,240.432,0.0,0.0,0.756,0.0
2233,2021-04-21 01:00:00,0.158,0.43,93.584,1.244,0.0,0,619.816,-,0.25,5.897,240.189,0.0,0.0,0.756,0.0
2234,2021-04-21 02:00:00,0.373,0.153,100.0,1.191,0.0,0,619.496,-,0.25,6.175,240.837,0.0,0.0,0.761,0.0
2235,2021-04-21 03:00:00,0.589,-0.212,100.0,0.37,0.0,0,619.389,-,0.25,6.013,238.691,0.0,0.0,0.759,0.0
2236,2021-04-21 04:00:00,0.799,-0.492,100.0,0.763,0.0,0,619.338,-,0.25,5.892,237.054,0.0,0.0,0.756,0.0
2237,2021-04-21 05:00:00,0.991,-0.92,100.0,2.136,0.0,0,619.709,-,0.25,5.71,234.57,0.0,0.0,0.753,0.0
2238,2021-04-21 06:00:00,1.137,-2.116,100.0,1.398,27.212,0,620.098,-,0.25,5.228,227.733,13.606,13.606,0.744,0.0
2239,2021-04-21 07:00:00,1.18,-1.852,100.0,0.46,141.3,0,620.334,-,0.25,5.331,229.229,70.65,70.65,0.746,0.0
2240,2021-04-21 08:00:00,1.089,-1.224,100.0,1.224,393.125,0,620.554,-,0.25,5.584,232.817,196.562,196.562,0.751,0.0
2241,2021-04-21 09:00:00,0.92,-0.34,100.0,0.605,278.4,0,620.642,-,0.25,5.958,237.942,139.2,139.2,0.758,0.0
2242,2021-04-21 10:00:00,0.719,-0.315,100.0,1.322,285.375,0,620.661,-,0.25,5.968,238.088,142.688,142.688,0.758,0.0
2243,2021-04-21 11:00:00,0.506,-0.727,100.0,1.421,211.175,0,620.536,-,0.25,5.791,235.688,105.588,105.588,0.755,0.0
2244,2021-04-21 12:00:00,0.29,-0.421,100.0,1.596,219.925,0,620.189,-,0.25,5.922,237.468,109.962,109.962,0.757,0.0
2245,2021-04-21 13:00:00,0.076,-0.536,100.0,1.836,133.125,0,619.973,-,0.25,5.873,236.798,66.562,66.562,0.756,0.0
2246,2021-04-21 14:00:00,0.0,-0.784,100.0,1.254,100.55,0,619.814,-,0.25,5.767,235.357,50.275,50.275,0.754,0.0
2247,2021-04-21 15:00:00,0.0,-1.006,100.0,2.049,67.94,0,619.707,-,0.25,5.674,234.073,33.97,33.97,0.753,0.0
2248,2021-04-21 16:00:00,0.0,-0.857,100.0,0.993,38.99,0,619.722,-,0.25,5.736,234.934,19.495,19.495,0.754,0.0
