,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
2054,2021-04-13 14:00:00,0.0,5.726,21.776,3.409,737.35,0,626.097,-,0,0.25,1.998,210.021,0.0,737.35,0.612,0.0
2055,2021-04-13 15:00:00,0.0,5.363,22.95,2.212,491.65,0,625.364,-,0,0.25,2.053,209.785,0.0,491.65,0.615,0.0
2056,2021-04-13 16:00:00,0.0,5.921,21.01,2.358,378.9,0,624.855,-,0,0.25,1.954,209.919,0.0,378.9,0.61,0.0
2057,2021-04-13 17:00:00,0.0,5.474,21.512,3.479,207.125,0,624.575,-,0,0.25,1.939,208.404,0.0,207.125,0.61,0.0
2058,2021-04-13 18:00:00,0.0,4.898,23.866,3.471,54.068,0,624.442,-,0,0.25,2.067,208.637,0.0,54.068,0.616,0.0
2059,2021-04-13 19:00:00,0.0,4.142,26.983,3.186,0.0,0,624.766,-,0,0.25,2.216,208.526,0.0,0.0,0.622,0.0
2060,2021-04-13 20:00:00,0.0,3.122,31.95,1.497,0.0,0,625.41,-,0,0.25,2.442,208.45,0.0,0.0,0.631,0.0
2061,2021-04-13 21:00:00,0.0,2.214,37.369,0.734,0.0,0,625.895,-,0,0.25,2.677,208.544,0.0,0.0,0.64,0.0
2062,2021-04-13 22:00:00,0.0,1.784,35.734,1.92,0.0,0,625.994,-,0,0.25,2.482,205.067,0.0,0.0,0.633,0.0
2063,2021-04-13 23:00:00,0.0,1.257,40.892,1.033,0.0,0,625.815,-,0,0.25,2.735,206.394,0.0,0.0,0.642,0.0
2064,2021-04-14 00:00:00,0.0,0.439,46.286,0.295,0.0,0,625.64,-,0,0.25,2.918,205.929,0.0,0.0,0.648,0.0
2065,2021-04-14 01:00:00,0.128,0.351,47.663,0.312,0.0,0,625.374,-,0,0.25,2.986,206.348,0.0,0.0,0.65,0.0
2066,2021-04-14 02:00:00,0.345,0.133,46.732,0.855,0.0,0,625.222,-,0,0.25,2.882,204.672,0.0,0.0,0.647,0.0
2067,2021-04-14 03:00:00,0.56,-0.328,49.383,0.784,0.0,0,625.236,-,0,0.25,2.945,203.972,0.0,0.0,0.649,0.0
2068,2021-04-14 04:00:00,0.767,-0.893,52.096,1.084,0.0,0,625.398,-,0,0.25,2.981,202.699,0.0,0.0,0.651,0.0
2069,2021-04-14 05:00:00,0.955,-1.174,53.042,0.558,0.0,0,625.591,-,0,0.25,2.973,201.818,0.0,0.0,0.65,0.0
2070,2021-04-14 06:00:00,1.096,-0.758,53.304,1.21,32.842,0,625.948,-,0,0.25,3.08,204.042,0.0,32.842,0.654,0.0
2071,2021-04-14 07:00:00,1.138,-1.087,59.669,1.233,205.525,0,626.488,-,0,0.25,3.366,205.682,0.0,205.525,0.662,0.0
2072,2021-04-14 08:00:00,1.057,-0.247,57.017,1.925,350.55,0,626.926,-,0,0.25,3.42,208.619,0.0,350.55,0.663,0.0
2073,2021-04-14 09:00:00,0.896,0.761,51.886,2.262,584.6,0,627.216,-,0,0.25,3.349,210.97,0.0,584.6,0.661,0.0
2074,2021-04-14 10:00:00,0.699,1.768,46.659,2.255,692.375,0,627.137,-,0,0.25,3.238,212.95,0.0,692.375,0.657,0.0
2075,2021-04-14 11:00:00,0.489,3.123,40.99,3.73,1047.5,0,626.586,-,0,0.25,3.133,216.008,0.0,1047.5,0.654,0.0
2076,2021-04-14 12:00:00,0.273,4.51,34.575,4.949,927.75,0,625.868,-,0,0.25,2.914,217.955,0.0,927.75,0.647,0.0
2077,2021-04-14 13:00:00,0.058,5.329,29.261,5.504,688.725,0,625.349,-,0,0.25,2.611,217.018,0.0,688.725,0.636,0.0
2078,2021-04-14 14:00:00,0.0,4.475,31.79,4.486,250.3,0,625.216,-,0,0.25,2.673,215.175,0.0,250.3,0.639,0.0
2079,2021-04-14 15:00:00,0.0,2.508,38.782,3.898,135.85,0,625.173,-,0,0.25,2.837,211.15,0.0,135.85,0.645,0.0
2080,2021-04-14 16:00:00,0.0,2.678,39.46,3.738,255.275,0,625.048,-,0,0.25,2.922,212.544,0.0,255.275,0.648,0.0
2081,2021-04-14 17:00:00,0.0,3.215,34.829,1.984,183.625,0,624.619,-,0,0.25,2.679,211.508,0.0,183.625,0.639,0.0
2082,2021-04-14 18:00:00,0.0,2.652,34.647,1.719,40.687,0,624.613,-,0,0.25,2.561,208.5,0.0,40.687,0.635,0.0
2083,2021-04-14 19:00:00,0.0,2.26,34.041,1.12,0.0,0,624.972,-,0,0.25,2.447,206.013,0.0,0.0,0.631,0.0
2084,2021-04-14 20:00:00,0.0,2.078,34.563,1.143,0.0,0,625.407,-,0,0.25,2.452,205.554,0.0,0.0,0.632,0.0
2085,2021-04-14 21:00:00,0.0,1.851,36.951,2.422,0.0,0,625.897,-,0,0.25,2.579,206.386,0.0,0.0,0.636,0.0
2086,2021-04-14 22:00:00,0.0,1.605,41.328,1.987,0.0,0,626.151,-,0,0.25,2.834,208.464,0.0,0.0,0.645,0.0
2087,2021-04-14 23:00:00,0.0,0.1,50.309,5.156,0.0,0,625.99,-,0,0.25,3.095,206.673,0.0,0.0,0.654,0.0
2088,2021-04-15 00:00:00,0.0,0.158,46.755,2.461,0.0,0,625.697,-,0,0.25,2.888,204.812,0.0,0.0,0.647,0.0
2089,2021-04-15 01:00:00,0.133,-0.403,48.525,1.567,0.0,0,625.423,-,0,0.25,2.878,203.088,0.0,0.0,0.647,0.0
2090,2021-04-15 02:00:00,0.349,-0.132,49.708,1.273,0.0,0,625.243,-,0,0.25,3.007,205.148,0.0,0.0,0.651,0.0
2091,2021-04-15 03:00:00,0.564,-1.548,65.367,1.17,0.0,0,625.396,-,0,0.25,3.564,206.02,0.0,0.0,0.668,0.0
2092,2021-04-15 04:00:00,0.772,-1.452,62.274,0.519,0.0,0,625.502,-,0,0.25,3.419,205.084,0.0,0.0,0.664,0.0
2093,2021-04-15 05:00:00,0.96,-1.748,63.492,1.074,0.0,0,625.648,-,0,0.25,3.411,204.152,0.0,0.0,0.664,0.0
2094,2021-04-15 06:00:00,1.102,-1.535,63.538,0.092,34.86,0,626.232,-,0,0.25,3.468,205.252,0.0,34.86,0.665,0.0
2095,2021-04-15 07:00:00,1.144,-0.957,61.171,0.975,143.25,0,626.546,-,0,0.25,3.483,207.076,0.0,143.25,0.665,0.0
2096,2021-04-15 08:00:00,1.061,-0.209,59.042,1.86,347.725,0,626.775,-,0,0.25,3.551,209.857,0.0,347.725,0.667,0.0
2097,2021-04-15 09:00:00,0.899,0.952,50.85,1.25,420.725,0,626.866,-,0,0.25,3.327,211.345,0.0,420.725,0.66,0.0
2098,2021-04-15 10:00:00,0.702,2.305,41.789,2.372,919.75,0,626.562,-,0,0.25,3.013,212.369,0.0,919.75,0.651,0.0
2099,2021-04-15 11:00:00,0.491,3.29,39.076,2.129,1017.75,0,625.973,-,0,0.25,3.022,215.402,0.0,1017.75,0.65,0.0
2100,2021-04-15 12:00:00,0.275,4.849,31.894,1.855,847.175,0,625.084,-,0,0.25,2.752,217.207,0.0,847.175,0.641,0.0
2101,2021-04-15 13:00:00,0.06,6.175,29.222,3.15,880.75,0,624.24,-,0,0.25,2.765,221.378,0.0,880.75,0.641,0.0
2102,2021-04-15 14:00:00,0.0,6.399,29.469,2.912,559.225,0,623.51,-,0,0.25,2.832,222.823,0.0,559.225,0.643,0.0
2103,2021-04-15 15:00:00,0.0,6.518,29.671,3.158,363.375,0,622.801,-,0,0.25,2.875,223.669,0.0,363.375,0.645,0.0
2104,2021-04-15 16:00:00,0.0,5.186,35.58,3.36,92.752,0,622.645,-,0,0.25,3.144,222.407,0.0,92.752,0.654,0.0
2105,2021-04-15 17:00:00,0.0,4.135,40.262,2.404,61.212,0,622.92,-,0,0.25,3.305,220.758,0.0,61.212,0.659,0.0
2106,2021-04-15 18:00:00,0.0,3.689,42.012,2.144,35.475,0,622.922,-,0,0.25,3.342,219.741,0.0,35.475,0.66,0.0
2107,2021-04-15 19:00:00,0.0,3.392,42.619,1.491,0.0,0,622.949,-,0,0.25,3.32,218.626,0.0,0.0,0.659,0.0
2108,2021-04-15 20:00:00,0.0,3.472,40.229,0.949,0.0,0,623.063,-,0,0.25,3.152,217.248,0.0,0.0,0.654,0.0
2109,2021-04-15 21:00:00,0.0,3.112,43.384,2.003,0.0,0,623.299,-,0,0.25,3.313,217.71,0.0,0.0,0.659,0.0
2110,2021-04-15 22:00:00,0.0,2.728,44.156,3.074,0.0,0,623.58,-,0,0.25,3.281,216.247,0.0,0.0,0.658,0.0
2111,2021-04-15 23:00:00,0.0,2.039,45.826,1.743,0.0,0,623.836,-,0,0.25,3.242,213.803,0.0,0.0,0.657,0.0
2112,2021-04-16 00:00:00,0.0,1.046,55.267,1.171,0.0,0,623.83,-,0,0.25,3.641,214.366,0.0,0.0,0.669,0.0
2113,2021-04-16 01:00:00,0.137,0.43,55.781,2.459,0.0,0,623.825,-,0,0.25,3.515,211.445,0.0,0.0,0.666,0.0
2114,2021-04-16 02:00:00,0.353,0.01,58.297,1.186,0.0,0,623.766,-,0,0.25,3.563,210.605,0.0,0.0,0.667,0.0
2115,2021-04-16 03:00:00,0.569,-0.833,57.595,0.897,0.0,0,623.79,-,0,0.25,3.31,205.93,0.0,0.0,0.66,0.0
2116,2021-04-16 04:00:00,0.777,-1.102,61.571,2.055,0.0,0,623.885,-,0,0.25,3.469,206.529,0.0,0.0,0.665,0.0
2117,2021-04-16 05:00:00,0.966,-1.163,53.06,1.363,0.0,0,624.016,-,0,0.25,2.976,201.882,0.0,0.0,0.651,0.0
2118,2021-04-16 06:00:00,1.108,-1.932,60.749,0.558,49.862,0,624.317,-,0,0.25,3.22,201.945,0.0,49.862,0.658,0.0
2119,2021-04-16 07:00:00,1.15,-1.158,52.729,0.745,274.875,0,624.791,-,0,0.25,2.959,201.727,0.0,274.875,0.65,0.0
2120,2021-04-16 08:00:00,1.066,0.632,49.481,1.162,433.5,0,625.147,-,0,0.25,3.164,208.885,0.0,433.5,0.656,0.0
2121,2021-04-16 09:00:00,0.903,2.095,42.852,1.53,668.575,0,625.183,-,0,0.25,3.044,212.051,0.0,668.575,0.652,0.0
2122,2021-04-16 10:00:00,0.705,3.505,35.145,2.878,530.6,0,625.054,-,0,0.25,2.76,213.264,0.0,530.6,0.642,0.0
2123,2021-04-16 11:00:00,0.494,4.05,33.216,3.61,609.45,0,624.677,-,0,0.25,2.71,214.337,0.0,609.45,0.64,0.0
2124,2021-04-16 12:00:00,0.278,5.419,30.022,2.385,799.625,0,623.898,-,0,0.25,2.696,218.282,0.0,799.625,0.639,0.0
2125,2021-04-16 13:00:00,0.063,6.414,27.968,3.443,762.875,0,623.236,-,0,0.25,2.691,221.244,0.0,762.875,0.639,0.0
2126,2021-04-16 14:00:00,0.0,6.189,29.531,3.938,608.2,0,622.621,-,0,0.25,2.797,221.785,0.0,608.2,0.642,0.0
2127,2021-04-16 15:00:00,0.0,6.21,30.917,3.646,372.25,0,622.132,-,0,0.25,2.933,223.354,0.0,372.25,0.647,0.0
2128,2021-04-16 16:00:00,0.0,6.146,30.884,1.719,211.375,0,621.952,-,0,0.25,2.917,222.982,0.0,211.375,0.646,0.0
2129,2021-04-16 17:00:00,0.0,5.966,31.567,2.848,147.522,0,621.849,-,0,0.25,2.944,222.727,0.0,147.522,0.647,0.0
2130,2021-04-16 18:00:00,0.0,4.16,40.95,4.562,40.989,0,622.085,-,0,0.25,3.367,221.426,0.0,40.989,0.66,0.0
2131,2021-04-16 19:00:00,0.0,2.551,52.107,4.521,0.0,0,622.261,-,0,0.25,3.824,220.478,0.0,0.0,0.673,0.0
2132,2021-04-16 20:00:00,0.0,3.101,42.85,2.707,0.0,0,622.364,-,0,0.25,3.27,217.267,0.0,0.0,0.658,0.0
2133,2021-04-16 21:00:00,0.0,2.947,42.273,1.704,0.0,0,622.555,-,0,0.25,3.191,216.043,0.0,0.0,0.656,0.0
2134,2021-04-16 22:00:00,0.0,2.293,46.582,0.876,0.0,0,622.512,-,0,0.25,3.356,215.626,0.0,0.0,0.661,0.0
2135,2021-04-16 23:00:00,0.0,1.956,43.056,1.717,0.0,0,622.094,-,0,0.25,3.028,211.482,0.0,0.0,0.651,0.0
2136,2021-04-17 00:00:00,0.0,1.489,49.049,1.679,0.0,0,621.666,-,0,0.25,3.336,213.026,0.0,0.0,0.66,0.0
2137,2021-04-17 01:00:00,0.141,1.285,51.718,0.802,0.0,0,621.484,-,0,0.25,3.466,213.583,0.0,0.0,0.664,0.0
2138,2021-04-17 02:00:00,0.357,1.309,52.348,2.038,0.0,0,621.212,-,0,0.25,3.515,214.077,0.0,0.0,0.665,0.0
2139,2021-04-17 03:00:00,0.573,1.015,53.298,2.526,0.0,0,620.834,-,0,0.25,3.503,213.097,0.0,0.0,0.665,0.0
2140,2021-04-17 04:00:00,0.781,1.116,50.787,1.092,0.0,0,620.516,-,0,0.25,3.363,212.154,0.0,0.0,0.661,0.0
2141,2021-04-17 05:00:00,0.971,0.089,56.069,0.402,0.0,0,620.439,-,0,0.25,3.446,209.842,0.0,0.0,0.664,0.0
2142,2021-04-17 06:00:00,1.114,0.956,48.468,2.062,30.028,0,620.47,-,0,0.25,3.172,209.922,0.0,30.028,0.656,0.0
2143,2021-04-17 07:00:00,1.156,1.52,48.71,0.861,161.075,0,620.706,-,0,0.25,3.32,212.976,0.0,161.075,0.66,0.0
2144,2021-04-17 08:00:00,1.071,2.509,45.896,1.035,281.325,0,620.89,-,0,0.25,3.358,216.297,0.0,281.325,0.661,0.0
2145,2021-04-17 09:00:00,0.906,3.101,43.648,1.656,313.125,0,620.923,-,0,0.25,3.331,217.841,0.0,313.125,0.66,0.0
2146,2021-04-17 10:00:00,0.708,2.729,46.279,2.39,253.475,0,621.242,-,0,0.25,3.439,217.708,0.0,253.475,0.663,0.0
2147,2021-04-17 11:00:00,0.496,-0.236,71.511,2.268,407.425,0,621.882,-,0,0.25,4.293,215.538,0.0,407.425,0.685,0.0
2148,2021-04-17 12:00:00,0.28,0.629,64.608,2.848,787.9,0,621.828,-,0,0.25,4.13,216.983,0.0,787.9,0.681,0.0
2149,2021-04-17 13:00:00,0.065,4.068,44.159,2.468,830.275,0,621.266,-,0,0.25,3.608,223.332,0.0,830.275,0.667,0.0
2150,2021-04-17 14:00:00,0.0,4.952,39.5,2.77,522.475,0,620.616,-,0,0.25,3.433,224.497,0.0,522.475,0.662,0.0
2151,2021-04-17 15:00:00,0.0,4.202,42.008,5.329,564.775,0,620.255,-,0,0.25,3.465,222.458,0.0,564.775,0.663,0.0
2152,2021-04-17 16:00:00,0.0,3.018,48.385,3.345,459.875,0,620.266,-,0,0.25,3.671,220.629,0.0,459.875,0.669,0.0
2153,2021-04-17 17:00:00,0.0,2.22,52.134,3.38,392.55,0,620.297,-,0,0.25,3.736,218.736,0.0,392.55,0.671,0.0
2154,2021-04-17 18:00:00,0.0,3.132,45.08,3.433,84.102,0,620.166,-,0,0.25,3.448,219.011,0.0,84.102,0.663,0.0
2155,2021-04-17 19:00:00,0.0,2.184,50.892,1.915,0.03,0,620.61,-,0,0.25,3.638,217.794,0.0,0.03,0.668,0.0
2156,2021-04-17 20:00:00,0.0,1.653,49.112,2.866,0.0,0,621.177,-,0,0.25,3.38,213.916,0.0,0.0,0.662,0.0
2157,2021-04-17 21:00:00,0.0,1.802,50.285,1.728,0.0,0,621.454,-,0,0.25,3.498,215.417,0.0,0.0,0.665,0.0
2158,2021-04-17 22:00:00,0.0,1.041,59.779,1.49,0.0,0,621.478,-,0,0.25,3.937,216.756,0.0,0.0,0.676,0.0
2159,2021-04-17 23:00:00,0.0,0.369,62.387,2.968,0.0,0,621.382,-,0,0.25,3.914,214.533,0.0,0.0,0.676,0.0
2160,2021-04-18 00:00:00,0.0,0.649,61.254,1.574,0.0,0,621.038,-,0,0.25,3.921,215.442,0.0,0.0,0.676,0.0
2161,2021-04-18 01:00:00,0.145,0.114,63.666,2.114,0.0,0,620.601,-,0,0.25,3.92,213.817,0.0,0.0,0.676,0.0
2162,2021-04-18 02:00:00,0.361,-0.221,67.121,0.896,0.0,0,620.218,-,0,0.25,4.034,213.674,0.0,0.0,0.679,0.0
2163,2021-04-18 03:00:00,0.577,-1.854,83.582,0.985,0.0,0,620.094,-,0,0.25,4.455,211.772,0.0,0.0,0.689,0.0
2164,2021-04-18 04:00:00,0.786,-1.899,84.184,1.777,0.0,0,620.067,-,0,0.25,4.473,211.753,0.0,0.0,0.69,0.0
2165,2021-04-18 05:00:00,0.976,-2.801,87.461,3.13,0.324,0,620.459,-,0,0.25,4.346,208.193,0.0,0.324,0.687,0.0
2166,2021-04-18 06:00:00,1.12,-3.522,89.268,2.766,8.324,0,621.067,-,0,0.25,4.203,205.077,0.0,8.324,0.684,0.0
2167,2021-04-18 07:00:00,1.162,-2.92,87.21,0.476,53.942,0,621.51,-,0,0.25,4.295,207.491,0.0,53.942,0.686,0.0
2168,2021-04-18 08:00:00,1.076,-2.855,88.157,0.807,75.418,0,622.112,-,0,0.25,4.363,208.148,0.0,75.418,0.688,0.0
2169,2021-04-18 09:00:00,0.91,-2.052,86.324,1.668,240.6,0,622.718,-,0,0.25,4.535,211.709,0.0,240.6,0.691,0.0
2170,2021-04-18 10:00:00,0.711,0.568,73.34,0.721,514.675,0,622.881,-,0,0.25,4.667,220.619,0.0,514.675,0.693,0.0
2171,2021-04-18 11:00:00,0.499,0.598,73.426,1.955,283.375,0,622.593,-,0,0.25,4.683,220.818,0.0,283.375,0.693,0.0
2172,2021-04-18 12:00:00,0.283,-0.052,62.23,2.598,569.075,0,622.42,-,0,0.25,3.786,212.256,0.0,569.075,0.673,0.0
2173,2021-04-18 13:00:00,0.068,-0.116,59.187,3.607,427.68,0,622.211,-,0,0.25,3.584,210.41,0.0,427.68,0.668,0.0
2174,2021-04-18 14:00:00,0.0,1.095,59.395,2.257,309.475,0,622.072,-,0,0.25,3.927,216.842,0.0,309.475,0.676,0.0
2175,2021-04-18 15:00:00,0.0,1.603,54.361,2.16,484.25,0,621.894,-,0,0.25,3.728,216.779,0.0,484.25,0.671,0.0
2176,2021-04-18 16:00:00,0.0,2.892,48.068,1.466,357.85,0,621.56,-,0,0.25,3.614,219.753,0.0,357.85,0.667,0.0
2177,2021-04-18 17:00:00,0.0,2.845,47.398,3.037,299.075,0,621.361,-,0,0.25,3.552,219.064,0.0,299.075,0.666,0.0
2178,2021-04-18 18:00:00,0.0,2.427,32.6,2.972,60.162,0,621.497,-,0,0.25,2.371,205.573,0.0,60.162,0.629,0.0
2179,2021-04-18 19:00:00,0.0,1.807,23.666,3.018,0.0,0,621.91,-,0,0.25,1.647,193.452,0.0,0.0,0.597,0.0
2180,2021-04-18 20:00:00,0.0,0.771,25.734,2.911,0.0,0,622.378,-,0,0.25,1.662,190.906,0.0,0.0,0.598,0.0
2181,2021-04-18 21:00:00,0.0,-0.597,26.701,5.162,0.0,0,622.74,-,0,0.25,1.561,185.588,0.0,0.0,0.593,0.0
2182,2021-04-18 22:00:00,0.0,-0.69,30.944,3.077,0.0,0,622.559,-,0,0.25,1.797,189.106,0.0,0.0,0.605,0.0
2183,2021-04-18 23:00:00,0.0,-1.202,33.513,3.392,0.0,0,622.106,-,0,0.25,1.874,188.874,0.0,0.0,0.609,0.0
2184,2021-04-19 00:00:00,0.0,-0.996,33.214,1.932,0.0,0,621.75,-,0,0.25,1.886,189.594,0.0,0.0,0.609,0.0
2185,2021-04-19 01:00:00,0.149,-1.497,39.376,1.285,0.0,0,621.158,-,0,0.25,2.155,191.871,0.0,0.0,0.621,0.0
2186,2021-04-19 02:00:00,0.366,-2.073,40.321,2.475,0.0,0,620.698,-,0,0.25,2.115,189.795,0.0,0.0,0.62,0.0
2187,2021-04-19 03:00:00,0.581,-1.97,42.427,1.429,0.0,0,620.646,-,0,0.25,2.242,191.67,0.0,0.0,0.625,0.0
2188,2021-04-19 04:00:00,0.79,-2.873,52.395,2.291,0.0,0,620.954,-,0,0.25,2.589,193.151,0.0,0.0,0.638,0.0
2189,2021-04-19 05:00:00,0.981,-4.652,61.844,3.531,0.0,0,621.672,-,0,0.25,2.674,189.159,0.0,0.0,0.642,0.0
2190,2021-04-19 06:00:00,1.126,-4.629,56.45,3.028,20.109,0,622.098,-,0,0.25,2.445,186.817,0.0,20.109,0.634,0.0
2191,2021-04-19 07:00:00,1.168,-3.69,45.054,1.026,291.7,0,622.431,-,0,0.25,2.095,185.211,0.0,291.7,0.62,0.0
2192,2021-04-19 08:00:00,1.08,-2.731,39.9,2.206,536.475,0,622.78,-,0,0.25,1.993,186.436,0.0,536.475,0.615,0.0
2193,2021-04-19 09:00:00,0.913,-2.21,36.668,1.435,778.725,0,622.94,-,0,0.25,1.904,186.602,0.0,778.725,0.611,0.0
2194,2021-04-19 10:00:00,0.714,-1.252,34.373,1.855,979.25,0,622.968,-,0,0.25,1.915,189.325,0.0,979.25,0.611,0.0
2195,2021-04-19 11:00:00,0.501,-0.164,33.25,3.104,1065.75,0,622.777,-,0,0.25,2.006,193.544,0.0,1065.75,0.615,0.0
2196,2021-04-19 12:00:00,0.285,0.713,31.775,2.099,938.5,0,622.388,-,0,0.25,2.044,196.466,0.0,938.5,0.616,0.0
2197,2021-04-19 13:00:00,0.071,1.466,29.933,2.818,970.75,0,621.969,-,0,0.25,2.032,198.404,0.0,970.75,0.615,0.0
2198,2021-04-19 14:00:00,0.0,2.414,28.54,3.48,941.0,0,621.468,-,0,0.25,2.074,201.641,0.0,941.0,0.617,0.0
2199,2021-04-19 15:00:00,0.0,2.979,28.641,4.79,731.725,0,621.164,-,0,0.25,2.167,204.514,0.0,731.725,0.62,0.0
2200,2021-04-19 16:00:00,0.0,2.947,28.032,5.243,422.7,0,621.175,-,0,0.25,2.116,203.729,0.0,422.7,0.618,0.0
2201,2021-04-19 17:00:00,0.0,2.366,28.559,4.3,317.6,0,621.338,-,0,0.25,2.068,201.426,0.0,317.6,0.616,0.0
2202,2021-04-19 18:00:00,0.0,1.097,30.248,6.463,28.79,0,621.533,-,0,0.25,2.0,196.924,0.0,28.79,0.614,0.0
2203,2021-04-19 19:00:00,0.0,0.203,29.825,6.345,0.042,0,621.94,-,0,0.25,1.848,192.283,0.0,0.042,0.607,0.0
2204,2021-04-19 20:00:00,0.0,-0.589,29.544,6.56,0.0,0,622.496,-,0,0.25,1.728,188.327,0.0,0.0,0.602,0.0
2205,2021-04-19 21:00:00,0.0,-1.265,29.774,6.865,0.0,0,622.903,-,0,0.25,1.658,185.42,0.0,0.0,0.598,0.0
2206,2021-04-19 22:00:00,0.0,-1.485,26.843,5.988,0.0,0,623.118,-,0,0.25,1.47,181.705,0.0,0.0,0.588,0.0
2207,2021-04-19 23:00:00,0.0,-1.804,26.178,4.394,0.0,0,623.38,-,0,0.25,1.401,179.631,0.0,0.0,0.584,0.0
2208,2021-04-20 00:00:00,0.0,-2.221,26.208,5.008,0.0,0,623.398,-,0,0.25,1.36,177.812,0.0,0.0,0.582,0.0
2209,2021-04-20 01:00:00,0.154,-2.29,27.376,4.773,0.0,0,623.227,-,0,0.25,1.413,178.617,0.0,0.0,0.585,0.0
2210,2021-04-20 02:00:00,0.37,-2.365,28.833,3.57,0.0,0,622.988,-,0,0.25,1.48,179.61,0.0,0.0,0.589,0.0
2211,2021-04-20 03:00:00,0.585,-2.899,29.877,2.821,0.0,0,622.945,-,0,0.25,1.474,178.141,0.0,0.0,0.589,0.0
2212,2021-04-20 04:00:00,0.795,-3.142,31.018,3.651,0.0,0,622.949,-,0,0.25,1.502,178.015,0.0,0.0,0.591,0.0
2213,2021-04-20 05:00:00,0.986,-3.709,32.281,4.408,0.0,0,623.259,-,0,0.25,1.499,176.513,0.0,0.0,0.591,0.0
2214,2021-04-20 06:00:00,1.132,-3.869,32.842,4.675,64.38,0,623.576,-,0,0.25,1.506,176.24,0.0,64.38,0.591,0.0
2215,2021-04-20 07:00:00,1.174,-2.777,33.467,3.974,287.475,0,623.622,-,0,0.25,1.666,181.604,0.0,287.475,0.599,0.0
2216,2021-04-20 08:00:00,1.085,-1.03,30.766,1.706,511.775,0,623.714,-,0,0.25,1.743,187.374,0.0,511.775,0.603,0.0
2217,2021-04-20 09:00:00,0.917,0.441,29.137,1.505,626.95,0,623.463,-,0,0.25,1.837,192.763,0.0,626.95,0.607,0.0
2218,2021-04-20 10:00:00,0.717,1.223,26.179,1.735,675.3,0,623.129,-,0,0.25,1.747,193.495,0.0,675.3,0.602,0.0
2219,2021-04-20 11:00:00,0.504,2.025,22.784,1.731,680.775,0,622.522,-,0,0.25,1.61,193.425,0.0,680.775,0.595,0.0
2220,2021-04-20 12:00:00,0.288,3.004,21.596,2.006,635.775,0,621.841,-,0,0.25,1.637,196.548,0.0,635.775,0.596,0.0
2221,2021-04-20 13:00:00,0.073,3.292,17.179,2.144,553.425,0,621.228,-,0,0.25,1.329,191.551,0.0,553.425,0.578,0.0
2222,2021-04-20 14:00:00,0.0,3.681,16.773,2.106,566.325,0,620.728,-,0,0.25,1.334,192.691,0.0,566.325,0.579,0.0
2223,2021-04-20 15:00:00,0.0,3.833,17.562,2.197,406.725,0,620.298,-,0,0.25,1.411,194.669,0.0,406.725,0.583,0.0
2224,2021-04-20 16:00:00,0.0,3.525,20.054,3.395,266.65,0,620.059,-,0,0.25,1.577,196.933,0.0,266.65,0.593,0.0
2225,2021-04-20 17:00:00,0.0,2.744,23.773,2.841,126.802,0,620.033,-,0,0.25,1.769,198.017,0.0,126.802,0.603,0.0
2226,2021-04-20 18:00:00,0.0,2.238,26.282,3.2,34.045,0,619.891,-,0,0.25,1.886,198.433,0.0,34.045,0.608,0.0
2227,2021-04-20 19:00:00,0.0,1.755,28.118,2.65,0.0,0,619.782,-,0,0.25,1.949,198.025,0.0,0.0,0.611,0.0
2228,2021-04-20 20:00:00,0.0,1.447,28.492,3.38,0.0,0,619.824,-,0,0.25,1.932,196.92,0.0,0.0,0.611,0.0
2229,2021-04-20 21:00:00,0.0,1.155,29.96,1.832,0.0,0,620.211,-,0,0.25,1.989,196.934,0.0,0.0,0.613,0.0
2230,2021-04-20 22:00:00,0.0,0.205,37.241,2.775,0.0,0,620.554,-,0,0.25,2.308,198.491,0.0,0.0,0.627,0.0
2231,2021-04-20 23:00:00,0.0,-0.868,46.493,3.084,0.0,0,620.598,-,0,0.25,2.665,199.554,0.0,0.0,0.64,0.0
2232,2021-04-21 00:00:00,0.0,-1.311,49.112,2.658,0.0,0,620.388,-,0,0.25,2.725,198.936,0.0,0.0,0.642,0.0
2233,2021-04-21 01:00:00,0.158,-1.561,50.402,1.244,0.0,0,619.816,-,0,0.25,2.745,198.444,0.0,0.0,0.643,0.0
2234,2021-04-21 02:00:00,0.373,-1.851,52.551,1.191,0.0,0,619.496,-,0,0.25,2.802,198.203,0.0,0.0,0.645,0.0
2235,2021-04-21 03:00:00,0.589,-2.271,54.407,0.37,0.0,0,619.389,-,0,0.25,2.812,197.124,0.0,0.0,0.646,0.0
2236,2021-04-21 04:00:00,0.799,-2.474,55.899,0.763,0.0,0,619.338,-,0,0.25,2.846,196.892,0.0,0.0,0.647,0.0
2237,2021-04-21 05:00:00,0.991,-3.004,66.321,2.136,0.0,0,619.709,-,0,0.25,3.246,199.114,0.0,0.0,0.659,0.0
2238,2021-04-21 06:00:00,1.137,-4.02,77.79,1.398,27.212,0,620.098,-,0,0.25,3.528,198.591,0.0,27.212,0.668,0.0
2239,2021-04-21 07:00:00,1.18,-3.559,77.498,0.46,141.3,0,620.334,-,0,0.25,3.638,200.79,0.0,141.3,0.67,0.0
2240,2021-04-21 08:00:00,1.089,-2.74,75.536,1.224,393.125,0,620.554,-,0,0.25,3.77,204.188,0.0,393.125,0.673,0.0
