,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
2108,2021-04-15 20:00:00,0.0,5.562,78.938,-0.051,0.0,0,623.063,-,0.25,7.159,265.293,0.0,0.0,0.775,0.0
2109,2021-04-15 21:00:00,0.0,5.125,83.055,1.003,0.0,0,623.299,-,0.25,7.307,264.462,0.0,0.0,0.778,0.0
2110,2021-04-15 22:00:00,0.0,4.855,83.248,2.074,0.0,0,623.58,-,0.25,7.187,262.853,0.0,0.0,0.776,0.0
2111,2021-04-15 23:00:00,0.0,4.086,85.28,0.743,0.0,0,623.836,-,0.25,6.976,258.955,0.0,0.0,0.773,0.0
2112,2021-04-16 00:00:00,0.0,3.201,96.815,0.171,0.0,0,623.83,-,0.25,7.44,258.144,0.0,0.0,0.781,0.0
2113,2021-04-16 01:00:00,0.137,2.425,96.86,1.459,0.0,0,623.825,-,0.25,7.044,253.372,0.0,0.0,0.775,0.0
2114,2021-04-16 02:00:00,0.353,2.255,97.968,0.186,0.0,0,623.766,-,0.25,7.039,252.743,0.0,0.0,0.775,0.0
2115,2021-04-16 03:00:00,0.569,1.14,100.0,-0.103,0.0,0,623.79,-,0.25,6.633,246.714,0.0,0.0,0.769,0.0
2116,2021-04-16 04:00:00,0.777,0.969,100.0,1.055,0.0,0,623.885,-,0.25,6.551,245.688,0.0,0.0,0.767,0.0
2117,2021-04-16 05:00:00,0.966,0.662,98.968,0.363,0.0,0,624.016,-,0.25,6.341,243.493,0.0,0.0,0.764,0.0
2118,2021-04-16 06:00:00,1.108,-0.221,100.0,-0.442,49.862,0,624.317,-,0.25,6.009,238.638,24.931,24.931,0.758,0.0
2119,2021-04-16 07:00:00,1.15,0.899,94.218,-0.255,274.875,0,624.791,-,0.25,6.141,243.191,137.438,137.438,0.76,0.0
2120,2021-04-16 08:00:00,1.066,2.072,92.365,0.162,433.5,0,625.147,-,0.25,6.55,249.517,216.75,216.75,0.767,0.0
2121,2021-04-16 09:00:00,0.903,3.35,85.062,0.53,668.575,0,625.183,-,0.25,6.606,254.326,334.288,334.288,0.767,0.0
2122,2021-04-16 10:00:00,0.705,4.424,75.672,1.878,530.6,0,625.054,-,0.25,6.339,256.638,265.3,265.3,0.762,0.0
2123,2021-04-16 11:00:00,0.494,5.11,72.162,2.61,609.45,0,624.677,-,0.25,6.342,259.111,304.725,304.725,0.762,0.0
2124,2021-04-16 12:00:00,0.278,7.419,67.27,1.385,799.625,0,623.898,-,0.25,6.935,270.938,399.812,399.812,0.771,0.0
2125,2021-04-16 13:00:00,0.063,7.536,66.013,2.443,762.875,0,623.236,-,0.25,6.86,270.953,381.438,381.438,0.77,0.0
2126,2021-04-16 14:00:00,0.0,7.668,67.978,2.938,608.2,0,622.621,-,0.25,7.128,272.937,304.1,304.1,0.774,0.0
2127,2021-04-16 15:00:00,0.0,7.329,70.292,2.646,372.25,0,622.132,-,0.25,7.202,272.068,186.125,186.125,0.775,0.0
2128,2021-04-16 16:00:00,0.0,7.896,68.912,0.719,211.375,0,621.952,-,0.25,7.339,274.937,105.688,105.688,0.777,0.0
2129,2021-04-16 17:00:00,0.0,7.948,69.452,1.848,147.522,0,621.849,-,0.25,7.423,275.58,73.761,73.761,0.778,0.0
2130,2021-04-16 18:00:00,0.0,6.28,79.46,3.562,40.989,0,622.085,-,0.25,7.574,270.103,20.494,20.494,0.781,0.0
2131,2021-04-16 19:00:00,0.0,4.534,92.698,3.521,0.0,0,622.261,-,0.25,7.825,264.883,0.0,0.0,0.786,0.0
2132,2021-04-16 20:00:00,0.0,5.172,80.445,1.707,0.0,0,622.364,-,0.25,7.101,263.554,0.0,0.0,0.775,0.0
2133,2021-04-16 21:00:00,0.0,4.902,80.195,0.704,0.0,0,622.555,-,0.25,6.947,261.747,0.0,0.0,0.772,0.0
2134,2021-04-16 22:00:00,0.0,4.473,86.592,-0.124,0.0,0,622.512,-,0.25,7.279,261.935,0.0,0.0,0.778,0.0
2135,2021-04-16 23:00:00,0.0,4.12,83.6,0.717,0.0,0,622.094,-,0.25,6.855,258.43,0.0,0.0,0.771,0.0
2136,2021-04-17 00:00:00,0.0,3.693,85.98,0.679,0.0,0,621.666,-,0.25,6.842,256.825,0.0,0.0,0.771,0.0
2137,2021-04-17 01:00:00,0.141,3.407,92.142,-0.198,0.0,0,621.484,-,0.25,7.185,257.6,0.0,0.0,0.777,0.0
2138,2021-04-17 02:00:00,0.357,3.389,92.435,1.038,0.0,0,621.212,-,0.25,7.199,257.606,0.0,0.0,0.777,0.0
2139,2021-04-17 03:00:00,0.573,2.989,94.617,1.526,0.0,0,620.834,-,0.25,7.163,255.988,0.0,0.0,0.776,0.0
2140,2021-04-17 04:00:00,0.781,3.305,89.215,0.092,0.0,0,620.516,-,0.25,6.907,255.787,0.0,0.0,0.772,0.0
2141,2021-04-17 05:00:00,0.971,2.176,97.072,-0.598,0.0,0,620.439,-,0.25,6.935,251.929,0.0,0.0,0.773,0.0
2142,2021-04-17 06:00:00,1.114,2.75,87.452,1.062,30.028,0,620.47,-,0.25,6.509,251.669,15.014,15.014,0.766,0.0
2143,2021-04-17 07:00:00,1.156,3.168,89.55,-0.139,161.075,0,620.706,-,0.25,6.866,255.081,80.538,80.538,0.772,0.0
2144,2021-04-17 08:00:00,1.071,4.212,85.93,0.035,281.325,0,620.89,-,0.25,7.092,260.019,140.662,140.662,0.775,0.0
2145,2021-04-17 09:00:00,0.906,4.75,84.04,0.656,313.125,0,620.923,-,0.25,7.203,262.55,156.562,156.562,0.776,0.0
2146,2021-04-17 10:00:00,0.708,4.905,83.368,1.39,253.475,0,621.242,-,0.25,7.223,263.221,126.738,126.738,0.777,0.0
2147,2021-04-17 11:00:00,0.496,1.66,100.0,1.268,407.425,0,621.882,-,0.25,6.885,249.854,203.712,203.712,0.773,0.0
2148,2021-04-17 12:00:00,0.28,2.094,100.0,1.848,787.9,0,621.828,-,0.25,7.103,252.498,393.95,393.95,0.776,0.0
2149,2021-04-17 13:00:00,0.065,5.442,83.802,1.468,830.275,0,621.266,-,0.25,7.537,266.806,415.138,415.138,0.781,0.0
2150,2021-04-17 14:00:00,0.0,6.528,79.262,1.77,522.475,0,620.616,-,0.25,7.686,271.596,261.238,261.238,0.783,0.0
2151,2021-04-17 15:00:00,0.0,6.158,80.145,4.329,564.775,0,620.255,-,0.25,7.575,269.655,282.388,282.388,0.781,0.0
2152,2021-04-17 16:00:00,0.0,5.012,86.928,2.345,459.875,0,620.266,-,0.25,7.588,265.474,229.938,229.938,0.782,0.0
2153,2021-04-17 17:00:00,0.0,4.198,91.012,2.38,392.55,0,620.297,-,0.25,7.504,262.075,196.275,196.275,0.781,0.0
2154,2021-04-17 18:00:00,0.0,5.082,84.552,2.433,84.102,0,620.166,-,0.25,7.417,264.867,42.051,42.051,0.779,0.0
2155,2021-04-17 19:00:00,0.0,4.535,89.922,0.915,0.03,0,620.61,-,0.25,7.592,263.742,0.015,0.015,0.782,0.0
2156,2021-04-17 20:00:00,0.0,3.403,90.15,1.866,0.0,0,621.177,-,0.25,7.028,256.773,0.0,0.0,0.774,0.0
2157,2021-04-17 21:00:00,0.0,3.908,87.62,0.728,0.0,0,621.454,-,0.25,7.079,258.851,0.0,0.0,0.775,0.0
2158,2021-04-17 22:00:00,0.0,3.279,99.72,0.49,0.0,0,621.478,-,0.25,7.706,259.724,0.0,0.0,0.784,0.0
2159,2021-04-17 23:00:00,0.0,2.327,100.0,1.968,0.0,0,621.382,-,0.25,7.222,253.927,0.0,0.0,0.778,0.0
2160,2021-04-18 00:00:00,0.0,2.823,100.0,0.574,0.0,0,621.038,-,0.25,7.482,256.989,0.0,0.0,0.781,0.0
2161,2021-04-18 01:00:00,0.145,2.141,100.0,1.114,0.0,0,620.601,-,0.25,7.127,252.786,0.0,0.0,0.776,0.0
2162,2021-04-18 02:00:00,0.361,2.02,100.0,-0.104,0.0,0,620.218,-,0.25,7.065,252.046,0.0,0.0,0.775,0.0
2163,2021-04-18 03:00:00,0.577,0.084,100.0,-0.015,0.0,0,620.094,-,0.25,6.144,240.43,0.0,0.0,0.761,0.0
2164,2021-04-18 04:00:00,0.786,0.054,100.0,0.777,0.0,0,620.067,-,0.25,6.131,240.253,0.0,0.0,0.761,0.0
2165,2021-04-18 05:00:00,0.976,-0.834,100.0,2.13,0.324,0,620.459,-,0.25,5.746,235.068,0.162,0.162,0.754,0.0
2166,2021-04-18 06:00:00,1.12,-1.694,100.0,1.766,8.324,0,621.067,-,0.25,5.394,230.128,4.162,4.162,0.747,0.0
2167,2021-04-18 07:00:00,1.162,-1.512,100.0,-0.524,53.942,0,621.51,-,0.25,5.467,231.167,26.971,26.971,0.749,0.0
2168,2021-04-18 08:00:00,1.076,-1.296,100.0,-0.193,75.418,0,622.112,-,0.25,5.554,232.404,37.709,37.709,0.75,0.0
2169,2021-04-18 09:00:00,0.91,-1.07,100.0,0.668,240.6,0,622.718,-,0.25,5.648,233.704,120.3,120.3,0.752,0.0
2170,2021-04-18 10:00:00,0.711,0.868,100.0,-0.279,514.675,0,622.881,-,0.25,6.504,245.083,257.337,257.337,0.767,0.0
2171,2021-04-18 11:00:00,0.499,2.047,100.0,0.955,283.375,0,622.593,-,0.25,7.079,252.211,141.688,141.688,0.775,0.0
2172,2021-04-18 12:00:00,0.283,1.444,100.0,1.598,569.075,0,622.42,-,0.25,6.779,248.546,284.538,284.538,0.771,0.0
2173,2021-04-18 13:00:00,0.068,1.522,100.0,2.607,427.68,0,622.211,-,0.25,6.817,249.018,213.84,213.84,0.772,0.0
2174,2021-04-18 14:00:00,0.0,2.712,99.085,1.257,309.475,0,622.072,-,0.25,7.355,255.965,154.738,154.738,0.779,0.0
2175,2021-04-18 15:00:00,0.0,3.155,96.422,1.16,484.25,0,621.894,-,0.25,7.386,257.709,242.125,242.125,0.78,0.0
2176,2021-04-18 16:00:00,0.0,4.745,88.732,0.466,357.85,0,621.56,-,0.25,7.602,264.564,178.925,178.925,0.782,0.0
2177,2021-04-18 17:00:00,0.0,4.603,86.558,2.037,299.075,0,621.361,-,0.25,7.343,262.735,149.538,149.538,0.779,0.0
2178,2021-04-18 18:00:00,0.0,4.326,78.34,1.972,60.162,0,621.497,-,0.25,6.518,257.308,30.081,30.081,0.765,0.0
2179,2021-04-18 19:00:00,0.0,4.061,58.782,2.018,0.0,0,621.91,-,0.25,4.8,245.402,0.0,0.0,0.733,0.0
2180,2021-04-18 20:00:00,0.0,3.272,59.032,1.911,0.0,0,622.378,-,0.25,4.56,240.941,0.0,0.0,0.728,0.0
2181,2021-04-18 21:00:00,0.0,1.804,62.0,4.162,0.0,0,622.74,-,0.25,4.313,234.178,0.0,0.0,0.723,0.0
2182,2021-04-18 22:00:00,0.0,1.631,63.642,2.077,0.0,0,622.559,-,0.25,4.373,234.069,0.0,0.0,0.724,0.0
2183,2021-04-18 23:00:00,0.0,1.09,68.53,2.392,0.0,0,622.106,-,0.25,4.529,233.463,0.0,0.0,0.728,0.0
2184,2021-04-19 00:00:00,0.0,1.119,69.772,0.932,0.0,0,621.75,-,0.25,4.621,234.229,0.0,0.0,0.73,0.0
2185,2021-04-19 01:00:00,0.149,0.692,75.162,0.285,0.0,0,621.158,-,0.25,4.827,234.279,0.0,0.0,0.735,0.0
2186,2021-04-19 02:00:00,0.366,0.043,76.778,1.475,0.0,0,620.698,-,0.25,4.704,231.29,0.0,0.0,0.732,0.0
2187,2021-04-19 03:00:00,0.581,0.118,79.573,0.429,0.0,0,620.646,-,0.25,4.901,232.902,0.0,0.0,0.737,0.0
2188,2021-04-19 04:00:00,0.79,-0.55,88.55,1.291,0.0,0,620.954,-,0.25,5.195,232.64,0.0,0.0,0.743,0.0
2189,2021-04-19 05:00:00,0.981,-2.378,100.0,2.531,0.0,0,621.672,-,0.25,5.128,226.257,0.0,0.0,0.742,0.0
2190,2021-04-19 06:00:00,1.126,-2.816,95.052,2.028,20.109,0,622.098,-,0.25,4.718,222.187,10.054,10.054,0.734,0.0
2191,2021-04-19 07:00:00,1.168,-1.74,85.778,0.026,291.7,0,622.431,-,0.25,4.611,224.883,145.85,145.85,0.731,0.0
2192,2021-04-19 08:00:00,1.08,-1.383,79.625,1.206,536.475,0,622.78,-,0.25,4.395,224.478,268.238,268.238,0.726,0.0
2193,2021-04-19 09:00:00,0.913,-0.557,76.178,0.435,778.725,0,622.94,-,0.25,4.467,227.652,389.362,389.362,0.727,0.0
2194,2021-04-19 10:00:00,0.714,0.182,72.512,0.855,979.25,0,622.968,-,0.25,4.487,230.192,489.625,489.625,0.727,0.0
2195,2021-04-19 11:00:00,0.501,1.86,71.572,2.104,1065.75,0,622.777,-,0.25,4.999,239.356,532.875,532.875,0.738,0.0
2196,2021-04-19 12:00:00,0.285,2.504,70.1,1.099,938.5,0,622.388,-,0.25,5.127,242.397,469.25,469.25,0.74,0.0
2197,2021-04-19 13:00:00,0.071,3.351,68.232,1.818,970.75,0,621.969,-,0.25,5.3,246.447,485.375,485.375,0.744,0.0
2198,2021-04-19 14:00:00,0.0,4.015,65.618,2.48,941.0,0,621.468,-,0.25,5.341,249.014,470.5,470.5,0.744,0.0
2199,2021-04-19 15:00:00,0.0,4.665,65.252,3.79,731.725,0,621.164,-,0.25,5.559,252.715,365.862,365.862,0.748,0.0
2200,2021-04-19 16:00:00,0.0,4.685,66.225,4.243,422.7,0,621.175,-,0.25,5.65,253.371,211.35,211.35,0.75,0.0
2201,2021-04-19 17:00:00,0.0,4.64,64.868,3.3,317.6,0,621.338,-,0.25,5.517,252.352,158.8,158.8,0.747,0.0
2202,2021-04-19 18:00:00,0.0,3.29,68.308,5.463,28.79,0,621.533,-,0.25,5.283,246.124,14.395,14.395,0.743,0.0
2203,2021-04-19 19:00:00,0.0,2.394,67.465,5.345,0.042,0,621.94,-,0.25,4.896,240.434,0.021,0.021,0.736,0.0
2204,2021-04-19 20:00:00,0.0,1.544,66.865,5.56,0.0,0,622.496,-,0.25,4.566,235.229,0.0,0.0,0.729,0.0
2205,2021-04-19 21:00:00,0.0,0.794,67.345,5.865,0.0,0,622.903,-,0.25,4.357,231.207,0.0,0.0,0.724,0.0
2206,2021-04-19 22:00:00,0.0,0.449,65.508,4.988,0.0,0,623.118,-,0.25,4.133,228.363,0.0,0.0,0.719,0.0
2207,2021-04-19 23:00:00,0.0,0.211,64.425,3.394,0.0,0,623.38,-,0.25,3.995,226.496,0.0,0.0,0.715,0.0
2208,2021-04-20 00:00:00,0.0,-0.384,64.79,4.008,0.0,0,623.398,-,0.25,3.848,223.395,0.0,0.0,0.712,0.0
2209,2021-04-20 01:00:00,0.154,-0.404,65.152,3.773,0.0,0,623.227,-,0.25,3.863,223.463,0.0,0.0,0.712,0.0
2210,2021-04-20 02:00:00,0.37,-0.428,66.992,2.57,0.0,0,622.988,-,0.25,3.966,224.222,0.0,0.0,0.715,0.0
2211,2021-04-20 03:00:00,0.585,-1.011,68.918,1.821,0.0,0,622.945,-,0.25,3.909,221.923,0.0,0.0,0.714,0.0
2212,2021-04-20 04:00:00,0.795,-1.37,69.96,2.651,0.0,0,622.949,-,0.25,3.865,220.437,0.0,0.0,0.713,0.0
2213,2021-04-20 05:00:00,0.986,-1.77,70.905,3.408,0.0,0,623.259,-,0.25,3.803,218.686,0.0,0.0,0.711,0.0
2214,2021-04-20 06:00:00,1.132,-2.124,71.935,3.675,64.38,0,623.576,-,0.25,3.759,217.222,32.19,32.19,0.71,0.0
2215,2021-04-20 07:00:00,1.174,-1.176,71.795,2.974,287.475,0,623.622,-,0.25,4.023,222.317,143.738,143.738,0.717,0.0
2216,2021-04-20 08:00:00,1.085,0.417,69.502,0.706,511.775,0,623.714,-,0.25,4.375,230.121,255.888,255.888,0.725,0.0
2217,2021-04-20 09:00:00,0.917,1.788,68.447,0.505,626.95,0,623.463,-,0.25,4.756,237.419,313.475,313.475,0.733,0.0
2218,2021-04-20 10:00:00,0.717,2.809,64.4,0.735,675.3,0,623.129,-,0.25,4.813,241.249,337.65,337.65,0.734,0.0
2219,2021-04-20 11:00:00,0.504,3.442,60.958,0.731,680.775,0,622.522,-,0.25,4.765,243.041,340.388,340.388,0.732,0.0
2220,2021-04-20 12:00:00,0.288,4.396,59.655,1.006,635.775,0,621.841,-,0.25,4.988,247.899,317.888,317.888,0.737,0.0
2221,2021-04-20 13:00:00,0.073,4.928,56.01,1.144,553.425,0,621.228,-,0.25,4.86,248.818,276.712,276.712,0.734,0.0
2222,2021-04-20 14:00:00,0.0,5.208,54.585,1.106,566.325,0,620.728,-,0.25,4.83,249.563,283.162,283.162,0.733,0.0
2223,2021-04-20 15:00:00,0.0,5.38,55.132,1.197,406.725,0,620.298,-,0.25,4.937,250.944,203.362,203.362,0.735,0.0
2224,2021-04-20 16:00:00,0.0,5.13,57.115,2.395,266.65,0,620.059,-,0.25,5.027,250.718,133.325,133.325,0.737,0.0
2225,2021-04-20 17:00:00,0.0,4.8,60.625,1.841,126.802,0,620.033,-,0.25,5.214,250.881,63.401,63.401,0.741,0.0
2226,2021-04-20 18:00:00,0.0,4.246,62.888,2.2,34.045,0,619.891,-,0.25,5.203,248.881,17.022,17.022,0.741,0.0
2227,2021-04-20 19:00:00,0.0,3.788,65.038,1.65,0.0,0,619.782,-,0.25,5.21,247.348,0.0,0.0,0.742,0.0
2228,2021-04-20 20:00:00,0.0,3.446,66.372,2.38,0.0,0,619.824,-,0.25,5.19,246.037,0.0,0.0,0.741,0.0
2229,2021-04-20 21:00:00,0.0,3.191,67.805,0.832,0.0,0,620.211,-,0.25,5.207,245.279,0.0,0.0,0.742,0.0
2230,2021-04-20 22:00:00,0.0,2.426,74.772,1.775,0.0,0,620.554,-,0.25,5.438,244.181,0.0,0.0,0.747,0.0
2231,2021-04-20 23:00:00,0.0,1.22,85.325,2.084,0.0,0,620.598,-,0.25,5.692,241.654,0.0,0.0,0.752,0.0
2232,2021-04-21 00:00:00,0.0,0.542,90.23,1.658,0.0,0,620.388,-,0.25,5.732,239.595,0.0,0.0,0.753,0.0
2233,2021-04-21 01:00:00,0.158,0.43,90.792,0.244,0.0,0,619.816,-,0.25,5.721,239.152,0.0,0.0,0.753,0.0
2234,2021-04-21 02:00:00,0.373,0.153,94.115,0.191,0.0,0,619.496,-,0.25,5.812,238.759,0.0,0.0,0.755,0.0
2235,2021-04-21 03:00:00,0.589,-0.212,96.208,-0.63,0.0,0,619.389,-,0.25,5.785,237.376,0.0,0.0,0.754,0.0
2236,2021-04-21 04:00:00,0.799,-0.492,97.688,-0.237,0.0,0,619.338,-,0.25,5.756,236.264,0.0,0.0,0.754,0.0
2237,2021-04-21 05:00:00,0.991,-0.92,100.0,1.136,0.0,0,619.709,-,0.25,5.71,234.57,0.0,0.0,0.753,0.0
2238,2021-04-21 06:00:00,1.137,-2.116,100.0,0.398,27.212,0,620.098,-,0.25,5.228,227.733,13.606,13.606,0.744,0.0
2239,2021-04-21 07:00:00,1.18,-1.852,100.0,-0.54,141.3,0,620.334,-,0.25,5.331,229.229,70.65,70.65,0.746,0.0
2240,2021-04-21 08:00:00,1.089,-1.224,100.0,0.224,393.125,0,620.554,-,0.25,5.584,232.817,196.562,196.562,0.751,0.0
2241,2021-04-21 09:00:00,0.92,-0.34,100.0,-0.395,278.4,0,620.642,-,0.25,5.958,237.942,139.2,139.2,0.758,0.0
2242,2021-04-21 10:00:00,0.719,-0.315,100.0,0.322,285.375,0,620.661,-,0.25,5.968,238.088,142.688,142.688,0.758,0.0
2243,2021-04-21 11:00:00,0.506,-0.727,100.0,0.421,211.175,0,620.536,-,0.25,5.791,235.688,105.588,105.588,0.755,0.0
2244,2021-04-21 12:00:00,0.29,-0.421,100.0,0.596,219.925,0,620.189,-,0.25,5.922,237.468,109.962,109.962,0.757,0.0
2245,2021-04-21 13:00:00,0.076,-0.536,100.0,0.836,133.125,0,619.973,-,0.25,5.873,236.798,66.562,66.562,0.756,0.0
2246,2021-04-21 14:00:00,0.0,-0.784,100.0,0.254,100.55,0,619.814,-,0.25,5.767,235.357,50.275,50.275,0.754,0.0
2247,2021-04-21 15:00:00,0.0,-1.006,100.0,1.049,67.94,0,619.707,-,0.25,5.674,234.073,33.97,33.97,0.753,0.0
2248,2021-04-21 16:00:00,0.0,-0.857,100.0,-0.007,38.99,0,619.722,-,0.25,5.736,234.934,19.495,19.495,0.754,0.0
2249,2021-04-21 17:00:00,0.0,-1.044,100.0,1.23,24.825,0,619.866,-,0.25,5.658,233.854,12.412,12.412,0.752,0.0
2250,2021-04-21 18:00:00,0.0,-2.113,100.0,4.668,8.297,0,620.256,-,0.25,5.229,227.75,4.148,4.148,0.744,0.0
2251,2021-04-21 19:00:00,0.0,-2.894,100.0,1.485,0.276,0,620.884,-,0.25,4.934,223.369,0.138,0.138,0.738,0.0
2252,2021-04-21 20:00:00,0.0,-2.966,100.0,0.399,0.0,0,621.325,-,0.25,4.908,222.969,0.0,0.0,0.738,0.0
2253,2021-04-21 21:00:00,0.0,-3.241,100.0,-0.42,0.0,0,621.558,-,0.25,4.808,221.444,0.0,0.0,0.736,0.0
2254,2021-04-21 22:00:00,0.0,-3.338,100.0,-0.398,0.0,0,621.596,-,0.25,4.773,220.908,0.0,0.0,0.735,0.0
2255,2021-04-21 23:00:00,0.0,-3.489,100.0,-0.244,0.0,0,621.406,-,0.25,4.72,220.075,0.0,0.0,0.734,0.0
2256,2021-04-22 00:00:00,0.0,-3.613,100.0,1.48,0.0,0,621.283,-,0.25,4.676,219.393,0.0,0.0,0.733,0.0
2257,2021-04-22 01:00:00,0.162,-3.498,100.0,2.748,0.0,0,620.885,-,0.25,4.716,220.026,0.0,0.0,0.734,0.0
2258,2021-04-22 02:00:00,0.377,-3.146,100.0,2.922,0.0,0,620.554,-,0.25,4.842,221.97,0.0,0.0,0.737,0.0
2259,2021-04-22 03:00:00,0.593,-3.39,100.0,1.962,0.0,0,620.352,-,0.25,4.755,220.621,0.0,0.0,0.735,0.0
2260,2021-04-22 04:00:00,0.803,-3.355,100.0,1.536,0.0,0,620.244,-,0.25,4.767,220.814,0.0,0.0,0.735,0.0
2261,2021-04-22 05:00:00,0.996,-3.413,100.0,1.03,0.148,0,620.311,-,0.25,4.747,220.494,0.074,0.074,0.735,0.0
2262,2021-04-22 06:00:00,1.143,-3.726,100.0,0.217,54.04,0,620.484,-,0.25,4.636,218.774,27.02,27.02,0.732,0.0
2263,2021-04-22 07:00:00,1.185,-2.949,100.0,-0.561,223.9,0,620.623,-,0.25,4.914,223.063,111.95,111.95,0.738,0.0
2264,2021-04-22 08:00:00,1.094,-1.602,100.0,-0.178,482.825,0,620.794,-,0.25,5.431,230.653,241.412,241.412,0.748,0.0
2265,2021-04-22 09:00:00,0.923,-1.314,100.0,-0.001,717.125,0,620.738,-,0.25,5.547,232.301,358.562,358.562,0.75,0.0
2266,2021-04-22 10:00:00,0.722,-0.418,100.0,-0.078,824.025,0,620.397,-,0.25,5.924,237.486,412.012,412.012,0.757,0.0
2267,2021-04-22 11:00:00,0.509,0.451,98.848,0.398,832.825,0,619.865,-,0.25,6.238,242.198,416.412,416.412,0.762,0.0
2268,2021-04-22 12:00:00,0.293,2.114,90.22,0.521,808.175,0,619.214,-,0.25,6.417,248.934,404.088,404.088,0.765,0.0
2269,2021-04-22 13:00:00,0.079,2.669,81.12,1.308,826.375,0,618.53,-,0.25,6.003,248.495,413.188,413.188,0.757,0.0
2270,2021-04-22 14:00:00,0.0,2.44,83.5,1.243,418.8,0,617.997,-,0.25,6.079,248.147,209.4,209.4,0.759,0.0
2271,2021-04-22 15:00:00,0.0,2.759,81.205,2.552,385.2,0,617.568,-,0.25,6.048,249.073,192.6,192.6,0.758,0.0
2272,2021-04-22 16:00:00,0.0,2.934,78.878,3.362,351.625,0,617.499,-,0.25,5.948,249.09,175.812,175.812,0.756,0.0
2273,2021-04-22 17:00:00,0.0,2.761,75.947,3.188,245.225,0,617.869,-,0.25,5.657,246.714,122.612,122.612,0.751,0.0
2274,2021-04-22 18:00:00,0.0,2.001,81.688,1.494,40.82,0,618.348,-,0.25,5.764,244.755,20.41,20.41,0.753,0.0
2275,2021-04-22 19:00:00,0.0,1.394,83.998,0.772,0.17,0,618.792,-,0.25,5.674,242.136,0.085,0.085,0.752,0.0
2276,2021-04-22 20:00:00,0.0,1.27,79.13,1.094,0.0,0,619.465,-,0.25,5.298,239.357,0.0,0.0,0.744,0.0
2277,2021-04-22 21:00:00,0.0,1.052,79.338,0.98,0.0,0,619.998,-,0.25,5.229,238.178,0.0,0.0,0.743,0.0
2278,2021-04-22 22:00:00,0.0,0.664,80.842,0.596,0.0,0,620.001,-,0.25,5.181,236.568,0.0,0.0,0.742,0.0
2279,2021-04-22 23:00:00,0.0,0.45,77.292,1.432,0.0,0,619.935,-,0.25,4.877,233.829,0.0,0.0,0.736,0.0
2280,2021-04-23 00:00:00,0.0,0.104,84.198,0.177,0.0,0,620.0,-,0.25,5.181,234.709,0.0,0.0,0.742,0.0
2281,2021-04-23 01:00:00,0.165,-0.173,90.255,0.18,0.0,0,620.034,-,0.25,5.443,235.445,0.0,0.0,0.748,0.0
2282,2021-04-23 02:00:00,0.381,-0.449,89.45,1.27,0.0,0,619.846,-,0.25,5.287,233.555,0.0,0.0,0.745,0.0
2283,2021-04-23 03:00:00,0.597,-0.585,85.092,0.168,0.0,0,619.244,-,0.25,4.979,231.121,0.0,0.0,0.738,0.0
2284,2021-04-23 04:00:00,0.807,-1.117,90.253,1.064,0.0,0,619.14,-,0.25,5.079,230.038,0.0,0.0,0.741,0.0
2285,2021-04-23 05:00:00,1.001,-1.2,89.278,0.499,0.0,0,619.42,-,0.25,4.994,229.212,0.0,0.0,0.739,0.0
2286,2021-04-23 06:00:00,1.149,-2.053,100.0,2.193,27.903,0,619.699,-,0.25,5.253,228.09,13.952,13.952,0.745,0.0
2287,2021-04-23 07:00:00,1.191,-2.025,100.0,0.744,102.325,0,620.104,-,0.25,5.264,228.248,51.162,51.162,0.745,0.0
2288,2021-04-23 08:00:00,1.098,-1.519,97.678,0.798,170.5,0,620.229,-,0.25,5.337,230.352,85.25,85.25,0.746,0.0
2289,2021-04-23 09:00:00,0.927,-1.037,98.53,0.481,265.025,0,620.263,-,0.25,5.578,233.4,132.512,132.512,0.751,0.0
2290,2021-04-23 10:00:00,0.725,-0.9,100.0,1.284,447.45,0,620.047,-,0.25,5.718,234.686,223.725,223.725,0.753,0.0
2291,2021-04-23 11:00:00,0.511,-0.469,100.0,1.544,560.375,0,619.472,-,0.25,5.902,237.188,280.188,280.188,0.757,0.0
2292,2021-04-23 12:00:00,0.295,0.415,99.012,0.64,581.65,0,618.979,-,0.25,6.232,242.042,290.825,290.825,0.762,0.0
2293,2021-04-23 13:00:00,0.081,1.54,95.508,0.596,517.675,0,618.71,-,0.25,6.52,247.496,258.837,258.837,0.767,0.0
2294,2021-04-23 14:00:00,0.0,1.368,89.715,2.262,685.75,0,618.466,-,0.25,6.049,244.27,342.875,342.875,0.759,0.0
2295,2021-04-23 15:00:00,0.0,0.706,89.543,3.558,593.5,0,618.402,-,0.25,5.756,240.294,296.75,296.75,0.753,0.0
2296,2021-04-23 16:00:00,0.0,1.687,87.57,1.708,412.425,0,618.41,-,0.25,6.041,245.322,206.212,206.212,0.758,0.0
2297,2021-04-23 17:00:00,0.0,-0.126,100.0,2.96,94.945,0,618.922,-,0.25,6.051,239.195,47.472,47.472,0.759,0.0
2298,2021-04-23 18:00:00,0.0,-1.952,100.0,3.083,4.128,0,620.052,-,0.25,5.292,228.662,2.064,2.064,0.745,0.0
2299,2021-04-23 19:00:00,0.0,-3.504,100.0,2.581,0.0,0,620.952,-,0.25,4.714,219.993,0.0,0.0,0.734,0.0
