,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
1868,2021-04-05 20:00:00,0.0,-0.375,48.562,1.845,0.0,0,623.266,-,0,0.25,2.886,203.25,0.0,0.0,0.647,0.0
1869,2021-04-05 21:00:00,0.0,-0.779,51.002,1.878,0.0,0,623.434,-,0,0.25,2.942,202.654,0.0,0.0,0.649,0.0
1870,2021-04-05 22:00:00,0.0,-1.214,51.838,3.413,0.0,0,623.376,-,0,0.25,2.897,200.958,0.0,0.0,0.648,0.0
1871,2021-04-05 23:00:00,0.0,-0.94,52.51,1.936,0.0,0,623.182,-,0,0.25,2.994,202.694,0.0,0.0,0.651,0.0
1872,2021-04-06 00:00:00,0.0,-1.015,52.592,1.06,0.0,0,622.91,-,0,0.25,2.982,202.364,0.0,0.0,0.651,0.0
1873,2021-04-06 01:00:00,0.092,-1.2,54.592,1.011,0.0,0,622.716,-,0,0.25,3.054,202.52,0.0,0.0,0.653,0.0
1874,2021-04-06 02:00:00,0.308,-1.489,56.09,1.16,0.0,0,622.587,-,0,0.25,3.072,201.858,0.0,0.0,0.654,0.0
1875,2021-04-06 03:00:00,0.522,-1.152,46.598,2.076,0.0,0,622.326,-,0,0.25,2.616,198.225,0.0,0.0,0.639,0.0
1876,2021-04-06 04:00:00,0.727,-1.37,44.9,3.594,0.0,0,622.204,-,0,0.25,2.48,196.118,0.0,0.0,0.634,0.0
1877,2021-04-06 05:00:00,0.91,-1.607,40.662,3.182,0.0,0,622.144,-,0,0.25,2.207,192.23,0.0,0.0,0.624,0.0
1878,2021-04-06 06:00:00,1.044,-2.203,53.158,1.482,14.583,0,622.252,-,0,0.25,2.761,196.803,0.0,14.583,0.644,0.0
1879,2021-04-06 07:00:00,1.087,-1.647,51.21,1.119,99.245,0,622.64,-,0,0.25,2.772,198.473,0.0,99.245,0.644,0.0
1880,2021-04-06 08:00:00,1.016,-0.898,49.088,1.765,460.225,0,623.004,-,0,0.25,2.807,200.96,0.0,460.225,0.645,0.0
1881,2021-04-06 09:00:00,0.865,0.269,41.682,1.457,460.8,0,623.155,-,0,0.25,2.596,202.027,0.0,460.8,0.638,0.0
1882,2021-04-06 10:00:00,0.675,0.324,46.497,2.413,567.175,0,623.001,-,0,0.25,2.907,205.484,0.0,567.175,0.648,0.0
1883,2021-04-06 11:00:00,0.467,-0.188,47.892,3.031,339.35,0,622.942,-,0,0.25,2.885,203.78,0.0,339.35,0.647,0.0
1884,2021-04-06 12:00:00,0.252,-0.108,48.31,2.915,396.225,0,622.877,-,0,0.25,2.927,204.434,0.0,396.225,0.649,0.0
1885,2021-04-06 13:00:00,0.036,-0.005,55.175,1.787,463.325,0,622.446,-,0,0.25,3.368,208.879,0.0,463.325,0.662,0.0
1886,2021-04-06 14:00:00,0.0,-0.329,64.308,3.267,252.1,0,622.036,-,0,0.25,3.834,211.809,0.0,252.1,0.674,0.0
1887,2021-04-06 15:00:00,0.0,-1.172,74.852,1.606,385.275,0,621.747,-,0,0.25,4.196,212.007,0.0,385.275,0.683,0.0
1888,2021-04-06 16:00:00,0.0,-1.378,76.908,2.737,167.775,0,621.12,-,0,0.25,4.246,211.749,0.0,167.775,0.685,0.0
1889,2021-04-06 17:00:00,0.0,-1.69,82.875,1.418,106.527,0,620.646,-,0,0.25,4.472,212.376,0.0,106.527,0.69,0.0
1890,2021-04-06 18:00:00,0.0,-1.425,79.258,1.126,26.123,0,620.78,-,0,0.25,4.361,212.415,0.0,26.123,0.687,0.0
1891,2021-04-06 19:00:00,0.0,-1.316,76.637,1.354,0.0,0,620.994,-,0,0.25,4.251,211.967,0.0,0.0,0.685,0.0
1892,2021-04-06 20:00:00,0.0,-1.174,75.418,0.787,0.0,0,620.954,-,0,0.25,4.227,212.225,0.0,0.0,0.684,0.0
1893,2021-04-06 21:00:00,0.0,-1.924,75.56,0.929,0.0,0,620.947,-,0,0.25,4.007,208.38,0.0,0.0,0.679,0.0
1894,2021-04-06 22:00:00,0.0,-1.238,69.55,2.257,0.0,0,620.584,-,0,0.25,3.88,209.452,0.0,0.0,0.676,0.0
1895,2021-04-06 23:00:00,0.0,-1.03,64.38,1.434,0.0,0,620.442,-,0,0.25,3.647,208.219,0.0,0.0,0.67,0.0
1896,2021-04-07 00:00:00,0.0,-0.583,59.065,1.111,0.0,0,619.972,-,0,0.25,3.457,207.949,0.0,0.0,0.664,0.0
1897,2021-04-07 01:00:00,0.097,-0.143,51.095,1.412,0.0,0,618.905,-,0,0.25,3.088,205.901,0.0,0.0,0.654,0.0
1898,2021-04-07 02:00:00,0.313,-0.206,48.768,1.797,0.0,0,618.14,-,0,0.25,2.934,204.218,0.0,0.0,0.649,0.0
1899,2021-04-07 03:00:00,0.527,-0.515,45.915,1.816,0.0,0,617.558,-,0,0.25,2.701,200.936,0.0,0.0,0.641,0.0
1900,2021-04-07 04:00:00,0.732,-0.732,44.035,1.475,0.0,0,617.26,-,0,0.25,2.549,198.676,0.0,0.0,0.636,0.0
1901,2021-04-07 05:00:00,0.916,-1.858,60.01,2.176,0.0,0,617.714,-,0,0.25,3.198,201.962,0.0,0.0,0.658,0.0
1902,2021-04-07 06:00:00,1.051,-3.291,77.945,1.739,11.705,0,618.5,-,0,0.25,3.734,202.306,0.0,11.705,0.673,0.0
1903,2021-04-07 07:00:00,1.094,-2.779,72.19,2.182,71.308,0,619.167,-,0,0.25,3.593,202.674,0.0,71.308,0.669,0.0
1904,2021-04-07 08:00:00,1.021,-1.682,63.998,1.729,420.5,0,619.715,-,0,0.25,3.455,204.718,0.0,420.5,0.665,0.0
1905,2021-04-07 09:00:00,0.869,-1.044,61.24,4.416,545.625,0,620.042,-,0,0.25,3.465,206.666,0.0,545.625,0.665,0.0
1906,2021-04-07 10:00:00,0.678,-0.229,42.835,5.308,770.25,0,620.699,-,0,0.25,2.573,200.356,0.0,770.25,0.637,0.0
1907,2021-04-07 11:00:00,0.47,0.845,22.768,4.072,931.375,0,621.106,-,0,0.25,1.478,187.935,0.0,931.375,0.588,0.0
1908,2021-04-07 12:00:00,0.255,1.153,19.945,4.573,700.45,0,621.44,-,0,0.25,1.324,185.804,0.0,700.45,0.579,0.0
1909,2021-04-07 13:00:00,0.039,1.153,17.655,4.875,909.025,0,621.714,-,0,0.25,1.172,182.595,0.0,909.025,0.569,0.0
1910,2021-04-07 14:00:00,0.0,1.411,15.848,3.721,849.75,0,621.674,-,0,0.25,1.072,180.932,0.0,849.75,0.561,0.0
1911,2021-04-07 15:00:00,0.0,1.715,14.985,4.056,790.525,0,621.717,-,0,0.25,1.036,180.822,0.0,790.525,0.559,0.0
1912,2021-04-07 16:00:00,0.0,1.48,15.11,3.821,524.0,0,621.73,-,0,0.25,1.027,180.006,0.0,524.0,0.558,0.0
1913,2021-04-07 17:00:00,0.0,1.013,13.935,3.971,264.675,0,621.817,-,0,0.25,0.916,175.924,0.0,264.675,0.549,0.0
1914,2021-04-07 18:00:00,0.0,0.504,14.775,2.826,31.043,0,621.89,-,0,0.25,0.936,175.211,0.0,31.043,0.551,0.0
1915,2021-04-07 19:00:00,0.0,0.055,16.553,2.268,0.0,0,622.113,-,0,0.25,1.015,176.132,0.0,0.0,0.558,0.0
1916,2021-04-07 20:00:00,0.0,-0.344,18.832,1.297,0.0,0,622.453,-,0,0.25,1.122,177.66,0.0,0.0,0.566,0.0
1917,2021-04-07 21:00:00,0.0,-1.138,22.238,1.08,0.0,0,622.731,-,0,0.25,1.25,178.407,0.0,0.0,0.575,0.0
1918,2021-04-07 22:00:00,0.0,-1.575,23.325,1.134,0.0,0,622.842,-,0,0.25,1.269,177.699,0.0,0.0,0.576,0.0
1919,2021-04-07 23:00:00,0.0,-2.226,26.255,1.41,0.0,0,622.781,-,0,0.25,1.362,177.836,0.0,0.0,0.582,0.0
1920,2021-04-08 00:00:00,0.0,-2.412,28.263,1.245,0.0,0,622.546,-,0,0.25,1.446,178.889,0.0,0.0,0.587,0.0
1921,2021-04-08 01:00:00,0.101,-2.698,28.922,0.822,0.0,0,622.22,-,0,0.25,1.448,178.207,0.0,0.0,0.587,0.0
1922,2021-04-08 02:00:00,0.318,-2.919,30.672,0.948,0.0,0,621.878,-,0,0.25,1.511,178.722,0.0,0.0,0.591,0.0
1923,2021-04-08 03:00:00,0.532,-3.495,31.58,0.789,0.0,0,621.52,-,0,0.25,1.49,176.905,0.0,0.0,0.59,0.0
1924,2021-04-08 04:00:00,0.737,-3.64,33.53,1.669,0.0,0,621.226,-,0,0.25,1.565,177.78,0.0,0.0,0.594,0.0
1925,2021-04-08 05:00:00,0.921,-4.333,34.777,2.229,0.0,0,621.231,-,0,0.25,1.54,175.63,0.0,0.0,0.593,0.0
1926,2021-04-08 06:00:00,1.057,-4.776,35.45,3.255,30.295,0,621.429,-,0,0.25,1.518,174.159,0.0,30.295,0.592,0.0
1927,2021-04-08 07:00:00,1.1,-4.37,32.668,2.975,227.05,0,621.697,-,0,0.25,1.443,173.905,0.0,227.05,0.588,0.0
1928,2021-04-08 08:00:00,1.026,-2.741,27.242,1.517,470.225,0,621.78,-,0,0.25,1.36,176.501,0.0,470.225,0.582,0.0
1929,2021-04-08 09:00:00,0.873,-1.734,24.478,2.653,686.15,0,621.798,-,0,0.25,1.316,178.225,0.0,686.15,0.579,0.0
1930,2021-04-08 10:00:00,0.681,-0.319,19.143,2.359,734.575,0,621.615,-,0,0.25,1.142,178.185,0.0,734.575,0.567,0.0
1931,2021-04-08 11:00:00,0.473,0.216,17.23,3.614,773.05,0,621.159,-,0,0.25,1.069,177.843,0.0,773.05,0.562,0.0
1932,2021-04-08 12:00:00,0.257,1.406,14.575,6.6,742.55,0,620.395,-,0,0.25,0.985,178.759,0.0,742.55,0.555,0.0
1933,2021-04-08 13:00:00,0.042,1.69,13.35,5.278,555.3,0,619.712,-,0,0.25,0.921,177.754,0.0,555.3,0.549,0.0
1934,2021-04-08 14:00:00,0.0,2.144,13.02,2.372,629.0,0,619.187,-,0,0.25,0.928,179.08,0.0,629.0,0.55,0.0
1935,2021-04-08 15:00:00,0.0,2.032,14.525,4.918,577.25,0,618.662,-,0,0.25,1.027,181.408,0.0,577.25,0.558,0.0
1936,2021-04-08 16:00:00,0.0,1.872,17.25,4.809,479.225,0,618.911,-,0,0.25,1.206,185.199,0.0,479.225,0.571,0.0
1937,2021-04-08 17:00:00,0.0,1.127,21.905,4.136,229.752,0,619.329,-,0,0.25,1.452,188.189,0.0,229.752,0.586,0.0
1938,2021-04-08 18:00:00,0.0,0.112,25.45,3.785,25.091,0,619.724,-,0,0.25,1.567,187.556,0.0,25.091,0.593,0.0
1939,2021-04-08 19:00:00,0.0,-0.682,27.305,4.552,0.0,0,620.399,-,0,0.25,1.587,185.793,0.0,0.0,0.595,0.0
1940,2021-04-08 20:00:00,0.0,-1.132,30.128,2.195,0.0,0,621.142,-,0,0.25,1.694,186.344,0.0,0.0,0.6,0.0
1941,2021-04-08 21:00:00,0.0,-2.084,40.908,1.763,0.0,0,621.579,-,0,0.25,2.144,190.136,0.0,0.0,0.621,0.0
1942,2021-04-08 22:00:00,0.0,-3.605,53.322,0.86,0.0,0,621.801,-,0,0.25,2.495,190.127,0.0,0.0,0.635,0.0
1943,2021-04-08 23:00:00,0.0,-4.719,66.822,1.394,0.0,0,621.994,-,0,0.25,2.875,190.941,0.0,0.0,0.649,0.0
1944,2021-04-09 00:00:00,0.0,-5.264,70.11,1.269,0.0,0,622.136,-,0,0.25,2.894,189.63,0.0,0.0,0.649,0.0
1945,2021-04-09 01:00:00,0.106,-5.496,70.485,0.993,0.0,0,622.092,-,0,0.25,2.858,188.664,0.0,0.0,0.648,0.0
1946,2021-04-09 02:00:00,0.322,-5.703,68.102,1.26,0.0,0,621.965,-,0,0.25,2.718,186.758,0.0,0.0,0.644,0.0
1947,2021-04-09 03:00:00,0.537,-6.36,74.782,0.896,0.0,0,621.868,-,0,0.25,2.838,186.14,0.0,0.0,0.648,0.0
1948,2021-04-09 04:00:00,0.743,-6.598,74.64,0.617,0.0,0,621.895,-,0,0.25,2.782,184.966,0.0,0.0,0.646,0.0
1949,2021-04-09 05:00:00,0.927,-6.648,72.192,0.378,0.0,0,622.006,-,0,0.25,2.68,183.853,0.0,0.0,0.643,0.0
1950,2021-04-09 06:00:00,1.064,-6.374,66.262,0.925,15.446,0,622.299,-,0,0.25,2.512,182.886,0.0,15.446,0.637,0.0
1951,2021-04-09 07:00:00,1.106,-6.163,65.982,0.754,93.842,0,622.695,-,0,0.25,2.543,183.759,0.0,93.842,0.638,0.0
1952,2021-04-09 08:00:00,1.032,-5.72,61.522,1.624,341.15,0,623.105,-,0,0.25,2.453,183.987,0.0,341.15,0.634,0.0
1953,2021-04-09 09:00:00,0.877,-4.72,45.088,3.588,507.825,0,623.316,-,0,0.25,1.939,180.501,0.0,507.825,0.613,0.0
1954,2021-04-09 10:00:00,0.684,-4.126,44.785,3.188,364.825,0,623.452,-,0,0.25,2.015,183.041,0.0,364.825,0.616,0.0
1955,2021-04-09 11:00:00,0.475,-3.572,39.885,4.568,831.45,0,623.396,-,0,0.25,1.871,182.553,0.0,831.45,0.61,0.0
1956,2021-04-09 12:00:00,0.26,-2.261,30.99,4.468,689.475,0,623.066,-,0,0.25,1.603,181.94,0.0,689.475,0.596,0.0
1957,2021-04-09 13:00:00,0.044,-1.368,26.745,4.778,512.1,0,622.952,-,0,0.25,1.478,182.136,0.0,512.1,0.589,0.0
1958,2021-04-09 14:00:00,0.0,-1.324,26.092,4.763,615.275,0,622.598,-,0,0.25,1.446,181.691,0.0,615.275,0.587,0.0
1959,2021-04-09 15:00:00,0.0,-0.89,22.455,4.584,360.425,0,622.21,-,0,0.25,1.285,179.751,0.0,360.425,0.577,0.0
1960,2021-04-09 16:00:00,0.0,-1.336,25.288,4.653,318.975,0,622.553,-,0,0.25,1.4,180.827,0.0,318.975,0.584,0.0
1961,2021-04-09 17:00:00,0.0,-0.448,20.418,4.167,220.7,0,622.602,-,0,0.25,1.207,179.265,0.0,220.7,0.572,0.0
1962,2021-04-09 18:00:00,0.0,-0.726,15.698,2.584,28.53,0,622.918,-,0,0.25,0.909,171.481,0.0,28.53,0.549,0.0
1963,2021-04-09 19:00:00,0.0,-1.576,14.587,3.005,0.0,0,623.422,-,0,0.25,0.794,166.17,0.0,0.0,0.539,0.0
1964,2021-04-09 20:00:00,0.0,-2.993,20.9,6.399,0.0,0,624.045,-,0,0.25,1.024,168.879,0.0,0.0,0.559,0.0
1965,2021-04-09 21:00:00,0.0,-3.508,21.455,6.186,0.0,0,624.544,-,0,0.25,1.011,167.346,0.0,0.0,0.558,0.0
1966,2021-04-09 22:00:00,0.0,-3.555,23.555,4.342,0.0,0,624.866,-,0,0.25,1.106,169.394,0.0,0.0,0.566,0.0
1967,2021-04-09 23:00:00,0.0,-3.75,26.568,2.802,0.0,0,625.117,-,0,0.25,1.23,171.493,0.0,0.0,0.574,0.0
1968,2021-04-10 00:00:00,0.0,-4.094,30.278,2.754,0.0,0,625.134,-,0,0.25,1.365,173.225,0.0,0.0,0.583,0.0
1969,2021-04-10 01:00:00,0.111,-4.485,30.18,3.561,0.0,0,625.067,-,0,0.25,1.321,171.452,0.0,0.0,0.58,0.0
1970,2021-04-10 02:00:00,0.327,-4.759,28.988,3.284,0.0,0,625.057,-,0,0.25,1.243,169.296,0.0,0.0,0.575,0.0
1971,2021-04-10 03:00:00,0.542,-5.26,26.282,2.83,0.0,0,625.022,-,0,0.25,1.085,164.845,0.0,0.0,0.564,0.0
1972,2021-04-10 04:00:00,0.748,-6.203,26.67,3.511,0.0,0,625.069,-,0,0.25,1.025,161.29,0.0,0.0,0.56,0.0
1973,2021-04-10 05:00:00,0.933,-6.642,27.79,4.256,0.0,0,625.296,-,0,0.25,1.032,160.438,0.0,0.0,0.561,0.0
1974,2021-04-10 06:00:00,1.07,-6.743,30.325,4.414,31.282,0,625.701,-,0,0.25,1.118,162.034,0.0,31.282,0.567,0.0
1975,2021-04-10 07:00:00,1.113,-6.21,34.232,3.252,245.475,0,626.183,-,0,0.25,1.314,167.115,0.0,245.475,0.58,0.0
1976,2021-04-10 08:00:00,1.037,-4.811,36.812,2.244,480.675,0,626.502,-,0,0.25,1.573,174.945,0.0,480.675,0.595,0.0
1977,2021-04-10 09:00:00,0.881,-3.007,33.615,1.972,709.025,0,626.604,-,0,0.25,1.645,180.68,0.0,709.025,0.598,0.0
1978,2021-04-10 10:00:00,0.687,-1.709,29.57,2.732,894.75,0,626.5,-,0,0.25,1.593,183.216,0.0,894.75,0.595,0.0
1979,2021-04-10 11:00:00,0.478,-0.426,23.208,3.759,1024.75,0,626.088,-,0,0.25,1.374,182.674,0.0,1024.75,0.582,0.0
1980,2021-04-10 12:00:00,0.263,0.893,17.745,5.022,1000.0,0,625.33,-,0,0.25,1.156,181.573,0.0,1000.0,0.568,0.0
1981,2021-04-10 13:00:00,0.047,1.674,14.868,4.509,779.35,0,624.786,-,0,0.25,1.025,180.44,0.0,779.35,0.558,0.0
1982,2021-04-10 14:00:00,0.0,1.933,16.09,3.645,479.25,0,624.593,-,0,0.25,1.13,183.638,0.0,479.25,0.566,0.0
1983,2021-04-10 15:00:00,0.0,1.896,16.875,2.943,376.625,0,624.314,-,0,0.25,1.182,184.726,0.0,376.625,0.569,0.0
1984,2021-04-10 16:00:00,0.0,2.111,17.79,3.258,260.525,0,624.2,-,0,0.25,1.265,187.097,0.0,260.525,0.575,0.0
1985,2021-04-10 17:00:00,0.0,1.608,19.9,5.236,160.125,0,624.284,-,0,0.25,1.365,187.811,0.0,160.125,0.581,0.0
1986,2021-04-10 18:00:00,0.0,1.055,18.508,4.982,52.303,0,624.572,-,0,0.25,1.22,183.391,0.0,52.303,0.572,0.0
1987,2021-04-10 19:00:00,0.0,0.509,17.438,4.275,0.0,0,624.998,-,0,0.25,1.105,179.43,0.0,0.0,0.564,0.0
1988,2021-04-10 20:00:00,0.0,-0.134,18.83,4.189,0.0,0,625.457,-,0,0.25,1.139,178.575,0.0,0.0,0.567,0.0
1989,2021-04-10 21:00:00,0.0,-0.484,20.32,2.531,0.0,0,625.84,-,0,0.25,1.198,178.983,0.0,0.0,0.571,0.0
1990,2021-04-10 22:00:00,0.0,-0.817,21.742,2.24,0.0,0,626.004,-,0,0.25,1.251,179.246,0.0,0.0,0.575,0.0
1991,2021-04-10 23:00:00,0.0,-1.187,25.23,2.821,0.0,0,626.082,-,0,0.25,1.413,181.434,0.0,0.0,0.585,0.0
1992,2021-04-11 00:00:00,0.0,-1.68,31.202,3.529,0.0,0,626.191,-,0,0.25,1.685,184.76,0.0,0.0,0.6,0.0
1993,2021-04-11 01:00:00,0.115,-2.321,33.775,3.046,0.0,0,626.274,-,0,0.25,1.739,183.916,0.0,0.0,0.603,0.0
1994,2021-04-11 02:00:00,0.331,-2.536,35.55,1.334,0.0,0,626.242,-,0,0.25,1.802,184.279,0.0,0.0,0.606,0.0
1995,2021-04-11 03:00:00,0.546,-3.184,37.358,1.441,0.0,0,625.998,-,0,0.25,1.804,182.617,0.0,0.0,0.606,0.0
1996,2021-04-11 04:00:00,0.753,-3.711,38.672,2.625,0.0,0,625.736,-,0,0.25,1.795,181.118,0.0,0.0,0.606,0.0
1997,2021-04-11 05:00:00,0.939,-4.246,39.45,2.971,0.0,0,625.708,-,0,0.25,1.759,179.213,0.0,0.0,0.604,0.0
1998,2021-04-11 06:00:00,1.077,-4.332,39.375,1.889,25.368,0,626.122,-,0,0.25,1.744,178.778,0.0,25.368,0.604,0.0
1999,2021-04-11 07:00:00,1.119,-3.848,43.738,2.386,240.15,0,626.605,-,0,0.25,2.009,183.7,0.0,240.15,0.616,0.0
2000,2021-04-11 08:00:00,1.042,-2.794,40.188,2.128,478.325,0,626.818,-,0,0.25,1.998,186.335,0.0,478.325,0.615,0.0
2001,2021-04-11 09:00:00,0.885,-1.308,34.71,2.894,714.25,0,626.884,-,0,0.25,1.926,189.327,0.0,714.25,0.611,0.0
2002,2021-04-11 10:00:00,0.691,-0.224,28.528,3.788,891.75,0,626.678,-,0,0.25,1.714,189.076,0.0,891.75,0.601,0.0
2003,2021-04-11 11:00:00,0.481,0.883,22.732,2.938,717.7,0,626.254,-,0,0.25,1.48,188.066,0.0,717.7,0.588,0.0
2004,2021-04-11 12:00:00,0.265,0.7,24.432,2.911,680.35,0,625.83,-,0,0.25,1.57,189.167,0.0,680.35,0.593,0.0
2005,2021-04-11 13:00:00,0.05,1.788,23.022,3.665,820.075,0,625.197,-,0,0.25,1.6,192.602,0.0,820.075,0.594,0.0
2006,2021-04-11 14:00:00,0.0,2.923,20.627,3.662,568.675,0,624.37,-,0,0.25,1.554,194.882,0.0,568.675,0.592,0.0
2007,2021-04-11 15:00:00,0.0,2.752,19.772,3.787,310.225,0,623.855,-,0,0.25,1.472,192.909,0.0,310.225,0.587,0.0
2008,2021-04-11 16:00:00,0.0,2.942,20.965,2.766,190.875,0,623.927,-,0,0.25,1.582,195.424,0.0,190.875,0.593,0.0
2009,2021-04-11 17:00:00,0.0,1.778,28.715,4.636,106.2,0,624.309,-,0,0.25,1.994,198.731,0.0,106.2,0.613,0.0
2010,2021-04-11 18:00:00,0.0,0.963,33.55,3.174,24.357,0,624.739,-,0,0.25,2.197,199.209,0.0,24.357,0.622,0.0
2011,2021-04-11 19:00:00,0.0,0.264,39.385,1.561,0.0,0,625.225,-,0,0.25,2.452,200.374,0.0,0.0,0.632,0.0
2012,2021-04-11 20:00:00,0.0,-0.318,46.225,1.408,0.0,0,625.683,-,0,0.25,2.758,202.105,0.0,0.0,0.643,0.0
2013,2021-04-11 21:00:00,0.0,-1.086,52.285,1.31,0.0,0,626.139,-,0,0.25,2.949,201.841,0.0,0.0,0.65,0.0
2014,2021-04-11 22:00:00,0.0,-1.53,56.93,0.901,0.0,0,626.325,-,0,0.25,3.108,202.082,0.0,0.0,0.655,0.0
2015,2021-04-11 23:00:00,0.0,-2.266,67.482,1.31,0.0,0,626.512,-,0,0.25,3.489,203.308,0.0,0.0,0.666,0.0
2016,2021-04-12 00:00:00,0.0,-2.672,71.925,0.357,0.0,0,626.668,-,0,0.25,3.608,203.108,0.0,0.0,0.669,0.0
2017,2021-04-12 01:00:00,0.12,-2.884,74.008,0.938,0.0,0,626.538,-,0,0.25,3.655,202.864,0.0,0.0,0.671,0.0
2018,2021-04-12 02:00:00,0.336,-3.668,85.15,2.359,0.0,0,626.394,-,0,0.25,3.965,202.955,0.0,0.0,0.679,0.0
2019,2021-04-12 03:00:00,0.551,-4.41,93.45,1.336,0.0,0,626.258,-,0,0.25,4.115,201.876,0.0,0.0,0.683,0.0
2020,2021-04-12 04:00:00,0.758,-4.578,95.0,1.141,0.0,0,626.069,-,0,0.25,4.131,201.497,0.0,0.0,0.683,0.0
2021,2021-04-12 05:00:00,0.944,-4.494,94.85,1.221,0.0,0,625.991,-,0,0.25,4.15,201.878,0.0,0.0,0.683,0.0
2022,2021-04-12 06:00:00,1.083,-4.588,93.775,1.027,38.026,0,626.194,-,0,0.25,4.074,201.073,0.0,38.026,0.682,0.0
2023,2021-04-12 07:00:00,1.125,-4.286,88.55,0.899,125.75,0,626.561,-,0,0.25,3.936,200.954,0.0,125.75,0.678,0.0
2024,2021-04-12 08:00:00,1.047,-3.383,85.825,0.461,260.1,0,626.823,-,0,0.25,4.083,204.638,0.0,260.1,0.681,0.0
2025,2021-04-12 09:00:00,0.888,-2.09,77.888,1.046,532.725,0,626.993,-,0,0.25,4.08,208.425,0.0,532.725,0.681,0.0
2026,2021-04-12 10:00:00,0.694,-0.851,62.142,2.002,674.3,0,627.053,-,0,0.25,3.566,208.086,0.0,674.3,0.667,0.0
2027,2021-04-12 11:00:00,0.483,-0.714,51.815,3.162,772.25,0,626.802,-,0,0.25,3.004,203.438,0.0,772.25,0.651,0.0
2028,2021-04-12 12:00:00,0.268,1.001,44.04,1.46,667.0,0,626.213,-,0,0.25,2.892,207.296,0.0,667.0,0.647,0.0
2029,2021-04-12 13:00:00,0.052,0.657,47.078,4.027,519.45,0,625.652,-,0,0.25,3.015,207.531,0.0,519.45,0.651,0.0
2030,2021-04-12 14:00:00,0.0,1.154,45.995,3.809,481.325,0,625.482,-,0,0.25,3.054,209.365,0.0,481.325,0.652,0.0
2031,2021-04-12 15:00:00,0.0,-0.898,61.45,4.439,473.55,0,625.486,-,0,0.25,3.514,207.512,0.0,473.55,0.666,0.0
2032,2021-04-12 16:00:00,0.0,0.253,53.158,5.431,578.65,0,625.486,-,0,0.25,3.307,209.088,0.0,578.65,0.66,0.0
2033,2021-04-12 17:00:00,0.0,1.733,31.127,4.586,254.5,0,625.397,-,0,0.25,2.154,200.814,0.0,254.5,0.62,0.0
2034,2021-04-12 18:00:00,0.0,1.442,28.055,4.62,22.837,0,625.543,-,0,0.25,1.902,196.461,0.0,22.837,0.609,0.0
2035,2021-04-12 19:00:00,0.0,0.204,30.8,4.366,0.0,0,626.021,-,0,0.25,1.909,193.174,0.0,0.0,0.61,0.0
2036,2021-04-12 20:00:00,0.0,-0.82,29.102,5.884,0.0,0,626.566,-,0,0.25,1.674,186.856,0.0,0.0,0.599,0.0
2037,2021-04-12 21:00:00,0.0,-0.383,24.615,6.327,0.0,0,626.994,-,0,0.25,1.462,184.411,0.0,0.0,0.588,0.0
2038,2021-04-12 22:00:00,0.0,-1.646,24.712,6.708,0.0,0,627.12,-,0,0.25,1.338,178.857,0.0,0.0,0.58,0.0
2039,2021-04-12 23:00:00,0.0,-2.195,27.898,4.665,0.0,0,627.295,-,0,0.25,1.45,179.523,0.0,0.0,0.587,0.0
2040,2021-04-13 00:00:00,0.0,-2.669,29.0,5.125,0.0,0,627.457,-,0,0.25,1.455,178.404,0.0,0.0,0.588,0.0
2041,2021-04-13 01:00:00,0.124,-3.007,26.01,5.236,0.0,0,627.372,-,0,0.25,1.273,174.179,0.0,0.0,0.577,0.0
2042,2021-04-13 02:00:00,0.34,-3.404,26.893,4.716,0.0,0,627.253,-,0,0.25,1.277,173.285,0.0,0.0,0.577,0.0
2043,2021-04-13 03:00:00,0.555,-3.665,29.91,4.27,0.0,0,627.134,-,0,0.25,1.393,174.792,0.0,0.0,0.584,0.0
2044,2021-04-13 04:00:00,0.762,-3.953,30.325,4.438,0.0,0,626.998,-,0,0.25,1.382,173.877,0.0,0.0,0.584,0.0
2045,2021-04-13 05:00:00,0.95,-4.292,31.788,4.53,0.0,0,627.378,-,0,0.25,1.412,173.568,0.0,0.0,0.586,0.0
2046,2021-04-13 06:00:00,1.089,-4.442,33.17,3.939,46.53,0,628.048,-,0,0.25,1.457,173.969,0.0,46.53,0.588,0.0
2047,2021-04-13 07:00:00,1.132,-3.805,33.325,3.002,260.625,0,628.778,-,0,0.25,1.536,176.892,0.0,260.625,0.593,0.0
2048,2021-04-13 08:00:00,1.052,-1.72,30.225,1.233,500.5,0,629.261,-,0,0.25,1.627,183.74,0.0,500.5,0.597,0.0
2049,2021-04-13 09:00:00,0.892,-0.518,30.162,1.958,642.025,0,629.413,-,0,0.25,1.774,189.215,0.0,642.025,0.604,0.0
2050,2021-04-13 10:00:00,0.697,0.169,28.678,3.098,704.95,0,629.378,-,0,0.25,1.773,191.05,0.0,704.95,0.604,0.0
2051,2021-04-13 11:00:00,0.486,1.076,23.377,2.305,791.75,0,628.849,-,0,0.25,1.543,189.71,0.0,791.75,0.592,0.0
2052,2021-04-13 12:00:00,0.27,2.671,18.918,2.587,1063.5,0,628.036,-,0,0.25,1.4,191.322,0.0,1063.5,0.583,0.0
2053,2021-04-13 13:00:00,0.055,4.114,15.478,2.457,1018.75,0,627.054,-,0,0.25,1.269,192.48,0.0,1018.75,0.574,0.0
