,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
1904,2021-04-07 08:00:00,1.021,-1.682,63.998,1.729,420.5,0,619.715,-,0.25,3.455,215.977,210.25,210.25,0.701,0.0
1905,2021-04-07 09:00:00,0.869,-1.044,61.24,4.416,545.625,0,620.042,-,0.25,3.465,218.032,272.812,272.812,0.701,0.0
1906,2021-04-07 10:00:00,0.678,-0.229,42.835,5.308,770.25,0,620.699,-,0.25,2.573,211.375,385.125,385.125,0.672,0.0
1907,2021-04-07 11:00:00,0.47,0.845,22.768,4.072,931.375,0,621.106,-,0.25,1.478,198.271,465.688,465.688,0.62,0.0
1908,2021-04-07 12:00:00,0.255,1.153,19.945,4.573,700.45,0,621.44,-,0.25,1.324,196.023,350.225,350.225,0.611,0.0
1909,2021-04-07 13:00:00,0.039,1.153,17.655,4.875,909.025,0,621.714,-,0.25,1.172,192.637,454.512,454.512,0.6,0.0
1910,2021-04-07 14:00:00,0.0,1.411,15.848,3.721,849.75,0,621.674,-,0.25,1.072,190.884,424.875,424.875,0.592,0.0
1911,2021-04-07 15:00:00,0.0,1.715,14.985,4.056,790.525,0,621.717,-,0.25,1.036,190.767,395.262,395.262,0.589,0.0
1912,2021-04-07 16:00:00,0.0,1.48,15.11,3.821,524.0,0,621.73,-,0.25,1.027,189.906,262.0,262.0,0.589,0.0
1913,2021-04-07 17:00:00,0.0,1.013,13.935,3.971,264.675,0,621.817,-,0.25,0.916,185.6,132.338,132.338,0.579,0.0
1914,2021-04-07 18:00:00,0.0,0.504,14.775,2.826,31.043,0,621.89,-,0.25,0.936,184.848,15.522,15.522,0.581,0.0
1915,2021-04-07 19:00:00,0.0,0.055,16.553,2.268,0.0,0,622.113,-,0.25,1.015,185.819,0.0,0.0,0.588,0.0
1916,2021-04-07 20:00:00,0.0,-0.344,18.832,1.297,0.0,0,622.453,-,0.25,1.122,187.431,0.0,0.0,0.597,0.0
1917,2021-04-07 21:00:00,0.0,-1.138,22.238,1.08,0.0,0,622.731,-,0.25,1.25,188.22,0.0,0.0,0.606,0.0
1918,2021-04-07 22:00:00,0.0,-1.575,23.325,1.134,0.0,0,622.842,-,0.25,1.269,187.472,0.0,0.0,0.608,0.0
1919,2021-04-07 23:00:00,0.0,-2.226,26.255,1.41,0.0,0,622.781,-,0.25,1.362,187.617,0.0,0.0,0.614,0.0
1920,2021-04-08 00:00:00,0.0,-2.412,28.263,1.245,0.0,0,622.546,-,0.25,1.446,188.728,0.0,0.0,0.619,0.0
1921,2021-04-08 01:00:00,0.101,-2.698,28.922,0.822,0.0,0,622.22,-,0.25,1.448,188.008,0.0,0.0,0.62,0.0
1922,2021-04-08 02:00:00,0.318,-2.919,30.672,0.948,0.0,0,621.878,-,0.25,1.511,188.552,0.0,0.0,0.624,0.0
1923,2021-04-08 03:00:00,0.532,-3.495,31.58,0.789,0.0,0,621.52,-,0.25,1.49,186.635,0.0,0.0,0.623,0.0
1924,2021-04-08 04:00:00,0.737,-3.64,33.53,1.669,0.0,0,621.226,-,0.25,1.565,187.558,0.0,0.0,0.627,0.0
1925,2021-04-08 05:00:00,0.921,-4.333,34.777,2.229,0.0,0,621.231,-,0.25,1.54,185.289,0.0,0.0,0.626,0.0
1926,2021-04-08 06:00:00,1.057,-4.776,35.45,3.255,30.295,0,621.429,-,0.25,1.518,183.737,15.148,15.148,0.625,0.0
1927,2021-04-08 07:00:00,1.1,-4.37,32.668,2.975,227.05,0,621.697,-,0.25,1.443,183.47,113.525,113.525,0.62,0.0
1928,2021-04-08 08:00:00,1.026,-2.741,27.242,1.517,470.225,0,621.78,-,0.25,1.36,186.208,235.112,235.112,0.614,0.0
1929,2021-04-08 09:00:00,0.873,-1.734,24.478,2.653,686.15,0,621.798,-,0.25,1.316,188.028,343.075,343.075,0.611,0.0
1930,2021-04-08 10:00:00,0.681,-0.319,19.143,2.359,734.575,0,621.615,-,0.25,1.142,187.985,367.288,367.288,0.598,0.0
1931,2021-04-08 11:00:00,0.473,0.216,17.23,3.614,773.05,0,621.159,-,0.25,1.069,187.625,386.525,386.525,0.593,0.0
1932,2021-04-08 12:00:00,0.257,1.406,14.575,6.6,742.55,0,620.395,-,0.25,0.985,188.591,371.275,371.275,0.585,0.0
1933,2021-04-08 13:00:00,0.042,1.69,13.35,5.278,555.3,0,619.712,-,0.25,0.921,187.53,277.65,277.65,0.58,0.0
1934,2021-04-08 14:00:00,0.0,2.144,13.02,2.372,629.0,0,619.187,-,0.25,0.928,188.93,314.5,314.5,0.58,0.0
1935,2021-04-08 15:00:00,0.0,2.032,14.525,4.918,577.25,0,618.662,-,0.25,1.027,191.385,288.625,288.625,0.589,0.0
1936,2021-04-08 16:00:00,0.0,1.872,17.25,4.809,479.225,0,618.911,-,0.25,1.206,195.385,239.612,239.612,0.602,0.0
1937,2021-04-08 17:00:00,0.0,1.127,21.905,4.136,229.752,0,619.329,-,0.25,1.452,198.54,114.876,114.876,0.619,0.0
1938,2021-04-08 18:00:00,0.0,0.112,25.45,3.785,25.091,0,619.724,-,0.25,1.567,197.872,12.546,12.546,0.626,0.0
1939,2021-04-08 19:00:00,0.0,-0.682,27.305,4.552,0.0,0,620.399,-,0.25,1.587,196.011,0.0,0.0,0.627,0.0
1940,2021-04-08 20:00:00,0.0,-1.132,30.128,2.195,0.0,0,621.142,-,0.25,1.694,196.593,0.0,0.0,0.633,0.0
1941,2021-04-08 21:00:00,0.0,-2.084,40.908,1.763,0.0,0,621.579,-,0.25,2.144,200.593,0.0,0.0,0.655,0.0
1942,2021-04-08 22:00:00,0.0,-3.605,53.322,0.86,0.0,0,621.801,-,0.25,2.495,200.584,0.0,0.0,0.67,0.0
1943,2021-04-08 23:00:00,0.0,-4.719,66.822,1.394,0.0,0,621.994,-,0.25,2.875,201.442,0.0,0.0,0.684,0.0
1944,2021-04-09 00:00:00,0.0,-5.264,70.11,1.269,0.0,0,622.136,-,0.25,2.894,200.059,0.0,0.0,0.685,0.0
1945,2021-04-09 01:00:00,0.106,-5.496,70.485,0.993,0.0,0,622.092,-,0.25,2.858,199.04,0.0,0.0,0.684,0.0
1946,2021-04-09 02:00:00,0.322,-5.703,68.102,1.26,0.0,0,621.965,-,0.25,2.718,197.029,0.0,0.0,0.679,0.0
1947,2021-04-09 03:00:00,0.537,-6.36,74.782,0.896,0.0,0,621.868,-,0.25,2.838,196.378,0.0,0.0,0.684,0.0
1948,2021-04-09 04:00:00,0.743,-6.598,74.64,0.617,0.0,0,621.895,-,0.25,2.782,195.139,0.0,0.0,0.682,0.0
1949,2021-04-09 05:00:00,0.927,-6.648,72.192,0.378,0.0,0,622.006,-,0.25,2.68,193.965,0.0,0.0,0.678,0.0
1950,2021-04-09 06:00:00,1.064,-6.374,66.262,0.925,15.446,0,622.299,-,0.25,2.512,192.945,7.723,7.723,0.672,0.0
1951,2021-04-09 07:00:00,1.106,-6.163,65.982,0.754,93.842,0,622.695,-,0.25,2.543,193.866,46.921,46.921,0.673,0.0
1952,2021-04-09 08:00:00,1.032,-5.72,61.522,1.624,341.15,0,623.105,-,0.25,2.453,194.106,170.575,170.575,0.669,0.0
1953,2021-04-09 09:00:00,0.877,-4.72,45.088,3.588,507.825,0,623.316,-,0.25,1.939,190.428,253.912,253.912,0.647,0.0
1954,2021-04-09 10:00:00,0.684,-4.126,44.785,3.188,364.825,0,623.452,-,0.25,2.015,193.108,182.412,182.412,0.65,0.0
1955,2021-04-09 11:00:00,0.475,-3.572,39.885,4.568,831.45,0,623.396,-,0.25,1.871,192.594,415.725,415.725,0.643,0.0
1956,2021-04-09 12:00:00,0.26,-2.261,30.99,4.468,689.475,0,623.066,-,0.25,1.603,191.947,344.738,344.738,0.629,0.0
1957,2021-04-09 13:00:00,0.044,-1.368,26.745,4.778,512.1,0,622.952,-,0.25,1.478,192.154,256.05,256.05,0.621,0.0
1958,2021-04-09 14:00:00,0.0,-1.324,26.092,4.763,615.275,0,622.598,-,0.25,1.446,191.684,307.638,307.638,0.619,0.0
1959,2021-04-09 15:00:00,0.0,-0.89,22.455,4.584,360.425,0,622.21,-,0.25,1.285,189.637,180.212,180.212,0.609,0.0
1960,2021-04-09 16:00:00,0.0,-1.336,25.288,4.653,318.975,0,622.553,-,0.25,1.4,190.773,159.488,159.488,0.616,0.0
1961,2021-04-09 17:00:00,0.0,-0.448,20.418,4.167,220.7,0,622.602,-,0.25,1.207,189.125,110.35,110.35,0.603,0.0
1962,2021-04-09 18:00:00,0.0,-0.726,15.698,2.584,28.53,0,622.918,-,0.25,0.909,180.912,14.265,14.265,0.579,0.0
1963,2021-04-09 19:00:00,0.0,-1.576,14.587,3.005,0.0,0,623.422,-,0.25,0.794,175.309,0.0,0.0,0.568,0.0
1964,2021-04-09 20:00:00,0.0,-2.993,20.9,6.399,0.0,0,624.045,-,0.25,1.024,178.168,0.0,0.0,0.59,0.0
1965,2021-04-09 21:00:00,0.0,-3.508,21.455,6.186,0.0,0,624.544,-,0.25,1.011,176.55,0.0,0.0,0.589,0.0
1966,2021-04-09 22:00:00,0.0,-3.555,23.555,4.342,0.0,0,624.866,-,0.25,1.106,178.711,0.0,0.0,0.597,0.0
1967,2021-04-09 23:00:00,0.0,-3.75,26.568,2.802,0.0,0,625.117,-,0.25,1.23,180.925,0.0,0.0,0.606,0.0
1968,2021-04-10 00:00:00,0.0,-4.094,30.278,2.754,0.0,0,625.134,-,0.25,1.365,182.752,0.0,0.0,0.615,0.0
1969,2021-04-10 01:00:00,0.111,-4.485,30.18,3.561,0.0,0,625.067,-,0.25,1.321,180.882,0.0,0.0,0.612,0.0
1970,2021-04-10 02:00:00,0.327,-4.759,28.988,3.284,0.0,0,625.057,-,0.25,1.243,178.607,0.0,0.0,0.607,0.0
1971,2021-04-10 03:00:00,0.542,-5.26,26.282,2.83,0.0,0,625.022,-,0.25,1.085,173.911,0.0,0.0,0.596,0.0
1972,2021-04-10 04:00:00,0.748,-6.203,26.67,3.511,0.0,0,625.069,-,0.25,1.025,170.161,0.0,0.0,0.591,0.0
1973,2021-04-10 05:00:00,0.933,-6.642,27.79,4.256,0.0,0,625.296,-,0.25,1.032,169.262,0.0,0.0,0.592,0.0
1974,2021-04-10 06:00:00,1.07,-6.743,30.325,4.414,31.282,0,625.701,-,0.25,1.118,170.946,15.641,15.641,0.599,0.0
1975,2021-04-10 07:00:00,1.113,-6.21,34.232,3.252,245.475,0,626.183,-,0.25,1.314,176.307,122.738,122.738,0.612,0.0
1976,2021-04-10 08:00:00,1.037,-4.811,36.812,2.244,480.675,0,626.502,-,0.25,1.573,184.567,240.338,240.338,0.628,0.0
1977,2021-04-10 09:00:00,0.881,-3.007,33.615,1.972,709.025,0,626.604,-,0.25,1.645,190.617,354.512,354.512,0.631,0.0
1978,2021-04-10 10:00:00,0.687,-1.709,29.57,2.732,894.75,0,626.5,-,0.25,1.593,193.293,447.375,447.375,0.628,0.0
1979,2021-04-10 11:00:00,0.478,-0.426,23.208,3.759,1024.75,0,626.088,-,0.25,1.374,192.721,512.375,512.375,0.614,0.0
1980,2021-04-10 12:00:00,0.263,0.893,17.745,5.022,1000.0,0,625.33,-,0.25,1.156,191.559,500.0,500.0,0.599,0.0
1981,2021-04-10 13:00:00,0.047,1.674,14.868,4.509,779.35,0,624.786,-,0.25,1.025,190.364,389.675,389.675,0.589,0.0
1982,2021-04-10 14:00:00,0.0,1.933,16.09,3.645,479.25,0,624.593,-,0.25,1.13,193.738,239.625,239.625,0.597,0.0
1983,2021-04-10 15:00:00,0.0,1.896,16.875,2.943,376.625,0,624.314,-,0.25,1.182,194.886,188.312,188.312,0.601,0.0
1984,2021-04-10 16:00:00,0.0,2.111,17.79,3.258,260.525,0,624.2,-,0.25,1.265,197.388,130.262,130.262,0.606,0.0
1985,2021-04-10 17:00:00,0.0,1.608,19.9,5.236,160.125,0,624.284,-,0.25,1.365,198.141,80.062,80.062,0.613,0.0
1986,2021-04-10 18:00:00,0.0,1.055,18.508,4.982,52.303,0,624.572,-,0.25,1.22,193.478,26.152,26.152,0.604,0.0
1987,2021-04-10 19:00:00,0.0,0.509,17.438,4.275,0.0,0,624.998,-,0.25,1.105,189.299,0.0,0.0,0.595,0.0
1988,2021-04-10 20:00:00,0.0,-0.134,18.83,4.189,0.0,0,625.457,-,0.25,1.139,188.397,0.0,0.0,0.598,0.0
1989,2021-04-10 21:00:00,0.0,-0.484,20.32,2.531,0.0,0,625.84,-,0.25,1.198,188.828,0.0,0.0,0.602,0.0
1990,2021-04-10 22:00:00,0.0,-0.817,21.742,2.24,0.0,0,626.004,-,0.25,1.251,189.105,0.0,0.0,0.606,0.0
1991,2021-04-10 23:00:00,0.0,-1.187,25.23,2.821,0.0,0,626.082,-,0.25,1.413,191.413,0.0,0.0,0.617,0.0
1992,2021-04-11 00:00:00,0.0,-1.68,31.202,3.529,0.0,0,626.191,-,0.25,1.685,194.922,0.0,0.0,0.633,0.0
1993,2021-04-11 01:00:00,0.115,-2.321,33.775,3.046,0.0,0,626.274,-,0.25,1.739,194.032,0.0,0.0,0.636,0.0
1994,2021-04-11 02:00:00,0.331,-2.536,35.55,1.334,0.0,0,626.242,-,0.25,1.802,194.415,0.0,0.0,0.639,0.0
1995,2021-04-11 03:00:00,0.546,-3.184,37.358,1.441,0.0,0,625.998,-,0.25,1.804,192.661,0.0,0.0,0.64,0.0
1996,2021-04-11 04:00:00,0.753,-3.711,38.672,2.625,0.0,0,625.736,-,0.25,1.795,191.08,0.0,0.0,0.639,0.0
1997,2021-04-11 05:00:00,0.939,-4.246,39.45,2.971,0.0,0,625.708,-,0.25,1.759,189.07,0.0,0.0,0.638,0.0
1998,2021-04-11 06:00:00,1.077,-4.332,39.375,1.889,25.368,0,626.122,-,0.25,1.744,188.61,12.684,12.684,0.637,0.0
1999,2021-04-11 07:00:00,1.119,-3.848,43.738,2.386,240.15,0,626.605,-,0.25,2.009,193.803,120.075,120.075,0.65,0.0
2000,2021-04-11 08:00:00,1.042,-2.794,40.188,2.128,478.325,0,626.818,-,0.25,1.998,196.584,239.162,239.162,0.649,0.0
2001,2021-04-11 09:00:00,0.885,-1.308,34.71,2.894,714.25,0,626.884,-,0.25,1.926,199.74,357.125,357.125,0.645,0.0
2002,2021-04-11 10:00:00,0.691,-0.224,28.528,3.788,891.75,0,626.678,-,0.25,1.714,199.475,445.875,445.875,0.634,0.0
2003,2021-04-11 11:00:00,0.481,0.883,22.732,2.938,717.7,0,626.254,-,0.25,1.48,198.41,358.85,358.85,0.62,0.0
2004,2021-04-11 12:00:00,0.265,0.7,24.432,2.911,680.35,0,625.83,-,0.25,1.57,199.571,340.175,340.175,0.626,0.0
2005,2021-04-11 13:00:00,0.05,1.788,23.022,3.665,820.075,0,625.197,-,0.25,1.6,203.195,410.038,410.038,0.627,0.0
2006,2021-04-11 14:00:00,0.0,2.923,20.627,3.662,568.675,0,624.37,-,0.25,1.554,205.6,284.338,284.338,0.624,0.0
2007,2021-04-11 15:00:00,0.0,2.752,19.772,3.787,310.225,0,623.855,-,0.25,1.472,203.519,155.112,155.112,0.619,0.0
2008,2021-04-11 16:00:00,0.0,2.942,20.965,2.766,190.875,0,623.927,-,0.25,1.582,206.173,95.438,95.438,0.626,0.0
2009,2021-04-11 17:00:00,0.0,1.778,28.715,4.636,106.2,0,624.309,-,0.25,1.994,209.661,53.1,53.1,0.647,0.0
2010,2021-04-11 18:00:00,0.0,0.963,33.55,3.174,24.357,0,624.739,-,0.25,2.197,210.166,12.178,12.178,0.656,0.0
2011,2021-04-11 19:00:00,0.0,0.264,39.385,1.561,0.0,0,625.225,-,0.25,2.452,211.394,0.0,0.0,0.667,0.0
2012,2021-04-11 20:00:00,0.0,-0.318,46.225,1.408,0.0,0,625.683,-,0.25,2.758,213.221,0.0,0.0,0.679,0.0
2013,2021-04-11 21:00:00,0.0,-1.086,52.285,1.31,0.0,0,626.139,-,0.25,2.949,212.943,0.0,0.0,0.685,0.0
2014,2021-04-11 22:00:00,0.0,-1.53,56.93,0.901,0.0,0,626.325,-,0.25,3.108,213.197,0.0,0.0,0.691,0.0
2015,2021-04-11 23:00:00,0.0,-2.266,67.482,1.31,0.0,0,626.512,-,0.25,3.489,214.49,0.0,0.0,0.703,0.0
2016,2021-04-12 00:00:00,0.0,-2.672,71.925,0.357,0.0,0,626.668,-,0.25,3.608,214.279,0.0,0.0,0.706,0.0
2017,2021-04-12 01:00:00,0.12,-2.884,74.008,0.938,0.0,0,626.538,-,0.25,3.655,214.021,0.0,0.0,0.707,0.0
2018,2021-04-12 02:00:00,0.336,-3.668,85.15,2.359,0.0,0,626.394,-,0.25,3.965,214.117,0.0,0.0,0.716,0.0
2019,2021-04-12 03:00:00,0.551,-4.41,93.45,1.336,0.0,0,626.258,-,0.25,4.115,212.979,0.0,0.0,0.72,0.0
2020,2021-04-12 04:00:00,0.758,-4.578,95.0,1.141,0.0,0,626.069,-,0.25,4.131,212.58,0.0,0.0,0.721,0.0
2021,2021-04-12 05:00:00,0.944,-4.494,94.85,1.221,0.0,0,625.991,-,0.25,4.15,212.981,0.0,0.0,0.721,0.0
2022,2021-04-12 06:00:00,1.083,-4.588,93.775,1.027,38.026,0,626.194,-,0.25,4.074,212.132,19.013,19.013,0.719,0.0
2023,2021-04-12 07:00:00,1.125,-4.286,88.55,0.899,125.75,0,626.561,-,0.25,3.936,212.006,62.875,62.875,0.715,0.0
2024,2021-04-12 08:00:00,1.047,-3.383,85.825,0.461,260.1,0,626.823,-,0.25,4.083,215.893,130.05,130.05,0.719,0.0
2025,2021-04-12 09:00:00,0.888,-2.09,77.888,1.046,532.725,0,626.993,-,0.25,4.08,219.889,266.362,266.362,0.718,0.0
2026,2021-04-12 10:00:00,0.694,-0.851,62.142,2.002,674.3,0,627.053,-,0.25,3.566,219.53,337.15,337.15,0.704,0.0
2027,2021-04-12 11:00:00,0.483,-0.714,51.815,3.162,772.25,0,626.802,-,0.25,3.004,214.627,386.125,386.125,0.687,0.0
2028,2021-04-12 12:00:00,0.268,1.001,44.04,1.46,667.0,0,626.213,-,0.25,2.892,218.697,333.5,333.5,0.683,0.0
2029,2021-04-12 13:00:00,0.052,0.657,47.078,4.027,519.45,0,625.652,-,0.25,3.015,218.946,259.725,259.725,0.687,0.0
2030,2021-04-12 14:00:00,0.0,1.154,45.995,3.809,481.325,0,625.482,-,0.25,3.054,220.88,240.662,240.662,0.688,0.0
2031,2021-04-12 15:00:00,0.0,-0.898,61.45,4.439,473.55,0,625.486,-,0.25,3.514,218.926,236.775,236.775,0.703,0.0
2032,2021-04-12 16:00:00,0.0,0.253,53.158,5.431,578.65,0,625.486,-,0.25,3.307,220.588,289.325,289.325,0.696,0.0
2033,2021-04-12 17:00:00,0.0,1.733,31.127,4.586,254.5,0,625.397,-,0.25,2.154,211.859,127.25,127.25,0.654,0.0
2034,2021-04-12 18:00:00,0.0,1.442,28.055,4.62,22.837,0,625.543,-,0.25,1.902,207.267,11.418,11.418,0.643,0.0
2035,2021-04-12 19:00:00,0.0,0.204,30.8,4.366,0.0,0,626.021,-,0.25,1.909,203.798,0.0,0.0,0.644,0.0
2036,2021-04-12 20:00:00,0.0,-0.82,29.102,5.884,0.0,0,626.566,-,0.25,1.674,197.133,0.0,0.0,0.632,0.0
2037,2021-04-12 21:00:00,0.0,-0.383,24.615,6.327,0.0,0,626.994,-,0.25,1.462,194.554,0.0,0.0,0.62,0.0
2038,2021-04-12 22:00:00,0.0,-1.646,24.712,6.708,0.0,0,627.12,-,0.25,1.338,188.694,0.0,0.0,0.612,0.0
2039,2021-04-12 23:00:00,0.0,-2.195,27.898,4.665,0.0,0,627.295,-,0.25,1.45,189.396,0.0,0.0,0.62,0.0
2040,2021-04-13 00:00:00,0.0,-2.669,29.0,5.125,0.0,0,627.457,-,0.25,1.455,188.216,0.0,0.0,0.62,0.0
2041,2021-04-13 01:00:00,0.124,-3.007,26.01,5.236,0.0,0,627.372,-,0.25,1.273,183.759,0.0,0.0,0.609,0.0
2042,2021-04-13 02:00:00,0.34,-3.404,26.893,4.716,0.0,0,627.253,-,0.25,1.277,182.816,0.0,0.0,0.609,0.0
2043,2021-04-13 03:00:00,0.555,-3.665,29.91,4.27,0.0,0,627.134,-,0.25,1.393,184.406,0.0,0.0,0.617,0.0
2044,2021-04-13 04:00:00,0.762,-3.953,30.325,4.438,0.0,0,626.998,-,0.25,1.382,183.441,0.0,0.0,0.616,0.0
2045,2021-04-13 05:00:00,0.95,-4.292,31.788,4.53,0.0,0,627.378,-,0.25,1.412,183.114,0.0,0.0,0.618,0.0
2046,2021-04-13 06:00:00,1.089,-4.442,33.17,3.939,46.53,0,628.048,-,0.25,1.457,183.538,23.265,23.265,0.621,0.0
2047,2021-04-13 07:00:00,1.132,-3.805,33.325,3.002,260.625,0,628.778,-,0.25,1.536,186.621,130.312,130.312,0.625,0.0
2048,2021-04-13 08:00:00,1.052,-1.72,30.225,1.233,500.5,0,629.261,-,0.25,1.627,193.846,250.25,250.25,0.63,0.0
2049,2021-04-13 09:00:00,0.892,-0.518,30.162,1.958,642.025,0,629.413,-,0.25,1.774,199.622,321.012,321.012,0.637,0.0
2050,2021-04-13 10:00:00,0.697,0.169,28.678,3.098,704.95,0,629.378,-,0.25,1.773,201.558,352.475,352.475,0.637,0.0
2051,2021-04-13 11:00:00,0.486,1.076,23.377,2.305,791.75,0,628.849,-,0.25,1.543,200.144,395.875,395.875,0.624,0.0
2052,2021-04-13 12:00:00,0.27,2.671,18.918,2.587,1063.5,0,628.036,-,0.25,1.4,201.844,531.75,531.75,0.615,0.0
2053,2021-04-13 13:00:00,0.055,4.114,15.478,2.457,1018.75,0,627.054,-,0.25,1.269,203.067,509.375,509.375,0.606,0.0
2054,2021-04-13 14:00:00,0.0,4.906,14.57,3.409,737.35,0,626.097,-,0.25,1.262,205.168,368.675,368.675,0.605,0.0
2055,2021-04-13 15:00:00,0.0,5.23,14.908,2.212,491.65,0,625.364,-,0.25,1.321,207.437,245.825,245.825,0.609,0.0
2056,2021-04-13 16:00:00,0.0,5.54,14.435,2.358,378.9,0,624.855,-,0.25,1.307,208.012,189.45,189.45,0.608,0.0
2057,2021-04-13 17:00:00,0.0,5.101,15.462,3.479,207.125,0,624.575,-,0.25,1.358,207.881,103.562,103.562,0.612,0.0
2058,2021-04-13 18:00:00,0.0,4.863,17.165,3.471,54.068,0,624.442,-,0.25,1.483,209.814,27.034,27.034,0.619,0.0
2059,2021-04-13 19:00:00,0.0,4.227,20.898,3.186,0.0,0,624.766,-,0.25,1.727,212.54,0.0,0.0,0.633,0.0
2060,2021-04-13 20:00:00,0.0,3.356,25.112,1.497,0.0,0,625.41,-,0.25,1.951,213.678,0.0,0.0,0.645,0.0
2061,2021-04-13 21:00:00,0.0,2.54,29.16,0.734,0.0,0,625.895,-,0.25,2.138,214.036,0.0,0.0,0.653,0.0
2062,2021-04-13 22:00:00,0.0,1.985,29.398,1.92,0.0,0,625.994,-,0.25,2.072,211.425,0.0,0.0,0.651,0.0
2063,2021-04-13 23:00:00,0.0,1.465,32.47,1.033,0.0,0,625.815,-,0.25,2.205,211.758,0.0,0.0,0.657,0.0
2064,2021-04-14 00:00:00,0.0,0.888,36.64,0.295,0.0,0,625.64,-,0.25,2.386,212.439,0.0,0.0,0.664,0.0
2065,2021-04-14 01:00:00,0.128,0.791,37.795,0.312,0.0,0,625.374,-,0.25,2.444,212.878,0.0,0.0,0.667,0.0
2066,2021-04-14 02:00:00,0.345,0.294,40.275,0.855,0.0,0,625.222,-,0.25,2.513,212.226,0.0,0.0,0.669,0.0
2067,2021-04-14 03:00:00,0.56,-0.094,42.012,0.784,0.0,0,625.236,-,0.25,2.548,211.49,0.0,0.0,0.671,0.0
2068,2021-04-14 04:00:00,0.767,-0.544,44.38,1.084,0.0,0,625.398,-,0.25,2.605,210.81,0.0,0.0,0.673,0.0
2069,2021-04-14 05:00:00,0.955,-0.924,47.385,0.558,0.0,0,625.591,-,0.25,2.705,210.811,0.0,0.0,0.677,0.0
2070,2021-04-14 06:00:00,1.096,-0.834,49.207,1.21,32.842,0,625.948,-,0.25,2.828,212.421,16.421,16.421,0.681,0.0
2071,2021-04-14 07:00:00,1.138,-1.17,55.31,1.233,205.525,0,626.488,-,0.25,3.101,214.216,102.762,102.762,0.69,0.0
2072,2021-04-14 08:00:00,1.057,-0.673,56.575,1.925,350.55,0,626.926,-,0.25,3.289,217.558,175.275,175.275,0.696,0.0
2073,2021-04-14 09:00:00,0.896,0.37,47.882,2.262,584.6,0,627.216,-,0.25,3.004,217.941,292.3,292.3,0.687,0.0
2074,2021-04-14 10:00:00,0.699,1.263,44.005,2.255,692.375,0,627.137,-,0.25,2.945,220.072,346.188,346.188,0.684,0.0
2075,2021-04-14 11:00:00,0.489,2.376,36.512,3.73,1047.5,0,626.586,-,0.25,2.646,220.148,523.75,523.75,0.674,0.0
2076,2021-04-14 12:00:00,0.273,3.762,30.115,4.949,927.75,0,625.868,-,0.25,2.408,221.446,463.875,463.875,0.664,0.0
2077,2021-04-14 13:00:00,0.058,4.793,22.902,5.504,688.725,0,625.349,-,0.25,1.969,218.272,344.362,344.362,0.645,0.0
2078,2021-04-14 14:00:00,0.0,4.264,25.682,4.486,250.3,0,625.216,-,0.25,2.127,219.086,125.15,125.15,0.652,0.0
2079,2021-04-14 15:00:00,0.0,2.418,35.1,3.898,135.85,0,625.173,-,0.25,2.551,219.133,67.925,67.925,0.67,0.0
2080,2021-04-14 16:00:00,0.0,2.187,35.548,3.738,255.275,0,625.048,-,0.25,2.542,218.307,127.638,127.638,0.67,0.0
2081,2021-04-14 17:00:00,0.0,2.847,30.285,1.984,183.625,0,624.619,-,0.25,2.27,216.798,91.812,91.812,0.659,0.0
2082,2021-04-14 18:00:00,0.0,2.667,30.235,1.719,40.687,0,624.613,-,0.25,2.237,215.807,20.344,20.344,0.658,0.0
2083,2021-04-14 19:00:00,0.0,2.296,29.332,1.12,0.0,0,624.972,-,0.25,2.114,212.956,0.0,0.0,0.652,0.0
2084,2021-04-14 20:00:00,0.0,2.161,30.098,1.143,0.0,0,625.407,-,0.25,2.148,213.044,0.0,0.0,0.654,0.0
2085,2021-04-14 21:00:00,0.0,1.893,30.925,2.422,0.0,0,625.897,-,0.25,2.165,212.486,0.0,0.0,0.655,0.0
2086,2021-04-14 22:00:00,0.0,1.808,34.232,1.987,0.0,0,626.151,-,0.25,2.382,215.148,0.0,0.0,0.664,0.0
2087,2021-04-14 23:00:00,0.0,0.301,46.208,5.156,0.0,0,625.99,-,0.25,2.884,216.47,0.0,0.0,0.683,0.0
2088,2021-04-15 00:00:00,0.0,0.214,41.63,2.461,0.0,0,625.697,-,0.25,2.582,212.814,0.0,0.0,0.672,0.0
2089,2021-04-15 01:00:00,0.133,-0.122,42.462,1.567,0.0,0,625.423,-,0.25,2.57,211.666,0.0,0.0,0.672,0.0
2090,2021-04-15 02:00:00,0.349,-0.164,44.775,1.273,0.0,0,625.243,-,0.25,2.702,213.057,0.0,0.0,0.677,0.0
2091,2021-04-15 03:00:00,0.564,-1.292,63.055,1.17,0.0,0,625.396,-,0.25,3.503,217.608,0.0,0.0,0.703,0.0
2092,2021-04-15 04:00:00,0.772,-1.501,60.235,0.519,0.0,0,625.502,-,0.25,3.296,215.077,0.0,0.0,0.697,0.0
2093,2021-04-15 05:00:00,0.96,-1.647,60.632,1.074,0.0,0,625.648,-,0.25,3.282,214.502,0.0,0.0,0.696,0.0
2094,2021-04-15 06:00:00,1.102,-1.66,62.162,0.092,34.86,0,626.232,-,0.25,3.361,215.198,17.43,17.43,0.699,0.0
