,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge
2133,2021-04-16 21:00:00,0.0,2.902,36.195,1.704,0.0,0,622.555,-,0.25,2.723,248.69,0.9,0.0,0.0,0.755,0.0
2134,2021-04-16 22:00:00,0.0,2.473,42.592,0.876,0.0,0,622.512,-,0.25,3.108,251.916,0.9,0.0,0.0,0.77,0.0
2135,2021-04-16 23:00:00,0.0,2.12,39.6,1.717,0.0,0,622.094,-,0.25,2.818,247.188,0.9,0.0,0.0,0.759,0.0
2136,2021-04-17 00:00:00,0.0,1.693,41.98,1.679,0.0,0,621.666,-,0.25,2.897,246.689,0.9,0.0,0.0,0.762,0.0
2137,2021-04-17 01:00:00,0.141,1.407,48.142,0.802,0.0,0,621.484,-,0.25,3.255,249.821,0.9,0.0,0.0,0.775,0.0
2138,2021-04-17 02:00:00,0.357,1.389,48.435,2.038,0.0,0,621.212,-,0.25,3.271,249.928,0.9,0.0,0.0,0.776,0.0
2139,2021-04-17 03:00:00,0.573,0.989,50.617,2.526,0.0,0,620.834,-,0.25,3.321,249.068,0.9,0.0,0.0,0.778,0.0
2140,2021-04-17 04:00:00,0.781,1.305,45.215,1.092,0.0,0,620.516,-,0.25,3.035,246.979,0.9,0.0,0.0,0.768,0.0
2141,2021-04-17 05:00:00,0.971,0.176,53.072,0.402,0.0,0,620.439,-,0.25,3.283,245.826,0.9,0.0,0.0,0.777,0.0
2142,2021-04-17 06:00:00,1.114,0.75,43.452,2.062,30.028,0,620.47,-,0.25,2.802,242.279,0.9,27.025,3.003,0.759,0.0
2143,2021-04-17 07:00:00,1.156,1.168,45.55,0.861,161.075,0,620.706,-,0.25,3.027,246.416,0.9,144.968,16.107,0.767,0.0
2144,2021-04-17 08:00:00,1.071,2.212,41.93,1.035,281.325,0,620.89,-,0.25,3.003,249.771,0.9,253.192,28.132,0.766,0.0
2145,2021-04-17 09:00:00,0.906,2.75,40.04,1.656,313.125,0,620.923,-,0.25,2.98,251.379,0.9,281.812,31.312,0.765,0.0
2146,2021-04-17 10:00:00,0.708,2.905,39.368,2.39,253.475,0,621.242,-,0.25,2.963,251.711,0.9,228.128,25.347,0.764,0.0
2147,2021-04-17 11:00:00,0.496,-0.34,73.405,2.268,407.425,0,621.882,-,0.25,4.373,254.246,0.9,366.682,40.742,0.809,0.0
2148,2021-04-17 12:00:00,0.28,0.094,67.095,2.848,787.9,0,621.828,-,0.25,4.126,253.69,0.9,709.11,78.79,0.803,0.0
2149,2021-04-17 13:00:00,0.065,3.442,39.802,2.468,830.275,0,621.266,-,0.25,3.111,255.387,0.9,747.248,83.027,0.77,0.0
2150,2021-04-17 14:00:00,0.0,4.528,35.262,2.77,522.475,0,620.616,-,0.25,2.976,257.628,0.9,470.228,52.247,0.764,0.0
2151,2021-04-17 15:00:00,0.0,4.158,36.145,5.329,564.775,0,620.255,-,0.25,2.972,256.261,0.9,508.298,56.477,0.764,0.0
2152,2021-04-17 16:00:00,0.0,3.012,42.928,3.345,459.875,0,620.266,-,0.25,3.255,255.502,0.9,413.888,45.987,0.775,0.0
2153,2021-04-17 17:00:00,0.0,2.198,47.012,3.38,392.55,0,620.297,-,0.25,3.364,253.8,0.9,353.295,39.255,0.779,0.0
2154,2021-04-17 18:00:00,0.0,3.082,40.552,3.433,84.102,0,620.166,-,0.25,3.09,253.86,0.9,75.692,8.41,0.769,0.0
2155,2021-04-17 19:00:00,0.0,2.535,45.922,1.915,0.03,0,620.61,-,0.25,3.366,255.022,0.9,0.027,0.003,0.779,0.0
2156,2021-04-17 20:00:00,0.0,1.403,46.15,2.866,0.0,0,621.177,-,0.25,3.119,248.293,0.9,0.0,0.0,0.771,0.0
2157,2021-04-17 21:00:00,0.0,1.908,43.62,1.728,0.0,0,621.454,-,0.25,3.057,249.341,0.9,0.0,0.0,0.768,0.0
2158,2021-04-17 22:00:00,0.0,1.279,55.72,1.49,0.0,0,621.478,-,0.25,3.733,254.3,0.9,0.0,0.0,0.791,0.0
2159,2021-04-17 23:00:00,0.0,0.327,61.645,2.968,0.0,0,621.382,-,0.25,3.855,252.072,0.9,0.0,0.0,0.795,0.0
2160,2021-04-18 00:00:00,0.0,0.823,57.43,1.574,0.0,0,621.038,-,0.25,3.723,252.577,0.9,0.0,0.0,0.791,0.0
2161,2021-04-18 01:00:00,0.145,0.141,61.988,2.114,0.0,0,620.601,-,0.25,3.825,251.126,0.9,0.0,0.0,0.794,0.0
2162,2021-04-18 02:00:00,0.361,0.02,63.457,0.896,0.0,0,620.218,-,0.25,3.881,251.221,0.9,0.0,0.0,0.796,0.0
2163,2021-04-18 03:00:00,0.577,-1.916,89.6,0.985,0.0,0,620.094,-,0.25,4.754,251.614,0.9,0.0,0.0,0.82,0.0
2164,2021-04-18 04:00:00,0.786,-1.946,87.35,1.777,0.0,0,620.067,-,0.25,4.625,250.515,0.9,0.0,0.0,0.817,0.0
2165,2021-04-18 05:00:00,0.976,-2.834,94.525,3.13,0.324,0,620.459,-,0.25,4.685,247.826,0.9,0.292,0.032,0.819,0.0
2166,2021-04-18 06:00:00,1.12,-3.694,94.975,2.766,8.324,0,621.067,-,0.25,4.414,242.723,0.9,7.492,0.832,0.812,0.0
2167,2021-04-18 07:00:00,1.162,-3.512,95.4,0.476,53.942,0,621.51,-,0.25,4.495,243.987,0.9,48.548,5.394,0.814,0.0
2168,2021-04-18 08:00:00,1.076,-3.296,95.5,0.807,75.418,0,622.112,-,0.25,4.573,245.345,0.9,67.876,7.542,0.816,0.0
2169,2021-04-18 09:00:00,0.91,-3.07,95.275,1.668,240.6,0,622.718,-,0.25,4.64,246.65,0.9,216.54,24.06,0.818,0.0
2170,2021-04-18 10:00:00,0.711,-1.132,88.45,0.721,514.675,0,622.881,-,0.25,4.973,256.067,0.9,463.208,51.467,0.825,0.0
2171,2021-04-18 11:00:00,0.499,0.047,79.3,1.955,283.375,0,622.593,-,0.25,4.859,259.52,0.9,255.038,28.337,0.822,0.0
2172,2021-04-18 12:00:00,0.283,-0.556,65.398,2.598,569.075,0,622.42,-,0.25,3.835,248.761,0.9,512.168,56.907,0.795,0.0
2173,2021-04-18 13:00:00,0.068,-0.478,56.658,3.607,427.68,0,622.211,-,0.25,3.342,244.183,0.9,384.912,42.768,0.779,0.0
2174,2021-04-18 14:00:00,0.0,0.712,55.085,2.257,309.475,0,622.072,-,0.25,3.542,250.398,0.9,278.528,30.947,0.785,0.0
2175,2021-04-18 15:00:00,0.0,1.155,52.422,2.16,484.25,0,621.894,-,0.25,3.481,251.333,0.9,435.825,48.425,0.783,0.0
2176,2021-04-18 16:00:00,0.0,2.745,44.732,1.466,357.85,0,621.56,-,0.25,3.328,255.359,0.9,322.065,35.785,0.777,0.0
2177,2021-04-18 17:00:00,0.0,2.603,42.558,3.037,299.075,0,621.361,-,0.25,3.135,252.68,0.9,269.168,29.907,0.771,0.0
2178,2021-04-18 18:00:00,0.0,2.326,34.34,2.972,60.162,0,621.497,-,0.25,2.48,243.417,0.9,54.146,6.016,0.745,0.0
2179,2021-04-18 19:00:00,0.0,2.061,14.782,3.018,0.0,0,621.91,-,0.25,1.047,214.422,0.9,0.0,0.0,0.659,0.0
2180,2021-04-18 20:00:00,0.0,1.272,15.032,2.911,0.0,0,622.378,-,0.25,1.007,210.856,0.9,0.0,0.0,0.656,0.0
2181,2021-04-18 21:00:00,0.0,-0.196,18.0,5.162,0.0,0,622.74,-,0.25,1.084,208.729,0.9,0.0,0.0,0.663,0.0
2182,2021-04-18 22:00:00,0.0,-0.369,19.642,3.077,0.0,0,622.559,-,0.25,1.168,210.452,0.9,0.0,0.0,0.67,0.0
2183,2021-04-18 23:00:00,0.0,-0.91,24.53,3.392,0.0,0,622.106,-,0.25,1.402,214.368,0.9,0.0,0.0,0.688,0.0
2184,2021-04-19 00:00:00,0.0,-0.881,25.772,1.932,0.0,0,621.75,-,0.25,1.476,216.04,0.9,0.0,0.0,0.693,0.0
2185,2021-04-19 01:00:00,0.149,-1.308,31.162,1.285,0.0,0,621.158,-,0.25,1.729,219.655,0.9,0.0,0.0,0.709,0.0
2186,2021-04-19 02:00:00,0.366,-1.957,32.778,2.475,0.0,0,620.698,-,0.25,1.734,217.723,0.9,0.0,0.0,0.71,0.0
2187,2021-04-19 03:00:00,0.581,-1.882,35.573,1.429,0.0,0,620.646,-,0.25,1.892,220.693,0.9,0.0,0.0,0.719,0.0
2188,2021-04-19 04:00:00,0.79,-2.55,44.55,2.291,0.0,0,620.954,-,0.25,2.255,224.154,0.9,0.0,0.0,0.737,0.0
2189,2021-04-19 05:00:00,0.981,-4.378,60.482,3.531,0.0,0,621.672,-,0.25,2.67,223.697,0.9,0.0,0.0,0.756,0.0
2190,2021-04-19 06:00:00,1.126,-4.816,51.052,3.028,20.109,0,622.098,-,0.25,2.18,215.951,0.9,18.098,2.011,0.735,0.0
2191,2021-04-19 07:00:00,1.168,-3.74,41.778,1.026,291.7,0,622.431,-,0.25,1.935,215.605,0.9,262.53,29.17,0.722,0.0
2192,2021-04-19 08:00:00,1.08,-3.383,35.625,2.206,536.475,0,622.78,-,0.25,1.695,212.644,0.9,482.828,53.647,0.708,0.0
2193,2021-04-19 09:00:00,0.913,-2.557,32.178,1.435,778.725,0,622.94,-,0.25,1.628,213.937,0.9,700.853,77.872,0.704,0.0
2194,2021-04-19 10:00:00,0.714,-1.818,28.512,1.855,979.25,0,622.968,-,0.25,1.524,214.165,0.9,881.325,97.925,0.697,0.0
2195,2021-04-19 11:00:00,0.501,-0.14,27.572,3.104,1065.75,0,622.777,-,0.25,1.667,222.145,0.9,959.175,106.575,0.705,0.0
2196,2021-04-19 12:00:00,0.285,0.504,26.1,2.099,938.5,0,622.388,-,0.25,1.653,223.915,0.9,844.65,93.85,0.704,0.0
2197,2021-04-19 13:00:00,0.071,1.351,24.232,2.818,970.75,0,621.969,-,0.25,1.632,226.176,0.9,873.675,97.075,0.703,0.0
2198,2021-04-19 14:00:00,0.0,2.015,21.618,3.48,941.0,0,621.468,-,0.25,1.527,226.135,0.9,846.9,94.1,0.696,0.0
2199,2021-04-19 15:00:00,0.0,2.665,21.252,4.79,731.725,0,621.164,-,0.25,1.572,229.16,0.9,658.552,73.172,0.698,0.0
2200,2021-04-19 16:00:00,0.0,2.685,22.225,5.243,422.7,0,621.175,-,0.25,1.647,230.741,0.9,380.43,42.27,0.703,0.0
2201,2021-04-19 17:00:00,0.0,2.64,20.868,4.3,317.6,0,621.338,-,0.25,1.541,228.426,0.9,285.84,31.76,0.696,0.0
2202,2021-04-19 18:00:00,0.0,1.29,24.308,6.463,28.79,0,621.533,-,0.25,1.63,225.941,0.9,25.911,2.879,0.702,0.0
2203,2021-04-19 19:00:00,0.0,0.394,23.465,6.345,0.042,0,621.94,-,0.25,1.475,219.943,0.9,0.038,0.004,0.693,0.0
2204,2021-04-19 20:00:00,0.0,-0.456,22.865,6.56,0.0,0,622.496,-,0.25,1.351,214.611,0.9,0.0,0.0,0.684,0.0
2205,2021-04-19 21:00:00,0.0,-1.206,23.345,6.865,0.0,0,622.903,-,0.25,1.305,211.309,0.9,0.0,0.0,0.681,0.0
2206,2021-04-19 22:00:00,0.0,-1.551,21.508,5.988,0.0,0,623.118,-,0.25,1.172,207.076,0.9,0.0,0.0,0.671,0.0
2207,2021-04-19 23:00:00,0.0,-1.789,20.425,4.394,0.0,0,623.38,-,0.25,1.094,204.346,0.9,0.0,0.0,0.665,0.0
2208,2021-04-20 00:00:00,0.0,-2.384,20.79,5.008,0.0,0,623.398,-,0.25,1.066,201.862,0.9,0.0,0.0,0.662,0.0
2209,2021-04-20 01:00:00,0.154,-2.404,21.152,4.773,0.0,0,623.227,-,0.25,1.082,202.259,0.9,0.0,0.0,0.664,0.0
2210,2021-04-20 02:00:00,0.37,-2.428,22.992,3.57,0.0,0,622.988,-,0.25,1.175,204.562,0.9,0.0,0.0,0.672,0.0
2211,2021-04-20 03:00:00,0.585,-3.011,24.918,2.821,0.0,0,622.945,-,0.25,1.219,203.944,0.9,0.0,0.0,0.675,0.0
2212,2021-04-20 04:00:00,0.795,-3.37,25.96,3.651,0.0,0,622.949,-,0.25,1.236,203.31,0.9,0.0,0.0,0.677,0.0
2213,2021-04-20 05:00:00,0.986,-3.77,26.905,4.408,0.0,0,623.259,-,0.25,1.243,202.316,0.9,0.0,0.0,0.678,0.0
2214,2021-04-20 06:00:00,1.132,-4.124,27.935,4.675,64.38,0,623.576,-,0.25,1.257,201.607,0.9,57.942,6.438,0.679,0.0
2215,2021-04-20 07:00:00,1.174,-3.176,27.795,3.974,287.475,0,623.622,-,0.25,1.343,206.301,0.9,258.728,28.747,0.685,0.0
2216,2021-04-20 08:00:00,1.085,-1.583,25.502,1.706,511.775,0,623.714,-,0.25,1.387,212.009,0.9,460.597,51.177,0.687,0.0
2217,2021-04-20 09:00:00,0.917,-0.212,24.447,1.505,626.95,0,623.463,-,0.25,1.47,217.974,0.9,564.255,62.695,0.693,0.0
2218,2021-04-20 10:00:00,0.717,0.809,20.4,1.735,675.3,0,623.129,-,0.25,1.321,217.786,0.9,607.77,67.53,0.682,0.0
2219,2021-04-20 11:00:00,0.504,1.442,16.958,1.731,680.775,0,622.522,-,0.25,1.149,215.408,0.9,612.698,68.077,0.668,0.0
2220,2021-04-20 12:00:00,0.288,2.396,15.655,2.006,635.775,0,621.841,-,0.25,1.136,217.947,0.9,572.198,63.577,0.667,0.0
2221,2021-04-20 13:00:00,0.073,2.928,12.01,2.144,553.425,0,621.228,-,0.25,0.905,212.562,0.9,498.082,55.342,0.645,0.0
2222,2021-04-20 14:00:00,0.0,3.208,10.585,2.106,566.325,0,620.728,-,0.25,0.814,210.175,0.9,509.693,56.632,0.635,0.0
2223,2021-04-20 15:00:00,0.0,3.38,11.132,2.197,406.725,0,620.298,-,0.25,0.866,212.571,0.9,366.052,40.672,0.641,0.0
2224,2021-04-20 16:00:00,0.0,3.13,13.115,3.395,266.65,0,620.059,-,0.25,1.003,216.303,0.9,239.985,26.665,0.655,0.0
2225,2021-04-20 17:00:00,0.0,2.8,16.625,2.841,126.802,0,620.033,-,0.25,1.242,221.983,0.9,114.122,12.68,0.675,0.0
2226,2021-04-20 18:00:00,0.0,2.246,18.888,3.2,34.045,0,619.891,-,0.25,1.356,223.06,0.9,30.641,3.404,0.684,0.0
2227,2021-04-20 19:00:00,0.0,1.788,21.038,2.65,0.0,0,619.782,-,0.25,1.462,224.021,0.9,0.0,0.0,0.691,0.0
2228,2021-04-20 20:00:00,0.0,1.446,22.372,3.38,0.0,0,619.824,-,0.25,1.517,224.127,0.9,0.0,0.0,0.695,0.0
2229,2021-04-20 21:00:00,0.0,1.191,23.805,1.832,0.0,0,620.211,-,0.25,1.585,224.725,0.9,0.0,0.0,0.7,0.0
2230,2021-04-20 22:00:00,0.0,0.426,30.772,2.775,0.0,0,620.554,-,0.25,1.938,228.808,0.9,0.0,0.0,0.72,0.0
2231,2021-04-20 23:00:00,0.0,-0.78,41.325,3.084,0.0,0,620.598,-,0.25,2.384,231.691,0.9,0.0,0.0,0.742,0.0
2232,2021-04-21 00:00:00,0.0,-1.458,46.23,2.658,0.0,0,620.388,-,0.25,2.537,231.528,0.9,0.0,0.0,0.749,0.0
2233,2021-04-21 01:00:00,0.158,-1.57,46.792,1.244,0.0,0,619.816,-,0.25,2.547,231.286,0.9,0.0,0.0,0.75,0.0
2234,2021-04-21 02:00:00,0.373,-1.847,50.115,1.191,0.0,0,619.496,-,0.25,2.673,231.968,0.9,0.0,0.0,0.755,0.0
2235,2021-04-21 03:00:00,0.589,-2.212,52.208,0.37,0.0,0,619.389,-,0.25,2.71,231.225,0.9,0.0,0.0,0.757,0.0
2236,2021-04-21 04:00:00,0.799,-2.492,53.688,0.763,0.0,0,619.338,-,0.25,2.73,230.541,0.9,0.0,0.0,0.758,0.0
2237,2021-04-21 05:00:00,0.991,-2.92,63.195,2.136,0.0,0,619.709,-,0.25,3.112,233.472,0.9,0.0,0.0,0.772,0.0
2238,2021-04-21 06:00:00,1.137,-4.116,80.74,1.398,27.212,0,620.098,-,0.25,3.635,234.661,0.9,24.491,2.721,0.79,0.0
2239,2021-04-21 07:00:00,1.18,-3.852,82.025,0.46,141.3,0,620.334,-,0.25,3.767,236.754,0.9,127.17,14.13,0.794,0.0
2240,2021-04-21 08:00:00,1.089,-3.224,79.122,1.224,393.125,0,620.554,-,0.25,3.809,239.268,0.9,353.812,39.312,0.795,0.0
2241,2021-04-21 09:00:00,0.92,-2.34,72.985,0.605,278.4,0,620.642,-,0.25,3.753,241.791,0.9,250.56,27.84,0.793,0.0
2242,2021-04-21 10:00:00,0.719,-2.315,78.995,1.322,285.375,0,620.661,-,0.25,4.069,244.692,0.9,256.838,28.537,0.802,0.0
2243,2021-04-21 11:00:00,0.506,-2.727,89.9,1.421,211.175,0,620.536,-,0.25,4.492,246.713,0.9,190.058,21.117,0.814,0.0
2244,2021-04-21 12:00:00,0.29,-2.421,88.75,1.596,219.925,0,620.189,-,0.25,4.536,248.141,0.9,197.932,21.992,0.815,0.0
2245,2021-04-21 13:00:00,0.076,-2.536,91.725,1.836,133.125,0,619.973,-,0.25,4.648,248.601,0.9,119.812,13.312,0.818,0.0
2246,2021-04-21 14:00:00,0.0,-2.784,95.5,1.254,100.55,0,619.814,-,0.25,4.751,248.498,0.9,90.495,10.055,0.82,0.0
2247,2021-04-21 15:00:00,0.0,-3.006,94.475,2.049,67.94,0,619.707,-,0.25,4.623,246.746,0.9,61.146,6.794,0.817,0.0
2248,2021-04-21 16:00:00,0.0,-2.857,95.45,0.993,38.99,0,619.722,-,0.25,4.723,248.028,0.9,35.091,3.899,0.82,0.0
2249,2021-04-21 17:00:00,0.0,-3.044,96.15,2.23,24.825,0,619.866,-,0.25,4.692,247.132,0.9,22.342,2.482,0.819,0.0
2250,2021-04-21 18:00:00,0.0,-4.113,95.575,5.668,8.297,0,620.256,-,0.25,4.304,240.403,0.9,7.467,0.83,0.809,0.0
2251,2021-04-21 19:00:00,0.0,-4.894,95.1,2.485,0.276,0,620.884,-,0.25,4.037,235.557,0.9,0.248,0.028,0.802,0.0
2252,2021-04-21 20:00:00,0.0,-4.966,94.45,1.399,0.0,0,621.325,-,0.25,3.988,234.899,0.9,0.0,0.0,0.801,0.0
2253,2021-04-21 21:00:00,0.0,-5.241,94.025,0.58,0.0,0,621.558,-,0.25,3.888,233.124,0.9,0.0,0.0,0.798,0.0
2254,2021-04-21 22:00:00,0.0,-5.338,95.15,0.602,0.0,0,621.596,-,0.25,3.905,232.948,0.9,0.0,0.0,0.799,0.0
2255,2021-04-21 23:00:00,0.0,-5.489,94.325,0.756,0.0,0,621.406,-,0.25,3.827,231.772,0.9,0.0,0.0,0.796,0.0
2256,2021-04-22 00:00:00,0.0,-5.613,90.0,2.48,0.0,0,621.283,-,0.25,3.617,229.501,0.9,0.0,0.0,0.79,0.0
2257,2021-04-22 01:00:00,0.162,-5.498,74.358,3.748,0.0,0,620.885,-,0.25,3.015,223.978,0.9,0.0,0.0,0.77,0.0
2258,2021-04-22 02:00:00,0.377,-5.146,57.692,3.922,0.0,0,620.554,-,0.25,2.403,217.934,0.9,0.0,0.0,0.745,0.0
2259,2021-04-22 03:00:00,0.593,-5.39,56.073,2.962,0.0,0,620.352,-,0.25,2.292,215.715,0.9,0.0,0.0,0.74,0.0
2260,2021-04-22 04:00:00,0.803,-5.355,58.52,2.536,0.0,0,620.244,-,0.25,2.399,217.228,0.9,0.0,0.0,0.745,0.0
2261,2021-04-22 05:00:00,0.996,-5.413,58.545,2.03,0.148,0,620.311,-,0.25,2.389,216.923,0.9,0.133,0.015,0.744,0.0
2262,2021-04-22 06:00:00,1.143,-5.726,62.045,1.217,54.04,0,620.484,-,0.25,2.472,217.003,0.9,48.636,5.404,0.748,0.0
2263,2021-04-22 07:00:00,1.185,-4.949,63.085,0.439,223.9,0,620.623,-,0.25,2.667,221.834,0.9,201.51,22.39,0.756,0.0
2264,2021-04-22 08:00:00,1.094,-3.602,64.1,0.822,482.825,0,620.794,-,0.25,3.0,229.995,0.9,434.542,48.282,0.768,0.0
2265,2021-04-22 09:00:00,0.923,-3.314,70.26,0.999,717.125,0,620.738,-,0.25,3.36,234.714,0.9,645.412,71.712,0.781,0.0
2266,2021-04-22 10:00:00,0.722,-2.418,60.6,0.922,824.025,0,620.397,-,0.25,3.098,234.996,0.9,741.622,82.402,0.771,0.0
2267,2021-04-22 11:00:00,0.509,-1.549,54.848,1.398,832.825,0,619.865,-,0.25,2.99,236.718,0.9,749.542,83.282,0.767,0.0
2268,2021-04-22 12:00:00,0.293,0.114,46.22,1.521,808.175,0,619.214,-,0.25,2.846,240.654,0.9,727.358,80.817,0.761,0.0
2269,2021-04-22 13:00:00,0.079,0.669,37.12,2.308,826.375,0,618.53,-,0.25,2.38,236.421,0.9,743.738,82.637,0.742,0.0
2270,2021-04-22 14:00:00,0.0,0.44,39.5,2.243,418.8,0,617.997,-,0.25,2.491,237.198,0.9,376.92,41.88,0.747,0.0
2271,2021-04-22 15:00:00,0.0,0.759,37.205,3.552,385.2,0,617.568,-,0.25,2.401,237.018,0.9,346.68,38.52,0.743,0.0
2272,2021-04-22 16:00:00,0.0,0.934,34.878,4.362,351.625,0,617.499,-,0.25,2.279,235.846,0.9,316.463,35.162,0.737,0.0
2273,2021-04-22 17:00:00,0.0,0.761,31.947,4.188,245.225,0,617.869,-,0.25,2.062,231.926,0.9,220.702,24.522,0.727,0.0
2274,2021-04-22 18:00:00,0.0,0.001,37.688,2.494,40.82,0,618.348,-,0.25,2.302,233.093,0.9,36.738,4.082,0.738,0.0
2275,2021-04-22 19:00:00,0.0,-0.606,39.998,1.772,0.17,0,618.792,-,0.25,2.337,231.604,0.9,0.153,0.017,0.74,0.0
2276,2021-04-22 20:00:00,0.0,-0.73,35.13,2.094,0.0,0,619.465,-,0.25,2.034,226.657,0.9,0.0,0.0,0.726,0.0
2277,2021-04-22 21:00:00,0.0,-0.948,35.338,1.98,0.0,0,619.998,-,0.25,2.014,225.633,0.9,0.0,0.0,0.725,0.0
2278,2021-04-22 22:00:00,0.0,-1.336,36.842,1.596,0.0,0,620.001,-,0.25,2.04,224.817,0.9,0.0,0.0,0.726,0.0
2279,2021-04-22 23:00:00,0.0,-1.55,33.292,2.432,0.0,0,619.935,-,0.25,1.815,220.418,0.9,0.0,0.0,0.714,0.0
2280,2021-04-23 00:00:00,0.0,-1.896,40.198,1.177,0.0,0,620.0,-,0.25,2.136,224.502,0.9,0.0,0.0,0.731,0.0
2281,2021-04-23 01:00:00,0.165,-2.173,46.255,1.18,0.0,0,620.034,-,0.25,2.408,227.481,0.9,0.0,0.0,0.744,0.0
2282,2021-04-23 02:00:00,0.381,-2.449,45.45,2.27,0.0,0,619.846,-,0.25,2.318,225.36,0.9,0.0,0.0,0.74,0.0
2283,2021-04-23 03:00:00,0.597,-2.585,41.092,1.168,0.0,0,619.244,-,0.25,2.075,221.388,0.9,0.0,0.0,0.729,0.0
2284,2021-04-23 04:00:00,0.807,-3.117,46.253,2.064,0.0,0,619.14,-,0.25,2.245,222.196,0.9,0.0,0.0,0.737,0.0
2285,2021-04-23 05:00:00,1.001,-3.2,45.278,1.499,0.0,0,619.42,-,0.25,2.184,221.063,0.9,0.0,0.0,0.734,0.0
2286,2021-04-23 06:00:00,1.149,-4.053,59.22,3.193,27.903,0,619.699,-,0.25,2.679,224.852,0.9,25.113,2.79,0.756,0.0
2287,2021-04-23 07:00:00,1.191,-4.025,61.172,1.744,102.325,0,620.104,-,0.25,2.773,226.055,0.9,92.092,10.232,0.76,0.0
2288,2021-04-23 08:00:00,1.098,-3.519,53.678,1.798,170.5,0,620.229,-,0.25,2.528,224.704,0.9,153.45,17.05,0.75,0.0
2289,2021-04-23 09:00:00,0.927,-3.037,54.53,1.481,265.025,0,620.263,-,0.25,2.662,227.939,0.9,238.522,26.502,0.755,0.0
2290,2021-04-23 10:00:00,0.725,-2.9,57.888,2.284,447.45,0,620.047,-,0.25,2.855,230.68,0.9,402.705,44.745,0.763,0.0
2291,2021-04-23 11:00:00,0.511,-2.469,58.008,2.544,560.375,0,619.472,-,0.25,2.954,233.237,0.9,504.338,56.037,0.766,0.0
2292,2021-04-23 12:00:00,0.295,-1.585,55.012,1.64,581.65,0,618.979,-,0.25,2.991,236.608,0.9,523.485,58.165,0.767,0.0
2293,2021-04-23 13:00:00,0.081,-0.46,51.508,1.596,517.675,0,618.71,-,0.25,3.042,240.988,0.9,465.907,51.767,0.769,0.0
2294,2021-04-23 14:00:00,0.0,-0.632,45.715,3.262,685.75,0,618.466,-,0.25,2.666,235.915,0.9,617.175,68.575,0.754,0.0
2295,2021-04-23 15:00:00,0.0,-1.294,45.543,4.558,593.5,0,618.402,-,0.25,2.53,231.971,0.9,534.15,59.35,0.749,0.0
2296,2021-04-23 16:00:00,0.0,-0.313,43.57,2.708,412.425,0,618.41,-,0.25,2.601,236.146,0.9,371.182,41.242,0.752,0.0
2297,2021-04-23 17:00:00,0.0,-2.126,61.12,3.96,94.945,0,618.922,-,0.25,3.193,236.996,0.9,85.45,9.494,0.775,0.0
2298,2021-04-23 18:00:00,0.0,-3.952,73.73,4.083,4.128,0,620.052,-,0.25,3.361,232.591,0.9,3.715,0.413,0.781,0.0
2299,2021-04-23 19:00:00,0.0,-5.504,82.775,3.581,0.0,0,620.952,-,0.25,3.355,227.401,0.9,0.0,0.0,0.782,0.0
2300,2021-04-23 20:00:00,0.0,-6.487,88.925,2.203,0.0,0,621.676,-,0.25,3.342,224.08,0.9,0.0,0.0,0.782,0.0
2301,2021-04-23 21:00:00,0.0,-6.861,91.225,1.211,0.0,0,622.134,-,0.25,3.331,222.766,0.9,0.0,0.0,0.781,0.0
2302,2021-04-23 22:00:00,0.0,-6.844,91.35,0.862,0.0,0,622.359,-,0.25,3.34,222.906,0.9,0.0,0.0,0.782,0.0
2303,2021-04-23 23:00:00,0.0,-6.921,93.05,1.125,0.0,0,622.567,-,0.25,3.382,223.055,0.9,0.0,0.0,0.783,0.0
2304,2021-04-24 00:00:00,0.0,-6.798,92.375,0.698,0.0,0,622.888,-,0.25,3.39,223.524,0.9,0.0,0.0,0.783,0.0
2305,2021-04-24 01:00:00,0.169,-6.645,87.65,0.657,0.0,0,623.032,-,0.25,3.255,222.72,0.9,0.0,0.0,0.779,0.0
2306,2021-04-24 02:00:00,0.385,-7.003,73.748,1.986,0.0,0,623.098,-,0.25,2.664,215.318,0.9,0.0,0.0,0.757,0.0
2307,2021-04-24 03:00:00,0.601,-7.456,68.988,1.595,0.0,0,623.331,-,0.25,2.406,210.82,0.9,0.0,0.0,0.746,0.0
2308,2021-04-24 04:00:00,0.811,-7.6,69.74,1.174,0.0,0,623.834,-,0.25,2.405,210.369,0.9,0.0,0.0,0.746,0.0
2309,2021-04-24 05:00:00,1.005,-7.552,38.262,3.333,0.239,0,624.422,-,0.25,1.325,193.317,0.9,0.215,0.024,0.685,0.0
2310,2021-04-24 06:00:00,1.154,-7.747,31.735,2.623,89.845,0,625.249,-,0.25,1.082,187.282,0.9,80.86,8.984,0.666,0.0
2311,2021-04-24 07:00:00,1.197,-7.031,25.15,2.27,359.175,0,626.12,-,0.25,0.906,184.512,0.9,323.258,35.917,0.649,0.0
2312,2021-04-24 08:00:00,1.102,-5.637,28.5,1.821,565.85,0,626.776,-,0.25,1.143,194.616,0.9,509.265,56.585,0.67,0.0
2313,2021-04-24 09:00:00,0.93,-4.873,53.545,1.659,762.35,0,627.499,-,0.25,2.277,217.114,0.9,686.115,76.235,0.739,0.0
